date,ANTM,ANTM_EPS,PE Ratio
2018-07-25,247.93,4.07,60.91646191646191
2018-07-26,247.08,4.07,60.70761670761671
2018-07-27,249.48,4.07,61.29729729729729
2018-07-30,252.21,4.07,61.96805896805897
2018-07-31,253.0,4.07,62.162162162162154
2018-08-01,252.27,4.07,61.98280098280098
2018-08-02,256.53,4.07,63.02948402948402
2018-08-03,257.95,4.07,63.37837837837837
2018-08-06,258.13,4.07,63.422604422604415
2018-08-07,257.97,4.07,63.383292383292385
2018-08-08,260.54,4.07,64.01474201474201
2018-08-09,261.13,4.07,64.15970515970515
2018-08-10,260.04,4.07,63.891891891891895
2018-08-13,262.94,4.07,64.6044226044226
2018-08-14,264.97,4.07,65.1031941031941
2018-08-15,264.17,4.07,64.9066339066339
2018-08-16,266.53,4.07,65.48648648648647
2018-08-17,263.95,4.07,64.85257985257985
2018-08-20,263.17,4.07,64.66093366093367
2018-08-21,262.6,4.07,64.52088452088452
2018-08-22,262.94,4.07,64.6044226044226
2018-08-23,264.28,4.07,64.93366093366092
2018-08-24,265.38,4.07,65.2039312039312
2018-08-27,266.23,4.07,65.41277641277641
2018-08-28,266.71,4.07,65.53071253071252
2018-08-29,267.13,4.07,65.63390663390663
2018-08-30,265.01,4.07,65.11302211302211
2018-08-31,264.73,4.07,65.04422604422605
2018-09-04,263.7,4.07,64.79115479115478
2018-09-05,267.85,4.07,65.8108108108108
2018-09-06,270.89,4.07,66.55773955773955
2018-09-07,271.9,4.07,66.8058968058968
2018-09-10,262.59,4.07,64.5184275184275
2018-09-11,264.17,4.07,64.9066339066339
2018-09-12,266.34,4.07,65.43980343980343
2018-09-13,270.34,4.07,66.42260442260441
2018-09-14,270.78,4.07,66.53071253071252
2018-09-17,269.63,4.07,66.24815724815724
2018-09-18,270.97,4.07,66.57739557739558
2018-09-19,271.85,4.07,66.79361179361179
2018-09-20,274.12,4.07,67.35135135135135
2018-09-21,272.52,4.07,66.95823095823094
2018-09-24,273.23,4.07,67.13267813267814
2018-09-25,270.25,4.07,66.40049140049139
2018-09-26,269.46,4.07,66.2063882063882
2018-09-27,271.64,4.07,66.74201474201473
2018-09-28,274.05,4.07,67.33415233415234
2018-10-01,276.2,4.07,67.86240786240785
2018-10-02,276.12,4.07,67.84275184275184
2018-10-03,276.24,4.07,67.87223587223588
2018-10-04,274.99,4.07,67.56511056511056
2018-10-05,275.92,4.07,67.79361179361179
2018-10-08,277.39,4.07,68.15479115479114
2018-10-09,279.18,4.07,68.5945945945946
2018-10-10,272.65,4.07,66.99017199017197
2018-10-11,268.52,4.07,65.97542997542996
2018-10-12,271.41,4.07,66.68550368550369
2018-10-15,267.38,4.07,65.69533169533169
2018-10-16,278.42,4.07,68.40786240786241
2018-10-17,279.58,4.07,68.69287469287468
2018-10-18,281.19,4.07,69.08845208845209
2018-10-19,279.15,4.07,68.58722358722358
2018-10-22,275.73,4.07,67.74692874692875
2018-10-23,274.09,4.07,67.34398034398033
2018-10-24,265.43,4.07,65.21621621621621
2018-10-25,270.93,4.07,66.56756756756756
2018-10-26,265.75,4.07,65.29484029484028
2018-10-29,263.52,4.07,64.74692874692873
2018-10-30,265.49,4.07,65.23095823095822
2018-10-31,275.57,3.69,74.68021680216802
2018-11-01,265.93,3.69,72.06775067750678
2018-11-02,268.0,3.69,72.62872628726288
2018-11-05,269.18,3.69,72.94850948509486
2018-11-06,272.01,3.69,73.71544715447155
2018-11-07,289.94,3.69,78.57452574525745
2018-11-08,287.37,3.69,77.8780487804878
2018-11-09,287.06,3.69,77.79403794037941
2018-11-12,282.67,3.69,76.60433604336043
2018-11-13,280.25,3.69,75.94850948509485
2018-11-14,280.1,3.69,75.90785907859079
2018-11-15,284.14,3.69,77.00271002710026
2018-11-16,286.33,3.69,77.59620596205961
2018-11-19,281.79,3.69,76.3658536585366
2018-11-20,277.86,3.69,75.30081300813009
2018-11-21,278.95,3.69,75.59620596205961
2018-11-23,280.74,3.69,76.08130081300813
2018-11-26,281.33,3.69,76.24119241192412
2018-11-27,282.08,3.69,76.44444444444444
2018-11-28,291.3,3.69,78.94308943089432
2018-11-29,292.17,3.69,79.1788617886179
2018-11-30,290.07,3.69,78.60975609756098
2018-12-03,296.25,3.69,80.28455284552845
2018-12-04,292.92,3.69,79.38211382113822
2018-12-06,287.41,3.69,77.8888888888889
2018-12-07,280.53,3.69,76.02439024390243
2018-12-10,276.66,3.69,74.97560975609757
2018-12-11,276.24,3.69,74.86178861788618
2018-12-12,278.56,3.69,75.49051490514906
2018-12-13,280.45,3.69,76.00271002710026
2018-12-14,275.58,3.69,74.68292682926828
2018-12-17,266.69,3.69,72.27371273712737
2018-12-18,259.36,3.69,70.28726287262873
2018-12-19,257.61,3.69,69.8130081300813
2018-12-20,252.11,3.69,68.32249322493226
2018-12-21,251.96,3.69,68.28184281842819
2018-12-24,249.0,3.69,67.47967479674797
2018-12-26,259.4,3.69,70.2981029810298
2018-12-27,260.88,3.69,70.69918699186992
2018-12-28,259.08,3.69,70.21138211382113
2018-12-31,262.63,3.69,71.17344173441734
2019-01-02,255.02,3.69,69.11111111111111
2019-01-03,248.42,3.69,67.32249322493224
2019-01-04,249.91,3.69,67.72628726287263
2019-01-07,250.35,3.69,67.84552845528455
2019-01-08,249.46,3.69,67.60433604336043
2019-01-09,251.35,3.69,68.11653116531166
2019-01-10,252.27,3.69,68.3658536585366
2019-01-11,256.64,3.69,69.55013550135502
2019-01-14,255.12,3.69,69.13821138211382
2019-01-15,260.35,3.69,70.55555555555556
2019-01-16,261.92,3.69,70.98102981029811
2019-01-17,261.89,3.69,70.97289972899729
2019-01-18,266.12,3.69,72.11924119241192
2019-01-22,264.57,3.69,71.69918699186992
2019-01-23,268.1,3.69,72.65582655826559
2019-01-24,265.6,3.69,71.97831978319783
2019-01-25,272.68,3.69,73.8970189701897
2019-01-28,270.01,3.69,73.17344173441734
2019-01-29,272.71,3.69,73.90514905149051
2019-01-30,297.56,3.69,80.63956639566396
2019-01-31,303.0,3.69,82.11382113821138
2019-02-01,303.29,3.69,82.19241192411924
2019-02-04,304.21,3.69,82.44173441734416
2019-02-05,303.55,3.69,82.26287262872629
2019-02-06,311.36,3.69,84.37940379403794
2019-02-07,308.05,3.69,83.48238482384825
2019-02-08,304.25,3.69,82.45257452574526
2019-02-11,302.17,3.69,81.8888888888889
2019-02-12,306.44,3.69,83.04607046070461
2019-02-13,305.7,3.69,82.84552845528455
2019-02-14,308.17,3.69,83.5149051490515
2019-02-15,311.58,3.69,84.4390243902439
2019-02-19,311.6,3.69,84.44444444444446
2019-02-20,312.95,1.64,190.8231707317073
2019-02-21,311.3,1.64,189.81707317073173
2019-02-22,316.79,1.64,193.16463414634148
2019-02-25,314.4,1.64,191.70731707317074
2019-02-26,317.42,1.64,193.5487804878049
2019-02-27,306.07,1.64,186.6280487804878
2019-02-28,300.73,1.64,183.37195121951223
2019-03-01,307.68,1.64,187.609756097561
2019-03-04,292.59,1.64,178.40853658536585
2019-03-05,298.69,1.64,182.1280487804878
2019-03-06,294.46,1.64,179.54878048780486
2019-03-07,291.42,1.64,177.69512195121953
2019-03-08,295.04,1.64,179.90243902439028
2019-03-11,295.97,1.64,180.46951219512198
2019-03-12,296.98,1.64,181.08536585365857
2019-03-13,303.61,1.64,185.12804878048783
2019-03-14,305.45,1.64,186.25
2019-03-15,303.0,1.64,184.75609756097563
2019-03-18,308.23,1.64,187.94512195121953
2019-03-19,307.99,1.64,187.7987804878049
2019-03-20,303.01,1.64,184.76219512195124
2019-03-21,304.86,1.64,185.89024390243904
2019-03-22,301.51,1.64,183.84756097560975
2019-03-25,297.75,1.64,181.5548780487805
2019-03-26,288.3,1.64,175.7926829268293
2019-03-27,283.0,1.64,172.5609756097561
2019-03-28,282.35,1.64,172.16463414634148
2019-03-29,286.98,1.64,174.9878048780488
2019-04-01,288.33,1.64,175.8109756097561
2019-04-02,288.2,1.64,175.7317073170732
2019-04-03,287.66,1.64,175.40243902439028
2019-04-04,291.2,1.64,177.5609756097561
2019-04-05,293.31,1.64,178.84756097560978
2019-04-08,289.5,1.64,176.52439024390245
2019-04-09,290.1,1.64,176.89024390243904
2019-04-10,288.04,1.64,175.63414634146343
2019-04-11,276.29,1.64,168.46951219512198
2019-04-12,252.85,1.64,154.1768292682927
2019-04-15,262.88,1.64,160.2926829268293
2019-04-16,245.13,1.64,149.46951219512195
2019-04-17,236.25,1.64,144.0548780487805
2019-04-18,239.62,1.64,146.109756097561
2019-04-22,244.0,1.64,148.78048780487805
2019-04-23,250.64,1.64,152.82926829268294
2019-04-24,251.0,6.03,41.625207296849084
2019-04-25,255.91,6.03,42.43946932006633
2019-04-26,266.4,6.03,44.179104477611936
2019-04-29,266.29,6.03,44.16086235489221
2019-04-30,263.03,6.03,43.62023217247097
2019-05-01,260.72,6.03,43.237147595356554
2019-05-02,261.59,6.03,43.38142620232172
2019-05-03,261.7,6.03,43.39966832504145
2019-05-06,268.7,6.03,44.56053067993366
2019-05-07,264.89,6.03,43.92868988391376
2019-05-08,264.65,6.03,43.888888888888886
2019-05-09,266.05,6.03,44.12106135986733
2019-05-10,268.31,6.03,44.49585406301824
2019-05-13,261.2,6.03,43.3167495854063
2019-05-14,261.33,6.03,43.33830845771144
2019-05-15,258.65,6.03,42.89386401326699
2019-05-16,263.82,6.03,43.75124378109452
2019-05-17,265.07,6.03,43.95854063018242
2019-05-20,266.31,6.03,44.16417910447761
2019-05-21,277.06,6.03,45.946932006633496
2019-05-22,277.14,6.03,45.960199004975124
2019-05-23,277.72,6.03,46.05638474295191
2019-05-24,277.25,6.03,45.97844112769486
2019-05-28,272.26,6.03,45.15091210613598
2019-05-29,275.57,6.03,45.69983416252072
2019-05-30,277.82,6.03,46.072968490878935
2019-05-31,277.98,6.03,46.09950248756219
2019-06-03,276.44,6.03,45.8441127694859
2019-06-04,279.81,6.03,46.40298507462686
2019-06-05,276.92,6.03,45.923714759535656
2019-06-06,277.5,6.03,46.01990049751244
2019-06-07,278.13,6.03,46.124378109452735
2019-06-10,282.14,6.03,46.789386401326695
2019-06-11,283.45,6.03,47.00663349917081
2019-06-12,281.1,6.03,46.616915422885576
2019-06-13,285.1,6.03,47.28026533996683
2019-06-14,285.32,6.03,47.3167495854063
2019-06-17,287.45,6.03,47.669983416252066
2019-06-18,288.33,6.03,47.81592039800994
2019-06-19,291.07,6.03,48.27031509121061
2019-06-20,291.23,6.03,48.29684908789387
2019-06-21,293.76,6.03,48.71641791044776
2019-06-24,290.53,6.03,48.180762852404634
2019-06-25,285.18,6.03,47.29353233830846
2019-06-26,278.84,6.03,46.24212271973465
2019-06-27,282.42,6.03,46.83582089552239
2019-06-28,282.21,6.03,46.80099502487562
2019-07-01,282.72,6.03,46.885572139303484
2019-07-02,280.66,6.03,46.543946932006634
2019-07-03,282.78,6.03,46.895522388059696
2019-07-05,284.06,6.03,47.107794361525706
2019-07-08,284.74,6.03,47.22056384742952
2019-07-09,284.16,6.03,47.124378109452735
2019-07-10,287.92,6.03,47.74792703150912
2019-07-11,303.88,6.03,50.39469320066335
2019-07-12,310.48,6.03,51.48922056384743
2019-07-15,306.85,6.03,50.88723051409619
2019-07-16,305.41,6.03,50.64842454394694
2019-07-17,304.69,6.03,50.5290215588723
2019-07-18,304.57,6.03,50.50912106135986
2019-07-19,302.12,6.03,50.10281923714759
2019-07-22,301.78,6.03,50.04643449419568
2019-07-23,302.59,6.03,50.18076285240464
2019-07-24,288.91,4.44,65.06981981981981
2019-07-25,293.95,4.44,66.20495495495494
2019-07-26,299.98,4.44,67.56306306306305
2019-07-29,298.32,4.44,67.18918918918918
2019-07-30,299.64,4.44,67.48648648648648
2019-07-31,294.61,4.44,66.3536036036036
2019-08-01,292.95,4.44,65.97972972972973
2019-08-02,290.57,4.44,65.44369369369369
2019-08-05,283.62,4.44,63.87837837837837
2019-08-06,291.04,4.44,65.54954954954955
2019-08-07,286.5,4.44,64.52702702702702
2019-08-08,288.65,4.44,65.01126126126125
2019-08-09,287.33,4.44,64.71396396396395
2019-08-12,282.0,4.44,63.51351351351351
2019-08-13,286.9,4.44,64.6171171171171
2019-08-14,272.9,4.44,61.463963963963955
2019-08-15,274.11,4.44,61.736486486486484
2019-08-16,275.54,4.44,62.05855855855856
2019-08-19,273.41,4.44,61.578828828828826
2019-08-20,266.57,4.44,60.03828828828828
2019-08-21,267.88,4.44,60.33333333333333
2019-08-22,261.06,4.44,58.79729729729729
2019-08-23,260.38,4.44,58.644144144144136
2019-08-26,260.51,4.44,58.673423423423415
2019-08-27,251.3,4.44,56.5990990990991
2019-08-28,253.81,4.44,57.16441441441441
2019-08-29,259.79,4.44,58.51126126126126
2019-08-30,261.52,4.44,58.90090090090089
2019-09-03,258.1,4.44,58.130630630630634
2019-09-04,254.23,4.44,57.259009009009
2019-09-05,251.22,4.44,56.581081081081074
2019-09-06,249.38,4.44,56.16666666666666
2019-09-09,250.45,4.44,56.40765765765765
2019-09-10,252.59,4.44,56.88963963963963
2019-09-11,249.81,4.44,56.26351351351351
2019-09-12,248.16,4.44,55.89189189189189
2019-09-13,253.08,4.44,57.0
2019-09-16,258.58,4.44,58.23873873873873
2019-09-17,257.29,4.44,57.9481981981982
2019-09-18,251.79,4.44,56.70945945945945
2019-09-19,255.45,4.44,57.533783783783775
2019-09-20,252.09,4.44,56.777027027027025
2019-09-23,251.4,4.44,56.62162162162162
2019-09-24,248.19,4.44,55.898648648648646
2019-09-25,244.0,4.44,54.95495495495495
2019-09-26,238.8,4.44,53.78378378378378
2019-09-27,237.69,4.44,53.533783783783775
2019-09-30,240.1,4.44,54.07657657657657
2019-10-01,238.44,4.44,53.702702702702695
2019-10-02,237.9,4.44,53.58108108108108
2019-10-03,238.23,4.44,53.655405405405396
2019-10-04,241.79,4.44,54.4572072072072
2019-10-07,241.03,4.44,54.28603603603603
2019-10-08,235.52,4.44,53.04504504504504
2019-10-09,238.25,4.44,53.659909909909906
2019-10-10,237.23,4.44,53.43018018018017
2019-10-11,237.55,4.44,53.50225225225225
2019-10-14,234.82,4.44,52.88738738738738
2019-10-15,248.94,4.44,56.067567567567565
2019-10-16,245.02,4.44,55.18468468468468
2019-10-17,249.25,4.44,56.137387387387385
2019-10-18,249.4,4.44,56.17117117117117
2019-10-21,253.07,4.44,56.99774774774774
2019-10-22,260.25,4.44,58.61486486486486
2019-10-23,263.51,4.64,56.79094827586207
2019-10-24,259.49,4.64,55.924568965517246
2019-10-25,263.07,4.64,56.696120689655174
2019-10-28,267.67,4.64,57.68750000000001
2019-10-29,272.64,4.64,58.758620689655174
2019-10-30,273.46,4.64,58.935344827586206
2019-10-31,269.08,4.64,57.991379310344826
2019-11-01,270.75,4.64,58.35129310344828
2019-11-04,271.72,4.64,58.56034482758621
2019-11-05,273.0,4.64,58.83620689655173
2019-11-06,277.32,4.64,59.76724137931035
2019-11-07,279.77,4.64,60.29525862068966
2019-11-08,282.09,4.64,60.79525862068965
2019-11-11,279.15,4.64,60.161637931034484
2019-11-12,283.67,4.64,61.135775862068975
2019-11-13,283.74,4.64,61.15086206896552
2019-11-14,282.01,4.64,60.77801724137931
2019-11-15,297.82,4.64,64.1853448275862
2019-11-18,294.0,4.64,63.362068965517246
2019-11-19,292.72,4.64,63.08620689655174
2019-11-20,292.7,4.64,63.08189655172414
2019-11-21,293.73,4.64,63.30387931034483
2019-11-22,291.83,4.64,62.89439655172414
2019-11-25,293.89,4.64,63.338362068965516
2019-11-26,287.24,4.64,61.90517241379311
2019-11-27,289.45,4.64,62.38146551724138
2019-11-29,288.66,4.64,62.21120689655174
2019-12-02,287.43,4.64,61.94612068965518
2019-12-03,286.19,4.64,61.67887931034483
2019-12-04,287.38,4.64,61.93534482758621
2019-12-05,286.3,4.64,61.702586206896555
2019-12-06,285.27,4.64,61.480603448275865
2019-12-09,282.33,4.64,60.84698275862069
2019-12-10,283.85,4.64,61.17456896551725
2019-12-11,280.6,4.64,60.47413793103449
2019-12-12,284.42,4.64,61.29741379310346
2019-12-13,284.12,4.64,61.23275862068966
2019-12-16,291.78,4.64,62.883620689655174
2019-12-17,290.74,4.64,62.6594827586207
2019-12-18,293.18,4.64,63.18534482758621
2019-12-19,298.22,4.64,64.27155172413794
2019-12-20,303.0,4.64,65.30172413793103
2019-12-23,303.18,4.64,65.34051724137932
2019-12-24,304.5,4.64,65.625
2019-12-26,304.76,4.64,65.68103448275862
2019-12-27,306.42,4.64,66.03879310344828
2019-12-30,305.31,4.64,65.79956896551725
2019-12-31,302.03,4.64,65.0926724137931
2020-01-02,300.87,4.64,64.84267241379311
2020-01-03,296.88,4.64,63.98275862068966
2020-01-06,300.45,4.64,64.7521551724138
2020-01-07,299.54,4.64,64.55603448275863
2020-01-08,307.48,4.64,66.26724137931035
2020-01-09,306.41,4.64,66.03663793103449
2020-01-10,307.74,4.64,66.32327586206897
2020-01-13,296.74,4.64,63.952586206896555
2020-01-14,296.88,4.64,63.98275862068966
2020-01-15,301.55,4.64,64.98922413793105
2020-01-16,305.05,4.64,65.74353448275863
2020-01-17,305.39,4.64,65.81681034482759
2020-01-21,305.99,4.64,65.94612068965517
2020-01-22,303.51,4.64,65.41163793103449
2020-01-23,304.4,4.64,65.60344827586206
2020-01-24,297.28,4.64,64.06896551724138
2020-01-27,283.79,4.64,61.16163793103449
2020-01-28,290.32,4.64,62.56896551724138
2020-01-29,272.91,4.64,58.816810344827594
2020-01-30,265.89,4.64,57.303879310344826
2020-01-31,265.28,4.64,57.172413793103445
2020-02-03,266.43,4.64,57.42025862068966
2020-02-04,273.37,4.64,58.91594827586207
2020-02-05,287.33,4.64,61.924568965517246
2020-02-06,282.33,4.64,60.84698275862069
2020-02-07,276.48,4.64,59.58620689655173
2020-02-10,276.55,4.64,59.601293103448285
2020-02-11,279.91,4.64,60.32543103448277
2020-02-12,296.0,4.64,63.793103448275865
2020-02-13,298.87,4.64,64.41163793103449
2020-02-14,297.82,4.64,64.1853448275862
2020-02-18,302.45,4.64,65.18318965517241
2020-02-19,304.06,3.7,82.17837837837837
2020-02-20,293.94,3.7,79.44324324324324
2020-02-21,294.71,3.7,79.65135135135134
2020-02-24,277.5,3.7,75.0
2020-02-25,267.4,3.7,72.27027027027026
2020-02-26,268.15,3.7,72.47297297297297
2020-02-27,257.86,3.7,69.6918918918919
2020-02-28,257.09,3.7,69.48378378378378
2020-03-02,271.27,3.7,73.3162162162162
2020-03-03,256.38,3.7,69.2918918918919
2020-03-04,296.42,3.7,80.11351351351351
2020-03-05,287.16,3.7,77.61081081081082
2020-03-06,282.19,3.7,76.26756756756757
2020-03-09,269.82,3.7,72.92432432432432
2020-03-10,286.05,3.7,77.3108108108108
2020-03-11,281.69,3.7,76.13243243243242
2020-03-12,256.21,3.7,69.24594594594593
2020-03-13,270.34,3.7,73.06486486486486
2020-03-16,224.04,3.7,60.55135135135134
2020-03-17,238.32,3.7,64.4108108108108
2020-03-18,206.96,3.7,55.935135135135134
2020-03-19,200.87,3.7,54.28918918918919
2020-03-20,191.59,3.7,51.781081081081076
2020-03-23,174.68,3.7,47.21081081081081
2020-03-24,196.84,3.7,53.199999999999996
2020-03-25,216.37,3.7,58.47837837837837
2020-03-26,235.67,3.7,63.69459459459459
2020-03-27,222.96,3.7,60.25945945945946
2020-03-30,230.58,3.7,62.31891891891892
2020-03-31,227.04,3.7,61.36216216216216
2020-04-01,214.3,3.7,57.91891891891892
2020-04-02,211.39,3.7,57.132432432432424
2020-04-03,203.3,3.7,54.945945945945944
2020-04-06,225.72,3.7,61.005405405405405
2020-04-07,224.05,3.7,60.554054054054056
2020-04-08,247.02,3.7,66.76216216216216
2020-04-09,242.46,3.7,65.52972972972972
2020-04-13,240.53,3.7,65.0081081081081
2020-04-14,252.01,3.7,68.1108108108108
2020-04-15,250.47,3.7,67.69459459459459
2020-04-16,271.84,3.7,73.47027027027026
2020-04-17,267.82,3.7,72.38378378378378
2020-04-20,263.2,3.7,71.13513513513513
2020-04-21,249.37,3.7,67.3972972972973
2020-04-22,262.96,3.7,71.07027027027026
2020-04-23,261.55,3.7,70.6891891891892
2020-04-24,264.12,3.7,71.38378378378378
2020-04-27,270.06,3.7,72.98918918918919
2020-04-28,268.22,3.7,72.4918918918919
2020-04-29,280.61,6.03,46.53565505804312
2020-04-30,280.73,6.03,46.55555555555556
2020-05-01,269.57,6.03,44.704809286898836
2020-05-04,271.0,6.03,44.94195688225539
2020-05-05,275.07,6.03,45.61691542288557
2020-05-06,270.62,6.03,44.87893864013267
2020-05-07,265.73,6.03,44.06799336650083
2020-05-08,274.33,6.03,45.49419568822553
2020-05-11,272.37,6.03,45.16915422885572
2020-05-12,272.96,6.03,45.266998341625204
2020-05-13,267.8,6.03,44.411276948590384
2020-05-14,273.28,6.03,45.3200663349917
2020-05-15,278.09,6.03,46.11774461028192
2020-05-18,279.96,6.03,46.427860696517406
2020-05-19,281.1,6.03,46.616915422885576
2020-05-20,280.0,6.03,46.434494195688224
2020-05-21,278.68,6.03,46.21558872305141
2020-05-22,277.11,6.03,45.95522388059702
2020-05-26,283.42,6.03,47.001658374792704
2020-05-27,287.25,6.03,47.63681592039801
2020-05-28,291.37,6.03,48.32006633499171
2020-05-29,294.11,6.03,48.77446102819237
2020-06-01,290.03,6.03,48.09784411276948
2020-06-02,294.2,6.03,48.789386401326695
2020-06-03,289.27,6.03,47.97180762852404
2020-06-04,282.09,6.03,46.78109452736318
2020-06-05,287.89,6.03,47.74295190713101
2020-06-08,300.59,6.03,49.84908789386401
2020-06-09,291.01,6.03,48.26036484245439
2020-06-10,288.54,6.03,47.85074626865672
2020-06-11,264.54,6.03,43.87064676616916
2020-06-12,265.74,6.03,44.069651741293534
2020-06-15,262.329987,6.03,43.50414378109453
2020-06-16,267.429993,6.03,44.34991592039801
2020-06-17,265.720001,6.03,44.06633515754561
2020-06-18,265.529999,6.03,44.03482570480928
2020-06-19,266.429993,6.03,44.184078441127696
2020-06-22,265.209991,6.03,43.98175638474295
2020-06-23,268.98999,6.03,44.608621890547255
2020-06-24,257.309998,6.03,42.671641459369816
2020-06-25,261.0,6.03,43.28358208955224
2020-06-26,255.649994,6.03,42.396350580431175
2020-06-29,259.269989,6.03,42.99668142620232
2020-06-30,262.980011,6.03,43.61194212271973
2020-07-01,268.679993,6.03,44.55721276948591
2020-07-02,267.0,6.03,44.27860696517413
2020-07-06,269.0,6.03,44.61028192371476
2020-07-07,264.890015,6.03,43.928692371475954
2020-07-08,262.540009,6.03,43.538973300165836
2020-07-09,255.0,6.03,42.288557213930346
