date,GRMN,GRMN_EPS,PE Ratio
2018-08-03,64.91,1.0,64.91
2018-08-06,64.55,1.0,64.55
2018-08-07,64.84,1.0,64.84
2018-08-08,64.43,1.0,64.43
2018-08-09,64.67,1.0,64.67
2018-08-10,63.83,1.0,63.83
2018-08-13,63.54,1.0,63.54
2018-08-14,64.18,1.0,64.18
2018-08-15,63.64,1.0,63.64
2018-08-16,64.46,1.0,64.46
2018-08-17,65.35,1.0,65.35
2018-08-20,64.7,1.0,64.7
2018-08-21,64.94,1.0,64.94
2018-08-22,64.97,1.0,64.97
2018-08-23,65.0,1.0,65.0
2018-08-24,64.74,1.0,64.74
2018-08-27,65.72,1.0,65.72
2018-08-28,66.38,1.0,66.38
2018-08-29,68.11,1.0,68.11
2018-08-30,67.72,1.0,67.72
2018-08-31,68.14,1.0,68.14
2018-09-04,67.99,1.0,67.99
2018-09-05,68.72,1.0,68.72
2018-09-06,69.03,1.0,69.03
2018-09-07,67.92,1.0,67.92
2018-09-10,68.03,1.0,68.03
2018-09-11,68.4,1.0,68.4
2018-09-12,68.45,1.0,68.45
2018-09-13,68.61,1.0,68.61
2018-09-14,68.72,1.0,68.72
2018-09-17,68.34,1.0,68.34
2018-09-18,68.98,1.0,68.98
2018-09-19,69.19,1.0,69.19
2018-09-20,69.71,1.0,69.71
2018-09-21,70.04,1.0,70.04
2018-09-24,69.68,1.0,69.68
2018-09-25,69.62,1.0,69.62
2018-09-26,69.57,1.0,69.57
2018-09-27,69.59,1.0,69.59
2018-09-28,70.05,1.0,70.05
2018-10-01,69.85,1.0,69.85
2018-10-02,69.46,1.0,69.46
2018-10-03,69.4,1.0,69.4
2018-10-04,69.14,1.0,69.14
2018-10-05,68.6,1.0,68.6
2018-10-08,67.85,1.0,67.85
2018-10-09,67.23,1.0,67.23
2018-10-10,64.6,1.0,64.6
2018-10-11,62.97,1.0,62.97
2018-10-12,62.59,1.0,62.59
2018-10-15,62.18,1.0,62.18
2018-10-16,63.13,1.0,63.13
2018-10-17,63.05,1.0,63.05
2018-10-18,62.29,1.0,62.29
2018-10-19,61.97,1.0,61.97
2018-10-22,62.61,1.0,62.61
2018-10-23,62.56,1.0,62.56
2018-10-24,61.49,1.0,61.49
2018-10-25,62.15,1.0,62.15
2018-10-26,61.56,1.0,61.56
2018-10-29,61.77,1.0,61.77
2018-10-30,63.05,1.0,63.05
2018-10-31,66.16,0.96952,68.23995379156695
2018-11-01,67.42,0.96952,69.53956597078967
2018-11-02,66.15,0.96952,68.22963940919217
2018-11-05,64.85,0.96952,66.88876970047032
2018-11-06,64.56,0.96952,66.58965261160162
2018-11-07,65.74,0.96952,67.80674973182605
2018-11-08,66.58,0.96952,68.67315785130786
2018-11-09,66.11,0.96952,68.18838187969304
2018-11-12,65.65,0.96952,67.713920290453
2018-11-13,64.98,0.96952,67.02285667134252
2018-11-14,64.21,0.96952,66.22864922848419
2018-11-15,65.22,0.96952,67.27040184833731
2018-11-16,65.48,0.96952,67.5385757900817
2018-11-19,64.84,0.96952,66.87845531809555
2018-11-20,64.38,0.96952,66.40399372885551
2018-11-21,65.12,0.96952,67.16725802458949
2018-11-23,64.99,0.96952,67.0331710537173
2018-11-26,65.87,0.96952,67.94083670269825
2018-11-27,65.36,0.96952,67.41480320158429
2018-11-28,66.38,0.96952,68.46687020381219
2018-11-29,65.98,0.96952,68.05429490882086
2018-11-30,66.66,0.96952,68.75567291030612
2018-12-03,68.57,0.96952,70.72571994388974
2018-12-04,66.4,0.96952,68.48749896856177
2018-12-06,65.03,0.96952,67.07442858321643
2018-12-07,64.68,0.96952,66.71342520009902
2018-12-10,64.93,0.96952,66.9712847594686
2018-12-11,65.39,0.96952,67.44574634870864
2018-12-12,66.27,0.96952,68.35341199768958
2018-12-13,66.1,0.96952,68.17806749731825
2018-12-14,65.14,0.96952,67.18788678933905
2018-12-17,63.11,0.96952,65.09406716725802
2018-12-18,63.56,0.96952,65.55821437412328
2018-12-19,62.18,0.96952,64.13482960640316
2018-12-20,62.12,0.96952,64.07294331215446
2018-12-21,61.33,0.96952,63.258107104546575
2018-12-24,60.55,0.96952,62.453585279313465
2018-12-26,62.2,0.96952,64.15545837115273
2018-12-27,62.96,0.96952,64.93935143163627
2018-12-28,62.82,0.96952,64.7949500783893
2018-12-31,63.32,0.96952,65.31066919712848
2019-01-02,62.52,0.96952,64.4855186071458
2019-01-03,61.39,0.96952,63.319993398795276
2019-01-04,63.72,0.96952,65.7232444921198
2019-01-07,64.18,0.96952,66.19770608135985
2019-01-08,64.78,0.96952,66.81656902384685
2019-01-09,65.68,0.96952,67.74486343757737
2019-01-10,66.05,0.96952,68.12649558544433
2019-01-11,66.57,0.96952,68.66284346893308
2019-01-14,65.76,0.96952,67.82737849657563
2019-01-15,66.26,0.96952,68.3430976153148
2019-01-16,66.68,0.96952,68.7763016750557
2019-01-17,67.04,0.96952,69.1476194405479
2019-01-18,67.9,0.96952,70.03465632477928
2019-01-22,67.39,0.96952,69.50862282366532
2019-01-23,67.64,0.96952,69.7664823830349
2019-01-24,68.02,0.96952,70.15842891327667
2019-01-25,68.58,0.96952,70.73603432626454
2019-01-28,67.63,0.96952,69.75616800066011
2019-01-29,68.68,0.96952,70.83917815001239
2019-01-30,69.1,0.96952,71.27238220975327
2019-01-31,69.18,0.96952,71.35489726875156
2019-02-01,69.34,0.96952,71.51992738674808
2019-02-04,69.57,0.96952,71.75715818136808
2019-02-05,69.64,0.96952,71.82935885799158
2019-02-06,69.77,0.96952,71.96344582886375
2019-02-07,69.58,0.96952,71.76747256374287
2019-02-08,70.26,0.96952,72.46885056522815
2019-02-11,70.55,0.96952,72.76796765409686
2019-02-12,71.55,0.96952,73.7994058915752
2019-02-13,71.4,0.96952,73.64469015595347
2019-02-14,71.39,0.96952,73.63437577357867
2019-02-15,71.62,0.96952,73.8716065681987
2019-02-19,70.97,0.96952,73.20117171383777
2019-02-20,83.06,0.99985,83.07246086913037
2019-02-21,82.42,0.99985,82.4323648547282
2019-02-22,83.07,0.99985,83.0824623693554
2019-02-25,83.55,0.99985,83.56253438015702
2019-02-26,83.65,0.99985,83.66254938240736
2019-02-27,84.17,0.99985,84.18262739410912
2019-02-28,83.97,0.99985,83.98259738960844
2019-03-01,84.69,0.99985,84.70270540581087
2019-03-04,84.74,0.99985,84.75271290693604
2019-03-05,83.97,0.99985,83.98259738960844
2019-03-06,83.49,0.99985,83.50252537880681
2019-03-07,83.01,0.99985,83.0224533680052
2019-03-08,82.68,0.99985,82.69240386057909
2019-03-11,83.86,0.99985,83.87258088713307
2019-03-12,84.53,0.99985,84.54268140221033
2019-03-13,83.94,0.99985,83.95259288893334
2019-03-14,83.04,0.99985,83.0524578686803
2019-03-15,83.25,0.99985,83.26248937340601
2019-03-18,83.95,0.99985,83.96259438915837
2019-03-19,83.68,0.99985,83.69255388308247
2019-03-20,84.22,0.99985,84.23263489523428
2019-03-21,84.59,0.99985,84.60269040356053
2019-03-22,83.58,0.99985,83.59253888083212
2019-03-25,84.14,0.99985,84.15262289343401
2019-03-26,85.22,0.99985,85.23278491773766
2019-03-27,85.89,0.99985,85.90288543281493
2019-03-28,85.61,0.99985,85.62284342651398
2019-03-29,86.35,0.99985,86.36295444316647
2019-04-01,87.88,0.99985,87.89318397759664
2019-04-02,88.25,0.99985,88.26323948592288
2019-04-03,88.56,0.99985,88.57328599289893
2019-04-04,88.2,0.99985,88.21323198479772
2019-04-05,88.17,0.99985,88.18322748412263
2019-04-08,89.1,0.99985,89.11336700505075
2019-04-09,88.23,0.99985,88.24323648547282
2019-04-10,88.8,0.99985,88.81332199829974
2019-04-11,89.01,0.99985,89.02335350302546
2019-04-12,88.95,0.99985,88.96334450167525
2019-04-15,88.66,0.99985,88.67330099514926
2019-04-16,87.77,0.99985,87.78316747512126
2019-04-17,86.19,0.99985,86.20293043956593
2019-04-18,86.53,0.99985,86.54298144721709
2019-04-22,86.07,0.99985,86.08291243686553
2019-04-23,86.94,0.99985,86.95304295644347
2019-04-24,86.62,0.99985,86.63299494924239
2019-04-25,85.71,0.99985,85.72285842876431
2019-04-26,85.8,0.99985,85.81287193078961
2019-04-29,85.46,0.99985,85.47282092313846
2019-04-30,85.74,0.99985,85.75286292943942
2019-05-01,80.06,0.73543,108.86148239805284
2019-05-02,78.76,0.73543,107.09380906408497
2019-05-03,79.55,0.73543,108.16801055165004
2019-05-06,79.31,0.73543,107.84167085922522
2019-05-07,78.37,0.73543,106.56350706389459
2019-05-08,78.68,0.73543,106.98502916661002
2019-05-09,78.56,0.73543,106.82185932039759
2019-05-10,79.31,0.73543,107.84167085922522
2019-05-13,77.28,0.73543,105.08138096079844
2019-05-14,77.99,0.73543,106.04680255088859
2019-05-15,79.03,0.73543,107.4609412180629
2019-05-16,79.41,0.73543,107.97764573106889
2019-05-17,78.14,0.73543,106.25076485865412
2019-05-20,77.26,0.73543,105.05418598642972
2019-05-21,77.7,0.73543,105.65247542254191
2019-05-22,77.23,0.73543,105.0133935248766
2019-05-23,77.3,0.73543,105.10857593516717
2019-05-24,77.65,0.73543,105.58448798662008
2019-05-28,76.86,0.73543,104.51028649905497
2019-05-29,76.38,0.73543,103.85760711420528
2019-05-30,77.24,0.73543,105.02699101206096
2019-05-31,76.48,0.73543,103.99358198604898
2019-06-03,76.69,0.73543,104.27912921692071
2019-06-04,78.29,0.73543,106.45472716641964
2019-06-05,78.46,0.73543,106.68588444855389
2019-06-06,78.37,0.73543,106.56350706389459
2019-06-07,78.95,0.73543,107.35216132058795
2019-06-10,80.17,0.73543,109.01105475708088
2019-06-11,80.21,0.73543,109.06544470581835
2019-06-12,80.68,0.73543,109.70452660348369
2019-06-13,80.49,0.73543,109.44617434698067
2019-06-14,79.79,0.73543,108.4943502440749
2019-06-17,79.96,0.73543,108.72550752620914
2019-06-18,80.85,0.73543,109.93568388561792
2019-06-19,81.62,0.73543,110.9826903988143
2019-06-20,81.74,0.73543,111.14586024502671
2019-06-21,81.21,0.73543,110.42519342425518
2019-06-24,81.32,0.73543,110.57476578328324
2019-06-25,80.19,0.73543,109.03824973144962
2019-06-26,80.23,0.73543,109.0926396801871
2019-06-27,80.27,0.73543,109.14702962892457
2019-06-28,79.8,0.73543,108.50794773125925
2019-07-01,79.89,0.73543,108.63032511591858
2019-07-02,80.03,0.73543,108.82068993649973
2019-07-03,80.56,0.73543,109.54135675727126
2019-07-05,79.75,0.73543,108.43996029533741
2019-07-08,79.45,0.73543,108.03203567980637
2019-07-09,79.14,0.73543,107.61051357709096
2019-07-10,78.74,0.73543,107.06661408971621
2019-07-11,78.99,0.73543,107.40655126932542
2019-07-12,79.79,0.73543,108.4943502440749
2019-07-15,79.83,0.73543,108.54874019281236
2019-07-16,81.06,0.73543,110.22123111648968
2019-07-17,81.12,0.73543,110.30281603959588
2019-07-18,82.0,0.73543,111.49939491182029
2019-07-19,81.08,0.73543,110.2484260908584
2019-07-22,80.82,0.73543,109.89489142406482
2019-07-23,80.37,0.73543,109.28300450076826
2019-07-24,79.49,0.73543,108.08642562854384
2019-07-25,78.54,0.73543,106.79466434602885
2019-07-26,78.29,0.73543,106.45472716641964
2019-07-29,78.62,0.73543,106.9034442435038
2019-07-30,76.6,0.73543,104.15675183226139
2019-07-31,78.59,1.17273,67.01457283432674
2019-08-01,76.74,1.17273,65.43705712312297
2019-08-02,75.69,1.17273,64.54171036811542
2019-08-05,75.35,1.17273,64.25178856173201
2019-08-06,76.65,1.17273,65.3603131155509
2019-08-07,77.26,1.17273,65.88046694465052
2019-08-08,78.65,1.17273,67.06573550604146
2019-08-09,79.04,1.17273,67.39829287218713
2019-08-12,77.8,1.17273,66.34093099008297
2019-08-13,79.09,1.17273,67.44092843194939
2019-08-14,76.51,1.17273,65.24093354821656
2019-08-15,76.78,1.17273,65.47116557093278
2019-08-16,77.17,1.17273,65.80372293707843
2019-08-19,78.19,1.17273,66.67348835622862
2019-08-20,78.7,1.17273,67.10837106580372
2019-08-21,80.12,1.17273,68.31922096305202
2019-08-22,80.28,1.17273,68.45565475429127
2019-08-23,78.36,1.17273,66.81844925942032
2019-08-26,78.96,1.17273,67.33007597656749
2019-08-27,79.81,1.17273,68.05488049252598
2019-08-28,80.35,1.17273,68.51534453795843
2019-08-29,80.92,1.17273,69.00138991924825
2019-08-30,81.57,1.17273,69.55565219615768
2019-09-03,81.21,1.17273,69.24867616586937
2019-09-04,82.55,1.17273,70.39130916749805
2019-09-05,83.05,1.17273,70.8176647651207
2019-09-06,83.46,1.17273,71.16727635517125
2019-09-09,85.14,1.17273,72.59983116318334
2019-09-10,83.91,1.17273,71.55099639303164
2019-09-11,84.16,1.17273,71.76417419184295
2019-09-12,85.52,1.17273,72.92386141737654
2019-09-13,85.34,1.17273,72.7703734022324
2019-09-16,85.07,1.17273,72.54014137951616
2019-09-17,85.21,1.17273,72.6595209468505
2019-09-18,85.93,1.17273,73.27347300742711
2019-09-19,85.49,1.17273,72.89828008151919
2019-09-20,85.03,1.17273,72.50603293170636
2019-09-23,84.48,1.17273,72.03704177432145
2019-09-24,83.8,1.17273,71.45719816155466
2019-09-25,84.21,1.17273,71.80680975160521
2019-09-26,84.36,1.17273,71.93471643089202
2019-09-27,84.81,1.17273,72.3184364687524
2019-09-30,84.69,1.17273,72.21611112532295
2019-10-01,84.49,1.17273,72.0455688862739
2019-10-02,82.9,1.17273,70.68975808583392
2019-10-03,83.62,1.17273,71.30371014641051
2019-10-04,84.97,1.17273,72.45487025999164
2019-10-07,84.64,1.17273,72.1734755655607
2019-10-08,83.29,1.17273,71.02231545197957
2019-10-09,84.61,1.17273,72.14789422970334
2019-10-10,85.61,1.17273,73.00060542494862
2019-10-11,87.08,1.17273,74.25409088195919
2019-10-14,86.62,1.17273,73.86184373214635
2019-10-15,86.3,1.17273,73.58897614966786
2019-10-16,87.21,1.17273,74.36494333734107
2019-10-17,87.49,1.17273,74.60370247200974
2019-10-18,87.46,1.17273,74.57812113615239
2019-10-21,87.06,1.17273,74.23703665805428
2019-10-22,87.42,1.17273,74.54401268834259
2019-10-23,86.57,1.17273,73.81920817238408
2019-10-24,86.39,1.17273,73.66572015723995
2019-10-25,87.23,1.17273,74.38199756124598
2019-10-28,87.65,1.17273,74.740136263249
2019-10-29,87.91,1.17273,74.96184117401276
2019-10-30,96.35,1.19325,80.74586214121098
2019-10-31,93.75,1.19325,78.56693903205532
2019-11-01,94.46,1.19325,79.16195265032475
2019-11-04,94.23,1.19325,78.96920175989945
2019-11-05,93.29,1.19325,78.1814372512047
2019-11-06,93.22,1.19325,78.12277393672743
2019-11-07,94.96,1.19325,79.58097632516237
2019-11-08,95.89,1.19325,80.36036036036036
2019-11-11,96.8,1.19325,81.12298344856485
2019-11-12,96.11,1.19325,80.54473077728892
2019-11-13,95.89,1.19325,80.36036036036036
2019-11-14,96.75,1.19325,81.08108108108108
2019-11-15,95.65,1.19325,80.15922899643832
2019-11-18,96.1,1.19325,80.53635030379216
2019-11-19,96.92,1.19325,81.22354913052588
2019-11-20,96.88,1.19325,81.19002723653887
2019-11-21,98.08,1.19325,82.19568405614918
2019-11-22,97.2,1.19325,81.45820238843496
2019-11-25,97.66,1.19325,81.84370416928557
2019-11-26,98.29,1.19325,82.37167399958099
2019-11-27,98.14,1.19325,82.24596689712969
2019-11-29,97.69,1.19325,81.86884558977583
2019-12-02,96.92,1.19325,81.22354913052588
2019-12-03,96.49,1.19325,80.86318877016552
2019-12-04,96.25,1.19325,80.66205740624346
2019-12-05,95.6,1.19325,80.11732662895453
2019-12-06,96.52,1.19325,80.88833019065578
2019-12-09,97.0,1.19325,81.2905929184999
2019-12-10,96.71,1.19325,81.04755918709407
2019-12-11,97.59,1.19325,81.7850408548083
2019-12-12,97.78,1.19325,81.9442698512466
2019-12-13,97.43,1.19325,81.65095327886027
2019-12-16,97.79,1.19325,81.95265032474336
2019-12-17,97.88,1.19325,82.02807458621412
2019-12-18,97.47,1.19325,81.68447517284727
2019-12-19,97.64,1.19325,81.82694322229206
2019-12-20,98.68,1.19325,82.69851246595434
2019-12-23,98.59,1.19325,82.62308820448357
2019-12-24,98.44,1.19325,82.49738110203226
2019-12-26,98.07,1.19325,82.18730358265242
2019-12-27,98.52,1.19325,82.5644248900063
2019-12-30,97.95,1.19325,82.0867379006914
2019-12-31,97.56,1.19325,81.75989943431804
2020-01-02,98.34,1.19325,82.41357636706475
2020-01-03,97.71,1.19325,81.88560653676933
2020-01-06,97.69,1.19325,81.86884558977583
2020-01-07,97.54,1.19325,81.74313848732454
2020-01-08,97.0,1.19325,81.2905929184999
2020-01-09,97.4,1.19325,81.62581185837001
2020-01-10,96.5,1.19325,80.87156924366228
2020-01-13,97.59,1.19325,81.7850408548083
2020-01-14,97.29,1.19325,81.53362664990573
2020-01-15,97.19,1.19325,81.4498219149382
2020-01-16,98.47,1.19325,82.52252252252252
2020-01-17,99.04,1.19325,83.00020951183743
2020-01-21,100.59,1.19325,84.29918290383408
2020-01-22,100.22,1.19325,83.98910538445422
2020-01-23,100.56,1.19325,84.27404148334382
2020-01-24,99.59,1.19325,83.46113555415882
2020-01-27,98.43,1.19325,82.48900062853552
2020-01-28,101.92,1.19325,85.41378587890216
2020-01-29,100.53,1.19325,84.24890006285355
2020-01-30,99.32,1.19325,83.23486276974648
2020-01-31,96.95,1.19325,81.24869055101614
2020-02-03,98.12,1.19325,82.22920595013619
2020-02-04,98.85,1.19325,82.84098051539912
2020-02-05,98.04,1.19325,82.16216216216218
2020-02-06,97.85,1.19325,82.00293316572386
2020-02-07,96.2,1.19325,80.62015503875969
2020-02-10,97.71,1.19325,81.88560653676933
2020-02-11,98.04,1.19325,82.16216216216218
2020-02-12,97.81,1.19325,81.96941127173686
2020-02-13,98.3,1.19325,82.38005447307773
2020-02-14,98.18,1.19325,82.2794887911167
2020-02-18,97.12,1.19325,81.39115860046094
2020-02-19,103.67,1.88673,54.94691874301039
2020-02-20,99.81,1.88673,52.90105102478892
2020-02-21,96.58,1.88673,51.18909435902328
2020-02-24,95.36,1.88673,50.54247295585484
2020-02-25,92.0,1.88673,48.76161400942371
2020-02-26,90.38,1.88673,47.902985588822986
2020-02-27,89.28,1.88673,47.31996629088423
2020-02-28,88.39,1.88673,46.84825067709741
2020-03-02,93.47,1.88673,49.54073979848733
2020-03-03,90.07,1.88673,47.73868015031297
2020-03-04,93.41,1.88673,49.508938745872484
2020-03-05,89.38,1.88673,47.372968045242295
2020-03-06,87.52,1.88673,46.387135414182204
2020-03-09,81.16,1.88673,43.016223837009
2020-03-10,84.42,1.88673,44.74408102908206
2020-03-11,80.51,1.88673,42.671712433681556
2020-03-12,72.88,1.88673,38.62767857616087
2020-03-13,77.34,1.88673,40.99155682053076
2020-03-16,70.85,1.88673,37.55174296269206
2020-03-17,73.93,1.88673,39.184196996920605
2020-03-18,71.71,1.88673,38.007558050171454
2020-03-19,70.11,1.88673,37.15952998044235
2020-03-20,66.03,1.88673,34.99705840263313
2020-03-23,63.63,1.88673,33.72501629803946
2020-03-24,70.37,1.88673,37.29733454177333
2020-03-25,71.71,1.88673,38.007558050171454
2020-03-26,74.23,1.88673,39.343202259994804
2020-03-27,73.53,1.88673,38.97218997948832
2020-03-30,76.69,1.88673,40.64704541720331
2020-03-31,74.96,1.88673,39.73011506680871
2020-04-01,71.41,1.88673,37.84855278709725
2020-04-02,73.46,1.88673,38.93508875143767
2020-04-03,71.56,1.88673,37.92805541863436
2020-04-06,75.44,1.88673,39.984523487727444
2020-04-07,74.23,1.88673,39.343202259994804
2020-04-08,77.36,1.88673,41.002157171402374
2020-04-09,78.65,1.88673,41.68587980262147
2020-04-13,77.82,1.88673,41.24596524144949
2020-04-14,81.99,1.88673,43.456138398180975
2020-04-15,77.93,1.88673,41.304267171243374
2020-04-16,78.66,1.88673,41.69117997805727
2020-04-17,82.11,1.88673,43.51974050341066
2020-04-20,80.05,1.88673,42.42790436363443
2020-04-21,78.04,1.88673,41.362569101037245
2020-04-22,78.96,1.88673,41.85018524113148
2020-04-23,79.3,1.88673,42.030391205948916
2020-04-24,78.92,1.88673,41.82898453938825
2020-04-27,80.74,1.88673,42.79361646870511
2020-04-28,83.4,1.88673,44.20346313462976
2020-04-29,82.91,0.84086,98.60143186737388
2020-04-30,81.16,0.84086,96.52022928906119
2020-05-01,79.81,0.84086,94.91473015721999
2020-05-04,79.72,0.84086,94.8076968817639
2020-05-05,80.76,0.84086,96.04452584258974
2020-05-06,78.73,0.84086,93.63033085174702
2020-05-07,78.04,0.84086,92.80974240658374
2020-05-08,81.34,0.84086,96.73429583997336
2020-05-11,80.83,0.84086,96.12777394572223
2020-05-12,79.42,0.84086,94.4509192969103
2020-05-13,78.17,0.84086,92.96434602668695
2020-05-14,77.3,0.84086,91.92969103061151
2020-05-15,78.03,0.84086,92.79784982042194
2020-05-18,81.89,0.84086,97.38838807887163
2020-05-19,82.05,0.84086,97.57866945746021
2020-05-20,83.87,0.84086,99.74312013890541
2020-05-21,84.2,0.84086,100.13557548224436
2020-05-22,83.89,0.84086,99.76690531122897
2020-05-26,86.63,0.84086,103.02547391955854
2020-05-27,88.13,0.84086,104.80936184382655
2020-05-28,90.91,0.84086,108.11550079680326
2020-05-29,90.17,0.84086,107.23544942083105
2020-06-01,90.54,0.84086,107.67547510881717
2020-06-02,92.44,0.84086,109.93506647955664
2020-06-03,95.72,0.84086,113.83583474062269
2020-06-04,93.27,0.84086,110.92215113098493
2020-06-05,96.53,0.84086,114.79913421972742
2020-06-08,99.3,0.84086,118.09338058654234
2020-06-09,98.13,0.84086,116.70194800561329
2020-06-10,96.94,0.84086,115.28673025236067
2020-06-11,91.42,0.84086,108.72202269105439
2020-06-12,91.67,0.84086,109.01933734509906
2020-06-15,93.57,0.84086,111.27892871583853
2020-06-16,95.07,0.84086,113.06281664010655
2020-06-17,95.970001,0.84086,114.13315058392597
2020-06-18,95.18,0.84086,113.19363508788621
2020-06-19,98.339996,0.84086,116.95168755797636
2020-06-22,97.529999,0.84086,115.98839164664747
2020-06-23,97.730003,0.84086,116.22624812691767
2020-06-24,95.290001,0.84086,113.32445472492448
2020-06-25,96.230003,0.84086,114.44236020264965
2020-06-26,94.860001,0.84086,112.81307351996765
2020-06-29,96.150002,0.84086,114.34721832409676
2020-06-30,97.5,0.84086,115.95271507742073
2020-07-01,97.129997,0.84086,115.51268582165878
2020-07-02,97.529999,0.84086,115.98839164664747
2020-07-06,99.080002,0.84086,117.83174606950026
2020-07-07,98.720001,0.84086,117.40361177841733
2020-07-08,98.18,0.84086,116.76141093642224
2020-07-09,96.919998,0.84086,115.26294270151988
2020-07-10,97.089996,0.84086,115.46511428775301
2020-07-13,96.489998,0.84086,114.75156149656304
2020-07-14,97.839996,0.84086,116.35705824988702
2020-07-15,99.449997,0.84086,118.27176581119329
2020-07-16,101.040001,0.84086,120.16269176795186
2020-07-17,100.419998,0.84086,119.42534785814523
2020-07-20,100.199997,0.84086,119.1637097733273
2020-07-21,99.809998,0.84086,118.69990010227623
2020-07-22,101.349998,0.84086,120.53135837119139
2020-07-23,100.199997,0.84086,119.1637097733273
2020-07-24,96.739998,0.84086,115.0488761506077
2020-07-27,100.290001,0.84086,119.27074780581785
2020-07-28,99.360001,0.84086,118.16473729277168
2020-07-29,98.779999,0.96129,102.7577515630039
2020-07-30,100.010002,0.96129,104.03728531452528
2020-07-31,98.589996,0.96129,102.56009736916019
2020-08-03,99.970001,0.96129,103.99567352203809
2020-08-04,99.940002,0.96129,103.96446649814312
2020-08-05,102.360001,0.96129,106.4819159670859
2020-08-06,102.330002,0.96129,106.45070894319092
2020-08-07,101.889999,0.96129,105.99298754798241
2020-08-10,102.110001,0.96129,106.22184876572106
2020-08-11,101.5,0.96129,105.58728375412207
2020-08-12,103.279999,0.96129,107.43896118757087
2020-08-13,104.620003,0.96129,108.8329255479616
2020-08-14,104.279999,0.96129,108.4792299930302
2020-08-17,104.480003,0.96129,108.68728791519729
2020-08-18,104.220001,0.96129,108.41681594524024
