date,FMC,FMC_EPS,PE Ratio
2014-02-27,66.13,0.95,69.61052631578947
2014-02-28,66.94,0.95,70.46315789473684
2014-03-03,66.66,0.95,70.16842105263157
2014-03-04,67.72,0.95,71.28421052631579
2014-03-05,67.44,0.95,70.98947368421052
2014-03-06,67.72,0.95,71.28421052631579
2014-03-07,67.54,0.95,71.09473684210528
2014-03-10,72.07,0.95,75.86315789473684
2014-03-11,70.37,0.95,74.07368421052632
2014-03-12,69.6,0.95,73.26315789473684
2014-03-13,69.51,0.95,73.16842105263159
2014-03-14,68.51,0.95,72.11578947368422
2014-03-17,69.19,0.95,72.83157894736843
2014-03-18,68.61,0.95,72.22105263157896
2014-03-19,67.59,0.95,71.14736842105263
2014-03-20,68.64,0.95,72.25263157894737
2014-03-21,68.43,0.95,72.03157894736843
2014-03-24,68.07,0.95,71.65263157894736
2014-03-25,67.87,0.95,71.4421052631579
2014-03-26,66.38,0.95,69.87368421052632
2014-03-27,66.91,0.95,70.43157894736842
2014-03-28,66.31,0.95,69.80000000000001
2014-03-31,66.4,0.95,69.89473684210527
2014-04-01,67.06,0.95,70.58947368421053
2014-04-02,67.94,0.95,71.51578947368421
2014-04-03,67.86,0.95,71.43157894736842
2014-04-04,66.55,0.95,70.05263157894737
2014-04-07,65.7,0.95,69.15789473684211
2014-04-08,66.35,0.95,69.84210526315789
2014-04-09,67.32,0.95,70.86315789473684
2014-04-10,65.51,0.95,68.9578947368421
2014-04-11,64.44,0.95,67.83157894736843
2014-04-14,64.99,0.95,68.41052631578947
2014-04-15,65.42,0.95,68.86315789473684
2014-04-16,66.62,0.95,70.1263157894737
2014-04-17,66.57,0.95,70.07368421052631
2014-04-21,66.6,0.95,70.10526315789474
2014-04-22,66.7,0.95,70.21052631578948
2014-04-23,66.72,0.95,70.23157894736842
2014-04-24,65.77,0.95,69.23157894736842
2014-04-25,65.57,0.95,69.02105263157894
2014-04-28,65.31,0.95,68.74736842105264
2014-04-29,66.05,0.95,69.52631578947368
2014-04-30,66.78,0.95,70.29473684210527
2014-05-01,66.54,0.95,70.04210526315791
2014-05-02,66.06,0.95,69.53684210526316
2014-05-05,66.03,0.95,69.50526315789475
2014-05-06,65.92,0.95,69.38947368421053
2014-05-07,63.56,0.73,87.06849315068494
2014-05-08,63.34,0.73,86.76712328767124
2014-05-09,63.25,0.73,86.64383561643835
2014-05-12,63.76,0.73,87.34246575342466
2014-05-13,63.18,0.73,86.54794520547945
2014-05-14,63.41,0.73,86.86301369863014
2014-05-15,62.7,0.73,85.89041095890411
2014-05-16,62.82,0.73,86.05479452054794
2014-05-19,63.6,0.73,87.12328767123289
2014-05-20,63.84,0.73,87.45205479452055
2014-05-21,64.58,0.73,88.46575342465754
2014-05-22,65.72,0.73,90.02739726027397
2014-05-23,65.69,0.73,89.98630136986301
2014-05-27,66.14,0.73,90.6027397260274
2014-05-28,66.34,0.73,90.87671232876713
2014-05-29,66.77,0.73,91.46575342465754
2014-05-30,66.4,0.73,90.95890410958906
2014-06-02,66.63,0.73,91.27397260273972
2014-06-03,66.19,0.73,90.67123287671232
2014-06-04,66.87,0.73,91.60273972602741
2014-06-05,67.87,0.73,92.97260273972604
2014-06-06,68.04,0.73,93.2054794520548
2014-06-09,67.7,0.73,92.73972602739727
2014-06-10,67.86,0.73,92.95890410958904
2014-06-11,67.64,0.73,92.65753424657535
2014-06-12,66.75,0.73,91.43835616438356
2014-06-13,67.0,0.73,91.78082191780823
2014-06-16,66.4,0.73,90.95890410958906
2014-06-17,65.74,0.73,90.05479452054794
2014-06-18,65.05,0.73,89.10958904109589
2014-06-19,64.94,0.73,88.95890410958904
2014-06-20,64.83,0.73,88.8082191780822
2014-06-23,61.67,0.73,84.47945205479452
2014-06-24,61.53,0.73,84.28767123287672
2014-06-25,61.25,0.73,83.9041095890411
2014-06-26,61.58,0.73,84.35616438356165
2014-06-27,61.42,0.73,84.13698630136987
2014-06-30,61.74,0.73,84.57534246575342
2014-07-01,61.58,0.73,84.35616438356165
2014-07-02,61.2,0.73,83.83561643835617
2014-07-03,61.91,0.73,84.80821917808218
2014-07-07,61.37,0.73,84.06849315068493
2014-07-08,60.57,0.73,82.97260273972603
2014-07-09,60.77,0.73,83.24657534246576
2014-07-10,59.97,0.73,82.15068493150685
2014-07-11,60.07,0.73,82.28767123287672
2014-07-14,59.7,0.73,81.78082191780823
2014-07-15,59.94,0.73,82.10958904109589
2014-07-16,60.05,0.73,82.26027397260273
2014-07-17,59.32,0.73,81.26027397260275
2014-07-18,59.97,0.73,82.15068493150685
2014-07-21,59.44,0.73,81.42465753424658
2014-07-22,59.67,0.73,81.73972602739727
2014-07-23,59.67,0.73,81.73972602739727
2014-07-24,59.39,0.73,81.35616438356165
2014-07-25,59.22,0.73,81.12328767123287
2014-07-28,59.36,0.73,81.31506849315069
2014-07-29,59.01,0.73,80.83561643835617
2014-07-30,58.13,0.73,79.63013698630138
2014-07-31,56.57,0.73,77.4931506849315
2014-08-01,56.79,0.78,72.8076923076923
2014-08-04,56.89,0.78,72.93589743589743
2014-08-05,56.21,0.78,72.06410256410257
2014-08-06,56.2,0.78,72.05128205128206
2014-08-07,55.66,0.78,71.35897435897435
2014-08-08,56.35,0.78,72.24358974358974
2014-08-11,56.29,0.78,72.16666666666666
2014-08-12,56.19,0.78,72.03846153846153
2014-08-13,56.11,0.78,71.93589743589743
2014-08-14,57.24,0.78,73.38461538461539
2014-08-15,57.28,0.78,73.43589743589743
2014-08-18,57.6,0.78,73.84615384615384
2014-08-19,57.54,0.78,73.76923076923076
2014-08-20,57.61,0.78,73.85897435897435
2014-08-21,57.19,0.78,73.32051282051282
2014-08-22,56.69,0.78,72.67948717948717
2014-08-25,56.83,0.78,72.85897435897435
2014-08-26,56.72,0.78,72.71794871794872
2014-08-27,57.0,0.78,73.07692307692308
2014-08-28,57.36,0.78,73.53846153846153
2014-08-29,57.36,0.78,73.53846153846153
2014-09-02,57.22,0.78,73.35897435897435
2014-09-03,56.98,0.78,73.05128205128204
2014-09-04,56.76,0.78,72.76923076923076
2014-09-05,56.9,0.78,72.94871794871794
2014-09-08,57.35,0.78,73.52564102564102
2014-09-09,55.52,0.78,71.17948717948718
2014-09-10,55.08,0.78,70.61538461538461
2014-09-11,55.15,0.78,70.7051282051282
2014-09-12,54.15,0.78,69.42307692307692
2014-09-15,54.97,0.78,70.47435897435896
2014-09-16,54.83,0.78,70.2948717948718
2014-09-17,53.17,0.78,68.16666666666667
2014-09-18,52.79,0.78,67.67948717948718
2014-09-19,52.58,0.78,67.41025641025641
2014-09-22,52.39,0.78,67.16666666666667
2014-09-23,52.06,0.78,66.74358974358974
2014-09-24,51.61,0.78,66.16666666666666
2014-09-25,50.49,0.78,64.73076923076923
2014-09-26,50.49,0.78,64.73076923076923
2014-09-29,49.83,0.78,63.88461538461538
2014-09-30,49.6,0.78,63.58974358974359
2014-10-01,48.84,0.78,62.61538461538462
2014-10-02,49.38,0.78,63.30769230769231
2014-10-03,49.41,0.78,63.34615384615384
2014-10-06,49.43,0.78,63.37179487179487
2014-10-07,47.68,0.78,61.128205128205124
2014-10-08,47.59,0.78,61.01282051282052
2014-10-09,46.39,0.78,59.47435897435897
2014-10-10,45.75,0.78,58.65384615384615
2014-10-13,44.75,0.78,57.37179487179487
2014-10-14,45.81,0.78,58.73076923076923
2014-10-15,47.1,0.78,60.38461538461539
2014-10-16,48.69,0.78,62.42307692307692
2014-10-17,48.99,0.78,62.80769230769231
2014-10-20,49.26,0.78,63.153846153846146
2014-10-21,51.14,0.78,65.56410256410257
2014-10-22,50.69,0.78,64.98717948717949
2014-10-23,50.46,0.78,64.6923076923077
2014-10-24,50.41,0.78,64.62820512820512
2014-10-27,49.25,0.78,63.14102564102564
2014-10-28,50.11,0.78,64.24358974358974
2014-10-29,49.84,0.78,63.8974358974359
2014-10-30,50.41,0.43,117.23255813953487
2014-10-31,49.74,0.43,115.67441860465117
2014-11-03,48.79,0.43,113.46511627906976
2014-11-04,48.38,0.43,112.51162790697676
2014-11-05,49.11,0.43,114.20930232558139
2014-11-06,49.64,0.43,115.44186046511628
2014-11-07,49.44,0.43,114.9767441860465
2014-11-10,49.25,0.43,114.53488372093024
2014-11-11,49.28,0.43,114.6046511627907
2014-11-12,49.23,0.43,114.48837209302324
2014-11-13,48.91,0.43,113.74418604651162
2014-11-14,49.11,0.43,114.20930232558139
2014-11-17,48.85,0.43,113.6046511627907
2014-11-18,49.25,0.43,114.53488372093024
2014-11-19,48.89,0.43,113.69767441860465
2014-11-20,48.54,0.43,112.88372093023256
2014-11-21,49.0,0.43,113.95348837209302
2014-11-24,49.2,0.43,114.4186046511628
2014-11-25,48.75,0.43,113.37209302325581
2014-11-26,48.3,0.43,112.32558139534883
2014-11-28,47.18,0.43,109.72093023255815
2014-12-01,46.62,0.43,108.41860465116278
2014-12-02,46.9,0.43,109.06976744186046
2014-12-03,47.74,0.43,111.0232558139535
2014-12-04,47.92,0.43,111.44186046511628
2014-12-05,49.4,0.43,114.88372093023256
2014-12-08,48.75,0.43,113.37209302325581
2014-12-09,48.86,0.43,113.62790697674419
2014-12-10,47.84,0.43,111.25581395348838
2014-12-11,48.41,0.43,112.5813953488372
2014-12-12,47.7,0.43,110.93023255813954
2014-12-15,47.69,0.43,110.90697674418604
2014-12-16,47.09,0.43,109.51162790697676
2014-12-17,48.57,0.43,112.95348837209302
2014-12-18,49.0,0.43,113.95348837209302
2014-12-19,49.4,0.43,114.88372093023256
2014-12-22,49.01,0.43,113.9767441860465
2014-12-23,50.23,0.43,116.81395348837209
2014-12-24,50.08,0.43,116.46511627906976
2014-12-26,49.92,0.43,116.09302325581396
2014-12-29,49.98,0.43,116.23255813953487
2014-12-30,49.91,0.43,116.06976744186046
2014-12-31,49.46,0.43,115.0232558139535
2015-01-02,49.41,0.43,114.90697674418604
2015-01-05,48.33,0.43,112.3953488372093
2015-01-06,48.64,0.43,113.11627906976744
2015-01-07,49.0,0.43,113.95348837209302
2015-01-08,50.22,0.43,116.79069767441861
2015-01-09,49.9,0.43,116.04651162790698
2015-01-12,51.34,0.43,119.39534883720931
2015-01-13,51.54,0.43,119.86046511627907
2015-01-14,51.1,0.43,118.83720930232559
2015-01-15,50.42,0.43,117.25581395348837
2015-01-16,50.56,0.43,117.58139534883722
2015-01-20,50.22,0.43,116.79069767441861
2015-01-21,50.63,0.43,117.74418604651163
2015-01-22,51.51,0.43,119.7906976744186
2015-01-23,50.23,0.43,116.81395348837209
2015-01-26,50.5,0.43,117.44186046511628
2015-01-27,50.64,0.43,117.76744186046513
2015-01-28,49.57,0.43,115.27906976744187
2015-01-29,49.52,0.43,115.16279069767442
2015-01-30,49.87,0.43,115.9767441860465
2015-02-02,50.16,0.43,116.65116279069767
2015-02-03,51.57,0.43,119.93023255813954
2015-02-04,51.07,0.43,118.76744186046511
2015-02-05,53.82,0.43,125.16279069767442
2015-02-06,53.53,0.43,124.48837209302326
2015-02-09,53.48,0.43,124.37209302325581
2015-02-10,53.39,0.43,124.16279069767442
2015-02-11,53.69,0.43,124.86046511627907
2015-02-12,54.85,0.43,127.55813953488372
2015-02-13,55.23,0.43,128.44186046511626
2015-02-17,55.88,0.43,129.95348837209303
2015-02-18,55.53,0.43,129.13953488372093
2015-02-19,55.27,0.43,128.53488372093025
2015-02-20,55.52,0.43,129.11627906976744
2015-02-23,55.28,0.43,128.55813953488374
2015-02-24,55.37,0.43,128.7674418604651
2015-02-25,55.73,0.43,129.6046511627907
2015-02-26,55.18,0.43,128.32558139534885
2015-02-27,55.0,0.47,117.02127659574468
2015-03-02,56.02,0.47,119.19148936170214
2015-03-03,55.51,0.47,118.1063829787234
2015-03-04,54.87,0.47,116.74468085106383
2015-03-05,54.06,0.47,115.0212765957447
2015-03-06,53.09,0.47,112.95744680851065
2015-03-09,53.17,0.47,113.1276595744681
2015-03-10,51.99,0.47,110.61702127659575
2015-03-11,52.23,0.47,111.12765957446808
2015-03-12,52.58,0.47,111.87234042553192
2015-03-13,52.25,0.47,111.17021276595746
2015-03-16,52.12,0.47,110.8936170212766
2015-03-17,51.47,0.47,109.51063829787235
2015-03-18,51.34,0.47,109.2340425531915
2015-03-19,51.13,0.47,108.78723404255321
2015-03-20,51.72,0.47,110.04255319148936
2015-03-23,51.87,0.47,110.36170212765957
2015-03-24,51.2,0.47,108.93617021276597
2015-03-25,50.27,0.47,106.95744680851065
2015-03-26,50.44,0.47,107.31914893617021
2015-03-27,49.45,0.47,105.21276595744682
2015-03-30,50.13,0.47,106.65957446808511
2015-03-31,49.65,0.47,105.63829787234043
2015-04-01,49.45,0.47,105.21276595744682
2015-04-02,49.18,0.47,104.63829787234043
2015-04-06,49.58,0.47,105.48936170212767
2015-04-07,49.66,0.47,105.65957446808511
2015-04-08,49.71,0.47,105.76595744680851
2015-04-09,49.75,0.47,105.85106382978724
2015-04-10,50.63,0.47,107.72340425531917
2015-04-13,50.92,0.47,108.3404255319149
2015-04-14,50.75,0.47,107.97872340425532
2015-04-15,51.75,0.47,110.10638297872342
2015-04-16,51.33,0.47,109.2127659574468
2015-04-17,50.32,0.47,107.06382978723406
2015-04-20,50.39,0.47,107.21276595744682
2015-04-21,50.26,0.47,106.93617021276596
2015-04-22,50.4,0.47,107.23404255319149
2015-04-23,50.82,0.47,108.1276595744681
2015-04-24,50.8,0.47,108.08510638297872
2015-04-27,51.04,0.47,108.59574468085107
2015-04-28,51.26,0.47,109.06382978723404
2015-04-29,51.98,0.47,110.59574468085107
2015-04-30,51.44,0.47,109.4468085106383
2015-05-01,52.24,0.47,111.14893617021278
2015-05-04,52.36,0.47,111.40425531914894
2015-05-05,51.47,0.47,109.51063829787235
2015-05-06,51.6,0.47,109.7872340425532
2015-05-07,51.56,0.47,109.70212765957447
2015-05-08,52.86,0.47,112.46808510638299
2015-05-11,52.63,-0.43,-122.39534883720931
2015-05-12,50.1,-0.43,-116.51162790697676
2015-05-13,51.06,-0.43,-118.74418604651163
2015-05-14,50.56,-0.43,-117.58139534883722
2015-05-15,50.62,-0.43,-117.72093023255813
2015-05-18,50.03,-0.43,-116.34883720930233
2015-05-19,49.73,-0.43,-115.65116279069767
2015-05-20,49.65,-0.43,-115.46511627906976
2015-05-21,50.12,-0.43,-116.55813953488372
2015-05-22,50.53,-0.43,-117.51162790697676
2015-05-26,50.06,-0.43,-116.4186046511628
2015-05-27,50.26,-0.43,-116.88372093023256
2015-05-28,50.23,-0.43,-116.81395348837209
2015-05-29,49.58,-0.43,-115.30232558139535
2015-06-01,49.09,-0.43,-114.16279069767442
2015-06-02,48.94,-0.43,-113.81395348837209
2015-06-03,49.9,-0.43,-116.04651162790698
2015-06-04,48.98,-0.43,-113.90697674418604
2015-06-05,48.63,-0.43,-113.09302325581396
2015-06-08,48.2,-0.43,-112.09302325581396
2015-06-09,47.81,-0.43,-111.18604651162791
2015-06-10,48.18,-0.43,-112.04651162790698
2015-06-11,48.15,-0.43,-111.97674418604652
2015-06-12,47.75,-0.43,-111.04651162790698
2015-06-15,47.61,-0.43,-110.72093023255815
2015-06-16,48.02,-0.43,-111.67441860465117
2015-06-17,48.25,-0.43,-112.20930232558139
2015-06-18,48.4,-0.43,-112.55813953488372
2015-06-19,47.65,-0.43,-110.81395348837209
2015-06-22,47.89,-0.43,-111.37209302325581
2015-06-23,47.71,-0.43,-110.95348837209303
2015-06-24,46.44,-0.43,-108.0
2015-06-25,46.15,-0.43,-107.32558139534883
2015-06-26,46.38,-0.43,-107.86046511627907
2015-06-29,44.9,-0.43,-104.4186046511628
2015-06-30,45.58,-0.43,-106.0
2015-07-01,44.92,-0.43,-104.46511627906978
2015-07-02,44.63,-0.43,-103.79069767441861
2015-07-06,43.63,-0.43,-101.46511627906978
2015-07-07,43.36,-0.43,-100.83720930232558
2015-07-08,42.25,-0.43,-98.25581395348837
2015-07-09,42.21,-0.43,-98.16279069767442
2015-07-10,42.95,-0.43,-99.88372093023257
2015-07-13,43.52,-0.43,-101.2093023255814
2015-07-14,44.15,-0.43,-102.67441860465117
2015-07-15,43.63,-0.43,-101.46511627906978
2015-07-16,43.6,-0.43,-101.39534883720931
2015-07-17,43.15,-0.43,-100.34883720930232
2015-07-20,42.9,-0.43,-99.76744186046511
2015-07-21,42.49,-0.43,-98.81395348837209
2015-07-22,42.35,-0.43,-98.48837209302326
2015-07-23,42.38,-0.43,-98.55813953488372
2015-07-24,41.47,-0.43,-96.44186046511628
2015-07-27,40.95,-0.43,-95.23255813953489
2015-07-28,41.84,-0.43,-97.30232558139537
2015-07-29,41.69,-0.43,-96.95348837209302
2015-07-30,41.95,-0.43,-97.55813953488374
2015-07-31,42.1,-0.43,-97.90697674418605
2015-08-03,42.03,-0.43,-97.74418604651163
2015-08-04,42.23,-0.43,-98.20930232558139
2015-08-05,42.06,-0.43,-97.8139534883721
2015-08-06,42.56,0.43,98.97674418604652
2015-08-07,41.08,0.43,95.53488372093022
2015-08-10,42.69,0.43,99.27906976744185
2015-08-11,41.9,0.43,97.44186046511628
2015-08-12,41.1,0.43,95.58139534883722
2015-08-13,40.31,0.43,93.74418604651163
2015-08-14,40.33,0.43,93.7906976744186
2015-08-17,41.39,0.43,96.25581395348837
2015-08-18,41.16,0.43,95.72093023255813
2015-08-19,40.73,0.43,94.72093023255813
2015-08-20,39.81,0.43,92.58139534883722
2015-08-21,38.72,0.43,90.04651162790698
2015-08-24,37.42,0.43,87.0232558139535
2015-08-25,34.92,0.43,81.2093023255814
2015-08-26,34.93,0.43,81.23255813953489
2015-08-27,36.7,0.43,85.34883720930233
2015-08-28,36.77,0.43,85.51162790697676
2015-08-31,36.7,0.43,85.34883720930233
2015-09-01,35.16,0.43,81.76744186046511
2015-09-02,36.18,0.43,84.13953488372093
2015-09-03,36.7,0.43,85.34883720930233
2015-09-04,35.98,0.43,83.67441860465115
2015-09-08,36.71,0.43,85.37209302325581
2015-09-09,35.85,0.43,83.37209302325581
2015-09-10,35.85,0.43,83.37209302325581
2015-09-11,36.08,0.43,83.90697674418604
2015-09-14,34.95,0.43,81.27906976744187
2015-09-15,34.92,0.43,81.2093023255814
2015-09-16,34.8,0.43,80.93023255813954
2015-09-17,33.64,0.43,78.23255813953489
2015-09-18,32.75,0.43,76.16279069767442
2015-09-21,32.52,0.43,75.6279069767442
2015-09-22,32.13,0.43,74.72093023255815
2015-09-23,31.53,0.43,73.32558139534883
2015-09-24,30.33,0.43,70.53488372093022
2015-09-25,29.89,0.43,69.51162790697674
2015-09-28,28.61,0.43,66.53488372093024
2015-09-29,28.56,0.43,66.4186046511628
2015-09-30,29.41,0.43,68.3953488372093
2015-10-01,29.38,0.43,68.32558139534883
2015-10-02,30.4,0.43,70.69767441860465
2015-10-05,31.07,0.43,72.25581395348837
2015-10-06,31.43,0.43,73.09302325581396
2015-10-07,32.38,0.43,75.30232558139535
2015-10-08,33.56,0.43,78.04651162790698
2015-10-09,33.37,0.43,77.60465116279069
2015-10-12,32.55,0.43,75.69767441860465
2015-10-13,31.53,0.43,73.32558139534883
2015-10-14,33.43,0.43,77.74418604651163
2015-10-15,33.0,0.43,76.74418604651163
2015-10-16,32.78,0.43,76.23255813953489
2015-10-19,32.49,0.43,75.55813953488372
2015-10-20,32.55,0.43,75.69767441860465
2015-10-21,31.58,0.43,73.44186046511628
2015-10-22,32.4,0.43,75.34883720930232
2015-10-23,32.52,0.43,75.6279069767442
2015-10-26,32.02,0.43,74.46511627906978
2015-10-27,31.47,0.43,73.18604651162791
2015-10-28,32.54,0.43,75.67441860465117
2015-10-29,34.49,0.43,80.2093023255814
2015-10-30,35.31,0.43,82.11627906976744
2015-11-02,35.72,0.36,99.22222222222223
2015-11-03,35.88,0.36,99.66666666666667
2015-11-04,36.0,0.36,100.0
2015-11-05,35.97,0.36,99.91666666666667
2015-11-06,35.57,0.36,98.80555555555556
2015-11-09,35.21,0.36,97.80555555555556
2015-11-10,34.83,0.36,96.75
2015-11-11,34.48,0.36,95.77777777777777
2015-11-12,34.48,0.36,95.77777777777777
2015-11-13,35.2,0.36,97.77777777777779
2015-11-16,35.98,0.36,99.94444444444444
2015-11-17,36.36,0.36,101.0
2015-11-18,37.32,0.36,103.66666666666667
2015-11-19,36.96,0.36,102.66666666666667
2015-11-20,36.35,0.36,100.97222222222223
2015-11-23,36.34,0.36,100.94444444444446
2015-11-24,36.99,0.36,102.75000000000001
2015-11-25,37.06,0.36,102.94444444444446
2015-11-27,36.59,0.36,101.6388888888889
2015-11-30,37.27,0.36,103.52777777777779
2015-12-01,36.4,0.36,101.11111111111111
2015-12-02,35.68,0.36,99.11111111111111
2015-12-03,36.36,0.36,101.0
2015-12-04,36.81,0.36,102.25000000000001
2015-12-07,35.92,0.36,99.77777777777779
2015-12-08,34.7,0.36,96.3888888888889
2015-12-09,35.12,0.36,97.55555555555556
2015-12-10,34.24,0.36,95.11111111111111
2015-12-11,32.97,0.36,91.58333333333333
2015-12-14,32.14,0.36,89.27777777777779
2015-12-15,32.86,0.36,91.27777777777779
2015-12-16,33.55,0.36,93.19444444444444
2015-12-17,32.56,0.36,90.44444444444446
2015-12-18,32.9,0.36,91.38888888888889
2015-12-21,33.17,0.36,92.1388888888889
2015-12-22,34.04,0.36,94.55555555555556
2015-12-23,35.37,0.36,98.25
2015-12-24,35.2,0.36,97.77777777777779
2015-12-28,34.63,0.36,96.19444444444446
2015-12-29,35.03,0.36,97.30555555555556
2015-12-30,34.42,0.36,95.61111111111111
2015-12-31,33.94,0.36,94.27777777777777
2016-01-04,32.94,0.36,91.5
2016-01-05,32.59,0.36,90.52777777777779
2016-01-06,31.24,0.36,86.77777777777777
2016-01-07,30.99,0.36,86.08333333333333
2016-01-08,30.94,0.36,85.94444444444446
2016-01-11,30.49,0.36,84.69444444444444
2016-01-12,30.83,0.36,85.63888888888889
2016-01-13,29.77,0.36,82.69444444444444
2016-01-14,30.67,0.36,85.19444444444446
2016-01-15,30.39,0.36,84.41666666666667
2016-01-19,30.19,0.36,83.86111111111111
2016-01-20,30.19,0.36,83.86111111111111
2016-01-21,30.45,0.36,84.58333333333333
2016-01-22,30.57,0.36,84.91666666666667
2016-01-25,29.18,0.36,81.05555555555556
2016-01-26,30.21,0.36,83.91666666666667
2016-01-27,30.1,0.36,83.61111111111111
2016-01-28,30.03,0.36,83.41666666666667
2016-01-29,30.98,0.36,86.05555555555556
2016-02-01,30.94,0.36,85.94444444444446
2016-02-02,29.95,0.36,83.19444444444444
2016-02-03,31.29,0.36,86.91666666666667
2016-02-04,32.61,0.36,90.58333333333333
2016-02-05,32.05,0.36,89.02777777777777
2016-02-08,30.31,0.36,84.19444444444444
2016-02-09,29.95,0.36,83.19444444444444
2016-02-10,29.67,0.36,82.41666666666667
2016-02-11,29.08,0.36,80.77777777777777
2016-02-12,30.39,0.36,84.41666666666667
2016-02-16,31.91,0.36,88.63888888888889
2016-02-17,32.84,0.36,91.22222222222223
2016-02-18,32.17,0.36,89.36111111111111
2016-02-19,31.18,0.36,86.61111111111111
2016-02-22,32.81,0.36,91.1388888888889
2016-02-23,31.78,0.36,88.27777777777779
2016-02-24,32.08,0.36,89.11111111111111
2016-02-25,32.42,0.36,90.05555555555556
2016-02-26,33.01,-0.7,-47.15714285714286
2016-02-29,32.65,-0.7,-46.642857142857146
2016-03-01,33.29,-0.7,-47.55714285714286
2016-03-02,32.96,-0.7,-47.08571428571429
2016-03-03,33.49,-0.7,-47.84285714285715
2016-03-04,35.11,-0.7,-50.15714285714286
2016-03-07,35.39,-0.7,-50.557142857142864
2016-03-08,33.57,-0.7,-47.95714285714286
2016-03-09,33.77,-0.7,-48.24285714285715
2016-03-10,34.01,-0.7,-48.58571428571429
2016-03-11,34.82,-0.7,-49.74285714285715
2016-03-14,34.75,-0.7,-49.642857142857146
2016-03-15,33.93,-0.7,-48.471428571428575
2016-03-16,34.85,-0.7,-49.78571428571429
2016-03-17,35.83,-0.7,-51.18571428571428
2016-03-18,35.46,-0.7,-50.65714285714286
2016-03-21,35.84,-0.7,-51.20000000000001
2016-03-22,36.19,-0.7,-51.7
