date,UNP,UNP_EPS,PE Ratio
2018-05-04,134.13,1.69,79.36686390532545
2018-05-07,134.9,1.69,79.8224852071006
2018-05-08,137.09,1.69,81.11834319526628
2018-05-09,139.9,1.69,82.7810650887574
2018-05-10,141.26,1.69,83.58579881656804
2018-05-11,142.36,1.69,84.23668639053255
2018-05-14,140.71,1.69,83.26035502958581
2018-05-15,140.29,1.69,83.01183431952663
2018-05-16,141.36,1.69,83.6449704142012
2018-05-17,142.49,1.69,84.31360946745563
2018-05-18,143.8,1.69,85.08875739644971
2018-05-21,145.08,1.69,85.84615384615385
2018-05-22,142.92,1.69,84.5680473372781
2018-05-23,144.27,1.69,85.36686390532546
2018-05-24,145.66,1.69,86.18934911242603
2018-05-25,145.06,1.69,85.83431952662723
2018-05-29,144.05,1.69,85.23668639053255
2018-05-30,146.14,1.69,86.47337278106508
2018-05-31,142.76,1.69,84.47337278106508
2018-06-01,146.92,1.69,86.93491124260355
2018-06-04,142.96,1.69,84.59171597633137
2018-06-05,142.44,1.69,84.28402366863905
2018-06-06,142.36,1.69,84.23668639053255
2018-06-07,142.2,1.69,84.14201183431952
2018-06-08,144.52,1.69,85.51479289940829
2018-06-11,146.11,1.69,86.45562130177515
2018-06-12,146.1,1.69,86.44970414201184
2018-06-13,144.28,1.69,85.37278106508876
2018-06-14,144.94,1.69,85.76331360946746
2018-06-15,147.02,1.69,86.9940828402367
2018-06-18,146.55,1.69,86.71597633136096
2018-06-19,142.81,1.69,84.50295857988166
2018-06-20,143.36,1.69,84.82840236686391
2018-06-21,143.1,1.69,84.67455621301775
2018-06-22,143.95,1.69,85.1775147928994
2018-06-25,141.23,1.69,83.5680473372781
2018-06-26,141.26,1.69,83.58579881656804
2018-06-27,139.81,1.69,82.72781065088758
2018-06-28,140.71,1.69,83.26035502958581
2018-06-29,141.68,1.69,83.83431952662723
2018-07-02,143.07,1.69,84.65680473372781
2018-07-03,141.23,1.69,83.5680473372781
2018-07-05,142.25,1.69,84.1715976331361
2018-07-06,143.06,1.69,84.6508875739645
2018-07-09,145.05,1.69,85.82840236686391
2018-07-10,144.11,1.69,85.27218934911244
2018-07-11,140.7,1.69,83.25443786982248
2018-07-12,140.27,1.69,83.00000000000001
2018-07-13,139.94,1.69,82.80473372781066
2018-07-16,138.89,1.69,82.18343195266272
2018-07-17,138.26,1.69,81.81065088757396
2018-07-18,141.25,1.69,83.57988165680473
2018-07-19,140.41,1.98,70.91414141414141
2018-07-20,141.41,1.98,71.41919191919192
2018-07-23,144.85,1.98,73.15656565656566
2018-07-24,142.39,1.98,71.91414141414141
2018-07-25,146.04,1.98,73.75757575757575
2018-07-26,147.72,1.98,74.60606060606061
2018-07-27,148.56,1.98,75.03030303030303
2018-07-30,148.52,1.98,75.01010101010101
2018-07-31,149.89,1.98,75.7020202020202
2018-08-01,148.37,1.98,74.93434343434343
2018-08-02,149.94,1.98,75.72727272727273
2018-08-03,149.78,1.98,75.64646464646465
2018-08-06,149.11,1.98,75.30808080808082
2018-08-07,149.88,1.98,75.69696969696969
2018-08-08,149.98,1.98,75.74747474747474
2018-08-09,148.76,1.98,75.13131313131312
2018-08-10,148.84,1.98,75.17171717171718
2018-08-13,148.63,1.98,75.06565656565657
2018-08-14,150.19,1.98,75.85353535353535
2018-08-15,148.98,1.98,75.24242424242424
2018-08-16,149.25,1.98,75.37878787878788
2018-08-17,149.46,1.98,75.48484848484848
2018-08-20,150.85,1.98,76.18686868686868
2018-08-21,151.56,1.98,76.54545454545455
2018-08-22,150.32,1.98,75.91919191919192
2018-08-23,150.24,1.98,75.87878787878789
2018-08-24,150.13,1.98,75.82323232323232
2018-08-27,152.78,1.98,77.16161616161617
2018-08-28,151.24,1.98,76.3838383838384
2018-08-29,150.82,1.98,76.17171717171716
2018-08-30,149.72,1.98,75.61616161616162
2018-08-31,150.62,1.98,76.07070707070707
2018-09-04,151.27,1.98,76.39898989898991
2018-09-05,154.17,1.98,77.86363636363636
2018-09-06,154.65,1.98,78.10606060606061
2018-09-07,155.1,1.98,78.33333333333333
2018-09-10,155.96,1.98,78.76767676767678
2018-09-11,156.3,1.98,78.93939393939395
2018-09-12,156.99,1.98,79.2878787878788
2018-09-13,156.63,1.98,79.10606060606061
2018-09-14,157.41,1.98,79.5
2018-09-17,156.71,1.98,79.14646464646465
2018-09-18,163.7,1.98,82.67676767676767
2018-09-19,162.8,1.98,82.22222222222223
2018-09-20,164.01,1.98,82.83333333333333
2018-09-21,164.99,1.98,83.32828282828284
2018-09-24,163.18,1.98,82.41414141414141
2018-09-25,163.22,1.98,82.43434343434343
2018-09-26,162.79,1.98,82.21717171717171
2018-09-27,163.8,1.98,82.72727272727273
2018-09-28,162.83,1.98,82.23737373737374
2018-10-01,164.3,1.98,82.97979797979798
2018-10-02,163.15,1.98,82.3989898989899
2018-10-03,163.06,1.98,82.35353535353535
2018-10-04,164.44,1.98,83.05050505050505
2018-10-05,163.77,1.98,82.71212121212122
2018-10-08,164.56,1.98,83.11111111111111
2018-10-09,162.39,1.98,82.01515151515152
2018-10-10,154.46,1.98,78.01010101010101
2018-10-11,152.09,1.98,76.81313131313132
2018-10-12,152.65,1.98,77.0959595959596
2018-10-15,152.19,1.98,76.86363636363636
2018-10-16,153.15,1.98,77.34848484848486
2018-10-17,149.89,1.98,75.7020202020202
2018-10-18,148.52,1.98,75.01010101010101
2018-10-19,148.7,1.98,75.10101010101009
2018-10-22,146.82,1.98,74.15151515151516
2018-10-23,143.92,1.98,72.68686868686868
2018-10-24,140.45,1.98,70.93434343434343
2018-10-25,144.15,2.15,67.04651162790698
2018-10-26,142.74,2.15,66.39069767441862
2018-10-29,141.34,2.15,65.73953488372094
2018-10-30,146.28,2.15,68.03720930232558
2018-10-31,146.22,2.15,68.0093023255814
2018-11-01,147.18,2.15,68.45581395348837
2018-11-02,148.56,2.15,69.09767441860465
2018-11-05,148.57,2.15,69.10232558139535
2018-11-06,150.17,2.15,69.84651162790698
2018-11-07,152.87,2.15,71.10232558139535
2018-11-08,152.39,2.15,70.87906976744186
2018-11-09,150.25,2.15,69.88372093023256
2018-11-12,147.77,2.15,68.73023255813955
2018-11-13,148.59,2.15,69.11162790697675
2018-11-14,148.56,2.15,69.09767441860465
2018-11-15,151.43,2.15,70.43255813953489
2018-11-16,151.42,2.15,70.42790697674418
2018-11-19,150.64,2.15,70.06511627906977
2018-11-20,141.56,2.15,65.84186046511628
2018-11-21,144.1,2.15,67.02325581395348
2018-11-23,143.54,2.15,66.76279069767442
2018-11-26,142.76,2.15,66.39999999999999
2018-11-27,147.38,2.15,68.54883720930232
2018-11-28,151.98,2.15,70.68837209302325
2018-11-29,150.48,2.15,69.9906976744186
2018-11-30,153.78,2.15,71.52558139534884
2018-12-03,157.13,2.15,73.08372093023256
2018-12-04,153.03,2.15,71.17674418604652
2018-12-06,151.68,2.15,70.54883720930233
2018-12-07,147.45,2.15,68.5813953488372
2018-12-10,148.04,2.15,68.85581395348837
2018-12-11,147.84,2.15,68.76279069767442
2018-12-12,147.34,2.15,68.53023255813955
2018-12-13,145.84,2.15,67.83255813953488
2018-12-14,142.57,2.15,66.31162790697674
2018-12-17,139.6,2.15,64.93023255813954
2018-12-18,139.78,2.15,65.0139534883721
2018-12-19,136.89,2.15,63.669767441860465
2018-12-20,134.68,2.15,62.64186046511629
2018-12-21,132.54,2.15,61.646511627906975
2018-12-24,128.21,2.15,59.63255813953489
2018-12-26,136.02,2.15,63.26511627906977
2018-12-27,137.14,2.15,63.7860465116279
2018-12-28,136.78,2.15,63.61860465116279
2018-12-31,138.23,2.15,64.29302325581395
2019-01-02,137.78,2.15,64.08372093023256
2019-01-03,132.68,2.15,61.71162790697675
2019-01-04,137.79,2.15,64.08837209302325
2019-01-07,138.65,2.15,64.48837209302326
2019-01-08,150.75,2.15,70.11627906976744
2019-01-09,150.36,2.15,69.93488372093024
2019-01-10,154.66,2.15,71.93488372093023
2019-01-11,153.21,2.15,71.26046511627908
2019-01-14,153.89,2.15,71.57674418604651
2019-01-15,152.48,2.15,70.92093023255813
2019-01-16,151.97,2.15,70.68372093023257
2019-01-17,154.64,2.15,71.92558139534883
2019-01-18,158.34,2.15,73.64651162790697
2019-01-22,155.02,2.15,72.10232558139536
2019-01-23,154.33,2.15,71.78139534883722
2019-01-24,160.34,2.15,74.57674418604651
2019-01-25,160.95,2.15,74.86046511627907
2019-01-28,159.9,2.15,74.37209302325581
2019-01-29,160.17,2.15,74.49767441860465
2019-01-30,160.82,2.15,74.8
2019-01-31,159.07,2.15,73.9860465116279
2019-02-01,159.67,2.15,74.26511627906976
2019-02-04,161.13,2.15,74.94418604651163
2019-02-05,161.3,2.15,75.0232558139535
2019-02-06,160.74,2.15,74.76279069767443
2019-02-07,161.57,2.15,75.14883720930233
2019-02-08,161.72,2.13,75.92488262910798
2019-02-11,164.35,2.13,77.15962441314554
2019-02-12,167.05,2.13,78.42723004694837
2019-02-13,168.88,2.13,79.28638497652582
2019-02-14,169.63,2.13,79.63849765258216
2019-02-15,170.24,2.13,79.92488262910798
2019-02-19,171.33,2.13,80.43661971830987
2019-02-20,170.99,2.13,80.27699530516433
2019-02-21,170.17,2.13,79.89201877934272
2019-02-22,170.06,2.13,79.84037558685446
2019-02-25,169.55,2.13,79.60093896713616
2019-02-26,170.15,2.13,79.88262910798123
2019-02-27,169.06,2.13,79.37089201877934
2019-02-28,167.7,2.13,78.73239436619718
2019-03-01,167.44,2.13,78.61032863849765
2019-03-04,167.37,2.13,78.5774647887324
2019-03-05,166.78,2.13,78.30046948356808
2019-03-06,165.91,2.13,77.89201877934272
2019-03-07,164.94,2.13,77.43661971830986
2019-03-08,164.3,2.13,77.13615023474179
2019-03-11,165.6,2.13,77.74647887323944
2019-03-12,164.83,2.13,77.3849765258216
2019-03-13,166.83,2.13,78.32394366197184
2019-03-14,165.17,2.13,77.54460093896714
2019-03-15,165.0,2.13,77.46478873239437
2019-03-18,166.24,2.13,78.04694835680752
2019-03-19,160.75,2.13,75.46948356807512
2019-03-20,161.0,2.13,75.5868544600939
2019-03-21,162.61,2.13,76.34272300469485
2019-03-22,160.62,2.13,75.40845070422536
2019-03-25,161.5,2.13,75.82159624413146
2019-03-26,161.81,2.13,75.96713615023475
2019-03-27,163.01,2.13,76.53051643192488
2019-03-28,165.2,2.13,77.55868544600939
2019-03-29,167.2,2.13,78.49765258215962
2019-04-01,170.92,2.13,80.24413145539906
2019-04-02,169.78,2.13,79.70892018779344
2019-04-03,169.61,2.13,79.62910798122067
2019-04-04,168.79,2.13,79.24413145539906
2019-04-05,168.72,2.13,79.21126760563381
2019-04-08,168.69,2.13,79.19718309859155
2019-04-09,166.09,2.13,77.97652582159625
2019-04-10,166.35,2.13,78.09859154929578
2019-04-11,166.67,2.13,78.24882629107981
2019-04-12,169.5,2.13,79.5774647887324
2019-04-15,167.63,2.13,78.69953051643192
2019-04-16,167.98,2.13,78.86384976525821
2019-04-17,169.28,2.13,79.47417840375587
2019-04-18,176.66,1.94,91.0618556701031
2019-04-22,177.72,1.94,91.60824742268042
2019-04-23,176.73,1.94,91.09793814432989
2019-04-24,176.84,1.94,91.15463917525774
2019-04-25,175.49,1.94,90.45876288659794
2019-04-26,177.22,1.94,91.35051546391753
2019-04-29,176.41,1.94,90.93298969072166
2019-04-30,177.04,1.94,91.25773195876289
2019-05-01,175.36,1.94,90.3917525773196
2019-05-02,175.89,1.94,90.66494845360825
2019-05-03,179.2,1.94,92.37113402061856
2019-05-06,177.16,1.94,91.31958762886597
2019-05-07,174.75,1.94,90.07731958762886
2019-05-08,175.58,1.94,90.50515463917527
2019-05-09,175.63,1.94,90.53092783505154
2019-05-10,175.92,1.94,90.68041237113401
2019-05-13,171.79,1.94,88.55154639175258
2019-05-14,174.49,1.94,89.94329896907217
2019-05-15,173.77,1.94,89.57216494845362
2019-05-16,175.63,1.94,90.53092783505154
2019-05-17,174.62,1.94,90.01030927835052
2019-05-20,174.74,1.94,90.07216494845362
2019-05-21,175.04,1.94,90.22680412371133
2019-05-22,174.46,1.94,89.9278350515464
2019-05-23,172.65,1.94,88.99484536082475
2019-05-24,172.17,1.94,88.74742268041237
2019-05-28,169.81,1.94,87.53092783505156
2019-05-29,169.0,1.94,87.11340206185567
2019-05-30,169.48,1.94,87.36082474226804
2019-05-31,166.78,1.94,85.96907216494846
2019-06-03,166.34,1.94,85.74226804123711
2019-06-04,170.41,1.94,87.84020618556701
2019-06-05,172.48,1.94,88.90721649484536
2019-06-06,170.67,1.94,87.9742268041237
2019-06-07,171.97,1.94,88.64432989690722
2019-06-10,172.39,1.94,88.86082474226804
2019-06-11,171.01,1.94,88.14948453608247
2019-06-12,171.23,1.94,88.26288659793813
2019-06-13,167.15,1.94,86.159793814433
2019-06-14,166.99,1.94,86.07731958762888
2019-06-17,164.74,1.94,84.91752577319588
2019-06-18,165.54,1.94,85.3298969072165
2019-06-19,165.93,1.94,85.53092783505156
2019-06-20,167.43,1.94,86.30412371134021
2019-06-21,168.87,1.94,87.04639175257732
2019-06-24,167.25,1.94,86.21134020618557
2019-06-25,166.36,1.94,85.75257731958764
2019-06-26,165.83,1.94,85.47938144329898
2019-06-27,166.01,1.94,85.5721649484536
2019-06-28,169.11,1.94,87.17010309278352
2019-07-01,171.5,1.94,88.40206185567011
2019-07-02,171.23,1.94,88.26288659793813
2019-07-03,171.8,1.94,88.55670103092784
2019-07-05,170.03,1.94,87.64432989690722
2019-07-08,169.59,1.94,87.41752577319588
2019-07-09,169.6,1.94,87.42268041237114
2019-07-10,169.57,1.94,87.40721649484536
2019-07-11,171.75,1.94,88.53092783505154
2019-07-12,174.05,1.94,89.71649484536083
2019-07-15,172.69,1.94,89.01546391752578
2019-07-16,175.15,1.94,90.28350515463919
2019-07-17,164.55,1.94,84.81958762886599
2019-07-18,174.25,2.22,78.49099099099098
2019-07-19,175.3,2.22,78.96396396396396
2019-07-22,173.58,2.22,78.1891891891892
2019-07-23,173.22,2.22,78.02702702702702
2019-07-24,174.37,2.22,78.54504504504504
2019-07-25,173.21,2.22,78.02252252252252
2019-07-26,174.23,2.22,78.48198198198197
2019-07-29,177.5,2.22,79.95495495495494
2019-07-30,179.3,2.22,80.76576576576576
2019-07-31,179.95,2.22,81.05855855855854
2019-08-01,175.01,2.22,78.83333333333333
2019-08-02,173.52,2.22,78.16216216216216
2019-08-05,166.84,2.22,75.15315315315314
2019-08-06,168.33,2.22,75.82432432432432
2019-08-07,166.92,2.22,75.18918918918918
2019-08-08,169.7,2.22,76.44144144144143
2019-08-09,168.01,2.22,75.68018018018017
2019-08-12,165.67,2.22,74.62612612612611
2019-08-13,168.78,2.22,76.02702702702702
2019-08-14,163.7,2.22,73.73873873873873
2019-08-15,162.45,2.22,73.17567567567566
2019-08-16,166.25,2.22,74.88738738738738
2019-08-19,168.76,2.22,76.01801801801801
2019-08-20,167.56,2.22,75.47747747747748
2019-08-21,168.53,2.22,75.91441441441441
2019-08-22,166.07,2.22,74.8063063063063
2019-08-23,159.98,2.22,72.06306306306305
2019-08-26,159.11,2.22,71.67117117117117
2019-08-27,157.47,2.22,70.93243243243242
2019-08-28,158.4,2.22,71.35135135135135
2019-08-29,161.73,2.22,72.85135135135134
2019-08-30,161.96,2.22,72.95495495495496
2019-09-03,159.33,2.22,71.77027027027027
2019-09-04,160.08,2.22,72.10810810810811
2019-09-05,166.13,2.22,74.83333333333333
2019-09-06,164.6,2.22,74.14414414414414
2019-09-09,166.12,2.22,74.82882882882882
2019-09-10,167.57,2.22,75.48198198198197
2019-09-11,167.3,2.22,75.36036036036036
2019-09-12,167.71,2.22,75.54504504504504
2019-09-13,171.45,2.22,77.22972972972971
2019-09-16,168.95,2.22,76.10360360360359
2019-09-17,166.9,2.22,75.18018018018017
2019-09-18,167.87,2.22,75.61711711711712
2019-09-19,167.11,2.22,75.27477477477477
2019-09-20,166.38,2.22,74.94594594594594
2019-09-23,166.05,2.22,74.79729729729729
2019-09-24,165.08,2.22,74.36036036036036
2019-09-25,163.6,2.22,73.69369369369369
2019-09-26,163.73,2.22,73.75225225225225
2019-09-27,162.69,2.22,73.28378378378378
2019-09-30,161.98,2.22,72.96396396396395
2019-10-01,155.95,2.22,70.24774774774774
2019-10-02,152.02,2.22,68.47747747747748
2019-10-03,153.67,2.22,69.2207207207207
2019-10-04,156.32,2.22,70.41441441441441
2019-10-07,155.91,2.22,70.22972972972973
2019-10-08,151.47,2.22,68.22972972972973
2019-10-09,153.23,2.22,69.02252252252251
2019-10-10,155.77,2.22,70.16666666666667
2019-10-11,161.39,2.22,72.69819819819818
2019-10-14,159.55,2.22,71.86936936936937
2019-10-15,163.14,2.22,73.48648648648647
2019-10-16,163.31,2.22,73.56306306306305
2019-10-17,163.68,2.23,73.39910313901346
2019-10-18,161.5,2.23,72.42152466367713
2019-10-21,167.07,2.23,74.91928251121075
2019-10-22,170.77,2.23,76.57847533632288
2019-10-23,170.03,2.23,76.24663677130044
2019-10-24,170.39,2.23,76.40807174887892
2019-10-25,172.33,2.23,77.2780269058296
2019-10-28,170.75,2.23,76.5695067264574
2019-10-29,170.19,2.23,76.31838565022422
2019-10-30,167.95,2.23,75.31390134529147
2019-10-31,165.46,2.23,74.19730941704036
2019-11-01,172.53,2.23,77.3677130044843
2019-11-04,176.63,2.23,79.20627802690584
2019-11-05,177.77,2.23,79.71748878923768
2019-11-06,176.34,2.23,79.0762331838565
2019-11-07,177.01,2.23,79.37668161434978
2019-11-08,176.1,2.23,78.96860986547085
2019-11-11,176.8,2.23,79.28251121076234
2019-11-12,175.47,2.23,78.68609865470852
2019-11-13,175.54,2.23,78.71748878923766
2019-11-14,174.77,2.23,78.37219730941705
2019-11-15,176.27,2.23,79.04484304932735
2019-11-18,176.25,2.23,79.03587443946188
2019-11-19,177.17,2.23,79.44843049327353
2019-11-20,174.09,2.23,78.06726457399104
2019-11-21,174.17,2.23,78.1031390134529
2019-11-22,175.94,2.23,78.89686098654708
2019-11-25,179.9,2.23,80.67264573991032
2019-11-26,178.09,2.23,79.8609865470852
2019-11-27,177.19,2.23,79.45739910313901
2019-11-29,175.99,2.23,78.91928251121077
2019-12-02,173.0,2.23,77.57847533632287
2019-12-03,168.0,2.23,75.33632286995515
2019-12-04,171.46,2.23,76.88789237668162
2019-12-05,170.49,2.23,76.45291479820628
2019-12-06,172.0,2.23,77.13004484304933
2019-12-09,171.36,2.23,76.84304932735427
2019-12-10,171.85,2.23,77.0627802690583
2019-12-11,174.45,2.23,78.2286995515695
2019-12-12,175.22,2.23,78.57399103139014
2019-12-13,177.03,2.23,79.38565022421525
2019-12-16,180.09,2.23,80.75784753363229
2019-12-17,177.39,2.23,79.54708520179372
2019-12-18,178.22,2.23,79.91928251121077
2019-12-19,177.47,2.23,79.5829596412556
2019-12-20,180.4,2.23,80.89686098654708
2019-12-23,179.42,2.23,80.45739910313901
2019-12-24,179.89,2.23,80.66816143497758
2019-12-26,180.81,2.23,81.08071748878923
2019-12-27,181.41,2.23,81.34977578475336
2019-12-30,180.15,2.23,80.7847533632287
2019-12-31,180.79,2.23,81.07174887892377
2020-01-02,182.27,2.23,81.73542600896862
2020-01-03,180.98,2.23,81.15695067264573
2020-01-06,179.43,2.23,80.46188340807176
2020-01-07,178.07,2.23,79.85201793721973
2020-01-08,180.02,2.23,80.72645739910314
2020-01-09,179.1,2.23,80.31390134529148
2020-01-10,177.94,2.23,79.79372197309416
2020-01-13,179.9,2.23,80.67264573991032
2020-01-14,180.8,2.23,81.0762331838565
2020-01-15,180.8,2.23,81.0762331838565
2020-01-16,183.9,2.23,82.46636771300449
2020-01-17,185.32,2.23,83.10313901345292
2020-01-21,182.46,2.23,81.82062780269058
2020-01-22,180.93,2.23,81.13452914798206
2020-01-23,187.19,2.23,83.94170403587444
2020-01-24,185.68,2.23,83.2645739910314
2020-01-27,178.47,2.23,80.03139013452915
2020-01-28,179.64,2.23,80.55605381165918
2020-01-29,181.78,2.23,81.51569506726457
2020-01-30,183.07,2.23,82.09417040358744
2020-01-31,179.42,2.23,80.45739910313901
2020-02-03,180.29,2.23,80.847533632287
2020-02-04,183.24,2.23,82.17040358744396
2020-02-05,185.09,2.23,83.0
2020-02-06,186.11,2.23,83.45739910313902
2020-02-07,183.83,2.02,91.00495049504951
2020-02-10,184.67,2.02,91.42079207920791
2020-02-11,183.3,2.02,90.74257425742574
2020-02-12,184.86,2.02,91.51485148514853
2020-02-13,184.64,2.02,91.4059405940594
2020-02-14,184.0,2.02,91.08910891089108
2020-02-18,182.1,2.02,90.14851485148515
2020-02-19,183.5,2.02,90.84158415841584
2020-02-20,183.4,2.02,90.79207920792079
2020-02-21,181.72,2.02,89.96039603960396
2020-02-24,176.8,2.02,87.52475247524752
2020-02-25,170.89,2.02,84.5990099009901
2020-02-26,165.75,2.02,82.05445544554455
2020-02-27,159.62,2.02,79.01980198019803
2020-02-28,159.81,2.02,79.11386138613861
2020-03-02,160.34,2.02,79.37623762376238
2020-03-03,157.34,2.02,77.89108910891089
2020-03-04,162.17,2.02,80.28217821782178
2020-03-05,154.96,2.02,76.71287128712872
2020-03-06,156.09,2.02,77.27227722772277
2020-03-09,135.84,2.02,67.24752475247524
2020-03-10,146.82,2.02,72.68316831683168
2020-03-11,141.56,2.02,70.07920792079209
2020-03-12,132.05,2.02,65.37128712871288
2020-03-13,143.85,2.02,71.2128712871287
2020-03-16,125.1,2.02,61.930693069306926
2020-03-17,128.63,2.02,63.67821782178218
2020-03-18,115.08,2.02,56.97029702970297
2020-03-19,121.65,2.02,60.222772277227726
2020-03-20,117.84,2.02,58.336633663366335
2020-03-23,114.04,2.02,56.45544554455446
2020-03-24,128.87,2.02,63.7970297029703
2020-03-25,132.91,2.02,65.79702970297029
2020-03-26,142.49,2.02,70.53960396039605
2020-03-27,139.05,2.02,68.83663366336634
2020-03-30,140.2,2.02,69.4059405940594
2020-03-31,141.04,2.02,69.82178217821782
2020-04-01,136.49,2.02,67.56930693069307
2020-04-02,141.8,2.02,70.19801980198021
2020-04-03,138.57,2.02,68.5990099009901
2020-04-06,147.85,2.02,73.1930693069307
2020-04-07,145.76,2.02,72.15841584158416
2020-04-08,149.62,2.02,74.06930693069307
2020-04-09,148.73,2.02,73.62871287128712
2020-04-13,146.9,2.02,72.72277227722772
2020-04-14,148.97,2.02,73.74752475247524
2020-04-15,146.66,2.02,72.6039603960396
2020-04-16,143.99,2.02,71.28217821782178
2020-04-17,149.89,2.02,74.2029702970297
2020-04-20,146.61,2.02,72.57920792079209
2020-04-21,144.41,2.02,71.49009900990099
2020-04-22,147.1,2.02,72.82178217821782
2020-04-23,152.29,2.15,70.83255813953488
2020-04-24,156.09,2.15,72.60000000000001
2020-04-27,158.96,2.15,73.93488372093024
2020-04-28,161.36,2.15,75.05116279069769
2020-04-29,163.05,2.15,75.83720930232559
2020-04-30,159.79,2.15,74.32093023255814
2020-05-01,156.64,2.15,72.85581395348837
2020-05-04,154.82,2.15,72.0093023255814
2020-05-05,156.38,2.15,72.73488372093023
2020-05-06,154.3,2.15,71.76744186046513
2020-05-07,156.22,2.15,72.66046511627907
2020-05-08,158.26,2.15,73.6093023255814
2020-05-11,156.85,2.15,72.95348837209302
2020-05-12,153.99,2.15,71.62325581395349
2020-05-13,152.74,2.15,71.04186046511629
2020-05-14,152.44,2.15,70.90232558139535
2020-05-15,151.24,2.15,70.34418604651164
2020-05-18,159.12,2.15,74.0093023255814
2020-05-19,159.26,2.15,74.07441860465116
