date,DTE,DTE_EPS,PE Ratio
2009-10-28,37.61,0.51,73.74509803921569
2009-10-29,38.48,0.51,75.45098039215685
2009-10-30,36.98,0.92,40.19565217391304
2009-11-02,37.05,0.92,40.271739130434774
2009-11-03,37.59,0.92,40.858695652173914
2009-11-04,37.73,0.92,41.010869565217384
2009-11-05,38.54,0.92,41.891304347826086
2009-11-06,38.34,0.92,41.673913043478265
2009-11-09,39.19,0.92,42.597826086956516
2009-11-10,39.29,0.92,42.70652173913043
2009-11-11,39.51,0.92,42.94565217391304
2009-11-12,39.45,0.92,42.880434782608695
2009-11-13,39.68,0.92,43.130434782608695
2009-11-16,40.2,0.92,43.69565217391305
2009-11-17,40.21,0.92,43.70652173913044
2009-11-18,40.27,0.92,43.77173913043478
2009-11-19,39.85,0.92,43.315217391304344
2009-11-20,39.68,0.92,43.130434782608695
2009-11-23,40.14,0.92,43.630434782608695
2009-11-24,40.27,0.92,43.77173913043478
2009-11-25,40.59,0.92,44.119565217391305
2009-11-27,39.83,0.92,43.29347826086956
2009-11-30,40.11,0.92,43.597826086956516
2009-12-01,41.0,0.92,44.565217391304344
2009-12-02,41.88,0.92,45.52173913043478
2009-12-03,42.12,0.92,45.78260869565217
2009-12-04,42.17,0.92,45.83695652173913
2009-12-07,42.64,0.92,46.34782608695652
2009-12-08,42.61,0.92,46.315217391304344
2009-12-09,42.75,0.92,46.46739130434782
2009-12-10,43.21,0.92,46.96739130434783
2009-12-11,43.95,0.92,47.77173913043478
2009-12-14,44.17,0.92,48.01086956521739
2009-12-15,43.94,0.92,47.760869565217384
2009-12-16,43.81,0.92,47.619565217391305
2009-12-17,42.48,0.92,46.17391304347826
2009-12-18,42.98,0.92,46.71739130434782
2009-12-21,43.3,0.92,47.065217391304344
2009-12-22,43.37,0.92,47.14130434782608
2009-12-23,43.93,0.92,47.75
2009-12-24,44.57,0.92,48.44565217391304
2009-12-28,44.64,0.92,48.52173913043478
2009-12-29,44.6,0.92,48.47826086956522
2009-12-30,44.35,0.92,48.20652173913044
2009-12-31,43.59,0.92,47.380434782608695
2010-01-04,43.54,0.92,47.326086956521735
2010-01-05,43.05,0.92,46.79347826086956
2010-01-06,43.23,0.92,46.9891304347826
2010-01-07,42.83,0.92,46.55434782608695
2010-01-08,43.16,0.92,46.91304347826086
2010-01-11,43.77,0.92,47.57608695652174
2010-01-12,43.73,0.92,47.532608695652165
2010-01-13,44.12,0.92,47.95652173913043
2010-01-14,44.29,0.92,48.141304347826086
2010-01-15,43.93,0.92,47.75
2010-01-19,44.33,0.92,48.18478260869565
2010-01-20,43.88,0.92,47.69565217391305
2010-01-21,42.85,0.92,46.57608695652174
2010-01-22,42.06,0.92,45.71739130434783
2010-01-25,42.66,0.92,46.3695652173913
2010-01-26,43.04,0.92,46.78260869565217
2010-01-27,42.75,0.92,46.46739130434782
2010-01-28,42.4,0.92,46.086956521739125
2010-01-29,42.04,0.92,45.69565217391304
2010-02-01,42.61,0.92,46.315217391304344
2010-02-02,43.03,0.92,46.77173913043478
2010-02-03,42.68,0.92,46.391304347826086
2010-02-04,41.75,0.92,45.380434782608695
2010-02-05,41.78,0.92,45.41304347826087
2010-02-08,41.5,0.92,45.108695652173914
2010-02-09,42.0,0.92,45.65217391304348
2010-02-10,41.95,0.92,45.59782608695652
2010-02-11,42.33,0.92,46.01086956521739
2010-02-12,41.95,0.92,45.59782608695652
2010-02-16,43.07,0.92,46.815217391304344
2010-02-17,42.88,0.92,46.608695652173914
2010-02-18,43.59,0.92,47.380434782608695
2010-02-19,44.6,0.92,48.47826086956522
2010-02-22,44.62,0.92,48.49999999999999
2010-02-23,43.99,0.66,66.65151515151516
2010-02-24,44.26,0.66,67.06060606060605
2010-02-25,43.95,0.66,66.5909090909091
2010-02-26,43.42,0.66,65.78787878787878
2010-03-01,44.31,0.66,67.13636363636364
2010-03-02,44.65,0.66,67.65151515151514
2010-03-03,44.59,0.66,67.56060606060606
2010-03-04,44.7,0.66,67.72727272727273
2010-03-05,45.04,0.66,68.24242424242424
2010-03-08,44.84,0.66,67.93939393939394
2010-03-09,44.94,0.66,68.09090909090908
2010-03-10,44.81,0.66,67.89393939393939
2010-03-11,44.91,0.66,68.04545454545453
2010-03-12,44.87,0.66,67.98484848484848
2010-03-15,45.06,0.66,68.27272727272727
2010-03-16,45.61,0.66,69.1060606060606
2010-03-17,45.82,0.66,69.42424242424242
2010-03-18,45.14,0.66,68.39393939393939
2010-03-19,45.1,0.66,68.33333333333333
2010-03-22,44.96,0.66,68.12121212121212
2010-03-23,45.28,0.66,68.60606060606061
2010-03-24,45.04,0.66,68.24242424242424
2010-03-25,44.69,0.66,67.7121212121212
2010-03-26,44.7,0.66,67.72727272727273
2010-03-29,45.38,0.66,68.75757575757576
2010-03-30,45.2,0.66,68.48484848484848
2010-03-31,44.6,0.66,67.57575757575758
2010-04-01,45.38,0.66,68.75757575757576
2010-04-05,45.75,0.66,69.31818181818181
2010-04-06,46.48,0.66,70.42424242424242
2010-04-07,46.12,0.66,69.87878787878788
2010-04-08,45.88,0.66,69.51515151515152
2010-04-09,46.12,0.66,69.87878787878788
2010-04-12,46.25,0.66,70.07575757575758
2010-04-13,46.03,0.66,69.74242424242424
2010-04-14,45.99,0.66,69.68181818181819
2010-04-15,46.12,0.66,69.87878787878788
2010-04-16,45.64,0.66,69.15151515151516
2010-04-19,45.9,0.66,69.54545454545455
2010-04-20,46.21,0.66,70.01515151515152
2010-04-21,46.82,0.66,70.93939393939394
2010-04-22,47.26,0.66,71.6060606060606
2010-04-23,47.93,0.66,72.62121212121211
2010-04-26,47.55,0.66,72.04545454545453
2010-04-27,46.87,0.66,71.0151515151515
2010-04-28,48.29,0.66,73.16666666666666
2010-04-29,48.07,1.38,34.833333333333336
2010-04-30,48.17,1.38,34.90579710144928
2010-05-03,48.91,1.38,35.44202898550725
2010-05-04,48.14,1.38,34.8840579710145
2010-05-05,47.64,1.38,34.52173913043479
2010-05-06,46.55,1.38,33.731884057971016
2010-05-07,45.69,1.38,33.108695652173914
2010-05-10,47.4,1.38,34.34782608695652
2010-05-11,47.72,1.38,34.57971014492754
2010-05-12,47.95,1.38,34.74637681159421
2010-05-13,47.79,1.38,34.630434782608695
2010-05-14,47.3,1.38,34.27536231884058
2010-05-17,47.6,1.38,34.492753623188406
2010-05-18,47.17,1.38,34.18115942028986
2010-05-19,46.49,1.38,33.68840579710145
2010-05-20,45.1,1.38,32.68115942028986
2010-05-21,45.39,1.38,32.89130434782609
2010-05-24,44.86,1.38,32.507246376811594
2010-05-25,44.74,1.38,32.42028985507247
2010-05-26,44.54,1.38,32.27536231884058
2010-05-27,45.49,1.38,32.96376811594203
2010-05-28,45.51,1.38,32.97826086956522
2010-06-01,44.91,1.38,32.54347826086956
2010-06-02,45.62,1.38,33.05797101449276
2010-06-03,45.9,1.38,33.26086956521739
2010-06-04,44.42,1.38,32.18840579710145
2010-06-07,44.45,1.38,32.210144927536234
2010-06-08,45.07,1.38,32.65942028985508
2010-06-09,45.12,1.38,32.69565217391305
2010-06-10,46.14,1.38,33.434782608695656
2010-06-11,46.09,1.38,33.39855072463769
2010-06-14,46.5,1.38,33.69565217391305
2010-06-15,47.76,1.38,34.608695652173914
2010-06-16,48.24,1.38,34.95652173913044
2010-06-17,48.35,1.38,35.036231884057976
2010-06-18,48.35,1.38,35.036231884057976
2010-06-21,48.03,1.38,34.80434782608696
2010-06-22,47.01,1.38,34.06521739130435
2010-06-23,46.51,1.38,33.70289855072464
2010-06-24,46.52,1.38,33.710144927536234
2010-06-25,46.53,1.38,33.71739130434783
2010-06-28,46.79,1.38,33.90579710144928
2010-06-29,45.62,1.38,33.05797101449276
2010-06-30,45.61,1.38,33.050724637681164
2010-07-01,45.08,1.38,32.66666666666667
2010-07-02,45.47,1.38,32.94927536231884
2010-07-06,45.92,1.38,33.275362318840585
2010-07-07,47.35,1.38,34.311594202898554
2010-07-08,47.4,1.38,34.34782608695652
2010-07-09,47.73,1.38,34.58695652173913
2010-07-12,47.67,1.38,34.54347826086957
2010-07-13,48.11,1.38,34.86231884057971
2010-07-14,47.92,1.38,34.72463768115942
2010-07-15,48.24,1.38,34.95652173913044
2010-07-16,47.13,1.38,34.152173913043484
2010-07-19,47.68,1.38,34.550724637681164
2010-07-20,47.76,1.38,34.608695652173914
2010-07-21,46.83,1.38,33.934782608695656
2010-07-22,47.7,1.38,34.56521739130435
2010-07-23,48.06,1.38,34.82608695652174
2010-07-26,48.39,1.38,35.06521739130435
2010-07-27,48.97,1.38,35.48550724637681
2010-07-28,48.67,1.38,35.26811594202899
2010-07-29,48.16,1.38,34.89855072463768
2010-07-30,46.16,0.5,92.32
2010-08-02,46.52,0.5,93.04
2010-08-03,46.28,0.5,92.56
2010-08-04,46.45,0.5,92.9
2010-08-05,46.79,0.5,93.58
2010-08-06,46.83,0.5,93.66
2010-08-09,47.33,0.5,94.66
2010-08-10,47.27,0.5,94.54
2010-08-11,46.23,0.5,92.46
2010-08-12,46.18,0.5,92.36
2010-08-13,46.21,0.5,92.42
2010-08-16,46.41,0.5,92.82
2010-08-17,46.61,0.5,93.22
2010-08-18,46.44,0.5,92.88
2010-08-19,45.86,0.5,91.72
2010-08-20,45.91,0.5,91.82
2010-08-23,46.16,0.5,92.32
2010-08-24,46.15,0.5,92.3
2010-08-25,46.16,0.5,92.32
2010-08-26,46.14,0.5,92.28
2010-08-27,47.13,0.5,94.26
2010-08-30,46.62,0.5,93.24
2010-08-31,46.85,0.5,93.7
2010-09-01,47.83,0.5,95.66
2010-09-02,47.43,0.5,94.86
2010-09-03,47.54,0.5,95.08
2010-09-07,47.18,0.5,94.36
2010-09-08,46.95,0.5,93.9
2010-09-09,47.1,0.5,94.2
2010-09-10,47.47,0.5,94.94
2010-09-13,47.84,0.5,95.68
2010-09-14,48.25,0.5,96.5
2010-09-15,48.19,0.5,96.38
2010-09-16,46.69,0.5,93.38
2010-09-17,46.31,0.5,92.62
2010-09-20,46.55,0.5,93.1
2010-09-21,45.99,0.5,91.98
2010-09-22,46.12,0.5,92.24
2010-09-23,45.47,0.5,90.94
2010-09-24,45.84,0.5,91.68
2010-09-27,46.01,0.5,92.02
2010-09-28,45.98,0.5,91.96
2010-09-29,46.16,0.5,92.32
2010-09-30,45.93,0.5,91.86
2010-10-01,46.48,0.5,92.96
2010-10-04,46.34,0.5,92.68
2010-10-05,47.01,0.5,94.02
2010-10-06,46.86,0.5,93.72
2010-10-07,46.83,0.5,93.66
2010-10-08,47.22,0.5,94.44
2010-10-11,47.44,0.5,94.88
2010-10-12,46.98,0.5,93.96
2010-10-13,47.09,0.5,94.18
2010-10-14,46.88,0.5,93.76
2010-10-15,47.11,0.5,94.22
2010-10-18,47.27,0.5,94.54
2010-10-19,46.9,0.5,93.8
2010-10-20,47.28,0.5,94.56
2010-10-21,46.99,0.5,93.98
2010-10-22,46.93,0.5,93.86
2010-10-25,46.82,0.5,93.64
2010-10-26,47.05,0.5,94.1
2010-10-27,47.06,0.5,94.12
2010-10-28,47.25,0.5,94.5
2010-10-29,46.76,0.96,48.708333333333336
2010-11-01,45.67,0.96,47.57291666666667
2010-11-02,46.31,0.96,48.239583333333336
2010-11-03,46.34,0.96,48.270833333333336
2010-11-04,47.1,0.96,49.0625
2010-11-05,46.83,0.96,48.78125
2010-11-08,46.48,0.96,48.416666666666664
2010-11-09,46.29,0.96,48.21875
2010-11-10,45.97,0.96,47.885416666666664
2010-11-11,46.07,0.96,47.989583333333336
2010-11-12,45.71,0.96,47.614583333333336
2010-11-15,45.72,0.96,47.625
2010-11-16,45.11,0.96,46.989583333333336
2010-11-17,44.97,0.96,46.84375
2010-11-18,45.31,0.96,47.19791666666667
2010-11-19,45.71,0.96,47.614583333333336
2010-11-22,45.88,0.96,47.79166666666667
2010-11-23,45.14,0.96,47.020833333333336
2010-11-24,45.38,0.96,47.270833333333336
2010-11-26,45.1,0.96,46.97916666666667
2010-11-29,44.81,0.96,46.677083333333336
2010-11-30,44.55,0.96,46.40625
2010-12-01,45.4,0.96,47.291666666666664
2010-12-02,45.53,0.96,47.427083333333336
2010-12-03,45.58,0.96,47.479166666666664
2010-12-06,45.3,0.96,47.1875
2010-12-07,45.46,0.96,47.35416666666667
2010-12-08,45.27,0.96,47.15625000000001
2010-12-09,45.67,0.96,47.57291666666667
2010-12-10,46.11,0.96,48.03125
2010-12-13,46.21,0.96,48.13541666666667
2010-12-14,46.17,0.96,48.09375000000001
2010-12-15,45.41,0.96,47.30208333333333
2010-12-16,45.61,0.96,47.510416666666664
2010-12-17,45.37,0.96,47.260416666666664
2010-12-20,45.61,0.96,47.510416666666664
2010-12-21,45.53,0.96,47.427083333333336
2010-12-22,45.39,0.96,47.28125
2010-12-23,45.48,0.96,47.375
2010-12-27,45.09,0.96,46.96875000000001
2010-12-28,45.17,0.96,47.052083333333336
2010-12-29,45.22,0.96,47.104166666666664
2010-12-30,45.38,0.96,47.270833333333336
2010-12-31,45.32,0.96,47.208333333333336
2011-01-03,45.57,0.96,47.46875
2011-01-04,45.83,0.96,47.739583333333336
2011-01-05,45.84,0.96,47.75000000000001
2011-01-06,45.67,0.96,47.57291666666667
2011-01-07,46.34,0.96,48.270833333333336
2011-01-10,46.14,0.96,48.0625
2011-01-11,46.44,0.96,48.375
2011-01-12,46.66,0.96,48.604166666666664
2011-01-13,46.72,0.96,48.666666666666664
2011-01-14,46.85,0.96,48.802083333333336
2011-01-18,46.91,0.96,48.86458333333333
2011-01-19,46.56,0.96,48.50000000000001
2011-01-20,46.75,0.96,48.69791666666667
2011-01-21,46.52,0.96,48.458333333333336
2011-01-24,46.9,0.96,48.854166666666664
2011-01-25,46.89,0.96,48.84375
2011-01-26,46.53,0.96,48.46875
2011-01-27,47.01,0.96,48.96875
2011-01-28,46.22,0.96,48.145833333333336
2011-01-31,46.26,0.96,48.1875
2011-02-01,46.63,0.96,48.57291666666667
2011-02-02,46.23,0.96,48.15625
2011-02-03,46.36,0.96,48.29166666666667
2011-02-04,46.3,0.96,48.229166666666664
2011-02-07,46.33,0.96,48.260416666666664
2011-02-08,46.45,0.96,48.38541666666667
2011-02-09,46.98,0.96,48.9375
2011-02-10,46.89,0.96,48.84375
2011-02-11,46.94,0.96,48.895833333333336
2011-02-14,46.64,0.96,48.583333333333336
2011-02-15,46.74,0.96,48.68750000000001
2011-02-16,46.7,0.96,48.645833333333336
2011-02-17,46.85,0.96,48.802083333333336
2011-02-18,47.13,0.85,55.44705882352942
2011-02-22,46.45,0.85,54.64705882352941
2011-02-23,46.56,0.85,54.7764705882353
2011-02-24,46.62,0.85,54.84705882352941
2011-02-25,46.98,0.85,55.27058823529411
2011-02-28,47.08,0.85,55.38823529411765
2011-03-01,46.65,0.85,54.88235294117647
2011-03-02,46.95,0.85,55.235294117647065
2011-03-03,47.58,0.85,55.976470588235294
2011-03-04,47.72,0.85,56.141176470588235
2011-03-07,48.09,0.85,56.5764705882353
2011-03-08,48.7,0.85,57.294117647058826
2011-03-09,49.17,0.85,57.847058823529416
2011-03-10,48.52,0.85,57.082352941176474
2011-03-11,48.99,0.85,57.635294117647064
2011-03-14,48.47,0.85,57.023529411764706
2011-03-15,48.18,0.85,56.682352941176475
2011-03-16,47.67,0.85,56.082352941176474
2011-03-17,47.25,0.85,55.588235294117645
2011-03-18,47.03,0.85,55.32941176470589
2011-03-21,47.7,0.85,56.117647058823536
2011-03-22,47.52,0.85,55.905882352941184
2011-03-23,47.47,0.85,55.84705882352941
2011-03-24,47.69,0.85,56.10588235294117
2011-03-25,47.78,0.85,56.21176470588236
2011-03-28,47.51,0.85,55.89411764705882
2011-03-29,48.1,0.85,56.58823529411765
2011-03-30,48.99,0.85,57.635294117647064
2011-03-31,48.96,0.85,57.6
2011-04-01,49.36,0.85,58.07058823529412
2011-04-04,49.37,0.85,58.08235294117647
2011-04-05,49.49,0.85,58.22352941176471
2011-04-06,49.64,0.85,58.400000000000006
2011-04-07,49.5,0.85,58.23529411764706
2011-04-08,49.21,0.85,57.89411764705883
2011-04-11,48.73,0.85,57.32941176470588
2011-04-12,48.35,0.85,56.88235294117647
2011-04-13,48.48,0.85,57.035294117647055
2011-04-14,48.37,0.85,56.90588235294118
2011-04-15,49.34,0.85,58.04705882352942
2011-04-18,48.8,0.85,57.41176470588235
2011-04-19,48.7,0.85,57.294117647058826
2011-04-20,49.4,0.85,58.11764705882353
2011-04-21,49.47,0.85,58.2
2011-04-25,49.41,0.85,58.12941176470588
2011-04-26,48.87,0.85,57.49411764705882
2011-04-27,49.62,1.08,45.944444444444436
2011-04-28,49.96,1.08,46.25925925925926
2011-04-29,50.53,1.08,46.78703703703704
2011-05-02,51.09,1.08,47.30555555555556
2011-05-03,51.46,1.08,47.648148148148145
2011-05-04,51.47,1.08,47.657407407407405
2011-05-05,50.84,1.08,47.074074074074076
2011-05-06,51.16,1.08,47.37037037037037
2011-05-09,51.19,1.08,47.398148148148145
2011-05-10,51.99,1.08,48.138888888888886
2011-05-11,51.94,1.08,48.09259259259259
2011-05-12,52.45,1.08,48.56481481481482
2011-05-13,52.54,1.08,48.648148148148145
2011-05-16,52.05,1.08,48.194444444444436
2011-05-17,52.12,1.08,48.25925925925925
2011-05-18,51.68,1.08,47.85185185185185
2011-05-19,51.91,1.08,48.06481481481481
2011-05-20,51.9,1.08,48.05555555555555
2011-05-23,51.47,1.08,47.657407407407405
2011-05-24,51.51,1.08,47.69444444444444
2011-05-25,51.12,1.08,47.33333333333333
2011-05-26,51.04,1.08,47.25925925925925
2011-05-27,51.12,1.08,47.33333333333333
2011-05-31,51.62,1.08,47.79629629629629
2011-06-01,50.85,1.08,47.08333333333333
2011-06-02,50.71,1.08,46.9537037037037
2011-06-03,50.26,1.08,46.53703703703703
2011-06-06,50.0,1.08,46.29629629629629
2011-06-07,49.96,1.08,46.25925925925926
2011-06-08,49.78,1.08,46.09259259259259
2011-06-09,49.57,1.08,45.898148148148145
2011-06-10,49.34,1.08,45.68518518518518
2011-06-13,49.67,1.08,45.99074074074074
2011-06-14,49.8,1.08,46.11111111111111
2011-06-15,49.42,1.08,45.75925925925926
2011-06-16,49.02,1.08,45.388888888888886
2011-06-17,49.24,1.08,45.59259259259259
2011-06-20,49.25,1.08,45.60185185185185
2011-06-21,49.69,1.08,46.00925925925925
2011-06-22,49.22,1.08,45.57407407407407
2011-06-23,48.69,1.08,45.08333333333333
2011-06-24,49.04,1.08,45.407407407407405
2011-06-27,49.48,1.08,45.81481481481481
2011-06-28,49.73,1.08,46.04629629629629
2011-06-29,49.99,1.08,46.28703703703704
2011-06-30,50.02,1.08,46.31481481481482
2011-07-01,50.8,1.08,47.03703703703703
2011-07-05,50.61,1.08,46.86111111111111
2011-07-06,50.5,1.08,46.75925925925926
2011-07-07,50.64,1.08,46.888888888888886
2011-07-08,50.37,1.08,46.638888888888886
2011-07-11,49.71,1.08,46.02777777777778
2011-07-12,50.01,1.08,46.30555555555555
2011-07-13,49.78,1.08,46.09259259259259
2011-07-14,49.86,1.08,46.166666666666664
2011-07-15,50.33,1.08,46.60185185185185
2011-07-18,49.79,1.08,46.10185185185185
2011-07-19,50.05,1.08,46.34259259259259
2011-07-20,50.52,1.08,46.77777777777778
2011-07-21,51.68,1.08,47.85185185185185
2011-07-22,51.23,1.08,47.435185185185176
2011-07-25,51.28,1.08,47.48148148148148
2011-07-26,51.08,1.08,47.29629629629629
2011-07-27,50.71,1.08,46.9537037037037
2011-07-28,50.88,1.08,47.11111111111111
2011-07-29,49.84,1.18,42.237288135593225
2011-08-01,49.33,1.18,41.80508474576271
2011-08-02,48.4,1.18,41.016949152542374
2011-08-03,48.48,1.18,41.08474576271186
2011-08-04,47.09,1.18,39.906779661016955
2011-08-05,47.13,1.18,39.9406779661017
2011-08-08,44.03,1.18,37.3135593220339
2011-08-09,45.84,1.18,38.84745762711865
2011-08-10,45.17,1.18,38.279661016949156
2011-08-11,47.39,1.18,40.16101694915255
2011-08-12,46.95,1.18,39.788135593220346
2011-08-15,48.36,1.18,40.983050847457626
2011-08-16,48.23,1.18,40.8728813559322
2011-08-17,48.44,1.18,41.05084745762712
2011-08-18,47.76,1.18,40.47457627118644
2011-08-19,47.51,1.18,40.26271186440678
2011-08-22,47.26,1.18,40.05084745762712
2011-08-23,48.94,1.18,41.47457627118644
2011-08-24,49.93,1.18,42.3135593220339
2011-08-25,49.36,1.18,41.83050847457627
2011-08-26,49.37,1.18,41.83898305084746
2011-08-29,50.26,1.18,42.59322033898305
2011-08-30,50.16,1.18,42.50847457627118
2011-08-31,50.56,1.18,42.84745762711865
2011-09-01,49.98,1.18,42.35593220338983
2011-09-02,49.64,1.18,42.067796610169495
2011-09-06,48.87,1.18,41.41525423728814
2011-09-07,49.51,1.18,41.95762711864407
2011-09-08,49.4,1.18,41.86440677966102
2011-09-09,48.47,1.18,41.07627118644068
2011-09-12,49.19,1.18,41.686440677966104
2011-09-13,49.54,1.18,41.983050847457626
2011-09-14,49.62,1.18,42.05084745762712
2011-09-15,50.09,1.18,42.449152542372886
2011-09-16,50.56,1.18,42.84745762711865
2011-09-19,50.34,1.18,42.66101694915255
2011-09-20,50.99,1.18,43.21186440677967
2011-09-21,49.5,1.18,41.949152542372886
2011-09-22,48.13,1.18,40.788135593220346
2011-09-23,48.47,1.18,41.07627118644068
2011-09-26,49.12,1.18,41.6271186440678
2011-09-27,49.37,1.18,41.83898305084746
2011-09-28,48.56,1.18,41.15254237288136
2011-09-29,49.45,1.18,41.906779661016955
2011-09-30,49.02,1.18,41.54237288135594
2011-10-03,48.06,1.18,40.728813559322035
2011-10-04,48.71,1.18,41.279661016949156
2011-10-05,48.9,1.18,41.440677966101696
2011-10-06,49.84,1.18,42.237288135593225
2011-10-07,49.91,1.18,42.29661016949152
2011-10-10,51.02,1.18,43.237288135593225
2011-10-11,50.54,1.18,42.83050847457627
2011-10-12,50.07,1.18,42.43220338983051
2011-10-13,50.32,1.18,42.64406779661017
2011-10-14,50.58,1.18,42.86440677966102
2011-10-17,50.49,1.18,42.788135593220346
2011-10-18,50.83,1.18,43.07627118644068
2011-10-19,50.92,1.18,43.152542372881356
2011-10-20,51.32,1.18,43.49152542372882
2011-10-21,51.89,1.18,43.97457627118644
2011-10-24,51.97,1.18,44.04237288135593
2011-10-25,51.13,1.18,43.33050847457628
2011-10-26,51.0,1.18,43.22033898305085
2011-10-27,52.17,1.18,44.21186440677967
2011-10-28,52.3,1.18,44.32203389830509
2011-10-31,52.11,1.18,44.16101694915255
2011-11-01,50.7,1.18,42.96610169491526
2011-11-02,51.89,1.18,43.97457627118644
2011-11-03,52.19,1.18,44.228813559322035
2011-11-04,52.12,1.06,49.16981132075471
2011-11-07,51.99,1.06,49.04716981132076
2011-11-08,52.29,1.06,49.33018867924528
2011-11-09,50.89,1.06,48.00943396226415
2011-11-10,51.18,1.06,48.283018867924525
2011-11-11,52.26,1.06,49.30188679245283
2011-11-14,51.65,1.06,48.72641509433962
2011-11-15,52.23,1.06,49.27358490566037
2011-11-16,51.3,1.06,48.39622641509433
2011-11-17,50.92,1.06,48.0377358490566
2011-11-18,51.21,1.06,48.31132075471698
2011-11-21,50.66,1.06,47.79245283018867
2011-11-22,50.04,1.06,47.20754716981132
2011-11-23,49.33,1.06,46.5377358490566
2011-11-25,49.43,1.06,46.63207547169811
2011-11-28,50.26,1.06,47.415094339622634
2011-11-29,50.94,1.06,48.056603773584904
2011-11-30,52.65,1.06,49.66981132075471
2011-12-01,52.63,1.06,49.65094339622642
2011-12-02,51.69,1.06,48.764150943396224
2011-12-05,52.31,1.06,49.34905660377358
2011-12-06,52.6,1.06,49.62264150943396
2011-12-07,52.29,1.06,49.33018867924528
2011-12-08,51.46,1.06,48.54716981132076
2011-12-09,52.18,1.06,49.22641509433962
2011-12-12,51.93,1.06,48.990566037735846
2011-12-13,51.99,1.06,49.04716981132076
2011-12-14,51.72,1.06,48.79245283018867
2011-12-15,51.51,1.06,48.594339622641506
2011-12-16,51.44,1.06,48.52830188679245
2011-12-19,52.23,1.06,49.27358490566037
2011-12-20,53.59,1.06,50.556603773584904
2011-12-21,54.25,1.06,51.179245283018865
2011-12-22,54.21,1.06,51.14150943396226
2011-12-23,54.7,1.06,51.60377358490566
2011-12-27,55.05,1.06,51.933962264150935
