date,A,A_EPS,PE Ratio
2018-03-01,67.38,2.12,31.783018867924525
2018-03-02,67.51,2.12,31.84433962264151
2018-03-05,67.55,2.12,31.863207547169807
2018-03-06,68.11,-0.99,-68.79797979797979
2018-03-07,69.7,-0.99,-70.4040404040404
2018-03-08,69.85,-0.99,-70.55555555555556
2018-03-09,71.13,-0.99,-71.84848484848484
2018-03-12,70.71,-0.99,-71.42424242424242
2018-03-13,70.68,-0.99,-71.3939393939394
2018-03-14,69.92,-0.99,-70.62626262626263
2018-03-15,70.18,-0.99,-70.8888888888889
2018-03-16,69.9,-0.99,-70.60606060606061
2018-03-19,69.34,-0.99,-70.04040404040404
2018-03-20,69.85,-0.99,-70.55555555555556
2018-03-21,69.4,-0.99,-70.1010101010101
2018-03-22,67.47,-0.99,-68.15151515151516
2018-03-23,66.06,-0.99,-66.72727272727273
2018-03-26,68.2,-0.99,-68.88888888888889
2018-03-27,67.0,-0.99,-67.67676767676768
2018-03-28,66.4,-0.99,-67.07070707070707
2018-03-29,66.9,-0.99,-67.57575757575758
2018-04-02,64.43,-0.99,-65.08080808080808
2018-04-03,65.42,-0.99,-66.08080808080808
2018-04-04,65.45,-0.99,-66.11111111111111
2018-04-05,65.68,-0.99,-66.34343434343435
2018-04-06,63.65,-0.99,-64.29292929292929
2018-04-09,65.19,-0.99,-65.84848484848484
2018-04-10,66.64,-0.99,-67.31313131313131
2018-04-11,66.08,-0.99,-66.74747474747474
2018-04-12,67.2,-0.99,-67.87878787878788
2018-04-13,67.21,-0.99,-67.88888888888889
2018-04-16,68.17,-0.99,-68.85858585858585
2018-04-17,68.44,-0.99,-69.13131313131314
2018-04-18,69.55,-0.99,-70.25252525252525
2018-04-19,67.97,-0.99,-68.65656565656566
2018-04-20,67.55,-0.99,-68.23232323232322
2018-04-23,68.07,-0.99,-68.75757575757575
2018-04-24,66.64,-0.99,-67.31313131313131
2018-04-25,65.8,-0.99,-66.46464646464646
2018-04-26,66.37,-0.99,-67.04040404040404
2018-04-27,66.28,-0.99,-66.94949494949495
2018-04-30,65.74,-0.99,-66.4040404040404
2018-05-01,66.24,-0.99,-66.9090909090909
2018-05-02,65.91,-0.99,-66.57575757575758
2018-05-03,66.34,-0.99,-67.01010101010101
2018-05-04,67.0,-0.99,-67.67676767676768
2018-05-07,67.39,-0.99,-68.07070707070707
2018-05-08,67.37,-0.99,-68.05050505050505
2018-05-09,68.13,-0.99,-68.81818181818181
2018-05-10,68.86,-0.99,-69.55555555555556
2018-05-11,69.45,-0.99,-70.15151515151516
2018-05-14,69.21,-0.99,-69.9090909090909
2018-05-15,62.5,-0.99,-63.131313131313135
2018-05-16,61.94,-0.99,-62.56565656565656
2018-05-17,63.59,-0.99,-64.23232323232324
2018-05-18,64.32,-0.99,-64.96969696969697
2018-05-21,65.55,-0.99,-66.2121212121212
2018-05-22,64.84,-0.99,-65.4949494949495
2018-05-23,64.53,-0.99,-65.18181818181819
2018-05-24,64.12,-0.99,-64.76767676767678
2018-05-25,63.15,-0.99,-63.78787878787879
2018-05-29,61.85,-0.99,-62.474747474747474
2018-05-30,62.69,-0.99,-63.32323232323232
2018-05-31,61.92,-0.36,-172.0
2018-06-01,62.78,-0.36,-174.38888888888889
2018-06-04,63.38,-0.36,-176.05555555555557
2018-06-05,63.52,-0.36,-176.44444444444446
2018-06-06,65.19,-0.36,-181.08333333333334
2018-06-07,65.23,-0.36,-181.19444444444446
2018-06-08,65.73,-0.36,-182.58333333333334
2018-06-11,66.13,-0.36,-183.69444444444443
2018-06-12,66.32,-0.36,-184.2222222222222
2018-06-13,66.26,-0.36,-184.05555555555557
2018-06-14,66.31,-0.36,-184.19444444444446
2018-06-15,66.13,-0.36,-183.69444444444443
2018-06-18,64.97,-0.36,-180.47222222222223
2018-06-19,63.52,-0.36,-176.44444444444446
2018-06-20,62.79,-0.36,-174.41666666666666
2018-06-21,63.04,-0.36,-175.11111111111111
2018-06-22,62.79,-0.36,-174.41666666666666
2018-06-25,61.2,-0.36,-170.0
2018-06-26,61.98,-0.36,-172.16666666666666
2018-06-27,61.14,-0.36,-169.83333333333334
2018-06-28,61.29,-0.36,-170.25
2018-06-29,61.84,-0.36,-171.7777777777778
2018-07-02,61.47,-0.36,-170.75
2018-07-03,61.25,-0.36,-170.13888888888889
2018-07-05,61.8,-0.36,-171.66666666666666
2018-07-06,62.29,-0.36,-173.02777777777777
2018-07-09,63.12,-0.36,-175.33333333333334
2018-07-10,63.67,-0.36,-176.86111111111111
2018-07-11,62.86,-0.36,-174.61111111111111
2018-07-12,63.45,-0.36,-176.25000000000003
2018-07-13,63.38,-0.36,-176.05555555555557
2018-07-16,62.72,-0.36,-174.22222222222223
2018-07-17,63.04,-0.36,-175.11111111111111
2018-07-18,62.99,-0.36,-174.97222222222223
2018-07-19,64.15,-0.36,-178.19444444444446
2018-07-20,63.85,-0.36,-177.36111111111111
2018-07-23,63.72,-0.36,-177.0
2018-07-24,64.79,-0.36,-179.97222222222226
2018-07-25,65.96,-0.36,-183.2222222222222
2018-07-26,66.75,-0.36,-185.41666666666669
2018-07-27,65.75,-0.36,-182.63888888888889
2018-07-30,64.63,-0.36,-179.52777777777777
2018-07-31,66.04,-0.36,-183.44444444444446
2018-08-01,64.98,-0.36,-180.50000000000003
2018-08-02,65.29,-0.36,-181.36111111111114
2018-08-03,65.73,-0.36,-182.58333333333334
2018-08-06,66.51,-0.36,-184.75000000000003
2018-08-07,67.66,-0.36,-187.94444444444443
2018-08-08,67.38,-0.36,-187.16666666666666
2018-08-09,66.69,-0.36,-185.25
2018-08-10,66.26,-0.36,-184.05555555555557
2018-08-13,65.94,-0.36,-183.16666666666666
2018-08-14,66.75,-0.36,-185.41666666666669
2018-08-15,64.73,-0.36,-179.80555555555557
2018-08-16,65.5,-0.36,-181.94444444444446
2018-08-17,64.66,-0.36,-179.61111111111111
2018-08-20,64.47,-0.36,-179.08333333333334
2018-08-21,64.93,-0.36,-180.36111111111114
2018-08-22,65.65,-0.36,-182.36111111111114
2018-08-23,65.69,-0.36,-182.47222222222223
2018-08-24,65.98,-0.36,-183.2777777777778
2018-08-27,66.08,-0.36,-183.55555555555557
2018-08-28,66.69,-0.36,-185.25
2018-08-29,67.01,-0.36,-186.1388888888889
2018-08-30,67.26,0.38,177.0
2018-08-31,67.54,0.38,177.73684210526318
2018-09-04,67.27,0.38,177.02631578947367
2018-09-05,66.96,0.38,176.21052631578945
2018-09-06,67.36,0.38,177.26315789473685
2018-09-07,67.4,0.38,177.3684210526316
2018-09-10,67.93,0.38,178.76315789473685
2018-09-11,67.62,0.38,177.94736842105263
2018-09-12,67.91,0.38,178.71052631578945
2018-09-13,69.33,0.38,182.44736842105263
2018-09-14,68.85,0.38,181.18421052631578
2018-09-17,69.08,0.38,181.78947368421052
2018-09-18,68.93,0.38,181.3947368421053
2018-09-19,69.56,0.38,183.05263157894737
2018-09-20,71.13,0.38,187.18421052631578
2018-09-21,70.72,0.38,186.10526315789474
2018-09-24,69.95,0.38,184.07894736842107
2018-09-25,70.38,0.38,185.21052631578945
2018-09-26,70.33,0.38,185.07894736842104
2018-09-27,70.8,0.38,186.3157894736842
2018-09-28,70.54,0.38,185.63157894736844
2018-10-01,71.26,0.38,187.5263157894737
2018-10-02,71.68,0.38,188.63157894736844
2018-10-03,72.12,0.38,189.78947368421055
2018-10-04,70.66,0.38,185.94736842105263
2018-10-05,70.3,0.38,185.0
2018-10-08,69.5,0.38,182.89473684210526
2018-10-09,69.41,0.38,182.65789473684208
2018-10-10,66.67,0.38,175.44736842105263
2018-10-11,64.89,0.38,170.76315789473685
2018-10-12,66.24,0.38,174.3157894736842
2018-10-15,65.63,0.38,172.71052631578945
2018-10-16,67.46,0.38,177.52631578947367
2018-10-17,67.2,0.38,176.8421052631579
2018-10-18,65.75,0.38,173.02631578947367
2018-10-19,64.47,0.38,169.6578947368421
2018-10-22,64.28,0.38,169.1578947368421
2018-10-23,62.73,0.38,165.07894736842104
2018-10-24,61.13,0.38,160.8684210526316
2018-10-25,62.61,0.38,164.76315789473685
2018-10-26,62.73,0.38,165.07894736842104
2018-10-29,62.08,0.38,163.36842105263156
2018-10-30,63.64,0.38,167.47368421052633
2018-10-31,64.79,0.38,170.50000000000003
2018-11-01,65.22,0.38,171.6315789473684
2018-11-02,65.93,0.38,173.50000000000003
2018-11-05,65.91,0.38,173.44736842105263
2018-11-06,65.98,0.38,173.63157894736844
2018-11-07,68.26,0.38,179.63157894736844
2018-11-08,67.79,0.38,178.3947368421053
2018-11-09,67.27,0.38,177.02631578947367
2018-11-12,64.5,0.38,169.73684210526315
2018-11-13,64.34,0.38,169.31578947368422
2018-11-14,63.47,0.38,167.02631578947367
2018-11-15,64.72,0.38,170.31578947368422
2018-11-16,64.99,0.38,171.02631578947367
2018-11-19,62.61,0.38,164.76315789473685
2018-11-20,67.52,0.38,177.68421052631578
2018-11-21,67.72,0.38,178.21052631578948
2018-11-23,68.21,0.38,179.49999999999997
2018-11-26,69.25,0.38,182.23684210526315
2018-11-27,69.36,0.38,182.52631578947367
2018-11-28,71.48,0.38,188.10526315789474
2018-11-29,71.57,0.38,188.34210526315786
2018-11-30,72.35,0.38,190.39473684210526
2018-12-03,74.67,0.38,196.5
2018-12-04,72.91,0.38,191.86842105263156
2018-12-06,71.91,0.38,189.23684210526315
2018-12-07,70.25,0.38,184.8684210526316
2018-12-10,70.59,0.38,185.76315789473685
2018-12-11,71.05,0.38,186.9736842105263
2018-12-12,71.75,0.38,188.81578947368422
2018-12-13,71.14,0.38,187.21052631578948
2018-12-14,69.36,0.38,182.52631578947367
2018-12-17,67.85,0.38,178.55263157894734
2018-12-18,67.99,0.38,178.92105263157893
2018-12-19,66.83,0.38,175.86842105263156
2018-12-20,65.19,0.98,66.5204081632653
2018-12-21,63.29,0.98,64.58163265306122
2018-12-24,62.67,0.98,63.94897959183674
2018-12-26,65.54,0.98,66.87755102040818
2018-12-27,66.48,0.98,67.83673469387756
2018-12-28,65.96,0.98,67.3061224489796
2018-12-31,67.46,0.98,68.83673469387755
2019-01-02,65.69,0.98,67.03061224489795
2019-01-03,63.27,0.98,64.56122448979592
2019-01-04,65.46,0.98,66.79591836734693
2019-01-07,66.85,0.98,68.21428571428571
2019-01-08,67.83,0.98,69.21428571428571
2019-01-09,69.25,0.98,70.66326530612245
2019-01-10,69.9,0.98,71.32653061224491
2019-01-11,70.38,0.98,71.81632653061224
2019-01-14,69.75,0.98,71.1734693877551
2019-01-15,70.6,0.98,72.0408163265306
2019-01-16,70.03,0.98,71.4591836734694
2019-01-17,70.82,0.98,72.26530612244898
2019-01-18,71.93,0.98,73.39795918367348
2019-01-22,71.32,0.98,72.77551020408163
2019-01-23,71.65,0.98,73.11224489795919
2019-01-24,72.18,0.98,73.6530612244898
2019-01-25,73.65,0.98,75.1530612244898
2019-01-28,73.27,0.98,74.76530612244898
2019-01-29,73.56,0.98,75.06122448979592
2019-01-30,75.44,0.98,76.9795918367347
2019-01-31,76.05,0.98,77.60204081632654
2019-02-01,76.04,0.98,77.59183673469389
2019-02-04,76.03,0.98,77.58163265306122
2019-02-05,76.31,0.98,77.86734693877551
2019-02-06,76.3,0.98,77.85714285714286
2019-02-07,75.33,0.98,76.86734693877551
2019-02-08,75.8,0.98,77.3469387755102
2019-02-11,76.08,0.98,77.63265306122449
2019-02-12,77.07,0.98,78.64285714285714
2019-02-13,77.25,0.98,78.8265306122449
2019-02-14,77.02,0.98,78.59183673469387
2019-02-15,78.3,0.98,79.89795918367346
2019-02-19,77.52,0.98,79.10204081632652
2019-02-20,78.56,0.98,80.16326530612245
2019-02-21,77.89,0.98,79.4795918367347
2019-02-22,78.42,0.98,80.02040816326532
2019-02-25,79.34,0.98,80.9591836734694
2019-02-26,78.55,0.98,80.15306122448979
2019-02-27,79.42,0.98,81.04081632653062
2019-02-28,79.44,0.98,81.06122448979592
2019-03-01,81.24,0.98,82.89795918367346
2019-03-04,80.13,0.98,81.76530612244898
2019-03-05,79.74,1.58,50.46835443037974
2019-03-06,78.75,1.58,49.84177215189873
2019-03-07,78.73,1.58,49.82911392405063
2019-03-08,77.98,1.58,49.35443037974684
2019-03-11,79.3,1.58,50.189873417721515
2019-03-12,79.93,1.58,50.58860759493671
2019-03-13,80.13,1.58,50.715189873417714
2019-03-14,80.61,1.58,51.018987341772146
2019-03-15,81.1,1.58,51.329113924050624
2019-03-18,80.97,1.58,51.24683544303797
2019-03-19,81.2,1.58,51.392405063291136
2019-03-20,80.92,1.58,51.21518987341772
2019-03-21,82.0,1.58,51.89873417721519
2019-03-22,78.99,1.58,49.99367088607595
2019-03-25,79.52,1.58,50.32911392405063
2019-03-26,80.65,1.58,51.04430379746836
2019-03-27,79.0,1.58,50.0
2019-03-28,79.7,1.58,50.44303797468354
2019-03-29,80.38,1.58,50.87341772151898
2019-04-01,81.56,1.58,51.620253164556964
2019-04-02,81.14,1.58,51.35443037974683
2019-04-03,81.94,1.58,51.860759493670884
2019-04-04,80.83,1.58,51.15822784810126
2019-04-05,81.47,1.58,51.563291139240505
2019-04-08,81.69,1.58,51.702531645569614
2019-04-09,81.42,1.58,51.53164556962025
2019-04-10,81.68,1.58,51.696202531645575
2019-04-11,81.08,1.58,51.31645569620253
2019-04-12,80.98,1.58,51.25316455696203
2019-04-15,80.4,1.58,50.88607594936709
2019-04-16,77.55,1.58,49.08227848101265
2019-04-17,75.43,1.58,47.74050632911393
2019-04-18,76.17,1.58,48.20886075949367
2019-04-22,75.57,1.58,47.829113924050624
2019-04-23,75.56,1.58,47.822784810126585
2019-04-24,75.79,1.58,47.96835443037975
2019-04-25,76.72,1.58,48.55696202531645
2019-04-26,77.42,1.58,49.0
2019-04-29,77.33,1.58,48.94303797468354
2019-04-30,78.5,1.58,49.68354430379747
2019-05-01,77.47,1.58,49.03164556962025
2019-05-02,78.2,1.58,49.49367088607595
2019-05-03,79.29,1.58,50.18354430379747
2019-05-06,79.35,1.58,50.22151898734177
2019-05-07,76.67,1.58,48.5253164556962
2019-05-08,76.61,1.58,48.48734177215189
2019-05-09,77.0,1.58,48.734177215189874
2019-05-10,77.1,1.58,48.79746835443037
2019-05-13,73.84,1.58,46.734177215189874
2019-05-14,76.01,1.58,48.107594936708864
2019-05-15,67.64,1.58,42.81012658227848
2019-05-16,69.3,1.58,43.860759493670884
2019-05-17,69.11,1.58,43.74050632911392
2019-05-20,68.93,1.58,43.62658227848102
2019-05-21,68.32,1.58,43.24050632911392
2019-05-22,67.97,1.58,43.018987341772146
2019-05-23,67.7,1.58,42.848101265822784
2019-05-24,68.36,1.58,43.265822784810126
2019-05-28,67.08,1.58,42.45569620253164
2019-05-29,67.3,1.58,42.59493670886076
2019-05-30,66.89,2.16,30.96759259259259
2019-05-31,67.05,2.16,31.041666666666664
2019-06-03,66.99,2.16,31.013888888888886
2019-06-04,67.95,2.16,31.458333333333332
2019-06-05,68.35,2.16,31.643518518518515
2019-06-06,69.16,2.16,32.01851851851851
2019-06-07,69.52,2.16,32.18518518518518
2019-06-10,70.29,2.16,32.541666666666664
2019-06-11,70.09,2.16,32.449074074074076
2019-06-12,70.29,2.16,32.541666666666664
2019-06-13,70.3,2.16,32.54629629629629
2019-06-14,69.97,2.16,32.39351851851852
2019-06-17,70.29,2.16,32.541666666666664
2019-06-18,71.91,2.16,33.291666666666664
2019-06-19,72.65,2.16,33.63425925925926
2019-06-20,73.32,2.16,33.944444444444436
2019-06-21,73.34,2.16,33.9537037037037
2019-06-24,73.14,2.16,33.86111111111111
2019-06-25,72.51,2.16,33.56944444444444
2019-06-26,72.14,2.16,33.398148148148145
2019-06-27,73.19,2.16,33.88425925925926
2019-06-28,74.67,2.16,34.56944444444444
2019-07-01,75.78,2.16,35.08333333333333
2019-07-02,75.61,2.16,35.004629629629626
2019-07-03,76.8,2.16,35.55555555555555
2019-07-05,75.75,2.16,35.06944444444444
2019-07-08,73.84,2.16,34.18518518518518
2019-07-09,73.45,2.16,34.004629629629626
2019-07-10,73.37,2.16,33.967592592592595
2019-07-11,71.74,2.16,33.21296296296296
2019-07-12,71.65,2.16,33.1712962962963
2019-07-15,70.55,2.16,32.66203703703703
2019-07-16,69.95,2.16,32.38425925925926
2019-07-17,69.59,2.16,32.217592592592595
2019-07-18,70.13,2.16,32.46759259259259
2019-07-19,68.7,2.16,31.805555555555554
2019-07-22,69.09,2.16,31.98611111111111
2019-07-23,69.89,2.16,32.35648148148148
2019-07-24,69.58,2.16,32.21296296296296
2019-07-25,69.85,2.16,32.337962962962955
2019-07-26,69.5,2.16,32.175925925925924
2019-07-29,70.37,2.16,32.5787037037037
2019-07-30,70.15,2.16,32.476851851851855
2019-07-31,69.41,2.16,32.13425925925925
2019-08-01,69.21,2.16,32.041666666666664
2019-08-02,68.08,2.16,31.518518518518515
2019-08-05,65.86,2.16,30.490740740740737
2019-08-06,67.66,2.16,31.32407407407407
2019-08-07,67.97,2.16,31.46759259259259
2019-08-08,69.49,2.16,32.17129629629629
2019-08-09,68.64,2.16,31.777777777777775
2019-08-12,66.63,2.16,30.847222222222218
2019-08-13,67.64,2.16,31.314814814814813
2019-08-14,65.59,2.16,30.36574074074074
2019-08-15,69.59,2.16,32.217592592592595
2019-08-16,71.08,2.16,32.907407407407405
2019-08-19,71.75,2.16,33.21759259259259
2019-08-20,71.12,2.16,32.925925925925924
2019-08-21,72.2,2.16,33.425925925925924
2019-08-22,71.74,2.16,33.21296296296296
2019-08-23,69.55,2.16,32.19907407407407
2019-08-26,69.64,2.16,32.24074074074074
2019-08-27,69.48,2.16,32.166666666666664
2019-08-28,69.94,2.16,32.379629629629626
2019-08-29,70.7,2.16,32.73148148148148
2019-08-30,71.11,2.78,25.579136690647484
2019-09-03,70.41,2.78,25.327338129496404
2019-09-04,70.86,2.78,25.489208633093526
2019-09-05,73.52,2.78,26.446043165467625
2019-09-06,74.28,2.78,26.719424460431657
2019-09-09,74.18,2.78,26.683453237410077
2019-09-10,74.77,2.78,26.89568345323741
2019-09-11,76.99,2.78,27.694244604316548
2019-09-12,77.57,2.78,27.902877697841728
2019-09-13,77.9,2.78,28.021582733812952
2019-09-16,77.15,2.78,27.751798561151084
2019-09-17,76.4,2.78,27.482014388489212
2019-09-18,77.57,2.78,27.902877697841728
2019-09-19,78.07,2.78,28.08273381294964
2019-09-20,77.97,2.78,28.046762589928058
2019-09-23,78.06,2.78,28.079136690647484
2019-09-24,75.97,2.78,27.327338129496404
2019-09-25,76.33,2.78,27.456834532374103
2019-09-26,76.52,2.78,27.52517985611511
2019-09-27,76.39,2.78,27.47841726618705
2019-09-30,76.63,2.78,27.56474820143885
2019-10-01,74.84,2.78,26.92086330935252
2019-10-02,73.35,2.78,26.384892086330936
2019-10-03,73.87,2.78,26.57194244604317
2019-10-04,75.88,2.78,27.294964028776977
2019-10-07,75.1,2.78,27.01438848920863
2019-10-08,72.49,2.78,26.075539568345324
2019-10-09,73.47,2.78,26.428057553956837
2019-10-10,74.0,2.78,26.618705035971225
2019-10-11,75.3,2.78,27.086330935251798
2019-10-14,75.18,2.78,27.043165467625904
2019-10-15,75.75,2.78,27.248201438848923
2019-10-16,75.27,2.78,27.075539568345324
2019-10-17,74.92,2.78,26.949640287769785
2019-10-18,74.57,2.78,26.823741007194243
2019-10-21,75.48,2.78,27.15107913669065
2019-10-22,74.69,2.78,26.866906474820144
2019-10-23,74.98,2.78,26.971223021582738
2019-10-24,75.0,2.78,26.97841726618705
2019-10-25,75.39,2.78,27.118705035971225
2019-10-28,76.15,2.78,27.392086330935257
2019-10-29,76.17,2.78,27.39928057553957
2019-10-30,76.12,2.78,27.38129496402878
2019-10-31,75.75,2.78,27.248201438848923
2019-11-01,76.97,2.78,27.68705035971223
2019-11-04,76.74,2.78,27.60431654676259
2019-11-05,75.55,2.78,27.176258992805757
2019-11-06,75.79,2.78,27.262589928057558
2019-11-07,75.91,2.78,27.305755395683455
2019-11-08,76.64,2.78,27.56834532374101
2019-11-11,76.85,2.78,27.64388489208633
2019-11-12,77.05,2.78,27.715827338129497
2019-11-13,77.16,2.78,27.755395683453237
2019-11-14,76.76,2.78,27.61151079136691
2019-11-15,78.26,2.78,28.15107913669065
2019-11-18,77.94,2.78,28.035971223021583
2019-11-19,79.29,2.78,28.521582733812952
2019-11-20,78.52,2.78,28.244604316546763
2019-11-21,78.3,2.78,28.165467625899282
2019-11-22,79.12,2.78,28.460431654676263
2019-11-25,80.26,2.78,28.870503597122305
2019-11-26,80.95,2.78,29.118705035971225
2019-11-27,81.08,2.78,29.165467625899282
2019-11-29,80.77,2.78,29.053956834532375
2019-12-02,80.35,2.78,28.902877697841728
2019-12-03,80.1,2.78,28.81294964028777
2019-12-04,80.93,2.78,29.11151079136691
2019-12-05,81.53,2.78,29.327338129496404
2019-12-06,82.21,2.78,29.571942446043167
2019-12-09,81.62,2.78,29.35971223021583
2019-12-10,82.93,2.78,29.830935251798564
2019-12-11,83.42,2.78,30.00719424460432
2019-12-12,84.81,2.78,30.50719424460432
2019-12-13,83.71,2.78,30.111510791366907
2019-12-16,84.45,2.78,30.377697841726622
2019-12-17,83.95,2.78,30.19784172661871
2019-12-18,83.43,2.78,30.010791366906478
2019-12-19,84.51,3.41,24.782991202346043
2019-12-20,85.19,3.41,24.98240469208211
2019-12-23,85.26,3.41,25.00293255131965
2019-12-24,85.3,3.41,25.014662756598238
2019-12-26,85.45,3.41,25.058651026392962
2019-12-27,85.42,3.41,25.04985337243402
2019-12-30,84.9,3.41,24.897360703812318
2019-12-31,85.31,3.41,25.017595307917887
2020-01-02,85.95,3.41,25.205278592375365
2020-01-03,84.57,3.41,24.800586510263926
2020-01-06,84.82,3.41,24.87390029325513
2020-01-07,85.08,3.41,24.95014662756598
2020-01-08,85.92,3.41,25.19648093841642
2020-01-09,87.27,3.41,25.592375366568913
2020-01-10,87.59,3.41,25.686217008797655
2020-01-13,87.46,3.41,25.648093841642225
2020-01-14,87.99,3.41,25.803519061583575
2020-01-15,88.62,3.41,25.988269794721408
2020-01-16,89.46,3.41,26.234604105571844
2020-01-17,90.12,3.41,26.428152492668623
2020-01-21,89.61,3.41,26.278592375366568
2020-01-22,90.13,3.41,26.43108504398827
2020-01-23,89.07,3.41,26.12023460410557
2020-01-24,88.26,3.41,25.882697947214076
2020-01-27,86.56,3.41,25.3841642228739
2020-01-28,87.18,3.41,25.565982404692082
2020-01-29,87.24,3.41,25.58357771260997
2020-01-30,84.38,3.41,24.744868035190613
2020-01-31,82.56,3.41,24.211143695014663
2020-02-03,82.15,3.41,24.09090909090909
2020-02-04,83.52,3.41,24.49266862170088
2020-02-05,84.93,3.41,24.90615835777126
2020-02-06,84.82,3.41,24.87390029325513
2020-02-07,83.17,3.41,24.390029325513197
2020-02-10,84.43,3.41,24.75953079178886
2020-02-11,85.09,3.41,24.95307917888563
2020-02-12,85.43,3.41,25.052785923753667
2020-02-13,85.47,3.41,25.064516129032256
2020-02-14,85.82,3.41,25.16715542521994
2020-02-18,84.79,3.41,24.86510263929619
2020-02-19,85.35,3.41,25.02932551319648
2020-02-20,84.34,3.41,24.733137829912025
2020-02-21,85.07,3.41,24.947214076246333
2020-02-24,80.5,3.41,23.607038123167154
2020-02-25,77.95,3.41,22.85923753665689
2020-02-26,78.11,3.41,22.90615835777126
2020-02-27,77.43,3.41,22.70674486803519
2020-02-28,77.07,3.41,22.601173020527856
2020-03-02,81.97,3.41,24.038123167155423
2020-03-03,80.32,0.64,125.49999999999999
2020-03-04,84.35,0.64,131.796875
2020-03-05,80.46,0.64,125.71874999999999
2020-03-06,78.56,0.64,122.75
2020-03-09,70.75,0.64,110.546875
2020-03-10,72.91,0.64,113.92187499999999
