date,COP,COP_EPS,PE Ratio
2015-02-23,66.92,1.36,49.205882352941174
2015-02-24,67.09,0.27,248.48148148148147
2015-02-25,67.53,0.27,250.1111111111111
2015-02-26,65.85,0.27,243.88888888888886
2015-02-27,65.2,0.27,241.48148148148147
2015-03-02,64.4,0.27,238.51851851851853
2015-03-03,64.78,0.27,239.92592592592592
2015-03-04,64.25,0.27,237.96296296296293
2015-03-05,63.33,0.27,234.55555555555554
2015-03-06,62.79,0.27,232.55555555555554
2015-03-09,61.97,0.27,229.5185185185185
2015-03-10,60.87,0.27,225.44444444444443
2015-03-11,61.3,0.27,227.037037037037
2015-03-12,61.36,0.27,227.25925925925924
2015-03-13,61.64,0.27,228.29629629629628
2015-03-16,62.4,0.27,231.1111111111111
2015-03-17,62.01,0.27,229.66666666666666
2015-03-18,63.64,0.27,235.7037037037037
2015-03-19,62.76,0.27,232.44444444444443
2015-03-20,63.84,0.27,236.44444444444443
2015-03-23,63.23,0.27,234.18518518518516
2015-03-24,62.55,0.27,231.66666666666663
2015-03-25,63.05,0.27,233.5185185185185
2015-03-26,63.24,0.27,234.2222222222222
2015-03-27,62.93,0.27,233.07407407407405
2015-03-30,64.0,0.27,237.037037037037
2015-03-31,62.26,0.27,230.59259259259258
2015-04-01,63.02,0.27,233.4074074074074
2015-04-02,63.18,0.27,233.99999999999997
2015-04-06,65.39,0.27,242.18518518518516
2015-04-07,65.79,0.27,243.66666666666669
2015-04-08,64.81,0.27,240.03703703703704
2015-04-09,67.0,0.27,248.14814814814812
2015-04-10,66.53,0.27,246.4074074074074
2015-04-13,66.34,0.27,245.7037037037037
2015-04-14,68.36,0.27,253.18518518518516
2015-04-15,69.4,0.27,257.03703703703707
2015-04-16,69.01,0.27,255.59259259259258
2015-04-17,67.69,0.27,250.70370370370367
2015-04-20,68.61,0.27,254.1111111111111
2015-04-21,68.02,0.27,251.9259259259259
2015-04-22,67.88,0.27,251.40740740740736
2015-04-23,68.26,0.27,252.8148148148148
2015-04-24,67.51,0.27,250.03703703703704
2015-04-27,67.06,0.27,248.37037037037035
2015-04-28,67.74,0.27,250.88888888888886
2015-04-29,68.06,0.27,252.07407407407408
2015-04-30,67.92,0.27,251.55555555555554
2015-05-01,67.44,0.27,249.77777777777774
2015-05-04,67.02,0.27,248.2222222222222
2015-05-05,67.2,0.2,336.0
2015-05-06,67.23,0.2,336.15
2015-05-07,66.62,0.2,333.1
2015-05-08,67.17,0.2,335.84999999999997
2015-05-11,65.28,0.2,326.4
2015-05-12,65.4,0.2,327.0
2015-05-13,65.39,0.2,326.95
2015-05-14,65.42,0.2,327.09999999999997
2015-05-15,65.76,0.2,328.8
2015-05-18,66.04,0.2,330.2
2015-05-19,65.12,0.2,325.6
2015-05-20,64.78,0.2,323.9
2015-05-21,65.58,0.2,327.9
2015-05-22,65.11,0.2,325.54999999999995
2015-05-26,63.84,0.2,319.2
2015-05-27,63.82,0.2,319.09999999999997
2015-05-28,63.86,0.2,319.29999999999995
2015-05-29,63.68,0.2,318.4
2015-06-01,63.61,0.2,318.04999999999995
2015-06-02,64.07,0.2,320.34999999999997
2015-06-03,63.8,0.2,318.99999999999994
2015-06-04,63.0,0.2,315.0
2015-06-05,63.04,0.2,315.2
2015-06-08,63.43,0.2,317.15
2015-06-09,63.06,0.2,315.3
2015-06-10,64.02,0.2,320.09999999999997
2015-06-11,64.03,0.2,320.15
2015-06-12,63.51,0.2,317.54999999999995
2015-06-15,63.27,0.2,316.35
2015-06-16,63.43,0.2,317.15
2015-06-17,63.09,0.2,315.45
2015-06-18,62.93,0.2,314.65
2015-06-19,62.35,0.2,311.75
2015-06-22,62.58,0.2,312.9
2015-06-23,63.17,0.2,315.84999999999997
2015-06-24,62.83,0.2,314.15
2015-06-25,62.22,0.2,311.09999999999997
2015-06-26,62.18,0.2,310.9
2015-06-29,61.01,0.2,305.04999999999995
2015-06-30,61.41,0.2,307.04999999999995
2015-07-01,60.03,0.2,300.15
2015-07-02,60.52,0.2,302.6
2015-07-06,59.06,0.2,295.3
2015-07-07,59.65,0.2,298.25
2015-07-08,58.36,0.2,291.79999999999995
2015-07-09,58.67,0.2,293.34999999999997
2015-07-10,59.13,0.2,295.65
2015-07-13,58.93,0.2,294.65
2015-07-14,59.53,0.2,297.65
2015-07-15,58.42,0.2,292.09999999999997
2015-07-16,57.95,0.2,289.75
2015-07-17,57.2,0.2,286.0
2015-07-20,56.57,0.2,282.84999999999997
2015-07-21,56.49,0.2,282.45
2015-07-22,55.83,0.2,279.15
2015-07-23,54.04,0.2,270.2
2015-07-24,52.09,0.2,260.45
2015-07-27,50.65,0.2,253.24999999999997
2015-07-28,52.24,0.2,261.2
2015-07-29,52.9,0.2,264.5
2015-07-30,52.07,0.2,260.34999999999997
2015-07-31,50.34,0.2,251.70000000000002
2015-08-03,49.71,0.2,248.54999999999998
2015-08-04,49.87,-0.13,-383.6153846153846
2015-08-05,49.12,-0.13,-377.8461538461538
2015-08-06,50.28,-0.13,-386.7692307692308
2015-08-07,48.84,-0.13,-375.6923076923077
2015-08-10,50.2,-0.13,-386.1538461538462
2015-08-11,50.4,-0.13,-387.6923076923077
2015-08-12,51.54,-0.13,-396.46153846153845
2015-08-13,50.1,-0.13,-385.38461538461536
2015-08-14,49.77,-0.13,-382.84615384615387
2015-08-17,49.56,-0.13,-381.2307692307692
2015-08-18,49.51,-0.13,-380.8461538461538
2015-08-19,47.68,-0.13,-366.7692307692308
2015-08-20,47.0,-0.13,-361.53846153846155
2015-08-21,45.39,-0.13,-349.15384615384613
2015-08-24,42.93,-0.13,-330.2307692307692
2015-08-25,42.19,-0.13,-324.5384615384615
2015-08-26,43.41,-0.13,-333.9230769230769
2015-08-27,45.87,-0.13,-352.8461538461538
2015-08-28,46.82,-0.13,-360.15384615384613
2015-08-31,49.15,-0.13,-378.07692307692304
2015-09-01,47.75,-0.13,-367.3076923076923
2015-09-02,48.19,-0.13,-370.6923076923077
2015-09-03,48.18,-0.13,-370.6153846153846
2015-09-04,47.2,-0.13,-363.0769230769231
2015-09-08,48.46,-0.13,-372.7692307692308
2015-09-09,47.85,-0.13,-368.0769230769231
2015-09-10,48.43,-0.13,-372.53846153846155
2015-09-11,47.36,-0.13,-364.30769230769226
2015-09-14,46.77,-0.13,-359.7692307692308
2015-09-15,47.28,-0.13,-363.6923076923077
2015-09-16,49.47,-0.13,-380.5384615384615
2015-09-17,50.13,-0.13,-385.61538461538464
2015-09-18,48.36,-0.13,-372.0
2015-09-21,48.75,-0.13,-375.0
2015-09-22,48.62,-0.13,-373.99999999999994
2015-09-23,47.86,-0.13,-368.15384615384613
2015-09-24,47.76,-0.13,-367.38461538461536
2015-09-25,47.19,-0.13,-362.99999999999994
2015-09-28,45.85,-0.13,-352.6923076923077
2015-09-29,46.57,-0.13,-358.2307692307692
2015-09-30,47.96,-0.13,-368.9230769230769
2015-10-01,48.16,-0.13,-370.4615384615384
2015-10-02,51.19,-0.13,-393.7692307692307
2015-10-05,52.98,-0.13,-407.5384615384615
2015-10-06,55.14,-0.13,-424.15384615384613
2015-10-07,55.27,-0.13,-425.1538461538462
2015-10-08,56.28,-0.13,-432.9230769230769
2015-10-09,56.1,-0.13,-431.53846153846155
2015-10-12,55.27,-0.13,-425.1538461538462
2015-10-13,55.04,-0.13,-423.38461538461536
2015-10-14,55.46,-0.13,-426.6153846153846
2015-10-15,55.23,-0.13,-424.8461538461538
2015-10-16,55.23,-0.13,-424.8461538461538
2015-10-19,53.69,-0.13,-412.99999999999994
2015-10-20,53.54,-0.13,-411.8461538461538
2015-10-21,52.97,-0.13,-407.46153846153845
2015-10-22,54.58,-0.13,-419.8461538461538
2015-10-23,54.61,-0.13,-420.07692307692304
2015-10-26,52.95,-0.13,-407.3076923076923
2015-10-27,51.69,-0.13,-397.6153846153846
2015-10-28,53.34,-0.13,-410.3076923076923
2015-10-29,53.62,-0.13,-412.46153846153845
2015-10-30,53.35,-0.13,-410.38461538461536
2015-11-02,54.94,-0.13,-422.6153846153846
2015-11-03,56.73,-0.86,-65.96511627906976
2015-11-04,56.34,-0.86,-65.51162790697676
2015-11-05,56.28,-0.86,-65.44186046511628
2015-11-06,55.77,-0.86,-64.84883720930233
2015-11-09,54.64,-0.86,-63.53488372093023
2015-11-10,54.65,-0.86,-63.54651162790697
2015-11-11,53.44,-0.86,-62.13953488372093
2015-11-12,51.97,-0.86,-60.43023255813954
2015-11-13,51.83,-0.86,-60.26744186046511
2015-11-16,54.37,-0.86,-63.22093023255814
2015-11-17,53.9,-0.86,-62.67441860465116
2015-11-18,54.48,-0.86,-63.348837209302324
2015-11-19,53.56,-0.86,-62.27906976744186
2015-11-20,52.93,-0.86,-61.54651162790698
2015-11-23,53.28,-0.86,-61.95348837209303
2015-11-24,55.32,-0.86,-64.32558139534883
2015-11-25,54.38,-0.86,-63.23255813953489
2015-11-27,53.48,-0.86,-62.18604651162791
2015-11-30,54.05,-0.86,-62.848837209302324
2015-12-01,54.61,-0.86,-63.5
2015-12-02,52.55,-0.86,-61.104651162790695
2015-12-03,51.61,-0.86,-60.01162790697674
2015-12-04,51.19,-0.86,-59.52325581395349
2015-12-07,48.99,-0.86,-56.96511627906977
2015-12-08,48.3,-0.86,-56.16279069767442
2015-12-09,48.47,-0.86,-56.360465116279066
2015-12-10,49.22,-0.86,-57.23255813953488
2015-12-11,48.13,-0.86,-55.96511627906977
2015-12-14,49.53,-0.86,-57.593023255813954
2015-12-15,50.56,-0.86,-58.79069767441861
2015-12-16,49.35,-0.86,-57.38372093023256
2015-12-17,47.28,-0.86,-54.97674418604652
2015-12-18,45.93,-0.86,-53.406976744186046
2015-12-21,45.1,-0.86,-52.44186046511628
2015-12-22,46.28,-0.86,-53.81395348837209
2015-12-23,49.03,-0.86,-57.01162790697675
2015-12-24,48.59,-0.86,-56.50000000000001
2015-12-28,47.19,-0.86,-54.872093023255815
2015-12-29,47.77,-0.86,-55.54651162790698
2015-12-30,46.6,-0.86,-54.18604651162791
2015-12-31,46.69,-0.86,-54.2906976744186
2016-01-04,46.88,-0.86,-54.51162790697675
2016-01-05,47.4,-0.86,-55.116279069767444
2016-01-06,45.35,-0.86,-52.73255813953489
2016-01-07,44.06,-0.86,-51.23255813953489
2016-01-08,43.29,-0.86,-50.33720930232558
2016-01-11,41.12,-0.86,-47.81395348837209
2016-01-12,40.25,-0.86,-46.80232558139535
2016-01-13,39.0,-0.86,-45.348837209302324
2016-01-14,41.25,-0.86,-47.96511627906977
2016-01-15,39.36,-0.86,-45.76744186046512
2016-01-19,36.4,-0.86,-42.325581395348834
2016-01-20,34.75,-0.86,-40.406976744186046
2016-01-21,36.91,-0.86,-42.91860465116279
2016-01-22,37.67,-0.86,-43.80232558139535
2016-01-25,34.2,-0.86,-39.76744186046512
2016-01-26,35.35,-0.86,-41.1046511627907
2016-01-27,36.21,-0.86,-42.1046511627907
2016-01-28,38.02,-0.86,-44.2093023255814
2016-01-29,39.08,-0.86,-45.44186046511628
2016-02-01,38.6,-0.86,-44.88372093023256
2016-02-02,36.59,-0.86,-42.54651162790698
2016-02-03,38.63,-0.86,-44.918604651162795
2016-02-04,35.32,-0.86,-41.06976744186046
2016-02-05,32.9,-0.86,-38.25581395348837
2016-02-08,34.43,-0.86,-40.03488372093023
2016-02-09,33.58,-0.86,-39.04651162790697
2016-02-10,32.34,-0.86,-37.6046511627907
2016-02-11,31.88,-0.86,-37.06976744186046
2016-02-12,32.9,-0.86,-38.25581395348837
2016-02-16,32.76,-0.86,-38.093023255813954
2016-02-17,33.91,-0.86,-39.43023255813953
2016-02-18,33.7,-0.86,-39.186046511627914
2016-02-19,32.87,-0.86,-38.22093023255814
2016-02-22,34.45,-0.86,-40.05813953488372
2016-02-23,32.92,-1.91,-17.23560209424084
2016-02-24,32.96,-1.91,-17.256544502617803
2016-02-25,33.06,-1.91,-17.30890052356021
2016-02-26,34.12,-1.91,-17.86387434554974
2016-02-29,33.83,-1.91,-17.712041884816752
2016-03-01,34.46,-1.91,-18.041884816753928
2016-03-02,36.49,-1.91,-19.10471204188482
2016-03-03,38.56,-1.91,-20.188481675392673
2016-03-04,41.12,-1.91,-21.528795811518325
2016-03-07,41.4,-1.91,-21.67539267015707
2016-03-08,38.62,-1.91,-20.219895287958114
2016-03-09,39.05,-1.91,-20.44502617801047
2016-03-10,39.03,-1.91,-20.434554973821992
2016-03-11,40.52,-1.91,-21.214659685863875
2016-03-14,40.01,-1.91,-20.94764397905759
2016-03-15,39.83,-1.91,-20.853403141361255
2016-03-16,41.87,-1.91,-21.921465968586386
2016-03-17,43.01,-1.91,-22.51832460732984
2016-03-18,43.02,-1.91,-22.523560209424087
2016-03-21,42.58,-1.91,-22.293193717277486
2016-03-22,41.92,-1.91,-21.94764397905759
2016-03-23,39.85,-1.91,-20.86387434554974
2016-03-24,40.04,-1.91,-20.963350785340314
2016-03-28,39.68,-1.91,-20.774869109947645
2016-03-29,39.62,-1.91,-20.743455497382197
2016-03-30,40.08,-1.91,-20.984293193717278
2016-03-31,40.27,-1.91,-21.083769633507856
2016-04-01,39.78,-1.91,-20.827225130890053
2016-04-04,39.1,-1.91,-20.47120418848168
2016-04-05,39.04,-1.91,-20.43979057591623
2016-04-06,40.75,-1.91,-21.335078534031414
2016-04-07,40.31,-1.91,-21.10471204188482
2016-04-08,41.23,-1.91,-21.58638743455497
2016-04-11,41.19,-1.91,-21.56544502617801
2016-04-12,43.47,-1.91,-22.759162303664922
2016-04-13,43.58,-1.91,-22.81675392670157
2016-04-14,44.22,-1.91,-23.151832460732983
2016-04-15,43.7,-1.91,-22.879581151832465
2016-04-18,45.0,-1.91,-23.56020942408377
2016-04-19,47.06,-1.91,-24.638743455497384
2016-04-20,47.08,-1.91,-24.649214659685864
2016-04-21,46.23,-1.91,-24.20418848167539
2016-04-22,47.62,-1.91,-24.93193717277487
2016-04-25,46.27,-1.91,-24.22513089005236
2016-04-26,48.08,-1.91,-25.172774869109947
2016-04-27,48.11,-1.91,-25.18848167539267
2016-04-28,47.67,-1.91,-24.958115183246075
2016-04-29,47.79,-1.91,-25.020942408376964
2016-05-02,46.85,-1.91,-24.528795811518325
2016-05-03,45.08,-1.12,-40.24999999999999
2016-05-04,43.41,-1.12,-38.75892857142856
2016-05-05,43.21,-1.12,-38.58035714285714
2016-05-06,42.76,-1.12,-38.17857142857142
2016-05-09,41.65,-1.12,-37.18749999999999
2016-05-10,42.87,-1.12,-38.27678571428571
2016-05-11,43.68,-1.12,-38.99999999999999
2016-05-12,43.73,-1.12,-39.044642857142854
2016-05-13,43.02,-1.12,-38.410714285714285
2016-05-16,44.08,-1.12,-39.357142857142854
2016-05-17,43.78,-1.12,-39.08928571428571
2016-05-18,43.34,-1.12,-38.69642857142857
2016-05-19,43.36,-1.12,-38.71428571428571
2016-05-20,43.58,-1.12,-38.91071428571428
2016-05-23,43.59,-1.12,-38.919642857142854
2016-05-24,43.46,-1.12,-38.80357142857142
2016-05-25,44.9,-1.12,-40.08928571428571
2016-05-26,44.73,-1.12,-39.93749999999999
2016-05-27,44.33,-1.12,-39.58035714285714
2016-05-31,43.79,-1.12,-39.098214285714285
2016-06-01,44.06,-1.12,-39.339285714285715
2016-06-02,44.38,-1.12,-39.625
2016-06-03,44.18,-1.12,-39.44642857142857
2016-06-06,45.52,-1.12,-40.64285714285714
2016-06-07,47.54,-1.12,-42.44642857142857
2016-06-08,47.49,-1.12,-42.401785714285715
2016-06-09,46.57,-1.12,-41.58035714285714
2016-06-10,44.51,-1.12,-39.74107142857142
2016-06-13,43.88,-1.12,-39.17857142857143
2016-06-14,44.32,-1.12,-39.57142857142857
2016-06-15,43.71,-1.12,-39.02678571428571
2016-06-16,43.16,-1.12,-38.53571428571428
2016-06-17,44.15,-1.12,-39.419642857142854
2016-06-20,44.69,-1.12,-39.90178571428571
2016-06-21,44.8,-1.12,-39.99999999999999
2016-06-22,43.99,-1.12,-39.276785714285715
2016-06-23,45.63,-1.12,-40.74107142857142
2016-06-24,43.17,-1.12,-38.544642857142854
2016-06-27,40.78,-1.12,-36.410714285714285
2016-06-28,41.95,-1.12,-37.45535714285714
2016-06-29,43.91,-1.12,-39.20535714285714
2016-06-30,43.6,-1.12,-38.92857142857142
2016-07-01,43.51,-1.12,-38.84821428571428
2016-07-05,41.7,-1.12,-37.232142857142854
2016-07-06,41.9,-1.12,-37.41071428571428
2016-07-07,41.51,-1.12,-37.06249999999999
2016-07-08,42.3,-1.12,-37.76785714285714
2016-07-11,42.45,-1.12,-37.901785714285715
2016-07-12,43.8,-1.12,-39.107142857142854
2016-07-13,42.87,-1.12,-38.27678571428571
2016-07-14,43.02,-1.12,-38.410714285714285
2016-07-15,42.94,-1.12,-38.33928571428571
2016-07-18,42.71,-1.12,-38.13392857142857
2016-07-19,41.91,-1.12,-37.41964285714285
2016-07-20,42.03,-1.12,-37.52678571428571
2016-07-21,41.04,-1.12,-36.64285714285714
2016-07-22,40.76,-1.12,-36.39285714285714
2016-07-25,40.24,-1.12,-35.92857142857142
2016-07-26,40.79,-1.12,-36.419642857142854
2016-07-27,40.07,-1.12,-35.77678571428571
2016-07-28,40.26,-1.12,-35.94642857142857
2016-07-29,40.82,-1.12,-36.44642857142857
2016-08-01,39.61,-1.12,-35.36607142857142
2016-08-02,39.79,-0.89,-44.70786516853932
2016-08-03,40.31,-0.89,-45.29213483146068
2016-08-04,40.1,-0.89,-45.0561797752809
2016-08-05,40.6,-0.89,-45.61797752808989
2016-08-08,41.56,-0.89,-46.69662921348315
2016-08-09,41.24,-0.89,-46.337078651685395
2016-08-10,40.6,-0.89,-45.61797752808989
2016-08-11,41.39,-0.89,-46.50561797752809
2016-08-12,41.37,-0.89,-46.483146067415724
2016-08-15,42.18,-0.89,-47.39325842696629
2016-08-16,42.86,-0.89,-48.157303370786515
2016-08-17,43.2,-0.89,-48.539325842696634
2016-08-18,43.59,-0.89,-48.97752808988764
2016-08-19,43.32,-0.89,-48.674157303370784
2016-08-22,42.63,-0.89,-47.89887640449438
2016-08-23,43.22,-0.89,-48.561797752808985
2016-08-24,42.96,-0.89,-48.26966292134831
2016-08-25,42.78,-0.89,-48.06741573033708
2016-08-26,42.3,-0.89,-47.52808988764045
2016-08-29,42.35,-0.89,-47.58426966292135
2016-08-30,42.23,-0.89,-47.44943820224719
2016-08-31,41.05,-0.89,-46.12359550561797
2016-09-01,40.6,-0.89,-45.61797752808989
2016-09-02,40.92,-0.89,-45.97752808988764
2016-09-06,41.0,-0.89,-46.067415730337075
2016-09-07,41.48,-0.89,-46.6067415730337
2016-09-08,43.28,-0.89,-48.62921348314607
2016-09-09,42.25,-0.89,-47.47191011235955
2016-09-12,42.67,-0.89,-47.943820224719104
2016-09-13,41.01,-0.89,-46.078651685393254
2016-09-14,39.99,-0.89,-44.932584269662925
2016-09-15,40.03,-0.89,-44.97752808988764
2016-09-16,39.87,-0.89,-44.79775280898876
2016-09-19,39.28,-0.89,-44.13483146067416
2016-09-20,39.01,-0.89,-43.8314606741573
2016-09-21,40.06,-0.89,-45.01123595505618
2016-09-22,41.02,-0.89,-46.08988764044944
2016-09-23,39.94,-0.89,-44.87640449438202
2016-09-26,40.02,-0.89,-44.96629213483146
2016-09-27,39.43,-0.89,-44.30337078651685
2016-09-28,42.18,-0.89,-47.39325842696629
2016-09-29,43.66,-0.89,-49.056179775280896
2016-09-30,43.47,-0.89,-48.84269662921348
2016-10-03,43.43,-0.89,-48.79775280898876
2016-10-04,42.87,-0.89,-48.168539325842694
2016-10-05,43.91,-0.89,-49.33707865168539
2016-10-06,44.52,-0.89,-50.022471910112365
2016-10-07,44.22,-0.89,-49.68539325842696
2016-10-10,44.39,-0.89,-49.87640449438202
2016-10-11,43.33,-0.89,-48.68539325842696
2016-10-12,43.47,-0.89,-48.84269662921348
2016-10-13,42.15,-0.89,-47.359550561797754
2016-10-14,41.67,-0.89,-46.82022471910113
2016-10-17,41.1,-0.89,-46.17977528089888
2016-10-18,40.65,-0.89,-45.674157303370784
2016-10-19,41.72,-0.89,-46.87640449438202
2016-10-20,41.49,-0.89,-46.61797752808989
2016-10-21,41.54,-0.89,-46.674157303370784
2016-10-24,42.24,-0.89,-47.46067415730337
2016-10-25,41.81,-0.89,-46.97752808988764
2016-10-26,41.8,-0.89,-46.966292134831455
2016-10-27,44.0,-0.89,-49.43820224719101
2016-10-28,44.97,-0.89,-50.52808988764045
2016-10-31,43.45,-0.89,-48.82022471910113
2016-11-01,43.54,-0.8,-54.425
2016-11-02,43.23,-0.8,-54.037499999999994
2016-11-03,43.6,-0.8,-54.5
2016-11-04,42.76,-0.8,-53.449999999999996
2016-11-07,43.92,-0.8,-54.9
2016-11-08,44.33,-0.8,-55.412499999999994
2016-11-09,45.73,-0.8,-57.162499999999994
2016-11-10,44.78,-0.8,-55.975
2016-11-11,43.94,-0.8,-54.925
2016-11-14,44.13,-0.8,-55.1625
2016-11-15,45.28,-0.8,-56.6
2016-11-16,44.38,-0.8,-55.475
2016-11-17,43.61,-0.8,-54.512499999999996
2016-11-18,44.76,-0.8,-55.949999999999996
2016-11-21,46.36,-0.8,-57.949999999999996
2016-11-22,46.07,-0.8,-57.5875
2016-11-23,46.3,-0.8,-57.87499999999999
2016-11-25,45.75,-0.8,-57.1875
2016-11-28,45.5,-0.8,-56.875
2016-11-29,44.23,-0.8,-55.287499999999994
2016-11-30,48.52,-0.8,-60.65
2016-12-01,48.22,-0.8,-60.275
2016-12-02,48.12,-0.8,-60.14999999999999
2016-12-05,48.88,-0.8,-61.1
2016-12-06,49.9,-0.8,-62.37499999999999
2016-12-07,49.9,-0.8,-62.37499999999999
2016-12-08,49.78,-0.8,-62.225
2016-12-09,50.77,-0.8,-63.4625
2016-12-12,51.38,-0.8,-64.225
2016-12-13,52.64,-0.8,-65.8
2016-12-14,51.49,-0.8,-64.3625
2016-12-15,51.74,-0.8,-64.675
2016-12-16,51.94,-0.8,-64.925
2016-12-19,51.98,-0.8,-64.975
2016-12-20,51.55,-0.8,-64.43749999999999
2016-12-21,51.48,-0.8,-64.35
2016-12-22,51.54,-0.8,-64.425
2016-12-23,51.37,-0.8,-64.21249999999999
2016-12-27,51.6,-0.8,-64.5
2016-12-28,50.77,-0.8,-63.4625
2016-12-29,50.54,-0.8,-63.175
2016-12-30,50.14,-0.8,-62.675
2017-01-03,50.61,-0.8,-63.262499999999996
2017-01-04,51.08,-0.8,-63.849999999999994
2017-01-05,50.93,-0.8,-63.662499999999994
2017-01-06,50.74,-0.8,-63.425
2017-01-09,49.66,-0.8,-62.074999999999996
2017-01-10,49.66,-0.8,-62.074999999999996
2017-01-11,51.22,-0.8,-64.02499999999999
2017-01-12,50.15,-0.8,-62.68749999999999
2017-01-13,50.59,-0.8,-63.237500000000004
2017-01-17,50.15,-0.8,-62.68749999999999
2017-01-18,50.27,-0.8,-62.8375
2017-01-19,49.86,-0.8,-62.324999999999996
2017-01-20,50.73,-0.8,-63.412499999999994
2017-01-23,49.94,-0.8,-62.425
2017-01-24,50.27,-0.8,-62.8375
2017-01-25,50.69,-0.8,-63.3625
2017-01-26,50.63,-0.8,-63.2875
2017-01-27,49.43,-0.8,-61.787499999999994
2017-01-30,47.48,-0.8,-59.349999999999994
2017-01-31,48.76,-0.8,-60.949999999999996
2017-02-01,48.5,-0.8,-60.625
2017-02-02,48.69,-0.8,-60.8625
2017-02-03,50.43,-0.8,-63.037499999999994
2017-02-06,50.09,-0.8,-62.612500000000004
2017-02-07,49.42,-0.8,-61.775
2017-02-08,49.6,-0.8,-62.0
2017-02-09,49.81,-0.8,-62.2625
2017-02-10,50.14,-0.8,-62.675
2017-02-13,49.7,-0.8,-62.125
2017-02-14,50.14,-0.8,-62.675
2017-02-15,49.36,-0.8,-61.699999999999996
2017-02-16,48.34,-0.8,-60.425000000000004
2017-02-17,47.51,-0.8,-59.387499999999996
2017-02-21,48.13,-0.21,-229.1904761904762
2017-02-22,47.1,-0.21,-224.2857142857143
2017-02-23,47.3,-0.21,-225.23809523809524
2017-02-24,47.04,-0.21,-224.0
2017-02-27,47.36,-0.21,-225.52380952380952
2017-02-28,47.57,-0.21,-226.52380952380955
2017-03-01,49.05,-0.21,-233.57142857142856
2017-03-02,48.21,-0.21,-229.57142857142858
2017-03-03,47.82,-0.21,-227.71428571428572
2017-03-06,48.32,-0.21,-230.0952380952381
2017-03-07,47.72,-0.21,-227.23809523809524
2017-03-08,45.91,-0.21,-218.61904761904762
2017-03-09,46.48,-0.21,-221.33333333333331
2017-03-10,45.67,-0.21,-217.47619047619048
2017-03-13,45.84,-0.21,-218.2857142857143
2017-03-14,44.94,-0.21,-214.0
2017-03-15,45.84,-0.21,-218.2857142857143
2017-03-16,45.84,-0.21,-218.2857142857143
2017-03-17,45.69,-0.21,-217.57142857142856
2017-03-20,45.86,-0.21,-218.38095238095238
2017-03-21,45.18,-0.21,-215.14285714285714
2017-03-22,44.65,-0.21,-212.61904761904762
2017-03-23,44.48,-0.21,-211.8095238095238
2017-03-24,44.1,-0.21,-210.00000000000003
2017-03-27,44.29,-0.21,-210.9047619047619
2017-03-28,45.38,-0.21,-216.0952380952381
