date,DUK,DUK_EPS,PE Ratio
2018-07-19,81.2,1.06,76.60377358490565
2018-07-20,80.65,1.06,76.08490566037736
2018-07-23,79.97,1.06,75.44339622641509
2018-07-24,79.89,1.06,75.36792452830188
2018-07-25,80.18,1.06,75.64150943396227
2018-07-26,81.14,1.06,76.54716981132076
2018-07-27,81.09,1.06,76.5
2018-07-30,80.77,1.06,76.19811320754717
2018-07-31,81.62,1.06,77.0
2018-08-01,81.05,1.06,76.46226415094338
2018-08-02,80.45,0.94,85.58510638297874
2018-08-03,81.55,0.94,86.75531914893617
2018-08-06,81.12,0.94,86.29787234042554
2018-08-07,80.88,0.94,86.04255319148936
2018-08-08,80.43,0.94,85.56382978723406
2018-08-09,80.81,0.94,85.96808510638299
2018-08-10,80.89,0.94,86.05319148936171
2018-08-13,80.94,0.94,86.1063829787234
2018-08-14,81.22,0.94,86.40425531914894
2018-08-15,81.86,0.94,87.08510638297872
2018-08-16,81.79,0.94,87.01063829787235
2018-08-17,82.28,0.94,87.53191489361703
2018-08-20,81.81,0.94,87.03191489361703
2018-08-21,81.28,0.94,86.46808510638299
2018-08-22,80.83,0.94,85.98936170212767
2018-08-23,80.88,0.94,86.04255319148936
2018-08-24,81.41,0.94,86.6063829787234
2018-08-27,80.59,0.94,85.7340425531915
2018-08-28,80.35,0.94,85.47872340425532
2018-08-29,80.73,0.94,85.88297872340426
2018-08-30,81.32,0.94,86.51063829787233
2018-08-31,81.24,0.94,86.42553191489361
2018-09-04,81.42,0.94,86.61702127659575
2018-09-05,83.19,0.94,88.5
2018-09-06,83.47,0.94,88.79787234042554
2018-09-07,82.47,0.94,87.73404255319149
2018-09-10,82.31,0.94,87.56382978723406
2018-09-11,81.38,0.94,86.57446808510639
2018-09-12,80.89,0.94,86.05319148936171
2018-09-13,82.15,0.94,87.39361702127661
2018-09-14,81.7,0.94,86.91489361702128
2018-09-17,82.08,0.94,87.31914893617022
2018-09-18,81.92,0.94,87.14893617021278
2018-09-19,80.09,0.94,85.20212765957447
2018-09-20,80.62,0.94,85.76595744680851
2018-09-21,79.82,0.94,84.91489361702128
2018-09-24,79.61,0.94,84.69148936170212
2018-09-25,78.81,0.94,83.8404255319149
2018-09-26,78.09,0.94,83.07446808510639
2018-09-27,78.94,0.94,83.97872340425532
2018-09-28,80.02,0.94,85.12765957446808
2018-10-01,79.55,0.94,84.62765957446808
2018-10-02,80.42,0.94,85.55319148936171
2018-10-03,79.19,0.94,84.24468085106383
2018-10-04,79.94,0.94,85.04255319148936
2018-10-05,81.4,0.94,86.59574468085107
2018-10-08,82.14,0.94,87.38297872340426
2018-10-09,82.25,0.94,87.5
2018-10-10,81.88,0.94,87.1063829787234
2018-10-11,79.98,0.94,85.08510638297874
2018-10-12,79.99,0.94,85.09574468085107
2018-10-15,80.13,0.94,85.24468085106383
2018-10-16,80.94,0.94,86.1063829787234
2018-10-17,80.77,0.94,85.92553191489361
2018-10-18,81.26,0.94,86.4468085106383
2018-10-19,82.75,0.94,88.03191489361703
2018-10-22,82.64,0.94,87.91489361702128
2018-10-23,82.3,0.94,87.55319148936171
2018-10-24,84.75,0.94,90.15957446808511
2018-10-25,83.64,0.94,88.97872340425532
2018-10-26,81.89,0.94,87.11702127659575
2018-10-29,83.46,0.94,88.7872340425532
2018-10-30,83.83,0.94,89.18085106382979
2018-10-31,82.63,0.94,87.90425531914893
2018-11-01,81.66,0.94,86.87234042553192
2018-11-02,82.59,1.66338,49.65191357356707
2018-11-05,83.58,1.66338,50.247087256068966
2018-11-06,84.33,1.66338,50.69797640947949
2018-11-07,84.7,1.66338,50.92041505849535
2018-11-08,84.33,1.66338,50.69797640947949
2018-11-09,85.58,1.66338,51.449458331830364
2018-11-12,85.92,1.66338,51.65386141470981
2018-11-13,86.35,1.66338,51.9123711959985
2018-11-14,86.42,1.66338,51.95445418365016
2018-11-15,86.14,1.66338,51.78612223304356
2018-11-16,86.68,1.66338,52.11076242349914
2018-11-19,87.64,1.66338,52.687900539864614
2018-11-20,88.52,1.66338,53.21694381319963
2018-11-21,86.45,1.66338,51.972489749786575
2018-11-23,86.75,1.66338,52.152845411150786
2018-11-26,86.98,1.66338,52.29111808486335
2018-11-27,87.83,1.66338,52.80212579206194
2018-11-28,87.6,1.66338,52.66385311834938
2018-11-29,87.6,1.66338,52.66385311834938
2018-11-30,88.57,1.66338,53.247003090093656
2018-12-03,89.62,1.66338,53.8782479048684
2018-12-04,90.05,1.66338,54.1367576861571
2018-12-06,89.83,1.66338,54.00449686782334
2018-12-07,89.99,1.66338,54.10068655388425
2018-12-10,90.51,1.66338,54.413303033582224
2018-12-11,90.79,1.66338,54.581634984188824
2018-12-12,89.6,1.66338,53.86622419411078
2018-12-13,90.9,1.66338,54.6477653933557
2018-12-14,90.75,1.66338,54.55758756267359
2018-12-17,88.09,1.66338,52.958434031910926
2018-12-18,87.66,1.66338,52.699924250622225
2018-12-19,87.23,1.66338,52.44141446933352
2018-12-20,88.14,1.66338,52.98849330880496
2018-12-21,87.67,1.66338,52.70593610600103
2018-12-24,83.91,1.66338,50.445478483569595
2018-12-26,85.25,1.66338,51.251067104329735
2018-12-27,85.96,1.66338,51.67790883622503
2018-12-28,86.12,1.66338,51.774098522285946
2018-12-31,86.3,1.66338,51.88231191910447
2019-01-02,84.7,1.66338,50.92041505849535
2019-01-03,84.67,1.66338,50.90237949235893
2019-01-04,85.37,1.66338,51.323209368875425
2019-01-07,85.01,1.66338,51.10678257523837
2019-01-08,86.08,1.66338,51.75005110077072
2019-01-09,84.81,1.66338,50.98654546766223
2019-01-10,85.27,1.66338,51.263090815087345
2019-01-11,84.61,1.66338,50.86630836008609
2019-01-14,83.66,1.66338,50.29518209909942
2019-01-15,85.14,1.66338,51.18493669516286
2019-01-16,85.27,1.66338,51.263090815087345
2019-01-17,85.64,1.66338,51.48552946410321
2019-01-18,85.6,1.66338,51.461482042587974
2019-01-22,85.61,1.66338,51.46749389796679
2019-01-23,86.13,1.66338,51.78011037766475
2019-01-24,86.7,1.66338,52.122786134256756
2019-01-25,85.85,1.66338,51.611778427058155
2019-01-28,85.65,1.66338,51.49154131948202
2019-01-29,85.63,1.66338,51.4795176087244
2019-01-30,86.05,1.66338,51.73201553463429
2019-01-31,87.78,1.66338,52.77206651516791
2019-02-01,87.78,1.66338,52.77206651516791
2019-02-04,87.82,1.66338,52.796113936683135
2019-02-05,88.5,1.66338,53.20492010244201
2019-02-06,88.46,1.66338,53.18087268092678
2019-02-07,89.48,1.66338,53.7940819295651
2019-02-08,90.3,1.66338,54.28705407062727
2019-02-11,90.17,1.66338,54.208899950702786
2019-02-12,90.23,1.66338,54.244971082975624
2019-02-13,89.59,1.66338,53.860212338731976
2019-02-14,87.82,1.66338,52.796113936683135
2019-02-15,87.51,1.66338,52.60974641994012
2019-02-19,87.94,1.66338,52.86825620122882
2019-02-20,88.85,1.66338,53.415335040700256
2019-02-21,89.59,1.66338,53.860212338731976
2019-02-22,89.91,1.66338,54.0525917108538
2019-02-25,89.48,1.66338,53.7940819295651
2019-02-26,88.88,1.66338,53.433370606836675
2019-02-27,89.28,1.66338,53.67384482198896
2019-02-28,89.66,0.75452,118.8305147643535
2019-03-01,89.53,0.75452,118.65821979536659
2019-03-04,89.88,0.75452,119.12209086571595
2019-03-05,89.53,0.75452,118.65821979536659
2019-03-06,89.57,0.75452,118.71123363197795
2019-03-07,89.58,0.75452,118.72448709113078
2019-03-08,90.2,0.75452,119.54620155860681
2019-03-11,90.36,0.75452,119.75825690505222
2019-03-12,90.51,0.75452,119.95705879234481
2019-03-13,90.56,0.75452,120.023326088109
2019-03-14,90.36,0.75452,119.75825690505222
2019-03-15,90.65,0.75452,120.14260722048456
2019-03-18,90.06,0.75452,119.36065313046706
2019-03-19,89.12,0.75452,118.11482797010021
2019-03-20,89.38,0.75452,118.459417908074
2019-03-21,89.91,0.75452,119.16185124317447
2019-03-22,90.7,0.75452,120.20887451624876
2019-03-25,90.77,0.75452,120.30164873031862
2019-03-26,91.53,0.75452,121.30891162593437
2019-03-27,90.48,0.75452,119.91729841488629
2019-03-28,89.38,0.75452,118.459417908074
2019-03-29,90.0,0.75452,119.28113237555003
2019-04-01,89.28,0.75452,118.32688331654562
2019-04-02,89.13,0.75452,118.12808142925303
2019-04-03,88.85,0.75452,117.75698457297355
2019-04-04,89.35,0.75452,118.41965753061548
2019-04-05,90.53,0.75452,119.98356571065048
2019-04-08,90.11,0.75452,119.42692042623125
2019-04-09,90.25,0.75452,119.612468854371
2019-04-10,89.94,0.75452,119.20161162063299
2019-04-11,90.26,0.75452,119.62572231352384
2019-04-12,90.45,0.75452,119.87753803742778
2019-04-15,90.44,0.75452,119.86428457827493
2019-04-16,89.09,0.75452,118.07506759264169
2019-04-17,89.06,0.75452,118.03530721518317
2019-04-18,89.14,0.75452,118.14133488840588
2019-04-22,88.73,0.75452,117.5979430631395
2019-04-23,89.01,0.75452,117.96903991941898
2019-04-24,89.68,0.75452,118.8570216826592
2019-04-25,90.45,0.75452,119.87753803742778
2019-04-26,90.32,0.75452,119.70524306844086
2019-04-29,89.58,0.75452,118.72448709113078
2019-04-30,91.12,0.75452,120.76551980066799
2019-05-01,90.41,0.75452,119.82452420081641
2019-05-02,89.81,0.75452,119.02931665164608
2019-05-03,90.16,0.75452,119.49318772199544
2019-05-06,89.48,0.75452,118.5919524996024
2019-05-07,89.26,0.75452,118.30037639823995
2019-05-08,87.8,0.75452,116.36537136192547
2019-05-09,86.83,1.24169,69.92888724238739
2019-05-10,87.99,1.24169,70.86309787467081
2019-05-13,88.05,1.24169,70.91141911427168
2019-05-14,87.01,1.24169,70.07385096119
2019-05-15,86.79,1.24169,69.89667308265349
2019-05-16,86.24,1.24169,69.4537283863122
2019-05-17,87.2,1.24169,70.22686821992608
2019-05-20,86.96,1.24169,70.0335832615226
2019-05-21,87.08,1.24169,70.13022574072434
2019-05-22,87.81,1.24169,70.71813415586821
2019-05-23,88.9,1.24169,71.5959700086173
2019-05-24,88.81,1.24169,71.52348814921599
2019-05-28,87.12,1.24169,70.16243990045825
2019-05-29,85.81,1.24169,69.10742616917267
2019-05-30,85.53,1.24169,68.88192705103529
2019-05-31,85.61,1.24169,68.94635537050311
2019-06-03,86.02,1.24169,69.2765505077757
2019-06-04,85.9,1.24169,69.17990802857396
2019-06-05,87.22,1.24169,70.24297529979303
2019-06-06,87.71,1.24169,70.63759875653344
2019-06-07,87.04,1.24169,70.09801158099043
2019-06-10,86.29,1.24169,69.4939960859796
2019-06-11,85.64,1.24169,68.97051599030354
2019-06-12,86.65,1.24169,69.7839235235848
2019-06-13,86.77,1.24169,69.88056600278652
2019-06-14,87.87,1.24169,70.76645539546908
2019-06-17,87.95,1.24169,70.8308837149369
2019-06-18,87.24,1.24169,70.25908237965997
2019-06-19,87.65,1.24169,70.58927751693257
2019-06-20,88.58,1.24169,71.338256730746
2019-06-21,89.53,1.24169,72.1033430244264
2019-06-24,89.91,1.24169,72.40937754189854
2019-06-25,90.12,1.24169,72.57850188050158
2019-06-26,87.98,1.24169,70.85504433473734
2019-06-27,88.55,1.24169,71.31409611094557
2019-06-28,88.24,1.24169,71.06443637300775
2019-07-01,88.01,1.24169,70.87920495453777
2019-07-02,89.14,1.24169,71.78925496702075
2019-07-03,90.1,1.24169,72.56239480063462
2019-07-05,89.68,1.24169,72.22414612342855
2019-07-08,89.66,1.24169,72.2080390435616
2019-07-09,89.4,1.24169,71.99864700529118
2019-07-10,89.63,1.24169,72.18387842376116
2019-07-11,89.45,1.24169,72.03891470495857
2019-07-12,88.7,1.24169,71.43489920994773
2019-07-15,89.38,1.24169,71.98253992542422
2019-07-16,89.03,1.24169,71.7006660277525
2019-07-17,89.14,1.24169,71.78925496702075
2019-07-18,89.79,1.24169,72.31273506269682
2019-07-19,88.45,1.24169,71.23356071161079
2019-07-22,88.15,1.24169,70.99195451360646
2019-07-23,87.68,1.24169,70.61343813673301
2019-07-24,87.18,1.24169,70.21076114005912
2019-07-25,86.49,1.24169,69.65506688464914
2019-07-26,86.91,1.24169,69.99331556185521
2019-07-29,87.79,1.24169,70.70202707600126
2019-07-30,87.74,1.24169,70.66175937633386
2019-07-31,86.72,1.24169,69.84029830311914
2019-08-01,87.5,1.24169,70.46847441793041
2019-08-02,88.12,1.24169,70.96779389380603
2019-08-05,86.96,1.24169,70.0335832615226
2019-08-06,88.92,1.12753,78.86264667015513
2019-08-07,88.84,1.12753,78.79169512119412
2019-08-08,89.31,1.12753,79.20853547134001
2019-08-09,89.75,1.12753,79.59876899062553
2019-08-12,89.5,1.12753,79.3770454001224
2019-08-13,89.82,1.12753,79.6608515959664
2019-08-14,88.81,1.12753,78.76508829033375
2019-08-15,89.28,1.12753,79.18192864047964
2019-08-16,89.77,1.12753,79.61650687786577
2019-08-19,90.67,1.12753,80.41471180367706
2019-08-20,91.18,1.12753,80.86702792830347
2019-08-21,91.24,1.12753,80.92024159002422
2019-08-22,91.32,1.12753,80.99119313898521
2019-08-23,90.74,1.12753,80.47679440901794
2019-08-26,91.35,1.12753,81.0177999698456
2019-08-27,92.15,1.12753,81.72731545945564
2019-08-28,92.3,1.12753,81.8603496137575
2019-08-29,92.76,1.12753,82.26832102028328
2019-08-30,92.74,1.12753,82.25058313304302
2019-09-03,93.67,1.12753,83.07539488971469
2019-09-04,93.97,1.12753,83.34146319831845
2019-09-05,93.41,1.12753,82.84480235559143
2019-09-06,93.76,1.12753,83.15521538229582
2019-09-09,93.72,1.12753,83.11973960781532
2019-09-10,93.94,1.12753,83.31485636745808
2019-09-11,94.49,1.12753,83.80264826656497
2019-09-12,94.96,1.12753,84.21948861671086
2019-09-13,93.9,1.12753,83.27938059297757
2019-09-16,93.12,1.12753,82.58760299060779
2019-09-17,93.87,1.12753,83.2527737621172
2019-09-18,94.26,1.12753,83.5986625633021
2019-09-19,94.49,1.12753,83.80264826656497
2019-09-20,95.27,1.12753,84.49442586893475
2019-09-23,95.4,1.12753,84.60972213599639
2019-09-24,96.28,1.12753,85.39018917456742
2019-09-25,96.0,1.12753,85.1418587532039
2019-09-26,96.2,1.12753,85.31923762560642
2019-09-27,96.26,1.12753,85.37245128732718
2019-09-30,95.86,1.12753,85.01769354252215
2019-10-01,96.19,1.12753,85.31036868198629
2019-10-02,94.71,1.12753,83.99776502620773
2019-10-03,95.1,1.12753,84.34365382739261
2019-10-04,97.17,1.12753,86.17952515675859
2019-10-07,96.92,1.12753,85.95780156625545
2019-10-08,96.09,1.12753,85.22167924578504
2019-10-09,96.03,1.12753,85.1684655840643
2019-10-10,96.29,1.12753,85.39905811818755
2019-10-11,95.97,1.12753,85.11525192234353
2019-10-14,95.13,1.12753,84.370260658253
2019-10-15,95.0,1.12753,84.25496439119136
2019-10-16,95.13,1.12753,84.370260658253
2019-10-17,95.17,1.12753,84.4057364327335
2019-10-18,95.35,1.12753,84.56537741789576
2019-10-21,95.33,1.12753,84.5476395306555
2019-10-22,95.32,1.12753,84.53877058703537
2019-10-23,96.17,1.12753,85.29263079474605
2019-10-24,96.07,1.12753,85.20394135854478
2019-10-25,95.43,1.12753,84.63632896685677
2019-10-28,94.1,1.12753,83.45675946538007
2019-10-29,93.53,1.12753,82.95122967903293
2019-10-30,94.01,1.12753,83.37693897279895
2019-10-31,94.26,1.12753,83.5986625633021
2019-11-01,94.38,1.12753,83.7050898867436
2019-11-04,93.64,1.12753,83.04878805885431
2019-11-05,93.15,1.12753,82.61420982146818
2019-11-06,93.36,1.12753,82.80045763749081
2019-11-07,92.58,1.12753,82.10868003512103
2019-11-08,89.95,1.79628,50.07571202707818
2019-11-11,87.6,1.79628,48.76745273565368
2019-11-12,87.59,1.79628,48.761885674839114
2019-11-13,88.53,1.79628,49.28518939140891
2019-11-14,88.25,1.79628,49.129311688600886
2019-11-15,88.58,1.79628,49.31302469548177
2019-11-18,88.65,1.79628,49.35199412118378
2019-11-19,87.03,1.79628,48.45013026922306
2019-11-20,87.13,1.79628,48.50580087736878
2019-11-21,86.66,1.79628,48.24414901908388
2019-11-22,87.14,1.79628,48.511367938183355
2019-11-25,87.6,1.79628,48.76745273565368
2019-11-26,88.2,1.79628,49.10147638452802
2019-11-27,88.56,1.79628,49.301890573852624
2019-11-29,88.17,1.79628,49.08477520208431
2019-12-02,87.29,1.79628,48.594873850401946
2019-12-03,87.86,1.79628,48.91219631683256
2019-12-04,88.95,1.79628,49.51900594562095
2019-12-05,89.29,1.79628,49.70828601331641
2019-12-06,89.76,1.79628,49.96993787160131
2019-12-09,89.28,1.79628,49.70271895250183
2019-12-10,89.05,1.79628,49.57467655376667
2019-12-11,89.0,1.79628,49.546841249693806
2019-12-12,89.56,1.79628,49.85859665530986
2019-12-13,90.1,1.79628,50.15921793929676
2019-12-16,90.49,1.79628,50.37633331106508
2019-12-17,90.55,1.79628,50.40973567595252
2019-12-18,90.61,1.79628,50.443138040839955
2019-12-19,89.95,1.79628,50.07571202707818
2019-12-20,90.62,1.79628,50.44870510165453
2019-12-23,90.15,1.79628,50.18705324336963
2019-12-24,90.23,1.79628,50.23158972988621
2019-12-26,90.39,1.79628,50.320662702919364
2019-12-27,90.97,1.79628,50.64355223016456
2019-12-30,90.79,1.79628,50.543345135502264
2019-12-31,91.21,1.79628,50.77716168971429
2020-01-02,90.34,1.79628,50.292827398846505
2020-01-03,90.4,1.79628,50.32622976373394
2020-01-06,90.84,1.79628,50.57118043957512
2020-01-07,90.27,1.79628,50.25385797314449
2020-01-08,90.4,1.79628,50.32622976373394
2020-01-09,90.62,1.79628,50.44870510165453
2020-01-10,90.44,1.79628,50.34849800699222
2020-01-13,91.24,1.79628,50.79386287215801
2020-01-14,91.3,1.79628,50.827265237045445
2020-01-15,92.49,1.79628,51.48974547397955
2020-01-16,93.18,1.79628,51.87387267018505
2020-01-17,93.72,1.79628,52.17449395417195
2020-01-21,94.79,1.79628,52.77016946133119
2020-01-22,95.31,1.79628,53.05965662368896
2020-01-23,96.08,1.79628,53.488320306411026
2020-01-24,96.28,1.79628,53.59966152270247
2020-01-27,96.1,1.79628,53.49945442804017
2020-01-28,96.21,1.79628,53.56069209700046
2020-01-29,96.75,1.79628,53.86131338098737
2020-01-30,97.47,1.79628,54.26214175963658
2020-01-31,97.63,1.79628,54.35121473266973
2020-02-03,97.67,1.79628,54.37348297592803
2020-02-04,96.6,1.79628,53.777807468768785
2020-02-05,97.14,1.79628,54.07842875275569
2020-02-06,96.93,1.79628,53.96152047564968
2020-02-07,96.27,1.79628,53.5940944618879
2020-02-10,96.23,1.79628,53.57182621862961
2020-02-11,96.99,1.79628,53.99492284053711
2020-02-12,97.92,1.79628,54.512659496292336
2020-02-13,100.11,1.79628,55.73184581468367
2020-02-14,101.28,1.79628,56.38319192998864
2020-02-18,102.02,1.79628,56.79515443026699
2020-02-19,101.42,1.79628,56.461130781392654
2020-02-20,101.43,0.9254,109.60665658093798
2020-02-21,102.43,0.9254,110.68727036956993
2020-02-24,102.3,0.9254,110.54679057704776
2020-02-25,99.27,0.9254,107.27253079749298
2020-02-26,98.94,0.9254,106.91592824724444
2020-02-27,94.99,0.9254,102.64750378214825
2020-02-28,91.7,0.9254,99.09228441754917
2020-03-02,96.67,0.9254,104.46293494704993
2020-03-03,95.61,0.9254,103.31748433110006
2020-03-04,101.65,0.9254,109.844391614437
2020-03-05,100.13,0.9254,108.20185865571644
2020-03-06,99.05,0.9254,107.03479576399394
2020-03-09,94.58,0.9254,102.20445212880917
2020-03-10,95.05,0.9254,102.71234060946617
2020-03-11,90.94,0.9254,98.27101793818889
2020-03-12,80.48,0.9254,86.96779770909878
2020-03-13,85.77,0.9254,92.68424465096174
2020-03-16,76.58,0.9254,82.75340393343419
2020-03-17,86.0,0.9254,92.9327858223471
2020-03-18,79.28,0.9254,85.67106116274044
2020-03-19,75.05,0.9254,81.10006483682731
2020-03-20,68.4,0.9254,73.9139831424249
2020-03-23,64.15,0.9254,69.32137454073914
2020-03-24,71.5,0.9254,77.26388588718392
2020-03-25,74.71,0.9254,80.73265614869246
2020-03-26,81.19,0.9254,87.73503349902745
2020-03-27,80.19,0.9254,86.6544197103955
2020-03-30,83.46,0.9254,90.18802679922194
2020-03-31,80.88,0.9254,87.40004322455154
2020-04-01,77.57,0.9254,83.8232115841798
2020-04-02,79.39,0.9254,85.78992867948995
2020-04-03,76.02,0.9254,82.14826021180029
2020-04-06,81.25,0.9254,87.79987032634537
2020-04-07,80.11,0.9254,86.56797060730494
2020-04-08,85.5,0.9254,92.39247892803112
2020-04-09,90.31,0.9254,97.59023125135077
2020-04-13,87.36,0.9254,94.40242057488653
2020-04-14,90.42,0.9254,97.70909876810028
2020-04-15,87.54,0.9254,94.59693105684029
2020-04-16,87.59,0.9254,94.65096174627189
2020-04-17,90.1,0.9254,97.36330235573806
2020-04-20,86.65,0.9254,93.63518478495786
2020-04-21,85.44,0.9254,92.3276421007132
2020-04-22,87.15,0.9254,94.17549167927383
2020-04-23,85.12,0.9254,91.98184568835099
2020-04-24,85.69,0.9254,92.59779554787119
2020-04-27,86.75,0.9254,93.74324616382106
2020-04-28,87.63,0.9254,94.69418629781715
2020-04-29,86.63,0.9254,93.61357250918522
2020-04-30,84.66,0.9254,91.48476334558029
2020-05-01,82.64,0.9254,89.30192349254376
2020-05-04,82.63,0.9254,89.29111735465744
2020-05-05,83.14,0.9254,89.84223038685974
2020-05-06,80.07,0.9254,86.52474605575966
2020-05-07,80.31,0.9254,86.78409336503134
2020-05-08,81.78,0.9254,88.37259563432029
2020-05-11,81.66,0.9254,88.24292197968445
2020-05-12,81.88,1.225,66.8408163265306
2020-05-13,81.89,1.225,66.84897959183672
2020-05-14,82.3,1.225,67.18367346938774
2020-05-15,81.19,1.225,66.27755102040815
2020-05-18,84.92,1.225,69.32244897959184
2020-05-19,83.29,1.225,67.99183673469388
2020-05-20,83.31,1.225,68.00816326530612
2020-05-21,82.34,1.225,67.21632653061225
2020-05-22,83.23,1.225,67.94285714285714
2020-05-26,82.81,1.225,67.6
2020-05-27,83.72,1.225,68.34285714285714
2020-05-28,85.83,1.225,70.06530612244897
2020-05-29,85.63,1.225,69.90204081632652
2020-06-01,87.44,1.225,71.37959183673469
2020-06-02,87.67,1.225,71.5673469387755
2020-06-03,89.23,1.225,72.84081632653061
2020-06-04,88.44,1.225,72.19591836734693
2020-06-05,89.49,1.225,73.05306122448978
2020-06-08,91.91,1.225,75.02857142857142
2020-06-09,90.32,1.225,73.73061224489796
2020-06-10,90.19,1.225,73.62448979591836
2020-06-11,87.08,1.225,71.08571428571427
2020-06-12,86.74,1.225,70.8081632653061
2020-06-15,86.96,1.225,70.98775510204081
2020-06-16,86.95,1.225,70.97959183673468
2020-06-17,86.21,1.225,70.37551020408162
2020-06-18,85.769997,1.225,70.01632408163265
2020-06-19,82.110001,1.225,67.02857224489796
2020-06-22,82.529999,1.225,67.37142775510203
2020-06-23,81.849998,1.225,66.81632489795918
2020-06-24,80.470001,1.225,65.68979673469387
2020-06-25,79.449997,1.225,64.85714040816326
2020-06-26,78.93,1.225,64.43265306122449
2020-06-29,80.25,1.225,65.51020408163265
2020-06-30,79.889999,1.225,65.21632571428572
2020-07-01,81.93,1.225,66.88163265306123
2020-07-02,81.839996,1.225,66.80816
2020-07-06,79.809998,1.225,65.1510187755102
2020-07-07,80.82,1.225,65.97551020408162
2020-07-08,81.440002,1.225,66.48163428571429
2020-07-09,79.739998,1.225,65.09387591836735
2020-07-10,81.32,1.225,66.38367346938774
2020-07-13,81.419998,1.225,66.46530448979591
2020-07-14,81.690002,1.225,66.68571591836735
2020-07-15,80.43,1.225,65.65714285714286
2020-07-16,81.07,1.225,66.17959183673469
2020-07-17,82.400002,1.225,67.26530775510204
2020-07-20,81.099998,1.225,66.20407999999999
2020-07-21,82.330002,1.225,67.20816489795918
2020-07-22,84.150002,1.225,68.69387918367346
2020-07-23,83.989998,1.225,68.56326367346938
