date,MSI,MSI_EPS,PE Ratio
2015-09-09,68.3,0.66,103.48484848484847
2015-09-10,69.09,0.66,104.68181818181819
2015-09-11,67.08,0.66,101.63636363636363
2015-09-14,66.84,0.66,101.27272727272727
2015-09-15,67.15,0.66,101.74242424242425
2015-09-16,67.47,0.66,102.22727272727272
2015-09-17,67.03,0.66,101.56060606060606
2015-09-18,67.09,0.66,101.65151515151516
2015-09-21,67.05,0.66,101.59090909090908
2015-09-22,66.58,0.66,100.87878787878788
2015-09-23,67.8,0.66,102.72727272727272
2015-09-24,67.91,0.66,102.89393939393939
2015-09-25,69.2,0.66,104.84848484848484
2015-09-28,67.93,0.66,102.92424242424244
2015-09-29,67.45,0.66,102.1969696969697
2015-09-30,68.38,0.66,103.6060606060606
2015-10-01,67.76,0.66,102.66666666666667
2015-10-02,68.4,0.66,103.63636363636364
2015-10-05,69.75,0.66,105.68181818181817
2015-10-06,69.19,0.66,104.83333333333333
2015-10-07,69.79,0.66,105.74242424242425
2015-10-08,69.5,0.66,105.3030303030303
2015-10-09,68.78,0.66,104.2121212121212
2015-10-12,69.43,0.66,105.1969696969697
2015-10-13,69.04,0.66,104.60606060606061
2015-10-14,68.7,0.66,104.0909090909091
2015-10-15,69.27,0.66,104.95454545454544
2015-10-16,69.26,0.66,104.93939393939394
2015-10-19,69.03,0.66,104.5909090909091
2015-10-20,69.48,0.66,105.27272727272728
2015-10-21,69.47,0.66,105.25757575757575
2015-10-22,70.48,0.66,106.78787878787878
2015-10-23,70.48,0.66,106.78787878787878
2015-10-26,70.05,0.66,106.13636363636363
2015-10-27,69.96,0.66,105.99999999999999
2015-10-28,70.37,0.66,106.62121212121212
2015-10-29,70.13,0.66,106.25757575757575
2015-10-30,69.97,0.66,106.0151515151515
2015-11-02,70.73,0.66,107.16666666666667
2015-11-03,71.36,0.66,108.12121212121211
2015-11-04,65.24,0.75,86.98666666666666
2015-11-05,67.4,0.75,89.86666666666667
2015-11-06,68.01,0.75,90.68
2015-11-09,68.2,0.75,90.93333333333334
2015-11-10,68.34,0.75,91.12
2015-11-11,70.02,0.75,93.36
2015-11-12,69.44,0.75,92.58666666666666
2015-11-13,69.03,0.75,92.04
2015-11-16,70.02,0.75,93.36
2015-11-17,71.05,0.75,94.73333333333333
2015-11-18,71.98,0.75,95.97333333333334
2015-11-19,72.45,0.75,96.60000000000001
2015-11-20,72.19,0.75,96.25333333333333
2015-11-23,72.24,0.75,96.32
2015-11-24,71.96,0.75,95.94666666666666
2015-11-25,71.83,0.75,95.77333333333333
2015-11-27,72.02,0.75,96.02666666666666
2015-11-30,71.78,0.75,95.70666666666666
2015-12-01,72.05,0.75,96.06666666666666
2015-12-02,71.89,0.75,95.85333333333334
2015-12-03,71.08,0.75,94.77333333333333
2015-12-04,72.11,0.75,96.14666666666666
2015-12-07,70.38,0.75,93.83999999999999
2015-12-08,69.75,0.75,93.0
2015-12-09,69.31,0.75,92.41333333333334
2015-12-10,69.37,0.75,92.49333333333334
2015-12-11,68.61,0.75,91.48
2015-12-14,68.14,0.75,90.85333333333334
2015-12-15,69.13,0.75,92.17333333333333
2015-12-16,69.52,0.75,92.69333333333333
2015-12-17,68.56,0.75,91.41333333333334
2015-12-18,67.58,0.75,90.10666666666667
2015-12-21,68.03,0.75,90.70666666666666
2015-12-22,68.87,0.75,91.82666666666667
2015-12-23,69.21,0.75,92.27999999999999
2015-12-24,69.06,0.75,92.08
2015-12-28,69.18,0.75,92.24000000000001
2015-12-29,69.64,0.75,92.85333333333334
2015-12-30,69.3,0.75,92.39999999999999
2015-12-31,68.45,0.75,91.26666666666667
2016-01-04,67.13,0.75,89.50666666666666
2016-01-05,66.39,0.75,88.52
2016-01-06,65.43,0.75,87.24000000000001
2016-01-07,64.11,0.75,85.48
2016-01-08,64.25,0.75,85.66666666666667
2016-01-11,64.37,0.75,85.82666666666667
2016-01-12,64.91,0.75,86.54666666666667
2016-01-13,63.37,0.75,84.49333333333333
2016-01-14,63.11,0.75,84.14666666666666
2016-01-15,61.59,0.75,82.12
2016-01-19,61.13,0.75,81.50666666666667
2016-01-20,60.36,0.75,80.48
2016-01-21,60.82,0.75,81.09333333333333
2016-01-22,62.04,0.75,82.72
2016-01-25,62.42,0.75,83.22666666666667
2016-01-26,63.16,0.75,84.21333333333332
2016-01-27,64.8,0.75,86.39999999999999
2016-01-28,64.74,0.75,86.32
2016-01-29,66.77,0.75,89.02666666666666
2016-02-01,66.85,0.75,89.13333333333333
2016-02-02,64.32,0.75,85.75999999999999
2016-02-03,64.88,0.75,86.50666666666666
2016-02-04,64.25,0.75,85.66666666666667
2016-02-05,62.82,0.75,83.76
2016-02-08,62.09,0.75,82.78666666666668
2016-02-09,62.24,0.75,82.98666666666666
2016-02-10,60.97,0.75,81.29333333333334
2016-02-11,60.52,0.75,80.69333333333334
2016-02-12,61.78,0.75,82.37333333333333
2016-02-16,63.42,0.75,84.56
2016-02-17,65.05,0.75,86.73333333333333
2016-02-18,64.78,0.75,86.37333333333333
2016-02-19,66.0,0.75,88.0
2016-02-22,66.75,0.75,89.0
2016-02-23,70.78,1.73,40.91329479768786
2016-02-24,72.84,1.73,42.10404624277457
2016-02-25,74.06,1.73,42.809248554913296
2016-02-26,74.86,1.73,43.27167630057804
2016-02-29,73.49,1.73,42.47976878612717
2016-03-01,71.19,1.73,41.15028901734104
2016-03-02,71.28,1.73,41.202312138728324
2016-03-03,71.25,1.73,41.1849710982659
2016-03-04,70.95,1.73,41.01156069364162
2016-03-07,71.01,1.73,41.04624277456648
2016-03-08,71.1,1.73,41.09826589595375
2016-03-09,71.48,1.73,41.31791907514451
2016-03-10,71.22,1.73,41.16763005780347
2016-03-11,71.2,1.73,41.15606936416185
2016-03-14,71.83,1.73,41.52023121387283
2016-03-15,71.97,1.73,41.60115606936416
2016-03-16,72.24,1.73,41.75722543352601
2016-03-17,72.83,1.73,42.09826589595376
2016-03-18,72.59,1.73,41.95953757225434
2016-03-21,73.12,1.73,42.26589595375723
2016-03-22,73.71,1.73,42.606936416184965
2016-03-23,73.15,1.73,42.283236994219656
2016-03-24,72.59,1.73,41.95953757225434
2016-03-28,73.37,1.73,42.41040462427746
2016-03-29,74.09,1.73,42.82658959537572
2016-03-30,74.89,1.73,43.28901734104046
2016-03-31,75.7,1.73,43.75722543352602
2016-04-01,76.11,1.73,43.994219653179194
2016-04-04,76.32,1.73,44.11560693641618
2016-04-05,75.71,1.73,43.763005780346816
2016-04-06,76.09,1.73,43.982658959537574
2016-04-07,74.99,1.73,43.346820809248555
2016-04-08,75.24,1.73,43.49132947976879
2016-04-11,74.88,1.73,43.28323699421965
2016-04-12,75.04,1.73,43.3757225433526
2016-04-13,75.37,1.73,43.56647398843931
2016-04-14,75.31,1.73,43.53179190751445
2016-04-15,75.64,1.73,43.72254335260116
2016-04-18,75.69,1.73,43.7514450867052
2016-04-19,75.97,1.73,43.91329479768786
2016-04-20,75.55,1.73,43.67052023121387
2016-04-21,74.99,1.73,43.346820809248555
2016-04-22,75.56,1.73,43.676300578034684
2016-04-25,75.51,1.73,43.64739884393064
2016-04-26,75.9,1.73,43.8728323699422
2016-04-27,76.04,1.73,43.95375722543353
2016-04-28,75.34,1.73,43.54913294797688
2016-04-29,75.19,1.73,43.46242774566474
2016-05-02,76.0,1.73,43.93063583815029
2016-05-03,74.96,1.73,43.32947976878612
2016-05-04,74.22,1.73,42.90173410404624
2016-05-05,74.25,1.73,42.91907514450867
2016-05-06,70.54,0.18,391.8888888888889
2016-05-09,70.82,0.18,393.4444444444444
2016-05-10,71.05,0.18,394.72222222222223
2016-05-11,70.07,0.18,389.27777777777777
2016-05-12,71.11,0.18,395.05555555555554
2016-05-13,70.62,0.18,392.33333333333337
2016-05-16,70.83,0.18,393.5
2016-05-17,69.89,0.18,388.27777777777777
2016-05-18,69.46,0.18,385.88888888888886
2016-05-19,68.72,0.18,381.77777777777777
2016-05-20,68.75,0.18,381.94444444444446
2016-05-23,68.78,0.18,382.11111111111114
2016-05-24,69.68,0.18,387.11111111111114
2016-05-25,69.35,0.18,385.27777777777777
2016-05-26,69.4,0.18,385.5555555555556
2016-05-27,69.5,0.18,386.11111111111114
2016-05-31,69.27,0.18,384.8333333333333
2016-06-01,69.06,0.18,383.6666666666667
2016-06-02,68.8,0.18,382.22222222222223
2016-06-03,68.47,0.18,380.3888888888889
2016-06-06,68.77,0.18,382.05555555555554
2016-06-07,68.16,0.18,378.6666666666667
2016-06-08,69.05,0.18,383.6111111111111
2016-06-09,68.56,0.18,380.8888888888889
2016-06-10,67.44,0.18,374.6666666666667
2016-06-13,66.82,0.18,371.2222222222222
2016-06-14,67.24,0.18,373.55555555555554
2016-06-15,67.54,0.18,375.2222222222223
2016-06-16,67.8,0.18,376.6666666666667
2016-06-17,67.33,0.18,374.05555555555554
2016-06-20,68.35,0.18,379.72222222222223
2016-06-21,67.81,0.18,376.72222222222223
2016-06-22,67.43,0.18,374.61111111111114
2016-06-23,68.01,0.18,377.83333333333337
2016-06-24,64.73,0.18,359.61111111111114
2016-06-27,63.08,0.18,350.44444444444446
2016-06-28,63.69,0.18,353.8333333333333
2016-06-29,64.55,0.18,358.6111111111111
2016-06-30,65.97,0.18,366.5
2016-07-01,66.01,0.18,366.7222222222223
2016-07-05,64.77,0.18,359.8333333333333
2016-07-06,65.3,0.18,362.77777777777777
2016-07-07,65.05,0.18,361.3888888888889
2016-07-08,66.38,0.18,368.77777777777777
2016-07-11,66.62,0.18,370.11111111111114
2016-07-12,67.4,0.18,374.4444444444445
2016-07-13,67.46,0.18,374.77777777777777
2016-07-14,67.58,0.18,375.44444444444446
2016-07-15,67.4,0.18,374.4444444444445
2016-07-18,67.55,0.18,375.27777777777777
2016-07-19,67.5,0.18,375.0
2016-07-20,67.93,0.18,377.3888888888889
2016-07-21,67.55,0.18,375.27777777777777
2016-07-22,68.25,0.18,379.1666666666667
2016-07-25,68.09,0.18,378.2777777777778
2016-07-26,68.42,0.18,380.11111111111114
2016-07-27,69.26,0.18,384.7777777777778
2016-07-28,69.58,0.18,386.55555555555554
2016-07-29,69.38,0.18,385.44444444444446
2016-08-01,69.63,0.18,386.8333333333333
2016-08-02,68.84,0.18,382.44444444444446
2016-08-03,69.29,0.18,384.9444444444445
2016-08-04,70.24,0.18,390.22222222222223
2016-08-05,73.5,0.75,98.0
2016-08-08,73.93,0.75,98.57333333333334
2016-08-09,74.28,0.75,99.04
2016-08-10,74.28,0.75,99.04
2016-08-11,75.52,0.75,100.69333333333333
2016-08-12,74.54,0.75,99.38666666666667
2016-08-15,75.44,0.75,100.58666666666666
2016-08-16,75.58,0.75,100.77333333333333
2016-08-17,75.68,0.75,100.90666666666668
2016-08-18,75.99,0.75,101.32
2016-08-19,76.34,0.75,101.78666666666668
2016-08-22,76.49,0.75,101.98666666666666
2016-08-23,76.99,0.75,102.65333333333332
2016-08-24,77.12,0.75,102.82666666666667
2016-08-25,77.18,0.75,102.90666666666668
2016-08-26,77.2,0.75,102.93333333333334
2016-08-29,77.29,0.75,103.05333333333334
2016-08-30,77.51,0.75,103.34666666666668
2016-08-31,76.99,0.75,102.65333333333332
2016-09-01,76.8,0.75,102.39999999999999
2016-09-02,77.95,0.75,103.93333333333334
2016-09-06,78.32,0.75,104.42666666666666
2016-09-07,78.08,0.75,104.10666666666667
2016-09-08,77.37,0.75,103.16000000000001
2016-09-09,76.65,0.75,102.2
2016-09-12,77.23,0.75,102.97333333333334
2016-09-13,76.09,0.75,101.45333333333333
2016-09-14,75.47,0.75,100.62666666666667
2016-09-15,76.04,0.75,101.38666666666667
2016-09-16,75.63,0.75,100.83999999999999
2016-09-19,75.76,0.75,101.01333333333334
2016-09-20,75.21,0.75,100.27999999999999
2016-09-21,75.73,0.75,100.97333333333334
2016-09-22,76.19,0.75,101.58666666666666
2016-09-23,76.11,0.75,101.48
2016-09-26,75.95,0.75,101.26666666666667
2016-09-27,76.32,0.75,101.75999999999999
2016-09-28,76.79,0.75,102.38666666666667
2016-09-29,77.21,0.75,102.94666666666666
2016-09-30,76.28,0.75,101.70666666666666
2016-10-03,75.25,0.75,100.33333333333333
2016-10-04,74.42,0.75,99.22666666666667
2016-10-05,74.35,0.75,99.13333333333333
2016-10-06,74.64,0.75,99.52
2016-10-07,74.48,0.75,99.30666666666667
2016-10-10,74.67,0.75,99.56
2016-10-11,73.5,0.75,98.0
2016-10-12,73.76,0.75,98.34666666666668
2016-10-13,73.06,0.75,97.41333333333334
2016-10-14,73.58,0.75,98.10666666666667
2016-10-17,73.13,0.75,97.50666666666666
2016-10-18,73.8,0.75,98.39999999999999
2016-10-19,73.8,0.75,98.39999999999999
2016-10-20,73.57,0.75,98.09333333333332
2016-10-21,73.62,0.75,98.16000000000001
2016-10-24,74.49,0.75,99.32
2016-10-25,74.16,0.75,98.88
2016-10-26,73.58,0.75,98.10666666666667
2016-10-27,73.48,0.75,97.97333333333334
2016-10-28,72.83,0.75,97.10666666666667
2016-10-31,72.58,0.75,96.77333333333333
2016-11-01,72.32,0.75,96.42666666666666
2016-11-02,71.57,0.75,95.42666666666666
2016-11-03,71.29,0.75,95.05333333333334
2016-11-04,75.9,1.16,65.43103448275863
2016-11-07,77.71,1.16,66.99137931034483
2016-11-08,78.56,1.16,67.72413793103449
2016-11-09,78.96,1.16,68.06896551724138
2016-11-10,79.19,1.16,68.26724137931035
2016-11-11,80.38,1.16,69.29310344827586
2016-11-14,80.6,1.16,69.48275862068965
2016-11-15,81.8,1.16,70.51724137931035
2016-11-16,80.51,1.16,69.40517241379311
2016-11-17,80.35,1.16,69.26724137931035
2016-11-18,79.98,1.16,68.94827586206897
2016-11-21,79.83,1.16,68.81896551724138
2016-11-22,80.31,1.16,69.23275862068967
2016-11-23,80.26,1.16,69.18965517241381
2016-11-25,80.98,1.16,69.81034482758622
2016-11-28,80.86,1.16,69.70689655172414
2016-11-29,81.11,1.16,69.92241379310346
2016-11-30,80.25,1.16,69.18103448275862
2016-12-01,79.19,1.16,68.26724137931035
2016-12-02,79.5,1.16,68.5344827586207
2016-12-05,80.92,1.16,69.75862068965517
2016-12-06,82.22,1.16,70.87931034482759
2016-12-07,83.27,1.16,71.7844827586207
2016-12-08,83.3,1.16,71.8103448275862
2016-12-09,82.79,1.16,71.37068965517243
2016-12-12,82.6,1.16,71.20689655172414
2016-12-13,83.24,1.16,71.75862068965517
2016-12-14,82.9,1.16,71.46551724137932
2016-12-15,83.46,1.16,71.94827586206897
2016-12-16,83.4,1.16,71.89655172413794
2016-12-19,83.93,1.16,72.35344827586208
2016-12-20,83.76,1.16,72.20689655172414
2016-12-21,84.0,1.16,72.41379310344828
2016-12-22,83.72,1.16,72.17241379310346
2016-12-23,83.41,1.16,71.90517241379311
2016-12-27,83.52,1.16,72.0
2016-12-28,82.86,1.16,71.43103448275862
2016-12-29,82.87,1.16,71.43965517241381
2016-12-30,82.89,1.16,71.45689655172414
2017-01-03,83.6,1.16,72.06896551724138
2017-01-04,83.49,1.16,71.97413793103448
2017-01-05,82.64,1.16,71.24137931034484
2017-01-06,82.89,1.16,71.45689655172414
2017-01-09,83.02,1.16,71.56896551724138
2017-01-10,82.63,1.16,71.23275862068965
2017-01-11,82.88,1.16,71.44827586206897
2017-01-12,82.18,1.16,70.8448275862069
2017-01-13,82.27,1.16,70.92241379310344
2017-01-17,80.73,1.16,69.5948275862069
2017-01-18,81.65,1.16,70.38793103448276
2017-01-19,81.86,1.16,70.56896551724138
2017-01-20,82.36,1.16,71.0
2017-01-23,82.44,1.16,71.06896551724138
2017-01-24,84.35,1.16,72.71551724137932
2017-01-25,85.29,1.16,73.52586206896552
2017-01-26,83.36,1.16,71.86206896551725
2017-01-27,82.98,1.16,71.5344827586207
2017-01-30,81.7,1.16,70.43103448275863
2017-01-31,80.71,1.16,69.57758620689656
2017-02-01,80.03,1.16,68.99137931034484
2017-02-02,81.0,1.16,69.82758620689656
2017-02-03,81.6,1.16,70.34482758620689
2017-02-06,81.73,1.16,70.45689655172414
2017-02-07,77.34,1.16,66.67241379310346
2017-02-08,78.25,1.16,67.45689655172414
2017-02-09,77.81,1.16,67.07758620689656
2017-02-10,78.37,1.16,67.56034482758622
2017-02-13,78.48,1.16,67.65517241379311
2017-02-14,78.68,1.16,67.82758620689657
2017-02-15,79.4,1.16,68.44827586206898
2017-02-16,78.66,1.16,67.8103448275862
2017-02-17,79.31,1.16,68.37068965517243
2017-02-21,80.15,1.64,48.871951219512205
2017-02-22,79.65,1.64,48.56707317073171
2017-02-23,79.36,1.64,48.390243902439025
2017-02-24,80.27,1.64,48.94512195121951
2017-02-27,79.28,1.64,48.34146341463415
2017-02-28,78.97,1.64,48.15243902439025
2017-03-01,79.98,1.64,48.768292682926834
2017-03-02,80.02,1.64,48.79268292682927
2017-03-03,80.55,1.64,49.11585365853659
2017-03-06,79.97,1.64,48.76219512195122
2017-03-07,79.66,1.64,48.573170731707314
2017-03-08,80.2,1.64,48.90243902439025
2017-03-09,81.37,1.64,49.615853658536594
2017-03-10,82.1,1.64,50.0609756097561
2017-03-13,81.65,1.64,49.78658536585367
2017-03-14,83.36,1.64,50.82926829268293
2017-03-15,85.24,1.64,51.97560975609756
2017-03-16,85.15,1.64,51.92073170731708
2017-03-17,84.72,1.64,51.65853658536586
2017-03-20,84.3,1.64,51.40243902439025
2017-03-21,83.76,1.64,51.07317073170732
2017-03-22,83.59,1.64,50.96951219512196
2017-03-23,83.74,1.64,51.0609756097561
2017-03-24,83.67,1.64,51.018292682926834
2017-03-27,84.0,1.64,51.21951219512196
2017-03-28,84.0,1.64,51.21951219512196
2017-03-29,84.13,1.64,51.298780487804876
2017-03-30,84.87,1.64,51.75000000000001
2017-03-31,86.22,1.64,52.57317073170732
2017-04-03,84.83,1.64,51.72560975609756
2017-04-04,84.52,1.64,51.53658536585366
2017-04-05,83.83,1.64,51.11585365853659
2017-04-06,84.2,1.64,51.34146341463415
2017-04-07,84.25,1.64,51.3719512195122
2017-04-10,83.71,1.64,51.042682926829265
2017-04-11,83.45,1.64,50.88414634146342
2017-04-12,82.84,1.64,50.51219512195122
2017-04-13,82.34,1.64,50.207317073170735
2017-04-17,83.08,1.64,50.65853658536586
2017-04-18,82.64,1.64,50.390243902439025
2017-04-19,83.37,1.64,50.835365853658544
2017-04-20,84.1,1.64,51.28048780487805
2017-04-21,83.72,1.64,51.04878048780488
2017-04-24,84.72,1.64,51.65853658536586
2017-04-25,85.39,1.64,52.06707317073171
2017-04-26,85.38,1.64,52.0609756097561
2017-04-27,86.07,1.64,52.48170731707317
2017-04-28,85.97,1.64,52.420731707317074
2017-05-01,86.16,1.64,52.53658536585366
2017-05-02,85.92,1.64,52.39024390243903
2017-05-03,86.37,1.64,52.66463414634147
2017-05-04,86.1,1.64,52.5
2017-05-05,84.44,0.43,196.37209302325581
2017-05-08,83.59,0.43,194.39534883720933
2017-05-09,84.77,0.43,197.13953488372093
2017-05-10,85.77,0.43,199.46511627906978
2017-05-11,85.36,0.43,198.51162790697674
2017-05-12,84.21,0.43,195.83720930232556
2017-05-15,84.48,0.43,196.46511627906978
2017-05-16,83.7,0.43,194.6511627906977
2017-05-17,81.85,0.43,190.3488372093023
2017-05-18,80.83,0.43,187.97674418604652
2017-05-19,80.83,0.43,187.97674418604652
2017-05-22,82.93,0.43,192.8604651162791
2017-05-23,82.11,0.43,190.95348837209303
2017-05-24,82.22,0.43,191.2093023255814
2017-05-25,82.27,0.43,191.32558139534882
2017-05-26,81.86,0.43,190.37209302325581
2017-05-30,82.83,0.43,192.62790697674419
2017-05-31,83.57,0.43,194.3488372093023
2017-06-01,85.64,0.43,199.1627906976744
2017-06-02,86.62,0.43,201.4418604651163
2017-06-05,87.31,0.43,203.046511627907
2017-06-06,87.46,0.43,203.3953488372093
2017-06-07,86.18,0.43,200.4186046511628
2017-06-08,86.65,0.43,201.51162790697677
2017-06-09,86.17,0.43,200.3953488372093
2017-06-12,86.11,0.43,200.25581395348837
2017-06-13,86.04,0.43,200.09302325581396
2017-06-14,84.87,0.43,197.37209302325581
2017-06-15,84.45,0.43,196.39534883720933
2017-06-16,84.72,0.43,197.02325581395348
2017-06-19,86.2,0.43,200.46511627906978
2017-06-20,85.74,0.43,199.3953488372093
2017-06-21,86.24,0.43,200.5581395348837
2017-06-22,87.36,0.43,203.1627906976744
2017-06-23,88.64,0.43,206.13953488372093
2017-06-26,88.42,0.43,205.62790697674419
2017-06-27,87.72,0.43,204.0
2017-06-28,88.13,0.43,204.953488372093
2017-06-29,86.8,0.43,201.86046511627907
2017-06-30,86.74,0.43,201.72093023255812
2017-07-03,86.68,0.43,201.58139534883722
2017-07-05,86.83,0.43,201.93023255813952
2017-07-06,85.96,0.43,199.90697674418604
2017-07-07,87.31,0.43,203.046511627907
2017-07-10,87.23,0.43,202.86046511627907
2017-07-11,87.65,0.43,203.8372093023256
2017-07-12,88.65,0.43,206.16279069767444
2017-07-13,88.33,0.43,205.41860465116278
2017-07-14,88.61,0.43,206.06976744186048
2017-07-17,88.28,0.43,205.30232558139537
2017-07-18,88.45,0.43,205.69767441860466
2017-07-19,89.78,0.43,208.79069767441862
2017-07-20,89.96,0.43,209.20930232558138
2017-07-21,90.52,0.43,210.51162790697674
2017-07-24,90.67,0.43,210.86046511627907
2017-07-25,91.39,0.43,212.53488372093022
2017-07-26,91.84,0.43,213.58139534883722
2017-07-27,92.21,0.43,214.44186046511626
2017-07-28,91.01,0.43,211.6511627906977
2017-07-31,90.68,0.43,210.88372093023258
2017-08-01,91.95,0.43,213.8372093023256
2017-08-02,90.43,0.43,210.30232558139537
2017-08-03,90.4,0.43,210.2325581395349
2017-08-04,90.37,0.78,115.85897435897436
2017-08-07,89.2,0.78,114.35897435897436
2017-08-08,88.58,0.78,113.56410256410255
2017-08-09,88.51,0.78,113.47435897435898
2017-08-10,86.99,0.78,111.52564102564102
2017-08-11,87.48,0.78,112.15384615384616
2017-08-14,88.6,0.78,113.58974358974358
2017-08-15,87.92,0.78,112.71794871794872
2017-08-16,88.19,0.78,113.06410256410255
2017-08-17,87.13,0.78,111.70512820512819
2017-08-18,87.37,0.78,112.01282051282051
2017-08-21,87.2,0.78,111.7948717948718
2017-08-22,86.41,0.78,110.78205128205127
2017-08-23,86.21,0.78,110.52564102564101
2017-08-24,86.51,0.78,110.91025641025641
2017-08-25,86.88,0.78,111.38461538461537
2017-08-28,87.3,0.78,111.92307692307692
2017-08-29,86.94,0.78,111.46153846153845
2017-08-30,87.66,0.78,112.38461538461537
2017-08-31,88.12,0.78,112.97435897435898
2017-09-01,87.87,0.78,112.65384615384616
2017-09-05,86.66,0.78,111.10256410256409
2017-09-06,85.72,0.78,109.8974358974359
2017-09-07,86.35,0.78,110.70512820512819
2017-09-08,85.12,0.78,109.12820512820512
2017-09-11,87.01,0.78,111.55128205128206
2017-09-12,87.74,0.78,112.48717948717947
2017-09-13,85.97,0.78,110.21794871794872
2017-09-14,84.58,0.78,108.43589743589743
2017-09-15,85.48,0.78,109.58974358974359
2017-09-18,85.48,0.78,109.58974358974359
2017-09-19,85.84,0.78,110.05128205128206
2017-09-20,85.65,0.78,109.8076923076923
2017-09-21,84.99,0.78,108.96153846153845
2017-09-22,84.29,0.78,108.06410256410257
2017-09-25,83.5,0.78,107.05128205128204
2017-09-26,83.02,0.78,106.43589743589743
2017-09-27,84.1,0.78,107.8205128205128
2017-09-28,83.69,0.78,107.29487179487178
2017-09-29,84.87,0.78,108.8076923076923
2017-10-02,85.84,0.78,110.05128205128206
2017-10-03,85.69,0.78,109.85897435897435
2017-10-04,85.64,0.78,109.7948717948718
2017-10-05,86.0,0.78,110.25641025641025
2017-10-06,89.44,0.78,114.66666666666666
2017-10-09,89.1,0.78,114.23076923076923
2017-10-10,89.08,0.78,114.2051282051282
2017-10-11,89.26,0.78,114.43589743589745
2017-10-12,89.8,0.78,115.12820512820512
2017-10-13,89.93,0.78,115.2948717948718
2017-10-16,89.36,0.78,114.56410256410255
2017-10-17,88.88,0.78,113.94871794871794
2017-10-18,89.09,0.78,114.21794871794872
2017-10-19,89.65,0.78,114.93589743589745
2017-10-20,90.0,0.78,115.38461538461539
2017-10-23,89.94,0.78,115.3076923076923
