date,C,C_EPS,PE Ratio
2017-12-28,75.08,1.42,52.87323943661972
2017-12-29,74.41,1.42,52.401408450704224
2018-01-02,74.36,1.42,52.36619718309859
2018-01-03,74.59,1.42,52.52816901408451
2018-01-04,75.51,1.42,53.176056338028175
2018-01-05,75.41,1.42,53.105633802816904
2018-01-08,74.53,1.42,52.48591549295775
2018-01-09,75.31,1.42,53.03521126760564
2018-01-10,75.65,1.42,53.27464788732395
2018-01-11,75.56,1.42,53.21126760563381
2018-01-12,76.84,1.42,54.11267605633803
2018-01-16,77.11,1.42,54.302816901408455
2018-01-17,77.47,1.42,54.556338028169016
2018-01-18,77.39,1.42,54.5
2018-01-19,78.3,1.42,55.140845070422536
2018-01-22,78.59,1.42,55.345070422535215
2018-01-23,78.55,1.42,55.316901408450704
2018-01-24,79.45,1.42,55.95070422535212
2018-01-25,79.44,1.42,55.943661971830984
2018-01-26,80.08,1.42,56.3943661971831
2018-01-29,79.96,1.42,56.309859154929576
2018-01-30,78.62,1.42,55.3661971830986
2018-01-31,78.48,1.42,55.26760563380282
2018-02-01,79.2,1.42,55.77464788732395
2018-02-02,77.02,1.42,54.23943661971831
2018-02-05,73.27,1.42,51.598591549295776
2018-02-06,74.82,1.42,52.690140845070424
2018-02-07,74.99,1.42,52.809859154929576
2018-02-08,71.87,1.42,50.61267605633803
2018-02-09,73.68,1.42,51.88732394366198
2018-02-12,74.76,1.42,52.64788732394367
2018-02-13,75.18,1.42,52.94366197183099
2018-02-14,76.71,1.42,54.02112676056338
2018-02-15,77.08,1.42,54.28169014084507
2018-02-16,76.82,1.42,54.098591549295776
2018-02-20,76.46,1.42,53.84507042253521
2018-02-21,77.0,1.42,54.225352112676056
2018-02-22,76.27,1.42,53.7112676056338
2018-02-23,77.08,1.39,55.45323741007194
2018-02-26,77.65,1.39,55.863309352517994
2018-02-27,76.38,1.39,54.94964028776978
2018-02-28,75.49,1.39,54.30935251798561
2018-03-01,73.66,1.39,52.992805755395686
2018-03-02,73.68,1.39,53.00719424460433
2018-03-05,74.42,1.39,53.539568345323744
2018-03-06,74.06,1.39,53.28057553956835
2018-03-07,73.92,1.39,53.17985611510792
2018-03-08,74.11,1.39,53.31654676258993
2018-03-09,76.11,1.39,54.755395683453244
2018-03-12,76.02,1.39,54.69064748201439
2018-03-13,74.91,1.39,53.89208633093525
2018-03-14,73.47,1.39,52.85611510791367
2018-03-15,73.34,1.39,52.76258992805756
2018-03-16,73.47,1.39,52.85611510791367
2018-03-19,72.7,1.39,52.3021582733813
2018-03-20,72.92,1.39,52.46043165467626
2018-03-21,73.32,1.39,52.748201438848916
2018-03-22,70.31,1.39,50.58273381294965
2018-03-23,67.9,1.39,48.84892086330936
2018-03-26,69.78,1.39,50.201438848920866
2018-03-27,68.28,1.39,49.122302158273385
2018-03-28,68.26,1.39,49.10791366906476
2018-03-29,67.5,1.39,48.56115107913669
2018-04-02,67.71,1.39,48.71223021582734
2018-04-03,68.48,1.39,49.26618705035972
2018-04-04,69.31,1.39,49.86330935251799
2018-04-05,70.22,1.39,50.517985611510795
2018-04-06,68.6,1.39,49.35251798561151
2018-04-09,69.44,1.39,49.9568345323741
2018-04-10,70.51,1.39,50.72661870503598
2018-04-11,69.89,1.39,50.280575539568346
2018-04-12,72.13,1.39,51.89208633093525
2018-04-13,71.01,1.39,51.08633093525181
2018-04-16,70.07,1.39,50.410071942446045
2018-04-17,69.74,1.39,50.172661870503596
2018-04-18,68.98,1.39,49.625899280575545
2018-04-19,70.28,1.39,50.56115107913669
2018-04-20,70.0,1.39,50.359712230215834
2018-04-23,69.48,1.39,49.98561151079137
2018-04-24,69.12,1.39,49.726618705035975
2018-04-25,69.36,1.39,49.89928057553957
2018-04-26,69.18,1.39,49.76978417266188
2018-04-27,68.99,1.39,49.63309352517986
2018-04-30,68.27,1.39,49.115107913669064
2018-05-01,68.25,1.71,39.91228070175438
2018-05-02,67.99,1.71,39.760233918128655
2018-05-03,67.94,1.71,39.73099415204678
2018-05-04,67.94,1.71,39.73099415204678
2018-05-07,68.5,1.71,40.058479532163744
2018-05-08,71.0,1.71,41.52046783625731
2018-05-09,71.95,1.71,42.07602339181287
2018-05-10,72.57,1.71,42.43859649122807
2018-05-11,72.86,1.71,42.60818713450293
2018-05-14,72.62,1.71,42.46783625730995
2018-05-15,72.68,1.71,42.502923976608194
2018-05-16,71.95,1.71,42.07602339181287
2018-05-17,71.56,1.71,41.84795321637427
2018-05-18,69.96,1.71,40.91228070175438
2018-05-21,70.43,1.71,41.18713450292398
2018-05-22,71.08,1.71,41.567251461988306
2018-05-23,70.24,1.71,41.07602339181286
2018-05-24,69.31,1.71,40.53216374269006
2018-05-25,68.44,1.71,40.0233918128655
2018-05-29,65.71,1.71,38.42690058479532
2018-05-30,66.68,1.71,38.99415204678363
2018-05-31,66.69,1.71,39.0
2018-06-01,67.28,1.71,39.345029239766085
2018-06-04,67.34,1.71,39.38011695906433
2018-06-05,66.76,1.71,39.04093567251462
2018-06-06,68.23,1.71,39.90058479532164
2018-06-07,68.45,1.71,40.02923976608187
2018-06-08,68.47,1.71,40.04093567251462
2018-06-11,68.11,1.71,39.83040935672515
2018-06-12,67.61,1.71,39.538011695906434
2018-06-13,67.29,1.71,39.35087719298246
2018-06-14,66.16,1.71,38.69005847953216
2018-06-15,66.34,1.71,38.7953216374269
2018-06-18,66.75,1.71,39.03508771929825
2018-06-19,66.78,1.71,39.05263157894737
2018-06-20,67.38,1.71,39.40350877192982
2018-06-21,67.63,1.71,39.54970760233918
2018-06-22,67.2,1.71,39.29824561403509
2018-06-25,65.75,1.71,38.45029239766082
2018-06-26,66.31,1.71,38.77777777777778
2018-06-27,65.46,1.71,38.28070175438596
2018-06-28,66.88,1.71,39.11111111111111
2018-06-29,66.92,1.71,39.13450292397661
2018-07-02,67.16,1.71,39.27485380116959
2018-07-03,66.06,1.71,38.631578947368425
2018-07-05,66.56,1.71,38.92397660818714
2018-07-06,67.14,1.71,39.26315789473684
2018-07-09,68.94,1.71,40.31578947368421
2018-07-10,68.23,1.71,39.90058479532164
2018-07-11,67.91,1.71,39.71345029239766
2018-07-12,68.51,1.71,40.06432748538012
2018-07-13,67.0,1.71,39.1812865497076
2018-07-16,69.46,1.71,40.61988304093567
2018-07-17,69.35,1.71,40.55555555555555
2018-07-18,69.85,1.71,40.847953216374265
2018-07-19,68.99,1.71,40.34502923976608
2018-07-20,69.22,1.71,40.47953216374269
2018-07-23,70.21,1.71,41.05847953216374
2018-07-24,71.07,1.71,41.561403508771924
2018-07-25,71.72,1.71,41.941520467836256
2018-07-26,71.34,1.71,41.71929824561404
2018-07-27,71.69,1.71,41.92397660818713
2018-07-30,72.29,1.71,42.2748538011696
2018-07-31,71.89,1.67,43.047904191616766
2018-08-01,71.93,1.67,43.071856287425156
2018-08-02,71.84,1.67,43.01796407185629
2018-08-03,72.39,1.67,43.34730538922156
2018-08-06,72.4,1.67,43.35329341317366
2018-08-07,72.41,1.67,43.35928143712575
2018-08-08,72.89,1.67,43.64670658682635
2018-08-09,71.98,1.67,43.10179640718563
2018-08-10,70.26,1.67,42.071856287425156
2018-08-13,69.16,1.67,41.41317365269461
2018-08-14,70.01,1.67,41.92215568862276
2018-08-15,68.65,1.67,41.10778443113773
2018-08-16,69.56,1.67,41.65269461077845
2018-08-17,69.67,1.67,41.7185628742515
2018-08-20,70.53,1.67,42.23353293413174
2018-08-21,71.24,1.67,42.65868263473054
2018-08-22,71.12,1.67,42.5868263473054
2018-08-23,70.81,1.67,42.401197604790426
2018-08-24,70.67,1.67,42.31736526946108
2018-08-27,72.39,1.67,43.34730538922156
2018-08-28,72.38,1.67,43.34131736526946
2018-08-29,72.53,1.67,43.4311377245509
2018-08-30,71.46,1.67,42.790419161676645
2018-08-31,71.24,1.67,42.65868263473054
2018-09-04,71.4,1.67,42.75449101796408
2018-09-05,71.17,1.67,42.61676646706587
2018-09-06,70.11,1.67,41.982035928143716
2018-09-07,69.64,1.67,41.70059880239521
2018-09-10,69.63,1.67,41.69461077844311
2018-09-11,69.43,1.67,41.574850299401206
2018-09-12,70.51,1.67,42.22155688622755
2018-09-13,70.15,1.67,42.0059880239521
2018-09-14,70.54,1.67,42.23952095808384
2018-09-17,70.88,1.67,42.44311377245509
2018-09-18,71.36,1.67,42.73053892215569
2018-09-19,73.72,1.67,44.1437125748503
2018-09-20,74.79,1.67,44.78443113772455
2018-09-21,74.15,1.67,44.401197604790426
2018-09-24,73.84,1.67,44.215568862275454
2018-09-25,73.51,1.67,44.01796407185629
2018-09-26,72.45,1.67,43.383233532934135
2018-09-27,72.95,1.67,43.68263473053893
2018-09-28,71.74,1.67,42.958083832335326
2018-10-01,71.93,1.67,43.071856287425156
2018-10-02,71.8,1.67,42.99401197604791
2018-10-03,72.36,1.67,43.32934131736527
2018-10-04,72.62,1.67,43.485029940119766
2018-10-05,72.42,1.67,43.365269461077844
2018-10-08,72.59,1.67,43.467065868263475
2018-10-09,71.89,1.67,43.047904191616766
2018-10-10,69.95,1.67,41.886227544910184
2018-10-11,68.38,1.67,40.946107784431135
2018-10-12,69.84,1.67,41.82035928143713
2018-10-15,69.21,1.67,41.443113772455085
2018-10-16,69.71,1.67,41.74251497005988
2018-10-17,69.84,1.67,41.82035928143713
2018-10-18,68.62,1.67,41.08982035928144
2018-10-19,68.86,1.67,41.23353293413174
2018-10-22,66.59,1.67,39.87425149700599
2018-10-23,65.73,1.67,39.35928143712575
2018-10-24,63.8,1.67,38.203592814371255
2018-10-25,64.97,1.67,38.90419161676647
2018-10-26,64.21,1.67,38.449101796407184
2018-10-29,64.35,1.67,38.532934131736525
2018-10-30,64.53,1.68,38.410714285714285
2018-10-31,65.46,1.68,38.964285714285715
2018-11-01,65.83,1.68,39.18452380952381
2018-11-02,65.92,1.68,39.23809523809524
2018-11-05,67.3,1.68,40.05952380952381
2018-11-06,66.68,1.68,39.6904761904762
2018-11-07,68.26,1.68,40.63095238095239
2018-11-08,67.78,1.68,40.345238095238095
2018-11-09,65.76,1.68,39.142857142857146
2018-11-12,64.21,1.68,38.220238095238095
2018-11-13,64.78,1.68,38.55952380952381
2018-11-14,63.5,1.68,37.79761904761905
2018-11-15,64.6,1.68,38.45238095238095
2018-11-16,64.95,1.68,38.66071428571429
2018-11-19,64.62,1.68,38.464285714285715
2018-11-20,62.53,1.68,37.220238095238095
2018-11-21,62.87,1.68,37.42261904761905
2018-11-23,61.75,1.68,36.75595238095238
2018-11-26,63.73,1.68,37.93452380952381
2018-11-27,63.46,1.68,37.773809523809526
2018-11-28,65.58,1.68,39.035714285714285
2018-11-29,64.9,1.68,38.63095238095239
2018-11-30,64.79,1.68,38.5654761904762
2018-12-03,65.16,1.68,38.785714285714285
2018-12-04,62.26,1.68,37.05952380952381
2018-12-06,60.06,1.68,35.75
2018-12-07,58.35,1.68,34.73214285714286
2018-12-10,57.07,1.68,33.970238095238095
2018-12-11,56.22,1.68,33.464285714285715
2018-12-12,55.98,1.68,33.32142857142857
2018-12-13,55.77,1.68,33.19642857142858
2018-12-14,55.02,1.68,32.75
2018-12-17,54.25,1.68,32.29166666666667
2018-12-18,53.93,1.68,32.101190476190474
2018-12-19,52.82,1.68,31.440476190476193
2018-12-20,52.27,1.68,31.11309523809524
2018-12-21,50.24,1.68,29.90476190476191
2018-12-24,49.26,1.68,29.321428571428573
2018-12-26,51.44,1.68,30.61904761904762
2018-12-27,51.77,1.68,30.815476190476193
2018-12-28,51.83,1.68,30.851190476190478
2018-12-31,52.06,1.68,30.98809523809524
2019-01-02,53.53,1.68,31.86309523809524
2019-01-03,52.56,1.68,31.28571428571429
2019-01-04,55.13,1.68,32.81547619047619
2019-01-07,55.61,1.68,33.101190476190474
2019-01-08,55.46,1.68,33.011904761904766
2019-01-09,56.38,1.68,33.55952380952381
2019-01-10,56.44,1.68,33.595238095238095
2019-01-11,56.69,1.68,33.74404761904762
2019-01-14,58.93,1.68,35.077380952380956
2019-01-15,61.38,1.68,36.53571428571429
2019-01-16,62.19,1.68,37.017857142857146
2019-01-17,62.47,1.68,37.18452380952381
2019-01-18,63.12,1.68,37.57142857142857
2019-01-22,61.85,1.68,36.81547619047619
2019-01-23,62.13,1.68,36.98214285714286
2019-01-24,62.71,1.68,37.327380952380956
2019-01-25,64.02,1.68,38.107142857142854
2019-01-28,63.85,1.68,38.00595238095239
2019-01-29,63.21,1.68,37.625
2019-01-30,64.22,1.68,38.226190476190474
2019-01-31,64.46,1.68,38.36904761904761
2019-02-01,63.67,1.68,37.898809523809526
2019-02-04,64.06,1.68,38.13095238095239
2019-02-05,63.81,1.68,37.98214285714286
2019-02-06,63.89,1.68,38.029761904761905
2019-02-07,62.81,1.68,37.386904761904766
2019-02-08,62.01,1.68,36.910714285714285
2019-02-11,61.61,1.68,36.67261904761905
2019-02-12,62.67,1.68,37.30357142857143
2019-02-13,63.04,1.68,37.523809523809526
2019-02-14,62.42,1.68,37.154761904761905
2019-02-15,64.27,1.68,38.25595238095238
2019-02-19,64.38,1.68,38.32142857142857
2019-02-20,64.64,1.68,38.476190476190474
2019-02-21,64.32,1.68,38.285714285714285
2019-02-22,64.14,1.61488,39.71812147032597
2019-02-25,64.53,1.61488,39.959625483008026
2019-02-26,64.12,1.61488,39.70573664916279
2019-02-27,64.4,1.61488,39.87912414544734
2019-02-28,63.98,1.61488,39.61904290102051
2019-03-01,64.47,1.61488,39.922471019518476
2019-03-04,63.75,1.61488,39.47661745764391
2019-03-05,62.93,1.61488,38.96883978995343
2019-03-06,62.51,1.61488,38.7087585455266
2019-03-07,61.9,1.61488,38.33102150004954
2019-03-08,62.06,1.61488,38.430100069355
2019-03-11,62.31,1.61488,38.584910333894776
2019-03-12,62.81,1.61488,38.894530862974335
2019-03-13,63.65,1.61488,39.414693351828
2019-03-14,64.11,1.61488,39.69954423858119
2019-03-15,65.19,1.61488,40.36832458139304
2019-03-18,65.93,1.61488,40.82656296443079
2019-03-19,65.63,1.61488,40.64079064698305
2019-03-20,64.3,1.61488,39.81720003963142
2019-03-21,63.91,1.61488,39.575696026949366
2019-03-22,60.98,1.61488,37.76131972654314
2019-03-25,60.33,1.61488,37.35881303873972
2019-03-26,61.22,1.61488,37.909937580501335
2019-03-27,60.73,1.61488,37.606509462003366
2019-03-28,61.98,1.61488,38.38056078470226
2019-03-29,62.22,1.61488,38.529178638660454
2019-04-01,64.36,1.61488,39.85435450312097
2019-04-02,64.42,1.61488,39.89150896661052
2019-04-03,65.06,1.61488,40.28782324383236
2019-04-04,65.82,1.61488,40.75844644803328
2019-04-05,65.55,1.61488,40.591251362330325
2019-04-08,66.07,1.61488,40.913256712573066
2019-04-09,65.2,1.61488,40.37451699197464
2019-04-10,65.52,1.61488,40.57267413058555
2019-04-11,65.91,1.61488,40.814178143267604
2019-04-12,67.42,1.61488,41.74923214108788
2019-04-15,67.38,1.61488,41.72446249876151
2019-04-16,69.31,1.61488,42.919597741008616
2019-04-17,70.35,1.61488,43.5636084414941
2019-04-18,69.67,1.61488,43.1425245219459
2019-04-22,69.09,1.61488,42.78336470821361
2019-04-23,69.2,1.61488,42.85148122461111
2019-04-24,68.83,1.61488,42.62236203309224
2019-04-25,68.73,1.61488,42.56043792727633
2019-04-26,69.51,1.61488,43.04344595264045
2019-04-29,71.03,1.61488,43.984692361042306
2019-04-30,70.7,1.87726,37.66127227981207
2019-05-01,69.96,1.87726,37.267080745341616
2019-05-02,70.36,1.87726,37.48015725046078
2019-05-03,70.67,1.87726,37.64529154192813
2019-05-06,70.41,1.87726,37.50679181360067
2019-05-07,68.16,1.87726,36.30823647230538
2019-05-08,68.22,1.87726,36.34019794807325
2019-05-09,67.63,1.87726,36.02591010302249
2019-05-10,67.9,1.87726,36.16973674397793
2019-05-13,64.38,1.87726,34.29466349892929
2019-05-14,65.26,1.87726,34.763431810191456
2019-05-15,64.87,1.87726,34.555682217700266
2019-05-16,65.98,1.87726,35.14696951940594
2019-05-17,65.07,1.87726,34.66222047025985
2019-05-20,64.96,1.87726,34.603624431352074
2019-05-21,66.08,1.87726,35.20023864568574
2019-05-22,64.66,1.87726,34.443817052512706
2019-05-23,63.9,1.87726,34.0389716927863
2019-05-24,64.39,1.87726,34.299990411557275
2019-05-28,63.79,1.87726,33.980375653878525
2019-05-29,63.71,1.87726,33.937760352854696
2019-05-30,63.61,1.87726,33.8844912265749
2019-05-31,62.15,1.87726,33.10676198288996
2019-06-03,62.61,1.87726,33.351799963777
2019-06-04,65.88,1.87726,35.09370039312615
2019-06-05,65.78,1.87726,35.04043126684636
2019-06-06,66.47,1.87726,35.40798823817692
2019-06-07,65.69,1.87726,34.99248905319455
2019-06-10,67.12,1.87726,35.75423755899556
2019-06-11,67.88,1.87726,36.159082918721964
2019-06-12,66.81,1.87726,35.58910326752821
2019-06-13,67.08,1.87726,35.73292990848364
2019-06-14,67.48,1.87726,35.94600641360281
2019-06-17,66.54,1.87726,35.44527662657278
2019-06-18,67.98,1.87726,36.21235204500176
2019-06-19,67.59,1.87726,36.004602452510575
2019-06-20,68.1,1.87726,36.2762749965375
2019-06-21,67.97,1.87726,36.20702513237378
2019-06-24,67.41,1.87726,35.90871802520695
2019-06-25,66.54,1.87726,35.44527662657278
2019-06-26,67.22,1.87726,35.80750668527535
2019-06-27,68.15,1.87726,36.30290955967741
2019-06-28,70.03,1.87726,37.304369133737474
2019-07-01,70.74,1.87726,37.68257993032398
2019-07-02,70.44,1.87726,37.522772551484614
2019-07-03,70.85,1.87726,37.741175969231755
2019-07-05,71.4,1.87726,38.034156163770604
2019-07-08,71.13,1.87726,37.890329522815165
2019-07-09,71.56,1.87726,38.11938676581827
2019-07-10,71.13,1.87726,37.890329522815165
2019-07-11,71.61,1.87726,38.14602132895816
2019-07-12,71.77,1.87726,38.23125193100583
2019-07-15,71.71,1.87726,38.19929045523795
2019-07-16,71.32,1.87726,37.99154086274677
2019-07-17,70.82,1.87726,37.72519523134781
2019-07-18,71.79,1.87726,38.241905756261794
2019-07-19,70.92,1.87726,37.778464357627605
2019-07-22,71.11,1.87726,37.87967569755921
2019-07-23,71.99,1.87726,38.34844400882137
2019-07-24,73.01,1.87726,38.891789096875236
2019-07-25,71.39,1.87726,38.028829251142625
2019-07-26,72.16,1.87726,38.43900152349701
2019-07-29,71.76,1.87726,38.22592501837785
2019-07-30,71.71,1.87726,38.19929045523795
2019-07-31,71.16,1.87726,37.9063102606991
2019-08-01,68.35,3.92484,17.414722638375064
2019-08-02,67.61,3.92484,17.226179920710145
2019-08-05,65.18,3.92484,16.607046401891544
2019-08-06,66.25,3.92484,16.87966898013677
2019-08-07,65.14,3.92484,16.596854903639382
2019-08-08,66.74,3.92484,17.004514833725704
2019-08-09,66.05,3.92484,16.828711488875978
2019-08-12,64.24,3.92484,16.367546192965825
2019-08-13,64.83,3.92484,16.517870792185157
2019-08-14,61.41,3.92484,15.646497691625644
2019-08-15,61.32,3.92484,15.62356682055829
2019-08-16,63.48,3.92484,16.173907726174825
2019-08-19,64.31,3.92484,16.385381314907104
2019-08-20,63.42,3.92484,16.15862047879659
2019-08-21,63.25,3.92484,16.115306611224916
2019-08-22,63.91,3.92484,16.283466332385522
2019-08-23,61.95,3.92484,15.78408291802978
2019-08-26,62.72,3.92484,15.980269259383821
2019-08-27,61.66,3.92484,15.710194555701632
2019-08-28,62.36,3.92484,15.888545775114398
2019-08-29,63.9,3.92484,16.280918457822484
2019-08-30,64.35,3.92484,16.395572813159262
2019-09-03,63.42,3.92484,16.15862047879659
2019-09-04,64.28,3.92484,16.377737691217988
2019-09-05,66.34,3.92484,16.902599851204126
2019-09-06,65.97,3.92484,16.80832849237166
2019-09-09,68.79,3.92484,17.526829119148807
2019-09-10,68.98,3.92484,17.575238735846558
2019-09-11,68.9,3.92484,17.55485573934224
2019-09-12,69.3,3.92484,17.65677072186382
2019-09-13,70.39,3.92484,17.93448904923513
2019-09-16,69.83,3.92484,17.791808073704914
2019-09-17,69.48,3.92484,17.702632463998533
2019-09-18,70.09,3.92484,17.858052812343942
2019-09-19,69.73,3.92484,17.76632932807452
2019-09-20,69.35,3.92484,17.669510094679016
2019-09-23,69.55,3.92484,17.720467585939808
2019-09-24,67.9,3.92484,17.30006828303829
2019-09-25,69.38,3.92484,17.677153718368135
2019-09-26,69.11,3.92484,17.60836110516607
2019-09-27,69.46,3.92484,17.697536714872452
2019-09-30,69.08,3.92484,17.600717481476952
2019-10-01,68.15,3.92484,17.36376514711428
2019-10-02,66.26,3.92484,16.88221685469981
2019-10-03,66.7,3.92484,16.99432333547355
2019-10-04,68.18,3.92484,17.3714087708034
2019-10-07,68.15,3.92484,17.36376514711428
2019-10-08,66.4,3.92484,16.917887098582362
2019-10-09,67.43,3.92484,17.180318178575433
2019-10-10,68.62,3.92484,17.483515251577135
2019-10-11,70.1,3.92484,17.86060068690698
2019-10-14,70.24,3.92484,17.896270930789534
2019-10-15,71.22,3.92484,18.145962637967408
2019-10-16,69.5,3.92484,17.70772821312461
2019-10-17,69.6,3.92484,17.733206958755005
2019-10-18,69.74,3.92484,17.768877202637558
2019-10-21,71.81,3.92484,18.29628723718674
2019-10-22,72.06,3.92484,18.359984101262725
2019-10-23,72.45,3.92484,18.459351209221268
2019-10-24,72.3,3.92484,18.421133090775673
2019-10-25,73.17,3.92484,18.642798177760113
2019-10-28,73.59,3.92484,18.749808909407772
2019-10-29,73.09,3.92484,18.622415181255796
2019-10-30,72.97,3.92484,18.59184068649932
2019-10-31,71.86,3.92484,18.309026610001936
2019-11-01,73.84,2.0864,35.39110429447853
2019-11-04,75.15,2.0864,36.0189800613497
2019-11-05,74.83,2.0864,35.865605828220865
2019-11-06,74.42,2.0864,35.66909509202454
2019-11-07,75.81,2.0864,36.33531441717792
2019-11-08,76.12,2.0864,36.483895705521476
2019-11-11,75.6,2.0864,36.234662576687114
2019-11-12,75.07,2.0864,35.98063650306749
2019-11-13,73.91,2.0864,35.42465490797546
2019-11-14,73.84,2.0864,35.39110429447853
2019-11-15,74.4,2.0864,35.659509202454
2019-11-18,74.4,2.0864,35.659509202454
2019-11-19,74.82,2.0864,35.860812883435585
2019-11-20,73.91,2.0864,35.42465490797546
2019-11-21,73.9,2.0864,35.41986196319019
2019-11-22,74.87,2.0864,35.88477760736197
2019-11-25,75.68,2.0864,36.27300613496933
2019-11-26,75.46,2.0864,36.16756134969325
2019-11-27,75.72,2.0864,36.29217791411043
2019-11-29,75.12,2.0864,36.00460122699387
2019-12-02,74.52,2.0864,35.7170245398773
2019-12-03,73.33,2.0864,35.14666411042945
2019-12-04,74.23,2.0864,35.5780291411043
2019-12-05,74.71,2.0864,35.80809049079755
2019-12-06,75.81,2.0864,36.33531441717792
2019-12-09,75.33,2.0864,36.10525306748467
2019-12-10,75.78,2.0864,36.32093558282209
2019-12-11,75.55,2.0864,36.21069785276074
2019-12-12,77.05,2.0864,36.92963957055215
2019-12-13,76.39,2.0864,36.61330521472393
2019-12-16,76.91,2.0864,36.862538343558285
2019-12-17,77.74,2.0864,37.2603527607362
2019-12-18,77.92,2.0864,37.34662576687117
2019-12-19,78.2,2.0864,37.4808282208589
2019-12-20,78.51,2.0864,37.62940950920246
2019-12-23,78.76,2.0864,37.74923312883436
2019-12-24,78.59,2.0864,37.66775306748467
2019-12-26,79.83,2.0864,38.262078220858896
2019-12-27,79.67,2.0864,38.18539110429448
2019-12-30,79.51,2.0864,38.10870398773007
2019-12-31,79.89,2.0864,38.29083588957056
2020-01-02,81.23,2.0864,38.933090490797554
2020-01-03,79.7,2.0864,38.19976993865031
2020-01-06,79.45,2.0864,38.07994631901841
2020-01-07,78.76,2.0864,37.74923312883436
2020-01-08,79.36,2.0864,38.036809815950924
2020-01-09,80.08,2.0864,38.3819018404908
2020-01-10,79.25,2.0864,37.984087423312886
2020-01-13,80.65,2.0864,38.65509969325154
2020-01-14,81.91,2.0864,39.25901073619632
2020-01-15,81.24,2.0864,38.937883435582826
2020-01-16,81.0,2.0864,38.8228527607362
2020-01-17,81.12,2.0864,38.880368098159515
