date,ED,ED_EPS,PE Ratio
2017-02-22,75.01,0.67,111.95522388059702
2017-02-23,75.91,0.67,113.29850746268656
2017-02-24,76.61,0.67,114.34328358208954
2017-02-27,76.47,0.67,114.13432835820895
2017-02-28,77.04,0.67,114.98507462686567
2017-03-01,76.18,0.67,113.70149253731344
2017-03-02,77.19,0.67,115.2089552238806
2017-03-03,76.67,0.67,114.43283582089552
2017-03-06,76.64,0.67,114.38805970149254
2017-03-07,76.64,0.67,114.38805970149254
2017-03-08,75.51,0.67,112.70149253731343
2017-03-09,75.13,0.67,112.13432835820895
2017-03-10,75.98,0.67,113.40298507462687
2017-03-13,76.28,0.67,113.8507462686567
2017-03-14,76.42,0.67,114.05970149253731
2017-03-15,77.64,0.67,115.88059701492537
2017-03-16,76.32,0.67,113.910447761194
2017-03-17,76.68,0.67,114.44776119402985
2017-03-20,76.09,0.67,113.56716417910448
2017-03-21,77.34,0.67,115.43283582089552
2017-03-22,78.11,0.67,116.5820895522388
2017-03-23,77.89,0.67,116.25373134328358
2017-03-24,78.41,0.67,117.02985074626865
2017-03-27,78.55,0.67,117.23880597014924
2017-03-28,78.53,0.67,117.2089552238806
2017-03-29,78.18,0.67,116.68656716417911
2017-03-30,77.74,0.67,116.02985074626864
2017-03-31,77.66,0.67,115.91044776119402
2017-04-03,77.83,0.67,116.1641791044776
2017-04-04,77.96,0.67,116.35820895522386
2017-04-05,78.53,0.67,117.2089552238806
2017-04-06,78.33,0.67,116.91044776119402
2017-04-07,77.82,0.67,116.14925373134326
2017-04-10,78.01,0.67,116.43283582089552
2017-04-11,77.9,0.67,116.26865671641791
2017-04-12,78.58,0.67,117.28358208955223
2017-04-13,78.53,0.67,117.2089552238806
2017-04-17,78.87,0.67,117.71641791044776
2017-04-18,79.09,0.67,118.04477611940298
2017-04-19,78.78,0.67,117.5820895522388
2017-04-20,78.28,0.67,116.83582089552239
2017-04-21,79.09,0.67,118.04477611940298
2017-04-24,79.4,0.67,118.50746268656717
2017-04-25,79.4,0.67,118.50746268656717
2017-04-26,79.14,0.67,118.11940298507461
2017-04-27,79.58,0.67,118.77611940298506
2017-04-28,79.28,0.67,118.32835820895522
2017-05-01,78.85,0.67,117.6865671641791
2017-05-02,79.26,0.67,118.29850746268657
2017-05-03,78.76,0.67,117.55223880597015
2017-05-04,78.88,1.27,62.11023622047244
2017-05-05,79.81,1.27,62.84251968503937
2017-05-08,79.39,1.27,62.511811023622045
2017-05-09,78.81,1.27,62.05511811023622
2017-05-10,79.04,1.27,62.23622047244095
2017-05-11,79.46,1.27,62.56692913385826
2017-05-12,79.9,1.27,62.91338582677166
2017-05-15,79.61,1.27,62.68503937007874
2017-05-16,79.14,1.27,62.31496062992126
2017-05-17,79.36,1.27,62.48818897637795
2017-05-18,79.92,1.27,62.92913385826772
2017-05-19,80.37,1.27,63.28346456692913
2017-05-22,80.95,1.27,63.74015748031496
2017-05-23,81.31,1.27,64.02362204724409
2017-05-24,81.45,1.27,64.13385826771653
2017-05-25,82.04,1.27,64.5984251968504
2017-05-26,82.1,1.27,64.64566929133858
2017-05-30,82.2,1.27,64.7244094488189
2017-05-31,82.79,1.27,65.18897637795276
2017-06-01,83.43,1.27,65.69291338582677
2017-06-02,83.53,1.27,65.77165354330708
2017-06-05,83.05,1.27,65.39370078740157
2017-06-06,82.9,1.27,65.27559055118111
2017-06-07,83.76,1.27,65.95275590551181
2017-06-08,83.04,1.27,65.38582677165354
2017-06-09,83.25,1.27,65.55118110236221
2017-06-12,83.3,1.27,65.59055118110236
2017-06-13,82.88,1.27,65.25984251968504
2017-06-14,83.59,1.27,65.81889763779527
2017-06-15,84.26,1.27,66.34645669291339
2017-06-16,84.85,1.27,66.81102362204724
2017-06-19,84.75,1.27,66.73228346456693
2017-06-20,84.96,1.27,66.89763779527559
2017-06-21,84.65,1.27,66.65354330708662
2017-06-22,84.2,1.27,66.2992125984252
2017-06-23,83.84,1.27,66.01574803149606
2017-06-26,84.04,1.27,66.1732283464567
2017-06-27,82.67,1.27,65.09448818897638
2017-06-28,81.82,1.27,64.42519685039369
2017-06-29,80.83,1.27,63.64566929133858
2017-06-30,80.82,1.27,63.63779527559055
2017-07-03,80.57,1.27,63.440944881889756
2017-07-05,80.47,1.27,63.362204724409445
2017-07-06,80.39,1.27,63.2992125984252
2017-07-07,80.53,1.27,63.40944881889764
2017-07-10,80.37,1.27,63.28346456692913
2017-07-11,80.41,1.27,63.31496062992126
2017-07-12,81.11,1.27,63.86614173228347
2017-07-13,80.33,1.27,63.25196850393701
2017-07-14,80.73,1.27,63.56692913385827
2017-07-17,81.11,1.27,63.86614173228347
2017-07-18,81.21,1.27,63.94488188976377
2017-07-19,81.75,1.27,64.37007874015748
2017-07-20,82.41,1.27,64.88976377952756
2017-07-21,82.93,1.27,65.2992125984252
2017-07-24,82.14,1.27,64.67716535433071
2017-07-25,81.51,1.27,64.18110236220473
2017-07-26,82.11,1.27,64.65354330708661
2017-07-27,82.29,1.27,64.79527559055119
2017-07-28,82.38,1.27,64.86614173228347
2017-07-31,82.86,1.27,65.24409448818898
2017-08-01,82.74,1.27,65.14960629921259
2017-08-02,82.7,1.27,65.11811023622047
2017-08-03,83.12,0.57,145.8245614035088
2017-08-04,82.8,0.57,145.26315789473685
2017-08-07,83.5,0.57,146.49122807017545
2017-08-08,84.06,0.57,147.47368421052633
2017-08-09,83.26,0.57,146.07017543859652
2017-08-10,83.64,0.57,146.73684210526318
2017-08-11,82.87,0.57,145.3859649122807
2017-08-14,82.55,0.57,144.82456140350877
2017-08-15,83.05,0.57,145.70175438596493
2017-08-16,83.44,0.57,146.3859649122807
2017-08-17,83.02,0.57,145.64912280701756
2017-08-18,83.53,0.57,146.54385964912282
2017-08-21,83.75,0.57,146.92982456140354
2017-08-22,83.93,0.57,147.24561403508775
2017-08-23,84.26,0.57,147.8245614035088
2017-08-24,84.23,0.57,147.77192982456143
2017-08-25,84.48,0.57,148.21052631578948
2017-08-28,84.59,0.57,148.40350877192984
2017-08-29,84.42,0.57,148.10526315789474
2017-08-30,84.08,0.57,147.50877192982458
2017-08-31,84.27,0.57,147.8421052631579
2017-09-01,83.99,0.57,147.35087719298247
2017-09-05,84.37,0.57,148.01754385964915
2017-09-06,84.05,0.57,147.4561403508772
2017-09-07,84.74,0.57,148.66666666666666
2017-09-08,85.53,0.57,150.05263157894737
2017-09-11,86.05,0.57,150.96491228070175
2017-09-12,84.21,0.57,147.73684210526315
2017-09-13,83.76,0.57,146.94736842105266
2017-09-14,84.51,0.57,148.26315789473685
2017-09-15,84.44,0.57,148.140350877193
2017-09-18,83.57,0.57,146.6140350877193
2017-09-19,83.41,0.57,146.33333333333334
2017-09-20,82.6,0.57,144.91228070175438
2017-09-21,82.43,0.57,144.61403508771932
2017-09-22,81.59,0.57,143.14035087719301
2017-09-25,82.24,0.57,144.28070175438597
2017-09-26,81.84,0.57,143.57894736842107
2017-09-27,80.62,0.57,141.43859649122808
2017-09-28,80.71,0.57,141.59649122807016
2017-09-29,80.68,0.57,141.54385964912282
2017-10-02,81.11,0.57,142.2982456140351
2017-10-03,80.9,0.57,141.92982456140354
2017-10-04,81.78,0.57,143.47368421052633
2017-10-05,81.77,0.57,143.4561403508772
2017-10-06,81.56,0.57,143.08771929824562
2017-10-09,81.49,0.57,142.96491228070175
2017-10-10,82.4,0.57,144.56140350877195
2017-10-11,82.84,0.57,145.33333333333334
2017-10-12,83.53,0.57,146.54385964912282
2017-10-13,83.08,0.57,145.7543859649123
2017-10-16,82.85,0.57,145.35087719298247
2017-10-17,83.56,0.57,146.5964912280702
2017-10-18,83.78,0.57,146.9824561403509
2017-10-19,84.84,0.57,148.84210526315792
2017-10-20,84.86,0.57,148.87719298245617
2017-10-23,85.1,0.57,149.2982456140351
2017-10-24,85.76,0.57,150.4561403508772
2017-10-25,85.33,0.57,149.70175438596493
2017-10-26,85.5,0.57,150.0
2017-10-27,85.92,0.57,150.73684210526318
2017-10-30,85.9,0.57,150.70175438596493
2017-10-31,86.05,0.57,150.96491228070175
2017-11-01,85.8,0.57,150.5263157894737
2017-11-02,86.8,1.48,58.648648648648646
2017-11-03,87.04,1.48,58.810810810810814
2017-11-06,86.32,1.48,58.32432432432432
2017-11-07,87.69,1.48,59.25
2017-11-08,87.86,1.48,59.36486486486486
2017-11-09,87.66,1.48,59.229729729729726
2017-11-10,87.19,1.48,58.91216216216216
2017-11-13,88.31,1.48,59.66891891891892
2017-11-14,88.96,1.48,60.108108108108105
2017-11-15,88.02,1.48,59.47297297297297
2017-11-16,87.36,1.48,59.027027027027025
2017-11-17,86.53,1.48,58.46621621621622
2017-11-20,86.0,1.48,58.10810810810811
2017-11-21,86.48,1.48,58.432432432432435
2017-11-22,86.66,1.48,58.55405405405405
2017-11-24,86.9,1.48,58.71621621621622
2017-11-27,87.5,1.48,59.12162162162162
2017-11-28,87.98,1.48,59.44594594594595
2017-11-29,88.4,1.48,59.72972972972973
2017-11-30,89.04,1.48,60.16216216216217
2017-12-01,88.82,1.48,60.01351351351351
2017-12-04,88.48,1.48,59.78378378378379
2017-12-05,88.02,1.48,59.47297297297297
2017-12-06,88.47,1.48,59.777027027027025
2017-12-07,88.49,1.48,59.79054054054054
2017-12-08,88.92,1.48,60.08108108108108
2017-12-11,89.66,1.48,60.58108108108108
2017-12-12,88.09,1.48,59.520270270270274
2017-12-13,87.98,1.48,59.44594594594595
2017-12-14,87.59,1.48,59.182432432432435
2017-12-15,88.24,1.48,59.62162162162162
2017-12-18,87.32,1.48,58.99999999999999
2017-12-19,85.56,1.48,57.810810810810814
2017-12-20,84.91,1.48,57.37162162162162
2017-12-21,84.79,1.48,57.29054054054055
2017-12-22,84.75,1.48,57.263513513513516
2017-12-26,84.2,1.48,56.891891891891895
2017-12-27,84.66,1.48,57.2027027027027
2017-12-28,85.09,1.48,57.49324324324325
2017-12-29,84.95,1.48,57.39864864864865
2018-01-02,83.58,1.48,56.472972972972975
2018-01-03,82.79,1.48,55.93918918918919
2018-01-04,81.82,1.48,55.28378378378378
2018-01-05,81.74,1.48,55.229729729729726
2018-01-08,82.89,1.48,56.00675675675676
2018-01-09,82.01,1.48,55.41216216216217
2018-01-10,80.92,1.48,54.67567567567568
2018-01-11,80.39,1.48,54.31756756756757
2018-01-12,79.49,1.48,53.70945945945946
2018-01-16,79.02,1.48,53.39189189189189
2018-01-17,79.27,1.48,53.56081081081081
2018-01-18,78.28,1.48,52.891891891891895
2018-01-19,78.27,1.48,52.88513513513513
2018-01-22,78.53,1.48,53.060810810810814
2018-01-23,79.66,1.48,53.82432432432432
2018-01-24,79.42,1.48,53.66216216216216
2018-01-25,80.38,1.48,54.31081081081081
2018-01-26,80.4,1.48,54.32432432432433
2018-01-29,79.13,1.48,53.46621621621621
2018-01-30,79.59,1.48,53.77702702702703
2018-01-31,80.36,1.48,54.2972972972973
2018-02-01,78.75,1.48,53.20945945945946
2018-02-02,77.96,1.48,52.67567567567567
2018-02-05,77.13,1.48,52.11486486486486
2018-02-06,75.88,1.48,51.27027027027027
2018-02-07,75.26,1.48,50.851351351351354
2018-02-08,74.73,1.48,50.49324324324325
2018-02-09,76.89,1.48,51.9527027027027
2018-02-12,77.4,1.48,52.2972972972973
2018-02-13,77.03,1.48,52.0472972972973
2018-02-14,75.89,1.48,51.277027027027025
2018-02-15,77.11,18.64,4.136802575107296
2018-02-16,77.77,18.64,4.172210300429184
2018-02-20,76.36,18.64,4.0965665236051505
2018-02-21,75.47,18.64,4.04881974248927
2018-02-22,75.79,18.64,4.065987124463519
2018-02-23,77.63,18.64,4.164699570815451
2018-02-26,76.96,18.64,4.1287553648068664
2018-02-27,75.66,18.64,4.059012875536481
2018-02-28,74.89,18.64,4.0177038626609445
2018-03-01,74.59,18.64,4.001609442060086
2018-03-02,74.35,18.64,3.988733905579399
2018-03-05,76.09,18.64,4.082081545064378
2018-03-06,75.14,18.64,4.031115879828326
2018-03-07,74.48,18.64,3.995708154506438
2018-03-08,75.31,18.64,4.040236051502146
2018-03-09,75.24,18.64,4.0364806866952785
2018-03-12,75.69,18.64,4.060622317596566
2018-03-13,75.49,18.64,4.04989270386266
2018-03-14,75.97,18.64,4.075643776824034
2018-03-15,76.58,18.64,4.108369098712446
2018-03-16,77.45,18.64,4.155042918454936
2018-03-19,77.05,18.64,4.133583690987124
2018-03-20,76.89,18.64,4.125
2018-03-21,76.67,18.64,4.113197424892704
2018-03-22,76.76,18.64,4.118025751072961
2018-03-23,75.58,18.64,4.054721030042918
2018-03-26,76.42,18.64,4.099785407725322
2018-03-27,77.62,18.64,4.164163090128755
2018-03-28,77.56,18.64,4.160944206008583
2018-03-29,77.94,18.64,4.181330472103004
2018-04-02,77.07,18.64,4.134656652360515
2018-04-03,77.66,18.64,4.166309012875536
2018-04-04,78.27,18.64,4.199034334763948
2018-04-05,78.89,18.64,4.2322961373390555
2018-04-06,78.56,18.64,4.214592274678112
2018-04-09,78.46,18.64,4.209227467811158
2018-04-10,77.6,18.64,4.163090128755364
2018-04-11,77.51,18.64,4.158261802575107
2018-04-12,76.31,18.64,4.093884120171674
2018-04-13,76.69,18.64,4.114270386266094
2018-04-16,77.79,18.64,4.173283261802576
2018-04-17,78.46,18.64,4.209227467811158
2018-04-18,78.01,18.64,4.185085836909871
2018-04-19,78.11,18.64,4.190450643776824
2018-04-20,77.6,18.64,4.163090128755364
2018-04-23,77.7,18.64,4.168454935622318
2018-04-24,78.31,18.64,4.20118025751073
2018-04-25,78.39,18.64,4.205472103004292
2018-04-26,79.45,18.64,4.2623390557939915
2018-04-27,80.43,18.64,4.314914163090129
2018-04-30,80.13,18.64,4.29881974248927
2018-05-01,79.95,18.64,4.289163090128755
2018-05-02,79.25,18.64,4.251609442060086
2018-05-03,79.0,1.37,57.66423357664233
2018-05-04,79.25,1.37,57.84671532846715
2018-05-07,78.36,1.37,57.1970802919708
2018-05-08,76.23,1.37,55.64233576642336
2018-05-09,75.43,1.37,55.058394160583944
2018-05-10,76.57,1.37,55.8905109489051
2018-05-11,76.83,1.37,56.08029197080291
2018-05-14,76.63,1.37,55.93430656934306
2018-05-15,74.9,1.37,54.67153284671533
2018-05-16,74.56,1.37,54.42335766423357
2018-05-17,73.94,1.37,53.97080291970802
2018-05-18,73.97,1.37,53.992700729927
2018-05-21,73.84,1.37,53.8978102189781
2018-05-22,74.14,1.37,54.11678832116788
2018-05-23,75.1,1.37,54.817518248175176
2018-05-24,75.88,1.37,55.38686131386861
2018-05-25,75.91,1.37,55.40875912408758
2018-05-29,75.99,1.37,55.467153284671525
2018-05-30,76.33,1.37,55.71532846715328
2018-05-31,76.73,1.37,56.00729927007299
2018-06-01,75.54,1.37,55.13868613138686
2018-06-04,74.95,1.37,54.70802919708029
2018-06-05,74.01,1.37,54.02189781021898
2018-06-06,72.39,1.37,52.83941605839416
2018-06-07,72.79,1.37,53.13138686131387
2018-06-08,72.75,1.37,53.10218978102189
2018-06-11,71.39,1.37,52.10948905109489
2018-06-12,72.48,1.37,52.90510948905109
2018-06-13,72.43,1.37,52.86861313868613
2018-06-14,73.25,1.37,53.467153284671525
2018-06-15,73.73,1.37,53.81751824817518
2018-06-18,73.9,1.37,53.941605839416056
2018-06-19,74.86,1.37,54.64233576642335
2018-06-20,75.03,1.37,54.76642335766423
2018-06-21,75.45,1.37,55.07299270072993
2018-06-22,75.76,1.37,55.2992700729927
2018-06-25,77.42,1.37,56.51094890510949
2018-06-26,77.48,1.37,56.55474452554744
2018-06-27,77.9,1.37,56.86131386861314
2018-06-28,77.94,1.37,56.8905109489051
2018-06-29,77.98,1.37,56.91970802919708
2018-07-02,78.34,1.37,57.18248175182482
2018-07-03,78.46,1.37,57.27007299270072
2018-07-05,78.99,1.37,57.65693430656933
2018-07-06,79.5,1.37,58.029197080291965
2018-07-09,76.86,1.37,56.10218978102189
2018-07-10,77.86,1.37,56.832116788321166
2018-07-11,79.03,1.37,57.68613138686131
2018-07-12,79.22,1.37,57.82481751824817
2018-07-13,79.46,1.37,57.99999999999999
2018-07-16,79.2,1.37,57.810218978102185
2018-07-17,78.96,1.37,57.63503649635036
2018-07-18,78.54,1.37,57.32846715328467
2018-07-19,78.78,1.37,57.503649635036496
2018-07-20,78.05,1.37,56.97080291970802
2018-07-23,77.46,1.37,56.54014598540145
2018-07-24,77.61,1.37,56.64963503649635
2018-07-25,77.39,1.37,56.489051094890506
2018-07-26,78.3,1.37,57.15328467153284
2018-07-27,78.55,1.37,57.335766423357654
2018-07-30,78.16,1.37,57.05109489051094
2018-07-31,78.93,1.37,57.613138686131386
2018-08-01,77.78,1.37,56.77372262773722
2018-08-02,78.19,0.6,130.31666666666666
2018-08-03,79.11,0.6,131.85
2018-08-06,78.93,0.6,131.55
2018-08-07,78.52,0.6,130.86666666666667
2018-08-08,78.51,0.6,130.85000000000002
2018-08-09,78.95,0.6,131.58333333333334
2018-08-10,78.67,0.6,131.11666666666667
2018-08-13,79.05,0.6,131.75
2018-08-14,78.52,0.6,130.86666666666667
2018-08-15,79.79,0.6,132.98333333333335
2018-08-16,80.71,0.6,134.51666666666665
2018-08-17,81.17,0.6,135.28333333333333
2018-08-20,80.3,0.6,133.83333333333334
2018-08-21,79.62,0.6,132.70000000000002
2018-08-22,78.93,0.6,131.55
2018-08-23,79.02,0.6,131.7
2018-08-24,79.45,0.6,132.41666666666669
2018-08-27,78.92,0.6,131.53333333333333
2018-08-28,78.45,0.6,130.75
2018-08-29,79.21,0.6,132.01666666666665
2018-08-30,79.39,0.6,132.31666666666666
2018-08-31,78.93,0.6,131.55
2018-09-04,79.56,0.6,132.60000000000002
2018-09-05,80.69,0.6,134.48333333333335
2018-09-06,81.35,0.6,135.58333333333334
2018-09-07,80.08,0.6,133.46666666666667
2018-09-10,80.54,0.6,134.23333333333335
2018-09-11,80.2,0.6,133.66666666666669
2018-09-12,80.15,0.6,133.58333333333334
2018-09-13,80.75,0.6,134.58333333333334
2018-09-14,80.29,0.6,133.8166666666667
2018-09-17,80.35,0.6,133.91666666666666
2018-09-18,80.08,0.6,133.46666666666667
2018-09-19,78.32,0.6,130.53333333333333
2018-09-20,78.44,0.6,130.73333333333335
2018-09-21,77.89,0.6,129.81666666666666
2018-09-24,76.61,0.6,127.68333333333334
2018-09-25,75.7,0.6,126.16666666666667
2018-09-26,74.41,0.6,124.01666666666667
2018-09-27,75.2,0.6,125.33333333333334
2018-09-28,76.19,0.6,126.98333333333333
2018-10-01,75.77,0.6,126.28333333333333
2018-10-02,77.08,0.6,128.46666666666667
2018-10-03,76.11,0.6,126.85000000000001
2018-10-04,76.6,0.6,127.66666666666666
2018-10-05,77.66,0.6,129.43333333333334
2018-10-08,78.02,0.6,130.03333333333333
2018-10-09,78.23,0.6,130.38333333333335
2018-10-10,77.77,0.6,129.61666666666667
2018-10-11,76.05,0.6,126.75
2018-10-12,75.23,0.6,125.38333333333334
2018-10-15,75.28,0.6,125.46666666666667
2018-10-16,76.1,0.6,126.83333333333333
2018-10-17,76.11,0.6,126.85000000000001
2018-10-18,76.36,0.6,127.26666666666667
2018-10-19,77.38,0.6,128.96666666666667
2018-10-22,76.82,0.6,128.03333333333333
2018-10-23,76.29,0.6,127.15000000000002
2018-10-24,78.22,0.6,130.36666666666667
2018-10-25,76.81,0.6,128.01666666666668
2018-10-26,76.33,0.6,127.21666666666667
2018-10-29,77.34,0.6,128.9
2018-10-30,77.23,0.6,128.71666666666667
2018-10-31,76.0,0.6,126.66666666666667
2018-11-01,75.63,1.55242,48.717486247278444
2018-11-02,74.54,1.55242,48.01535666894269
2018-11-05,76.04,1.55242,48.981590033624926
2018-11-06,77.23,1.55242,49.74813516960617
2018-11-07,78.26,1.55242,50.41161541335464
2018-11-08,78.17,1.55242,50.3536414114737
2018-11-09,79.0,1.55242,50.888290539931205
2018-11-12,79.37,1.55242,51.126628103219495
2018-11-13,79.11,1.55242,50.95914765334124
2018-11-14,79.42,1.55242,51.15883588204223
2018-11-15,76.54,1.55242,49.30366782185234
2018-11-16,77.0,1.55242,49.599979387021556
2018-11-19,77.5,1.55242,49.922057175248966
2018-11-20,78.11,1.55242,50.31499207688641
2018-11-21,77.11,1.55242,49.670836500431584
2018-11-23,77.34,1.55242,49.8189922830162
2018-11-26,78.16,1.55242,50.34719985570915
2018-11-27,79.05,1.55242,50.92049831875395
2018-11-28,78.84,1.55242,50.78522564769844
2018-11-29,79.24,1.55242,51.04288787828036
2018-11-30,80.35,1.55242,51.75790056814522
2018-12-03,81.23,1.55242,52.32475747542547
2018-12-04,81.99,1.55242,52.81431571353113
2018-12-06,81.63,1.55242,52.58241970600739
2018-12-07,82.46,1.55242,53.1170688344649
2018-12-10,82.91,1.55242,53.406938843869575
2018-12-11,83.25,1.55242,53.62595173986421
2018-12-12,82.47,1.55242,53.12351039022945
2018-12-13,83.93,1.55242,54.0639775318535
2018-12-14,83.83,1.55242,53.999561974208014
2018-12-17,80.63,1.55242,51.93826412955257
2018-12-18,80.21,1.55242,51.667718787441544
2018-12-19,80.1,1.55242,51.59686167403151
2018-12-20,80.73,1.55242,52.00267968719806
2018-12-21,79.96,1.55242,51.506679893327835
2018-12-24,75.32,1.55242,48.517798018577444
2018-12-26,76.09,1.55242,49.01379781244767
2018-12-27,76.83,1.55242,49.49047293902424
2018-12-28,76.48,1.55242,49.26501848726505
2018-12-31,76.46,1.55242,49.252135375735946
2019-01-02,75.14,1.55242,48.40185001481558
2019-01-03,75.33,1.55242,48.524239574342
2019-01-04,76.55,1.55242,49.31010937761688
2019-01-07,75.44,1.55242,48.595096687752026
2019-01-08,75.9,1.55242,48.89140825292125
2019-01-09,75.3,1.55242,48.50491490704835
2019-01-10,76.55,1.55242,49.31010937761688
2019-01-11,75.93,1.55242,48.9107329202149
2019-01-14,74.45,1.55242,47.95738266706175
2019-01-15,75.79,1.55242,48.820551139511224
2019-01-16,76.38,1.55242,49.20060292961956
2019-01-17,77.03,1.55242,49.6193040543152
2019-01-18,76.51,1.55242,49.2843431545587
2019-01-22,76.74,1.55242,49.4324989371433
2019-01-23,76.98,1.55242,49.58709627549246
2019-01-24,77.66,1.55242,50.02512206748174
2019-01-25,75.95,1.55242,48.92361603174399
2019-01-28,75.59,1.55242,48.69172002422025
2019-01-29,75.89,1.55242,48.8849666971567
2019-01-30,76.19,1.55242,49.078213370093145
2019-01-31,77.65,1.55242,50.0186805117172
2019-02-01,76.68,1.55242,49.39384960255602
2019-02-04,77.57,1.55242,49.9671480656008
2019-02-05,77.59,1.55242,49.9800311771299
2019-02-06,77.26,1.55242,49.76745983689982
2019-02-07,78.11,1.55242,50.31499207688641
2019-02-08,78.93,1.55242,50.843199649579375
2019-02-11,78.97,1.55242,50.86896587263756
2019-02-12,78.57,1.55242,50.61130364205563
2019-02-13,77.83,1.55242,50.13462851547906
2019-02-14,78.04,1.55242,50.269901186534575
2019-02-15,78.51,1.55242,50.57265430746835
2019-02-19,78.87,1.55242,50.804550314992085
2019-02-20,79.01,1.55242,50.89473209569576
2019-02-21,80.0,0.70114,114.09989445759763
2019-02-22,82.1,0.70114,117.09501668710956
2019-02-25,81.62,0.70114,116.41041732036399
2019-02-26,81.36,0.70114,116.0395926633768
2019-02-27,81.66,0.70114,116.46746726759278
2019-02-28,82.45,0.70114,117.59420372536157
2019-03-01,82.66,0.70114,117.89371594831275
2019-03-04,83.2,0.70114,118.66389023590153
2019-03-05,82.93,0.70114,118.27880309210715
2019-03-06,83.33,0.70114,118.84930256439513
2019-03-07,83.34,0.70114,118.86356505120233
