date,AMT,AMT_EPS,PE Ratio
2017-09-11,146.18,0.8,182.725
2017-09-12,144.83,0.8,181.0375
2017-09-13,143.7,0.8,179.62499999999997
2017-09-14,142.85,0.8,178.56249999999997
2017-09-15,145.01,0.8,181.2625
2017-09-18,144.77,0.8,180.9625
2017-09-19,140.98,0.8,176.22499999999997
2017-09-20,140.4,0.8,175.5
2017-09-21,139.4,0.8,174.25
2017-09-22,137.78,0.8,172.225
2017-09-25,137.39,0.8,171.73749999999998
2017-09-26,136.42,0.8,170.52499999999998
2017-09-27,134.74,0.8,168.425
2017-09-28,136.1,0.8,170.12499999999997
2017-09-29,136.68,0.8,170.85
2017-10-02,135.86,0.8,169.82500000000002
2017-10-03,136.66,0.8,170.825
2017-10-04,138.84,0.8,173.54999999999998
2017-10-05,139.25,0.8,174.0625
2017-10-06,139.11,0.8,173.88750000000002
2017-10-09,137.94,0.8,172.42499999999998
2017-10-10,137.09,0.8,171.36249999999998
2017-10-11,137.93,0.8,172.4125
2017-10-12,140.03,0.8,175.0375
2017-10-13,139.97,0.8,174.96249999999998
2017-10-16,139.59,0.8,174.48749999999998
2017-10-17,139.13,0.8,173.9125
2017-10-18,137.48,0.8,171.84999999999997
2017-10-19,138.39,0.8,172.98749999999998
2017-10-20,139.07,0.8,173.83749999999998
2017-10-23,138.75,0.8,173.4375
2017-10-24,138.03,0.8,172.5375
2017-10-25,137.33,0.8,171.6625
2017-10-26,138.45,0.8,173.06249999999997
2017-10-27,139.03,0.8,173.7875
2017-10-30,142.87,0.8,178.5875
2017-10-31,143.67,0.72,199.54166666666666
2017-11-01,140.81,0.72,195.56944444444446
2017-11-02,142.44,0.72,197.83333333333334
2017-11-03,142.1,0.72,197.36111111111111
2017-11-06,150.16,0.72,208.55555555555557
2017-11-07,150.66,0.72,209.25
2017-11-08,152.72,0.72,212.11111111111111
2017-11-09,151.82,0.72,210.86111111111111
2017-11-10,150.54,0.72,209.08333333333334
2017-11-13,150.04,0.72,208.38888888888889
2017-11-14,149.49,0.72,207.62500000000003
2017-11-15,148.93,0.72,206.84722222222223
2017-11-16,148.4,0.72,206.11111111111111
2017-11-17,145.87,0.72,202.59722222222223
2017-11-20,146.22,0.72,203.08333333333334
2017-11-21,146.59,0.72,203.59722222222223
2017-11-22,145.31,0.72,201.81944444444446
2017-11-24,147.3,0.72,204.58333333333334
2017-11-27,148.23,0.72,205.875
2017-11-28,148.64,0.72,206.44444444444443
2017-11-29,146.3,0.72,203.19444444444446
2017-11-30,143.93,0.72,199.9027777777778
2017-12-01,143.61,0.72,199.45833333333337
2017-12-04,138.97,0.72,193.01388888888889
2017-12-05,140.76,0.72,195.5
2017-12-06,141.8,0.72,196.94444444444446
2017-12-07,144.11,0.72,200.1527777777778
2017-12-08,142.47,0.72,197.875
2017-12-11,144.05,0.72,200.06944444444446
2017-12-12,143.51,0.72,199.31944444444443
2017-12-13,143.73,0.72,199.625
2017-12-14,143.64,0.72,199.5
2017-12-15,142.76,0.72,198.27777777777777
2017-12-18,142.84,0.72,198.3888888888889
2017-12-19,141.86,0.72,197.0277777777778
2017-12-20,140.19,0.72,194.70833333333334
2017-12-21,139.61,0.72,193.9027777777778
2017-12-22,140.66,0.72,195.36111111111111
2017-12-26,140.91,0.72,195.70833333333334
2017-12-27,141.56,0.72,196.61111111111111
2017-12-28,142.91,0.72,198.48611111111111
2017-12-29,142.67,0.72,198.15277777777777
2018-01-02,141.13,0.72,196.01388888888889
2018-01-03,141.68,0.72,196.7777777777778
2018-01-04,139.61,0.72,193.9027777777778
2018-01-05,140.51,0.72,195.15277777777777
2018-01-08,142.01,0.72,197.23611111111111
2018-01-09,141.05,0.72,195.9027777777778
2018-01-10,137.61,0.72,191.12500000000003
2018-01-11,134.97,0.72,187.45833333333334
2018-01-12,133.0,0.72,184.72222222222223
2018-01-16,135.63,0.72,188.375
2018-01-17,136.64,0.72,189.77777777777777
2018-01-18,135.19,0.72,187.76388888888889
2018-01-19,137.62,0.72,191.1388888888889
2018-01-22,139.24,0.72,193.3888888888889
2018-01-23,141.2,0.72,196.11111111111111
2018-01-24,141.76,0.72,196.88888888888889
2018-01-25,142.96,0.72,198.55555555555557
2018-01-26,145.13,0.72,201.56944444444446
2018-01-29,144.33,0.72,200.45833333333337
2018-01-30,145.15,0.72,201.59722222222223
2018-01-31,147.7,0.72,205.13888888888889
2018-02-01,147.06,0.72,204.25
2018-02-02,145.22,0.72,201.69444444444446
2018-02-05,142.04,0.72,197.27777777777777
2018-02-06,140.17,0.72,194.68055555555554
2018-02-07,140.0,0.72,194.44444444444446
2018-02-08,133.57,0.72,185.51388888888889
2018-02-09,136.05,0.72,188.95833333333334
2018-02-12,136.23,0.72,189.20833333333331
2018-02-13,136.31,0.72,189.31944444444446
2018-02-14,135.48,0.72,188.16666666666666
2018-02-15,136.22,0.72,189.19444444444446
2018-02-16,140.02,0.72,194.47222222222226
2018-02-20,139.24,0.72,193.3888888888889
2018-02-21,137.44,0.72,190.88888888888889
2018-02-22,138.98,0.72,193.02777777777777
2018-02-23,141.87,0.72,197.04166666666669
2018-02-26,142.74,0.72,198.25000000000003
2018-02-27,140.7,0.72,195.41666666666666
2018-02-28,139.33,0.78,178.62820512820514
2018-03-01,135.37,0.78,173.55128205128204
2018-03-02,134.0,0.78,171.7948717948718
2018-03-05,136.81,0.78,175.39743589743588
2018-03-06,138.88,0.78,178.05128205128204
2018-03-07,140.0,0.78,179.48717948717947
2018-03-08,142.74,0.78,183.0
2018-03-09,143.58,0.78,184.0769230769231
2018-03-12,145.08,0.78,186.0
2018-03-13,146.25,0.78,187.5
2018-03-14,146.46,0.78,187.76923076923077
2018-03-15,146.65,0.78,188.01282051282053
2018-03-16,146.55,0.78,187.8846153846154
2018-03-19,145.12,0.78,186.05128205128204
2018-03-20,146.31,0.78,187.57692307692307
2018-03-21,142.33,0.78,182.47435897435898
2018-03-22,143.01,0.78,183.34615384615384
2018-03-23,142.27,0.78,182.3974358974359
2018-03-26,145.21,0.78,186.16666666666666
2018-03-27,144.46,0.78,185.2051282051282
2018-03-28,144.3,0.78,185.0
2018-03-29,145.34,0.78,186.33333333333334
2018-04-02,143.83,0.78,184.3974358974359
2018-04-03,141.42,0.78,181.3076923076923
2018-04-04,143.05,0.78,183.3974358974359
2018-04-05,144.08,0.78,184.71794871794873
2018-04-06,142.16,0.78,182.25641025641025
2018-04-09,143.19,0.78,183.57692307692307
2018-04-10,137.4,0.78,176.15384615384616
2018-04-11,139.92,0.78,179.38461538461536
2018-04-12,138.38,0.78,177.4102564102564
2018-04-13,138.9,0.78,178.07692307692307
2018-04-16,138.52,0.78,177.5897435897436
2018-04-17,141.02,0.78,180.7948717948718
2018-04-18,139.81,0.78,179.24358974358975
2018-04-19,137.42,0.78,176.17948717948715
2018-04-20,136.62,0.78,175.15384615384616
2018-04-23,138.2,0.78,177.17948717948715
2018-04-24,136.96,0.78,175.5897435897436
2018-04-25,135.73,0.78,174.0128205128205
2018-04-26,136.84,0.78,175.43589743589743
2018-04-27,135.24,0.78,173.3846153846154
2018-04-30,136.36,0.78,174.82051282051285
2018-05-01,135.1,0.78,173.2051282051282
2018-05-02,136.47,0.84,162.46428571428572
2018-05-03,137.58,0.84,163.7857142857143
2018-05-04,138.85,0.84,165.29761904761904
2018-05-07,138.14,0.84,164.45238095238093
2018-05-08,137.01,0.84,163.10714285714286
2018-05-09,137.95,0.84,164.22619047619048
2018-05-10,139.89,0.84,166.53571428571428
2018-05-11,138.86,0.84,165.30952380952382
2018-05-14,138.29,0.84,164.63095238095238
2018-05-15,136.7,0.84,162.73809523809524
2018-05-16,136.47,0.84,162.46428571428572
2018-05-17,136.85,0.84,162.91666666666666
2018-05-18,137.05,0.84,163.15476190476193
2018-05-21,137.38,0.84,163.54761904761904
2018-05-22,137.15,0.84,163.27380952380955
2018-05-23,136.83,0.84,162.89285714285717
2018-05-24,135.5,0.84,161.30952380952382
2018-05-25,136.33,0.84,162.29761904761907
2018-05-29,135.97,0.84,161.86904761904762
2018-05-30,137.83,0.84,164.08333333333334
2018-05-31,138.37,0.84,164.72619047619048
2018-06-01,138.52,0.84,164.90476190476193
2018-06-04,140.06,0.84,166.73809523809524
2018-06-05,138.91,0.84,165.36904761904762
2018-06-06,139.04,0.84,165.52380952380952
2018-06-07,138.18,0.84,164.5
2018-06-08,138.58,0.84,164.9761904761905
2018-06-11,139.64,0.84,166.23809523809524
2018-06-12,141.14,0.84,168.02380952380952
2018-06-13,136.46,0.84,162.45238095238096
2018-06-14,138.35,0.84,164.70238095238096
2018-06-15,138.56,0.84,164.95238095238096
2018-06-18,138.23,0.84,164.5595238095238
2018-06-19,139.08,0.84,165.57142857142858
2018-06-20,140.54,0.84,167.3095238095238
2018-06-21,141.68,0.84,168.66666666666669
2018-06-22,142.82,0.84,170.02380952380952
2018-06-25,142.15,0.84,169.22619047619048
2018-06-26,143.17,0.84,170.44047619047618
2018-06-27,143.35,0.84,170.6547619047619
2018-06-28,144.26,0.84,171.73809523809524
2018-06-29,144.17,0.84,171.63095238095238
2018-07-02,144.67,0.84,172.22619047619048
2018-07-03,143.03,0.84,170.27380952380952
2018-07-05,145.67,0.84,173.41666666666666
2018-07-06,145.81,0.84,173.58333333333334
2018-07-09,142.18,0.84,169.2619047619048
2018-07-10,143.54,0.84,170.88095238095238
2018-07-11,143.41,0.84,170.72619047619048
2018-07-12,143.76,0.84,171.14285714285714
2018-07-13,143.23,0.84,170.51190476190476
2018-07-16,141.76,0.84,168.76190476190476
2018-07-17,142.17,0.84,169.25
2018-07-18,141.38,0.84,168.30952380952382
2018-07-19,141.67,0.84,168.6547619047619
2018-07-20,140.38,0.84,167.11904761904762
2018-07-23,140.84,0.84,167.66666666666669
2018-07-24,141.57,0.84,168.53571428571428
2018-07-25,142.94,0.84,170.16666666666666
2018-07-26,144.51,0.84,172.03571428571428
2018-07-27,144.38,0.84,171.88095238095238
2018-07-30,142.72,0.84,169.9047619047619
2018-07-31,148.24,0.76,195.05263157894737
2018-08-01,150.17,0.76,197.59210526315786
2018-08-02,148.21,0.76,195.01315789473685
2018-08-03,150.99,0.76,198.67105263157896
2018-08-06,150.91,0.76,198.5657894736842
2018-08-07,150.03,0.76,197.4078947368421
2018-08-08,149.32,0.76,196.4736842105263
2018-08-09,150.57,0.76,198.11842105263156
2018-08-10,149.18,0.76,196.28947368421052
2018-08-13,149.01,0.76,196.0657894736842
2018-08-14,149.11,0.76,196.19736842105266
2018-08-15,149.54,0.76,196.76315789473682
2018-08-16,149.72,0.76,197.0
2018-08-17,151.17,0.76,198.90789473684208
2018-08-20,150.79,0.76,198.40789473684208
2018-08-21,149.28,0.76,196.42105263157896
2018-08-22,148.11,0.76,194.88157894736844
2018-08-23,147.38,0.76,193.92105263157893
2018-08-24,148.06,0.76,194.81578947368422
2018-08-27,148.37,0.76,195.22368421052633
2018-08-28,150.1,0.76,197.5
2018-08-29,150.45,0.76,197.96052631578945
2018-08-30,148.94,0.76,195.9736842105263
2018-08-31,149.12,0.76,196.21052631578948
2018-09-04,148.15,0.76,194.93421052631578
2018-09-05,147.6,0.76,194.21052631578945
2018-09-06,148.09,0.76,194.85526315789474
2018-09-07,146.55,0.76,192.82894736842107
2018-09-10,147.33,0.76,193.85526315789474
2018-09-11,147.0,0.76,193.42105263157893
2018-09-12,147.31,0.76,193.82894736842104
2018-09-13,148.72,0.76,195.68421052631578
2018-09-14,147.19,0.76,193.67105263157893
2018-09-17,147.75,0.76,194.4078947368421
2018-09-18,147.41,0.76,193.96052631578948
2018-09-19,147.58,0.76,194.1842105263158
2018-09-20,148.73,0.76,195.6973684210526
2018-09-21,148.49,0.76,195.38157894736844
2018-09-24,146.38,0.76,192.60526315789474
2018-09-25,145.7,0.76,191.71052631578945
2018-09-26,143.95,0.76,189.40789473684208
2018-09-27,143.39,0.76,188.67105263157893
2018-09-28,145.3,0.76,191.1842105263158
2018-10-01,144.03,0.76,189.51315789473685
2018-10-02,144.13,0.76,189.64473684210526
2018-10-03,143.91,0.76,189.35526315789474
2018-10-04,144.44,0.76,190.05263157894737
2018-10-05,144.75,0.76,190.46052631578948
2018-10-08,145.79,0.76,191.82894736842104
2018-10-09,147.65,0.76,194.2763157894737
2018-10-10,145.5,0.76,191.44736842105263
2018-10-11,140.68,0.76,185.10526315789474
2018-10-12,142.05,0.76,186.9078947368421
2018-10-15,142.73,0.76,187.80263157894734
2018-10-16,145.69,0.76,191.69736842105263
2018-10-17,146.68,0.76,193.0
2018-10-18,146.79,0.76,193.14473684210526
2018-10-19,150.15,0.76,197.56578947368422
2018-10-22,149.25,0.76,196.3815789473684
2018-10-23,150.85,0.76,198.48684210526315
2018-10-24,151.97,0.76,199.96052631578948
2018-10-25,153.51,0.76,201.98684210526315
2018-10-26,149.61,0.76,196.85526315789474
2018-10-29,152.82,0.76,201.07894736842104
2018-10-30,160.95,0.82983,193.95538845305666
2018-10-31,155.81,0.82983,187.76134870997674
2018-11-01,153.02,0.82983,184.3992142969042
2018-11-02,152.06,0.82983,183.24235084294375
2018-11-05,155.7,0.82983,187.62879143921043
2018-11-06,156.16,0.82983,188.18312184423317
2018-11-07,156.95,0.82983,189.13512406155476
2018-11-08,159.36,0.82983,192.03933335743469
2018-11-09,160.14,0.82983,192.97928491377752
2018-11-12,161.03,0.82983,194.0517937408867
2018-11-13,161.31,0.82983,194.38921224829184
2018-11-14,163.41,0.82983,196.9198510538303
2018-11-15,162.13,0.82983,195.3773664485497
2018-11-16,163.98,0.82983,197.6067387296193
2018-11-19,166.23,0.82983,200.31813744983913
2018-11-20,160.64,0.82983,193.58181796271523
2018-11-21,160.31,0.82983,193.18414615041635
2018-11-23,160.39,0.82983,193.2805514382464
2018-11-26,161.59,0.82983,194.72663075569696
2018-11-27,162.08,0.82983,195.31711314365594
2018-11-28,162.0,0.82983,195.2207078558259
2018-11-29,162.72,0.82983,196.08835544629625
2018-11-30,164.49,0.82983,198.22132243953584
2018-12-03,163.08,0.82983,196.52217924153143
2018-12-04,163.48,0.82983,197.0042056806816
2018-12-06,167.63,0.82983,202.00522998686478
2018-12-07,166.43,0.82983,200.55915066941424
2018-12-10,166.19,0.82983,200.26993480592412
2018-12-11,166.64,0.82983,200.81221454996805
2018-12-12,164.65,0.82983,198.4141330151959
2018-12-13,166.8,0.82983,201.00502512562815
2018-12-14,166.6,0.82983,200.76401190605304
2018-12-17,160.94,0.82983,193.9433377920779
2018-12-18,162.31,0.82983,195.5942783461673
2018-12-19,162.54,0.82983,195.87144354867866
2018-12-20,161.54,0.82983,194.66637745080317
2018-12-21,158.0,0.82983,190.40044346432404
2018-12-24,153.58,0.82983,185.07405131171447
2018-12-26,157.53,0.82983,189.83406239832257
2018-12-27,158.6,0.82983,191.1234831230493
2018-12-28,158.83,0.82983,191.4006483255607
2018-12-31,158.19,0.82983,190.62940602292036
2019-01-02,156.74,0.82983,188.88206018100095
2019-01-03,157.68,0.82983,190.0148223130039
2019-01-04,158.31,0.82983,190.77401395466543
2019-01-07,159.29,0.82983,191.95497873058338
2019-01-08,161.09,0.82983,194.12409770675924
2019-01-09,159.68,0.82983,192.42495450875484
2019-01-10,161.86,0.82983,195.05199860212335
2019-01-11,161.4,0.82983,194.49766819710064
2019-01-14,161.4,0.82983,194.49766819710064
2019-01-15,163.05,0.82983,196.48602725859516
2019-01-16,163.78,0.82983,197.36572551004423
2019-01-17,164.38,0.82983,198.0887651687695
2019-01-18,164.67,0.82983,198.43823433715338
2019-01-22,164.68,0.82983,198.45028499813216
2019-01-23,165.79,0.82983,199.7879083667739
2019-01-24,165.65,0.82983,199.61919911307137
2019-01-25,167.41,0.82983,201.74011544533218
2019-01-28,168.05,0.82983,202.5113577479725
2019-01-29,169.44,0.82983,204.18639962401937
2019-01-30,170.47,0.82983,205.4276177048311
2019-01-31,172.84,0.82983,208.283624356796
2019-02-01,170.43,0.82983,205.3794150609161
2019-02-04,170.94,0.82983,205.99399877083258
2019-02-05,172.43,0.82983,207.78954725666705
2019-02-06,170.27,0.82983,205.18660448525603
2019-02-07,172.01,0.82983,207.28341949555934
2019-02-08,172.43,0.82983,207.78954725666705
2019-02-11,172.99,0.82983,208.46438427147731
2019-02-12,172.59,0.82983,207.98235783232712
2019-02-13,173.7,0.82983,209.31998120096887
2019-02-14,175.79,0.82983,211.8385693455286
2019-02-15,177.82,0.82983,214.2848535242158
2019-02-19,177.6,0.82983,214.0197389826832
2019-02-20,176.69,0.82983,212.92312883361654
2019-02-21,176.51,0.82983,212.70621693599895
2019-02-22,176.63,0.82983,212.850824867744
2019-02-25,174.23,0.82983,209.95866623284286
2019-02-26,174.02,0.82983,209.70560235228905
2019-02-27,173.2,0.63295,273.63930800221186
2019-02-28,176.15,0.63295,278.3000236985544
2019-03-01,177.92,0.63295,281.0964531163599
2019-03-04,179.69,0.63295,283.8928825341654
2019-03-05,181.06,0.63295,286.0573505016194
2019-03-06,181.65,0.63295,286.98949364088793
2019-03-07,181.75,0.63295,287.14748400347577
2019-03-08,181.61,0.63295,286.9262974958528
2019-03-11,185.16,0.63295,292.53495536772255
2019-03-12,185.75,0.63295,293.4670985069911
2019-03-13,187.23,0.63295,295.8053558732917
2019-03-14,187.97,0.63295,296.97448455644206
2019-03-15,188.97,0.63295,298.55438818232085
2019-03-18,188.89,0.63295,298.4279958922505
2019-03-19,189.91,0.63295,300.03949759064693
2019-03-20,191.54,0.63295,302.61474050082944
2019-03-21,194.71,0.63295,307.6230349948653
2019-03-22,193.65,0.63295,305.94833715143375
2019-03-25,195.69,0.63295,309.17134054822657
2019-03-26,195.05,0.63295,308.1602022276641
2019-03-27,194.09,0.63295,306.64349474682047
2019-03-28,194.93,0.63295,307.97061379255865
2019-03-29,197.06,0.63295,311.3358085156805
2019-04-01,192.51,0.63295,304.1472470179319
2019-04-02,195.12,0.63295,308.27079548147566
2019-04-03,194.29,0.63295,306.9594754719962
2019-04-04,193.05,0.63295,305.0003949759065
2019-04-05,195.76,0.63295,309.28193380203805
2019-04-08,196.22,0.63295,310.00868946994234
2019-04-09,196.72,0.63295,310.79864128288176
2019-04-10,196.62,0.63295,310.64065092029387
2019-04-11,196.65,0.63295,310.6880480290702
2019-04-12,197.96,0.63295,312.7577217789715
2019-04-15,196.09,0.63295,309.8033019985781
2019-04-16,192.2,0.63295,303.65747689390946
2019-04-17,191.17,0.63295,302.03017615925427
2019-04-18,192.91,0.63295,304.7792084682834
2019-04-22,192.32,0.63295,303.8470653290149
2019-04-23,193.4,0.63295,305.55336124496404
2019-04-24,193.23,0.63295,305.28477762856465
2019-04-25,192.29,0.63295,303.7996682202386
2019-04-26,193.21,0.63295,305.2531795560471
2019-04-29,192.44,0.63295,304.0366537641204
2019-04-30,195.3,0.63295,308.5551781341338
2019-05-01,192.91,0.63295,304.7792084682834
2019-05-02,192.8,0.63295,304.6054190694368
2019-05-03,192.95,0.93158,207.12123489126
2019-05-06,192.18,0.93158,206.29468215290154
2019-05-07,189.85,0.93158,203.79355503553103
2019-05-08,191.64,0.93158,205.71502179093582
2019-05-09,192.52,0.93158,206.65965349191697
2019-05-10,195.66,0.93158,210.030271152236
2019-05-13,196.88,0.93158,211.33987419223254
2019-05-14,198.07,0.93158,212.6172738787866
2019-05-15,200.47,0.93158,215.19354215418966
2019-05-16,202.02,0.93158,216.85738208205416
2019-05-17,202.43,0.93158,217.2974945791022
2019-05-20,198.25,0.93158,212.8104939994418
2019-05-21,198.17,0.93158,212.7246183902617
2019-05-22,200.67,0.93158,215.4082311771399
2019-05-23,202.92,0.93158,217.8234826853303
2019-05-24,203.0,0.93158,217.9093582945104
2019-05-28,202.55,0.93158,217.42630799287235
2019-05-29,201.13,0.93158,215.9020159299255
2019-05-30,204.69,0.93158,219.72348053844007
2019-05-31,208.77,0.93158,224.10313660662533
2019-06-03,209.29,0.93158,224.66132806629597
2019-06-04,208.01,0.93158,223.28731831941434
2019-06-05,212.77,0.93158,228.39691706563045
2019-06-06,212.7,0.93158,228.32177590759784
2019-06-07,212.46,0.93158,228.06414908005755
2019-06-10,209.85,0.93158,225.26245733055669
2019-06-11,208.97,0.93158,224.31782562957557
2019-06-12,211.5,0.93158,227.03364176989632
2019-06-13,209.01,0.93158,224.36076343416562
2019-06-14,211.23,0.93158,226.74381158891345
2019-06-17,214.09,0.93158,229.81386461710213
2019-06-18,214.39,0.93158,230.1358981515275
2019-06-19,216.17,0.93158,232.0466304557848
2019-06-20,217.52,0.93158,233.49578136069906
2019-06-21,215.18,0.93158,230.98391979218104
2019-06-24,214.55,0.93158,230.30764936988774
2019-06-25,210.81,0.93158,226.29296464071794
2019-06-26,205.8,0.93158,220.915004615814
2019-06-27,205.85,0.93158,220.96867687155157
2019-06-28,204.45,0.93158,219.46585371089975
2019-07-01,202.3,0.93158,217.15794671418453
2019-07-02,205.63,0.93158,220.73251894630627
2019-07-03,210.17,0.93158,225.60595976727708
2019-07-05,209.04,0.93158,224.39296678760815
2019-07-08,208.95,0.93158,224.29635672728054
2019-07-09,211.31,0.93158,226.82968719809358
2019-07-10,211.53,0.93158,227.06584512333885
2019-07-11,209.26,0.93158,224.62912471285344
2019-07-12,208.98,0.93158,224.32856008072307
2019-07-15,210.7,0.93158,226.17488567809528
2019-07-16,209.31,0.93158,224.68279696859102
2019-07-17,208.74,0.93158,224.07093325318277
2019-07-18,208.66,0.93158,223.98505764400267
2019-07-19,205.56,0.93158,220.6573777882737
2019-07-22,206.7,0.93158,221.88110521909013
2019-07-23,206.8,0.93158,221.9884497305653
2019-07-24,204.79,0.93158,219.8308250499152
2019-07-25,205.42,0.93158,220.5070954722085
2019-07-26,204.59,0.93158,219.61613602696497
2019-07-29,205.57,0.93158,220.6681122394212
2019-07-30,208.65,0.93158,223.97432319285517
2019-07-31,211.62,1.03733,204.00451158262075
2019-08-01,211.41,1.03733,203.80206877271453
2019-08-02,215.47,1.03733,207.71596309756777
2019-08-05,213.9,1.03733,206.2024620901738
2019-08-06,216.95,1.03733,209.14270290071624
2019-08-07,217.43,1.03733,209.605429323359
2019-08-08,221.02,1.03733,213.06623735937455
2019-08-09,222.23,1.03733,214.23269354978643
2019-08-12,222.22,1.03733,214.22305341598138
2019-08-13,221.1,1.03733,213.14335842981498
