date,ORLY,ORLY_EPS,PE Ratio
2016-10-19,278.06,2.65,104.92830188679245
2016-10-20,273.88,2.65,103.35094339622641
2016-10-21,275.56,2.65,103.98490566037736
2016-10-24,279.29,2.65,105.39245283018869
2016-10-25,280.27,2.65,105.7622641509434
2016-10-26,277.16,2.65,104.58867924528303
2016-10-27,253.0,2.65,95.47169811320755
2016-10-28,263.5,2.65,99.43396226415095
2016-10-31,264.44,2.65,99.78867924528302
2016-11-01,264.24,2.65,99.71320754716982
2016-11-02,262.7,2.65,99.13207547169812
2016-11-03,261.84,2.65,98.80754716981131
2016-11-04,261.2,2.65,98.56603773584905
2016-11-07,259.61,2.65,97.96603773584907
2016-11-08,259.58,2.9,89.51034482758621
2016-11-09,264.15,2.9,91.08620689655172
2016-11-10,262.54,2.9,90.53103448275863
2016-11-11,262.79,2.9,90.61724137931036
2016-11-14,262.14,2.9,90.39310344827587
2016-11-15,268.05,2.9,92.43103448275863
2016-11-16,269.9,2.9,93.06896551724138
2016-11-17,270.99,2.9,93.4448275862069
2016-11-18,265.74,2.9,91.63448275862069
2016-11-21,270.01,2.9,93.10689655172413
2016-11-22,275.0,2.9,94.82758620689656
2016-11-23,275.47,2.9,94.9896551724138
2016-11-25,276.61,2.9,95.38275862068966
2016-11-28,274.63,2.9,94.7
2016-11-29,275.39,2.9,94.96206896551723
2016-11-30,274.5,2.9,94.65517241379311
2016-12-01,273.06,2.9,94.15862068965518
2016-12-02,273.94,2.9,94.46206896551725
2016-12-05,276.47,2.9,95.33448275862071
2016-12-06,277.68,2.9,95.75172413793103
2016-12-07,285.2,2.9,98.34482758620689
2016-12-08,277.31,2.9,95.62413793103448
2016-12-09,275.96,2.9,95.15862068965517
2016-12-12,276.87,2.9,95.47241379310346
2016-12-13,282.53,2.9,97.42413793103448
2016-12-14,276.83,2.9,95.45862068965516
2016-12-15,278.04,2.9,95.87586206896553
2016-12-16,279.3,2.9,96.31034482758622
2016-12-19,283.11,2.9,97.6241379310345
2016-12-20,285.15,2.9,98.32758620689654
2016-12-21,285.53,2.9,98.45862068965516
2016-12-22,282.99,2.9,97.58275862068966
2016-12-23,283.22,2.9,97.66206896551725
2016-12-27,283.65,2.9,97.8103448275862
2016-12-28,280.67,2.9,96.78275862068966
2016-12-29,281.64,2.9,97.11724137931034
2016-12-30,278.41,2.9,96.00344827586208
2017-01-03,280.82,2.9,96.8344827586207
2017-01-04,282.11,2.9,97.27931034482759
2017-01-05,282.81,2.9,97.52068965517242
2017-01-06,281.78,2.9,97.1655172413793
2017-01-09,279.4,2.9,96.34482758620689
2017-01-10,281.3,2.9,97.0
2017-01-11,281.33,2.9,97.01034482758621
2017-01-12,281.58,2.9,97.09655172413792
2017-01-13,279.15,2.9,96.25862068965517
2017-01-17,278.76,2.9,96.12413793103448
2017-01-18,280.81,2.9,96.83103448275862
2017-01-19,275.05,2.9,94.8448275862069
2017-01-20,274.01,2.9,94.48620689655172
2017-01-23,264.99,2.9,91.37586206896552
2017-01-24,267.46,2.9,92.22758620689655
2017-01-25,266.07,2.9,91.74827586206897
2017-01-26,263.0,2.9,90.6896551724138
2017-01-27,263.79,2.9,90.96206896551725
2017-01-30,261.89,2.9,90.30689655172414
2017-01-31,262.27,2.9,90.43793103448276
2017-02-01,254.35,2.9,87.70689655172414
2017-02-02,256.69,2.9,88.51379310344828
2017-02-03,259.84,2.9,89.6
2017-02-06,258.4,2.9,89.10344827586206
2017-02-07,262.19,2.9,90.41034482758621
2017-02-08,271.65,2.9,93.67241379310344
2017-02-09,274.78,2.9,94.75172413793103
2017-02-10,271.8,2.9,93.72413793103449
2017-02-13,268.48,2.9,92.57931034482759
2017-02-14,269.52,2.9,92.93793103448276
2017-02-15,270.62,2.9,93.31724137931035
2017-02-16,266.85,2.9,92.01724137931035
2017-02-17,268.12,2.9,92.45517241379311
2017-02-21,268.7,2.9,92.6551724137931
2017-02-22,268.09,2.9,92.44482758620688
2017-02-23,265.94,2.9,91.70344827586207
2017-02-24,268.73,2.9,92.66551724137932
2017-02-27,268.25,2.9,92.5
2017-02-28,271.71,2.59,104.9073359073359
2017-03-01,271.52,2.59,104.83397683397683
2017-03-02,271.98,2.59,105.01158301158303
2017-03-03,270.65,2.59,104.4980694980695
2017-03-06,268.86,2.59,103.80694980694982
2017-03-07,269.82,2.59,104.17760617760618
2017-03-08,271.45,2.59,104.8069498069498
2017-03-09,269.14,2.59,103.91505791505791
2017-03-10,269.63,2.59,104.10424710424711
2017-03-13,274.43,2.59,105.95752895752896
2017-03-14,275.39,2.59,106.32818532818533
2017-03-15,270.71,2.59,104.52123552123552
2017-03-16,272.06,2.59,105.04247104247105
2017-03-17,274.2,2.59,105.86872586872587
2017-03-20,273.08,2.59,105.43629343629344
2017-03-21,270.5,2.59,104.44015444015444
2017-03-22,271.4,2.59,104.78764478764478
2017-03-23,271.45,2.59,104.8069498069498
2017-03-24,271.76,2.59,104.92664092664093
2017-03-27,269.8,2.59,104.16988416988418
2017-03-28,269.71,2.59,104.13513513513513
2017-03-29,274.78,2.59,106.0926640926641
2017-03-30,272.41,2.59,105.1776061776062
2017-03-31,269.84,2.59,104.18532818532817
2017-04-03,258.69,2.59,99.88030888030889
2017-04-04,255.51,2.59,98.65250965250965
2017-04-05,255.17,2.59,98.52123552123552
2017-04-06,254.37,2.59,98.21235521235522
2017-04-07,253.19,2.59,97.75675675675676
2017-04-10,254.91,2.59,98.42084942084942
2017-04-11,254.74,2.59,98.35521235521236
2017-04-12,253.03,2.59,97.6949806949807
2017-04-13,251.99,2.59,97.2934362934363
2017-04-17,253.95,2.59,98.05019305019304
2017-04-18,256.06,2.59,98.86486486486487
2017-04-19,258.87,2.59,99.94980694980696
2017-04-20,263.0,2.59,101.54440154440155
2017-04-21,265.36,2.59,102.45559845559846
2017-04-24,269.28,2.59,103.96911196911196
2017-04-25,263.96,2.59,101.91505791505791
2017-04-26,265.07,2.59,102.34362934362935
2017-04-27,257.19,2.59,99.30115830115831
2017-04-28,248.15,2.59,95.81081081081082
2017-05-01,241.7,2.59,93.32046332046332
2017-05-02,245.82,2.59,94.91119691119691
2017-05-03,246.94,2.59,95.34362934362935
2017-05-04,250.82,2.59,96.84169884169884
2017-05-05,252.7,2.59,97.56756756756756
2017-05-08,253.82,2.83,89.68904593639576
2017-05-09,255.75,2.83,90.37102473498233
2017-05-10,257.49,2.83,90.98586572438163
2017-05-11,256.28,2.83,90.55830388692578
2017-05-12,255.5,2.83,90.2826855123675
2017-05-15,258.13,2.83,91.21201413427562
2017-05-16,254.91,2.83,90.07420494699646
2017-05-17,248.91,2.83,87.95406360424028
2017-05-18,249.78,2.83,88.26148409893993
2017-05-19,251.36,2.83,88.81978798586573
2017-05-22,248.46,2.83,87.79505300353357
2017-05-23,240.18,2.83,84.86925795053004
2017-05-24,240.01,2.83,84.80918727915194
2017-05-25,243.85,2.83,86.1660777385159
2017-05-26,248.48,2.83,87.80212014134275
2017-05-30,247.63,2.83,87.50176678445229
2017-05-31,242.08,2.83,85.54063604240282
2017-06-01,245.65,2.83,86.80212014134275
2017-06-02,245.92,2.83,86.89752650176678
2017-06-05,240.18,2.83,84.86925795053004
2017-06-06,235.41,2.83,83.18374558303887
2017-06-07,234.89,2.83,83.0
2017-06-08,230.62,2.83,81.49116607773851
2017-06-09,232.84,2.83,82.2756183745583
2017-06-12,234.72,2.83,82.9399293286219
2017-06-13,234.54,2.83,82.87632508833921
2017-06-14,234.33,2.83,82.80212014134275
2017-06-15,233.97,2.83,82.67491166077738
2017-06-16,231.39,2.83,81.76325088339222
2017-06-19,230.38,2.83,81.40636042402826
2017-06-20,225.01,2.83,79.50883392226147
2017-06-21,220.77,2.83,78.01060070671379
2017-06-22,220.13,2.83,77.78445229681978
2017-06-23,220.08,2.83,77.76678445229682
2017-06-26,222.97,2.83,78.78798586572438
2017-06-27,221.87,2.83,78.39929328621908
2017-06-28,217.02,2.83,76.68551236749117
2017-06-29,216.04,2.83,76.33922261484098
2017-06-30,218.74,2.83,77.29328621908127
2017-07-03,220.41,2.83,77.8833922261484
2017-07-05,178.77,2.83,63.169611307420496
2017-07-06,176.53,2.83,62.378091872791515
2017-07-07,172.85,2.83,61.07773851590105
2017-07-10,173.17,2.83,61.19081272084805
2017-07-11,174.1,2.83,61.51943462897526
2017-07-12,177.1,2.83,62.579505300353354
2017-07-13,184.63,2.83,65.24028268551237
2017-07-14,184.22,2.83,65.09540636042402
2017-07-17,185.5,2.83,65.54770318021201
2017-07-18,187.54,2.83,66.26855123674912
2017-07-19,186.91,2.83,66.04593639575971
2017-07-20,188.69,2.83,66.67491166077738
2017-07-21,188.19,2.83,66.4982332155477
2017-07-24,184.43,2.83,65.1696113074205
2017-07-25,186.85,2.83,66.02473498233215
2017-07-26,187.43,2.83,66.22968197879858
2017-07-27,201.31,2.83,71.13427561837456
2017-07-28,200.03,2.83,70.68197879858657
2017-07-31,204.3,2.83,72.19081272084806
2017-08-01,208.16,2.83,73.5547703180212
2017-08-02,209.66,2.83,74.08480565371025
2017-08-03,205.6,2.83,72.65017667844522
2017-08-04,205.05,2.83,72.45583038869258
2017-08-07,205.09,3.1,66.15806451612903
2017-08-08,203.07,3.1,65.50645161290322
2017-08-09,203.17,3.1,65.53870967741935
2017-08-10,197.22,3.1,63.619354838709675
2017-08-11,198.91,3.1,64.16451612903225
2017-08-14,198.44,3.1,64.01290322580645
2017-08-15,196.0,3.1,63.225806451612904
2017-08-16,201.58,3.1,65.02580645161291
2017-08-17,200.63,3.1,64.71935483870968
2017-08-18,197.92,3.1,63.84516129032257
2017-08-21,197.8,3.1,63.806451612903224
2017-08-22,197.99,3.1,63.86774193548387
2017-08-23,195.26,3.1,62.987096774193546
2017-08-24,196.44,3.1,63.36774193548387
2017-08-25,202.28,3.1,65.2516129032258
2017-08-28,198.06,3.1,63.89032258064516
2017-08-29,197.02,3.1,63.55483870967742
2017-08-30,198.09,3.1,63.9
2017-08-31,196.13,3.1,63.26774193548387
2017-09-01,196.99,3.1,63.54516129032258
2017-09-05,200.38,3.1,64.63870967741936
2017-09-06,202.28,3.1,65.2516129032258
2017-09-07,200.38,3.1,64.63870967741936
2017-09-08,199.1,3.1,64.2258064516129
2017-09-11,196.41,3.1,63.358064516129026
2017-09-12,199.27,3.1,64.28064516129032
2017-09-13,208.01,3.1,67.1
2017-09-14,207.13,3.1,66.81612903225806
2017-09-15,209.86,3.1,67.69677419354839
2017-09-18,210.08,3.1,67.76774193548387
2017-09-19,202.91,3.1,65.45483870967742
2017-09-20,203.26,3.1,65.56774193548387
2017-09-21,202.26,3.1,65.24516129032257
2017-09-22,209.59,3.1,67.60967741935484
2017-09-25,215.15,3.1,69.40322580645162
2017-09-26,212.95,3.1,68.69354838709677
2017-09-27,214.51,3.1,69.19677419354838
2017-09-28,215.28,3.1,69.44516129032257
2017-09-29,215.37,3.1,69.47419354838709
2017-10-02,215.4,3.1,69.48387096774194
2017-10-03,213.95,3.1,69.01612903225806
2017-10-04,212.16,3.1,68.43870967741935
2017-10-05,211.18,3.1,68.12258064516129
2017-10-06,212.94,3.1,68.69032258064516
2017-10-09,207.82,3.1,67.03870967741935
2017-10-10,209.87,3.1,67.7
2017-10-11,208.42,3.1,67.23225806451612
2017-10-12,207.01,3.1,66.7774193548387
2017-10-13,209.72,3.1,67.65161290322581
2017-10-16,209.02,3.1,67.4258064516129
2017-10-17,212.01,3.1,68.39032258064516
2017-10-18,212.99,3.1,68.70645161290322
2017-10-19,209.3,3.1,67.51612903225806
2017-10-20,205.9,3.1,66.41935483870968
2017-10-23,205.65,3.1,66.33870967741936
2017-10-24,203.33,3.1,65.59032258064516
2017-10-25,202.72,3.1,65.39354838709677
2017-10-26,214.0,3.1,69.03225806451613
2017-10-27,217.04,3.1,70.01290322580645
2017-10-30,213.79,3.1,68.96451612903225
2017-10-31,210.95,3.1,68.04838709677419
2017-11-01,207.56,3.1,66.95483870967742
2017-11-02,214.52,3.1,69.2
2017-11-03,212.5,3.1,68.54838709677419
2017-11-06,208.86,3.1,67.3741935483871
2017-11-07,208.11,3.22,64.6304347826087
2017-11-08,209.65,3.22,65.1086956521739
2017-11-09,211.09,3.22,65.55590062111801
2017-11-10,214.43,3.22,66.59316770186335
2017-11-13,214.17,3.22,66.51242236024844
2017-11-14,215.89,3.22,67.04658385093167
2017-11-15,215.77,3.22,67.00931677018633
2017-11-16,219.66,3.22,68.21739130434783
2017-11-17,220.49,3.22,68.4751552795031
2017-11-20,220.38,3.22,68.44099378881987
2017-11-21,215.69,3.22,66.98447204968943
2017-11-22,218.65,3.22,67.90372670807453
2017-11-24,216.26,3.22,67.1614906832298
2017-11-27,216.34,3.22,67.1863354037267
2017-11-28,228.47,3.22,70.95341614906832
2017-11-29,236.32,3.22,73.39130434782608
2017-11-30,236.21,3.22,73.35714285714286
2017-12-01,234.4,3.22,72.79503105590062
2017-12-04,250.39,3.22,77.76086956521738
2017-12-05,250.21,3.22,77.70496894409938
2017-12-06,245.83,3.22,76.34472049689441
2017-12-07,244.86,3.22,76.04347826086956
2017-12-08,251.07,3.22,77.972049689441
2017-12-11,247.24,3.22,76.78260869565217
2017-12-12,246.86,3.22,76.66459627329192
2017-12-13,245.92,3.22,76.3726708074534
2017-12-14,241.45,3.22,74.98447204968943
2017-12-15,240.2,3.22,74.59627329192546
2017-12-18,245.88,3.22,76.36024844720497
2017-12-19,243.03,3.22,75.4751552795031
2017-12-20,242.05,3.22,75.17080745341615
2017-12-21,241.5,3.22,75.0
2017-12-22,242.5,3.22,75.31055900621118
2017-12-26,244.65,3.22,75.97826086956522
2017-12-27,242.31,3.22,75.25155279503105
2017-12-28,242.36,3.22,75.26708074534162
2017-12-29,240.54,3.22,74.70186335403726
2018-01-02,249.26,3.22,77.40993788819875
2018-01-03,253.84,3.22,78.83229813664596
2018-01-04,257.68,3.22,80.02484472049689
2018-01-05,260.28,3.22,80.83229813664595
2018-01-08,260.0,3.22,80.74534161490682
2018-01-09,261.26,3.22,81.13664596273291
2018-01-10,258.45,3.22,80.2639751552795
2018-01-11,259.75,3.22,80.66770186335403
2018-01-12,258.6,3.22,80.31055900621118
2018-01-16,257.89,3.22,80.09006211180123
2018-01-17,265.04,3.22,82.31055900621118
2018-01-18,266.33,3.22,82.71118012422359
2018-01-19,273.02,3.22,84.78881987577638
2018-01-22,272.3,3.22,84.56521739130434
2018-01-23,271.21,3.22,84.22670807453414
2018-01-24,275.93,3.22,85.69254658385093
2018-01-25,272.88,3.22,84.74534161490682
2018-01-26,275.47,3.22,85.54968944099379
2018-01-29,273.94,3.22,85.07453416149067
2018-01-30,268.27,3.22,83.31366459627328
2018-01-31,264.69,3.22,82.20186335403726
2018-02-01,262.38,3.22,81.48447204968943
2018-02-02,252.64,3.22,78.45962732919254
2018-02-05,246.49,3.22,76.54968944099379
2018-02-06,254.9,3.22,79.16149068322981
2018-02-07,252.08,3.22,78.28571428571429
2018-02-08,252.22,3.22,78.32919254658384
2018-02-09,249.83,3.22,77.58695652173913
2018-02-12,248.25,3.22,77.09627329192546
2018-02-13,245.31,3.22,76.1832298136646
2018-02-14,247.55,3.22,76.87888198757764
2018-02-15,252.29,3.22,78.35093167701862
2018-02-16,251.1,3.22,77.98136645962732
2018-02-20,252.38,3.22,78.37888198757763
2018-02-21,247.69,3.22,76.9223602484472
2018-02-22,247.36,3.22,76.81987577639751
2018-02-23,254.13,3.22,78.9223602484472
2018-02-26,254.97,3.22,79.1832298136646
2018-02-27,238.58,3.22,74.09316770186335
2018-02-28,244.19,2.92,83.62671232876713
2018-03-01,243.26,2.92,83.3082191780822
2018-03-02,241.01,2.92,82.5376712328767
2018-03-05,246.85,2.92,84.53767123287672
2018-03-06,251.74,2.92,86.2123287671233
2018-03-07,242.78,2.92,83.14383561643835
2018-03-08,242.34,2.92,82.9931506849315
2018-03-09,250.51,2.92,85.79109589041096
2018-03-12,249.12,2.92,85.31506849315069
2018-03-13,250.82,2.92,85.8972602739726
2018-03-14,249.14,2.92,85.32191780821917
2018-03-15,248.84,2.92,85.21917808219179
2018-03-16,251.16,2.92,86.01369863013699
2018-03-19,248.7,2.92,85.17123287671232
2018-03-20,247.61,2.92,84.79794520547946
2018-03-21,247.05,2.92,84.60616438356165
2018-03-22,241.16,2.92,82.58904109589041
2018-03-23,239.44,2.92,82.0
2018-03-26,245.4,2.92,84.04109589041096
2018-03-27,238.97,2.92,81.83904109589041
2018-03-28,242.72,2.92,83.12328767123287
2018-03-29,247.38,2.92,84.71917808219177
2018-04-02,236.08,2.92,80.84931506849315
2018-04-03,237.77,2.92,81.42808219178083
2018-04-04,242.03,2.92,82.88698630136986
2018-04-05,243.87,2.92,83.51712328767124
2018-04-06,237.19,2.92,81.22945205479452
2018-04-09,232.28,2.92,79.54794520547945
2018-04-10,236.69,2.92,81.0582191780822
2018-04-11,232.79,2.92,79.72260273972603
2018-04-12,229.85,2.92,78.71575342465754
2018-04-13,224.87,2.92,77.01027397260275
2018-04-16,226.77,2.92,77.66095890410959
2018-04-17,224.01,2.92,76.71575342465754
2018-04-18,226.73,2.92,77.6472602739726
2018-04-19,222.95,2.92,76.3527397260274
2018-04-20,221.48,2.92,75.84931506849315
2018-04-23,222.58,2.92,76.22602739726028
2018-04-24,224.63,2.92,76.92808219178082
2018-04-25,227.67,2.92,77.96917808219177
2018-04-26,257.4,2.92,88.15068493150685
2018-04-27,263.29,2.92,90.16780821917808
2018-04-30,256.07,2.92,87.69520547945206
2018-05-01,258.76,2.92,88.61643835616438
2018-05-02,259.5,2.92,88.86986301369863
2018-05-03,258.94,2.92,88.67808219178082
2018-05-04,259.51,2.92,88.87328767123287
2018-05-07,263.17,3.61,72.90027700831025
2018-05-08,265.74,3.61,73.61218836565098
2018-05-09,265.41,3.61,73.5207756232687
2018-05-10,265.2,3.61,73.46260387811634
2018-05-11,269.62,3.61,74.68698060941828
2018-05-14,272.85,3.61,75.58171745152356
2018-05-15,272.45,3.61,75.47091412742382
2018-05-16,271.26,3.61,75.14127423822714
2018-05-17,272.89,3.61,75.59279778393352
2018-05-18,272.09,3.61,75.37119113573407
2018-05-21,276.18,3.61,76.50415512465375
2018-05-22,267.45,3.61,74.08587257617728
2018-05-23,271.24,3.61,75.13573407202216
2018-05-24,268.64,3.61,74.41551246537396
2018-05-25,268.29,3.61,74.31855955678671
2018-05-29,269.15,3.61,74.5567867036011
2018-05-30,273.56,3.61,75.77839335180056
2018-05-31,269.41,3.61,74.62880886426593
2018-06-01,272.48,3.61,75.47922437673131
2018-06-04,277.72,3.61,76.93074792243769
2018-06-05,275.82,3.61,76.40443213296399
2018-06-06,279.13,3.61,77.3213296398892
2018-06-07,282.76,3.61,78.32686980609418
2018-06-08,283.13,3.61,78.42936288088643
2018-06-11,284.78,3.61,78.88642659279778
2018-06-12,284.78,3.61,78.88642659279778
2018-06-13,281.65,3.61,78.01939058171745
2018-06-14,281.89,3.61,78.08587257617728
2018-06-15,282.93,3.61,78.37396121883657
2018-06-18,282.11,3.61,78.14681440443213
2018-06-19,282.01,3.61,78.1191135734072
2018-06-20,284.18,3.61,78.72022160664821
2018-06-21,287.07,3.61,79.5207756232687
2018-06-22,286.16,3.61,79.26869806094184
2018-06-25,280.32,3.61,77.65096952908587
2018-06-26,281.04,3.61,77.85041551246539
2018-06-27,272.84,3.61,75.57894736842105
2018-06-28,276.26,3.61,76.52631578947368
2018-06-29,273.57,3.61,75.78116343490305
2018-07-02,274.52,3.61,76.04432132963989
2018-07-03,276.78,3.61,76.67036011080332
2018-07-05,279.73,3.61,77.4875346260388
2018-07-06,282.95,3.61,78.37950138504155
2018-07-09,289.38,3.61,80.1606648199446
2018-07-10,288.11,3.61,79.80886426592798
2018-07-11,283.34,3.61,78.48753462603878
2018-07-12,284.91,3.61,78.9224376731302
2018-07-13,286.0,3.61,79.22437673130194
2018-07-16,285.32,3.61,79.03601108033241
2018-07-17,289.5,3.61,80.19390581717452
2018-07-18,290.51,3.61,80.47368421052632
2018-07-19,299.23,3.61,82.88919667590028
2018-07-20,297.33,3.61,82.3628808864266
2018-07-23,299.53,3.61,82.97229916897507
2018-07-24,294.15,3.61,81.48199445983379
2018-07-25,297.2,3.61,82.32686980609418
2018-07-26,303.76,3.61,84.14404432132964
2018-07-27,300.44,3.61,83.22437673130194
2018-07-30,304.59,3.61,84.37396121883656
2018-07-31,306.0,3.61,84.7645429362881
2018-08-01,302.7,3.61,83.85041551246537
2018-08-02,308.87,3.61,85.55955678670361
2018-08-03,311.88,3.61,86.39335180055402
2018-08-06,315.47,3.61,87.38781163434903
2018-08-07,315.67,3.61,87.4432132963989
2018-08-08,318.04,4.28,74.30841121495327
2018-08-09,318.78,4.28,74.48130841121494
2018-08-10,318.94,4.28,74.51869158878505
2018-08-13,314.36,4.28,73.44859813084112
2018-08-14,323.27,4.28,75.53037383177569
2018-08-15,324.75,4.28,75.87616822429906
2018-08-16,328.54,4.28,76.76168224299066
2018-08-17,329.96,4.28,77.09345794392523
2018-08-20,330.11,4.28,77.1285046728972
2018-08-21,329.97,4.28,77.09579439252336
2018-08-22,328.66,4.28,76.78971962616822
2018-08-23,331.65,4.28,77.48831775700934
2018-08-24,330.67,4.28,77.25934579439252
2018-08-27,330.08,4.28,77.12149532710279
2018-08-28,332.03,4.28,77.57710280373831
2018-08-29,332.77,4.28,77.74999999999999
2018-08-30,329.53,4.28,76.9929906542056
2018-08-31,335.42,4.28,78.36915887850468
2018-09-04,343.78,4.28,80.32242990654204
2018-09-05,340.86,4.28,79.64018691588785
2018-09-06,344.7,4.28,80.53738317757009
2018-09-07,346.12,4.28,80.86915887850466
2018-09-10,345.89,4.28,80.81542056074765
2018-09-11,347.72,4.28,81.24299065420561
2018-09-12,343.96,4.28,80.3644859813084
2018-09-13,341.81,4.28,79.86214953271028
2018-09-14,338.73,4.28,79.14252336448598
2018-09-17,336.66,4.28,78.6588785046729
2018-09-18,340.48,4.28,79.55140186915888
2018-09-19,342.91,4.28,80.11915887850468
2018-09-20,344.54,4.28,80.5
2018-09-21,344.51,4.28,80.4929906542056
2018-09-24,343.05,4.28,80.1518691588785
2018-09-25,344.31,4.28,80.44626168224299
2018-09-26,345.72,4.28,80.77570093457945
2018-09-27,345.9,4.28,80.81775700934578
2018-09-28,347.32,4.28,81.14953271028037
2018-10-01,345.78,4.28,80.7897196261682
2018-10-02,342.09,4.28,79.92757009345793
2018-10-03,343.5,4.28,80.25700934579439
2018-10-04,339.44,4.28,79.30841121495327
2018-10-05,340.82,4.28,79.63084112149532
