date,IBM,IBM_EPS,PE Ratio
2016-06-14,151.06,2.09,72.2775119617225
2016-06-15,150.68,2.09,72.09569377990431
2016-06-16,151.06,2.09,72.2775119617225
2016-06-17,151.99,2.09,72.72248803827752
2016-06-20,153.61,2.09,73.4976076555024
2016-06-21,154.05,2.09,73.70813397129187
2016-06-22,152.92,2.09,73.16746411483254
2016-06-23,155.35,2.09,74.33014354066987
2016-06-24,146.59,2.09,70.13875598086125
2016-06-27,143.5,2.09,68.66028708133972
2016-06-28,145.7,2.09,69.71291866028709
2016-06-29,148.46,2.09,71.03349282296652
2016-06-30,151.78,2.09,72.622009569378
2016-07-01,152.35,2.09,72.89473684210526
2016-07-05,151.68,2.09,72.57416267942584
2016-07-06,152.37,2.09,72.9043062200957
2016-07-07,152.6,2.09,73.01435406698565
2016-07-08,154.46,2.09,73.9043062200957
2016-07-11,155.33,2.09,74.32057416267943
2016-07-12,157.04,2.09,75.13875598086125
2016-07-13,158.02,2.09,75.60765550239235
2016-07-14,160.28,2.09,76.68899521531101
2016-07-15,159.78,2.09,76.44976076555025
2016-07-18,159.86,2.09,76.48803827751198
2016-07-19,159.58,2.09,76.35406698564594
2016-07-20,161.36,2.09,77.20574162679426
2016-07-21,160.45,2.09,76.77033492822966
2016-07-22,162.07,2.09,77.54545454545455
2016-07-25,162.65,2.09,77.82296650717704
2016-07-26,162.12,2.62,61.87786259541985
2016-07-27,161.83,2.62,61.767175572519086
2016-07-28,161.37,2.62,61.591603053435115
2016-07-29,160.62,2.62,61.30534351145038
2016-08-01,161.45,2.62,61.622137404580144
2016-08-02,160.58,2.62,61.29007633587786
2016-08-03,160.67,2.62,61.32442748091602
2016-08-04,161.55,2.62,61.66030534351145
2016-08-05,163.5,2.62,62.404580152671755
2016-08-08,162.04,2.62,61.847328244274806
2016-08-09,161.77,2.62,61.74427480916031
2016-08-10,162.08,2.62,61.86259541984733
2016-08-11,163.53,2.62,62.416030534351144
2016-08-12,161.95,2.62,61.81297709923663
2016-08-15,161.88,2.62,61.78625954198473
2016-08-16,160.7,2.62,61.33587786259541
2016-08-17,160.44,2.62,61.23664122137404
2016-08-18,161.36,2.62,61.587786259541986
2016-08-19,160.04,2.62,61.08396946564885
2016-08-22,160.0,2.62,61.06870229007633
2016-08-23,160.26,2.62,61.167938931297705
2016-08-24,159.05,2.62,60.70610687022901
2016-08-25,158.63,2.62,60.545801526717554
2016-08-26,158.32,2.62,60.42748091603053
2016-08-29,159.72,2.62,60.9618320610687
2016-08-30,159.4,2.62,60.83969465648855
2016-08-31,158.88,2.62,60.6412213740458
2016-09-01,159.54,2.62,60.89312977099236
2016-09-02,159.55,2.62,60.896946564885496
2016-09-06,160.35,2.62,61.20229007633587
2016-09-07,161.64,2.62,61.69465648854961
2016-09-08,159.0,2.62,60.68702290076336
2016-09-09,155.69,2.62,59.4236641221374
2016-09-12,158.29,2.62,60.41603053435114
2016-09-13,155.81,2.62,59.46946564885496
2016-09-14,154.05,2.62,58.79770992366412
2016-09-15,155.66,2.62,59.412213740458014
2016-09-16,153.84,2.62,58.717557251908396
2016-09-19,154.87,2.62,59.11068702290076
2016-09-20,154.45,2.62,58.95038167938931
2016-09-21,155.53,2.62,59.362595419847324
2016-09-22,156.11,2.62,59.583969465648856
2016-09-23,154.98,2.62,59.15267175572519
2016-09-26,153.98,2.62,58.77099236641221
2016-09-27,156.77,2.62,59.835877862595424
2016-09-28,158.29,2.62,60.41603053435114
2016-09-29,158.11,2.62,60.34732824427481
2016-09-30,158.85,2.62,60.62977099236641
2016-10-03,157.61,2.62,60.156488549618324
2016-10-04,156.46,2.62,59.717557251908396
2016-10-05,157.08,2.62,59.954198473282446
2016-10-06,156.88,2.62,59.87786259541984
2016-10-07,155.67,2.62,59.41603053435114
2016-10-10,157.02,2.62,59.93129770992367
2016-10-11,154.79,2.62,59.08015267175572
2016-10-12,154.29,2.62,58.88931297709923
2016-10-13,153.72,2.62,58.671755725190835
2016-10-14,154.45,2.62,58.95038167938931
2016-10-17,154.77,2.62,59.07251908396947
2016-10-18,150.72,2.62,57.52671755725191
2016-10-19,151.26,2.62,57.732824427480914
2016-10-20,151.52,2.62,57.832061068702295
2016-10-21,149.63,2.62,57.11068702290076
2016-10-24,150.57,2.62,57.46946564885496
2016-10-25,150.88,2.99,50.46153846153846
2016-10-26,151.81,2.99,50.77257525083612
2016-10-27,153.35,2.99,51.287625418060195
2016-10-28,152.61,2.99,51.04013377926422
2016-10-31,153.69,2.99,51.40133779264214
2016-11-01,152.79,2.99,51.10033444816053
2016-11-02,151.95,2.99,50.81939799331103
2016-11-03,152.37,2.99,50.95986622073578
2016-11-04,152.43,2.99,50.97993311036789
2016-11-07,155.72,2.99,52.080267558528426
2016-11-08,155.17,2.99,51.89632107023411
2016-11-09,154.81,2.99,51.775919732441466
2016-11-10,160.22,2.99,53.58528428093645
2016-11-11,161.27,2.99,53.936454849498325
2016-11-14,158.21,2.99,52.91304347826087
2016-11-15,158.67,2.99,53.066889632107014
2016-11-16,159.29,2.99,53.27424749163879
2016-11-17,159.8,2.99,53.44481605351171
2016-11-18,160.39,2.99,53.64214046822742
2016-11-21,162.77,2.99,54.438127090301
2016-11-22,162.67,2.99,54.404682274247484
2016-11-23,161.98,2.99,54.17391304347825
2016-11-25,163.14,2.99,54.56187290969899
2016-11-28,164.52,2.99,55.02341137123746
2016-11-29,163.53,2.99,54.692307692307686
2016-11-30,162.22,2.99,54.254180602006684
2016-12-01,159.82,2.99,53.4515050167224
2016-12-02,160.02,2.99,53.51839464882943
2016-12-05,159.84,2.99,53.45819397993311
2016-12-06,160.35,2.99,53.62876254180601
2016-12-07,164.79,2.99,55.11371237458194
2016-12-08,165.36,2.99,55.30434782608696
2016-12-09,166.52,2.99,55.69230769230769
2016-12-12,165.5,2.99,55.35117056856187
2016-12-13,168.29,2.99,56.28428093645484
2016-12-14,168.51,2.99,56.35785953177257
2016-12-15,168.02,2.99,56.19397993311037
2016-12-16,166.73,2.99,55.76254180602006
2016-12-19,166.68,2.99,55.74581939799331
2016-12-20,167.6,2.99,56.053511705685615
2016-12-21,167.33,2.99,55.96321070234114
2016-12-22,167.06,2.99,55.87290969899665
2016-12-23,166.71,2.99,55.75585284280936
2016-12-27,167.14,2.99,55.899665551839455
2016-12-28,166.19,2.99,55.581939799331096
2016-12-29,166.6,2.99,55.7190635451505
2016-12-30,165.99,2.99,55.51505016722408
2017-01-03,167.19,2.99,55.91638795986621
2017-01-04,169.26,2.99,56.60869565217391
2017-01-05,168.7,2.99,56.42140468227424
2017-01-06,169.53,2.99,56.69899665551839
2017-01-09,167.65,2.99,56.070234113712374
2017-01-10,165.52,2.99,55.357859531772576
2017-01-11,167.75,2.99,56.103678929765884
2017-01-12,167.95,2.99,56.170568561872905
2017-01-13,167.34,2.99,55.96655518394648
2017-01-17,167.89,2.99,56.15050167224079
2017-01-18,166.8,2.99,55.785953177257525
2017-01-19,166.81,2.99,55.78929765886287
2017-01-20,170.55,2.99,57.04013377926422
2017-01-23,171.03,2.99,57.20066889632107
2017-01-24,175.9,2.99,58.82943143812709
2017-01-25,178.29,2.99,59.62876254180601
2017-01-26,178.66,2.99,59.75250836120401
2017-01-27,177.3,2.99,59.297658862876254
2017-01-30,175.8,2.99,58.79598662207358
2017-01-31,174.52,2.99,58.36789297658863
2017-02-01,174.29,2.99,58.29096989966555
2017-02-02,174.58,2.99,58.38795986622073
2017-02-03,175.82,2.99,58.80267558528428
2017-02-06,175.86,2.99,58.81605351170569
2017-02-07,178.46,2.99,59.68561872909699
2017-02-08,176.17,2.99,58.91973244147157
2017-02-09,177.21,2.99,59.26755852842809
2017-02-10,178.68,2.99,59.759197324414714
2017-02-13,179.36,2.99,59.986622073578594
2017-02-14,180.13,2.99,60.24414715719063
2017-02-15,181.68,2.99,60.76254180602007
2017-02-16,181.43,2.99,60.67892976588629
2017-02-17,180.67,2.99,60.42474916387959
2017-02-21,180.26,2.99,60.287625418060195
2017-02-22,181.15,2.99,60.58528428093645
2017-02-23,181.65,2.99,60.75250836120401
2017-02-24,181.35,2.99,60.65217391304347
2017-02-27,179.4,2.99,60.0
2017-02-28,179.82,4.73,38.016913319238895
2017-03-01,181.95,4.73,38.46723044397462
2017-03-02,180.53,4.73,38.16701902748414
2017-03-03,180.05,4.73,38.065539112050736
2017-03-06,180.47,4.73,38.15433403805496
2017-03-07,180.38,4.73,38.1353065539112
2017-03-08,179.45,4.73,37.93868921775898
2017-03-09,177.18,4.73,37.45877378435518
2017-03-10,177.83,4.73,37.59619450317125
2017-03-13,176.46,4.73,37.30655391120507
2017-03-14,175.72,4.73,37.15010570824524
2017-03-15,175.81,4.73,37.169133192389005
2017-03-16,177.24,4.73,37.471458773784356
2017-03-17,175.65,4.73,37.1353065539112
2017-03-20,175.7,4.73,37.145877378435515
2017-03-21,173.88,4.73,36.761099365750525
2017-03-22,174.78,4.73,36.95137420718816
2017-03-23,174.82,4.73,36.95983086680761
2017-03-24,173.83,4.73,36.75052854122622
2017-03-27,173.77,4.73,36.73784355179704
2017-03-28,174.51,4.73,36.894291754756864
2017-03-29,173.94,4.73,36.7737843551797
2017-03-30,173.86,4.73,36.756871035940804
2017-03-31,174.14,4.73,36.81606765327695
2017-04-03,174.5,4.73,36.892177589852004
2017-04-04,174.52,4.73,36.89640591966173
2017-04-05,172.88,4.73,36.54968287526427
2017-04-06,172.45,4.73,36.458773784355174
2017-04-07,172.14,4.73,36.39323467230443
2017-04-10,171.2,4.73,36.194503171247355
2017-04-11,170.58,4.73,36.063424947145876
2017-04-12,170.66,4.73,36.08033826638477
2017-04-13,169.53,4.73,35.8414376321353
2017-04-17,171.1,4.73,36.173361522198725
2017-04-18,170.05,4.73,35.95137420718816
2017-04-19,161.69,4.73,34.18393234672304
2017-04-20,162.3,4.73,34.31289640591966
2017-04-21,160.38,4.73,33.90697674418604
2017-04-24,160.75,4.73,33.98520084566596
2017-04-25,160.39,1.86,86.23118279569891
2017-04-26,160.06,1.86,86.05376344086021
2017-04-27,160.32,1.86,86.19354838709677
2017-04-28,160.29,1.86,86.1774193548387
2017-05-01,158.84,1.86,85.39784946236558
2017-05-02,159.1,1.86,85.53763440860214
2017-05-03,158.63,1.86,85.28494623655914
2017-05-04,159.05,1.86,85.51075268817205
2017-05-05,155.05,1.86,83.36021505376344
2017-05-08,153.03,1.86,82.27419354838709
2017-05-09,152.11,1.86,81.77956989247312
2017-05-10,151.25,1.86,81.31720430107526
2017-05-11,150.65,1.86,80.99462365591398
2017-05-12,150.37,1.86,80.84408602150538
2017-05-15,151.51,1.86,81.45698924731182
2017-05-16,153.68,1.86,82.6236559139785
2017-05-17,150.93,1.86,81.14516129032258
2017-05-18,150.78,1.86,81.06451612903226
2017-05-19,151.98,1.86,81.70967741935483
2017-05-22,152.64,1.86,82.06451612903224
2017-05-23,152.03,1.86,81.73655913978494
2017-05-24,152.51,1.86,81.99462365591397
2017-05-25,153.2,1.86,82.36559139784946
2017-05-26,152.49,1.86,81.98387096774194
2017-05-30,151.73,1.86,81.57526881720429
2017-05-31,152.63,1.86,82.05913978494623
2017-06-01,152.67,1.86,82.0806451612903
2017-06-02,152.05,1.86,81.74731182795699
2017-06-05,152.41,1.86,81.94086021505376
2017-06-06,152.37,1.86,81.91935483870968
2017-06-07,150.98,1.86,81.17204301075267
2017-06-08,152.1,1.86,81.77419354838709
2017-06-09,154.1,1.86,82.84946236559139
2017-06-12,155.18,1.86,83.43010752688171
2017-06-13,154.25,1.86,82.93010752688171
2017-06-14,153.81,1.86,82.69354838709677
2017-06-15,154.22,1.86,82.91397849462365
2017-06-16,155.38,1.86,83.53763440860214
2017-06-19,154.84,1.86,83.24731182795699
2017-06-20,154.95,1.86,83.30645161290322
2017-06-21,153.79,1.86,82.68279569892472
2017-06-22,154.4,1.86,83.01075268817205
2017-06-23,154.11,1.86,82.85483870967742
2017-06-26,155.23,1.86,83.45698924731182
2017-06-27,154.75,1.86,83.19892473118279
2017-06-28,155.32,1.86,83.50537634408602
2017-06-29,154.13,1.86,82.86559139784946
2017-06-30,153.83,1.86,82.70430107526882
2017-07-03,155.58,1.86,83.64516129032258
2017-07-05,153.67,1.86,82.61827956989247
2017-07-06,152.36,1.86,81.91397849462366
2017-07-07,152.94,1.86,82.2258064516129
2017-07-10,153.42,1.86,82.48387096774192
2017-07-11,153.19,1.86,82.36021505376344
2017-07-12,153.7,1.86,82.63440860215053
2017-07-13,153.63,1.86,82.59677419354838
2017-07-14,154.24,1.86,82.9247311827957
2017-07-17,153.01,1.86,82.26344086021504
2017-07-18,154.0,1.86,82.79569892473118
2017-07-19,147.53,1.86,79.31720430107526
2017-07-20,147.66,1.86,79.38709677419354
2017-07-21,147.08,1.86,79.0752688172043
2017-07-24,145.99,1.86,78.48924731182795
2017-07-25,146.19,2.49,58.71084337349397
2017-07-26,145.36,2.49,58.377510040160644
2017-07-27,145.07,2.49,58.26104417670682
2017-07-28,144.29,2.49,57.947791164658625
2017-07-31,144.67,2.49,58.10040160642569
2017-08-01,145.3,2.49,58.35341365461847
2017-08-02,144.45,2.49,58.012048192771076
2017-08-03,144.94,2.49,58.20883534136546
2017-08-04,145.16,2.49,58.29718875502007
2017-08-07,143.47,2.49,57.618473895582326
2017-08-08,142.11,2.49,57.0722891566265
2017-08-09,141.77,2.49,56.93574297188755
2017-08-10,141.84,2.49,56.963855421686745
2017-08-11,141.84,2.49,56.963855421686745
2017-08-14,142.32,2.49,57.15662650602409
2017-08-15,142.07,2.49,57.056224899598384
2017-08-16,142.5,2.49,57.2289156626506
2017-08-17,140.7,2.49,56.50602409638553
2017-08-18,139.7,2.49,56.10441767068272
2017-08-21,140.33,2.49,56.3574297188755
2017-08-22,141.01,2.49,56.6305220883534
2017-08-23,142.14,2.49,57.08433734939758
2017-08-24,142.94,2.49,57.40562248995983
2017-08-25,143.74,2.49,57.726907630522085
2017-08-28,142.51,2.49,57.23293172690762
2017-08-29,143.14,2.49,57.48594377510039
2017-08-30,142.56,2.49,57.253012048192765
2017-08-31,143.03,2.49,57.44176706827309
2017-09-01,144.08,2.49,57.863453815261046
2017-09-05,143.04,2.49,57.44578313253011
2017-09-06,143.82,2.49,57.7590361445783
2017-09-07,142.9,2.49,57.389558232931726
2017-09-08,142.45,2.49,57.20883534136545
2017-09-11,144.86,2.49,58.17670682730924
2017-09-12,145.76,2.49,58.538152610441756
2017-09-13,145.99,2.49,58.63052208835341
2017-09-14,145.54,2.49,58.44979919678714
2017-09-15,144.82,2.49,58.16064257028112
2017-09-18,144.55,2.49,58.05220883534137
2017-09-19,144.39,2.49,57.9879518072289
2017-09-20,145.88,2.49,58.5863453815261
2017-09-21,145.26,2.49,58.33734939759035
2017-09-22,145.13,2.49,58.28514056224899
2017-09-25,145.87,2.49,58.58232931726907
2017-09-26,146.56,2.49,58.85943775100401
2017-09-27,145.66,2.49,58.49799196787148
2017-09-28,145.66,2.49,58.49799196787148
2017-09-29,145.08,2.49,58.265060240963855
2017-10-02,146.66,2.49,58.899598393574294
2017-10-03,146.78,2.49,58.94779116465863
2017-10-04,146.48,2.49,58.827309236947784
2017-10-05,146.72,2.49,58.92369477911646
2017-10-06,146.48,2.49,58.827309236947784
2017-10-09,147.39,2.49,59.19277108433734
2017-10-10,148.5,2.49,59.63855421686746
2017-10-11,147.62,2.49,59.28514056224899
2017-10-12,147.03,2.49,59.04819277108433
2017-10-13,147.1,2.49,59.076305220883526
2017-10-16,146.83,2.49,58.967871485943775
2017-10-17,146.54,2.49,58.85140562248995
2017-10-18,159.53,2.49,64.06827309236947
2017-10-19,160.9,2.49,64.61847389558233
2017-10-20,162.07,2.49,65.08835341365462
2017-10-23,159.55,2.49,64.07630522088353
2017-10-24,155.88,2.49,62.60240963855421
2017-10-25,153.5,2.49,61.64658634538152
2017-10-26,153.6,2.49,61.6867469879518
2017-10-27,153.68,2.49,61.71887550200803
2017-10-30,154.36,2.49,61.99196787148595
2017-10-31,154.06,2.93,52.580204778157
2017-11-01,154.03,2.93,52.569965870307165
2017-11-02,153.35,2.93,52.33788395904436
2017-11-03,151.58,2.93,51.73378839590444
2017-11-06,150.84,2.93,51.48122866894198
2017-11-07,151.35,2.93,51.655290102389074
2017-11-08,151.57,2.93,51.73037542662116
2017-11-09,150.3,2.93,51.296928327645055
2017-11-10,149.16,2.93,50.907849829351534
2017-11-13,148.4,2.93,50.648464163822524
2017-11-14,148.89,2.93,50.81569965870307
2017-11-15,147.1,2.93,50.20477815699658
2017-11-16,149.12,2.93,50.89419795221843
2017-11-17,148.97,2.93,50.84300341296928
2017-11-20,150.51,2.93,51.36860068259385
2017-11-21,151.95,2.93,51.860068259385656
2017-11-22,151.77,2.93,51.79863481228669
2017-11-24,151.84,2.93,51.822525597269625
2017-11-27,151.98,2.93,51.87030716723549
2017-11-28,152.47,2.93,52.03754266211604
2017-11-29,153.55,2.93,52.406143344709896
2017-11-30,153.97,2.93,52.54948805460751
2017-12-01,154.76,2.93,52.81911262798634
2017-12-04,156.46,2.93,53.399317406143346
2017-12-05,155.35,2.93,53.02047781569966
2017-12-06,154.1,2.93,52.5938566552901
2017-12-07,153.57,2.93,52.412969283276446
2017-12-08,154.81,2.93,52.83617747440273
2017-12-11,155.41,2.93,53.040955631399314
2017-12-12,156.74,2.93,53.49488054607509
2017-12-13,153.91,2.93,52.529010238907844
2017-12-14,154.0,2.93,52.55972696245733
2017-12-15,152.5,2.93,52.04778156996587
2017-12-18,153.33,2.93,52.33105802047782
2017-12-19,153.23,2.93,52.29692832764505
2017-12-20,152.95,2.93,52.20136518771331
2017-12-21,151.5,2.93,51.70648464163822
2017-12-22,152.5,2.93,52.04778156996587
2017-12-26,152.83,2.93,52.160409556313994
2017-12-27,153.13,2.93,52.262798634812285
2017-12-28,154.04,2.93,52.57337883959044
2017-12-29,153.42,2.93,52.361774744027294
2018-01-02,154.25,2.93,52.64505119453925
2018-01-03,158.49,2.93,54.092150170648466
2018-01-04,161.7,2.93,55.1877133105802
2018-01-05,162.49,2.93,55.45733788395904
2018-01-08,163.47,2.93,55.791808873720136
2018-01-09,163.83,2.93,55.91467576791809
2018-01-10,164.18,2.93,56.034129692832764
2018-01-11,164.2,2.93,56.040955631399314
2018-01-12,163.14,2.93,55.679180887372006
2018-01-16,163.85,2.93,55.921501706484634
2018-01-17,168.65,2.93,57.55972696245734
2018-01-18,169.12,2.93,57.72013651877133
2018-01-19,162.37,2.93,55.41638225255973
2018-01-22,162.6,2.93,55.49488054607508
2018-01-23,166.25,2.93,56.74061433447098
2018-01-24,165.37,2.93,56.44027303754266
2018-01-25,165.47,2.93,56.474402730375424
2018-01-26,167.34,2.93,57.11262798634812
2018-01-29,166.8,2.93,56.9283276450512
2018-01-30,163.62,2.93,55.84300341296928
2018-01-31,163.7,2.93,55.87030716723549
2018-02-01,162.4,2.93,55.42662116040955
2018-02-02,159.03,2.93,54.27645051194539
2018-02-05,152.53,2.93,52.058020477815695
2018-02-06,155.34,2.93,53.01706484641638
2018-02-07,153.85,2.93,52.50853242320819
2018-02-08,147.59,2.93,50.37201365187713
2018-02-09,149.51,2.93,51.02730375426621
2018-02-12,151.4,2.93,51.67235494880546
2018-02-13,150.75,2.93,51.45051194539249
2018-02-14,154.76,2.93,52.81911262798634
2018-02-15,156.01,2.93,53.245733788395896
2018-02-16,156.18,2.93,53.303754266211605
2018-02-20,155.16,2.93,52.955631399317404
2018-02-21,153.96,2.93,52.54607508532423
2018-02-22,153.18,2.93,52.279863481228666
2018-02-23,155.52,2.93,53.07849829351536
2018-02-26,158.58,2.93,54.122866894197955
2018-02-27,156.55,-1.11,-141.03603603603602
2018-02-28,155.83,-1.11,-140.38738738738738
2018-03-01,153.81,-1.11,-138.56756756756755
2018-03-02,154.49,-1.11,-139.18018018018017
2018-03-05,156.95,-1.11,-141.39639639639637
2018-03-06,155.72,-1.11,-140.28828828828827
2018-03-07,158.32,-1.11,-142.6306306306306
2018-03-08,156.21,-1.11,-140.7297297297297
2018-03-09,159.31,-1.11,-143.5225225225225
2018-03-12,160.26,-1.11,-144.37837837837836
2018-03-13,159.32,-1.11,-143.5315315315315
2018-03-14,158.12,-1.11,-142.45045045045043
2018-03-15,159.61,-1.11,-143.7927927927928
2018-03-16,160.26,-1.11,-144.37837837837836
2018-03-19,157.35,-1.11,-141.75675675675674
2018-03-20,156.2,-1.11,-140.7207207207207
2018-03-21,156.69,-1.11,-141.16216216216216
2018-03-22,152.09,-1.11,-137.018018018018
2018-03-23,148.89,-1.11,-134.1351351351351
2018-03-26,153.37,-1.11,-138.17117117117115
2018-03-27,151.91,-1.11,-136.85585585585585
2018-03-28,152.52,-1.11,-137.4054054054054
2018-03-29,153.43,-1.11,-138.22522522522522
2018-04-02,150.07,-1.11,-135.19819819819818
2018-04-03,149.85,-1.11,-134.99999999999997
2018-04-04,154.12,-1.11,-138.84684684684683
2018-04-05,154.03,-1.11,-138.76576576576576
2018-04-06,150.57,-1.11,-135.64864864864862
2018-04-09,152.69,-1.11,-137.55855855855853
2018-04-10,155.39,-1.11,-139.99099099099098
2018-04-11,155.36,-1.11,-139.96396396396398
2018-04-12,158.07,-1.11,-142.4054054054054
2018-04-13,156.71,-1.11,-141.18018018018017
2018-04-16,157.89,-1.11,-142.24324324324323
2018-04-17,160.91,-1.11,-144.96396396396395
2018-04-18,148.79,-1.11,-134.04504504504501
2018-04-19,147.7,-1.11,-133.06306306306305
2018-04-20,144.9,-1.11,-130.54054054054055
2018-04-23,145.86,-1.11,-131.40540540540542
2018-04-24,145.56,1.82,79.97802197802197
2018-04-25,145.94,1.82,80.18681318681318
2018-04-26,146.72,1.82,80.61538461538461
2018-04-27,146.48,1.82,80.48351648351648
2018-04-30,144.96,1.82,79.64835164835165
2018-05-01,145.0,1.82,79.67032967032966
2018-05-02,142.45,1.82,78.26923076923076
2018-05-03,141.99,1.82,78.01648351648352
2018-05-04,143.91,1.82,79.07142857142857
2018-05-07,143.22,1.82,78.6923076923077
2018-05-08,143.0,1.82,78.57142857142857
2018-05-09,142.61,1.82,78.35714285714286
2018-05-10,144.24,1.82,79.25274725274726
2018-05-11,144.14,1.82,79.19780219780219
2018-05-14,144.3,1.82,79.28571428571429
2018-05-15,143.74,1.82,78.97802197802199
2018-05-16,144.63,1.82,79.46703296703296
2018-05-17,144.5,1.82,79.3956043956044
2018-05-18,144.08,1.82,79.16483516483517
2018-05-21,145.49,1.82,79.93956043956044
2018-05-22,145.09,1.82,79.71978021978022
2018-05-23,144.67,1.82,79.48901098901098
2018-05-24,144.07,1.82,79.15934065934066
2018-05-25,143.64,1.82,78.92307692307692
2018-05-29,141.22,1.82,77.59340659340658
