date,BDX,BDX_EPS,PE Ratio
2016-11-30,169.1,1.29,131.08527131782944
2016-12-01,164.62,1.29,127.6124031007752
2016-12-02,165.53,1.29,128.31782945736433
2016-12-05,164.41,1.29,127.44961240310077
2016-12-06,164.75,1.29,127.71317829457364
2016-12-07,163.99,1.29,127.12403100775194
2016-12-08,163.64,1.29,126.85271317829456
2016-12-09,166.51,1.29,129.07751937984494
2016-12-12,169.4,1.29,131.31782945736435
2016-12-13,168.12,1.29,130.32558139534885
2016-12-14,167.75,1.29,130.03875968992247
2016-12-15,169.19,1.29,131.15503875968992
2016-12-16,167.75,1.29,130.03875968992247
2016-12-19,166.74,1.29,129.25581395348837
2016-12-20,166.15,1.29,128.7984496124031
2016-12-21,165.97,1.29,128.65891472868216
2016-12-22,165.91,1.29,128.6124031007752
2016-12-23,166.48,1.29,129.05426356589146
2016-12-27,167.06,1.29,129.50387596899225
2016-12-28,165.87,1.29,128.58139534883722
2016-12-29,166.15,1.29,128.7984496124031
2016-12-30,165.55,1.29,128.33333333333334
2017-01-03,165.15,1.29,128.02325581395348
2017-01-04,164.94,1.29,127.86046511627906
2017-01-05,164.8,1.29,127.75193798449612
2017-01-06,167.89,1.29,130.14728682170542
2017-01-09,168.87,1.29,130.90697674418604
2017-01-10,170.94,1.29,132.51162790697674
2017-01-11,173.71,1.29,134.65891472868216
2017-01-12,173.49,1.29,134.48837209302326
2017-01-13,173.35,1.29,134.3798449612403
2017-01-17,173.42,1.29,134.43410852713177
2017-01-18,173.98,1.29,134.86821705426357
2017-01-19,173.52,1.29,134.51162790697674
2017-01-20,172.29,1.29,133.5581395348837
2017-01-23,170.88,1.29,132.46511627906975
2017-01-24,170.36,1.29,132.06201550387598
2017-01-25,171.57,1.29,133.0
2017-01-26,171.09,1.29,132.62790697674419
2017-01-27,175.28,1.29,135.87596899224806
2017-01-30,174.82,1.29,135.51937984496124
2017-01-31,177.29,1.29,137.43410852713177
2017-02-01,178.97,1.29,138.73643410852713
2017-02-02,177.97,3.06,58.16013071895425
2017-02-03,179.37,3.06,58.61764705882353
2017-02-06,178.36,3.06,58.28758169934641
2017-02-07,178.81,3.06,58.43464052287582
2017-02-08,178.06,3.06,58.189542483660134
2017-02-09,177.81,3.06,58.1078431372549
2017-02-10,178.03,3.06,58.1797385620915
2017-02-13,178.55,3.06,58.34967320261438
2017-02-14,178.77,3.06,58.42156862745098
2017-02-15,180.09,3.06,58.85294117647059
2017-02-16,180.62,3.06,59.02614379084967
2017-02-17,180.9,3.06,59.11764705882353
2017-02-21,182.02,3.06,59.48366013071896
2017-02-22,181.95,3.06,59.46078431372548
2017-02-23,182.3,3.06,59.575163398692816
2017-02-24,183.42,3.06,59.94117647058823
2017-02-27,182.82,3.06,59.745098039215684
2017-02-28,183.05,3.06,59.8202614379085
2017-03-01,185.34,3.06,60.568627450980394
2017-03-02,184.73,3.06,60.36928104575163
2017-03-03,184.69,3.06,60.3562091503268
2017-03-06,184.49,3.06,60.290849673202615
2017-03-07,183.94,3.06,60.11111111111111
2017-03-08,184.06,3.06,60.150326797385624
2017-03-09,185.07,3.06,60.48039215686274
2017-03-10,185.31,3.06,60.55882352941176
2017-03-13,184.9,3.06,60.42483660130719
2017-03-14,182.98,3.06,59.79738562091503
2017-03-15,184.54,3.06,60.307189542483655
2017-03-16,181.37,3.06,59.27124183006536
2017-03-17,183.79,3.06,60.06209150326797
2017-03-20,182.63,3.06,59.68300653594771
2017-03-21,181.32,3.06,59.25490196078431
2017-03-22,182.64,3.06,59.686274509803916
2017-03-23,183.71,3.06,60.0359477124183
2017-03-24,183.87,3.06,60.088235294117645
2017-03-27,183.76,3.06,60.05228758169934
2017-03-28,183.92,3.06,60.104575163398685
2017-03-29,183.87,3.06,60.088235294117645
2017-03-30,183.71,3.06,60.0359477124183
2017-03-31,183.44,3.06,59.947712418300654
2017-04-03,184.28,3.06,60.22222222222222
2017-04-04,183.07,3.06,59.826797385620914
2017-04-05,183.31,3.06,59.90522875816993
2017-04-06,183.4,3.06,59.93464052287582
2017-04-07,184.11,3.06,60.16666666666667
2017-04-10,184.04,3.06,60.1437908496732
2017-04-11,183.78,3.06,60.05882352941176
2017-04-12,183.22,3.06,59.87581699346405
2017-04-13,182.59,3.06,59.669934640522875
2017-04-17,183.96,3.06,60.11764705882353
2017-04-18,183.38,3.06,59.928104575163395
2017-04-19,184.16,3.06,60.18300653594771
2017-04-20,186.05,3.06,60.80065359477125
2017-04-21,185.29,3.06,60.552287581699346
2017-04-24,177.07,3.06,57.86601307189542
2017-04-25,179.07,3.06,58.51960784313725
2017-04-26,179.81,3.06,58.76143790849673
2017-04-27,182.55,3.06,59.65686274509804
2017-04-28,186.97,3.06,61.10130718954248
2017-05-01,186.38,3.06,60.908496732026144
2017-05-02,185.28,1.91,97.00523560209425
2017-05-03,183.76,1.91,96.20942408376963
2017-05-04,184.86,1.91,96.78534031413614
2017-05-05,185.4,1.91,97.06806282722513
2017-05-08,182.62,1.91,95.61256544502618
2017-05-09,180.66,1.91,94.58638743455498
2017-05-10,179.76,1.91,94.1151832460733
2017-05-11,184.86,1.91,96.78534031413614
2017-05-12,184.62,1.91,96.65968586387436
2017-05-15,185.13,1.91,96.92670157068063
2017-05-16,182.75,1.91,95.68062827225131
2017-05-17,181.48,1.91,95.01570680628272
2017-05-18,182.61,1.91,95.60732984293195
2017-05-19,184.13,1.91,96.40314136125654
2017-05-22,184.77,1.91,96.73821989528797
2017-05-23,186.62,1.91,97.70680628272252
2017-05-24,187.0,1.91,97.90575916230367
2017-05-25,186.77,1.91,97.78534031413614
2017-05-26,186.48,1.91,97.63350785340315
2017-05-30,188.07,1.91,98.46596858638743
2017-05-31,189.23,1.91,99.07329842931937
2017-06-01,192.83,1.91,100.95811518324608
2017-06-02,193.06,1.91,101.07853403141362
2017-06-05,193.07,1.91,101.08376963350786
2017-06-06,191.9,1.91,100.47120418848168
2017-06-07,192.59,1.91,100.8324607329843
2017-06-08,191.83,1.91,100.434554973822
2017-06-09,192.0,1.91,100.52356020942409
2017-06-12,191.0,1.91,100.0
2017-06-13,192.36,1.91,100.71204188481677
2017-06-14,192.52,1.91,100.79581151832461
2017-06-15,191.85,1.91,100.44502617801047
2017-06-16,191.29,1.91,100.15183246073299
2017-06-19,193.48,1.91,101.29842931937172
2017-06-20,194.46,1.91,101.81151832460733
2017-06-21,193.49,1.91,101.30366492146598
2017-06-22,195.06,1.91,102.12565445026179
2017-06-23,195.15,1.91,102.17277486910996
2017-06-26,194.72,1.91,101.9476439790576
2017-06-27,194.99,1.91,102.0890052356021
2017-06-28,194.91,1.91,102.04712041884817
2017-06-29,193.23,1.91,101.16753926701571
2017-06-30,195.11,1.91,102.15183246073299
2017-07-03,194.63,1.91,101.90052356020942
2017-07-05,196.98,1.91,103.13089005235602
2017-07-06,195.34,1.91,102.27225130890054
2017-07-07,197.79,1.91,103.55497382198953
2017-07-10,197.5,1.91,103.40314136125654
2017-07-11,196.38,1.91,102.81675392670157
2017-07-12,198.15,1.91,103.7434554973822
2017-07-13,197.89,1.91,103.60732984293193
2017-07-14,200.62,1.91,105.03664921465969
2017-07-17,199.99,1.91,104.70680628272252
2017-07-18,201.01,1.91,105.24083769633508
2017-07-19,202.02,1.91,105.76963350785341
2017-07-20,203.33,1.91,106.45549738219897
2017-07-21,205.3,1.91,107.48691099476441
2017-07-24,205.63,1.91,107.65968586387434
2017-07-25,204.27,1.91,106.9476439790576
2017-07-26,202.72,1.91,106.13612565445027
2017-07-27,201.67,1.91,105.58638743455496
2017-07-28,201.98,1.91,105.74869109947645
2017-07-31,201.4,1.91,105.44502617801048
2017-08-01,201.2,1.91,105.34031413612566
2017-08-02,200.93,1.91,105.19895287958116
2017-08-03,198.9,-0.42,-473.5714285714286
2017-08-04,197.05,-0.42,-469.1666666666667
2017-08-07,197.84,-0.42,-471.0476190476191
2017-08-08,196.63,-0.42,-468.1666666666667
2017-08-09,197.84,-0.42,-471.0476190476191
2017-08-10,198.22,-0.42,-471.95238095238096
2017-08-11,200.36,-0.42,-477.0476190476191
2017-08-14,201.77,-0.42,-480.4047619047619
2017-08-15,201.48,-0.42,-479.7142857142857
2017-08-16,201.39,-0.42,-479.5
2017-08-17,199.31,-0.42,-474.5476190476191
2017-08-18,197.69,-0.42,-470.6904761904762
2017-08-21,199.17,-0.42,-474.2142857142857
2017-08-22,200.36,-0.42,-477.0476190476191
2017-08-23,197.58,-0.42,-470.4285714285715
2017-08-24,197.86,-0.42,-471.09523809523813
2017-08-25,198.57,-0.42,-472.7857142857143
2017-08-28,199.05,-0.42,-473.92857142857144
2017-08-29,198.9,-0.42,-473.5714285714286
2017-08-30,197.9,-0.42,-471.1904761904762
2017-08-31,199.44,-0.42,-474.8571428571429
2017-09-01,199.15,-0.42,-474.1666666666667
2017-09-05,200.07,-0.42,-476.35714285714283
2017-09-06,199.23,-0.42,-474.35714285714283
2017-09-07,199.57,-0.42,-475.1666666666667
2017-09-08,203.7,-0.42,-485.0
2017-09-11,203.87,-0.42,-485.4047619047619
2017-09-12,202.2,-0.42,-481.42857142857144
2017-09-13,196.62,-0.42,-468.14285714285717
2017-09-14,197.6,-0.42,-470.4761904761905
2017-09-15,195.34,-0.42,-465.09523809523813
2017-09-18,195.61,-0.42,-465.7380952380953
2017-09-19,193.0,-0.42,-459.5238095238095
2017-09-20,194.0,-0.42,-461.9047619047619
2017-09-21,191.56,-0.42,-456.09523809523813
2017-09-22,193.06,-0.42,-459.6666666666667
2017-09-25,193.2,-0.42,-460.0
2017-09-26,194.32,-0.42,-462.6666666666667
2017-09-27,194.05,-0.42,-462.0238095238096
2017-09-28,193.6,-0.42,-460.95238095238096
2017-09-29,195.95,-0.42,-466.54761904761904
2017-10-02,196.29,-0.42,-467.35714285714283
2017-10-03,193.73,-0.42,-461.26190476190476
2017-10-04,195.0,-0.42,-464.2857142857143
2017-10-05,197.25,-0.42,-469.64285714285717
2017-10-06,198.08,-0.42,-471.61904761904765
2017-10-09,197.14,-0.42,-469.38095238095235
2017-10-10,196.29,-0.42,-467.35714285714283
2017-10-11,197.51,-0.42,-470.26190476190476
2017-10-12,198.83,-0.42,-473.4047619047619
2017-10-13,201.43,-0.42,-479.59523809523813
2017-10-16,200.82,-0.42,-478.14285714285717
2017-10-17,203.07,-0.42,-483.5
2017-10-18,207.72,-0.42,-494.5714285714286
2017-10-19,209.36,-0.42,-498.47619047619054
2017-10-20,211.83,-0.42,-504.3571428571429
2017-10-23,211.03,-0.42,-502.45238095238096
2017-10-24,210.97,-0.42,-502.30952380952385
2017-10-25,210.39,-0.42,-500.9285714285714
2017-10-26,209.84,-0.42,-499.61904761904765
2017-10-27,210.1,-0.42,-500.23809523809524
2017-10-30,208.65,-0.42,-496.78571428571433
2017-10-31,208.67,-0.42,-496.8333333333333
2017-11-01,208.06,-0.42,-495.3809523809524
2017-11-02,224.02,-0.42,-533.3809523809524
2017-11-03,224.41,-0.42,-534.3095238095239
2017-11-06,222.2,-0.42,-529.047619047619
2017-11-07,221.27,-0.42,-526.8333333333334
2017-11-08,221.43,-0.42,-527.2142857142858
2017-11-09,224.48,-0.42,-534.4761904761905
2017-11-10,219.23,-0.42,-521.9761904761905
2017-11-13,220.0,-0.42,-523.8095238095239
2017-11-14,220.46,-0.42,-524.9047619047619
2017-11-15,219.1,-0.42,-521.6666666666666
2017-11-16,221.52,-0.42,-527.4285714285714
2017-11-17,220.31,-0.42,-524.547619047619
2017-11-20,221.5,-0.42,-527.3809523809524
2017-11-21,226.83,-0.42,-540.0714285714287
2017-11-22,224.23,1.55,144.66451612903225
2017-11-24,226.28,1.55,145.98709677419353
2017-11-27,225.4,1.55,145.41935483870967
2017-11-28,227.15,1.55,146.5483870967742
2017-11-29,226.88,1.55,146.3741935483871
2017-11-30,228.21,1.55,147.23225806451612
2017-12-01,226.33,1.55,146.0193548387097
2017-12-04,218.92,1.55,141.23870967741934
2017-12-05,219.07,1.55,141.33548387096772
2017-12-06,218.92,1.55,141.23870967741934
2017-12-07,217.81,1.55,140.5225806451613
2017-12-08,219.68,1.55,141.7290322580645
2017-12-11,218.31,1.55,140.84516129032258
2017-12-12,218.99,1.55,141.28387096774193
2017-12-13,218.94,1.55,141.2516129032258
2017-12-14,218.77,1.55,141.14193548387098
2017-12-15,221.46,1.55,142.8774193548387
2017-12-18,221.73,1.55,143.0516129032258
2017-12-19,221.33,1.55,142.7935483870968
2017-12-20,218.99,1.55,141.28387096774193
2017-12-21,217.78,1.55,140.5032258064516
2017-12-22,217.23,1.55,140.14838709677417
2017-12-26,217.02,1.55,140.01290322580647
2017-12-27,217.32,1.55,140.2064516129032
2017-12-28,214.32,1.55,138.27096774193546
2017-12-29,214.06,1.55,138.1032258064516
2018-01-02,217.84,1.55,140.54193548387096
2018-01-03,219.99,1.55,141.92903225806452
2018-01-04,220.99,1.55,142.5741935483871
2018-01-05,222.08,1.55,143.2774193548387
2018-01-08,221.4,1.55,142.83870967741936
2018-01-09,226.42,1.55,146.0774193548387
2018-01-10,224.56,1.55,144.8774193548387
2018-01-11,225.82,1.55,145.69032258064516
2018-01-12,227.71,1.55,146.90967741935484
2018-01-16,228.54,1.55,147.44516129032257
2018-01-17,231.37,1.55,149.2709677419355
2018-01-18,232.12,1.55,149.75483870967741
2018-01-19,234.51,1.55,151.29677419354837
2018-01-22,236.71,1.55,152.71612903225807
2018-01-23,234.71,1.55,151.4258064516129
2018-01-24,238.64,1.55,153.96129032258062
2018-01-25,242.35,1.55,156.3548387096774
2018-01-26,246.28,1.55,158.89032258064515
2018-01-29,244.93,1.55,158.0193548387097
2018-01-30,243.5,1.55,157.09677419354838
2018-01-31,242.94,1.55,156.73548387096773
2018-02-01,241.52,1.55,155.81935483870967
2018-02-02,237.11,1.55,152.9741935483871
2018-02-05,224.82,1.55,145.04516129032257
2018-02-06,227.52,1.44,158.0
2018-02-07,221.92,1.44,154.11111111111111
2018-02-08,211.44,1.44,146.83333333333334
2018-02-09,217.14,1.44,150.79166666666666
2018-02-12,218.89,1.44,152.00694444444443
2018-02-13,215.4,1.44,149.58333333333334
2018-02-14,219.95,1.44,152.74305555555554
2018-02-15,222.51,1.44,154.52083333333334
2018-02-16,222.87,1.44,154.77083333333334
2018-02-20,219.82,1.44,152.65277777777777
2018-02-21,218.7,1.44,151.875
2018-02-22,218.32,1.44,151.61111111111111
2018-02-23,220.34,1.44,153.01388888888889
2018-02-26,225.03,1.44,156.27083333333334
2018-02-27,225.05,1.44,156.28472222222223
2018-02-28,222.02,1.44,154.18055555555557
2018-03-01,218.12,1.44,151.47222222222223
2018-03-02,217.65,1.44,151.14583333333334
2018-03-05,217.27,1.44,150.88194444444446
2018-03-06,216.96,1.44,150.66666666666669
2018-03-07,219.1,1.44,152.15277777777777
2018-03-08,223.44,1.44,155.16666666666666
2018-03-09,226.12,1.44,157.0277777777778
2018-03-12,225.5,1.44,156.59722222222223
2018-03-13,223.85,1.44,155.45138888888889
2018-03-14,223.52,1.44,155.22222222222223
2018-03-15,224.15,1.44,155.65972222222223
2018-03-16,223.27,1.44,155.04861111111111
2018-03-19,219.53,1.44,152.45138888888889
2018-03-20,219.9,1.44,152.70833333333334
2018-03-21,218.5,1.44,151.73611111111111
2018-03-22,213.25,1.44,148.09027777777777
2018-03-23,210.6,1.44,146.25
2018-03-26,215.25,1.44,149.47916666666669
2018-03-27,213.02,1.44,147.93055555555557
2018-03-28,212.43,1.44,147.52083333333334
2018-03-29,216.7,1.44,150.48611111111111
2018-04-02,213.3,1.44,148.125
2018-04-03,216.82,1.44,150.56944444444446
2018-04-04,218.78,1.44,151.93055555555557
2018-04-05,220.13,1.44,152.86805555555557
2018-04-06,215.5,1.44,149.65277777777777
2018-04-09,217.4,1.44,150.97222222222223
2018-04-10,223.65,1.44,155.3125
2018-04-11,222.11,1.44,154.24305555555557
2018-04-12,223.45,1.44,155.17361111111111
2018-04-13,225.37,1.44,156.50694444444446
2018-04-16,229.57,1.44,159.42361111111111
2018-04-17,233.43,1.44,162.10416666666669
2018-04-18,234.39,1.44,162.77083333333334
2018-04-19,235.24,1.44,163.36111111111111
2018-04-20,232.88,1.44,161.72222222222223
2018-04-23,233.02,1.44,161.81944444444446
2018-04-24,230.88,1.44,160.33333333333334
2018-04-25,229.49,1.44,159.36805555555557
2018-04-26,232.89,1.44,161.72916666666666
2018-04-27,234.26,1.44,162.68055555555554
2018-04-30,231.87,1.44,161.02083333333334
2018-05-01,233.71,1.44,162.29861111111111
2018-05-02,230.19,1.44,159.85416666666666
2018-05-03,227.13,0.13,1747.153846153846
2018-05-04,224.66,0.13,1728.153846153846
2018-05-07,225.18,0.13,1732.1538461538462
2018-05-08,221.35,0.13,1702.6923076923076
2018-05-09,223.39,0.13,1718.3846153846152
2018-05-10,225.49,0.13,1734.5384615384617
2018-05-11,225.24,0.13,1732.6153846153845
2018-05-14,227.18,0.13,1747.5384615384614
2018-05-15,224.75,0.13,1728.8461538461538
2018-05-16,224.87,0.13,1729.7692307692307
2018-05-17,224.22,0.13,1724.7692307692307
2018-05-18,225.01,0.13,1730.8461538461538
2018-05-21,228.76,0.13,1759.6923076923076
2018-05-22,225.54,0.13,1734.923076923077
2018-05-23,226.25,0.13,1740.3846153846152
2018-05-24,225.6,0.13,1735.3846153846152
2018-05-25,223.73,0.13,1720.9999999999998
2018-05-29,219.91,0.13,1691.6153846153845
2018-05-30,223.52,0.13,1719.3846153846155
2018-05-31,221.59,0.13,1704.5384615384614
2018-06-01,224.94,0.13,1730.3076923076922
2018-06-04,228.33,0.13,1756.3846153846155
2018-06-05,227.72,0.13,1751.6923076923076
2018-06-06,231.61,0.13,1781.6153846153848
2018-06-07,229.79,0.13,1767.6153846153845
2018-06-08,231.84,0.13,1783.3846153846152
2018-06-11,232.57,0.13,1789.0
2018-06-12,233.64,0.13,1797.230769230769
2018-06-13,232.26,0.13,1786.6153846153845
2018-06-14,232.82,0.13,1790.923076923077
2018-06-15,232.16,0.13,1785.8461538461538
2018-06-18,231.09,0.13,1777.6153846153845
2018-06-19,230.02,0.13,1769.3846153846155
2018-06-20,230.12,0.13,1770.1538461538462
2018-06-21,233.24,0.13,1794.1538461538462
2018-06-22,237.6,0.13,1827.6923076923076
2018-06-25,234.75,0.13,1805.7692307692307
2018-06-26,239.5,0.13,1842.3076923076922
2018-06-27,236.7,0.13,1820.7692307692307
2018-06-28,239.7,0.13,1843.8461538461536
2018-06-29,239.56,0.13,1842.7692307692307
2018-07-02,238.9,0.13,1837.6923076923076
2018-07-03,240.48,0.13,1849.8461538461538
2018-07-05,242.18,0.13,1862.923076923077
2018-07-06,242.86,0.13,1868.1538461538462
2018-07-09,244.66,0.13,1882.0
2018-07-10,244.55,0.13,1881.1538461538462
2018-07-11,244.63,0.13,1881.7692307692307
2018-07-12,246.74,0.13,1898.0
2018-07-13,247.1,0.13,1900.7692307692307
2018-07-16,245.13,0.13,1885.6153846153845
2018-07-17,247.75,0.13,1905.7692307692307
2018-07-18,246.15,0.13,1893.4615384615383
2018-07-19,246.98,0.13,1899.8461538461538
2018-07-20,247.03,0.13,1900.2307692307693
2018-07-23,248.21,0.13,1909.3076923076924
2018-07-24,248.48,0.13,1911.3846153846152
2018-07-25,251.16,0.13,1932.0
2018-07-26,251.37,0.13,1933.6153846153845
2018-07-27,250.2,0.13,1924.6153846153845
2018-07-30,247.26,0.13,1901.9999999999998
2018-07-31,250.37,0.13,1925.923076923077
2018-08-01,250.0,0.13,1923.076923076923
2018-08-02,245.1,1.81,135.41436464088397
2018-08-03,247.12,1.81,136.5303867403315
2018-08-06,248.32,1.81,137.19337016574585
2018-08-07,247.98,1.81,137.00552486187846
2018-08-08,251.4,1.81,138.8950276243094
2018-08-09,251.5,1.81,138.95027624309392
2018-08-10,249.33,1.81,137.75138121546962
2018-08-13,248.23,1.81,137.14364640883977
2018-08-14,250.4,1.81,138.34254143646407
2018-08-15,251.03,1.81,138.69060773480663
2018-08-16,252.63,1.81,139.5745856353591
2018-08-17,253.12,1.81,139.84530386740332
2018-08-20,252.81,1.81,139.67403314917127
2018-08-21,251.35,1.81,138.8674033149171
2018-08-22,252.86,1.81,139.70165745856355
2018-08-23,253.84,1.81,140.24309392265192
2018-08-24,255.4,1.81,141.1049723756906
2018-08-27,256.3,1.81,141.6022099447514
2018-08-28,257.65,1.81,142.34806629834253
2018-08-29,259.35,1.81,143.28729281767957
2018-08-30,260.32,1.81,143.8232044198895
2018-08-31,261.87,1.81,144.67955801104972
2018-09-04,261.93,1.81,144.71270718232043
2018-09-05,257.58,1.81,142.30939226519337
2018-09-06,255.66,1.81,141.24861878453038
2018-09-07,254.37,1.81,140.53591160220995
2018-09-10,254.57,1.81,140.64640883977899
2018-09-11,255.18,1.81,140.98342541436463
2018-09-12,258.35,1.81,142.73480662983425
2018-09-13,261.0,1.81,144.1988950276243
2018-09-14,260.63,1.81,143.99447513812154
2018-09-17,257.23,1.81,142.11602209944752
2018-09-18,259.75,1.81,143.50828729281767
2018-09-19,260.04,1.81,143.66850828729284
2018-09-20,261.89,1.81,144.6906077348066
2018-09-21,261.52,1.81,144.48618784530385
2018-09-24,262.4,1.81,144.97237569060772
2018-09-25,262.17,1.81,144.84530386740332
2018-09-26,261.66,1.81,144.56353591160223
2018-09-27,259.99,1.81,143.64088397790056
2018-09-28,261.0,1.81,144.1988950276243
2018-10-01,264.38,1.81,146.06629834254144
2018-10-02,263.9,1.81,145.80110497237567
2018-10-03,258.7,1.81,142.9281767955801
2018-10-04,253.38,1.81,139.9889502762431
2018-10-05,253.77,1.81,140.20441988950276
2018-10-08,250.37,1.81,138.32596685082873
2018-10-09,250.5,1.81,138.3977900552486
2018-10-10,242.77,1.81,134.12707182320443
2018-10-11,238.49,1.81,131.76243093922653
2018-10-12,242.62,1.81,134.04419889502762
2018-10-15,238.31,1.81,131.66298342541435
2018-10-16,244.3,1.81,134.97237569060775
2018-10-17,244.98,1.81,135.34806629834253
2018-10-18,239.8,1.81,132.48618784530387
2018-10-19,238.09,1.81,131.5414364640884
2018-10-22,235.34,1.81,130.02209944751382
2018-10-23,231.37,1.81,127.82872928176795
2018-10-24,227.36,1.81,125.61325966850829
2018-10-25,231.45,1.81,127.87292817679557
2018-10-26,229.0,1.81,126.51933701657458
2018-10-29,228.5,1.81,126.24309392265194
2018-10-30,230.6,1.81,127.40331491712706
2018-10-31,230.5,1.81,127.34806629834254
2018-11-01,234.16,1.81,129.37016574585635
2018-11-02,235.58,1.81,130.15469613259668
2018-11-05,237.32,1.81,131.11602209944752
2018-11-06,240.69,1.81,132.97790055248618
2018-11-07,236.86,1.81,130.86187845303868
2018-11-08,244.48,1.81,135.07182320441987
