date,CSCO,CSCO_EPS,PE Ratio
2017-09-18,32.52,0.51,63.76470588235295
2017-09-19,32.49,0.51,63.70588235294118
2017-09-20,32.6,0.51,63.92156862745098
2017-09-21,32.7,0.51,64.11764705882354
2017-09-22,33.37,0.51,65.4313725490196
2017-09-25,33.72,0.51,66.11764705882352
2017-09-26,33.76,0.51,66.19607843137254
2017-09-27,33.48,0.51,65.6470588235294
2017-09-28,33.35,0.51,65.3921568627451
2017-09-29,33.63,0.51,65.94117647058825
2017-10-02,33.75,0.51,66.17647058823529
2017-10-03,33.85,0.51,66.37254901960785
2017-10-04,33.44,0.51,65.56862745098039
2017-10-05,33.59,0.51,65.86274509803923
2017-10-06,33.75,0.51,66.17647058823529
2017-10-09,33.76,0.51,66.19607843137254
2017-10-10,33.55,0.51,65.7843137254902
2017-10-11,33.59,0.51,65.86274509803923
2017-10-12,33.26,0.51,65.21568627450979
2017-10-13,33.47,0.51,65.62745098039215
2017-10-16,33.54,0.51,65.76470588235294
2017-10-17,33.6,0.51,65.88235294117648
2017-10-18,33.55,0.51,65.7843137254902
2017-10-19,33.75,0.51,66.17647058823529
2017-10-20,34.25,0.51,67.15686274509804
2017-10-23,34.35,0.51,67.3529411764706
2017-10-24,34.58,0.51,67.80392156862744
2017-10-25,34.3,0.51,67.25490196078431
2017-10-26,34.27,0.51,67.19607843137256
2017-10-27,34.43,0.51,67.50980392156863
2017-10-30,34.04,0.51,66.74509803921568
2017-10-31,34.15,0.51,66.96078431372548
2017-11-01,34.62,0.51,67.88235294117646
2017-11-02,34.21,0.51,67.07843137254902
2017-11-03,34.47,0.51,67.58823529411764
2017-11-06,34.41,0.51,67.47058823529412
2017-11-07,34.4,0.51,67.45098039215686
2017-11-08,34.5,0.51,67.6470588235294
2017-11-09,34.05,0.51,66.76470588235293
2017-11-10,33.99,0.51,66.64705882352942
2017-11-13,33.95,0.51,66.5686274509804
2017-11-14,34.04,0.51,66.74509803921568
2017-11-15,34.11,0.51,66.88235294117646
2017-11-16,35.88,0.51,70.3529411764706
2017-11-17,35.9,0.51,70.3921568627451
2017-11-20,36.5,0.51,71.56862745098039
2017-11-21,36.65,0.51,71.86274509803921
2017-11-22,36.45,0.51,71.47058823529412
2017-11-24,36.49,0.51,71.54901960784314
2017-11-27,36.87,0.51,72.29411764705881
2017-11-28,37.73,0.51,73.98039215686273
2017-11-29,37.48,0.51,73.49019607843137
2017-11-30,37.3,0.51,73.13725490196077
2017-12-01,37.6,0.51,73.72549019607844
2017-12-04,37.72,0.51,73.96078431372548
2017-12-05,37.31,0.51,73.15686274509804
2017-12-06,37.41,0.51,73.35294117647058
2017-12-07,37.4,0.51,73.33333333333333
2017-12-08,37.61,0.51,73.74509803921569
2017-12-11,37.96,0.51,74.43137254901961
2017-12-12,37.91,0.51,74.33333333333333
2017-12-13,38.15,0.51,74.80392156862744
2017-12-14,37.9,0.51,74.31372549019608
2017-12-15,38.19,0.51,74.88235294117646
2017-12-18,38.48,0.51,75.45098039215685
2017-12-19,38.3,0.51,75.09803921568627
2017-12-20,38.74,0.51,75.9607843137255
2017-12-21,38.53,0.51,75.54901960784314
2017-12-22,38.55,0.51,75.58823529411764
2017-12-26,38.48,0.51,75.45098039215685
2017-12-27,38.56,0.51,75.6078431372549
2017-12-28,38.59,0.51,75.66666666666667
2017-12-29,38.3,0.51,75.09803921568627
2018-01-02,38.86,0.51,76.19607843137254
2018-01-03,39.17,0.51,76.80392156862746
2018-01-04,38.99,0.51,76.45098039215686
2018-01-05,39.53,0.51,77.50980392156863
2018-01-08,39.94,0.51,78.31372549019608
2018-01-09,39.69,0.51,77.8235294117647
2018-01-10,39.91,0.51,78.25490196078431
2018-01-11,40.1,0.51,78.62745098039215
2018-01-12,40.87,0.51,80.13725490196077
2018-01-16,40.54,0.51,79.49019607843137
2018-01-17,41.2,0.51,80.7843137254902
2018-01-18,41.3,0.51,80.98039215686273
2018-01-19,41.29,0.51,80.96078431372548
2018-01-22,41.66,0.51,81.68627450980391
2018-01-23,42.1,0.51,82.54901960784314
2018-01-24,42.17,0.51,82.68627450980392
2018-01-25,41.9,0.51,82.15686274509804
2018-01-26,42.56,0.51,83.45098039215686
2018-01-29,42.85,0.51,84.01960784313725
2018-01-30,42.25,0.51,82.84313725490196
2018-01-31,41.54,0.51,81.45098039215686
2018-02-01,41.7,0.51,81.76470588235294
2018-02-02,40.93,0.51,80.25490196078431
2018-02-05,38.78,0.51,76.03921568627452
2018-02-06,40.17,0.51,78.76470588235294
2018-02-07,40.34,0.51,79.09803921568628
2018-02-08,38.77,0.51,76.01960784313727
2018-02-09,39.53,0.51,77.50980392156863
2018-02-12,40.6,0.51,79.6078431372549
2018-02-13,41.23,0.51,80.84313725490195
2018-02-14,42.09,0.51,82.52941176470588
2018-02-15,44.08,0.51,86.4313725490196
2018-02-16,44.33,0.51,86.92156862745098
2018-02-20,44.06,0.49,89.91836734693878
2018-02-21,43.31,0.49,88.38775510204083
2018-02-22,42.94,0.49,87.63265306122449
2018-02-23,44.0,0.49,89.79591836734694
2018-02-26,45.36,0.49,92.57142857142857
2018-02-27,45.04,0.49,91.91836734693878
2018-02-28,44.78,0.49,91.38775510204081
2018-03-01,43.8,0.49,89.38775510204081
2018-03-02,44.06,0.49,89.91836734693878
2018-03-05,44.52,0.49,90.85714285714286
2018-03-06,44.29,0.49,90.38775510204081
2018-03-07,44.2,0.49,90.20408163265307
2018-03-08,44.34,0.49,90.48979591836735
2018-03-09,45.37,0.49,92.59183673469387
2018-03-12,45.55,0.49,92.95918367346938
2018-03-13,45.16,0.49,92.16326530612244
2018-03-14,45.28,0.49,92.40816326530613
2018-03-15,45.33,0.49,92.51020408163265
2018-03-16,45.01,0.49,91.85714285714286
2018-03-19,44.27,0.49,90.34693877551021
2018-03-20,44.37,0.49,90.55102040816327
2018-03-21,44.31,0.49,90.42857142857143
2018-03-22,43.07,0.49,87.89795918367348
2018-03-23,42.42,0.49,86.57142857142857
2018-03-26,44.06,0.49,89.91836734693878
2018-03-27,42.68,0.49,87.10204081632654
2018-03-28,41.66,0.49,85.0204081632653
2018-03-29,42.89,0.49,87.53061224489797
2018-04-02,41.01,0.49,83.6938775510204
2018-04-03,41.38,0.49,84.44897959183675
2018-04-04,41.2,0.49,84.08163265306123
2018-04-05,41.82,0.49,85.34693877551021
2018-04-06,40.73,0.49,83.12244897959184
2018-04-09,41.17,0.49,84.02040816326532
2018-04-10,42.51,0.49,86.75510204081633
2018-04-11,42.43,0.49,86.59183673469389
2018-04-12,43.34,0.49,88.44897959183675
2018-04-13,43.0,0.49,87.75510204081633
2018-04-16,43.3,0.49,88.36734693877551
2018-04-17,44.59,0.49,91.00000000000001
2018-04-18,44.63,0.49,91.08163265306123
2018-04-19,44.56,0.49,90.93877551020408
2018-04-20,44.09,0.49,89.9795918367347
2018-04-23,44.25,0.49,90.3061224489796
2018-04-24,43.74,0.49,89.26530612244899
2018-04-25,43.71,0.49,89.20408163265307
2018-04-26,44.21,0.49,90.22448979591837
2018-04-27,44.71,0.49,91.24489795918367
2018-04-30,44.29,0.49,90.38775510204081
2018-05-01,44.83,0.49,91.48979591836735
2018-05-02,43.86,0.49,89.51020408163265
2018-05-03,44.44,0.49,90.6938775510204
2018-05-04,45.3,0.49,92.44897959183673
2018-05-07,45.73,0.49,93.3265306122449
2018-05-08,45.71,0.49,93.28571428571429
2018-05-09,46.04,0.49,93.95918367346938
2018-05-10,46.3,0.49,94.48979591836735
2018-05-11,45.93,0.49,93.73469387755102
2018-05-14,45.7,0.49,93.26530612244899
2018-05-15,45.48,0.49,92.81632653061224
2018-05-16,45.16,0.49,92.16326530612244
2018-05-17,43.46,0.49,88.6938775510204
2018-05-18,43.21,0.49,88.18367346938776
2018-05-21,43.75,0.49,89.28571428571429
2018-05-22,43.65,0.57,76.57894736842105
2018-05-23,43.68,0.57,76.63157894736842
2018-05-24,43.57,0.57,76.43859649122808
2018-05-25,43.26,0.57,75.89473684210526
2018-05-29,42.97,0.57,75.38596491228071
2018-05-30,42.85,0.57,75.17543859649123
2018-05-31,42.71,0.57,74.92982456140352
2018-06-01,43.66,0.57,76.59649122807018
2018-06-04,43.58,0.57,76.45614035087719
2018-06-05,43.67,0.57,76.6140350877193
2018-06-06,44.26,0.57,77.64912280701755
2018-06-07,43.65,0.57,76.57894736842105
2018-06-08,43.48,0.57,76.28070175438597
2018-06-11,43.69,0.57,76.64912280701755
2018-06-12,43.94,0.57,77.08771929824562
2018-06-13,44.01,0.57,77.21052631578948
2018-06-14,44.69,0.57,78.40350877192982
2018-06-15,44.25,0.57,77.63157894736842
2018-06-18,44.21,0.57,77.56140350877193
2018-06-19,43.82,0.57,76.87719298245615
2018-06-20,43.74,0.57,76.73684210526316
2018-06-21,43.16,0.57,75.71929824561404
2018-06-22,43.2,0.57,75.78947368421053
2018-06-25,42.29,0.57,74.19298245614036
2018-06-26,42.55,0.57,74.64912280701755
2018-06-27,42.33,0.57,74.26315789473685
2018-06-28,42.94,0.57,75.33333333333334
2018-06-29,43.03,0.57,75.49122807017545
2018-07-02,42.81,0.57,75.10526315789475
2018-07-03,42.67,0.57,74.85964912280703
2018-07-05,42.56,0.57,74.66666666666667
2018-07-06,42.71,0.57,74.92982456140352
2018-07-09,42.67,0.57,74.85964912280703
2018-07-10,42.86,0.57,75.19298245614036
2018-07-11,42.57,0.57,74.6842105263158
2018-07-12,43.58,0.57,76.45614035087719
2018-07-13,41.78,0.57,73.2982456140351
2018-07-16,42.5,0.57,74.56140350877193
2018-07-17,42.34,0.57,74.28070175438597
2018-07-18,42.21,0.57,74.05263157894737
2018-07-19,42.4,0.57,74.38596491228071
2018-07-20,42.01,0.57,73.70175438596492
2018-07-23,42.06,0.57,73.78947368421053
2018-07-24,42.39,0.57,74.36842105263159
2018-07-25,43.16,0.57,75.71929824561404
2018-07-26,43.53,0.57,76.36842105263159
2018-07-27,42.57,0.57,74.6842105263158
2018-07-30,42.17,0.57,73.98245614035089
2018-07-31,42.29,0.57,74.19298245614036
2018-08-01,41.86,0.57,73.43859649122807
2018-08-02,42.53,0.57,74.6140350877193
2018-08-03,42.83,0.57,75.14035087719299
2018-08-06,43.3,0.57,75.96491228070175
2018-08-07,43.58,0.57,76.45614035087719
2018-08-08,43.84,0.57,76.9122807017544
2018-08-09,43.78,0.57,76.80701754385966
2018-08-10,43.78,0.57,76.80701754385966
2018-08-13,43.75,0.57,76.75438596491229
2018-08-14,44.0,0.57,77.19298245614036
2018-08-15,43.86,0.57,76.94736842105263
2018-08-16,45.16,0.57,79.2280701754386
2018-08-17,45.87,0.57,80.47368421052632
2018-08-20,46.22,0.57,81.08771929824562
2018-08-21,45.78,0.57,80.31578947368422
2018-08-22,45.99,0.57,80.6842105263158
2018-08-23,46.02,0.57,80.73684210526316
2018-08-24,46.32,0.57,81.26315789473685
2018-08-27,46.59,0.57,81.73684210526316
2018-08-28,46.95,0.57,82.36842105263159
2018-08-29,47.48,0.57,83.2982456140351
2018-08-30,47.15,0.57,82.71929824561404
2018-08-31,47.77,0.57,83.80701754385966
2018-09-04,47.73,0.57,83.73684210526316
2018-09-05,47.27,0.57,82.92982456140352
2018-09-06,47.28,0.65,72.73846153846154
2018-09-07,47.05,0.65,72.38461538461537
2018-09-10,47.07,0.65,72.41538461538461
2018-09-11,47.03,0.65,72.35384615384615
2018-09-12,46.89,0.65,72.13846153846154
2018-09-13,47.24,0.65,72.67692307692307
2018-09-14,47.4,0.65,72.92307692307692
2018-09-17,47.11,0.65,72.47692307692307
2018-09-18,47.46,0.65,73.01538461538462
2018-09-19,47.28,0.65,72.73846153846154
2018-09-20,47.73,0.65,73.43076923076923
2018-09-21,48.56,0.65,74.70769230769231
2018-09-24,48.44,0.65,74.52307692307691
2018-09-25,48.47,0.65,74.56923076923077
2018-09-26,48.41,0.65,74.47692307692307
2018-09-27,48.33,0.65,74.35384615384615
2018-09-28,48.65,0.65,74.84615384615384
2018-10-01,48.87,0.65,75.18461538461538
2018-10-02,49.01,0.65,75.39999999999999
2018-10-03,49.14,0.65,75.6
2018-10-04,48.38,0.65,74.43076923076923
2018-10-05,48.13,0.65,74.04615384615384
2018-10-08,47.52,0.65,73.1076923076923
2018-10-09,47.49,0.65,73.06153846153846
2018-10-10,45.63,0.65,70.2
2018-10-11,44.12,0.65,67.87692307692308
2018-10-12,45.71,0.65,70.32307692307693
2018-10-15,44.67,0.65,68.72307692307692
2018-10-16,45.82,0.65,70.49230769230769
2018-10-17,45.94,0.65,70.67692307692307
2018-10-18,45.46,0.65,69.93846153846154
2018-10-19,45.34,0.65,69.75384615384615
2018-10-22,45.76,0.65,70.39999999999999
2018-10-23,45.42,0.65,69.87692307692308
2018-10-24,44.07,0.65,67.8
2018-10-25,45.47,0.65,69.95384615384614
2018-10-26,44.25,0.65,68.07692307692308
2018-10-29,43.84,0.65,67.44615384615385
2018-10-30,44.58,0.65,68.58461538461538
2018-10-31,45.75,0.65,70.38461538461539
2018-11-01,45.65,0.65,70.23076923076923
2018-11-02,45.48,0.65,69.96923076923076
2018-11-05,46.14,0.65,70.98461538461538
2018-11-06,46.5,0.65,71.53846153846153
2018-11-07,47.9,0.65,73.6923076923077
2018-11-08,48.44,0.65,74.52307692307691
2018-11-09,47.11,0.65,72.47692307692307
2018-11-12,45.62,0.65,70.18461538461538
2018-11-13,45.12,0.65,69.41538461538461
2018-11-14,44.33,0.65,68.19999999999999
2018-11-15,46.77,0.65,71.95384615384616
2018-11-16,46.35,0.65,71.3076923076923
2018-11-19,45.75,0.65,70.38461538461539
2018-11-20,44.49,0.78,57.03846153846154
2018-11-21,44.89,0.78,57.55128205128205
2018-11-23,44.54,0.78,57.1025641025641
2018-11-26,45.57,0.78,58.42307692307692
2018-11-27,46.12,0.78,59.128205128205124
2018-11-28,47.29,0.78,60.628205128205124
2018-11-29,47.34,0.78,60.69230769230769
2018-11-30,47.87,0.78,61.37179487179487
2018-12-03,48.74,0.78,62.48717948717949
2018-12-04,47.35,0.78,60.705128205128204
2018-12-06,48.39,0.78,62.03846153846154
2018-12-07,46.44,0.78,59.53846153846153
2018-12-10,46.86,0.78,60.07692307692307
2018-12-11,47.09,0.78,60.371794871794876
2018-12-12,47.42,0.78,60.794871794871796
2018-12-13,47.47,0.78,60.85897435897436
2018-12-14,45.82,0.78,58.743589743589745
2018-12-17,44.2,0.78,56.66666666666667
2018-12-18,44.06,0.78,56.48717948717949
2018-12-19,43.14,0.78,55.30769230769231
2018-12-20,42.49,0.78,54.47435897435898
2018-12-21,41.85,0.78,53.65384615384615
2018-12-24,40.28,0.78,51.64102564102564
2018-12-26,42.47,0.78,54.44871794871795
2018-12-27,42.91,0.78,55.012820512820504
2018-12-28,42.77,0.78,54.833333333333336
2018-12-31,43.33,0.78,55.551282051282044
2019-01-02,42.95,0.78,55.06410256410257
2019-01-03,41.07,0.78,52.65384615384615
2019-01-04,42.92,0.78,55.02564102564103
2019-01-07,43.21,0.78,55.3974358974359
2019-01-08,43.56,0.78,55.84615384615385
2019-01-09,43.32,0.78,55.53846153846154
2019-01-10,43.24,0.78,55.43589743589744
2019-01-11,43.49,0.78,55.756410256410255
2019-01-14,43.21,0.78,55.3974358974359
2019-01-15,44.02,0.78,56.43589743589744
2019-01-16,43.96,0.78,56.35897435897436
2019-01-17,44.21,0.78,56.679487179487175
2019-01-18,45.03,0.78,57.73076923076923
2019-01-22,44.78,0.78,57.41025641025641
2019-01-23,45.46,0.78,58.282051282051285
2019-01-24,45.61,0.78,58.47435897435897
2019-01-25,46.13,0.78,59.14102564102564
2019-01-28,45.75,0.78,58.65384615384615
2019-01-29,45.96,0.78,58.92307692307692
2019-01-30,46.71,0.78,59.88461538461539
2019-01-31,47.29,0.78,60.628205128205124
2019-02-01,47.34,0.78,60.69230769230769
2019-02-04,47.35,0.78,60.705128205128204
2019-02-05,47.26,0.78,60.589743589743584
2019-02-06,47.48,0.78,60.87179487179487
2019-02-07,46.7,0.78,59.871794871794876
2019-02-08,47.19,0.78,60.49999999999999
2019-02-11,47.58,0.78,60.99999999999999
2019-02-12,47.89,0.78,61.3974358974359
2019-02-13,47.5,0.78,60.8974358974359
2019-02-14,48.4,0.78,62.051282051282044
2019-02-15,49.43,0.78,63.37179487179487
2019-02-19,49.65,0.67142,73.9477525245003
2019-02-20,49.63,0.67142,73.91796491019035
2019-02-21,49.41,0.67142,73.59030115278067
2019-02-22,50.11,0.67142,74.63286765362962
2019-02-25,50.79,0.67142,75.6456465401686
2019-02-26,51.18,0.67142,76.22650501921301
2019-02-27,51.59,0.67142,76.8371511125674
2019-02-28,51.77,0.67142,77.10523964135713
2019-03-01,51.41,0.67142,76.56906258377767
2019-03-04,51.16,0.67142,76.19671740490304
2019-03-05,51.3,0.67142,76.40523070507282
2019-03-06,51.67,0.67142,76.95630156980728
2019-03-07,51.29,0.67142,76.39033689791785
2019-03-08,51.07,0.67142,76.06267314050818
2019-03-11,51.92,0.67142,77.3286467486819
2019-03-12,52.15,0.67142,77.67120431324655
2019-03-13,52.59,0.67142,78.3265318280659
2019-03-14,52.74,0.67142,78.54993893539067
2019-03-15,53.2,0.67142,79.23505406451997
2019-03-18,53.51,0.67142,79.6967620863245
2019-03-19,53.31,0.67142,79.39888594322481
2019-03-20,53.26,0.67142,79.32441690744987
2019-03-21,53.94,0.67142,80.33719579398885
2019-03-22,52.74,0.67142,78.54993893539067
2019-03-25,52.73,0.67142,78.53504512823568
2019-03-26,53.23,0.67142,79.27973548598492
2019-03-27,53.14,0.67142,79.14569122159006
2019-03-28,53.36,0.67142,79.47335497899972
2019-03-29,53.99,0.67142,80.41166482976378
2019-04-01,54.98,0.67142,81.88615173810729
2019-04-02,55.29,0.67142,82.34785975991183
2019-04-03,55.63,0.67142,82.85424920318133
2019-04-04,55.14,0.67142,82.12445265258705
2019-04-05,55.21,0.67142,82.22870930267194
2019-04-08,55.49,0.67142,82.64573590301153
2019-04-09,55.18,0.67142,82.18402788120699
2019-04-10,55.82,0.67142,83.13723153912603
2019-04-11,55.6,0.67142,82.80956778171637
2019-04-12,56.29,0.67142,83.83724047541033
2019-04-15,56.56,0.67142,84.23937326859492
2019-04-16,56.95,0.67142,84.82023174763934
2019-04-17,56.31,0.67142,83.86702808972029
2019-04-18,56.4,0.67142,84.00107235411515
2019-04-22,56.34,0.67142,83.91170951118525
2019-04-23,56.69,0.67142,84.43299276160971
2019-04-24,56.88,0.67142,84.71597509755443
2019-04-25,56.33,0.67142,83.89681570403026
2019-04-26,55.88,0.67142,83.22659438205595
2019-04-29,56.13,0.67142,83.59893956093056
2019-04-30,55.95,0.67142,83.33085103214084
2019-05-01,55.58,0.67142,82.77978016740639
2019-05-02,54.94,0.67142,81.82657650948735
2019-05-03,54.94,0.67142,81.82657650948735
2019-05-06,54.59,0.67142,81.30529325906288
2019-05-07,53.45,0.67142,79.6073992433946
2019-05-08,53.47,0.67142,79.63718685770456
2019-05-09,52.92,0.67142,78.81802746418039
2019-05-10,53.36,0.67142,79.47335497899972
2019-05-13,51.3,0.67142,76.40523070507282
2019-05-14,52.02,0.67142,77.47758482023175
2019-05-15,52.44,0.67142,78.1031247207411
2019-05-16,55.93,0.67142,83.30106341783086
2019-05-17,56.35,0.67142,83.92660331834023
2019-05-20,56.01,0.67142,83.42021387507074
2019-05-21,56.52,0.69309,81.54785092845086
2019-05-22,55.69,0.69309,80.35031525487311
2019-05-23,54.19,0.69309,78.18609415804585
2019-05-24,54.37,0.69309,78.44580068966512
2019-05-28,53.93,0.69309,77.81096250126247
2019-05-29,53.18,0.69309,76.72885195284884
2019-05-30,53.57,0.69309,77.29154943802392
2019-05-31,52.03,0.69309,75.06961577861462
2019-06-03,51.78,0.69309,74.70891226247674
2019-06-04,53.23,0.69309,76.8009926560764
2019-06-05,54.75,0.69309,78.99407003419469
2019-06-06,55.1,0.69309,79.49905495678772
2019-06-07,55.93,0.69309,80.69659063036546
2019-06-10,56.42,0.69309,81.4035695219957
2019-06-11,57.11,0.69309,82.39911122653623
2019-06-12,55.86,0.69309,80.59559364584686
2019-06-13,56.17,0.69309,81.04286600585783
2019-06-14,54.75,0.69309,78.99407003419469
2019-06-17,55.4,0.69309,79.93189917615317
2019-06-18,56.05,0.69309,80.86972831811164
2019-06-19,56.13,0.69309,80.98515344327578
2019-06-20,57.41,0.69309,82.83195544590168
2019-06-21,57.03,0.69309,82.28368610137213
2019-06-24,57.18,0.69309,82.50010821105484
2019-06-25,56.08,0.69309,80.91301274004819
2019-06-26,56.6,0.69309,81.66327605361498
2019-06-27,55.73,0.69309,80.40802781745516
2019-06-28,54.73,0.69309,78.96521375290367
2019-07-01,54.74,0.69309,78.97964189354919
2019-07-02,55.81,0.69309,80.52345294261929
2019-07-03,56.48,0.69309,81.49013836586879
2019-07-05,56.6,0.69309,81.66327605361498
2019-07-08,56.19,0.69309,81.07172228714886
2019-07-09,56.34,0.69309,81.28814439683158
2019-07-10,57.13,0.69309,82.42796750782728
2019-07-11,57.3,0.69309,82.67324589880101
2019-07-12,57.95,0.69309,83.6110750407595
2019-07-15,58.05,0.69309,83.75535644721465
2019-07-16,57.62,0.69309,83.1349463994575
2019-07-17,57.21,0.69309,82.54339263299138
2019-07-18,57.74,0.69309,83.30808408720368
2019-07-19,57.36,0.69309,82.75981474267411
2019-07-22,57.73,0.69309,83.29365594655816
2019-07-23,57.71,0.69309,83.26479966526713
2019-07-24,57.23,0.69309,82.57224891428241
2019-07-25,56.62,0.69309,81.69213233490599
2019-07-26,56.53,0.69309,81.56227906909636
2019-07-29,56.93,0.69309,82.13940469491696
2019-07-30,56.47,0.69309,81.47571022522328
2019-07-31,55.4,0.69309,79.93189917615317
2019-08-01,55.39,0.69309,79.91747103550766
2019-08-02,53.25,0.69309,76.82984893736744
2019-08-05,51.37,0.69309,74.11735849601062
2019-08-06,52.6,0.69309,75.89201979540897
2019-08-07,52.34,0.69309,75.51688813862559
2019-08-08,53.16,0.69309,76.6999956715578
2019-08-09,52.43,0.69309,75.64674140443522
2019-08-12,51.54,0.69309,74.36263688698438
2019-08-13,52.72,0.69309,76.06515748315515
2019-08-14,50.61,0.69309,73.02081980695148
2019-08-15,46.25,0.69309,66.73015048550694
2019-08-16,46.96,0.69309,67.7545484713385
2019-08-19,48.5,0.69309,69.97648213074781
2019-08-20,47.93,0.69309,69.15407811395346
2019-08-21,48.77,0.69309,70.36604192817673
2019-08-22,48.18,0.69309,69.51478163009133
2019-08-23,46.61,0.69309,67.24956354874547
2019-08-26,47.1,0.69309,67.95654244037571
2019-08-27,46.79,0.69309,67.50927008036474
2019-08-28,46.87,0.69309,67.62469520552887
2019-08-29,47.27,0.69309,68.20182083134947
2019-08-30,46.81,0.69309,67.53812636165578
2019-09-03,46.5,0.69309,67.09085400164481
2019-09-04,47.32,0.69309,68.27396153457704
2019-09-05,48.42,0.7103,68.16837955793326
2019-09-06,48.84,0.7103,68.7596790088695
2019-09-09,48.58,0.7103,68.39363649162325
2019-09-10,49.21,0.7103,69.2805856680276
2019-09-11,50.03,0.7103,70.4350274531888
2019-09-12,49.93,0.7103,70.29424186963254
2019-09-13,50.03,0.7103,70.4350274531888
2019-09-16,49.96,0.7103,70.33647754469942
2019-09-17,49.41,0.7103,69.56215683514007
2019-09-18,49.34,0.7103,69.46360692665071
2019-09-19,49.19,0.7103,69.25242855131634
2019-09-20,49.6,0.7103,69.82964944389694
2019-09-23,49.42,0.7103,69.57623539349571
2019-09-24,49.12,0.7103,69.15387864282697
2019-09-25,49.61,0.7103,69.84372800225256
2019-09-26,48.83,0.7103,68.74560045051386
2019-09-27,48.84,0.7103,68.7596790088695
2019-09-30,49.41,0.7103,69.56215683514007
2019-10-01,47.74,0.7103,67.2110375897508
2019-10-02,46.56,0.7103,65.54976770378713
2019-10-03,47.06,0.7103,66.25369562156835
2019-10-04,47.52,0.7103,66.90130930592707
2019-10-07,47.77,0.7103,67.25327326481768
2019-10-08,46.39,0.7103,65.31043221174151
2019-10-09,46.84,0.7103,65.94396733774461
2019-10-10,46.15,0.7103,64.97254681120653
2019-10-11,46.56,0.7103,65.54976770378713
2019-10-14,46.05,0.7103,64.83176122765028
2019-10-15,46.36,0.7103,65.26819653667464
2019-10-16,46.79,0.7103,65.87357454596649
2019-10-17,47.03,0.7103,66.21145994650148
2019-10-18,46.71,0.7103,65.7609460791215
2019-10-21,47.39,0.7103,66.71828804730396
2019-10-22,47.55,0.7103,66.94354498099393
2019-10-23,47.05,0.7103,66.23961706321272
