date,SO,SO_EPS,PE Ratio
2017-09-01,48.26,-1.39,-34.719424460431654
2017-09-05,49.16,-1.39,-35.36690647482014
2017-09-06,49.28,-1.39,-35.45323741007194
2017-09-07,49.95,-1.39,-35.935251798561154
2017-09-08,50.2,-1.39,-36.11510791366907
2017-09-11,50.61,-1.39,-36.410071942446045
2017-09-12,49.56,-1.39,-35.65467625899281
2017-09-13,49.42,-1.39,-35.55395683453238
2017-09-14,50.4,-1.39,-36.2589928057554
2017-09-15,50.64,-1.39,-36.431654676258994
2017-09-18,50.07,-1.39,-36.021582733812956
2017-09-19,49.87,-1.39,-35.87769784172662
2017-09-20,49.45,-1.39,-35.57553956834533
2017-09-21,49.27,-1.39,-35.44604316546763
2017-09-22,48.82,-1.39,-35.122302158273385
2017-09-25,49.03,-1.39,-35.27338129496403
2017-09-26,48.79,-1.39,-35.100719424460436
2017-09-27,48.52,-1.39,-34.90647482014389
2017-09-28,48.94,-1.39,-35.20863309352518
2017-09-29,49.14,-1.39,-35.35251798561151
2017-10-02,49.14,-1.39,-35.35251798561151
2017-10-03,48.79,-1.39,-35.100719424460436
2017-10-04,49.1,-1.39,-35.32374100719425
2017-10-05,49.36,-1.39,-35.510791366906474
2017-10-06,49.59,-1.39,-35.676258992805764
2017-10-09,49.65,-1.39,-35.719424460431654
2017-10-10,50.24,-1.39,-36.143884892086334
2017-10-11,50.48,-1.39,-36.31654676258993
2017-10-12,50.74,-1.39,-36.50359712230216
2017-10-13,50.94,-1.39,-36.64748201438849
2017-10-16,51.14,-1.39,-36.79136690647482
2017-10-17,51.14,-1.39,-36.79136690647482
2017-10-18,51.27,-1.39,-36.88489208633094
2017-10-19,52.0,-1.39,-37.410071942446045
2017-10-20,52.21,-1.39,-37.56115107913669
2017-10-23,52.2,-1.39,-37.55395683453238
2017-10-24,52.37,-1.39,-37.67625899280576
2017-10-25,52.21,-1.39,-37.56115107913669
2017-10-26,52.06,-1.39,-37.45323741007195
2017-10-27,52.09,-1.39,-37.4748201438849
2017-10-30,52.09,-1.39,-37.4748201438849
2017-10-31,52.2,-1.39,-37.55395683453238
2017-11-01,52.08,1.08,48.222222222222214
2017-11-02,53.25,1.08,49.30555555555555
2017-11-03,52.44,1.08,48.55555555555555
2017-11-06,51.65,1.08,47.82407407407407
2017-11-07,51.72,1.08,47.888888888888886
2017-11-08,51.77,1.08,47.93518518518518
2017-11-09,52.01,1.08,48.157407407407405
2017-11-10,51.36,1.08,47.55555555555555
2017-11-13,51.82,1.08,47.98148148148148
2017-11-14,52.31,1.08,48.43518518518518
2017-11-15,51.92,1.08,48.07407407407407
2017-11-16,51.94,1.08,48.09259259259259
2017-11-17,50.97,1.08,47.19444444444444
2017-11-20,51.18,1.08,47.388888888888886
2017-11-21,51.3,1.08,47.49999999999999
2017-11-22,51.36,1.08,47.55555555555555
2017-11-24,51.39,1.08,47.58333333333333
2017-11-27,51.56,1.08,47.74074074074074
2017-11-28,51.49,1.08,47.675925925925924
2017-11-29,51.09,1.08,47.30555555555556
2017-11-30,51.2,1.08,47.407407407407405
2017-12-01,51.11,1.08,47.32407407407407
2017-12-04,50.33,1.08,46.60185185185185
2017-12-05,50.36,1.08,46.629629629629626
2017-12-06,50.89,1.08,47.12037037037037
2017-12-07,51.33,1.08,47.52777777777777
2017-12-08,51.06,1.08,47.27777777777778
2017-12-11,51.68,1.08,47.85185185185185
2017-12-12,51.19,1.08,47.398148148148145
2017-12-13,51.68,1.08,47.85185185185185
2017-12-14,51.52,1.08,47.7037037037037
2017-12-15,51.31,1.08,47.50925925925926
2017-12-18,50.55,1.08,46.80555555555555
2017-12-19,49.81,1.08,46.12037037037037
2017-12-20,49.94,1.08,46.24074074074073
2017-12-21,49.49,1.08,45.824074074074076
2017-12-22,48.5,1.08,44.907407407407405
2017-12-26,48.05,1.08,44.49074074074073
2017-12-27,48.05,1.08,44.49074074074073
2017-12-28,48.28,1.08,44.7037037037037
2017-12-29,48.09,1.08,44.52777777777778
2018-01-02,47.17,1.08,43.675925925925924
2018-01-03,46.9,1.08,43.425925925925924
2018-01-04,46.7,1.08,43.24074074074074
2018-01-05,46.78,1.08,43.31481481481481
2018-01-08,47.2,1.08,43.7037037037037
2018-01-09,46.61,1.08,43.157407407407405
2018-01-10,45.96,1.08,42.55555555555555
2018-01-11,45.25,1.08,41.898148148148145
2018-01-12,44.84,1.08,41.51851851851852
2018-01-16,44.66,1.08,41.35185185185185
2018-01-17,45.05,1.08,41.712962962962955
2018-01-18,44.9,1.08,41.57407407407407
2018-01-19,44.44,1.08,41.148148148148145
2018-01-22,44.04,1.08,40.77777777777777
2018-01-23,44.47,1.08,41.175925925925924
2018-01-24,44.08,1.08,40.81481481481481
2018-01-25,44.62,1.08,41.31481481481481
2018-01-26,44.31,1.08,41.02777777777778
2018-01-29,43.99,1.08,40.73148148148148
2018-01-30,44.8,1.08,41.481481481481474
2018-01-31,45.11,1.08,41.76851851851851
2018-02-01,44.38,1.08,41.092592592592595
2018-02-02,44.17,1.08,40.898148148148145
2018-02-05,43.72,1.08,40.48148148148148
2018-02-06,43.49,1.08,40.26851851851852
2018-02-07,43.34,1.08,40.12962962962963
2018-02-08,43.4,1.08,40.18518518518518
2018-02-09,44.33,1.08,41.04629629629629
2018-02-12,44.68,1.08,41.37037037037037
2018-02-13,44.62,1.08,41.31481481481481
2018-02-14,43.58,1.08,40.35185185185185
2018-02-15,44.56,1.08,41.25925925925926
2018-02-16,43.93,1.08,40.675925925925924
2018-02-20,43.47,1.08,40.24999999999999
2018-02-21,42.92,0.49,87.59183673469389
2018-02-22,43.02,0.49,87.79591836734694
2018-02-23,44.07,0.49,89.93877551020408
2018-02-26,44.03,0.49,89.85714285714286
2018-02-27,43.4,0.49,88.57142857142857
2018-02-28,43.06,0.49,87.87755102040816
2018-03-01,43.98,0.49,89.75510204081633
2018-03-02,44.2,0.49,90.20408163265307
2018-03-05,44.84,0.49,91.51020408163266
2018-03-06,44.1,0.49,90.0
2018-03-07,43.67,0.49,89.12244897959184
2018-03-08,43.41,0.49,88.59183673469387
2018-03-09,43.76,0.49,89.3061224489796
2018-03-12,43.82,0.49,89.42857142857143
2018-03-13,43.59,0.49,88.9591836734694
2018-03-14,44.05,0.49,89.89795918367346
2018-03-15,43.93,0.49,89.6530612244898
2018-03-16,44.19,0.49,90.18367346938776
2018-03-19,44.17,0.49,90.14285714285715
2018-03-20,43.85,0.49,89.48979591836735
2018-03-21,43.9,0.49,89.59183673469387
2018-03-22,43.81,0.49,89.40816326530613
2018-03-23,43.11,0.49,87.9795918367347
2018-03-26,43.82,0.49,89.42857142857143
2018-03-27,44.53,0.49,90.87755102040816
2018-03-28,44.64,0.49,91.10204081632654
2018-03-29,44.66,0.49,91.14285714285714
2018-04-02,44.21,0.49,90.22448979591837
2018-04-03,44.17,0.49,90.14285714285715
2018-04-04,44.79,0.49,91.40816326530613
2018-04-05,45.01,0.49,91.85714285714286
2018-04-06,44.79,0.49,91.40816326530613
2018-04-09,44.77,0.49,91.36734693877551
2018-04-10,44.3,0.49,90.40816326530611
2018-04-11,44.47,0.49,90.75510204081633
2018-04-12,43.82,0.49,89.42857142857143
2018-04-13,43.94,0.49,89.6734693877551
2018-04-16,45.07,0.49,91.9795918367347
2018-04-17,45.82,0.49,93.51020408163265
2018-04-18,45.43,0.49,92.71428571428572
2018-04-19,45.6,0.49,93.06122448979592
2018-04-20,45.22,0.49,92.28571428571429
2018-04-23,45.24,0.49,92.32653061224491
2018-04-24,45.7,0.49,93.26530612244899
2018-04-25,46.03,0.49,93.93877551020408
2018-04-26,46.09,0.49,94.06122448979593
2018-04-27,46.4,0.49,94.6938775510204
2018-04-30,46.12,0.49,94.12244897959184
2018-05-01,45.81,0.49,93.48979591836735
2018-05-02,46.25,0.93,49.73118279569892
2018-05-03,46.26,0.93,49.74193548387096
2018-05-04,46.03,0.93,49.494623655913976
2018-05-07,45.45,0.93,48.87096774193549
2018-05-08,44.15,0.93,47.47311827956989
2018-05-09,43.79,0.93,47.086021505376344
2018-05-10,44.71,0.93,48.0752688172043
2018-05-11,44.93,0.93,48.31182795698925
2018-05-14,44.55,0.93,47.90322580645161
2018-05-15,44.21,0.93,47.53763440860215
2018-05-16,43.89,0.93,47.193548387096776
2018-05-17,43.62,0.93,46.90322580645161
2018-05-18,42.73,0.93,45.94623655913978
2018-05-21,43.44,0.93,46.70967741935483
2018-05-22,43.55,0.93,46.827956989247305
2018-05-23,43.99,0.93,47.3010752688172
2018-05-24,44.25,0.93,47.58064516129032
2018-05-25,44.52,0.93,47.87096774193549
2018-05-29,44.3,0.93,47.63440860215053
2018-05-30,44.74,0.93,48.10752688172043
2018-05-31,44.9,0.93,48.27956989247311
2018-06-01,44.2,0.93,47.52688172043011
2018-06-04,43.93,0.93,47.236559139784944
2018-06-05,43.77,0.93,47.064516129032256
2018-06-06,42.89,0.93,46.11827956989247
2018-06-07,43.18,0.93,46.43010752688172
2018-06-08,43.28,0.93,46.53763440860215
2018-06-11,42.84,0.93,46.064516129032256
2018-06-12,43.44,0.93,46.70967741935483
2018-06-13,43.78,0.93,47.0752688172043
2018-06-14,44.21,0.93,47.53763440860215
2018-06-15,44.43,0.93,47.774193548387096
2018-06-18,44.57,0.93,47.924731182795696
2018-06-19,45.06,0.93,48.45161290322581
2018-06-20,45.05,0.93,48.44086021505376
2018-06-21,45.29,0.93,48.69892473118279
2018-06-22,45.81,0.93,49.25806451612903
2018-06-25,46.6,0.93,50.10752688172043
2018-06-26,46.09,0.93,49.55913978494624
2018-06-27,46.33,0.93,49.817204301075265
2018-06-28,46.34,0.93,49.82795698924731
2018-06-29,46.31,0.93,49.795698924731184
2018-07-02,46.9,0.93,50.43010752688171
2018-07-03,47.0,0.93,50.537634408602145
2018-07-05,47.56,0.93,51.13978494623656
2018-07-06,47.76,0.93,51.354838709677416
2018-07-09,46.37,0.93,49.86021505376343
2018-07-10,47.34,0.93,50.903225806451616
2018-07-11,47.77,0.93,51.365591397849464
2018-07-12,47.98,0.93,51.59139784946236
2018-07-13,47.96,0.93,51.56989247311828
2018-07-16,47.71,0.93,51.3010752688172
2018-07-17,47.65,0.93,51.236559139784944
2018-07-18,47.55,0.93,51.12903225806451
2018-07-19,47.92,0.93,51.526881720430104
2018-07-20,47.52,0.93,51.096774193548384
2018-07-23,47.36,0.93,50.924731182795696
2018-07-24,47.54,0.93,51.11827956989247
2018-07-25,47.55,0.93,51.12903225806451
2018-07-26,48.08,0.93,51.69892473118279
2018-07-27,47.97,0.93,51.58064516129032
2018-07-30,47.91,0.93,51.51612903225806
2018-07-31,48.6,0.93,52.25806451612903
2018-08-01,48.08,0.93,51.69892473118279
2018-08-02,48.47,0.93,52.11827956989247
2018-08-03,48.93,0.93,52.61290322580645
2018-08-06,48.99,0.93,52.67741935483871
2018-08-07,49.08,0.93,52.77419354838709
2018-08-08,46.88,-0.16,-293.0
2018-08-09,46.81,-0.16,-292.5625
2018-08-10,46.13,-0.16,-288.3125
2018-08-13,46.4,-0.16,-290.0
2018-08-14,46.72,-0.16,-292.0
2018-08-15,47.15,-0.16,-294.6875
2018-08-16,47.5,-0.16,-296.875
2018-08-17,46.97,-0.16,-293.5625
2018-08-20,46.61,-0.16,-291.3125
2018-08-21,46.0,-0.16,-287.5
2018-08-22,45.26,-0.16,-282.875
2018-08-23,45.14,-0.16,-282.125
2018-08-24,45.03,-0.16,-281.4375
2018-08-27,44.63,-0.16,-278.9375
2018-08-28,44.33,-0.16,-277.0625
2018-08-29,44.54,-0.16,-278.375
2018-08-30,44.19,-0.16,-276.1875
2018-08-31,43.78,-0.16,-273.625
2018-09-04,43.89,-0.16,-274.3125
2018-09-05,44.66,-0.16,-279.125
2018-09-06,45.76,-0.16,-286.0
2018-09-07,44.33,-0.16,-277.0625
2018-09-10,44.36,-0.16,-277.25
2018-09-11,44.17,-0.16,-276.0625
2018-09-12,44.12,-0.16,-275.75
2018-09-13,44.29,-0.16,-276.8125
2018-09-14,43.9,-0.16,-274.375
2018-09-17,44.39,-0.16,-277.4375
2018-09-18,44.79,-0.16,-279.9375
2018-09-19,43.7,-0.16,-273.125
2018-09-20,43.29,-0.16,-270.5625
2018-09-21,44.01,-0.16,-275.0625
2018-09-24,43.83,-0.16,-273.9375
2018-09-25,42.73,-0.16,-267.0625
2018-09-26,42.66,-0.16,-266.625
2018-09-27,43.24,-0.16,-270.25
2018-09-28,43.6,-0.16,-272.5
2018-10-01,43.18,-0.16,-269.875
2018-10-02,43.43,-0.16,-271.4375
2018-10-03,42.79,-0.16,-267.4375
2018-10-04,42.98,-0.16,-268.625
2018-10-05,43.71,-0.16,-273.1875
2018-10-08,43.92,-0.16,-274.5
2018-10-09,44.12,-0.16,-275.75
2018-10-10,43.94,-0.16,-274.625
2018-10-11,43.54,-0.16,-272.125
2018-10-12,43.58,-0.16,-272.375
2018-10-15,44.22,-0.16,-276.375
2018-10-16,44.51,-0.16,-278.1875
2018-10-17,44.31,-0.16,-276.9375
2018-10-18,44.3,-0.16,-276.875
2018-10-19,45.07,-0.16,-281.6875
2018-10-22,44.97,-0.16,-281.0625
2018-10-23,44.73,-0.16,-279.5625
2018-10-24,46.02,-0.16,-287.625
2018-10-25,45.27,-0.16,-282.9375
2018-10-26,44.86,-0.16,-280.375
2018-10-29,45.89,-0.16,-286.8125
2018-10-30,45.82,-0.16,-286.375
2018-10-31,45.03,-0.16,-281.4375
2018-11-01,44.9,-0.16,-280.625
2018-11-02,44.74,-0.16,-279.625
2018-11-05,45.25,-0.16,-282.8125
2018-11-06,45.67,-0.16,-285.4375
2018-11-07,47.01,1.15,40.87826086956522
2018-11-08,46.58,1.15,40.504347826086956
2018-11-09,46.81,1.15,40.70434782608696
2018-11-12,46.89,1.15,40.77391304347827
2018-11-13,47.27,1.15,41.104347826086965
2018-11-14,47.4,1.15,41.21739130434783
2018-11-15,47.18,1.15,41.026086956521745
2018-11-16,46.89,1.15,40.77391304347827
2018-11-19,47.04,1.15,40.90434782608696
2018-11-20,46.66,1.15,40.573913043478264
2018-11-21,45.63,1.15,39.67826086956522
2018-11-23,45.72,1.15,39.756521739130434
2018-11-26,45.65,1.15,39.69565217391305
2018-11-27,46.09,1.15,40.07826086956522
2018-11-28,46.12,1.15,40.10434782608696
2018-11-29,46.54,1.15,40.469565217391306
2018-11-30,47.33,1.15,41.15652173913043
2018-12-03,47.49,1.15,41.29565217391305
2018-12-04,47.24,1.15,41.07826086956522
2018-12-06,46.52,1.15,40.45217391304348
2018-12-07,46.98,1.15,40.85217391304348
2018-12-10,47.22,1.15,41.060869565217395
2018-12-11,47.56,1.15,41.35652173913044
2018-12-12,47.01,1.15,40.87826086956522
2018-12-13,47.55,1.15,41.34782608695652
2018-12-14,47.33,1.15,41.15652173913043
2018-12-17,46.0,1.15,40.0
2018-12-18,45.53,1.15,39.59130434782609
2018-12-19,45.28,1.15,39.37391304347827
2018-12-20,45.09,1.15,39.20869565217392
2018-12-21,45.09,1.15,39.20869565217392
2018-12-24,43.02,1.15,37.40869565217392
2018-12-26,43.64,1.15,37.947826086956525
2018-12-27,43.95,1.15,38.217391304347835
2018-12-28,43.95,1.15,38.217391304347835
2018-12-31,43.92,1.15,38.19130434782609
2019-01-02,43.72,1.15,38.017391304347825
2019-01-03,44.34,1.15,38.55652173913044
2019-01-04,44.71,1.15,38.878260869565224
2019-01-07,44.61,1.15,38.79130434782609
2019-01-08,45.88,1.15,39.89565217391305
2019-01-09,45.49,1.15,39.55652173913044
2019-01-10,46.34,1.15,40.29565217391305
2019-01-11,46.61,1.15,40.5304347826087
2019-01-14,46.16,1.15,40.13913043478261
2019-01-15,46.79,1.15,40.686956521739134
2019-01-16,46.87,1.15,40.756521739130434
2019-01-17,47.07,1.15,40.9304347826087
2019-01-18,47.22,1.15,41.060869565217395
2019-01-22,47.07,1.15,40.9304347826087
2019-01-23,47.58,1.15,41.37391304347826
2019-01-24,47.96,1.15,41.70434782608696
2019-01-25,47.5,1.15,41.30434782608696
2019-01-28,47.43,1.15,41.243478260869566
2019-01-29,47.58,1.15,41.37391304347826
2019-01-30,47.87,1.15,41.62608695652174
2019-01-31,48.6,1.15,42.2608695652174
2019-02-01,48.49,1.15,42.16521739130435
2019-02-04,48.61,1.15,42.26956521739131
2019-02-05,48.73,1.15,42.37391304347826
2019-02-06,48.54,1.15,42.208695652173915
2019-02-07,49.16,1.15,42.74782608695652
2019-02-08,49.12,1.15,42.71304347826087
2019-02-11,49.24,1.15,42.81739130434783
2019-02-12,49.37,1.15,42.9304347826087
2019-02-13,49.22,1.15,42.800000000000004
2019-02-14,49.2,1.15,42.78260869565218
2019-02-15,48.56,1.15,42.22608695652175
2019-02-19,48.92,1.15,42.539130434782614
2019-02-20,49.74,0.26,191.30769230769232
2019-02-21,50.22,0.26,193.15384615384613
2019-02-22,50.37,0.26,193.73076923076923
2019-02-25,49.56,0.26,190.6153846153846
2019-02-26,49.22,0.26,189.3076923076923
2019-02-27,49.38,0.26,189.92307692307693
2019-02-28,49.69,0.26,191.1153846153846
2019-03-01,49.98,0.26,192.2307692307692
2019-03-04,50.1,0.26,192.69230769230768
2019-03-05,50.07,0.26,192.57692307692307
2019-03-06,50.13,0.26,192.80769230769232
2019-03-07,50.49,0.26,194.19230769230768
2019-03-08,50.9,0.26,195.76923076923075
2019-03-11,51.4,0.26,197.69230769230768
2019-03-12,51.68,0.26,198.76923076923077
2019-03-13,51.73,0.26,198.96153846153845
2019-03-14,51.53,0.26,198.19230769230768
2019-03-15,51.86,0.26,199.46153846153845
2019-03-18,51.78,0.26,199.15384615384616
2019-03-19,50.99,0.26,196.1153846153846
2019-03-20,51.18,0.26,196.84615384615384
2019-03-21,51.57,0.26,198.34615384615384
2019-03-22,51.88,0.26,199.53846153846155
2019-03-25,52.05,0.26,200.19230769230768
2019-03-26,52.53,0.26,202.03846153846155
2019-03-27,52.23,0.26,200.88461538461536
2019-03-28,51.35,0.26,197.5
2019-03-29,51.68,0.26,198.76923076923077
2019-04-01,51.41,0.26,197.7307692307692
2019-04-02,51.64,0.26,198.6153846153846
2019-04-03,51.5,0.26,198.07692307692307
2019-04-04,51.2,0.26,196.92307692307693
2019-04-05,51.65,0.26,198.65384615384613
2019-04-08,51.51,0.26,198.1153846153846
2019-04-09,51.95,0.26,199.80769230769232
2019-04-10,51.77,0.26,199.1153846153846
2019-04-11,52.12,0.26,200.46153846153845
2019-04-12,52.5,0.26,201.9230769230769
2019-04-15,52.72,0.26,202.76923076923075
2019-04-16,52.39,0.26,201.5
2019-04-17,52.16,0.26,200.61538461538458
2019-04-18,51.96,0.26,199.84615384615384
2019-04-22,51.93,0.26,199.73076923076923
2019-04-23,51.84,0.26,199.3846153846154
2019-04-24,52.23,0.26,200.88461538461536
2019-04-25,52.44,0.26,201.69230769230768
2019-04-26,52.54,0.26,202.07692307692307
2019-04-29,52.26,0.26,200.99999999999997
2019-04-30,53.22,0.26,204.69230769230768
2019-05-01,52.52,2.01,26.12935323383085
2019-05-02,52.75,2.01,26.243781094527368
2019-05-03,53.24,2.01,26.48756218905473
2019-05-06,53.01,2.01,26.373134328358212
2019-05-07,52.86,2.01,26.29850746268657
2019-05-08,52.2,2.01,25.970149253731346
2019-05-09,52.36,2.01,26.049751243781095
2019-05-10,53.37,2.01,26.552238805970152
2019-05-13,54.1,2.01,26.91542288557214
2019-05-14,53.63,2.01,26.681592039801
2019-05-15,53.64,2.01,26.686567164179106
2019-05-16,54.06,2.01,26.895522388059707
2019-05-17,53.82,2.01,26.776119402985078
2019-05-20,54.08,2.01,26.905472636815922
2019-05-21,53.97,2.01,26.850746268656717
2019-05-22,54.11,2.01,26.92039800995025
2019-05-23,54.34,2.01,27.03482587064677
2019-05-24,54.35,2.01,27.03980099502488
2019-05-28,53.56,2.01,26.646766169154233
2019-05-29,52.89,2.01,26.313432835820898
2019-05-30,53.0,2.01,26.368159203980102
2019-05-31,53.5,2.01,26.616915422885576
2019-06-03,54.16,2.01,26.9452736318408
2019-06-04,54.2,2.01,26.965174129353237
2019-06-05,54.81,2.01,27.268656716417915
2019-06-06,55.38,2.01,27.552238805970152
2019-06-07,54.71,2.01,27.21890547263682
2019-06-10,54.48,2.01,27.1044776119403
2019-06-11,54.55,2.01,27.139303482587067
2019-06-12,55.15,2.01,27.437810945273633
2019-06-13,55.15,2.01,27.437810945273633
2019-06-14,55.65,2.01,27.686567164179106
2019-06-17,55.5,2.01,27.611940298507466
2019-06-18,55.26,2.01,27.492537313432837
2019-06-19,55.74,2.01,27.731343283582092
2019-06-20,56.02,2.01,27.87064676616916
2019-06-21,56.27,2.01,27.995024875621894
2019-06-24,56.28,2.01,28.000000000000004
2019-06-25,55.98,2.01,27.850746268656717
2019-06-26,54.98,2.01,27.353233830845774
2019-06-27,55.08,2.01,27.40298507462687
2019-06-28,55.28,2.01,27.502487562189057
2019-07-01,54.84,2.01,27.283582089552244
2019-07-02,55.86,2.01,27.791044776119406
2019-07-03,56.31,2.01,28.014925373134332
2019-07-05,56.36,2.01,28.03980099502488
2019-07-08,56.31,2.01,28.014925373134332
2019-07-09,56.56,2.01,28.139303482587067
2019-07-10,56.91,2.01,28.313432835820898
2019-07-11,56.49,2.01,28.104477611940304
2019-07-12,55.67,2.01,27.69651741293533
2019-07-15,56.11,2.01,27.91542288557214
2019-07-16,55.66,2.01,27.691542288557216
2019-07-17,55.79,2.01,27.75621890547264
2019-07-18,56.13,2.01,27.925373134328364
2019-07-19,55.27,2.01,27.49751243781095
2019-07-22,55.48,2.01,27.601990049751244
2019-07-23,55.42,2.01,27.57213930348259
2019-07-24,55.64,2.01,27.681592039800996
2019-07-25,55.36,2.01,27.542288557213933
2019-07-26,55.74,2.01,27.731343283582092
2019-07-29,56.11,2.01,27.91542288557214
2019-07-30,55.29,2.01,27.507462686567166
2019-07-31,56.2,0.85,66.11764705882354
2019-08-01,56.98,0.85,67.03529411764706
2019-08-02,57.36,0.85,67.48235294117647
2019-08-05,55.93,0.85,65.8
2019-08-06,56.94,0.85,66.98823529411764
2019-08-07,57.45,0.85,67.58823529411765
2019-08-08,58.19,0.85,68.45882352941176
2019-08-09,58.33,0.85,68.62352941176471
2019-08-12,58.68,0.85,69.03529411764706
2019-08-13,57.2,0.85,67.29411764705883
2019-08-14,57.06,0.85,67.12941176470589
2019-08-15,57.63,0.85,67.80000000000001
2019-08-16,57.48,0.85,67.62352941176471
2019-08-19,57.94,0.85,68.16470588235293
2019-08-20,57.69,0.85,67.87058823529412
2019-08-21,57.95,0.85,68.1764705882353
2019-08-22,58.45,0.85,68.76470588235294
2019-08-23,57.68,0.85,67.85882352941177
2019-08-26,58.34,0.85,68.63529411764706
2019-08-27,57.76,0.85,67.95294117647059
2019-08-28,57.81,0.85,68.01176470588236
2019-08-29,58.12,0.85,68.37647058823529
2019-08-30,58.26,0.85,68.54117647058824
2019-09-03,59.77,0.85,70.31764705882354
2019-09-04,60.11,0.85,70.71764705882353
2019-09-05,59.5,0.85,70.0
2019-09-06,59.68,0.85,70.21176470588236
2019-09-09,59.02,0.85,69.43529411764706
2019-09-10,59.19,0.85,69.63529411764706
2019-09-11,59.71,0.85,70.24705882352941
2019-09-12,59.99,0.85,70.5764705882353
2019-09-13,60.13,0.85,70.74117647058824
2019-09-16,59.86,0.85,70.4235294117647
2019-09-17,60.55,0.85,71.23529411764706
2019-09-18,60.8,0.85,71.52941176470588
2019-09-19,61.06,0.85,71.83529411764707
2019-09-20,61.11,0.85,71.89411764705882
2019-09-23,61.32,0.85,72.14117647058823
2019-09-24,61.98,0.85,72.91764705882353
2019-09-25,61.73,0.85,72.62352941176471
2019-09-26,61.86,0.85,72.7764705882353
2019-09-27,61.77,0.85,72.67058823529412
2019-09-30,61.77,0.85,72.67058823529412
2019-10-01,61.88,0.85,72.80000000000001
2019-10-02,61.15,0.85,71.94117647058823
2019-10-03,61.36,0.85,72.18823529411765
2019-10-04,62.05,0.85,73.0
2019-10-07,61.92,0.85,72.84705882352941
2019-10-08,61.36,0.85,72.18823529411765
2019-10-09,61.9,0.85,72.82352941176471
2019-10-10,61.8,0.85,72.70588235294117
2019-10-11,61.52,0.85,72.37647058823529
2019-10-14,60.92,0.85,71.67058823529412
2019-10-15,60.7,0.85,71.41176470588236
2019-10-16,61.09,0.85,71.87058823529412
2019-10-17,61.06,0.85,71.83529411764707
2019-10-18,61.14,0.85,71.92941176470589
2019-10-21,61.59,0.85,72.45882352941177
2019-10-22,61.44,0.85,72.28235294117647
2019-10-23,61.95,0.85,72.88235294117648
2019-10-24,61.95,0.85,72.88235294117648
2019-10-25,61.35,0.85,72.1764705882353
2019-10-28,61.01,0.85,71.7764705882353
2019-10-29,60.92,0.85,71.67058823529412
2019-10-30,62.63,1.26,49.70634920634921
2019-10-31,62.66,1.26,49.73015873015873
2019-11-01,62.26,1.26,49.41269841269841
2019-11-04,61.74,1.26,49.0
2019-11-05,61.36,1.26,48.698412698412696
2019-11-06,61.85,1.26,49.08730158730159
2019-11-07,60.71,1.26,48.182539682539684
2019-11-08,61.26,1.26,48.61904761904762
