date,CB,CB_EPS,PE Ratio
2017-05-19,138.48,2.5,55.391999999999996
2017-05-22,139.76,2.5,55.903999999999996
2017-05-23,140.61,2.5,56.24400000000001
2017-05-24,140.87,2.5,56.348
2017-05-25,142.76,2.5,57.104
2017-05-26,142.24,2.5,56.896
2017-05-30,141.89,2.5,56.75599999999999
2017-05-31,143.19,2.5,57.275999999999996
2017-06-01,144.85,2.5,57.94
2017-06-02,145.14,2.5,58.056
2017-06-05,145.05,2.5,58.02
2017-06-06,144.18,2.5,57.672000000000004
2017-06-07,144.29,2.5,57.715999999999994
2017-06-08,144.96,2.5,57.984
2017-06-09,146.56,2.5,58.624
2017-06-12,145.68,2.5,58.272000000000006
2017-06-13,145.73,2.5,58.291999999999994
2017-06-14,146.69,2.5,58.676
2017-06-15,147.4,2.5,58.96
2017-06-16,147.58,2.5,59.032000000000004
2017-06-19,147.11,2.5,58.84400000000001
2017-06-20,146.93,2.5,58.772000000000006
2017-06-21,146.62,2.5,58.648
2017-06-22,145.55,2.5,58.220000000000006
2017-06-23,144.85,2.5,57.94
2017-06-26,145.4,2.5,58.160000000000004
2017-06-27,144.78,2.5,57.912
2017-06-28,145.63,2.5,58.251999999999995
2017-06-29,144.97,2.5,57.988
2017-06-30,145.38,2.5,58.152
2017-07-03,146.35,2.5,58.54
2017-07-05,145.97,2.5,58.388
2017-07-06,145.44,2.5,58.176
2017-07-07,146.52,2.5,58.608000000000004
2017-07-10,145.28,2.5,58.112
2017-07-11,144.45,2.5,57.779999999999994
2017-07-12,144.44,2.5,57.775999999999996
2017-07-13,144.85,2.5,57.94
2017-07-14,145.18,2.5,58.072
2017-07-17,145.54,2.5,58.215999999999994
2017-07-18,145.7,2.5,58.279999999999994
2017-07-19,146.55,2.5,58.620000000000005
2017-07-20,146.62,2.5,58.648
2017-07-21,147.0,2.5,58.8
2017-07-24,146.89,2.5,58.75599999999999
2017-07-25,147.36,2.5,58.944
2017-07-26,143.9,2.5,57.56
2017-07-27,142.98,2.5,57.19199999999999
2017-07-28,145.35,2.5,58.14
2017-07-31,146.46,2.5,58.584
2017-08-01,148.07,2.5,59.227999999999994
2017-08-02,148.92,2.5,59.568
2017-08-03,149.87,2.88,52.03819444444445
2017-08-04,149.8,2.88,52.01388888888889
2017-08-07,149.31,2.88,51.84375
2017-08-08,148.54,2.88,51.576388888888886
2017-08-09,149.29,2.88,51.83680555555556
2017-08-10,148.33,2.88,51.50347222222223
2017-08-11,146.44,2.88,50.84722222222222
2017-08-14,147.4,2.88,51.18055555555556
2017-08-15,147.97,2.88,51.37847222222222
2017-08-16,148.02,2.88,51.395833333333336
2017-08-17,145.95,2.88,50.67708333333333
2017-08-18,145.44,2.88,50.5
2017-08-21,145.33,2.88,50.461805555555564
2017-08-22,145.31,2.88,50.454861111111114
2017-08-23,144.24,2.88,50.083333333333336
2017-08-24,142.76,2.88,49.56944444444444
2017-08-25,143.63,2.88,49.87152777777778
2017-08-28,141.78,2.88,49.22916666666667
2017-08-29,141.89,2.88,49.26736111111111
2017-08-30,141.16,2.88,49.01388888888889
2017-08-31,141.42,2.88,49.104166666666664
2017-09-01,140.49,2.88,48.78125000000001
2017-09-05,136.85,2.88,47.517361111111114
2017-09-06,137.71,2.88,47.81597222222223
2017-09-07,134.88,2.88,46.833333333333336
2017-09-08,140.85,2.88,48.90625
2017-09-11,145.88,2.88,50.65277777777778
2017-09-12,147.01,2.88,51.045138888888886
2017-09-13,144.55,2.88,50.19097222222223
2017-09-14,142.79,2.88,49.57986111111111
2017-09-15,143.51,2.88,49.82986111111111
2017-09-18,143.57,2.88,49.85069444444444
2017-09-19,143.47,2.88,49.81597222222222
2017-09-20,143.88,2.88,49.958333333333336
2017-09-21,142.95,2.88,49.635416666666664
2017-09-22,142.59,2.88,49.51041666666667
2017-09-25,143.21,2.88,49.72569444444445
2017-09-26,141.61,2.88,49.17013888888889
2017-09-27,141.91,2.88,49.27430555555556
2017-09-28,142.19,2.88,49.37152777777778
2017-09-29,142.55,2.88,49.496527777777786
2017-10-02,145.49,2.88,50.517361111111114
2017-10-03,144.7,2.88,50.24305555555555
2017-10-04,144.75,2.88,50.26041666666667
2017-10-05,145.71,2.88,50.59375000000001
2017-10-06,146.15,2.88,50.74652777777778
2017-10-09,146.05,2.88,50.711805555555564
2017-10-10,147.28,2.88,51.13888888888889
2017-10-11,147.37,2.88,51.17013888888889
2017-10-12,146.58,2.88,50.89583333333334
2017-10-13,148.84,2.88,51.68055555555556
2017-10-16,150.32,2.88,52.19444444444444
2017-10-17,150.08,2.88,52.111111111111114
2017-10-18,151.11,2.88,52.46875000000001
2017-10-19,153.98,2.88,53.46527777777778
2017-10-20,154.0,2.88,53.47222222222222
2017-10-23,155.19,2.88,53.88541666666667
2017-10-24,154.4,2.88,53.611111111111114
2017-10-25,154.16,2.88,53.52777777777778
2017-10-26,154.75,2.88,53.73263888888889
2017-10-27,152.75,2.88,53.03819444444444
2017-10-30,152.89,2.88,53.08680555555555
2017-10-31,150.82,2.88,52.36805555555556
2017-11-01,151.31,-0.1,-1513.1
2017-11-02,149.26,-0.1,-1492.6
2017-11-03,148.27,-0.1,-1482.7
2017-11-06,149.2,-0.1,-1491.9999999999998
2017-11-07,149.8,-0.1,-1498.0
2017-11-08,150.1,-0.1,-1500.9999999999998
2017-11-09,151.64,-0.1,-1516.3999999999999
2017-11-10,151.35,-0.1,-1513.4999999999998
2017-11-13,151.34,-0.1,-1513.3999999999999
2017-11-14,150.69,-0.1,-1506.8999999999999
2017-11-15,151.16,-0.1,-1511.6
2017-11-16,148.86,-0.1,-1488.6000000000001
2017-11-17,148.63,-0.1,-1486.3
2017-11-20,149.0,-0.1,-1490.0
2017-11-21,149.18,-0.1,-1491.8
2017-11-22,148.25,-0.1,-1482.5
2017-11-24,148.93,-0.1,-1489.3
2017-11-27,149.26,-0.1,-1492.6
2017-11-28,151.57,-0.1,-1515.6999999999998
2017-11-29,152.64,-0.1,-1526.3999999999999
2017-11-30,152.11,-0.1,-1521.1000000000001
2017-12-01,151.64,-0.1,-1516.3999999999999
2017-12-04,150.82,-0.1,-1508.1999999999998
2017-12-05,150.18,-0.1,-1501.8
2017-12-06,150.87,-0.1,-1508.7
2017-12-07,149.44,-0.1,-1494.3999999999999
2017-12-08,150.05,-0.1,-1500.5
2017-12-11,150.24,-0.1,-1502.4
2017-12-12,150.5,-0.1,-1505.0
2017-12-13,148.44,-0.1,-1484.3999999999999
2017-12-14,146.12,-0.1,-1461.2
2017-12-15,148.72,-0.1,-1487.1999999999998
2017-12-18,147.86,-0.1,-1478.6000000000001
2017-12-19,147.62,-0.1,-1476.2
2017-12-20,145.97,-0.1,-1459.6999999999998
2017-12-21,145.01,-0.1,-1450.1
2017-12-22,145.2,-0.1,-1451.9999999999998
2017-12-26,145.31,-0.1,-1453.1
2017-12-27,146.17,-0.1,-1461.6999999999998
2017-12-28,146.16,-0.1,-1461.6
2017-12-29,146.13,-0.1,-1461.3
2018-01-02,142.3,-0.1,-1423.0
2018-01-03,143.42,-0.1,-1434.1999999999998
2018-01-04,144.0,-0.1,-1440.0
2018-01-05,144.26,-0.1,-1442.6
2018-01-08,143.53,-0.1,-1435.3
2018-01-09,145.85,-0.1,-1458.4999999999998
2018-01-10,145.29,-0.1,-1452.8999999999999
2018-01-11,144.5,-0.1,-1445.0
2018-01-12,145.64,-0.1,-1456.3999999999999
2018-01-16,145.67,-0.1,-1456.6999999999998
2018-01-17,147.54,-0.1,-1475.3999999999999
2018-01-18,147.69,-0.1,-1476.8999999999999
2018-01-19,148.2,-0.1,-1481.9999999999998
2018-01-22,149.79,-0.1,-1497.8999999999999
2018-01-23,153.29,-0.1,-1532.8999999999999
2018-01-24,154.98,-0.1,-1549.7999999999997
2018-01-25,154.81,-0.1,-1548.1
2018-01-26,155.8,-0.1,-1558.0
2018-01-29,154.12,-0.1,-1541.2
2018-01-30,153.06,-0.1,-1530.6
2018-01-31,156.15,-0.1,-1561.5
2018-02-01,155.48,-0.1,-1554.7999999999997
2018-02-02,153.25,-0.1,-1532.5
2018-02-05,147.35,-0.1,-1473.4999999999998
2018-02-06,145.88,-0.1,-1458.8
2018-02-07,147.52,-0.1,-1475.2
2018-02-08,140.39,-0.1,-1403.8999999999999
2018-02-09,144.52,-0.1,-1445.2
2018-02-12,144.61,-0.1,-1446.1000000000001
2018-02-13,145.12,-0.1,-1451.2
2018-02-14,147.29,-0.1,-1472.8999999999999
2018-02-15,147.07,-0.1,-1470.6999999999998
2018-02-16,147.0,-0.1,-1470.0
2018-02-20,145.44,-0.1,-1454.3999999999999
2018-02-21,143.72,-0.1,-1437.1999999999998
2018-02-22,143.07,-0.1,-1430.6999999999998
2018-02-23,144.01,2.42,59.50826446280992
2018-02-26,146.14,2.42,60.38842975206611
2018-02-27,144.19,2.42,59.582644628099175
2018-02-28,141.92,2.42,58.64462809917355
2018-03-01,139.81,2.42,57.77272727272727
2018-03-02,139.86,2.42,57.79338842975207
2018-03-05,141.56,2.42,58.49586776859504
2018-03-06,141.93,2.42,58.64876033057852
2018-03-07,140.64,2.42,58.115702479338836
2018-03-08,141.91,2.42,58.64049586776859
2018-03-09,144.0,2.42,59.50413223140496
2018-03-12,143.09,2.42,59.12809917355372
2018-03-13,141.94,2.42,58.65289256198347
2018-03-14,140.76,2.42,58.16528925619834
2018-03-15,141.06,2.42,58.28925619834711
2018-03-16,140.98,2.42,58.256198347107436
2018-03-19,140.3,2.42,57.97520661157026
2018-03-20,141.32,2.42,58.396694214876035
2018-03-21,140.26,2.42,57.95867768595041
2018-03-22,137.64,2.42,56.87603305785124
2018-03-23,134.57,2.42,55.607438016528924
2018-03-26,137.02,2.42,56.61983471074381
2018-03-27,136.7,2.42,56.48760330578512
2018-03-28,138.26,2.42,57.132231404958674
2018-03-29,136.77,2.42,56.51652892561984
2018-04-02,133.3,2.42,55.08264462809918
2018-04-03,135.08,2.42,55.81818181818183
2018-04-04,136.18,2.42,56.27272727272728
2018-04-05,135.77,2.42,56.10330578512397
2018-04-06,134.13,2.42,55.425619834710744
2018-04-09,134.16,2.42,55.43801652892562
2018-04-10,135.18,2.42,55.85950413223141
2018-04-11,134.06,2.42,55.396694214876035
2018-04-12,134.78,2.42,55.69421487603306
2018-04-13,134.0,2.42,55.371900826446286
2018-04-16,135.79,2.42,56.111570247933884
2018-04-17,136.35,2.42,56.34297520661157
2018-04-18,136.51,2.42,56.40909090909091
2018-04-19,137.62,2.42,56.867768595041326
2018-04-20,137.68,2.42,56.892561983471076
2018-04-23,138.29,2.42,57.14462809917355
2018-04-24,136.1,2.42,56.239669421487605
2018-04-25,137.26,2.42,56.71900826446281
2018-04-26,136.4,2.42,56.36363636363637
2018-04-27,137.31,2.42,56.739669421487605
2018-04-30,135.67,2.42,56.06198347107438
2018-05-01,135.93,2.42,56.16942148760331
2018-05-02,132.72,2.31,57.45454545454545
2018-05-03,130.19,2.31,56.35930735930736
2018-05-04,132.75,2.31,57.467532467532465
2018-05-07,132.71,2.31,57.45021645021645
2018-05-08,132.84,2.31,57.506493506493506
2018-05-09,134.69,2.31,58.307359307359306
2018-05-10,135.54,2.31,58.67532467532467
2018-05-11,136.17,2.31,58.94805194805194
2018-05-14,135.05,2.31,58.46320346320347
2018-05-15,134.48,2.31,58.21645021645021
2018-05-16,134.57,2.31,58.25541125541125
2018-05-17,134.45,2.31,58.203463203463194
2018-05-18,133.54,2.31,57.8095238095238
2018-05-21,133.89,2.31,57.96103896103895
2018-05-22,135.22,2.31,58.53679653679654
2018-05-23,133.81,2.31,57.926406926406926
2018-05-24,133.44,2.31,57.76623376623376
2018-05-25,133.48,2.31,57.78354978354978
2018-05-29,129.92,2.31,56.242424242424235
2018-05-30,132.31,2.31,57.277056277056275
2018-05-31,130.69,2.31,56.57575757575757
2018-06-01,130.78,2.31,56.61471861471861
2018-06-04,131.78,2.31,57.047619047619044
2018-06-05,130.95,2.31,56.688311688311686
2018-06-06,131.35,2.31,56.861471861471856
2018-06-07,132.23,2.31,57.242424242424235
2018-06-08,133.52,2.31,57.80086580086581
2018-06-11,133.0,2.31,57.57575757575758
2018-06-12,132.32,2.31,57.281385281385276
2018-06-13,132.72,2.31,57.45454545454545
2018-06-14,130.1,2.31,56.32034632034632
2018-06-15,130.88,2.31,56.658008658008654
2018-06-18,129.44,2.31,56.03463203463203
2018-06-19,129.65,2.31,56.125541125541126
2018-06-20,126.71,2.31,54.852813852813846
2018-06-21,124.94,2.31,54.086580086580085
2018-06-22,125.38,2.31,54.277056277056275
2018-06-25,125.11,2.31,54.16017316017316
2018-06-26,124.57,2.31,53.92640692640692
2018-06-27,125.2,2.31,54.1991341991342
2018-06-28,126.66,2.31,54.83116883116883
2018-06-29,127.02,2.31,54.98701298701298
2018-07-02,126.81,2.31,54.896103896103895
2018-07-03,127.58,2.31,55.22943722943723
2018-07-05,128.25,2.31,55.51948051948052
2018-07-06,129.19,2.31,55.926406926406926
2018-07-09,132.09,2.31,57.18181818181818
2018-07-10,133.51,2.31,57.79653679653679
2018-07-11,131.85,2.31,57.077922077922075
2018-07-12,132.52,2.31,57.36796536796537
2018-07-13,132.14,2.31,57.203463203463194
2018-07-16,133.37,2.31,57.73593073593074
2018-07-17,133.38,2.31,57.74025974025974
2018-07-18,135.0,2.31,58.44155844155844
2018-07-19,133.11,2.31,57.62337662337663
2018-07-20,133.23,2.31,57.67532467532467
2018-07-23,133.94,2.31,57.98268398268398
2018-07-24,134.56,2.31,58.25108225108225
2018-07-25,135.62,2.31,58.709956709956714
2018-07-26,137.26,2.31,59.419913419913414
2018-07-27,137.89,2.31,59.69264069264069
2018-07-30,139.85,2.31,60.54112554112554
2018-07-31,139.72,2.31,60.484848484848484
2018-08-01,138.45,2.81,49.27046263345195
2018-08-02,137.64,2.81,48.982206405693944
2018-08-03,138.81,2.81,49.39857651245551
2018-08-06,138.7,2.81,49.3594306049822
2018-08-07,138.65,2.81,49.34163701067616
2018-08-08,137.48,2.81,48.92526690391458
2018-08-09,137.08,2.81,48.7829181494662
2018-08-10,135.89,2.81,48.3594306049822
2018-08-13,134.98,2.81,48.0355871886121
2018-08-14,133.11,2.81,47.37010676156584
2018-08-15,132.68,2.81,47.21708185053381
2018-08-16,134.41,2.81,47.83274021352313
2018-08-17,134.04,2.81,47.70106761565836
2018-08-20,134.85,2.81,47.989323843416365
2018-08-21,135.03,2.81,48.05338078291815
2018-08-22,133.13,2.81,47.37722419928826
2018-08-23,133.33,2.81,47.44839857651246
2018-08-24,135.12,2.81,48.08540925266904
2018-08-27,136.51,2.81,48.58007117437722
2018-08-28,136.36,2.81,48.52669039145908
2018-08-29,136.39,2.81,48.5373665480427
2018-08-30,135.15,2.81,48.09608540925267
2018-08-31,135.24,2.81,48.128113879003564
2018-09-04,136.2,2.81,48.46975088967971
2018-09-05,137.28,2.81,48.854092526690394
2018-09-06,137.34,2.81,48.87544483985765
2018-09-07,136.61,2.81,48.61565836298933
2018-09-10,135.46,2.81,48.20640569395018
2018-09-11,135.56,2.81,48.24199288256228
2018-09-12,134.66,2.81,47.921708185053376
2018-09-13,136.27,2.81,48.494661921708186
2018-09-14,138.11,2.81,49.14946619217082
2018-09-17,138.34,2.81,49.23131672597865
2018-09-18,138.64,2.81,49.33807829181494
2018-09-19,140.12,2.81,49.86476868327402
2018-09-20,140.0,2.81,49.8220640569395
2018-09-21,139.86,2.81,49.77224199288256
2018-09-24,137.08,2.81,48.7829181494662
2018-09-25,135.42,2.81,48.19217081850533
2018-09-26,133.8,2.81,47.61565836298933
2018-09-27,133.37,2.81,47.462633451957295
2018-09-28,133.64,2.81,47.55871886120996
2018-10-01,133.17,2.81,47.39145907473309
2018-10-02,133.57,2.81,47.53380782918149
2018-10-03,133.43,2.81,47.48398576512456
2018-10-04,134.47,2.81,47.85409252669039
2018-10-05,134.46,2.81,47.85053380782918
2018-10-08,136.16,2.81,48.455516014234874
2018-10-09,136.59,2.81,48.6085409252669
2018-10-10,132.44,2.81,47.131672597864764
2018-10-11,126.82,2.81,45.131672597864764
2018-10-12,126.25,2.81,44.9288256227758
2018-10-15,124.64,2.81,44.355871886120994
2018-10-16,124.89,2.81,44.444839857651246
2018-10-17,127.13,2.81,45.24199288256227
2018-10-18,127.49,2.81,45.370106761565836
2018-10-19,128.28,2.81,45.65124555160142
2018-10-22,127.13,2.81,45.24199288256227
2018-10-23,126.75,2.81,45.1067615658363
2018-10-24,125.0,2.81,44.48398576512455
2018-10-25,123.68,2.81,44.01423487544484
2018-10-26,123.44,2.81,43.9288256227758
2018-10-29,123.02,2.81,43.77935943060498
2018-10-30,125.37,2.72,46.091911764705884
2018-10-31,124.91,2.72,45.92279411764705
2018-11-01,125.52,2.72,46.147058823529406
2018-11-02,126.23,2.72,46.408088235294116
2018-11-05,128.59,2.72,47.275735294117645
2018-11-06,130.39,2.72,47.93749999999999
2018-11-07,131.69,2.72,48.41544117647059
2018-11-08,131.76,2.72,48.44117647058823
2018-11-09,131.17,2.72,48.22426470588235
2018-11-12,127.19,2.72,46.7610294117647
2018-11-13,127.57,2.72,46.90073529411764
2018-11-14,126.72,2.72,46.588235294117645
2018-11-15,130.1,2.72,47.830882352941174
2018-11-16,132.54,2.72,48.72794117647058
2018-11-19,134.33,2.72,49.38602941176471
2018-11-20,132.95,2.72,48.878676470588225
2018-11-21,132.4,2.72,48.67647058823529
2018-11-23,131.31,2.72,48.275735294117645
2018-11-26,133.43,2.72,49.05514705882353
2018-11-27,133.26,2.72,48.99264705882352
2018-11-28,135.25,2.72,49.72426470588235
2018-11-29,134.21,2.72,49.341911764705884
2018-11-30,133.74,2.72,49.169117647058826
2018-12-03,133.51,2.72,49.084558823529406
2018-12-04,132.33,2.72,48.650735294117645
2018-12-06,131.48,2.72,48.33823529411764
2018-12-07,130.96,2.72,48.14705882352941
2018-12-10,130.24,2.72,47.88235294117647
2018-12-11,127.92,2.72,47.02941176470588
2018-12-12,128.65,2.72,47.29779411764706
2018-12-13,129.15,2.72,47.48161764705882
2018-12-14,128.12,2.72,47.10294117647059
2018-12-17,127.63,2.72,46.92279411764705
2018-12-18,125.81,2.72,46.25367647058823
2018-12-19,126.65,2.72,46.5625
2018-12-20,124.23,2.72,45.67279411764706
2018-12-21,124.89,2.72,45.91544117647059
2018-12-24,120.19,2.72,44.18749999999999
2018-12-26,125.03,2.72,45.96691176470588
2018-12-27,128.18,2.72,47.125
2018-12-28,127.81,2.72,46.98897058823529
2018-12-31,129.18,2.72,47.49264705882353
2019-01-02,127.29,2.72,46.79779411764706
2019-01-03,124.67,2.72,45.834558823529406
2019-01-04,128.4,2.72,47.205882352941174
2019-01-07,127.36,2.72,46.8235294117647
2019-01-08,126.38,2.72,46.463235294117645
2019-01-09,127.96,2.72,47.04411764705882
2019-01-10,129.53,2.72,47.62132352941176
2019-01-11,129.52,2.72,47.61764705882353
2019-01-14,130.84,2.72,48.10294117647059
2019-01-15,132.45,2.72,48.694852941176464
2019-01-16,132.96,2.72,48.88235294117647
2019-01-17,132.86,2.72,48.845588235294116
2019-01-18,133.59,2.72,49.11397058823529
2019-01-22,131.15,2.72,48.216911764705884
2019-01-23,132.06,2.72,48.55147058823529
2019-01-24,132.41,2.72,48.68014705882352
2019-01-25,132.29,2.72,48.6360294117647
2019-01-28,131.99,2.72,48.525735294117645
2019-01-29,131.4,2.72,48.30882352941176
2019-01-30,132.8,2.72,48.82352941176471
2019-01-31,133.05,2.72,48.91544117647059
2019-02-01,133.57,2.72,49.10661764705882
2019-02-04,133.93,2.72,49.23897058823529
2019-02-05,134.51,2.72,49.452205882352935
2019-02-06,129.88,2.72,47.74999999999999
2019-02-07,130.62,2.72,48.02205882352941
2019-02-08,130.35,2.72,47.92279411764705
2019-02-11,130.57,2.72,48.00367647058823
2019-02-12,132.24,2.72,48.61764705882353
2019-02-13,132.51,2.72,48.71691176470588
2019-02-14,130.72,2.72,48.05882352941176
2019-02-15,133.21,2.72,48.974264705882355
2019-02-19,133.76,2.72,49.17647058823529
2019-02-20,134.81,2.72,49.5625
2019-02-21,134.71,2.72,49.525735294117645
2019-02-22,134.51,2.72,49.452205882352935
2019-02-25,135.37,2.72,49.768382352941174
2019-02-26,135.17,2.72,49.694852941176464
2019-02-27,133.03,2.72,48.908088235294116
2019-02-28,133.9,0.81363,164.5711195506557
2019-03-01,134.12,0.81363,164.8415127269152
2019-03-04,133.57,0.81363,164.1655297862665
2019-03-05,133.54,0.81363,164.12865798950384
2019-03-06,133.29,0.81363,163.8213930164817
2019-03-07,132.68,0.81363,163.0716664823077
2019-03-08,132.36,0.81363,162.67836731683937
2019-03-11,133.41,0.81363,163.9688802035323
2019-03-12,134.1,0.81363,164.8169315290734
2019-03-13,134.52,0.81363,165.3331366837506
2019-03-14,135.4,0.81363,166.41470938878854
2019-03-15,136.35,0.81363,167.58231628627263
2019-03-18,137.38,0.81363,168.84824797512383
2019-03-19,135.7,0.81363,166.78342735641507
2019-03-20,134.72,0.81363,165.5789486621683
2019-03-21,136.17,0.81363,167.36108550569668
2019-03-22,136.62,0.81363,167.91416245713654
2019-03-25,136.67,0.81363,167.97561545174096
2019-03-26,137.33,0.81363,168.78679498051943
2019-03-27,138.84,0.81363,170.64267541757312
2019-03-28,139.08,0.81363,170.93764979167437
2019-03-29,140.08,0.81363,172.16670968376292
2019-04-01,141.46,0.81363,173.8628123348451
2019-04-02,139.91,0.81363,171.95776950210785
2019-04-03,137.84,0.81363,169.41361552548457
2019-04-04,136.77,0.81363,168.09852144094984
2019-04-05,137.59,0.81363,169.10635055246243
2019-04-08,137.16,0.81363,168.57785479886437
2019-04-09,136.57,0.81363,167.85270946253212
2019-04-10,137.41,0.81363,168.88511977188648
2019-04-11,137.99,0.81363,169.59797450929787
2019-04-12,139.17,0.81363,171.0482651819623
2019-04-15,138.96,0.81363,170.79016260462373
2019-04-16,140.21,0.81363,172.32648746973442
2019-04-17,137.79,0.81363,169.35216253088012
2019-04-18,138.66,0.81363,170.42144463699717
2019-04-22,138.04,0.81363,169.65942750390226
2019-04-23,138.6,0.81363,170.34770104347186
2019-04-24,140.55,0.81363,172.74436783304452
2019-04-25,141.71,0.81363,174.17007730786722
2019-04-26,142.98,0.81363,175.73098337081964
2019-04-29,143.63,0.81363,176.52987230067723
2019-04-30,145.2,0.81363,178.45949633125622
2019-05-01,144.23,0.81363,177.26730823593033
2019-05-02,144.33,2.22765,64.79024981482729
2019-05-03,145.05,2.22765,65.11346037303885
2019-05-06,144.83,2.22765,65.01470159136309
2019-05-07,142.79,2.22765,64.09893834309698
2019-05-08,142.78,2.22765,64.09444930756626
2019-05-09,142.65,2.22765,64.03609184566696
2019-05-10,144.73,2.22765,64.96981123605592
2019-05-13,143.35,2.22765,64.35032433281708
2019-05-14,143.88,2.22765,64.58824321594504
2019-05-15,143.67,2.22765,64.49397346980001
2019-05-16,145.62,2.22765,65.36933539828968
2019-05-17,144.99,2.22765,65.08652615985456
2019-05-20,145.75,2.22765,65.42769286018898
2019-05-21,146.21,2.22765,65.63418849460193
