date,BK,BK_EPS,PE Ratio
2017-12-22,54.0,0.94,57.4468085106383
2017-12-26,53.81,0.94,57.24468085106383
2017-12-27,53.84,0.94,57.27659574468086
2017-12-28,54.12,0.94,57.57446808510638
2017-12-29,53.86,0.94,57.297872340425535
2018-01-02,53.82,0.94,57.255319148936174
2018-01-03,54.15,0.94,57.6063829787234
2018-01-04,54.69,0.94,58.180851063829785
2018-01-05,54.83,0.94,58.329787234042556
2018-01-08,55.06,0.94,58.57446808510639
2018-01-09,55.56,0.94,59.10638297872341
2018-01-10,57.3,0.94,60.95744680851064
2018-01-11,57.83,0.94,61.52127659574468
2018-01-12,58.42,0.94,62.14893617021277
2018-01-16,57.54,0.94,61.21276595744681
2018-01-17,57.89,0.94,61.58510638297873
2018-01-18,55.35,0.94,58.88297872340426
2018-01-19,56.61,0.94,60.22340425531915
2018-01-22,57.72,0.94,61.40425531914894
2018-01-23,57.72,0.94,61.40425531914894
2018-01-24,57.77,0.94,61.457446808510646
2018-01-25,56.85,0.94,60.47872340425533
2018-01-26,57.78,0.94,61.468085106382986
2018-01-29,57.52,0.94,61.19148936170213
2018-01-30,56.7,0.94,60.31914893617022
2018-01-31,56.7,0.94,60.31914893617022
2018-02-01,57.5,0.94,61.17021276595745
2018-02-02,56.33,0.94,59.92553191489362
2018-02-05,54.38,0.94,57.85106382978724
2018-02-06,55.49,0.94,59.03191489361703
2018-02-07,55.34,0.94,58.872340425531924
2018-02-08,53.29,0.94,56.69148936170213
2018-02-09,54.08,0.94,57.53191489361702
2018-02-12,54.61,0.94,58.09574468085107
2018-02-13,54.81,0.94,58.308510638297875
2018-02-14,55.98,0.94,59.5531914893617
2018-02-15,56.16,0.94,59.744680851063826
2018-02-16,56.25,0.94,59.840425531914896
2018-02-20,56.42,0.94,60.02127659574469
2018-02-21,56.45,0.94,60.05319148936171
2018-02-22,55.9,0.94,59.46808510638298
2018-02-23,56.9,0.94,60.53191489361702
2018-02-26,58.18,0.94,61.8936170212766
2018-02-27,57.99,0.94,61.69148936170213
2018-02-28,57.03,0.45,126.73333333333333
2018-03-01,55.51,0.45,123.35555555555555
2018-03-02,55.37,0.45,123.04444444444444
2018-03-05,56.41,0.45,125.35555555555554
2018-03-06,56.87,0.45,126.37777777777777
2018-03-07,56.9,0.45,126.44444444444444
2018-03-08,55.69,0.45,123.75555555555555
2018-03-09,57.23,0.45,127.17777777777776
2018-03-12,56.44,0.45,125.42222222222222
2018-03-13,55.96,0.45,124.35555555555555
2018-03-14,54.87,0.45,121.93333333333332
2018-03-15,54.85,0.45,121.88888888888889
2018-03-16,55.0,0.45,122.22222222222221
2018-03-19,54.34,0.45,120.75555555555556
2018-03-20,54.43,0.45,120.95555555555555
2018-03-21,54.61,0.45,121.35555555555555
2018-03-22,52.02,0.45,115.60000000000001
2018-03-23,50.73,0.45,112.73333333333332
2018-03-26,52.14,0.45,115.86666666666666
2018-03-27,50.72,0.45,112.71111111111111
2018-03-28,50.61,0.45,112.46666666666667
2018-03-29,51.53,0.45,114.5111111111111
2018-04-02,50.15,0.45,111.44444444444444
2018-04-03,50.99,0.45,113.31111111111112
2018-04-04,51.48,0.45,114.39999999999999
2018-04-05,51.73,0.45,114.95555555555555
2018-04-06,50.35,0.45,111.88888888888889
2018-04-09,50.52,0.45,112.26666666666667
2018-04-10,51.38,0.45,114.17777777777778
2018-04-11,50.95,0.45,113.22222222222223
2018-04-12,52.01,0.45,115.57777777777777
2018-04-13,51.57,0.45,114.6
2018-04-16,51.99,0.45,115.53333333333333
2018-04-17,52.19,0.45,115.97777777777777
2018-04-18,52.26,0.45,116.13333333333333
2018-04-19,55.24,0.45,122.75555555555556
2018-04-20,55.42,0.45,123.15555555555555
2018-04-23,55.73,0.45,123.84444444444443
2018-04-24,55.39,0.45,123.08888888888889
2018-04-25,55.4,0.45,123.1111111111111
2018-04-26,55.44,0.45,123.19999999999999
2018-04-27,55.32,0.45,122.93333333333334
2018-04-30,54.51,0.45,121.13333333333333
2018-05-01,54.19,0.45,120.42222222222222
2018-05-02,53.99,0.45,119.97777777777777
2018-05-03,53.85,0.45,119.66666666666667
2018-05-04,54.49,0.45,121.08888888888889
2018-05-07,55.59,0.45,123.53333333333333
2018-05-08,56.08,1.07,52.41121495327102
2018-05-09,56.86,1.07,53.140186915887845
2018-05-10,57.27,1.07,53.52336448598131
2018-05-11,57.18,1.07,53.4392523364486
2018-05-14,57.3,1.07,53.55140186915887
2018-05-15,56.89,1.07,53.168224299065415
2018-05-16,57.06,1.07,53.32710280373831
2018-05-17,57.28,1.07,53.53271028037383
2018-05-18,56.96,1.07,53.23364485981308
2018-05-21,57.72,1.07,53.943925233644855
2018-05-22,57.59,1.07,53.822429906542055
2018-05-23,57.45,1.07,53.691588785046726
2018-05-24,57.24,1.07,53.495327102803735
2018-05-25,57.0,1.07,53.271028037383175
2018-05-29,55.19,1.07,51.57943925233644
2018-05-30,55.4,1.07,51.77570093457943
2018-05-31,54.75,1.07,51.168224299065415
2018-06-01,55.35,1.07,51.72897196261682
2018-06-04,55.77,1.07,52.12149532710281
2018-06-05,55.59,1.07,51.953271028037385
2018-06-06,56.57,1.07,52.86915887850467
2018-06-07,57.65,1.07,53.87850467289719
2018-06-08,57.56,1.07,53.794392523364486
2018-06-11,57.7,1.07,53.925233644859816
2018-06-12,57.67,1.07,53.89719626168224
2018-06-13,57.32,1.07,53.57009345794392
2018-06-14,56.8,1.07,53.08411214953271
2018-06-15,56.93,1.07,53.205607476635514
2018-06-18,57.24,1.07,53.495327102803735
2018-06-19,57.34,1.07,53.58878504672897
2018-06-20,57.37,1.07,53.616822429906534
2018-06-21,57.15,1.07,53.41121495327102
2018-06-22,56.75,1.07,53.03738317757009
2018-06-25,55.67,1.07,52.02803738317757
2018-06-26,55.18,1.07,51.57009345794392
2018-06-27,54.2,1.07,50.654205607476634
2018-06-28,54.3,1.07,50.747663551401864
2018-06-29,53.93,1.07,50.401869158878505
2018-07-02,54.09,1.07,50.55140186915888
2018-07-03,53.19,1.07,49.71028037383177
2018-07-05,53.2,1.07,49.7196261682243
2018-07-06,53.2,1.07,49.7196261682243
2018-07-09,54.11,1.07,50.57009345794392
2018-07-10,54.03,1.07,50.495327102803735
2018-07-11,53.39,1.07,49.89719626168224
2018-07-12,53.5,1.07,50.0
2018-07-13,53.03,1.07,49.5607476635514
2018-07-16,53.7,1.07,50.18691588785047
2018-07-17,54.05,1.07,50.51401869158878
2018-07-18,55.64,1.07,52.0
2018-07-19,52.73,1.07,49.2803738317757
2018-07-20,52.46,1.07,49.02803738317757
2018-07-23,53.25,1.07,49.76635514018691
2018-07-24,54.19,1.07,50.64485981308411
2018-07-25,53.3,1.07,49.813084112149525
2018-07-26,53.4,1.07,49.90654205607476
2018-07-27,53.41,1.07,49.915887850467286
2018-07-30,53.46,1.07,49.96261682242991
2018-07-31,53.47,1.07,49.971962616822424
2018-08-01,53.28,1.07,49.794392523364486
2018-08-02,52.63,1.07,49.18691588785047
2018-08-03,52.77,1.02,51.73529411764706
2018-08-06,53.03,1.02,51.990196078431374
2018-08-07,52.94,1.02,51.90196078431372
2018-08-08,53.14,1.02,52.09803921568627
2018-08-09,52.29,1.02,51.26470588235294
2018-08-10,51.02,1.02,50.01960784313726
2018-08-13,50.14,1.02,49.15686274509804
2018-08-14,50.97,1.02,49.970588235294116
2018-08-15,50.96,1.02,49.96078431372549
2018-08-16,51.52,1.02,50.50980392156863
2018-08-17,51.69,1.02,50.67647058823529
2018-08-20,51.94,1.02,50.92156862745098
2018-08-21,52.54,1.02,51.509803921568626
2018-08-22,52.5,1.02,51.470588235294116
2018-08-23,52.33,1.02,51.30392156862745
2018-08-24,52.56,1.02,51.529411764705884
2018-08-27,52.98,1.02,51.94117647058823
2018-08-28,52.89,1.02,51.85294117647059
2018-08-29,52.5,1.02,51.470588235294116
2018-08-30,52.23,1.02,51.205882352941174
2018-08-31,52.15,1.02,51.127450980392155
2018-09-04,52.4,1.02,51.37254901960784
2018-09-05,52.25,1.02,51.22549019607843
2018-09-06,52.19,1.02,51.166666666666664
2018-09-07,52.18,1.02,51.15686274509804
2018-09-10,52.03,1.02,51.009803921568626
2018-09-11,52.24,1.02,51.21568627450981
2018-09-12,52.01,1.02,50.99019607843137
2018-09-13,51.22,1.02,50.2156862745098
2018-09-14,51.65,1.02,50.63725490196078
2018-09-17,51.22,1.02,50.2156862745098
2018-09-18,51.45,1.02,50.44117647058824
2018-09-19,52.43,1.02,51.40196078431372
2018-09-20,53.33,1.02,52.28431372549019
2018-09-21,53.39,1.02,52.34313725490196
2018-09-24,52.37,1.02,51.343137254901954
2018-09-25,52.31,1.02,51.2843137254902
2018-09-26,51.92,1.02,50.90196078431373
2018-09-27,51.54,1.02,50.529411764705884
2018-09-28,50.99,1.02,49.990196078431374
2018-10-01,51.9,1.02,50.88235294117647
2018-10-02,51.75,1.02,50.73529411764706
2018-10-03,52.18,1.02,51.15686274509804
2018-10-04,52.68,1.02,51.64705882352941
2018-10-05,52.59,1.02,51.55882352941177
2018-10-08,52.78,1.02,51.745098039215684
2018-10-09,52.23,1.02,51.205882352941174
2018-10-10,50.72,1.02,49.72549019607843
2018-10-11,49.19,1.02,48.225490196078425
2018-10-12,49.1,1.02,48.13725490196079
2018-10-15,48.45,1.02,47.5
2018-10-16,49.35,1.02,48.38235294117647
2018-10-17,49.15,1.02,48.18627450980392
2018-10-18,47.79,1.02,46.85294117647059
2018-10-19,47.4,1.02,46.470588235294116
2018-10-22,46.47,1.02,45.55882352941176
2018-10-23,46.28,1.02,45.372549019607845
2018-10-24,45.33,1.02,44.44117647058823
2018-10-25,46.15,1.02,45.245098039215684
2018-10-26,45.47,1.02,44.57843137254902
2018-10-29,45.77,1.02,44.872549019607845
2018-10-30,46.92,1.02,46.0
2018-10-31,47.33,1.02,46.40196078431372
2018-11-01,47.52,1.02,46.58823529411765
2018-11-02,47.21,1.02,46.28431372549019
2018-11-05,47.97,1.02,47.02941176470588
2018-11-06,48.32,0.97,49.81443298969072
2018-11-07,48.77,0.97,50.27835051546392
2018-11-08,49.03,0.97,50.54639175257732
2018-11-09,48.5,0.97,50.0
2018-11-12,47.98,0.97,49.46391752577319
2018-11-13,48.2,0.97,49.69072164948454
2018-11-14,48.23,0.97,49.72164948453608
2018-11-15,49.22,0.97,50.74226804123711
2018-11-16,49.39,0.97,50.91752577319588
2018-11-19,50.12,0.97,51.670103092783506
2018-11-20,49.38,0.97,50.907216494845365
2018-11-21,49.96,0.97,51.50515463917526
2018-11-23,49.86,0.97,51.402061855670105
2018-11-26,50.93,0.97,52.50515463917526
2018-11-27,51.37,0.97,52.95876288659794
2018-11-28,51.61,0.97,53.20618556701031
2018-11-29,50.68,0.97,52.24742268041237
2018-11-30,51.31,0.97,52.896907216494846
2018-12-03,50.64,0.97,52.20618556701031
2018-12-04,48.7,0.97,50.206185567010316
2018-12-06,47.84,0.97,49.31958762886598
2018-12-07,47.71,0.97,49.18556701030928
2018-12-10,47.56,0.97,49.03092783505155
2018-12-11,47.67,0.97,49.14432989690722
2018-12-12,48.06,0.97,49.54639175257732
2018-12-13,48.09,0.97,49.57731958762887
2018-12-14,48.67,0.97,50.175257731958766
2018-12-17,48.98,0.97,50.49484536082474
2018-12-18,46.73,0.97,48.17525773195876
2018-12-19,45.5,0.97,46.907216494845365
2018-12-20,45.01,0.97,46.402061855670105
2018-12-21,44.64,0.97,46.02061855670103
2018-12-24,44.49,0.97,45.8659793814433
2018-12-26,46.16,0.97,47.587628865979376
2018-12-27,46.82,0.97,48.2680412371134
2018-12-28,46.65,0.97,48.09278350515464
2018-12-31,47.07,0.97,48.52577319587629
2019-01-02,47.5,0.97,48.96907216494846
2019-01-03,46.56,0.97,48.00000000000001
2019-01-04,47.91,0.97,49.391752577319586
2019-01-07,47.8,0.97,49.27835051546391
2019-01-08,47.62,0.97,49.092783505154635
2019-01-09,47.76,0.97,49.23711340206186
2019-01-10,47.47,0.97,48.93814432989691
2019-01-11,48.08,0.97,49.56701030927835
2019-01-14,48.42,0.97,49.91752577319588
2019-01-15,49.41,0.97,50.93814432989691
2019-01-16,50.43,0.97,51.98969072164949
2019-01-17,51.53,0.97,53.123711340206185
2019-01-18,52.66,0.97,54.28865979381443
2019-01-22,52.59,0.97,54.21649484536083
2019-01-23,53.06,0.97,54.701030927835056
2019-01-24,53.71,0.97,55.37113402061856
2019-01-25,53.4,0.97,55.05154639175258
2019-01-28,53.44,0.97,55.092783505154635
2019-01-29,52.61,0.97,54.23711340206186
2019-01-30,52.53,0.97,54.154639175257735
2019-01-31,52.32,0.97,53.93814432989691
2019-02-01,52.62,0.97,54.24742268041237
2019-02-04,52.38,0.97,54.00000000000001
2019-02-05,52.62,0.97,54.24742268041237
2019-02-06,52.32,0.97,53.93814432989691
2019-02-07,52.11,0.97,53.72164948453608
2019-02-08,51.83,0.97,53.43298969072165
2019-02-11,52.01,0.97,53.618556701030926
2019-02-12,52.84,0.97,54.47422680412372
2019-02-13,52.43,0.97,54.05154639175258
2019-02-14,51.77,0.97,53.37113402061856
2019-02-15,52.99,0.97,54.628865979381445
2019-02-19,52.99,0.97,54.628865979381445
2019-02-20,53.32,0.97,54.96907216494846
2019-02-21,52.95,0.97,54.58762886597938
2019-02-22,53.22,0.97,54.865979381443296
2019-02-25,52.93,0.97,54.56701030927835
2019-02-26,53.04,0.97,54.68041237113402
2019-02-27,52.75,0.82064,64.27909923961785
2019-02-28,52.48,0.82064,63.95008773640085
2019-03-01,52.69,0.82064,64.2059855722363
2019-03-04,51.91,0.82064,63.25550789627607
2019-03-05,52.65,0.82064,64.15724312731525
2019-03-06,52.06,0.82064,63.438292064729964
2019-03-07,51.23,0.82064,62.42688633261844
2019-03-08,51.48,0.82064,62.73152661337492
2019-03-11,51.83,0.82064,63.158023006434
2019-03-12,51.91,0.82064,63.25550789627607
2019-03-13,52.44,0.82064,63.901345291479814
2019-03-14,52.76,0.82064,64.29128485084811
2019-03-15,53.12,0.82064,64.72996685513745
2019-03-18,53.98,0.82064,65.77792942093974
2019-03-19,53.12,0.82064,64.72996685513745
2019-03-20,51.98,0.82064,63.340807174887885
2019-03-21,51.89,0.82064,63.231136673815556
2019-03-22,50.5,0.82064,61.53733671280951
2019-03-25,50.28,0.82064,61.26925326574381
2019-03-26,50.84,0.82064,61.95164749463833
2019-03-27,50.1,0.82064,61.04991226359914
2019-03-28,50.39,0.82064,61.40329498927666
2019-03-29,50.43,0.82064,61.4520374341977
2019-04-01,51.46,0.82064,62.70715539091441
2019-04-02,51.35,0.82064,62.573113667381556
2019-04-03,51.24,0.82064,62.4390719438487
2019-04-04,51.45,0.82064,62.69496977968415
2019-04-05,51.18,0.82064,62.36595827646715
2019-04-08,51.25,0.82064,62.45125755507896
2019-04-09,50.99,0.82064,62.13443166309222
2019-04-10,51.29,0.82064,62.49999999999999
2019-04-11,51.69,0.82064,62.987424449210366
2019-04-12,52.81,0.82064,64.35221290699941
2019-04-15,52.6,0.82064,64.09631507116397
2019-04-16,53.44,0.82064,65.11990641450575
2019-04-17,48.35,0.82064,58.91743029830376
2019-04-18,48.41,0.82064,58.99054396568531
2019-04-22,48.19,0.82064,58.722460518619606
2019-04-23,48.47,0.82064,59.06365763306687
2019-04-24,48.15,0.82064,58.67371807369857
2019-04-25,48.55,0.82064,59.161142522908946
2019-04-26,48.43,0.82064,59.014915188145835
2019-04-29,49.38,0.82064,60.17254825502047
2019-04-30,49.66,0.82064,60.51374536946773
2019-05-01,49.43,0.82064,60.23347631117176
2019-05-02,49.83,0.82064,60.720900760382136
2019-05-03,49.97,0.82064,60.89149931760576
2019-05-06,49.33,0.82064,60.11162019886917
2019-05-07,48.14,0.82064,58.661532462468315
2019-05-08,48.05,0.93606,51.33217956113924
2019-05-09,47.78,0.93606,51.04373651261671
2019-05-10,48.1,0.93606,51.38559494049527
2019-05-13,47.15,0.93606,50.370702732730805
2019-05-14,47.01,0.93606,50.22113967053394
2019-05-15,46.51,0.93606,49.686985876973694
2019-05-16,46.54,0.93606,49.71903510458731
2019-05-17,46.08,0.93606,49.22761361451189
2019-05-20,45.97,0.93606,49.11009977992864
2019-05-21,46.21,0.93606,49.36649360083755
2019-05-22,46.16,0.93606,49.313078221481526
2019-05-23,45.24,0.93606,48.33023524133068
2019-05-24,45.16,0.93606,48.24477063436104
2019-05-28,44.33,0.93606,47.35807533705104
2019-05-29,44.06,0.93606,47.06963228852852
2019-05-30,43.25,0.93606,46.204303142960924
2019-05-31,42.69,0.93606,45.60605089417345
2019-06-03,43.05,0.93606,45.990641625536824
2019-06-04,44.29,0.93606,47.31534303356622
2019-06-05,43.61,0.93606,46.58889387432429
2019-06-06,43.82,0.93606,46.8132384676196
2019-06-07,44.4,0.93606,47.43285686814948
2019-06-10,44.9,0.93606,47.967010661709715
2019-06-11,44.5,0.93606,47.53968762686153
2019-06-12,44.1,0.93606,47.112364592013336
2019-06-13,44.53,0.93606,47.57173685447514
2019-06-14,44.49,0.93606,47.52900455099032
2019-06-17,43.95,0.93606,46.95211845394526
2019-06-18,43.24,0.93606,46.19362006708972
2019-06-19,42.69,0.93606,45.60605089417345
2019-06-20,43.12,0.93606,46.065423156635255
2019-06-21,43.41,0.93606,46.37523235690019
2019-06-24,43.08,0.93606,46.022690853150436
2019-06-25,43.43,0.93606,46.396598508642604
2019-06-26,43.12,0.93606,46.065423156635255
2019-06-27,43.39,0.93606,46.35386620515779
2019-06-28,44.15,0.93606,47.16577997136935
2019-07-01,44.47,0.93606,47.50763839924791
2019-07-02,44.23,0.93606,47.25124457833899
2019-07-03,44.64,0.93606,47.6892506890584
2019-07-05,44.53,0.93606,47.57173685447514
2019-07-08,43.03,0.93606,45.96927547379442
2019-07-09,43.4,0.93606,46.36454928102899
2019-07-10,43.04,0.93606,45.97995854966562
2019-07-11,43.65,0.93606,46.63162617780911
2019-07-12,43.56,0.93606,46.535478494968274
2019-07-15,43.15,0.93606,46.097472384248874
2019-07-16,43.11,0.93606,46.054740080764056
2019-07-17,44.12,0.93606,47.13373074375574
2019-07-18,44.86,0.93606,47.924278358224896
2019-07-19,45.27,0.93606,48.3622844689443
2019-07-22,45.82,0.93606,48.949853641860564
2019-07-23,46.72,0.93606,49.911330470269
2019-07-24,47.1,0.93606,50.31728735337479
2019-07-25,47.29,0.93606,50.520265794927674
2019-07-26,47.6,0.93606,50.851441146935024
2019-07-29,46.82,0.93606,50.01816122898105
2019-07-30,47.04,0.93606,50.253188898147556
2019-07-31,46.92,0.93606,50.1249919876931
2019-08-01,45.97,0.93606,49.11009977992864
2019-08-02,46.03,0.93606,49.17419823515587
2019-08-05,45.06,0.93606,48.137939875648996
2019-08-06,45.45,0.93606,48.55457983462599
2019-08-07,44.73,1.01077,44.2533909791545
2019-08-08,45.57,1.01077,45.08444057500718
2019-08-09,45.81,1.01077,45.32188331667937
2019-08-12,44.38,1.01077,43.9071203142159
2019-08-13,43.67,1.01077,43.204685536769
2019-08-14,41.96,1.01077,41.51290600235464
2019-08-15,41.67,1.01077,41.22599602283408
2019-08-16,42.33,1.01077,41.8789635624326
2019-08-19,42.72,1.01077,42.26480801764991
2019-08-20,41.96,1.01077,41.51290600235464
2019-08-21,41.94,1.01077,41.49311910721529
2019-08-22,42.17,1.01077,41.72066840131781
2019-08-23,41.02,1.01077,40.582921930805234
2019-08-26,41.11,1.01077,40.6719629589323
2019-08-27,40.95,1.01077,40.51366779781751
2019-08-28,41.05,1.01077,40.61260227351425
2019-08-29,41.72,1.01077,41.27546326068245
2019-08-30,42.06,1.01077,41.61184047805139
2019-09-03,41.53,1.01077,41.087487756858636
2019-09-04,41.92,1.01077,41.473332212075945
2019-09-05,42.82,1.01077,42.363742493346656
2019-09-06,43.03,1.01077,42.571504892309825
2019-09-09,45.48,1.01077,44.9953995468801
2019-09-10,45.78,1.01077,45.29220297397034
2019-09-11,46.34,1.01077,45.846236037872124
2019-09-12,46.31,1.01077,45.816555695163096
2019-09-13,46.9,1.01077,46.400269101773894
2019-09-16,46.75,1.01077,46.25186738822878
2019-09-17,46.35,1.01077,45.8561294854418
2019-09-18,47.0,1.01077,46.499203577470645
2019-09-19,46.98,1.01077,46.47941668233129
2019-09-20,46.38,1.01077,45.88580982815082
2019-09-23,46.77,1.01077,46.27165428336813
2019-09-24,46.25,1.01077,45.75719500974505
2019-09-25,46.89,1.01077,46.39037565420422
2019-09-26,46.63,1.01077,46.13314601739268
2019-09-27,44.53,1.01077,44.055522027761015
2019-09-30,45.21,1.01077,44.72827646249889
2019-10-01,43.73,1.01077,43.26404622218705
2019-10-02,42.49,1.01077,42.037258723547396
2019-10-03,42.43,1.01077,41.97789803812935
2019-10-04,42.63,1.01077,42.17576698952284
2019-10-07,42.24,1.01077,41.78992253430553
2019-10-08,42.33,1.01077,41.8789635624326
2019-10-09,42.83,1.01077,42.37363594091633
2019-10-10,43.5,1.01077,43.03649692808453
2019-10-11,44.12,1.01077,43.64989067740436
2019-10-14,43.91,1.01077,43.44212827844119
2019-10-15,44.36,1.01077,43.88733341907655
2019-10-16,44.44,1.01077,43.966480999633944
2019-10-17,44.38,1.01077,43.9071203142159
2019-10-18,45.34,1.01077,44.85689128090466
2019-10-21,45.67,1.01077,45.18337505070392
2019-10-22,46.14,1.01077,45.64836708647863
2019-10-23,46.73,1.01077,46.23208049308943
2019-10-24,46.28,1.01077,45.786875352454075
2019-10-25,46.38,1.01077,45.88580982815082
2019-10-28,46.89,1.01077,46.39037565420422
2019-10-29,46.63,1.01077,46.13314601739268
2019-10-30,46.62,1.01077,46.12325256982301
2019-10-31,46.75,1.01077,46.25186738822878
2019-11-01,47.16,1.01077,46.65749873858543
2019-11-04,48.72,1.01077,48.20087655945468
2019-11-05,49.17,1.01077,48.646081700090036
2019-11-06,49.13,1.01077,48.606507909811334
2019-11-07,49.4,1.06595,46.343637131197525
2019-11-08,49.2,1.06595,46.15601106993762
2019-11-11,49.06,1.06595,46.02467282705568
2019-11-12,48.9,1.06595,45.874571978047754
2019-11-13,48.35,1.06595,45.358600309583004
2019-11-14,48.42,1.06595,45.42426943102397
2019-11-15,48.57,1.06595,45.564988976968905
2019-11-18,48.73,1.06595,45.715089825976825
2019-11-19,48.69,1.06595,45.67756461372485
2019-11-20,48.88,1.06595,45.855809371921765
2019-11-21,48.57,1.06595,45.564988976968905
2019-11-22,48.8,1.06595,45.780758947417795
2019-11-25,49.33,1.06595,46.277968009756556
2019-11-26,48.78,1.06595,45.761996341291805
2019-11-27,48.96,1.06595,45.93085979642573
2019-11-29,48.97,1.06595,45.94024109948872
2019-12-02,49.13,1.06595,46.09034194849665
2019-12-03,48.12,1.06595,45.14283033913411
2019-12-04,48.78,1.06595,45.761996341291805
2019-12-05,49.27,1.06595,46.22168019137859
2019-12-06,49.64,1.06595,46.568788404709416
2019-12-09,49.7,1.06595,46.62507622308739
2019-12-10,49.84,1.06595,46.75641446596933
2019-12-11,49.88,1.06595,46.79393967822131
2019-12-12,51.22,1.06595,48.0510342886627
2019-12-13,50.22,1.06595,47.11290398236315
2019-12-16,50.16,1.06595,47.056616163985176
2019-12-17,51.16,1.06595,47.994746470284724
2019-12-18,51.0,1.06595,47.8446456212768
2019-12-19,50.85,1.06595,47.703926075331864
2019-12-20,50.63,1.06595,47.49753740794597
2019-12-23,50.37,1.06595,47.25362352830808
2019-12-24,50.35,1.06595,47.234860922182094
2019-12-26,50.49,1.06595,47.36619916506403
