date,MYL,MYL_EPS,PE Ratio
2015-10-28,44.89,0.51,88.01960784313725
2015-10-29,45.78,0.51,89.76470588235294
2015-10-30,44.09,1.03,42.80582524271845
2015-11-02,45.81,1.03,44.47572815533981
2015-11-03,46.57,1.03,45.213592233009706
2015-11-04,46.58,1.03,45.22330097087379
2015-11-05,44.79,1.03,43.48543689320388
2015-11-06,44.96,1.03,43.650485436893206
2015-11-09,45.14,1.03,43.8252427184466
2015-11-10,45.44,1.03,44.11650485436893
2015-11-11,44.49,1.03,43.19417475728155
2015-11-12,43.2,1.03,41.94174757281554
2015-11-13,48.78,1.03,47.359223300970875
2015-11-16,50.0,1.03,48.543689320388346
2015-11-17,50.66,1.03,49.18446601941747
2015-11-18,52.02,1.03,50.504854368932044
2015-11-19,51.22,1.03,49.728155339805824
2015-11-20,51.87,1.03,50.35922330097087
2015-11-23,50.88,1.03,49.398058252427184
2015-11-24,50.39,1.03,48.922330097087375
2015-11-25,51.8,1.03,50.291262135922324
2015-11-27,51.74,1.03,50.23300970873787
2015-11-30,51.3,1.03,49.80582524271844
2015-12-01,53.08,1.03,51.53398058252427
2015-12-02,52.08,1.03,50.5631067961165
2015-12-03,51.07,1.03,49.58252427184466
2015-12-04,51.41,1.03,49.912621359223294
2015-12-07,51.09,1.03,49.601941747572816
2015-12-08,51.26,1.03,49.76699029126213
2015-12-09,50.7,1.03,49.22330097087379
2015-12-10,52.93,1.03,51.3883495145631
2015-12-11,52.56,1.03,51.029126213592235
2015-12-14,53.37,1.03,51.81553398058252
2015-12-15,53.99,1.03,52.41747572815534
2015-12-16,54.39,1.03,52.80582524271845
2015-12-17,52.97,1.03,51.42718446601941
2015-12-18,53.17,1.03,51.62135922330097
2015-12-21,53.64,1.03,52.07766990291262
2015-12-22,54.19,1.03,52.61165048543689
2015-12-23,54.79,1.03,53.19417475728155
2015-12-24,54.82,1.03,53.22330097087379
2015-12-28,54.33,1.03,52.74757281553398
2015-12-29,55.28,1.03,53.66990291262136
2015-12-30,54.62,1.03,53.02912621359223
2015-12-31,54.07,1.03,52.49514563106796
2016-01-04,53.28,1.03,51.728155339805824
2016-01-05,54.09,1.03,52.51456310679612
2016-01-06,53.36,1.03,51.80582524271844
2016-01-07,51.61,1.03,50.10679611650485
2016-01-08,49.42,1.03,47.980582524271846
2016-01-11,49.5,1.03,48.05825242718446
2016-01-12,50.09,1.03,48.63106796116505
2016-01-13,48.89,1.03,47.46601941747573
2016-01-14,50.7,1.03,49.22330097087379
2016-01-15,49.71,1.03,48.262135922330096
2016-01-19,50.22,1.03,48.75728155339806
2016-01-20,51.4,1.03,49.90291262135922
2016-01-21,51.44,1.03,49.94174757281553
2016-01-22,53.11,1.03,51.5631067961165
2016-01-25,52.62,1.03,51.0873786407767
2016-01-26,53.93,1.03,52.359223300970875
2016-01-27,51.23,1.03,49.7378640776699
2016-01-28,50.43,1.03,48.96116504854369
2016-01-29,52.69,1.03,51.15533980582524
2016-02-01,52.35,1.03,50.8252427184466
2016-02-02,50.82,1.03,49.33980582524272
2016-02-03,52.26,1.03,50.7378640776699
2016-02-04,52.31,1.03,50.786407766990294
2016-02-05,51.39,1.03,49.89320388349515
2016-02-08,50.45,1.03,48.980582524271846
2016-02-09,50.74,1.03,49.262135922330096
2016-02-10,50.54,1.03,49.067961165048544
2016-02-11,41.42,1.03,40.213592233009706
2016-02-12,41.83,1.03,40.61165048543689
2016-02-16,43.15,0.56,77.05357142857142
2016-02-17,46.27,0.56,82.625
2016-02-18,44.71,0.56,79.83928571428571
2016-02-19,45.34,0.56,80.96428571428571
2016-02-22,46.81,0.56,83.58928571428571
2016-02-23,46.71,0.56,83.41071428571428
2016-02-24,46.6,0.56,83.21428571428571
2016-02-25,47.42,0.56,84.67857142857143
2016-02-26,47.14,0.56,84.17857142857142
2016-02-29,45.07,0.56,80.48214285714285
2016-03-01,46.06,0.56,82.25
2016-03-02,46.12,0.56,82.35714285714285
2016-03-03,45.73,0.56,81.66071428571428
2016-03-04,44.78,0.56,79.96428571428571
2016-03-07,46.14,0.56,82.39285714285714
2016-03-08,44.75,0.56,79.91071428571428
2016-03-09,46.55,0.56,83.12499999999999
2016-03-10,47.29,0.56,84.44642857142856
2016-03-11,48.6,0.56,86.78571428571428
2016-03-14,47.87,0.56,85.48214285714285
2016-03-15,45.92,0.56,82.0
2016-03-16,46.4,0.56,82.85714285714285
2016-03-17,44.22,0.56,78.96428571428571
2016-03-18,45.05,0.56,80.44642857142856
2016-03-21,45.46,0.56,81.17857142857142
2016-03-22,46.21,0.56,82.51785714285714
2016-03-23,45.41,0.56,81.0892857142857
2016-03-24,45.88,0.56,81.92857142857143
2016-03-28,45.2,0.56,80.71428571428571
2016-03-29,47.01,0.56,83.94642857142856
2016-03-30,46.4,0.56,82.85714285714285
2016-03-31,46.35,0.56,82.76785714285714
2016-04-01,47.5,0.56,84.82142857142857
2016-04-04,47.23,0.56,84.3392857142857
2016-04-05,45.92,0.56,82.0
2016-04-06,48.34,0.56,86.32142857142857
2016-04-07,48.07,0.56,85.83928571428571
2016-04-08,47.0,0.56,83.92857142857142
2016-04-11,45.56,0.56,81.35714285714285
2016-04-12,46.25,0.56,82.58928571428571
2016-04-13,47.22,0.56,84.32142857142856
2016-04-14,47.59,0.56,84.98214285714286
2016-04-15,46.89,0.56,83.73214285714285
2016-04-18,47.6,0.56,85.0
2016-04-19,47.77,0.56,85.30357142857143
2016-04-20,47.93,0.56,85.58928571428571
2016-04-21,48.8,0.56,87.14285714285712
2016-04-22,48.29,0.56,86.23214285714285
2016-04-25,45.02,0.56,80.39285714285714
2016-04-26,44.99,0.56,80.33928571428571
2016-04-27,44.48,0.56,79.42857142857142
2016-04-28,42.6,0.56,76.07142857142857
2016-04-29,41.71,0.56,74.48214285714285
2016-05-02,42.71,0.56,76.26785714285714
2016-05-03,43.69,0.24,182.04166666666666
2016-05-04,41.94,0.24,174.75
2016-05-05,41.4,0.24,172.5
2016-05-06,39.65,0.24,165.20833333333334
2016-05-09,40.77,0.24,169.87500000000003
2016-05-10,40.81,0.24,170.04166666666669
2016-05-11,39.64,0.24,165.16666666666669
2016-05-12,38.62,0.24,160.91666666666666
2016-05-13,39.16,0.24,163.16666666666666
2016-05-16,40.45,0.24,168.54166666666669
2016-05-17,41.02,0.24,170.91666666666669
2016-05-18,42.04,0.24,175.16666666666666
2016-05-19,41.12,0.24,171.33333333333334
2016-05-20,41.51,0.24,172.95833333333334
2016-05-23,41.21,0.24,171.70833333333334
2016-05-24,42.44,0.24,176.83333333333334
2016-05-25,42.68,0.24,177.83333333333334
2016-05-26,42.86,0.24,178.58333333333334
2016-05-27,43.06,0.24,179.41666666666669
2016-05-31,43.34,0.24,180.58333333333334
2016-06-01,44.46,0.24,185.25
2016-06-02,44.96,0.24,187.33333333333334
2016-06-03,44.52,0.24,185.50000000000003
2016-06-06,46.52,0.24,193.83333333333334
2016-06-07,46.61,0.24,194.20833333333334
2016-06-08,46.51,0.24,193.79166666666666
2016-06-09,45.76,0.24,190.66666666666666
2016-06-10,44.53,0.24,185.54166666666669
2016-06-13,44.77,0.24,186.54166666666669
2016-06-14,44.87,0.24,186.95833333333334
2016-06-15,44.74,0.24,186.41666666666669
2016-06-16,45.05,0.24,187.70833333333331
2016-06-17,45.01,0.24,187.54166666666666
2016-06-20,45.38,0.24,189.08333333333334
2016-06-21,44.88,0.24,187.00000000000003
2016-06-22,45.0,0.24,187.5
2016-06-23,46.16,0.24,192.33333333333331
2016-06-24,43.56,0.24,181.50000000000003
2016-06-27,41.81,0.24,174.20833333333334
2016-06-28,42.82,0.24,178.41666666666669
2016-06-29,43.22,0.24,180.08333333333334
2016-06-30,43.24,0.24,180.16666666666669
2016-07-01,43.48,0.24,181.16666666666666
2016-07-05,42.67,0.24,177.79166666666669
2016-07-06,43.54,0.24,181.41666666666666
2016-07-07,43.7,0.24,182.08333333333334
2016-07-08,44.54,0.24,185.58333333333334
2016-07-11,44.55,0.24,185.625
2016-07-12,45.16,0.24,188.16666666666666
2016-07-13,45.3,0.24,188.75
2016-07-14,45.38,0.24,189.08333333333334
2016-07-15,45.45,0.24,189.37500000000003
2016-07-18,45.53,0.24,189.70833333333334
2016-07-19,44.93,0.24,187.20833333333334
2016-07-20,47.2,0.24,196.66666666666669
2016-07-21,46.86,0.24,195.25
2016-07-22,46.59,0.24,194.12500000000003
2016-07-25,47.28,0.24,197.0
2016-07-26,46.48,0.24,193.66666666666666
2016-07-27,46.93,0.24,195.54166666666669
2016-07-28,46.72,0.24,194.66666666666666
2016-07-29,46.79,0.24,194.95833333333334
2016-08-01,46.74,0.24,194.75000000000003
2016-08-02,46.53,0.24,193.875
2016-08-03,48.41,0.24,201.70833333333331
2016-08-04,48.55,0.24,202.29166666666666
2016-08-05,48.46,0.24,201.91666666666669
2016-08-08,48.53,0.24,202.20833333333334
2016-08-09,49.92,0.67,74.50746268656717
2016-08-10,48.79,0.67,72.82089552238806
2016-08-11,48.71,0.67,72.70149253731343
2016-08-12,48.46,0.67,72.32835820895522
2016-08-15,48.75,0.67,72.76119402985074
2016-08-16,48.53,0.67,72.43283582089552
2016-08-17,48.9,0.67,72.98507462686567
2016-08-18,49.32,0.67,73.61194029850746
2016-08-19,48.66,0.67,72.62686567164178
2016-08-22,47.9,0.67,71.49253731343283
2016-08-23,45.62,0.67,68.08955223880596
2016-08-24,43.15,0.67,64.40298507462686
2016-08-25,42.85,0.67,63.95522388059701
2016-08-26,43.03,0.67,64.22388059701493
2016-08-29,43.22,0.67,64.50746268656715
2016-08-30,42.75,0.67,63.805970149253724
2016-08-31,42.36,0.67,63.22388059701492
2016-09-01,41.92,0.67,62.56716417910447
2016-09-02,39.97,0.67,59.656716417910445
2016-09-06,40.4,0.67,60.29850746268656
2016-09-07,40.31,0.67,60.16417910447761
2016-09-08,40.57,0.67,60.55223880597015
2016-09-09,39.89,0.67,59.537313432835816
2016-09-12,41.33,0.67,61.686567164179095
2016-09-13,40.91,0.67,61.05970149253731
2016-09-14,40.84,0.67,60.95522388059702
2016-09-15,41.49,0.67,61.92537313432836
2016-09-16,41.79,0.67,62.373134328358205
2016-09-19,41.49,0.67,61.92537313432836
2016-09-20,41.26,0.67,61.5820895522388
2016-09-21,41.91,0.67,62.55223880597014
2016-09-22,42.59,0.67,63.56716417910448
2016-09-23,42.06,0.67,62.776119402985074
2016-09-26,41.18,0.67,61.46268656716418
2016-09-27,41.31,0.67,61.656716417910445
2016-09-28,40.22,0.67,60.02985074626865
2016-09-29,38.47,0.67,57.41791044776119
2016-09-30,38.12,0.67,56.895522388059696
2016-10-03,38.2,0.67,57.01492537313433
2016-10-04,37.97,0.67,56.67164179104477
2016-10-05,38.03,0.67,56.76119402985074
2016-10-06,36.84,0.67,54.985074626865675
2016-10-07,35.94,0.67,53.64179104477611
2016-10-10,38.87,0.67,58.01492537313432
2016-10-11,38.31,0.67,57.17910447761194
2016-10-12,37.07,0.67,55.32835820895522
2016-10-13,37.88,0.67,56.53731343283582
2016-10-14,36.49,0.67,54.46268656716418
2016-10-17,36.44,0.67,54.38805970149253
2016-10-18,37.39,0.67,55.80597014925373
2016-10-19,37.2,0.67,55.52238805970149
2016-10-20,37.61,0.67,56.134328358208954
2016-10-21,37.02,0.67,55.25373134328358
2016-10-24,37.56,0.67,56.059701492537314
2016-10-25,38.68,0.67,57.731343283582085
2016-10-26,38.08,0.67,56.83582089552238
2016-10-27,38.02,0.67,56.74626865671642
2016-10-28,37.19,0.67,55.50746268656716
2016-10-31,36.5,0.67,54.4776119402985
2016-11-01,37.16,0.67,55.46268656716417
2016-11-02,36.67,0.67,54.73134328358209
2016-11-03,34.14,0.67,50.95522388059701
2016-11-04,35.0,0.67,52.23880597014925
2016-11-07,36.59,0.67,54.61194029850746
2016-11-08,37.11,0.67,55.38805970149253
2016-11-09,38.92,0.67,58.08955223880597
2016-11-10,38.28,0.67,57.134328358208954
2016-11-11,37.93,0.67,56.611940298507456
2016-11-14,38.44,0.67,57.373134328358205
2016-11-15,38.66,0.67,57.70149253731343
2016-11-16,37.9,0.67,56.56716417910447
2016-11-17,37.56,0.67,56.059701492537314
2016-11-18,36.47,0.67,54.43283582089552
2016-11-21,36.68,0.67,54.74626865671642
2016-11-22,36.32,0.67,54.208955223880594
2016-11-23,36.85,0.67,55.0
2016-11-25,36.68,0.67,54.74626865671642
2016-11-28,36.74,0.67,54.83582089552239
2016-11-29,36.06,0.67,53.82089552238806
2016-11-30,36.61,0.67,54.64179104477611
2016-12-01,36.03,0.67,53.776119402985074
2016-12-02,35.99,0.67,53.71641791044776
2016-12-05,35.65,0.67,53.208955223880594
2016-12-06,35.86,0.67,53.52238805970149
2016-12-07,34.5,0.67,51.492537313432834
2016-12-08,36.06,0.67,53.82089552238806
2016-12-09,36.51,0.67,54.49253731343283
2016-12-12,37.13,0.67,55.417910447761194
2016-12-13,38.3,0.67,57.164179104477604
2016-12-14,37.69,0.67,56.253731343283576
2016-12-15,37.76,0.67,56.35820895522387
2016-12-16,37.82,0.67,56.447761194029844
2016-12-19,37.49,0.67,55.95522388059702
2016-12-20,37.29,0.67,55.656716417910445
2016-12-21,37.52,0.67,56.0
2016-12-22,37.31,0.67,55.6865671641791
2016-12-23,37.5,0.67,55.97014925373134
2016-12-27,37.58,0.67,56.089552238805965
2016-12-28,37.21,0.67,55.537313432835816
2016-12-29,37.38,0.67,55.791044776119406
2016-12-30,38.15,0.67,56.94029850746268
2017-01-03,39.11,0.67,58.373134328358205
2017-01-04,39.63,0.67,59.149253731343286
2017-01-05,39.16,0.67,58.447761194029844
2017-01-06,38.5,0.67,57.46268656716418
2017-01-09,38.95,0.67,58.134328358208954
2017-01-10,38.95,0.67,58.134328358208954
2017-01-11,37.28,0.67,55.64179104477612
2017-01-12,36.77,0.67,54.88059701492537
2017-01-13,36.73,0.67,54.82089552238805
2017-01-17,37.07,0.67,55.32835820895522
2017-01-18,37.19,0.67,55.50746268656716
2017-01-19,36.95,0.67,55.149253731343286
2017-01-20,37.07,0.67,55.32835820895522
2017-01-23,36.03,0.67,53.776119402985074
2017-01-24,35.81,0.67,53.44776119402985
2017-01-25,36.48,0.67,54.447761194029844
2017-01-26,36.1,0.67,53.88059701492537
2017-01-27,36.66,0.67,54.71641791044775
2017-01-30,36.34,0.67,54.23880597014926
2017-01-31,38.05,0.67,56.79104477611939
2017-02-01,38.66,0.67,57.70149253731343
2017-02-02,39.0,0.67,58.208955223880594
2017-02-03,39.21,0.67,58.52238805970149
2017-02-06,39.98,0.67,59.67164179104477
2017-02-07,39.39,0.67,58.7910447761194
2017-02-08,39.19,0.67,58.49253731343283
2017-02-09,39.3,0.67,58.65671641791044
2017-02-10,39.31,0.67,58.67164179104478
2017-02-13,39.78,0.67,59.373134328358205
2017-02-14,40.75,0.67,60.82089552238806
2017-02-15,42.44,0.67,63.34328358208955
2017-02-16,42.0,0.67,62.6865671641791
2017-02-17,42.05,0.67,62.761194029850735
2017-02-21,42.3,0.67,63.13432835820895
2017-02-22,42.0,0.67,62.6865671641791
2017-02-23,42.33,0.67,63.179104477611936
2017-02-24,42.16,0.67,62.925373134328346
2017-02-27,42.44,0.67,63.34328358208955
2017-02-28,41.85,0.67,62.46268656716418
2017-03-01,44.87,1.09,41.16513761467889
2017-03-02,45.28,1.09,41.54128440366972
2017-03-03,45.18,1.09,41.449541284403665
2017-03-06,44.04,1.09,40.40366972477064
2017-03-07,43.33,1.09,39.752293577981646
2017-03-08,43.47,1.09,39.88073394495412
2017-03-09,43.23,1.09,39.66055045871559
2017-03-10,43.4,1.09,39.81651376146789
2017-03-13,42.98,1.09,39.43119266055045
2017-03-14,42.77,1.09,39.23853211009175
2017-03-15,42.83,1.09,39.293577981651374
2017-03-16,42.49,1.09,38.981651376146786
2017-03-17,42.03,1.09,38.559633027522935
2017-03-20,42.17,1.09,38.68807339449541
2017-03-21,41.67,1.09,38.22935779816514
2017-03-22,41.7,1.09,38.25688073394495
2017-03-23,41.61,1.09,38.174311926605505
2017-03-24,40.96,1.09,37.57798165137614
2017-03-27,41.71,1.09,38.26605504587156
2017-03-28,41.72,1.09,38.27522935779816
2017-03-29,40.35,1.09,37.01834862385321
2017-03-30,39.59,1.09,36.321100917431195
2017-03-31,38.99,1.09,35.77064220183486
2017-04-03,39.01,1.09,35.78899082568807
2017-04-04,38.7,1.09,35.5045871559633
2017-04-05,38.82,1.09,35.61467889908257
2017-04-06,38.96,1.09,35.74311926605505
2017-04-07,39.6,1.09,36.330275229357795
2017-04-10,39.25,1.09,36.0091743119266
2017-04-11,38.45,1.09,35.27522935779817
2017-04-12,38.04,1.09,34.89908256880734
2017-04-13,37.67,1.09,34.559633027522935
2017-04-17,37.55,1.09,34.449541284403665
2017-04-18,37.03,1.09,33.97247706422018
2017-04-19,36.96,1.09,33.908256880733944
2017-04-20,37.08,1.09,34.01834862385321
2017-04-21,36.83,1.09,33.78899082568807
2017-04-24,37.47,1.09,34.37614678899082
2017-04-25,36.85,1.09,33.80733944954128
2017-04-26,37.44,1.09,34.348623853211
2017-04-27,37.72,1.09,34.60550458715596
2017-04-28,37.35,1.09,34.26605504587156
2017-05-01,37.4,1.09,34.31192660550458
2017-05-02,38.17,1.09,35.01834862385321
2017-05-03,37.19,1.09,34.11926605504587
2017-05-04,38.01,1.09,34.871559633027516
2017-05-05,37.9,1.09,34.77064220183486
2017-05-08,37.38,1.09,34.293577981651374
2017-05-09,38.01,1.09,34.871559633027516
2017-05-10,38.21,0.38,100.55263157894737
2017-05-11,39.43,0.38,103.76315789473684
2017-05-12,38.94,0.38,102.47368421052632
2017-05-15,38.68,0.38,101.78947368421052
2017-05-16,39.15,0.38,103.02631578947368
2017-05-17,38.65,0.38,101.71052631578947
2017-05-18,38.15,0.38,100.39473684210526
2017-05-19,37.94,0.38,99.84210526315789
2017-05-22,38.64,0.38,101.6842105263158
2017-05-23,39.59,0.38,104.1842105263158
2017-05-24,39.18,0.38,103.10526315789474
2017-05-25,39.83,0.38,104.8157894736842
2017-05-26,39.72,0.38,104.52631578947368
2017-05-30,39.36,0.38,103.57894736842105
2017-05-31,38.98,0.38,102.57894736842104
2017-06-01,39.56,0.38,104.10526315789474
2017-06-02,39.08,0.38,102.84210526315789
2017-06-05,38.64,0.38,101.6842105263158
2017-06-06,38.55,0.38,101.44736842105262
2017-06-07,39.34,0.38,103.52631578947368
2017-06-08,39.71,0.38,104.5
2017-06-09,40.09,0.38,105.50000000000001
2017-06-12,38.88,0.38,102.31578947368422
2017-06-13,37.77,0.38,99.39473684210527
2017-06-14,37.88,0.38,99.6842105263158
2017-06-15,36.98,0.38,97.3157894736842
2017-06-16,36.72,0.38,96.63157894736841
2017-06-19,37.23,0.38,97.9736842105263
2017-06-20,37.42,0.38,98.47368421052632
2017-06-21,38.27,0.38,100.71052631578948
2017-06-22,39.01,0.38,102.6578947368421
2017-06-23,39.03,0.38,102.71052631578948
2017-06-26,39.03,0.38,102.71052631578948
2017-06-27,38.43,0.38,101.13157894736842
2017-06-28,39.07,0.38,102.8157894736842
2017-06-29,38.76,0.38,102.0
2017-06-30,38.82,0.38,102.15789473684211
2017-07-03,38.81,0.38,102.13157894736842
2017-07-05,38.47,0.38,101.23684210526315
2017-07-06,37.65,0.38,99.07894736842104
2017-07-07,37.61,0.38,98.97368421052632
2017-07-10,37.72,0.38,99.26315789473684
2017-07-11,37.65,0.38,99.07894736842104
2017-07-12,38.58,0.38,101.52631578947368
2017-07-13,39.05,0.38,102.76315789473684
2017-07-14,39.21,0.38,103.1842105263158
2017-07-17,38.75,0.38,101.97368421052632
2017-07-18,38.11,0.38,100.28947368421052
2017-07-19,38.34,0.38,100.89473684210527
2017-07-20,39.49,0.38,103.92105263157895
2017-07-21,39.17,0.38,103.07894736842105
2017-07-24,38.76,0.38,102.0
2017-07-25,38.82,0.38,102.15789473684211
2017-07-26,39.19,0.38,103.13157894736841
2017-07-27,38.49,0.38,101.28947368421053
2017-07-28,38.74,0.38,101.94736842105263
2017-07-31,38.99,0.38,102.60526315789474
2017-08-01,38.59,0.38,101.55263157894737
2017-08-02,36.92,0.38,97.15789473684211
2017-08-03,34.7,0.38,91.31578947368422
2017-08-04,32.92,0.38,86.63157894736842
2017-08-07,32.0,0.38,84.21052631578948
2017-08-08,31.79,0.38,83.6578947368421
2017-08-09,32.08,0.6,53.46666666666667
2017-08-10,32.29,0.6,53.81666666666667
2017-08-11,30.88,0.6,51.46666666666667
2017-08-14,29.63,0.6,49.38333333333333
2017-08-15,30.13,0.6,50.21666666666667
2017-08-16,30.47,0.6,50.78333333333333
2017-08-17,30.56,0.6,50.93333333333333
2017-08-18,30.72,0.6,51.2
2017-08-21,30.44,0.6,50.733333333333334
2017-08-22,30.73,0.6,51.21666666666667
2017-08-23,30.32,0.6,50.53333333333334
2017-08-24,30.21,0.6,50.35
2017-08-25,30.53,0.6,50.88333333333334
2017-08-28,30.83,0.6,51.38333333333333
2017-08-29,30.5,0.6,50.833333333333336
2017-08-30,30.59,0.6,50.983333333333334
2017-08-31,31.48,0.6,52.46666666666667
2017-09-01,31.57,0.6,52.61666666666667
2017-09-05,31.59,0.6,52.65
2017-09-06,32.24,0.6,53.73333333333334
2017-09-07,31.91,0.6,53.18333333333334
2017-09-08,32.1,0.6,53.50000000000001
2017-09-11,33.04,0.6,55.06666666666667
2017-09-12,33.6,0.6,56.00000000000001
2017-09-13,33.56,0.6,55.93333333333334
2017-09-14,32.87,0.6,54.78333333333333
2017-09-15,32.03,0.6,53.38333333333334
2017-09-18,31.5,0.6,52.5
2017-09-19,30.98,0.6,51.63333333333333
2017-09-20,31.39,0.6,52.31666666666667
2017-09-21,31.24,0.6,52.06666666666666
2017-09-22,31.3,0.6,52.16666666666667
2017-09-25,31.48,0.6,52.46666666666667
2017-09-26,31.13,0.6,51.88333333333333
2017-09-27,31.93,0.6,53.21666666666667
2017-09-28,30.86,0.6,51.43333333333334
2017-09-29,31.37,0.6,52.28333333333334
2017-10-02,32.39,0.6,53.983333333333334
2017-10-03,32.53,0.6,54.21666666666667
2017-10-04,37.8,0.6,63.0
2017-10-05,37.92,0.6,63.2
2017-10-06,38.29,0.6,63.81666666666667
2017-10-09,38.25,0.6,63.75
2017-10-10,38.45,0.6,64.08333333333334
2017-10-11,38.29,0.6,63.81666666666667
2017-10-12,37.76,0.6,62.93333333333333
2017-10-13,37.95,0.6,63.25000000000001
2017-10-16,38.18,0.6,63.63333333333333
2017-10-17,38.54,0.6,64.23333333333333
2017-10-18,37.51,0.6,62.516666666666666
2017-10-19,38.29,0.6,63.81666666666667
2017-10-20,38.51,0.6,64.18333333333334
2017-10-23,38.47,0.6,64.11666666666667
2017-10-24,38.92,0.6,64.86666666666667
2017-10-25,39.02,0.6,65.03333333333335
2017-10-26,38.57,0.6,64.28333333333333
2017-10-27,38.35,0.6,63.91666666666667
2017-10-30,38.24,0.6,63.73333333333334
2017-10-31,35.71,0.6,59.51666666666667
2017-11-01,36.85,0.6,61.41666666666667
2017-11-02,35.34,0.6,58.900000000000006
2017-11-03,35.72,0.6,59.53333333333333
2017-11-06,37.39,0.6,62.31666666666667
2017-11-07,36.67,0.29,126.44827586206898
2017-11-08,37.24,0.29,128.41379310344828
2017-11-09,38.08,0.29,131.31034482758622
2017-11-10,38.16,0.29,131.58620689655172
2017-11-13,37.57,0.29,129.55172413793105
2017-11-14,37.85,0.29,130.51724137931035
2017-11-15,37.8,0.29,130.3448275862069
2017-11-16,37.5,0.29,129.31034482758622
2017-11-17,37.59,0.29,129.62068965517244
2017-11-20,36.5,0.29,125.86206896551725
2017-11-21,37.23,0.29,128.3793103448276
2017-11-22,37.28,0.29,128.55172413793105
2017-11-24,37.37,0.29,128.86206896551724
