date,DD,DD_EPS,PE Ratio
2018-04-27,91.54,-1.12,-81.73214285714286
2018-04-30,90.01,-1.12,-80.36607142857143
2018-05-01,89.75,-1.12,-80.13392857142857
2018-05-02,90.36,-1.12,-80.67857142857142
2018-05-03,90.33,-1.12,-80.65178571428571
2018-05-04,91.76,0.47,195.2340425531915
2018-05-07,92.4,0.47,196.59574468085108
2018-05-08,91.42,0.47,194.51063829787236
2018-05-09,93.98,0.47,199.95744680851067
2018-05-10,95.29,0.47,202.74468085106386
2018-05-11,95.26,0.47,202.6808510638298
2018-05-14,96.11,0.47,204.48936170212767
2018-05-15,95.57,0.47,203.3404255319149
2018-05-16,96.83,0.47,206.0212765957447
2018-05-17,97.01,0.47,206.40425531914894
2018-05-18,96.17,0.47,204.61702127659575
2018-05-21,97.68,0.47,207.82978723404258
2018-05-22,96.03,0.47,204.31914893617022
2018-05-23,95.42,0.47,203.0212765957447
2018-05-24,94.48,0.47,201.0212765957447
2018-05-25,93.52,0.47,198.97872340425533
2018-05-29,91.0,0.47,193.61702127659575
2018-05-30,92.21,0.47,196.19148936170214
2018-05-31,91.25,0.47,194.14893617021278
2018-06-01,94.18,0.47,200.38297872340428
2018-06-04,95.54,0.47,203.2765957446809
2018-06-05,96.63,0.47,205.59574468085106
2018-06-06,99.69,0.47,212.10638297872342
2018-06-07,98.8,0.47,210.2127659574468
2018-06-08,98.9,0.47,210.42553191489364
2018-06-11,98.9,0.47,210.42553191489364
2018-06-12,99.32,0.47,211.31914893617022
2018-06-13,97.59,0.47,207.63829787234044
2018-06-14,97.32,0.47,207.06382978723403
2018-06-15,96.43,0.47,205.17021276595747
2018-06-18,96.48,0.47,205.27659574468086
2018-06-19,94.45,0.47,200.95744680851067
2018-06-20,93.78,0.47,199.53191489361703
2018-06-21,92.91,0.47,197.68085106382978
2018-06-22,95.36,0.47,202.8936170212766
2018-06-25,93.91,0.47,199.8085106382979
2018-06-26,94.38,0.47,200.80851063829786
2018-06-27,93.38,0.47,198.68085106382978
2018-06-28,94.15,0.47,200.31914893617022
2018-06-29,93.82,0.47,199.61702127659575
2018-07-02,93.61,0.47,199.17021276595744
2018-07-03,92.73,0.47,197.29787234042556
2018-07-05,94.04,0.47,200.08510638297875
2018-07-06,93.84,0.47,199.6595744680851
2018-07-09,95.0,0.47,202.12765957446808
2018-07-10,96.51,0.47,205.34042553191492
2018-07-11,94.36,0.47,200.76595744680853
2018-07-12,94.29,0.47,200.61702127659578
2018-07-13,94.45,0.47,200.95744680851067
2018-07-16,93.54,0.47,199.0212765957447
2018-07-17,95.44,0.47,203.06382978723406
2018-07-18,94.78,0.47,201.6595744680851
2018-07-19,94.14,0.47,200.29787234042556
2018-07-20,93.68,0.47,199.31914893617025
2018-07-23,93.51,0.47,198.95744680851067
2018-07-24,95.25,0.47,202.6595744680851
2018-07-25,96.11,0.47,204.48936170212767
2018-07-26,97.14,0.47,206.6808510638298
2018-07-27,97.31,0.47,207.0425531914894
2018-07-30,96.85,0.47,206.06382978723406
2018-07-31,97.88,0.47,208.25531914893617
2018-08-01,96.73,0.47,205.8085106382979
2018-08-02,94.56,0.47,201.19148936170214
2018-08-03,95.1,0.77,123.5064935064935
2018-08-06,96.44,0.77,125.24675324675324
2018-08-07,96.98,0.77,125.94805194805195
2018-08-08,96.3,0.77,125.06493506493506
2018-08-09,98.23,0.77,127.57142857142857
2018-08-10,96.41,0.77,125.2077922077922
2018-08-13,94.78,0.77,123.0909090909091
2018-08-14,96.16,0.77,124.88311688311687
2018-08-15,94.59,0.77,122.84415584415585
2018-08-16,95.47,0.77,123.98701298701299
2018-08-17,96.48,0.77,125.2987012987013
2018-08-20,97.47,0.77,126.58441558441558
2018-08-21,97.96,0.77,127.2207792207792
2018-08-22,97.86,0.77,127.0909090909091
2018-08-23,96.94,0.77,125.8961038961039
2018-08-24,98.5,0.77,127.92207792207792
2018-08-27,100.78,0.77,130.88311688311688
2018-08-28,100.68,0.77,130.75324675324677
2018-08-29,101.68,0.77,132.05194805194805
2018-08-30,99.91,0.77,129.75324675324674
2018-08-31,99.81,0.77,129.62337662337663
2018-09-04,99.23,0.77,128.87012987012986
2018-09-05,99.7,0.77,129.4805194805195
2018-09-06,99.74,0.77,129.53246753246754
2018-09-07,99.63,0.77,129.38961038961037
2018-09-10,99.71,0.77,129.4935064935065
2018-09-11,99.74,0.77,129.53246753246754
2018-09-12,98.55,0.77,127.98701298701297
2018-09-13,98.09,0.77,127.3896103896104
2018-09-14,97.61,0.77,126.76623376623377
2018-09-17,97.95,0.77,127.20779220779221
2018-09-18,96.83,0.77,125.75324675324674
2018-09-19,97.82,0.77,127.03896103896103
2018-09-20,99.67,0.77,129.44155844155844
2018-09-21,99.19,0.77,128.8181818181818
2018-09-24,97.07,0.77,126.06493506493506
2018-09-25,96.71,0.77,125.59740259740259
2018-09-26,95.2,0.77,123.63636363636364
2018-09-27,92.98,0.77,120.75324675324676
2018-09-28,91.53,0.77,118.87012987012987
2018-10-01,92.26,0.77,119.81818181818183
2018-10-02,92.26,0.77,119.81818181818183
2018-10-03,91.64,0.77,119.01298701298701
2018-10-04,91.1,0.77,118.3116883116883
2018-10-05,89.94,0.77,116.8051948051948
2018-10-08,89.89,0.77,116.74025974025975
2018-10-09,86.59,0.77,112.45454545454545
2018-10-10,84.43,0.77,109.64935064935065
2018-10-11,83.94,0.77,109.01298701298701
2018-10-12,84.91,0.77,110.27272727272727
2018-10-15,83.89,0.77,108.94805194805194
2018-10-16,85.77,0.77,111.38961038961038
2018-10-17,84.78,0.77,110.1038961038961
2018-10-18,83.38,0.77,108.28571428571428
2018-10-19,81.82,0.77,106.25974025974025
2018-10-22,79.8,0.77,103.63636363636363
2018-10-23,77.82,0.77,101.06493506493506
2018-10-24,74.98,0.77,97.37662337662339
2018-10-25,75.32,0.77,97.81818181818181
2018-10-26,74.01,0.77,96.11688311688312
2018-10-29,74.11,0.77,96.24675324675324
2018-10-30,74.91,0.77,97.28571428571428
2018-10-31,76.74,0.77,99.66233766233765
2018-11-01,82.93,0.77,107.70129870129871
2018-11-02,82.17,0.21,391.28571428571433
2018-11-05,82.02,0.21,390.57142857142856
2018-11-06,82.58,0.21,393.23809523809524
2018-11-07,85.15,0.21,405.47619047619054
2018-11-08,84.6,0.21,402.85714285714283
2018-11-09,83.52,0.21,397.7142857142857
2018-11-12,82.12,0.21,391.0476190476191
2018-11-13,81.8,0.21,389.5238095238095
2018-11-14,82.52,0.21,392.95238095238096
2018-11-15,83.59,0.21,398.0476190476191
2018-11-16,84.24,0.21,401.1428571428571
2018-11-19,82.26,0.21,391.7142857142858
2018-11-20,80.23,0.21,382.0476190476191
2018-11-21,81.08,0.21,386.0952380952381
2018-11-23,80.32,0.21,382.4761904761905
2018-11-26,82.07,0.21,390.8095238095238
2018-11-27,81.38,0.21,387.5238095238095
2018-11-28,81.44,0.21,387.8095238095238
2018-11-29,81.47,0.21,387.95238095238096
2018-11-30,82.34,0.21,392.09523809523813
2018-12-03,84.2,0.21,400.95238095238096
2018-12-04,80.4,0.21,382.8571428571429
2018-12-06,79.59,0.21,379.00000000000006
2018-12-07,76.5,0.21,364.2857142857143
2018-12-10,76.57,0.21,364.6190476190476
2018-12-11,75.8,0.21,360.95238095238096
2018-12-12,77.35,0.21,368.3333333333333
2018-12-13,76.54,0.21,364.47619047619054
2018-12-14,75.12,0.21,357.7142857142857
2018-12-17,73.55,0.21,350.23809523809524
2018-12-18,74.42,0.21,354.3809523809524
2018-12-19,74.24,0.21,353.5238095238095
2018-12-20,72.64,0.21,345.9047619047619
2018-12-21,72.0,0.21,342.8571428571429
2018-12-24,69.87,0.21,332.7142857142857
2018-12-26,74.34,0.21,354.00000000000006
2018-12-27,75.9,0.21,361.42857142857144
2018-12-28,75.46,0.21,359.3333333333333
2018-12-31,76.12,0.21,362.47619047619054
2019-01-02,77.6,0.21,369.5238095238095
2019-01-03,74.74,0.21,355.90476190476187
2019-01-04,77.9,0.21,370.952380952381
2019-01-07,77.94,0.21,371.14285714285717
2019-01-08,78.83,0.21,375.3809523809524
2019-01-09,79.16,0.21,376.95238095238096
2019-01-10,79.25,0.21,377.3809523809524
2019-01-11,78.68,0.21,374.6666666666667
2019-01-14,78.82,0.21,375.3333333333333
2019-01-15,78.29,0.21,372.80952380952385
2019-01-16,78.85,0.21,375.4761904761905
2019-01-17,81.18,0.21,386.5714285714286
2019-01-18,82.64,0.21,393.5238095238095
2019-01-22,80.04,0.21,381.14285714285717
2019-01-23,80.32,0.21,382.4761904761905
2019-01-24,80.17,0.21,381.76190476190476
2019-01-25,82.21,0.21,391.4761904761905
2019-01-28,82.73,0.21,393.95238095238096
2019-01-29,83.29,0.21,396.61904761904765
2019-01-30,84.37,0.21,401.7619047619048
2019-01-31,76.59,0.21,364.7142857142857
2019-02-01,76.1,0.21,362.38095238095235
2019-02-04,75.62,0.21,360.09523809523813
2019-02-05,77.23,0.21,367.7619047619048
2019-02-06,75.73,0.21,360.61904761904765
2019-02-07,74.27,0.21,353.6666666666667
2019-02-08,73.6,0.21,350.4761904761905
2019-02-11,74.01,0.21,352.42857142857144
2019-02-12,75.95,0.21,361.6666666666667
2019-02-13,75.63,0.21,360.1428571428571
2019-02-14,74.95,0.21,356.9047619047619
2019-02-15,77.2,0.21,367.61904761904765
2019-02-19,77.7,0.21,370.0
2019-02-20,80.04,0.21,381.14285714285717
2019-02-21,78.65,0.21,374.5238095238096
2019-02-22,78.24,0.21,372.57142857142856
2019-02-25,79.82,0.21,380.0952380952381
2019-02-26,79.53,0.21,378.7142857142857
2019-02-27,77.88,0.21,370.85714285714283
2019-02-28,75.76,0.21,360.7619047619048
2019-03-01,75.92,0.21,361.5238095238095
2019-03-04,77.21,0.21,367.66666666666663
2019-03-05,76.4,0.21,363.80952380952385
2019-03-06,77.53,0.21,369.1904761904762
2019-03-07,77.6,0.21,369.5238095238095
2019-03-08,77.82,0.21,370.57142857142856
2019-03-11,79.11,0.21,376.7142857142857
2019-03-12,79.09,0.21,376.61904761904765
2019-03-13,79.56,0.21,378.8571428571429
2019-03-14,78.32,0.21,372.9523809523809
2019-03-15,78.68,0.21,374.6666666666667
2019-03-18,78.58,0.21,374.1904761904762
2019-03-19,78.39,0.21,373.2857142857143
2019-03-20,78.29,0.21,372.80952380952385
2019-03-21,79.59,0.21,379.00000000000006
2019-03-22,76.74,0.21,365.42857142857144
2019-03-25,75.82,0.21,361.04761904761904
2019-03-26,75.69,0.21,360.42857142857144
2019-03-27,74.95,0.21,356.9047619047619
2019-03-28,75.03,0.21,357.2857142857143
2019-03-29,75.87,0.21,361.28571428571433
2019-04-01,77.45,0.21,368.80952380952385
2019-04-02,77.23,0.21,367.7619047619048
2019-04-03,79.05,0.21,376.42857142857144
2019-04-04,79.96,0.21,380.76190476190476
2019-04-05,80.21,0.21,381.95238095238096
2019-04-08,80.72,0.21,384.3809523809524
2019-04-09,80.89,0.21,385.1904761904762
2019-04-10,81.48,0.21,388.00000000000006
2019-04-11,82.31,0.21,391.95238095238096
2019-04-12,83.53,0.21,397.76190476190476
2019-04-15,82.33,0.21,392.04761904761904
2019-04-16,82.86,0.21,394.57142857142856
2019-04-17,82.96,0.21,395.04761904761904
2019-04-18,82.54,0.21,393.0476190476191
2019-04-22,81.1,0.21,386.1904761904762
2019-04-23,81.02,0.21,385.8095238095238
2019-04-24,81.04,0.21,385.9047619047619
2019-04-25,79.58,0.21,378.95238095238096
2019-04-26,80.42,0.21,382.95238095238096
2019-04-29,80.34,0.21,382.5714285714286
2019-04-30,81.38,0.21,387.5238095238095
2019-05-01,78.96,0.21,376.0
2019-05-02,73.38,0.21,349.42857142857144
2019-05-03,73.84,0.23,321.04347826086956
2019-05-06,71.15,0.23,309.34782608695656
2019-05-07,68.02,0.23,295.73913043478257
2019-05-08,67.05,0.23,291.52173913043475
2019-05-09,65.59,0.23,285.17391304347825
2019-05-10,66.62,0.23,289.6521739130435
2019-05-13,64.0,0.23,278.2608695652174
2019-05-14,65.1,0.23,283.0434782608695
2019-05-15,63.7,0.23,276.95652173913044
2019-05-16,65.19,0.23,283.4347826086956
2019-05-17,65.54,0.23,284.95652173913044
2019-05-20,65.67,0.23,285.52173913043475
2019-05-21,67.7,0.23,294.3478260869565
2019-05-22,67.13,0.23,291.86956521739125
2019-05-23,65.48,0.23,284.69565217391306
2019-05-24,65.78,0.23,286.0
2019-05-28,65.12,0.23,283.1304347826087
2019-05-29,65.8,0.23,286.0869565217391
2019-05-30,65.97,0.23,286.82608695652175
2019-05-31,64.59,0.23,280.82608695652175
2019-06-03,76.1,0.23,330.86956521739125
2019-06-04,74.11,0.23,322.2173913043478
2019-06-05,74.86,0.23,325.4782608695652
2019-06-06,72.66,0.23,315.9130434782608
2019-06-07,73.64,0.23,320.17391304347825
2019-06-10,73.75,0.23,320.65217391304344
2019-06-11,73.73,0.23,320.5652173913044
2019-06-12,73.46,0.23,319.39130434782606
2019-06-13,74.83,0.23,325.3478260869565
2019-06-14,75.08,0.23,326.4347826086956
2019-06-17,74.75,0.23,325.0
2019-06-18,74.25,0.23,322.82608695652175
2019-06-19,72.97,0.23,317.2608695652174
2019-06-20,74.98,0.23,326.0
2019-06-21,74.64,0.23,324.52173913043475
2019-06-24,74.7,0.23,324.7826086956522
2019-06-25,74.13,0.23,322.30434782608694
2019-06-26,73.84,0.23,321.04347826086956
2019-06-27,73.83,0.23,321.0
2019-06-28,75.07,0.23,326.39130434782606
2019-07-01,75.82,0.23,329.65217391304344
2019-07-02,74.84,0.23,325.39130434782606
2019-07-03,74.18,0.23,322.5217391304348
2019-07-05,73.74,0.23,320.6086956521739
2019-07-08,72.11,0.23,313.52173913043475
2019-07-09,70.0,0.23,304.3478260869565
2019-07-10,69.65,0.23,302.82608695652175
2019-07-11,69.5,0.23,302.17391304347825
2019-07-12,71.52,0.23,310.9565217391304
2019-07-15,71.94,0.23,312.78260869565213
2019-07-16,72.32,0.23,314.4347826086956
2019-07-17,71.3,0.23,310.0
2019-07-18,71.58,0.23,311.2173913043478
2019-07-19,71.57,0.23,311.1739130434782
2019-07-22,71.97,0.23,312.9130434782609
2019-07-23,73.24,0.23,318.4347826086956
2019-07-24,74.23,0.23,322.7391304347826
2019-07-25,73.15,0.23,318.04347826086956
2019-07-26,73.21,0.23,318.30434782608694
2019-07-29,73.09,0.23,317.7826086956522
2019-07-30,73.4,0.23,319.1304347826087
2019-07-31,72.16,0.23,313.73913043478257
2019-08-01,71.69,0.23,311.695652173913
2019-08-02,69.05,0.23,300.2173913043478
2019-08-05,66.06,0.23,287.2173913043478
2019-08-06,68.53,-0.3,-228.43333333333334
2019-08-07,69.77,-0.3,-232.56666666666666
2019-08-08,70.76,-0.3,-235.8666666666667
2019-08-09,69.04,-0.3,-230.13333333333335
2019-08-12,67.9,-0.3,-226.33333333333337
2019-08-13,68.48,-0.3,-228.26666666666668
2019-08-14,65.78,-0.3,-219.26666666666668
2019-08-15,65.17,-0.3,-217.23333333333335
2019-08-16,66.12,-0.3,-220.40000000000003
2019-08-19,67.43,-0.3,-224.7666666666667
2019-08-20,67.1,-0.3,-223.66666666666666
2019-08-21,67.76,-0.3,-225.8666666666667
2019-08-22,67.67,-0.3,-225.5666666666667
2019-08-23,66.0,-0.3,-220.0
2019-08-26,64.26,-0.3,-214.20000000000002
2019-08-27,63.96,-0.3,-213.20000000000002
2019-08-28,64.06,-0.3,-213.53333333333336
2019-08-29,65.77,-0.3,-219.23333333333332
2019-08-30,67.93,-0.3,-226.43333333333337
2019-09-03,67.45,-0.3,-224.83333333333334
2019-09-04,68.48,-0.3,-228.26666666666668
2019-09-05,68.94,-0.3,-229.8
2019-09-06,69.22,-0.3,-230.73333333333335
2019-09-09,70.51,-0.3,-235.03333333333336
2019-09-10,71.4,-0.3,-238.00000000000003
2019-09-11,71.55,-0.3,-238.5
2019-09-12,71.29,-0.3,-237.63333333333335
2019-09-13,73.54,-0.3,-245.13333333333335
2019-09-16,72.14,-0.3,-240.46666666666667
2019-09-17,71.25,-0.3,-237.5
2019-09-18,71.99,-0.3,-239.96666666666667
2019-09-19,71.06,-0.3,-236.86666666666667
2019-09-20,71.6,-0.3,-238.66666666666666
2019-09-23,70.92,-0.3,-236.4
2019-09-24,70.32,-0.3,-234.39999999999998
2019-09-25,70.91,-0.3,-236.36666666666667
2019-09-26,70.1,-0.3,-233.66666666666666
2019-09-27,70.25,-0.3,-234.16666666666669
2019-09-30,71.31,-0.3,-237.70000000000002
2019-10-01,67.95,-0.3,-226.50000000000003
2019-10-02,67.24,-0.3,-224.13333333333333
2019-10-03,68.12,-0.3,-227.0666666666667
2019-10-04,68.15,-0.3,-227.16666666666669
2019-10-07,66.7,-0.3,-222.33333333333334
2019-10-08,64.92,-0.3,-216.4
2019-10-09,64.81,-0.3,-216.03333333333336
2019-10-10,63.14,-0.3,-210.46666666666667
2019-10-11,65.16,-0.3,-217.2
2019-10-14,64.8,-0.3,-216.0
2019-10-15,65.56,-0.3,-218.53333333333336
2019-10-16,66.61,-0.3,-222.03333333333333
2019-10-17,66.23,-0.3,-220.76666666666668
2019-10-18,65.53,-0.3,-218.43333333333334
2019-10-21,65.94,-0.3,-219.8
2019-10-22,65.87,-0.3,-219.5666666666667
2019-10-23,66.64,-0.3,-222.13333333333335
2019-10-24,66.26,-0.3,-220.8666666666667
2019-10-25,66.85,-0.3,-222.83333333333331
2019-10-28,67.59,-0.3,-225.3
2019-10-29,67.34,-0.3,-224.4666666666667
2019-10-30,65.59,-0.3,-218.63333333333335
2019-10-31,65.91,0.5,131.82
2019-11-01,69.64,0.5,139.28
2019-11-04,71.3,0.5,142.6
2019-11-05,72.38,0.5,144.76
2019-11-06,70.33,0.5,140.66
2019-11-07,71.61,0.5,143.22
2019-11-08,71.13,0.5,142.26
2019-11-11,72.18,0.5,144.36
2019-11-12,72.6,0.5,145.2
2019-11-13,69.95,0.5,139.9
2019-11-14,70.0,0.5,140.0
2019-11-15,67.64,0.5,135.28
2019-11-18,66.85,0.5,133.7
2019-11-19,66.01,0.5,132.02
2019-11-20,65.05,0.5,130.1
2019-11-21,65.69,0.5,131.38
2019-11-22,65.83,0.5,131.66
2019-11-25,65.2,0.5,130.4
2019-11-26,65.07,0.5,130.14
2019-11-27,65.61,0.5,131.22
2019-11-29,64.81,0.5,129.62
2019-12-02,64.86,0.5,129.72
2019-12-03,62.57,0.5,125.14
2019-12-04,62.77,0.5,125.54
2019-12-05,61.99,0.5,123.98
2019-12-06,63.59,0.5,127.18
2019-12-09,63.84,0.5,127.68
2019-12-10,64.04,0.5,128.08
2019-12-11,64.33,0.5,128.66
2019-12-12,66.19,0.5,132.38
2019-12-13,64.8,0.5,129.6
2019-12-16,64.89,0.5,129.78
2019-12-17,64.22,0.5,128.44
2019-12-18,63.91,0.5,127.82
2019-12-19,63.95,0.5,127.9
2019-12-20,63.55,0.5,127.1
2019-12-23,63.92,0.5,127.84
2019-12-24,63.78,0.5,127.56
2019-12-26,63.73,0.5,127.46
2019-12-27,63.73,0.5,127.46
2019-12-30,62.29,0.5,124.58
2019-12-31,64.2,0.5,128.4
2020-01-02,63.5,0.5,127.0
2020-01-03,62.16,0.5,124.32
2020-01-06,61.72,0.5,123.44
2020-01-07,60.77,0.5,121.54
2020-01-08,61.5,0.5,123.0
2020-01-09,60.95,0.5,121.9
2020-01-10,59.71,0.5,119.42
2020-01-13,60.4,0.5,120.8
2020-01-14,60.17,0.5,120.34
2020-01-15,61.14,0.5,122.28
2020-01-16,61.7,0.5,123.4
2020-01-17,61.56,0.5,123.12
2020-01-21,61.78,0.5,123.56
2020-01-22,60.78,0.5,121.56
2020-01-23,60.54,0.5,121.08
2020-01-24,59.39,0.5,118.78
2020-01-27,57.39,0.5,114.78
2020-01-28,57.94,0.5,115.88
2020-01-29,57.69,0.5,115.38
2020-01-30,52.72,0.5,105.44
2020-01-31,51.18,0.5,102.36
2020-02-03,51.81,0.5,103.62
2020-02-04,52.7,0.5,105.4
2020-02-05,54.08,0.5,108.16
2020-02-06,53.81,0.5,107.62
2020-02-07,52.55,0.5,105.1
2020-02-10,51.78,0.5,103.56
2020-02-11,52.69,0.5,105.38
2020-02-12,53.55,0.5,107.1
2020-02-13,53.27,0.5,106.54
2020-02-14,53.1,0.24,221.25
2020-02-18,53.44,0.24,222.66666666666666
2020-02-19,53.5,0.24,222.91666666666669
2020-02-20,52.55,0.24,218.95833333333334
2020-02-21,52.43,0.24,218.45833333333334
2020-02-24,50.45,0.24,210.20833333333334
2020-02-25,47.47,0.24,197.79166666666666
2020-02-26,47.26,0.24,196.91666666666666
2020-02-27,45.07,0.24,187.79166666666669
2020-02-28,42.9,0.24,178.75
2020-03-02,44.95,0.24,187.29166666666669
2020-03-03,43.64,0.24,181.83333333333334
2020-03-04,44.16,0.24,184.0
2020-03-05,42.42,0.24,176.75
2020-03-06,40.5,0.24,168.75
2020-03-09,35.15,0.24,146.45833333333334
2020-03-10,38.12,0.24,158.83333333333331
2020-03-11,36.66,0.24,152.75
2020-03-12,33.28,0.24,138.66666666666669
2020-03-13,37.1,0.24,154.58333333333334
2020-03-16,34.25,0.24,142.70833333333334
2020-03-17,36.01,0.24,150.04166666666666
2020-03-18,32.06,0.24,133.58333333333334
2020-03-19,31.66,0.24,131.91666666666669
2020-03-20,31.47,0.24,131.125
2020-03-23,28.46,0.24,118.58333333333334
2020-03-24,32.46,0.24,135.25
2020-03-25,33.23,0.24,138.45833333333331
2020-03-26,35.95,0.24,149.79166666666669
2020-03-27,33.83,0.24,140.95833333333334
2020-03-30,33.62,0.24,140.08333333333331
2020-03-31,34.1,0.24,142.08333333333334
2020-04-01,32.52,0.24,135.50000000000003
2020-04-02,32.51,0.24,135.45833333333334
2020-04-03,31.87,0.24,132.79166666666669
2020-04-06,35.39,0.24,147.45833333333334
2020-04-07,37.26,0.24,155.25
2020-04-08,38.86,0.24,161.91666666666666
2020-04-09,40.78,0.24,169.91666666666669
2020-04-13,38.32,0.24,159.66666666666669
2020-04-14,38.43,0.24,160.125
2020-04-15,35.57,0.24,148.20833333333334
2020-04-16,36.22,0.24,150.91666666666666
2020-04-17,38.36,0.24,159.83333333333334
2020-04-20,39.72,0.24,165.5
2020-04-21,39.07,0.24,162.79166666666669
2020-04-22,39.87,0.24,166.125
2020-04-23,41.2,0.24,171.66666666666669
2020-04-24,41.9,0.24,174.58333333333334
2020-04-27,43.82,0.24,182.58333333333334
2020-04-28,46.41,0.24,193.375
2020-04-29,48.17,0.24,200.70833333333334
2020-04-30,47.02,0.24,195.91666666666669
2020-05-01,45.07,0.24,187.79166666666669
2020-05-04,44.72,0.24,186.33333333333334
2020-05-05,44.69,-0.83,-53.8433734939759
2020-05-06,44.04,-0.83,-53.06024096385542
2020-05-07,44.76,-0.83,-53.9277108433735
2020-05-08,46.93,-0.83,-56.5421686746988
2020-05-11,46.2,-0.83,-55.66265060240964
2020-05-12,45.68,-0.83,-55.036144578313255
2020-05-13,43.9,-0.83,-52.89156626506024
2020-05-14,45.25,-0.83,-54.51807228915663
2020-05-15,45.45,-0.83,-54.75903614457832
2020-05-18,48.1,-0.83,-57.95180722891567
2020-05-19,47.78,-0.83,-57.566265060240966
2020-05-20,48.87,-0.83,-58.87951807228916
2020-05-21,48.87,-0.83,-58.87951807228916
2020-05-22,48.69,-0.83,-58.66265060240964
2020-05-26,50.37,-0.83,-60.68674698795181
2020-05-27,49.46,-0.83,-59.59036144578314
2020-05-28,50.5,-0.83,-60.8433734939759
2020-05-29,50.73,-0.83,-61.12048192771084
2020-06-01,50.88,-0.83,-61.30120481927712
2020-06-02,52.65,-0.83,-63.433734939759034
2020-06-03,54.58,-0.83,-65.75903614457832
2020-06-04,54.98,-0.83,-66.24096385542168
2020-06-05,56.14,-0.83,-67.63855421686748
2020-06-08,57.04,-0.83,-68.72289156626506
2020-06-09,55.93,-0.83,-67.3855421686747
2020-06-10,53.68,-0.83,-64.67469879518073
2020-06-11,49.98,-0.83,-60.21686746987952
2020-06-12,51.01,-0.83,-61.45783132530121
2020-06-15,51.990002,-0.83,-62.63855662650602
2020-06-16,53.130001,-0.83,-64.01204939759036
2020-06-17,52.77,-0.83,-63.578313253012055
2020-06-18,52.580002,-0.83,-63.3494
