date,OMC,OMC_EPS,PE Ratio
2018-02-27,76.94,1.1,69.94545454545454
2018-02-28,76.23,1.1,69.3
2018-03-01,74.85,1.1,68.04545454545453
2018-03-02,75.65,1.1,68.77272727272727
2018-03-05,75.88,1.1,68.98181818181817
2018-03-06,75.34,1.1,68.49090909090908
2018-03-07,74.11,1.1,67.37272727272726
2018-03-08,73.51,1.1,66.82727272727273
2018-03-09,73.73,1.1,67.02727272727273
2018-03-12,73.45,1.1,66.77272727272727
2018-03-13,73.72,1.1,67.01818181818182
2018-03-14,73.96,1.1,67.23636363636362
2018-03-15,73.88,1.1,67.16363636363636
2018-03-16,73.98,1.1,67.25454545454545
2018-03-19,73.56,1.1,66.87272727272727
2018-03-20,72.18,1.1,65.61818181818182
2018-03-21,72.44,1.1,65.85454545454544
2018-03-22,70.8,1.1,64.36363636363636
2018-03-23,70.19,1.1,63.809090909090905
2018-03-26,71.76,1.1,65.23636363636363
2018-03-27,72.72,1.1,66.10909090909091
2018-03-28,72.64,1.1,66.03636363636363
2018-03-29,72.67,1.1,66.06363636363636
2018-04-02,71.27,1.1,64.79090909090908
2018-04-03,71.27,1.1,64.79090909090908
2018-04-04,72.01,1.1,65.46363636363637
2018-04-05,72.5,1.1,65.9090909090909
2018-04-06,71.74,1.1,65.2181818181818
2018-04-09,71.62,1.1,65.10909090909091
2018-04-10,72.41,1.1,65.82727272727271
2018-04-11,72.03,1.1,65.48181818181818
2018-04-12,71.65,1.1,65.13636363636364
2018-04-13,71.86,1.1,65.32727272727273
2018-04-16,74.03,1.1,67.3
2018-04-17,74.9,1.15,65.1304347826087
2018-04-18,74.75,1.15,65.0
2018-04-19,75.03,1.15,65.24347826086957
2018-04-20,73.74,1.15,64.12173913043479
2018-04-23,73.88,1.15,64.24347826086957
2018-04-24,73.3,1.15,63.73913043478261
2018-04-25,74.38,1.15,64.67826086956522
2018-04-26,74.48,1.15,64.76521739130436
2018-04-27,73.91,1.15,64.2695652173913
2018-04-30,73.66,1.15,64.05217391304348
2018-05-01,74.22,1.15,64.5391304347826
2018-05-02,73.52,1.15,63.9304347826087
2018-05-03,74.13,1.15,64.4608695652174
2018-05-04,74.58,1.15,64.85217391304349
2018-05-07,74.05,1.15,64.3913043478261
2018-05-08,73.87,1.15,64.23478260869567
2018-05-09,74.29,1.15,64.60000000000001
2018-05-10,74.62,1.15,64.88695652173914
2018-05-11,75.08,1.15,65.28695652173913
2018-05-14,74.98,1.15,65.2
2018-05-15,74.48,1.15,64.76521739130436
2018-05-16,74.79,1.15,65.03478260869566
2018-05-17,74.3,1.15,64.60869565217392
2018-05-18,74.96,1.15,65.18260869565218
2018-05-21,75.29,1.15,65.46956521739132
2018-05-22,75.26,1.15,65.44347826086957
2018-05-23,72.25,1.15,62.82608695652174
2018-05-24,72.08,1.15,62.67826086956522
2018-05-25,71.96,1.15,62.573913043478264
2018-05-29,70.22,1.15,61.060869565217395
2018-05-30,71.25,1.15,61.95652173913044
2018-05-31,72.08,1.15,62.67826086956522
2018-06-01,72.27,1.15,62.84347826086957
2018-06-04,72.84,1.15,63.33913043478262
2018-06-05,72.97,1.15,63.45217391304348
2018-06-06,73.45,1.15,63.86956521739131
2018-06-07,73.5,1.15,63.913043478260875
2018-06-08,73.9,1.15,64.2608695652174
2018-06-11,75.09,1.15,65.29565217391306
2018-06-12,75.58,1.15,65.72173913043478
2018-06-13,74.41,1.15,64.70434782608696
2018-06-14,75.37,1.15,65.53913043478262
2018-06-15,75.42,1.15,65.58260869565218
2018-06-18,75.56,1.15,65.70434782608696
2018-06-19,75.07,1.15,65.27826086956522
2018-06-20,75.16,1.15,65.35652173913044
2018-06-21,75.49,1.15,65.64347826086957
2018-06-22,75.91,1.15,66.00869565217391
2018-06-25,74.92,1.15,65.14782608695653
2018-06-26,75.08,1.15,65.28695652173913
2018-06-27,75.04,1.15,65.25217391304349
2018-06-28,76.31,1.15,66.35652173913044
2018-06-29,76.27,1.15,66.32173913043478
2018-07-02,75.5,1.15,65.65217391304348
2018-07-03,75.22,1.15,65.40869565217392
2018-07-05,76.02,1.15,66.10434782608696
2018-07-06,77.08,1.15,67.02608695652174
2018-07-09,77.17,1.15,67.10434782608696
2018-07-10,77.84,1.15,67.68695652173913
2018-07-11,76.63,1.15,66.63478260869566
2018-07-12,78.14,1.15,67.94782608695652
2018-07-13,77.51,1.15,67.4
2018-07-16,78.1,1.15,67.91304347826087
2018-07-17,70.69,1.6,44.18125
2018-07-18,70.6,1.6,44.12499999999999
2018-07-19,69.61,1.6,43.506249999999994
2018-07-20,68.18,1.6,42.612500000000004
2018-07-23,68.28,1.6,42.675
2018-07-24,67.6,1.6,42.24999999999999
2018-07-25,67.8,1.6,42.37499999999999
2018-07-26,68.85,1.6,43.03124999999999
2018-07-27,68.98,1.6,43.1125
2018-07-30,68.36,1.6,42.724999999999994
2018-07-31,68.83,1.6,43.01875
2018-08-01,67.47,1.6,42.168749999999996
2018-08-02,67.34,1.6,42.0875
2018-08-03,67.45,1.6,42.15625
2018-08-06,67.71,1.6,42.318749999999994
2018-08-07,68.26,1.6,42.6625
2018-08-08,67.79,1.6,42.36875
2018-08-09,67.93,1.6,42.456250000000004
2018-08-10,67.85,1.6,42.40624999999999
2018-08-13,67.31,1.6,42.06875
2018-08-14,68.12,1.6,42.575
2018-08-15,68.14,1.6,42.5875
2018-08-16,69.33,1.6,43.33125
2018-08-17,68.59,1.6,42.86875
2018-08-20,68.99,1.6,43.11874999999999
2018-08-21,69.6,1.6,43.49999999999999
2018-08-22,69.09,1.6,43.18125
2018-08-23,68.57,1.6,42.856249999999996
2018-08-24,68.97,1.6,43.106249999999996
2018-08-27,69.43,1.6,43.393750000000004
2018-08-28,69.42,1.6,43.387499999999996
2018-08-29,69.48,1.6,43.425
2018-08-30,68.94,1.6,43.0875
2018-08-31,69.32,1.6,43.324999999999996
2018-09-04,67.99,1.6,42.49374999999999
2018-09-05,68.7,1.6,42.9375
2018-09-06,69.25,1.6,43.28125
2018-09-07,69.87,1.6,43.66875
2018-09-10,69.61,1.6,43.506249999999994
2018-09-11,68.81,1.6,43.00625
2018-09-12,69.0,1.6,43.125
2018-09-13,69.31,1.6,43.31875
2018-09-14,68.98,1.6,43.1125
2018-09-17,69.76,1.6,43.6
2018-09-18,69.3,1.6,43.31249999999999
2018-09-19,68.98,1.6,43.1125
2018-09-20,69.64,1.6,43.525
2018-09-21,70.9,1.6,44.3125
2018-09-24,70.17,1.6,43.856249999999996
2018-09-25,70.27,1.6,43.918749999999996
2018-09-26,70.32,1.6,43.949999999999996
2018-09-27,68.21,1.6,42.631249999999994
2018-09-28,68.02,1.6,42.512499999999996
2018-10-01,68.08,1.6,42.55
2018-10-02,69.04,1.6,43.15
2018-10-03,70.16,1.6,43.849999999999994
2018-10-04,69.91,1.6,43.693749999999994
2018-10-05,70.21,1.6,43.881249999999994
2018-10-08,72.35,1.6,45.21874999999999
2018-10-09,71.7,1.6,44.8125
2018-10-10,69.57,1.6,43.481249999999996
2018-10-11,68.07,1.6,42.543749999999996
2018-10-12,68.6,1.6,42.87499999999999
2018-10-15,69.5,1.6,43.4375
2018-10-16,74.36,1.33,55.909774436090224
2018-10-17,75.69,1.33,56.909774436090224
2018-10-18,76.17,1.33,57.27067669172932
2018-10-19,77.07,1.33,57.94736842105262
2018-10-22,77.55,1.33,58.30827067669173
2018-10-23,76.03,1.33,57.16541353383458
2018-10-24,73.22,1.33,55.05263157894736
2018-10-25,71.89,1.33,54.05263157894736
2018-10-26,71.04,1.33,53.41353383458647
2018-10-29,72.43,1.33,54.45864661654136
2018-10-30,74.8,1.33,56.24060150375939
2018-10-31,74.32,1.33,55.87969924812029
2018-11-01,74.7,1.33,56.16541353383459
2018-11-02,74.69,1.33,56.1578947368421
2018-11-05,75.47,1.33,56.744360902255636
2018-11-06,75.7,1.33,56.9172932330827
2018-11-07,75.91,1.33,57.075187969924805
2018-11-08,76.04,1.33,57.17293233082707
2018-11-09,75.57,1.33,56.81954887218044
2018-11-12,75.7,1.33,56.9172932330827
2018-11-13,76.16,1.33,57.263157894736835
2018-11-14,76.51,1.33,57.526315789473685
2018-11-15,76.71,1.33,57.6766917293233
2018-11-16,77.1,1.33,57.969924812030065
2018-11-19,76.85,1.33,57.781954887218035
2018-11-20,75.7,1.33,56.9172932330827
2018-11-21,76.66,1.33,57.639097744360896
2018-11-23,74.88,1.33,56.30075187969924
2018-11-26,76.17,1.33,57.27067669172932
2018-11-27,77.28,1.33,58.10526315789473
2018-11-28,77.51,1.33,58.278195488721806
2018-11-29,77.18,1.33,58.03007518796993
2018-11-30,76.97,1.33,57.87218045112782
2018-12-03,76.68,1.33,57.65413533834587
2018-12-04,75.63,1.33,56.86466165413533
2018-12-06,75.48,1.33,56.75187969924812
2018-12-07,75.5,1.33,56.76691729323308
2018-12-10,75.84,1.33,57.02255639097744
2018-12-11,76.95,1.33,57.857142857142854
2018-12-12,77.59,1.33,58.338345864661655
2018-12-13,77.04,1.33,57.92481203007519
2018-12-14,75.78,1.33,56.97744360902255
2018-12-17,74.97,1.33,56.368421052631575
2018-12-18,74.39,1.33,55.932330827067666
2018-12-19,73.87,1.33,55.54135338345865
2018-12-20,72.25,1.33,54.32330827067669
2018-12-21,70.23,1.33,52.80451127819549
2018-12-24,69.06,1.33,51.92481203007519
2018-12-26,71.59,1.33,53.82706766917293
2018-12-27,72.15,1.33,54.24812030075188
2018-12-28,72.32,1.33,54.375939849624054
2018-12-31,73.24,1.33,55.06766917293233
2019-01-02,72.71,1.33,54.66917293233082
2019-01-03,71.57,1.33,53.81203007518796
2019-01-04,73.34,1.33,55.142857142857146
2019-01-07,73.76,1.33,55.45864661654135
2019-01-08,75.0,1.33,56.39097744360902
2019-01-09,75.54,1.33,56.796992481203006
2019-01-10,75.95,1.33,57.10526315789473
2019-01-11,76.51,1.33,57.526315789473685
2019-01-14,75.79,1.33,56.984962406015036
2019-01-15,76.11,1.33,57.22556390977443
2019-01-16,74.67,1.33,56.14285714285714
2019-01-17,74.35,1.33,55.90225563909774
2019-01-18,76.0,1.33,57.14285714285714
2019-01-22,74.45,1.33,55.97744360902256
2019-01-23,75.26,1.33,56.58646616541353
2019-01-24,76.69,1.33,57.66165413533834
2019-01-25,76.4,1.33,57.443609022556394
2019-01-28,76.35,1.33,57.406015037593974
2019-01-29,77.49,1.33,58.263157894736835
2019-01-30,77.42,1.33,58.21052631578947
2019-01-31,77.88,1.33,58.556390977443606
2019-02-01,77.6,1.33,58.345864661654126
2019-02-04,77.84,1.33,58.526315789473685
2019-02-05,78.36,1.33,58.9172932330827
2019-02-06,74.46,1.33,55.98496240601503
2019-02-07,74.58,1.33,56.075187969924805
2019-02-08,74.7,1.33,56.16541353383459
2019-02-11,73.88,1.33,55.54887218045112
2019-02-12,74.09,1.77,41.85875706214689
2019-02-13,73.49,1.77,41.51977401129943
2019-02-14,74.28,1.77,41.96610169491525
2019-02-15,75.0,1.77,42.3728813559322
2019-02-19,74.97,1.77,42.35593220338983
2019-02-20,75.05,1.77,42.40112994350282
2019-02-21,74.91,1.77,42.32203389830508
2019-02-22,75.63,1.77,42.72881355932203
2019-02-25,75.34,1.77,42.56497175141243
2019-02-26,75.52,1.77,42.666666666666664
2019-02-27,75.34,1.77,42.56497175141243
2019-02-28,75.7,1.77,42.76836158192091
2019-03-01,76.72,1.77,43.34463276836158
2019-03-04,76.45,1.77,43.19209039548023
2019-03-05,76.41,1.77,43.16949152542372
2019-03-06,75.22,1.77,42.497175141242934
2019-03-07,74.46,1.77,42.06779661016949
2019-03-08,73.98,1.77,41.79661016949153
2019-03-11,75.51,1.77,42.66101694915255
2019-03-12,75.25,1.77,42.51412429378531
2019-03-13,75.09,1.77,42.42372881355932
2019-03-14,75.64,1.77,42.73446327683616
2019-03-15,75.47,1.77,42.63841807909604
2019-03-18,74.58,1.77,42.13559322033898
2019-03-19,75.71,1.77,42.774011299435024
2019-03-20,74.3,1.77,41.9774011299435
2019-03-21,75.02,1.77,42.38418079096045
2019-03-22,73.07,1.77,41.28248587570621
2019-03-25,72.24,1.77,40.813559322033896
2019-03-26,72.6,1.77,41.01694915254237
2019-03-27,72.86,1.77,41.163841807909606
2019-03-28,73.26,1.77,41.38983050847458
2019-03-29,72.99,1.77,41.23728813559322
2019-04-01,73.62,1.77,41.59322033898305
2019-04-02,73.54,1.77,41.54802259887006
2019-04-03,73.51,1.77,41.53107344632769
2019-04-04,73.96,1.77,41.78531073446327
2019-04-05,75.16,1.77,42.46327683615819
2019-04-08,75.33,1.77,42.559322033898304
2019-04-09,74.98,1.77,42.36158192090396
2019-04-10,75.19,1.77,42.48022598870056
2019-04-11,75.66,1.77,42.7457627118644
2019-04-12,76.43,1.77,43.18079096045198
2019-04-15,76.9,1.77,43.44632768361582
2019-04-16,81.25,1.18,68.85593220338984
2019-04-17,83.8,1.18,71.01694915254238
2019-04-18,82.3,1.18,69.7457627118644
2019-04-22,81.79,1.18,69.31355932203391
2019-04-23,80.55,1.18,68.26271186440678
2019-04-24,79.96,1.18,67.76271186440678
2019-04-25,79.5,1.18,67.37288135593221
2019-04-26,81.42,1.18,69.0
2019-04-29,80.84,1.18,68.5084745762712
2019-04-30,80.03,1.18,67.8220338983051
2019-05-01,78.97,1.18,66.92372881355932
2019-05-02,79.16,1.18,67.08474576271186
2019-05-03,80.04,1.18,67.83050847457628
2019-05-06,80.23,1.18,67.99152542372882
2019-05-07,79.11,1.18,67.04237288135593
2019-05-08,79.43,1.18,67.31355932203391
2019-05-09,79.3,1.18,67.20338983050847
2019-05-10,79.55,1.18,67.41525423728814
2019-05-13,78.24,1.18,66.30508474576271
2019-05-14,78.73,1.18,66.72033898305085
2019-05-15,79.15,1.18,67.07627118644069
2019-05-16,79.04,1.18,66.98305084745763
2019-05-17,79.51,1.18,67.38135593220339
2019-05-20,79.3,1.18,67.20338983050847
2019-05-21,80.08,1.18,67.86440677966102
2019-05-22,79.78,1.18,67.61016949152543
2019-05-23,79.19,1.18,67.11016949152543
2019-05-24,78.81,1.18,66.78813559322035
2019-05-28,78.4,1.18,66.4406779661017
2019-05-29,77.5,1.18,65.67796610169492
2019-05-30,77.54,1.18,65.71186440677967
2019-05-31,77.36,1.18,65.55932203389831
2019-06-03,77.32,1.18,65.52542372881355
2019-06-04,78.03,1.18,66.1271186440678
2019-06-05,78.26,1.18,66.3220338983051
2019-06-06,78.53,1.18,66.55084745762713
2019-06-07,79.31,1.18,67.21186440677967
2019-06-10,78.59,1.18,66.60169491525424
2019-06-11,79.21,1.18,67.12711864406779
2019-06-12,79.8,1.18,67.62711864406779
2019-06-13,80.18,1.18,67.94915254237289
2019-06-14,79.36,1.18,67.2542372881356
2019-06-17,79.8,1.18,67.62711864406779
2019-06-18,80.14,1.18,67.91525423728814
2019-06-19,80.92,1.18,68.57627118644068
2019-06-20,80.73,1.18,68.41525423728814
2019-06-21,81.39,1.18,68.97457627118645
2019-06-24,81.44,1.18,69.01694915254238
2019-06-25,80.29,1.18,68.04237288135594
2019-06-26,80.99,1.18,68.63559322033898
2019-06-27,81.0,1.18,68.64406779661017
2019-06-28,81.95,1.18,69.44915254237289
2019-07-01,83.55,1.18,70.80508474576271
2019-07-02,83.74,1.18,70.96610169491525
2019-07-03,84.77,1.18,71.83898305084746
2019-07-05,84.75,1.18,71.8220338983051
2019-07-08,84.24,1.18,71.38983050847457
2019-07-09,84.25,1.18,71.39830508474577
2019-07-10,83.77,1.18,70.99152542372882
2019-07-11,83.65,1.18,70.88983050847459
2019-07-12,84.69,1.18,71.77118644067797
2019-07-15,83.99,1.18,71.17796610169492
2019-07-16,84.02,1.18,71.20338983050847
2019-07-17,81.57,1.68,48.55357142857142
2019-07-18,81.35,1.68,48.422619047619044
2019-07-19,79.76,1.68,47.47619047619048
2019-07-22,80.3,1.68,47.79761904761905
2019-07-23,80.05,1.68,47.648809523809526
2019-07-24,80.7,1.68,48.03571428571429
2019-07-25,81.52,1.68,48.523809523809526
2019-07-26,81.69,1.68,48.625
2019-07-29,81.61,1.68,48.577380952380956
2019-07-30,81.08,1.68,48.26190476190476
2019-07-31,80.22,1.68,47.75
2019-08-01,79.25,1.68,47.17261904761905
2019-08-02,78.57,1.68,46.76785714285714
2019-08-05,76.79,1.68,45.708333333333336
2019-08-06,77.08,1.68,45.88095238095238
2019-08-07,76.74,1.68,45.67857142857143
2019-08-08,78.81,1.68,46.91071428571429
2019-08-09,78.55,1.68,46.75595238095238
2019-08-12,77.88,1.68,46.357142857142854
2019-08-13,78.61,1.68,46.79166666666667
2019-08-14,75.98,1.68,45.22619047619048
2019-08-15,75.7,1.68,45.05952380952381
2019-08-16,77.1,1.68,45.89285714285714
2019-08-19,78.06,1.68,46.464285714285715
2019-08-20,77.45,1.68,46.10119047619048
2019-08-21,77.29,1.68,46.00595238095239
2019-08-22,77.36,1.68,46.04761904761905
2019-08-23,75.37,1.68,44.86309523809524
2019-08-26,76.1,1.68,45.297619047619044
2019-08-27,75.4,1.68,44.88095238095239
2019-08-28,75.6,1.68,45.0
2019-08-29,75.56,1.68,44.97619047619048
2019-08-30,76.06,1.68,45.273809523809526
2019-09-03,75.3,1.68,44.82142857142857
2019-09-04,76.63,1.68,45.613095238095234
2019-09-05,77.94,1.68,46.392857142857146
2019-09-06,77.54,1.68,46.15476190476191
2019-09-09,78.47,1.68,46.708333333333336
2019-09-10,82.06,1.68,48.845238095238095
2019-09-11,81.99,1.68,48.80357142857143
2019-09-12,80.81,1.68,48.10119047619048
2019-09-13,80.13,1.68,47.69642857142857
2019-09-16,78.97,1.68,47.00595238095238
2019-09-17,79.19,1.68,47.13690476190476
2019-09-18,79.25,1.68,47.17261904761905
2019-09-19,78.5,1.68,46.726190476190474
2019-09-20,77.87,1.68,46.35119047619048
2019-09-23,77.73,1.68,46.267857142857146
2019-09-24,78.7,1.68,46.8452380952381
2019-09-25,78.52,1.68,46.73809523809524
2019-09-26,76.88,1.68,45.76190476190476
2019-09-27,77.78,1.68,46.29761904761905
2019-09-30,78.3,1.68,46.607142857142854
2019-10-01,78.13,1.68,46.50595238095238
2019-10-02,77.17,1.68,45.93452380952381
2019-10-03,75.98,1.68,45.22619047619048
2019-10-04,77.02,1.68,45.845238095238095
2019-10-07,77.0,1.68,45.833333333333336
2019-10-08,74.97,1.68,44.625
2019-10-09,74.8,1.68,44.523809523809526
2019-10-10,73.17,1.68,43.55357142857143
2019-10-11,74.65,1.68,44.43452380952382
2019-10-14,75.16,1.68,44.73809523809524
2019-10-15,75.7,1.33,56.9172932330827
2019-10-16,75.52,1.33,56.78195488721804
2019-10-17,76.03,1.33,57.16541353383458
2019-10-18,75.38,1.33,56.6766917293233
2019-10-21,75.38,1.33,56.6766917293233
2019-10-22,76.47,1.33,57.49624060150376
2019-10-23,76.72,1.33,57.68421052631579
2019-10-24,76.49,1.33,57.511278195488714
2019-10-25,76.82,1.33,57.75939849624059
2019-10-28,77.0,1.33,57.89473684210526
2019-10-29,77.19,1.33,58.0375939849624
2019-10-30,77.36,1.33,58.16541353383458
2019-10-31,77.19,1.33,58.0375939849624
2019-11-01,77.05,1.33,57.932330827067666
2019-11-04,76.74,1.33,57.699248120300744
2019-11-05,79.0,1.33,59.3984962406015
2019-11-06,78.71,1.33,59.18045112781954
2019-11-07,80.27,1.33,60.35338345864661
2019-11-08,80.77,1.33,60.72932330827067
2019-11-11,79.11,1.33,59.48120300751879
2019-11-12,79.09,1.33,59.46616541353384
2019-11-13,77.99,1.33,58.639097744360896
2019-11-14,78.56,1.33,59.06766917293233
2019-11-15,78.79,1.33,59.2406015037594
2019-11-18,78.24,1.33,58.827067669172926
2019-11-19,78.67,1.33,59.150375939849624
2019-11-20,77.5,1.33,58.27067669172932
2019-11-21,77.95,1.33,58.609022556390975
2019-11-22,77.95,1.33,58.609022556390975
2019-11-25,78.91,1.33,59.33082706766917
2019-11-26,79.27,1.33,59.60150375939849
2019-11-27,79.95,1.33,60.11278195488722
2019-11-29,79.48,1.33,59.7593984962406
2019-12-02,79.37,1.33,59.67669172932331
2019-12-03,78.38,1.33,58.93233082706766
2019-12-04,78.64,1.33,59.127819548872175
2019-12-05,79.3,1.33,59.62406015037593
2019-12-06,79.95,1.33,60.11278195488722
2019-12-09,80.06,1.33,60.19548872180451
2019-12-10,80.39,1.33,60.44360902255639
2019-12-11,80.84,1.33,60.78195488721804
2019-12-12,82.23,1.33,61.82706766917293
2019-12-13,82.04,1.33,61.68421052631579
2019-12-16,81.77,1.33,61.48120300751879
2019-12-17,81.01,1.33,60.909774436090224
2019-12-18,79.88,1.33,60.06015037593984
2019-12-19,79.61,1.33,59.857142857142854
2019-12-20,80.83,1.33,60.77443609022556
2019-12-23,80.71,1.33,60.68421052631578
2019-12-24,80.84,1.33,60.78195488721804
2019-12-26,80.9,1.33,60.82706766917293
2019-12-27,80.84,1.33,60.78195488721804
2019-12-30,80.91,1.33,60.834586466165405
2019-12-31,81.02,1.33,60.9172932330827
2020-01-02,79.87,1.33,60.05263157894737
2020-01-03,79.93,1.33,60.097744360902254
2020-01-06,79.53,1.33,59.796992481203006
2020-01-07,79.11,1.33,59.48120300751879
2020-01-08,79.32,1.33,59.639097744360896
2020-01-09,79.75,1.33,59.962406015037594
2020-01-10,79.25,1.33,59.58646616541353
2020-01-13,79.68,1.33,59.909774436090224
2020-01-14,79.63,1.33,59.87218045112781
2020-01-15,79.46,1.33,59.74436090225563
2020-01-16,79.7,1.33,59.92481203007519
2020-01-17,80.49,1.33,60.51879699248119
2020-01-21,80.27,1.33,60.35338345864661
2020-01-22,79.47,1.33,59.751879699248114
2020-01-23,78.75,1.33,59.21052631578947
2020-01-24,77.7,1.33,58.421052631578945
2020-01-27,76.87,1.33,57.796992481203006
2020-01-28,76.76,1.33,57.714285714285715
2020-01-29,76.21,1.33,57.30075187969924
2020-01-30,75.99,1.33,57.13533834586465
2020-01-31,75.31,1.33,56.62406015037594
2020-02-03,75.64,1.33,56.87218045112782
2020-02-04,76.73,1.33,57.69172932330827
2020-02-05,77.77,1.33,58.47368421052631
2020-02-06,76.59,1.33,57.58646616541353
2020-02-07,75.74,1.33,56.94736842105262
2020-02-10,77.0,1.33,57.89473684210526
2020-02-11,77.28,1.9,40.67368421052632
2020-02-12,78.85,1.9,41.5
2020-02-13,79.53,1.9,41.857894736842105
2020-02-14,78.14,1.9,41.126315789473686
2020-02-18,78.61,1.9,41.37368421052632
2020-02-19,78.62,1.9,41.37894736842106
2020-02-20,78.78,1.9,41.463157894736845
2020-02-21,78.27,1.9,41.194736842105264
2020-02-24,76.24,1.9,40.126315789473686
2020-02-25,74.02,1.9,38.95789473684211
2020-02-26,72.41,1.9,38.11052631578947
2020-02-27,69.52,1.9,36.589473684210525
2020-02-28,69.28,1.9,36.463157894736845
2020-03-02,70.36,1.9,37.03157894736842
2020-03-03,69.19,1.9,36.415789473684214
2020-03-04,70.98,1.9,37.35789473684211
2020-03-05,68.12,1.9,35.852631578947374
2020-03-06,65.82,1.9,34.642105263157895
2020-03-09,60.37,1.9,31.773684210526316
2020-03-10,64.18,1.9,33.77894736842106
2020-03-11,62.22,1.9,32.747368421052634
2020-03-12,56.55,1.9,29.763157894736842
2020-03-13,62.91,1.9,33.11052631578947
2020-03-16,57.23,1.9,30.121052631578948
2020-03-17,59.51,1.9,31.321052631578947
2020-03-18,56.03,1.9,29.489473684210527
2020-03-19,54.84,1.9,28.863157894736844
2020-03-20,49.51,1.9,26.057894736842105
2020-03-23,48.3,1.9,25.42105263157895
2020-03-24,51.48,1.9,27.094736842105263
2020-03-25,52.16,1.9,27.45263157894737
2020-03-26,56.35,1.9,29.657894736842106
2020-03-27,51.98,1.9,27.357894736842105
2020-03-30,54.92,1.9,28.90526315789474
2020-03-31,54.9,1.9,28.894736842105264
2020-04-01,51.67,1.9,27.194736842105264
2020-04-02,52.11,1.9,27.426315789473684
2020-04-03,49.59,1.9,26.1
2020-04-06,53.7,1.9,28.263157894736846
2020-04-07,54.26,1.9,28.557894736842105
2020-04-08,54.67,1.9,28.77368421052632
2020-04-09,56.8,1.9,29.894736842105264
2020-04-13,55.75,1.9,29.342105263157897
2020-04-14,55.59,1.9,29.257894736842108
