date,MLM,MLM_EPS,PE Ratio
2017-06-21,227.09,0.67,338.94029850746267
2017-06-22,226.39,0.67,337.89552238805965
2017-06-23,228.27,0.67,340.7014925373134
2017-06-26,232.23,0.67,346.6119402985074
2017-06-27,225.29,0.67,336.25373134328356
2017-06-28,227.3,0.67,339.25373134328356
2017-06-29,221.38,0.67,330.4179104477612
2017-06-30,222.58,0.67,332.2089552238806
2017-07-03,223.36,0.67,333.3731343283582
2017-07-05,226.84,0.67,338.56716417910445
2017-07-06,226.0,0.67,337.3134328358209
2017-07-07,227.9,0.67,340.14925373134326
2017-07-10,224.74,0.67,335.4328358208955
2017-07-11,220.72,0.67,329.4328358208955
2017-07-12,225.09,0.67,335.955223880597
2017-07-13,224.34,0.67,334.8358208955224
2017-07-14,223.27,0.67,333.23880597014926
2017-07-17,223.78,0.67,334.0
2017-07-18,220.6,0.67,329.25373134328356
2017-07-19,223.95,0.67,334.25373134328356
2017-07-20,224.78,0.67,335.4925373134328
2017-07-21,224.67,0.67,335.3283582089552
2017-07-24,227.0,0.67,338.8059701492537
2017-07-25,228.1,0.67,340.4477611940298
2017-07-26,227.55,0.67,339.6268656716418
2017-07-27,225.75,0.67,336.94029850746267
2017-07-28,226.5,0.67,338.0597014925373
2017-07-31,226.43,0.67,337.95522388059703
2017-08-01,211.97,2.25,94.2088888888889
2017-08-02,216.23,2.25,96.10222222222222
2017-08-03,210.83,2.25,93.70222222222223
2017-08-04,214.42,2.25,95.29777777777777
2017-08-07,214.01,2.25,95.11555555555555
2017-08-08,209.87,2.25,93.27555555555556
2017-08-09,210.95,2.25,93.75555555555555
2017-08-10,206.79,2.25,91.90666666666667
2017-08-11,204.77,2.25,91.00888888888889
2017-08-14,205.42,2.25,91.29777777777777
2017-08-15,206.37,2.25,91.72
2017-08-16,205.11,2.25,91.16000000000001
2017-08-17,200.41,2.25,89.07111111111111
2017-08-18,200.54,2.25,89.12888888888888
2017-08-21,198.95,2.25,88.42222222222222
2017-08-22,200.82,2.25,89.25333333333333
2017-08-23,203.4,2.25,90.4
2017-08-24,199.98,2.25,88.88
2017-08-25,195.54,2.25,86.90666666666667
2017-08-28,200.35,2.25,89.04444444444444
2017-08-29,202.82,2.25,90.14222222222222
2017-08-30,213.8,2.25,95.02222222222223
2017-08-31,211.99,2.25,94.21777777777778
2017-09-01,211.56,2.25,94.02666666666667
2017-09-05,207.8,2.25,92.35555555555555
2017-09-06,209.11,2.25,92.93777777777778
2017-09-07,208.85,2.25,92.82222222222222
2017-09-08,212.0,2.25,94.22222222222223
2017-09-11,204.26,2.25,90.78222222222222
2017-09-12,205.15,2.25,91.17777777777778
2017-09-13,203.29,2.25,90.35111111111111
2017-09-14,199.44,2.25,88.64
2017-09-15,199.2,2.25,88.53333333333333
2017-09-18,202.4,2.25,89.95555555555556
2017-09-19,199.15,2.25,88.51111111111112
2017-09-20,202.15,2.25,89.84444444444445
2017-09-21,199.8,2.25,88.80000000000001
2017-09-22,198.69,2.25,88.30666666666667
2017-09-25,196.14,2.25,87.17333333333333
2017-09-26,196.55,2.25,87.35555555555555
2017-09-27,202.59,2.25,90.04
2017-09-28,205.0,2.25,91.11111111111111
2017-09-29,206.23,2.25,91.65777777777777
2017-10-02,204.99,2.25,91.10666666666667
2017-10-03,206.41,2.25,91.73777777777778
2017-10-04,205.97,2.25,91.54222222222222
2017-10-05,209.91,2.25,93.29333333333334
2017-10-06,205.95,2.25,91.53333333333333
2017-10-09,205.93,2.25,91.52444444444444
2017-10-10,205.14,2.25,91.17333333333333
2017-10-11,203.73,2.25,90.54666666666667
2017-10-12,205.98,2.25,91.54666666666667
2017-10-13,204.57,2.25,90.92
2017-10-16,205.54,2.25,91.35111111111111
2017-10-17,203.48,2.25,90.43555555555555
2017-10-18,203.35,2.25,90.37777777777778
2017-10-19,209.5,2.25,93.11111111111111
2017-10-20,216.16,2.25,96.07111111111111
2017-10-23,213.25,2.25,94.77777777777777
2017-10-24,216.59,2.25,96.26222222222222
2017-10-25,212.23,2.25,94.32444444444444
2017-10-26,216.92,2.25,96.40888888888888
2017-10-27,217.12,2.25,96.49777777777778
2017-10-30,217.86,2.25,96.82666666666667
2017-10-31,216.85,2.25,96.37777777777778
2017-11-01,217.3,2.25,96.57777777777778
2017-11-02,208.96,2.41,86.70539419087137
2017-11-03,211.81,2.41,87.88796680497924
2017-11-06,212.57,2.41,88.20331950207468
2017-11-07,210.04,2.41,87.15352697095435
2017-11-08,213.2,2.41,88.46473029045642
2017-11-09,212.95,2.41,88.3609958506224
2017-11-10,213.25,2.41,88.48547717842324
2017-11-13,212.47,2.41,88.16182572614107
2017-11-14,212.16,2.41,88.03319502074689
2017-11-15,206.18,2.41,85.55186721991701
2017-11-16,209.38,2.41,86.87966804979253
2017-11-17,207.72,2.41,86.1908713692946
2017-11-20,208.74,2.41,86.61410788381743
2017-11-21,207.44,2.41,86.07468879668049
2017-11-22,207.13,2.41,85.9460580912863
2017-11-24,205.9,2.41,85.4356846473029
2017-11-27,201.82,2.41,83.74273858921161
2017-11-28,204.35,2.41,84.79253112033194
2017-11-29,208.51,2.41,86.51867219917011
2017-11-30,208.39,2.41,86.46887966804978
2017-12-01,202.65,2.41,84.08713692946058
2017-12-04,208.44,2.41,86.48962655601659
2017-12-05,205.9,2.41,85.4356846473029
2017-12-06,201.51,2.41,83.61410788381743
2017-12-07,208.55,2.41,86.53526970954357
2017-12-08,214.1,2.41,88.83817427385891
2017-12-11,208.68,2.41,86.58921161825725
2017-12-12,207.25,2.41,85.99585062240664
2017-12-13,208.01,2.41,86.31120331950207
2017-12-14,202.2,2.41,83.90041493775932
2017-12-15,204.44,2.41,84.8298755186722
2017-12-18,207.63,2.41,86.15352697095435
2017-12-19,203.67,2.41,84.5103734439834
2017-12-20,204.64,2.41,84.9128630705394
2017-12-21,210.49,2.41,87.3402489626556
2017-12-22,211.1,2.41,87.59336099585062
2017-12-26,217.57,2.41,90.27800829875518
2017-12-27,218.2,2.41,90.53941908713692
2017-12-28,217.46,2.41,90.23236514522821
2017-12-29,221.04,2.41,91.71784232365144
2018-01-02,225.0,2.41,93.3609958506224
2018-01-03,227.5,2.41,94.39834024896265
2018-01-04,228.0,2.41,94.6058091286307
2018-01-05,227.33,2.41,94.32780082987551
2018-01-08,230.25,2.41,95.53941908713692
2018-01-09,228.01,2.41,94.60995850622406
2018-01-10,226.63,2.41,94.03734439834024
2018-01-11,229.64,2.41,95.2863070539419
2018-01-12,230.76,2.41,95.75103734439833
2018-01-16,226.19,2.41,93.85477178423236
2018-01-17,227.04,2.41,94.20746887966804
2018-01-18,226.64,2.41,94.0414937759336
2018-01-19,226.98,2.41,94.18257261410787
2018-01-22,226.71,2.41,94.07053941908714
2018-01-23,231.42,2.41,96.02489626556016
2018-01-24,232.26,2.41,96.37344398340248
2018-01-25,238.14,2.41,98.81327800829874
2018-01-26,239.96,2.41,99.56846473029046
2018-01-29,236.91,2.41,98.30290456431534
2018-01-30,235.84,2.41,97.85892116182572
2018-01-31,228.17,2.41,94.67634854771784
2018-02-01,224.08,2.41,92.97925311203319
2018-02-02,217.29,2.41,90.16182572614107
2018-02-05,209.1,2.41,86.76348547717842
2018-02-06,210.46,2.41,87.32780082987551
2018-02-07,218.85,2.41,90.80912863070539
2018-02-08,208.42,2.41,86.48132780082986
2018-02-09,214.38,2.41,88.95435684647302
2018-02-12,212.76,2.41,88.28215767634853
2018-02-13,218.41,2.41,90.6265560165975
2018-02-14,215.7,2.41,89.50207468879667
2018-02-15,222.59,2.41,92.3609958506224
2018-02-16,216.25,2.41,89.73029045643153
2018-02-20,214.09,2.41,88.83402489626556
2018-02-21,212.31,2.41,88.0954356846473
2018-02-22,212.12,2.41,88.01659751037344
2018-02-23,211.58,5.97,35.44053601340034
2018-02-26,211.18,5.97,35.37353433835846
2018-02-27,206.2,5.97,34.539363484087104
2018-02-28,203.93,5.97,34.15912897822446
2018-03-01,204.05,5.97,34.17922948073702
2018-03-02,204.31,5.97,34.22278056951424
2018-03-05,205.42,5.97,34.40871021775544
2018-03-06,208.63,5.97,34.9463986599665
2018-03-07,208.15,5.97,34.86599664991625
2018-03-08,207.01,5.97,34.675041876046905
2018-03-09,209.18,5.97,35.038525963149084
2018-03-12,209.72,5.97,35.128978224455615
2018-03-13,210.32,5.97,35.22948073701843
2018-03-14,206.73,5.97,34.62814070351759
2018-03-15,205.45,5.97,34.413735343383586
2018-03-16,207.2,5.97,34.70686767169179
2018-03-19,204.5,5.97,34.254606365159134
2018-03-20,204.21,5.97,34.20603015075377
2018-03-21,206.74,5.97,34.629815745393635
2018-03-22,201.71,5.97,33.787269681742046
2018-03-23,205.68,5.97,34.45226130653266
2018-03-26,209.29,5.97,35.05695142378559
2018-03-27,205.43,5.97,34.4103852596315
2018-03-28,201.79,5.97,33.800670016750416
2018-03-29,207.3,5.97,34.72361809045226
2018-04-02,201.37,5.97,33.73031825795645
2018-04-03,201.33,5.97,33.72361809045226
2018-04-04,204.38,5.97,34.234505862646564
2018-04-05,208.05,5.97,34.84924623115578
2018-04-06,202.22,5.97,33.87269681742044
2018-04-09,199.61,5.97,33.435510887772196
2018-04-10,205.2,5.97,34.37185929648241
2018-04-11,202.82,5.97,33.97319932998325
2018-04-12,202.42,5.97,33.90619765494137
2018-04-13,196.12,5.97,32.85092127303183
2018-04-16,199.04,5.97,33.34003350083752
2018-04-17,201.85,5.97,33.8107202680067
2018-04-18,203.54,5.97,34.09380234505863
2018-04-19,198.17,5.97,33.19430485762144
2018-04-20,196.72,5.97,32.95142378559464
2018-04-23,196.93,5.97,32.98659966499163
2018-04-24,193.3,5.97,32.378559463986605
2018-04-25,196.24,5.97,32.87102177554439
2018-04-26,195.86,5.97,32.80737018425461
2018-04-27,196.33,5.97,32.88609715242882
2018-04-30,194.77,5.97,32.6247906197655
2018-05-01,195.13,5.97,32.685092127303186
2018-05-02,196.89,5.97,32.97989949748744
2018-05-03,202.41,5.97,33.904522613065325
2018-05-04,204.0,5.97,34.17085427135679
2018-05-07,204.61,5.97,34.27303182579565
2018-05-08,213.46,0.16,1334.125
2018-05-09,212.61,0.16,1328.8125
2018-05-10,210.72,0.16,1317.0
2018-05-11,215.45,0.16,1346.5625
2018-05-14,213.47,0.16,1334.1875
2018-05-15,217.14,0.16,1357.125
2018-05-16,218.27,0.16,1364.1875
2018-05-17,213.51,0.16,1334.4375
2018-05-18,219.31,0.16,1370.6875
2018-05-21,217.82,0.16,1361.375
2018-05-22,216.13,0.16,1350.8125
2018-05-23,219.33,0.16,1370.8125
2018-05-24,218.41,0.16,1365.0625
2018-05-25,217.7,0.16,1360.625
2018-05-29,219.73,0.16,1373.3125
2018-05-30,220.78,0.16,1379.875
2018-05-31,222.87,0.16,1392.9375
2018-06-01,225.15,0.16,1407.1875
2018-06-04,227.34,0.16,1420.875
2018-06-05,226.72,0.16,1417.0
2018-06-06,227.58,0.16,1422.375
2018-06-07,229.55,0.16,1434.6875
2018-06-08,229.56,0.16,1434.75
2018-06-11,229.71,0.16,1435.6875
2018-06-12,230.29,0.16,1439.3125
2018-06-13,229.96,0.16,1437.25
2018-06-14,230.2,0.16,1438.75
2018-06-15,229.26,0.16,1432.875
2018-06-18,230.68,0.16,1441.75
2018-06-19,227.58,0.16,1422.375
2018-06-20,228.58,0.16,1428.625
2018-06-21,224.64,0.16,1403.9999999999998
2018-06-22,227.43,0.16,1421.4375
2018-06-25,224.96,0.16,1406.0
2018-06-26,222.36,0.16,1389.75
2018-06-27,219.77,0.16,1373.5625
2018-06-28,221.08,0.16,1381.75
2018-06-29,223.33,0.16,1395.8125
2018-07-02,222.4,0.16,1390.0
2018-07-03,225.33,0.16,1408.3125
2018-07-05,226.0,0.16,1412.5
2018-07-06,227.5,0.16,1421.875
2018-07-09,227.41,0.16,1421.3125
2018-07-10,226.0,0.16,1412.5
2018-07-11,226.23,0.16,1413.9375
2018-07-12,225.69,0.16,1410.5625
2018-07-13,226.82,0.16,1417.625
2018-07-16,224.92,0.16,1405.75
2018-07-17,225.35,0.16,1408.4375
2018-07-18,225.79,0.16,1411.1875
2018-07-19,225.87,0.16,1411.6875
2018-07-20,224.22,0.16,1401.375
2018-07-23,223.68,0.16,1398.0
2018-07-24,224.2,0.16,1401.25
2018-07-25,222.95,0.16,1393.4375
2018-07-26,206.85,0.16,1292.8125
2018-07-27,205.7,2.94,69.96598639455782
2018-07-30,201.7,2.94,68.60544217687075
2018-07-31,199.42,2.94,67.82993197278911
2018-08-01,201.65,2.94,68.58843537414967
2018-08-02,204.76,2.94,69.64625850340136
2018-08-03,206.96,2.94,70.39455782312926
2018-08-06,207.3,2.94,70.51020408163266
2018-08-07,208.54,2.94,70.93197278911565
2018-08-08,205.44,2.94,69.87755102040816
2018-08-09,203.52,2.94,69.22448979591837
2018-08-10,200.13,2.94,68.07142857142857
2018-08-13,201.0,2.94,68.36734693877551
2018-08-14,202.75,2.94,68.9625850340136
2018-08-15,203.03,2.94,69.0578231292517
2018-08-16,202.51,2.94,68.88095238095238
2018-08-17,203.0,2.94,69.04761904761905
2018-08-20,202.96,2.94,69.03401360544218
2018-08-21,204.22,2.94,69.4625850340136
2018-08-22,205.83,2.94,70.01020408163266
2018-08-23,203.37,2.94,69.1734693877551
2018-08-24,205.77,2.94,69.98979591836735
2018-08-27,208.28,2.94,70.843537414966
2018-08-28,205.85,2.94,70.01700680272108
2018-08-29,206.94,2.94,70.38775510204081
2018-08-30,203.87,2.94,69.343537414966
2018-08-31,198.72,2.94,67.59183673469389
2018-09-04,198.71,2.94,67.58843537414967
2018-09-05,199.6,2.94,67.89115646258503
2018-09-06,198.3,2.94,67.44897959183675
2018-09-07,196.26,2.94,66.75510204081633
2018-09-10,190.54,2.94,64.80952380952381
2018-09-11,192.5,2.94,65.47619047619048
2018-09-12,192.01,2.94,65.30952380952381
2018-09-13,193.13,2.94,65.69047619047619
2018-09-14,194.0,2.94,65.98639455782313
2018-09-17,193.09,2.94,65.67687074829932
2018-09-18,195.33,2.94,66.43877551020408
2018-09-19,196.1,2.94,66.70068027210884
2018-09-20,195.49,2.94,66.49319727891157
2018-09-21,192.18,2.94,65.36734693877551
2018-09-24,190.84,2.94,64.91156462585035
2018-09-25,189.35,2.94,64.4047619047619
2018-09-26,186.89,2.94,63.56802721088435
2018-09-27,187.11,2.94,63.642857142857146
2018-09-28,181.95,2.94,61.88775510204081
2018-10-01,184.36,2.94,62.70748299319728
2018-10-02,184.95,2.94,62.90816326530612
2018-10-03,185.35,2.94,63.04421768707483
2018-10-04,186.0,2.94,63.26530612244898
2018-10-05,182.61,2.94,62.11224489795919
2018-10-08,182.82,2.94,62.183673469387756
2018-10-09,180.89,2.94,61.527210884353735
2018-10-10,176.0,2.94,59.863945578231295
2018-10-11,168.86,2.94,57.43537414965987
2018-10-12,169.58,2.94,57.680272108843546
2018-10-15,168.59,2.94,57.343537414965986
2018-10-16,171.72,2.94,58.40816326530612
2018-10-17,166.11,2.94,56.50000000000001
2018-10-18,162.75,2.94,55.35714285714286
2018-10-19,161.67,2.94,54.98979591836734
2018-10-22,160.47,2.94,54.58163265306123
2018-10-23,163.91,2.94,55.75170068027211
2018-10-24,163.87,2.94,55.73809523809524
2018-10-25,162.0,2.94,55.10204081632653
2018-10-26,156.73,2.94,53.30952380952381
2018-10-29,153.43,2.94,52.18707482993197
2018-10-30,166.21,2.94,56.53401360544218
2018-10-31,171.28,2.94,58.25850340136054
2018-11-01,175.29,2.94,59.62244897959184
2018-11-02,177.43,2.94,60.35034013605443
2018-11-05,174.83,2.94,59.46598639455783
2018-11-06,189.55,2.94,64.47278911564626
2018-11-07,189.76,2.85,66.58245614035087
2018-11-08,188.38,2.85,66.09824561403508
2018-11-09,184.29,2.85,64.66315789473684
2018-11-12,181.48,2.85,63.677192982456134
2018-11-13,184.08,2.85,64.58947368421053
2018-11-14,187.45,2.85,65.7719298245614
2018-11-15,188.72,2.85,66.21754385964913
2018-11-16,188.97,2.85,66.30526315789473
2018-11-19,185.73,2.85,65.16842105263157
2018-11-20,185.2,2.85,64.98245614035088
2018-11-21,186.43,2.85,65.4140350877193
2018-11-23,186.7,2.85,65.50877192982456
2018-11-26,191.74,2.85,67.27719298245614
2018-11-27,192.4,2.85,67.50877192982456
2018-11-28,198.26,2.85,69.56491228070175
2018-11-29,196.81,2.85,69.05614035087719
2018-11-30,190.69,2.85,66.90877192982455
2018-12-03,194.39,2.85,68.20701754385964
2018-12-04,185.05,2.85,64.9298245614035
2018-12-06,186.13,2.85,65.30877192982456
2018-12-07,181.48,2.85,63.677192982456134
2018-12-10,179.98,2.85,63.15087719298245
2018-12-11,177.66,2.85,62.33684210526315
2018-12-12,179.07,2.85,62.83157894736841
2018-12-13,175.5,2.85,61.57894736842105
2018-12-14,174.76,2.85,61.31929824561403
2018-12-17,175.62,2.85,61.62105263157895
2018-12-18,176.98,2.85,62.09824561403508
2018-12-19,171.66,2.85,60.23157894736842
2018-12-20,167.95,2.85,58.9298245614035
2018-12-21,165.29,2.85,57.99649122807017
2018-12-24,163.79,2.85,57.470175438596485
2018-12-26,169.85,2.85,59.59649122807017
2018-12-27,170.43,2.85,59.8
2018-12-28,168.17,2.85,59.00701754385964
2018-12-31,171.87,2.85,60.305263157894736
2019-01-02,170.94,2.85,59.97894736842105
2019-01-03,170.51,2.85,59.82807017543859
2019-01-04,176.39,2.85,61.89122807017543
2019-01-07,179.17,2.85,62.86666666666666
2019-01-08,178.48,2.85,62.624561403508764
2019-01-09,179.32,2.85,62.91929824561403
2019-01-10,179.53,2.85,62.992982456140346
2019-01-11,177.99,2.85,62.45263157894737
2019-01-14,179.21,2.85,62.88070175438597
2019-01-15,176.4,2.85,61.89473684210526
2019-01-16,174.69,2.85,61.29473684210526
2019-01-17,177.23,2.85,62.185964912280696
2019-01-18,180.47,2.85,63.32280701754386
2019-01-22,180.24,2.85,63.242105263157896
2019-01-23,174.87,2.85,61.357894736842105
2019-01-24,176.04,2.85,61.768421052631574
2019-01-25,175.7,2.85,61.64912280701754
2019-01-28,179.62,2.85,63.02456140350877
2019-01-29,180.28,2.85,63.25614035087719
2019-01-30,178.53,2.85,62.642105263157895
2019-01-31,176.68,2.85,61.99298245614035
2019-02-01,183.81,2.85,64.49473684210527
2019-02-04,185.96,2.85,65.24912280701754
2019-02-05,187.91,2.85,65.93333333333334
2019-02-06,182.1,2.85,63.89473684210526
2019-02-07,182.26,2.85,63.95087719298245
2019-02-08,184.34,2.85,64.68070175438596
2019-02-11,185.99,2.85,65.25964912280702
2019-02-12,184.56,2.85,64.7578947368421
2019-02-13,180.42,2.85,63.30526315789473
2019-02-14,187.49,2.85,65.7859649122807
2019-02-15,190.06,2.85,66.68771929824561
2019-02-19,189.01,2.85,66.31929824561404
2019-02-20,192.27,2.85,67.46315789473684
2019-02-21,190.38,2.85,66.8
2019-02-22,190.0,2.85,66.66666666666667
2019-02-25,188.61,1.51,124.90728476821192
2019-02-26,191.1,1.51,126.55629139072848
2019-02-27,189.87,1.51,125.74172185430464
2019-02-28,187.8,1.51,124.37086092715232
2019-03-01,192.46,1.51,127.45695364238411
2019-03-04,195.08,1.51,129.19205298013244
2019-03-05,194.01,1.51,128.48344370860926
2019-03-06,195.62,1.51,129.5496688741722
2019-03-07,196.96,1.51,130.43708609271525
2019-03-08,196.43,1.51,130.08609271523179
2019-03-11,198.63,1.51,131.54304635761588
2019-03-12,196.01,1.51,129.80794701986756
2019-03-13,190.68,1.51,126.27814569536424
2019-03-14,191.7,1.51,126.95364238410595
2019-03-15,193.5,1.51,128.1456953642384
2019-03-18,194.96,1.51,129.11258278145695
2019-03-19,197.77,1.51,130.97350993377484
2019-03-20,195.76,1.51,129.64238410596025
2019-03-21,198.69,1.51,131.58278145695365
2019-03-22,192.11,1.51,127.22516556291392
2019-03-25,196.43,1.51,130.08609271523179
2019-03-26,196.74,1.51,130.2913907284768
2019-03-27,196.44,1.51,130.09271523178808
2019-03-28,197.91,1.51,131.0662251655629
2019-03-29,201.18,1.51,133.2317880794702
2019-04-01,204.0,1.51,135.09933774834437
2019-04-02,205.43,1.51,136.04635761589404
2019-04-03,202.66,1.51,134.21192052980132
2019-04-04,203.82,1.51,134.98013245033113
2019-04-05,205.82,1.51,136.3046357615894
2019-04-08,205.82,1.51,136.3046357615894
2019-04-09,204.98,1.51,135.7483443708609
2019-04-10,204.84,1.51,135.65562913907286
2019-04-11,207.21,1.51,137.2251655629139
2019-04-12,212.16,1.51,140.50331125827813
2019-04-15,211.65,1.51,140.16556291390728
2019-04-16,212.01,1.51,140.40397350993376
2019-04-17,209.61,1.51,138.81456953642385
2019-04-18,211.57,1.51,140.11258278145695
2019-04-22,212.15,1.51,140.49668874172187
2019-04-23,212.12,1.51,140.476821192053
2019-04-24,214.04,1.51,141.74834437086093
2019-04-25,212.35,1.51,140.62913907284766
2019-04-26,214.28,1.51,141.90728476821192
2019-04-29,214.22,1.51,141.86754966887418
2019-04-30,221.9,1.51,146.95364238410596
2019-05-01,219.16,0.68,322.2941176470588
2019-05-02,222.94,0.68,327.85294117647055
2019-05-03,221.44,0.68,325.6470588235294
2019-05-06,220.81,0.68,324.7205882352941
2019-05-07,220.24,0.68,323.88235294117646
2019-05-08,216.14,0.68,317.85294117647055
2019-05-09,216.94,0.68,319.02941176470586
2019-05-10,215.87,0.68,317.45588235294116
2019-05-13,212.49,0.68,312.4852941176471
2019-05-14,215.68,0.68,317.1764705882353
2019-05-15,217.31,0.68,319.5735294117647
2019-05-16,219.61,0.68,322.95588235294116
2019-05-17,217.53,0.68,319.8970588235294
2019-05-20,217.71,0.68,320.1617647058823
2019-05-21,220.32,0.68,323.99999999999994
2019-05-22,215.41,0.68,316.77941176470586
2019-05-23,212.73,0.68,312.8382352941176
2019-05-24,212.12,0.68,311.94117647058823
2019-05-28,208.56,0.68,306.70588235294116
2019-05-29,210.38,0.68,309.38235294117646
2019-05-30,212.56,0.68,312.5882352941176
2019-05-31,210.5,0.68,309.55882352941177
2019-06-03,216.25,0.68,318.0147058823529
2019-06-04,223.66,0.68,328.9117647058823
2019-06-05,225.85,0.68,332.13235294117646
2019-06-06,229.39,0.68,337.3382352941176
2019-06-07,230.63,0.68,339.1617647058823
2019-06-10,229.52,0.68,337.52941176470586
2019-06-11,220.94,0.68,324.9117647058823
2019-06-12,219.52,0.68,322.8235294117647
2019-06-13,222.57,0.68,327.3088235294117
2019-06-14,223.98,0.68,329.3823529411764
2019-06-17,224.43,0.68,330.0441176470588
2019-06-18,221.35,0.68,325.5147058823529
2019-06-19,222.22,0.68,326.7941176470588
2019-06-20,224.01,0.68,329.42647058823525
2019-06-21,224.93,0.68,330.77941176470586
2019-06-24,224.94,0.68,330.7941176470588
2019-06-25,224.65,0.68,330.36764705882354
2019-06-26,224.16,0.68,329.6470588235294
2019-06-27,226.72,0.68,333.4117647058823
