date,NFLX,NFLX_EPS,PE Ratio
2018-09-28,374.130005,0.88,425.14773295454546
2018-10-01,381.429993,0.88,433.4431738636364
2018-10-02,377.140015,0.88,428.5681988636364
2018-10-03,377.049988,0.88,428.46589545454543
2018-10-04,363.649994,0.88,413.23862954545456
2018-10-05,351.350006,0.88,399.26137045454544
2018-10-08,349.100006,0.88,396.70455227272726
2018-10-09,355.709991,0.88,404.21589886363637
2018-10-10,325.890015,0.88,370.3295625
2018-10-11,321.100006,0.88,364.88637045454544
2018-10-12,339.559998,0.88,385.8636340909091
2018-10-15,333.130005,0.88,378.55682386363634
2018-10-16,346.399994,0.88,393.6363568181818
2018-10-17,364.700012,0.88,414.4318318181818
2018-10-18,346.709991,0.93,372.80644193548386
2018-10-19,332.670013,0.93,357.70969139784944
2018-10-22,329.540009,0.93,354.3440956989247
2018-10-23,333.160004,0.93,358.2365634408602
2018-10-24,301.829987,0.93,324.5483731182796
2018-10-25,312.869995,0.93,336.4193494623656
2018-10-26,299.829987,0.93,322.39783548387095
2018-10-29,284.839996,0.93,306.27956559139784
2018-10-30,285.809998,0.93,307.32257849462366
2018-10-31,301.779999,0.93,324.4946225806451
2018-11-01,317.380005,0.93,341.2688225806451
2018-11-02,309.100006,0.93,332.36559784946235
2018-11-05,315.440002,0.93,339.18279784946236
2018-11-06,310.839996,0.93,334.23655483870965
2018-11-07,327.5,0.93,352.1505376344086
2018-11-08,317.920013,0.93,341.849476344086
2018-11-09,303.470001,0.93,326.31182903225806
2018-11-12,294.070007,0.93,316.2043086021505
2018-11-13,294.399994,0.93,316.5591333333333
2018-11-14,286.730011,0.93,308.3118397849462
2018-11-15,290.059998,0.93,311.89247096774193
2018-11-16,286.209991,0.93,307.75267849462364
2018-11-19,270.600006,0.93,290.9677483870968
2018-11-20,266.980011,0.93,287.0752806451613
2018-11-21,262.130005,0.93,281.8602204301075
2018-11-23,258.820007,0.93,278.3010827956989
2018-11-26,261.429993,0.93,281.1075193548387
2018-11-27,266.630005,0.93,286.69893010752685
2018-11-28,282.649994,0.93,303.9247247311828
2018-11-29,288.75,0.93,310.4838709677419
2018-11-30,286.130005,0.93,307.6666720430107
2018-12-03,290.299988,0.93,312.15052473118277
2018-12-04,275.329987,0.93,296.0537494623656
2018-12-06,282.880005,0.93,304.17204838709677
2018-12-07,265.140015,0.93,285.09679032258066
2018-12-10,269.700012,0.93,290.0000129032258
2018-12-11,265.320007,0.93,285.2903301075268
2018-12-12,274.880005,0.93,295.56989784946234
2018-12-13,276.019989,0.93,296.7956870967742
2018-12-14,266.839996,0.93,286.9247268817204
2018-12-17,262.799988,0.93,282.5806322580645
2018-12-18,270.940002,0.93,291.33333548387094
2018-12-19,266.769989,0.93,286.8494505376344
2018-12-20,260.579987,0.93,280.19353440860215
2018-12-21,246.389999,0.93,264.9354827956989
2018-12-24,233.880005,0.93,251.483876344086
2018-12-26,253.669998,0.93,272.7634387096774
2018-12-27,255.570007,0.93,274.8064591397849
2018-12-28,256.079987,0.93,275.3548247311828
2018-12-31,267.660004,0.93,287.8064559139785
2019-01-02,267.660004,0.93,287.8064559139785
2019-01-03,271.200012,0.93,291.61291612903227
2019-01-04,297.570007,0.93,319.96774946236553
2019-01-07,315.339996,0.93,339.075264516129
2019-01-08,320.269989,0.93,344.3763322580645
2019-01-09,319.959991,0.93,344.0430010752688
2019-01-10,324.660004,0.93,349.09677849462366
2019-01-11,337.589996,0.93,362.9999956989247
2019-01-14,332.940002,0.93,358.0000021505376
2019-01-15,354.640015,0.93,381.33334946236556
2019-01-16,351.390015,0.93,377.8387258064516
2019-01-17,353.190002,0.93,379.7741956989247
2019-01-18,339.100006,0.93,364.6236623655914
2019-01-22,325.160004,0.93,349.6344129032258
2019-01-23,321.98999,0.93,346.2257956989247
2019-01-24,326.670013,0.93,351.25807849462365
2019-01-25,338.049988,0.93,363.4946107526881
2019-01-28,335.660004,0.93,360.92473548387096
2019-01-29,328.899994,0.3,1096.3333133333333
2019-01-30,340.660004,0.3,1135.5333466666668
2019-01-31,339.5,0.3,1131.6666666666667
2019-02-01,339.850006,0.3,1132.8333533333334
2019-02-04,351.339996,0.3,1171.13332
2019-02-05,355.809998,0.3,1186.0333266666667
2019-02-06,352.190002,0.3,1173.9666733333333
2019-02-07,344.709991,0.3,1149.0333033333334
2019-02-08,347.570007,0.3,1158.5666899999999
2019-02-11,345.730011,0.3,1152.43337
2019-02-12,359.970001,0.3,1199.9000033333334
2019-02-13,351.769989,0.3,1172.56663
2019-02-14,359.070007,0.3,1196.9000233333334
2019-02-15,356.869995,0.3,1189.5666500000002
2019-02-19,361.920013,0.3,1206.4000433333333
2019-02-20,359.910004,0.3,1199.7000133333333
2019-02-21,356.970001,0.3,1189.9000033333334
2019-02-22,363.019989,0.3,1210.06663
2019-02-25,363.910004,0.3,1213.0333466666668
2019-02-26,364.970001,0.3,1216.5666700000002
2019-02-27,362.869995,0.3,1209.5666500000002
2019-02-28,358.100006,0.3,1193.6666866666667
2019-03-01,357.320007,0.3,1191.0666899999999
2019-03-04,351.040009,0.3,1170.1333633333334
2019-03-05,354.299988,0.3,1180.99996
2019-03-06,359.609985,0.3,1198.69995
2019-03-07,352.600006,0.3,1175.3333533333334
2019-03-08,349.600006,0.3,1165.3333533333334
2019-03-11,358.859985,0.3,1196.19995
2019-03-12,356.269989,0.3,1187.56663
2019-03-13,361.209991,0.3,1204.0333033333334
2019-03-14,358.820007,0.3,1196.0666899999999
2019-03-15,361.459991,0.3,1204.8666366666666
2019-03-18,363.440002,0.3,1211.4666733333333
2019-03-19,358.779999,0.3,1195.93333
2019-03-20,375.220001,0.3,1250.733336666667
2019-03-21,377.869995,0.3,1259.5666500000002
2019-03-22,361.01001,0.3,1203.3667
2019-03-25,366.230011,0.3,1220.7667033333335
2019-03-26,359.970001,0.3,1199.9000033333334
2019-03-27,353.369995,0.3,1177.8999833333335
2019-03-28,354.609985,0.3,1182.0332833333334
2019-03-29,356.559998,0.3,1188.5333266666667
2019-04-01,366.959991,0.3,1223.1999700000001
2019-04-02,367.720001,0.3,1225.733336666667
2019-04-03,369.75,0.3,1232.5
2019-04-04,367.880005,0.3,1226.2666833333333
2019-04-05,365.48999,0.3,1218.2999666666667
2019-04-08,361.410004,0.3,1204.7000133333333
2019-04-09,364.709991,0.3,1215.6999700000001
2019-04-10,363.920013,0.3,1213.06671
2019-04-11,367.649994,0.3,1225.49998
2019-04-12,351.140015,0.3,1170.4667166666668
2019-04-15,348.869995,0.3,1162.8999833333335
2019-04-16,359.459991,0.3,1198.1999700000001
2019-04-17,354.73999,0.3,1182.4666333333332
2019-04-18,360.350006,0.79,456.1392481012658
2019-04-22,377.339996,0.79,477.645564556962
2019-04-23,381.890015,0.79,483.405082278481
2019-04-24,374.230011,0.79,473.70887468354425
2019-04-25,368.329987,0.79,466.24048987341774
2019-04-26,374.850006,0.79,474.49367848101264
2019-04-29,371.829987,0.79,470.67086962025314
2019-04-30,370.540009,0.79,469.03798607594933
2019-05-01,378.809998,0.79,479.50632658227846
2019-05-02,379.059998,0.79,479.822782278481
2019-05-03,385.029999,0.79,487.3797455696202
2019-05-06,378.670013,0.79,479.3291303797468
2019-05-07,370.459991,0.79,468.9366974683544
2019-05-08,364.369995,0.79,461.2278417721519
2019-05-09,362.75,0.79,459.1772151898734
2019-05-10,361.040009,0.79,457.0126696202531
2019-05-13,345.26001,0.79,437.0379873417722
2019-05-14,345.609985,0.79,437.48099367088605
2019-05-15,354.98999,0.79,449.3544177215189
2019-05-16,359.309998,0.79,454.822782278481
2019-05-17,354.450012,0.79,448.6709012658228
2019-05-20,348.109985,0.79,440.64555063291135
2019-05-21,354.269989,0.79,448.4430240506329
2019-05-22,359.730011,0.79,455.35444430379744
2019-05-23,352.209991,0.79,445.8354316455696
2019-05-24,354.390015,0.79,448.59495569620253
2019-05-28,355.059998,0.79,449.44303544303796
2019-05-29,349.190002,0.79,442.01266075949366
2019-05-30,351.850006,0.79,445.37975443037976
2019-05-31,343.279999,0.79,434.5316443037974
2019-06-03,336.630005,0.79,426.1139303797468
2019-06-04,353.399994,0.79,447.341764556962
2019-06-05,355.730011,0.79,450.29115316455693
2019-06-06,357.130005,0.79,452.0632974683544
2019-06-07,360.869995,0.79,456.79746202531646
2019-06-10,352.01001,0.79,445.5822911392405
2019-06-11,351.269989,0.79,444.6455556962025
2019-06-12,345.559998,0.79,437.41771898734174
2019-06-13,343.429993,0.79,434.7215101265823
2019-06-14,339.730011,0.79,430.0379886075949
2019-06-17,350.619995,0.79,443.8227784810127
2019-06-18,357.119995,0.79,452.0506265822785
2019-06-19,363.519989,0.79,460.15188481012655
2019-06-20,365.209991,0.79,462.29112784810127
2019-06-21,369.209991,0.79,467.3544189873418
2019-06-24,371.040009,0.79,469.6708974683544
2019-06-25,360.299988,0.79,456.0759341772152
2019-06-26,362.200012,0.79,458.4810278481013
2019-06-27,370.019989,0.79,468.3797329113924
2019-06-28,367.320007,0.79,464.9620341772151
2019-07-01,374.600006,0.79,474.1772227848101
2019-07-02,375.429993,0.79,475.22783924050634
2019-07-03,381.720001,0.79,483.1898746835443
2019-07-05,380.549988,0.79,481.7088455696202
2019-07-08,376.160004,0.79,476.1519037974684
2019-07-09,379.929993,0.79,480.9240417721519
2019-07-10,381.0,0.79,482.27848101265823
2019-07-11,379.5,0.79,480.37974683544303
2019-07-12,373.25,0.79,472.46835443037975
2019-07-15,366.600006,0.79,464.0506405063291
2019-07-16,365.98999,0.79,463.27846835443034
2019-07-17,362.440002,0.79,458.7848126582278
2019-07-18,325.209991,0.79,411.65821645569616
2019-07-19,315.100006,0.62,508.2258161290323
2019-07-22,310.619995,0.62,500.9999919354839
2019-07-23,307.299988,0.62,495.6451419354839
2019-07-24,317.940002,0.62,512.8064548387097
2019-07-25,326.459991,0.62,526.5483725806452
2019-07-26,335.779999,0.62,541.5806435483871
2019-07-29,332.700012,0.62,536.6129225806452
2019-07-30,325.929993,0.62,525.6935370967742
2019-07-31,322.98999,0.62,520.9515967741935
2019-08-01,319.5,0.62,515.3225806451613
2019-08-02,318.829987,0.62,514.2419145161291
2019-08-05,307.630005,0.62,496.17742741935484
2019-08-06,310.100006,0.62,500.16130000000004
2019-08-07,304.290009,0.62,490.7903370967742
2019-08-08,315.899994,0.62,509.5161193548387
2019-08-09,308.929993,0.62,498.27418225806457
2019-08-12,310.829987,0.62,501.33868870967746
2019-08-13,312.279999,0.62,503.67741774193547
2019-08-14,299.109985,0.62,482.4354596774194
2019-08-15,295.76001,0.62,477.0322741935484
2019-08-16,302.799988,0.62,488.3870774193548
2019-08-19,309.380005,0.62,499.0000080645161
2019-08-20,298.98999,0.62,482.24191935483867
2019-08-21,297.809998,0.62,480.3387064516129
2019-08-22,296.929993,0.62,478.91934354838713
2019-08-23,291.440002,0.62,470.0645193548387
2019-08-26,294.980011,0.62,475.77421129032257
2019-08-27,291.029999,0.62,469.40322419354834
2019-08-28,291.769989,0.62,470.5967564516129
2019-08-29,296.779999,0.62,478.67741774193547
2019-08-30,293.75,0.62,473.7903225806452
2019-09-03,289.290009,0.62,466.5967887096774
2019-09-04,291.519989,0.62,470.19353064516133
2019-09-05,293.25,0.62,472.98387096774195
2019-09-06,290.170013,0.62,468.01615
2019-09-09,294.339996,0.62,474.74192903225804
2019-09-10,287.98999,0.62,464.4999838709677
2019-09-11,288.269989,0.62,464.95159516129036
2019-09-12,288.859985,0.62,465.9032016129032
2019-09-13,294.149994,0.62,474.4354741935484
2019-09-16,294.290009,0.62,474.66130483870967
2019-09-17,298.600006,0.62,481.61291290322583
2019-09-18,291.559998,0.62,470.2580612903226
2019-09-19,286.600006,0.62,462.2580741935484
2019-09-20,270.75,0.62,436.69354838709677
2019-09-23,265.920013,0.62,428.9032467741935
2019-09-24,254.589996,0.62,410.62902580645164
2019-09-25,264.75,0.62,427.01612903225805
2019-09-26,263.309998,0.62,424.69354516129033
2019-09-27,263.079987,0.62,424.3225596774194
2019-09-30,267.619995,0.62,431.6451532258065
2019-10-01,269.579987,0.62,434.8064306451613
2019-10-02,268.029999,0.62,432.30645
2019-10-03,268.149994,0.62,432.49999032258063
2019-10-04,272.790009,0.62,439.98388548387095
2019-10-07,274.459991,0.62,442.67740483870966
2019-10-08,270.720001,0.62,436.64516290322587
2019-10-09,267.529999,0.62,431.49999838709675
2019-10-10,280.480011,0.62,452.38711451612903
2019-10-11,282.929993,0.62,456.3386983870968
2019-10-14,285.529999,0.62,460.53225645161285
2019-10-15,284.25,0.62,458.4677419354839
2019-10-16,286.279999,0.62,461.7419338709677
2019-10-17,293.350006,0.62,473.14517096774193
2019-10-18,275.299988,1.52,181.11841315789474
2019-10-21,278.049988,1.52,182.92762368421052
2019-10-22,266.690002,1.52,175.45394868421053
2019-10-23,271.269989,1.52,178.4670980263158
2019-10-24,271.5,1.52,178.6184210526316
2019-10-25,276.820007,1.52,182.11842565789473
2019-10-28,281.859985,1.52,185.43420065789473
2019-10-29,281.209991,1.52,185.00657302631578
2019-10-30,291.450012,1.52,191.74342894736844
2019-10-31,287.410004,1.52,189.08552894736843
2019-11-01,286.809998,1.52,188.69078815789473
2019-11-04,292.859985,1.52,192.67104276315789
2019-11-05,288.029999,1.52,189.49342039473683
2019-11-06,288.589996,1.52,189.8618394736842
2019-11-07,289.570007,1.52,190.50658355263155
2019-11-08,291.570007,1.52,191.82237302631577
2019-11-11,294.179993,1.52,193.53946907894738
2019-11-12,292.01001,1.52,192.11184868421054
2019-11-13,283.109985,1.52,186.25656907894736
2019-11-14,289.619995,1.52,190.53947039473684
2019-11-15,295.029999,1.52,194.09868355263157
2019-11-18,302.570007,1.52,199.05921513157892
2019-11-19,302.600006,1.52,199.07895131578948
2019-11-20,305.160004,1.52,200.7631605263158
2019-11-21,311.690002,1.52,205.05921184210524
2019-11-22,310.480011,1.52,204.26316513157894
2019-11-25,315.549988,1.52,207.59867631578945
2019-11-26,312.48999,1.52,205.5855197368421
2019-11-27,315.929993,1.52,207.84867960526316
2019-11-29,314.660004,1.52,207.0131605263158
2019-12-02,309.98999,1.52,203.94078289473683
2019-12-03,306.160004,1.52,201.4210552631579
2019-12-04,304.320007,1.52,200.21053092105262
2019-12-05,302.859985,1.52,199.24999013157895
2019-12-06,307.350006,1.52,202.20395131578948
2019-12-09,302.5,1.52,199.01315789473685
2019-12-10,293.119995,1.52,192.8421019736842
2019-12-11,298.929993,1.52,196.66446907894738
2019-12-12,298.440002,1.52,196.34210657894735
2019-12-13,298.5,1.52,196.3815789473684
2019-12-16,304.209991,1.52,200.13815197368422
2019-12-17,315.480011,1.52,207.55263881578946
2019-12-18,320.799988,1.52,211.05262368421052
2019-12-19,332.220001,1.52,218.56579013157895
2019-12-20,336.899994,1.52,221.64473289473685
2019-12-23,333.100006,1.52,219.14474078947367
2019-12-24,333.200012,1.52,219.21053421052633
2019-12-26,332.630005,1.52,218.83552960526313
2019-12-27,329.089996,1.52,216.50657631578946
2019-12-30,323.309998,1.52,212.70394605263158
2019-12-31,323.570007,1.52,212.87500460526314
2020-01-02,329.809998,1.52,216.98026184210528
2020-01-03,325.899994,1.52,214.40789078947367
2020-01-06,335.829987,1.52,220.94078092105264
2020-01-07,330.75,1.52,217.5986842105263
2020-01-08,339.26001,1.52,223.19737500000002
2020-01-09,335.660004,1.52,220.82895000000002
2020-01-10,329.049988,1.52,216.4802552631579
2020-01-13,338.920013,1.52,222.97369276315789
2020-01-14,338.690002,1.52,222.8223697368421
2020-01-15,339.070007,1.52,223.07237302631577
2020-01-16,338.619995,1.52,222.77631250000002
2020-01-17,339.670013,1.52,223.46711381578945
2020-01-21,338.109985,1.52,222.44077960526315
2020-01-22,326.0,1.52,214.4736842105263
2020-01-23,349.600006,1.52,230.0000039473684
2020-01-24,353.160004,1.52,232.34210789473684
2020-01-27,342.880005,1.52,225.57895065789472
2020-01-28,348.519989,1.52,229.28946644736843
2020-01-29,343.160004,1.33,258.01504060150376
2020-01-30,347.73999,1.33,261.4586390977443
2020-01-31,345.089996,1.33,259.46616240601503
2020-02-03,358.0,1.33,269.17293233082705
2020-02-04,369.01001,1.33,277.45113533834586
2020-02-05,369.670013,1.33,277.9473781954887
2020-02-06,366.950012,1.33,275.90226466165416
2020-02-07,366.769989,1.33,275.7669090225564
2020-02-10,371.070007,1.33,279.00000526315785
2020-02-11,373.690002,1.33,280.96992631578945
2020-02-12,380.01001,1.33,285.72181203007517
2020-02-13,381.399994,1.33,286.7669127819549
2020-02-14,380.399994,1.33,286.01503308270674
2020-02-18,387.779999,1.33,291.56390902255635
2020-02-19,386.190002,1.33,290.36842255639095
2020-02-20,386.0,1.33,290.2255639097744
2020-02-21,380.070007,1.33,285.76692255639097
2020-02-24,368.700012,1.33,277.2180541353383
2020-02-25,360.089996,1.33,270.7443578947368
2020-02-26,379.23999,1.33,285.1428496240601
2020-02-27,371.709991,1.33,279.4811962406015
2020-02-28,369.029999,1.33,277.4661646616541
2020-03-02,381.049988,1.33,286.50375037593983
2020-03-03,368.769989,1.33,277.2706684210526
2020-03-04,383.790009,1.33,288.56391654135336
2020-03-05,372.779999,1.33,280.28571353383455
2020-03-06,368.970001,1.33,277.4210533834586
2020-03-09,346.48999,1.33,260.5187894736842
2020-03-10,364.130005,1.33,273.7819586466165
2020-03-11,349.920013,1.33,263.09775413533833
2020-03-12,315.25,1.33,237.0300751879699
2020-03-13,336.299988,1.33,252.85713383458645
2020-03-16,298.839996,1.33,224.69172631578945
2020-03-17,319.75,1.33,240.41353383458645
2020-03-18,315.470001,1.33,237.1954894736842
2020-03-19,332.029999,1.33,249.64661578947366
2020-03-20,332.829987,1.33,250.2481105263158
2020-03-23,360.269989,1.33,270.8796909774436
2020-03-24,357.320007,1.33,268.6616593984962
2020-03-25,342.390015,1.33,257.4361015037594
2020-03-26,362.98999,1.33,272.9248045112782
2020-03-27,357.119995,1.33,268.5112744360902
2020-03-30,370.959991,1.33,278.9172864661654
2020-03-31,375.5,1.33,282.33082706766913
2020-04-01,364.079987,1.33,273.7443511278195
2020-04-02,370.079987,1.33,278.25562932330826
2020-04-03,361.76001,1.33,272.000007518797
2020-04-06,379.959991,1.33,285.6842037593985
2020-04-07,372.279999,1.33,279.9097736842105
2020-04-08,371.119995,1.33,279.0375902255639
2020-04-09,370.720001,1.33,278.73684285714285
2020-04-13,396.720001,1.33,298.285715037594
2020-04-14,413.549988,1.33,310.9398406015037
2020-04-15,426.75,1.33,320.8646616541353
2020-04-16,439.170013,1.33,330.2030172932331
2020-04-17,422.959991,1.33,318.0150308270677
2020-04-20,437.48999,1.33,328.9398421052631
2020-04-21,433.829987,1.61,269.4596192546584
2020-04-22,421.420013,1.61,261.7515608695652
2020-04-23,426.700012,1.61,265.03106335403726
2020-04-24,424.98999,1.61,263.96893788819875
2020-04-27,421.380005,1.61,261.7267111801242
2020-04-28,403.829987,1.61,250.82607888198757
2020-04-29,411.890015,1.61,255.83230745341615
2020-04-30,419.850006,1.61,260.77640124223603
2020-05-01,415.269989,1.61,257.9316701863354
2020-05-04,428.149994,1.61,265.93167329192545
2020-05-05,424.679993,1.61,263.7763931677019
2020-05-06,434.26001,1.61,269.7267142857143
2020-05-07,436.529999,1.61,271.1366453416149
2020-05-08,435.549988,1.61,270.5279428571428
2020-05-11,440.519989,1.61,273.6149
2020-05-12,431.820007,1.61,268.21118447204964
2020-05-13,438.269989,1.61,272.2173844720497
2020-05-14,441.950012,1.61,274.50311304347827
2020-05-15,454.190002,1.61,282.1055913043478
2020-05-18,452.579987,1.61,281.10558198757764
2020-05-19,451.040009,1.61,280.1490739130435
2020-05-20,447.670013,1.61,278.05590869565214
2020-05-21,436.25,1.61,270.9627329192546
2020-05-22,429.320007,1.61,266.65838944099374
2020-05-26,414.769989,1.61,257.6211111801242
2020-05-27,419.890015,1.61,260.801251552795
2020-05-28,413.440002,1.61,256.7950322981366
2020-05-29,419.730011,1.61,260.7018701863354
2020-06-01,425.920013,1.61,264.5465919254658
2020-06-02,427.309998,1.61,265.4099366459627
2020-06-03,421.970001,1.61,262.09316832298134
2020-06-04,414.329987,1.61,257.34781801242235
2020-06-05,419.600006,1.61,260.62112173913044
2020-06-08,419.48999,1.61,260.55278881987573
2020-06-09,434.049988,1.61,269.5962658385093
2020-06-10,434.480011,1.61,269.8633608695652
2020-06-11,425.559998,1.61,264.3229801242236
2020-06-12,418.070007,1.61,259.6708118012422
2020-06-15,425.5,1.61,264.2857142857143
2020-06-16,436.130005,1.61,270.888201863354
2020-06-17,447.769989,1.61,278.1180055900621
2020-06-18,449.869995,1.61,279.42235714285715
2020-06-19,453.720001,1.61,281.8136652173913
2020-06-22,468.040009,1.61,290.70808012422356
2020-06-23,466.26001,1.61,289.6024906832298
2020-06-24,457.850006,1.61,284.37888571428573
2020-06-25,465.910004,1.61,289.3850956521739
2020-06-26,443.399994,1.61,275.40372298136646
2020-06-29,447.23999,1.61,277.78881366459626
