date,INTU,INTU_EPS,PE Ratio
2018-07-03,204.76,4.69,43.65884861407249
2018-07-05,205.06,4.69,43.7228144989339
2018-07-06,208.15,4.69,44.3816631130064
2018-07-09,207.73,4.69,44.29211087420042
2018-07-10,208.46,4.69,44.44776119402985
2018-07-11,209.19,4.69,44.60341151385927
2018-07-12,213.72,4.69,45.56929637526652
2018-07-13,213.71,4.69,45.56716417910447
2018-07-16,214.46,4.69,45.727078891257996
2018-07-17,216.48,4.69,46.157782515991464
2018-07-18,218.31,4.69,46.54797441364605
2018-07-19,215.99,4.69,46.053304904051174
2018-07-20,215.28,4.69,45.901918976545836
2018-07-23,217.39,4.69,46.35181236673773
2018-07-24,215.8,4.69,46.01279317697228
2018-07-25,217.25,4.69,46.32196162046908
2018-07-26,216.64,4.69,46.19189765458422
2018-07-27,212.31,4.69,45.26865671641791
2018-07-30,202.68,4.69,43.215351812366734
2018-07-31,204.24,4.69,43.54797441364605
2018-08-01,204.26,4.69,43.55223880597014
2018-08-02,205.73,4.69,43.86567164179104
2018-08-03,205.15,4.69,43.74200426439232
2018-08-06,207.48,4.69,44.23880597014925
2018-08-07,209.48,4.69,44.66524520255863
2018-08-08,210.04,4.69,44.78464818763326
2018-08-09,211.19,4.69,45.02985074626865
2018-08-10,211.01,4.69,44.99147121535181
2018-08-13,209.57,4.69,44.68443496801705
2018-08-14,210.69,4.69,44.92324093816631
2018-08-15,209.47,4.69,44.663113006396586
2018-08-16,209.69,4.69,44.71002132196162
2018-08-17,207.89,4.69,44.32622601279317
2018-08-20,207.4,4.69,44.221748400852874
2018-08-21,209.01,4.69,44.56503198294242
2018-08-22,209.69,4.69,44.71002132196162
2018-08-23,212.45,4.69,45.29850746268656
2018-08-24,216.63,4.69,46.18976545842217
2018-08-27,211.97,4.69,45.19616204690831
2018-08-28,215.93,4.69,46.040511727078886
2018-08-29,217.9,4.69,46.46055437100213
2018-08-30,218.63,4.69,46.61620469083155
2018-08-31,219.47,0.18,1219.2777777777778
2018-09-04,220.74,0.18,1226.3333333333335
2018-09-05,218.69,0.18,1214.9444444444446
2018-09-06,219.86,0.18,1221.4444444444446
2018-09-07,220.32,0.18,1224.0
2018-09-10,224.72,0.18,1248.4444444444446
2018-09-11,226.02,0.18,1255.6666666666667
2018-09-12,225.68,0.18,1253.7777777777778
2018-09-13,227.78,0.18,1265.4444444444446
2018-09-14,227.54,0.18,1264.111111111111
2018-09-17,225.47,0.18,1252.611111111111
2018-09-18,228.18,0.18,1267.6666666666667
2018-09-19,220.88,0.18,1227.111111111111
2018-09-20,221.45,0.18,1230.2777777777778
2018-09-21,220.44,0.18,1224.6666666666667
2018-09-24,218.9,0.18,1216.111111111111
2018-09-25,221.96,0.18,1233.1111111111113
2018-09-26,222.18,0.18,1234.3333333333335
2018-09-27,222.82,0.18,1237.888888888889
2018-09-28,227.4,0.18,1263.3333333333335
2018-10-01,227.72,0.18,1265.111111111111
2018-10-02,227.62,0.18,1264.5555555555557
2018-10-03,231.32,0.18,1285.111111111111
2018-10-04,224.67,0.18,1248.1666666666667
2018-10-05,222.31,0.18,1235.0555555555557
2018-10-08,217.34,0.18,1207.4444444444446
2018-10-09,220.66,0.18,1225.888888888889
2018-10-10,204.44,0.18,1135.7777777777778
2018-10-11,200.69,0.18,1114.9444444444446
2018-10-12,211.82,0.18,1176.7777777777778
2018-10-15,208.78,0.18,1159.888888888889
2018-10-16,214.92,0.18,1194.0
2018-10-17,218.83,0.18,1215.7222222222224
2018-10-18,212.68,0.18,1181.5555555555557
2018-10-19,211.1,0.18,1172.7777777777778
2018-10-22,213.27,0.18,1184.8333333333335
2018-10-23,208.87,0.18,1160.388888888889
2018-10-24,201.43,0.18,1119.0555555555557
2018-10-25,207.66,0.18,1153.6666666666667
2018-10-26,202.02,0.18,1122.3333333333335
2018-10-29,200.67,0.18,1114.8333333333333
2018-10-30,202.8,0.18,1126.6666666666667
2018-10-31,211.0,0.18,1172.2222222222222
2018-11-01,212.36,0.18,1179.7777777777778
2018-11-02,212.98,0.18,1183.2222222222222
2018-11-05,214.44,0.18,1191.3333333333333
2018-11-06,213.7,0.18,1187.2222222222222
2018-11-07,221.88,0.18,1232.6666666666667
2018-11-08,223.24,0.18,1240.2222222222224
2018-11-09,222.17,0.18,1234.2777777777778
2018-11-12,212.87,0.18,1182.611111111111
2018-11-13,212.84,0.18,1182.4444444444446
2018-11-14,209.38,0.18,1163.2222222222222
2018-11-15,214.54,0.18,1191.888888888889
2018-11-16,211.44,0.18,1174.6666666666667
2018-11-19,199.24,0.18,1106.888888888889
2018-11-20,195.18,0.13,1501.3846153846155
2018-11-21,198.4,0.13,1526.1538461538462
2018-11-23,197.05,0.13,1515.7692307692307
2018-11-26,201.42,0.13,1549.3846153846152
2018-11-27,198.75,0.13,1528.8461538461538
2018-11-28,208.92,0.13,1607.0769230769229
2018-11-29,209.19,0.13,1609.1538461538462
2018-11-30,214.53,0.13,1650.2307692307693
2018-12-03,213.52,0.13,1642.4615384615386
2018-12-04,207.65,0.13,1597.3076923076924
2018-12-06,211.55,0.13,1627.3076923076924
2018-12-07,202.46,0.13,1557.3846153846155
2018-12-10,206.79,0.13,1590.6923076923076
2018-12-11,206.11,0.13,1585.4615384615386
2018-12-12,209.18,0.13,1609.076923076923
2018-12-13,208.44,0.13,1603.3846153846152
2018-12-14,200.93,0.13,1545.6153846153845
2018-12-17,197.49,0.13,1519.1538461538462
2018-12-18,198.13,0.13,1524.076923076923
2018-12-19,195.57,0.13,1504.3846153846152
2018-12-20,192.06,0.13,1477.3846153846152
2018-12-21,185.81,0.13,1429.3076923076924
2018-12-24,182.75,0.13,1405.7692307692307
2018-12-26,192.8,0.13,1483.076923076923
2018-12-27,197.24,0.13,1517.2307692307693
2018-12-28,195.85,0.13,1506.5384615384614
2018-12-31,196.85,0.13,1514.230769230769
2019-01-02,194.47,0.13,1495.923076923077
2019-01-03,188.52,0.13,1450.1538461538462
2019-01-04,196.0,0.13,1507.6923076923076
2019-01-07,198.99,0.13,1530.6923076923076
2019-01-08,203.76,0.13,1567.3846153846152
2019-01-09,202.66,0.13,1558.923076923077
2019-01-10,206.06,0.13,1585.076923076923
2019-01-11,206.15,0.13,1585.7692307692307
2019-01-14,205.15,0.13,1578.076923076923
2019-01-15,209.81,0.13,1613.923076923077
2019-01-16,209.99,0.13,1615.3076923076924
2019-01-17,211.73,0.13,1628.6923076923076
2019-01-18,213.87,0.13,1645.1538461538462
2019-01-22,212.34,0.13,1633.3846153846152
2019-01-23,212.24,0.13,1632.6153846153845
2019-01-24,212.16,0.13,1632.0
2019-01-25,214.3,0.13,1648.4615384615386
2019-01-28,211.05,0.13,1623.4615384615386
2019-01-29,208.33,0.13,1602.5384615384617
2019-01-30,214.1,0.13,1646.923076923077
2019-01-31,215.82,0.13,1660.153846153846
2019-02-01,214.45,0.13,1649.6153846153845
2019-02-04,220.91,0.13,1699.3076923076922
2019-02-05,224.49,0.13,1726.8461538461538
2019-02-06,224.58,0.13,1727.5384615384617
2019-02-07,220.97,0.13,1699.7692307692307
2019-02-08,224.83,0.13,1729.4615384615386
2019-02-11,225.47,0.13,1734.3846153846152
2019-02-12,228.96,0.13,1761.2307692307693
2019-02-13,228.59,0.13,1758.3846153846152
2019-02-14,230.78,0.13,1775.2307692307693
2019-02-15,233.32,0.13,1794.7692307692307
2019-02-19,234.63,0.13,1804.8461538461538
2019-02-20,235.97,0.13,1815.1538461538462
2019-02-21,235.03,0.13,1807.923076923077
2019-02-22,250.94,0.73,343.75342465753425
2019-02-25,247.72,0.73,339.3424657534247
2019-02-26,248.91,0.73,340.972602739726
2019-02-27,249.85,0.73,342.26027397260276
2019-02-28,247.13,0.73,338.5342465753425
2019-03-01,250.41,0.73,343.027397260274
2019-03-04,249.0,0.73,341.09589041095893
2019-03-05,247.09,0.73,338.47945205479454
2019-03-06,246.91,0.73,338.2328767123288
2019-03-07,245.43,0.73,336.2054794520548
2019-03-08,245.88,0.73,336.82191780821915
2019-03-11,250.54,0.73,343.2054794520548
2019-03-12,250.3,0.73,342.87671232876716
2019-03-13,253.65,0.73,347.4657534246576
2019-03-14,256.77,0.73,351.73972602739724
2019-03-15,258.13,0.73,353.6027397260274
2019-03-18,257.72,0.73,353.041095890411
2019-03-19,256.06,0.73,350.76712328767127
2019-03-20,255.99,0.73,350.67123287671234
2019-03-21,260.62,0.73,357.013698630137
2019-03-22,252.68,0.73,346.13698630136986
2019-03-25,253.83,0.73,347.7123287671233
2019-03-26,255.99,0.73,350.67123287671234
2019-03-27,255.38,0.73,349.83561643835617
2019-03-28,259.22,0.73,355.09589041095893
2019-03-29,261.41,0.73,358.09589041095893
2019-04-01,265.75,0.73,364.041095890411
2019-04-02,268.26,0.73,367.47945205479454
2019-04-03,269.08,0.73,368.6027397260274
2019-04-04,262.63,0.73,359.7671232876712
2019-04-05,261.7,0.73,358.4931506849315
2019-04-08,260.76,0.73,357.2054794520548
2019-04-09,258.9,0.73,354.6575342465753
2019-04-10,259.09,0.73,354.9178082191781
2019-04-11,259.59,0.73,355.6027397260274
2019-04-12,260.06,0.73,356.24657534246575
2019-04-15,260.88,0.73,357.36986301369865
2019-04-16,257.99,0.73,353.41095890410963
2019-04-17,256.27,0.73,351.05479452054794
2019-04-18,257.77,0.73,353.1095890410959
2019-04-22,261.59,0.73,358.3424657534246
2019-04-23,265.68,0.73,363.94520547945206
2019-04-24,264.04,0.73,361.6986301369863
2019-04-25,263.84,0.73,361.42465753424653
2019-04-26,253.58,0.73,347.36986301369865
2019-04-29,247.73,0.73,339.35616438356163
2019-04-30,251.06,0.73,343.9178082191781
2019-05-01,243.85,0.73,334.041095890411
2019-05-02,245.95,0.73,336.9178082191781
2019-05-03,248.86,0.73,340.9041095890411
2019-05-06,248.48,0.73,340.3835616438356
2019-05-07,244.41,0.73,334.8082191780822
2019-05-08,244.12,0.73,334.4109589041096
2019-05-09,241.3,0.73,330.5479452054795
2019-05-10,244.63,0.73,335.1095890410959
2019-05-13,236.93,0.73,324.56164383561645
2019-05-14,240.99,0.73,330.1232876712329
2019-05-15,243.14,0.73,333.0684931506849
2019-05-16,247.55,0.73,339.1095890410959
2019-05-17,245.45,0.73,336.23287671232873
2019-05-20,243.69,0.73,333.82191780821915
2019-05-21,246.08,0.73,337.09589041095893
2019-05-22,247.53,0.73,339.0821917808219
2019-05-23,241.31,5.3,45.530188679245285
2019-05-24,257.48,5.3,48.5811320754717
2019-05-28,255.7,5.3,48.24528301886792
2019-05-29,249.62,5.3,47.09811320754717
2019-05-30,248.08,5.3,46.80754716981132
2019-05-31,244.85,5.3,46.19811320754717
2019-06-03,238.07,5.3,44.9188679245283
2019-06-04,247.1,5.3,46.62264150943396
2019-06-05,252.12,5.3,47.56981132075472
2019-06-06,253.2,5.3,47.77358490566038
2019-06-07,257.47,5.3,48.57924528301888
2019-06-10,260.52,5.3,49.154716981132076
2019-06-11,256.73,5.3,48.43962264150944
2019-06-12,257.39,5.3,48.56415094339623
2019-06-13,257.19,5.3,48.526415094339626
2019-06-14,254.13,5.3,47.949056603773585
2019-06-17,254.74,5.3,48.06415094339623
2019-06-18,258.22,5.3,48.72075471698114
2019-06-19,262.65,5.3,49.556603773584904
2019-06-20,266.66,5.3,50.31320754716982
2019-06-21,261.51,5.3,49.341509433962266
2019-06-24,262.34,5.3,49.49811320754716
2019-06-25,257.49,5.3,48.58301886792453
2019-06-26,256.5,5.3,48.39622641509434
2019-06-27,257.99,5.3,48.67735849056604
2019-06-28,261.33,5.3,49.30754716981132
2019-07-01,264.2,5.3,49.84905660377358
2019-07-02,266.33,5.3,50.25094339622641
2019-07-03,270.17,5.3,50.97547169811321
2019-07-05,270.54,5.3,51.04528301886793
2019-07-08,271.13,5.3,51.156603773584905
2019-07-09,270.68,5.3,51.07169811320755
2019-07-10,274.81,5.3,51.85094339622642
2019-07-11,278.22,5.3,52.49433962264152
2019-07-12,281.65,5.3,53.14150943396226
2019-07-15,282.55,5.3,53.31132075471699
2019-07-16,280.88,5.3,52.99622641509434
2019-07-17,280.63,5.3,52.949056603773585
2019-07-18,282.88,5.3,53.37358490566038
2019-07-19,279.32,5.3,52.70188679245283
2019-07-22,281.15,5.3,53.04716981132075
2019-07-23,281.9,5.3,53.18867924528302
2019-07-24,281.36,5.3,53.086792452830196
2019-07-25,281.6,5.3,53.13207547169812
2019-07-26,283.77,5.3,53.54150943396226
2019-07-29,281.35,5.3,53.084905660377366
2019-07-30,279.62,5.3,52.758490566037736
2019-07-31,277.31,5.3,52.322641509433964
2019-08-01,277.96,5.3,52.445283018867926
2019-08-02,274.64,5.3,51.8188679245283
2019-08-05,263.53,5.3,49.722641509433956
2019-08-06,270.09,5.3,50.96037735849056
2019-08-07,268.57,5.3,50.67358490566038
2019-08-08,276.7,5.3,52.20754716981132
2019-08-09,276.57,5.3,52.18301886792453
2019-08-12,272.65,5.3,51.44339622641509
2019-08-13,279.15,5.3,52.66981132075471
2019-08-14,267.89,5.3,50.54528301886793
2019-08-15,268.44,5.3,50.64905660377359
2019-08-16,270.96,5.3,51.12452830188679
2019-08-19,274.23,5.3,51.74150943396227
2019-08-20,272.84,5.3,51.47924528301886
2019-08-21,276.24,5.3,52.12075471698113
2019-08-22,275.71,5.3,52.02075471698113
2019-08-23,278.74,5.3,52.592452830188684
2019-08-26,282.77,5.3,53.35283018867924
2019-08-27,283.21,5.3,53.43584905660377
2019-08-28,281.94,5.3,53.196226415094344
2019-08-29,286.94,5.3,54.13962264150943
2019-08-30,288.36,-0.17,-1696.235294117647
2019-09-03,284.2,-0.17,-1671.7647058823527
2019-09-04,286.31,-0.17,-1684.1764705882351
2019-09-05,292.31,-0.17,-1719.470588235294
2019-09-06,287.8,-0.17,-1692.9411764705883
2019-09-09,275.9,-0.17,-1622.941176470588
2019-09-10,267.56,-0.17,-1573.8823529411764
2019-09-11,266.13,-0.17,-1565.470588235294
2019-09-12,268.25,-0.17,-1577.941176470588
2019-09-13,265.22,-0.17,-1560.1176470588236
2019-09-16,265.82,-0.17,-1563.6470588235293
2019-09-17,268.54,-0.17,-1579.6470588235295
2019-09-18,268.27,-0.17,-1578.0588235294115
2019-09-19,270.02,-0.17,-1588.3529411764703
2019-09-20,269.18,-0.17,-1583.4117647058822
2019-09-23,269.0,-0.17,-1582.3529411764705
2019-09-24,264.85,-0.17,-1557.9411764705883
2019-09-25,266.43,-0.17,-1567.235294117647
2019-09-26,269.72,-0.17,-1586.5882352941178
2019-09-27,263.19,-0.17,-1548.1764705882351
2019-09-30,265.94,-0.17,-1564.3529411764705
2019-10-01,264.3,-0.17,-1554.7058823529412
2019-10-02,260.45,-0.17,-1532.0588235294115
2019-10-03,263.0,-0.17,-1547.0588235294117
2019-10-04,267.09,-0.17,-1571.1176470588232
2019-10-07,266.76,-0.17,-1569.1764705882351
2019-10-08,260.99,-0.17,-1535.235294117647
2019-10-09,264.0,-0.17,-1552.941176470588
2019-10-10,267.53,-0.17,-1573.705882352941
2019-10-11,270.07,-0.17,-1588.6470588235293
2019-10-14,269.06,-0.17,-1582.705882352941
2019-10-15,273.5,-0.17,-1608.8235294117646
2019-10-16,269.15,-0.17,-1583.2352941176468
2019-10-17,266.53,-0.17,-1567.8235294117644
2019-10-18,262.47,-0.17,-1543.9411764705883
2019-10-21,262.2,-0.17,-1542.3529411764705
2019-10-22,253.33,-0.17,-1490.1764705882354
2019-10-23,255.97,-0.17,-1505.705882352941
2019-10-24,258.9,-0.17,-1522.941176470588
2019-10-25,257.67,-0.17,-1515.7058823529412
2019-10-28,258.61,-0.17,-1521.235294117647
2019-10-29,258.49,-0.17,-1520.5294117647059
2019-10-30,260.29,-0.17,-1531.1176470588236
2019-10-31,257.5,-0.17,-1514.705882352941
2019-11-01,256.48,-0.17,-1508.7058823529412
2019-11-04,254.06,-0.17,-1494.470588235294
2019-11-05,253.16,-0.17,-1489.1764705882351
2019-11-06,253.42,-0.17,-1490.705882352941
2019-11-07,259.35,-0.17,-1525.5882352941176
2019-11-08,256.85,-0.17,-1510.8823529411766
2019-11-11,258.03,-0.17,-1517.8235294117644
2019-11-12,259.98,-0.17,-1529.2941176470588
2019-11-13,261.75,-0.17,-1539.705882352941
2019-11-14,264.78,-0.17,-1557.5294117647056
2019-11-15,266.05,-0.17,-1565.0
2019-11-18,268.4,-0.17,-1578.8235294117644
2019-11-19,272.26,-0.17,-1601.5294117647056
2019-11-20,273.48,-0.17,-1608.7058823529412
2019-11-21,271.15,0.22,1232.5
2019-11-22,259.81,0.22,1180.9545454545455
2019-11-25,257.07,0.22,1168.5
2019-11-26,265.88,0.22,1208.5454545454545
2019-11-27,262.15,0.22,1191.590909090909
2019-11-29,258.89,0.22,1176.7727272727273
2019-12-02,256.55,0.22,1166.1363636363637
2019-12-03,253.68,0.22,1153.090909090909
2019-12-04,254.25,0.22,1155.6818181818182
2019-12-05,253.78,0.22,1153.5454545454545
2019-12-06,256.18,0.22,1164.4545454545455
2019-12-09,255.77,0.22,1162.5909090909092
2019-12-10,252.32,0.22,1146.9090909090908
2019-12-11,251.9,0.22,1145.0
2019-12-12,252.75,0.22,1148.8636363636363
2019-12-13,259.64,0.22,1180.181818181818
2019-12-16,263.5,0.22,1197.7272727272727
2019-12-17,260.4,0.22,1183.6363636363635
2019-12-18,263.2,0.22,1196.3636363636363
2019-12-19,264.05,0.22,1200.2272727272727
2019-12-20,267.1,0.22,1214.0909090909092
2019-12-23,266.28,0.22,1210.3636363636363
2019-12-24,264.33,0.22,1201.5
2019-12-26,266.87,0.22,1213.0454545454545
2019-12-27,267.06,0.22,1213.909090909091
2019-12-30,262.84,0.22,1194.7272727272725
2019-12-31,261.93,0.22,1190.590909090909
2020-01-02,266.16,0.22,1209.818181818182
2020-01-03,264.38,0.22,1201.7272727272727
2020-01-06,266.41,0.22,1210.9545454545455
2020-01-07,266.47,0.22,1211.2272727272727
2020-01-08,272.88,0.22,1240.3636363636363
2020-01-09,274.9,0.22,1249.5454545454545
2020-01-10,275.25,0.22,1251.1363636363637
2020-01-13,276.04,0.22,1254.7272727272727
2020-01-14,272.68,0.22,1239.4545454545455
2020-01-15,273.0,0.22,1240.909090909091
2020-01-16,276.87,0.22,1258.5
2020-01-17,282.85,0.22,1285.6818181818182
2020-01-21,285.01,0.22,1295.5
2020-01-22,290.28,0.22,1319.4545454545453
2020-01-23,288.58,0.22,1311.7272727272727
2020-01-24,288.08,0.22,1309.4545454545453
2020-01-27,283.76,0.22,1289.8181818181818
2020-01-28,288.16,0.22,1309.818181818182
2020-01-29,285.92,0.22,1299.6363636363637
2020-01-30,286.63,0.22,1302.8636363636363
2020-01-31,280.38,0.22,1274.4545454545455
2020-02-03,282.8,0.22,1285.4545454545455
2020-02-04,290.92,0.22,1322.3636363636365
2020-02-05,289.81,0.22,1317.3181818181818
2020-02-06,294.21,0.22,1337.3181818181818
2020-02-07,294.71,0.22,1339.590909090909
2020-02-10,297.74,0.22,1353.3636363636365
2020-02-11,296.92,0.22,1349.6363636363637
2020-02-12,298.65,0.22,1357.5
2020-02-13,297.84,0.22,1353.8181818181818
2020-02-14,304.29,0.22,1383.1363636363637
2020-02-18,303.57,0.22,1379.8636363636363
2020-02-19,305.61,0.22,1389.1363636363637
2020-02-20,301.24,0.22,1369.2727272727273
2020-02-21,297.57,0.22,1352.590909090909
2020-02-24,286.43,0.92,311.3369565217391
2020-02-25,284.8,0.92,309.5652173913044
2020-02-26,280.09,0.92,304.445652173913
2020-02-27,268.77,0.92,292.14130434782606
2020-02-28,265.85,0.92,288.9673913043478
2020-03-02,281.18,0.92,305.6304347826087
2020-03-03,268.24,0.92,291.5652173913044
2020-03-04,285.55,0.92,310.3804347826087
2020-03-05,287.18,0.92,312.1521739130435
2020-03-06,276.18,0.92,300.19565217391306
2020-03-09,260.04,0.92,282.6521739130435
2020-03-10,269.66,0.92,293.10869565217394
2020-03-11,261.12,0.92,283.82608695652175
2020-03-12,237.94,0.92,258.6304347826087
2020-03-13,261.25,0.92,283.9673913043478
2020-03-16,223.43,0.92,242.8586956521739
2020-03-17,239.17,0.92,259.9673913043478
2020-03-18,225.07,0.92,244.64130434782606
2020-03-19,215.89,0.92,234.66304347826085
2020-03-20,201.84,0.92,219.3913043478261
2020-03-23,194.72,0.92,211.65217391304347
2020-03-24,233.82,0.92,254.15217391304347
2020-03-25,232.58,0.92,252.80434782608697
2020-03-26,248.39,0.92,269.98913043478257
2020-03-27,229.69,0.92,249.66304347826085
2020-03-30,238.05,0.92,258.75
2020-03-31,230.0,0.92,250.0
2020-04-01,218.12,0.92,237.08695652173913
2020-04-02,225.22,0.92,244.80434782608694
2020-04-03,218.39,0.92,237.38043478260866
2020-04-06,240.12,0.92,261.0
2020-04-07,239.76,0.92,260.6086956521739
2020-04-08,245.93,0.92,267.3152173913043
2020-04-09,252.1,0.92,274.02173913043475
2020-04-13,250.09,0.92,271.8369565217391
2020-04-14,261.32,0.92,284.04347826086956
2020-04-15,251.96,0.92,273.8695652173913
2020-04-16,257.44,0.92,279.82608695652175
2020-04-17,265.36,0.92,288.4347826086956
2020-04-20,264.0,0.92,286.95652173913044
2020-04-21,249.15,0.92,270.8152173913043
2020-04-22,263.85,0.92,286.79347826086956
2020-04-23,258.06,0.92,280.5
2020-04-24,263.66,0.92,286.5869565217391
2020-04-27,271.83,0.92,295.4673913043478
2020-04-28,266.31,0.92,289.4673913043478
2020-04-29,273.43,0.92,297.20652173913044
2020-04-30,269.81,0.92,293.27173913043475
2020-05-01,261.13,0.92,283.8369565217391
2020-05-04,267.78,0.92,291.0652173913043
2020-05-05,274.48,0.92,298.3478260869565
2020-05-06,275.87,0.92,299.8586956521739
2020-05-07,280.8,0.92,305.2173913043478
2020-05-08,280.36,0.92,304.7391304347826
2020-05-11,287.84,0.92,312.86956521739125
2020-05-12,281.68,0.92,306.17391304347825
2020-05-13,277.16,0.92,301.26086956521743
2020-05-14,280.27,0.92,304.64130434782606
2020-05-15,284.39,0.92,309.11956521739125
2020-05-18,290.37,0.92,315.6195652173913
2020-05-19,286.75,0.92,311.6847826086956
2020-05-20,290.49,0.92,315.75
2020-05-21,290.0,4.15,69.87951807228914
2020-05-22,287.61,4.15,69.30361445783132
2020-05-26,282.2,4.15,67.99999999999999
2020-05-27,281.21,4.15,67.76144578313252
2020-05-28,283.87,4.15,68.40240963855422
2020-05-29,290.32,4.15,69.9566265060241
2020-06-01,289.95,4.15,69.86746987951807
2020-06-02,287.18,4.15,69.19999999999999
2020-06-03,290.1,4.15,69.90361445783132
2020-06-04,282.92,4.15,68.17349397590361
2020-06-05,288.11,4.15,69.42409638554217
2020-06-08,293.05,4.15,70.6144578313253
2020-06-09,291.25,4.15,70.18072289156626
2020-06-10,295.87,4.15,71.29397590361445
2020-06-11,277.87,4.15,66.9566265060241
2020-06-12,280.68,4.15,67.63373493975904
2020-06-15,283.14,4.15,68.22650602409638
2020-06-16,288.58,4.15,69.53734939759035
2020-06-17,286.49,4.15,69.03373493975903
2020-06-18,287.230011,4.15,69.21205084337349
2020-06-19,286.320007,4.15,68.99277277108432
2020-06-22,294.119995,4.15,70.87228795180722
2020-06-23,293.829987,4.15,70.8024065060241
2020-06-24,286.130005,4.15,68.9469891566265
2020-06-25,288.75,4.15,69.57831325301204
2020-06-26,286.519989,4.15,69.04096120481927
2020-06-29,287.920013,4.15,69.37831638554216
2020-06-30,296.190002,4.15,71.3710848192771
2020-07-01,302.579987,4.15,72.91084024096385
2020-07-02,305.299988,4.15,73.56626216867468
2020-07-06,309.649994,4.15,74.61445638554216
2020-07-07,307.929993,4.15,74.199998313253
2020-07-08,310.380005,4.15,74.7903626506024
2020-07-09,307.910004,4.15,74.19518168674699
2020-07-10,307.549988,4.15,74.10843084337348
2020-07-13,297.640015,4.15,71.72048554216867
2020-07-14,285.369995,4.15,68.76385421686747
2020-07-15,289.970001,4.15,69.87228939759036
2020-07-16,285.700012,4.15,68.84337638554217
2020-07-17,289.269989,4.15,69.70361180722891
2020-07-20,298.720001,4.15,71.98072313253012
2020-07-21,297.880005,4.15,71.77831445783131
2020-07-22,296.440002,4.15,71.43132578313252
2020-07-23,291.549988,4.15,70.25300915662649
2020-07-24,288.679993,4.15,69.56144409638554
2020-07-27,296.149994,4.15,71.36144433734938
2020-07-28,296.799988,4.15,71.51806939759035
2020-07-29,302.179993,4.15,72.81445614457832
2020-07-30,303.940002,4.15,73.23855469879517
2020-07-31,306.369995,4.15,73.82409518072289
2020-08-03,311.700012,4.15,75.10843662650602
2020-08-04,310.640015,4.15,74.85301566265059
2020-08-05,310.950012,4.15,74.92771373493976
2020-08-06,312.230011,4.15,75.23614722891566
