date,PNC,PNC_EPS,PE Ratio
2016-02-26,83.97,1.93,43.50777202072539
2016-02-29,81.31,1.88,43.25000000000001
2016-03-01,84.48,1.88,44.936170212765965
2016-03-02,85.64,1.88,45.55319148936171
2016-03-03,86.58,1.88,46.0531914893617
2016-03-04,87.3,1.88,46.43617021276596
2016-03-07,86.96,1.88,46.25531914893617
2016-03-08,85.07,1.88,45.25
2016-03-09,84.62,1.88,45.01063829787235
2016-03-10,85.14,1.88,45.287234042553195
2016-03-11,86.4,1.88,45.957446808510646
2016-03-14,85.82,1.88,45.648936170212764
2016-03-15,85.79,1.88,45.632978723404264
2016-03-16,84.69,1.88,45.047872340425535
2016-03-17,85.2,1.88,45.319148936170215
2016-03-18,86.16,1.88,45.829787234042556
2016-03-21,86.2,1.88,45.851063829787236
2016-03-22,85.85,1.88,45.66489361702128
2016-03-23,85.35,1.88,45.398936170212764
2016-03-24,84.8,1.88,45.1063829787234
2016-03-28,84.88,1.88,45.148936170212764
2016-03-29,84.47,1.88,44.93085106382979
2016-03-30,85.35,1.88,45.398936170212764
2016-03-31,84.57,1.88,44.984042553191486
2016-04-01,85.29,1.88,45.36702127659575
2016-04-04,85.32,1.88,45.38297872340426
2016-04-05,82.94,1.88,44.11702127659574
2016-04-06,83.8,1.88,44.57446808510638
2016-04-07,81.47,1.88,43.33510638297872
2016-04-08,81.82,1.88,43.52127659574468
2016-04-11,81.92,1.88,43.57446808510639
2016-04-12,82.86,1.88,44.07446808510638
2016-04-13,85.17,1.88,45.30319148936171
2016-04-14,84.69,1.88,45.047872340425535
2016-04-15,84.16,1.88,44.765957446808514
2016-04-18,85.01,1.88,45.218085106382986
2016-04-19,86.27,1.88,45.888297872340424
2016-04-20,87.74,1.88,46.670212765957444
2016-04-21,87.51,1.88,46.547872340425535
2016-04-22,88.09,1.88,46.85638297872341
2016-04-25,87.71,1.88,46.65425531914894
2016-04-26,88.88,1.88,47.276595744680854
2016-04-27,88.99,1.88,47.33510638297872
2016-04-28,88.19,1.88,46.90957446808511
2016-04-29,87.78,1.88,46.69148936170213
2016-05-02,87.91,1.88,46.76063829787234
2016-05-03,86.87,1.88,46.207446808510646
2016-05-04,85.37,1.7,50.21764705882353
2016-05-05,85.35,1.7,50.205882352941174
2016-05-06,85.61,1.7,50.358823529411765
2016-05-09,84.99,1.7,49.99411764705882
2016-05-10,86.59,1.7,50.93529411764706
2016-05-11,86.34,1.7,50.78823529411765
2016-05-12,86.18,1.7,50.69411764705883
2016-05-13,84.74,1.7,49.84705882352941
2016-05-16,85.45,1.7,50.26470588235294
2016-05-17,85.23,1.7,50.135294117647064
2016-05-18,88.38,1.7,51.98823529411764
2016-05-19,87.88,1.7,51.694117647058825
2016-05-20,88.19,1.7,51.87647058823529
2016-05-23,87.82,1.7,51.65882352941176
2016-05-24,89.03,1.7,52.37058823529412
2016-05-25,90.23,1.7,53.076470588235296
2016-05-26,89.49,1.7,52.641176470588235
2016-05-27,90.24,1.7,53.08235294117647
2016-05-31,89.74,1.7,52.78823529411765
2016-06-01,89.74,1.7,52.78823529411765
2016-06-02,90.01,1.7,52.94705882352942
2016-06-03,88.57,1.7,52.099999999999994
2016-06-06,89.93,1.7,52.900000000000006
2016-06-07,89.1,1.7,52.41176470588235
2016-06-08,89.5,1.7,52.64705882352941
2016-06-09,88.33,1.7,51.95882352941177
2016-06-10,87.0,1.7,51.1764705882353
2016-06-13,86.34,1.7,50.78823529411765
2016-06-14,84.41,1.7,49.652941176470584
2016-06-15,84.22,1.7,49.54117647058823
2016-06-16,83.87,1.7,49.33529411764706
2016-06-17,83.68,1.7,49.22352941176471
2016-06-20,84.02,1.7,49.423529411764704
2016-06-21,84.53,1.7,49.72352941176471
2016-06-22,84.76,1.7,49.85882352941177
2016-06-23,86.67,1.7,50.98235294117647
2016-06-24,81.08,1.7,47.694117647058825
2016-06-27,77.88,1.7,45.811764705882354
2016-06-28,78.97,1.7,46.45294117647059
2016-06-29,80.34,1.7,47.25882352941177
2016-06-30,81.39,1.7,47.87647058823529
2016-07-01,80.93,1.7,47.60588235294118
2016-07-05,78.83,1.7,46.370588235294115
2016-07-06,79.38,1.7,46.694117647058825
2016-07-07,79.49,1.7,46.758823529411764
2016-07-08,80.62,1.7,47.42352941176471
2016-07-11,81.06,1.7,47.682352941176475
2016-07-12,82.34,1.7,48.43529411764706
2016-07-13,82.1,1.7,48.29411764705882
2016-07-14,82.86,1.7,48.741176470588236
2016-07-15,82.06,1.7,48.27058823529412
2016-07-18,82.09,1.7,48.28823529411765
2016-07-19,82.37,1.7,48.452941176470596
2016-07-20,82.6,1.7,48.588235294117645
2016-07-21,82.45,1.7,48.5
2016-07-22,82.83,1.7,48.72352941176471
2016-07-25,82.76,1.7,48.682352941176475
2016-07-26,82.69,1.7,48.641176470588235
2016-07-27,82.62,1.7,48.6
2016-07-28,83.02,1.7,48.83529411764706
2016-07-29,82.65,1.7,48.617647058823536
2016-08-01,82.42,1.7,48.48235294117647
2016-08-02,81.66,1.7,48.035294117647055
2016-08-03,83.85,1.84,45.57065217391304
2016-08-04,83.88,1.84,45.586956521739125
2016-08-05,86.44,1.84,46.97826086956521
2016-08-08,86.49,1.84,47.00543478260869
2016-08-09,86.25,1.84,46.875
2016-08-10,85.39,1.84,46.40760869565217
2016-08-11,85.5,1.84,46.46739130434782
2016-08-12,85.0,1.84,46.19565217391304
2016-08-15,85.63,1.84,46.53804347826087
2016-08-16,85.67,1.84,46.55978260869565
2016-08-17,85.78,1.84,46.619565217391305
2016-08-18,85.46,1.84,46.44565217391304
2016-08-19,85.42,1.84,46.42391304347826
2016-08-22,85.53,1.84,46.483695652173914
2016-08-23,85.71,1.84,46.58152173913043
2016-08-24,85.67,1.84,46.55978260869565
2016-08-25,85.87,1.84,46.66847826086956
2016-08-26,86.69,1.84,47.1141304347826
2016-08-29,87.92,1.84,47.78260869565217
2016-08-30,88.87,1.84,48.29891304347826
2016-08-31,90.1,1.84,48.96739130434782
2016-09-01,89.99,1.84,48.90760869565217
2016-09-02,90.54,1.84,49.20652173913044
2016-09-06,89.48,1.84,48.630434782608695
2016-09-07,90.42,1.84,49.141304347826086
2016-09-08,90.72,1.84,49.30434782608695
2016-09-09,89.92,1.84,48.869565217391305
2016-09-12,90.9,1.84,49.40217391304348
2016-09-13,89.92,1.84,48.869565217391305
2016-09-14,89.29,1.84,48.52717391304348
2016-09-15,90.32,1.84,49.086956521739125
2016-09-16,89.39,1.84,48.58152173913043
2016-09-19,90.11,1.84,48.972826086956516
2016-09-20,90.36,1.84,49.108695652173914
2016-09-21,90.74,1.84,49.315217391304344
2016-09-22,90.0,1.84,48.91304347826087
2016-09-23,89.41,1.84,48.59239130434782
2016-09-26,87.77,1.84,47.701086956521735
2016-09-27,88.55,1.84,48.12499999999999
2016-09-28,89.41,1.84,48.59239130434782
2016-09-29,88.99,1.84,48.3641304347826
2016-09-30,90.09,1.84,48.96195652173913
2016-10-03,89.4,1.84,48.58695652173913
2016-10-04,90.5,1.84,49.18478260869565
2016-10-05,91.52,1.84,49.7391304347826
2016-10-06,91.82,1.84,49.90217391304347
2016-10-07,91.42,1.84,49.68478260869565
2016-10-10,91.69,1.84,49.83152173913043
2016-10-11,90.51,1.84,49.19021739130435
2016-10-12,90.38,1.84,49.1195652173913
2016-10-13,87.94,1.84,47.79347826086956
2016-10-14,88.03,1.84,47.84239130434783
2016-10-17,88.21,1.84,47.940217391304344
2016-10-18,89.86,1.84,48.836956521739125
2016-10-19,91.6,1.84,49.78260869565217
2016-10-20,93.3,1.84,50.70652173913043
2016-10-21,92.92,1.84,50.5
2016-10-24,93.02,1.84,50.55434782608695
2016-10-25,93.14,1.84,50.619565217391305
2016-10-26,94.28,1.84,51.23913043478261
2016-10-27,95.43,1.84,51.86413043478261
2016-10-28,95.1,1.84,51.68478260869565
2016-10-31,95.6,1.84,51.95652173913043
2016-11-01,95.57,1.84,51.940217391304344
2016-11-02,94.77,1.84,51.50543478260869
2016-11-03,94.9,1.84,51.57608695652174
2016-11-04,94.65,1.87,50.61497326203209
2016-11-07,96.4,1.87,51.55080213903744
2016-11-08,96.64,1.87,51.67914438502674
2016-11-09,101.25,1.87,54.144385026737964
2016-11-10,105.98,1.87,56.67379679144385
2016-11-11,105.93,1.87,56.64705882352941
2016-11-14,108.1,1.87,57.80748663101603
2016-11-15,108.78,1.87,58.17112299465241
2016-11-16,107.51,1.87,57.49197860962567
2016-11-17,110.6,1.87,59.144385026737964
2016-11-18,111.24,1.87,59.48663101604277
2016-11-21,110.71,1.87,59.203208556149725
2016-11-22,110.76,1.87,59.22994652406417
2016-11-23,111.14,1.87,59.4331550802139
2016-11-25,112.07,1.87,59.93048128342245
2016-11-28,109.8,1.87,58.71657754010695
2016-11-29,109.26,1.87,58.42780748663102
2016-11-30,110.54,1.87,59.11229946524064
2016-12-01,112.6,1.87,60.2139037433155
2016-12-02,111.08,1.87,59.401069518716575
2016-12-05,111.5,1.87,59.62566844919786
2016-12-06,111.49,1.87,59.62032085561497
2016-12-07,112.67,1.87,60.25133689839572
2016-12-08,114.82,1.87,61.40106951871657
2016-12-09,115.02,1.87,61.508021390374324
2016-12-12,114.07,1.87,60.99999999999999
2016-12-13,114.7,1.87,61.336898395721924
2016-12-14,114.2,1.87,61.06951871657754
2016-12-15,115.63,1.87,61.834224598930476
2016-12-16,114.86,1.87,61.42245989304813
2016-12-19,115.8,1.87,61.92513368983957
2016-12-20,118.07,1.87,63.139037433155075
2016-12-21,117.64,1.87,62.90909090909091
2016-12-22,117.43,1.87,62.79679144385027
2016-12-23,117.96,1.87,63.08021390374331
2016-12-27,118.31,1.87,63.26737967914438
2016-12-28,117.06,1.87,62.59893048128342
2016-12-29,116.1,1.87,62.085561497326196
2016-12-30,116.96,1.87,62.54545454545454
2017-01-03,117.97,1.87,63.085561497326196
2017-01-04,118.97,1.87,63.62032085561497
2017-01-05,117.38,1.87,62.770053475935825
2017-01-06,119.05,1.87,63.66310160427807
2017-01-09,118.2,1.87,63.208556149732615
2017-01-10,118.67,1.87,63.459893048128336
2017-01-11,121.33,1.87,64.88235294117646
2017-01-12,117.93,1.87,63.06417112299465
2017-01-13,118.79,1.87,63.524064171122994
2017-01-17,113.93,1.87,60.92513368983957
2017-01-18,116.32,1.87,62.203208556149725
2017-01-19,115.61,1.87,61.8235294117647
2017-01-20,117.35,1.87,62.75401069518716
2017-01-23,116.93,1.87,62.529411764705884
2017-01-24,118.66,1.87,63.454545454545446
2017-01-25,121.01,1.87,64.71122994652406
2017-01-26,121.63,1.87,65.04278074866309
2017-01-27,121.64,1.87,65.04812834224599
2017-01-30,120.38,1.87,64.37433155080214
2017-01-31,120.46,1.87,64.41711229946523
2017-02-01,121.14,1.87,64.7807486631016
2017-02-02,120.01,1.87,64.17647058823529
2017-02-03,122.16,1.87,65.32620320855614
2017-02-06,122.41,1.87,65.45989304812834
2017-02-07,121.47,1.87,64.9572192513369
2017-02-08,121.46,1.87,64.951871657754
2017-02-09,122.39,1.87,65.44919786096257
2017-02-10,123.1,1.87,65.8288770053476
2017-02-13,124.42,1.87,66.53475935828877
2017-02-14,126.1,1.87,67.4331550802139
2017-02-15,127.76,1.87,68.32085561497325
2017-02-16,126.96,1.87,67.89304812834224
2017-02-17,126.86,1.87,67.83957219251336
2017-02-21,127.55,1.87,68.20855614973262
2017-02-22,127.76,1.87,68.32085561497325
2017-02-23,128.14,1.87,68.52406417112299
2017-02-24,126.88,1.87,67.85026737967914
2017-02-27,128.13,1.87,68.5187165775401
2017-02-28,127.23,2.01,63.29850746268657
2017-03-01,130.85,2.01,65.09950248756219
2017-03-02,127.51,2.01,63.43781094527364
2017-03-03,127.83,2.01,63.59701492537314
2017-03-06,127.59,2.01,63.477611940298516
2017-03-07,127.4,2.01,63.38308457711444
2017-03-08,127.55,2.01,63.45771144278608
2017-03-09,127.48,2.01,63.422885572139315
2017-03-10,126.46,2.01,62.91542288557214
2017-03-13,126.4,2.01,62.88557213930349
2017-03-14,126.22,2.01,62.79601990049752
2017-03-15,125.23,2.01,62.303482587064686
2017-03-16,125.72,2.01,62.54726368159204
2017-03-17,124.35,2.01,61.865671641791046
2017-03-20,123.79,2.01,61.587064676616926
2017-03-21,118.7,2.01,59.05472636815921
2017-03-22,118.65,2.01,59.029850746268664
2017-03-23,119.28,2.01,59.34328358208956
2017-03-24,119.4,2.01,59.402985074626876
2017-03-27,118.2,2.01,58.80597014925374
2017-03-28,120.27,2.01,59.835820895522396
2017-03-29,119.34,2.01,59.37313432835822
2017-03-30,121.53,2.01,60.462686567164184
2017-03-31,120.24,2.01,59.820895522388064
2017-04-03,119.84,2.01,59.62189054726369
2017-04-04,119.15,2.01,59.27860696517414
2017-04-05,118.29,2.01,58.85074626865673
2017-04-06,119.26,2.01,59.33333333333334
2017-04-07,119.17,2.01,59.28855721393035
2017-04-10,118.37,2.01,58.8905472636816
2017-04-11,118.03,2.01,58.72139303482588
2017-04-12,116.0,2.01,57.71144278606966
2017-04-13,115.8,2.01,57.61194029850747
2017-04-17,118.41,2.01,58.910447761194035
2017-04-18,116.41,2.01,57.91542288557214
2017-04-19,116.48,2.01,57.95024875621891
2017-04-20,118.83,2.01,59.11940298507463
2017-04-21,118.17,2.01,58.79104477611941
2017-04-24,120.86,2.01,60.129353233830855
2017-04-25,121.11,2.01,60.25373134328359
2017-04-26,122.0,2.01,60.69651741293533
2017-04-27,121.02,2.01,60.2089552238806
2017-04-28,119.75,2.01,59.5771144278607
2017-05-01,121.15,2.01,60.27363184079603
2017-05-02,120.66,2.01,60.029850746268664
2017-05-03,122.44,1.99,61.527638190954775
2017-05-04,123.45,1.99,62.03517587939699
2017-05-05,123.12,1.99,61.869346733668344
2017-05-08,123.68,1.99,62.150753768844226
2017-05-09,121.96,1.99,61.28643216080402
2017-05-10,122.45,1.99,61.53266331658292
2017-05-11,121.74,1.99,61.175879396984925
2017-05-12,120.81,1.99,60.70854271356784
2017-05-15,122.14,1.99,61.37688442211056
2017-05-16,122.62,1.99,61.618090452261306
2017-05-17,117.19,1.99,58.88944723618091
2017-05-18,117.36,1.99,58.97487437185929
2017-05-19,118.76,1.99,59.678391959799
2017-05-22,119.45,1.99,60.02512562814071
2017-05-23,121.15,1.99,60.879396984924625
2017-05-24,120.96,1.99,60.78391959798995
2017-05-25,121.45,1.99,61.030150753768844
2017-05-26,121.32,1.99,60.96482412060301
2017-05-30,118.86,1.99,59.7286432160804
2017-05-31,118.7,1.99,59.64824120603015
2017-06-01,120.13,1.99,60.36683417085427
2017-06-02,119.16,1.99,59.87939698492462
2017-06-05,118.58,1.99,59.58793969849246
2017-06-06,118.15,1.99,59.37185929648241
2017-06-07,119.9,1.99,60.25125628140704
2017-06-08,121.01,1.99,60.80904522613066
2017-06-09,123.17,1.99,61.89447236180904
2017-06-12,122.84,1.99,61.72864321608041
2017-06-13,123.81,1.99,62.21608040201005
2017-06-14,123.97,1.99,62.2964824120603
2017-06-15,122.97,1.99,61.79396984924623
2017-06-16,122.51,1.99,61.56281407035176
2017-06-19,123.79,1.99,62.20603015075377
2017-06-20,122.99,1.99,61.80402010050251
2017-06-21,122.33,1.99,61.472361809045225
2017-06-22,120.76,1.99,60.68341708542714
2017-06-23,119.55,1.99,60.07537688442211
2017-06-26,120.38,1.99,60.49246231155779
2017-06-27,121.12,1.99,60.86432160804021
2017-06-28,123.4,1.99,62.01005025125628
2017-06-29,125.25,1.99,62.93969849246231
2017-06-30,124.87,1.99,62.74874371859297
2017-07-03,126.0,1.99,63.31658291457286
2017-07-05,126.08,1.99,63.35678391959799
2017-07-06,126.01,1.99,63.321608040201006
2017-07-07,126.54,1.99,63.58793969849246
2017-07-10,127.2,1.99,63.91959798994975
2017-07-11,127.39,1.99,64.01507537688443
2017-07-12,127.22,1.99,63.92964824120603
2017-07-13,127.32,1.99,63.97989949748744
2017-07-14,127.17,1.99,63.904522613065325
2017-07-17,127.36,1.99,64.0
2017-07-18,125.57,1.99,63.10050251256281
2017-07-19,126.4,1.99,63.517587939698494
2017-07-20,126.95,1.99,63.79396984924623
2017-07-21,126.24,1.99,63.43718592964824
2017-07-24,127.14,1.99,63.88944723618091
2017-07-25,129.33,1.99,64.98994974874373
2017-07-26,127.36,1.99,64.0
2017-07-27,127.67,1.99,64.15577889447236
2017-07-28,127.65,1.99,64.14572864321609
2017-07-31,128.8,1.99,64.72361809045226
2017-08-01,130.41,1.99,65.53266331658291
2017-08-02,130.68,2.11,61.933649289099534
2017-08-03,130.51,2.11,61.85308056872038
2017-08-04,132.17,2.11,62.63981042654028
2017-08-07,131.11,2.11,62.13744075829385
2017-08-08,132.36,2.11,62.72985781990522
2017-08-09,131.73,2.11,62.43127962085308
2017-08-10,128.99,2.11,61.13270142180095
2017-08-11,128.05,2.11,60.6872037914692
2017-08-14,130.9,2.11,62.037914691943136
2017-08-15,130.34,2.11,61.77251184834124
2017-08-16,130.1,2.11,61.65876777251185
2017-08-17,127.3,2.11,60.33175355450237
2017-08-18,127.11,2.11,60.241706161137444
2017-08-21,126.6,2.11,60.0
2017-08-22,127.51,2.11,60.43127962085309
2017-08-23,127.53,2.11,60.44075829383887
2017-08-24,127.67,2.11,60.50710900473934
2017-08-25,127.88,2.11,60.60663507109005
2017-08-28,127.55,2.11,60.45023696682465
2017-08-29,126.27,2.11,59.8436018957346
2017-08-30,125.79,2.11,59.61611374407583
2017-08-31,125.41,2.11,59.43601895734597
2017-09-01,126.64,2.11,60.018957345971565
2017-09-05,123.79,2.11,58.66824644549764
2017-09-06,123.56,2.11,58.55924170616114
2017-09-07,120.71,2.11,57.208530805687204
2017-09-08,121.51,2.11,57.58767772511849
2017-09-11,123.77,2.11,58.65876777251185
2017-09-12,126.44,2.11,59.92417061611375
2017-09-13,127.3,2.11,60.33175355450237
2017-09-14,127.19,2.11,60.27962085308057
2017-09-15,128.19,2.11,60.753554502369674
2017-09-18,129.7,2.11,61.469194312796205
2017-09-19,131.28,2.11,62.21800947867299
2017-09-20,133.0,2.11,63.03317535545024
2017-09-21,133.35,2.11,63.199052132701425
2017-09-22,133.43,2.11,63.236966824644554
2017-09-25,133.52,2.11,63.27962085308058
2017-09-26,132.43,2.11,62.76303317535546
2017-09-27,134.32,2.11,63.65876777251185
2017-09-28,134.46,2.11,63.72511848341233
2017-09-29,134.77,2.11,63.87203791469195
2017-10-02,135.12,2.11,64.03791469194313
2017-10-03,134.18,2.11,63.59241706161138
2017-10-04,134.27,2.11,63.635071090047404
2017-10-05,135.54,2.11,64.23696682464455
2017-10-06,135.69,2.11,64.30805687203792
2017-10-09,135.61,2.11,64.2701421800948
2017-10-10,136.72,2.11,64.79620853080569
2017-10-11,136.49,2.11,64.6872037914692
2017-10-12,135.27,2.11,64.1090047393365
2017-10-13,133.75,2.11,63.388625592417064
2017-10-16,135.03,2.11,63.99526066350711
2017-10-17,134.26,2.11,63.6303317535545
2017-10-18,134.74,2.11,63.857819905213276
2017-10-19,135.3,2.11,64.12322274881518
2017-10-20,136.95,2.11,64.90521327014218
2017-10-23,136.77,2.11,64.81990521327015
2017-10-24,137.83,2.11,65.32227488151659
2017-10-25,137.46,2.11,65.14691943127963
2017-10-26,137.85,2.11,65.33175355450237
2017-10-27,138.17,2.11,65.48341232227487
2017-10-30,137.16,2.11,65.00473933649289
2017-10-31,136.79,2.19,62.46118721461187
2017-11-01,136.94,2.19,62.529680365296805
2017-11-02,138.4,2.19,63.19634703196348
2017-11-03,138.64,2.19,63.30593607305936
2017-11-06,138.59,2.19,63.28310502283105
2017-11-07,134.09,2.19,61.22831050228311
2017-11-08,133.29,2.19,60.863013698630134
2017-11-09,132.55,2.19,60.525114155251146
2017-11-10,132.48,2.19,60.49315068493151
2017-11-13,132.23,2.19,60.37899543378995
2017-11-14,132.0,2.19,60.273972602739725
2017-11-15,132.9,2.19,60.68493150684932
2017-11-16,132.49,2.19,60.497716894977174
2017-11-17,132.85,2.19,60.662100456621005
2017-11-20,133.29,2.19,60.863013698630134
2017-11-21,133.11,2.19,60.780821917808225
2017-11-22,133.04,2.19,60.74885844748858
2017-11-24,132.56,2.19,60.529680365296805
2017-11-27,132.56,2.19,60.529680365296805
2017-11-28,135.68,2.19,61.95433789954338
2017-11-29,139.73,2.19,63.80365296803652
2017-11-30,140.56,2.19,64.18264840182648
2017-12-01,141.0,2.19,64.38356164383562
2017-12-04,143.84,2.19,65.68036529680366
2017-12-05,142.43,2.19,65.0365296803653
2017-12-06,143.01,2.19,65.30136986301369
2017-12-07,143.42,2.19,65.48858447488584
2017-12-08,143.8,2.19,65.662100456621
2017-12-11,143.29,2.19,65.42922374429223
2017-12-12,145.85,2.19,66.59817351598173
2017-12-13,143.83,2.19,65.675799086758
2017-12-14,142.97,2.19,65.28310502283105
2017-12-15,144.95,2.19,66.18721461187214
2017-12-18,146.15,2.19,66.7351598173516
2017-12-19,145.1,2.19,66.25570776255708
2017-12-20,144.92,2.19,66.17351598173515
2017-12-21,146.26,2.19,66.78538812785388
2017-12-22,146.12,2.19,66.72146118721462
2017-12-26,144.9,2.19,66.16438356164385
2017-12-27,144.98,2.19,66.20091324200914
2017-12-28,145.67,2.19,66.51598173515981
2017-12-29,144.29,2.19,65.88584474885845
2018-01-02,144.62,2.19,66.0365296803653
2018-01-03,144.59,2.19,66.02283105022832
2018-01-04,144.6,2.19,66.02739726027397
2018-01-05,144.78,2.19,66.10958904109589
2018-01-08,145.05,2.19,66.23287671232877
2018-01-09,147.82,2.19,67.49771689497717
2018-01-10,149.62,2.19,68.31963470319636
2018-01-11,151.49,2.19,69.17351598173516
2018-01-12,151.84,2.19,69.33333333333334
2018-01-16,152.26,2.19,69.52511415525115
2018-01-17,154.23,2.19,70.42465753424658
2018-01-18,153.71,2.19,70.18721461187215
2018-01-19,155.25,2.19,70.89041095890411
2018-01-22,155.72,2.19,71.10502283105023
2018-01-23,155.77,2.19,71.12785388127854
2018-01-24,157.74,2.19,72.02739726027397
2018-01-25,157.8,2.19,72.05479452054796
2018-01-26,158.66,2.19,72.44748858447488
2018-01-29,159.21,2.19,72.69863013698631
2018-01-30,157.9,2.19,72.10045662100457
2018-01-31,158.02,2.19,72.15525114155251
2018-02-01,159.15,2.19,72.67123287671234
2018-02-02,157.97,2.19,72.1324200913242
2018-02-05,150.32,2.19,68.6392694063927
2018-02-06,154.29,2.19,70.45205479452055
2018-02-07,155.0,2.19,70.77625570776256
2018-02-08,149.38,2.19,68.21004566210046
2018-02-09,151.71,2.19,69.27397260273973
2018-02-12,152.28,2.19,69.53424657534246
2018-02-13,153.29,2.19,69.99543378995433
2018-02-14,158.27,2.19,72.26940639269407
2018-02-15,159.86,2.19,72.99543378995435
2018-02-16,159.08,2.19,72.6392694063927
2018-02-20,159.13,2.19,72.662100456621
2018-02-21,161.28,2.19,73.64383561643835
2018-02-22,157.6,2.19,71.96347031963471
2018-02-23,160.09,2.19,73.10045662100457
2018-02-26,161.83,2.19,73.89497716894978
2018-02-27,160.23,2.19,73.16438356164383
2018-02-28,157.66,4.2,37.53809523809524
2018-03-01,155.99,4.2,37.14047619047619
2018-03-02,157.43,4.2,37.483333333333334
2018-03-05,158.71,4.2,37.78809523809524
2018-03-06,159.34,4.2,37.93809523809524
2018-03-07,159.64,4.2,38.009523809523806
2018-03-08,159.49,4.2,37.97380952380952
2018-03-09,162.45,4.2,38.67857142857142
