date,AIG,AIG_EPS,PE Ratio
2016-09-16,57.9,1.61,35.962732919254655
2016-09-19,57.84,1.61,35.92546583850932
2016-09-20,57.84,1.61,35.92546583850932
2016-09-21,58.09,1.61,36.08074534161491
2016-09-22,58.99,1.61,36.63975155279503
2016-09-23,58.73,1.61,36.47826086956521
2016-09-26,58.25,1.61,36.18012422360248
2016-09-27,58.51,1.61,36.3416149068323
2016-09-28,59.5,1.61,36.95652173913043
2016-09-29,58.4,1.61,36.273291925465834
2016-09-30,59.34,1.61,36.857142857142854
2016-10-03,58.92,1.61,36.59627329192546
2016-10-04,59.08,1.61,36.69565217391304
2016-10-05,59.9,1.61,37.20496894409938
2016-10-06,59.95,1.61,37.2360248447205
2016-10-07,60.06,1.61,37.30434782608695
2016-10-10,60.44,1.61,37.54037267080745
2016-10-11,59.86,1.61,37.18012422360248
2016-10-12,60.44,1.61,37.54037267080745
2016-10-13,59.59,1.61,37.01242236024845
2016-10-14,59.86,1.61,37.18012422360248
2016-10-17,60.29,1.61,37.4472049689441
2016-10-18,60.49,1.61,37.57142857142857
2016-10-19,60.71,1.61,37.70807453416149
2016-10-20,60.07,1.61,37.31055900621118
2016-10-21,60.0,1.61,37.267080745341616
2016-10-24,60.32,1.61,37.46583850931677
2016-10-25,60.55,1.61,37.60869565217391
2016-10-26,61.11,1.61,37.95652173913043
2016-10-27,61.42,1.61,38.149068322981364
2016-10-28,61.28,1.61,38.06211180124223
2016-10-31,61.7,1.61,38.32298136645963
2016-11-01,60.68,1.61,37.689440993788814
2016-11-02,60.55,1.61,37.60869565217391
2016-11-03,58.15,0.38,153.02631578947367
2016-11-04,57.38,0.38,151.0
2016-11-07,59.28,0.38,156.0
2016-11-08,59.5,0.38,156.57894736842104
2016-11-09,60.93,0.38,160.3421052631579
2016-11-10,63.21,0.38,166.3421052631579
2016-11-11,63.32,0.38,166.6315789473684
2016-11-14,64.45,0.38,169.60526315789474
2016-11-15,64.6,0.38,169.99999999999997
2016-11-16,64.1,0.38,168.68421052631578
2016-11-17,64.23,0.38,169.0263157894737
2016-11-18,63.91,0.38,168.18421052631578
2016-11-21,63.92,0.38,168.21052631578948
2016-11-22,64.0,0.38,168.42105263157896
2016-11-23,64.33,0.38,169.28947368421052
2016-11-25,64.44,0.38,169.57894736842104
2016-11-28,63.31,0.38,166.60526315789474
2016-11-29,63.28,0.38,166.5263157894737
2016-11-30,63.33,0.38,166.6578947368421
2016-12-01,64.11,0.38,168.71052631578948
2016-12-02,63.75,0.38,167.76315789473685
2016-12-05,64.22,0.38,169.0
2016-12-06,64.2,0.38,168.94736842105263
2016-12-07,64.92,0.38,170.8421052631579
2016-12-08,65.82,0.38,173.21052631578945
2016-12-09,65.83,0.38,173.23684210526315
2016-12-12,65.62,0.38,172.6842105263158
2016-12-13,66.31,0.38,174.5
2016-12-14,66.01,0.38,173.71052631578948
2016-12-15,66.19,0.38,174.18421052631578
2016-12-16,66.3,0.38,174.4736842105263
2016-12-19,66.54,0.38,175.10526315789474
2016-12-20,66.6,0.38,175.26315789473682
2016-12-21,66.66,0.38,175.42105263157893
2016-12-22,66.23,0.38,174.28947368421055
2016-12-23,66.41,0.38,174.76315789473682
2016-12-27,66.7,0.38,175.5263157894737
2016-12-28,65.88,0.38,173.36842105263156
2016-12-29,65.5,0.38,172.3684210526316
2016-12-30,65.31,0.38,171.8684210526316
2017-01-03,65.12,0.38,171.3684210526316
2017-01-04,65.97,0.38,173.60526315789474
2017-01-05,65.6,0.38,172.6315789473684
2017-01-06,66.81,0.38,175.81578947368422
2017-01-09,66.38,0.38,174.68421052631578
2017-01-10,67.2,0.38,176.8421052631579
2017-01-11,66.95,0.38,176.1842105263158
2017-01-12,66.25,0.38,174.3421052631579
2017-01-13,66.35,0.38,174.6052631578947
2017-01-17,66.06,0.38,173.8421052631579
2017-01-18,66.24,0.38,174.3157894736842
2017-01-19,66.29,0.38,174.44736842105266
2017-01-20,66.54,0.38,175.10526315789474
2017-01-23,65.49,0.38,172.3421052631579
2017-01-24,65.5,0.38,172.3684210526316
2017-01-25,65.72,0.38,172.94736842105263
2017-01-26,66.02,0.38,173.73684210526315
2017-01-27,65.21,0.38,171.6052631578947
2017-01-30,64.89,0.38,170.76315789473685
2017-01-31,64.26,0.38,169.10526315789474
2017-02-01,64.27,0.38,169.1315789473684
2017-02-02,64.12,0.38,168.73684210526318
2017-02-03,64.94,0.38,170.89473684210526
2017-02-06,64.9,0.38,170.78947368421055
2017-02-07,64.88,0.38,170.73684210526315
2017-02-08,64.91,0.38,170.8157894736842
2017-02-09,65.32,0.38,171.89473684210523
2017-02-10,65.61,0.38,172.6578947368421
2017-02-13,66.14,0.38,174.05263157894737
2017-02-14,66.89,0.38,176.02631578947367
2017-02-15,60.85,0.38,160.1315789473684
2017-02-16,62.27,0.38,163.8684210526316
2017-02-17,62.5,0.38,164.4736842105263
2017-02-21,63.41,0.38,166.86842105263156
2017-02-22,63.83,0.38,167.9736842105263
2017-02-23,64.02,-2.99,-21.41137123745819
2017-02-24,63.63,-2.99,-21.2809364548495
2017-02-27,64.0,-2.99,-21.40468227424749
2017-02-28,63.92,-2.99,-21.37792642140468
2017-03-01,64.63,-2.99,-21.615384615384613
2017-03-02,63.9,-2.99,-21.371237458193978
2017-03-03,64.22,-2.99,-21.478260869565215
2017-03-06,63.78,-2.99,-21.331103678929765
2017-03-07,63.45,-2.99,-21.220735785953178
2017-03-08,63.44,-2.99,-21.217391304347824
2017-03-09,63.21,-2.99,-21.140468227424748
2017-03-10,63.08,-2.99,-21.09698996655518
2017-03-13,63.18,-2.99,-21.130434782608695
2017-03-14,62.88,-2.99,-21.03010033444816
2017-03-15,63.23,-2.99,-21.14715719063545
2017-03-16,62.91,-2.99,-21.040133779264213
2017-03-17,62.42,-2.99,-20.876254180602007
2017-03-20,62.37,-2.99,-20.85953177257525
2017-03-21,61.76,-2.99,-20.655518394648826
2017-03-22,61.24,-2.99,-20.48160535117057
2017-03-23,61.34,-2.99,-20.51505016722408
2017-03-24,60.88,-2.99,-20.361204013377925
2017-03-27,60.93,-2.99,-20.37792642140468
2017-03-28,61.86,-2.99,-20.68896321070234
2017-03-29,61.77,-2.99,-20.65886287625418
2017-03-30,62.57,-2.99,-20.926421404682273
2017-03-31,62.43,-2.99,-20.879598662207357
2017-04-03,61.79,-2.99,-20.665551839464882
2017-04-04,62.18,-2.99,-20.795986622073578
2017-04-05,61.62,-2.99,-20.60869565217391
2017-04-06,61.84,-2.99,-20.682274247491637
2017-04-07,61.34,-2.99,-20.51505016722408
2017-04-10,61.48,-2.99,-20.561872909698995
2017-04-11,60.79,-2.99,-20.331103678929765
2017-04-12,60.17,-2.99,-20.123745819397993
2017-04-13,59.55,-2.99,-19.916387959866217
2017-04-17,59.93,-2.99,-20.043478260869563
2017-04-18,59.5,-2.99,-19.899665551839462
2017-04-19,58.98,-2.99,-19.7257525083612
2017-04-20,59.67,-2.99,-19.956521739130434
2017-04-21,59.13,-2.99,-19.77591973244147
2017-04-24,59.69,-2.99,-19.963210702341136
2017-04-25,60.07,-2.99,-20.09030100334448
2017-04-26,60.16,-2.99,-20.12040133779264
2017-04-27,61.15,-2.99,-20.451505016722408
2017-04-28,60.91,-2.99,-20.371237458193978
2017-05-01,61.61,-2.99,-20.60535117056856
2017-05-02,61.53,-2.99,-20.57859531772575
2017-05-03,61.54,-2.99,-20.581939799331103
2017-05-04,62.67,1.46,42.92465753424658
2017-05-05,62.71,1.46,42.95205479452055
2017-05-08,61.92,1.46,42.41095890410959
2017-05-09,61.82,1.46,42.34246575342466
2017-05-10,61.37,1.46,42.034246575342465
2017-05-11,61.79,1.46,42.321917808219176
2017-05-12,60.99,1.46,41.773972602739725
2017-05-15,61.82,1.46,42.34246575342466
2017-05-16,62.08,1.46,42.52054794520548
2017-05-17,61.56,1.46,42.16438356164384
2017-05-18,61.39,1.46,42.04794520547945
2017-05-19,61.2,1.46,41.917808219178085
2017-05-22,61.38,1.46,42.041095890410965
2017-05-23,62.17,1.46,42.58219178082192
2017-05-24,62.6,1.46,42.87671232876713
2017-05-25,63.12,1.46,43.23287671232877
2017-05-26,63.55,1.46,43.52739726027397
2017-05-30,64.1,1.46,43.90410958904109
2017-05-31,63.63,1.46,43.58219178082192
2017-06-01,63.9,1.46,43.76712328767123
2017-06-02,64.24,1.46,44.0
2017-06-05,63.83,1.46,43.71917808219178
2017-06-06,63.31,1.46,43.36301369863014
2017-06-07,63.16,1.46,43.26027397260274
2017-06-08,63.66,1.46,43.602739726027394
2017-06-09,64.18,1.46,43.95890410958905
2017-06-12,63.82,1.46,43.71232876712329
2017-06-13,64.23,1.46,43.993150684931514
2017-06-14,64.25,1.46,44.00684931506849
2017-06-15,63.81,1.46,43.705479452054796
2017-06-16,63.79,1.46,43.69178082191781
2017-06-19,63.95,1.46,43.801369863013704
2017-06-20,63.39,1.46,43.417808219178085
2017-06-21,63.22,1.46,43.3013698630137
2017-06-22,63.05,1.46,43.18493150684932
2017-06-23,63.02,1.46,43.16438356164384
2017-06-26,63.18,1.46,43.273972602739725
2017-06-27,63.41,1.46,43.43150684931507
2017-06-28,63.84,1.46,43.726027397260275
2017-06-29,63.5,1.46,43.49315068493151
2017-06-30,62.52,1.46,42.82191780821918
2017-07-03,63.29,1.46,43.34931506849315
2017-07-05,62.78,1.46,43.0
2017-07-06,63.08,1.46,43.205479452054796
2017-07-07,63.35,1.46,43.39041095890411
2017-07-10,63.07,1.46,43.1986301369863
2017-07-11,62.91,1.46,43.08904109589041
2017-07-12,63.19,1.46,43.28082191780822
2017-07-13,64.13,1.46,43.92465753424657
2017-07-14,64.11,1.46,43.91095890410959
2017-07-17,64.05,1.46,43.86986301369863
2017-07-18,63.87,1.46,43.74657534246575
2017-07-19,64.19,1.46,43.965753424657535
2017-07-20,64.23,1.46,43.993150684931514
2017-07-21,64.2,1.46,43.97260273972603
2017-07-24,64.53,1.46,44.1986301369863
2017-07-25,65.29,1.46,44.71917808219179
2017-07-26,65.19,1.46,44.65068493150685
2017-07-27,65.17,1.46,44.636986301369866
2017-07-28,65.27,1.46,44.705479452054796
2017-07-31,65.45,1.46,44.828767123287676
2017-08-01,65.48,1.46,44.849315068493155
2017-08-02,65.9,1.46,45.136986301369866
2017-08-03,66.06,1.24,53.274193548387096
2017-08-04,65.08,1.24,52.483870967741936
2017-08-07,64.98,1.24,52.403225806451616
2017-08-08,64.57,1.24,52.07258064516129
2017-08-09,64.01,1.24,51.62096774193549
2017-08-10,63.0,1.24,50.806451612903224
2017-08-11,62.65,1.24,50.524193548387096
2017-08-14,62.88,1.24,50.70967741935484
2017-08-15,63.03,1.24,50.83064516129033
2017-08-16,62.97,1.24,50.78225806451613
2017-08-17,61.67,1.24,49.733870967741936
2017-08-18,61.34,1.24,49.46774193548387
2017-08-21,61.29,1.24,49.42741935483871
2017-08-22,61.22,1.24,49.37096774193548
2017-08-23,60.77,1.24,49.00806451612903
2017-08-24,60.23,1.24,48.57258064516129
2017-08-25,60.78,1.24,49.016129032258064
2017-08-28,60.66,1.24,48.91935483870967
2017-08-29,60.21,1.24,48.556451612903224
2017-08-30,60.2,1.24,48.5483870967742
2017-08-31,60.48,1.24,48.774193548387096
2017-09-01,60.7,1.24,48.95161290322581
2017-09-05,59.65,1.24,48.104838709677416
2017-09-06,59.47,1.24,47.95967741935484
2017-09-07,58.27,1.24,46.99193548387097
2017-09-08,59.78,1.24,48.20967741935484
2017-09-11,60.77,1.24,49.00806451612903
2017-09-12,61.2,1.24,49.35483870967742
2017-09-13,60.74,1.24,48.983870967741936
2017-09-14,59.81,1.24,48.233870967741936
2017-09-15,59.62,1.24,48.08064516129032
2017-09-18,59.39,1.24,47.895161290322584
2017-09-19,59.49,1.24,47.975806451612904
2017-09-20,60.12,1.24,48.483870967741936
2017-09-21,60.5,1.24,48.79032258064516
2017-09-22,60.71,1.24,48.95967741935484
2017-09-25,61.01,1.24,49.20161290322581
2017-09-26,60.47,1.24,48.766129032258064
2017-09-27,61.25,1.24,49.395161290322584
2017-09-28,60.97,1.24,49.16935483870968
2017-09-29,61.39,1.24,49.50806451612903
2017-10-02,61.86,1.24,49.88709677419355
2017-10-03,61.63,1.24,49.70161290322581
2017-10-04,61.58,1.24,49.66129032258065
2017-10-05,61.98,1.24,49.983870967741936
2017-10-06,62.26,1.24,50.20967741935484
2017-10-09,61.78,1.24,49.82258064516129
2017-10-10,61.78,1.24,49.82258064516129
2017-10-11,61.84,1.24,49.87096774193549
2017-10-12,62.55,1.24,50.443548387096776
2017-10-13,63.16,1.24,50.93548387096774
2017-10-16,63.98,1.24,51.596774193548384
2017-10-17,63.63,1.24,51.31451612903226
2017-10-18,63.44,1.24,51.16129032258064
2017-10-19,65.07,1.24,52.4758064516129
2017-10-20,64.87,1.24,52.31451612903226
2017-10-23,64.96,1.24,52.387096774193544
2017-10-24,65.13,1.24,52.524193548387096
2017-10-25,65.1,1.24,52.49999999999999
2017-10-26,64.85,1.24,52.29838709677419
2017-10-27,64.55,1.24,52.056451612903224
2017-10-30,64.78,1.24,52.24193548387097
2017-10-31,64.61,1.24,52.104838709677416
2017-11-01,64.66,1.24,52.14516129032258
2017-11-02,64.98,1.24,52.403225806451616
2017-11-03,62.0,-1.77,-35.02824858757062
2017-11-06,62.49,-1.77,-35.30508474576271
2017-11-07,62.13,-1.77,-35.101694915254235
2017-11-08,61.67,-1.77,-34.84180790960452
2017-11-09,62.24,-1.77,-35.163841807909606
2017-11-10,62.06,-1.77,-35.06214689265537
2017-11-13,62.0,-1.77,-35.02824858757062
2017-11-14,61.46,-1.77,-34.72316384180791
2017-11-15,61.14,-1.77,-34.54237288135593
2017-11-16,60.06,-1.77,-33.93220338983051
2017-11-17,60.06,-1.77,-33.93220338983051
2017-11-20,59.69,-1.77,-33.72316384180791
2017-11-21,59.63,-1.77,-33.68926553672316
2017-11-22,59.23,-1.77,-33.46327683615819
2017-11-24,59.03,-1.77,-33.35028248587571
2017-11-27,58.76,-1.77,-33.197740112994346
2017-11-28,59.82,-1.77,-33.79661016949152
2017-11-29,60.3,-1.77,-34.06779661016949
2017-11-30,59.96,-1.77,-33.87570621468927
2017-12-01,59.88,-1.77,-33.83050847457627
2017-12-04,59.26,-1.77,-33.48022598870056
2017-12-05,59.53,-1.77,-33.632768361581924
2017-12-06,60.03,-1.77,-33.91525423728814
2017-12-07,59.55,-1.77,-33.644067796610166
2017-12-08,59.51,-1.77,-33.62146892655367
2017-12-11,59.79,-1.77,-33.77966101694915
2017-12-12,59.93,-1.77,-33.85875706214689
2017-12-13,58.97,-1.77,-33.31638418079096
2017-12-14,58.11,-1.77,-32.83050847457627
2017-12-15,59.39,-1.77,-33.55367231638418
2017-12-18,59.58,-1.77,-33.66101694915254
2017-12-19,59.78,-1.77,-33.77401129943503
2017-12-20,60.0,-1.77,-33.898305084745765
2017-12-21,60.08,-1.77,-33.943502824858754
2017-12-22,59.31,-1.77,-33.50847457627119
2017-12-26,59.43,-1.77,-33.57627118644068
2017-12-27,59.54,-1.77,-33.63841807909604
2017-12-28,60.0,-1.77,-33.898305084745765
2017-12-29,59.58,-1.77,-33.66101694915254
2018-01-02,59.5,-1.77,-33.61581920903955
2018-01-03,60.16,-1.77,-33.98870056497175
2018-01-04,60.4,-1.77,-34.12429378531073
2018-01-05,60.65,-1.77,-34.26553672316384
2018-01-08,60.25,-1.77,-34.03954802259887
2018-01-09,60.63,-1.77,-34.25423728813559
2018-01-10,61.0,-1.77,-34.463276836158194
2018-01-11,61.15,-1.77,-34.548022598870055
2018-01-12,60.97,-1.77,-34.44632768361582
2018-01-16,61.06,-1.77,-34.49717514124294
2018-01-17,61.42,-1.77,-34.70056497175141
2018-01-18,61.53,-1.77,-34.76271186440678
2018-01-19,61.55,-1.77,-34.774011299435024
2018-01-22,61.0,-1.77,-34.463276836158194
2018-01-23,62.34,-1.77,-35.22033898305085
2018-01-24,64.32,-1.77,-36.33898305084745
2018-01-25,64.8,-1.77,-36.61016949152542
2018-01-26,64.68,-1.77,-36.54237288135594
2018-01-29,64.26,-1.77,-36.30508474576271
2018-01-30,63.35,-1.77,-35.790960451977405
2018-01-31,63.92,-1.77,-36.112994350282484
2018-02-01,64.17,-1.77,-36.25423728813559
2018-02-02,63.04,-1.77,-35.61581920903955
2018-02-05,60.63,-1.77,-34.25423728813559
2018-02-06,60.26,-1.77,-34.04519774011299
2018-02-07,60.47,-1.77,-34.163841807909606
2018-02-08,58.28,-1.77,-32.92655367231639
2018-02-09,60.22,-1.77,-34.0225988700565
2018-02-12,59.61,-1.77,-33.67796610169491
2018-02-13,59.43,-1.77,-33.57627118644068
2018-02-14,59.41,-1.77,-33.56497175141243
2018-02-15,59.23,-1.77,-33.46327683615819
2018-02-16,59.47,-1.12,-53.09821428571428
2018-02-20,60.04,-1.12,-53.607142857142854
2018-02-21,60.18,-1.12,-53.732142857142854
2018-02-22,59.96,-1.12,-53.535714285714285
2018-02-23,60.07,-1.12,-53.63392857142857
2018-02-26,59.01,-1.12,-52.68749999999999
2018-02-27,58.23,-1.12,-51.99107142857142
2018-02-28,57.34,-1.12,-51.19642857142857
2018-03-01,56.47,-1.12,-50.419642857142854
2018-03-02,56.51,-1.12,-50.45535714285714
2018-03-05,57.62,-1.12,-51.44642857142856
2018-03-06,58.03,-1.12,-51.81249999999999
2018-03-07,57.31,-1.12,-51.169642857142854
2018-03-08,56.27,-1.12,-50.24107142857142
2018-03-09,56.57,-1.12,-50.50892857142857
2018-03-12,56.61,-1.12,-50.544642857142854
2018-03-13,55.94,-1.12,-49.94642857142856
2018-03-14,54.93,-1.12,-49.044642857142854
2018-03-15,54.66,-1.12,-48.80357142857142
2018-03-16,54.3,-1.12,-48.48214285714285
2018-03-19,54.45,-1.12,-48.61607142857142
2018-03-20,55.63,-1.12,-49.669642857142854
2018-03-21,55.84,-1.12,-49.857142857142854
2018-03-22,54.81,-1.12,-48.9375
2018-03-23,53.41,-1.12,-47.68749999999999
2018-03-26,54.21,-1.12,-48.40178571428571
2018-03-27,53.78,-1.12,-48.01785714285714
2018-03-28,54.52,-1.12,-48.67857142857142
2018-03-29,54.42,-1.12,-48.58928571428571
2018-04-02,53.12,-1.12,-47.42857142857142
2018-04-03,53.73,-1.12,-47.97321428571428
2018-04-04,54.22,-1.12,-48.41071428571428
2018-04-05,54.55,-1.12,-48.70535714285714
2018-04-06,53.6,-1.12,-47.857142857142854
2018-04-09,53.3,-1.12,-47.58928571428571
2018-04-10,53.52,-1.12,-47.785714285714285
2018-04-11,53.36,-1.12,-47.64285714285714
2018-04-12,53.49,-1.12,-47.75892857142857
2018-04-13,53.59,-1.12,-47.848214285714285
2018-04-16,54.28,-1.12,-48.46428571428571
2018-04-17,54.26,-1.12,-48.44642857142856
2018-04-18,54.46,-1.12,-48.62499999999999
2018-04-19,55.18,-1.12,-49.26785714285714
2018-04-20,55.43,-1.12,-49.49107142857142
2018-04-23,55.18,-1.12,-49.26785714285714
2018-04-24,55.09,-1.12,-49.1875
2018-04-25,55.4,-1.12,-49.46428571428571
2018-04-26,55.54,-1.12,-49.58928571428571
2018-04-27,56.25,-1.12,-50.22321428571428
2018-04-30,56.0,-1.12,-49.99999999999999
2018-05-01,56.31,-1.12,-50.27678571428571
2018-05-02,54.84,-1.12,-48.964285714285715
2018-05-03,51.94,0.94,55.255319148936174
2018-05-04,52.84,0.94,56.21276595744681
2018-05-07,53.28,0.94,56.68085106382979
2018-05-08,53.08,0.94,56.46808510638298
2018-05-09,52.82,0.94,56.19148936170213
2018-05-10,52.75,0.94,56.11702127659575
2018-05-11,52.85,0.94,56.22340425531915
2018-05-14,52.92,0.94,56.297872340425535
2018-05-15,53.23,0.94,56.62765957446808
2018-05-16,53.71,0.94,57.13829787234043
2018-05-17,54.79,0.94,58.287234042553195
2018-05-18,55.15,0.94,58.67021276595745
2018-05-21,55.29,0.94,58.819148936170215
2018-05-22,55.12,0.94,58.638297872340424
2018-05-23,54.14,0.94,57.59574468085107
2018-05-24,53.71,0.94,57.13829787234043
2018-05-25,53.3,0.94,56.702127659574465
2018-05-29,52.18,0.94,55.51063829787234
2018-05-30,53.07,0.94,56.45744680851064
2018-05-31,52.79,0.94,56.15957446808511
2018-06-01,53.29,0.94,56.69148936170213
2018-06-04,53.78,0.94,57.21276595744681
2018-06-05,53.84,0.94,57.27659574468086
2018-06-06,53.94,0.94,57.38297872340426
2018-06-07,53.87,0.94,57.308510638297875
2018-06-08,55.12,0.94,58.638297872340424
2018-06-11,55.13,0.94,58.64893617021277
2018-06-12,54.56,0.94,58.04255319148937
2018-06-13,54.7,0.94,58.19148936170213
2018-06-14,54.8,0.94,58.297872340425535
2018-06-15,55.21,0.94,58.73404255319149
2018-06-18,55.55,0.94,59.09574468085106
2018-06-19,55.5,0.94,59.04255319148937
2018-06-20,55.21,0.94,58.73404255319149
2018-06-21,54.25,0.94,57.71276595744681
2018-06-22,54.46,0.94,57.93617021276596
2018-06-25,54.22,0.94,57.68085106382979
2018-06-26,53.64,0.94,57.06382978723405
2018-06-27,52.88,0.94,56.255319148936174
2018-06-28,53.23,0.94,56.62765957446808
2018-06-29,53.02,0.94,56.404255319148945
2018-07-02,53.36,0.94,56.765957446808514
2018-07-03,53.67,0.94,57.09574468085107
2018-07-05,53.92,0.94,57.361702127659576
2018-07-06,54.37,0.94,57.840425531914896
2018-07-09,55.56,0.94,59.10638297872341
2018-07-10,55.46,0.94,59.00000000000001
2018-07-11,54.56,0.94,58.04255319148937
2018-07-12,54.3,0.94,57.765957446808514
2018-07-13,54.24,0.94,57.70212765957447
2018-07-16,54.77,0.94,58.265957446808514
2018-07-17,54.71,0.94,58.20212765957447
2018-07-18,55.13,0.94,58.64893617021277
2018-07-19,53.85,0.94,57.287234042553195
2018-07-20,53.32,0.94,56.72340425531915
2018-07-23,53.4,0.94,56.808510638297875
2018-07-24,53.7,0.94,57.12765957446809
2018-07-25,53.57,0.94,56.98936170212766
2018-07-26,54.25,0.94,57.71276595744681
2018-07-27,54.36,0.94,57.829787234042556
2018-07-30,54.94,0.94,58.4468085106383
2018-07-31,55.21,0.94,58.73404255319149
2018-08-01,54.99,0.94,58.50000000000001
2018-08-02,55.16,0.94,58.680851063829785
2018-08-03,53.65,1.2,44.708333333333336
2018-08-06,53.42,1.2,44.51666666666667
2018-08-07,52.99,1.2,44.15833333333334
2018-08-08,52.44,1.2,43.7
2018-08-09,52.0,1.2,43.333333333333336
2018-08-10,52.22,1.2,43.516666666666666
2018-08-13,52.1,1.2,43.41666666666667
2018-08-14,52.33,1.2,43.608333333333334
2018-08-15,52.1,1.2,43.41666666666667
2018-08-16,52.46,1.2,43.71666666666667
2018-08-17,52.58,1.2,43.81666666666667
2018-08-20,53.16,1.2,44.3
2018-08-21,53.8,1.2,44.833333333333336
2018-08-22,53.13,1.2,44.275000000000006
2018-08-23,52.61,1.2,43.84166666666667
2018-08-24,53.31,1.2,44.425000000000004
2018-08-27,54.22,1.2,45.18333333333334
2018-08-28,54.04,1.2,45.03333333333333
2018-08-29,53.9,1.2,44.916666666666664
2018-08-30,53.64,1.2,44.7
2018-08-31,53.17,1.2,44.30833333333334
2018-09-04,53.37,1.2,44.475
2018-09-05,53.82,1.2,44.85
2018-09-06,53.9,1.2,44.916666666666664
2018-09-07,53.67,1.2,44.725
2018-09-10,52.72,1.2,43.93333333333334
2018-09-11,52.37,1.2,43.641666666666666
2018-09-12,52.32,1.2,43.6
2018-09-13,52.67,1.2,43.89166666666667
2018-09-14,53.25,1.2,44.375
2018-09-17,53.3,1.2,44.416666666666664
2018-09-18,53.95,1.2,44.958333333333336
2018-09-19,53.89,1.2,44.90833333333334
2018-09-20,54.32,1.2,45.266666666666666
2018-09-21,54.67,1.2,45.55833333333334
2018-09-24,54.65,1.2,45.541666666666664
2018-09-25,54.41,1.2,45.34166666666667
2018-09-26,54.05,1.2,45.041666666666664
2018-09-27,53.39,1.2,44.49166666666667
2018-09-28,53.24,1.2,44.36666666666667
2018-10-01,53.08,1.2,44.233333333333334
2018-10-02,53.12,1.2,44.266666666666666
2018-10-03,53.27,1.2,44.39166666666667
2018-10-04,53.9,1.2,44.916666666666664
2018-10-05,53.6,1.2,44.66666666666667
2018-10-08,54.05,1.2,45.041666666666664
2018-10-09,53.82,1.2,44.85
2018-10-10,52.39,1.2,43.65833333333334
2018-10-11,50.14,1.2,41.78333333333334
2018-10-12,49.77,1.2,41.475
2018-10-15,49.05,1.2,40.875
2018-10-16,49.3,1.2,41.083333333333336
2018-10-17,49.62,1.2,41.35
