date,WST,WST_EPS,PE Ratio
2018-05-21,90.14,0.62,145.38709677419354
2018-05-22,90.11,0.62,145.33870967741936
2018-05-23,90.88,0.62,146.5806451612903
2018-05-24,91.22,0.62,147.1290322580645
2018-05-25,91.53,0.62,147.6290322580645
2018-05-29,92.21,0.62,148.7258064516129
2018-05-30,94.12,0.62,151.80645161290323
2018-05-31,93.0,0.62,150.0
2018-06-01,93.0,0.62,150.0
2018-06-04,95.31,0.62,153.7258064516129
2018-06-05,95.03,0.62,153.2741935483871
2018-06-06,96.33,0.62,155.3709677419355
2018-06-07,95.3,0.62,153.70967741935485
2018-06-08,96.75,0.62,156.0483870967742
2018-06-11,97.27,0.62,156.88709677419354
2018-06-12,98.37,0.62,158.66129032258064
2018-06-13,98.73,0.62,159.24193548387098
2018-06-14,100.02,0.62,161.32258064516128
2018-06-15,101.03,0.62,162.95161290322582
2018-06-18,101.5,0.62,163.70967741935485
2018-06-19,101.7,0.62,164.03225806451613
2018-06-20,101.88,0.62,164.32258064516128
2018-06-21,100.92,0.62,162.7741935483871
2018-06-22,100.99,0.62,162.88709677419354
2018-06-25,98.64,0.62,159.09677419354838
2018-06-26,99.32,0.62,160.19354838709677
2018-06-27,98.05,0.62,158.1451612903226
2018-06-28,98.68,0.62,159.16129032258067
2018-06-29,99.29,0.62,160.1451612903226
2018-07-02,98.69,0.62,159.17741935483872
2018-07-03,98.92,0.62,159.5483870967742
2018-07-05,99.41,0.62,160.33870967741936
2018-07-06,100.56,0.62,162.19354838709677
2018-07-09,101.03,0.62,162.95161290322582
2018-07-10,100.8,0.62,162.5806451612903
2018-07-11,100.0,0.62,161.29032258064515
2018-07-12,100.58,0.62,162.2258064516129
2018-07-13,100.03,0.62,161.33870967741936
2018-07-16,98.45,0.62,158.79032258064515
2018-07-17,98.87,0.62,159.46774193548387
2018-07-18,98.01,0.62,158.08064516129033
2018-07-19,99.47,0.62,160.43548387096774
2018-07-20,99.61,0.62,160.66129032258064
2018-07-23,100.08,0.62,161.41935483870967
2018-07-24,98.99,0.62,159.66129032258064
2018-07-25,99.67,0.62,160.75806451612902
2018-07-26,110.85,0.62,178.79032258064515
2018-07-27,109.64,0.62,176.83870967741936
2018-07-30,109.01,0.62,175.8225806451613
2018-07-31,109.65,0.77,142.4025974025974
2018-08-01,111.11,0.77,144.2987012987013
2018-08-02,113.89,0.77,147.9090909090909
2018-08-03,114.75,0.77,149.02597402597402
2018-08-06,116.03,0.77,150.6883116883117
2018-08-07,116.13,0.77,150.8181818181818
2018-08-08,115.59,0.77,150.11688311688312
2018-08-09,115.32,0.77,149.76623376623377
2018-08-10,114.82,0.77,149.11688311688312
2018-08-13,115.13,0.77,149.5194805194805
2018-08-14,117.25,0.77,152.27272727272728
2018-08-15,114.89,0.77,149.2077922077922
2018-08-16,114.74,0.77,149.012987012987
2018-08-17,116.02,0.77,150.67532467532467
2018-08-20,115.4,0.77,149.8701298701299
2018-08-21,115.96,0.77,150.59740259740258
2018-08-22,115.96,0.77,150.59740259740258
2018-08-23,116.1,0.77,150.77922077922076
2018-08-24,116.82,0.77,151.7142857142857
2018-08-27,117.39,0.77,152.45454545454544
2018-08-28,117.16,0.77,152.15584415584414
2018-08-29,117.35,0.77,152.4025974025974
2018-08-30,117.09,0.77,152.06493506493507
2018-08-31,117.05,0.77,152.012987012987
2018-09-04,116.18,0.77,150.88311688311688
2018-09-05,116.38,0.77,151.14285714285714
2018-09-06,116.58,0.77,151.4025974025974
2018-09-07,116.27,0.77,151.0
2018-09-10,117.03,0.77,151.98701298701297
2018-09-11,116.51,0.77,151.31168831168833
2018-09-12,117.72,0.77,152.88311688311688
2018-09-13,118.86,0.77,154.36363636363635
2018-09-14,120.58,0.77,156.59740259740258
2018-09-17,118.99,0.77,154.53246753246754
2018-09-18,119.73,0.77,155.4935064935065
2018-09-19,120.31,0.77,156.24675324675326
2018-09-20,120.1,0.77,155.97402597402595
2018-09-21,121.59,0.77,157.9090909090909
2018-09-24,122.77,0.77,159.44155844155844
2018-09-25,122.59,0.77,159.2077922077922
2018-09-26,122.35,0.77,158.89610389610388
2018-09-27,122.71,0.77,159.36363636363635
2018-09-28,123.47,0.77,160.35064935064935
2018-10-01,123.0,0.77,159.74025974025975
2018-10-02,121.75,0.77,158.11688311688312
2018-10-03,123.98,0.77,161.01298701298703
2018-10-04,119.59,0.77,155.3116883116883
2018-10-05,120.39,0.77,156.35064935064935
2018-10-08,119.6,0.77,155.32467532467533
2018-10-09,118.78,0.77,154.25974025974025
2018-10-10,115.13,0.77,149.5194805194805
2018-10-11,114.1,0.77,148.18181818181816
2018-10-12,115.94,0.77,150.57142857142856
2018-10-15,115.55,0.77,150.06493506493507
2018-10-16,119.32,0.77,154.96103896103895
2018-10-17,118.93,0.77,154.45454545454547
2018-10-18,116.53,0.77,151.33766233766232
2018-10-19,113.77,0.77,147.75324675324674
2018-10-22,113.98,0.77,148.02597402597402
2018-10-23,113.91,0.77,147.93506493506493
2018-10-24,111.88,0.77,145.2987012987013
2018-10-25,104.35,0.77,135.5194805194805
2018-10-26,101.13,0.77,131.33766233766232
2018-10-29,101.32,0.77,131.58441558441558
2018-10-30,104.69,0.76,137.75
2018-10-31,105.92,0.76,139.3684210526316
2018-11-01,104.93,0.76,138.06578947368422
2018-11-02,106.16,0.76,139.68421052631578
2018-11-05,107.65,0.76,141.64473684210526
2018-11-06,108.31,0.76,142.51315789473685
2018-11-07,111.16,0.76,146.26315789473685
2018-11-08,111.76,0.76,147.05263157894737
2018-11-09,110.98,0.76,146.0263157894737
2018-11-12,106.9,0.76,140.6578947368421
2018-11-13,106.91,0.76,140.67105263157893
2018-11-14,106.46,0.76,140.07894736842104
2018-11-15,108.6,0.76,142.89473684210526
2018-11-16,110.14,0.76,144.92105263157896
2018-11-19,105.39,0.76,138.67105263157896
2018-11-20,105.17,0.76,138.3815789473684
2018-11-21,105.23,0.76,138.46052631578948
2018-11-23,105.71,0.76,139.0921052631579
2018-11-26,106.19,0.76,139.7236842105263
2018-11-27,105.03,0.76,138.19736842105263
2018-11-28,108.07,0.76,142.19736842105263
2018-11-29,108.77,0.76,143.11842105263156
2018-11-30,109.56,0.76,144.1578947368421
2018-12-03,110.85,0.76,145.85526315789474
2018-12-04,109.25,0.76,143.75
2018-12-06,108.5,0.76,142.76315789473685
2018-12-07,106.02,0.76,139.5
2018-12-10,107.62,0.76,141.60526315789474
2018-12-11,106.66,0.76,140.3421052631579
2018-12-12,107.75,0.76,141.77631578947367
2018-12-13,107.12,0.76,140.94736842105263
2018-12-14,104.63,0.76,137.67105263157893
2018-12-17,102.03,0.76,134.25
2018-12-18,100.62,0.76,132.39473684210526
2018-12-19,99.35,0.76,130.7236842105263
2018-12-20,97.65,0.76,128.48684210526315
2018-12-21,95.11,0.76,125.14473684210526
2018-12-24,93.0,0.76,122.36842105263158
2018-12-26,96.51,0.76,126.98684210526316
2018-12-27,96.31,0.76,126.72368421052632
2018-12-28,96.23,0.76,126.61842105263159
2018-12-31,98.03,0.76,128.98684210526315
2019-01-02,96.41,0.76,126.85526315789473
2019-01-03,94.53,0.76,124.38157894736842
2019-01-04,98.24,0.76,129.26315789473682
2019-01-07,98.55,0.76,129.67105263157893
2019-01-08,101.69,0.76,133.80263157894737
2019-01-09,103.79,0.76,136.56578947368422
2019-01-10,103.86,0.76,136.6578947368421
2019-01-11,103.83,0.76,136.61842105263156
2019-01-14,102.66,0.76,135.07894736842104
2019-01-15,103.81,0.76,136.5921052631579
2019-01-16,104.51,0.76,137.51315789473685
2019-01-17,104.26,0.76,137.18421052631578
2019-01-18,105.25,0.76,138.48684210526315
2019-01-22,104.45,0.76,137.43421052631578
2019-01-23,104.7,0.76,137.76315789473685
2019-01-24,105.46,0.76,138.76315789473682
2019-01-25,106.73,0.76,140.43421052631578
2019-01-28,105.73,0.76,139.1184210526316
2019-01-29,105.41,0.76,138.69736842105263
2019-01-30,105.91,0.76,139.35526315789474
2019-01-31,108.27,0.76,142.46052631578948
2019-02-01,103.22,0.76,135.81578947368422
2019-02-04,104.77,0.76,137.85526315789474
2019-02-05,103.86,0.76,136.6578947368421
2019-02-06,103.9,0.76,136.71052631578948
2019-02-07,102.8,0.76,135.26315789473685
2019-02-08,102.69,0.76,135.11842105263156
2019-02-11,103.57,0.76,136.27631578947367
2019-02-12,104.96,0.76,138.10526315789474
2019-02-13,105.84,0.76,139.26315789473685
2019-02-14,100.9,0.76,132.76315789473685
2019-02-15,101.91,0.76,134.0921052631579
2019-02-19,102.51,0.76,134.88157894736844
2019-02-20,102.87,0.76,135.35526315789474
2019-02-21,103.83,0.76,136.61842105263156
2019-02-22,104.28,0.76,137.21052631578948
2019-02-25,105.11,0.76,138.30263157894737
2019-02-26,103.77,0.76,136.53947368421052
2019-02-27,103.89,0.76,136.69736842105263
2019-02-28,104.75,0.67579,155.00377336154722
2019-03-01,106.14,0.67579,157.0606253421921
2019-03-04,104.9,0.67579,155.22573580550173
2019-03-05,104.49,0.67579,154.61903845869278
2019-03-06,102.61,0.67579,151.83710916112994
2019-03-07,102.47,0.67579,151.62994421343907
2019-03-08,101.57,0.67579,150.29816954971218
2019-03-11,103.04,0.67579,152.47340150046614
2019-03-12,103.43,0.67579,153.05050385474777
2019-03-13,105.24,0.67579,155.7288506784652
2019-03-14,106.01,0.67579,156.86825789076488
2019-03-15,105.71,0.67579,156.42433300285592
2019-03-18,105.94,0.67579,156.76467541691946
2019-03-19,105.78,0.67579,156.52791547670134
2019-03-20,105.09,0.67579,155.5068882345107
2019-03-21,106.81,0.67579,158.05205759185546
2019-03-22,103.67,0.67579,153.40564376507496
2019-03-25,104.96,0.67579,155.31452078308348
2019-03-26,105.5,0.67579,156.11358558131965
2019-03-27,106.32,0.67579,157.32698027493748
2019-03-28,107.56,0.67579,159.16186981162787
2019-03-29,110.2,0.67579,163.06840882522678
2019-04-01,111.78,0.67579,165.40641323488066
2019-04-02,111.27,0.67579,164.6517409254354
2019-04-03,111.8,0.67579,165.4360082274079
2019-04-04,111.86,0.67579,165.52479320498972
2019-04-05,112.87,0.67579,167.01934032761656
2019-04-08,113.13,0.67579,167.404075230471
2019-04-09,112.95,0.67579,167.13772029772562
2019-04-10,114.55,0.67579,169.50531969990678
2019-04-11,114.53,0.67579,169.4757247073795
2019-04-12,115.77,0.67579,171.3106142440699
2019-04-15,116.9,0.67579,172.98273132186034
2019-04-16,113.89,0.67579,168.52868494650704
2019-04-17,111.64,0.67579,165.19924828718982
2019-04-18,111.52,0.67579,165.02167833202623
2019-04-22,112.16,0.67579,165.96871809289868
2019-04-23,115.2,0.67579,170.46715695704287
2019-04-24,115.21,0.67579,170.48195445330649
2019-04-25,122.26,0.67579,180.9141893191672
2019-04-26,123.68,0.67579,183.015433788603
2019-04-29,122.31,0.67579,180.98817680048535
2019-04-30,123.79,0.67579,183.17820624750294
2019-05-01,120.59,0.67579,178.44300744314063
2019-05-02,121.84,0.67579,180.29269447609465
2019-05-03,122.85,0.67579,181.7872415987215
2019-05-06,122.78,0.67579,181.68365912487607
2019-05-07,121.4,0.67579,179.64160464049485
2019-05-08,120.44,0.74186,162.34869112770605
2019-05-09,120.45,0.74186,162.36217075998167
2019-05-10,120.41,0.74186,162.30825223087913
2019-05-13,117.55,0.74186,158.45307740004853
2019-05-14,116.32,0.74186,156.79508263014586
2019-05-15,116.4,0.74186,156.90291968835092
2019-05-16,117.17,0.74186,157.94085137357453
2019-05-17,116.41,0.74186,156.91639932062654
2019-05-20,117.44,0.74186,158.30480144501658
2019-05-21,118.53,0.74186,159.77408136306042
2019-05-22,118.2,0.74186,159.3292534979646
2019-05-23,116.06,0.74186,156.44461219097943
2019-05-24,116.29,0.74186,156.75464373331897
2019-05-28,115.66,0.74186,155.90542689995416
2019-05-29,115.37,0.74186,155.51451756396088
2019-05-30,115.84,0.74186,156.14806028091556
2019-05-31,114.6,0.74186,154.47658587873724
2019-06-03,114.7,0.74186,154.61138220149354
2019-06-04,116.3,0.74186,156.7681233655946
2019-06-05,117.44,0.74186,158.30480144501658
2019-06-06,118.08,0.74186,159.167497910657
2019-06-07,119.31,0.74186,160.82549268055968
2019-06-10,119.96,0.74186,161.70166877847572
2019-06-11,120.69,0.74186,162.68568193459683
2019-06-12,122.19,0.74186,164.70762677594155
2019-06-13,121.9,0.74186,164.31671743994826
2019-06-14,120.68,0.74186,162.6722023023212
2019-06-17,120.66,0.74186,162.64524303776994
2019-06-18,121.35,0.74186,163.5753376647885
2019-06-19,121.83,0.74186,164.22236001401882
2019-06-20,122.22,0.74186,164.74806567276846
2019-06-21,122.04,0.74186,164.5054322918071
2019-06-24,122.19,0.74186,164.70762677594155
2019-06-25,122.59,0.74186,165.24681206696684
2019-06-26,121.72,0.74186,164.07408405898687
2019-06-27,123.58,0.74186,166.58129566225435
2019-06-28,125.15,0.74186,168.69759792952848
2019-07-01,124.73,0.74186,168.13145337395198
2019-07-02,123.58,0.74186,166.58129566225435
2019-07-03,123.92,0.74186,167.0396031596258
2019-07-05,124.0,0.74186,167.14744021783088
2019-07-08,122.89,0.74186,165.65120103523577
2019-07-09,124.06,0.74186,167.22831801148465
2019-07-10,123.84,0.74186,166.93176610142078
2019-07-11,124.49,0.74186,167.8079421993368
2019-07-12,124.43,0.74186,167.72706440568302
2019-07-15,124.38,0.74186,167.65966624430484
2019-07-16,123.22,0.74186,166.09602890033162
2019-07-17,121.91,0.74186,164.33019707222388
2019-07-18,122.07,0.74186,164.54587118863398
2019-07-19,121.41,0.74186,163.6562154584423
2019-07-22,123.01,0.74186,165.81295662254334
2019-07-23,123.27,0.74186,166.16342706170977
2019-07-24,122.27,0.74186,164.8154638341466
2019-07-25,132.86,0.74186,179.09039441404042
2019-07-26,136.91,0.74186,184.54964548567116
2019-07-29,138.37,0.89517,154.57399153233465
2019-07-30,137.48,0.89517,153.57976697163664
2019-07-31,137.27,0.89517,153.34517465956188
2019-08-01,137.28,0.89517,153.35634572204162
2019-08-02,135.56,0.89517,151.4349229755242
2019-08-05,133.64,0.89517,149.2900789794117
2019-08-06,138.42,0.89517,154.62984684473338
2019-08-07,139.65,0.89517,156.00388752974297
2019-08-08,143.09,0.89517,159.84673302277778
2019-08-09,143.92,0.89517,160.77393120859722
2019-08-12,142.29,0.89517,158.9530480243976
2019-08-13,145.07,0.89517,162.05860339376878
2019-08-14,142.35,0.89517,159.0200743992761
2019-08-15,142.88,0.89517,159.612140710703
2019-08-16,145.06,0.89517,162.04743233128903
2019-08-19,145.78,0.89517,162.8517488298312
2019-08-20,145.12,0.89517,162.11445870616754
2019-08-21,145.93,0.89517,163.0193147670275
2019-08-22,145.86,0.89517,162.94111732966923
2019-08-23,143.33,0.89517,160.11483852229188
2019-08-26,145.35,0.89517,162.37139314320183
2019-08-27,146.27,0.89517,163.39913089133907
2019-08-28,146.19,0.89517,163.30976239150104
2019-08-29,147.14,0.89517,164.37101332707752
2019-08-30,145.46,0.89517,162.49427483047913
2019-09-03,144.87,0.89517,161.83518214417373
2019-09-04,147.93,0.89517,165.253527262978
2019-09-05,150.02,0.89517,167.58827932124626
2019-09-06,149.7,0.89517,167.23080532189414
2019-09-09,145.45,0.89517,162.48310376799935
2019-09-10,141.06,0.89517,157.57900733938806
2019-09-11,144.72,0.89517,161.66761620697744
2019-09-12,146.09,0.89517,163.19805176670354
2019-09-13,144.2,0.89517,161.0867209580303
2019-09-16,142.13,0.89517,158.77431102472156
2019-09-17,143.3,0.89517,160.0813253348526
2019-09-18,141.32,0.89517,157.8694549638616
2019-09-19,143.33,0.89517,160.11483852229188
2019-09-20,143.09,0.89517,159.84673302277778
2019-09-23,143.9,0.89517,160.75158908363775
2019-09-24,143.24,0.89517,160.0142989599741
2019-09-25,145.64,0.89517,162.69535395511465
2019-09-26,143.11,0.89517,159.8690751477373
2019-09-27,140.87,0.89517,157.36675715227275
2019-09-30,141.82,0.89517,158.42800808784924
2019-10-01,139.68,0.89517,156.0374007171822
2019-10-02,137.6,0.89517,153.7138197213937
2019-10-03,140.18,0.89517,156.59595384116983
2019-10-04,141.59,0.89517,158.17107365081492
2019-10-07,140.7,0.89517,157.17684909011695
2019-10-08,137.9,0.89517,154.0489515957863
2019-10-09,140.68,0.89517,157.15450696515745
2019-10-10,140.97,0.89517,157.47846777707028
2019-10-11,142.0,0.89517,158.62908721248476
2019-10-14,141.65,0.89517,158.23810002569346
2019-10-15,141.79,0.89517,158.39449490040997
2019-10-16,139.97,0.89517,156.36136152909503
2019-10-17,141.61,0.89517,158.19341577577444
2019-10-18,140.85,0.89517,157.34441502731323
2019-10-21,140.08,0.89517,156.4842432163723
2019-10-22,138.82,0.89517,155.07668934392348
2019-10-23,139.17,0.89517,155.4676765307148
2019-10-24,138.86,0.89517,155.12137359384252
2019-10-25,140.89,0.89517,157.38909927723225
2019-10-28,142.49,0.89517,159.17646927399267
2019-10-29,143.43,0.77655,184.7015646127101
2019-10-30,144.51,0.77655,186.09233146610006
2019-10-31,143.84,0.77655,185.22954091816368
2019-11-01,147.14,0.77655,189.47910630352197
2019-11-04,147.74,0.77655,190.25175455540534
2019-11-05,146.91,0.77655,189.1829244736334
2019-11-06,147.35,0.77655,189.74953319168117
2019-11-07,147.79,0.77655,190.31614190972894
2019-11-08,147.73,0.77655,190.2388770845406
2019-11-11,147.35,0.77655,189.74953319168117
2019-11-12,147.56,0.77655,190.01996007984033
2019-11-13,148.21,0.77655,190.85699568604727
2019-11-14,148.69,0.77655,191.47511428755394
2019-11-15,150.15,0.77655,193.35522503380338
2019-11-18,149.13,0.77655,192.0417230056017
2019-11-19,149.72,0.77655,192.8014937866203
2019-11-20,149.6,0.77655,192.64696413624364
2019-11-21,147.35,0.77655,189.74953319168117
2019-11-22,146.4,0.77655,188.52617345953257
2019-11-25,146.18,0.77655,188.24286910050867
2019-11-26,148.14,0.77655,190.7668533899942
2019-11-27,150.24,0.77655,193.47112227158587
2019-11-29,147.03,0.77655,189.33745412401007
2019-12-02,149.43,0.77655,192.4280471315434
2019-12-03,147.36,0.77655,189.7624106625459
2019-12-04,147.58,0.77655,190.04571502156978
2019-12-05,147.37,0.77655,189.7752881334106
2019-12-06,147.47,0.77655,189.90406284205784
2019-12-09,144.73,0.77655,186.37563582512394
2019-12-10,145.36,0.77655,187.18691648960146
2019-12-11,146.67,0.77655,188.87386517288004
2019-12-12,146.41,0.77655,188.53905093039728
2019-12-13,146.37,0.77655,188.4875410469384
2019-12-16,147.25,0.77655,189.62075848303394
2019-12-17,148.39,0.77655,191.08879016161225
2019-12-18,149.3,0.77655,192.260640010302
2019-12-19,149.44,0.77655,192.4409246024081
2019-12-20,150.84,0.77655,194.2437705234692
2019-12-23,151.21,0.77655,194.72023694546394
2019-12-24,150.73,0.77655,194.10211834395724
2019-12-26,150.77,0.77655,194.15362822741616
2019-12-27,150.81,0.77655,194.20513811087503
2019-12-30,150.81,0.77655,194.20513811087503
2019-12-31,150.33,0.77655,193.5870195093684
2020-01-02,151.74,0.77655,195.4027429012942
2020-01-03,152.14,0.77655,195.91784173588306
2020-01-06,152.22,0.77655,196.02086150280087
2020-01-07,151.83,0.77655,195.51864013907672
2020-01-08,149.78,0.77655,192.87875861180865
2020-01-09,151.46,0.77655,195.042173717082
2020-01-10,152.63,0.77655,196.54883780825446
2020-01-13,155.94,0.77655,200.8112806644775
2020-01-14,156.49,0.77655,201.51954156203723
2020-01-15,157.19,0.77655,202.42096452256777
2020-01-16,158.36,0.77655,203.9276286137403
2020-01-17,157.59,0.77655,202.93606335715666
2020-01-21,157.61,0.77655,202.96181829888613
2020-01-22,157.22,0.77655,202.45959693516195
2020-01-23,156.55,0.77655,201.59680638722557
2020-01-24,155.75,0.77655,200.56660871804777
2020-01-27,155.49,0.77655,200.231794475565
2020-01-28,157.33,0.77655,202.6012491146739
2020-01-29,158.11,0.77655,203.60569184212224
2020-01-30,157.95,0.77655,203.39965230828665
2020-01-31,155.95,0.77655,200.8241581353422
2020-02-03,158.29,0.77655,203.8374863176872
2020-02-04,158.94,0.77655,204.67452192389416
2020-02-05,159.57,0.77655,205.48580258837166
2020-02-06,160.38,0.77655,206.52887772841413
2020-02-07,159.09,0.77655,204.867683986865
2020-02-10,160.06,0.77655,206.11679866074303
2020-02-11,162.2,0.77655,208.87257742579357
2020-02-12,162.2,0.77655,208.87257742579357
2020-02-13,174.38,0.77655,224.5573369390252
2020-02-14,174.57,0.77655,224.8020088854549
2020-02-18,173.22,0.77655,223.0635503187174
2020-02-19,174.76,0.77655,225.04668083188463
2020-02-20,171.67,0.77655,221.06754233468547
2020-02-21,170.16,0.77655,219.12304423411243
2020-02-24,166.89,0.85555,195.0675004383145
2020-02-25,162.57,0.85555,190.01811700075973
2020-02-26,158.3,0.85555,185.02717550113962
2020-02-27,154.81,0.85555,180.94792823330022
2020-02-28,150.56,0.85555,175.98036350885394
2020-03-02,156.49,0.85555,182.91157734790485
2020-03-03,153.98,0.85555,179.97779206358481
2020-03-04,158.9,0.85555,185.72847875635557
2020-03-05,153.48,0.85555,179.3933726842382
2020-03-06,149.95,0.85555,175.26737186605106
2020-03-09,139.8,0.85555,163.40365846531472
2020-03-10,143.54,0.85555,167.7751154228274
2020-03-11,147.83,0.85555,172.78943369762143
2020-03-12,142.76,0.85555,166.86342119104668
2020-03-13,146.11,0.85555,170.77903103266905
2020-03-16,130.47,0.85555,152.4983928467068
2020-03-17,143.09,0.85555,167.24913798141546
2020-03-18,143.49,0.85555,167.71667348489277
2020-03-19,139.28,0.85555,162.79586231079423
2020-03-20,130.65,0.85555,152.70878382327157
2020-03-23,128.96,0.85555,150.73344632108
2020-03-24,135.48,0.85555,158.3542750277599
2020-03-25,135.31,0.85555,158.15557243878206
2020-03-26,146.43,0.85555,171.15305943545087
2020-03-27,141.08,0.85555,164.89977207644208
2020-03-30,151.81,0.85555,177.4414119572205
2020-03-31,152.25,0.85555,177.9557010110455
2020-04-01,149.8,0.85555,175.0920460522471
2020-04-02,155.68,0.85555,181.96481795336334
2020-04-03,151.35,0.85555,176.9037461282216
2020-04-06,161.3,0.85555,188.53369177721933
2020-04-07,158.14,0.85555,184.84016129974867
2020-04-08,164.79,0.85555,192.6129390450587
2020-04-09,162.93,0.85555,190.43889895388932
2020-04-13,159.88,0.85555,186.8739407398749
2020-04-14,167.09,0.85555,195.30126819005318
2020-04-15,165.01,0.85555,192.87008357197124
2020-04-16,167.58,0.85555,195.87399918181288
2020-04-17,169.98,0.85555,198.6792122026766
2020-04-20,170.37,0.85555,199.135059318567
2020-04-21,165.2,0.85555,193.09216293612295
