date,MCO,MCO_EPS,PE Ratio
2017-08-16,132.09,1.63,81.03680981595093
2017-08-17,130.22,1.63,79.88957055214725
2017-08-18,130.49,1.63,80.0552147239264
2017-08-21,130.81,1.63,80.25153374233129
2017-08-22,132.58,1.63,81.33742331288344
2017-08-23,132.02,1.63,80.99386503067485
2017-08-24,132.2,1.63,81.1042944785276
2017-08-25,132.39,1.63,81.22085889570552
2017-08-28,132.68,1.63,81.39877300613497
2017-08-29,133.03,1.63,81.61349693251535
2017-08-30,134.44,1.63,82.47852760736197
2017-08-31,134.03,1.63,82.22699386503068
2017-09-01,133.76,1.63,82.06134969325153
2017-09-05,133.06,1.63,81.6319018404908
2017-09-06,134.24,1.63,82.35582822085891
2017-09-07,134.22,1.63,82.34355828220859
2017-09-08,135.35,1.63,83.03680981595092
2017-09-11,135.72,1.63,83.2638036809816
2017-09-12,136.16,1.63,83.53374233128835
2017-09-13,135.37,1.63,83.04907975460124
2017-09-14,134.96,1.63,82.79754601226995
2017-09-15,136.33,1.63,83.63803680981596
2017-09-18,136.76,1.63,83.90184049079754
2017-09-19,136.74,1.63,83.88957055214725
2017-09-20,136.77,1.63,83.90797546012271
2017-09-21,136.65,1.63,83.83435582822086
2017-09-22,138.03,1.63,84.68098159509204
2017-09-25,138.78,1.63,85.14110429447854
2017-09-26,138.35,1.63,84.87730061349693
2017-09-27,138.71,1.63,85.09815950920246
2017-09-28,138.61,1.63,85.03680981595093
2017-09-29,139.21,1.63,85.40490797546013
2017-10-02,140.21,1.63,86.01840490797547
2017-10-03,141.0,1.63,86.50306748466258
2017-10-04,141.71,1.63,86.93865030674847
2017-10-05,142.1,1.63,87.17791411042946
2017-10-06,142.49,1.63,87.41717791411044
2017-10-09,141.95,1.63,87.08588957055214
2017-10-10,142.14,1.63,87.20245398773005
2017-10-11,142.55,1.63,87.45398773006136
2017-10-12,143.93,1.63,88.30061349693253
2017-10-13,144.24,1.63,88.49079754601227
2017-10-16,144.75,1.63,88.8036809815951
2017-10-17,144.13,1.63,88.42331288343559
2017-10-18,145.2,1.63,89.079754601227
2017-10-19,144.19,1.63,88.4601226993865
2017-10-20,145.66,1.63,89.36196319018406
2017-10-23,146.06,1.63,89.60736196319019
2017-10-24,147.0,1.63,90.1840490797546
2017-10-25,145.58,1.63,89.31288343558283
2017-10-26,147.38,1.63,90.41717791411044
2017-10-27,146.4,1.63,89.81595092024541
2017-10-30,142.98,1.63,87.71779141104294
2017-10-31,142.41,1.63,87.3680981595092
2017-11-01,143.49,1.63,88.03067484662577
2017-11-02,143.53,1.63,88.05521472392638
2017-11-03,146.29,1.63,89.74846625766871
2017-11-06,144.51,1.63,88.65644171779141
2017-11-07,143.77,1.63,88.20245398773007
2017-11-08,144.93,1.63,88.91411042944786
2017-11-09,143.09,1.67,85.68263473053892
2017-11-10,142.19,1.67,85.1437125748503
2017-11-13,142.15,1.67,85.11976047904193
2017-11-14,143.14,1.67,85.71257485029939
2017-11-15,141.96,1.67,85.0059880239521
2017-11-16,144.09,1.67,86.28143712574851
2017-11-17,146.79,1.67,87.89820359281437
2017-11-20,148.31,1.67,88.80838323353294
2017-11-21,149.46,1.67,89.49700598802396
2017-11-22,149.4,1.67,89.46107784431139
2017-11-24,150.23,1.67,89.95808383233533
2017-11-27,149.87,1.67,89.74251497005989
2017-11-28,150.88,1.67,90.34730538922156
2017-11-29,149.84,1.67,89.7245508982036
2017-11-30,151.82,1.67,90.91017964071857
2017-12-01,151.3,1.67,90.59880239520959
2017-12-04,151.75,1.67,90.8682634730539
2017-12-05,152.08,1.67,91.06586826347306
2017-12-06,152.27,1.67,91.17964071856288
2017-12-07,151.73,1.67,90.8562874251497
2017-12-08,152.39,1.67,91.25149700598801
2017-12-11,152.39,1.67,91.25149700598801
2017-12-12,152.57,1.67,91.35928143712574
2017-12-13,150.17,1.67,89.92215568862275
2017-12-14,149.5,1.67,89.52095808383234
2017-12-15,150.57,1.67,90.16167664670658
2017-12-18,150.47,1.67,90.10179640718563
2017-12-19,150.15,1.67,89.91017964071857
2017-12-20,148.47,1.67,88.90419161676647
2017-12-21,147.48,1.67,88.31137724550898
2017-12-22,146.99,1.67,88.0179640718563
2017-12-26,145.87,1.67,87.34730538922156
2017-12-27,146.63,1.67,87.80239520958084
2017-12-28,147.82,1.67,88.51497005988024
2017-12-29,147.61,1.67,88.38922155688624
2018-01-02,146.13,1.67,87.50299401197604
2018-01-03,148.86,1.67,89.13772455089821
2018-01-04,151.6,1.67,90.77844311377245
2018-01-05,154.12,1.67,92.28742514970061
2018-01-08,155.07,1.67,92.8562874251497
2018-01-09,156.12,1.67,93.48502994011977
2018-01-10,154.81,1.67,92.70059880239522
2018-01-11,155.72,1.67,93.24550898203593
2018-01-12,157.25,1.67,94.1616766467066
2018-01-16,155.53,1.67,93.13173652694611
2018-01-17,157.41,1.67,94.25748502994013
2018-01-18,157.58,1.67,94.35928143712576
2018-01-19,159.18,1.67,95.31736526946109
2018-01-22,160.47,1.67,96.08982035928145
2018-01-23,160.84,1.67,96.311377245509
2018-01-24,162.19,1.67,97.11976047904191
2018-01-25,162.79,1.67,97.47904191616766
2018-01-26,167.23,1.67,100.1377245508982
2018-01-29,161.75,1.67,96.8562874251497
2018-01-30,161.63,1.67,96.78443113772455
2018-01-31,161.79,1.67,96.88023952095809
2018-02-01,163.57,1.67,97.94610778443113
2018-02-02,158.61,1.67,94.97604790419163
2018-02-05,151.31,1.67,90.60479041916169
2018-02-06,157.94,1.67,94.5748502994012
2018-02-07,157.98,1.67,94.59880239520957
2018-02-08,152.14,1.67,91.10179640718563
2018-02-09,154.64,1.67,92.59880239520957
2018-02-12,159.28,1.67,95.37724550898204
2018-02-13,161.6,1.67,96.76646706586827
2018-02-14,163.55,1.67,97.93413173652695
2018-02-15,166.99,1.67,99.99401197604791
2018-02-16,168.21,1.67,100.7245508982036
2018-02-20,168.13,1.67,100.67664670658682
2018-02-21,166.99,1.67,99.99401197604791
2018-02-22,167.17,1.67,100.10179640718563
2018-02-23,169.3,1.67,101.37724550898204
2018-02-26,170.2,1.67,101.91616766467065
2018-02-27,168.37,1.41,119.4113475177305
2018-02-28,166.88,1.41,118.35460992907802
2018-03-01,166.52,1.41,118.09929078014186
2018-03-02,166.94,1.41,118.39716312056738
2018-03-05,167.5,1.41,118.79432624113475
2018-03-06,166.06,1.41,117.77304964539007
2018-03-07,166.76,1.41,118.26950354609929
2018-03-08,168.37,1.41,119.4113475177305
2018-03-09,170.05,1.41,120.60283687943264
2018-03-12,169.86,1.41,120.468085106383
2018-03-13,169.08,1.41,119.91489361702129
2018-03-14,166.69,1.41,118.21985815602838
2018-03-15,166.48,1.41,118.0709219858156
2018-03-16,167.3,1.41,118.65248226950357
2018-03-19,165.39,1.41,117.29787234042553
2018-03-20,167.46,1.41,118.76595744680853
2018-03-21,167.21,1.41,118.58865248226951
2018-03-22,160.91,1.41,114.12056737588652
2018-03-23,158.42,1.41,112.35460992907801
2018-03-26,163.3,1.41,115.81560283687945
2018-03-27,159.54,1.41,113.14893617021276
2018-03-28,158.94,1.41,112.72340425531915
2018-03-29,161.3,1.41,114.39716312056738
2018-04-02,158.66,1.41,112.52482269503547
2018-04-03,160.87,1.41,114.0921985815603
2018-04-04,162.26,1.41,115.07801418439716
2018-04-05,162.23,1.41,115.05673758865248
2018-04-06,158.99,1.41,112.75886524822697
2018-04-09,159.46,1.41,113.0921985815603
2018-04-10,162.64,1.41,115.34751773049645
2018-04-11,162.4,1.41,115.17730496453902
2018-04-12,163.95,1.41,116.27659574468085
2018-04-13,162.89,1.41,115.52482269503545
2018-04-16,164.38,1.41,116.58156028368795
2018-04-17,165.94,1.41,117.68794326241135
2018-04-18,166.47,1.41,118.06382978723404
2018-04-19,165.72,1.41,117.53191489361703
2018-04-20,164.02,1.41,116.32624113475178
2018-04-23,162.48,1.41,115.23404255319149
2018-04-24,160.46,1.41,113.80141843971633
2018-04-25,162.54,1.41,115.27659574468085
2018-04-26,164.68,1.41,116.79432624113477
2018-04-27,163.03,1.41,115.62411347517731
2018-04-30,162.2,1.41,115.0354609929078
2018-05-01,164.16,1.92,85.5
2018-05-02,162.71,1.92,84.74479166666667
2018-05-03,163.12,1.92,84.95833333333334
2018-05-04,166.31,1.92,86.61979166666667
2018-05-07,167.39,1.92,87.18229166666666
2018-05-08,167.89,1.92,87.44270833333333
2018-05-09,170.55,1.92,88.82812500000001
2018-05-10,173.78,1.92,90.51041666666667
2018-05-11,174.05,1.92,90.65104166666667
2018-05-14,172.0,1.92,89.58333333333334
2018-05-15,170.89,1.92,89.00520833333333
2018-05-16,172.24,1.92,89.70833333333334
2018-05-17,171.54,1.92,89.34375
2018-05-18,172.52,1.92,89.85416666666667
2018-05-21,175.09,1.92,91.19270833333334
2018-05-22,174.36,1.92,90.81250000000001
2018-05-23,174.05,1.92,90.65104166666667
2018-05-24,173.95,1.92,90.59895833333333
2018-05-25,174.03,1.92,90.640625
2018-05-29,170.81,1.92,88.96354166666667
2018-05-30,173.42,1.92,90.32291666666666
2018-05-31,170.57,1.92,88.83854166666667
2018-06-01,172.96,1.92,90.08333333333334
2018-06-04,175.23,1.92,91.265625
2018-06-05,176.22,1.92,91.78125
2018-06-06,178.31,1.92,92.86979166666667
2018-06-07,177.76,1.92,92.58333333333333
2018-06-08,179.21,1.92,93.33854166666667
2018-06-11,177.82,1.92,92.61458333333333
2018-06-12,178.05,1.92,92.73437500000001
2018-06-13,176.87,1.92,92.11979166666667
2018-06-14,175.93,1.92,91.63020833333334
2018-06-15,176.8,1.92,92.08333333333334
2018-06-18,175.16,1.92,91.22916666666667
2018-06-19,173.23,1.92,90.22395833333333
2018-06-20,173.47,1.92,90.34895833333334
2018-06-21,172.43,1.92,89.80729166666667
2018-06-22,172.41,1.92,89.796875
2018-06-25,169.6,1.92,88.33333333333333
2018-06-26,169.47,1.92,88.265625
2018-06-27,168.47,1.92,87.74479166666667
2018-06-28,170.58,1.92,88.84375000000001
2018-06-29,170.56,1.92,88.83333333333334
2018-07-02,170.97,1.92,89.046875
2018-07-03,169.76,1.92,88.41666666666667
2018-07-05,171.06,1.92,89.09375
2018-07-06,172.81,1.92,90.00520833333334
2018-07-09,175.45,1.92,91.38020833333333
2018-07-10,176.69,1.92,92.02604166666667
2018-07-11,178.03,1.92,92.72395833333334
2018-07-12,181.51,1.92,94.53645833333333
2018-07-13,181.96,1.92,94.77083333333334
2018-07-16,182.32,1.92,94.95833333333333
2018-07-17,182.69,1.92,95.15104166666667
2018-07-18,184.49,1.92,96.08854166666667
2018-07-19,182.35,1.92,94.97395833333333
2018-07-20,185.42,1.92,96.57291666666666
2018-07-23,186.12,1.92,96.9375
2018-07-24,185.63,1.92,96.68229166666667
2018-07-25,187.02,1.92,97.40625000000001
2018-07-26,185.72,1.92,96.72916666666667
2018-07-27,176.6,1.92,91.97916666666667
2018-07-30,170.81,1.92,88.96354166666667
2018-07-31,171.12,1.92,89.125
2018-08-01,171.15,1.92,89.140625
2018-08-02,171.89,1.94,88.60309278350515
2018-08-03,172.68,1.94,89.01030927835052
2018-08-06,171.57,1.94,88.4381443298969
2018-08-07,173.25,1.94,89.30412371134021
2018-08-08,172.6,1.94,88.96907216494846
2018-08-09,172.04,1.94,88.68041237113403
2018-08-10,170.99,1.94,88.13917525773196
2018-08-13,169.37,1.94,87.30412371134021
2018-08-14,170.92,1.94,88.10309278350515
2018-08-15,169.47,1.94,87.35567010309279
2018-08-16,171.57,1.94,88.4381443298969
2018-08-17,171.5,1.94,88.40206185567011
2018-08-20,171.22,1.94,88.25773195876289
2018-08-21,171.91,1.94,88.61340206185567
2018-08-22,171.82,1.94,88.56701030927834
2018-08-23,171.31,1.94,88.30412371134021
2018-08-24,173.2,1.94,89.27835051546391
2018-08-27,175.39,1.94,90.40721649484536
2018-08-28,176.27,1.94,90.86082474226805
2018-08-29,176.32,1.94,90.88659793814433
2018-08-30,176.75,1.94,91.10824742268042
2018-08-31,178.02,1.94,91.76288659793815
2018-09-04,178.13,1.94,91.81958762886597
2018-09-05,176.1,1.94,90.77319587628865
2018-09-06,176.65,1.94,91.05670103092784
2018-09-07,176.8,1.94,91.1340206185567
2018-09-10,177.16,1.94,91.31958762886597
2018-09-11,177.72,1.94,91.60824742268042
2018-09-12,178.9,1.94,92.21649484536083
2018-09-13,179.26,1.94,92.4020618556701
2018-09-14,181.55,1.94,93.58247422680414
2018-09-17,176.91,1.94,91.19072164948453
2018-09-18,177.85,1.94,91.67525773195877
2018-09-19,177.8,1.94,91.64948453608248
2018-09-20,178.75,1.94,92.13917525773196
2018-09-21,174.59,1.94,89.99484536082474
2018-09-24,175.55,1.94,90.4896907216495
2018-09-25,172.91,1.94,89.12886597938144
2018-09-26,172.81,1.94,89.07731958762886
2018-09-27,173.46,1.94,89.41237113402063
2018-09-28,167.2,1.94,86.18556701030927
2018-10-01,169.56,1.94,87.40206185567011
2018-10-02,166.58,1.94,85.86597938144331
2018-10-03,166.24,1.94,85.69072164948454
2018-10-04,163.04,1.94,84.04123711340206
2018-10-05,161.36,1.94,83.17525773195877
2018-10-08,161.65,1.94,83.32474226804125
2018-10-09,161.65,1.94,83.32474226804125
2018-10-10,156.04,1.94,80.43298969072164
2018-10-11,153.31,1.94,79.0257731958763
2018-10-12,155.93,1.94,80.37628865979381
2018-10-15,156.46,1.94,80.64948453608248
2018-10-16,159.69,1.94,82.31443298969073
2018-10-17,161.83,1.94,83.41752577319589
2018-10-18,158.27,1.94,81.58247422680414
2018-10-19,159.77,1.94,82.35567010309279
2018-10-22,159.44,1.94,82.18556701030928
2018-10-23,157.23,1.94,81.04639175257732
2018-10-24,154.02,1.94,79.3917525773196
2018-10-25,155.07,1.94,79.93298969072166
2018-10-26,141.63,1.94,73.00515463917526
2018-10-29,141.26,1.94,72.81443298969072
2018-10-30,141.14,1.94,72.75257731958763
2018-10-31,145.48,1.27,114.5511811023622
2018-11-01,149.94,1.27,118.06299212598425
2018-11-02,149.46,1.27,117.68503937007874
2018-11-05,150.99,1.27,118.88976377952757
2018-11-06,150.63,1.27,118.60629921259842
2018-11-07,153.45,1.27,120.82677165354329
2018-11-08,155.34,1.27,122.31496062992126
2018-11-09,153.5,1.27,120.86614173228347
2018-11-12,150.07,1.27,118.16535433070865
2018-11-13,148.06,1.27,116.58267716535433
2018-11-14,146.36,1.27,115.24409448818899
2018-11-15,147.46,1.27,116.11023622047244
2018-11-16,147.25,1.27,115.94488188976378
2018-11-19,148.19,1.27,116.68503937007874
2018-11-20,145.85,1.27,114.84251968503936
2018-11-21,150.76,1.27,118.70866141732283
2018-11-23,150.19,1.27,118.25984251968504
2018-11-26,153.92,1.27,121.19685039370077
2018-11-27,152.71,1.27,120.24409448818898
2018-11-28,158.71,1.27,124.96850393700788
2018-11-29,156.64,1.27,123.33858267716535
2018-11-30,159.07,1.27,125.25196850393701
2018-12-03,158.2,1.27,124.56692913385825
2018-12-04,152.45,1.27,120.03937007874015
2018-12-06,149.84,1.27,117.98425196850394
2018-12-07,145.78,1.27,114.78740157480316
2018-12-10,145.75,1.27,114.76377952755905
2018-12-11,145.41,1.27,114.49606299212599
2018-12-12,148.43,1.27,116.8740157480315
2018-12-13,148.95,1.27,117.28346456692913
2018-12-14,145.52,1.27,114.58267716535434
2018-12-17,141.39,1.27,111.3307086614173
2018-12-18,142.2,1.27,111.96850393700787
2018-12-19,139.5,1.27,109.84251968503936
2018-12-20,136.67,1.27,107.61417322834644
2018-12-21,132.58,1.27,104.39370078740158
2018-12-24,129.35,1.27,101.8503937007874
2018-12-26,136.65,1.27,107.5984251968504
2018-12-27,139.95,1.27,110.19685039370077
2018-12-28,139.35,1.27,109.72440944881889
2018-12-31,140.04,1.27,110.26771653543307
2019-01-02,140.85,1.27,110.90551181102362
2019-01-03,136.18,1.27,107.22834645669292
2019-01-04,143.28,1.27,112.81889763779527
2019-01-07,143.81,1.27,113.23622047244095
2019-01-08,145.9,1.27,114.88188976377953
2019-01-09,146.39,1.27,115.26771653543305
2019-01-10,149.04,1.27,117.35433070866141
2019-01-11,148.97,1.27,117.2992125984252
2019-01-14,149.22,1.27,117.49606299212599
2019-01-15,153.23,1.27,120.65354330708661
2019-01-16,155.4,1.27,122.36220472440945
2019-01-17,157.86,1.27,124.2992125984252
2019-01-18,159.4,1.27,125.51181102362204
2019-01-22,155.48,1.27,122.42519685039369
2019-01-23,154.81,1.27,121.89763779527559
2019-01-24,154.12,1.27,121.35433070866142
2019-01-25,156.53,1.27,123.25196850393701
2019-01-28,155.88,1.27,122.74015748031495
2019-01-29,155.14,1.27,122.15748031496062
2019-01-30,156.47,1.27,123.20472440944881
2019-01-31,158.51,1.27,124.81102362204723
2019-02-01,160.2,1.27,126.14173228346456
2019-02-04,160.67,1.27,126.51181102362203
2019-02-05,162.77,1.27,128.16535433070868
2019-02-06,161.7,1.27,127.32283464566927
2019-02-07,160.76,1.27,126.58267716535433
2019-02-08,161.03,1.27,126.79527559055119
2019-02-11,161.8,1.27,127.40157480314961
2019-02-12,163.15,1.27,128.46456692913387
2019-02-13,164.61,1.27,129.61417322834646
2019-02-14,163.73,1.27,128.92125984251967
2019-02-15,169.26,1.27,133.2755905511811
2019-02-19,167.96,1.27,132.251968503937
2019-02-20,169.46,1.27,133.43307086614175
2019-02-21,170.6,1.27,134.3307086614173
2019-02-22,172.7,1.27,135.9842519685039
2019-02-25,172.5,1.53552,112.33979368552673
2019-02-26,172.49,1.53552,112.33328123371888
2019-02-27,173.6,1.53552,113.05616338439096
2019-02-28,173.12,1.53552,112.74356569761385
2019-03-01,175.67,1.53552,114.40424090861727
2019-03-04,172.24,1.53552,112.17046993852246
2019-03-05,171.06,1.53552,111.40200062519537
2019-03-06,170.15,1.53552,110.80936751068043
2019-03-07,169.36,1.53552,110.29488381785976
2019-03-08,169.94,1.53552,110.67260602271543
2019-03-11,171.54,1.53552,111.71459831197248
2019-03-12,172.43,1.53552,112.29420652287173
2019-03-13,173.56,1.53552,113.03011357715953
2019-03-14,174.98,1.53552,113.95488173387517
2019-03-15,176.69,1.53552,115.06851099301865
2019-03-18,177.97,1.53552,115.9021048244243
2019-03-19,178.63,1.53552,116.33192664374283
2019-03-20,177.25,1.53552,115.43320829425862
2019-03-21,181.99,1.53552,118.52011045118267
2019-03-22,177.89,1.53552,115.85000520996144
2019-03-25,177.41,1.53552,115.53740752318433
2019-03-26,177.91,1.53552,115.86303011357715
2019-03-27,177.84,1.53552,115.81744295092217
2019-03-28,179.39,1.53552,116.82687298113993
2019-03-29,181.09,1.53552,117.93398978847557
2019-04-01,184.48,1.53552,120.14171095133895
2019-04-02,185.05,1.53552,120.5129207043868
2019-04-03,186.22,1.53552,121.27487756590601
2019-04-04,186.83,1.53552,121.67213712618528
2019-04-05,187.24,1.53552,121.93914765030739
2019-04-08,187.17,1.53552,121.89356048765238
2019-04-09,186.66,1.53552,121.5614254454517
2019-04-10,185.28,1.53552,120.66270709596749
2019-04-11,185.25,1.53552,120.64316974054393
2019-04-12,187.11,1.53552,121.85448577680526
2019-04-15,189.21,1.53552,123.22210065645515
2019-04-16,190.54,1.53552,124.08825674690007
2019-04-17,187.97,1.53552,122.41455663228092
2019-04-18,189.06,1.53552,123.1244138793373
2019-04-22,188.09,1.53552,122.4927060539752
2019-04-23,188.64,1.53552,122.8508909034073
2019-04-24,194.37,1.53552,126.58252578930916
2019-04-25,193.23,1.53552,125.8401062832135
2019-04-26,195.56,1.53552,127.3575075544441
2019-04-29,194.7,1.53552,126.79743669896843
2019-04-30,196.62,1.53552,128.0478274460769
2019-05-01,193.9,1.53552,126.2764405543399
2019-05-02,192.77,1.9611,98.29687420325328
2019-05-03,196.44,1.9611,100.1682729080618
2019-05-06,197.24,1.9611,100.57620723063587
2019-05-07,192.64,1.9611,98.23058487583498
2019-05-08,192.02,1.9611,97.91443577584009
2019-05-09,188.88,1.9611,96.31329355973688
2019-05-10,188.99,1.9611,96.36938452909082
2019-05-13,183.51,1.9611,93.57503441945846
2019-05-14,186.74,1.9611,95.22206924685126
2019-05-15,186.65,1.9611,95.17617663556167
2019-05-16,189.27,1.9611,96.51216154199174
2019-05-17,185.93,1.9611,94.80903574524501
2019-05-20,184.77,1.9611,94.21753097751262
2019-05-21,187.71,1.9611,95.71668961297232
2019-05-22,189.87,1.9611,96.81811228392229
2019-05-23,184.6,1.9611,94.13084493396562
2019-05-24,185.1,1.9611,94.38580388557442
2019-05-28,187.39,1.9611,95.55351588394268
2019-05-29,186.23,1.9611,94.96201111621028
2019-05-30,187.3,1.9611,95.5076232726531
2019-05-31,182.88,1.9611,93.25378614043139
2019-06-03,181.01,1.9611,92.30023966141451
2019-06-04,184.86,1.9611,94.26342358880221
2019-06-05,186.84,1.9611,95.27306103717301
2019-06-06,188.91,1.9611,96.3285910968334
2019-06-07,189.91,1.9611,96.83850900005099
2019-06-10,191.95,1.9611,97.87874152261485
2019-06-11,189.88,1.9611,96.82321146295446
2019-06-12,190.82,1.9611,97.30253429197899
2019-06-13,192.36,1.9611,98.08780786293407
2019-06-14,192.3,1.9611,98.05721278874101
2019-06-17,191.82,1.9611,97.81245219519657
2019-06-18,194.04,1.9611,98.9444699403396
2019-06-19,196.06,1.9611,99.97450410483911
2019-06-20,197.35,1.9611,100.63229819998979
2019-06-21,194.56,1.9611,99.20962725001274
2019-06-24,195.11,1.9611,99.49008209678242
2019-06-25,193.79,1.9611,98.81699046453521
2019-06-26,193.89,1.9611,98.86798225485695
2019-06-27,195.33,1.9611,99.6022640354903
2019-06-28,195.31,1.9611,99.59206567742594
2019-07-01,198.33,1.9611,101.13201774514303
2019-07-02,200.26,1.9611,102.11615929835295
2019-07-03,202.61,1.9611,103.31446637091429
2019-07-05,201.43,1.9611,102.71276324511754
2019-07-08,197.58,1.9611,100.74957931772985
2019-07-09,198.05,1.9611,100.98924073224211
2019-07-10,199.77,1.9611,101.86629952577636
2019-07-11,201.66,1.9611,102.83004436285758
2019-07-12,205.31,1.9611,104.69124470960175
2019-07-15,205.0,1.9611,104.5331701596043
2019-07-16,204.98,1.9611,104.52297180153994
2019-07-17,202.77,1.9611,103.3960532354291
2019-07-18,204.27,1.9611,104.16093009025548
2019-07-19,200.89,1.9611,102.43740757738003
2019-07-22,202.27,1.9611,103.14109428382031
2019-07-23,202.65,1.9611,103.33486308704299
2019-07-24,203.03,1.9611,103.52863189026566
2019-07-25,200.86,1.9611,102.42211004028351
2019-07-26,203.4,1.9611,103.71730151445617
2019-07-29,201.47,1.9611,102.73315996124623
2019-07-30,202.24,1.9611,103.12579674672378
2019-07-31,214.34,1.9611,109.29580337565652
2019-08-01,216.05,1.9611,110.1677629901586
2019-08-02,214.3,1.88761,113.52980753439535
2019-08-05,202.69,1.88761,107.37917260451046
2019-08-06,206.3,1.88761,109.29164393068484
2019-08-07,208.25,1.88761,110.32469630908928
2019-08-08,214.65,1.88761,113.71522719205768
2019-08-09,214.13,1.88761,113.43974655781649
2019-08-12,212.93,1.88761,112.80402201725992
2019-08-13,213.5,1.88761,113.1059911740243
