date,VRSN,VRSN_EPS,PE Ratio
2018-01-30,112.15,0.92,121.90217391304348
2018-01-31,114.92,0.92,124.91304347826086
2018-02-01,114.7,0.92,124.67391304347827
2018-02-02,112.51,0.92,122.29347826086956
2018-02-05,108.73,0.92,118.18478260869566
2018-02-06,109.41,0.92,118.92391304347825
2018-02-07,109.11,0.92,118.59782608695652
2018-02-08,105.62,0.92,114.80434782608695
2018-02-09,109.09,0.92,118.57608695652173
2018-02-12,111.03,0.92,120.68478260869564
2018-02-13,110.57,0.92,120.18478260869564
2018-02-14,113.98,0.92,123.89130434782608
2018-02-15,116.35,0.92,126.46739130434781
2018-02-16,120.55,1.71,70.49707602339181
2018-02-20,116.34,1.71,68.03508771929825
2018-02-21,115.7,1.71,67.6608187134503
2018-02-22,114.92,1.71,67.2046783625731
2018-02-23,117.64,1.71,68.79532163742691
2018-02-26,117.25,1.71,68.5672514619883
2018-02-27,116.41,1.71,68.07602339181287
2018-02-28,116.02,1.71,67.84795321637426
2018-03-01,115.02,1.71,67.26315789473684
2018-03-02,115.78,1.71,67.70760233918129
2018-03-05,117.26,1.71,68.57309941520468
2018-03-06,117.45,1.71,68.6842105263158
2018-03-07,117.93,1.71,68.96491228070175
2018-03-08,118.35,1.71,69.21052631578947
2018-03-09,120.46,1.71,70.44444444444444
2018-03-12,120.24,1.71,70.3157894736842
2018-03-13,120.51,1.71,70.47368421052632
2018-03-14,123.01,1.71,71.93567251461988
2018-03-15,125.31,1.71,73.28070175438597
2018-03-16,125.92,1.71,73.6374269005848
2018-03-19,124.22,1.71,72.64327485380117
2018-03-20,125.2,1.71,73.21637426900585
2018-03-21,124.6,1.71,72.86549707602339
2018-03-22,122.65,1.71,71.72514619883042
2018-03-23,119.48,1.71,69.87134502923978
2018-03-26,121.47,1.71,71.03508771929825
2018-03-27,117.48,1.71,68.70175438596492
2018-03-28,116.4,1.71,68.0701754385965
2018-03-29,118.56,1.71,69.33333333333334
2018-04-02,115.74,1.71,67.6842105263158
2018-04-03,117.15,1.71,68.50877192982456
2018-04-04,117.84,1.71,68.91228070175438
2018-04-05,119.22,1.71,69.71929824561404
2018-04-06,117.69,1.71,68.82456140350877
2018-04-09,118.3,1.71,69.18128654970761
2018-04-10,120.53,1.71,70.48538011695906
2018-04-11,120.39,1.71,70.40350877192982
2018-04-12,121.71,1.71,71.17543859649122
2018-04-13,122.0,1.71,71.34502923976608
2018-04-16,123.79,1.71,72.39181286549709
2018-04-17,125.76,1.71,73.54385964912281
2018-04-18,126.64,1.71,74.05847953216374
2018-04-19,125.19,1.71,73.21052631578948
2018-04-20,124.79,1.71,72.9766081871345
2018-04-23,123.88,1.71,72.44444444444444
2018-04-24,118.0,1.71,69.00584795321637
2018-04-25,118.61,1.71,69.3625730994152
2018-04-26,120.9,1.09,110.91743119266054
2018-04-27,118.3,1.09,108.5321100917431
2018-04-30,117.42,1.09,107.72477064220183
2018-05-01,117.94,1.09,108.20183486238531
2018-05-02,118.05,1.09,108.30275229357797
2018-05-03,120.0,1.09,110.09174311926604
2018-05-04,122.31,1.09,112.21100917431193
2018-05-07,122.42,1.09,112.31192660550458
2018-05-08,122.67,1.09,112.54128440366972
2018-05-09,123.33,1.09,113.14678899082568
2018-05-10,124.59,1.09,114.30275229357798
2018-05-11,125.65,1.09,115.27522935779817
2018-05-14,126.65,1.09,116.19266055045871
2018-05-15,126.66,1.09,116.20183486238531
2018-05-16,127.12,1.09,116.62385321100918
2018-05-17,127.36,1.09,116.8440366972477
2018-05-18,127.67,1.09,117.12844036697247
2018-05-21,128.32,1.09,117.72477064220182
2018-05-22,127.84,1.09,117.28440366972477
2018-05-23,128.21,1.09,117.62385321100918
2018-05-24,128.17,1.09,117.58715596330273
2018-05-25,128.51,1.09,117.89908256880732
2018-05-29,128.89,1.09,118.24770642201833
2018-05-30,130.74,1.09,119.94495412844037
2018-05-31,130.44,1.09,119.66972477064219
2018-06-01,132.57,1.09,121.62385321100916
2018-06-04,134.87,1.09,123.73394495412843
2018-06-05,135.83,1.09,124.61467889908258
2018-06-06,137.11,1.09,125.78899082568807
2018-06-07,136.54,1.09,125.26605504587154
2018-06-08,137.87,1.09,126.4862385321101
2018-06-11,137.9,1.09,126.5137614678899
2018-06-12,139.91,1.09,128.3577981651376
2018-06-13,139.34,1.09,127.83486238532109
2018-06-14,141.22,1.09,129.55963302752292
2018-06-15,142.27,1.09,130.52293577981652
2018-06-18,145.19,1.09,133.2018348623853
2018-06-19,143.47,1.09,131.62385321100916
2018-06-20,142.3,1.09,130.55045871559633
2018-06-21,140.32,1.09,128.73394495412842
2018-06-22,138.68,1.09,127.22935779816514
2018-06-25,135.72,1.09,124.51376146788989
2018-06-26,136.58,1.09,125.30275229357798
2018-06-27,135.4,1.09,124.22018348623853
2018-06-28,137.65,1.09,126.28440366972477
2018-06-29,137.42,1.09,126.07339449541283
2018-07-02,140.22,1.09,128.64220183486236
2018-07-03,138.66,1.09,127.21100917431191
2018-07-05,140.99,1.09,129.348623853211
2018-07-06,141.91,1.09,130.1926605504587
2018-07-09,143.04,1.09,131.22935779816513
2018-07-10,143.5,1.09,131.65137614678898
2018-07-11,144.71,1.09,132.76146788990826
2018-07-12,147.18,1.09,135.0275229357798
2018-07-13,147.58,1.09,135.39449541284404
2018-07-16,147.94,1.09,135.72477064220183
2018-07-17,149.79,1.09,137.42201834862382
2018-07-18,149.02,1.09,136.71559633027522
2018-07-19,148.08,1.09,135.85321100917432
2018-07-20,149.09,1.09,136.77981651376146
2018-07-23,149.13,1.09,136.8165137614679
2018-07-24,148.43,1.09,136.1743119266055
2018-07-25,151.19,1.09,138.7064220183486
2018-07-26,151.95,1.04,146.10576923076923
2018-07-27,150.26,1.04,144.48076923076923
2018-07-30,145.43,1.04,139.83653846153845
2018-07-31,145.23,1.04,139.64423076923075
2018-08-01,148.06,1.04,142.3653846153846
2018-08-02,150.98,1.04,145.1730769230769
2018-08-03,151.0,1.04,145.19230769230768
2018-08-06,152.06,1.04,146.21153846153845
2018-08-07,152.3,1.04,146.4423076923077
2018-08-08,152.16,1.04,146.3076923076923
2018-08-09,153.35,1.04,147.45192307692307
2018-08-10,152.92,1.04,147.03846153846152
2018-08-13,152.54,1.04,146.6730769230769
2018-08-14,154.0,1.04,148.07692307692307
2018-08-15,153.46,1.04,147.55769230769232
2018-08-16,152.7,1.04,146.82692307692307
2018-08-17,150.75,1.04,144.95192307692307
2018-08-20,152.04,1.04,146.19230769230768
2018-08-21,152.46,1.04,146.59615384615384
2018-08-22,153.34,1.04,147.44230769230768
2018-08-23,154.35,1.04,148.41346153846152
2018-08-24,156.08,1.04,150.0769230769231
2018-08-27,157.65,1.04,151.58653846153845
2018-08-28,159.12,1.04,153.0
2018-08-29,158.78,1.04,152.6730769230769
2018-08-30,158.11,1.04,152.02884615384616
2018-08-31,158.61,1.04,152.5096153846154
2018-09-04,159.24,1.04,153.1153846153846
2018-09-05,156.38,1.04,150.3653846153846
2018-09-06,158.14,1.04,152.0576923076923
2018-09-07,157.8,1.04,151.73076923076923
2018-09-10,161.56,1.04,155.34615384615384
2018-09-11,161.62,1.04,155.40384615384616
2018-09-12,161.31,1.04,155.10576923076923
2018-09-13,162.12,1.04,155.8846153846154
2018-09-14,163.65,1.04,157.35576923076923
2018-09-17,161.41,1.04,155.20192307692307
2018-09-18,162.93,1.04,156.66346153846155
2018-09-19,159.09,1.04,152.97115384615384
2018-09-20,160.2,1.04,154.03846153846152
2018-09-21,159.81,1.04,153.66346153846155
2018-09-24,158.96,1.04,152.84615384615384
2018-09-25,160.49,1.04,154.3173076923077
2018-09-26,158.92,1.04,152.8076923076923
2018-09-27,159.14,1.04,153.01923076923075
2018-09-28,160.12,1.04,153.96153846153845
2018-10-01,159.93,1.04,153.77884615384616
2018-10-02,157.52,1.04,151.46153846153845
2018-10-03,157.78,1.04,151.71153846153845
2018-10-04,155.21,1.04,149.2403846153846
2018-10-05,154.13,1.04,148.20192307692307
2018-10-08,150.78,1.04,144.98076923076923
2018-10-09,148.02,1.04,142.3269230769231
2018-10-10,140.9,1.04,135.48076923076923
2018-10-11,139.12,1.04,133.76923076923077
2018-10-12,143.98,1.04,138.44230769230768
2018-10-15,142.51,1.04,137.02884615384613
2018-10-16,146.79,1.04,141.14423076923075
2018-10-17,145.89,1.04,140.27884615384613
2018-10-18,142.2,1.04,136.73076923076923
2018-10-19,141.39,1.04,135.95192307692307
2018-10-22,143.47,1.04,137.95192307692307
2018-10-23,141.11,1.04,135.68269230769232
2018-10-24,133.91,1.04,128.7596153846154
2018-10-25,135.84,1.12,121.28571428571428
2018-10-26,138.67,1.12,123.81249999999997
2018-10-29,135.32,1.12,120.82142857142856
2018-10-30,138.66,1.12,123.80357142857142
2018-10-31,142.54,1.12,127.26785714285712
2018-11-01,140.8,1.12,125.71428571428571
2018-11-02,165.02,1.12,147.33928571428572
2018-11-05,160.8,1.12,143.57142857142856
2018-11-06,157.15,1.12,140.3125
2018-11-07,159.85,1.12,142.72321428571428
2018-11-08,160.13,1.12,142.97321428571428
2018-11-09,160.1,1.12,142.94642857142856
2018-11-12,153.3,1.12,136.875
2018-11-13,152.61,1.12,136.25892857142858
2018-11-14,151.31,1.12,135.09821428571428
2018-11-15,155.67,1.12,138.99107142857142
2018-11-16,155.75,1.12,139.0625
2018-11-19,149.2,1.12,133.2142857142857
2018-11-20,147.19,1.12,131.41964285714283
2018-11-21,149.39,1.12,133.38392857142856
2018-11-23,150.33,1.12,134.22321428571428
2018-11-26,153.65,1.12,137.1875
2018-11-27,150.8,1.12,134.64285714285714
2018-11-28,155.85,1.12,139.1517857142857
2018-11-29,156.66,1.12,139.87499999999997
2018-11-30,156.06,1.12,139.3392857142857
2018-12-03,159.27,1.12,142.20535714285714
2018-12-04,153.55,1.12,137.09821428571428
2018-12-06,157.4,1.12,140.53571428571428
2018-12-07,153.95,1.12,137.4553571428571
2018-12-10,157.0,1.12,140.17857142857142
2018-12-11,155.42,1.12,138.7678571428571
2018-12-12,157.12,1.12,140.28571428571428
2018-12-13,156.3,1.12,139.55357142857142
2018-12-14,152.67,1.12,136.31249999999997
2018-12-17,150.1,1.12,134.01785714285714
2018-12-18,150.03,1.12,133.95535714285714
2018-12-19,149.71,1.12,133.66964285714286
2018-12-20,147.02,1.12,131.26785714285714
2018-12-21,142.44,1.12,127.17857142857142
2018-12-24,139.54,1.12,124.5892857142857
2018-12-26,146.06,1.12,130.41071428571428
2018-12-27,148.06,1.12,132.19642857142856
2018-12-28,146.88,1.12,131.14285714285714
2018-12-31,148.29,1.12,132.4017857142857
2019-01-02,147.76,1.12,131.92857142857142
2019-01-03,142.59,1.12,127.31249999999999
2019-01-04,148.97,1.12,133.00892857142856
2019-01-07,151.4,1.12,135.17857142857142
2019-01-08,156.92,1.12,140.10714285714283
2019-01-09,155.64,1.12,138.9642857142857
2019-01-10,157.76,1.12,140.85714285714283
2019-01-11,157.93,1.12,141.00892857142856
2019-01-14,157.0,1.12,140.17857142857142
2019-01-15,160.45,1.12,143.25892857142856
2019-01-16,161.63,1.12,144.31249999999997
2019-01-17,163.42,1.12,145.91071428571425
2019-01-18,164.44,1.12,146.82142857142856
2019-01-22,163.07,1.12,145.59821428571428
2019-01-23,163.09,1.12,145.61607142857142
2019-01-24,163.48,1.12,145.9642857142857
2019-01-25,165.96,1.12,148.17857142857142
2019-01-28,166.16,1.12,148.35714285714283
2019-01-29,164.41,1.12,146.79464285714283
2019-01-30,168.25,1.12,150.22321428571428
2019-01-31,169.27,1.12,151.13392857142856
2019-02-01,170.52,1.12,152.25
2019-02-04,173.29,1.12,154.72321428571428
2019-02-05,173.78,1.12,155.16071428571428
2019-02-06,173.89,1.12,155.25892857142856
2019-02-07,173.05,1.12,154.50892857142856
2019-02-08,173.09,1.12,154.54464285714283
2019-02-11,170.53,1.12,152.25892857142856
2019-02-12,174.29,1.12,155.61607142857142
2019-02-13,174.28,1.12,155.60714285714283
2019-02-14,175.11,1.12,156.34821428571428
2019-02-15,175.4,1.88,93.29787234042554
2019-02-19,175.68,1.88,93.4468085106383
2019-02-20,176.01,1.88,93.62234042553192
2019-02-21,176.0,1.88,93.61702127659575
2019-02-22,178.79,1.88,95.10106382978724
2019-02-25,178.08,1.88,94.72340425531917
2019-02-26,178.28,1.88,94.82978723404256
2019-02-27,177.9,1.88,94.6276595744681
2019-02-28,178.04,1.88,94.70212765957447
2019-03-01,180.5,1.88,96.01063829787235
2019-03-04,176.82,1.88,94.05319148936171
2019-03-05,177.79,1.88,94.56914893617021
2019-03-06,176.74,1.88,94.01063829787235
2019-03-07,177.49,1.88,94.40957446808511
2019-03-08,177.73,1.88,94.5372340425532
2019-03-11,179.07,1.88,95.25
2019-03-12,180.5,1.88,96.01063829787235
2019-03-13,180.48,1.88,96.0
2019-03-14,181.43,1.88,96.50531914893618
2019-03-15,181.62,1.88,96.60638297872342
2019-03-18,180.91,1.88,96.22872340425532
2019-03-19,182.3,1.88,96.96808510638299
2019-03-20,181.85,1.88,96.72872340425532
2019-03-21,185.38,1.88,98.6063829787234
2019-03-22,181.67,1.88,96.63297872340425
2019-03-25,181.27,1.88,96.42021276595746
2019-03-26,182.97,1.88,97.32446808510639
2019-03-27,180.18,1.88,95.8404255319149
2019-03-28,181.04,1.88,96.29787234042553
2019-03-29,181.56,1.88,96.57446808510639
2019-04-01,185.96,1.88,98.91489361702129
2019-04-02,186.88,1.88,99.40425531914894
2019-04-03,188.09,1.88,100.04787234042554
2019-04-04,186.13,1.88,99.00531914893617
2019-04-05,189.24,1.88,100.65957446808511
2019-04-08,189.77,1.88,100.94148936170214
2019-04-09,189.02,1.88,100.54255319148938
2019-04-10,188.97,1.88,100.51595744680851
2019-04-11,189.53,1.88,100.81382978723406
2019-04-12,189.6,1.88,100.85106382978724
2019-04-15,189.05,1.88,100.55851063829789
2019-04-16,188.8,1.88,100.42553191489363
2019-04-17,186.3,1.88,99.09574468085107
2019-04-18,186.65,1.88,99.28191489361703
2019-04-22,187.04,1.88,99.48936170212767
2019-04-23,189.29,1.88,100.68617021276596
2019-04-24,189.36,1.88,100.72340425531917
2019-04-25,189.18,1.35,140.13333333333333
2019-04-26,199.86,1.35,148.04444444444445
2019-04-29,197.47,1.35,146.27407407407406
2019-04-30,197.45,1.35,146.25925925925924
2019-05-01,194.44,1.35,144.02962962962962
2019-05-02,194.98,1.35,144.4296296296296
2019-05-03,196.95,1.35,145.88888888888886
2019-05-06,197.13,1.35,146.0222222222222
2019-05-07,193.18,1.35,143.0962962962963
2019-05-08,193.15,1.35,143.07407407407408
2019-05-09,193.73,1.35,143.50370370370368
2019-05-10,194.64,1.35,144.17777777777775
2019-05-13,189.21,1.35,140.15555555555557
2019-05-14,191.25,1.35,141.66666666666666
2019-05-15,193.88,1.35,143.6148148148148
2019-05-16,196.83,1.35,145.8
2019-05-17,195.3,1.35,144.66666666666666
2019-05-20,194.16,1.35,143.82222222222222
2019-05-21,195.56,1.35,144.85925925925926
2019-05-22,197.69,1.35,146.43703703703702
2019-05-23,194.63,1.35,144.17037037037036
2019-05-24,194.73,1.35,144.24444444444444
2019-05-28,194.78,1.35,144.28148148148148
2019-05-29,194.52,1.35,144.08888888888887
2019-05-30,195.92,1.35,145.1259259259259
2019-05-31,194.98,1.35,144.4296296296296
2019-06-03,189.33,1.35,140.24444444444444
2019-06-04,194.29,1.35,143.9185185185185
2019-06-05,200.33,1.35,148.3925925925926
2019-06-06,203.26,1.35,150.56296296296296
2019-06-07,207.09,1.35,153.4
2019-06-10,207.11,1.35,153.4148148148148
2019-06-11,206.58,1.35,153.0222222222222
2019-06-12,206.5,1.35,152.96296296296296
2019-06-13,205.37,1.35,152.1259259259259
2019-06-14,205.2,1.35,151.99999999999997
2019-06-17,203.34,1.35,150.6222222222222
2019-06-18,205.93,1.35,152.54074074074074
2019-06-19,209.41,1.35,155.1185185185185
2019-06-20,211.02,1.35,156.3111111111111
2019-06-21,210.75,1.35,156.11111111111111
2019-06-24,209.57,1.35,155.23703703703703
2019-06-25,207.9,1.35,154.0
2019-06-26,205.69,1.35,152.36296296296294
2019-06-27,207.29,1.35,153.54814814814813
2019-06-28,209.16,1.35,154.9333333333333
2019-07-01,211.29,1.35,156.5111111111111
2019-07-02,213.82,1.35,158.38518518518518
2019-07-03,217.06,1.35,160.78518518518518
2019-07-05,217.33,1.35,160.98518518518517
2019-07-08,215.64,1.35,159.73333333333332
2019-07-09,217.48,1.35,161.0962962962963
2019-07-10,218.87,1.35,162.1259259259259
2019-07-11,218.59,1.35,161.9185185185185
2019-07-12,219.65,1.35,162.7037037037037
2019-07-15,221.04,1.35,163.73333333333332
2019-07-16,217.54,1.35,161.1407407407407
2019-07-17,216.96,1.35,160.7111111111111
2019-07-18,214.8,1.35,159.11111111111111
2019-07-19,214.21,1.35,158.67407407407407
2019-07-22,215.94,1.35,159.95555555555555
2019-07-23,215.74,1.35,159.8074074074074
2019-07-24,216.84,1.35,160.6222222222222
2019-07-25,215.85,1.24,174.07258064516128
2019-07-26,216.58,1.24,174.66129032258067
2019-07-29,215.54,1.24,173.82258064516128
2019-07-30,213.93,1.24,172.5241935483871
2019-07-31,211.09,1.24,170.23387096774195
2019-08-01,212.8,1.24,171.61290322580646
2019-08-02,209.47,1.24,168.92741935483872
2019-08-05,200.3,1.24,161.53225806451613
2019-08-06,204.36,1.24,164.80645161290323
2019-08-07,206.14,1.24,166.24193548387095
2019-08-08,211.32,1.24,170.41935483870967
2019-08-09,207.82,1.24,167.59677419354838
2019-08-12,204.0,1.24,164.51612903225808
2019-08-13,208.96,1.24,168.51612903225808
2019-08-14,201.88,1.24,162.80645161290323
2019-08-15,203.4,1.24,164.03225806451613
2019-08-16,205.0,1.24,165.32258064516128
2019-08-19,206.9,1.24,166.85483870967744
2019-08-20,206.88,1.24,166.83870967741936
2019-08-21,208.07,1.24,167.79838709677418
2019-08-22,205.2,1.24,165.48387096774192
2019-08-23,200.52,1.24,161.70967741935485
2019-08-26,202.99,1.24,163.70161290322582
2019-08-27,203.79,1.24,164.34677419354838
2019-08-28,203.78,1.24,164.33870967741936
2019-08-29,205.96,1.24,166.09677419354838
2019-08-30,203.85,1.24,164.3951612903226
2019-09-03,202.15,1.24,163.0241935483871
2019-09-04,203.53,1.24,164.13709677419354
2019-09-05,206.58,1.24,166.59677419354838
2019-09-06,207.57,1.24,167.39516129032256
2019-09-09,201.88,1.24,162.80645161290323
2019-09-10,196.71,1.24,158.63709677419357
2019-09-11,190.75,1.24,153.83064516129033
2019-09-12,191.18,1.24,154.17741935483872
2019-09-13,188.74,1.24,152.20967741935485
2019-09-16,189.55,1.24,152.86290322580646
2019-09-17,191.2,1.24,154.19354838709677
2019-09-18,189.9,1.24,153.1451612903226
2019-09-19,191.09,1.24,154.1048387096774
2019-09-20,190.69,1.24,153.78225806451613
2019-09-23,189.82,1.24,153.0806451612903
2019-09-24,186.78,1.24,150.6290322580645
2019-09-25,189.93,1.24,153.1693548387097
2019-09-26,191.19,1.24,154.18548387096774
2019-09-27,187.25,1.24,151.00806451612902
2019-09-30,188.63,1.24,152.1209677419355
2019-10-01,183.95,1.24,148.34677419354838
2019-10-02,177.95,1.24,143.50806451612902
2019-10-03,181.41,1.24,146.29838709677418
2019-10-04,184.34,1.24,148.66129032258064
2019-10-07,183.44,1.24,147.93548387096774
2019-10-08,180.96,1.24,145.93548387096774
2019-10-09,184.03,1.24,148.41129032258064
2019-10-10,185.55,1.24,149.63709677419357
2019-10-11,186.49,1.24,150.3951612903226
2019-10-14,185.75,1.24,149.7983870967742
2019-10-15,186.66,1.24,150.53225806451613
2019-10-16,185.34,1.24,149.46774193548387
2019-10-17,186.55,1.24,150.4435483870968
2019-10-18,185.51,1.24,149.6048387096774
2019-10-21,187.44,1.24,151.16129032258064
2019-10-22,181.61,1.24,146.45967741935485
2019-10-23,182.76,1.24,147.38709677419354
2019-10-24,185.73,1.3,142.86923076923077
2019-10-25,190.16,1.3,146.27692307692308
2019-10-28,190.92,1.3,146.86153846153846
2019-10-29,189.45,1.3,145.73076923076923
2019-10-30,191.71,1.3,147.46923076923076
2019-10-31,190.02,1.3,146.16923076923078
2019-11-01,188.07,1.3,144.66923076923075
2019-11-04,186.6,1.3,143.53846153846152
2019-11-05,186.56,1.3,143.5076923076923
2019-11-06,185.66,1.3,142.8153846153846
2019-11-07,185.89,1.3,142.9923076923077
2019-11-08,183.79,1.3,141.37692307692308
2019-11-11,185.74,1.3,142.87692307692308
2019-11-12,184.39,1.3,141.83846153846153
2019-11-13,185.96,1.3,143.04615384615386
2019-11-14,187.25,1.3,144.03846153846155
2019-11-15,186.81,1.3,143.7
2019-11-18,189.56,1.3,145.8153846153846
2019-11-19,193.46,1.3,148.81538461538463
2019-11-20,192.5,1.3,148.07692307692307
2019-11-21,189.15,1.3,145.5
2019-11-22,188.44,1.3,144.95384615384614
2019-11-25,188.13,1.3,144.7153846153846
2019-11-26,191.67,1.3,147.43846153846152
2019-11-27,191.84,1.3,147.56923076923076
2019-11-29,190.74,1.3,146.72307692307692
2019-12-02,184.95,1.3,142.26923076923075
2019-12-03,186.53,1.3,143.48461538461538
2019-12-04,186.8,1.3,143.6923076923077
2019-12-05,185.57,1.3,142.74615384615385
2019-12-06,188.26,1.3,144.8153846153846
2019-12-09,188.56,1.3,145.04615384615386
2019-12-10,188.14,1.3,144.72307692307692
2019-12-11,189.92,1.3,146.09230769230768
2019-12-12,189.97,1.3,146.13076923076923
2019-12-13,191.49,1.3,147.3
2019-12-16,192.66,1.3,148.2
2019-12-17,190.93,1.3,146.86923076923077
2019-12-18,190.15,1.3,146.26923076923077
2019-12-19,190.2,1.3,146.3076923076923
2019-12-20,192.45,1.3,148.03846153846152
2019-12-23,192.43,1.3,148.02307692307693
2019-12-24,192.75,1.3,148.26923076923077
2019-12-26,193.71,1.3,149.0076923076923
2019-12-27,194.05,1.3,149.26923076923077
2019-12-30,192.33,1.3,147.94615384615386
2019-12-31,192.68,1.3,148.2153846153846
2020-01-02,196.73,1.3,151.33076923076922
2020-01-03,200.88,1.3,154.52307692307693
2020-01-06,202.74,1.3,155.95384615384614
2020-01-07,203.21,1.3,156.31538461538463
2020-01-08,204.15,1.3,157.03846153846155
2020-01-09,208.88,1.3,160.67692307692306
2020-01-10,209.12,1.3,160.86153846153846
2020-01-13,211.75,1.3,162.8846153846154
2020-01-14,209.37,1.3,161.05384615384614
2020-01-15,211.74,1.3,162.87692307692308
2020-01-16,213.54,1.3,164.26153846153844
2020-01-17,214.0,1.3,164.6153846153846
2020-01-21,214.44,1.3,164.95384615384614
2020-01-22,214.09,1.3,164.68461538461537
2020-01-23,215.02,1.3,165.4
2020-01-24,212.75,1.3,163.65384615384616
2020-01-27,209.77,1.3,161.36153846153846
2020-01-28,210.97,1.3,162.28461538461536
2020-01-29,212.13,1.3,163.17692307692306
2020-01-30,213.34,1.3,164.1076923076923
2020-01-31,208.14,1.3,160.1076923076923
2020-02-03,210.56,1.3,161.96923076923076
2020-02-04,214.48,1.3,164.98461538461538
