date,ADM,ADM_EPS,PE Ratio
2017-09-22,43.38,0.48,90.37500000000001
2017-09-25,43.57,0.48,90.77083333333334
2017-09-26,43.52,0.48,90.66666666666667
2017-09-27,43.05,0.48,89.6875
2017-09-28,42.75,0.48,89.0625
2017-09-29,42.51,0.48,88.5625
2017-10-02,42.62,0.48,88.79166666666667
2017-10-03,42.72,0.48,89.0
2017-10-04,43.03,0.48,89.64583333333334
2017-10-05,43.35,0.48,90.3125
2017-10-06,43.0,0.48,89.58333333333334
2017-10-09,42.61,0.48,88.77083333333333
2017-10-10,43.01,0.48,89.60416666666667
2017-10-11,43.29,0.48,90.1875
2017-10-12,43.44,0.48,90.5
2017-10-13,44.0,0.48,91.66666666666667
2017-10-16,43.7,0.48,91.04166666666667
2017-10-17,43.67,0.48,90.97916666666667
2017-10-18,43.31,0.48,90.22916666666667
2017-10-19,43.31,0.48,90.22916666666667
2017-10-20,43.49,0.48,90.60416666666667
2017-10-23,43.57,0.48,90.77083333333334
2017-10-24,43.73,0.48,91.10416666666666
2017-10-25,43.44,0.48,90.5
2017-10-26,43.01,0.48,89.60416666666667
2017-10-27,43.07,0.48,89.72916666666667
2017-10-30,42.81,0.48,89.18750000000001
2017-10-31,40.87,0.34,120.20588235294116
2017-11-01,40.62,0.34,119.4705882352941
2017-11-02,40.16,0.34,118.11764705882351
2017-11-03,39.78,0.34,117.0
2017-11-06,39.27,0.34,115.5
2017-11-07,39.54,0.34,116.29411764705881
2017-11-08,39.8,0.34,117.05882352941175
2017-11-09,39.6,0.34,116.47058823529412
2017-11-10,39.93,0.34,117.44117647058823
2017-11-13,39.74,0.34,116.88235294117646
2017-11-14,39.79,0.34,117.02941176470587
2017-11-15,38.96,0.34,114.58823529411764
2017-11-16,39.19,0.34,115.26470588235293
2017-11-17,39.42,0.34,115.94117647058823
2017-11-20,39.2,0.34,115.29411764705883
2017-11-21,39.34,0.34,115.70588235294117
2017-11-22,39.24,0.34,115.41176470588235
2017-11-24,39.14,0.34,115.11764705882352
2017-11-27,39.07,0.34,114.91176470588235
2017-11-28,39.09,0.34,114.97058823529412
2017-11-29,39.77,0.34,116.97058823529412
2017-11-30,39.88,0.34,117.29411764705883
2017-12-01,40.83,0.34,120.08823529411764
2017-12-04,41.2,0.34,121.17647058823529
2017-12-05,40.84,0.34,120.11764705882354
2017-12-06,41.22,0.34,121.23529411764704
2017-12-07,41.31,0.34,121.5
2017-12-08,41.51,0.34,122.08823529411764
2017-12-11,41.9,0.34,123.23529411764704
2017-12-12,41.77,0.34,122.8529411764706
2017-12-13,40.05,0.34,117.79411764705881
2017-12-14,39.57,0.34,116.38235294117646
2017-12-15,40.56,0.34,119.29411764705883
2017-12-18,40.22,0.34,118.29411764705881
2017-12-19,40.13,0.34,118.02941176470588
2017-12-20,39.87,0.34,117.26470588235293
2017-12-21,40.09,0.34,117.91176470588235
2017-12-22,40.19,0.34,118.20588235294116
2017-12-26,40.26,0.34,118.41176470588233
2017-12-27,40.24,0.34,118.35294117647058
2017-12-28,40.27,0.34,118.44117647058823
2017-12-29,40.08,0.34,117.88235294117646
2018-01-02,40.09,0.34,117.91176470588235
2018-01-03,39.78,0.34,117.0
2018-01-04,40.45,0.34,118.97058823529412
2018-01-05,40.18,0.34,118.17647058823529
2018-01-08,40.09,0.34,117.91176470588235
2018-01-09,40.22,0.34,118.29411764705881
2018-01-10,39.91,0.34,117.38235294117645
2018-01-11,40.56,0.34,119.29411764705883
2018-01-12,40.5,0.34,119.11764705882352
2018-01-16,40.78,0.34,119.94117647058823
2018-01-17,40.91,0.34,120.32352941176468
2018-01-18,40.48,0.34,119.05882352941175
2018-01-19,40.96,0.34,120.47058823529412
2018-01-22,42.75,0.34,125.73529411764704
2018-01-23,42.61,0.34,125.3235294117647
2018-01-24,42.84,0.34,126.0
2018-01-25,42.89,0.34,126.1470588235294
2018-01-26,43.59,0.34,128.2058823529412
2018-01-29,43.11,0.34,126.79411764705881
2018-01-30,42.48,0.34,124.94117647058822
2018-01-31,42.95,0.34,126.32352941176471
2018-02-01,42.46,0.34,124.88235294117646
2018-02-02,41.43,0.34,121.85294117647058
2018-02-05,40.6,0.34,119.41176470588235
2018-02-06,42.0,0.34,123.52941176470587
2018-02-07,42.19,0.34,124.08823529411764
2018-02-08,41.35,0.34,121.61764705882352
2018-02-09,41.49,0.34,122.02941176470588
2018-02-12,41.27,0.34,121.38235294117648
2018-02-13,41.34,0.34,121.58823529411765
2018-02-14,41.82,0.34,122.99999999999999
2018-02-15,43.2,0.34,127.05882352941177
2018-02-16,43.13,1.39,31.02877697841727
2018-02-20,42.57,1.39,30.625899280575542
2018-02-21,42.12,1.39,30.302158273381295
2018-02-22,41.76,1.39,30.0431654676259
2018-02-23,42.57,1.39,30.625899280575542
2018-02-26,42.17,1.39,30.338129496402882
2018-02-27,41.64,1.39,29.956834532374103
2018-02-28,41.52,1.39,29.870503597122305
2018-03-01,41.25,1.39,29.676258992805757
2018-03-02,42.2,1.39,30.35971223021583
2018-03-05,42.72,1.39,30.73381294964029
2018-03-06,43.12,1.39,31.02158273381295
2018-03-07,43.03,1.39,30.956834532374103
2018-03-08,43.29,1.39,31.143884892086334
2018-03-09,43.3,1.39,31.151079136690647
2018-03-12,44.53,1.39,32.03597122302158
2018-03-13,44.24,1.39,31.827338129496408
2018-03-14,43.77,1.39,31.48920863309353
2018-03-15,43.26,1.39,31.12230215827338
2018-03-16,43.5,1.39,31.29496402877698
2018-03-19,43.06,1.39,30.978417266187055
2018-03-20,42.97,1.39,30.913669064748202
2018-03-21,42.62,1.39,30.66187050359712
2018-03-22,41.94,1.39,30.172661870503596
2018-03-23,42.05,1.39,30.25179856115108
2018-03-26,42.83,1.39,30.81294964028777
2018-03-27,42.87,1.39,30.841726618705035
2018-03-28,42.8,1.39,30.79136690647482
2018-03-29,43.37,1.39,31.201438848920862
2018-04-02,42.27,1.39,30.41007194244605
2018-04-03,43.12,1.39,31.02158273381295
2018-04-04,43.9,1.39,31.58273381294964
2018-04-05,44.43,1.39,31.96402877697842
2018-04-06,44.33,1.39,31.892086330935253
2018-04-09,44.22,1.39,31.812949640287773
2018-04-10,44.14,1.39,31.75539568345324
2018-04-11,44.13,1.39,31.748201438848923
2018-04-12,45.3,1.39,32.589928057553955
2018-04-13,45.2,1.39,32.517985611510795
2018-04-16,45.47,1.39,32.71223021582734
2018-04-17,45.69,1.39,32.8705035971223
2018-04-18,45.65,1.39,32.84172661870504
2018-04-19,45.79,1.39,32.94244604316547
2018-04-20,45.5,1.39,32.73381294964029
2018-04-23,45.49,1.39,32.726618705035975
2018-04-24,45.16,1.39,32.489208633093526
2018-04-25,45.84,1.39,32.97841726618706
2018-04-26,45.85,1.39,32.98561151079137
2018-04-27,46.05,1.39,33.1294964028777
2018-04-30,45.38,1.39,32.647482014388494
2018-05-01,45.03,0.7,64.32857142857144
2018-05-02,44.43,0.7,63.471428571428575
2018-05-03,43.6,0.7,62.28571428571429
2018-05-04,43.86,0.7,62.65714285714286
2018-05-07,43.69,0.7,62.41428571428572
2018-05-08,43.95,0.7,62.78571428571429
2018-05-09,43.7,0.7,62.42857142857144
2018-05-10,43.9,0.7,62.714285714285715
2018-05-11,43.98,0.7,62.82857142857143
2018-05-14,44.42,0.7,63.45714285714286
2018-05-15,44.41,0.7,63.44285714285714
2018-05-16,44.52,0.7,63.60000000000001
2018-05-17,44.91,0.7,64.15714285714286
2018-05-18,45.02,0.7,64.31428571428572
2018-05-21,45.17,0.7,64.52857142857144
2018-05-22,44.91,0.7,64.15714285714286
2018-05-23,44.8,0.7,64.0
2018-05-24,44.81,0.7,64.01428571428572
2018-05-25,44.55,0.7,63.642857142857146
2018-05-29,43.79,0.7,62.55714285714286
2018-05-30,44.28,0.7,63.25714285714286
2018-05-31,43.72,0.7,62.45714285714286
2018-06-01,43.82,0.7,62.6
2018-06-04,44.09,0.7,62.985714285714295
2018-06-05,44.23,0.7,63.18571428571428
2018-06-06,44.79,0.7,63.98571428571429
2018-06-07,44.69,0.7,63.84285714285714
2018-06-08,44.85,0.7,64.07142857142858
2018-06-11,45.51,0.7,65.01428571428572
2018-06-12,45.1,0.7,64.42857142857143
2018-06-13,45.28,0.7,64.6857142857143
2018-06-14,45.24,0.7,64.62857142857143
2018-06-15,46.03,0.7,65.75714285714287
2018-06-18,46.19,0.7,65.98571428571428
2018-06-19,46.07,0.7,65.81428571428572
2018-06-20,46.17,0.7,65.95714285714287
2018-06-21,46.0,0.7,65.71428571428572
2018-06-22,46.53,0.7,66.47142857142858
2018-06-25,46.26,0.7,66.08571428571429
2018-06-26,46.23,0.7,66.04285714285714
2018-06-27,46.27,0.7,66.10000000000001
2018-06-28,46.19,0.7,65.98571428571428
2018-06-29,45.83,0.7,65.47142857142858
2018-07-02,45.23,0.7,64.61428571428571
2018-07-03,45.66,0.7,65.22857142857143
2018-07-05,46.34,0.7,66.2
2018-07-06,46.71,0.7,66.72857142857143
2018-07-09,47.27,0.7,67.52857142857144
2018-07-10,47.94,0.7,68.48571428571428
2018-07-11,47.85,0.7,68.35714285714286
2018-07-12,47.9,0.7,68.42857142857143
2018-07-13,47.57,0.7,67.95714285714286
2018-07-16,47.17,0.7,67.38571428571429
2018-07-17,47.72,0.7,68.17142857142858
2018-07-18,47.31,0.7,67.58571428571429
2018-07-19,47.25,0.7,67.5
2018-07-20,47.12,0.7,67.31428571428572
2018-07-23,47.23,0.7,67.47142857142858
2018-07-24,47.3,0.7,67.57142857142857
2018-07-25,47.24,0.7,67.4857142857143
2018-07-26,47.71,0.7,68.15714285714286
2018-07-27,47.61,0.7,68.01428571428572
2018-07-30,47.35,0.7,67.64285714285715
2018-07-31,48.26,1.0,48.26
2018-08-01,48.11,1.0,48.11
2018-08-02,49.34,1.0,49.34
2018-08-03,49.95,1.0,49.95
2018-08-06,50.06,1.0,50.06
2018-08-07,50.25,1.0,50.25
2018-08-08,49.97,1.0,49.97
2018-08-09,50.24,1.0,50.24
2018-08-10,49.87,1.0,49.87
2018-08-13,49.32,1.0,49.32
2018-08-14,49.94,1.0,49.94
2018-08-15,49.44,1.0,49.44
2018-08-16,50.15,1.0,50.15
2018-08-17,50.55,1.0,50.55
2018-08-20,50.77,1.0,50.77
2018-08-21,50.74,1.0,50.74
2018-08-22,50.5,1.0,50.5
2018-08-23,50.51,1.0,50.51
2018-08-24,50.7,1.0,50.7
2018-08-27,50.78,1.0,50.78
2018-08-28,50.45,1.0,50.45
2018-08-29,50.4,1.0,50.4
2018-08-30,50.38,1.0,50.38
2018-08-31,50.4,1.0,50.4
2018-09-04,50.08,1.0,50.08
2018-09-05,49.83,1.0,49.83
2018-09-06,49.41,1.0,49.41
2018-09-07,49.31,1.0,49.31
2018-09-10,49.7,1.0,49.7
2018-09-11,49.75,1.0,49.75
2018-09-12,49.89,1.0,49.89
2018-09-13,50.0,1.0,50.0
2018-09-14,50.04,1.0,50.04
2018-09-17,49.78,1.0,49.78
2018-09-18,49.62,1.0,49.62
2018-09-19,49.94,1.0,49.94
2018-09-20,50.33,1.0,50.33
2018-09-21,50.32,1.0,50.32
2018-09-24,49.62,1.0,49.62
2018-09-25,49.64,1.0,49.64
2018-09-26,49.35,1.0,49.35
2018-09-27,49.45,1.0,49.45
2018-09-28,50.27,1.0,50.27
2018-10-01,50.11,1.0,50.11
2018-10-02,50.41,1.0,50.41
2018-10-03,50.45,1.0,50.45
2018-10-04,50.46,1.0,50.46
2018-10-05,51.07,1.0,51.07
2018-10-08,51.79,1.0,51.79
2018-10-09,51.45,1.0,51.45
2018-10-10,50.14,1.0,50.14
2018-10-11,48.67,1.0,48.67
2018-10-12,48.83,1.0,48.83
2018-10-15,49.04,1.0,49.04
2018-10-16,49.3,1.0,49.3
2018-10-17,49.03,1.0,49.03
2018-10-18,49.21,1.0,49.21
2018-10-19,49.54,1.0,49.54
2018-10-22,48.91,1.0,48.91
2018-10-23,49.06,1.0,49.06
2018-10-24,47.75,1.0,47.75
2018-10-25,47.9,1.0,47.9
2018-10-26,46.46,1.0,46.46
2018-10-29,47.01,1.0,47.01
2018-10-30,48.0,1.0,48.0
2018-10-31,47.25,1.0,47.25
2018-11-01,48.72,1.0,48.72
2018-11-02,48.0,1.0,48.0
2018-11-05,48.1,1.0,48.1
2018-11-06,47.33,0.95,49.82105263157895
2018-11-07,48.3,0.95,50.8421052631579
2018-11-08,48.57,0.95,51.126315789473686
2018-11-09,48.26,0.95,50.8
2018-11-12,47.94,0.95,50.463157894736845
2018-11-13,48.02,0.95,50.54736842105264
2018-11-14,46.6,0.95,49.05263157894737
2018-11-15,46.13,0.95,48.55789473684211
2018-11-16,46.38,0.95,48.82105263157895
2018-11-19,46.31,0.95,48.747368421052634
2018-11-20,45.66,0.95,48.06315789473684
2018-11-21,45.6,0.95,48.00000000000001
2018-11-23,45.2,0.95,47.578947368421055
2018-11-26,45.52,0.95,47.915789473684214
2018-11-27,46.07,0.95,48.49473684210527
2018-11-28,46.0,0.95,48.42105263157895
2018-11-29,46.04,0.95,48.463157894736845
2018-11-30,46.02,0.95,48.4421052631579
2018-12-03,46.84,0.95,49.30526315789474
2018-12-04,45.61,0.95,48.01052631578948
2018-12-06,45.53,0.95,47.92631578947369
2018-12-07,44.46,0.95,46.800000000000004
2018-12-10,44.59,0.95,46.93684210526316
2018-12-11,44.55,0.95,46.89473684210526
2018-12-12,45.19,0.95,47.56842105263158
2018-12-13,44.93,0.95,47.294736842105266
2018-12-14,44.61,0.95,46.95789473684211
2018-12-17,43.38,0.95,45.66315789473685
2018-12-18,42.84,0.95,45.09473684210527
2018-12-19,42.4,0.95,44.631578947368425
2018-12-20,41.23,0.95,43.4
2018-12-21,40.8,0.95,42.94736842105263
2018-12-24,39.62,0.95,41.705263157894734
2018-12-26,40.67,0.95,42.810526315789474
2018-12-27,40.96,0.95,43.11578947368422
2018-12-28,40.78,0.95,42.92631578947369
2018-12-31,40.97,0.95,43.126315789473686
2019-01-02,40.95,0.95,43.10526315789474
2019-01-03,40.77,0.95,42.915789473684214
2019-01-04,41.71,0.95,43.90526315789474
2019-01-07,41.92,0.95,44.126315789473686
2019-01-08,42.7,0.95,44.94736842105264
2019-01-09,43.07,0.95,45.33684210526316
2019-01-10,43.37,0.95,45.65263157894737
2019-01-11,43.16,0.95,45.43157894736842
2019-01-14,42.85,0.95,45.10526315789474
2019-01-15,43.48,0.95,45.76842105263158
2019-01-16,43.3,0.95,45.578947368421055
2019-01-17,43.41,0.95,45.694736842105264
2019-01-18,44.26,0.95,46.589473684210525
2019-01-22,43.56,0.95,45.852631578947374
2019-01-23,43.71,0.95,46.01052631578948
2019-01-24,43.67,0.95,45.968421052631584
2019-01-25,43.72,0.95,46.02105263157895
2019-01-28,44.17,0.95,46.49473684210527
2019-01-29,44.21,0.95,46.53684210526316
2019-01-30,44.69,0.95,47.04210526315789
2019-01-31,44.9,0.95,47.26315789473684
2019-02-01,44.89,0.95,47.25263157894737
2019-02-04,44.49,0.95,46.83157894736843
2019-02-05,41.85,0.95,44.05263157894737
2019-02-06,41.87,0.95,44.07368421052632
2019-02-07,41.4,0.95,43.578947368421055
2019-02-08,41.76,0.95,43.95789473684211
2019-02-11,42.01,0.95,44.22105263157895
2019-02-12,42.34,0.95,44.568421052631585
2019-02-13,42.4,0.95,44.631578947368425
2019-02-14,42.24,0.95,44.463157894736845
2019-02-15,41.98,0.95,44.189473684210526
2019-02-19,41.85,0.56,74.73214285714285
2019-02-20,41.97,0.56,74.94642857142856
2019-02-21,42.57,0.56,76.01785714285714
2019-02-22,42.49,0.56,75.875
2019-02-25,42.43,0.56,75.76785714285714
2019-02-26,42.32,0.56,75.57142857142857
2019-02-27,42.62,0.56,76.10714285714285
2019-02-28,42.5,0.56,75.89285714285714
2019-03-01,42.43,0.56,75.76785714285714
2019-03-04,42.24,0.56,75.42857142857143
2019-03-05,42.25,0.56,75.44642857142857
2019-03-06,42.13,0.56,75.23214285714286
2019-03-07,42.17,0.56,75.30357142857143
2019-03-08,41.92,0.56,74.85714285714285
2019-03-11,42.84,0.56,76.5
2019-03-12,42.91,0.56,76.62499999999999
2019-03-13,43.27,0.56,77.26785714285714
2019-03-14,43.35,0.56,77.41071428571428
2019-03-15,43.18,0.56,77.10714285714285
2019-03-18,42.48,0.56,75.85714285714285
2019-03-19,43.01,0.56,76.80357142857142
2019-03-20,42.3,0.56,75.53571428571428
2019-03-21,42.88,0.56,76.57142857142857
2019-03-22,42.62,0.56,76.10714285714285
2019-03-25,42.35,0.56,75.625
2019-03-26,42.29,0.56,75.51785714285714
2019-03-27,42.49,0.56,75.875
2019-03-28,42.72,0.56,76.28571428571428
2019-03-29,43.13,0.56,77.01785714285714
2019-04-01,42.68,0.56,76.21428571428571
2019-04-02,42.26,0.56,75.46428571428571
2019-04-03,42.22,0.56,75.39285714285714
2019-04-04,42.73,0.56,76.30357142857142
2019-04-05,42.93,0.56,76.66071428571428
2019-04-08,43.09,0.56,76.94642857142857
2019-04-09,42.78,0.56,76.39285714285714
2019-04-10,43.24,0.56,77.21428571428571
2019-04-11,43.29,0.56,77.30357142857142
2019-04-12,43.38,0.56,77.46428571428571
2019-04-15,43.34,0.56,77.39285714285714
2019-04-16,42.98,0.56,76.74999999999999
2019-04-17,43.04,0.56,76.85714285714285
2019-04-18,42.76,0.56,76.35714285714285
2019-04-22,42.66,0.56,76.17857142857142
2019-04-23,42.7,0.56,76.25
2019-04-24,42.78,0.56,76.39285714285714
2019-04-25,41.72,0.56,74.49999999999999
2019-04-26,40.91,0.41,99.78048780487805
2019-04-29,43.27,0.41,105.53658536585367
2019-04-30,44.6,0.41,108.78048780487806
2019-05-01,44.07,0.41,107.48780487804879
2019-05-02,43.54,0.41,106.19512195121952
2019-05-03,43.67,0.41,106.51219512195124
2019-05-06,43.09,0.41,105.09756097560977
2019-05-07,42.71,0.41,104.17073170731709
2019-05-08,42.42,0.41,103.46341463414635
2019-05-09,42.56,0.41,103.8048780487805
2019-05-10,42.43,0.41,103.48780487804879
2019-05-13,40.69,0.41,99.2439024390244
2019-05-14,40.85,0.41,99.63414634146342
2019-05-15,40.98,0.41,99.95121951219512
2019-05-16,41.26,0.41,100.63414634146342
2019-05-17,40.68,0.41,99.21951219512195
2019-05-20,39.82,0.41,97.1219512195122
2019-05-21,40.18,0.41,98.0
2019-05-22,39.92,0.41,97.3658536585366
2019-05-23,39.21,0.41,95.63414634146342
2019-05-24,39.16,0.41,95.51219512195122
2019-05-28,38.58,0.41,94.09756097560975
2019-05-29,38.54,0.41,94.0
2019-05-30,38.46,0.41,93.8048780487805
2019-05-31,38.32,0.41,93.46341463414635
2019-06-03,38.98,0.41,95.07317073170732
2019-06-04,39.63,0.41,96.65853658536587
2019-06-05,39.27,0.41,95.78048780487806
2019-06-06,39.71,0.41,96.85365853658537
2019-06-07,39.58,0.41,96.53658536585365
2019-06-10,40.06,0.41,97.70731707317074
2019-06-11,40.17,0.41,97.97560975609757
2019-06-12,40.72,0.41,99.31707317073172
2019-06-13,41.01,0.41,100.02439024390245
2019-06-14,40.79,0.41,99.48780487804878
2019-06-17,40.74,0.41,99.3658536585366
2019-06-18,41.2,0.41,100.48780487804879
2019-06-19,40.71,0.41,99.29268292682927
2019-06-20,41.3,0.41,100.73170731707317
2019-06-21,41.08,0.41,100.19512195121952
2019-06-24,40.73,0.41,99.34146341463415
2019-06-25,40.42,0.41,98.58536585365854
2019-06-26,40.5,0.41,98.78048780487805
2019-06-27,40.57,0.41,98.95121951219512
2019-06-28,40.8,0.41,99.51219512195122
2019-07-01,41.4,0.41,100.97560975609757
2019-07-02,41.49,0.41,101.19512195121952
2019-07-03,41.87,0.41,102.1219512195122
2019-07-05,41.94,0.41,102.29268292682927
2019-07-08,41.84,0.41,102.04878048780489
2019-07-09,41.77,0.41,101.87804878048782
2019-07-10,41.8,0.41,101.95121951219512
2019-07-11,41.73,0.41,101.78048780487805
2019-07-12,41.92,0.41,102.2439024390244
2019-07-15,41.74,0.41,101.8048780487805
2019-07-16,40.82,0.41,99.5609756097561
2019-07-17,40.31,0.41,98.31707317073172
2019-07-18,40.16,0.41,97.95121951219512
2019-07-19,40.25,0.41,98.17073170731707
2019-07-22,40.38,0.41,98.48780487804879
2019-07-23,40.54,0.41,98.8780487804878
2019-07-24,40.57,0.41,98.95121951219512
2019-07-25,40.68,0.41,99.21951219512195
2019-07-26,40.59,0.41,99.00000000000001
2019-07-29,40.9,0.41,99.75609756097562
2019-07-30,40.95,0.41,99.87804878048782
2019-07-31,41.08,0.41,100.19512195121952
2019-08-01,41.15,0.42,97.97619047619048
2019-08-02,40.07,0.42,95.40476190476191
2019-08-05,37.78,0.42,89.95238095238096
2019-08-06,37.42,0.42,89.0952380952381
2019-08-07,37.28,0.42,88.76190476190477
2019-08-08,38.3,0.42,91.19047619047619
2019-08-09,38.36,0.42,91.33333333333333
2019-08-12,37.4,0.42,89.04761904761905
2019-08-13,37.76,0.42,89.9047619047619
2019-08-14,36.77,0.42,87.54761904761907
2019-08-15,36.76,0.42,87.52380952380952
2019-08-16,37.84,0.42,90.0952380952381
2019-08-19,38.03,0.42,90.54761904761905
2019-08-20,37.48,0.42,89.23809523809524
2019-08-21,37.69,0.42,89.73809523809524
2019-08-22,37.93,0.42,90.30952380952381
2019-08-23,37.43,0.42,89.11904761904762
2019-08-26,37.81,0.42,90.02380952380953
2019-08-27,37.42,0.42,89.0952380952381
2019-08-28,37.57,0.42,89.45238095238096
2019-08-29,37.73,0.42,89.83333333333333
2019-08-30,38.05,0.42,90.59523809523809
2019-09-03,37.99,0.42,90.45238095238096
2019-09-04,38.24,0.42,91.04761904761905
2019-09-05,38.63,0.42,91.97619047619048
2019-09-06,38.71,0.42,92.16666666666667
2019-09-09,39.67,0.42,94.45238095238096
2019-09-10,40.29,0.42,95.92857142857143
2019-09-11,41.05,0.42,97.73809523809524
2019-09-12,41.45,0.42,98.6904761904762
2019-09-13,41.63,0.42,99.11904761904763
2019-09-16,41.96,0.42,99.90476190476191
2019-09-17,41.79,0.42,99.5
2019-09-18,41.67,0.42,99.21428571428572
2019-09-19,40.9,0.42,97.38095238095238
2019-09-20,40.9,0.42,97.38095238095238
2019-09-23,40.4,0.42,96.19047619047619
2019-09-24,39.93,0.42,95.07142857142857
2019-09-25,40.48,0.42,96.38095238095238
2019-09-26,40.86,0.42,97.28571428571429
2019-09-27,40.94,0.42,97.47619047619047
2019-09-30,41.07,0.42,97.78571428571429
2019-10-01,40.33,0.42,96.02380952380952
2019-10-02,39.72,0.42,94.57142857142857
2019-10-03,39.53,0.42,94.11904761904762
2019-10-04,40.35,0.42,96.07142857142858
2019-10-07,39.78,0.42,94.71428571428572
2019-10-08,38.4,0.42,91.42857142857143
2019-10-09,38.93,0.42,92.69047619047619
2019-10-10,39.77,0.42,94.6904761904762
2019-10-11,40.46,0.42,96.33333333333334
2019-10-14,40.2,0.42,95.71428571428572
2019-10-15,40.33,0.42,96.02380952380952
2019-10-16,39.7,0.42,94.52380952380953
2019-10-17,39.85,0.42,94.8809523809524
2019-10-18,39.64,0.42,94.38095238095238
2019-10-21,40.4,0.42,96.19047619047619
2019-10-22,40.56,0.42,96.57142857142858
2019-10-23,40.73,0.42,96.97619047619047
2019-10-24,40.54,0.42,96.52380952380952
2019-10-25,41.01,0.42,97.64285714285714
2019-10-28,41.3,0.42,98.33333333333333
2019-10-29,41.51,0.42,98.83333333333333
2019-10-30,40.53,0.42,96.5
2019-10-31,42.04,0.72,58.38888888888889
2019-11-01,42.43,0.72,58.93055555555556
2019-11-04,43.06,0.72,59.805555555555564
2019-11-05,42.97,0.72,59.68055555555556
2019-11-06,42.88,0.72,59.555555555555564
2019-11-07,43.54,0.72,60.47222222222222
2019-11-08,43.31,0.72,60.152777777777786
2019-11-11,43.53,0.72,60.458333333333336
2019-11-12,43.24,0.72,60.05555555555556
2019-11-13,42.82,0.72,59.47222222222222
2019-11-14,42.78,0.72,59.41666666666667
2019-11-15,42.87,0.72,59.541666666666664
2019-11-18,42.84,0.72,59.50000000000001
2019-11-19,43.08,0.72,59.833333333333336
2019-11-20,42.5,0.72,59.02777777777778
2019-11-21,42.82,0.72,59.47222222222222
2019-11-22,42.72,0.72,59.333333333333336
2019-11-25,43.08,0.72,59.833333333333336
2019-11-26,42.75,0.72,59.375
2019-11-27,42.94,0.72,59.638888888888886
2019-11-29,42.93,0.72,59.625
2019-12-02,43.29,0.72,60.125
2019-12-03,42.92,0.72,59.611111111111114
2019-12-04,42.93,0.72,59.625
2019-12-05,43.15,0.72,59.93055555555556
2019-12-06,43.91,0.72,60.98611111111111
