date,PEG,PEG_EPS,PE Ratio
2012-05-22,30.93,0.98,31.56122448979592
2012-05-23,30.7,0.98,31.3265306122449
2012-05-24,30.67,0.98,31.295918367346943
2012-05-25,30.47,0.98,31.091836734693878
2012-05-29,30.78,0.98,31.408163265306126
2012-05-30,30.75,0.98,31.377551020408163
2012-05-31,31.19,0.98,31.8265306122449
2012-06-01,31.2,0.98,31.836734693877553
2012-06-04,31.21,0.98,31.846938775510207
2012-06-05,31.31,0.98,31.948979591836736
2012-06-06,31.39,0.98,32.03061224489796
2012-06-07,31.65,0.98,32.295918367346935
2012-06-08,31.93,0.98,32.58163265306123
2012-06-11,31.83,0.98,32.47959183673469
2012-06-12,31.77,0.98,32.41836734693877
2012-06-13,31.67,0.98,32.316326530612244
2012-06-14,32.06,0.98,32.714285714285715
2012-06-15,32.33,0.98,32.98979591836735
2012-06-18,32.1,0.98,32.755102040816325
2012-06-19,32.18,0.98,32.83673469387755
2012-06-20,32.01,0.98,32.66326530612245
2012-06-21,31.54,0.98,32.183673469387756
2012-06-22,31.65,0.98,32.295918367346935
2012-06-25,31.61,0.98,32.255102040816325
2012-06-26,31.3,0.98,31.93877551020408
2012-06-27,31.87,0.98,32.52040816326531
2012-06-28,31.88,0.98,32.53061224489796
2012-06-29,32.5,0.98,33.16326530612245
2012-07-02,32.6,0.98,33.26530612244898
2012-07-03,32.5,0.98,33.16326530612245
2012-07-05,32.33,0.98,32.98979591836735
2012-07-06,32.19,0.98,32.8469387755102
2012-07-09,32.07,0.98,32.724489795918366
2012-07-10,32.1,0.98,32.755102040816325
2012-07-11,32.35,0.98,33.01020408163266
2012-07-12,32.26,0.98,32.91836734693877
2012-07-13,32.71,0.98,33.37755102040816
2012-07-16,32.6,0.98,33.26530612244898
2012-07-17,32.6,0.98,33.26530612244898
2012-07-18,32.94,0.98,33.61224489795918
2012-07-19,32.91,0.98,33.58163265306122
2012-07-20,32.84,0.98,33.51020408163266
2012-07-23,32.64,0.98,33.30612244897959
2012-07-24,32.53,0.98,33.19387755102041
2012-07-25,32.49,0.98,33.1530612244898
2012-07-26,33.26,0.98,33.93877551020408
2012-07-27,33.75,0.98,34.43877551020408
2012-07-30,34.0,0.98,34.69387755102041
2012-07-31,33.24,0.98,33.91836734693878
2012-08-01,32.6,0.98,33.26530612244898
2012-08-02,32.3,0.42,76.9047619047619
2012-08-03,32.64,0.42,77.71428571428572
2012-08-06,32.66,0.42,77.76190476190476
2012-08-07,32.44,0.42,77.23809523809524
2012-08-08,32.54,0.42,77.47619047619048
2012-08-09,32.56,0.42,77.52380952380953
2012-08-10,32.8,0.42,78.09523809523809
2012-08-13,32.57,0.42,77.54761904761905
2012-08-14,32.62,0.42,77.66666666666666
2012-08-15,32.7,0.42,77.85714285714286
2012-08-16,32.46,0.42,77.28571428571429
2012-08-17,32.67,0.42,77.78571428571429
2012-08-20,32.32,0.42,76.95238095238095
2012-08-21,32.43,0.42,77.21428571428572
2012-08-22,32.31,0.42,76.92857142857143
2012-08-23,31.94,0.42,76.04761904761905
2012-08-24,32.13,0.42,76.50000000000001
2012-08-27,32.05,0.42,76.30952380952381
2012-08-28,31.98,0.42,76.14285714285715
2012-08-29,31.81,0.42,75.73809523809524
2012-08-30,31.63,0.42,75.30952380952381
2012-08-31,31.66,0.42,75.38095238095238
2012-09-04,31.68,0.42,75.42857142857143
2012-09-05,31.27,0.42,74.45238095238095
2012-09-06,31.72,0.42,75.52380952380952
2012-09-07,31.66,0.42,75.38095238095238
2012-09-10,31.78,0.42,75.66666666666667
2012-09-11,31.54,0.42,75.0952380952381
2012-09-12,31.25,0.42,74.40476190476191
2012-09-13,31.87,0.42,75.88095238095238
2012-09-14,31.86,0.42,75.85714285714286
2012-09-17,31.62,0.42,75.28571428571429
2012-09-18,31.39,0.42,74.73809523809524
2012-09-19,31.55,0.42,75.11904761904762
2012-09-20,31.74,0.42,75.57142857142857
2012-09-21,31.7,0.42,75.47619047619048
2012-09-24,31.94,0.42,76.04761904761905
2012-09-25,31.82,0.42,75.76190476190476
2012-09-26,31.85,0.42,75.83333333333334
2012-09-27,31.85,0.42,75.83333333333334
2012-09-28,32.18,0.42,76.61904761904762
2012-10-01,31.71,0.42,75.5
2012-10-02,31.94,0.42,76.04761904761905
2012-10-03,32.13,0.42,76.50000000000001
2012-10-04,32.39,0.42,77.11904761904762
2012-10-05,32.33,0.42,76.97619047619048
2012-10-08,32.41,0.42,77.16666666666666
2012-10-09,32.46,0.42,77.28571428571429
2012-10-10,32.48,0.42,77.33333333333333
2012-10-11,32.7,0.42,77.85714285714286
2012-10-12,32.49,0.42,77.35714285714286
2012-10-15,32.62,0.42,77.66666666666666
2012-10-16,32.68,0.42,77.80952380952381
2012-10-17,33.07,0.42,78.73809523809524
2012-10-18,33.32,0.42,79.33333333333334
2012-10-19,32.71,0.42,77.88095238095238
2012-10-22,32.43,0.42,77.21428571428572
2012-10-23,32.18,0.42,76.61904761904762
2012-10-24,31.88,0.42,75.90476190476191
2012-10-25,32.01,0.42,76.21428571428571
2012-10-26,31.74,0.42,75.57142857142857
2012-10-31,32.04,0.42,76.28571428571429
2012-11-01,31.14,0.42,74.14285714285715
2012-11-02,31.08,0.7,44.4
2012-11-05,30.72,0.7,43.885714285714286
2012-11-06,30.53,0.7,43.61428571428572
2012-11-07,29.96,0.7,42.800000000000004
2012-11-08,29.95,0.7,42.785714285714285
2012-11-09,29.9,0.7,42.714285714285715
2012-11-12,29.6,0.7,42.28571428571429
2012-11-13,29.83,0.7,42.614285714285714
2012-11-14,29.49,0.7,42.128571428571426
2012-11-15,29.28,0.7,41.828571428571436
2012-11-16,29.45,0.7,42.07142857142858
2012-11-19,29.78,0.7,42.542857142857144
2012-11-20,29.63,0.7,42.32857142857143
2012-11-21,29.4,0.7,42.0
2012-11-23,29.24,0.7,41.77142857142857
2012-11-26,29.71,0.7,42.44285714285715
2012-11-27,29.78,0.7,42.542857142857144
2012-11-28,29.96,0.7,42.800000000000004
2012-11-29,29.89,0.7,42.7
2012-11-30,30.09,0.7,42.98571428571429
2012-12-03,29.85,0.7,42.642857142857146
2012-12-04,29.72,0.7,42.457142857142856
2012-12-05,30.01,0.7,42.871428571428574
2012-12-06,29.96,0.7,42.800000000000004
2012-12-07,30.06,0.7,42.94285714285714
2012-12-10,30.09,0.7,42.98571428571429
2012-12-11,30.27,0.7,43.24285714285715
2012-12-12,30.28,0.7,43.25714285714286
2012-12-13,30.13,0.7,43.042857142857144
2012-12-14,30.06,0.7,42.94285714285714
2012-12-17,30.64,0.7,43.77142857142857
2012-12-18,30.98,0.7,44.25714285714286
2012-12-19,30.74,0.7,43.91428571428572
2012-12-20,30.81,0.7,44.01428571428571
2012-12-21,30.74,0.7,43.91428571428572
2012-12-24,30.54,0.7,43.62857142857143
2012-12-26,30.33,0.7,43.32857142857143
2012-12-27,30.28,0.7,43.25714285714286
2012-12-28,29.94,0.7,42.77142857142858
2012-12-31,30.6,0.7,43.71428571428572
2013-01-02,30.93,0.7,44.18571428571429
2013-01-03,30.93,0.7,44.18571428571429
2013-01-04,31.06,0.7,44.371428571428574
2013-01-07,30.62,0.7,43.74285714285715
2013-01-08,30.46,0.7,43.51428571428572
2013-01-09,30.1,0.7,43.00000000000001
2013-01-10,30.14,0.7,43.057142857142864
2013-01-11,30.12,0.7,43.02857142857143
2013-01-14,30.01,0.7,42.871428571428574
2013-01-15,29.97,0.7,42.81428571428572
2013-01-16,29.78,0.7,42.542857142857144
2013-01-17,29.79,0.7,42.55714285714286
2013-01-18,29.83,0.7,42.614285714285714
2013-01-22,30.35,0.7,43.35714285714286
2013-01-23,30.14,0.7,43.057142857142864
2013-01-24,30.28,0.7,43.25714285714286
2013-01-25,30.53,0.7,43.61428571428572
2013-01-28,30.68,0.7,43.82857142857143
2013-01-29,30.92,0.7,44.17142857142858
2013-01-30,30.88,0.7,44.114285714285714
2013-01-31,31.18,0.7,44.542857142857144
2013-02-01,31.17,0.7,44.52857142857143
2013-02-04,31.15,0.7,44.5
2013-02-05,30.99,0.7,44.27142857142857
2013-02-06,31.2,0.7,44.57142857142858
2013-02-07,31.54,0.7,45.05714285714286
2013-02-08,31.43,0.7,44.900000000000006
2013-02-11,31.54,0.7,45.05714285714286
2013-02-12,31.51,0.7,45.01428571428572
2013-02-13,31.5,0.7,45.0
2013-02-14,31.12,0.7,44.45714285714286
2013-02-15,31.09,0.7,44.41428571428572
2013-02-19,31.41,0.7,44.871428571428574
2013-02-20,31.29,0.7,44.7
2013-02-21,31.74,0.7,45.34285714285714
2013-02-22,32.16,0.7,45.94285714285714
2013-02-25,31.97,0.7,45.67142857142857
2013-02-26,32.16,0.45,71.46666666666665
2013-02-27,32.67,0.45,72.60000000000001
2013-02-28,32.59,0.45,72.42222222222223
2013-03-01,32.85,0.45,73.0
2013-03-04,33.21,0.45,73.8
2013-03-05,33.45,0.45,74.33333333333334
2013-03-06,32.95,0.45,73.22222222222223
2013-03-07,32.67,0.45,72.60000000000001
2013-03-08,32.69,0.45,72.64444444444443
2013-03-11,32.86,0.45,73.02222222222223
2013-03-12,32.76,0.45,72.8
2013-03-13,32.81,0.45,72.91111111111111
2013-03-14,32.95,0.45,73.22222222222223
2013-03-15,33.28,0.45,73.95555555555556
2013-03-18,33.12,0.45,73.6
2013-03-19,33.15,0.45,73.66666666666666
2013-03-20,33.56,0.45,74.57777777777778
2013-03-21,33.42,0.45,74.26666666666667
2013-03-22,33.41,0.45,74.24444444444444
2013-03-25,33.28,0.45,73.95555555555556
2013-03-26,33.59,0.45,74.64444444444445
2013-03-27,33.69,0.45,74.86666666666666
2013-03-28,34.34,0.45,76.31111111111112
2013-04-01,34.18,0.45,75.95555555555555
2013-04-02,34.23,0.45,76.06666666666666
2013-04-03,34.26,0.45,76.13333333333333
2013-04-04,34.55,0.45,76.77777777777777
2013-04-05,34.51,0.45,76.68888888888888
2013-04-08,34.54,0.45,76.75555555555555
2013-04-09,34.56,0.45,76.8
2013-04-10,34.95,0.45,77.66666666666667
2013-04-11,34.96,0.45,77.68888888888888
2013-04-12,35.06,0.45,77.91111111111111
2013-04-15,34.71,0.45,77.13333333333334
2013-04-16,35.04,0.45,77.86666666666666
2013-04-17,35.11,0.45,78.02222222222223
2013-04-18,35.38,0.45,78.62222222222222
2013-04-19,35.9,0.45,79.77777777777777
2013-04-22,35.8,0.45,79.55555555555554
2013-04-23,35.81,0.45,79.57777777777778
2013-04-24,35.89,0.45,79.75555555555556
2013-04-25,36.1,0.45,80.22222222222223
2013-04-26,36.12,0.45,80.26666666666667
2013-04-29,36.43,0.45,80.95555555555555
2013-04-30,36.61,0.45,81.35555555555555
2013-05-01,36.59,0.63,58.07936507936508
2013-05-02,36.47,0.63,57.888888888888886
2013-05-03,36.29,0.63,57.6031746031746
2013-05-06,35.43,0.63,56.238095238095234
2013-05-07,35.81,0.63,56.84126984126984
2013-05-08,35.31,0.63,56.04761904761905
2013-05-09,34.82,0.63,55.26984126984127
2013-05-10,34.81,0.63,55.25396825396826
2013-05-13,34.57,0.63,54.87301587301587
2013-05-14,34.75,0.63,55.15873015873016
2013-05-15,34.89,0.63,55.38095238095238
2013-05-16,34.65,0.63,55.0
2013-05-17,35.07,0.63,55.666666666666664
2013-05-20,34.84,0.63,55.301587301587304
2013-05-21,34.77,0.63,55.1904761904762
2013-05-22,34.3,0.63,54.44444444444444
2013-05-23,34.05,0.63,54.047619047619044
2013-05-24,33.89,0.63,53.79365079365079
2013-05-28,34.02,0.63,54.00000000000001
2013-05-29,33.3,0.63,52.857142857142854
2013-05-30,33.35,0.63,52.93650793650794
2013-05-31,33.04,0.63,52.44444444444444
2013-06-03,33.09,0.63,52.523809523809526
2013-06-04,32.84,0.63,52.126984126984134
2013-06-05,32.12,0.63,50.98412698412698
2013-06-06,32.7,0.63,51.90476190476191
2013-06-07,32.68,0.63,51.87301587301587
2013-06-10,32.5,0.63,51.58730158730159
2013-06-11,32.4,0.63,51.42857142857142
2013-06-12,32.07,0.63,50.904761904761905
2013-06-13,32.58,0.63,51.71428571428571
2013-06-14,32.63,0.63,51.7936507936508
2013-06-17,32.98,0.63,52.34920634920634
2013-06-18,33.19,0.63,52.68253968253968
2013-06-19,32.35,0.63,51.34920634920635
2013-06-20,31.21,0.63,49.53968253968254
2013-06-21,31.67,0.63,50.26984126984127
2013-06-24,31.85,0.63,50.55555555555556
2013-06-25,32.28,0.63,51.23809523809524
2013-06-26,32.9,0.63,52.22222222222222
2013-06-27,32.65,0.63,51.82539682539682
2013-06-28,32.66,0.63,51.841269841269835
2013-07-01,31.85,0.63,50.55555555555556
2013-07-02,31.84,0.63,50.53968253968254
2013-07-03,31.8,0.63,50.476190476190474
2013-07-05,31.66,0.63,50.25396825396825
2013-07-08,32.27,0.63,51.22222222222223
2013-07-09,32.27,0.63,51.22222222222223
2013-07-10,32.41,0.63,51.444444444444436
2013-07-11,33.03,0.63,52.42857142857143
2013-07-12,33.16,0.63,52.63492063492063
2013-07-15,33.91,0.63,53.82539682539682
2013-07-16,33.65,0.63,53.41269841269841
2013-07-17,33.66,0.63,53.42857142857142
2013-07-18,34.16,0.63,54.222222222222214
2013-07-19,34.22,0.63,54.317460317460316
2013-07-22,34.19,0.63,54.269841269841265
2013-07-23,34.47,0.63,54.714285714285715
2013-07-24,33.82,0.63,53.682539682539684
2013-07-25,34.1,0.63,54.12698412698413
2013-07-26,34.32,0.63,54.476190476190474
2013-07-29,34.25,0.63,54.36507936507937
2013-07-30,34.24,0.66,51.87878787878788
2013-07-31,33.79,0.66,51.196969696969695
2013-08-01,34.34,0.66,52.03030303030303
2013-08-02,34.53,0.66,52.31818181818182
2013-08-05,34.15,0.66,51.742424242424235
2013-08-06,33.71,0.66,51.07575757575758
2013-08-07,33.77,0.66,51.16666666666667
2013-08-08,34.07,0.66,51.62121212121212
2013-08-09,33.92,0.66,51.39393939393939
2013-08-12,33.9,0.66,51.36363636363636
2013-08-13,33.5,0.66,50.75757575757576
2013-08-14,33.27,0.66,50.409090909090914
2013-08-15,32.9,0.66,49.848484848484844
2013-08-16,32.58,0.66,49.36363636363636
2013-08-19,32.26,0.66,48.878787878787875
2013-08-20,32.55,0.66,49.31818181818181
2013-08-21,32.13,0.66,48.68181818181818
2013-08-22,32.51,0.66,49.25757575757575
2013-08-23,32.76,0.66,49.63636363636363
2013-08-26,32.5,0.66,49.24242424242424
2013-08-27,32.5,0.66,49.24242424242424
2013-08-28,32.7,0.66,49.54545454545455
2013-08-29,32.37,0.66,49.04545454545454
2013-08-30,32.42,0.66,49.121212121212125
2013-09-03,32.14,0.66,48.696969696969695
2013-09-04,32.07,0.66,48.590909090909086
2013-09-05,31.97,0.66,48.43939393939394
2013-09-06,32.16,0.66,48.72727272727272
2013-09-09,32.12,0.66,48.66666666666666
2013-09-10,32.31,0.66,48.95454545454545
2013-09-11,32.04,0.66,48.54545454545454
2013-09-12,31.83,0.66,48.22727272727272
2013-09-13,32.33,0.66,48.98484848484848
2013-09-16,32.42,0.66,49.121212121212125
2013-09-17,32.84,0.66,49.75757575757576
2013-09-18,33.9,0.66,51.36363636363636
2013-09-19,33.9,0.66,51.36363636363636
2013-09-20,33.25,0.66,50.378787878787875
2013-09-23,33.73,0.66,51.1060606060606
2013-09-24,33.88,0.66,51.333333333333336
2013-09-25,33.55,0.66,50.83333333333333
2013-09-26,33.33,0.66,50.49999999999999
2013-09-27,33.02,0.66,50.03030303030303
2013-09-30,32.93,0.66,49.89393939393939
2013-10-01,33.21,0.66,50.31818181818182
2013-10-02,33.37,0.66,50.560606060606055
2013-10-03,32.9,0.66,49.848484848484844
2013-10-04,32.92,0.66,49.87878787878788
2013-10-07,32.73,0.66,49.590909090909086
2013-10-08,33.0,0.66,50.0
2013-10-09,33.22,0.66,50.33333333333333
2013-10-10,33.78,0.66,51.18181818181818
2013-10-11,33.91,0.66,51.37878787878787
2013-10-14,33.74,0.66,51.121212121212125
2013-10-15,33.28,0.66,50.42424242424242
2013-10-16,33.38,0.66,50.57575757575758
2013-10-17,33.93,0.66,51.40909090909091
2013-10-18,33.91,0.66,51.37878787878787
2013-10-21,33.71,0.66,51.07575757575758
2013-10-22,34.28,0.66,51.93939393939394
2013-10-23,34.05,0.66,51.590909090909086
2013-10-24,33.98,0.66,51.48484848484848
2013-10-25,34.32,0.66,52.0
2013-10-28,33.94,0.66,51.424242424242415
2013-10-29,33.83,0.66,51.25757575757575
2013-10-30,33.18,0.66,50.27272727272727
2013-10-31,33.5,0.77,43.506493506493506
2013-11-01,33.82,0.77,43.922077922077925
2013-11-04,34.03,0.77,44.1948051948052
2013-11-05,33.64,0.77,43.688311688311686
2013-11-06,33.78,0.77,43.87012987012987
2013-11-07,33.47,0.77,43.467532467532465
2013-11-08,33.51,0.77,43.51948051948052
2013-11-11,33.49,0.77,43.493506493506494
2013-11-12,33.19,0.77,43.1038961038961
2013-11-13,33.57,0.77,43.5974025974026
2013-11-14,33.75,0.77,43.83116883116883
2013-11-15,34.08,0.77,44.259740259740255
2013-11-18,34.14,0.77,44.33766233766234
2013-11-19,34.01,0.77,44.16883116883117
2013-11-20,33.47,0.77,43.467532467532465
2013-11-21,33.68,0.77,43.74025974025974
2013-11-22,33.61,0.77,43.649350649350644
2013-11-25,33.42,0.77,43.4025974025974
2013-11-26,32.9,0.77,42.72727272727273
2013-11-27,32.8,0.77,42.59740259740259
2013-11-29,32.69,0.77,42.45454545454545
2013-12-02,32.68,0.77,42.44155844155844
2013-12-03,32.88,0.77,42.701298701298704
2013-12-04,32.68,0.77,42.44155844155844
2013-12-05,32.21,0.77,41.83116883116883
2013-12-06,32.56,0.77,42.285714285714285
2013-12-09,32.41,0.77,42.090909090909086
2013-12-10,32.2,0.77,41.81818181818182
2013-12-11,31.87,0.77,41.38961038961039
2013-12-12,32.12,0.77,41.71428571428571
2013-12-13,31.86,0.77,41.37662337662338
2013-12-16,32.11,0.77,41.7012987012987
2013-12-17,31.9,0.77,41.42857142857142
2013-12-18,32.2,0.77,41.81818181818182
2013-12-19,31.65,0.77,41.1038961038961
2013-12-20,31.75,0.77,41.23376623376623
2013-12-23,31.74,0.77,41.22077922077922
2013-12-24,31.85,0.77,41.36363636363637
2013-12-26,31.84,0.77,41.35064935064935
2013-12-27,31.92,0.77,41.45454545454545
2013-12-30,32.02,0.77,41.58441558441559
2013-12-31,32.04,0.77,41.61038961038961
2014-01-02,31.33,0.77,40.688311688311686
2014-01-03,31.43,0.77,40.81818181818182
2014-01-06,31.62,0.77,41.064935064935064
2014-01-07,31.65,0.77,41.1038961038961
2014-01-08,31.48,0.77,40.883116883116884
2014-01-09,31.72,0.77,41.19480519480519
2014-01-10,31.88,0.77,41.4025974025974
2014-01-13,31.57,0.77,41.0
2014-01-14,31.41,0.77,40.79220779220779
2014-01-15,31.53,0.77,40.94805194805195
2014-01-16,31.72,0.77,41.19480519480519
2014-01-17,31.78,0.77,41.27272727272727
2014-01-21,32.09,0.77,41.67532467532468
2014-01-22,32.41,0.77,42.090909090909086
2014-01-23,32.74,0.77,42.519480519480524
2014-01-24,33.02,0.77,42.883116883116884
2014-01-27,33.22,0.77,43.14285714285714
2014-01-28,32.93,0.77,42.76623376623377
2014-01-29,32.89,0.77,42.714285714285715
2014-01-30,33.37,0.77,43.33766233766233
2014-01-31,33.34,0.77,43.2987012987013
2014-02-03,33.23,0.77,43.15584415584415
2014-02-04,33.12,0.77,43.01298701298701
2014-02-05,33.01,0.77,42.870129870129865
2014-02-06,33.57,0.77,43.5974025974026
2014-02-07,33.95,0.77,44.09090909090909
2014-02-10,33.91,0.77,44.038961038961034
2014-02-11,34.37,0.77,44.63636363636363
2014-02-12,34.4,0.77,44.675324675324674
2014-02-13,34.5,0.77,44.8051948051948
2014-02-14,34.7,0.77,45.06493506493507
2014-02-18,35.11,0.77,45.5974025974026
2014-02-19,34.97,0.77,45.41558441558441
2014-02-20,36.53,0.77,47.44155844155844
2014-02-21,36.58,0.77,47.506493506493506
2014-02-24,36.73,0.77,47.7012987012987
2014-02-25,36.78,0.77,47.76623376623377
2014-02-26,36.66,0.4,91.64999999999999
2014-02-27,36.45,0.4,91.125
2014-02-28,36.66,0.4,91.64999999999999
2014-03-03,36.14,0.4,90.35
2014-03-04,36.24,0.4,90.6
2014-03-05,35.81,0.4,89.525
2014-03-06,35.51,0.4,88.77499999999999
2014-03-07,35.44,0.4,88.6
2014-03-10,35.5,0.4,88.75
2014-03-11,35.17,0.4,87.925
2014-03-12,35.79,0.4,89.475
2014-03-13,36.2,0.4,90.5
2014-03-14,36.65,0.4,91.62499999999999
2014-03-17,36.79,0.4,91.975
2014-03-18,36.89,0.4,92.225
2014-03-19,36.39,0.4,90.975
2014-03-20,36.28,0.4,90.7
2014-03-21,36.9,0.4,92.24999999999999
2014-03-24,36.95,0.4,92.375
2014-03-25,36.99,0.4,92.475
2014-03-26,37.2,0.4,93.0
2014-03-27,37.28,0.4,93.2
2014-03-28,37.37,0.4,93.42499999999998
2014-03-31,38.14,0.4,95.35
2014-04-01,37.6,0.4,94.0
2014-04-02,37.6,0.4,94.0
2014-04-03,38.1,0.4,95.25
2014-04-04,38.47,0.4,96.175
2014-04-07,38.25,0.4,95.625
2014-04-08,38.36,0.4,95.89999999999999
2014-04-09,38.7,0.4,96.75
2014-04-10,38.52,0.4,96.3
2014-04-11,38.81,0.4,97.025
2014-04-14,39.3,0.4,98.24999999999999
2014-04-15,39.59,0.4,98.97500000000001
2014-04-16,39.62,0.4,99.04999999999998
2014-04-17,39.43,0.4,98.57499999999999
2014-04-21,39.43,0.4,98.57499999999999
2014-04-22,39.23,0.4,98.07499999999999
2014-04-23,39.39,0.4,98.475
2014-04-24,39.77,0.4,99.425
2014-04-25,40.24,0.4,100.6
2014-04-28,40.63,0.4,101.575
2014-04-29,40.44,0.4,101.1
2014-04-30,40.97,0.4,102.425
2014-05-01,40.46,0.4,101.14999999999999
2014-05-02,38.89,0.76,51.171052631578945
2014-05-05,39.62,0.76,52.13157894736842
2014-05-06,39.28,0.76,51.68421052631579
2014-05-07,39.88,0.76,52.473684210526315
2014-05-08,39.17,0.76,51.53947368421053
2014-05-09,38.37,0.76,50.48684210526315
2014-05-12,38.06,0.76,50.078947368421055
2014-05-13,38.22,0.76,50.28947368421053
2014-05-14,38.24,0.76,50.31578947368421
2014-05-15,37.98,0.76,49.97368421052631
2014-05-16,37.8,0.76,49.73684210526315
2014-05-19,37.17,0.76,48.90789473684211
2014-05-20,37.17,0.76,48.90789473684211
2014-05-21,37.26,0.76,49.02631578947368
2014-05-22,37.62,0.76,49.49999999999999
2014-05-23,37.4,0.76,49.21052631578947
2014-05-27,37.35,0.76,49.14473684210527
2014-05-28,38.19,0.76,50.24999999999999
2014-05-29,38.5,0.76,50.6578947368421
2014-05-30,38.96,0.76,51.26315789473684
2014-06-02,39.11,0.76,51.46052631578947
2014-06-03,39.17,0.76,51.53947368421053
2014-06-04,38.57,0.76,50.75
2014-06-05,39.07,0.76,51.4078947368421
2014-06-06,38.74,0.76,50.973684210526315
2014-06-09,38.29,0.76,50.38157894736842
2014-06-10,38.08,0.76,50.10526315789473
2014-06-11,37.69,0.76,49.59210526315789
2014-06-12,37.63,0.76,49.51315789473684
2014-06-13,37.84,0.76,49.78947368421053
2014-06-16,37.99,0.76,49.98684210526316
2014-06-17,38.28,0.76,50.36842105263158
2014-06-18,39.25,0.76,51.64473684210526
2014-06-19,39.85,0.76,52.43421052631579
2014-06-20,39.69,0.76,52.223684210526315
2014-06-23,39.14,0.76,51.5
2014-06-24,39.45,0.76,51.90789473684211
2014-06-25,39.59,0.76,52.0921052631579
2014-06-26,39.91,0.76,52.513157894736835
2014-06-27,40.27,0.76,52.986842105263165
2014-06-30,40.79,0.76,53.671052631578945
2014-07-01,40.3,0.76,53.02631578947368
2014-07-02,39.15,0.76,51.51315789473684
2014-07-03,38.16,0.76,50.210526315789465
2014-07-07,38.56,0.76,50.73684210526316
2014-07-08,38.68,0.76,50.89473684210526
2014-07-09,38.61,0.76,50.80263157894737
