date,MAR,MAR_EPS,PE Ratio
2018-07-30,125.91,1.23,102.36585365853658
2018-07-31,127.84,1.23,103.9349593495935
2018-08-01,127.87,1.23,103.95934959349594
2018-08-02,129.13,1.23,104.98373983739837
2018-08-03,128.19,1.23,104.21951219512195
2018-08-06,129.28,1.23,105.10569105691057
2018-08-07,124.43,1.91,65.14659685863874
2018-08-08,121.63,1.91,63.68062827225131
2018-08-09,120.79,1.91,63.240837696335085
2018-08-10,120.16,1.91,62.910994764397905
2018-08-13,120.46,1.91,63.06806282722513
2018-08-14,121.61,1.91,63.67015706806283
2018-08-15,120.43,1.91,63.05235602094241
2018-08-16,122.15,1.91,63.95287958115184
2018-08-17,123.85,1.91,64.84293193717278
2018-08-20,124.4,1.91,65.13089005235602
2018-08-21,125.16,1.91,65.52879581151832
2018-08-22,123.71,1.91,64.7696335078534
2018-08-23,122.18,1.91,63.96858638743456
2018-08-24,123.11,1.91,64.45549738219896
2018-08-27,124.29,1.91,65.07329842931938
2018-08-28,124.68,1.91,65.27748691099477
2018-08-29,126.95,1.91,66.46596858638743
2018-08-30,126.21,1.91,66.07853403141361
2018-08-31,126.47,1.91,66.21465968586388
2018-09-04,126.55,1.91,66.2565445026178
2018-09-05,125.01,1.91,65.45026178010471
2018-09-06,124.98,1.91,65.43455497382199
2018-09-07,126.61,1.91,66.28795811518324
2018-09-10,127.68,1.91,66.84816753926702
2018-09-11,127.35,1.91,66.67539267015707
2018-09-12,127.57,1.91,66.79057591623037
2018-09-13,129.54,1.91,67.82198952879581
2018-09-14,130.43,1.91,68.28795811518326
2018-09-17,129.77,1.91,67.94240837696336
2018-09-18,129.81,1.91,67.96335078534032
2018-09-19,131.23,1.91,68.70680628272251
2018-09-20,132.18,1.91,69.2041884816754
2018-09-21,130.9,1.91,68.53403141361257
2018-09-24,130.24,1.91,68.18848167539268
2018-09-25,129.27,1.91,67.68062827225131
2018-09-26,130.98,1.91,68.57591623036649
2018-09-27,133.42,1.91,69.85340314136126
2018-09-28,132.03,1.91,69.12565445026178
2018-10-01,128.35,1.91,67.19895287958116
2018-10-02,125.97,1.91,65.95287958115183
2018-10-03,124.59,1.91,65.2303664921466
2018-10-04,122.2,1.91,63.97905759162304
2018-10-05,121.45,1.91,63.58638743455498
2018-10-08,120.57,1.91,63.12565445026178
2018-10-09,119.77,1.91,62.70680628272251
2018-10-10,116.48,1.91,60.984293193717285
2018-10-11,114.63,1.91,60.01570680628272
2018-10-12,117.49,1.91,61.5130890052356
2018-10-15,115.51,1.91,60.476439790575924
2018-10-16,117.95,1.91,61.753926701570684
2018-10-17,117.96,1.91,61.75916230366492
2018-10-18,115.29,1.91,60.36125654450262
2018-10-19,112.04,1.91,58.65968586387435
2018-10-22,111.49,1.91,58.3717277486911
2018-10-23,112.35,1.91,58.82198952879581
2018-10-24,107.13,1.91,56.089005235602095
2018-10-25,111.54,1.91,58.397905759162306
2018-10-26,112.73,1.91,59.02094240837697
2018-10-29,112.78,1.91,59.04712041884817
2018-10-30,115.27,1.91,60.35078534031414
2018-10-31,116.89,1.91,61.19895287958116
2018-11-01,121.09,1.91,63.397905759162306
2018-11-02,120.93,1.91,63.31413612565446
2018-11-05,120.68,1.91,63.183246073298434
2018-11-06,114.55,1.46367,78.2621765835195
2018-11-07,116.14,1.46367,79.34848702234794
2018-11-08,116.91,1.46367,79.87456188895037
2018-11-09,117.04,1.46367,79.96337972357158
2018-11-12,115.07,1.46367,78.61744792200427
2018-11-13,116.55,1.46367,79.62860480846092
2018-11-14,116.3,1.46367,79.45780128034325
2018-11-15,118.31,1.46367,80.83106164640937
2018-11-16,118.65,1.46367,81.0633544446494
2018-11-19,116.5,1.46367,79.59444410283739
2018-11-20,115.56,1.46367,78.95222283711492
2018-11-21,117.17,1.46367,80.05219755819276
2018-11-23,117.26,1.46367,80.11368682831512
2018-11-26,119.9,1.46367,81.9173720852378
2018-11-27,119.97,1.46367,81.96519707311074
2018-11-28,122.19,1.46367,83.4819324027957
2018-11-29,121.84,1.46367,83.24280746343096
2018-11-30,115.03,1.46367,78.59011935750544
2018-12-03,119.53,1.46367,81.66458286362364
2018-12-04,113.5,1.46367,77.54480176542526
2018-12-06,115.32,1.46367,78.78825145012195
2018-12-07,111.25,1.46367,76.00757001236617
2018-12-10,110.81,1.46367,75.70695580287907
2018-12-11,110.03,1.46367,75.17404879515192
2018-12-12,110.07,1.46367,75.20137735965073
2018-12-13,108.85,1.46367,74.36785614243647
2018-12-14,107.66,1.46367,73.55483134859634
2018-12-17,107.66,1.46367,73.55483134859634
2018-12-18,108.24,1.46367,73.95109553382935
2018-12-19,106.39,1.46367,72.68714942575853
2018-12-20,104.19,1.46367,71.18407837832298
2018-12-21,102.88,1.46367,70.28906789098635
2018-12-24,100.99,1.46367,68.99779321841672
2018-12-26,105.58,1.46367,72.13374599465726
2018-12-27,106.63,1.46367,72.8511208127515
2018-12-28,107.24,1.46367,73.26788142135864
2018-12-31,108.56,1.46367,74.16972404981998
2019-01-02,107.46,1.46367,73.41818852610218
2019-01-03,101.74,1.46367,69.51020380276975
2019-01-04,107.81,1.46367,73.65731346546694
2019-01-07,108.01,1.46367,73.79395628796108
2019-01-08,109.76,1.46367,74.98958098478482
2019-01-09,109.2,1.46367,74.60698108180122
2019-01-10,110.05,1.46367,75.18771307740133
2019-01-11,109.42,1.46367,74.75728818654478
2019-01-14,108.13,1.46367,73.87594198145756
2019-01-15,110.18,1.46367,75.27653091202252
2019-01-16,109.28,1.46367,74.66163821079888
2019-01-17,108.47,1.46367,74.10823477969761
2019-01-18,109.05,1.46367,74.50449896493062
2019-01-22,107.26,1.46367,73.28154570360806
2019-01-23,108.09,1.46367,73.84861341695874
2019-01-24,108.24,1.46367,73.95109553382935
2019-01-25,109.85,1.46367,75.05107025490717
2019-01-28,110.53,1.46367,75.51565585138727
2019-01-29,111.12,1.46367,75.91875217774499
2019-01-30,113.64,1.46367,77.64045174117116
2019-01-31,114.53,1.46367,78.2485123012701
2019-02-01,114.57,1.46367,78.27584086576891
2019-02-04,115.65,1.46367,79.0137121072373
2019-02-05,116.91,1.46367,79.87456188895037
2019-02-06,117.27,1.46367,80.12051896943983
2019-02-07,115.52,1.46367,78.92489427261609
2019-02-08,115.48,1.46367,78.89756570811727
2019-02-11,115.65,1.46367,79.0137121072373
2019-02-12,114.74,1.46367,78.39198726488894
2019-02-13,118.86,1.46367,81.20682940826825
2019-02-14,118.62,1.46367,81.0428580212753
2019-02-15,121.05,1.46367,82.7030683145791
2019-02-19,122.03,1.46367,83.3726181448004
2019-02-20,126.97,1.46367,86.74769586040568
2019-02-21,127.37,1.46367,87.02098150539398
2019-02-22,128.84,1.46367,88.02530625072592
2019-02-25,128.48,1.46367,87.77934917023646
2019-02-26,128.57,1.46367,87.84083844035882
2019-02-27,126.93,1.46367,86.72036729590687
2019-02-28,125.27,1.46367,85.58623186920549
2019-03-01,124.45,1.21581,102.35974370995467
2019-03-04,123.94,1.21581,101.94027027249322
2019-03-05,125.22,1.21581,102.99306635082783
2019-03-06,125.12,1.21581,102.91081665720795
2019-03-07,122.22,1.21581,100.5255755422311
2019-03-08,120.7,1.21581,99.27538019920875
2019-03-11,120.25,1.21581,98.90525657791925
2019-03-12,120.69,1.21581,99.26715522984676
2019-03-13,120.19,1.21581,98.8559067617473
2019-03-14,119.62,1.21581,98.38708350811393
2019-03-15,122.32,1.21581,100.60782523585098
2019-03-18,124.96,1.21581,102.77921714741612
2019-03-19,125.75,1.21581,103.42898972701326
2019-03-20,123.67,1.21581,101.71819609971952
2019-03-21,125.06,1.21581,102.86146684103602
2019-03-22,124.5,1.21581,102.40086855676462
2019-03-25,123.66,1.21581,101.70997113035753
2019-03-26,123.56,1.21581,101.62772143673764
2019-03-27,122.17,1.21581,100.48445069542116
2019-03-28,124.08,1.21581,102.05541984356108
2019-03-29,125.09,1.21581,102.88614174912198
2019-04-01,127.45,1.21581,104.82723451855142
2019-04-02,128.5,1.21581,105.69085630156027
2019-04-03,131.59,1.21581,108.23237183441492
2019-04-04,132.2,1.21581,108.73409496549624
2019-04-05,134.06,1.21581,110.26393926682623
2019-04-08,134.91,1.21581,110.9630616625953
2019-04-09,132.65,1.21581,109.10421858678576
2019-04-10,132.75,1.21581,109.18646828040565
2019-04-11,133.25,1.21581,109.5977167485051
2019-04-12,134.65,1.21581,110.7492124591836
2019-04-15,134.37,1.21581,110.51891331704789
2019-04-16,135.8,1.21581,111.69508393581235
2019-04-17,135.93,1.21581,111.8020085375182
2019-04-18,134.41,1.21581,110.55181319449584
2019-04-22,135.86,1.21581,111.74443375198427
2019-04-23,136.28,1.21581,112.08988246518781
2019-04-24,135.48,1.21581,111.43188491622867
2019-04-25,135.68,1.21581,111.59638430346847
2019-04-26,136.45,1.21581,112.22970694434161
2019-04-29,135.97,1.21581,111.83490841496615
2019-04-30,136.42,1.21581,112.20503203625564
2019-05-01,138.86,1.21581,114.21192456058101
2019-05-02,136.89,1.21581,112.59160559626913
2019-05-03,140.14,1.21581,115.2647206389156
2019-05-06,137.75,1.21581,113.29895296140022
2019-05-07,135.15,1.21581,111.16046092728304
2019-05-08,134.77,1.21581,110.84791209152746
2019-05-09,135.47,1.21581,111.42365994686669
2019-05-10,131.71,1.11672,117.94362060319509
2019-05-13,126.01,1.11672,112.839386775557
2019-05-14,129.87,1.11672,116.29593810444875
2019-05-15,131.83,1.11672,118.05107815746115
2019-05-16,132.51,1.11672,118.66000429830217
2019-05-17,130.91,1.11672,117.22723690808797
2019-05-20,127.86,1.11672,114.49602407049217
2019-05-21,129.43,1.11672,115.90192707213986
2019-05-22,127.77,1.11672,114.41543090479261
2019-05-23,123.91,1.11672,110.95887957590085
2019-05-24,125.0,1.11672,111.93495236048429
2019-05-28,123.7,1.11672,110.77082885593525
2019-05-29,124.42,1.11672,111.41557418153164
2019-05-30,124.65,1.11672,111.62153449387493
2019-05-31,124.84,1.11672,111.79167562146287
2019-06-03,124.36,1.11672,111.36184540439861
2019-06-04,128.18,1.11672,114.782577548535
2019-06-05,127.55,1.11672,114.21842538863815
2019-06-06,128.6,1.11672,115.15867898846622
2019-06-07,132.52,1.11672,118.66895909449103
2019-06-10,132.75,1.11672,118.87491940683431
2019-06-11,134.52,1.11672,120.45991833225878
2019-06-12,132.7,1.11672,118.83014542589011
2019-06-13,133.62,1.11672,119.65398667526328
2019-06-14,133.68,1.11672,119.70771545239631
2019-06-17,132.85,1.11672,118.9644673687227
2019-06-18,134.96,1.11672,120.85392936456768
2019-06-19,135.68,1.11672,121.49867469016407
2019-06-20,137.19,1.11672,122.8508489146787
2019-06-21,137.07,1.11672,122.74339136041264
2019-06-24,136.76,1.11672,122.46579267855863
2019-06-25,133.28,1.11672,119.34952360484276
2019-06-26,135.65,1.11672,121.47181030159754
2019-06-27,138.29,1.11672,123.83587649545096
2019-06-28,140.29,1.11672,125.62683573321871
2019-07-01,141.23,1.11672,126.46858657496955
2019-07-02,141.26,1.11672,126.49545096353607
2019-07-03,141.75,1.11672,126.93423597678918
2019-07-05,142.01,1.11672,127.16706067769897
2019-07-08,141.3,1.11672,126.53127014829144
2019-07-09,139.52,1.11672,124.93731642667815
2019-07-10,141.57,1.11672,126.77304964539007
2019-07-11,141.9,1.11672,127.06855791962177
2019-07-12,142.55,1.11672,127.65061967189628
2019-07-15,142.78,1.11672,127.85657998423957
2019-07-16,143.96,1.11672,128.91324593452254
2019-07-17,141.24,1.11672,126.47754137115841
2019-07-18,139.8,1.11672,125.18805071996563
2019-07-19,137.73,1.11672,123.33440790887599
2019-07-22,136.06,1.11672,121.83895694533993
2019-07-23,140.69,1.11672,125.98502758077227
2019-07-24,139.79,1.11672,125.17909592377677
2019-07-25,140.72,1.11672,126.01189196933879
2019-07-26,140.27,1.11672,125.60892614084105
2019-07-29,141.23,1.11672,126.46858657496955
2019-07-30,140.81,1.11672,126.09248513503833
2019-07-31,139.06,1.11672,124.52539580199155
2019-08-01,136.87,1.11672,122.56429543663587
2019-08-02,135.98,1.11672,121.76731857582921
2019-08-05,130.34,1.11672,116.71681352532417
2019-08-06,128.49,1.06962,120.12677399450273
2019-08-07,127.82,1.06962,119.50038331370018
2019-08-08,130.34,1.06962,121.8563602026888
2019-08-09,132.46,1.06962,123.83837250612368
2019-08-12,130.01,1.06962,121.54783941960696
2019-08-13,132.41,1.06962,123.79162693292945
2019-08-14,126.85,1.06962,118.59351919373235
2019-08-15,126.7,1.06962,118.4532824741497
2019-08-16,128.82,1.06962,120.43529477758456
2019-08-19,130.57,1.06962,122.0713898393822
2019-08-20,130.68,1.06962,122.1742301004095
2019-08-21,128.35,1.06962,119.9958863895589
2019-08-22,128.12,1.06962,119.7808567528655
2019-08-23,125.1,1.06962,116.9574241319347
2019-08-26,126.23,1.06962,118.01387408612405
2019-08-27,125.35,1.06962,117.19115199790579
2019-08-28,125.34,1.06962,117.18180288326695
2019-08-29,125.73,1.06962,117.54641835418187
2019-08-30,126.06,1.06962,117.8549391372637
2019-09-03,124.27,1.06962,116.18144761691067
2019-09-04,125.69,1.06962,117.50902189562647
2019-09-05,128.46,1.06962,120.0987266505862
2019-09-06,129.43,1.06962,121.00559077055404
2019-09-09,129.91,1.06962,121.45434827321853
2019-09-10,131.69,1.06962,123.1184906789327
2019-09-11,133.09,1.06962,124.42736672837083
2019-09-12,132.51,1.06962,123.88511807931788
2019-09-13,133.99,1.06962,125.26878704586676
2019-09-16,130.48,1.06962,121.9872478076326
2019-09-17,130.56,1.06962,122.06204072474337
2019-09-18,130.19,1.06962,121.71612348310614
2019-09-19,129.55,1.06962,121.11778014622016
2019-09-20,126.97,1.06962,118.70570856939848
2019-09-23,125.85,1.06962,117.65860772984797
2019-09-24,122.27,1.06962,114.31162468914194
2019-09-25,123.03,1.06962,115.02215740169406
2019-09-26,121.67,1.06962,113.75067781081131
2019-09-27,120.77,1.06962,112.90925749331538
2019-09-30,124.37,1.06962,116.27493876329912
2019-10-01,123.4,1.06962,115.36807464333128
2019-10-02,120.33,1.06962,112.49789644920625
2019-10-03,119.02,1.06962,111.27316243151773
2019-10-04,120.86,1.06962,112.99339952506497
2019-10-07,119.2,1.06962,111.44144649501692
2019-10-08,117.67,1.06962,110.01103195527384
2019-10-09,118.49,1.06962,110.77765935565901
2019-10-10,118.19,1.06962,110.4971859164937
2019-10-11,121.18,1.06962,113.29257119350798
2019-10-14,120.1,1.06962,112.28286681251285
2019-10-15,121.11,1.06962,113.22712739103606
2019-10-16,121.09,1.06962,113.20842916175839
2019-10-17,120.57,1.06962,112.7222752005385
2019-10-18,121.05,1.06962,113.171032703203
2019-10-21,123.0,1.06962,114.99411005777753
2019-10-22,122.05,1.06962,114.10594416708737
2019-10-23,123.49,1.06962,115.45221667508086
2019-10-24,124.3,1.06962,116.2094949608272
2019-10-25,126.18,1.06962,117.96712851292983
2019-10-28,126.6,1.06962,118.35979132776126
2019-10-29,126.53,1.06962,118.29434752528935
2019-10-30,126.44,1.06962,118.21020549353976
2019-10-31,126.55,1.06962,118.31304575456704
2019-11-01,128.08,1.06962,119.74346029431014
2019-11-04,130.16,1.06962,121.68807613918962
2019-11-05,133.69,1.18379,112.93388185404507
2019-11-06,132.58,1.18379,111.99621554498688
2019-11-07,133.06,1.18379,112.40169286782285
2019-11-08,133.2,1.18379,112.51995708698334
2019-11-11,131.75,1.18379,111.29507767424967
2019-11-12,132.53,1.18379,111.95397832385812
2019-11-13,133.65,1.18379,112.90009207714208
2019-11-14,134.55,1.18379,113.66036205745954
2019-11-15,135.52,1.18379,114.47976414735723
2019-11-18,135.68,1.18379,114.61492325496923
2019-11-19,135.47,1.18379,114.43752692622847
2019-11-20,132.71,1.18379,112.10603231992162
2019-11-21,132.98,1.18379,112.33411331401685
2019-11-22,136.25,1.18379,115.09642757583694
2019-11-25,137.98,1.18379,116.5578354268916
2019-11-26,140.08,1.18379,118.33179871429901
2019-11-27,141.34,1.18379,119.39617668674344
2019-11-29,140.36,1.18379,118.56832715262
2019-12-02,140.43,1.18379,118.62745926220023
2019-12-03,138.56,1.18379,117.04778719198508
2019-12-04,139.26,1.18379,117.63910828778754
2019-12-05,140.3,1.18379,118.51764248726549
2019-12-06,142.29,1.18379,120.19868388818963
2019-12-09,141.35,1.18379,119.40462413096918
2019-12-10,140.57,1.18379,118.74572348136071
2019-12-11,142.75,1.18379,120.58726632257411
2019-12-12,145.1,1.18379,122.57241571562524
2019-12-13,146.16,1.18379,123.4678448035547
2019-12-16,147.9,1.18379,124.93770009883511
2019-12-17,148.91,1.18379,125.79089196563581
2019-12-18,149.55,1.18379,126.33152839608378
2019-12-19,150.04,1.18379,126.7454531631455
2019-12-20,150.8,1.18379,127.38745892430248
2019-12-23,151.24,1.18379,127.75914647023545
2019-12-24,151.5,1.18379,127.97878002010494
2019-12-26,153.13,1.18379,129.3557134289021
2019-12-27,152.73,1.18379,129.0178156598721
2019-12-30,151.87,1.18379,128.29133545645766
2019-12-31,151.43,1.18379,127.91964791052469
2020-01-02,151.49,1.18379,127.97033257587918
2020-01-03,149.27,1.18379,126.0949999577628
2020-01-06,147.34,1.18379,124.46464322219313
2020-01-07,144.94,1.18379,122.43725660801326
2020-01-08,146.73,1.18379,123.94934912442241
2020-01-09,146.45,1.18379,123.71282068610142
2020-01-10,145.39,1.18379,122.81739159817197
2020-01-13,146.8,1.18379,124.00848123400267
2020-01-14,147.15,1.18379,124.3041417819039
2020-01-15,147.3,1.18379,124.43085344529015
2020-01-16,149.02,1.18379,125.88381385211906
2020-01-17,150.26,1.18379,126.93129693611198
2020-01-21,144.37,1.18379,121.95575228714554
2020-01-22,144.12,1.18379,121.7445661815018
2020-01-23,144.96,1.18379,122.45415149646476
2020-01-24,141.02,1.18379,119.12585847151946
2020-01-27,138.0,1.18379,116.5747303153431
2020-01-28,141.25,1.18379,119.3201496887117
2020-01-29,142.61,1.18379,120.46900210341363
2020-01-30,143.31,1.18379,121.06032319921609
2020-01-31,140.06,1.18379,118.31490382584751
2020-02-03,141.48,1.18379,119.51444090590392
2020-02-04,147.4,1.18379,124.51532788754764
2020-02-05,147.71,1.18379,124.77719865854587
2020-02-06,146.22,1.18379,123.5185294689092
2020-02-07,144.07,1.18379,121.70232896037304
2020-02-10,145.73,1.18379,123.10460470184746
2020-02-11,147.19,1.18379,124.33793155880689
2020-02-12,150.78,1.18379,127.37056403585096
2020-02-13,146.72,1.18379,123.94090168019666
2020-02-14,144.9,1.18379,122.40346683111026
2020-02-18,144.94,1.18379,122.43725660801326
2020-02-19,147.63,1.18379,124.70961910473987
2020-02-20,146.84,1.18379,124.04227101090567
2020-02-21,143.24,1.18379,121.00119108963585
2020-02-24,134.83,1.18379,113.89689049578053
2020-02-25,124.08,1.18379,104.8158879530998
2020-02-26,120.19,1.18379,101.52983214928324
2020-02-27,119.64,0.71066,168.35054737849325
2020-02-28,124.0,0.71066,174.48568935918723
2020-03-02,122.96,0.71066,173.02226099681985
2020-03-03,114.28,0.71066,160.80826274167677
2020-03-04,118.33,0.71066,166.5071904989728
2020-03-05,110.22,0.71066,155.0952635578195
2020-03-06,110.66,0.71066,155.7144063265134
2020-03-09,104.19,0.71066,146.61019334140096
2020-03-10,109.98,0.71066,154.7575493203501
2020-03-11,100.11,0.71066,140.86905130442125
2020-03-12,93.71,0.71066,131.8633383052374
2020-03-13,95.61,0.71066,134.5369093518701
2020-03-16,86.42,0.71066,121.60526834210454
2020-03-17,75.24,0.71066,105.87341344665522
2020-03-18,63.81,0.71066,89.78977288717532
2020-03-19,66.8,0.71066,93.99712942898151
2020-03-20,74.58,0.71066,104.94469929361439
2020-03-23,70.13,0.71066,98.68291447386936
2020-03-24,79.14,0.71066,111.3612698055329
2020-03-25,85.25,0.71066,119.95891143444123
2020-03-26,82.81,0.71066,116.5254833535024
2020-03-27,78.85,0.71066,110.95319843525736
2020-03-30,76.16,0.71066,107.16798469028791
2020-03-31,74.81,0.71066,105.26834210452256
2020-04-01,69.15,0.71066,97.30391467086935
2020-04-02,63.0,0.71066,88.6499873357161
2020-04-03,59.08,0.71066,83.13398812371598
2020-04-06,70.59,0.71066,99.33020009568571
2020-04-07,73.82,0.71066,103.8752708749613
2020-04-08,82.53,0.71066,116.13148340978809
2020-04-09,81.31,0.71066,114.41476936931868
2020-04-13,78.09,0.71066,109.88377001660429
2020-04-14,82.68,0.71066,116.34255480820647
2020-04-15,80.73,0.71066,113.59862662876763
2020-04-16,80.39,0.71066,113.12019812568599
2020-04-17,84.26,0.71066,118.56584020487999
2020-04-20,79.77,0.71066,112.24776967889005
2020-04-21,79.9,0.71066,112.43069822418599
2020-04-22,80.02,0.71066,112.59955534292067
2020-04-23,81.1,0.71066,114.11926941153294
2020-04-24,80.71,0.71066,113.57048377564517
2020-04-27,85.27,0.71066,119.98705428756368
2020-04-28,87.42,0.71066,123.01241099822701
2020-04-29,95.99,0.71066,135.07162356119665
2020-04-30,90.94,0.71066,127.96555314777812
2020-05-01,84.75,0.71066,119.25534010637999
2020-05-04,82.58,0.71066,116.20184054259421
2020-05-05,83.66,0.71066,117.72155461120649
2020-05-06,81.11,0.71066,114.13334083809417
2020-05-07,85.98,0.71066,120.98612557341065
2020-05-08,87.17,0.71066,122.6606253341964
2020-05-11,82.31,0.09071,907.3971998677104
2020-05-12,79.33,0.09071,874.5452541064932
2020-05-13,75.26,0.09071,829.6769926138244
2020-05-14,79.25,0.09071,873.6633226766619
2020-05-15,79.76,0.09071,879.2856355418367
2020-05-18,93.62,0.09071,1032.0802557601148
2020-05-19,90.67,0.09071,999.5590342850844
2020-05-20,92.68,0.09071,1021.7175614595966
2020-05-21,91.35,0.09071,1007.0554514386506
2020-05-22,91.05,0.09071,1003.7482085767831
2020-05-26,94.92,0.09071,1046.4116414948737
2020-05-27,97.96,0.09071,1079.9250358284644
2020-05-28,91.64,0.09071,1010.2524528717893
2020-05-29,88.5,0.09071,975.6366442509095
2020-06-01,95.03,0.09071,1047.6242972108919
2020-06-02,95.61,0.09071,1054.018300077169
2020-06-03,99.9,0.09071,1101.3118730018741
2020-06-04,104.82,0.09071,1155.5506559365008
2020-06-05,107.96,0.09071,1190.1664645573806
2020-06-08,113.14,0.09071,1247.2715246389594
