date,LHX,LHX_EPS,PE Ratio
2018-08-07,164.13,1.69,97.11834319526628
2018-08-08,164.48,1.69,97.32544378698225
2018-08-09,164.57,1.69,97.37869822485207
2018-08-10,163.26,1.69,96.60355029585799
2018-08-13,162.55,1.69,96.18343195266273
2018-08-14,164.9,1.69,97.57396449704143
2018-08-15,162.8,1.69,96.33136094674558
2018-08-16,163.86,1.69,96.95857988165682
2018-08-17,164.66,1.69,97.4319526627219
2018-08-20,165.21,1.69,97.75739644970415
2018-08-21,166.15,1.69,98.31360946745563
2018-08-22,163.7,1.69,96.86390532544378
2018-08-23,162.08,1.69,95.90532544378699
2018-08-24,163.23,1.69,96.58579881656804
2018-08-27,164.48,1.83,89.87978142076501
2018-08-28,164.66,1.83,89.97814207650272
2018-08-29,164.66,1.83,89.97814207650272
2018-08-30,162.47,1.83,88.78142076502732
2018-08-31,162.51,1.83,88.80327868852459
2018-09-04,162.37,1.83,88.72677595628416
2018-09-05,162.68,1.83,88.89617486338798
2018-09-06,161.52,1.83,88.26229508196721
2018-09-07,160.18,1.83,87.53005464480874
2018-09-10,161.18,1.83,88.07650273224044
2018-09-11,161.32,1.83,88.15300546448087
2018-09-12,161.68,1.83,88.34972677595628
2018-09-13,163.47,1.83,89.327868852459
2018-09-14,164.72,1.83,90.01092896174863
2018-09-17,166.45,1.83,90.95628415300546
2018-09-18,168.03,1.83,91.81967213114754
2018-09-19,165.52,1.83,90.44808743169399
2018-09-20,162.66,1.83,88.88524590163934
2018-09-21,164.28,1.83,89.77049180327869
2018-09-24,162.26,1.83,88.66666666666666
2018-09-25,164.81,1.83,90.06010928961749
2018-09-26,165.25,1.83,90.30054644808743
2018-09-27,167.2,1.83,91.36612021857923
2018-09-28,169.21,1.83,92.46448087431695
2018-10-01,168.57,1.83,92.11475409836065
2018-10-02,168.5,1.83,92.07650273224043
2018-10-03,169.09,1.83,92.39890710382514
2018-10-04,168.62,1.83,92.14207650273224
2018-10-05,167.56,1.83,91.56284153005464
2018-10-08,167.34,1.83,91.44262295081967
2018-10-09,166.29,1.83,90.86885245901638
2018-10-10,160.65,1.83,87.78688524590164
2018-10-11,154.22,1.83,84.27322404371584
2018-10-12,154.87,1.83,84.62841530054645
2018-10-15,173.25,1.83,94.67213114754098
2018-10-16,173.53,1.83,94.82513661202185
2018-10-17,171.57,1.83,93.75409836065573
2018-10-18,170.7,1.83,93.27868852459015
2018-10-19,168.93,1.83,92.31147540983606
2018-10-22,171.69,1.83,93.81967213114754
2018-10-23,169.11,1.83,92.40983606557377
2018-10-24,162.2,1.83,88.63387978142076
2018-10-25,161.03,1.83,87.99453551912568
2018-10-26,160.84,1.81,88.86187845303867
2018-10-29,146.69,1.81,81.04419889502762
2018-10-30,150.85,1.81,83.34254143646409
2018-10-31,148.71,1.81,82.16022099447514
2018-11-01,150.01,1.81,82.87845303867402
2018-11-02,147.03,1.81,81.23204419889503
2018-11-05,149.55,1.81,82.6243093922652
2018-11-06,150.56,1.81,83.18232044198895
2018-11-07,153.09,1.81,84.58011049723757
2018-11-08,151.51,1.81,83.70718232044199
2018-11-09,153.14,1.81,84.60773480662982
2018-11-12,148.7,1.81,82.15469613259668
2018-11-13,150.43,1.81,83.11049723756906
2018-11-14,149.41,1.81,82.54696132596685
2018-11-15,151.03,1.81,83.44198895027624
2018-11-16,150.91,1.81,83.3756906077348
2018-11-19,148.1,1.81,81.82320441988949
2018-11-20,146.49,1.81,80.93370165745857
2018-11-21,144.79,1.81,79.99447513812154
2018-11-23,145.17,1.81,80.20441988950276
2018-11-26,145.76,1.81,80.53038674033148
2018-11-27,140.78,1.81,77.77900552486187
2018-11-28,143.6,1.81,79.33701657458563
2018-11-29,143.13,1.81,79.07734806629834
2018-11-30,142.95,1.81,78.97790055248618
2018-12-03,142.8,1.81,78.89502762430939
2018-12-04,139.04,1.81,76.81767955801104
2018-12-06,139.75,1.81,77.20994475138122
2018-12-07,139.4,1.81,77.01657458563535
2018-12-10,143.45,1.81,79.25414364640883
2018-12-11,144.98,1.81,80.09944751381215
2018-12-12,147.02,1.81,81.22651933701658
2018-12-13,148.44,1.81,82.0110497237569
2018-12-14,148.47,1.81,82.02762430939227
2018-12-17,145.91,1.81,80.61325966850828
2018-12-18,142.95,1.81,78.97790055248618
2018-12-19,138.46,1.81,76.49723756906077
2018-12-20,134.54,1.81,74.33149171270718
2018-12-21,128.61,1.81,71.05524861878453
2018-12-24,127.26,1.81,70.30939226519337
2018-12-26,128.23,1.81,70.8453038674033
2018-12-27,131.64,1.81,72.7292817679558
2018-12-28,131.18,1.81,72.47513812154696
2018-12-31,134.65,1.81,74.39226519337016
2019-01-02,133.14,1.81,73.55801104972375
2019-01-03,130.05,1.81,71.85082872928177
2019-01-04,132.92,1.81,73.43646408839778
2019-01-07,133.79,1.81,73.9171270718232
2019-01-08,133.74,1.81,73.88950276243094
2019-01-09,133.36,1.81,73.67955801104974
2019-01-10,134.89,1.81,74.52486187845302
2019-01-11,136.91,1.81,75.64088397790054
2019-01-14,138.04,1.81,76.26519337016573
2019-01-15,138.79,1.81,76.67955801104972
2019-01-16,136.57,1.81,75.45303867403314
2019-01-17,138.65,1.81,76.60220994475138
2019-01-18,142.78,1.81,78.88397790055248
2019-01-22,139.25,1.81,76.93370165745856
2019-01-23,142.12,1.81,78.51933701657458
2019-01-24,141.93,1.81,78.41436464088397
2019-01-25,143.48,1.81,79.27071823204419
2019-01-28,142.69,1.81,78.8342541436464
2019-01-29,155.22,1.81,85.75690607734806
2019-01-30,154.9,1.9,81.52631578947368
2019-01-31,153.18,1.9,80.62105263157895
2019-02-01,153.77,1.9,80.93157894736844
2019-02-04,157.23,1.9,82.75263157894737
2019-02-05,157.8,1.9,83.05263157894738
2019-02-06,157.64,1.9,82.96842105263157
2019-02-07,157.43,1.9,82.85789473684211
2019-02-08,160.16,1.9,84.29473684210527
2019-02-11,160.66,1.9,84.5578947368421
2019-02-12,162.08,1.9,85.30526315789474
2019-02-13,161.96,1.9,85.2421052631579
2019-02-14,162.24,1.9,85.38947368421053
2019-02-15,164.8,1.9,86.73684210526316
2019-02-19,164.59,1.9,86.6263157894737
2019-02-20,165.2,1.9,86.94736842105263
2019-02-21,164.57,1.9,86.61578947368422
2019-02-22,165.88,1.9,87.30526315789474
2019-02-25,163.88,1.9,86.25263157894737
2019-02-26,162.34,1.9,85.4421052631579
2019-02-27,162.05,1.9,85.28947368421053
2019-02-28,164.93,1.9,86.80526315789474
2019-03-01,164.79,1.9,86.73157894736842
2019-03-04,163.33,1.9,85.96315789473685
2019-03-05,162.42,1.9,85.48421052631579
2019-03-06,160.62,1.9,84.53684210526316
2019-03-07,161.23,1.9,84.8578947368421
2019-03-08,161.78,1.9,85.14736842105263
2019-03-11,163.23,1.9,85.91052631578947
2019-03-12,161.34,1.9,84.91578947368421
2019-03-13,161.77,1.9,85.1421052631579
2019-03-14,160.44,1.9,84.4421052631579
2019-03-15,160.68,1.9,84.56842105263159
2019-03-18,163.3,1.9,85.94736842105264
2019-03-19,162.96,1.9,85.76842105263158
2019-03-20,160.99,1.9,84.73157894736843
2019-03-21,162.17,1.9,85.35263157894737
2019-03-22,159.28,1.9,83.83157894736843
2019-03-25,159.74,1.9,84.07368421052632
2019-03-26,159.73,1.9,84.06842105263158
2019-03-27,158.91,1.9,83.63684210526316
2019-03-28,159.93,1.9,84.17368421052632
2019-03-29,159.71,1.9,84.05789473684212
2019-04-01,163.3,1.9,85.94736842105264
2019-04-02,161.9,1.9,85.21052631578948
2019-04-03,160.0,1.9,84.21052631578948
2019-04-04,162.31,1.9,85.42631578947369
2019-04-05,164.5,1.9,86.57894736842105
2019-04-08,164.01,1.9,86.32105263157895
2019-04-09,163.18,1.9,85.8842105263158
2019-04-10,162.69,1.9,85.6263157894737
2019-04-11,165.22,1.9,86.9578947368421
2019-04-12,167.84,1.9,88.33684210526316
2019-04-15,165.71,1.9,87.21578947368423
2019-04-16,166.12,1.9,87.43157894736842
2019-04-17,166.16,1.9,87.45263157894738
2019-04-18,165.65,1.9,87.1842105263158
2019-04-22,164.86,1.9,86.7684210526316
2019-04-23,167.52,1.9,88.16842105263159
2019-04-24,166.41,1.9,87.58421052631579
2019-04-25,164.75,1.9,86.71052631578948
2019-04-26,166.45,1.9,87.60526315789474
2019-04-29,165.17,1.9,86.93157894736842
2019-04-30,168.5,1.9,88.6842105263158
2019-05-01,179.67,1.9,94.56315789473685
2019-05-02,177.78,2.06,86.30097087378641
2019-05-03,177.89,2.06,86.35436893203882
2019-05-06,178.5,2.06,86.6504854368932
2019-05-07,176.69,2.06,85.77184466019418
2019-05-08,179.38,2.06,87.07766990291262
2019-05-09,181.18,2.06,87.95145631067962
2019-05-10,181.7,2.06,88.20388349514562
2019-05-13,181.47,2.06,88.09223300970874
2019-05-14,182.12,2.06,88.40776699029126
2019-05-15,183.53,2.06,89.09223300970874
2019-05-16,184.38,2.06,89.50485436893203
2019-05-17,183.65,2.06,89.1504854368932
2019-05-20,183.02,2.06,88.84466019417476
2019-05-21,187.77,2.06,91.1504854368932
2019-05-22,188.34,2.06,91.42718446601941
2019-05-23,188.54,2.06,91.52427184466019
2019-05-24,187.08,2.06,90.81553398058253
2019-05-28,186.48,2.06,90.52427184466019
2019-05-29,186.08,2.06,90.33009708737865
2019-05-30,186.73,2.06,90.64563106796116
2019-05-31,187.19,2.06,90.86893203883494
2019-06-03,189.86,2.06,92.16504854368932
2019-06-04,192.1,2.06,93.25242718446601
2019-06-05,197.7,2.06,95.97087378640776
2019-06-06,197.69,2.06,95.96601941747572
2019-06-07,198.21,2.06,96.21844660194175
2019-06-10,196.58,2.06,95.42718446601943
2019-06-11,188.17,2.06,91.34466019417475
2019-06-12,188.73,2.06,91.61650485436893
2019-06-13,189.83,2.06,92.1504854368932
2019-06-14,190.6,2.06,92.52427184466019
2019-06-17,192.07,2.06,93.2378640776699
2019-06-18,196.37,2.06,95.3252427184466
2019-06-19,198.38,2.06,96.3009708737864
2019-06-20,199.4,2.06,96.79611650485437
2019-06-21,197.22,2.06,95.7378640776699
2019-06-24,197.29,2.06,95.77184466019416
2019-06-25,195.67,2.06,94.98543689320387
2019-06-26,191.22,2.06,92.8252427184466
2019-06-27,189.46,2.06,91.97087378640776
2019-06-28,189.13,2.06,91.81067961165049
2019-07-01,178.15,2.06,86.48058252427184
2019-07-02,185.77,2.06,90.17961165048544
2019-07-03,184.3,2.06,89.46601941747574
2019-07-05,184.96,2.06,89.7864077669903
2019-07-08,184.68,2.06,89.6504854368932
2019-07-09,191.26,2.06,92.84466019417475
2019-07-10,192.61,2.06,93.5
2019-07-11,194.45,2.06,94.39320388349513
2019-07-12,195.72,2.06,95.00970873786407
2019-07-15,191.55,2.06,92.98543689320388
2019-07-16,192.57,2.06,93.48058252427184
2019-07-17,193.97,2.06,94.16019417475728
2019-07-18,194.14,2.06,94.24271844660193
2019-07-19,193.48,2.06,93.92233009708737
2019-07-22,194.91,2.06,94.61650485436893
2019-07-23,194.54,2.06,94.43689320388349
2019-07-24,197.95,2.06,96.09223300970874
2019-07-25,200.67,2.06,97.4126213592233
2019-07-26,199.83,2.06,97.00485436893204
2019-07-29,201.39,2.06,97.76213592233009
2019-07-30,200.0,2.06,97.08737864077669
2019-07-31,207.6,2.06,100.7766990291262
2019-08-01,204.85,2.06,99.44174757281553
2019-08-02,204.42,2.06,99.23300970873785
2019-08-05,201.39,2.06,97.76213592233009
2019-08-06,205.12,2.06,99.57281553398059
2019-08-07,207.46,2.06,100.70873786407768
2019-08-08,214.45,2.06,104.10194174757281
2019-08-09,211.61,2.06,102.7233009708738
2019-08-12,209.32,2.06,101.61165048543688
2019-08-13,209.83,2.06,101.85922330097088
2019-08-14,207.72,2.06,100.83495145631068
2019-08-15,209.6,2.06,101.74757281553397
2019-08-16,210.87,2.06,102.36407766990291
2019-08-19,213.05,2.06,103.42233009708738
2019-08-20,212.59,2.06,103.19902912621359
2019-08-21,214.18,2.06,103.97087378640776
2019-08-22,213.31,2.26,94.3849557522124
2019-08-23,208.89,2.26,92.429203539823
2019-08-26,211.62,2.26,93.63716814159294
2019-08-27,210.48,2.26,93.13274336283186
2019-08-28,212.12,2.26,93.85840707964603
2019-08-29,213.3,2.26,94.38053097345134
2019-08-30,211.41,2.26,93.54424778761063
2019-09-03,210.53,2.26,93.15486725663717
2019-09-04,213.65,2.26,94.5353982300885
2019-09-05,212.13,2.26,93.86283185840709
2019-09-06,214.7,2.26,95.0
2019-09-09,208.82,2.26,92.39823008849558
2019-09-10,208.62,2.26,92.30973451327435
2019-09-11,207.82,2.26,91.95575221238938
2019-09-12,209.43,2.26,92.66814159292036
2019-09-13,207.45,2.26,91.7920353982301
2019-09-16,214.0,2.26,94.69026548672568
2019-09-17,214.26,2.26,94.80530973451327
2019-09-18,214.7,2.26,95.0
2019-09-19,214.06,2.26,94.71681415929204
2019-09-20,211.98,2.26,93.79646017699116
2019-09-23,213.3,2.26,94.38053097345134
2019-09-24,211.91,2.26,93.76548672566372
2019-09-25,212.6,2.26,94.070796460177
2019-09-26,213.22,2.26,94.34513274336284
2019-09-27,208.92,2.26,92.4424778761062
2019-09-30,208.64,2.26,92.31858407079646
2019-10-01,203.69,2.26,90.1283185840708
2019-10-02,203.27,2.26,89.94247787610621
2019-10-03,206.21,2.26,91.24336283185842
2019-10-04,207.77,2.26,91.93362831858408
2019-10-07,205.77,2.26,91.04867256637169
2019-10-08,209.25,2.26,92.58849557522124
2019-10-09,208.94,2.26,92.45132743362832
2019-10-10,209.93,2.26,92.88938053097347
2019-10-11,208.94,2.26,92.45132743362832
2019-10-14,206.64,2.26,91.43362831858407
2019-10-15,205.52,2.26,90.93805309734515
2019-10-16,206.78,2.26,91.49557522123895
2019-10-17,200.94,2.26,88.91150442477877
2019-10-18,198.08,2.26,87.64601769911506
2019-10-21,199.66,2.26,88.34513274336284
2019-10-22,200.67,2.26,88.7920353982301
2019-10-23,200.38,2.26,88.6637168141593
2019-10-24,204.1,2.26,90.30973451327434
2019-10-25,200.96,2.26,88.9203539823009
2019-10-28,200.59,2.26,88.75663716814161
2019-10-29,202.99,2.26,89.81858407079648
2019-10-30,207.82,2.26,91.95575221238938
2019-10-31,206.31,1.93,106.89637305699482
2019-11-01,201.41,1.93,104.35751295336787
2019-11-04,194.93,1.93,101.0
2019-11-05,193.04,1.93,100.02072538860104
2019-11-06,195.95,1.93,101.52849740932642
2019-11-07,194.88,1.93,100.97409326424871
2019-11-08,196.02,1.93,101.56476683937825
2019-11-11,195.16,1.93,101.11917098445596
2019-11-12,198.19,1.93,102.68911917098445
2019-11-13,199.23,1.93,103.2279792746114
2019-11-14,199.76,1.93,103.50259067357513
2019-11-15,202.52,1.93,104.93264248704664
2019-11-18,202.74,1.93,105.04663212435234
2019-11-19,203.15,1.93,105.25906735751296
2019-11-20,204.81,1.93,106.11917098445596
2019-11-21,199.06,1.93,103.139896373057
2019-11-22,198.64,1.93,102.92227979274611
2019-11-25,196.49,1.93,101.80829015544042
2019-11-26,199.71,1.93,103.47668393782384
2019-11-27,200.5,1.93,103.88601036269431
2019-11-29,201.09,1.93,104.1917098445596
2019-12-02,194.27,1.93,100.65803108808291
2019-12-03,194.94,1.93,101.00518134715026
2019-12-04,193.68,1.93,100.35233160621762
2019-12-05,193.39,1.93,100.2020725388601
2019-12-06,192.49,1.93,99.7357512953368
2019-12-09,193.62,1.93,100.32124352331607
2019-12-10,196.96,1.93,102.0518134715026
2019-12-11,198.48,1.93,102.83937823834196
2019-12-12,196.28,1.93,101.69948186528498
2019-12-13,200.18,1.93,103.72020725388602
2019-12-16,201.34,1.93,104.32124352331607
2019-12-17,199.08,1.93,103.15025906735752
2019-12-18,197.72,1.93,102.44559585492229
2019-12-19,197.41,1.93,102.28497409326425
2019-12-20,199.99,1.93,103.62176165803109
2019-12-23,201.73,1.93,104.52331606217616
2019-12-24,201.22,1.93,104.25906735751296
2019-12-26,201.61,1.93,104.46113989637307
2019-12-27,201.71,1.93,104.51295336787565
2019-12-30,200.08,1.93,103.66839378238343
2019-12-31,197.87,1.93,102.52331606217618
2020-01-02,203.31,1.93,105.3419689119171
2020-01-03,210.47,1.93,109.0518134715026
2020-01-06,211.72,1.93,109.69948186528498
2020-01-07,212.73,1.93,110.22279792746114
2020-01-08,211.29,1.93,109.47668393782384
2020-01-09,212.29,1.93,109.99481865284974
2020-01-10,210.37,1.93,109.0
2020-01-13,212.6,1.93,110.15544041450778
2020-01-14,212.78,1.93,110.24870466321244
2020-01-15,213.16,1.93,110.44559585492229
2020-01-16,214.35,1.93,111.06217616580311
2020-01-17,219.38,1.93,113.66839378238342
2020-01-21,220.46,1.93,114.2279792746114
2020-01-22,219.91,1.93,113.94300518134715
2020-01-23,222.81,1.93,115.44559585492229
2020-01-24,222.98,1.93,115.53367875647669
2020-01-27,222.32,1.93,115.19170984455958
2020-01-28,223.14,1.93,115.61658031088082
2020-01-29,223.57,1.93,115.83937823834196
2020-01-30,224.74,1.93,116.44559585492229
2020-01-31,221.33,1.93,114.67875647668394
2020-02-03,220.89,1.93,114.45077720207253
2020-02-04,223.74,1.93,115.92746113989638
2020-02-05,223.47,1.93,115.78756476683938
2020-02-06,225.98,1.93,117.0880829015544
2020-02-07,229.86,1.93,119.09844559585493
2020-02-10,229.6,1.93,118.96373056994818
2020-02-11,228.0,1.93,118.13471502590674
2020-02-12,230.04,1.93,119.19170984455958
2020-02-13,227.01,1.93,117.62176165803109
2020-02-14,228.55,1.93,118.419689119171
2020-02-18,228.73,1.93,118.51295336787565
2020-02-19,225.98,1.93,117.0880829015544
2020-02-20,223.8,1.93,115.95854922279794
2020-02-21,222.8,1.93,115.44041450777203
2020-02-24,219.06,1.93,113.50259067357513
2020-02-25,209.76,1.93,108.6839378238342
2020-02-26,210.32,1.93,108.97409326424871
2020-02-27,201.94,1.93,104.6321243523316
2020-02-28,197.73,1.93,102.45077720207253
2020-03-02,202.05,1.93,104.68911917098447
2020-03-03,198.68,0.0,inf
2020-03-04,211.64,0.0,inf
2020-03-05,200.57,0.0,inf
2020-03-06,199.93,0.0,inf
2020-03-09,186.58,0.0,inf
2020-03-10,196.12,0.0,inf
2020-03-11,188.36,0.0,inf
2020-03-12,166.02,0.0,inf
2020-03-13,177.63,0.0,inf
2020-03-16,152.23,0.0,inf
2020-03-17,168.95,0.0,inf
2020-03-18,167.99,0.0,inf
2020-03-19,160.14,0.0,inf
2020-03-20,154.04,0.0,inf
2020-03-23,150.22,0.0,inf
2020-03-24,162.07,0.0,inf
2020-03-25,173.46,0.0,inf
2020-03-26,190.5,0.0,inf
2020-03-27,185.0,0.0,inf
2020-03-30,181.96,0.0,inf
2020-03-31,180.12,0.0,inf
2020-04-01,177.17,0.0,inf
2020-04-02,183.52,0.0,inf
2020-04-03,178.5,0.0,inf
2020-04-06,184.0,0.0,inf
2020-04-07,179.9,0.0,inf
2020-04-08,185.2,0.0,inf
2020-04-09,190.79,0.0,inf
2020-04-13,188.32,0.0,inf
2020-04-14,197.0,0.0,inf
2020-04-15,195.0,0.0,inf
2020-04-16,198.22,0.0,inf
2020-04-17,203.5,0.0,inf
2020-04-20,194.84,0.0,inf
2020-04-21,187.78,0.0,inf
2020-04-22,191.76,0.0,inf
2020-04-23,189.43,0.0,inf
2020-04-24,189.85,0.0,inf
2020-04-27,192.7,0.0,inf
2020-04-28,195.79,0.0,inf
2020-04-29,195.3,0.0,inf
2020-04-30,193.7,0.0,inf
2020-05-01,189.46,0.0,inf
2020-05-04,186.82,0.0,inf
2020-05-05,189.0,0.0,inf
2020-05-06,182.51,0.0,inf
2020-05-07,182.49,0.8940092165898618,204.12541237113402
2020-05-08,180.95,0.8940092165898618,202.4028350515464
2020-05-11,179.4,0.8940092165898618,200.66907216494846
2020-05-12,180.61,0.8940092165898618,202.0225257731959
2020-05-13,177.54,0.8940092165898618,198.5885567010309
2020-05-14,177.84,0.8940092165898618,198.9241237113402
2020-05-15,176.78,0.8940092165898618,197.73845360824743
2020-05-18,180.92,0.8940092165898618,202.36927835051546
2020-05-19,179.89,0.8940092165898618,201.2171649484536
2020-05-20,179.18,0.8940092165898618,200.42298969072166
2020-05-21,184.12,0.8940092165898618,205.94865979381444
2020-05-22,180.45,0.8940092165898618,201.8435567010309
2020-05-26,184.77,0.8940092165898618,206.67572164948456
2020-05-27,192.95,0.8940092165898618,215.8255154639175
2020-05-28,196.73,0.8940092165898618,220.0536597938144
2020-05-29,199.45,0.8940092165898618,223.09613402061854
2020-06-01,196.12,0.8940092165898618,219.37134020618558
2020-06-02,194.57,0.8940092165898618,217.63757731958762
2020-06-03,200.61,0.8940092165898618,224.39365979381444
2020-06-04,199.48,0.8940092165898618,223.12969072164947
2020-06-05,204.87,0.8940092165898618,229.1587113402062
2020-06-08,209.66,0.8940092165898618,234.51659793814432
2020-06-09,208.28,0.8940092165898618,232.97298969072165
2020-06-10,206.7,0.8940092165898618,231.20567010309276
2020-06-11,196.51,0.8940092165898618,219.8075773195876
2020-06-12,193.15,0.8940092165898618,216.04922680412372
2020-06-15,188.100006,0.8940092165898618,210.40052217525775
2020-06-16,191.009995,0.8940092165898618,213.65550987113403
2020-06-17,191.429993,0.8940092165898618,214.1253014484536
2020-06-18,188.25,0.8940092165898618,210.56829896907217
2020-06-19,182.240005,0.8940092165898618,203.8457787886598
2020-06-22,184.199997,0.8940092165898618,206.0381409742268
2020-06-23,177.25,0.8940092165898618,198.26417525773195
2020-06-24,168.240005,0.8940092165898618,188.18598497422678
2020-06-25,170.789993,0.8940092165898618,191.03829113917527
2020-06-26,169.610001,0.8940092165898618,189.71840318041237
2020-06-29,174.800003,0.8940092165898618,195.5237146958763
2020-06-30,169.669998,0.8940092165898618,189.7855132268041
2020-07-01,170.490005,0.8940092165898618,190.7027375515464
2020-07-02,172.0,0.8940092165898618,192.39175257731958
2020-07-06,174.0,0.8940092165898618,194.62886597938143
2020-07-07,167.679993,0.8940092165898618,187.55957979896905
2020-07-08,164.649994,0.8940092165898618,184.17035411340206
2020-07-09,159.800003,0.8940092165898618,178.74536418041237
2020-07-10,162.509995,0.8940092165898618,181.77664389175257
2020-07-13,162.429993,0.8940092165898618,181.68715711855668
2020-07-14,162.360001,0.8940092165898618,181.60886709793814
2020-07-15,166.830002,0.8940092165898618,186.6088166701031
2020-07-16,167.029999,0.8940092165898618,186.83252465463917
2020-07-17,169.960007,0.8940092165898618,190.1099047371134
2020-07-20,167.100006,0.8940092165898618,186.91083145360824
2020-07-21,168.889999,0.8940092165898618,188.9130401185567
2020-07-22,173.339996,0.8940092165898618,193.89061408247423
2020-07-23,172.669998,0.8940092165898618,193.1411833298969
2020-07-24,171.240005,0.8940092165898618,191.54165507731958
