date,CMI,CMI_EPS,PE Ratio
2016-09-27,120.47,2.59,46.513513513513516
2016-09-28,123.6,2.59,47.722007722007724
2016-09-29,124.26,2.59,47.97683397683398
2016-09-30,128.15,2.59,49.47876447876448
2016-10-03,127.86,2.59,49.36679536679537
2016-10-04,127.31,2.59,49.15444015444016
2016-10-05,130.25,2.59,50.28957528957529
2016-10-06,130.49,2.59,50.38223938223939
2016-10-07,128.44,2.59,49.59073359073359
2016-10-10,128.17,2.59,49.486486486486484
2016-10-11,127.86,2.59,49.36679536679537
2016-10-12,127.77,2.59,49.33204633204633
2016-10-13,126.13,2.59,48.6988416988417
2016-10-14,125.76,2.59,48.55598455598456
2016-10-17,125.8,2.59,48.57142857142858
2016-10-18,127.05,2.59,49.054054054054056
2016-10-19,128.3,2.59,49.53667953667954
2016-10-20,126.98,2.59,49.02702702702703
2016-10-21,126.64,2.59,48.8957528957529
2016-10-24,126.69,2.59,48.915057915057915
2016-10-25,125.57,2.59,48.48262548262548
2016-10-26,126.52,2.59,48.84942084942085
2016-10-27,126.26,2.59,48.749034749034756
2016-10-28,126.62,2.59,48.88803088803089
2016-10-31,127.82,2.59,49.351351351351354
2016-11-01,122.29,2.2,55.586363636363636
2016-11-02,121.72,2.2,55.32727272727272
2016-11-03,121.75,2.2,55.340909090909086
2016-11-04,124.31,2.2,56.50454545454545
2016-11-07,130.34,2.2,59.24545454545454
2016-11-08,130.86,2.2,59.481818181818184
2016-11-09,136.85,2.2,62.204545454545446
2016-11-10,137.81,2.2,62.64090909090908
2016-11-11,136.99,2.2,62.268181818181816
2016-11-14,134.74,2.2,61.24545454545454
2016-11-15,137.78,2.2,62.627272727272725
2016-11-16,136.87,2.2,62.21363636363636
2016-11-17,135.43,2.2,61.559090909090905
2016-11-18,135.03,2.2,61.377272727272725
2016-11-21,136.83,2.2,62.195454545454545
2016-11-22,139.35,2.2,63.340909090909086
2016-11-23,140.8,2.2,64.0
2016-11-25,141.29,2.2,64.22272727272727
2016-11-28,138.32,2.2,62.87272727272727
2016-11-29,138.22,2.2,62.82727272727272
2016-11-30,141.78,2.2,64.44545454545454
2016-12-01,142.63,2.2,64.83181818181818
2016-12-02,142.95,2.2,64.97727272727272
2016-12-05,142.86,2.2,64.93636363636364
2016-12-06,142.66,2.2,64.84545454545454
2016-12-07,146.46,2.2,66.57272727272728
2016-12-08,143.78,2.2,65.35454545454544
2016-12-09,142.25,2.2,64.6590909090909
2016-12-12,142.31,2.2,64.68636363636364
2016-12-13,142.63,2.2,64.83181818181818
2016-12-14,138.86,2.2,63.11818181818182
2016-12-15,138.84,2.2,63.1090909090909
2016-12-16,135.35,2.2,61.522727272727266
2016-12-19,137.41,2.2,62.459090909090904
2016-12-20,138.0,2.2,62.72727272727272
2016-12-21,138.7,2.2,63.04545454545453
2016-12-22,138.23,2.2,62.83181818181817
2016-12-23,138.24,2.2,62.836363636363636
2016-12-27,138.08,2.2,62.763636363636365
2016-12-28,136.46,2.2,62.027272727272724
2016-12-29,136.42,2.2,62.0090909090909
2016-12-30,136.67,2.2,62.12272727272726
2017-01-03,139.79,2.2,63.54090909090908
2017-01-04,139.63,2.2,63.46818181818181
2017-01-05,137.75,2.2,62.61363636363636
2017-01-06,138.72,2.2,63.05454545454545
2017-01-09,137.42,2.2,62.463636363636354
2017-01-10,139.56,2.2,63.43636363636363
2017-01-11,140.71,2.2,63.95909090909091
2017-01-12,138.56,2.2,62.98181818181818
2017-01-13,139.98,2.2,63.62727272727272
2017-01-17,138.92,2.2,63.145454545454534
2017-01-18,139.9,2.2,63.590909090909086
2017-01-19,140.97,2.2,64.07727272727273
2017-01-20,141.58,2.2,64.35454545454546
2017-01-23,141.47,2.2,64.30454545454545
2017-01-24,145.01,2.2,65.91363636363636
2017-01-25,147.86,2.2,67.2090909090909
2017-01-26,147.45,2.2,67.02272727272727
2017-01-27,147.14,2.2,66.88181818181818
2017-01-30,147.01,2.2,66.82272727272726
2017-01-31,147.01,2.2,66.82272727272726
2017-02-01,147.32,2.2,66.96363636363635
2017-02-02,146.33,2.2,66.51363636363637
2017-02-03,146.86,2.2,66.75454545454545
2017-02-06,146.38,2.2,66.53636363636363
2017-02-07,147.35,2.2,66.97727272727272
2017-02-08,145.68,2.2,66.21818181818182
2017-02-09,150.14,2.2,68.24545454545454
2017-02-10,150.56,2.2,68.43636363636364
2017-02-13,152.85,2.26,67.63274336283186
2017-02-14,151.96,2.26,67.23893805309736
2017-02-15,151.94,2.26,67.23008849557523
2017-02-16,152.18,2.26,67.33628318584071
2017-02-17,152.91,2.26,67.65929203539824
2017-02-21,154.51,2.26,68.36725663716814
2017-02-22,152.25,2.26,67.36725663716815
2017-02-23,149.11,2.26,65.9778761061947
2017-02-24,149.94,2.26,66.34513274336284
2017-02-27,149.91,2.26,66.33185840707965
2017-02-28,148.49,2.26,65.70353982300885
2017-03-01,152.85,2.26,67.63274336283186
2017-03-02,150.84,2.26,66.74336283185842
2017-03-03,151.94,2.26,67.23008849557523
2017-03-06,152.43,2.26,67.44690265486727
2017-03-07,152.1,2.26,67.30088495575221
2017-03-08,151.17,2.26,66.88938053097345
2017-03-09,148.84,2.26,65.85840707964603
2017-03-10,151.5,2.26,67.0353982300885
2017-03-13,152.8,2.26,67.61061946902656
2017-03-14,150.88,2.26,66.76106194690266
2017-03-15,154.35,2.26,68.29646017699116
2017-03-16,153.99,2.26,68.13716814159294
2017-03-17,154.51,2.26,68.36725663716814
2017-03-20,154.29,2.26,68.26991150442478
2017-03-21,150.71,2.26,66.68584070796462
2017-03-22,151.86,2.26,67.19469026548674
2017-03-23,152.22,2.26,67.35398230088497
2017-03-24,150.77,2.26,66.71238938053098
2017-03-27,149.66,2.26,66.2212389380531
2017-03-28,151.69,2.26,67.11946902654867
2017-03-29,151.71,2.26,67.12831858407081
2017-03-30,151.96,2.26,67.23893805309736
2017-03-31,151.2,2.26,66.90265486725664
2017-04-03,149.72,2.26,66.24778761061947
2017-04-04,150.11,2.26,66.4203539823009
2017-04-05,149.82,2.26,66.2920353982301
2017-04-06,149.98,2.26,66.36283185840708
2017-04-07,149.44,2.26,66.12389380530973
2017-04-10,149.14,2.26,65.99115044247787
2017-04-11,150.48,2.26,66.58407079646018
2017-04-12,146.92,2.26,65.00884955752213
2017-04-13,144.57,2.26,63.969026548672566
2017-04-17,147.0,2.26,65.04424778761063
2017-04-18,145.07,2.26,64.19026548672566
2017-04-19,144.34,2.26,63.86725663716815
2017-04-20,146.14,2.26,64.66371681415929
2017-04-21,145.56,2.26,64.4070796460177
2017-04-24,149.1,2.26,65.97345132743364
2017-04-25,152.11,2.26,67.30530973451329
2017-04-26,152.07,2.26,67.28761061946904
2017-04-27,151.06,2.26,66.84070796460178
2017-04-28,150.94,2.26,66.78761061946904
2017-05-01,151.33,2.26,66.96017699115045
2017-05-02,160.56,2.36,68.03389830508475
2017-05-03,158.63,2.36,67.21610169491525
2017-05-04,156.04,2.36,66.11864406779661
2017-05-05,155.48,2.36,65.88135593220339
2017-05-08,156.29,2.36,66.22457627118644
2017-05-09,157.75,2.36,66.84322033898306
2017-05-10,159.24,2.36,67.47457627118645
2017-05-11,158.85,2.36,67.30932203389831
2017-05-12,156.98,2.36,66.51694915254237
2017-05-15,156.6,2.36,66.35593220338983
2017-05-16,157.42,2.36,66.70338983050847
2017-05-17,153.31,2.36,64.96186440677967
2017-05-18,151.84,2.36,64.33898305084746
2017-05-19,154.9,2.36,65.63559322033899
2017-05-22,155.39,2.36,65.84322033898304
2017-05-23,155.3,2.36,65.80508474576273
2017-05-24,155.08,2.36,65.71186440677967
2017-05-25,155.86,2.36,66.04237288135594
2017-05-26,156.64,2.36,66.37288135593221
2017-05-30,157.34,2.36,66.66949152542374
2017-05-31,157.7,2.36,66.82203389830508
2017-06-01,160.63,2.36,68.0635593220339
2017-06-02,158.14,2.36,67.00847457627118
2017-06-05,156.1,2.36,66.14406779661017
2017-06-06,157.16,2.36,66.59322033898306
2017-06-07,156.28,2.36,66.22033898305085
2017-06-08,158.37,2.36,67.10593220338984
2017-06-09,159.23,2.36,67.47033898305085
2017-06-12,160.45,2.36,67.98728813559322
2017-06-13,160.39,2.36,67.96186440677965
2017-06-14,159.49,2.36,67.58050847457628
2017-06-15,161.7,2.36,68.51694915254237
2017-06-16,161.56,2.36,68.45762711864407
2017-06-19,164.1,2.36,69.53389830508475
2017-06-20,162.49,2.36,68.85169491525424
2017-06-21,159.19,2.36,67.45338983050847
2017-06-22,158.96,2.36,67.35593220338984
2017-06-23,159.14,2.36,67.4322033898305
2017-06-26,158.9,2.36,67.33050847457628
2017-06-27,158.2,2.36,67.03389830508475
2017-06-28,161.57,2.36,68.46186440677967
2017-06-29,160.12,2.36,67.84745762711864
2017-06-30,162.22,2.36,68.73728813559322
2017-07-03,163.36,2.36,69.22033898305085
2017-07-05,164.1,2.36,69.53389830508475
2017-07-06,164.21,2.36,69.58050847457628
2017-07-07,164.7,2.36,69.78813559322033
2017-07-10,165.08,2.36,69.94915254237289
2017-07-11,164.77,2.36,69.8177966101695
2017-07-12,165.32,2.36,70.05084745762711
2017-07-13,165.17,2.36,69.98728813559322
2017-07-14,165.86,2.36,70.27966101694916
2017-07-17,166.14,2.36,70.39830508474576
2017-07-18,164.82,2.36,69.83898305084746
2017-07-19,164.64,2.36,69.76271186440678
2017-07-20,164.43,2.36,69.67372881355932
2017-07-21,165.22,2.36,70.00847457627118
2017-07-24,166.47,2.36,70.53813559322035
2017-07-25,167.7,2.36,71.0593220338983
2017-07-26,165.97,2.36,70.32627118644068
2017-07-27,165.78,2.36,70.24576271186442
2017-07-28,167.22,2.36,70.85593220338983
2017-07-31,167.9,2.36,71.14406779661017
2017-08-01,157.48,2.5,62.992
2017-08-02,157.78,2.5,63.112
2017-08-03,157.74,2.5,63.096000000000004
2017-08-04,160.16,2.5,64.064
2017-08-07,160.03,2.5,64.012
2017-08-08,159.82,2.5,63.928
2017-08-09,159.4,2.5,63.760000000000005
2017-08-10,155.83,2.5,62.33200000000001
2017-08-11,155.65,2.5,62.260000000000005
2017-08-14,156.24,2.5,62.496
2017-08-15,155.59,2.5,62.236000000000004
2017-08-16,154.38,2.5,61.751999999999995
2017-08-17,151.28,2.5,60.512
2017-08-18,150.79,2.5,60.315999999999995
2017-08-21,152.06,2.5,60.824
2017-08-22,153.1,2.5,61.239999999999995
2017-08-23,152.38,2.5,60.952
2017-08-24,151.8,2.5,60.720000000000006
2017-08-25,152.1,2.5,60.839999999999996
2017-08-28,152.71,2.5,61.084
2017-08-29,154.84,2.5,61.936
2017-08-30,157.79,2.5,63.116
2017-08-31,159.38,2.5,63.751999999999995
2017-09-01,159.36,2.5,63.74400000000001
2017-09-05,159.07,2.5,63.628
2017-09-06,159.48,2.5,63.791999999999994
2017-09-07,161.85,2.5,64.74
2017-09-08,162.82,2.5,65.128
2017-09-11,164.67,2.5,65.868
2017-09-12,165.51,2.5,66.204
2017-09-13,166.51,2.5,66.604
2017-09-14,166.68,2.5,66.672
2017-09-15,165.23,2.5,66.092
2017-09-18,166.94,2.5,66.776
2017-09-19,167.5,2.5,67.0
2017-09-20,167.22,2.5,66.888
2017-09-21,166.48,2.5,66.592
2017-09-22,167.98,2.5,67.192
2017-09-25,167.78,2.5,67.112
2017-09-26,167.8,2.5,67.12
2017-09-27,168.35,2.5,67.34
2017-09-28,168.33,2.5,67.33200000000001
2017-09-29,168.03,2.5,67.212
2017-10-02,169.33,2.5,67.732
2017-10-03,170.82,2.5,68.328
2017-10-04,171.75,2.5,68.7
2017-10-05,171.71,2.5,68.684
2017-10-06,172.11,2.5,68.84400000000001
2017-10-09,171.74,2.5,68.696
2017-10-10,172.96,2.5,69.184
2017-10-11,172.33,2.5,68.932
2017-10-12,171.91,2.5,68.764
2017-10-13,172.62,2.5,69.048
2017-10-16,174.13,2.5,69.652
2017-10-17,174.72,2.5,69.888
2017-10-18,175.02,2.5,70.00800000000001
2017-10-19,175.31,2.5,70.124
2017-10-20,177.1,2.5,70.84
2017-10-23,177.23,2.5,70.892
2017-10-24,178.4,2.5,71.36
2017-10-25,176.92,2.5,70.768
2017-10-26,178.64,2.5,71.45599999999999
2017-10-27,179.5,2.5,71.8
2017-10-30,180.35,2.5,72.14
2017-10-31,176.88,2.65,66.74716981132076
2017-11-01,172.83,2.65,65.21886792452831
2017-11-02,173.29,2.65,65.39245283018867
2017-11-03,173.07,2.65,65.30943396226415
2017-11-06,172.59,2.65,65.12830188679246
2017-11-07,171.86,2.65,64.85283018867925
2017-11-08,171.38,2.65,64.67169811320755
2017-11-09,167.96,2.65,63.381132075471704
2017-11-10,168.95,2.65,63.75471698113207
2017-11-13,169.2,2.65,63.84905660377358
2017-11-14,169.12,2.65,63.818867924528305
2017-11-15,166.84,2.65,62.95849056603774
2017-11-16,167.13,2.65,63.06792452830189
2017-11-17,159.41,2.65,60.154716981132076
2017-11-20,159.8,2.65,60.301886792452834
2017-11-21,160.64,2.65,60.618867924528296
2017-11-22,163.39,2.65,61.656603773584905
2017-11-24,160.66,2.65,60.62641509433962
2017-11-27,161.16,2.65,60.81509433962264
2017-11-28,164.52,2.65,62.08301886792454
2017-11-29,164.52,2.65,62.08301886792454
2017-11-30,167.4,2.65,63.16981132075472
2017-12-01,165.01,2.65,62.26792452830188
2017-12-04,164.96,2.65,62.24905660377359
2017-12-05,164.84,2.65,62.20377358490566
2017-12-06,165.38,2.65,62.40754716981132
2017-12-07,169.3,2.65,63.88679245283019
2017-12-08,170.88,2.65,64.48301886792453
2017-12-11,170.77,2.65,64.44150943396227
2017-12-12,169.22,2.65,63.85660377358491
2017-12-13,169.58,2.65,63.99245283018869
2017-12-14,168.55,2.65,63.60377358490567
2017-12-15,169.63,2.65,64.01132075471698
2017-12-18,172.04,2.65,64.92075471698114
2017-12-19,174.0,2.65,65.66037735849056
2017-12-20,175.15,2.65,66.09433962264151
2017-12-21,174.66,2.65,65.90943396226415
2017-12-22,175.76,2.65,66.32452830188679
2017-12-26,176.14,2.65,66.46792452830188
2017-12-27,176.24,2.65,66.5056603773585
2017-12-28,177.2,2.65,66.86792452830188
2017-12-29,176.64,2.65,66.6566037735849
2018-01-02,177.06,2.65,66.81509433962265
2018-01-03,179.01,2.65,67.55094339622642
2018-01-04,181.75,2.65,68.58490566037736
2018-01-05,181.46,2.65,68.47547169811321
2018-01-08,182.12,2.65,68.72452830188679
2018-01-09,181.96,2.65,68.66415094339624
2018-01-10,180.56,2.65,68.13584905660377
2018-01-11,183.9,2.65,69.39622641509435
2018-01-12,184.18,2.65,69.50188679245284
2018-01-16,182.55,2.65,68.88679245283019
2018-01-17,183.69,2.65,69.31698113207547
2018-01-18,183.72,2.65,69.32830188679246
2018-01-19,189.08,2.65,71.35094339622643
2018-01-22,189.58,2.65,71.53962264150944
2018-01-23,188.43,2.65,71.10566037735849
2018-01-24,188.35,2.65,71.0754716981132
2018-01-25,189.4,2.65,71.47169811320755
2018-01-26,192.5,2.65,72.64150943396227
2018-01-29,190.81,2.65,72.00377358490566
2018-01-30,187.25,2.65,70.66037735849056
2018-01-31,188.0,2.65,70.9433962264151
2018-02-01,189.17,2.65,71.38490566037736
2018-02-02,184.31,2.65,69.55094339622642
2018-02-05,179.01,2.65,67.55094339622642
2018-02-06,174.83,2.65,65.97358490566039
2018-02-07,172.74,2.65,65.18490566037737
2018-02-08,165.73,2.65,62.53962264150943
2018-02-09,164.05,2.65,61.905660377358494
2018-02-12,165.77,2.65,62.55471698113208
2018-02-13,165.63,2.65,62.50188679245283
2018-02-14,166.0,3.1,53.54838709677419
2018-02-15,165.02,3.1,53.23225806451613
2018-02-16,165.6,3.1,53.41935483870967
2018-02-20,166.82,3.1,53.81290322580645
2018-02-21,166.28,3.1,53.63870967741936
2018-02-22,167.02,3.1,53.877419354838715
2018-02-23,169.53,3.1,54.68709677419355
2018-02-26,171.64,3.1,55.36774193548386
2018-02-27,170.06,3.1,54.85806451612903
2018-02-28,168.17,3.1,54.24838709677419
2018-03-01,160.89,3.1,51.89999999999999
2018-03-02,158.94,3.1,51.27096774193548
2018-03-05,160.94,3.1,51.91612903225806
2018-03-06,160.65,3.1,51.82258064516129
2018-03-07,159.25,3.1,51.37096774193548
2018-03-08,159.2,3.1,51.354838709677416
2018-03-09,162.37,3.1,52.37741935483871
2018-03-12,160.06,3.1,51.63225806451613
2018-03-13,160.35,3.1,51.7258064516129
2018-03-14,159.61,3.1,51.48709677419355
2018-03-15,160.16,3.1,51.66451612903226
2018-03-16,162.57,3.1,52.441935483870964
2018-03-19,159.61,3.1,51.48709677419355
2018-03-20,161.0,3.1,51.935483870967744
2018-03-21,161.48,3.1,52.09032258064516
2018-03-22,157.55,3.1,50.822580645161295
2018-03-23,155.42,3.1,50.13548387096774
2018-03-26,160.72,3.1,51.84516129032258
2018-03-27,158.75,3.1,51.20967741935484
2018-03-28,159.67,3.1,51.50645161290322
2018-03-29,162.09,3.1,52.28709677419355
2018-04-02,158.73,3.1,51.203225806451606
2018-04-03,160.1,3.1,51.64516129032258
2018-04-04,160.95,3.1,51.91935483870967
2018-04-05,162.42,3.1,52.39354838709677
2018-04-06,157.9,3.1,50.935483870967744
2018-04-09,156.5,3.1,50.483870967741936
2018-04-10,161.92,3.1,52.232258064516124
2018-04-11,158.86,3.1,51.245161290322585
2018-04-12,161.79,3.1,52.19032258064516
2018-04-13,162.39,3.1,52.38387096774193
2018-04-16,166.67,3.1,53.76451612903225
2018-04-17,167.47,3.1,54.02258064516129
2018-04-18,170.83,3.1,55.10645161290323
2018-04-19,169.52,3.1,54.68387096774194
2018-04-20,168.77,3.1,54.44193548387097
2018-04-23,169.02,3.1,54.52258064516129
2018-04-24,161.33,3.1,52.04193548387097
2018-04-25,162.14,3.1,52.30322580645161
2018-04-26,161.99,3.1,52.25483870967742
2018-04-27,160.82,3.1,51.87741935483871
2018-04-30,159.86,3.1,51.56774193548387
2018-05-01,153.28,2.41,63.60165975103734
2018-05-02,146.12,2.41,60.63070539419087
2018-05-03,143.55,2.41,59.56431535269709
2018-05-04,144.55,2.41,59.9792531120332
2018-05-07,144.96,2.41,60.149377593360995
2018-05-08,145.99,2.41,60.57676348547718
2018-05-09,146.52,2.41,60.79668049792531
2018-05-10,146.12,2.41,60.63070539419087
2018-05-11,146.25,2.41,60.68464730290456
2018-05-14,144.87,2.41,60.11203319502074
2018-05-15,146.44,2.41,60.76348547717842
2018-05-16,147.18,2.41,61.07053941908713
2018-05-17,146.36,2.41,60.73029045643154
2018-05-18,148.9,2.41,61.78423236514523
2018-05-21,151.0,2.41,62.655601659751035
2018-05-22,149.06,2.41,61.850622406639005
2018-05-23,149.06,2.41,61.850622406639005
2018-05-24,148.38,2.41,61.56846473029045
2018-05-25,146.54,2.41,60.80497925311202
2018-05-29,144.5,2.41,59.95850622406638
2018-05-30,145.48,2.41,60.36514522821576
2018-05-31,142.39,2.41,59.08298755186721
2018-06-01,143.58,2.41,59.57676348547718
2018-06-04,142.3,2.41,59.045643153526974
2018-06-05,141.57,2.41,58.74273858921161
2018-06-06,143.55,2.41,59.56431535269709
2018-06-07,143.86,2.41,59.69294605809129
2018-06-08,143.68,2.41,59.61825726141079
2018-06-11,144.56,2.41,59.983402489626556
2018-06-12,143.59,2.41,59.58091286307054
2018-06-13,141.56,2.41,58.738589211618255
2018-06-14,141.89,2.41,58.87551867219916
2018-06-15,143.13,2.41,59.390041493775925
2018-06-18,142.41,2.41,59.091286307053934
2018-06-19,139.77,2.41,57.99585062240664
2018-06-20,138.58,2.41,57.50207468879668
2018-06-21,135.24,2.41,56.11618257261411
2018-06-22,136.05,2.41,56.45228215767635
2018-06-25,134.15,2.41,55.66390041493776
2018-06-26,133.94,2.41,55.57676348547717
2018-06-27,132.32,2.41,54.904564315352694
2018-06-28,133.24,2.41,55.28630705394191
2018-06-29,133.0,2.41,55.18672199170124
2018-07-02,132.25,2.41,54.87551867219916
2018-07-03,131.05,2.41,54.37759336099585
2018-07-05,131.46,2.41,54.54771784232365
2018-07-06,131.4,2.41,54.522821576763484
2018-07-09,135.15,2.41,56.078838174273855
2018-07-10,137.19,2.41,56.925311203319495
2018-07-11,134.09,2.41,55.63900414937759
2018-07-12,134.49,2.41,55.80497925311203
2018-07-13,136.86,2.41,56.78838174273859
2018-07-16,134.68,2.41,55.88381742738589
2018-07-17,135.88,2.41,56.3817427385892
2018-07-18,137.73,2.41,57.14937759336099
2018-07-19,137.82,2.41,57.18672199170124
2018-07-20,135.81,2.41,56.35269709543568
2018-07-23,134.72,2.41,55.90041493775933
2018-07-24,135.59,2.41,56.26141078838174
2018-07-25,135.81,2.41,56.35269709543568
2018-07-26,137.6,2.41,57.0954356846473
2018-07-27,138.96,2.41,57.6597510373444
2018-07-30,137.21,2.41,56.933609958506224
2018-07-31,142.81,3.36,42.50297619047619
2018-08-01,139.72,3.36,41.583333333333336
2018-08-02,139.79,3.36,41.604166666666664
2018-08-03,141.61,3.36,42.145833333333336
2018-08-06,141.85,3.36,42.217261904761905
2018-08-07,143.58,3.36,42.73214285714286
2018-08-08,142.23,3.36,42.33035714285714
2018-08-09,142.02,3.36,42.267857142857146
2018-08-10,140.29,3.36,41.75297619047619
2018-08-13,139.7,3.36,41.57738095238095
2018-08-14,138.99,3.36,41.36607142857143
2018-08-15,138.04,3.36,41.083333333333336
2018-08-16,140.76,3.36,41.89285714285714
2018-08-17,143.35,3.36,42.663690476190474
2018-08-20,145.39,3.36,43.27083333333333
2018-08-21,145.29,3.36,43.24107142857143
2018-08-22,144.81,3.36,43.098214285714285
2018-08-23,141.43,3.36,42.092261904761905
2018-08-24,140.99,3.36,41.961309523809526
2018-08-27,144.03,3.36,42.86607142857143
2018-08-28,144.77,3.36,43.086309523809526
2018-08-29,143.91,3.36,42.830357142857146
2018-08-30,141.56,3.36,42.13095238095239
2018-08-31,141.8,3.36,42.202380952380956
2018-09-04,139.99,3.36,41.66369047619048
2018-09-05,142.44,3.36,42.392857142857146
2018-09-06,140.91,3.36,41.9375
2018-09-07,141.03,3.36,41.973214285714285
2018-09-10,142.41,3.36,42.38392857142857
2018-09-11,143.05,3.36,42.574404761904766
2018-09-12,142.07,3.36,42.282738095238095
2018-09-13,142.26,3.36,42.339285714285715
2018-09-14,143.2,3.36,42.61904761904762
2018-09-17,144.49,3.36,43.0029761904762
2018-09-18,145.58,3.36,43.327380952380956
2018-09-19,148.33,3.36,44.145833333333336
2018-09-20,150.84,3.36,44.892857142857146
2018-09-21,151.02,3.36,44.94642857142858
2018-09-24,149.08,3.36,44.36904761904763
2018-09-25,148.22,3.36,44.11309523809524
2018-09-26,147.03,3.36,43.75892857142858
2018-09-27,147.19,3.36,43.80654761904762
2018-09-28,146.07,3.36,43.473214285714285
2018-10-01,147.99,3.36,44.04464285714286
2018-10-02,148.95,3.36,44.33035714285714
2018-10-03,150.59,3.36,44.81845238095239
2018-10-04,152.49,3.36,45.38392857142858
