date,XRX,XRX_EPS,PE Ratio
2015-11-13,26.56,0.85,31.24705882352941
2015-11-16,26.88,0.85,31.623529411764707
2015-11-17,27.09,0.85,31.870588235294118
2015-11-18,27.77,0.85,32.67058823529412
2015-11-19,27.48,0.85,32.32941176470588
2015-11-20,27.56,0.85,32.423529411764704
2015-11-23,28.33,0.85,33.32941176470588
2015-11-24,27.96,0.85,32.89411764705883
2015-11-25,27.91,0.85,32.83529411764706
2015-11-27,28.01,0.85,32.95294117647059
2015-11-30,27.8,0.85,32.70588235294118
2015-12-01,28.17,0.85,33.141176470588235
2015-12-02,27.33,0.85,32.152941176470584
2015-12-03,27.3,0.85,32.11764705882353
2015-12-04,27.62,0.85,32.49411764705883
2015-12-07,26.8,0.85,31.529411764705884
2015-12-08,26.67,0.85,31.376470588235296
2015-12-09,26.4,0.85,31.058823529411764
2015-12-10,26.8,0.85,31.529411764705884
2015-12-11,26.46,0.85,31.129411764705885
2015-12-14,25.98,0.85,30.564705882352943
2015-12-15,26.4,0.85,31.058823529411764
2015-12-16,27.06,0.85,31.83529411764706
2015-12-17,26.85,0.85,31.58823529411765
2015-12-18,26.75,0.85,31.47058823529412
2015-12-21,27.14,0.85,31.929411764705883
2015-12-22,28.19,0.85,33.16470588235294
2015-12-23,28.51,0.85,33.54117647058824
2015-12-24,28.67,0.85,33.72941176470589
2015-12-28,28.06,0.85,33.01176470588235
2015-12-29,28.19,0.85,33.16470588235294
2015-12-30,28.25,0.85,33.23529411764706
2015-12-31,28.01,0.85,32.95294117647059
2016-01-04,27.14,0.85,31.929411764705883
2016-01-05,27.09,0.85,31.870588235294118
2016-01-06,26.75,0.85,31.47058823529412
2016-01-07,26.01,0.85,30.6
2016-01-08,25.27,0.85,29.729411764705883
2016-01-11,24.77,0.85,29.141176470588235
2016-01-12,25.11,0.85,29.541176470588237
2016-01-13,24.3,0.85,28.58823529411765
2016-01-14,24.19,0.85,28.458823529411767
2016-01-15,23.98,0.85,28.211764705882356
2016-01-19,23.48,0.85,27.623529411764707
2016-01-20,23.08,0.85,27.152941176470588
2016-01-21,23.82,0.85,28.023529411764706
2016-01-22,23.9,0.85,28.11764705882353
2016-01-25,23.98,0.85,28.211764705882356
2016-01-26,24.45,0.85,28.764705882352942
2016-01-27,24.32,0.85,28.611764705882354
2016-01-28,24.32,0.85,28.611764705882354
2016-01-29,25.69,0.85,30.22352941176471
2016-02-01,24.85,0.85,29.23529411764706
2016-02-02,23.58,0.85,27.741176470588233
2016-02-03,24.35,0.85,28.647058823529413
2016-02-04,24.69,0.85,29.047058823529415
2016-02-05,24.93,0.85,29.32941176470588
2016-02-08,23.85,0.85,28.058823529411768
2016-02-09,23.08,0.85,27.152941176470588
2016-02-10,23.4,0.85,27.52941176470588
2016-02-11,22.9,0.85,26.941176470588236
2016-02-12,23.11,0.85,27.188235294117646
2016-02-16,23.77,0.85,27.96470588235294
2016-02-17,24.22,0.85,28.49411764705882
2016-02-18,24.61,0.85,28.95294117647059
2016-02-19,24.66,0.85,29.011764705882353
2016-02-22,25.27,0.85,29.729411764705883
2016-02-23,25.03,0.85,29.447058823529414
2016-02-24,25.22,0.85,29.67058823529412
2016-02-25,25.4,0.85,29.88235294117647
2016-02-26,25.45,0.85,29.941176470588236
2016-02-29,25.32,0.85,29.788235294117648
2016-03-01,26.17,0.85,30.78823529411765
2016-03-02,26.88,0.85,31.623529411764707
2016-03-03,27.4,0.85,32.23529411764706
2016-03-04,27.67,0.85,32.55294117647059
2016-03-07,27.46,0.85,32.305882352941175
2016-03-08,27.01,0.85,31.7764705882353
2016-03-09,27.77,0.85,32.67058823529412
2016-03-10,27.54,0.85,32.4
2016-03-11,28.41,0.85,33.423529411764704
2016-03-14,27.91,0.85,32.83529411764706
2016-03-15,27.83,0.85,32.741176470588236
2016-03-16,27.91,0.85,32.83529411764706
2016-03-17,28.19,0.85,33.16470588235294
2016-03-18,28.35,0.85,33.352941176470594
2016-03-21,28.09,0.85,33.04705882352941
2016-03-22,28.19,0.85,33.16470588235294
2016-03-23,27.83,0.85,32.741176470588236
2016-03-24,28.01,0.85,32.95294117647059
2016-03-28,28.12,0.85,33.082352941176474
2016-03-29,28.54,0.85,33.576470588235296
2016-03-30,28.54,0.85,33.576470588235296
2016-03-31,29.41,0.85,34.6
2016-04-01,29.25,0.85,34.411764705882355
2016-04-04,28.99,0.85,34.10588235294117
2016-04-05,28.93,0.85,34.03529411764706
2016-04-06,29.14,0.85,34.28235294117647
2016-04-07,28.7,0.85,33.76470588235294
2016-04-08,28.93,0.85,34.03529411764706
2016-04-11,28.93,0.85,34.03529411764706
2016-04-12,29.35,0.85,34.529411764705884
2016-04-13,29.51,0.85,34.71764705882353
2016-04-14,29.41,0.85,34.6
2016-04-15,29.49,0.85,34.694117647058825
2016-04-18,29.64,0.85,34.87058823529412
2016-04-19,29.59,0.85,34.811764705882354
2016-04-20,29.49,0.85,34.694117647058825
2016-04-21,29.41,0.85,34.6
2016-04-22,29.43,0.85,34.62352941176471
2016-04-25,25.51,0.85,30.011764705882356
2016-04-26,25.85,0.85,30.411764705882355
2016-04-27,26.35,0.85,31.000000000000004
2016-04-28,25.9,0.85,30.470588235294116
2016-04-29,25.3,0.46,55.0
2016-05-02,25.43,0.46,55.28260869565217
2016-05-03,24.95,0.46,54.2391304347826
2016-05-04,24.9,0.46,54.13043478260869
2016-05-05,24.48,0.46,53.21739130434783
2016-05-06,24.98,0.46,54.30434782608695
2016-05-09,24.64,0.46,53.565217391304344
2016-05-10,25.03,0.46,54.41304347826087
2016-05-11,24.48,0.46,53.21739130434783
2016-05-12,24.35,0.46,52.934782608695656
2016-05-13,23.79,0.46,51.71739130434782
2016-05-16,24.03,0.46,52.23913043478261
2016-05-17,24.08,0.46,52.347826086956516
2016-05-18,24.01,0.46,52.19565217391305
2016-05-19,23.85,0.46,51.84782608695652
2016-05-20,24.08,0.46,52.347826086956516
2016-05-23,24.01,0.46,52.19565217391305
2016-05-24,24.45,0.46,53.15217391304348
2016-05-25,25.09,0.46,54.54347826086956
2016-05-26,25.32,0.46,55.04347826086956
2016-05-27,25.9,0.46,56.30434782608695
2016-05-31,26.27,0.46,57.10869565217391
2016-06-01,26.3,0.46,57.17391304347826
2016-06-02,26.72,0.46,58.086956521739125
2016-06-03,26.51,0.46,57.630434782608695
2016-06-06,27.14,0.46,59.0
2016-06-07,27.09,0.46,58.891304347826086
2016-06-08,26.98,0.46,58.65217391304348
2016-06-09,26.67,0.46,57.97826086956522
2016-06-10,26.17,0.46,56.891304347826086
2016-06-13,25.98,0.46,56.47826086956522
2016-06-14,25.64,0.46,55.73913043478261
2016-06-15,26.11,0.46,56.76086956521739
2016-06-16,25.56,0.46,55.565217391304344
2016-06-17,25.74,0.46,55.95652173913043
2016-06-20,25.8,0.46,56.08695652173913
2016-06-21,25.9,0.46,56.30434782608695
2016-06-22,25.77,0.46,56.02173913043478
2016-06-23,26.4,0.46,57.39130434782608
2016-06-24,24.9,0.46,54.13043478260869
2016-06-27,23.61,0.46,51.326086956521735
2016-06-28,23.9,0.46,51.95652173913043
2016-06-29,24.24,0.46,52.69565217391304
2016-06-30,25.01,0.46,54.369565217391305
2016-07-01,24.64,0.46,53.565217391304344
2016-07-05,24.35,0.46,52.934782608695656
2016-07-06,24.56,0.46,53.39130434782608
2016-07-07,24.72,0.46,53.7391304347826
2016-07-08,25.14,0.46,54.65217391304348
2016-07-11,25.03,0.46,54.41304347826087
2016-07-12,25.48,0.46,55.391304347826086
2016-07-13,25.32,0.46,55.04347826086956
2016-07-14,25.43,0.46,55.28260869565217
2016-07-15,25.43,0.46,55.28260869565217
2016-07-18,25.61,0.46,55.67391304347826
2016-07-19,25.22,0.46,54.826086956521735
2016-07-20,25.85,0.46,56.19565217391305
2016-07-21,25.74,0.46,55.95652173913043
2016-07-22,25.8,0.46,56.08695652173913
2016-07-25,26.06,0.46,56.65217391304347
2016-07-26,26.22,0.46,56.99999999999999
2016-07-27,26.35,0.46,57.28260869565217
2016-07-28,26.11,0.46,56.76086956521739
2016-07-29,27.14,0.46,59.0
2016-08-01,26.72,0.46,58.086956521739125
2016-08-02,25.85,0.46,56.19565217391305
2016-08-03,26.19,0.46,56.934782608695656
2016-08-04,25.93,0.46,56.369565217391305
2016-08-05,26.35,0.46,57.28260869565217
2016-08-08,26.32,0.46,57.21739130434782
2016-08-09,26.19,0.46,56.934782608695656
2016-08-10,26.01,0.46,56.54347826086956
2016-08-11,26.09,0.46,56.71739130434782
2016-08-12,25.74,0.46,55.95652173913043
2016-08-15,25.93,0.46,56.369565217391305
2016-08-16,25.8,0.46,56.08695652173913
2016-08-17,25.51,0.46,55.45652173913044
2016-08-18,25.56,0.46,55.565217391304344
2016-08-19,25.53,0.46,55.5
2016-08-22,25.59,0.46,55.630434782608695
2016-08-23,25.72,0.46,55.91304347826087
2016-08-24,25.51,0.46,55.45652173913044
2016-08-25,25.61,0.46,55.67391304347826
2016-08-26,25.64,0.46,55.73913043478261
2016-08-29,25.53,0.46,55.5
2016-08-30,25.85,0.46,56.19565217391305
2016-08-31,25.96,0.46,56.43478260869565
2016-09-01,26.01,0.46,56.54347826086956
2016-09-02,26.06,0.46,56.65217391304347
2016-09-06,25.82,0.46,56.130434782608695
2016-09-07,26.03,0.46,56.58695652173913
2016-09-08,26.09,0.46,56.71739130434782
2016-09-09,25.27,0.46,54.93478260869565
2016-09-12,25.85,0.46,56.19565217391305
2016-09-13,25.8,0.46,56.08695652173913
2016-09-14,25.64,0.46,55.73913043478261
2016-09-15,25.85,0.46,56.19565217391305
2016-09-16,25.82,0.46,56.130434782608695
2016-09-19,25.96,0.46,56.43478260869565
2016-09-20,25.85,0.46,56.19565217391305
2016-09-21,26.19,0.46,56.934782608695656
2016-09-22,26.38,0.46,57.347826086956516
2016-09-23,26.14,0.46,56.826086956521735
2016-09-26,26.3,0.46,57.17391304347826
2016-09-27,26.43,0.46,57.45652173913043
2016-09-28,26.56,0.46,57.7391304347826
2016-09-29,26.82,0.46,58.30434782608695
2016-09-30,26.69,0.46,58.02173913043478
2016-10-03,26.67,0.46,57.97826086956522
2016-10-04,25.93,0.46,56.369565217391305
2016-10-05,26.27,0.46,57.10869565217391
2016-10-06,26.38,0.46,57.347826086956516
2016-10-07,26.09,0.46,56.71739130434782
2016-10-10,26.25,0.46,57.065217391304344
2016-10-11,25.72,0.46,55.91304347826087
2016-10-12,25.82,0.46,56.130434782608695
2016-10-13,25.16,0.46,54.69565217391304
2016-10-14,25.43,0.46,55.28260869565217
2016-10-17,25.22,0.46,54.826086956521735
2016-10-18,25.59,0.46,55.630434782608695
2016-10-19,25.59,0.46,55.630434782608695
2016-10-20,25.35,0.46,55.108695652173914
2016-10-21,25.03,0.46,54.41304347826087
2016-10-24,25.51,0.46,55.45652173913044
2016-10-25,25.32,0.46,55.04347826086956
2016-10-26,25.43,0.46,55.28260869565217
2016-10-27,25.22,0.46,54.826086956521735
2016-10-28,25.93,0.46,56.369565217391305
2016-10-31,25.74,0.46,55.95652173913043
2016-11-01,25.03,0.46,54.41304347826087
2016-11-02,25.06,0.46,54.47826086956521
2016-11-03,24.64,0.73,33.75342465753425
2016-11-04,24.16,0.73,33.09589041095891
2016-11-07,24.53,0.73,33.6027397260274
2016-11-08,24.45,0.73,33.49315068493151
2016-11-09,25.06,0.73,34.32876712328767
2016-11-10,25.24,0.73,34.57534246575342
2016-11-11,25.03,0.73,34.28767123287671
2016-11-14,25.09,0.73,34.369863013698634
2016-11-15,25.27,0.73,34.61643835616439
2016-11-16,25.16,0.73,34.465753424657535
2016-11-17,25.24,0.73,34.57534246575342
2016-11-18,24.87,0.73,34.06849315068494
2016-11-21,25.09,0.73,34.369863013698634
2016-11-22,24.53,0.73,33.6027397260274
2016-11-23,24.43,0.73,33.465753424657535
2016-11-25,24.72,0.73,33.863013698630134
2016-11-28,25.03,0.73,34.28767123287671
2016-11-29,24.93,0.73,34.15068493150685
2016-11-30,24.64,0.73,33.75342465753425
2016-12-01,24.9,0.73,34.10958904109589
2016-12-02,25.03,0.73,34.28767123287671
2016-12-05,24.56,0.73,33.64383561643835
2016-12-06,24.51,0.73,33.57534246575343
2016-12-07,24.98,0.73,34.21917808219178
2016-12-08,25.09,0.73,34.369863013698634
2016-12-09,24.93,0.73,34.15068493150685
2016-12-12,24.51,0.73,33.57534246575343
2016-12-13,24.51,0.73,33.57534246575343
2016-12-14,23.72,0.73,32.49315068493151
2016-12-15,23.79,0.73,32.58904109589041
2016-12-16,24.06,0.73,32.95890410958904
2016-12-19,24.06,0.73,32.95890410958904
2016-12-20,24.32,0.73,33.31506849315068
2016-12-21,23.95,0.73,32.80821917808219
2016-12-22,23.74,0.73,32.52054794520548
2016-12-23,23.58,0.73,32.3013698630137
2016-12-27,23.56,0.73,32.273972602739725
2016-12-28,23.08,0.73,31.61643835616438
2016-12-29,22.98,0.73,31.47945205479452
2016-12-30,23.0,0.73,31.506849315068493
2017-01-03,27.56,0.73,37.75342465753425
2017-01-04,28.6,0.73,39.178082191780824
2017-01-05,28.48,0.73,39.013698630136986
2017-01-06,28.04,0.73,38.41095890410959
2017-01-09,27.88,0.73,38.19178082191781
2017-01-10,28.12,0.73,38.52054794520548
2017-01-11,28.0,0.73,38.35616438356165
2017-01-12,27.76,0.73,38.02739726027398
2017-01-13,28.2,0.73,38.63013698630137
2017-01-17,27.72,0.73,37.97260273972603
2017-01-18,28.08,0.73,38.465753424657535
2017-01-19,27.76,0.73,38.02739726027398
2017-01-20,27.76,0.73,38.02739726027398
2017-01-23,27.56,0.73,37.75342465753425
2017-01-24,27.76,0.73,38.02739726027398
2017-01-25,28.0,0.73,38.35616438356165
2017-01-26,27.84,0.73,38.136986301369866
2017-01-27,27.92,0.73,38.24657534246575
2017-01-30,27.8,0.73,38.08219178082192
2017-01-31,27.72,0.73,37.97260273972603
2017-02-01,28.28,0.73,38.73972602739726
2017-02-02,28.68,0.73,39.28767123287671
2017-02-03,28.6,0.73,39.178082191780824
2017-02-06,28.28,0.73,38.73972602739726
2017-02-07,28.28,0.73,38.73972602739726
2017-02-08,29.44,0.73,40.328767123287676
2017-02-09,29.04,0.73,39.78082191780822
2017-02-10,29.2,0.73,40.0
2017-02-13,29.04,0.73,39.78082191780822
2017-02-14,29.92,0.73,40.986301369863014
2017-02-15,29.88,0.73,40.93150684931507
2017-02-16,29.6,0.73,40.54794520547946
2017-02-17,29.76,0.73,40.76712328767124
2017-02-21,29.76,0.73,40.76712328767124
2017-02-22,29.84,0.73,40.87671232876713
2017-02-23,30.12,0.73,41.26027397260274
2017-02-24,30.16,0.73,41.31506849315068
2017-02-27,29.76,0.73,40.76712328767124
2017-02-28,29.76,0.73,40.76712328767124
2017-03-01,29.56,0.73,40.49315068493151
2017-03-02,29.16,0.73,39.945205479452056
2017-03-03,29.44,0.73,40.328767123287676
2017-03-06,29.8,0.73,40.82191780821918
2017-03-07,29.44,0.73,40.328767123287676
2017-03-08,29.76,0.73,40.76712328767124
2017-03-09,29.52,0.73,40.43835616438356
2017-03-10,29.44,0.73,40.328767123287676
2017-03-13,29.24,0.73,40.054794520547944
2017-03-14,29.28,0.73,40.109589041095894
2017-03-15,29.16,0.73,39.945205479452056
2017-03-16,29.64,0.73,40.6027397260274
2017-03-17,29.44,0.73,40.328767123287676
2017-03-20,29.72,0.73,40.71232876712329
2017-03-21,28.8,0.73,39.45205479452055
2017-03-22,28.72,0.73,39.342465753424655
2017-03-23,28.8,0.73,39.45205479452055
2017-03-24,28.76,0.73,39.397260273972606
2017-03-27,28.56,0.73,39.12328767123287
2017-03-28,29.36,0.73,40.21917808219178
2017-03-29,29.08,0.73,39.83561643835616
2017-03-30,29.52,0.73,40.43835616438356
2017-03-31,29.36,0.73,40.21917808219178
2017-04-03,29.0,0.73,39.726027397260275
2017-04-04,28.84,0.73,39.50684931506849
2017-04-05,28.64,0.73,39.23287671232877
2017-04-06,28.52,0.73,39.06849315068493
2017-04-07,28.48,0.73,39.013698630136986
2017-04-10,28.32,0.73,38.794520547945204
2017-04-11,28.32,0.73,38.794520547945204
2017-04-12,28.12,0.73,38.52054794520548
2017-04-13,28.12,0.73,38.52054794520548
2017-04-17,28.08,0.73,38.465753424657535
2017-04-18,28.08,0.73,38.465753424657535
2017-04-19,27.76,0.73,38.02739726027398
2017-04-20,27.88,0.73,38.19178082191781
2017-04-21,27.68,0.73,37.917808219178085
2017-04-24,28.24,0.73,38.68493150684932
2017-04-25,27.96,0.73,38.301369863013704
2017-04-26,28.4,0.73,38.90410958904109
2017-04-27,28.48,0.73,39.013698630136986
2017-04-28,28.76,0.73,39.397260273972606
2017-05-01,28.24,0.73,38.68493150684932
2017-05-02,28.16,0.73,38.57534246575342
2017-05-03,27.84,0.5,55.68
2017-05-04,27.72,0.5,55.44
2017-05-05,28.28,0.5,56.56
2017-05-08,28.44,0.5,56.88
2017-05-09,28.16,0.5,56.32
2017-05-10,28.4,0.5,56.8
2017-05-11,28.32,0.5,56.64
2017-05-12,28.2,0.5,56.4
2017-05-15,28.6,0.5,57.2
2017-05-16,28.56,0.5,57.12
2017-05-17,27.52,0.5,55.04
2017-05-18,27.96,0.5,55.92
2017-05-19,28.0,0.5,56.0
2017-05-22,27.92,0.5,55.84
2017-05-23,27.8,0.5,55.6
2017-05-24,28.08,0.5,56.16
2017-05-25,27.96,0.5,55.92
2017-05-26,28.0,0.5,56.0
2017-05-30,28.32,0.5,56.64
2017-05-31,28.28,0.5,56.56
2017-06-01,28.4,0.5,56.8
2017-06-02,28.32,0.5,56.64
2017-06-05,27.92,0.5,55.84
2017-06-06,28.0,0.5,56.0
2017-06-07,28.16,0.5,56.32
2017-06-08,28.0,0.5,56.0
2017-06-09,27.76,0.5,55.52
2017-06-12,28.24,0.5,56.48
2017-06-13,28.04,0.5,56.08
2017-06-14,27.72,0.5,55.44
2017-06-15,27.79,0.5,55.58
2017-06-16,28.5,0.5,57.0
2017-06-19,28.79,0.5,57.58
2017-06-20,28.33,0.5,56.66
2017-06-21,27.88,0.5,55.76
2017-06-22,27.97,0.5,55.94
2017-06-23,28.44,0.5,56.88
2017-06-26,29.19,0.5,58.38
2017-06-27,28.98,0.5,57.96
2017-06-28,29.29,0.5,58.58
2017-06-29,29.12,0.5,58.24
2017-06-30,28.73,0.5,57.46
2017-07-03,28.85,0.5,57.7
2017-07-05,28.45,0.5,56.9
2017-07-06,28.35,0.5,56.7
2017-07-07,28.78,0.5,57.56
2017-07-10,28.88,0.5,57.76
2017-07-11,28.9,0.5,57.8
2017-07-12,29.04,0.5,58.08
2017-07-13,29.24,0.5,58.48
2017-07-14,29.42,0.5,58.84
2017-07-17,29.35,0.5,58.7
2017-07-18,29.3,0.5,58.6
2017-07-19,29.38,0.5,58.76
2017-07-20,29.41,0.5,58.82
2017-07-21,29.45,0.5,58.9
2017-07-24,30.56,0.5,61.12
2017-07-25,31.03,0.5,62.06
2017-07-26,30.49,0.5,60.98
2017-07-27,30.58,0.5,61.16
2017-07-28,30.43,0.5,60.86
2017-07-31,30.67,0.5,61.34
2017-08-01,32.46,0.5,64.92
2017-08-02,32.55,0.5,65.1
2017-08-03,32.1,0.5,64.2
2017-08-04,32.22,0.5,64.44
2017-08-07,32.51,0.74,43.93243243243243
2017-08-08,32.31,0.74,43.66216216216217
2017-08-09,32.3,0.74,43.648648648648646
2017-08-10,31.44,0.74,42.48648648648649
2017-08-11,31.66,0.74,42.78378378378378
2017-08-14,32.13,0.74,43.418918918918926
2017-08-15,32.28,0.74,43.62162162162162
2017-08-16,32.41,0.74,43.79729729729729
2017-08-17,31.85,0.74,43.04054054054054
2017-08-18,31.45,0.74,42.5
2017-08-21,31.23,0.74,42.2027027027027
2017-08-22,31.5,0.74,42.567567567567565
2017-08-23,31.84,0.74,43.027027027027025
2017-08-24,32.05,0.74,43.31081081081081
2017-08-25,32.26,0.74,43.59459459459459
2017-08-28,32.31,0.74,43.66216216216217
2017-08-29,32.24,0.74,43.56756756756757
2017-08-30,32.3,0.74,43.648648648648646
2017-08-31,32.27,0.74,43.60810810810811
2017-09-01,32.56,0.74,44.00000000000001
2017-09-05,32.12,0.74,43.4054054054054
2017-09-06,32.15,0.74,43.445945945945944
2017-09-07,31.88,0.74,43.08108108108108
2017-09-08,31.56,0.74,42.648648648648646
2017-09-11,32.06,0.74,43.32432432432433
2017-09-12,32.8,0.74,44.32432432432432
2017-09-13,32.72,0.74,44.21621621621622
2017-09-14,32.81,0.74,44.33783783783784
2017-09-15,32.64,0.74,44.10810810810811
2017-09-18,32.29,0.74,43.63513513513514
2017-09-19,32.44,0.74,43.83783783783784
2017-09-20,32.88,0.74,44.432432432432435
2017-09-21,32.93,0.74,44.5
2017-09-22,33.13,0.74,44.770270270270274
2017-09-25,33.25,0.74,44.932432432432435
2017-09-26,33.71,0.74,45.554054054054056
2017-09-27,33.95,0.74,45.878378378378386
2017-09-28,33.86,0.74,45.75675675675676
2017-09-29,33.29,0.74,44.986486486486484
2017-10-02,33.46,0.74,45.21621621621622
2017-10-03,33.1,0.74,44.72972972972973
2017-10-04,32.86,0.74,44.4054054054054
2017-10-05,33.03,0.74,44.63513513513514
2017-10-06,32.92,0.74,44.48648648648649
2017-10-09,32.61,0.74,44.067567567567565
2017-10-10,32.71,0.74,44.2027027027027
2017-10-11,32.74,0.74,44.24324324324325
2017-10-12,32.71,0.74,44.2027027027027
2017-10-13,33.01,0.74,44.608108108108105
2017-10-16,33.09,0.74,44.716216216216225
2017-10-17,32.75,0.74,44.25675675675676
2017-10-18,32.84,0.74,44.378378378378386
2017-10-19,33.1,0.74,44.72972972972973
2017-10-20,33.38,0.74,45.10810810810811
2017-10-23,33.28,0.74,44.972972972972975
2017-10-24,33.45,0.74,45.20270270270271
2017-10-25,33.1,0.74,44.72972972972973
2017-10-26,30.65,0.74,41.41891891891892
2017-10-27,30.48,0.74,41.18918918918919
2017-10-30,30.23,0.73,41.41095890410959
2017-10-31,30.31,0.73,41.52054794520548
2017-11-01,30.29,0.73,41.49315068493151
2017-11-02,29.48,0.73,40.38356164383562
2017-11-03,29.06,0.73,39.80821917808219
2017-11-06,29.08,0.73,39.83561643835616
2017-11-07,28.59,0.73,39.16438356164384
2017-11-08,29.37,0.73,40.23287671232877
2017-11-09,29.27,0.73,40.0958904109589
2017-11-10,29.17,0.73,39.95890410958904
2017-11-13,28.17,0.73,38.589041095890416
2017-11-14,28.08,0.73,38.465753424657535
2017-11-15,28.17,0.73,38.589041095890416
2017-11-16,28.26,0.73,38.71232876712329
2017-11-17,28.36,0.73,38.84931506849315
2017-11-20,28.5,0.73,39.04109589041096
2017-11-21,28.43,0.73,38.945205479452056
2017-11-22,28.29,0.73,38.75342465753425
2017-11-24,28.49,0.73,39.02739726027397
2017-11-27,28.23,0.73,38.67123287671233
2017-11-28,29.0,0.73,39.726027397260275
2017-11-29,29.3,0.73,40.136986301369866
2017-11-30,29.66,0.73,40.63013698630137
2017-12-01,29.72,0.73,40.71232876712329
2017-12-04,29.37,0.73,40.23287671232877
2017-12-05,29.44,0.73,40.328767123287676
2017-12-06,29.64,0.73,40.6027397260274
2017-12-07,29.59,0.73,40.534246575342465
2017-12-08,29.59,0.73,40.534246575342465
2017-12-11,29.59,0.73,40.534246575342465
2017-12-12,29.74,0.73,40.73972602739726
2017-12-13,29.42,0.73,40.301369863013704
2017-12-14,29.31,0.73,40.150684931506845
2017-12-15,29.65,0.73,40.61643835616438
2017-12-18,30.3,0.73,41.50684931506849
2017-12-19,30.01,0.73,41.109589041095894
2017-12-20,29.99,0.73,41.082191780821915
2017-12-21,29.71,0.73,40.6986301369863
2017-12-22,29.58,0.73,40.52054794520548
2017-12-26,29.41,0.73,40.28767123287671
2017-12-27,29.48,0.73,40.38356164383562
2017-12-28,29.45,0.73,40.342465753424655
2017-12-29,29.15,0.73,39.93150684931507
2018-01-02,29.37,0.73,40.23287671232877
2018-01-03,29.33,0.73,40.178082191780824
2018-01-04,29.69,0.73,40.67123287671233
2018-01-05,29.91,0.73,40.97260273972603
2018-01-08,30.26,0.73,41.45205479452055
2018-01-09,30.19,0.73,41.35616438356165
2018-01-10,30.35,0.73,41.57534246575343
2018-01-11,31.86,0.73,43.64383561643836
2018-01-12,32.77,0.73,44.89041095890411
2018-01-16,32.35,0.73,44.31506849315069
2018-01-17,31.92,0.73,43.726027397260275
2018-01-18,31.37,0.73,42.97260273972603
2018-01-19,31.8,0.73,43.561643835616444
