date,FIS,FIS_EPS,PE Ratio
2018-08-02,103.27,0.65,158.87692307692308
2018-08-03,104.22,0.65,160.33846153846153
2018-08-06,104.78,0.65,161.2
2018-08-07,105.16,0.65,161.78461538461536
2018-08-08,105.87,0.65,162.87692307692308
2018-08-09,106.95,0.65,164.53846153846155
2018-08-10,106.88,0.65,164.43076923076922
2018-08-13,106.14,0.65,163.29230769230767
2018-08-14,106.69,0.65,164.13846153846154
2018-08-15,106.02,0.65,163.1076923076923
2018-08-16,106.34,0.65,163.6
2018-08-17,107.1,0.65,164.76923076923075
2018-08-20,107.48,0.65,165.35384615384615
2018-08-21,107.58,0.65,165.5076923076923
2018-08-22,108.25,0.65,166.53846153846152
2018-08-23,108.38,0.65,166.73846153846154
2018-08-24,108.87,0.65,167.4923076923077
2018-08-27,107.9,0.65,166.0
2018-08-28,107.59,0.65,165.52307692307693
2018-08-29,108.06,0.65,166.24615384615385
2018-08-30,107.7,0.65,165.69230769230768
2018-08-31,108.17,0.65,166.41538461538462
2018-09-04,107.87,0.65,165.95384615384614
2018-09-05,106.54,0.65,163.90769230769232
2018-09-06,107.6,0.65,165.53846153846152
2018-09-07,107.45,0.65,165.3076923076923
2018-09-10,108.72,0.65,167.26153846153846
2018-09-11,109.16,0.65,167.93846153846152
2018-09-12,109.5,0.65,168.46153846153845
2018-09-13,110.05,0.65,169.3076923076923
2018-09-14,110.12,0.65,169.41538461538462
2018-09-17,109.43,0.65,168.35384615384615
2018-09-18,109.76,0.65,168.86153846153846
2018-09-19,108.77,0.65,167.33846153846153
2018-09-20,109.79,0.65,168.90769230769232
2018-09-21,110.58,0.65,170.12307692307692
2018-09-24,109.93,0.65,169.12307692307692
2018-09-25,109.81,0.65,168.93846153846152
2018-09-26,109.52,0.65,168.4923076923077
2018-09-27,108.77,0.65,167.33846153846153
2018-09-28,109.07,0.65,167.79999999999998
2018-10-01,107.18,0.65,164.8923076923077
2018-10-02,107.52,0.65,165.4153846153846
2018-10-03,108.01,0.65,166.16923076923078
2018-10-04,107.63,0.65,165.58461538461538
2018-10-05,108.18,0.65,166.43076923076924
2018-10-08,107.29,0.65,165.06153846153848
2018-10-09,107.81,0.65,165.86153846153846
2018-10-10,102.83,0.65,158.2
2018-10-11,101.17,0.65,155.64615384615385
2018-10-12,102.38,0.65,157.5076923076923
2018-10-15,101.22,0.65,155.72307692307692
2018-10-16,104.82,0.65,161.26153846153844
2018-10-17,104.87,0.65,161.33846153846153
2018-10-18,104.07,0.65,160.1076923076923
2018-10-19,103.75,0.65,159.6153846153846
2018-10-22,103.94,0.65,159.9076923076923
2018-10-23,103.16,0.65,158.7076923076923
2018-10-24,100.7,0.65,154.92307692307693
2018-10-25,102.92,0.65,158.33846153846153
2018-10-26,101.37,0.65,155.95384615384614
2018-10-29,99.13,0.65,152.5076923076923
2018-10-30,103.62,0.47,220.468085106383
2018-10-31,104.1,0.47,221.48936170212767
2018-11-01,103.95,0.47,221.17021276595747
2018-11-02,103.65,0.47,220.53191489361706
2018-11-05,103.97,0.47,221.2127659574468
2018-11-06,104.67,0.47,222.70212765957447
2018-11-07,107.34,0.47,228.38297872340428
2018-11-08,107.68,0.47,229.10638297872345
2018-11-09,107.47,0.47,228.6595744680851
2018-11-12,105.69,0.47,224.87234042553192
2018-11-13,104.8,0.47,222.97872340425533
2018-11-14,104.51,0.47,222.3617021276596
2018-11-15,106.82,0.47,227.27659574468086
2018-11-16,107.86,0.47,229.48936170212767
2018-11-19,104.34,0.47,222.00000000000003
2018-11-20,102.45,0.47,217.97872340425533
2018-11-21,103.35,0.47,219.89361702127658
2018-11-23,103.26,0.47,219.7021276595745
2018-11-26,104.39,0.47,222.10638297872342
2018-11-27,104.12,0.47,221.53191489361706
2018-11-28,107.95,0.47,229.6808510638298
2018-11-29,105.85,0.47,225.2127659574468
2018-11-30,107.95,0.47,229.6808510638298
2018-12-03,109.12,0.47,232.17021276595747
2018-12-04,106.12,0.47,225.78723404255322
2018-12-06,105.79,0.47,225.08510638297875
2018-12-07,104.62,0.47,222.59574468085108
2018-12-10,105.68,0.47,224.85106382978725
2018-12-11,105.83,0.47,225.17021276595744
2018-12-12,106.74,0.47,227.10638297872342
2018-12-13,105.85,0.47,225.2127659574468
2018-12-14,104.59,0.47,222.53191489361703
2018-12-17,102.06,0.47,217.14893617021278
2018-12-18,101.57,0.47,216.1063829787234
2018-12-19,101.04,0.47,214.97872340425533
2018-12-20,99.14,0.47,210.93617021276597
2018-12-21,97.85,0.47,208.19148936170214
2018-12-24,95.83,0.47,203.8936170212766
2018-12-26,99.43,0.47,211.55319148936172
2018-12-27,100.82,0.47,214.51063829787233
2018-12-28,100.81,0.47,214.48936170212767
2018-12-31,102.55,0.47,218.19148936170214
2019-01-02,101.43,0.47,215.8085106382979
2019-01-03,98.31,0.47,209.17021276595747
2019-01-04,101.78,0.47,216.55319148936172
2019-01-07,102.42,0.47,217.9148936170213
2019-01-08,103.19,0.47,219.55319148936172
2019-01-09,102.7,0.47,218.51063829787236
2019-01-10,103.83,0.47,220.91489361702128
2019-01-11,103.53,0.47,220.27659574468086
2019-01-14,103.66,0.47,220.5531914893617
2019-01-15,104.71,0.47,222.7872340425532
2019-01-16,103.67,0.47,220.5744680851064
2019-01-17,104.21,0.47,221.72340425531914
2019-01-18,105.84,0.47,225.19148936170214
2019-01-22,105.34,0.47,224.1276595744681
2019-01-23,105.89,0.47,225.29787234042556
2019-01-24,105.16,0.47,223.74468085106383
2019-01-25,105.43,0.47,224.31914893617025
2019-01-28,104.29,0.47,221.8936170212766
2019-01-29,103.59,0.47,220.40425531914894
2019-01-30,105.52,0.47,224.51063829787233
2019-01-31,104.53,0.47,222.40425531914894
2019-02-01,107.2,0.47,228.08510638297875
2019-02-04,108.97,0.47,231.85106382978725
2019-02-05,109.9,0.47,233.82978723404258
2019-02-06,109.7,0.47,233.40425531914894
2019-02-07,108.67,0.47,231.21276595744683
2019-02-08,109.0,0.47,231.91489361702128
2019-02-11,109.1,0.47,232.12765957446808
2019-02-12,106.55,0.47,226.70212765957447
2019-02-13,106.79,0.47,227.21276595744683
2019-02-14,106.3,0.47,226.17021276595744
2019-02-15,108.93,0.47,231.76595744680853
2019-02-19,108.71,0.47,231.29787234042553
2019-02-20,107.06,0.47,227.78723404255322
2019-02-21,107.12,0.91,117.71428571428571
2019-02-22,107.09,0.91,117.68131868131869
2019-02-25,106.79,0.91,117.35164835164835
2019-02-26,106.81,0.91,117.37362637362637
2019-02-27,107.21,0.91,117.8131868131868
2019-02-28,108.15,0.91,118.84615384615385
2019-03-01,108.39,0.91,119.1098901098901
2019-03-04,107.32,0.91,117.93406593406593
2019-03-05,106.89,0.91,117.46153846153845
2019-03-06,106.6,0.91,117.14285714285714
2019-03-07,105.65,0.91,116.0989010989011
2019-03-08,105.71,0.91,116.16483516483515
2019-03-11,107.04,0.91,117.62637362637363
2019-03-12,107.37,0.91,117.98901098901099
2019-03-13,107.6,0.91,118.24175824175823
2019-03-14,107.78,0.91,118.43956043956044
2019-03-15,108.88,0.91,119.64835164835164
2019-03-18,108.12,0.91,118.81318681318682
2019-03-19,106.6,0.91,117.14285714285714
2019-03-20,106.75,0.91,117.3076923076923
2019-03-21,110.16,0.91,121.05494505494505
2019-03-22,110.41,0.91,121.32967032967032
2019-03-25,108.42,0.91,119.14285714285714
2019-03-26,109.91,0.91,120.78021978021977
2019-03-27,109.97,0.91,120.84615384615384
2019-03-28,111.18,0.91,122.17582417582418
2019-03-29,113.1,0.91,124.28571428571428
2019-04-01,113.78,0.91,125.03296703296704
2019-04-02,114.12,0.91,125.4065934065934
2019-04-03,114.93,0.91,126.2967032967033
2019-04-04,114.03,0.91,125.3076923076923
2019-04-05,113.39,0.91,124.6043956043956
2019-04-08,113.65,0.91,124.8901098901099
2019-04-09,113.76,0.91,125.01098901098901
2019-04-10,112.38,0.91,123.49450549450549
2019-04-11,112.9,0.91,124.06593406593407
2019-04-12,113.16,0.91,124.35164835164835
2019-04-15,113.14,0.91,124.32967032967032
2019-04-16,111.58,0.91,122.61538461538461
2019-04-17,111.1,0.91,122.08791208791207
2019-04-18,110.89,0.91,121.85714285714285
2019-04-22,112.21,0.91,123.30769230769229
2019-04-23,112.8,0.91,123.95604395604394
2019-04-24,112.04,0.91,123.12087912087912
2019-04-25,111.55,0.91,122.58241758241758
2019-04-26,110.9,0.91,121.86813186813187
2019-04-29,111.54,0.91,122.57142857142857
2019-04-30,115.93,0.46,252.02173913043478
2019-05-01,115.22,0.46,250.4782608695652
2019-05-02,117.8,0.46,256.0869565217391
2019-05-03,117.76,0.46,256.0
2019-05-06,117.32,0.46,255.04347826086953
2019-05-07,115.89,0.46,251.93478260869566
2019-05-08,116.14,0.46,252.47826086956522
2019-05-09,115.87,0.46,251.8913043478261
2019-05-10,116.72,0.46,253.7391304347826
2019-05-13,115.45,0.46,250.97826086956522
2019-05-14,116.92,0.46,254.17391304347825
2019-05-15,117.25,0.46,254.89130434782606
2019-05-16,119.1,0.46,258.9130434782608
2019-05-17,118.73,0.46,258.10869565217394
2019-05-20,118.32,0.46,257.2173913043478
2019-05-21,120.41,0.46,261.7608695652174
2019-05-22,121.0,0.46,263.04347826086956
2019-05-23,120.41,0.46,261.7608695652174
2019-05-24,118.74,0.46,258.1304347826087
2019-05-28,119.35,0.46,259.45652173913044
2019-05-29,119.07,0.46,258.8478260869565
2019-05-30,119.55,0.46,259.89130434782606
2019-05-31,120.3,0.46,261.52173913043475
2019-06-03,116.57,0.46,253.41304347826085
2019-06-04,120.24,0.46,261.39130434782606
2019-06-05,121.79,0.46,264.7608695652174
2019-06-06,121.57,0.46,264.28260869565213
2019-06-07,122.54,0.46,266.39130434782606
2019-06-10,122.29,0.46,265.8478260869565
2019-06-11,121.69,0.46,264.54347826086956
2019-06-12,120.95,0.46,262.9347826086956
2019-06-13,120.84,0.46,262.69565217391306
2019-06-14,121.4,0.46,263.9130434782609
2019-06-17,121.53,0.46,264.19565217391306
2019-06-18,122.62,0.46,266.5652173913044
2019-06-19,123.29,0.46,268.0217391304348
2019-06-20,123.88,0.46,269.30434782608694
2019-06-21,122.7,0.46,266.7391304347826
2019-06-24,121.22,0.46,263.52173913043475
2019-06-25,121.26,0.46,263.60869565217394
2019-06-26,121.27,0.46,263.6304347826087
2019-06-27,121.34,0.46,263.7826086956522
2019-06-28,122.68,0.46,266.69565217391306
2019-07-01,124.57,0.46,270.80434782608694
2019-07-02,124.91,0.46,271.54347826086956
2019-07-03,126.62,0.46,275.2608695652174
2019-07-05,126.8,0.46,275.65217391304344
2019-07-08,126.83,0.46,275.7173913043478
2019-07-09,127.0,0.46,276.0869565217391
2019-07-10,126.92,0.46,275.9130434782609
2019-07-11,127.82,0.46,277.86956521739125
2019-07-12,129.36,0.46,281.21739130434787
2019-07-15,130.36,0.46,283.3913043478261
2019-07-16,129.71,0.46,281.97826086956525
2019-07-17,130.6,0.46,283.9130434782608
2019-07-18,131.33,0.46,285.5
2019-07-19,129.74,0.46,282.04347826086956
2019-07-22,131.09,0.46,284.9782608695652
2019-07-23,131.06,0.46,284.9130434782609
2019-07-24,130.12,0.46,282.8695652173913
2019-07-25,132.48,0.46,287.99999999999994
2019-07-26,135.61,0.46,294.804347826087
2019-07-29,136.71,0.46,297.19565217391306
2019-07-30,133.69,0.46,290.6304347826087
2019-07-31,133.25,0.46,289.67391304347825
2019-08-01,131.21,0.46,285.2391304347826
2019-08-02,130.16,0.46,282.95652173913044
2019-08-05,125.95,0.46,273.80434782608694
2019-08-06,130.92,0.93,140.77419354838707
2019-08-07,134.48,0.93,144.6021505376344
2019-08-08,136.39,0.93,146.6559139784946
2019-08-09,136.5,0.93,146.7741935483871
2019-08-12,132.47,0.93,142.44086021505376
2019-08-13,134.85,0.93,145.0
2019-08-14,130.68,0.93,140.51612903225808
2019-08-15,134.94,0.93,145.09677419354838
2019-08-16,138.31,0.93,148.72043010752688
2019-08-19,138.89,0.93,149.34408602150535
2019-08-20,139.62,0.93,150.1290322580645
2019-08-21,138.2,0.93,148.6021505376344
2019-08-22,137.97,0.93,148.3548387096774
2019-08-23,134.47,0.93,144.59139784946237
2019-08-26,135.65,0.93,145.86021505376343
2019-08-27,136.73,0.93,147.02150537634407
2019-08-28,137.01,0.93,147.32258064516128
2019-08-29,137.33,0.93,147.66666666666669
2019-08-30,136.22,0.93,146.4731182795699
2019-09-03,136.57,0.93,146.8494623655914
2019-09-04,137.72,0.93,148.08602150537632
2019-09-05,139.05,0.93,149.51612903225808
2019-09-06,137.67,0.93,148.0322580645161
2019-09-09,133.84,0.93,143.91397849462365
2019-09-10,131.36,0.93,141.247311827957
2019-09-11,131.29,0.93,141.17204301075267
2019-09-12,133.44,0.93,143.48387096774192
2019-09-13,130.88,0.93,140.7311827956989
2019-09-16,133.06,0.93,143.0752688172043
2019-09-17,134.41,0.93,144.52688172043008
2019-09-18,132.89,0.93,142.89247311827955
2019-09-19,133.9,0.93,143.9784946236559
2019-09-20,131.81,0.93,141.7311827956989
2019-09-23,131.52,0.93,141.4193548387097
2019-09-24,132.9,0.93,142.90322580645162
2019-09-25,133.53,0.93,143.5806451612903
2019-09-26,133.42,0.93,143.46236559139783
2019-09-27,130.68,0.93,140.51612903225808
2019-09-30,132.76,0.93,142.75268817204298
2019-10-01,131.26,0.93,141.13978494623655
2019-10-02,129.38,0.93,139.11827956989245
2019-10-03,129.88,0.93,139.65591397849462
2019-10-04,131.41,0.93,141.3010752688172
2019-10-07,130.57,0.93,140.39784946236557
2019-10-08,129.53,0.93,139.27956989247312
2019-10-09,131.63,0.93,141.53763440860214
2019-10-10,131.54,0.93,141.44086021505376
2019-10-11,132.03,0.93,141.96774193548387
2019-10-14,132.74,0.93,142.7311827956989
2019-10-15,132.81,0.93,142.80645161290323
2019-10-16,131.76,0.93,141.6774193548387
2019-10-17,130.53,0.93,140.3548387096774
2019-10-18,128.33,0.93,137.98924731182797
2019-10-21,128.83,0.93,138.5268817204301
2019-10-22,125.44,0.93,134.88172043010752
2019-10-23,126.97,0.93,136.5268817204301
2019-10-24,129.21,0.93,138.93548387096774
2019-10-25,129.32,0.93,139.0537634408602
2019-10-28,130.22,0.93,140.02150537634407
2019-10-29,130.74,0.93,140.58064516129033
2019-10-30,131.96,0.93,141.89247311827958
2019-10-31,131.76,0.93,141.6774193548387
2019-11-01,134.15,0.93,144.247311827957
2019-11-04,131.0,0.93,140.86021505376343
2019-11-05,132.19,1.18,112.02542372881356
2019-11-06,130.89,1.18,110.92372881355932
2019-11-07,132.35,1.18,112.16101694915254
2019-11-08,130.69,1.18,110.7542372881356
2019-11-11,132.36,1.18,112.16949152542375
2019-11-12,132.62,1.18,112.38983050847459
2019-11-13,133.82,1.18,113.40677966101696
2019-11-14,135.5,1.18,114.83050847457628
2019-11-15,135.82,1.18,115.10169491525424
2019-11-18,137.04,1.18,116.13559322033898
2019-11-19,137.66,1.18,116.66101694915254
2019-11-20,137.47,1.18,116.5
2019-11-21,136.47,1.18,115.65254237288136
2019-11-22,135.46,1.18,114.79661016949154
2019-11-25,136.88,1.18,116.0
2019-11-26,137.54,1.18,116.5593220338983
2019-11-27,138.43,1.18,117.31355932203391
2019-11-29,138.15,1.18,117.07627118644069
2019-12-02,135.74,1.18,115.03389830508476
2019-12-03,136.22,1.18,115.4406779661017
2019-12-04,135.74,1.18,115.03389830508476
2019-12-05,136.93,1.18,116.04237288135594
2019-12-06,138.58,1.18,117.44067796610172
2019-12-09,136.96,1.18,116.06779661016951
2019-12-10,135.53,1.18,114.85593220338984
2019-12-11,135.5,1.18,114.83050847457628
2019-12-12,136.73,1.18,115.87288135593221
2019-12-13,138.19,1.18,117.11016949152543
2019-12-16,137.01,1.18,116.11016949152543
2019-12-17,137.86,1.18,116.83050847457629
2019-12-18,137.71,1.18,116.70338983050848
2019-12-19,138.08,1.18,117.0169491525424
2019-12-20,138.8,1.18,117.6271186440678
2019-12-23,138.21,1.18,117.1271186440678
2019-12-24,137.88,1.18,116.84745762711864
2019-12-26,138.7,1.18,117.54237288135593
2019-12-27,139.75,1.18,118.43220338983052
2019-12-30,138.6,1.18,117.45762711864407
2019-12-31,139.09,1.18,117.87288135593221
2020-01-02,139.9,1.18,118.55932203389831
2020-01-03,139.02,1.18,117.81355932203391
2020-01-06,140.35,1.18,118.9406779661017
2020-01-07,138.19,1.18,117.11016949152543
2020-01-08,140.22,1.18,118.83050847457628
2020-01-09,142.92,1.18,121.11864406779661
2020-01-10,141.94,1.18,120.28813559322035
2020-01-13,142.73,1.18,120.95762711864407
2020-01-14,142.45,1.18,120.72033898305084
2020-01-15,144.48,1.18,122.44067796610169
2020-01-16,146.24,1.18,123.93220338983052
2020-01-17,147.09,1.18,124.65254237288137
2020-01-21,147.62,1.18,125.10169491525424
2020-01-22,148.59,1.18,125.92372881355934
2020-01-23,149.01,1.18,126.27966101694915
2020-01-24,147.92,1.18,125.35593220338983
2020-01-27,146.39,1.18,124.0593220338983
2020-01-28,147.96,1.18,125.38983050847459
2020-01-29,148.09,1.18,125.50000000000001
2020-01-30,147.5,1.18,125.0
2020-01-31,143.66,1.18,121.74576271186442
2020-02-03,145.75,1.18,123.51694915254238
2020-02-04,147.42,1.18,124.9322033898305
2020-02-05,146.12,1.18,123.83050847457628
2020-02-06,147.34,1.18,124.86440677966102
2020-02-07,146.46,1.18,124.11864406779662
2020-02-10,149.98,1.18,127.10169491525424
2020-02-11,149.51,1.18,126.70338983050847
2020-02-12,147.96,1.18,125.38983050847459
2020-02-13,154.32,1.18,130.77966101694915
2020-02-14,157.44,1.18,133.42372881355934
2020-02-18,155.65,1.18,131.90677966101697
2020-02-19,157.29,1.18,133.29661016949152
2020-02-20,156.78,-1.91,-82.08376963350786
2020-02-21,154.93,-1.91,-81.1151832460733
2020-02-24,150.72,-1.91,-78.91099476439791
2020-02-25,144.66,-1.91,-75.73821989528795
2020-02-26,143.9,-1.91,-75.34031413612566
2020-02-27,138.87,-1.91,-72.70680628272252
2020-02-28,139.72,-1.91,-73.15183246073299
2020-03-02,148.61,-1.91,-77.8062827225131
2020-03-03,143.09,-1.91,-74.91623036649216
2020-03-04,149.93,-1.91,-78.49738219895289
2020-03-05,142.75,-1.91,-74.73821989528795
2020-03-06,139.91,-1.91,-73.25130890052357
2020-03-09,130.04,-1.91,-68.08376963350786
2020-03-10,140.9,-1.91,-73.76963350785341
2020-03-11,132.96,-1.91,-69.61256544502619
2020-03-12,118.46,-1.91,-62.02094240837696
2020-03-13,129.9,-1.91,-68.01047120418849
2020-03-16,108.35,-1.91,-56.72774869109948
2020-03-17,113.96,-1.91,-59.66492146596858
2020-03-18,102.94,-1.91,-53.89528795811518
2020-03-19,105.23,-1.91,-55.09424083769634
2020-03-20,102.82,-1.91,-53.832460732984295
2020-03-23,102.45,-1.91,-53.638743455497384
2020-03-24,119.16,-1.91,-62.38743455497382
2020-03-25,120.37,-1.91,-63.02094240837697
2020-03-26,123.64,-1.91,-64.73298429319372
2020-03-27,120.1,-1.91,-62.87958115183246
2020-03-30,125.29,-1.91,-65.59685863874346
2020-03-31,121.64,-1.91,-63.68586387434555
2020-04-01,114.56,-1.91,-59.97905759162304
2020-04-02,117.11,-1.91,-61.31413612565445
2020-04-03,115.22,-1.91,-60.324607329842934
2020-04-06,123.02,-1.91,-64.40837696335079
2020-04-07,120.14,-1.91,-62.90052356020943
2020-04-08,124.77,-1.91,-65.32460732984293
2020-04-09,125.12,-1.91,-65.50785340314137
2020-04-13,123.6,-1.91,-64.71204188481676
2020-04-14,123.79,-1.91,-64.81151832460733
2020-04-15,120.16,-1.91,-62.910994764397905
2020-04-16,122.99,-1.91,-64.39267015706807
2020-04-17,127.96,-1.91,-66.99476439790575
2020-04-20,122.62,-1.91,-64.19895287958116
2020-04-21,117.47,-1.91,-61.50261780104712
2020-04-22,122.55,-1.91,-64.16230366492147
2020-04-23,121.18,-1.91,-63.44502617801048
2020-04-24,125.73,-1.91,-65.82722513089006
2020-04-27,127.64,-1.91,-66.82722513089006
2020-04-28,129.13,-1.91,-67.60732984293193
2020-04-29,134.29,-1.91,-70.30890052356021
2020-04-30,131.89,-1.91,-69.0523560209424
2020-05-01,129.29,-1.91,-67.69109947643979
2020-05-04,128.58,-1.91,-67.3193717277487
2020-05-05,131.95,-1.91,-69.08376963350786
2020-05-06,131.91,-1.91,-69.06282722513089
2020-05-07,129.44,0.02,6472.0
2020-05-08,128.23,0.02,6411.499999999999
2020-05-11,128.24,0.02,6412.0
2020-05-12,127.91,0.02,6395.5
2020-05-13,127.49,0.02,6374.5
2020-05-14,129.77,0.02,6488.5
2020-05-15,132.22,0.02,6611.0
2020-05-18,136.34,0.02,6817.0
2020-05-19,135.44,0.02,6772.0
2020-05-20,138.11,0.02,6905.500000000001
2020-05-21,136.5,0.02,6825.0
2020-05-22,136.16,0.02,6808.0
2020-05-26,136.6,0.02,6830.0
2020-05-27,138.03,0.02,6901.5
2020-05-28,138.37,0.02,6918.5
2020-05-29,138.83,0.02,6941.500000000001
2020-06-01,138.87,0.02,6943.5
2020-06-02,138.96,0.02,6948.0
2020-06-03,139.57,0.02,6978.499999999999
2020-06-04,136.27,0.02,6813.5
2020-06-05,143.07,0.02,7153.499999999999
2020-06-08,142.57,0.02,7128.499999999999
2020-06-09,141.37,0.02,7068.5
2020-06-10,141.22,0.02,7061.0
2020-06-11,134.23,0.02,6711.499999999999
2020-06-12,137.08,0.02,6854.000000000001
2020-06-15,137.440002,0.02,6872.000099999999
2020-06-16,140.580002,0.02,7029.0001
2020-06-17,138.589996,0.02,6929.4998000000005
2020-06-18,139.949997,0.02,6997.499849999999
2020-06-19,135.0,0.02,6750.0
2020-06-22,138.949997,0.02,6947.499849999999
2020-06-23,137.960007,0.02,6898.000349999999
2020-06-24,132.300003,0.02,6615.00015
2020-06-25,133.279999,0.02,6663.99995
2020-06-26,130.509995,0.02,6525.49975
2020-06-29,131.169998,0.02,6558.4999
2020-06-30,134.089996,0.02,6704.4998000000005
2020-07-01,136.860001,0.02,6843.000050000001
2020-07-02,136.779999,0.02,6838.99995
2020-07-06,137.529999,0.02,6876.49995
2020-07-07,136.5,0.02,6825.0
2020-07-08,136.800003,0.02,6840.00015
2020-07-09,135.789993,0.02,6789.499650000001
2020-07-10,136.880005,0.02,6844.00025
2020-07-13,135.479996,0.02,6773.9998
2020-07-14,136.419998,0.02,6820.9999
2020-07-15,140.429993,0.02,7021.49965
2020-07-16,138.850006,0.02,6942.500300000001
2020-07-17,140.470001,0.02,7023.50005
2020-07-20,141.550003,0.02,7077.50015
2020-07-21,143.399994,0.02,7169.999699999999
2020-07-22,144.770004,0.02,7238.5001999999995
2020-07-23,144.990005,0.02,7249.50025
2020-07-24,143.699997,0.02,7184.999849999999
2020-07-27,143.440002,0.02,7172.000099999999
2020-07-28,142.630005,0.02,7131.50025
2020-07-29,144.729996,0.02,7236.4998
2020-07-30,145.199997,0.02,7259.999849999999
2020-07-31,146.309998,0.02,7315.4999
2020-08-03,148.929993,0.02,7446.49965
2020-08-04,147.199997,0.04,3679.9999249999996
2020-08-05,146.5,0.04,3662.5
2020-08-06,147.009995,0.04,3675.249875
