date,TXT,TXT_EPS,PE Ratio
2017-03-31,47.59,0.79,60.24050632911393
2017-04-03,46.92,0.79,59.392405063291136
2017-04-04,47.2,0.79,59.74683544303797
2017-04-05,46.94,0.79,59.417721518987335
2017-04-06,47.42,0.79,60.0253164556962
2017-04-07,47.67,0.79,60.34177215189873
2017-04-10,48.16,0.79,60.96202531645569
2017-04-11,48.0,0.79,60.75949367088607
2017-04-12,47.46,0.79,60.075949367088604
2017-04-13,46.54,0.79,58.91139240506329
2017-04-17,46.85,0.79,59.30379746835443
2017-04-18,47.34,0.79,59.924050632911396
2017-04-19,46.01,0.79,58.24050632911392
2017-04-20,45.91,0.79,58.1139240506329
2017-04-21,46.66,0.79,59.0632911392405
2017-04-24,46.95,0.79,59.43037974683544
2017-04-25,47.03,0.79,59.53164556962025
2017-04-26,47.15,0.37,127.43243243243244
2017-04-27,47.08,0.37,127.24324324324324
2017-04-28,46.66,0.37,126.1081081081081
2017-05-01,46.13,0.37,124.67567567567568
2017-05-02,45.75,0.37,123.64864864864865
2017-05-03,46.23,0.37,124.94594594594594
2017-05-04,46.25,0.37,125.0
2017-05-05,46.62,0.37,126.0
2017-05-08,46.69,0.37,126.18918918918918
2017-05-09,47.08,0.37,127.24324324324324
2017-05-10,46.88,0.37,126.70270270270271
2017-05-11,48.57,0.37,131.27027027027026
2017-05-12,48.08,0.37,129.94594594594594
2017-05-15,47.97,0.37,129.64864864864865
2017-05-16,48.18,0.37,130.21621621621622
2017-05-17,46.19,0.37,124.83783783783784
2017-05-18,46.13,0.37,124.67567567567568
2017-05-19,46.49,0.37,125.64864864864866
2017-05-22,46.78,0.37,126.43243243243244
2017-05-23,47.12,0.37,127.35135135135134
2017-05-24,47.47,0.37,128.2972972972973
2017-05-25,48.17,0.37,130.1891891891892
2017-05-26,48.16,0.37,130.16216216216216
2017-05-30,47.99,0.37,129.7027027027027
2017-05-31,47.8,0.37,129.1891891891892
2017-06-01,47.72,0.37,128.97297297297297
2017-06-02,47.75,0.37,129.05405405405406
2017-06-05,47.04,0.37,127.13513513513513
2017-06-06,46.96,0.37,126.91891891891892
2017-06-07,46.84,0.37,126.59459459459461
2017-06-08,46.99,0.37,127.0
2017-06-09,47.29,0.37,127.8108108108108
2017-06-12,47.24,0.37,127.67567567567568
2017-06-13,47.68,0.37,128.86486486486487
2017-06-14,47.4,0.37,128.1081081081081
2017-06-15,47.29,0.37,127.8108108108108
2017-06-16,47.44,0.37,128.21621621621622
2017-06-19,48.1,0.37,130.0
2017-06-20,46.88,0.37,126.70270270270271
2017-06-21,46.19,0.37,124.83783783783784
2017-06-22,45.37,0.37,122.62162162162161
2017-06-23,45.78,0.37,123.72972972972974
2017-06-26,45.57,0.37,123.16216216216216
2017-06-27,46.45,0.37,125.54054054054055
2017-06-28,46.98,0.37,126.97297297297297
2017-06-29,46.64,0.37,126.05405405405406
2017-06-30,47.1,0.37,127.2972972972973
2017-07-03,47.73,0.37,129.0
2017-07-05,48.03,0.37,129.8108108108108
2017-07-06,47.43,0.37,128.1891891891892
2017-07-07,48.06,0.37,129.8918918918919
2017-07-10,48.52,0.37,131.13513513513516
2017-07-11,48.73,0.37,131.7027027027027
2017-07-12,48.81,0.37,131.91891891891893
2017-07-13,49.19,0.37,132.94594594594594
2017-07-14,49.64,0.37,134.16216216216216
2017-07-17,49.52,0.37,133.83783783783784
2017-07-18,49.54,0.37,133.8918918918919
2017-07-19,48.67,0.37,131.54054054054055
2017-07-20,48.63,0.37,131.43243243243245
2017-07-21,48.49,0.37,131.05405405405406
2017-07-24,48.79,0.37,131.86486486486487
2017-07-25,49.29,0.37,133.21621621621622
2017-07-26,49.11,0.37,132.72972972972974
2017-07-27,48.5,0.57,85.08771929824562
2017-07-28,49.25,0.57,86.40350877192984
2017-07-31,49.13,0.57,86.19298245614036
2017-08-01,49.39,0.57,86.64912280701755
2017-08-02,49.36,0.57,86.59649122807018
2017-08-03,49.04,0.57,86.03508771929825
2017-08-04,49.31,0.57,86.50877192982458
2017-08-07,49.4,0.57,86.66666666666667
2017-08-08,49.06,0.57,86.07017543859651
2017-08-09,49.13,0.57,86.19298245614036
2017-08-10,48.24,0.57,84.63157894736842
2017-08-11,48.48,0.57,85.05263157894737
2017-08-14,48.95,0.57,85.87719298245615
2017-08-15,49.09,0.57,86.12280701754388
2017-08-16,49.13,0.57,86.19298245614036
2017-08-17,48.12,0.57,84.42105263157895
2017-08-18,47.69,0.57,83.66666666666667
2017-08-21,47.53,0.57,83.38596491228071
2017-08-22,48.06,0.57,84.31578947368422
2017-08-23,47.99,0.57,84.19298245614036
2017-08-24,47.94,0.57,84.10526315789474
2017-08-25,48.43,0.57,84.96491228070177
2017-08-28,48.09,0.57,84.36842105263159
2017-08-29,48.16,0.57,84.49122807017544
2017-08-30,48.97,0.57,85.9122807017544
2017-08-31,49.09,0.57,86.12280701754388
2017-09-01,49.23,0.57,86.36842105263158
2017-09-05,48.7,0.57,85.43859649122808
2017-09-06,48.79,0.57,85.59649122807018
2017-09-07,48.71,0.57,85.4561403508772
2017-09-08,49.24,0.57,86.38596491228071
2017-09-11,51.19,0.57,89.80701754385966
2017-09-12,52.41,0.57,91.94736842105263
2017-09-13,52.35,0.57,91.8421052631579
2017-09-14,51.76,0.57,90.80701754385966
2017-09-15,51.61,0.57,90.54385964912281
2017-09-18,52.46,0.57,92.03508771929826
2017-09-19,52.74,0.57,92.5263157894737
2017-09-20,53.12,0.57,93.19298245614036
2017-09-21,53.06,0.57,93.08771929824563
2017-09-22,53.09,0.57,93.140350877193
2017-09-25,53.07,0.57,93.10526315789474
2017-09-26,53.13,0.57,93.21052631578948
2017-09-27,53.96,0.57,94.66666666666667
2017-09-28,53.58,0.57,94.0
2017-09-29,53.88,0.57,94.5263157894737
2017-10-02,54.57,0.57,95.73684210526316
2017-10-03,54.5,0.57,95.6140350877193
2017-10-04,54.99,0.57,96.47368421052633
2017-10-05,55.65,0.57,97.63157894736842
2017-10-06,55.49,0.57,97.35087719298247
2017-10-09,55.33,0.57,97.0701754385965
2017-10-10,54.4,0.57,95.43859649122808
2017-10-11,53.92,0.57,94.59649122807019
2017-10-12,53.55,0.57,93.94736842105263
2017-10-13,53.26,0.57,93.43859649122807
2017-10-16,53.34,0.57,93.57894736842107
2017-10-17,53.07,0.57,93.10526315789474
2017-10-18,53.57,0.57,93.98245614035089
2017-10-19,53.1,0.57,93.15789473684211
2017-10-20,53.74,0.57,94.28070175438597
2017-10-23,53.7,0.57,94.21052631578948
2017-10-24,54.42,0.57,95.47368421052633
2017-10-25,53.71,0.57,94.2280701754386
2017-10-26,53.76,0.57,94.31578947368422
2017-10-27,53.03,0.6,88.38333333333334
2017-10-30,52.6,0.6,87.66666666666667
2017-10-31,52.74,0.6,87.9
2017-11-01,53.4,0.6,89.0
2017-11-02,54.28,0.6,90.46666666666667
2017-11-03,54.55,0.6,90.91666666666667
2017-11-06,54.43,0.6,90.71666666666667
2017-11-07,54.28,0.6,90.46666666666667
2017-11-08,54.85,0.6,91.41666666666667
2017-11-09,54.4,0.6,90.66666666666667
2017-11-10,54.27,0.6,90.45
2017-11-13,53.7,0.6,89.50000000000001
2017-11-14,53.57,0.6,89.28333333333333
2017-11-15,52.47,0.6,87.45
2017-11-16,52.9,0.6,88.16666666666667
2017-11-17,52.97,0.6,88.28333333333333
2017-11-20,53.48,0.6,89.13333333333333
2017-11-21,53.69,0.6,89.48333333333333
2017-11-22,53.53,0.6,89.21666666666667
2017-11-24,53.3,0.6,88.83333333333333
2017-11-27,53.48,0.6,89.13333333333333
2017-11-28,54.32,0.6,90.53333333333333
2017-11-29,54.84,0.6,91.4
2017-11-30,55.71,0.6,92.85000000000001
2017-12-01,54.89,0.6,91.48333333333333
2017-12-04,55.18,0.6,91.96666666666667
2017-12-05,54.01,0.6,90.01666666666667
2017-12-06,53.92,0.6,89.86666666666667
2017-12-07,54.79,0.6,91.31666666666666
2017-12-08,54.84,0.6,91.4
2017-12-11,54.63,0.6,91.05000000000001
2017-12-12,54.57,0.6,90.95
2017-12-13,54.62,0.6,91.03333333333333
2017-12-14,54.38,0.6,90.63333333333334
2017-12-15,55.22,0.6,92.03333333333333
2017-12-18,56.19,0.6,93.65
2017-12-19,56.35,0.6,93.91666666666667
2017-12-20,57.0,0.6,95.0
2017-12-21,57.18,0.6,95.3
2017-12-22,56.76,0.6,94.6
2017-12-26,56.88,0.6,94.80000000000001
2017-12-27,56.97,0.6,94.95
2017-12-28,57.0,0.6,95.0
2017-12-29,56.59,0.6,94.31666666666668
2018-01-02,57.3,0.6,95.5
2018-01-03,57.63,0.6,96.05000000000001
2018-01-04,57.58,0.6,95.96666666666667
2018-01-05,58.5,0.6,97.5
2018-01-08,58.35,0.6,97.25
2018-01-09,58.45,0.6,97.41666666666667
2018-01-10,58.4,0.6,97.33333333333333
2018-01-11,59.09,0.6,98.48333333333335
2018-01-12,60.15,0.6,100.25
2018-01-16,58.78,0.6,97.96666666666667
2018-01-17,59.17,0.6,98.61666666666667
2018-01-18,58.81,0.6,98.01666666666668
2018-01-19,58.9,0.6,98.16666666666667
2018-01-22,59.09,0.6,98.48333333333335
2018-01-23,59.1,0.6,98.5
2018-01-24,59.71,0.6,99.51666666666667
2018-01-25,60.53,0.6,100.88333333333334
2018-01-26,60.86,0.6,101.43333333333334
2018-01-29,61.22,0.6,102.03333333333333
2018-01-30,60.18,0.6,100.3
2018-01-31,58.67,0.6,97.78333333333335
2018-02-01,59.84,0.6,99.73333333333335
2018-02-02,59.06,0.6,98.43333333333334
2018-02-05,56.66,0.6,94.43333333333334
2018-02-06,57.1,0.6,95.16666666666667
2018-02-07,57.91,0.6,96.51666666666667
2018-02-08,55.54,0.6,92.56666666666666
2018-02-09,56.31,0.6,93.85000000000001
2018-02-12,57.55,0.6,95.91666666666667
2018-02-13,57.55,0.6,95.91666666666667
2018-02-14,58.8,0.6,98.0
2018-02-15,59.68,-0.39,-153.02564102564102
2018-02-16,60.33,-0.39,-154.69230769230768
2018-02-20,60.06,-0.39,-154.0
2018-02-21,59.52,-0.39,-152.6153846153846
2018-02-22,59.52,-0.39,-152.6153846153846
2018-02-23,59.28,-0.39,-152.0
2018-02-26,61.03,-0.39,-156.48717948717947
2018-02-27,60.25,-0.39,-154.48717948717947
2018-02-28,59.85,-0.39,-153.46153846153845
2018-03-01,58.24,-0.39,-149.33333333333334
2018-03-02,57.66,-0.39,-147.84615384615384
2018-03-05,58.38,-0.39,-149.6923076923077
2018-03-06,58.59,-0.39,-150.23076923076923
2018-03-07,58.52,-0.39,-150.05128205128204
2018-03-08,59.05,-0.39,-151.4102564102564
2018-03-09,60.4,-0.39,-154.87179487179486
2018-03-12,59.0,-0.39,-151.28205128205127
2018-03-13,58.9,-0.39,-151.02564102564102
2018-03-14,59.09,-0.39,-151.51282051282053
2018-03-15,59.0,-0.39,-151.28205128205127
2018-03-16,58.83,-0.39,-150.84615384615384
2018-03-19,58.94,-0.39,-151.1282051282051
2018-03-20,59.12,-0.39,-151.5897435897436
2018-03-21,59.3,-0.39,-152.05128205128204
2018-03-22,57.55,-0.39,-147.56410256410254
2018-03-23,56.96,-0.39,-146.05128205128204
2018-03-26,58.3,-0.39,-149.48717948717947
2018-03-27,57.45,-0.39,-147.30769230769232
2018-03-28,57.6,-0.39,-147.69230769230768
2018-03-29,58.97,-0.39,-151.2051282051282
2018-04-02,57.65,-0.39,-147.82051282051282
2018-04-03,58.18,-0.39,-149.17948717948718
2018-04-04,58.28,-0.39,-149.43589743589743
2018-04-05,59.58,-0.39,-152.76923076923077
2018-04-06,57.87,-0.39,-148.3846153846154
2018-04-09,57.72,-0.39,-148.0
2018-04-10,58.38,-0.39,-149.6923076923077
2018-04-11,58.64,-0.39,-150.35897435897436
2018-04-12,59.05,-0.39,-151.4102564102564
2018-04-13,58.52,-0.39,-150.05128205128204
2018-04-16,59.43,-0.39,-152.3846153846154
2018-04-17,59.94,-0.39,-153.69230769230768
2018-04-18,63.99,-0.39,-164.07692307692307
2018-04-19,65.48,-0.39,-167.8974358974359
2018-04-20,65.59,-0.39,-168.17948717948718
2018-04-23,64.71,-0.39,-165.9230769230769
2018-04-24,64.27,-0.39,-164.79487179487177
2018-04-25,63.46,0.73,86.93150684931507
2018-04-26,63.62,0.73,87.15068493150685
2018-04-27,62.92,0.73,86.19178082191782
2018-04-30,62.14,0.73,85.12328767123287
2018-05-01,62.1,0.73,85.06849315068493
2018-05-02,62.44,0.73,85.53424657534246
2018-05-03,62.57,0.73,85.7123287671233
2018-05-04,63.0,0.73,86.3013698630137
2018-05-07,63.88,0.73,87.5068493150685
2018-05-08,64.9,0.73,88.90410958904111
2018-05-09,65.17,0.73,89.27397260273973
2018-05-10,65.64,0.73,89.91780821917808
2018-05-11,65.79,0.73,90.12328767123289
2018-05-14,65.53,0.73,89.76712328767124
2018-05-15,65.39,0.73,89.57534246575342
2018-05-16,65.65,0.73,89.93150684931508
2018-05-17,66.24,0.73,90.73972602739725
2018-05-18,66.32,0.73,90.84931506849314
2018-05-21,67.0,0.73,91.78082191780823
2018-05-22,66.48,0.73,91.06849315068494
2018-05-23,66.67,0.73,91.32876712328768
2018-05-24,66.9,0.73,91.64383561643837
2018-05-25,66.56,0.73,91.17808219178083
2018-05-29,65.83,0.73,90.17808219178082
2018-05-30,66.91,0.73,91.65753424657534
2018-05-31,66.58,0.73,91.20547945205479
2018-06-01,67.2,0.73,92.05479452054796
2018-06-04,67.31,0.73,92.2054794520548
2018-06-05,68.33,0.73,93.6027397260274
2018-06-06,68.86,0.73,94.32876712328768
2018-06-07,68.65,0.73,94.04109589041097
2018-06-08,69.32,0.73,94.95890410958903
2018-06-11,68.9,0.73,94.38356164383562
2018-06-12,68.1,0.73,93.2876712328767
2018-06-13,67.81,0.73,92.89041095890411
2018-06-14,67.49,0.73,92.45205479452055
2018-06-15,67.41,0.73,92.34246575342466
2018-06-18,67.45,0.73,92.3972602739726
2018-06-19,66.3,0.73,90.82191780821918
2018-06-20,66.75,0.73,91.43835616438356
2018-06-21,66.68,0.73,91.34246575342466
2018-06-22,67.06,0.73,91.86301369863014
2018-06-25,65.73,0.73,90.04109589041097
2018-06-26,65.99,0.73,90.39726027397259
2018-06-27,65.44,0.73,89.64383561643835
2018-06-28,65.71,0.73,90.01369863013699
2018-06-29,65.91,0.73,90.2876712328767
2018-07-02,66.14,0.73,90.6027397260274
2018-07-03,65.94,0.73,90.32876712328768
2018-07-05,66.05,0.73,90.47945205479452
2018-07-06,65.69,0.73,89.98630136986301
2018-07-09,66.85,0.73,91.57534246575342
2018-07-10,66.87,0.73,91.60273972602741
2018-07-11,65.97,0.73,90.36986301369863
2018-07-12,66.71,0.73,91.3835616438356
2018-07-13,67.3,0.73,92.1917808219178
2018-07-16,66.68,0.73,91.34246575342466
2018-07-17,66.79,0.73,91.49315068493152
2018-07-18,66.44,0.73,91.01369863013699
2018-07-19,66.99,0.73,91.76712328767123
2018-07-20,66.86,0.73,91.58904109589041
2018-07-23,66.52,0.73,91.12328767123287
2018-07-24,67.0,0.73,91.78082191780823
2018-07-25,66.98,0.73,91.75342465753425
2018-07-26,67.93,0.88,77.19318181818183
2018-07-27,67.03,0.88,76.17045454545455
2018-07-30,66.64,0.88,75.72727272727273
2018-07-31,68.27,0.88,77.57954545454545
2018-08-01,67.5,0.88,76.70454545454545
2018-08-02,67.56,0.88,76.77272727272728
2018-08-03,67.0,0.88,76.13636363636364
2018-08-06,66.95,0.88,76.07954545454545
2018-08-07,67.17,0.88,76.32954545454545
2018-08-08,67.0,0.88,76.13636363636364
2018-08-09,66.21,0.88,75.23863636363636
2018-08-10,65.75,0.88,74.7159090909091
2018-08-13,65.39,0.88,74.30681818181819
2018-08-14,66.03,0.88,75.0340909090909
2018-08-15,65.45,0.88,74.375
2018-08-16,66.2,0.88,75.22727272727273
2018-08-17,66.65,0.88,75.73863636363637
2018-08-20,67.65,0.88,76.875
2018-08-21,68.91,0.88,78.30681818181817
2018-08-22,68.43,0.88,77.76136363636364
2018-08-23,68.3,0.88,77.61363636363636
2018-08-24,68.63,0.88,77.98863636363636
2018-08-27,69.24,0.88,78.68181818181817
2018-08-28,69.42,0.88,78.88636363636364
2018-08-29,69.61,0.88,79.10227272727272
2018-08-30,69.37,0.88,78.82954545454545
2018-08-31,69.03,0.88,78.44318181818181
2018-09-04,69.47,0.88,78.94318181818181
2018-09-05,69.83,0.88,79.35227272727272
2018-09-06,69.61,0.88,79.10227272727272
2018-09-07,69.15,0.88,78.57954545454547
2018-09-10,69.86,0.88,79.38636363636364
2018-09-11,69.99,0.88,79.5340909090909
2018-09-12,69.74,0.88,79.25
2018-09-13,69.86,0.88,79.38636363636364
2018-09-14,70.57,0.88,80.19318181818181
2018-09-17,70.91,0.88,80.57954545454545
2018-09-18,71.56,0.88,81.31818181818183
2018-09-19,71.72,0.88,81.5
2018-09-20,70.79,0.88,80.44318181818183
2018-09-21,71.82,0.88,81.61363636363636
2018-09-24,71.36,0.88,81.0909090909091
2018-09-25,72.3,0.88,82.1590909090909
2018-09-26,71.52,0.88,81.27272727272727
2018-09-27,71.5,0.88,81.25
2018-09-28,71.47,0.88,81.2159090909091
2018-10-01,71.77,0.88,81.55681818181817
2018-10-02,71.82,0.88,81.61363636363636
2018-10-03,71.71,0.88,81.48863636363636
2018-10-04,71.6,0.88,81.36363636363636
2018-10-05,71.05,0.88,80.73863636363636
2018-10-08,71.7,0.88,81.47727272727273
2018-10-09,70.33,0.88,79.92045454545455
2018-10-10,67.38,0.88,76.56818181818181
2018-10-11,65.07,0.88,73.94318181818181
2018-10-12,65.07,0.88,73.94318181818181
2018-10-15,65.81,0.88,74.7840909090909
2018-10-16,66.76,0.88,75.86363636363637
2018-10-17,64.78,0.88,73.61363636363636
2018-10-18,57.49,0.88,65.32954545454545
2018-10-19,56.75,0.88,64.48863636363636
2018-10-22,56.26,0.88,63.93181818181818
2018-10-23,55.23,0.88,62.76136363636363
2018-10-24,52.9,0.88,60.11363636363636
2018-10-25,53.63,2.24,23.941964285714285
2018-10-26,53.41,2.24,23.843749999999996
2018-10-29,52.31,2.24,23.35267857142857
2018-10-30,53.45,2.24,23.861607142857142
2018-10-31,53.63,2.24,23.941964285714285
2018-11-01,55.01,2.24,24.55803571428571
2018-11-02,54.08,2.24,24.14285714285714
2018-11-05,54.83,2.24,24.47767857142857
2018-11-06,55.81,2.24,24.91517857142857
2018-11-07,57.2,2.24,25.535714285714285
2018-11-08,56.73,2.24,25.325892857142854
2018-11-09,56.88,2.24,25.392857142857142
2018-11-12,55.14,2.24,24.616071428571427
2018-11-13,55.9,2.24,24.95535714285714
2018-11-14,56.01,2.24,25.00446428571428
2018-11-15,57.06,2.24,25.473214285714285
2018-11-16,56.6,2.24,25.267857142857142
2018-11-19,55.81,2.24,24.91517857142857
2018-11-20,54.67,2.24,24.40625
2018-11-21,54.82,2.24,24.473214285714285
2018-11-23,55.1,2.24,24.598214285714285
2018-11-26,55.53,2.24,24.79017857142857
2018-11-27,54.98,2.24,24.544642857142854
2018-11-28,56.15,2.24,25.06696428571428
2018-11-29,55.96,2.24,24.982142857142854
2018-11-30,56.14,2.24,25.062499999999996
2018-12-03,56.73,2.24,25.325892857142854
2018-12-04,54.45,2.24,24.30803571428571
2018-12-06,53.01,2.24,23.66517857142857
2018-12-07,51.22,2.24,22.866071428571427
2018-12-10,51.2,2.24,22.857142857142858
2018-12-11,50.3,2.24,22.45535714285714
2018-12-12,51.01,2.24,22.772321428571427
2018-12-13,49.97,2.24,22.30803571428571
2018-12-14,49.47,2.24,22.084821428571427
2018-12-17,48.8,2.24,21.78571428571428
2018-12-18,48.94,2.24,21.84821428571428
2018-12-19,47.2,2.24,21.07142857142857
2018-12-20,45.74,2.24,20.419642857142858
2018-12-21,45.51,2.24,20.31696428571428
2018-12-24,44.16,2.24,19.71428571428571
2018-12-26,45.27,2.24,20.209821428571427
2018-12-27,45.9,2.24,20.491071428571427
2018-12-28,45.65,2.24,20.379464285714285
2018-12-31,45.99,2.24,20.53125
2019-01-02,46.09,2.24,20.575892857142858
2019-01-03,44.92,2.24,20.053571428571427
2019-01-04,46.88,2.24,20.928571428571427
2019-01-07,46.43,2.24,20.72767857142857
2019-01-08,47.55,2.24,21.22767857142857
2019-01-09,47.28,2.24,21.107142857142854
2019-01-10,47.92,2.24,21.392857142857142
2019-01-11,48.01,2.24,21.43303571428571
2019-01-14,48.02,2.24,21.4375
2019-01-15,48.15,2.24,21.49553571428571
2019-01-16,48.03,2.24,21.441964285714285
2019-01-17,48.62,2.24,21.70535714285714
2019-01-18,49.4,2.24,22.053571428571427
2019-01-22,48.45,2.24,21.629464285714285
2019-01-23,49.17,2.24,21.950892857142854
2019-01-24,51.92,2.24,23.178571428571427
2019-01-25,52.6,2.24,23.482142857142854
2019-01-28,52.8,2.24,23.57142857142857
2019-01-29,52.75,2.24,23.549107142857142
2019-01-30,53.48,2.24,23.874999999999996
2019-01-31,53.23,2.24,23.763392857142854
2019-02-01,53.51,2.24,23.888392857142854
2019-02-04,53.66,2.24,23.95535714285714
2019-02-05,54.38,2.24,24.27678571428571
2019-02-06,54.11,2.24,24.156249999999996
2019-02-07,53.07,2.24,23.691964285714285
2019-02-08,52.58,2.24,23.47321428571428
2019-02-11,52.75,2.24,23.549107142857142
2019-02-12,53.79,2.24,24.013392857142854
2019-02-13,54.55,2.24,24.35267857142857
2019-02-14,54.0,1.03,52.42718446601942
2019-02-15,54.82,1.03,53.22330097087379
2019-02-19,54.6,1.03,53.00970873786408
2019-02-20,54.99,1.03,53.38834951456311
2019-02-21,54.69,1.03,53.09708737864077
2019-02-22,55.06,1.03,53.456310679611654
2019-02-25,55.03,1.03,53.42718446601942
2019-02-26,54.48,1.03,52.89320388349514
2019-02-27,54.72,1.03,53.12621359223301
2019-02-28,54.3,1.03,52.71844660194174
2019-03-01,54.43,1.03,52.84466019417476
2019-03-04,54.12,1.03,52.543689320388346
2019-03-05,53.64,1.03,52.07766990291262
2019-03-06,52.85,1.03,51.310679611650485
2019-03-07,51.91,1.03,50.39805825242718
2019-03-08,51.1,1.03,49.61165048543689
2019-03-11,52.08,1.03,50.5631067961165
2019-03-12,51.93,1.03,50.41747572815534
2019-03-13,52.36,1.03,50.83495145631068
2019-03-14,51.78,1.03,50.271844660194176
2019-03-15,51.78,1.03,50.271844660194176
2019-03-18,52.53,1.03,51.0
2019-03-19,52.03,1.03,50.51456310679612
2019-03-20,51.41,1.03,49.912621359223294
2019-03-21,51.86,1.03,50.349514563106794
2019-03-22,49.97,1.03,48.51456310679612
2019-03-25,49.9,1.03,48.44660194174757
2019-03-26,50.0,1.03,48.543689320388346
2019-03-27,49.78,1.03,48.33009708737864
2019-03-28,50.1,1.03,48.640776699029125
2019-03-29,50.66,1.03,49.18446601941747
2019-04-01,51.58,1.03,50.07766990291262
2019-04-02,50.86,1.03,49.37864077669903
2019-04-03,50.47,1.03,49.0
2019-04-04,51.13,1.03,49.640776699029125
2019-04-05,51.46,1.03,49.96116504854369
2019-04-08,51.5,1.03,50.0
2019-04-09,50.44,1.03,48.970873786407765
2019-04-10,50.46,1.03,48.99029126213592
2019-04-11,50.77,1.03,49.29126213592233
2019-04-12,51.64,1.03,50.13592233009709
2019-04-15,51.41,1.03,49.912621359223294
2019-04-16,52.14,1.03,50.62135922330097
2019-04-17,54.23,1.03,52.6504854368932
2019-04-18,55.15,1.03,53.543689320388346
2019-04-22,53.92,1.03,52.349514563106794
2019-04-23,54.28,1.03,52.699029126213595
2019-04-24,54.23,0.76,71.35526315789473
2019-04-25,53.34,0.76,70.1842105263158
2019-04-26,53.6,0.76,70.52631578947368
2019-04-29,53.49,0.76,70.38157894736842
2019-04-30,53.0,0.76,69.73684210526315
2019-05-01,52.86,0.76,69.55263157894737
2019-05-02,52.49,0.76,69.0657894736842
2019-05-03,53.3,0.76,70.13157894736841
2019-05-06,53.19,0.76,69.98684210526315
2019-05-07,51.76,0.76,68.10526315789474
2019-05-08,51.74,0.76,68.07894736842105
2019-05-09,50.84,0.76,66.89473684210526
2019-05-10,51.49,0.76,67.75
2019-05-13,49.1,0.76,64.60526315789474
2019-05-14,50.09,0.76,65.90789473684211
2019-05-15,50.09,0.76,65.90789473684211
2019-05-16,50.98,0.76,67.07894736842104
2019-05-17,49.1,0.76,64.60526315789474
2019-05-20,48.64,0.76,64.0
2019-05-21,49.42,0.76,65.02631578947368
2019-05-22,48.7,0.76,64.07894736842105
2019-05-23,47.43,0.76,62.4078947368421
