date,JNPR,JNPR_EPS,PE Ratio
2018-04-06,24.09,-0.39,-61.76923076923077
2018-04-09,24.1,-0.39,-61.794871794871796
2018-04-10,24.66,-0.39,-63.230769230769226
2018-04-11,24.69,-0.39,-63.30769230769231
2018-04-12,24.85,-0.39,-63.71794871794872
2018-04-13,24.85,-0.39,-63.71794871794872
2018-04-16,24.99,-0.39,-64.07692307692307
2018-04-17,25.41,-0.39,-65.15384615384615
2018-04-18,24.38,-0.39,-62.51282051282051
2018-04-19,24.44,-0.39,-62.666666666666664
2018-04-20,24.35,-0.39,-62.43589743589744
2018-04-23,24.33,-0.39,-62.38461538461538
2018-04-24,24.29,-0.39,-62.28205128205128
2018-04-25,24.29,-0.39,-62.28205128205128
2018-04-26,24.48,-0.39,-62.76923076923077
2018-04-27,24.62,-0.39,-63.12820512820513
2018-04-30,24.59,-0.39,-63.05128205128205
2018-05-01,24.74,-0.39,-63.43589743589743
2018-05-02,24.92,-0.39,-63.8974358974359
2018-05-03,25.16,-0.39,-64.51282051282051
2018-05-04,25.66,-0.39,-65.7948717948718
2018-05-07,25.93,-0.39,-66.48717948717949
2018-05-08,25.93,0.1,259.29999999999995
2018-05-09,26.17,0.1,261.7
2018-05-10,26.34,0.1,263.4
2018-05-11,26.52,0.1,265.2
2018-05-14,26.75,0.1,267.5
2018-05-15,26.83,0.1,268.29999999999995
2018-05-16,26.86,0.1,268.59999999999997
2018-05-17,26.72,0.1,267.2
2018-05-18,26.66,0.1,266.59999999999997
2018-05-21,26.97,0.1,269.7
2018-05-22,27.2,0.1,272.0
2018-05-23,27.21,0.1,272.09999999999997
2018-05-24,27.01,0.1,270.1
2018-05-25,27.23,0.1,272.3
2018-05-29,27.12,0.1,271.2
2018-05-30,27.0,0.1,270.0
2018-05-31,26.64,0.1,266.4
2018-06-01,26.8,0.1,268.0
2018-06-04,26.96,0.1,269.59999999999997
2018-06-05,27.31,0.1,273.09999999999997
2018-06-06,27.43,0.1,274.29999999999995
2018-06-07,27.43,0.1,274.29999999999995
2018-06-08,27.92,0.1,279.2
2018-06-11,27.78,0.1,277.8
2018-06-12,27.87,0.1,278.7
2018-06-13,27.92,0.1,279.2
2018-06-14,27.82,0.1,278.2
2018-06-15,27.29,0.1,272.9
2018-06-18,27.07,0.1,270.7
2018-06-19,26.82,0.1,268.2
2018-06-20,26.94,0.1,269.4
2018-06-21,26.92,0.1,269.2
2018-06-22,26.71,0.1,267.09999999999997
2018-06-25,26.32,0.1,263.2
2018-06-26,26.57,0.1,265.7
2018-06-27,26.74,0.1,267.4
2018-06-28,27.26,0.1,272.6
2018-06-29,27.42,0.1,274.2
2018-07-02,27.75,0.1,277.5
2018-07-03,27.23,0.1,272.3
2018-07-05,27.81,0.1,278.09999999999997
2018-07-06,27.96,0.1,279.59999999999997
2018-07-09,28.44,0.1,284.4
2018-07-10,28.3,0.1,283.0
2018-07-11,28.13,0.1,281.29999999999995
2018-07-12,28.51,0.1,285.1
2018-07-13,27.86,0.1,278.59999999999997
2018-07-16,27.86,0.1,278.59999999999997
2018-07-17,27.93,0.1,279.29999999999995
2018-07-18,28.27,0.1,282.7
2018-07-19,28.06,0.1,280.59999999999997
2018-07-20,27.97,0.1,279.7
2018-07-23,28.08,0.1,280.79999999999995
2018-07-24,27.95,0.1,279.5
2018-07-25,28.2,0.1,282.0
2018-07-26,28.25,0.1,282.5
2018-07-27,26.18,0.1,261.79999999999995
2018-07-30,26.3,0.1,263.0
2018-07-31,26.34,0.1,263.4
2018-08-01,25.93,0.1,259.29999999999995
2018-08-02,26.18,0.1,261.79999999999995
2018-08-03,26.34,0.1,263.4
2018-08-06,26.27,0.1,262.7
2018-08-07,26.65,0.1,266.49999999999994
2018-08-08,26.75,0.33,81.06060606060606
2018-08-09,26.94,0.33,81.63636363636364
2018-08-10,26.89,0.33,81.48484848484848
2018-08-13,26.94,0.33,81.63636363636364
2018-08-14,26.9,0.33,81.5151515151515
2018-08-15,26.84,0.33,81.33333333333333
2018-08-16,27.3,0.33,82.72727272727272
2018-08-17,27.74,0.33,84.06060606060605
2018-08-20,28.18,0.33,85.39393939393939
2018-08-21,28.31,0.33,85.78787878787878
2018-08-22,28.26,0.33,85.63636363636364
2018-08-23,28.34,0.33,85.87878787878788
2018-08-24,28.58,0.33,86.6060606060606
2018-08-27,28.55,0.33,86.51515151515152
2018-08-28,28.93,0.33,87.66666666666666
2018-08-29,28.84,0.33,87.39393939393939
2018-08-30,28.68,0.33,86.9090909090909
2018-08-31,28.43,0.33,86.15151515151514
2018-09-04,28.39,0.33,86.03030303030303
2018-09-05,27.99,0.33,84.81818181818181
2018-09-06,27.7,0.33,83.93939393939394
2018-09-07,27.51,0.33,83.36363636363636
2018-09-10,27.63,0.33,83.72727272727272
2018-09-11,27.5,0.33,83.33333333333333
2018-09-12,27.55,0.33,83.48484848484848
2018-09-13,27.82,0.33,84.3030303030303
2018-09-14,27.87,0.33,84.45454545454545
2018-09-17,28.0,0.33,84.84848484848484
2018-09-18,28.59,0.33,86.63636363636363
2018-09-19,29.2,0.33,88.48484848484848
2018-09-20,29.56,0.33,89.57575757575756
2018-09-21,29.77,0.33,90.2121212121212
2018-09-24,29.67,0.33,89.9090909090909
2018-09-25,29.79,0.33,90.27272727272727
2018-09-26,29.59,0.33,89.66666666666666
2018-09-27,29.7,0.33,90.0
2018-09-28,29.97,0.33,90.81818181818181
2018-10-01,29.92,0.33,90.66666666666667
2018-10-02,29.83,0.33,90.39393939393939
2018-10-03,29.75,0.33,90.15151515151514
2018-10-04,29.37,0.33,89.0
2018-10-05,29.14,0.33,88.3030303030303
2018-10-08,28.81,0.33,87.3030303030303
2018-10-09,28.76,0.33,87.15151515151516
2018-10-10,27.61,0.33,83.66666666666666
2018-10-11,26.78,0.33,81.15151515151516
2018-10-12,27.32,0.33,82.78787878787878
2018-10-15,27.77,0.33,84.15151515151514
2018-10-16,28.56,0.33,86.54545454545453
2018-10-17,28.87,0.33,87.48484848484848
2018-10-18,28.62,0.33,86.72727272727272
2018-10-19,28.41,0.33,86.0909090909091
2018-10-22,28.48,0.33,86.3030303030303
2018-10-23,27.58,0.33,83.57575757575756
2018-10-24,28.66,0.33,86.84848484848484
2018-10-25,28.63,0.33,86.75757575757575
2018-10-26,28.14,0.33,85.27272727272727
2018-10-29,28.05,0.33,85.0
2018-10-30,28.78,0.33,87.21212121212122
2018-10-31,29.27,0.33,88.69696969696969
2018-11-01,29.64,0.33,89.81818181818181
2018-11-02,29.77,0.33,90.2121212121212
2018-11-05,29.82,0.33,90.36363636363636
2018-11-06,30.15,0.33,91.36363636363636
2018-11-07,30.44,0.64,47.5625
2018-11-08,30.67,0.64,47.921875
2018-11-09,29.12,0.64,45.5
2018-11-12,28.39,0.64,44.359375
2018-11-13,28.3,0.64,44.21875
2018-11-14,28.14,0.64,43.96875
2018-11-15,28.32,0.64,44.25
2018-11-16,28.59,0.64,44.671875
2018-11-19,28.06,0.64,43.84375
2018-11-20,27.27,0.64,42.609375
2018-11-21,27.56,0.64,43.0625
2018-11-23,27.52,0.64,43.0
2018-11-26,27.68,0.64,43.25
2018-11-27,27.99,0.64,43.734375
2018-11-28,29.44,0.64,46.0
2018-11-29,28.59,0.64,44.671875
2018-11-30,28.71,0.64,44.859375
2018-12-03,29.32,0.64,45.8125
2018-12-04,28.38,0.64,44.34375
2018-12-06,28.41,0.64,44.390625
2018-12-07,27.66,0.64,43.21875
2018-12-10,27.61,0.64,43.140625
2018-12-11,27.83,0.64,43.48437499999999
2018-12-12,28.46,0.64,44.46875
2018-12-13,28.1,0.64,43.90625
2018-12-14,27.77,0.64,43.390625
2018-12-17,27.38,0.64,42.78125
2018-12-18,27.77,0.64,43.390625
2018-12-19,26.96,0.64,42.125
2018-12-20,26.94,0.64,42.09375
2018-12-21,26.23,0.64,40.984375
2018-12-24,25.56,0.64,39.9375
2018-12-26,26.6,0.64,41.5625
2018-12-27,26.8,0.64,41.875
2018-12-28,26.75,0.64,41.796875
2018-12-31,26.91,0.64,42.046875
2019-01-02,26.89,0.64,42.015625
2019-01-03,26.0,0.64,40.625
2019-01-04,27.0,0.64,42.1875
2019-01-07,27.52,0.64,43.0
2019-01-08,27.87,0.64,43.546875
2019-01-09,28.15,0.64,43.984375
2019-01-10,28.26,0.64,44.15625
2019-01-11,28.13,0.64,43.953125
2019-01-14,27.9,0.64,43.59375
2019-01-15,28.13,0.64,43.953125
2019-01-16,28.07,0.64,43.859375
2019-01-17,27.95,0.64,43.671875
2019-01-18,28.32,0.64,44.25
2019-01-22,27.84,0.64,43.5
2019-01-23,27.99,0.64,43.734375
2019-01-24,28.18,0.64,44.03125
2019-01-25,28.38,0.64,44.34375
2019-01-28,28.15,0.64,43.984375
2019-01-29,27.95,0.64,43.671875
2019-01-30,25.83,0.64,40.359375
2019-01-31,25.94,0.64,40.53125
2019-02-01,25.81,0.64,40.328125
2019-02-04,26.01,0.64,40.640625
2019-02-05,26.06,0.64,40.71875
2019-02-06,26.12,0.64,40.8125
2019-02-07,25.97,0.64,40.578125
2019-02-08,26.09,0.64,40.765625
2019-02-11,26.17,0.64,40.890625
2019-02-12,26.62,0.64,41.59375
2019-02-13,26.73,0.64,41.765625
2019-02-14,26.96,0.64,42.125
2019-02-15,27.12,0.64,42.375
2019-02-19,27.15,0.64,42.421875
2019-02-20,27.19,0.64,42.484375
2019-02-21,27.24,0.64,42.5625
2019-02-22,27.61,0.55,50.199999999999996
2019-02-25,27.6,0.55,50.18181818181818
2019-02-26,27.57,0.55,50.127272727272725
2019-02-27,27.46,0.55,49.92727272727272
2019-02-28,27.08,0.55,49.23636363636363
2019-03-01,27.03,0.55,49.14545454545454
2019-03-04,27.0,0.55,49.090909090909086
2019-03-05,26.55,0.55,48.27272727272727
2019-03-06,26.58,0.55,48.32727272727272
2019-03-07,25.95,0.55,47.18181818181818
2019-03-08,25.69,0.55,46.70909090909091
2019-03-11,26.17,0.55,47.58181818181818
2019-03-12,26.28,0.55,47.78181818181818
2019-03-13,26.46,0.55,48.10909090909091
2019-03-14,26.7,0.55,48.54545454545454
2019-03-15,26.84,0.55,48.8
2019-03-18,26.36,0.55,47.92727272727272
2019-03-19,26.2,0.55,47.63636363636363
2019-03-20,26.22,0.55,47.672727272727265
2019-03-21,26.78,0.55,48.69090909090909
2019-03-22,26.32,0.55,47.85454545454545
2019-03-25,25.95,0.55,47.18181818181818
2019-03-26,26.09,0.55,47.43636363636363
2019-03-27,25.94,0.55,47.163636363636364
2019-03-28,25.98,0.55,47.236363636363635
2019-03-29,26.47,0.55,48.12727272727272
2019-04-01,27.2,0.55,49.454545454545446
2019-04-02,27.13,0.55,49.32727272727272
2019-04-03,27.24,0.55,49.527272727272724
2019-04-04,26.92,0.55,48.945454545454545
2019-04-05,27.03,0.55,49.14545454545454
2019-04-08,27.34,0.55,49.709090909090904
2019-04-09,27.19,0.55,49.43636363636364
2019-04-10,27.49,0.55,49.98181818181818
2019-04-11,27.51,0.55,50.018181818181816
2019-04-12,27.8,0.55,50.54545454545454
2019-04-15,27.6,0.55,50.18181818181818
2019-04-16,27.93,0.55,50.781818181818174
2019-04-17,27.89,0.55,50.709090909090904
2019-04-18,28.01,0.55,50.92727272727273
2019-04-22,27.91,0.55,50.74545454545454
2019-04-23,28.36,0.55,51.563636363636355
2019-04-24,28.72,0.55,52.21818181818181
2019-04-25,28.11,0.55,51.1090909090909
2019-04-26,27.24,0.55,49.527272727272724
2019-04-29,27.94,0.55,50.8
2019-04-30,27.77,0.55,50.490909090909085
2019-05-01,27.79,0.55,50.527272727272724
2019-05-02,27.87,0.55,50.67272727272727
2019-05-03,27.65,0.55,50.272727272727266
2019-05-06,27.23,0.55,49.50909090909091
2019-05-07,26.68,0.55,48.50909090909091
2019-05-08,26.67,0.55,48.49090909090909
2019-05-09,26.43,0.09,293.6666666666667
2019-05-10,26.41,0.09,293.44444444444446
2019-05-13,25.45,0.09,282.77777777777777
2019-05-14,25.49,0.09,283.22222222222223
2019-05-15,25.71,0.09,285.6666666666667
2019-05-16,25.86,0.09,287.3333333333333
2019-05-17,25.18,0.09,279.77777777777777
2019-05-20,25.4,0.09,282.22222222222223
2019-05-21,26.07,0.09,289.6666666666667
2019-05-22,25.86,0.09,287.3333333333333
2019-05-23,25.15,0.09,279.44444444444446
2019-05-24,25.19,0.09,279.8888888888889
2019-05-28,24.98,0.09,277.55555555555554
2019-05-29,25.01,0.09,277.8888888888889
2019-05-30,25.26,0.09,280.6666666666667
2019-05-31,24.61,0.09,273.44444444444446
2019-06-03,24.88,0.09,276.44444444444446
2019-06-04,25.88,0.09,287.55555555555554
2019-06-05,26.48,0.09,294.22222222222223
2019-06-06,26.6,0.09,295.5555555555556
2019-06-07,26.74,0.09,297.1111111111111
2019-06-10,26.86,0.09,298.44444444444446
2019-06-11,26.93,0.09,299.22222222222223
2019-06-12,26.95,0.09,299.44444444444446
2019-06-13,26.91,0.09,299.0
2019-06-14,26.64,0.09,296.0
2019-06-17,26.6,0.09,295.5555555555556
2019-06-18,26.86,0.09,298.44444444444446
2019-06-19,26.85,0.09,298.33333333333337
2019-06-20,26.94,0.09,299.33333333333337
2019-06-21,26.81,0.09,297.88888888888886
2019-06-24,26.62,0.09,295.77777777777777
2019-06-25,26.32,0.09,292.44444444444446
2019-06-26,26.76,0.09,297.33333333333337
2019-06-27,26.85,0.09,298.33333333333337
2019-06-28,26.63,0.09,295.8888888888889
2019-07-01,26.93,0.09,299.22222222222223
2019-07-02,26.95,0.09,299.44444444444446
2019-07-03,27.07,0.09,300.77777777777777
2019-07-05,27.36,0.09,304.0
2019-07-08,26.4,0.09,293.3333333333333
2019-07-09,26.31,0.09,292.3333333333333
2019-07-10,26.29,0.09,292.1111111111111
2019-07-11,26.47,0.09,294.1111111111111
2019-07-12,26.98,0.09,299.77777777777777
2019-07-15,27.08,0.09,300.88888888888886
2019-07-16,27.29,0.09,303.22222222222223
2019-07-17,26.99,0.09,299.88888888888886
2019-07-18,27.15,0.09,301.6666666666667
2019-07-19,27.02,0.09,300.22222222222223
2019-07-22,26.84,0.09,298.22222222222223
2019-07-23,26.9,0.09,298.88888888888886
2019-07-24,27.15,0.09,301.6666666666667
2019-07-25,26.47,0.09,294.1111111111111
2019-07-26,26.68,0.09,296.44444444444446
2019-07-29,26.85,0.09,298.33333333333337
2019-07-30,27.05,0.09,300.5555555555556
2019-07-31,27.02,0.09,300.22222222222223
2019-08-01,26.58,0.09,295.3333333333333
2019-08-02,25.95,0.09,288.3333333333333
2019-08-05,25.16,0.09,279.55555555555554
2019-08-06,25.24,0.09,280.44444444444446
2019-08-07,25.29,0.13,194.53846153846152
2019-08-08,25.61,0.13,197.0
2019-08-09,25.34,0.13,194.9230769230769
2019-08-12,25.11,0.13,193.15384615384613
2019-08-13,25.46,0.13,195.84615384615384
2019-08-14,24.22,0.13,186.3076923076923
2019-08-15,23.45,0.13,180.3846153846154
2019-08-16,23.92,0.13,184.0
2019-08-19,24.12,0.13,185.53846153846155
2019-08-20,23.41,0.13,180.07692307692307
2019-08-21,23.86,0.13,183.53846153846152
2019-08-22,23.79,0.13,183.0
2019-08-23,23.08,0.13,177.53846153846152
2019-08-26,23.14,0.13,178.0
2019-08-27,22.85,0.13,175.76923076923077
2019-08-28,22.78,0.13,175.23076923076923
2019-08-29,23.17,0.13,178.23076923076923
2019-08-30,23.16,0.13,178.15384615384616
2019-09-03,22.64,0.13,174.15384615384616
2019-09-04,23.09,0.13,177.6153846153846
2019-09-05,23.87,0.13,183.6153846153846
2019-09-06,24.17,0.13,185.92307692307693
2019-09-09,24.02,0.13,184.76923076923077
2019-09-10,24.51,0.13,188.53846153846155
2019-09-11,24.49,0.13,188.38461538461536
2019-09-12,24.44,0.13,188.0
2019-09-13,24.27,0.13,186.69230769230768
2019-09-16,24.38,0.13,187.53846153846152
2019-09-17,24.09,0.13,185.3076923076923
2019-09-18,23.97,0.13,184.38461538461536
2019-09-19,23.87,0.13,183.6153846153846
2019-09-20,23.85,0.13,183.46153846153845
2019-09-23,24.32,0.13,187.07692307692307
2019-09-24,24.22,0.13,186.3076923076923
2019-09-25,24.78,0.13,190.6153846153846
2019-09-26,24.75,0.13,190.3846153846154
2019-09-27,24.87,0.13,191.30769230769232
2019-09-30,24.75,0.13,190.3846153846154
2019-10-01,23.71,0.13,182.3846153846154
2019-10-02,23.26,0.13,178.92307692307693
2019-10-03,23.61,0.13,181.6153846153846
2019-10-04,23.83,0.13,183.3076923076923
2019-10-07,23.72,0.13,182.46153846153845
2019-10-08,23.15,0.13,178.07692307692307
2019-10-09,23.35,0.13,179.6153846153846
2019-10-10,23.57,0.13,181.3076923076923
2019-10-11,23.69,0.13,182.23076923076923
2019-10-14,23.56,0.13,181.23076923076923
2019-10-15,23.59,0.13,181.46153846153845
2019-10-16,23.53,0.13,181.0
2019-10-17,23.99,0.13,184.53846153846152
2019-10-18,23.9,0.13,183.84615384615384
2019-10-21,24.25,0.13,186.53846153846152
2019-10-22,24.76,0.13,190.46153846153848
2019-10-23,24.96,0.13,192.0
2019-10-24,24.51,0.13,188.53846153846155
2019-10-25,25.23,0.13,194.07692307692307
2019-10-28,25.15,0.13,193.46153846153845
2019-10-29,24.6,0.13,189.23076923076923
2019-10-30,24.93,0.13,191.76923076923077
2019-10-31,24.82,0.13,190.9230769230769
2019-11-01,24.49,0.13,188.38461538461536
2019-11-04,24.94,0.13,191.84615384615384
2019-11-05,25.34,0.13,194.9230769230769
2019-11-06,25.96,0.29,89.51724137931035
2019-11-07,25.75,0.29,88.79310344827587
2019-11-08,26.17,0.29,90.24137931034484
2019-11-11,26.3,0.29,90.68965517241381
2019-11-12,25.71,0.29,88.65517241379311
2019-11-13,25.35,0.29,87.41379310344828
2019-11-14,25.07,0.29,86.44827586206897
2019-11-15,25.51,0.29,87.96551724137932
2019-11-18,26.08,0.29,89.93103448275862
2019-11-19,26.12,0.29,90.0689655172414
2019-11-20,25.56,0.29,88.13793103448276
2019-11-21,25.32,0.29,87.31034482758622
2019-11-22,25.46,0.29,87.79310344827587
2019-11-25,25.86,0.29,89.17241379310346
2019-11-26,25.64,0.29,88.41379310344828
2019-11-27,25.27,0.29,87.13793103448276
2019-11-29,25.06,0.29,86.41379310344827
2019-12-02,24.78,0.29,85.44827586206898
2019-12-03,24.5,0.29,84.48275862068967
2019-12-04,24.29,0.29,83.75862068965517
2019-12-05,24.05,0.29,82.93103448275863
2019-12-06,23.97,0.29,82.65517241379311
2019-12-09,23.92,0.29,82.48275862068967
2019-12-10,23.74,0.29,81.86206896551724
2019-12-11,24.01,0.29,82.79310344827587
2019-12-12,24.35,0.29,83.96551724137932
2019-12-13,24.13,0.29,83.20689655172414
2019-12-16,24.11,0.29,83.13793103448276
2019-12-17,24.21,0.29,83.48275862068967
2019-12-18,24.22,0.29,83.51724137931035
2019-12-19,24.43,0.29,84.24137931034483
2019-12-20,24.5,0.29,84.48275862068967
2019-12-23,24.47,0.29,84.37931034482759
2019-12-24,24.29,0.29,83.75862068965517
2019-12-26,24.49,0.29,84.44827586206897
2019-12-27,24.41,0.29,84.17241379310346
2019-12-30,24.5,0.29,84.48275862068967
2019-12-31,24.63,0.29,84.93103448275862
2020-01-02,24.71,0.29,85.20689655172414
2020-01-03,24.34,0.29,83.93103448275862
2020-01-06,24.29,0.29,83.75862068965517
2020-01-07,24.19,0.29,83.41379310344828
2020-01-08,24.11,0.29,83.13793103448276
2020-01-09,24.37,0.29,84.0344827586207
2020-01-10,24.16,0.29,83.3103448275862
2020-01-13,24.54,0.29,84.62068965517241
2020-01-14,24.46,0.29,84.3448275862069
2020-01-15,24.48,0.29,84.41379310344828
2020-01-16,24.9,0.29,85.86206896551724
2020-01-17,24.7,0.29,85.17241379310344
2020-01-21,24.52,0.29,84.55172413793103
2020-01-22,24.42,0.29,84.20689655172416
2020-01-23,24.49,0.29,84.44827586206897
2020-01-24,24.58,0.29,84.75862068965517
2020-01-27,24.47,0.29,84.37931034482759
2020-01-28,23.26,0.29,80.20689655172414
2020-01-29,22.76,0.29,78.48275862068967
2020-01-30,22.92,0.29,79.0344827586207
2020-01-31,22.94,0.29,79.10344827586208
2020-02-03,23.15,0.29,79.82758620689656
2020-02-04,23.34,0.29,80.48275862068967
2020-02-05,23.35,0.29,80.51724137931035
2020-02-06,23.12,0.29,79.72413793103449
2020-02-07,23.76,0.29,81.93103448275863
2020-02-10,24.18,0.29,83.37931034482759
2020-02-11,24.47,0.29,84.37931034482759
2020-02-12,24.43,0.29,84.24137931034483
2020-02-13,24.94,0.29,86.00000000000001
2020-02-14,24.24,0.29,83.58620689655173
2020-02-18,24.07,0.29,83.0
2020-02-19,24.0,0.29,82.75862068965517
2020-02-20,24.32,0.5,48.64
2020-02-21,24.14,0.5,48.28
2020-02-24,23.29,0.5,46.58
2020-02-25,22.65,0.5,45.3
2020-02-26,22.38,0.5,44.76
2020-02-27,21.74,0.5,43.48
2020-02-28,21.22,0.5,42.44
2020-03-02,21.88,0.5,43.76
2020-03-03,21.79,0.5,43.58
2020-03-04,22.57,0.5,45.14
2020-03-05,21.59,0.5,43.18
2020-03-06,21.38,0.5,42.76
2020-03-09,19.94,0.5,39.88
2020-03-10,21.35,0.5,42.7
2020-03-11,20.29,0.5,40.58
2020-03-12,19.2,0.5,38.4
2020-03-13,20.3,0.5,40.6
2020-03-16,18.49,0.5,36.98
2020-03-17,18.52,0.5,37.04
2020-03-18,18.36,0.5,36.72
2020-03-19,18.17,0.5,36.34
2020-03-20,17.64,0.5,35.28
2020-03-23,17.28,0.5,34.56
2020-03-24,19.45,0.5,38.9
2020-03-25,19.42,0.5,38.84
2020-03-26,20.41,0.5,40.82
2020-03-27,19.94,0.5,39.88
2020-03-30,20.25,0.5,40.5
2020-03-31,19.14,0.5,38.28
2020-04-01,19.22,0.5,38.44
2020-04-02,19.66,0.5,39.32
2020-04-03,20.11,0.5,40.22
2020-04-06,21.34,0.5,42.68
2020-04-07,21.83,0.5,43.66
2020-04-08,22.25,0.5,44.5
2020-04-09,21.67,0.5,43.34
2020-04-13,21.84,0.5,43.68
2020-04-14,22.48,0.5,44.96
2020-04-15,21.89,0.5,43.78
2020-04-16,21.94,0.5,43.88
2020-04-17,22.57,0.5,45.14
2020-04-20,23.1,0.5,46.2
2020-04-21,22.61,0.5,45.22
2020-04-22,23.2,0.5,46.4
2020-04-23,23.13,0.5,46.26
2020-04-24,23.29,0.5,46.58
2020-04-27,23.74,0.5,47.48
2020-04-28,23.94,0.5,47.88
2020-04-29,23.07,0.5,46.14
2020-04-30,21.6,0.5,43.2
2020-05-01,21.82,0.5,43.64
2020-05-04,21.56,0.5,43.12
2020-05-05,22.14,0.06,369.0
2020-05-06,22.59,0.06,376.5
2020-05-07,23.12,0.06,385.33333333333337
2020-05-08,23.68,0.06,394.6666666666667
2020-05-11,23.8,0.06,396.6666666666667
2020-05-12,23.39,0.06,389.83333333333337
2020-05-13,22.82,0.06,380.33333333333337
2020-05-14,22.92,0.06,382.00000000000006
2020-05-15,22.95,0.06,382.5
2020-05-18,23.44,0.06,390.6666666666667
2020-05-19,23.26,0.06,387.6666666666667
2020-05-20,23.64,0.06,394.0
2020-05-21,23.31,0.06,388.5
2020-05-22,23.16,0.06,386.0
2020-05-26,23.25,0.06,387.5
2020-05-27,23.89,0.06,398.1666666666667
2020-05-28,23.72,0.06,395.3333333333333
2020-05-29,24.26,0.06,404.33333333333337
2020-06-01,24.28,0.06,404.6666666666667
2020-06-02,24.23,0.06,403.83333333333337
2020-06-03,24.47,0.06,407.8333333333333
2020-06-04,24.64,0.06,410.6666666666667
2020-06-05,24.85,0.06,414.1666666666667
2020-06-08,25.45,0.06,424.1666666666667
2020-06-09,24.93,0.06,415.5
2020-06-10,25.06,0.06,417.6666666666667
2020-06-11,23.26,0.06,387.6666666666667
2020-06-12,23.89,0.06,398.1666666666667
2020-06-15,23.690001,0.06,394.83335
2020-06-16,24.370001,0.06,406.1666833333333
2020-06-17,23.99,0.06,399.8333333333333
2020-06-18,23.790001,0.06,396.5000166666667
2020-06-19,23.27,0.06,387.8333333333333
2020-06-22,23.139999,0.06,385.66665
2020-06-23,22.74,0.06,379.0
2020-06-24,22.379999,0.06,372.9999833333334
2020-06-25,22.26,0.06,371.00000000000006
2020-06-26,22.17,0.06,369.50000000000006
2020-06-29,22.549999,0.06,375.8333166666667
2020-06-30,22.860001,0.06,381.0000166666667
2020-07-01,22.549999,0.06,375.8333166666667
2020-07-02,22.540001,0.06,375.66668333333337
2020-07-06,23.08,0.06,384.66666666666663
2020-07-07,22.49,0.06,374.8333333333333
2020-07-08,22.299999,0.06,371.66665
2020-07-09,22.74,0.06,379.0
2020-07-10,22.620001,0.06,377.0000166666667
2020-07-13,22.540001,0.06,375.66668333333337
2020-07-14,22.940001,0.06,382.33335
2020-07-15,23.200001,0.06,386.66668333333337
2020-07-16,23.16,0.06,386.0
