date,EOG,EOG_EPS,PE Ratio
2016-07-05,82.76,-0.79,-104.75949367088607
2016-07-06,82.76,-0.79,-104.75949367088607
2016-07-07,81.61,-0.79,-103.30379746835443
2016-07-08,82.54,-0.79,-104.48101265822785
2016-07-11,82.9,-0.79,-104.9367088607595
2016-07-12,85.14,-0.79,-107.77215189873418
2016-07-13,83.84,-0.79,-106.12658227848101
2016-07-14,84.63,-0.79,-107.126582278481
2016-07-15,84.1,-0.79,-106.45569620253163
2016-07-18,83.25,-0.79,-105.37974683544303
2016-07-19,82.04,-0.79,-103.84810126582279
2016-07-20,82.11,-0.79,-103.9367088607595
2016-07-21,81.49,-0.79,-103.15189873417721
2016-07-22,80.98,-0.79,-102.50632911392405
2016-07-25,78.75,-0.79,-99.68354430379746
2016-07-26,80.45,-0.79,-101.83544303797468
2016-07-27,79.78,-0.79,-100.9873417721519
2016-07-28,79.9,-0.79,-101.13924050632912
2016-07-29,81.7,-0.79,-103.41772151898734
2016-08-01,78.7,-0.79,-99.62025316455696
2016-08-02,79.89,-0.79,-101.12658227848101
2016-08-03,82.37,-0.79,-104.26582278481013
2016-08-04,84.24,-0.43,-195.90697674418604
2016-08-05,90.16,-0.43,-209.67441860465115
2016-08-08,90.66,-0.43,-210.8372093023256
2016-08-09,90.38,-0.43,-210.1860465116279
2016-08-10,89.42,-0.43,-207.95348837209303
2016-08-11,90.28,-0.43,-209.95348837209303
2016-08-12,91.2,-0.43,-212.09302325581396
2016-08-15,90.55,-0.43,-210.58139534883722
2016-08-16,90.26,-0.43,-209.90697674418607
2016-08-17,90.22,-0.43,-209.8139534883721
2016-08-18,91.73,-0.43,-213.32558139534885
2016-08-19,91.76,-0.43,-213.39534883720933
2016-08-22,91.17,-0.43,-212.02325581395348
2016-08-23,91.21,-0.43,-212.11627906976744
2016-08-24,90.73,-0.43,-211.0
2016-08-25,90.25,-0.43,-209.88372093023256
2016-08-26,90.18,-0.43,-209.72093023255815
2016-08-29,91.14,-0.43,-211.95348837209303
2016-08-30,90.07,-0.43,-209.46511627906975
2016-08-31,88.49,-0.43,-205.7906976744186
2016-09-01,88.55,-0.43,-205.93023255813952
2016-09-02,88.91,-0.43,-206.7674418604651
2016-09-06,94.83,-0.43,-220.53488372093022
2016-09-07,94.32,-0.43,-219.3488372093023
2016-09-08,95.43,-0.43,-221.93023255813955
2016-09-09,92.65,-0.43,-215.46511627906978
2016-09-12,92.98,-0.43,-216.2325581395349
2016-09-13,90.4,-0.43,-210.2325581395349
2016-09-14,88.45,-0.43,-205.69767441860466
2016-09-15,90.95,-0.43,-211.51162790697674
2016-09-16,90.97,-0.43,-211.5581395348837
2016-09-19,90.05,-0.43,-209.41860465116278
2016-09-20,90.4,-0.43,-210.2325581395349
2016-09-21,93.52,-0.43,-217.48837209302326
2016-09-22,92.61,-0.43,-215.37209302325581
2016-09-23,89.75,-0.43,-208.72093023255815
2016-09-26,89.26,-0.43,-207.58139534883722
2016-09-27,88.56,-0.43,-205.95348837209303
2016-09-28,93.96,-0.43,-218.51162790697674
2016-09-29,95.05,-0.43,-221.04651162790697
2016-09-30,96.71,-0.43,-224.90697674418604
2016-10-03,96.11,-0.43,-223.51162790697674
2016-10-04,95.14,-0.43,-221.25581395348837
2016-10-05,97.38,-0.43,-226.46511627906975
2016-10-06,97.14,-0.43,-225.90697674418604
2016-10-07,96.44,-0.43,-224.27906976744185
2016-10-10,97.29,-0.43,-226.2558139534884
2016-10-11,96.05,-0.43,-223.37209302325581
2016-10-12,96.3,-0.43,-223.95348837209303
2016-10-13,95.5,-0.43,-222.09302325581396
2016-10-14,94.48,-0.43,-219.72093023255815
2016-10-17,93.78,-0.43,-218.09302325581396
2016-10-18,93.13,-0.43,-216.5813953488372
2016-10-19,95.06,-0.43,-221.06976744186048
2016-10-20,94.91,-0.43,-220.72093023255815
2016-10-21,93.88,-0.43,-218.32558139534882
2016-10-24,93.62,-0.43,-217.72093023255815
2016-10-25,92.67,-0.43,-215.51162790697674
2016-10-26,92.14,-0.43,-214.27906976744185
2016-10-27,91.74,-0.43,-213.3488372093023
2016-10-28,90.8,-0.43,-211.1627906976744
2016-10-31,90.42,-0.43,-210.27906976744185
2016-11-01,91.16,-0.43,-212.0
2016-11-02,90.94,-0.43,-211.48837209302326
2016-11-03,92.08,-0.26,-354.15384615384613
2016-11-04,91.8,-0.26,-353.07692307692304
2016-11-07,93.43,-0.26,-359.34615384615387
2016-11-08,93.36,-0.26,-359.07692307692304
2016-11-09,93.43,-0.26,-359.34615384615387
2016-11-10,92.63,-0.26,-356.2692307692307
2016-11-11,91.41,-0.26,-351.57692307692304
2016-11-14,92.68,-0.26,-356.46153846153845
2016-11-15,94.57,-0.26,-363.73076923076917
2016-11-16,95.22,-0.26,-366.2307692307692
2016-11-17,92.34,-0.26,-355.15384615384613
2016-11-18,93.15,-0.26,-358.2692307692308
2016-11-21,95.67,-0.26,-367.96153846153845
2016-11-22,95.27,-0.26,-366.4230769230769
2016-11-23,97.0,-0.26,-373.07692307692304
2016-11-25,95.98,-0.26,-369.15384615384613
2016-11-28,93.47,-0.26,-359.5
2016-11-29,92.44,-0.26,-355.5384615384615
2016-11-30,102.52,-0.26,-394.30769230769226
2016-12-01,104.75,-0.26,-402.88461538461536
2016-12-02,103.74,-0.26,-398.99999999999994
2016-12-05,104.46,-0.26,-401.7692307692307
2016-12-06,103.97,-0.26,-399.88461538461536
2016-12-07,103.53,-0.26,-398.1923076923077
2016-12-08,104.93,-0.26,-403.5769230769231
2016-12-09,106.45,-0.26,-409.4230769230769
2016-12-12,105.83,-0.26,-407.0384615384615
2016-12-13,108.01,-0.26,-415.4230769230769
2016-12-14,104.21,-0.26,-400.80769230769226
2016-12-15,103.92,-0.26,-399.6923076923077
2016-12-16,104.0,-0.26,-400.0
2016-12-19,103.48,-0.26,-398.0
2016-12-20,103.16,-0.26,-396.7692307692307
2016-12-21,102.55,-0.26,-394.4230769230769
2016-12-22,103.13,-0.26,-396.65384615384613
2016-12-23,102.03,-0.26,-392.4230769230769
2016-12-27,102.54,-0.26,-394.3846153846154
2016-12-28,101.65,-0.26,-390.96153846153845
2016-12-29,101.28,-0.26,-389.53846153846155
2016-12-30,101.1,-0.26,-388.8461538461538
2017-01-03,103.54,-0.26,-398.2307692307692
2017-01-04,103.62,-0.26,-398.53846153846155
2017-01-05,104.18,-0.26,-400.6923076923077
2017-01-06,105.21,-0.26,-404.65384615384613
2017-01-09,103.02,-0.26,-396.2307692307692
2017-01-10,103.4,-0.26,-397.6923076923077
2017-01-11,104.92,-0.26,-403.53846153846155
2017-01-12,105.37,-0.26,-405.2692307692308
2017-01-13,105.39,-0.26,-405.3461538461538
2017-01-17,105.48,-0.26,-405.6923076923077
2017-01-18,105.4,-0.26,-405.3846153846154
2017-01-19,105.19,-0.26,-404.57692307692304
2017-01-20,105.47,-0.26,-405.65384615384613
2017-01-23,103.46,-0.26,-397.9230769230769
2017-01-24,103.68,-0.26,-398.7692307692308
2017-01-25,103.9,-0.26,-399.61538461538464
2017-01-26,104.39,-0.26,-401.5
2017-01-27,102.9,-0.26,-395.7692307692308
2017-01-30,101.2,-0.26,-389.2307692307692
2017-01-31,101.58,-0.26,-390.6923076923077
2017-02-01,101.0,-0.26,-388.46153846153845
2017-02-02,99.71,-0.26,-383.49999999999994
2017-02-03,100.94,-0.26,-388.2307692307692
2017-02-06,99.7,-0.26,-383.46153846153845
2017-02-07,97.19,-0.26,-373.80769230769226
2017-02-08,98.14,-0.26,-377.46153846153845
2017-02-09,99.81,-0.26,-383.88461538461536
2017-02-10,101.44,-0.26,-390.15384615384613
2017-02-13,100.35,-0.26,-385.96153846153845
2017-02-14,101.23,-0.26,-389.34615384615387
2017-02-15,100.75,-0.26,-387.5
2017-02-16,100.17,-0.26,-385.2692307692308
2017-02-17,99.03,-0.26,-380.88461538461536
2017-02-21,99.47,-0.26,-382.57692307692304
2017-02-22,97.53,-0.26,-375.1153846153846
2017-02-23,97.57,-0.26,-375.2692307692307
2017-02-24,96.3,-0.26,-370.38461538461536
2017-02-27,97.91,-0.03,-3263.6666666666665
2017-02-28,96.99,-0.03,-3233.0
2017-03-01,100.05,-0.03,-3335.0
2017-03-02,98.47,-0.03,-3282.3333333333335
2017-03-03,98.57,-0.03,-3285.6666666666665
2017-03-06,100.07,-0.03,-3335.6666666666665
2017-03-07,99.53,-0.03,-3317.666666666667
2017-03-08,94.83,-0.03,-3161.0
2017-03-09,95.7,-0.03,-3190.0
2017-03-10,94.79,-0.03,-3159.666666666667
2017-03-13,94.95,-0.03,-3165.0
2017-03-14,94.59,-0.03,-3153.0000000000005
2017-03-15,97.06,-0.03,-3235.3333333333335
2017-03-16,95.83,-0.03,-3194.3333333333335
2017-03-17,96.43,-0.03,-3214.3333333333335
2017-03-20,96.22,-0.03,-3207.3333333333335
2017-03-21,94.53,-0.03,-3151.0
2017-03-22,94.65,-0.03,-3155.0000000000005
2017-03-23,94.81,-0.03,-3160.3333333333335
2017-03-24,94.86,-0.03,-3162.0
2017-03-27,93.38,-0.03,-3112.6666666666665
2017-03-28,95.29,-0.03,-3176.3333333333335
2017-03-29,97.0,-0.03,-3233.3333333333335
2017-03-30,97.17,-0.03,-3239.0
2017-03-31,97.55,-0.03,-3251.6666666666665
2017-04-03,96.96,-0.03,-3232.0
2017-04-04,98.25,-0.03,-3275.0
2017-04-05,97.58,-0.03,-3252.6666666666665
2017-04-06,98.05,-0.03,-3268.3333333333335
2017-04-07,97.36,-0.03,-3245.3333333333335
2017-04-10,98.57,-0.03,-3285.6666666666665
2017-04-11,97.88,-0.03,-3262.6666666666665
2017-04-12,97.49,-0.03,-3249.6666666666665
2017-04-13,95.64,-0.03,-3188.0
2017-04-17,95.74,-0.03,-3191.3333333333335
2017-04-18,94.83,-0.03,-3161.0
2017-04-19,93.29,-0.03,-3109.666666666667
2017-04-20,93.3,-0.03,-3110.0
2017-04-21,93.58,-0.03,-3119.3333333333335
2017-04-24,93.74,-0.03,-3124.6666666666665
2017-04-25,95.27,-0.03,-3175.6666666666665
2017-04-26,94.31,-0.03,-3143.666666666667
2017-04-27,93.0,-0.03,-3100.0
2017-04-28,92.5,-0.03,-3083.3333333333335
2017-05-01,92.03,-0.03,-3067.666666666667
2017-05-02,91.87,-0.03,-3062.3333333333335
2017-05-03,91.76,-0.03,-3058.666666666667
2017-05-04,88.6,-0.03,-2953.333333333333
2017-05-05,90.88,-0.03,-3029.3333333333335
2017-05-08,91.69,0.31,295.7741935483871
2017-05-09,91.64,0.31,295.61290322580646
2017-05-10,94.54,0.31,304.9677419354839
2017-05-11,94.28,0.31,304.1290322580645
2017-05-12,94.7,0.31,305.48387096774195
2017-05-15,94.73,0.31,305.58064516129036
2017-05-16,93.83,0.31,302.6774193548387
2017-05-17,92.95,0.31,299.8387096774194
2017-05-18,91.69,0.31,295.7741935483871
2017-05-19,93.81,0.31,302.61290322580646
2017-05-22,93.11,0.31,300.35483870967744
2017-05-23,92.53,0.31,298.48387096774195
2017-05-24,92.67,0.31,298.93548387096774
2017-05-25,91.02,0.31,293.61290322580646
2017-05-26,91.22,0.31,294.258064516129
2017-05-30,89.62,0.31,289.0967741935484
2017-05-31,90.31,0.31,291.3225806451613
2017-06-01,90.4,0.31,291.61290322580646
2017-06-02,89.68,0.31,289.2903225806452
2017-06-05,89.2,0.31,287.741935483871
2017-06-06,90.83,0.31,293.0
2017-06-07,88.15,0.31,284.35483870967744
2017-06-08,88.11,0.31,284.2258064516129
2017-06-09,90.08,0.31,290.5806451612903
2017-06-12,89.88,0.31,289.93548387096774
2017-06-13,90.56,0.31,292.1290322580645
2017-06-14,88.93,0.31,286.8709677419355
2017-06-15,87.04,0.31,280.77419354838713
2017-06-16,88.52,0.31,285.5483870967742
2017-06-19,88.07,0.31,284.09677419354836
2017-06-20,87.85,0.31,283.38709677419354
2017-06-21,87.12,0.31,281.03225806451616
2017-06-22,87.69,0.31,282.8709677419355
2017-06-23,87.79,0.31,283.19354838709677
2017-06-26,87.39,0.31,281.90322580645164
2017-06-27,88.0,0.31,283.8709677419355
2017-06-28,89.02,0.31,287.1612903225806
2017-06-29,90.0,0.31,290.3225806451613
2017-06-30,90.52,0.31,292.0
2017-07-03,92.37,0.31,297.9677419354839
2017-07-05,90.3,0.31,291.2903225806452
2017-07-06,88.63,0.31,285.9032258064516
2017-07-07,88.44,0.31,285.2903225806452
2017-07-10,89.62,0.31,289.0967741935484
2017-07-11,90.63,0.31,292.3548387096774
2017-07-12,90.57,0.31,292.1612903225806
2017-07-13,91.81,0.31,296.16129032258067
2017-07-14,91.87,0.31,296.35483870967744
2017-07-17,91.9,0.31,296.45161290322585
2017-07-18,91.7,0.31,295.80645161290323
2017-07-19,94.31,0.31,304.2258064516129
2017-07-20,93.66,0.31,302.1290322580645
2017-07-21,92.91,0.31,299.7096774193548
2017-07-24,93.31,0.31,301.0
2017-07-25,94.87,0.31,306.03225806451616
2017-07-26,94.75,0.31,305.64516129032256
2017-07-27,95.98,0.31,309.61290322580646
2017-07-28,95.42,0.31,307.80645161290323
2017-07-31,95.14,0.31,306.90322580645164
2017-08-01,94.46,0.14,674.7142857142856
2017-08-02,92.32,0.14,659.4285714285713
2017-08-03,88.9,0.14,635.0
2017-08-04,90.45,0.14,646.0714285714286
2017-08-07,89.67,0.14,640.5
2017-08-08,91.15,0.14,651.0714285714286
2017-08-09,90.35,0.14,645.3571428571428
2017-08-10,89.12,0.14,636.5714285714286
2017-08-11,88.53,0.14,632.3571428571428
2017-08-14,87.99,0.14,628.4999999999999
2017-08-15,87.02,0.14,621.5714285714284
2017-08-16,84.98,0.14,607.0
2017-08-17,83.38,0.14,595.5714285714284
2017-08-18,84.09,0.14,600.6428571428571
2017-08-21,83.69,0.14,597.7857142857142
2017-08-22,84.24,0.14,601.7142857142857
2017-08-23,85.11,0.14,607.9285714285713
2017-08-24,84.62,0.14,604.4285714285714
2017-08-25,84.51,0.14,603.6428571428571
2017-08-28,83.4,0.14,595.7142857142857
2017-08-29,83.15,0.14,593.9285714285714
2017-08-30,83.67,0.14,597.6428571428571
2017-08-31,84.99,0.14,607.0714285714284
2017-09-01,85.65,0.14,611.7857142857142
2017-09-05,85.87,0.14,613.3571428571428
2017-09-06,87.85,0.14,627.4999999999999
2017-09-07,88.6,0.14,632.8571428571428
2017-09-08,86.78,0.14,619.8571428571428
2017-09-11,87.93,0.14,628.0714285714286
2017-09-12,88.47,0.14,631.9285714285713
2017-09-13,91.1,0.14,650.7142857142857
2017-09-14,91.78,0.14,655.5714285714286
2017-09-15,93.22,0.14,665.8571428571428
2017-09-18,93.05,0.14,664.6428571428571
2017-09-19,93.13,0.14,665.2142857142857
2017-09-20,94.18,0.14,672.7142857142857
2017-09-21,93.89,0.14,670.6428571428571
2017-09-22,94.55,0.14,675.3571428571428
2017-09-25,96.29,0.14,687.7857142857142
2017-09-26,96.87,0.14,691.9285714285714
2017-09-27,97.32,0.14,695.142857142857
2017-09-28,96.82,0.14,691.5714285714284
2017-09-29,96.74,0.14,690.9999999999999
2017-10-02,97.18,0.14,694.1428571428571
2017-10-03,96.5,0.14,689.2857142857142
2017-10-04,96.33,0.14,688.0714285714284
2017-10-05,96.55,0.14,689.6428571428571
2017-10-06,96.19,0.14,687.0714285714284
2017-10-09,96.5,0.14,689.2857142857142
2017-10-10,96.78,0.14,691.2857142857142
2017-10-11,96.93,0.14,692.3571428571429
2017-10-12,96.65,0.14,690.3571428571428
2017-10-13,96.62,0.14,690.1428571428571
2017-10-16,97.21,0.14,694.3571428571428
2017-10-17,97.45,0.14,696.0714285714286
2017-10-18,96.66,0.14,690.4285714285713
2017-10-19,95.76,0.14,684.0
2017-10-20,96.84,0.14,691.7142857142857
2017-10-23,96.97,0.14,692.6428571428571
2017-10-24,96.48,0.14,689.1428571428571
2017-10-25,96.15,0.14,686.7857142857142
2017-10-26,96.92,0.14,692.2857142857142
2017-10-27,98.47,0.14,703.3571428571428
2017-10-30,99.53,0.14,710.9285714285713
2017-10-31,99.87,0.14,713.3571428571428
2017-11-01,102.29,0.14,730.6428571428571
2017-11-02,102.95,0.25,411.8
2017-11-03,104.5,0.25,418.0
2017-11-06,106.96,0.25,427.84
2017-11-07,106.09,0.25,424.36
2017-11-08,104.33,0.25,417.32
2017-11-09,104.78,0.25,419.12
2017-11-10,104.58,0.25,418.32
2017-11-13,104.46,0.25,417.84
2017-11-14,102.47,0.25,409.88
2017-11-15,101.36,0.25,405.44
2017-11-16,101.43,0.25,405.72
2017-11-17,101.64,0.25,406.56
2017-11-20,101.44,0.25,405.76
2017-11-21,101.66,0.25,406.64
2017-11-22,101.59,0.25,406.36
2017-11-24,101.66,0.25,406.64
2017-11-27,99.82,0.25,399.28
2017-11-28,99.84,0.25,399.36
2017-11-29,100.5,0.25,402.0
2017-11-30,102.32,0.25,409.28
2017-12-01,102.91,0.25,411.64
2017-12-04,101.05,0.25,404.2
2017-12-05,100.9,0.25,403.6
2017-12-06,98.86,0.25,395.44
2017-12-07,99.72,0.25,398.88
2017-12-08,100.39,0.25,401.56
2017-12-11,101.21,0.25,404.84
2017-12-12,100.28,0.25,401.12
2017-12-13,99.94,0.25,399.76
2017-12-14,99.64,0.25,398.56
2017-12-15,98.55,0.25,394.2
2017-12-18,99.91,0.25,399.64
2017-12-19,101.43,0.25,405.72
2017-12-20,103.54,0.25,414.16
2017-12-21,106.35,0.25,425.4
2017-12-22,107.11,0.25,428.44
2017-12-26,109.41,0.25,437.64
2017-12-27,108.36,0.25,433.44
2017-12-28,108.45,0.25,433.8
2017-12-29,107.91,0.25,431.64
2018-01-02,109.3,0.25,437.2
2018-01-03,110.93,0.25,443.72
2018-01-04,110.95,0.25,443.8
2018-01-05,112.17,0.25,448.68
2018-01-08,112.71,0.25,450.84
2018-01-09,111.71,0.25,446.84
2018-01-10,112.01,0.25,448.04
2018-01-11,115.14,0.25,460.56
2018-01-12,115.7,0.25,462.8
2018-01-16,113.39,0.25,453.56
2018-01-17,113.53,0.25,454.12
2018-01-18,114.24,0.25,456.96
2018-01-19,114.37,0.25,457.48
2018-01-22,116.82,0.25,467.28
2018-01-23,117.84,0.25,471.36
2018-01-24,118.47,0.25,473.88
2018-01-25,117.45,0.25,469.8
2018-01-26,117.76,0.25,471.04
2018-01-29,116.58,0.25,466.32
2018-01-30,115.17,0.25,460.68
2018-01-31,115.0,0.25,460.0
2018-02-01,116.52,0.25,466.08
2018-02-02,112.83,0.25,451.32
2018-02-05,109.56,0.25,438.24
2018-02-06,108.27,0.25,433.08
2018-02-07,105.78,0.25,423.12
2018-02-08,101.04,0.25,404.16
2018-02-09,100.07,0.25,400.28
2018-02-12,103.14,0.25,412.56
2018-02-13,102.47,0.25,409.88
2018-02-14,106.76,0.25,427.04
2018-02-15,107.69,0.25,430.76
2018-02-16,107.64,0.25,430.56
2018-02-20,107.96,0.25,431.84
2018-02-21,105.81,0.25,423.24
2018-02-22,107.09,0.25,428.36
2018-02-23,108.83,0.25,435.32
2018-02-26,109.49,0.25,437.96
2018-02-27,106.94,0.61,175.31147540983608
2018-02-28,101.42,0.61,166.2622950819672
2018-03-01,101.18,0.61,165.8688524590164
2018-03-02,101.45,0.61,166.31147540983608
2018-03-05,101.81,0.61,166.9016393442623
2018-03-06,101.01,0.61,165.59016393442624
2018-03-07,100.87,0.61,165.36065573770492
2018-03-08,100.59,0.61,164.9016393442623
2018-03-09,102.8,0.61,168.52459016393442
2018-03-12,100.65,0.61,165.0
2018-03-13,100.05,0.61,164.01639344262296
2018-03-14,99.89,0.61,163.75409836065575
2018-03-15,98.65,0.61,161.72131147540986
2018-03-16,100.45,0.61,164.672131147541
2018-03-19,98.47,0.61,161.4262295081967
2018-03-20,101.33,0.61,166.11475409836066
2018-03-21,104.78,0.61,171.7704918032787
2018-03-22,104.29,0.61,170.96721311475412
2018-03-23,105.86,0.61,173.54098360655738
2018-03-26,107.57,0.61,176.34426229508196
2018-03-27,106.33,0.61,174.31147540983608
2018-03-28,103.82,0.61,170.19672131147541
2018-03-29,105.27,0.61,172.5737704918033
2018-04-02,102.93,0.61,168.7377049180328
2018-04-03,105.07,0.61,172.24590163934425
2018-04-04,104.17,0.61,170.7704918032787
2018-04-05,104.38,0.61,171.11475409836066
2018-04-06,101.93,0.61,167.0983606557377
2018-04-09,103.38,0.61,169.47540983606558
2018-04-10,107.66,0.61,176.49180327868854
2018-04-11,109.4,0.61,179.344262295082
2018-04-12,109.98,0.61,180.29508196721312
2018-04-13,111.02,0.61,182.0
2018-04-16,111.02,0.61,182.0
2018-04-17,111.15,0.61,182.21311475409837
2018-04-18,112.85,0.61,185.0
2018-04-19,114.04,0.61,186.95081967213116
2018-04-20,113.97,0.61,186.8360655737705
2018-04-23,114.84,0.61,188.2622950819672
2018-04-24,114.59,0.61,187.85245901639345
2018-04-25,115.4,0.61,189.18032786885246
2018-04-26,117.62,0.61,192.81967213114754
2018-04-27,116.79,0.61,191.45901639344262
2018-04-30,118.17,0.61,193.72131147540983
2018-05-01,117.56,0.61,192.72131147540983
2018-05-02,116.65,0.61,191.22950819672133
2018-05-03,116.01,1.21,95.87603305785125
2018-05-04,114.66,1.21,94.7603305785124
2018-05-07,113.89,1.21,94.12396694214877
2018-05-08,115.29,1.21,95.2809917355372
2018-05-09,117.79,1.21,97.34710743801654
2018-05-10,118.95,1.21,98.30578512396694
2018-05-11,117.41,1.21,97.03305785123968
2018-05-14,118.68,1.21,98.08264462809919
2018-05-15,120.23,1.21,99.36363636363637
2018-05-16,121.5,1.21,100.41322314049587
2018-05-17,126.15,1.21,104.25619834710744
2018-05-18,125.79,1.21,103.95867768595042
2018-05-21,127.45,1.21,105.3305785123967
2018-05-22,123.76,1.21,102.2809917355372
2018-05-23,122.98,1.21,101.63636363636364
2018-05-24,119.98,1.21,99.15702479338843
2018-05-25,117.76,1.21,97.32231404958678
2018-05-29,116.21,1.21,96.04132231404958
2018-05-30,119.76,1.21,98.97520661157026
2018-05-31,117.81,1.21,97.36363636363637
2018-06-01,118.35,1.21,97.8099173553719
2018-06-04,118.67,1.21,98.07438016528926
2018-06-05,116.58,1.21,96.34710743801654
2018-06-06,116.14,1.21,95.98347107438016
2018-06-07,117.93,1.21,97.46280991735539
2018-06-08,117.67,1.21,97.24793388429752
2018-06-11,118.01,1.21,97.52892561983472
2018-06-12,118.47,1.21,97.9090909090909
2018-06-13,118.25,1.21,97.72727272727273
2018-06-14,117.53,1.21,97.13223140495869
2018-06-15,114.18,1.21,94.36363636363637
2018-06-18,116.62,1.21,96.38016528925621
2018-06-19,117.08,1.21,96.7603305785124
2018-06-20,119.43,1.21,98.70247933884298
2018-06-21,116.6,1.21,96.36363636363636
2018-06-22,118.51,1.21,97.94214876033058
2018-06-25,116.83,1.21,96.55371900826447
2018-06-26,119.68,1.21,98.90909090909092
2018-06-27,123.93,1.21,102.42148760330579
2018-06-28,123.5,1.21,102.06611570247934
2018-06-29,124.43,1.21,102.83471074380166
2018-07-02,122.4,1.21,101.15702479338843
2018-07-03,122.43,1.21,101.18181818181819
2018-07-05,123.22,1.21,101.83471074380165
2018-07-06,124.35,1.21,102.76859504132231
2018-07-09,126.13,1.21,104.2396694214876
2018-07-10,126.97,1.21,104.93388429752066
2018-07-11,124.66,1.21,103.02479338842976
2018-07-12,124.14,1.21,102.59504132231406
2018-07-13,125.96,1.21,104.09917355371901
2018-07-16,124.61,1.21,102.98347107438016
2018-07-17,124.32,1.21,102.74380165289256
2018-07-18,123.58,1.21,102.13223140495867
2018-07-19,122.39,1.21,101.14876033057851
2018-07-20,122.35,1.21,101.11570247933884
2018-07-23,122.86,1.21,101.53719008264463
2018-07-24,125.62,1.21,103.81818181818183
2018-07-25,128.38,1.21,106.09917355371901
2018-07-26,128.86,1.21,106.49586776859506
2018-07-27,129.15,1.21,106.73553719008265
2018-07-30,129.9,1.21,107.35537190082646
2018-07-31,128.94,1.21,106.56198347107438
2018-08-01,125.57,1.21,103.77685950413223
2018-08-02,125.93,1.28,98.3828125
2018-08-03,122.41,1.28,95.6328125
2018-08-06,123.9,1.28,96.796875
2018-08-07,124.43,1.28,97.2109375
2018-08-08,122.77,1.28,95.9140625
2018-08-09,122.31,1.28,95.5546875
2018-08-10,122.77,1.28,95.9140625
2018-08-13,121.5,1.28,94.921875
2018-08-14,123.07,1.28,96.14843749999999
2018-08-15,115.44,1.28,90.1875
2018-08-16,115.91,1.28,90.5546875
2018-08-17,114.77,1.28,89.6640625
2018-08-20,114.77,1.28,89.6640625
2018-08-21,115.49,1.28,90.2265625
2018-08-22,117.32,1.28,91.65624999999999
2018-08-23,116.4,1.28,90.9375
2018-08-24,117.46,1.28,91.765625
2018-08-27,118.65,1.28,92.6953125
2018-08-28,117.97,1.28,92.1640625
2018-08-29,118.78,1.28,92.796875
2018-08-30,118.91,1.28,92.8984375
2018-08-31,118.23,1.28,92.3671875
2018-09-04,117.68,1.28,91.9375
2018-09-05,117.89,1.28,92.1015625
2018-09-06,115.5,1.28,90.234375
2018-09-07,114.47,1.28,89.4296875
2018-09-10,114.32,1.28,89.31249999999999
2018-09-11,116.22,1.28,90.796875
2018-09-12,116.94,1.28,91.359375
2018-09-13,116.62,1.28,91.109375
2018-09-14,117.82,1.28,92.04687499999999
2018-09-17,117.54,1.28,91.828125
2018-09-18,119.45,1.28,93.3203125
2018-09-19,120.17,1.28,93.8828125
2018-09-20,119.21,1.28,93.1328125
2018-09-21,119.46,1.28,93.328125
2018-09-24,123.99,1.28,96.8671875
2018-09-25,125.64,1.28,98.15625
2018-09-26,125.31,1.28,97.8984375
