date,K,K_EPS,PE Ratio
2013-05-03,63.66,0.06,1061.0
2013-05-06,63.44,0.06,1057.3333333333333
2013-05-07,63.9,0.87,73.44827586206897
2013-05-08,64.22,0.87,73.816091954023
2013-05-09,63.91,0.87,73.45977011494253
2013-05-10,64.29,0.87,73.89655172413794
2013-05-13,64.42,0.87,74.04597701149426
2013-05-14,65.28,0.87,75.0344827586207
2013-05-15,65.9,0.87,75.74712643678161
2013-05-16,65.82,0.87,75.6551724137931
2013-05-17,65.66,0.87,75.47126436781609
2013-05-20,64.88,0.87,74.57471264367815
2013-05-21,65.43,0.87,75.20689655172414
2013-05-22,65.1,0.87,74.82758620689654
2013-05-23,64.69,0.87,74.35632183908045
2013-05-24,64.45,0.87,74.08045977011494
2013-05-28,64.72,0.87,74.39080459770115
2013-05-29,63.61,0.87,73.11494252873563
2013-05-30,62.95,0.87,72.35632183908046
2013-05-31,62.05,0.87,71.32183908045977
2013-06-03,62.63,0.87,71.98850574712644
2013-06-04,63.05,0.87,72.47126436781609
2013-06-05,61.79,0.87,71.02298850574712
2013-06-06,62.04,0.87,71.3103448275862
2013-06-07,63.39,0.87,72.86206896551724
2013-06-10,63.07,0.87,72.49425287356321
2013-06-11,63.0,0.87,72.41379310344827
2013-06-12,62.84,0.87,72.22988505747126
2013-06-13,64.23,0.87,73.82758620689656
2013-06-14,64.24,0.87,73.83908045977012
2013-06-17,64.68,0.87,74.3448275862069
2013-06-18,64.92,0.87,74.62068965517241
2013-06-19,63.87,0.87,73.41379310344827
2013-06-20,62.57,0.87,71.91954022988506
2013-06-21,63.25,0.87,72.70114942528735
2013-06-24,63.26,0.87,72.71264367816092
2013-06-25,63.18,0.87,72.62068965517241
2013-06-26,63.52,0.87,73.01149425287356
2013-06-27,64.42,0.87,74.04597701149426
2013-06-28,64.23,0.87,73.82758620689656
2013-07-01,64.89,0.87,74.58620689655173
2013-07-02,65.11,0.87,74.83908045977012
2013-07-03,65.06,0.87,74.7816091954023
2013-07-05,65.34,0.87,75.10344827586208
2013-07-08,65.73,0.87,75.55172413793105
2013-07-09,65.92,0.87,75.77011494252874
2013-07-10,65.97,0.87,75.82758620689656
2013-07-11,66.53,0.87,76.47126436781609
2013-07-12,66.5,0.87,76.4367816091954
2013-07-15,66.52,0.87,76.45977011494253
2013-07-16,66.31,0.87,76.2183908045977
2013-07-17,66.18,0.87,76.06896551724138
2013-07-18,66.64,0.87,76.59770114942529
2013-07-19,67.32,0.87,77.37931034482757
2013-07-22,67.46,0.87,77.54022988505747
2013-07-23,67.23,0.87,77.27586206896552
2013-07-24,66.87,0.87,76.86206896551725
2013-07-25,66.97,0.87,76.97701149425288
2013-07-26,66.98,0.87,76.98850574712644
2013-07-29,66.89,0.87,76.88505747126437
2013-07-30,66.45,0.87,76.37931034482759
2013-07-31,66.24,0.87,76.13793103448275
2013-08-01,65.42,0.87,75.19540229885058
2013-08-02,65.23,0.87,74.97701149425288
2013-08-05,65.18,0.87,74.91954022988507
2013-08-06,65.8,0.96,68.54166666666667
2013-08-07,65.53,0.96,68.26041666666667
2013-08-08,65.66,0.96,68.39583333333333
2013-08-09,65.68,0.96,68.41666666666667
2013-08-12,65.73,0.96,68.46875
2013-08-13,65.9,0.96,68.64583333333334
2013-08-14,65.42,0.96,68.14583333333334
2013-08-15,64.46,0.96,67.14583333333333
2013-08-16,62.95,0.96,65.57291666666667
2013-08-19,62.8,0.96,65.41666666666667
2013-08-20,62.61,0.96,65.21875
2013-08-21,62.04,0.96,64.625
2013-08-22,62.42,0.96,65.02083333333334
2013-08-23,62.73,0.96,65.34375
2013-08-26,61.7,0.96,64.27083333333334
2013-08-27,61.63,0.96,64.19791666666667
2013-08-28,61.08,0.96,63.625
2013-08-29,60.59,0.96,63.114583333333336
2013-08-30,60.71,0.96,63.239583333333336
2013-09-03,60.75,0.96,63.28125
2013-09-04,60.79,0.96,63.32291666666667
2013-09-05,60.42,0.96,62.93750000000001
2013-09-06,60.23,0.96,62.739583333333336
2013-09-09,60.26,0.96,62.770833333333336
2013-09-10,59.46,0.96,61.9375
2013-09-11,60.08,0.96,62.583333333333336
2013-09-12,60.12,0.96,62.625
2013-09-13,60.64,0.96,63.16666666666667
2013-09-16,60.98,0.96,63.520833333333336
2013-09-17,60.64,0.96,63.16666666666667
2013-09-18,61.21,0.96,63.76041666666667
2013-09-19,61.08,0.96,63.625
2013-09-20,60.57,0.96,63.09375
2013-09-23,60.24,0.96,62.75000000000001
2013-09-24,59.96,0.96,62.458333333333336
2013-09-25,59.88,0.96,62.37500000000001
2013-09-26,59.85,0.96,62.34375000000001
2013-09-27,59.02,0.96,61.47916666666667
2013-09-30,58.73,0.96,61.177083333333336
2013-10-01,58.75,0.96,61.19791666666667
2013-10-02,58.89,0.96,61.34375
2013-10-03,58.89,0.96,61.34375
2013-10-04,59.36,0.96,61.833333333333336
2013-10-07,59.52,0.96,62.00000000000001
2013-10-08,59.6,0.96,62.083333333333336
2013-10-09,59.61,0.96,62.09375
2013-10-10,60.66,0.96,63.1875
2013-10-11,60.76,0.96,63.291666666666664
2013-10-14,60.29,0.96,62.802083333333336
2013-10-15,59.99,0.96,62.489583333333336
2013-10-16,60.67,0.96,63.19791666666667
2013-10-17,60.96,0.96,63.5
2013-10-18,61.45,0.96,64.01041666666667
2013-10-21,61.05,0.96,63.59375
2013-10-22,61.89,0.96,64.46875
2013-10-23,62.32,0.96,64.91666666666667
2013-10-24,62.13,0.96,64.71875
2013-10-25,62.43,0.96,65.03125
2013-10-28,63.45,0.96,66.09375
2013-10-29,64.28,0.96,66.95833333333334
2013-10-30,63.79,0.96,66.44791666666667
2013-10-31,63.25,0.96,65.88541666666667
2013-11-01,62.29,0.96,64.88541666666667
2013-11-04,62.72,0.96,65.33333333333333
2013-11-05,63.09,0.9,70.10000000000001
2013-11-06,63.35,0.9,70.38888888888889
2013-11-07,62.08,0.9,68.97777777777777
2013-11-08,62.19,0.9,69.1
2013-11-11,61.94,0.9,68.82222222222222
2013-11-12,62.05,0.9,68.94444444444444
2013-11-13,62.47,0.9,69.41111111111111
2013-11-14,63.3,0.9,70.33333333333333
2013-11-15,62.61,0.9,69.56666666666666
2013-11-18,62.37,0.9,69.3
2013-11-19,61.71,0.9,68.56666666666666
2013-11-20,61.14,0.9,67.93333333333334
2013-11-21,61.74,0.9,68.6
2013-11-22,62.47,0.9,69.41111111111111
2013-11-25,62.13,0.9,69.03333333333333
2013-11-26,61.73,0.9,68.58888888888889
2013-11-27,60.88,0.9,67.64444444444445
2013-11-29,60.64,0.9,67.37777777777778
2013-12-02,60.59,0.9,67.32222222222222
2013-12-03,61.13,0.9,67.92222222222222
2013-12-04,60.9,0.9,67.66666666666666
2013-12-05,60.58,0.9,67.3111111111111
2013-12-06,61.64,0.9,68.4888888888889
2013-12-09,61.94,0.9,68.82222222222222
2013-12-10,61.09,0.9,67.87777777777778
2013-12-11,61.04,0.9,67.82222222222222
2013-12-12,60.64,0.9,67.37777777777778
2013-12-13,60.5,0.9,67.22222222222221
2013-12-16,60.43,0.9,67.14444444444445
2013-12-17,60.34,0.9,67.04444444444445
2013-12-18,60.53,0.9,67.25555555555556
2013-12-19,60.6,0.9,67.33333333333333
2013-12-20,60.52,0.9,67.24444444444444
2013-12-23,60.34,0.9,67.04444444444445
2013-12-24,60.25,0.9,66.94444444444444
2013-12-26,60.72,0.9,67.46666666666667
2013-12-27,60.98,0.9,67.75555555555555
2013-12-30,61.26,0.9,68.06666666666666
2013-12-31,61.07,0.9,67.85555555555555
2014-01-02,60.81,0.9,67.56666666666666
2014-01-03,60.58,0.9,67.3111111111111
2014-01-06,60.25,0.9,66.94444444444444
2014-01-07,60.8,0.9,67.55555555555556
2014-01-08,60.18,0.9,66.86666666666666
2014-01-09,60.28,0.9,66.97777777777777
2014-01-10,60.78,0.9,67.53333333333333
2014-01-13,60.43,0.9,67.14444444444445
2014-01-14,60.89,0.9,67.65555555555555
2014-01-15,61.1,0.9,67.88888888888889
2014-01-16,61.29,0.9,68.1
2014-01-17,60.47,0.9,67.18888888888888
2014-01-21,60.76,0.9,67.5111111111111
2014-01-22,61.01,0.9,67.78888888888889
2014-01-23,60.5,0.9,67.22222222222221
2014-01-24,59.83,0.9,66.47777777777777
2014-01-27,59.86,0.9,66.5111111111111
2014-01-28,60.03,0.9,66.7
2014-01-29,58.37,0.9,64.85555555555555
2014-01-30,58.13,0.9,64.58888888888889
2014-01-31,57.98,0.9,64.42222222222222
2014-02-03,56.9,0.9,63.22222222222222
2014-02-04,57.26,0.9,63.62222222222222
2014-02-05,57.37,0.9,63.74444444444444
2014-02-06,57.74,0.9,64.15555555555555
2014-02-07,58.36,0.9,64.84444444444445
2014-02-10,59.33,0.9,65.92222222222222
2014-02-11,59.87,0.9,66.52222222222221
2014-02-12,59.41,0.9,66.0111111111111
2014-02-13,59.48,0.9,66.08888888888889
2014-02-14,60.19,0.9,66.87777777777778
2014-02-18,60.12,0.9,66.8
2014-02-19,59.73,0.9,66.36666666666666
2014-02-20,60.24,0.9,66.93333333333334
2014-02-21,59.95,0.9,66.61111111111111
2014-02-24,60.71,2.34,25.944444444444446
2014-02-25,60.82,2.34,25.99145299145299
2014-02-26,60.33,2.34,25.782051282051285
2014-02-27,60.16,2.34,25.70940170940171
2014-02-28,60.69,2.34,25.935897435897438
2014-03-03,60.67,2.34,25.92735042735043
2014-03-04,61.26,2.34,26.17948717948718
2014-03-05,61.28,2.34,26.18803418803419
2014-03-06,61.43,2.34,26.252136752136753
2014-03-07,61.6,2.34,26.324786324786327
2014-03-10,61.68,2.34,26.35897435897436
2014-03-11,61.7,2.34,26.36752136752137
2014-03-12,62.07,2.34,26.52564102564103
2014-03-13,61.98,2.34,26.48717948717949
2014-03-14,60.9,2.34,26.025641025641026
2014-03-17,60.85,2.34,26.004273504273506
2014-03-18,61.85,2.34,26.431623931623935
2014-03-19,61.73,2.34,26.38034188034188
2014-03-20,61.88,2.34,26.444444444444446
2014-03-21,61.58,2.34,26.31623931623932
2014-03-24,61.4,2.34,26.239316239316242
2014-03-25,61.63,2.34,26.33760683760684
2014-03-26,61.69,2.34,26.363247863247864
2014-03-27,61.76,2.34,26.393162393162395
2014-03-28,62.13,2.34,26.551282051282055
2014-03-31,62.71,2.34,26.7991452991453
2014-04-01,62.62,2.34,26.76068376068376
2014-04-02,62.65,2.34,26.773504273504276
2014-04-03,66.39,2.34,28.371794871794872
2014-04-04,63.77,2.34,27.252136752136757
2014-04-07,65.06,2.34,27.803418803418808
2014-04-08,64.36,2.34,27.504273504273506
2014-04-09,66.1,2.34,28.247863247863247
2014-04-10,65.61,2.34,28.03846153846154
2014-04-11,65.68,2.34,28.06837606837607
2014-04-14,65.54,2.34,28.008547008547012
2014-04-15,65.21,2.34,27.867521367521366
2014-04-16,65.98,2.34,28.1965811965812
2014-04-17,66.34,2.34,28.350427350427353
2014-04-21,65.98,2.34,28.1965811965812
2014-04-22,66.28,2.34,28.324786324786327
2014-04-23,66.54,2.34,28.43589743589744
2014-04-24,66.53,2.34,28.431623931623935
2014-04-25,66.71,2.34,28.50854700854701
2014-04-28,67.29,2.34,28.756410256410263
2014-04-29,67.02,2.34,28.641025641025642
2014-04-30,66.83,2.34,28.55982905982906
2014-05-01,65.37,2.34,27.935897435897438
2014-05-02,65.6,2.34,28.034188034188034
2014-05-05,65.05,1.23,52.886178861788615
2014-05-06,65.34,1.23,53.1219512195122
2014-05-07,66.07,1.23,53.71544715447154
2014-05-08,66.03,1.23,53.6829268292683
2014-05-09,67.21,1.23,54.642276422764226
2014-05-12,68.42,1.23,55.6260162601626
2014-05-13,68.11,1.23,55.3739837398374
2014-05-14,67.58,1.23,54.94308943089431
2014-05-15,67.23,1.23,54.65853658536586
2014-05-16,67.54,1.23,54.91056910569106
2014-05-19,67.6,1.23,54.95934959349593
2014-05-20,67.79,1.23,55.113821138211385
2014-05-21,67.79,1.23,55.113821138211385
2014-05-22,67.65,1.23,55.00000000000001
2014-05-23,67.56,1.23,54.926829268292686
2014-05-27,67.98,1.23,55.268292682926834
2014-05-28,68.02,1.23,55.30081300813008
2014-05-29,68.73,1.23,55.87804878048781
2014-05-30,68.98,1.23,56.081300813008134
2014-06-02,69.12,1.23,56.19512195121952
2014-06-03,69.08,1.23,56.16260162601626
2014-06-04,69.39,1.23,56.41463414634146
2014-06-05,68.84,1.23,55.96747967479675
2014-06-06,68.91,1.23,56.02439024390244
2014-06-09,68.12,1.23,55.38211382113822
2014-06-10,68.06,1.23,55.333333333333336
2014-06-11,67.61,1.23,54.96747967479675
2014-06-12,67.23,1.23,54.65853658536586
2014-06-13,67.21,1.23,54.642276422764226
2014-06-16,67.44,1.23,54.829268292682926
2014-06-17,66.7,1.23,54.22764227642277
2014-06-18,66.84,1.23,54.34146341463415
2014-06-19,66.93,1.23,54.41463414634147
2014-06-20,67.24,1.23,54.666666666666664
2014-06-23,66.43,1.23,54.00813008130082
2014-06-24,65.87,1.23,53.552845528455286
2014-06-25,64.9,1.23,52.76422764227643
2014-06-26,64.82,1.23,52.699186991869915
2014-06-27,64.96,1.23,52.81300813008129
2014-06-30,65.7,1.23,53.41463414634147
2014-07-01,65.86,1.23,53.54471544715447
2014-07-02,66.05,1.23,53.699186991869915
2014-07-03,66.41,1.23,53.99186991869919
2014-07-07,65.86,1.23,53.54471544715447
2014-07-08,66.06,1.23,53.707317073170735
2014-07-09,66.1,1.23,53.73983739837398
2014-07-10,65.88,1.23,53.56097560975609
2014-07-11,65.95,1.23,53.617886178861795
2014-07-14,66.2,1.23,53.82113821138212
2014-07-15,65.56,1.23,53.300813008130085
2014-07-16,66.02,1.23,53.67479674796748
2014-07-17,65.91,1.23,53.58536585365854
2014-07-18,66.17,1.23,53.796747967479675
2014-07-21,66.1,1.23,53.73983739837398
2014-07-22,66.27,1.23,53.8780487804878
2014-07-23,65.44,1.23,53.203252032520325
2014-07-24,65.68,1.23,53.398373983739845
2014-07-25,65.37,1.23,53.146341463414636
2014-07-28,65.44,1.23,53.203252032520325
2014-07-29,64.89,1.23,52.75609756097561
2014-07-30,63.73,1.23,51.8130081300813
2014-07-31,59.83,1.23,48.642276422764226
2014-08-01,61.44,1.23,49.951219512195124
2014-08-04,62.06,0.78,79.56410256410257
2014-08-05,61.4,0.78,78.71794871794872
2014-08-06,62.78,0.78,80.48717948717949
2014-08-07,62.38,0.78,79.97435897435898
2014-08-08,63.24,0.78,81.07692307692308
2014-08-11,63.81,0.78,81.8076923076923
2014-08-12,63.45,0.78,81.34615384615385
2014-08-13,63.98,0.78,82.02564102564102
2014-08-14,64.0,0.78,82.05128205128204
2014-08-15,64.28,0.78,82.41025641025641
2014-08-18,64.3,0.78,82.43589743589743
2014-08-19,64.47,0.78,82.65384615384615
2014-08-20,64.82,0.78,83.10256410256409
2014-08-21,64.88,0.78,83.17948717948717
2014-08-22,64.3,0.78,82.43589743589743
2014-08-25,64.85,0.78,83.14102564102564
2014-08-26,64.75,0.78,83.01282051282051
2014-08-27,65.28,0.78,83.6923076923077
2014-08-28,64.75,0.78,83.01282051282051
2014-08-29,64.97,0.78,83.2948717948718
2014-09-02,64.79,0.78,83.06410256410257
2014-09-03,64.79,0.78,83.06410256410257
2014-09-04,64.93,0.78,83.24358974358975
2014-09-05,65.2,0.78,83.58974358974359
2014-09-08,64.44,0.78,82.61538461538461
2014-09-09,64.32,0.78,82.46153846153845
2014-09-10,64.44,0.78,82.61538461538461
2014-09-11,64.69,0.78,82.93589743589743
2014-09-12,63.89,0.78,81.91025641025641
2014-09-15,63.73,0.78,81.7051282051282
2014-09-16,63.87,0.78,81.88461538461537
2014-09-17,62.8,0.78,80.51282051282051
2014-09-18,62.89,0.78,80.62820512820512
2014-09-19,62.66,0.78,80.33333333333333
2014-09-22,62.29,0.78,79.85897435897435
2014-09-23,61.62,0.78,79.0
2014-09-24,62.35,0.78,79.93589743589743
2014-09-25,61.68,0.78,79.07692307692308
2014-09-26,61.75,0.78,79.16666666666666
2014-09-29,61.81,0.78,79.24358974358974
2014-09-30,61.6,0.78,78.97435897435898
2014-10-01,60.65,0.78,77.75641025641025
2014-10-02,60.72,0.78,77.84615384615384
2014-10-03,61.19,0.78,78.44871794871794
2014-10-06,60.95,0.78,78.14102564102564
2014-10-07,60.18,0.78,77.15384615384615
2014-10-08,61.12,0.78,78.35897435897435
2014-10-09,60.67,0.78,77.78205128205128
2014-10-10,60.3,0.78,77.3076923076923
2014-10-13,59.7,0.78,76.53846153846153
2014-10-14,60.19,0.78,77.16666666666666
2014-10-15,59.91,0.78,76.8076923076923
2014-10-16,59.75,0.78,76.6025641025641
2014-10-17,60.92,0.78,78.1025641025641
2014-10-20,61.76,0.78,79.17948717948717
2014-10-21,61.7,0.78,79.1025641025641
2014-10-22,62.04,0.78,79.53846153846153
2014-10-23,61.74,0.78,79.15384615384616
2014-10-24,61.94,0.78,79.41025641025641
2014-10-27,62.1,0.78,79.61538461538461
2014-10-28,62.75,0.78,80.44871794871794
2014-10-29,62.47,0.78,80.08974358974359
2014-10-30,64.04,0.78,82.1025641025641
2014-10-31,63.96,0.78,82.0
2014-11-03,64.1,0.78,82.17948717948717
2014-11-04,63.7,0.69,92.31884057971016
2014-11-05,63.84,0.69,92.5217391304348
2014-11-06,64.53,0.69,93.5217391304348
2014-11-07,63.66,0.69,92.26086956521739
2014-11-10,63.9,0.69,92.60869565217392
2014-11-11,63.75,0.69,92.3913043478261
2014-11-12,63.68,0.69,92.28985507246378
2014-11-13,63.8,0.69,92.46376811594203
2014-11-14,63.81,0.69,92.47826086956523
2014-11-17,65.14,0.69,94.40579710144928
2014-11-18,65.6,0.69,95.07246376811594
2014-11-19,65.89,0.69,95.49275362318842
2014-11-20,65.64,0.69,95.1304347826087
2014-11-21,65.47,0.69,94.8840579710145
2014-11-24,65.12,0.69,94.3768115942029
2014-11-25,65.14,0.69,94.40579710144928
2014-11-26,64.93,0.69,94.10144927536234
2014-11-28,66.25,0.69,96.0144927536232
2014-12-01,66.09,0.69,95.78260869565219
2014-12-02,66.58,0.69,96.4927536231884
2014-12-03,66.38,0.69,96.20289855072464
2014-12-04,66.09,0.69,95.78260869565219
2014-12-05,66.4,0.69,96.23188405797103
2014-12-08,66.08,0.69,95.76811594202898
2014-12-09,65.82,0.69,95.39130434782608
2014-12-10,64.79,0.69,93.8985507246377
2014-12-11,67.1,0.69,97.2463768115942
2014-12-12,65.63,0.69,95.11594202898551
2014-12-15,64.09,0.69,92.8840579710145
2014-12-16,64.1,0.69,92.89855072463769
2014-12-17,64.84,0.69,93.97101449275364
2014-12-18,66.02,0.69,95.68115942028986
2014-12-19,66.82,0.69,96.84057971014492
2014-12-22,66.85,0.69,96.88405797101449
2014-12-23,67.24,0.69,97.44927536231884
2014-12-24,67.02,0.69,97.1304347826087
2014-12-26,67.01,0.69,97.11594202898553
2014-12-29,66.96,0.69,97.04347826086956
2014-12-30,66.62,0.69,96.55072463768117
2014-12-31,65.44,0.69,94.84057971014494
2015-01-02,65.48,0.69,94.8985507246377
2015-01-05,64.26,0.69,93.13043478260872
2015-01-06,64.45,0.69,93.40579710144928
2015-01-07,66.01,0.69,95.66666666666669
2015-01-08,67.21,0.69,97.40579710144928
2015-01-09,66.43,0.69,96.27536231884059
2015-01-12,65.48,0.69,94.8985507246377
2015-01-13,65.97,0.69,95.60869565217392
2015-01-14,66.73,0.69,96.71014492753625
2015-01-15,67.74,0.69,98.17391304347827
2015-01-16,68.12,0.69,98.72463768115944
2015-01-20,68.97,0.69,99.95652173913044
2015-01-21,69.03,0.69,100.04347826086958
2015-01-22,69.84,0.69,101.21739130434784
2015-01-23,68.68,0.69,99.53623188405798
2015-01-26,68.88,0.69,99.82608695652173
2015-01-27,68.43,0.69,99.17391304347828
2015-01-28,67.38,0.69,97.65217391304348
2015-01-29,67.34,0.69,97.59420289855073
2015-01-30,65.58,0.69,95.04347826086958
2015-02-02,66.47,0.69,96.33333333333334
2015-02-03,66.65,0.69,96.59420289855073
2015-02-04,66.64,0.69,96.57971014492755
2015-02-05,67.03,0.69,97.14492753623189
2015-02-06,66.25,0.69,96.0144927536232
2015-02-09,65.8,0.69,95.36231884057972
2015-02-10,66.31,0.69,96.10144927536233
2015-02-11,66.3,0.69,96.08695652173914
2015-02-12,63.3,0.69,91.73913043478261
2015-02-13,63.2,0.69,91.59420289855073
2015-02-17,63.21,0.69,91.60869565217392
2015-02-18,63.79,0.69,92.44927536231884
2015-02-19,63.79,0.69,92.44927536231884
2015-02-20,64.09,0.69,92.8840579710145
2015-02-23,64.29,0.69,93.17391304347828
2015-02-24,64.03,0.69,92.79710144927537
2015-02-25,64.78,-0.47,-137.82978723404256
2015-02-26,64.67,-0.47,-137.59574468085108
2015-02-27,64.48,-0.47,-137.19148936170214
2015-03-02,64.29,-0.47,-136.78723404255322
2015-03-03,64.76,-0.47,-137.78723404255322
2015-03-04,64.72,-0.47,-137.70212765957447
2015-03-05,64.05,-0.47,-136.27659574468086
2015-03-06,62.47,-0.47,-132.91489361702128
2015-03-09,62.6,-0.47,-133.19148936170214
2015-03-10,62.61,-0.47,-133.2127659574468
2015-03-11,61.97,-0.47,-131.85106382978725
2015-03-12,62.31,-0.47,-132.5744680851064
2015-03-13,62.15,-0.47,-132.2340425531915
2015-03-16,62.84,-0.47,-133.70212765957447
2015-03-17,62.25,-0.47,-132.4468085106383
2015-03-18,63.06,-0.47,-134.17021276595747
2015-03-19,62.81,-0.47,-133.63829787234044
2015-03-20,64.08,-0.47,-136.3404255319149
2015-03-23,63.95,-0.47,-136.06382978723406
2015-03-24,62.94,-0.47,-133.91489361702128
2015-03-25,63.15,-0.47,-134.36170212765958
2015-03-26,63.0,-0.47,-134.04255319148936
2015-03-27,63.84,-0.47,-135.82978723404256
2015-03-30,65.5,-0.47,-139.36170212765958
2015-03-31,65.95,-0.47,-140.31914893617022
2015-04-01,66.18,-0.47,-140.8085106382979
2015-04-02,66.38,-0.47,-141.2340425531915
2015-04-06,66.03,-0.47,-140.48936170212767
2015-04-07,65.74,-0.47,-139.87234042553192
2015-04-08,65.59,-0.47,-139.55319148936172
2015-04-09,65.49,-0.47,-139.3404255319149
2015-04-10,65.73,-0.47,-139.85106382978725
2015-04-13,65.46,-0.47,-139.27659574468083
2015-04-14,65.58,-0.47,-139.53191489361703
2015-04-15,65.17,-0.47,-138.6595744680851
2015-04-16,65.05,-0.47,-138.40425531914894
2015-04-17,64.39,-0.47,-137.0
2015-04-20,64.56,-0.47,-137.36170212765958
2015-04-21,63.86,-0.47,-135.87234042553192
2015-04-22,63.98,-0.47,-136.12765957446808
2015-04-23,63.85,-0.47,-135.85106382978725
2015-04-24,63.73,-0.47,-135.59574468085106
2015-04-27,63.61,-0.47,-135.3404255319149
2015-04-28,63.67,-0.47,-135.468085106383
2015-04-29,63.38,-0.47,-134.85106382978725
2015-04-30,63.33,-0.47,-134.74468085106383
2015-05-01,63.89,-0.47,-135.93617021276597
2015-05-04,64.13,-0.47,-136.4468085106383
2015-05-05,63.18,-0.47,-134.4255319148936
2015-05-06,63.01,-0.47,-134.06382978723406
2015-05-07,63.56,-0.47,-135.2340425531915
2015-05-08,63.61,-0.47,-135.3404255319149
2015-05-11,63.78,0.94,67.85106382978724
2015-05-12,63.67,0.94,67.7340425531915
2015-05-13,63.73,0.94,67.79787234042553
2015-05-14,64.58,0.94,68.70212765957447
2015-05-15,65.23,0.94,69.3936170212766
2015-05-18,64.64,0.94,68.76595744680851
2015-05-19,64.19,0.94,68.2872340425532
2015-05-20,64.23,0.94,68.32978723404256
2015-05-21,63.96,0.94,68.04255319148936
2015-05-22,63.68,0.94,67.74468085106383
2015-05-26,63.0,0.94,67.02127659574468
2015-05-27,63.24,0.94,67.27659574468086
2015-05-28,62.56,0.94,66.55319148936171
2015-05-29,62.77,0.94,66.77659574468086
2015-06-01,62.55,0.94,66.54255319148936
2015-06-02,62.17,0.94,66.13829787234043
2015-06-03,62.27,0.94,66.24468085106383
2015-06-04,62.26,0.94,66.23404255319149
2015-06-05,61.45,0.94,65.37234042553192
2015-06-08,61.31,0.94,65.22340425531915
2015-06-09,61.51,0.94,65.43617021276596
2015-06-10,62.05,0.94,66.01063829787235
2015-06-11,62.22,0.94,66.19148936170212
2015-06-12,62.13,0.94,66.09574468085107
2015-06-15,61.69,0.94,65.62765957446808
2015-06-16,62.47,0.94,66.45744680851064
2015-06-17,62.82,0.94,66.82978723404256
2015-06-18,63.1,0.94,67.1276595744681
2015-06-19,63.34,0.94,67.38297872340426
2015-06-22,63.4,0.94,67.4468085106383
2015-06-23,63.47,0.94,67.52127659574468
2015-06-24,63.41,0.94,67.45744680851064
2015-06-25,62.87,0.94,66.88297872340425
2015-06-26,63.05,0.94,67.07446808510639
2015-06-29,62.6,0.94,66.59574468085107
