date,AVY,AVY_EPS,PE Ratio
2016-01-29,60.89,0.91,66.91208791208791
2016-02-01,61.03,0.91,67.06593406593406
2016-02-02,59.86,0.91,65.78021978021978
2016-02-03,63.74,0.91,70.04395604395604
2016-02-04,64.37,0.91,70.73626373626374
2016-02-05,63.2,0.91,69.45054945054945
2016-02-08,61.33,0.91,67.3956043956044
2016-02-09,62.89,0.91,69.1098901098901
2016-02-10,63.04,0.91,69.27472527472527
2016-02-11,62.28,0.91,68.43956043956044
2016-02-12,63.98,0.91,70.3076923076923
2016-02-16,64.83,0.91,71.24175824175823
2016-02-17,64.2,0.91,70.54945054945055
2016-02-18,64.18,0.91,70.52747252747253
2016-02-19,64.59,0.91,70.97802197802199
2016-02-22,65.03,0.91,71.46153846153847
2016-02-23,63.99,0.91,70.31868131868131
2016-02-24,64.78,0.62,104.48387096774194
2016-02-25,66.24,0.62,106.83870967741935
2016-02-26,66.45,0.62,107.17741935483872
2016-02-29,65.12,0.62,105.03225806451614
2016-03-01,66.79,0.62,107.72580645161291
2016-03-02,67.45,0.62,108.79032258064517
2016-03-03,68.24,0.62,110.06451612903226
2016-03-04,67.86,0.62,109.45161290322581
2016-03-07,67.94,0.62,109.58064516129032
2016-03-08,68.18,0.62,109.96774193548389
2016-03-09,69.1,0.62,111.4516129032258
2016-03-10,69.63,0.62,112.30645161290322
2016-03-11,69.85,0.62,112.66129032258064
2016-03-14,69.23,0.62,111.66129032258065
2016-03-15,69.01,0.62,111.30645161290323
2016-03-16,69.2,0.62,111.61290322580646
2016-03-17,69.8,0.62,112.58064516129032
2016-03-18,70.46,0.62,113.64516129032258
2016-03-21,70.97,0.62,114.46774193548387
2016-03-22,71.44,0.62,115.2258064516129
2016-03-23,71.35,0.62,115.08064516129032
2016-03-24,70.99,0.62,114.49999999999999
2016-03-28,71.27,0.62,114.95161290322581
2016-03-29,72.43,0.62,116.8225806451613
2016-03-30,72.4,0.62,116.7741935483871
2016-03-31,72.11,0.62,116.30645161290323
2016-04-01,72.86,0.62,117.51612903225806
2016-04-04,72.82,0.62,117.4516129032258
2016-04-05,72.06,0.62,116.22580645161291
2016-04-06,73.02,0.62,117.77419354838709
2016-04-07,71.57,0.62,115.43548387096773
2016-04-08,71.72,0.62,115.6774193548387
2016-04-11,71.36,0.62,115.09677419354838
2016-04-12,71.61,0.62,115.5
2016-04-13,72.31,0.62,116.62903225806453
2016-04-14,72.01,0.62,116.14516129032259
2016-04-15,72.59,0.62,117.08064516129033
2016-04-18,73.39,0.62,118.37096774193549
2016-04-19,73.39,0.62,118.37096774193549
2016-04-20,73.02,0.62,117.77419354838709
2016-04-21,72.81,0.62,117.43548387096774
2016-04-22,73.52,0.62,118.58064516129032
2016-04-25,72.79,0.62,117.40322580645163
2016-04-26,72.74,0.62,117.32258064516128
2016-04-27,74.47,0.62,120.11290322580645
2016-04-28,73.44,0.62,118.45161290322581
2016-04-29,72.61,0.62,117.11290322580645
2016-05-02,74.35,0.62,119.91935483870967
2016-05-03,75.17,1.0,75.17
2016-05-04,73.98,1.0,73.98
2016-05-05,74.06,1.0,74.06
2016-05-06,74.87,1.0,74.87
2016-05-09,75.19,1.0,75.19
2016-05-10,76.45,1.0,76.45
2016-05-11,75.8,1.0,75.8
2016-05-12,76.37,1.0,76.37
2016-05-13,75.58,1.0,75.58
2016-05-16,76.74,1.0,76.74
2016-05-17,75.32,1.0,75.32
2016-05-18,74.44,1.0,74.44
2016-05-19,74.62,1.0,74.62
2016-05-20,73.31,1.0,73.31
2016-05-23,73.45,1.0,73.45
2016-05-24,74.5,1.0,74.5
2016-05-25,74.91,1.0,74.91
2016-05-26,74.37,1.0,74.37
2016-05-27,74.67,1.0,74.67
2016-05-31,74.38,1.0,74.38
2016-06-01,74.16,1.0,74.16
2016-06-02,75.28,1.0,75.28
2016-06-03,75.75,1.0,75.75
2016-06-06,76.0,1.0,76.0
2016-06-07,76.02,1.0,76.02
2016-06-08,76.46,1.0,76.46
2016-06-09,76.57,1.0,76.57
2016-06-10,77.11,1.0,77.11
2016-06-13,75.71,1.0,75.71
2016-06-14,75.88,1.0,75.88
2016-06-15,75.66,1.0,75.66
2016-06-16,75.89,1.0,75.89
2016-06-17,75.04,1.0,75.04
2016-06-20,76.22,1.0,76.22
2016-06-21,76.33,1.0,76.33
2016-06-22,76.36,1.0,76.36
2016-06-23,77.12,1.0,77.12
2016-06-24,73.62,1.0,73.62
2016-06-27,71.11,1.0,71.11
2016-06-28,72.0,1.0,72.0
2016-06-29,72.82,1.0,72.82
2016-06-30,74.75,1.0,74.75
2016-07-01,72.62,1.0,72.62
2016-07-05,71.13,1.0,71.13
2016-07-06,71.82,1.0,71.82
2016-07-07,72.17,1.0,72.17
2016-07-08,73.3,1.0,73.3
2016-07-11,72.99,1.0,72.99
2016-07-12,72.96,1.0,72.96
2016-07-13,73.18,1.0,73.18
2016-07-14,73.36,1.0,73.36
2016-07-15,73.53,1.0,73.53
2016-07-18,73.81,1.0,73.81
2016-07-19,72.91,1.0,72.91
2016-07-20,73.43,1.0,73.43
2016-07-21,72.36,1.0,72.36
2016-07-22,72.6,1.0,72.6
2016-07-25,72.26,1.0,72.26
2016-07-26,76.37,1.0,76.37
2016-07-27,78.55,1.0,78.55
2016-07-28,78.15,1.0,78.15
2016-07-29,77.89,1.0,77.89
2016-08-01,78.15,1.0,78.15
2016-08-02,77.85,0.9,86.49999999999999
2016-08-03,77.24,0.9,85.82222222222221
2016-08-04,77.39,0.9,85.9888888888889
2016-08-05,78.46,0.9,87.17777777777776
2016-08-08,78.72,0.9,87.46666666666667
2016-08-09,78.73,0.9,87.47777777777777
2016-08-10,78.69,0.9,87.43333333333332
2016-08-11,78.3,0.9,87.0
2016-08-12,78.19,0.9,86.87777777777778
2016-08-15,78.17,0.9,86.85555555555555
2016-08-16,77.3,0.9,85.88888888888889
2016-08-17,77.29,0.9,85.87777777777778
2016-08-18,76.95,0.9,85.5
2016-08-19,77.45,0.9,86.05555555555556
2016-08-22,77.16,0.9,85.73333333333333
2016-08-23,78.16,0.9,86.84444444444443
2016-08-24,77.37,0.9,85.96666666666667
2016-08-25,77.9,0.9,86.55555555555556
2016-08-26,76.93,0.9,85.47777777777779
2016-08-29,77.37,0.9,85.96666666666667
2016-08-30,77.5,0.9,86.11111111111111
2016-08-31,77.44,0.9,86.04444444444444
2016-09-01,77.34,0.9,85.93333333333334
2016-09-02,78.14,0.9,86.82222222222222
2016-09-06,78.11,0.9,86.78888888888889
2016-09-07,78.33,0.9,87.03333333333333
2016-09-08,77.62,0.9,86.24444444444445
2016-09-09,75.33,0.9,83.7
2016-09-12,76.29,0.9,84.76666666666667
2016-09-13,75.61,0.9,84.0111111111111
2016-09-14,75.52,0.9,83.91111111111111
2016-09-15,76.84,0.9,85.37777777777778
2016-09-16,76.41,0.9,84.89999999999999
2016-09-19,77.45,0.9,86.05555555555556
2016-09-20,77.62,0.9,86.24444444444445
2016-09-21,78.15,0.9,86.83333333333334
2016-09-22,78.84,0.9,87.60000000000001
2016-09-23,78.25,0.9,86.94444444444444
2016-09-26,77.46,0.9,86.06666666666666
2016-09-27,77.78,0.9,86.42222222222222
2016-09-28,78.31,0.9,87.0111111111111
2016-09-29,77.05,0.9,85.6111111111111
2016-09-30,77.79,0.9,86.43333333333334
2016-10-03,78.04,0.9,86.71111111111112
2016-10-04,75.75,0.9,84.16666666666667
2016-10-05,76.05,0.9,84.5
2016-10-06,77.2,0.9,85.77777777777779
2016-10-07,76.4,0.9,84.8888888888889
2016-10-10,76.21,0.9,84.67777777777776
2016-10-11,75.56,0.9,83.95555555555556
2016-10-12,76.08,0.9,84.53333333333333
2016-10-13,75.72,0.9,84.13333333333333
2016-10-14,76.45,0.9,84.94444444444444
2016-10-17,76.51,0.9,85.01111111111112
2016-10-18,76.44,0.9,84.93333333333332
2016-10-19,76.65,0.9,85.16666666666667
2016-10-20,75.93,0.9,84.36666666666667
2016-10-21,75.5,0.9,83.88888888888889
2016-10-24,75.9,0.9,84.33333333333334
2016-10-25,75.77,0.9,84.18888888888888
2016-10-26,70.96,0.9,78.84444444444443
2016-10-27,70.36,0.9,78.17777777777778
2016-10-28,68.61,0.9,76.23333333333333
2016-10-31,69.79,0.9,77.54444444444445
2016-11-01,69.19,1.0,69.19
2016-11-02,68.99,1.0,68.99
2016-11-03,70.45,1.0,70.45
2016-11-04,70.68,1.0,70.68
2016-11-07,71.61,1.0,71.61
2016-11-08,71.26,1.0,71.26
2016-11-09,71.04,1.0,71.04
2016-11-10,70.28,1.0,70.28
2016-11-11,69.55,1.0,69.55
2016-11-14,70.75,1.0,70.75
2016-11-15,71.17,1.0,71.17
2016-11-16,71.38,1.0,71.38
2016-11-17,71.94,1.0,71.94
2016-11-18,70.58,1.0,70.58
2016-11-21,70.25,1.0,70.25
2016-11-22,71.68,1.0,71.68
2016-11-23,71.22,1.0,71.22
2016-11-25,71.71,1.0,71.71
2016-11-28,72.57,1.0,72.57
2016-11-29,72.95,1.0,72.95
2016-11-30,72.06,1.0,72.06
2016-12-01,71.18,1.0,71.18
2016-12-02,71.72,1.0,71.72
2016-12-05,72.71,1.0,72.71
2016-12-06,73.21,1.0,73.21
2016-12-07,73.31,1.0,73.31
2016-12-08,73.68,1.0,73.68
2016-12-09,72.62,1.0,72.62
2016-12-12,72.71,1.0,72.71
2016-12-13,72.55,1.0,72.55
2016-12-14,71.78,1.0,71.78
2016-12-15,71.73,1.0,71.73
2016-12-16,71.94,1.0,71.94
2016-12-19,71.28,1.0,71.28
2016-12-20,71.52,1.0,71.52
2016-12-21,71.57,1.0,71.57
2016-12-22,71.37,1.0,71.37
2016-12-23,71.43,1.0,71.43
2016-12-27,71.69,1.0,71.69
2016-12-28,70.79,1.0,70.79
2016-12-29,70.62,1.0,70.62
2016-12-30,70.22,1.0,70.22
2017-01-03,70.14,1.0,70.14
2017-01-04,72.14,1.0,72.14
2017-01-05,71.43,1.0,71.43
2017-01-06,72.4,1.0,72.4
2017-01-09,72.56,1.0,72.56
2017-01-10,72.73,1.0,72.73
2017-01-11,72.7,1.0,72.7
2017-01-12,72.13,1.0,72.13
2017-01-13,72.15,1.0,72.15
2017-01-17,72.45,1.0,72.45
2017-01-18,73.17,1.0,73.17
2017-01-19,72.49,1.0,72.49
2017-01-20,72.41,1.0,72.41
2017-01-23,72.89,1.0,72.89
2017-01-24,73.83,1.0,73.83
2017-01-25,74.49,1.0,74.49
2017-01-26,73.34,1.0,73.34
2017-01-27,73.77,1.0,73.77
2017-01-30,72.91,1.0,72.91
2017-01-31,73.02,1.0,73.02
2017-02-01,79.65,1.0,79.65
2017-02-02,80.01,1.0,80.01
2017-02-03,79.05,1.0,79.05
2017-02-06,79.51,1.0,79.51
2017-02-07,79.14,1.0,79.14
2017-02-08,79.41,1.0,79.41
2017-02-09,78.9,1.0,78.9
2017-02-10,79.27,1.0,79.27
2017-02-13,79.45,1.0,79.45
2017-02-14,79.29,1.0,79.29
2017-02-15,79.54,1.0,79.54
2017-02-16,80.16,1.0,80.16
2017-02-17,79.41,1.0,79.41
2017-02-21,80.35,1.0,80.35
2017-02-22,79.81,1.0,79.81
2017-02-23,80.65,0.7,115.21428571428574
2017-02-24,80.25,0.7,114.64285714285715
2017-02-27,80.7,0.7,115.28571428571429
2017-02-28,80.71,0.7,115.3
2017-03-01,81.85,0.7,116.92857142857143
2017-03-02,81.77,0.7,116.81428571428572
2017-03-03,81.76,0.7,116.80000000000001
2017-03-06,81.14,0.7,115.91428571428573
2017-03-07,80.4,0.7,114.85714285714288
2017-03-08,79.97,0.7,114.24285714285715
2017-03-09,79.89,0.7,114.12857142857143
2017-03-10,80.5,0.7,115.00000000000001
2017-03-13,80.3,0.7,114.71428571428572
2017-03-14,79.88,0.7,114.11428571428571
2017-03-15,80.57,0.7,115.1
2017-03-16,79.78,0.7,113.97142857142858
2017-03-17,80.39,0.7,114.84285714285716
2017-03-20,79.78,0.7,113.97142857142858
2017-03-21,78.8,0.7,112.57142857142857
2017-03-22,78.91,0.7,112.72857142857143
2017-03-23,79.67,0.7,113.81428571428573
2017-03-24,79.61,0.7,113.72857142857144
2017-03-27,79.61,0.7,113.72857142857144
2017-03-28,80.4,0.7,114.85714285714288
2017-03-29,80.34,0.7,114.77142857142859
2017-03-30,80.48,0.7,114.97142857142859
2017-03-31,80.6,0.7,115.14285714285714
2017-04-03,80.97,0.7,115.67142857142858
2017-04-04,80.66,0.7,115.22857142857143
2017-04-05,80.08,0.7,114.4
2017-04-06,79.85,0.7,114.07142857142857
2017-04-07,79.54,0.7,113.62857142857145
2017-04-10,79.83,0.7,114.04285714285714
2017-04-11,79.67,0.7,113.81428571428573
2017-04-12,79.64,0.7,113.77142857142859
2017-04-13,79.48,0.7,113.54285714285716
2017-04-17,80.29,0.7,114.70000000000002
2017-04-18,80.74,0.7,115.34285714285714
2017-04-19,81.48,0.7,116.40000000000002
2017-04-20,82.2,0.7,117.42857142857144
2017-04-21,81.69,0.7,116.7
2017-04-24,82.44,0.7,117.77142857142857
2017-04-25,82.41,0.7,117.72857142857143
2017-04-26,83.2,0.7,118.85714285714288
2017-04-27,83.54,0.7,119.34285714285716
2017-04-28,83.21,0.7,118.87142857142857
2017-05-01,83.6,0.7,119.42857142857143
2017-05-02,83.45,1.27,65.70866141732283
2017-05-03,83.34,1.27,65.62204724409449
2017-05-04,83.7,1.27,65.90551181102363
2017-05-05,84.17,1.27,66.2755905511811
2017-05-08,83.76,1.27,65.95275590551181
2017-05-09,83.01,1.27,65.36220472440945
2017-05-10,83.54,1.27,65.77952755905513
2017-05-11,83.59,1.27,65.81889763779527
2017-05-12,83.35,1.27,65.62992125984252
2017-05-15,84.17,1.27,66.2755905511811
2017-05-16,84.31,1.27,66.38582677165354
2017-05-17,82.64,1.27,65.07086614173228
2017-05-18,82.5,1.27,64.96062992125984
2017-05-19,82.76,1.27,65.16535433070867
2017-05-22,83.19,1.27,65.50393700787401
2017-05-23,82.8,1.27,65.19685039370079
2017-05-24,82.82,1.27,65.21259842519684
2017-05-25,83.83,1.27,66.00787401574803
2017-05-26,84.29,1.27,66.37007874015748
2017-05-30,84.42,1.27,66.4724409448819
2017-05-31,84.26,1.27,66.34645669291339
2017-06-01,85.75,1.27,67.51968503937007
2017-06-02,84.75,1.27,66.73228346456693
2017-06-05,84.13,1.27,66.24409448818898
2017-06-06,83.71,1.27,65.91338582677164
2017-06-07,83.59,1.27,65.81889763779527
2017-06-08,83.28,1.27,65.5748031496063
2017-06-09,84.09,1.27,66.21259842519686
2017-06-12,84.45,1.27,66.49606299212599
2017-06-13,85.48,1.27,67.30708661417323
2017-06-14,85.45,1.27,67.28346456692914
2017-06-15,85.55,1.27,67.36220472440945
2017-06-16,85.65,1.27,67.44094488188976
2017-06-19,86.67,1.27,68.24409448818898
2017-06-20,87.92,1.27,69.22834645669292
2017-06-21,87.73,1.27,69.07874015748031
2017-06-22,87.55,1.27,68.93700787401575
2017-06-23,88.05,1.27,69.33070866141732
2017-06-26,88.17,1.27,69.4251968503937
2017-06-27,88.07,1.27,69.34645669291338
2017-06-28,88.78,1.27,69.90551181102362
2017-06-29,88.14,1.27,69.4015748031496
2017-06-30,88.37,1.27,69.58267716535434
2017-07-03,88.87,1.27,69.97637795275591
2017-07-05,88.82,1.27,69.93700787401575
2017-07-06,89.18,1.27,70.22047244094489
2017-07-07,90.78,1.27,71.48031496062993
2017-07-10,91.43,1.27,71.99212598425197
2017-07-11,91.75,1.27,72.24409448818898
2017-07-12,93.22,1.27,73.4015748031496
2017-07-13,93.08,1.27,73.29133858267716
2017-07-14,94.02,1.27,74.03149606299212
2017-07-17,93.98,1.27,74.0
2017-07-18,93.4,1.27,73.54330708661418
2017-07-19,94.07,1.27,74.07086614173228
2017-07-20,94.06,1.27,74.06299212598425
2017-07-21,93.89,1.27,73.92913385826772
2017-07-24,93.96,1.27,73.98425196850393
2017-07-25,91.27,1.27,71.86614173228347
2017-07-26,92.34,1.27,72.70866141732283
2017-07-27,91.82,1.27,72.29921259842519
2017-07-28,92.03,1.27,72.46456692913385
2017-07-31,92.93,1.27,73.1732283464567
2017-08-01,93.44,1.37,68.20437956204378
2017-08-02,94.08,1.37,68.67153284671532
2017-08-03,93.27,1.37,68.08029197080292
2017-08-04,93.05,1.37,67.91970802919707
2017-08-07,93.54,1.37,68.27737226277372
2017-08-08,93.4,1.37,68.17518248175182
2017-08-09,92.89,1.37,67.8029197080292
2017-08-10,91.93,1.37,67.10218978102189
2017-08-11,93.02,1.37,67.8978102189781
2017-08-14,93.68,1.37,68.37956204379562
2017-08-15,93.52,1.37,68.26277372262773
2017-08-16,94.65,1.37,69.08759124087591
2017-08-17,93.16,1.37,67.99999999999999
2017-08-18,93.04,1.37,67.91240875912409
2017-08-21,92.81,1.37,67.74452554744525
2017-08-22,93.19,1.37,68.02189781021897
2017-08-23,93.04,1.37,67.91240875912409
2017-08-24,92.96,1.37,67.85401459854013
2017-08-25,93.67,1.37,68.37226277372262
2017-08-28,93.3,1.37,68.10218978102189
2017-08-29,93.45,1.37,68.21167883211679
2017-08-30,94.03,1.37,68.63503649635037
2017-08-31,94.26,1.37,68.8029197080292
2017-09-01,95.01,1.37,69.35036496350365
2017-09-05,94.8,1.37,69.19708029197079
2017-09-06,93.09,1.37,67.94890510948905
2017-09-07,92.67,1.37,67.64233576642336
2017-09-08,93.19,1.37,68.02189781021897
2017-09-11,94.18,1.37,68.74452554744525
2017-09-12,95.23,1.37,69.51094890510949
2017-09-13,95.01,1.37,69.35036496350365
2017-09-14,95.76,1.37,69.8978102189781
2017-09-15,96.83,1.37,70.67883211678831
2017-09-18,98.91,1.37,72.19708029197079
2017-09-19,98.5,1.37,71.8978102189781
2017-09-20,98.88,1.37,72.17518248175182
2017-09-21,98.82,1.37,72.13138686131386
2017-09-22,98.76,1.37,72.08759124087591
2017-09-25,98.89,1.37,72.18248175182481
2017-09-26,98.61,1.37,71.97810218978101
2017-09-27,99.4,1.37,72.55474452554745
2017-09-28,99.93,1.37,72.94160583941606
2017-09-29,98.34,1.37,71.78102189781022
2017-10-02,99.42,1.37,72.56934306569343
2017-10-03,99.26,1.37,72.45255474452554
2017-10-04,99.71,1.37,72.7810218978102
2017-10-05,99.89,1.37,72.91240875912408
2017-10-06,100.34,1.37,73.24087591240875
2017-10-09,100.71,1.37,73.51094890510947
2017-10-10,100.79,1.37,73.56934306569343
2017-10-11,101.21,1.37,73.87591240875912
2017-10-12,100.8,1.37,73.57664233576642
2017-10-13,101.94,1.37,74.40875912408758
2017-10-16,102.18,1.37,74.58394160583941
2017-10-17,101.58,1.37,74.14598540145985
2017-10-18,100.51,1.37,73.36496350364963
2017-10-19,98.79,1.37,72.10948905109488
2017-10-20,99.71,1.37,72.7810218978102
2017-10-23,99.01,1.37,72.27007299270073
2017-10-24,98.91,1.37,72.19708029197079
2017-10-25,104.05,1.37,75.94890510948905
2017-10-26,104.86,1.37,76.54014598540145
2017-10-27,106.11,1.37,77.45255474452554
2017-10-30,105.32,1.37,76.8759124087591
2017-10-31,106.17,1.22,87.02459016393443
2017-11-01,107.03,1.22,87.72950819672131
2017-11-02,108.44,1.22,88.88524590163935
2017-11-03,108.09,1.22,88.59836065573771
2017-11-06,107.07,1.22,87.76229508196721
2017-11-07,107.04,1.22,87.73770491803279
2017-11-08,107.75,1.22,88.31967213114754
2017-11-09,105.76,1.22,86.68852459016394
2017-11-10,105.19,1.22,86.22131147540983
2017-11-13,107.94,1.22,88.47540983606558
2017-11-14,108.17,1.22,88.66393442622952
2017-11-15,107.7,1.22,88.27868852459017
2017-11-16,108.25,1.22,88.72950819672131
2017-11-17,108.29,1.22,88.76229508196722
2017-11-20,110.7,1.22,90.73770491803279
2017-11-21,110.42,1.22,90.50819672131148
2017-11-22,111.1,1.22,91.0655737704918
2017-11-24,111.7,1.22,91.55737704918033
2017-11-27,111.92,1.22,91.73770491803279
2017-11-28,112.0,1.22,91.80327868852459
2017-11-29,111.88,1.22,91.70491803278688
2017-11-30,114.12,1.22,93.54098360655739
2017-12-01,112.63,1.22,92.31967213114754
2017-12-04,112.02,1.22,91.81967213114754
2017-12-05,113.21,1.22,92.79508196721311
2017-12-06,111.51,1.22,91.4016393442623
2017-12-07,112.35,1.22,92.09016393442623
2017-12-08,113.73,1.22,93.22131147540985
2017-12-11,114.98,1.22,94.24590163934427
2017-12-12,114.46,1.22,93.81967213114754
2017-12-13,114.37,1.22,93.74590163934427
2017-12-14,114.28,1.22,93.67213114754098
2017-12-15,115.91,1.22,95.00819672131148
2017-12-18,116.12,1.22,95.18032786885246
2017-12-19,117.1,1.22,95.98360655737704
2017-12-20,116.68,1.22,95.63934426229508
2017-12-21,114.02,1.22,93.45901639344262
2017-12-22,114.17,1.22,93.58196721311475
2017-12-26,114.82,1.22,94.11475409836065
2017-12-27,115.14,1.22,94.37704918032787
2017-12-28,115.57,1.22,94.72950819672131
2017-12-29,114.86,1.22,94.14754098360656
2018-01-02,115.68,1.22,94.81967213114756
2018-01-03,116.01,1.22,95.09016393442623
2018-01-04,116.78,1.22,95.72131147540983
2018-01-05,118.16,1.22,96.85245901639344
2018-01-08,118.6,1.22,97.21311475409836
2018-01-09,118.91,1.22,97.4672131147541
2018-01-10,118.59,1.22,97.20491803278689
2018-01-11,119.57,1.22,98.00819672131148
2018-01-12,119.35,1.22,97.82786885245902
2018-01-16,117.38,1.22,96.21311475409836
2018-01-17,118.88,1.22,97.44262295081967
2018-01-18,120.63,1.22,98.87704918032787
2018-01-19,121.34,1.22,99.45901639344262
2018-01-22,120.73,1.22,98.95901639344262
2018-01-23,119.74,1.22,98.14754098360656
2018-01-24,120.06,1.22,98.40983606557377
2018-01-25,120.96,1.22,99.14754098360656
2018-01-26,121.02,1.22,99.19672131147541
2018-01-29,118.67,1.22,97.27049180327869
2018-01-30,117.33,1.22,96.17213114754098
2018-01-31,122.68,1.22,100.55737704918033
2018-02-01,120.36,1.22,98.65573770491804
2018-02-02,117.63,1.22,96.41803278688525
2018-02-05,113.81,1.22,93.28688524590164
2018-02-06,114.24,1.22,93.63934426229508
2018-02-07,114.78,1.22,94.08196721311475
2018-02-08,110.77,1.22,90.79508196721311
2018-02-09,111.46,1.22,91.36065573770492
2018-02-12,115.65,1.22,94.79508196721312
2018-02-13,116.88,1.22,95.80327868852459
2018-02-14,118.12,1.22,96.81967213114754
2018-02-15,119.53,1.22,97.97540983606558
2018-02-16,118.8,1.22,97.37704918032787
2018-02-20,117.08,1.22,95.9672131147541
2018-02-21,116.92,-0.67,-174.50746268656715
2018-02-22,118.24,-0.67,-176.4776119402985
2018-02-23,119.13,-0.67,-177.8059701492537
2018-02-26,120.11,-0.67,-179.2686567164179
2018-02-27,118.91,-0.67,-177.4776119402985
2018-02-28,118.15,-0.67,-176.34328358208955
2018-03-01,115.94,-0.67,-173.04477611940297
2018-03-02,115.16,-0.67,-171.88059701492537
2018-03-05,114.79,-0.67,-171.32835820895522
2018-03-06,114.52,-0.67,-170.92537313432834
2018-03-07,115.79,-0.67,-172.82089552238807
2018-03-08,115.5,-0.67,-172.38805970149252
2018-03-09,117.33,-0.67,-175.1194029850746
2018-03-12,116.52,-0.67,-173.910447761194
2018-03-13,115.91,-0.67,-172.99999999999997
2018-03-14,114.83,-0.67,-171.38805970149252
2018-03-15,114.15,-0.67,-170.37313432835822
2018-03-16,111.63,-0.67,-166.61194029850745
2018-03-19,110.82,-0.67,-165.40298507462686
2018-03-20,110.76,-0.67,-165.3134328358209
2018-03-21,110.14,-0.67,-164.38805970149252
2018-03-22,105.92,-0.67,-158.08955223880596
2018-03-23,103.06,-0.67,-153.82089552238804
2018-03-26,105.76,-0.67,-157.8507462686567
2018-03-27,104.45,-0.67,-155.8955223880597
2018-03-28,104.05,-0.67,-155.29850746268656
2018-03-29,106.25,-0.67,-158.58208955223878
2018-04-02,103.87,-0.67,-155.02985074626866
2018-04-03,104.56,-0.67,-156.0597014925373
2018-04-04,106.21,-0.67,-158.52238805970148
2018-04-05,106.07,-0.67,-158.31343283582086
2018-04-06,103.2,-0.67,-154.02985074626866
2018-04-09,103.9,-0.67,-155.07462686567163
2018-04-10,106.35,-0.67,-158.73134328358208
2018-04-11,105.29,-0.67,-157.1492537313433
2018-04-12,105.49,-0.67,-157.44776119402982
2018-04-13,104.8,-0.67,-156.4179104477612
2018-04-16,105.98,-0.67,-158.17910447761193
2018-04-17,107.68,-0.67,-160.71641791044777
2018-04-18,108.2,-0.67,-161.49253731343282
2018-04-19,107.69,-0.67,-160.73134328358208
2018-04-20,107.12,-0.67,-159.88059701492537
2018-04-23,107.01,-0.67,-159.71641791044775
2018-04-24,105.4,-0.67,-157.3134328358209
2018-04-25,106.67,-0.67,-159.2089552238806
2018-04-26,106.21,-0.67,-158.52238805970148
2018-04-27,104.85,-0.67,-156.49253731343282
2018-04-30,104.81,-0.67,-156.43283582089552
