date,QCOM,QCOM_EPS,PE Ratio
2017-05-18,56.12,0.65,86.33846153846153
2017-05-19,57.67,0.65,88.72307692307692
2017-05-22,59.28,0.65,91.2
2017-05-23,59.22,0.65,91.1076923076923
2017-05-24,58.64,0.65,90.21538461538461
2017-05-25,58.45,0.65,89.92307692307692
2017-05-26,57.52,0.65,88.49230769230769
2017-05-30,57.34,0.65,88.21538461538462
2017-05-31,57.27,0.65,88.1076923076923
2017-06-01,58.62,0.65,90.18461538461538
2017-06-02,58.58,0.65,90.12307692307692
2017-06-05,58.86,0.65,90.55384615384615
2017-06-06,58.2,0.65,89.53846153846153
2017-06-07,57.53,0.65,88.50769230769231
2017-06-08,58.12,0.65,89.41538461538461
2017-06-09,57.05,0.65,87.76923076923076
2017-06-12,57.49,0.65,88.44615384615385
2017-06-13,57.54,0.65,88.52307692307691
2017-06-14,57.01,0.65,87.7076923076923
2017-06-15,56.93,0.65,87.58461538461538
2017-06-16,56.82,0.65,87.41538461538461
2017-06-19,57.61,0.65,88.63076923076923
2017-06-20,56.79,0.65,87.36923076923077
2017-06-21,56.33,0.65,86.66153846153846
2017-06-22,56.47,0.65,86.87692307692308
2017-06-23,56.91,0.65,87.55384615384615
2017-06-26,56.56,0.65,87.01538461538462
2017-06-27,55.43,0.65,85.27692307692307
2017-06-28,56.16,0.65,86.39999999999999
2017-06-29,55.08,0.65,84.73846153846154
2017-06-30,55.22,0.65,84.95384615384614
2017-07-03,54.95,0.65,84.53846153846153
2017-07-05,55.45,0.65,85.3076923076923
2017-07-06,54.79,0.65,84.29230769230769
2017-07-07,55.35,0.65,85.15384615384615
2017-07-10,55.64,0.65,85.6
2017-07-11,55.33,0.65,85.12307692307692
2017-07-12,56.2,0.65,86.46153846153847
2017-07-13,56.23,0.65,86.5076923076923
2017-07-14,56.81,0.65,87.4
2017-07-17,56.46,0.65,86.86153846153846
2017-07-18,56.29,0.65,86.6
2017-07-19,56.78,0.69,82.28985507246378
2017-07-20,53.97,0.69,78.21739130434783
2017-07-21,53.84,0.69,78.02898550724639
2017-07-24,53.22,0.69,77.1304347826087
2017-07-25,53.27,0.69,77.20289855072465
2017-07-26,53.14,0.69,77.0144927536232
2017-07-27,52.49,0.69,76.07246376811595
2017-07-28,52.88,0.69,76.6376811594203
2017-07-31,53.19,0.69,77.08695652173914
2017-08-01,53.41,0.69,77.40579710144928
2017-08-02,53.17,0.69,77.05797101449276
2017-08-03,52.95,0.69,76.73913043478262
2017-08-04,52.62,0.69,76.26086956521739
2017-08-07,52.7,0.69,76.3768115942029
2017-08-08,52.29,0.69,75.78260869565217
2017-08-09,52.77,0.69,76.47826086956523
2017-08-10,52.34,0.69,75.85507246376812
2017-08-11,52.72,0.69,76.40579710144928
2017-08-14,53.55,0.69,77.60869565217392
2017-08-15,53.87,0.69,78.07246376811594
2017-08-16,53.31,0.69,77.2608695652174
2017-08-17,52.27,0.69,75.75362318840581
2017-08-18,51.92,0.69,75.24637681159422
2017-08-21,51.98,0.69,75.33333333333333
2017-08-22,52.35,0.69,75.86956521739131
2017-08-23,52.23,0.69,75.69565217391305
2017-08-24,52.49,0.69,76.07246376811595
2017-08-25,52.03,0.69,75.40579710144928
2017-08-28,51.81,0.69,75.08695652173914
2017-08-29,51.81,0.69,75.08695652173914
2017-08-30,52.12,0.69,75.53623188405797
2017-08-31,52.27,0.69,75.75362318840581
2017-09-01,52.05,0.69,75.43478260869566
2017-09-05,50.03,0.69,72.50724637681161
2017-09-06,50.45,0.69,73.11594202898551
2017-09-07,50.38,0.69,73.0144927536232
2017-09-08,49.64,0.69,71.94202898550725
2017-09-11,50.57,0.69,73.28985507246378
2017-09-12,50.9,0.69,73.76811594202898
2017-09-13,51.01,0.69,73.92753623188406
2017-09-14,51.48,0.69,74.60869565217392
2017-09-15,52.19,0.69,75.6376811594203
2017-09-18,52.25,0.69,75.72463768115942
2017-09-19,52.3,0.69,75.79710144927536
2017-09-20,51.98,0.69,75.33333333333333
2017-09-21,52.03,0.69,75.40579710144928
2017-09-22,52.09,0.69,75.49275362318842
2017-09-25,51.62,0.69,74.81159420289855
2017-09-26,51.13,0.69,74.10144927536233
2017-09-27,51.55,0.69,74.71014492753623
2017-09-28,51.75,0.69,75.0
2017-09-29,51.84,0.69,75.1304347826087
2017-10-02,51.88,0.69,75.18840579710145
2017-10-03,52.02,0.69,75.3913043478261
2017-10-04,51.96,0.69,75.30434782608697
2017-10-05,52.35,0.69,75.86956521739131
2017-10-06,52.49,0.69,76.07246376811595
2017-10-09,52.88,0.69,76.6376811594203
2017-10-10,53.87,0.69,78.07246376811594
2017-10-11,54.12,0.69,78.43478260869566
2017-10-12,53.0,0.69,76.81159420289856
2017-10-13,52.82,0.69,76.55072463768117
2017-10-16,52.38,0.69,75.91304347826087
2017-10-17,52.41,0.69,75.95652173913044
2017-10-18,52.21,0.69,75.66666666666667
2017-10-19,52.29,0.69,75.78260869565217
2017-10-20,52.02,0.69,75.3913043478261
2017-10-23,53.39,0.69,77.3768115942029
2017-10-24,54.25,0.69,78.62318840579711
2017-10-25,53.84,0.69,78.02898550724639
2017-10-26,53.8,0.69,77.97101449275362
2017-10-27,54.57,0.69,79.08695652173914
2017-10-30,54.66,0.69,79.21739130434783
2017-10-31,51.01,0.69,73.92753623188406
2017-11-01,53.46,0.45,118.8
2017-11-02,54.84,0.45,121.86666666666667
2017-11-03,61.81,0.45,137.35555555555555
2017-11-06,62.52,0.45,138.93333333333334
2017-11-07,64.1,0.45,142.44444444444443
2017-11-08,65.49,0.45,145.53333333333333
2017-11-09,64.6,0.45,143.55555555555554
2017-11-10,64.57,0.45,143.48888888888888
2017-11-13,66.49,0.45,147.75555555555553
2017-11-14,66.0,0.45,146.66666666666666
2017-11-15,65.61,0.45,145.79999999999998
2017-11-16,66.11,0.45,146.9111111111111
2017-11-17,66.72,0.45,148.26666666666665
2017-11-20,66.47,0.45,147.7111111111111
2017-11-21,66.67,0.45,148.15555555555557
2017-11-22,68.13,0.45,151.39999999999998
2017-11-24,68.91,0.45,153.13333333333333
2017-11-27,68.14,0.45,151.42222222222222
2017-11-28,68.38,0.45,151.95555555555555
2017-11-29,66.52,0.45,147.82222222222222
2017-11-30,66.34,0.45,147.42222222222222
2017-12-01,65.49,0.45,145.53333333333333
2017-12-04,64.56,0.45,143.46666666666667
2017-12-05,64.69,0.45,143.75555555555556
2017-12-06,64.98,0.45,144.4
2017-12-07,65.23,0.45,144.95555555555555
2017-12-08,64.24,0.45,142.75555555555553
2017-12-11,65.18,0.45,144.84444444444446
2017-12-12,64.86,0.45,144.13333333333333
2017-12-13,64.9,0.45,144.22222222222223
2017-12-14,64.7,0.45,143.77777777777777
2017-12-15,64.76,0.45,143.91111111111113
2017-12-18,65.38,0.45,145.28888888888886
2017-12-19,64.5,0.45,143.33333333333334
2017-12-20,64.6,0.45,143.55555555555554
2017-12-21,64.39,0.45,143.08888888888887
2017-12-22,64.73,0.45,143.84444444444446
2017-12-26,64.3,0.45,142.88888888888889
2017-12-27,64.54,0.45,143.42222222222225
2017-12-28,64.38,0.45,143.06666666666666
2017-12-29,64.02,0.45,142.26666666666665
2018-01-02,65.2,0.45,144.88888888888889
2018-01-03,65.94,0.45,146.53333333333333
2018-01-04,66.03,0.45,146.73333333333332
2018-01-05,66.47,0.45,147.7111111111111
2018-01-08,66.27,0.45,147.26666666666665
2018-01-09,65.27,0.45,145.04444444444442
2018-01-10,65.26,0.45,145.02222222222224
2018-01-11,65.43,0.45,145.4
2018-01-12,65.38,0.45,145.28888888888886
2018-01-16,68.25,0.45,151.66666666666666
2018-01-17,68.02,0.45,151.15555555555554
2018-01-18,68.05,0.45,151.2222222222222
2018-01-19,68.04,0.45,151.20000000000002
2018-01-22,68.67,0.45,152.6
2018-01-23,68.34,0.45,151.86666666666667
2018-01-24,67.98,0.45,151.06666666666666
2018-01-25,67.42,0.45,149.82222222222222
2018-01-26,68.53,0.45,152.2888888888889
2018-01-29,67.32,0.45,149.6
2018-01-30,66.99,0.45,148.86666666666665
2018-01-31,68.25,-3.05,-22.37704918032787
2018-02-01,66.8,-3.05,-21.901639344262296
2018-02-02,66.07,-3.05,-21.662295081967212
2018-02-05,61.73,-3.05,-20.23934426229508
2018-02-06,64.4,-3.05,-21.11475409836066
2018-02-07,65.04,-3.05,-21.32459016393443
2018-02-08,62.42,-3.05,-20.465573770491805
2018-02-09,63.99,-3.05,-20.98032786885246
2018-02-12,65.66,-3.05,-21.527868852459015
2018-02-13,65.7,-3.05,-21.54098360655738
2018-02-14,66.59,-3.05,-21.832786885245905
2018-02-15,65.28,-3.05,-21.40327868852459
2018-02-16,64.85,-3.05,-21.262295081967213
2018-02-20,63.99,-3.05,-20.98032786885246
2018-02-21,63.4,-3.05,-20.78688524590164
2018-02-22,62.18,-3.05,-20.38688524590164
2018-02-23,63.32,-3.05,-20.76065573770492
2018-02-26,66.98,-3.05,-21.960655737704922
2018-02-27,66.34,-3.05,-21.75081967213115
2018-02-28,65.0,-3.05,-21.311475409836067
2018-03-01,64.96,-3.05,-21.298360655737703
2018-03-02,64.74,-3.05,-21.22622950819672
2018-03-05,64.01,-3.05,-20.986885245901643
2018-03-06,62.14,-3.05,-20.37377049180328
2018-03-07,62.49,-3.05,-20.488524590163937
2018-03-08,61.82,-3.05,-20.268852459016394
2018-03-09,63.03,-3.05,-20.665573770491804
2018-03-12,62.81,-3.05,-20.59344262295082
2018-03-13,59.7,-3.05,-19.57377049180328
2018-03-14,60.12,-3.05,-19.711475409836066
2018-03-15,59.89,-3.05,-19.636065573770495
2018-03-16,60.62,-3.05,-19.875409836065575
2018-03-19,58.37,-3.05,-19.13770491803279
2018-03-20,58.26,-3.05,-19.101639344262296
2018-03-21,56.81,-3.05,-18.626229508196722
2018-03-22,55.58,-3.05,-18.222950819672132
2018-03-23,53.66,-3.05,-17.59344262295082
2018-03-26,56.13,-3.05,-18.40327868852459
2018-03-27,54.84,-3.05,-17.980327868852463
2018-03-28,54.7,-3.05,-17.934426229508198
2018-03-29,55.41,-3.05,-18.167213114754098
2018-04-02,53.81,-3.05,-17.642622950819675
2018-04-03,54.78,-3.05,-17.96065573770492
2018-04-04,54.99,-3.05,-18.029508196721313
2018-04-05,55.04,-3.05,-18.04590163934426
2018-04-06,53.12,-3.05,-17.41639344262295
2018-04-09,53.43,-3.05,-17.518032786885247
2018-04-10,54.77,-3.05,-17.95737704918033
2018-04-11,55.01,-3.05,-18.036065573770493
2018-04-12,55.2,-3.05,-18.098360655737707
2018-04-13,55.73,-3.05,-18.272131147540982
2018-04-16,54.77,-3.05,-17.95737704918033
2018-04-17,55.35,-3.05,-18.147540983606557
2018-04-18,55.23,-3.05,-18.108196721311476
2018-04-19,52.57,-3.05,-17.236065573770492
2018-04-20,51.44,-3.05,-16.865573770491803
2018-04-23,50.53,-3.05,-16.5672131147541
2018-04-24,49.94,-3.05,-16.373770491803278
2018-04-25,49.75,0.49,101.53061224489797
2018-04-26,50.47,0.49,103.0
2018-04-27,51.11,0.49,104.3061224489796
2018-04-30,51.01,0.49,104.10204081632652
2018-05-01,50.82,0.49,103.71428571428572
2018-05-02,50.26,0.49,102.57142857142857
2018-05-03,50.31,0.49,102.6734693877551
2018-05-04,52.49,0.49,107.12244897959184
2018-05-07,53.01,0.49,108.18367346938776
2018-05-08,52.86,0.49,107.87755102040816
2018-05-09,53.17,0.49,108.51020408163266
2018-05-10,54.97,0.49,112.18367346938776
2018-05-11,55.23,0.49,112.71428571428571
2018-05-14,56.74,0.49,115.79591836734694
2018-05-15,55.64,0.49,113.55102040816327
2018-05-16,56.7,0.49,115.71428571428572
2018-05-17,56.95,0.49,116.22448979591837
2018-05-18,57.51,0.49,117.36734693877551
2018-05-21,57.71,0.49,117.77551020408164
2018-05-22,57.39,0.49,117.12244897959184
2018-05-23,58.82,0.49,120.04081632653062
2018-05-24,59.08,0.49,120.57142857142857
2018-05-25,59.96,0.49,122.36734693877551
2018-05-29,58.23,0.49,118.83673469387755
2018-05-30,58.39,0.49,119.16326530612245
2018-05-31,58.12,0.49,118.61224489795919
2018-06-01,58.61,0.49,119.61224489795919
2018-06-04,58.71,0.49,119.81632653061224
2018-06-05,58.98,0.49,120.36734693877551
2018-06-06,59.84,0.49,122.12244897959185
2018-06-07,60.64,0.49,123.75510204081633
2018-06-08,60.26,0.49,122.9795918367347
2018-06-11,59.93,0.49,122.3061224489796
2018-06-12,59.79,0.49,122.0204081632653
2018-06-13,59.22,0.49,120.85714285714286
2018-06-14,59.46,0.49,121.34693877551021
2018-06-15,59.86,0.49,122.16326530612245
2018-06-18,59.2,0.49,120.81632653061226
2018-06-19,58.7,0.49,119.79591836734694
2018-06-20,58.79,0.49,119.9795918367347
2018-06-21,58.75,0.49,119.89795918367348
2018-06-22,58.5,0.49,119.38775510204081
2018-06-25,57.05,0.49,116.42857142857143
2018-06-26,56.45,0.49,115.20408163265307
2018-06-27,55.17,0.49,112.59183673469389
2018-06-28,55.9,0.49,114.08163265306122
2018-06-29,56.12,0.49,114.53061224489795
2018-07-02,56.18,0.49,114.6530612244898
2018-07-03,55.33,0.49,112.91836734693878
2018-07-05,57.38,0.49,117.10204081632654
2018-07-06,57.84,0.49,118.04081632653062
2018-07-09,58.04,0.49,118.44897959183673
2018-07-10,58.37,0.49,119.12244897959184
2018-07-11,57.3,0.49,116.93877551020408
2018-07-12,58.32,0.49,119.02040816326532
2018-07-13,58.39,0.49,119.16326530612245
2018-07-16,58.35,0.49,119.08163265306123
2018-07-17,58.91,0.49,120.22448979591836
2018-07-18,58.76,0.49,119.91836734693878
2018-07-19,59.31,0.49,121.04081632653062
2018-07-20,58.61,0.49,119.61224489795919
2018-07-23,59.08,0.49,120.57142857142857
2018-07-24,58.85,0.49,120.10204081632654
2018-07-25,59.42,0.85,69.90588235294118
2018-07-26,63.58,0.85,74.8
2018-07-27,62.69,0.85,73.75294117647059
2018-07-30,62.04,0.85,72.98823529411764
2018-07-31,64.09,0.85,75.4
2018-08-01,64.35,0.85,75.70588235294117
2018-08-02,64.77,0.85,76.2
2018-08-03,65.4,0.85,76.94117647058825
2018-08-06,65.73,0.85,77.3294117647059
2018-08-07,65.44,0.85,76.98823529411764
2018-08-08,65.16,0.85,76.65882352941176
2018-08-09,65.08,0.85,76.56470588235294
2018-08-10,64.82,0.85,76.25882352941176
2018-08-13,64.84,0.85,76.28235294117647
2018-08-14,65.43,0.85,76.9764705882353
2018-08-15,65.68,0.85,77.27058823529413
2018-08-16,65.76,0.85,77.36470588235295
2018-08-17,66.06,0.85,77.71764705882353
2018-08-20,66.16,0.85,77.83529411764705
2018-08-21,66.55,0.85,78.29411764705883
2018-08-22,66.84,0.85,78.63529411764706
2018-08-23,66.86,0.85,78.65882352941176
2018-08-24,67.15,0.85,79.00000000000001
2018-08-27,67.34,0.85,79.22352941176472
2018-08-28,69.78,0.85,82.09411764705882
2018-08-29,69.2,0.85,81.41176470588236
2018-08-30,68.14,0.85,80.16470588235295
2018-08-31,68.71,0.85,80.83529411764705
2018-09-04,69.98,0.85,82.3294117647059
2018-09-05,70.89,0.85,83.4
2018-09-06,70.36,0.85,82.7764705882353
2018-09-07,70.38,0.85,82.8
2018-09-10,72.32,0.85,85.08235294117647
2018-09-11,72.51,0.85,85.30588235294118
2018-09-12,71.75,0.85,84.41176470588236
2018-09-13,74.61,0.85,87.7764705882353
2018-09-14,75.09,0.85,88.34117647058824
2018-09-17,73.24,0.85,86.16470588235293
2018-09-18,74.72,0.85,87.90588235294118
2018-09-19,74.06,0.85,87.12941176470589
2018-09-20,74.6,0.85,87.76470588235294
2018-09-21,73.7,0.85,86.70588235294119
2018-09-24,73.58,0.85,86.56470588235294
2018-09-25,72.74,0.85,85.5764705882353
2018-09-26,71.76,0.85,84.42352941176472
2018-09-27,71.71,0.85,84.36470588235294
2018-09-28,72.03,0.85,84.74117647058824
2018-10-01,72.6,0.85,85.41176470588235
2018-10-02,73.35,0.85,86.29411764705883
2018-10-03,72.64,0.85,85.45882352941177
2018-10-04,72.38,0.85,85.15294117647059
2018-10-05,71.21,0.85,83.77647058823528
2018-10-08,70.93,0.85,83.44705882352942
2018-10-09,70.13,0.85,82.50588235294117
2018-10-10,66.73,0.85,78.50588235294119
2018-10-11,64.29,0.85,75.63529411764706
2018-10-12,64.29,0.85,75.63529411764706
2018-10-15,64.17,0.85,75.49411764705883
2018-10-16,66.12,0.85,77.78823529411765
2018-10-17,66.1,0.85,77.76470588235294
2018-10-18,65.15,0.85,76.64705882352942
2018-10-19,65.36,0.85,76.89411764705882
2018-10-22,66.12,0.85,77.78823529411765
2018-10-23,66.38,0.85,78.09411764705882
2018-10-24,62.62,0.85,73.67058823529412
2018-10-25,63.2,0.85,74.3529411764706
2018-10-26,62.48,0.85,73.50588235294117
2018-10-29,62.17,0.85,73.14117647058823
2018-10-30,63.18,0.85,74.32941176470588
2018-10-31,62.89,0.85,73.98823529411764
2018-11-01,63.71,0.85,74.95294117647059
2018-11-02,63.33,0.85,74.50588235294117
2018-11-05,63.47,0.85,74.67058823529412
2018-11-06,63.63,0.85,74.85882352941177
2018-11-07,63.21,-0.25,-252.84
2018-11-08,58.05,-0.25,-232.2
2018-11-09,56.72,-0.25,-226.88
2018-11-12,54.49,-0.25,-217.96
2018-11-13,54.16,-0.25,-216.64
2018-11-14,53.94,-0.25,-215.76
2018-11-15,55.39,-0.25,-221.56
2018-11-16,55.88,-0.25,-223.52
2018-11-19,54.9,-0.25,-219.6
2018-11-20,54.92,-0.25,-219.68
2018-11-21,55.27,-0.25,-221.08
2018-11-23,55.25,-0.25,-221.0
2018-11-26,55.73,-0.25,-222.92
2018-11-27,55.57,-0.25,-222.28
2018-11-28,56.65,-0.25,-226.6
2018-11-29,58.11,-0.25,-232.44
2018-11-30,58.26,-0.25,-233.04
2018-12-03,59.14,-0.25,-236.56
2018-12-04,57.73,-0.25,-230.92
2018-12-06,57.11,-0.25,-228.44
2018-12-07,55.99,-0.25,-223.96
2018-12-10,57.24,-0.25,-228.96
2018-12-11,57.35,-0.25,-229.4
2018-12-12,57.72,-0.25,-230.88
2018-12-13,58.09,-0.25,-232.36
2018-12-14,57.62,-0.25,-230.48
2018-12-17,57.0,-0.25,-228.0
2018-12-18,57.78,-0.25,-231.12
2018-12-19,56.69,-0.25,-226.76
2018-12-20,56.37,-0.25,-225.48
2018-12-21,54.85,-0.25,-219.4
2018-12-24,53.65,-0.25,-214.6
2018-12-26,55.96,-0.25,-223.84
2018-12-27,56.09,-0.25,-224.36
2018-12-28,56.81,-0.25,-227.24
2018-12-31,56.91,-0.25,-227.64
2019-01-02,57.4,-0.25,-229.6
2019-01-03,55.7,-0.25,-222.8
2019-01-04,56.6,-0.25,-226.4
2019-01-07,56.44,-0.25,-225.76
2019-01-08,55.95,-0.25,-223.8
2019-01-09,56.61,-0.25,-226.44
2019-01-10,56.8,-0.25,-227.2
2019-01-11,57.5,-0.25,-230.0
2019-01-14,57.3,-0.25,-229.2
2019-01-15,55.73,-0.25,-222.92
2019-01-16,55.27,-0.25,-221.08
2019-01-17,54.77,-0.25,-219.08
2019-01-18,55.27,-0.25,-221.08
2019-01-22,54.29,-0.25,-217.16
2019-01-23,51.77,-0.25,-207.08
2019-01-24,50.81,-0.25,-203.24
2019-01-25,51.3,-0.25,-205.2
2019-01-28,50.64,-0.25,-202.56
2019-01-29,49.4,-0.25,-197.6
2019-01-30,50.17,1.01623,49.36874526435945
2019-01-31,49.52,1.01623,48.72912628046801
2019-02-01,49.61,1.01623,48.81768890900682
2019-02-04,49.69,1.01623,48.896411245485766
2019-02-05,50.73,1.01623,49.919801619712075
2019-02-06,51.1,1.01623,50.283892425927206
2019-02-07,50.55,1.01623,49.74267636263444
2019-02-08,50.29,1.01623,49.48682876907787
2019-02-11,50.83,1.01623,50.018204540310755
2019-02-12,51.66,1.01623,50.83494878127983
2019-02-13,51.59,1.01623,50.76606673686076
2019-02-14,51.57,1.01623,50.74638615274102
2019-02-15,51.98,1.01623,51.149838127195615
2019-02-19,52.01,1.01623,51.17935900337522
2019-02-20,52.45,1.01623,51.61233185400943
2019-02-21,52.35,1.01623,51.513928933410746
2019-02-22,53.12,1.01623,52.271631422020604
2019-02-25,52.99,1.01623,52.14370762524232
2019-02-26,53.03,1.01623,52.183068793481795
2019-02-27,53.04,1.01623,52.19290908554166
2019-02-28,53.39,1.01623,52.537319307637055
2019-03-01,54.2,1.01623,53.33438296448639
2019-03-04,53.78,1.01623,52.92109069797192
2019-03-05,53.94,1.01623,53.07853537092981
2019-03-06,54.8,1.01623,53.92480048807848
2019-03-07,54.03,1.01623,53.16709799946863
2019-03-08,53.53,1.01623,52.67508339647521
2019-03-11,54.35,1.01623,53.48198734538441
2019-03-12,54.84,1.01623,53.96416165631796
2019-03-13,55.39,1.01623,54.50537771961072
2019-03-14,55.4,1.01623,54.515218011670584
2019-03-15,56.6,1.01623,55.69605305885479
2019-03-18,56.83,1.01623,55.92237977623176
2019-03-19,56.97,1.01623,56.06014386506992
2019-03-20,57.16,1.01623,56.247109414207415
2019-03-21,57.77,1.01623,56.84736722985939
2019-03-22,56.82,1.01623,55.912539484171894
2019-03-25,56.64,1.01623,55.73541422709426
2019-03-26,58.0,1.01623,57.07369394723636
2019-03-27,56.91,1.01623,56.001102112710704
2019-03-28,56.55,1.01623,55.64685159855544
2019-03-29,57.03,1.01623,56.11918561742913
2019-04-01,57.81,1.01623,56.88672839809886
2019-04-02,58.09,1.01623,57.162256575775174
2019-04-03,57.68,1.01623,56.75880460132057
2019-04-04,57.86,1.01623,56.9359298583982
2019-04-05,57.99,1.01623,57.06385365517649
2019-04-08,57.76,1.01623,56.83752693779952
2019-04-09,57.44,1.01623,56.52263759188373
2019-04-10,56.33,1.01623,55.43036517323834
2019-04-11,55.9,1.01623,55.007232614664005
2019-04-12,56.95,1.01623,56.040463280950185
2019-04-15,57.18,1.01623,56.266789998327155
2019-04-16,70.45,1.01623,69.32485756177243
2019-04-17,79.08,1.01623,77.8170296094388
2019-04-18,79.89,1.01623,78.61409326628815
2019-04-22,81.97,1.01623,80.66087401474076
2019-04-23,86.72,1.01623,85.33501274317823
2019-04-24,86.83,1.01623,85.44325595583678
2019-04-25,85.07,1.01623,83.71136455329994
2019-04-26,86.64,1.01623,85.25629040669928
2019-04-29,87.25,1.01623,85.85654822235124
2019-04-30,86.13,1.01623,84.75443551164598
2019-05-01,86.37,0.64549,133.8053261863081
2019-05-02,87.14,0.64549,134.99821840772125
2019-05-03,89.29,0.64549,138.32902136361525
2019-05-06,88.25,0.64549,136.71784225936884
2019-05-07,85.2,0.64549,131.9927496940309
2019-05-08,84.54,0.64549,130.9702706471053
2019-05-09,83.78,0.64549,129.79287053246372
2019-05-10,85.84,0.64549,132.9842445274133
2019-05-13,83.89,0.64549,129.9632837069513
2019-05-14,86.13,0.64549,133.43351562378967
2019-05-15,86.26,0.64549,133.6349130118205
2019-05-16,82.81,0.64549,128.29013617561853
2019-05-17,81.5,0.64549,126.26067018853894
2019-05-20,76.62,0.64549,118.70052208399821
2019-05-21,77.75,0.64549,120.45113014918898
2019-05-22,69.31,0.64549,107.3757920339587
2019-05-23,68.26,0.64549,105.74912082294072
2019-05-24,66.21,0.64549,102.57323893476273
2019-05-28,65.37,0.64549,101.27190196594836
2019-05-29,65.76,0.64549,101.87609413004076
2019-05-30,66.59,0.64549,103.16193899208353
2019-05-31,66.82,0.64549,103.51825744783032
2019-06-03,66.66,0.64549,103.27038373948473
2019-06-04,68.45,0.64549,106.04347085160111
2019-06-05,67.02,0.64549,103.82809958326231
2019-06-06,67.59,0.64549,104.71114966924353
2019-06-07,68.69,0.64549,106.4152814141195
2019-06-10,70.54,0.64549,109.2813211668655
2019-06-11,71.24,0.64549,110.36576864087746
2019-06-12,69.59,0.64549,107.80957102356349
2019-06-13,69.93,0.64549,108.3363026537979
2019-06-14,68.72,0.64549,106.4617577344343
2019-06-17,69.11,0.64549,107.0659498985267
2019-06-18,71.96,0.64549,111.48120032843265
2019-06-19,71.8,0.64549,111.23332662008706
2019-06-20,72.74,0.64549,112.68958465661744
2019-06-21,72.72,0.64549,112.65860044307425
2019-06-24,73.16,0.64549,113.34025314102465
2019-06-25,72.55,0.64549,112.39523462795705
