date,NTRS,NTRS_EPS,PE Ratio
2015-09-21,68.39,1.1,62.172727272727265
2015-09-22,67.34,1.1,61.21818181818182
2015-09-23,67.49,1.1,61.354545454545445
2015-09-24,67.12,1.1,61.018181818181816
2015-09-25,69.05,1.1,62.772727272727266
2015-09-28,67.15,1.1,61.04545454545455
2015-09-29,67.25,1.1,61.13636363636363
2015-09-30,68.16,1.1,61.963636363636354
2015-10-01,68.21,1.1,62.0090909090909
2015-10-02,67.39,1.1,61.26363636363636
2015-10-05,68.78,1.1,62.527272727272724
2015-10-06,68.35,1.1,62.136363636363626
2015-10-07,69.0,1.1,62.72727272727272
2015-10-08,69.12,1.1,62.836363636363636
2015-10-09,68.48,1.1,62.25454545454545
2015-10-12,68.8,1.1,62.54545454545454
2015-10-13,68.44,1.1,62.21818181818181
2015-10-14,67.68,1.1,61.52727272727273
2015-10-15,69.45,1.1,63.13636363636363
2015-10-16,69.11,1.1,62.82727272727272
2015-10-19,68.34,1.1,62.127272727272725
2015-10-20,69.57,1.1,63.245454545454535
2015-10-21,66.55,1.1,60.49999999999999
2015-10-22,68.1,1.1,61.9090909090909
2015-10-23,69.17,1.1,62.881818181818176
2015-10-26,68.9,1.1,62.63636363636363
2015-10-27,68.93,1.1,62.663636363636364
2015-10-28,71.44,0.96,74.41666666666667
2015-10-29,71.02,0.96,73.97916666666667
2015-10-30,70.39,0.96,73.32291666666667
2015-11-02,71.29,0.96,74.26041666666667
2015-11-03,71.73,0.96,74.71875
2015-11-04,72.17,0.96,75.17708333333334
2015-11-05,73.28,0.96,76.33333333333334
2015-11-06,74.97,0.96,78.09375
2015-11-09,74.04,0.96,77.12500000000001
2015-11-10,74.82,0.96,77.9375
2015-11-11,74.95,0.96,78.07291666666667
2015-11-12,73.95,0.96,77.03125
2015-11-13,73.23,0.96,76.28125
2015-11-16,74.01,0.96,77.09375000000001
2015-11-17,73.98,0.96,77.0625
2015-11-18,75.76,0.96,78.91666666666667
2015-11-19,75.4,0.96,78.54166666666667
2015-11-20,75.64,0.96,78.79166666666667
2015-11-23,75.2,0.96,78.33333333333334
2015-11-24,75.1,0.96,78.22916666666666
2015-11-25,75.0,0.96,78.125
2015-11-27,75.54,0.96,78.68750000000001
2015-11-30,74.94,0.96,78.0625
2015-12-01,75.02,0.96,78.14583333333333
2015-12-02,74.2,0.96,77.29166666666667
2015-12-03,72.77,0.96,75.80208333333333
2015-12-04,75.53,0.96,78.67708333333334
2015-12-07,74.61,0.96,77.71875
2015-12-08,74.32,0.96,77.41666666666666
2015-12-09,72.48,0.96,75.5
2015-12-10,72.13,0.96,75.13541666666667
2015-12-11,70.11,0.96,73.03125
2015-12-14,70.03,0.96,72.94791666666667
2015-12-15,72.68,0.96,75.70833333333334
2015-12-16,74.05,0.96,77.13541666666667
2015-12-17,71.97,0.96,74.96875
2015-12-18,70.06,0.96,72.97916666666667
2015-12-21,71.15,0.96,74.11458333333334
2015-12-22,72.04,0.96,75.04166666666667
2015-12-23,73.1,0.96,76.14583333333333
2015-12-24,72.96,0.96,76.0
2015-12-28,72.9,0.96,75.93750000000001
2015-12-29,73.58,0.96,76.64583333333333
2015-12-30,72.83,0.96,75.86458333333333
2015-12-31,72.09,0.96,75.09375
2016-01-04,70.59,0.96,73.53125
2016-01-05,70.69,0.96,73.63541666666667
2016-01-06,69.01,0.96,71.88541666666667
2016-01-07,67.18,0.96,69.97916666666667
2016-01-08,65.93,0.96,68.67708333333334
2016-01-11,65.89,0.96,68.63541666666667
2016-01-12,66.31,0.96,69.07291666666667
2016-01-13,64.75,0.96,67.44791666666667
2016-01-14,65.74,0.96,68.47916666666666
2016-01-15,63.78,0.96,66.4375
2016-01-19,63.93,0.96,66.59375
2016-01-20,61.43,0.96,63.989583333333336
2016-01-21,59.01,0.96,61.46875
2016-01-22,60.42,0.96,62.93750000000001
2016-01-25,58.79,0.96,61.239583333333336
2016-01-26,59.85,0.96,62.34375000000001
2016-01-27,59.81,0.96,62.302083333333336
2016-01-28,59.77,0.96,62.26041666666667
2016-01-29,62.08,0.96,64.66666666666667
2016-02-01,61.25,0.96,63.802083333333336
2016-02-02,59.24,0.96,61.708333333333336
2016-02-03,59.46,0.96,61.9375
2016-02-04,60.34,0.96,62.85416666666667
2016-02-05,60.02,0.96,62.520833333333336
2016-02-08,57.72,0.96,60.125
2016-02-09,57.99,0.96,60.40625000000001
2016-02-10,56.9,0.96,59.270833333333336
2016-02-11,54.5,0.96,56.770833333333336
2016-02-12,56.85,0.96,59.21875000000001
2016-02-16,58.25,0.96,60.677083333333336
2016-02-17,59.61,0.96,62.09375
2016-02-18,59.08,0.96,61.541666666666664
2016-02-19,59.38,0.96,61.85416666666667
2016-02-22,60.9,0.96,63.4375
2016-02-23,59.74,0.96,62.22916666666667
2016-02-24,58.72,0.96,61.166666666666664
2016-02-25,59.52,0.96,62.00000000000001
2016-02-26,60.24,0.96,62.75000000000001
2016-02-29,59.38,0.99,59.979797979797986
2016-03-01,62.5,0.99,63.131313131313135
2016-03-02,63.23,0.99,63.868686868686865
2016-03-03,64.43,0.99,65.08080808080808
2016-03-04,65.66,0.99,66.32323232323232
2016-03-07,65.89,0.99,66.55555555555556
2016-03-08,63.96,0.99,64.60606060606061
2016-03-09,63.64,0.99,64.28282828282829
2016-03-10,63.6,0.99,64.24242424242425
2016-03-11,65.71,0.99,66.37373737373737
2016-03-14,65.45,0.99,66.11111111111111
2016-03-15,65.0,0.99,65.65656565656566
2016-03-16,64.69,0.99,65.34343434343434
2016-03-17,65.16,0.99,65.81818181818181
2016-03-18,66.04,0.99,66.70707070707071
2016-03-21,66.13,0.99,66.79797979797979
2016-03-22,66.11,0.99,66.77777777777777
2016-03-23,65.63,0.99,66.29292929292929
2016-03-24,65.22,0.99,65.87878787878788
2016-03-28,65.06,0.99,65.71717171717172
2016-03-29,64.97,0.99,65.62626262626263
2016-03-30,65.48,0.99,66.14141414141415
2016-03-31,65.17,0.99,65.82828282828284
2016-04-01,65.85,0.99,66.51515151515152
2016-04-04,65.68,0.99,66.34343434343435
2016-04-05,64.56,0.99,65.21212121212122
2016-04-06,65.18,0.99,65.83838383838385
2016-04-07,63.02,0.99,63.65656565656566
2016-04-08,63.26,0.99,63.898989898989896
2016-04-11,63.88,0.99,64.52525252525253
2016-04-12,65.16,0.99,65.81818181818181
2016-04-13,67.61,0.99,68.29292929292929
2016-04-14,67.98,0.99,68.66666666666667
2016-04-15,67.58,0.99,68.26262626262626
2016-04-18,68.29,0.99,68.979797979798
2016-04-19,71.84,0.99,72.56565656565657
2016-04-20,72.25,0.99,72.97979797979798
2016-04-21,71.78,0.99,72.5050505050505
2016-04-22,72.36,0.99,73.0909090909091
2016-04-25,71.67,0.99,72.39393939393939
2016-04-26,72.47,0.99,73.20202020202021
2016-04-27,72.27,0.99,73.0
2016-04-28,71.61,1.02,70.20588235294117
2016-04-29,71.08,1.02,69.68627450980392
2016-05-02,71.86,1.02,70.45098039215686
2016-05-03,70.28,1.02,68.90196078431373
2016-05-04,69.33,1.02,67.97058823529412
2016-05-05,68.99,1.02,67.63725490196077
2016-05-06,69.02,1.02,67.66666666666666
2016-05-09,68.72,1.02,67.37254901960785
2016-05-10,70.28,1.02,68.90196078431373
2016-05-11,69.42,1.02,68.05882352941177
2016-05-12,69.46,1.02,68.09803921568627
2016-05-13,68.47,1.02,67.12745098039215
2016-05-16,68.99,1.02,67.63725490196077
2016-05-17,68.93,1.02,67.57843137254902
2016-05-18,71.53,1.02,70.12745098039215
2016-05-19,71.0,1.02,69.6078431372549
2016-05-20,71.88,1.02,70.47058823529412
2016-05-23,71.32,1.02,69.92156862745097
2016-05-24,72.63,1.02,71.20588235294117
2016-05-25,74.06,1.02,72.6078431372549
2016-05-26,73.77,1.02,72.3235294117647
2016-05-27,74.24,1.02,72.7843137254902
2016-05-31,74.1,1.02,72.6470588235294
2016-06-01,74.02,1.02,72.56862745098039
2016-06-02,74.35,1.02,72.8921568627451
2016-06-03,72.32,1.02,70.90196078431372
2016-06-06,73.31,1.02,71.87254901960785
2016-06-07,72.61,1.02,71.18627450980392
2016-06-08,72.68,1.02,71.25490196078432
2016-06-09,71.87,1.02,70.4607843137255
2016-06-10,70.98,1.02,69.58823529411765
2016-06-13,70.67,1.02,69.2843137254902
2016-06-14,69.43,1.02,68.0686274509804
2016-06-15,69.73,1.02,68.36274509803921
2016-06-16,69.28,1.02,67.92156862745098
2016-06-17,69.28,1.02,67.92156862745098
2016-06-20,69.49,1.02,68.12745098039215
2016-06-21,69.53,1.02,68.16666666666667
2016-06-22,69.39,1.02,68.02941176470588
2016-06-23,71.54,1.02,70.13725490196079
2016-06-24,65.5,1.02,64.2156862745098
2016-06-27,61.67,1.02,60.46078431372549
2016-06-28,63.57,1.02,62.3235294117647
2016-06-29,65.27,1.02,63.99019607843137
2016-06-30,66.26,1.02,64.9607843137255
2016-07-01,65.23,1.02,63.950980392156865
2016-07-05,63.55,1.02,62.303921568627445
2016-07-06,63.47,1.02,62.22549019607843
2016-07-07,63.52,1.02,62.27450980392157
2016-07-08,64.53,1.02,63.26470588235294
2016-07-11,65.03,1.02,63.754901960784316
2016-07-12,66.29,1.02,64.99019607843138
2016-07-13,65.87,1.02,64.57843137254902
2016-07-14,66.78,1.02,65.47058823529412
2016-07-15,67.02,1.02,65.70588235294117
2016-07-18,67.42,1.02,66.09803921568627
2016-07-19,67.11,1.02,65.79411764705883
2016-07-20,66.47,1.02,65.16666666666667
2016-07-21,66.73,1.02,65.42156862745098
2016-07-22,67.08,1.02,65.76470588235294
2016-07-25,67.11,1.02,65.79411764705883
2016-07-26,68.08,1.02,66.74509803921568
2016-07-27,68.48,1.1,62.25454545454545
2016-07-28,67.74,1.1,61.58181818181817
2016-07-29,67.59,1.1,61.445454545454545
2016-08-01,67.09,1.1,60.99090909090909
2016-08-02,66.21,1.1,60.19090909090908
2016-08-03,67.01,1.1,60.918181818181814
2016-08-04,66.78,1.1,60.709090909090904
2016-08-05,69.14,1.1,62.85454545454545
2016-08-08,69.2,1.1,62.90909090909091
2016-08-09,69.19,1.1,62.89999999999999
2016-08-10,68.36,1.1,62.14545454545454
2016-08-11,68.63,1.1,62.39090909090908
2016-08-12,67.83,1.1,61.66363636363636
2016-08-15,68.34,1.1,62.127272727272725
2016-08-16,68.18,1.1,61.981818181818184
2016-08-17,68.32,1.1,62.109090909090895
2016-08-18,68.28,1.1,62.07272727272727
2016-08-19,68.57,1.1,62.33636363636362
2016-08-22,68.63,1.1,62.39090909090908
2016-08-23,68.67,1.1,62.42727272727272
2016-08-24,68.38,1.1,62.16363636363636
2016-08-25,68.83,1.1,62.57272727272726
2016-08-26,69.35,1.1,63.04545454545453
2016-08-29,69.89,1.1,63.53636363636363
2016-08-30,70.82,1.1,64.38181818181818
2016-08-31,70.59,1.1,64.17272727272727
2016-09-01,70.41,1.1,64.0090909090909
2016-09-02,70.65,1.1,64.22727272727273
2016-09-06,69.86,1.1,63.5090909090909
2016-09-07,69.69,1.1,63.354545454545445
2016-09-08,69.83,1.1,63.48181818181818
2016-09-09,68.95,1.1,62.68181818181818
2016-09-12,69.72,1.1,63.381818181818176
2016-09-13,68.78,1.1,62.527272727272724
2016-09-14,68.46,1.1,62.23636363636363
2016-09-15,69.38,1.1,63.07272727272726
2016-09-16,68.36,1.1,62.14545454545454
2016-09-19,68.51,1.1,62.28181818181818
2016-09-20,68.63,1.1,62.39090909090908
2016-09-21,69.16,1.1,62.87272727272727
2016-09-22,69.4,1.1,63.09090909090909
2016-09-23,69.31,1.1,63.00909090909091
2016-09-26,67.46,1.1,61.327272727272714
2016-09-27,67.55,1.1,61.4090909090909
2016-09-28,67.59,1.1,61.445454545454545
2016-09-29,66.7,1.1,60.63636363636363
2016-09-30,67.99,1.1,61.8090909090909
2016-10-03,68.15,1.1,61.95454545454545
2016-10-04,69.83,1.1,63.48181818181818
2016-10-05,71.9,1.1,65.36363636363636
2016-10-06,72.04,1.1,65.49090909090908
2016-10-07,71.95,1.1,65.4090909090909
2016-10-10,72.07,1.1,65.5181818181818
2016-10-11,71.07,1.1,64.6090909090909
2016-10-12,71.11,1.1,64.64545454545454
2016-10-13,69.81,1.1,63.46363636363636
2016-10-14,70.59,1.1,64.17272727272727
2016-10-17,70.27,1.1,63.881818181818176
2016-10-18,70.95,1.1,64.5
2016-10-19,71.13,1.1,64.66363636363636
2016-10-20,70.98,1.1,64.52727272727273
2016-10-21,70.98,1.1,64.52727272727273
2016-10-24,70.98,1.1,64.52727272727273
2016-10-25,70.32,1.1,63.927272727272715
2016-10-26,71.46,1.08,66.16666666666666
2016-10-27,72.4,1.08,67.03703703703704
2016-10-28,72.4,1.08,67.03703703703704
2016-10-31,72.42,1.08,67.05555555555556
2016-11-01,72.72,1.08,67.33333333333333
2016-11-02,72.02,1.08,66.68518518518518
2016-11-03,72.38,1.08,67.0185185185185
2016-11-04,72.08,1.08,66.74074074074073
2016-11-07,74.0,1.08,68.51851851851852
2016-11-08,73.98,1.08,68.5
2016-11-09,77.15,1.08,71.43518518518519
2016-11-10,78.52,1.08,72.7037037037037
2016-11-11,79.88,1.08,73.96296296296295
2016-11-14,82.82,1.08,76.68518518518518
2016-11-15,82.97,1.08,76.82407407407406
2016-11-16,81.04,1.08,75.03703703703704
2016-11-17,81.5,1.08,75.46296296296296
2016-11-18,81.5,1.08,75.46296296296296
2016-11-21,81.89,1.08,75.82407407407408
2016-11-22,81.91,1.08,75.84259259259258
2016-11-23,82.02,1.08,75.94444444444444
2016-11-25,82.15,1.08,76.06481481481481
2016-11-28,80.59,1.08,74.62037037037037
2016-11-29,81.14,1.08,75.12962962962962
2016-11-30,82.15,1.08,76.06481481481481
2016-12-01,85.42,1.08,79.0925925925926
2016-12-02,84.51,1.08,78.25
2016-12-05,85.4,1.08,79.07407407407408
2016-12-06,86.38,1.08,79.98148148148147
2016-12-07,89.31,1.08,82.69444444444444
2016-12-08,89.77,1.08,83.12037037037037
2016-12-09,89.37,1.08,82.75
2016-12-12,88.81,1.08,82.23148148148148
2016-12-13,89.0,1.08,82.4074074074074
2016-12-14,88.5,1.08,81.94444444444444
2016-12-15,90.06,1.08,83.38888888888889
2016-12-16,88.46,1.08,81.90740740740739
2016-12-19,88.67,1.08,82.10185185185185
2016-12-20,90.15,1.08,83.47222222222223
2016-12-21,90.08,1.08,83.4074074074074
2016-12-22,89.7,1.08,83.05555555555556
2016-12-23,89.53,1.08,82.89814814814814
2016-12-27,89.84,1.08,83.18518518518518
2016-12-28,89.21,1.08,82.60185185185185
2016-12-29,88.63,1.08,82.06481481481481
2016-12-30,89.05,1.08,82.4537037037037
2017-01-03,89.64,1.08,83.0
2017-01-04,90.49,1.08,83.78703703703702
2017-01-05,90.1,1.08,83.42592592592591
2017-01-06,89.84,1.08,83.18518518518518
2017-01-09,89.03,1.08,82.43518518518518
2017-01-10,89.27,1.08,82.6574074074074
2017-01-11,90.02,1.08,83.35185185185185
2017-01-12,89.79,1.08,83.13888888888889
2017-01-13,90.19,1.08,83.50925925925925
2017-01-17,88.15,1.08,81.62037037037037
2017-01-18,83.99,1.08,77.7685185185185
2017-01-19,83.52,1.08,77.33333333333333
2017-01-20,83.36,1.08,77.18518518518518
2017-01-23,82.67,1.08,76.54629629629629
2017-01-24,83.49,1.08,77.30555555555554
2017-01-25,84.07,1.08,77.84259259259258
2017-01-26,83.95,1.08,77.73148148148148
2017-01-27,83.68,1.08,77.48148148148148
2017-01-30,83.15,1.08,76.99074074074075
2017-01-31,82.96,1.08,76.81481481481481
2017-02-01,83.31,1.08,77.13888888888889
2017-02-02,82.82,1.08,76.68518518518518
2017-02-03,84.4,1.08,78.14814814814815
2017-02-06,84.55,1.08,78.28703703703702
2017-02-07,84.36,1.08,78.1111111111111
2017-02-08,84.0,1.08,77.77777777777777
2017-02-09,85.51,1.08,79.17592592592592
2017-02-10,85.37,1.08,79.04629629629629
2017-02-13,86.28,1.08,79.88888888888889
2017-02-14,87.58,1.08,81.09259259259258
2017-02-15,88.66,1.08,82.09259259259258
2017-02-16,87.34,1.08,80.87037037037037
2017-02-17,87.2,1.08,80.74074074074073
2017-02-21,88.06,1.08,81.53703703703704
2017-02-22,87.5,1.08,81.01851851851852
2017-02-23,87.69,1.08,81.19444444444444
2017-02-24,87.05,1.08,80.60185185185185
2017-02-27,87.53,1.08,81.04629629629629
2017-02-28,87.35,1.11,78.69369369369367
2017-03-01,89.41,1.11,80.54954954954954
2017-03-02,88.34,1.11,79.58558558558558
2017-03-03,88.71,1.11,79.9189189189189
2017-03-06,87.71,1.11,79.01801801801801
2017-03-07,88.39,1.11,79.63063063063062
2017-03-08,88.92,1.11,80.1081081081081
2017-03-09,89.4,1.11,80.54054054054053
2017-03-10,89.3,1.11,80.45045045045045
2017-03-13,89.81,1.11,80.9099099099099
2017-03-14,89.72,1.11,80.82882882882882
2017-03-15,89.53,1.11,80.65765765765765
2017-03-16,89.99,1.11,81.07207207207206
2017-03-17,88.68,1.11,79.89189189189189
2017-03-20,88.02,1.11,79.29729729729729
2017-03-21,86.33,1.11,77.77477477477477
2017-03-22,86.57,1.11,77.99099099099098
2017-03-23,86.74,1.11,78.14414414414414
2017-03-24,85.75,1.11,77.25225225225225
2017-03-27,85.07,1.11,76.63963963963963
2017-03-28,86.19,1.11,77.64864864864865
2017-03-29,86.12,1.11,77.58558558558558
2017-03-30,87.19,1.11,78.54954954954954
2017-03-31,86.58,1.11,77.99999999999999
2017-04-03,86.22,1.11,77.67567567567566
2017-04-04,86.28,1.11,77.72972972972973
2017-04-05,85.75,1.11,77.25225225225225
2017-04-06,86.4,1.11,77.83783783783784
2017-04-07,86.09,1.11,77.55855855855856
2017-04-10,85.52,1.11,77.04504504504503
2017-04-11,86.64,1.11,78.05405405405405
2017-04-12,85.77,1.11,77.27027027027026
2017-04-13,85.03,1.11,76.6036036036036
2017-04-17,86.42,1.11,77.85585585585585
2017-04-18,85.76,1.11,77.26126126126125
2017-04-19,86.01,1.11,77.48648648648648
2017-04-20,87.45,1.11,78.78378378378378
2017-04-21,87.36,1.11,78.7027027027027
2017-04-24,89.38,1.11,80.52252252252251
2017-04-25,90.58,1.11,81.60360360360359
2017-04-26,91.68,1.11,82.5945945945946
2017-04-27,91.52,1.11,82.45045045045043
2017-04-28,90.0,1.11,81.08108108108108
2017-05-01,90.13,1.11,81.19819819819818
2017-05-02,89.62,1.09,82.22018348623853
2017-05-03,90.21,1.09,82.76146788990825
2017-05-04,90.54,1.09,83.06422018348624
2017-05-05,90.53,1.09,83.05504587155963
2017-05-08,90.93,1.09,83.42201834862385
2017-05-09,90.79,1.09,83.29357798165138
2017-05-10,90.81,1.09,83.31192660550458
2017-05-11,90.31,1.09,82.8532110091743
2017-05-12,89.66,1.09,82.25688073394494
2017-05-15,90.15,1.09,82.70642201834862
2017-05-16,90.6,1.09,83.11926605504586
2017-05-17,85.76,1.09,78.6788990825688
2017-05-18,86.74,1.09,79.57798165137613
2017-05-19,86.94,1.09,79.76146788990825
2017-05-22,87.68,1.09,80.44036697247707
2017-05-23,88.6,1.09,81.28440366972475
2017-05-24,88.41,1.09,81.11009174311926
2017-05-25,88.28,1.09,80.99082568807339
2017-05-26,88.69,1.09,81.36697247706421
2017-05-30,88.1,1.09,80.82568807339449
2017-05-31,87.44,1.09,80.22018348623853
2017-06-01,89.0,1.09,81.65137614678899
2017-06-02,88.51,1.09,81.20183486238533
2017-06-05,88.73,1.09,81.40366972477064
2017-06-06,87.62,1.09,80.38532110091742
2017-06-07,89.2,1.09,81.8348623853211
2017-06-08,90.09,1.09,82.65137614678899
2017-06-09,91.75,1.09,84.1743119266055
2017-06-12,91.91,1.09,84.32110091743118
2017-06-13,92.73,1.09,85.07339449541284
2017-06-14,93.36,1.09,85.65137614678899
2017-06-15,93.89,1.09,86.13761467889908
2017-06-16,94.55,1.09,86.74311926605503
2017-06-19,95.3,1.09,87.43119266055045
2017-06-20,94.64,1.09,86.82568807339449
2017-06-21,94.39,1.09,86.59633027522935
2017-06-22,94.34,1.09,86.55045871559632
2017-06-23,94.01,1.09,86.24770642201835
2017-06-26,94.2,1.09,86.42201834862385
2017-06-27,95.42,1.09,87.54128440366972
2017-06-28,96.66,1.09,88.6788990825688
2017-06-29,97.0,1.09,88.99082568807339
2017-06-30,97.21,1.09,89.1834862385321
2017-07-03,98.39,1.09,90.26605504587155
2017-07-05,98.98,1.09,90.80733944954129
2017-07-06,97.54,1.09,89.4862385321101
2017-07-07,98.13,1.09,90.0275229357798
2017-07-10,98.55,1.09,90.41284403669724
2017-07-11,97.9,1.09,89.81651376146789
2017-07-12,97.98,1.09,89.88990825688073
2017-07-13,98.19,1.09,90.08256880733944
2017-07-14,98.11,1.09,90.0091743119266
2017-07-17,98.03,1.09,89.93577981651376
2017-07-18,97.37,1.09,89.3302752293578
2017-07-19,89.21,1.09,81.84403669724769
2017-07-20,87.5,1.09,80.27522935779815
2017-07-21,87.84,1.09,80.58715596330275
2017-07-24,87.9,1.09,80.64220183486239
2017-07-25,88.15,1.09,80.87155963302752
2017-07-26,87.9,1.09,80.64220183486239
2017-07-27,87.66,1.18,74.28813559322035
2017-07-28,87.26,1.18,73.94915254237289
2017-07-31,87.51,1.18,74.16101694915255
2017-08-01,88.11,1.18,74.66949152542374
2017-08-02,88.11,1.18,74.66949152542374
2017-08-03,87.98,1.18,74.55932203389831
2017-08-04,88.99,1.18,75.41525423728814
2017-08-07,88.29,1.18,74.8220338983051
2017-08-08,88.79,1.18,75.24576271186442
2017-08-09,89.24,1.18,75.62711864406779
2017-08-10,87.2,1.18,73.89830508474577
2017-08-11,87.15,1.18,73.85593220338984
2017-08-14,88.64,1.18,75.11864406779661
2017-08-15,88.69,1.18,75.16101694915254
2017-08-16,89.48,1.18,75.83050847457628
2017-08-17,87.43,1.18,74.09322033898306
2017-08-18,87.93,1.18,74.51694915254238
2017-08-21,87.87,1.18,74.46610169491527
2017-08-22,89.06,1.18,75.47457627118645
2017-08-23,89.21,1.18,75.60169491525424
2017-08-24,89.75,1.18,76.05932203389831
2017-08-25,89.73,1.18,76.04237288135594
2017-08-28,88.96,1.18,75.38983050847457
2017-08-29,88.54,1.18,75.03389830508476
2017-08-30,88.31,1.18,74.83898305084746
2017-08-31,88.5,1.18,75.0
2017-09-01,88.96,1.18,75.38983050847457
2017-09-05,86.51,1.18,73.31355932203391
2017-09-06,86.59,1.18,73.38135593220339
2017-09-07,86.84,1.18,73.59322033898306
2017-09-08,88.46,1.18,74.96610169491525
2017-09-11,90.03,1.18,76.29661016949153
2017-09-12,90.57,1.18,76.75423728813558
2017-09-13,88.27,1.18,74.80508474576271
2017-09-14,87.81,1.18,74.41525423728814
2017-09-15,87.96,1.18,74.54237288135593
2017-09-18,88.54,1.18,75.03389830508476
2017-09-19,88.58,1.18,75.0677966101695
2017-09-20,89.68,1.18,76.00000000000001
2017-09-21,90.84,1.18,76.98305084745763
2017-09-22,90.42,1.18,76.6271186440678
2017-09-25,89.39,1.18,75.7542372881356
2017-09-26,89.87,1.18,76.16101694915255
2017-09-27,91.68,1.18,77.6949152542373
2017-09-28,91.93,1.18,77.90677966101696
2017-09-29,91.93,1.18,77.90677966101696
2017-10-02,92.5,1.18,78.38983050847457
2017-10-03,92.39,1.18,78.29661016949153
2017-10-04,91.66,1.18,77.67796610169492
2017-10-05,92.97,1.18,78.78813559322035
2017-10-06,93.27,1.18,79.04237288135593
2017-10-09,92.65,1.18,78.51694915254238
2017-10-10,93.27,1.18,79.04237288135593
2017-10-11,93.73,1.18,79.43220338983052
2017-10-12,93.35,1.18,79.11016949152543
2017-10-13,92.99,1.18,78.80508474576271
2017-10-16,91.92,1.18,77.89830508474577
2017-10-17,91.1,1.18,77.20338983050847
2017-10-18,94.58,1.18,80.15254237288136
2017-10-19,94.98,1.18,80.49152542372882
2017-10-20,95.27,1.18,80.73728813559322
2017-10-23,95.41,1.18,80.85593220338983
2017-10-24,96.45,1.18,81.73728813559323
2017-10-25,94.76,1.18,80.30508474576273
2017-10-26,95.52,1.23,77.65853658536585
2017-10-27,94.71,1.23,77.0
2017-10-30,94.65,1.23,76.95121951219512
2017-10-31,93.52,1.23,76.03252032520325
2017-11-01,93.41,1.23,75.9430894308943
2017-11-02,94.01,1.23,76.4308943089431
2017-11-03,94.39,1.23,76.73983739837398
2017-11-06,94.22,1.23,76.60162601626017
2017-11-07,92.41,1.23,75.130081300813
2017-11-08,92.87,1.23,75.50406504065042
2017-11-09,92.16,1.23,74.92682926829268
2017-11-10,92.51,1.23,75.21138211382114
