date,LRCX,LRCX_EPS,PE Ratio
2018-07-03,167.25,4.49,37.249443207126944
2018-07-05,171.82,4.49,38.26726057906458
2018-07-06,173.86,4.49,38.72160356347439
2018-07-09,177.02,4.49,39.42538975501114
2018-07-10,176.4,4.49,39.28730512249443
2018-07-11,169.26,4.49,37.69710467706013
2018-07-12,171.32,4.49,38.15590200445434
2018-07-13,171.79,4.49,38.26057906458797
2018-07-16,171.79,4.49,38.26057906458797
2018-07-17,177.24,4.49,39.474387527839646
2018-07-18,181.32,4.49,40.383073496659236
2018-07-19,178.23,4.49,39.69487750556792
2018-07-20,177.81,4.49,39.60133630289532
2018-07-23,174.84,4.49,38.939866369710465
2018-07-24,173.39,4.49,38.61692650334075
2018-07-25,172.8,4.49,38.48552338530067
2018-07-26,177.26,4.49,39.47884187082405
2018-07-27,190.02,4.49,42.32071269487751
2018-07-30,187.84,4.49,41.83518930957683
2018-07-31,190.64,4.49,42.4587973273942
2018-08-01,186.29,4.49,41.489977728285076
2018-08-02,187.1,4.49,41.670378619153674
2018-08-03,187.29,4.49,41.71269487750556
2018-08-06,188.31,4.49,41.939866369710465
2018-08-07,185.91,4.49,41.40534521158129
2018-08-08,190.02,4.49,42.32071269487751
2018-08-09,184.49,4.49,41.089086859688194
2018-08-10,178.1,4.49,39.665924276169264
2018-08-13,178.15,4.49,39.67706013363029
2018-08-14,176.69,5.2,33.97884615384615
2018-08-15,172.83,5.2,33.236538461538466
2018-08-16,174.29,5.2,33.51730769230769
2018-08-17,169.91,5.2,32.675
2018-08-20,171.28,5.2,32.93846153846154
2018-08-21,174.39,5.2,33.536538461538456
2018-08-22,173.08,5.2,33.284615384615385
2018-08-23,172.77,5.2,33.225
2018-08-24,172.46,5.2,33.16538461538462
2018-08-27,176.21,5.2,33.886538461538464
2018-08-28,174.14,5.2,33.488461538461536
2018-08-29,172.62,5.2,33.19615384615385
2018-08-30,172.47,5.2,33.16730769230769
2018-08-31,173.09,5.2,33.28653846153846
2018-09-04,171.96,5.2,33.06923076923077
2018-09-05,172.04,5.2,33.08461538461538
2018-09-06,160.05,5.2,30.778846153846153
2018-09-07,159.58,5.2,30.68846153846154
2018-09-10,159.46,5.2,30.665384615384617
2018-09-11,155.4,5.2,29.884615384615383
2018-09-12,150.37,5.2,28.91730769230769
2018-09-13,153.12,5.2,29.446153846153845
2018-09-14,153.46,5.2,29.51153846153846
2018-09-17,152.1,5.2,29.249999999999996
2018-09-18,153.65,5.2,29.548076923076923
2018-09-19,153.19,5.2,29.459615384615383
2018-09-20,155.28,5.2,29.861538461538462
2018-09-21,155.68,5.2,29.93846153846154
2018-09-24,154.74,5.2,29.75769230769231
2018-09-25,151.29,5.2,29.094230769230766
2018-09-26,148.81,5.2,28.61730769230769
2018-09-27,150.57,5.2,28.955769230769228
2018-09-28,151.7,5.2,29.17307692307692
2018-10-01,150.24,5.2,28.892307692307693
2018-10-02,151.08,5.2,29.053846153846155
2018-10-03,152.17,5.2,29.263461538461534
2018-10-04,149.01,5.2,28.655769230769227
2018-10-05,147.9,5.2,28.442307692307693
2018-10-08,146.08,5.2,28.092307692307692
2018-10-09,144.47,5.2,27.782692307692308
2018-10-10,139.78,5.2,26.88076923076923
2018-10-11,137.62,5.2,26.465384615384615
2018-10-12,143.61,5.2,27.617307692307694
2018-10-15,142.51,5.2,27.405769230769227
2018-10-16,145.27,5.2,27.93653846153846
2018-10-17,147.18,5.2,28.303846153846155
2018-10-18,145.09,5.2,27.901923076923076
2018-10-19,145.2,5.2,27.92307692307692
2018-10-22,144.27,5.2,27.74423076923077
2018-10-23,146.39,3.23,45.3219814241486
2018-10-24,139.31,3.23,43.130030959752325
2018-10-25,142.56,3.23,44.136222910216716
2018-10-26,139.1,3.23,43.06501547987616
2018-10-29,135.78,3.23,42.03715170278638
2018-10-30,139.27,3.23,43.117647058823536
2018-10-31,141.73,3.23,43.87925696594427
2018-11-01,151.86,3.23,47.015479876160995
2018-11-02,151.51,3.23,46.907120743034056
2018-11-05,147.61,3.23,45.69969040247678
2018-11-06,152.07,3.23,47.08049535603715
2018-11-07,151.69,3.23,46.96284829721362
2018-11-08,151.68,3.23,46.959752321981426
2018-11-09,147.85,3.23,45.77399380804953
2018-11-12,142.91,3.23,44.244582043343655
2018-11-13,143.95,3.23,44.56656346749226
2018-11-14,142.74,3.23,44.191950464396285
2018-11-15,146.4,3.23,45.32507739938081
2018-11-16,148.0,3.23,45.82043343653251
2018-11-19,143.74,3.23,44.5015479876161
2018-11-20,143.45,3.23,44.41176470588235
2018-11-21,144.52,3.23,44.743034055727556
2018-11-23,143.94,3.23,44.56346749226006
2018-11-26,146.8,3.23,45.44891640866874
2018-11-27,146.83,3.23,45.45820433436533
2018-11-28,153.84,3.23,47.628482972136226
2018-11-29,152.75,3.23,47.29102167182663
2018-11-30,156.96,3.23,48.59442724458204
2018-12-03,161.02,3.23,49.851393188854495
2018-12-04,149.69,3.23,46.343653250774
2018-12-06,145.73,3.23,45.11764705882353
2018-12-07,138.03,3.23,42.73374613003096
2018-12-10,137.82,3.23,42.6687306501548
2018-12-11,138.29,3.23,42.814241486068106
2018-12-12,138.45,3.23,42.86377708978328
2018-12-13,138.76,3.23,42.95975232198142
2018-12-14,135.37,3.23,41.910216718266255
2018-12-17,135.68,3.23,42.0061919504644
2018-12-18,137.93,3.23,42.70278637770898
2018-12-19,131.12,3.23,40.59442724458204
2018-12-20,128.31,3.23,39.72445820433437
2018-12-21,127.16,3.23,39.368421052631575
2018-12-24,123.28,3.23,38.1671826625387
2018-12-26,130.84,3.23,40.5077399380805
2018-12-27,133.28,3.23,41.26315789473684
2018-12-28,135.42,3.23,41.925696594427244
2018-12-31,136.17,3.23,42.1578947368421
2019-01-02,138.3,3.23,42.81733746130031
2019-01-03,131.63,3.23,40.752321981424146
2019-01-04,138.06,3.23,42.743034055727556
2019-01-07,139.29,3.23,43.12383900928792
2019-01-08,136.93,3.23,42.39318885448917
2019-01-09,144.0,3.23,44.582043343653254
2019-01-10,144.57,3.23,44.758513931888544
2019-01-11,144.11,3.23,44.61609907120744
2019-01-14,140.43,3.23,43.476780185758514
2019-01-15,140.0,3.23,43.343653250774
2019-01-16,138.75,3.23,42.95665634674923
2019-01-17,141.76,3.23,43.88854489164086
2019-01-18,147.55,3.23,45.681114551083596
2019-01-22,139.89,3.23,43.30959752321981
2019-01-23,139.33,3.23,43.13622291021672
2019-01-24,161.2,3.23,49.90712074303405
2019-01-25,165.49,3.23,51.235294117647065
2019-01-28,166.06,3.23,51.411764705882355
2019-01-29,164.99,3.23,51.080495356037154
2019-01-30,170.93,3.50777,48.728964555828924
2019-01-31,169.58,3.50777,48.34410465908541
2019-02-01,172.77,3.50777,49.253514341020086
2019-02-04,173.16,3.50777,49.36469608896821
2019-02-05,173.69,3.50777,49.51578923361566
2019-02-06,177.1,3.50777,50.48791682464928
2019-02-07,175.72,3.50777,50.09450448575591
2019-02-08,175.3,3.50777,49.97477029565793
2019-02-11,175.92,3.50777,50.15152076675495
2019-02-12,179.25,3.50777,51.100841845388956
2019-02-13,181.01,3.50777,51.6025851181805
2019-02-14,181.33,3.50777,51.69381116777897
2019-02-15,181.09,3.50777,51.62539163058012
2019-02-19,180.31,3.50777,51.403028134683865
2019-02-20,182.21,3.50777,51.94468280417474
2019-02-21,178.82,3.50777,50.97825684124102
2019-02-22,179.22,3.50777,51.0922894032391
2019-02-25,179.6,3.50777,51.20062033713727
2019-02-26,178.56,3.50777,50.90413567594227
2019-02-27,177.2,3.50777,50.5164249651488
2019-02-28,176.09,3.50777,50.199984605604136
2019-03-01,176.75,3.50777,50.388138332900965
2019-03-04,177.77,3.50777,50.67892136599607
2019-03-05,173.54,3.50777,49.47302702286638
2019-03-06,169.19,3.50777,48.23292291113728
2019-03-07,167.16,3.50777,47.65420765899703
2019-03-08,168.83,3.50777,48.13029360533901
2019-03-11,172.01,3.50777,49.03685247322373
2019-03-12,172.06,3.50777,49.051106543473495
2019-03-13,170.41,3.50777,48.58072222523142
2019-03-14,176.53,3.50777,50.32542042380202
2019-03-15,182.39,3.50777,51.99599745707387
2019-03-18,180.2,3.50777,51.37166918013439
2019-03-19,179.35,3.50777,51.129349985888474
2019-03-20,175.74,3.50777,50.10020611385582
2019-03-21,183.8,3.50777,52.3979622381171
2019-03-22,179.45,3.50777,51.15785812638799
2019-03-25,179.09,3.50777,51.055228820589726
2019-03-26,180.05,3.50777,51.328906969385116
2019-03-27,177.64,3.50777,50.64186078334669
2019-03-28,175.68,3.50777,50.08310122955611
2019-03-29,179.01,3.50777,51.03242230819011
2019-04-01,184.7,3.50777,52.654535502612774
2019-04-02,184.26,3.50777,52.52909968441489
2019-04-03,191.54,3.50777,54.60449231277992
2019-04-04,191.03,3.50777,54.45910079623237
2019-04-05,195.15,3.50777,55.63363618481258
2019-04-08,193.58,3.50777,55.186058378970124
2019-04-09,190.46,3.50777,54.29660439538511
2019-04-10,190.84,3.50777,54.40493532928328
2019-04-11,191.31,3.50777,54.538923589631025
2019-04-12,194.08,3.50777,55.32859908146772
2019-04-15,192.81,3.50777,54.96654569712382
2019-04-16,194.62,3.50777,55.482543040165126
2019-04-17,196.29,3.50777,55.9586289865071
2019-04-18,194.77,3.50777,55.52530525091441
2019-04-22,195.22,3.50777,55.65359188316224
2019-04-23,194.78,3.50777,55.52815606496436
2019-04-24,195.44,3.50777,55.716309792261185
2019-04-25,205.08,3.50777,58.46449453641488
2019-04-26,206.39,3.50777,58.837951176958576
2019-04-29,206.12,3.50777,58.760979197609885
2019-04-30,207.43,3.46781,59.8158491958902
2019-05-01,203.96,3.46781,58.815217673401946
2019-05-02,206.84,3.46781,59.645713000423896
2019-05-03,207.78,3.46781,59.91677744743801
2019-05-06,204.54,3.46781,58.98247020453831
2019-05-07,199.94,3.46781,57.655984612767135
2019-05-08,199.71,3.46781,57.58966033317858
2019-05-09,198.63,3.46781,57.278224585545345
2019-05-10,197.9,3.46781,57.06771708945992
2019-05-13,188.3,3.46781,54.29939933272008
2019-05-14,192.44,3.46781,55.49323636531413
2019-05-15,195.48,3.46781,56.36987032161508
2019-05-16,194.46,3.46781,56.07573655996148
2019-05-17,194.16,3.46781,55.98922663006335
2019-05-20,183.67,3.46781,52.96426274795908
2019-05-21,186.91,3.46781,53.89856999085878
2019-05-22,187.18,3.46781,53.976428927767095
2019-05-23,185.45,3.46781,53.47755499868793
2019-05-24,181.9,3.46781,52.45385416156018
2019-05-28,178.92,3.46781,51.594522191238845
2019-05-29,177.6,3.46781,51.21387849968712
2019-05-30,178.62,3.46781,51.50801226134073
2019-05-31,174.61,3.46781,50.35166286503586
2019-06-03,172.43,3.46781,49.72302404110952
2019-06-04,180.42,3.46781,52.02707184072945
2019-06-05,182.32,3.46781,52.57496806341754
2019-06-06,184.64,3.46781,53.243978187963
2019-06-07,186.68,3.46781,53.832245711270225
2019-06-10,191.17,3.46781,55.127010995412085
2019-06-11,189.92,3.46781,54.76655295416992
2019-06-12,179.88,3.46781,51.871353966912835
2019-06-13,180.19,3.46781,51.96074756114089
2019-06-14,176.8,3.46781,50.983185353292136
2019-06-17,172.51,3.46781,49.74609335574901
2019-06-18,180.44,3.46781,52.03283916938933
2019-06-19,181.42,3.46781,52.31543827372318
2019-06-20,183.96,3.46781,53.04788901352727
2019-06-21,183.03,3.46781,52.7797082308431
2019-06-24,181.27,3.46781,52.272183308774125
2019-06-25,175.82,3.46781,50.700586248958274
2019-06-26,181.28,3.46781,52.27506697310406
2019-06-27,186.13,3.46781,53.67364417312367
2019-06-28,187.84,3.46781,54.16675077354296
2019-07-01,191.34,3.46781,55.17603328902103
2019-07-02,187.19,3.46781,53.97931259209703
2019-07-03,184.86,3.46781,53.30741880322163
2019-07-05,183.64,3.46781,52.95561175496927
2019-07-08,181.4,3.46781,52.30967094506331
2019-07-09,183.08,3.46781,52.794126552492784
2019-07-10,184.22,3.46781,53.12286428610564
2019-07-11,184.89,3.46781,53.31606979621144
2019-07-12,191.24,3.46781,55.14719664572165
2019-07-15,192.75,3.46781,55.58262995954219
2019-07-16,189.81,3.46781,54.73483264654061
2019-07-17,191.72,3.46781,55.28561253355864
2019-07-18,198.23,3.46781,57.162878012347846
2019-07-19,198.47,3.46781,57.232085956266346
2019-07-22,207.21,3.46781,59.75240858063158
2019-07-23,209.76,3.46781,60.487742984765596
2019-07-24,216.98,3.46781,62.56974863098036
2019-07-25,210.75,3.46781,60.773225753429394
2019-07-26,210.75,3.46781,60.773225753429394
2019-07-29,210.82,3.46781,60.79341140373896
2019-07-30,211.32,3.46781,60.93759462023582
2019-07-31,208.61,3.46781,60.15612158682281
2019-08-01,205.76,3.46781,59.33427725279066
2019-08-02,204.09,3.46781,58.85270530969113
2019-08-05,193.53,3.46781,55.8075557772773
2019-08-06,194.52,3.46781,56.0930385459411
2019-08-07,196.43,3.46781,56.64381843295913
2019-08-08,201.48,3.46781,58.10006891957748
2019-08-09,195.32,3.46781,56.32373169233608
2019-08-12,196.31,3.46781,56.60921446099988
2019-08-13,205.69,3.46781,59.314091602481106
2019-08-14,198.5,3.46781,57.24073694925616
2019-08-15,198.93,3.46781,57.364734515443466
2019-08-16,205.11,3.46781,59.14683907134474
2019-08-19,208.05,3.46781,59.99463638434632
2019-08-20,206.76,3.50376,59.01089115692855
2019-08-21,207.99,3.50376,59.361942598808135
2019-08-22,210.46,3.50376,60.066899559330544
2019-08-23,200.39,3.50376,57.19284425873918
2019-08-26,201.34,3.50376,57.4639815512478
2019-08-27,199.77,3.50376,57.01589149941777
2019-08-28,203.28,3.50376,58.017672443318034
2019-08-29,207.66,3.50376,59.26775806562093
2019-08-30,210.51,3.50376,60.08116994314678
2019-09-03,212.94,3.50376,60.7747105966162
2019-09-04,221.6,3.50376,63.24634107358951
2019-09-05,226.74,3.50376,64.71333652989931
2019-09-06,227.92,3.50376,65.05011758796263
2019-09-09,230.34,3.50376,65.74080416466882
2019-09-10,231.94,3.50376,66.19745644678859
2019-09-11,234.01,3.50376,66.78825033678105
2019-09-12,234.87,3.50376,67.03370093842044
2019-09-13,235.56,3.50376,67.23063223508458
2019-09-16,234.94,3.50376,67.05367947576318
2019-09-17,236.78,3.50376,67.57882960020092
2019-09-18,237.64,3.50376,67.8242802018403
2019-09-19,236.86,3.50376,67.60166221430691
2019-09-20,235.31,3.50376,67.15928031600338
2019-09-23,238.24,3.50376,67.99552480763522
2019-09-24,235.86,3.50376,67.31625453798205
2019-09-25,241.6,3.50376,68.95449460008676
2019-09-26,242.83,3.50376,69.30554604196634
2019-09-27,230.08,3.50376,65.66659816882435
2019-09-30,231.11,3.50376,65.96056807543896
2019-10-01,230.39,3.50376,65.75507454848506
2019-10-02,228.0,3.50376,65.07295020206863
2019-10-03,229.05,3.50376,65.37262826220974
2019-10-04,233.27,3.50376,66.57704865630066
2019-10-07,232.14,3.50376,66.25453798205356
2019-10-08,227.7,3.50376,64.98732789917116
2019-10-09,233.13,3.50376,66.53709158161517
2019-10-10,234.62,3.50376,66.96234901933923
2019-10-11,237.09,3.50376,67.66730597986164
2019-10-14,236.28,3.50376,67.43612576203849
2019-10-15,242.05,3.50376,69.08292805443295
2019-10-16,234.76,3.50376,67.0023060940247
2019-10-17,236.1,3.50376,67.38475238030001
2019-10-18,233.7,3.50376,66.69977395712034
2019-10-21,238.46,3.50376,68.05831449642669
2019-10-22,234.91,3.50376,67.04511724547343
2019-10-23,233.18,3.50376,66.55136196543143
2019-10-24,265.6,3.50376,75.80427883188347
2019-10-25,270.05,3.50376,77.0743429915291
2019-10-28,281.25,3.50376,80.27090896636756
2019-10-29,276.49,3.09121,89.44393942824979
2019-10-30,277.56,3.09121,89.79008220082105
2019-10-31,271.04,3.09121,87.68087577356441
2019-11-01,278.26,3.09121,90.01653074362467
2019-11-04,278.1,3.09121,89.96477107669814
2019-11-05,277.95,3.09121,89.91624638895449
2019-11-06,275.51,3.09121,89.1269114683247
2019-11-07,274.11,3.09121,88.67401438271746
2019-11-08,272.68,3.09121,88.21141235956148
2019-11-11,271.26,3.09121,87.7520453155884
2019-11-12,270.01,3.09121,87.34767291772478
2019-11-13,272.46,3.09121,88.14024281753747
2019-11-14,275.09,3.09121,88.99104234264253
2019-11-15,283.68,3.09121,91.76988946076133
2019-11-18,282.7,3.09121,91.45286150083625
2019-11-19,276.76,3.09121,89.53128386618832
2019-11-20,274.13,3.09121,88.68048434108327
2019-11-21,263.9,3.09121,85.3711006369674
2019-11-22,261.98,3.09121,84.7499846338489
2019-11-25,269.01,3.09121,87.02417499943388
2019-11-26,269.56,3.09121,87.20209885449388
2019-11-27,270.94,3.09121,87.64852598173532
2019-11-29,266.83,3.09121,86.31894953755973
2019-12-02,262.94,3.09121,85.06054263540814
2019-12-03,257.84,3.09121,83.41070325212458
2019-12-04,262.87,3.09121,85.03789778112778
2019-12-05,264.82,3.09121,85.66871872179503
2019-12-06,269.86,3.09121,87.29914822998116
2019-12-09,268.02,3.09121,86.70391206032589
2019-12-10,268.99,3.09121,87.01770504106807
2019-12-11,275.4,3.09121,89.0913266973127
2019-12-12,284.7,3.09121,92.09985733741803
2019-12-13,281.95,3.09121,91.21023806211807
2019-12-16,284.25,3.09121,91.95428327418713
2019-12-17,290.57,3.09121,93.9987901177856
2019-12-18,288.02,3.09121,93.17387042614381
2019-12-19,293.29,3.09121,94.87870445553685
2019-12-20,297.41,3.09121,96.21151587889534
2019-12-23,294.45,3.09121,95.25396204075427
2019-12-24,294.48,3.09121,95.26366697830301
2019-12-26,294.92,3.09121,95.406006062351
2019-12-27,293.7,3.09121,95.0113386020361
2019-12-30,292.54,3.09121,94.63608101681866
2019-12-31,292.4,3.09121,94.59079130825793
2020-01-02,297.89,3.09121,96.36679487967496
2020-01-03,294.69,3.09121,95.33160154114408
2020-01-06,289.19,3.09121,93.55236299054417
2020-01-07,296.24,3.09121,95.83302331449498
2020-01-08,299.97,3.09121,97.03967054972003
2020-01-09,297.93,3.09121,96.3797347964066
2020-01-10,294.34,3.09121,95.21837726974226
2020-01-13,297.29,3.09121,96.17269612870042
2020-01-14,300.76,3.09121,97.29523390516982
2020-01-15,298.34,3.09121,96.51236894290585
2020-01-16,305.95,3.09121,98.97418810109957
2020-01-17,308.0,3.09121,99.63735883359591
2020-01-21,308.68,3.09121,99.85733741803372
2020-01-22,311.34,3.09121,100.7178418806875
2020-01-23,312.42,3.09121,101.06721963244168
2020-01-24,306.54,3.09121,99.16505187289121
2020-01-27,293.79,3.09121,95.04045341468229
2020-01-28,301.69,3.09121,97.59608696918036
2020-01-29,298.22,3.09121,96.47354919271096
2020-01-30,310.95,3.09121,100.59167769255406
2020-01-31,298.21,3.09121,96.47031421352804
2020-02-03,308.44,3.09121,99.7796979176439
2020-02-04,325.4,3.42785,94.92830783143953
2020-02-05,325.62,3.42785,94.9924880026839
2020-02-06,323.52,3.42785,94.3798590953513
2020-02-07,315.4,3.42785,92.01102732033199
2020-02-10,319.83,3.42785,93.30338258675263
2020-02-11,325.67,3.42785,95.00707440523945
2020-02-12,334.62,3.42785,97.6180404626807
2020-02-13,341.58,3.42785,99.64846769841154
2020-02-14,339.3,3.42785,98.98332774187902
2020-02-18,325.34,3.42785,94.91080414837289
2020-02-19,333.85,3.42785,97.39340986332542
2020-02-20,328.49,3.42785,95.82974750937177
2020-02-21,316.8,3.42785,92.41944659188705
2020-02-24,300.46,3.42785,87.65261023673732
2020-02-25,292.22,3.42785,85.24877109558471
2020-02-26,296.6,3.42785,86.5265399594498
2020-02-27,285.7,3.42785,83.34670420234258
2020-02-28,293.43,3.42785,85.60176203742871
2020-03-02,300.33,3.42785,87.61468559009292
2020-03-03,291.46,3.42785,85.02705777674052
2020-03-04,306.24,3.42785,89.33879837215748
2020-03-05,299.13,3.42785,87.26461192876002
2020-03-06,294.41,3.42785,85.88765552751725
2020-03-09,267.6,3.42785,78.06642647723793
2020-03-10,287.57,3.42785,83.89223565791968
2020-03-11,276.63,3.42785,80.70073077876803
2020-03-12,237.85,3.42785,69.38751695669298
2020-03-13,261.78,3.42785,76.36856921977332
2020-03-16,213.54,3.42785,62.29560803419053
2020-03-17,229.3,3.42785,66.89324211969603
2020-03-18,194.14,3.42785,56.63608384264189
2020-03-19,195.01,3.42785,56.88988724710825
2020-03-20,187.89,3.42785,54.81278352319967
2020-03-23,192.85,3.42785,56.25975465670901
2020-03-24,230.64,3.42785,67.28415770818442
2020-03-25,233.55,3.42785,68.13308633691673
2020-03-26,260.34,3.42785,75.94848082617384
2020-03-27,241.22,3.42785,70.37064048893622
2020-03-30,255.3,3.42785,74.47817144857565
2020-03-31,240.0,3.42785,70.01473226658109
2020-04-01,223.33,3.42785,65.15162565456482
2020-04-02,220.57,3.42785,64.34645623349914
2020-04-03,218.15,3.42785,63.64047434981111
2020-04-06,250.75,3.42785,73.15080881602171
2020-04-07,256.22,3.42785,74.74656125559754
2020-04-08,266.75,3.42785,77.81845763379378
2020-04-09,258.28,3.42785,75.34752104088568
2020-04-13,258.78,3.42785,75.49338506644106
2020-04-14,272.51,3.42785,79.49881120819173
2020-04-15,262.81,3.42785,76.66904911241741
2020-04-16,270.71,3.42785,78.97370071619237
2020-04-17,279.02,3.42785,81.39796082092273
2020-04-20,266.73,3.42785,77.81262307277157
2020-04-21,243.63,3.42785,71.07370509211313
2020-04-22,271.78,3.42785,79.28584973088087
2020-04-23,263.96,3.42785,77.00453637119477
2020-04-24,266.67,3.42785,77.79511938970492
2020-04-27,264.41,3.42785,77.13581399419462
2020-04-28,261.85,3.87933,67.49876911734759
2020-04-29,279.99,3.87933,72.17483431417281
2020-04-30,255.28,3.87933,65.80517769821077
2020-05-01,235.02,3.87933,60.582626381359674
2020-05-04,234.52,3.87933,60.45373814550451
2020-05-05,242.81,3.87933,62.59070509598307
2020-05-06,244.56,3.87933,63.041813921476134
2020-05-07,247.63,3.87933,63.83318768962682
2020-05-08,265.4,3.87933,68.41387559191922
2020-05-11,262.23,3.87933,67.5967241765975
2020-05-12,255.98,3.87933,65.985621228408
2020-05-13,248.19,3.87933,63.9775425137846
2020-05-14,269.0,3.87933,69.34187089007638
2020-05-15,251.84,3.87933,64.91842663552727
2020-05-18,257.47,3.87933,66.36970817125639
2020-05-19,261.66,3.87933,67.44979158772263
2020-05-20,271.17,3.87933,69.90124583368778
2020-05-21,260.7,3.87933,67.20232617488071
2020-05-22,261.14,3.87933,67.31574782243325
2020-05-26,266.36,3.87933,68.66134100476114
2020-05-27,276.11,3.87933,71.17466160393677
2020-05-28,266.82,3.87933,68.77991818174787
2020-05-29,273.67,3.87933,70.54568701296358
