date,ILMN,ILMN_EPS,PE Ratio
2018-10-05,329.52,1.41,233.70212765957447
2018-10-08,325.89,1.41,231.12765957446808
2018-10-09,323.74,1.41,229.60283687943263
2018-10-10,304.76,1.41,216.1418439716312
2018-10-11,307.45,1.41,218.04964539007094
2018-10-12,321.69,1.41,228.14893617021278
2018-10-15,313.41,1.41,222.2765957446809
2018-10-16,326.58,1.41,231.61702127659575
2018-10-17,328.96,1.41,233.3049645390071
2018-10-18,321.45,1.41,227.97872340425533
2018-10-19,313.1,1.41,222.0567375886525
2018-10-22,317.23,1.41,224.9858156028369
2018-10-23,313.8,1.41,222.55319148936172
2018-10-24,289.5,1.41,205.31914893617022
2018-10-25,298.14,1.41,211.4468085106383
2018-10-26,295.1,1.41,209.290780141844
2018-10-29,292.25,1.41,207.26950354609932
2018-10-30,303.75,1.41,215.42553191489364
2018-10-31,311.15,1.41,220.67375886524823
2018-11-01,312.74,1.41,221.80141843971634
2018-11-02,328.1,1.41,232.69503546099293
2018-11-05,324.14,1.41,229.88652482269504
2018-11-06,322.73,1.41,228.88652482269507
2018-11-07,342.68,1.41,243.03546099290782
2018-11-08,339.55,1.41,240.81560283687946
2018-11-09,329.25,1.41,233.51063829787236
2018-11-12,310.39,1.41,220.13475177304966
2018-11-13,311.18,1.41,220.69503546099293
2018-11-14,308.23,1.41,218.60283687943266
2018-11-15,319.51,1.41,226.60283687943263
2018-11-16,319.93,1.41,226.9007092198582
2018-11-19,301.59,1.41,213.89361702127658
2018-11-20,301.08,1.41,213.53191489361703
2018-11-21,309.88,1.41,219.77304964539007
2018-11-23,310.5,1.41,220.21276595744683
2018-11-26,316.79,1.41,224.67375886524826
2018-11-27,321.79,1.41,228.2198581560284
2018-11-28,334.33,1.41,237.11347517730496
2018-11-29,337.96,1.41,239.68794326241135
2018-11-30,337.5,1.41,239.36170212765958
2018-12-03,350.25,1.41,248.40425531914894
2018-12-04,334.21,1.41,237.02836879432624
2018-12-06,334.32,1.41,237.10638297872342
2018-12-07,321.41,1.41,227.95035460992912
2018-12-10,323.05,1.41,229.113475177305
2018-12-11,328.9,1.41,233.26241134751774
2018-12-12,336.92,1.41,238.9503546099291
2018-12-13,334.62,1.41,237.31914893617022
2018-12-14,326.46,1.41,231.53191489361703
2018-12-17,310.89,1.41,220.48936170212767
2018-12-18,313.58,1.41,222.39716312056737
2018-12-19,303.4,1.41,215.177304964539
2018-12-20,292.25,1.41,207.26950354609932
2018-12-21,278.86,1.41,197.7730496453901
2018-12-24,272.46,1.41,193.23404255319147
2018-12-26,293.35,1.41,208.04964539007096
2018-12-27,299.55,1.41,212.4468085106383
2018-12-28,298.23,1.41,211.51063829787236
2018-12-31,299.93,1.41,212.7163120567376
2019-01-02,294.52,1.41,208.87943262411346
2019-01-03,284.24,1.41,201.5886524822695
2019-01-04,302.69,1.41,214.67375886524823
2019-01-07,307.89,1.41,218.36170212765958
2019-01-08,293.75,1.41,208.33333333333334
2019-01-09,305.24,1.41,216.48226950354612
2019-01-10,309.77,1.41,219.6950354609929
2019-01-11,307.07,1.41,217.78014184397165
2019-01-14,299.19,1.41,212.19148936170214
2019-01-15,305.48,1.41,216.65248226950357
2019-01-16,305.63,1.41,216.75886524822695
2019-01-17,310.05,1.41,219.8936170212766
2019-01-18,312.75,1.41,221.8085106382979
2019-01-22,303.62,1.41,215.33333333333334
2019-01-23,302.29,1.41,214.39007092198585
2019-01-24,301.06,1.41,213.5177304964539
2019-01-25,293.88,1.41,208.42553191489364
2019-01-28,287.68,1.41,204.02836879432627
2019-01-29,285.26,1.41,202.31205673758865
2019-01-30,272.57,1.41,193.31205673758865
2019-01-31,279.79,1.41,198.4326241134752
2019-02-01,282.86,1.41,200.6099290780142
2019-02-04,281.04,1.41,199.31914893617025
2019-02-05,281.87,1.41,199.90780141843973
2019-02-06,284.18,1.41,201.54609929078015
2019-02-07,276.52,1.41,196.11347517730496
2019-02-08,284.1,1.41,201.4893617021277
2019-02-11,284.37,1.41,201.6808510638298
2019-02-12,292.2,1.38158,211.49698171658534
2019-02-13,293.52,1.38158,212.4524095600689
2019-02-14,292.47,1.38158,211.6924101391161
2019-02-15,299.82,1.38158,217.01240608578584
2019-02-19,302.26,1.38158,218.7784999782857
2019-02-20,302.24,1.38158,218.76402379883902
2019-02-21,296.88,1.38158,214.88440770711793
2019-02-22,301.06,1.38158,217.9099292114825
2019-02-25,304.74,1.38158,220.57354622967907
2019-02-26,301.21,1.38158,218.01850055733289
2019-02-27,309.16,1.38158,223.77278188740428
2019-02-28,312.77,1.38158,226.3857322775373
2019-03-01,321.18,1.38158,232.47296573488325
2019-03-04,307.7,1.38158,222.71602078779367
2019-03-05,303.8,1.38158,219.89316579568322
2019-03-06,298.66,1.38158,216.17278767787607
2019-03-07,292.06,1.38158,211.39564846045832
2019-03-08,294.53,1.38158,213.18345662212826
2019-03-11,300.18,1.38158,217.2729773158268
2019-03-12,305.27,1.38158,220.95716498501713
2019-03-13,308.27,1.38158,223.1285919020252
2019-03-14,309.2,1.38158,223.8017342462977
2019-03-15,309.84,1.38158,224.26497198859275
2019-03-18,305.78,1.38158,221.3263075609085
2019-03-19,310.7,1.38158,224.88744770480173
2019-03-20,315.3,1.38158,228.21696897754745
2019-03-21,319.21,1.38158,231.04706205938126
2019-03-22,308.79,1.38158,223.50497256763995
2019-03-25,303.71,1.38158,219.82802298817293
2019-03-26,307.5,1.38158,222.57125899332647
2019-03-27,302.07,1.38158,218.64097627354187
2019-03-28,305.14,1.38158,220.86306981861347
2019-03-29,310.69,1.38158,224.88020961507837
2019-04-01,316.84,1.38158,229.3316347949449
2019-04-02,316.1,1.38158,228.79601615541628
2019-04-03,319.2,1.38158,231.0398239696579
2019-04-04,315.02,1.38158,228.01430246529335
2019-04-05,323.5,1.38158,234.1522025507028
2019-04-08,323.61,1.38158,234.23182153765978
2019-04-09,316.64,1.38158,229.1868730004777
2019-04-10,324.86,1.38158,235.1365827530798
2019-04-11,328.52,1.38158,237.78572359182962
2019-04-12,338.37,1.38158,244.91524196933946
2019-04-15,335.12,1.38158,242.56286280924738
2019-04-16,329.5,1.38158,238.49505638471894
2019-04-17,318.69,1.38158,230.67068139376656
2019-04-18,319.03,1.38158,230.91677644436078
2019-04-22,319.09,1.38158,230.96020498270093
2019-04-23,322.06,1.38158,233.10991763053894
2019-04-24,314.52,1.38158,227.65239797912534
2019-04-25,319.2,1.38158,231.0398239696579
2019-04-26,314.04,1.46698,214.07244815880247
2019-04-29,312.04,1.46698,212.7091030552564
2019-04-30,312.0,1.46698,212.68183615318546
2019-05-01,310.12,1.46698,211.40029175585218
2019-05-02,312.69,1.46698,213.15219021390885
2019-05-03,325.52,1.46698,221.89804905315683
2019-05-06,324.76,1.46698,221.3799779138093
2019-05-07,320.51,1.46698,218.48286956877394
2019-05-08,319.43,1.46698,217.7466632128591
2019-05-09,317.37,1.46698,216.34241775620663
2019-05-10,315.81,1.46698,215.2790085754407
2019-05-13,300.87,1.46698,205.09482065195164
2019-05-14,304.56,1.46698,207.61019236799413
2019-05-15,306.58,1.46698,208.98717092257561
2019-05-16,309.85,1.46698,211.21624016687346
2019-05-17,307.63,1.46698,209.70292710193732
2019-05-20,300.59,1.46698,204.90395233745517
2019-05-21,306.47,1.46698,208.91218694188063
2019-05-22,312.83,1.46698,213.24762437115706
2019-05-23,308.97,1.46698,210.6163683213132
2019-05-24,312.45,1.46698,212.98858880148333
2019-05-28,313.0,1.46698,213.3635087049585
2019-05-29,308.28,1.46698,210.14601426058977
2019-05-30,311.2,1.46698,212.13649811176703
2019-05-31,306.91,1.46698,209.21212286466076
2019-06-03,303.72,1.46698,207.03758742450478
2019-06-04,313.83,1.46698,213.9292969229301
2019-06-05,318.14,1.46698,216.86730562107186
2019-06-06,318.56,1.46698,217.15360809281654
2019-06-07,335.49,1.46698,228.69432439433396
2019-06-10,337.12,1.46698,229.805450653724
2019-06-11,335.89,1.46698,228.96699341504313
2019-06-12,339.15,1.46698,231.18924593382323
2019-06-13,341.28,1.46698,232.64120846909978
2019-06-14,344.0,1.46698,234.49535780992244
2019-06-17,351.11,1.46698,239.34204965302868
2019-06-18,347.85,1.46698,237.1197971342486
2019-06-19,351.94,1.46698,239.90783787100028
2019-06-20,358.57,1.46698,244.42732688925548
2019-06-21,361.56,1.46698,246.46552781905686
2019-06-24,357.74,1.46698,243.86153867128388
2019-06-25,358.08,1.46698,244.0933073388867
2019-06-26,356.37,1.46698,242.92764727535481
2019-06-27,356.5,1.46698,243.01626470708533
2019-06-28,368.15,1.46698,250.9577499352411
2019-07-01,370.67,1.46698,252.67556476570917
2019-07-02,371.37,1.46698,253.1527355519503
2019-07-03,377.82,1.46698,257.54952351088633
2019-07-05,378.23,1.46698,257.8290092571133
2019-07-08,375.12,1.46698,255.70900762109915
2019-07-09,377.24,1.46698,257.15415343085795
2019-07-10,372.7,1.46698,254.0593600458084
2019-07-11,363.66,1.46698,247.89704017778024
2019-07-12,305.05,1.46698,207.9442119183629
2019-07-15,302.29,1.46698,206.06279567546935
2019-07-16,302.3,1.46698,206.06961240098707
2019-07-17,302.9,1.46698,206.47861593205087
2019-07-18,298.55,1.46698,203.5133403318382
2019-07-19,293.2,1.46698,199.86639217985248
2019-07-22,298.28,1.46698,203.32928874285946
2019-07-23,304.64,1.46698,207.66472617213594
2019-07-24,304.01,1.46698,207.23527246451894
2019-07-25,298.6,1.46698,203.54742395942688
2019-07-26,300.9,1.46698,205.1152708285048
2019-07-29,304.41,1.46698,207.50794148522817
2019-07-30,299.96,1.46698,204.47449862983817
2019-07-31,299.38,1.76493,169.62712402191588
2019-08-01,301.66,1.76493,170.9189599587519
2019-08-02,297.38,1.76493,168.49393460363865
2019-08-05,289.06,1.76493,163.77986662360547
2019-08-06,291.94,1.76493,165.41165938592465
2019-08-07,292.87,1.76493,165.93859246542354
2019-08-08,298.44,1.76493,169.09452499532557
2019-08-09,294.0,1.76493,166.57884448675017
2019-08-12,290.34,1.76493,164.50510785130285
2019-08-13,293.99,1.76493,166.57317853965878
2019-08-14,285.07,1.76493,161.5191537341424
2019-08-15,284.77,1.76493,161.34917532140082
2019-08-16,286.17,1.76493,162.1424079141949
2019-08-19,288.65,1.76493,163.54756279285863
2019-08-20,284.65,1.76493,161.2811839563042
2019-08-21,290.5,1.76493,164.59576300476505
2019-08-22,288.52,1.76493,163.4739054806706
2019-08-23,279.44,1.76493,158.32922552169208
2019-08-26,282.28,1.76493,159.93835449564568
2019-08-27,285.02,1.76493,161.49082399868547
2019-08-28,281.62,1.76493,159.56440198761422
2019-08-29,285.06,1.76493,161.51348778705105
2019-08-30,281.34,1.76493,159.4057554690554
2019-09-03,272.18,1.76493,154.2157479333458
2019-09-04,271.71,1.76493,153.94944842005063
2019-09-05,271.78,1.76493,153.98911004969034
2019-09-06,270.0,1.76493,152.98057146742363
2019-09-09,266.84,1.76493,151.1901321865456
2019-09-10,276.04,1.76493,156.40280351062083
2019-09-11,289.66,1.76493,164.11982344908864
2019-09-12,297.52,1.76493,168.57325786291807
2019-09-13,300.91,1.76493,170.49401392689796
2019-09-16,300.89,1.76493,170.48268203271516
2019-09-17,298.27,1.76493,168.99820389477202
2019-09-18,303.01,1.76493,171.683862816089
2019-09-19,305.2,1.76493,172.92470522910256
2019-09-20,309.57,1.76493,175.40072410803828
2019-09-23,305.83,1.76493,173.28165989585986
2019-09-24,295.28,1.76493,167.30408571444758
2019-09-25,300.15,1.76493,170.0634019479526
2019-09-26,298.68,1.76493,169.23050772551886
2019-09-27,301.28,1.76493,170.7036539692792
2019-09-30,304.22,1.76493,172.36944241414673
2019-10-01,296.02,1.76493,167.72336579921014
2019-10-02,288.29,1.76493,163.34358869756875
2019-10-03,297.0,1.76493,168.278628614166
2019-10-04,302.34,1.76493,171.30424436096612
2019-10-07,301.63,1.76493,170.90196211747772
2019-10-08,288.36,1.76493,163.38325032720843
2019-10-09,296.96,1.76493,168.25596482580045
2019-10-10,298.18,1.76493,168.94721037094956
2019-10-11,302.58,1.76493,171.44022709115941
2019-10-14,310.31,1.76493,175.82000419280084
2019-10-15,312.17,1.76493,176.87387035179864
2019-10-16,309.67,1.76493,175.45738357895215
2019-10-17,310.55,1.76493,175.9559869229941
2019-10-18,309.44,1.76493,175.32706679585024
2019-10-21,313.83,1.76493,177.8144175689687
2019-10-22,309.05,1.76493,175.1060948592862
2019-10-23,312.59,1.76493,177.11184012963685
2019-10-24,315.5,1.76493,178.76063073323022
2019-10-25,290.64,1.58108,183.8237154350191
2019-10-28,304.06,1.58108,192.3115844865535
2019-10-29,301.79,1.58108,190.875857009133
2019-10-30,296.51,1.58108,187.5363675462342
2019-10-31,295.52,1.58108,186.91021327194068
2019-11-01,300.45,1.58108,190.02833506210942
2019-11-04,303.68,1.58108,192.07124244187517
2019-11-05,300.87,1.58108,190.29397626938547
2019-11-06,297.25,1.58108,188.004402054292
2019-11-07,295.25,1.58108,186.7394439244061
2019-11-08,293.39,1.58108,185.5630328636122
2019-11-11,295.0,1.58108,186.58132415817036
2019-11-12,295.73,1.58108,187.04303387557871
2019-11-13,298.22,1.58108,188.61790674728667
2019-11-14,298.44,1.58108,188.75705214157412
2019-11-15,305.99,1.58108,193.5322690818934
2019-11-18,306.67,1.58108,193.9623548460546
2019-11-19,311.01,1.58108,196.70731398790699
2019-11-20,314.91,1.58108,199.1739823411845
2019-11-21,312.85,1.58108,197.87107546740205
2019-11-22,315.62,1.58108,199.623042477294
2019-11-25,317.23,1.58108,200.64133377185215
2019-11-26,319.41,1.58108,202.0201381334278
2019-11-27,320.94,1.58108,202.9878311027905
2019-11-29,320.76,1.58108,202.87398487110076
2019-12-02,319.67,1.58108,202.18458269031296
2019-12-03,322.97,1.58108,204.2717636046247
2019-12-04,319.68,1.58108,202.19090748096238
2019-12-05,319.81,1.58108,202.27312975940495
2019-12-06,326.47,1.58108,206.48544033192502
2019-12-09,326.59,1.58108,206.56133781971815
2019-12-10,326.94,1.58108,206.7827054924482
2019-12-11,320.57,1.58108,202.7538138487616
2019-12-12,321.99,1.58108,203.6519341209806
2019-12-13,324.72,1.58108,205.37860196827486
2019-12-16,327.74,1.58108,207.28868874440255
2019-12-17,323.45,1.58108,204.57535355579728
2019-12-18,325.23,1.58108,205.70116629139577
2019-12-19,325.2,1.58108,205.68219191944746
2019-12-20,330.14,1.58108,208.80663850026562
2019-12-23,334.02,1.58108,211.26065727224426
2019-12-24,335.49,1.58108,212.19040149771044
2019-12-26,331.34,1.58108,209.56561337819716
2019-12-27,332.29,1.58108,210.166468489893
2019-12-30,328.14,1.58108,207.54168037037974
2019-12-31,331.74,1.58108,209.81860500417437
2020-01-02,327.0,1.58108,206.82065423634478
2020-01-03,322.73,1.58108,204.1199686290384
2020-01-06,325.53,1.58108,205.89091001087863
2020-01-07,329.69,1.58108,208.5220229210413
2020-01-08,332.16,1.58108,210.08424621145042
2020-01-09,334.6,1.58108,211.6274951299112
2020-01-10,335.53,1.58108,212.21570066030813
2020-01-13,323.15,1.58108,204.3856098363144
2020-01-14,317.11,1.58108,200.565436284059
2020-01-15,320.39,1.58108,202.63996761707187
2020-01-16,325.96,1.58108,206.1628760088041
2020-01-17,324.72,1.58108,205.37860196827486
2020-01-21,328.33,1.58108,207.6618513927189
2020-01-22,330.95,1.58108,209.3189465428694
2020-01-23,327.0,1.58108,206.82065423634478
2020-01-24,319.58,1.58108,202.12765957446808
2020-01-27,313.92,1.58108,198.547828066891
2020-01-28,314.28,1.58108,198.77552053027043
2020-01-29,313.3,1.58108,198.15569104662634
2020-01-30,296.0,1.58108,187.2138032231133
2020-01-31,290.07,1.58108,183.46320236800162
2020-02-03,293.41,1.58108,185.57568244491108
2020-02-04,296.0,1.58108,187.2138032231133
2020-02-05,300.35,1.58108,189.96508715561515
2020-02-06,301.23,1.58108,190.52166873276497
2020-02-07,294.3,1.58108,186.1385888127103
2020-02-10,294.41,1.58108,186.20816150985402
2020-02-11,296.0,1.60403,184.5352019600631
2020-02-12,293.28,1.60403,182.83947307718682
2020-02-13,291.38,1.60403,181.65495657811886
2020-02-14,298.92,1.60403,186.35561679020967
2020-02-18,299.92,1.60403,186.97904652656123
2020-02-19,303.2,1.60403,189.02389606179435
2020-02-20,300.46,1.60403,187.31569858419104
2020-02-21,295.94,1.60403,184.497796175882
2020-02-24,281.12,1.60403,175.2585674831518
2020-02-25,269.95,1.60403,168.29485732810483
2020-02-26,274.7,1.60403,171.25614857577474
2020-02-27,259.93,1.60403,162.04809136986216
2020-02-28,265.67,1.60403,165.62657805652015
2020-03-02,278.28,1.60403,173.48802703191333
2020-03-03,273.0,1.60403,170.1963180239771
2020-03-04,282.13,1.60403,175.88823151686688
2020-03-05,276.02,1.60403,172.0790758277588
2020-03-06,274.42,1.60403,171.08158824959634
2020-03-09,259.8,1.60403,161.96704550413645
2020-03-10,268.15,1.60403,167.172683802672
2020-03-11,246.01,1.60403,153.36994943984837
2020-03-12,223.28,1.60403,139.19939153257732
2020-03-13,233.33,1.60403,145.46486038291056
2020-03-16,211.02,1.60403,131.55614296490714
2020-03-17,225.76,1.60403,140.74549727872918
2020-03-18,209.2,1.60403,130.42150084474727
2020-03-19,224.8,1.60403,140.14700473183171
2020-03-20,242.0,1.60403,150.8699961970786
2020-03-23,237.76,1.60403,148.22665411494796
2020-03-24,254.18,1.60403,158.46337038584065
2020-03-25,248.32,1.60403,154.8100721308205
2020-03-26,274.42,1.60403,171.08158824959634
2020-03-27,269.05,1.60403,167.73377056538843
2020-03-30,276.23,1.60403,172.20999607239267
2020-03-31,273.12,1.60403,170.2711295923393
2020-04-01,256.46,1.60403,159.88479018472222
2020-04-02,272.99,1.60403,170.19008372661358
2020-04-03,263.5,1.60403,164.27373552863725
2020-04-06,278.01,1.60403,173.31970100309843
2020-04-07,280.64,1.60403,174.95932120970303
2020-04-08,280.99,1.60403,175.1775216174261
2020-04-09,287.62,1.60403,179.31086076943697
2020-04-13,289.45,1.60403,180.45173718696032
2020-04-14,297.88,1.60403,185.70724986440402
2020-04-15,294.29,1.60403,183.46913711090193
2020-04-16,303.5,1.60403,189.21092498269982
2020-04-17,316.36,1.60403,197.22823139218093
2020-04-20,322.88,1.60403,201.29299327319313
2020-04-21,310.4,1.60403,193.5125901635256
2020-04-22,311.56,1.60403,194.23576865769343
2020-04-23,312.71,1.60403,194.95271285449772
2020-04-24,309.07,1.60403,192.683428614178
2020-04-27,314.58,1.60403,196.11852646147514
2020-04-28,313.79,1.60403,195.62601696975742
2020-04-29,317.45,1.60403,197.90776980480413
2020-04-30,319.03,1.60403,198.89278878823959
2020-05-01,305.88,1.16892,261.67744584744895
2020-05-04,308.2,1.16892,263.6621838962461
2020-05-05,310.25,1.16892,265.41593949970917
2020-05-06,315.04,1.16892,269.5137391780447
2020-05-07,313.36,1.16892,268.0765150737433
2020-05-08,309.87,1.16892,265.0908530951648
2020-05-11,320.31,1.16892,274.0221743147521
2020-05-12,321.55,1.16892,275.08298258221265
2020-05-13,323.39,1.16892,276.657085172638
2020-05-14,322.99,1.16892,276.31488895732815
2020-05-15,335.0,1.16892,286.5893303220067
2020-05-18,344.14,1.16892,294.4085138418369
2020-05-19,342.55,1.16892,293.04828388598025
2020-05-20,357.73,1.16892,306.0346302569894
2020-05-21,349.42,1.16892,298.9255038839271
2020-05-22,354.7,1.16892,303.44249392601716
2020-05-26,354.41,1.16892,303.19440166991757
2020-05-27,363.82,1.16892,311.244567635082
2020-05-28,373.01,1.16892,319.106525681826
2020-05-29,363.05,1.16892,310.5858399206105
2020-06-01,365.41,1.16892,312.6047975909387
2020-06-02,366.05,1.16892,313.1523115354344
2020-06-03,358.32,1.16892,306.5393696745714
2020-06-04,358.4,1.16892,306.60780891763335
2020-06-05,354.11,1.16892,302.93775450843515
2020-06-08,358.81,1.16892,306.95856003832597
2020-06-09,357.78,1.16892,306.0774047839031
2020-06-10,359.05,1.16892,307.1638777675119
2020-06-11,336.92,1.16892,288.231872155494
2020-06-12,341.61,1.16892,292.2441227800021
2020-06-15,348.43,1.16892,298.07856825103516
2020-06-16,355.040009,1.16892,303.7333684084454
2020-06-17,360.660004,1.16892,308.54122095609625
2020-06-18,362.920013,1.16892,310.47463727201176
2020-06-19,368.769989,1.16892,315.47923638914557
2020-06-22,360.480011,1.16892,308.3872386476406
2020-06-23,367.0,1.16892,313.96502754679534
2020-06-24,358.940002,1.16892,307.06977551928276
2020-06-25,366.25,1.16892,313.32340964308935
2020-06-26,360.079987,1.16892,308.0450219005578
2020-06-29,362.309998,1.16892,309.9527752113062
2020-06-30,370.350006,1.16892,316.83092598295866
2020-07-01,368.549988,1.16892,315.29102761523455
2020-07-02,373.100006,1.16892,319.1835249632139
2020-07-06,379.390015,1.16892,324.5645681483763
2020-07-07,372.119995,1.16892,318.34513482530883
2020-07-08,369.869995,1.16892,316.4202811141909
2020-07-09,372.600006,1.16892,318.7557796940766
2020-07-10,370.25,1.16892,316.74537179618795
2020-07-13,369.130005,1.16892,315.787226670773
2020-07-14,376.25,1.16892,321.87831502583583
2020-07-15,382.329987,1.16892,327.0796863771687
2020-07-16,375.880005,1.16892,321.5617878041269
2020-07-17,383.640015,1.16892,328.20040293604353
2020-07-20,398.619995,1.16892,341.01563408958697
2020-07-21,389.839996,1.16892,333.50442801902614
2020-07-22,391.709991,1.16892,335.104191048147
2020-07-23,386.450012,1.16892,330.6043287821237
