date,BKNG,BKNG_EPS,PE Ratio
2018-05-24,2088.28,12.56,166.2643312101911
2018-05-25,2110.62,12.56,168.04299363057322
2018-05-29,2076.03,12.56,165.2890127388535
2018-05-30,2098.0,12.56,167.03821656050954
2018-05-31,2108.92,12.56,167.9076433121019
2018-06-01,2128.94,12.56,169.5015923566879
2018-06-04,2125.8,12.56,169.2515923566879
2018-06-05,2140.99,12.56,170.46098726114647
2018-06-06,2153.78,12.56,171.47929936305732
2018-06-07,2131.98,12.56,169.7436305732484
2018-06-08,2136.54,12.56,170.10668789808915
2018-06-11,2124.29,12.56,169.13136942675158
2018-06-12,2132.0,12.56,169.7452229299363
2018-06-13,2106.36,12.56,167.70382165605096
2018-06-14,2123.06,12.56,169.03343949044586
2018-06-15,2141.45,12.56,170.49761146496814
2018-06-18,2145.22,12.56,170.79777070063693
2018-06-19,2139.26,12.56,170.32324840764332
2018-06-20,2145.77,12.56,170.84156050955414
2018-06-21,2122.49,12.56,168.98805732484075
2018-06-22,2102.85,12.56,167.42436305732483
2018-06-25,2050.52,12.56,163.25796178343947
2018-06-26,2040.38,12.56,162.45063694267517
2018-06-27,2001.5,12.56,159.35509554140125
2018-06-28,2019.49,12.56,160.7874203821656
2018-06-29,2027.09,12.56,161.39251592356686
2018-07-02,2047.94,12.56,163.05254777070064
2018-07-03,2060.23,12.56,164.031050955414
2018-07-05,2069.15,12.56,164.74124203821657
2018-07-06,2086.93,12.56,166.15684713375794
2018-07-09,2081.65,12.56,165.73646496815286
2018-07-10,2064.04,12.56,164.33439490445858
2018-07-11,2052.85,12.56,163.4434713375796
2018-07-12,2057.11,12.56,163.78264331210192
2018-07-13,2031.44,12.56,161.7388535031847
2018-07-16,2020.0,12.56,160.828025477707
2018-07-17,2030.52,12.56,161.6656050955414
2018-07-18,2023.91,12.56,161.13933121019107
2018-07-19,2010.6,12.56,160.0796178343949
2018-07-20,2009.67,12.56,160.00557324840764
2018-07-23,1995.97,12.56,158.91480891719746
2018-07-24,2026.25,12.56,161.32563694267515
2018-07-25,2065.69,12.56,164.46576433121018
2018-07-26,2083.13,12.56,165.85429936305732
2018-07-27,2085.03,12.56,166.00557324840764
2018-07-30,2029.9,12.56,161.61624203821657
2018-07-31,2028.72,12.56,161.52229299363057
2018-08-01,2023.13,12.56,161.07722929936307
2018-08-02,2033.07,12.56,161.8686305732484
2018-08-03,2029.71,12.56,161.60111464968153
2018-08-06,2075.85,12.56,165.2746815286624
2018-08-07,2077.99,12.56,165.4450636942675
2018-08-08,2045.0,12.56,162.8184713375796
2018-08-09,1942.39,20.31,95.63712456917776
2018-08-10,1897.66,20.31,93.43476120137863
2018-08-13,1854.26,20.31,91.29788281634663
2018-08-14,1833.55,20.31,90.27818808468734
2018-08-15,1863.49,20.31,91.75233874938455
2018-08-16,1824.99,20.31,89.85672082717873
2018-08-17,1840.68,20.31,90.62924667651404
2018-08-20,1858.6,20.31,91.51157065484983
2018-08-21,1898.08,20.31,93.45544066962088
2018-08-22,1917.0,20.31,94.38700147710487
2018-08-23,1894.9,20.31,93.29886755292961
2018-08-24,1903.34,20.31,93.71442639094043
2018-08-27,1935.7,20.31,95.30773018217627
2018-08-28,1931.23,20.31,95.0876415558838
2018-08-29,1944.03,20.31,95.7178729689808
2018-08-30,1944.0,20.31,95.71639586410636
2018-08-31,1951.55,20.31,96.08813392417528
2018-09-04,1925.36,20.31,94.79862136878386
2018-09-05,1892.18,20.31,93.1649433776465
2018-09-06,1909.5,20.31,94.01772525849336
2018-09-07,1901.81,20.31,93.63909404234367
2018-09-10,1875.76,20.31,92.356474643033
2018-09-11,1880.93,20.31,92.61102904972921
2018-09-12,1876.08,20.31,92.37223042836041
2018-09-13,1882.61,20.31,92.69374692269818
2018-09-14,1916.27,20.31,94.35105859182669
2018-09-17,1890.76,20.31,93.09502708025603
2018-09-18,1911.11,20.31,94.09699655342196
2018-09-19,1926.78,20.31,94.8685376661743
2018-09-20,1947.74,20.31,95.90054160512064
2018-09-21,1956.74,20.31,96.34367306745446
2018-09-24,1958.76,20.31,96.44313146233384
2018-09-25,1955.01,20.31,96.25849335302807
2018-09-26,1967.51,20.31,96.8739537173806
2018-09-27,1969.34,20.31,96.96405711472181
2018-09-28,1984.0,20.31,97.68586903003447
2018-10-01,1989.21,20.31,97.94239290989661
2018-10-02,1976.59,20.31,97.32102412604628
2018-10-03,1972.63,20.31,97.12604628261941
2018-10-04,1933.4,20.31,95.19448547513541
2018-10-05,1903.84,20.31,93.73904480551452
2018-10-08,1900.9,20.31,93.59428852781882
2018-10-09,1870.5,20.31,92.09748892171345
2018-10-10,1788.74,20.31,88.07188577055638
2018-10-11,1781.71,20.31,87.72575086164451
2018-10-12,1807.17,20.31,88.97932053175776
2018-10-15,1811.33,20.31,89.18414574101428
2018-10-16,1830.27,20.31,90.11669128508125
2018-10-17,1850.51,20.31,91.11324470704088
2018-10-18,1811.71,20.31,89.2028557360906
2018-10-19,1805.74,20.31,88.90891186607583
2018-10-22,1827.29,20.31,89.9699655342196
2018-10-23,1830.0,20.31,90.10339734121123
2018-10-24,1753.58,20.31,86.34071885770557
2018-10-25,1804.53,20.31,88.84933530280651
2018-10-26,1770.81,20.31,87.1890694239291
2018-10-29,1788.03,20.31,88.03692762186115
2018-10-30,1836.0,20.31,90.39881831610045
2018-10-31,1874.58,20.31,92.29837518463812
2018-11-01,1896.09,20.31,93.35745937961596
2018-11-02,1875.01,20.31,92.31954702117184
2018-11-05,1871.12,37.13,50.39375168327497
2018-11-06,1949.46,37.13,52.50363587395637
2018-11-07,1998.17,37.13,53.81551306221384
2018-11-08,1977.61,37.13,53.2617829248586
2018-11-09,1937.64,37.13,52.18529490977646
2018-11-12,1906.28,37.13,51.34069485591166
2018-11-13,1910.08,37.13,51.44303797468354
2018-11-14,1888.37,37.13,50.85833557769997
2018-11-15,1888.87,37.13,50.87180177753837
2018-11-16,1855.32,37.13,49.96821976838136
2018-11-19,1780.0,37.13,47.93967142472394
2018-11-20,1750.43,37.13,47.143280366280635
2018-11-21,1760.4,37.13,47.411796391058445
2018-11-23,1764.08,37.13,47.5109076218691
2018-11-26,1802.44,37.13,48.544034473471584
2018-11-27,1824.61,37.13,49.14112577430649
2018-11-28,1869.45,37.13,50.3487745758147
2018-11-29,1865.15,37.13,50.23296525720441
2018-11-30,1891.88,37.13,50.95286830056558
2018-12-03,1919.7,37.13,51.702127659574465
2018-12-04,1863.14,37.13,50.178831133854025
2018-12-06,1882.24,37.13,50.693239967681116
2018-12-07,1834.51,37.13,49.40775653110692
2018-12-10,1826.01,37.13,49.178831133854025
2018-12-11,1852.35,37.13,49.88823054134123
2018-12-12,1856.15,37.13,49.990573660113114
2018-12-13,1833.07,37.13,49.36897387557231
2018-12-14,1807.14,37.13,48.6706167519526
2018-12-17,1739.52,37.13,46.84944788580662
2018-12-18,1769.42,37.13,47.65472663614328
2018-12-19,1736.63,37.13,46.77161325074064
2018-12-20,1705.18,37.13,45.924589280904925
2018-12-21,1633.39,37.13,43.99111230810665
2018-12-24,1616.83,37.13,43.54511176945866
2018-12-26,1703.25,37.13,45.87260974952868
2018-12-27,1717.8,37.13,46.264476164826284
2018-12-28,1715.83,37.13,46.211419337462964
2018-12-31,1722.42,37.13,46.388903851333154
2019-01-02,1721.7,37.13,46.369512523565845
2019-01-03,1663.12,37.13,44.79181255049824
2019-01-04,1717.55,37.13,46.25774306490708
2019-01-07,1711.82,37.13,46.10342041475895
2019-01-08,1686.92,37.13,45.43280366280636
2019-01-09,1649.49,37.13,44.42472394290331
2019-01-10,1677.33,37.13,45.17452194990573
2019-01-11,1665.89,37.13,44.86641529760302
2019-01-14,1692.88,37.13,45.593320764880154
2019-01-15,1698.31,37.13,45.739563695125234
2019-01-16,1680.57,37.13,45.2617829248586
2019-01-17,1724.51,37.13,46.44519256665769
2019-01-18,1760.26,37.13,47.40802585510369
2019-01-22,1708.98,37.13,46.02693239967681
2019-01-23,1744.31,37.13,46.978454080258544
2019-01-24,1795.67,37.13,48.361702127659576
2019-01-25,1802.2,37.13,48.53757069754915
2019-01-28,1813.6,37.13,48.844600053864795
2019-01-29,1808.8,37.13,48.7153245354161
2019-01-30,1818.7,37.13,48.98195529221653
2019-01-31,1832.81,37.13,49.36197145165634
2019-02-01,1836.96,37.13,49.47374091031511
2019-02-04,1860.99,37.13,50.12092647454888
2019-02-05,1902.26,37.13,51.232426609210876
2019-02-06,1906.93,37.13,51.35820091570159
2019-02-07,1877.06,37.13,50.55373013735523
2019-02-08,1871.09,37.13,50.39294371128467
2019-02-11,1865.0,37.13,50.228925397252894
2019-02-12,1895.29,37.13,51.0447077834635
2019-02-13,1919.97,37.13,51.709399407487204
2019-02-14,1902.33,37.13,51.234311877188254
2019-02-15,1933.57,37.13,52.075680043091836
2019-02-19,1935.5,37.13,52.12765957446808
2019-02-20,1926.17,37.13,51.876380285483435
2019-02-21,1906.31,37.13,51.34150282790196
2019-02-22,1910.52,37.13,51.454888230541336
2019-02-25,1890.03,37.13,50.903043361163476
2019-02-26,1915.73,37.13,51.595206032857526
2019-02-27,1906.0,14.26,133.66058906030855
2019-02-28,1697.04,14.26,119.0070126227209
2019-03-01,1714.08,14.26,120.20196353436185
2019-03-04,1707.82,14.26,119.76297335203365
2019-03-05,1745.93,14.26,122.43548387096774
2019-03-06,1751.62,14.26,122.8345021037868
2019-03-07,1725.01,14.26,120.96844319775596
2019-03-08,1715.82,14.26,120.32398316970547
2019-03-11,1709.9,14.26,119.90883590462833
2019-03-12,1736.0,14.26,121.73913043478261
2019-03-13,1760.71,14.26,123.47194950911641
2019-03-14,1743.88,14.26,122.29172510518936
2019-03-15,1752.17,14.26,122.87307152875177
2019-03-18,1756.33,14.26,123.1647966339411
2019-03-19,1764.03,14.26,123.7047685834502
2019-03-20,1774.43,14.26,124.43408134642357
2019-03-21,1774.36,14.26,124.42917251051892
2019-03-22,1721.59,14.26,120.72861150070126
2019-03-25,1752.39,14.26,122.88849929873774
2019-03-26,1768.87,14.26,124.04417952314165
2019-03-27,1752.11,14.26,122.86886395511921
2019-03-28,1728.89,14.26,121.2405329593268
2019-03-29,1744.91,14.26,122.3639551192146
2019-04-01,1759.23,14.26,123.36816269284712
2019-04-02,1763.55,14.26,123.6711079943899
2019-04-03,1774.93,14.26,124.46914446002806
2019-04-04,1780.6,14.26,124.86676016830295
2019-04-05,1769.45,14.26,124.08485273492286
2019-04-08,1788.72,14.26,125.43618513323983
2019-04-09,1794.47,14.26,125.83941093969145
2019-04-10,1806.0,14.26,126.64796633941094
2019-04-11,1818.59,14.26,127.53085553997195
2019-04-12,1833.07,14.26,128.54628330995791
2019-04-15,1846.23,14.26,129.46914446002805
2019-04-16,1841.7,14.26,129.15147265077138
2019-04-17,1839.79,14.26,129.01753155680225
2019-04-18,1844.31,14.26,129.3345021037868
2019-04-22,1844.17,14.26,129.32468443197757
2019-04-23,1887.73,14.26,132.37938288920057
2019-04-24,1867.28,14.26,130.945301542777
2019-04-25,1866.26,14.26,130.87377279102384
2019-04-26,1868.0,14.26,130.99579242636747
2019-04-29,1876.32,14.26,131.57924263674613
2019-04-30,1854.99,14.26,130.0834502103787
2019-05-01,1829.52,14.26,128.29733520336606
2019-05-02,1808.0,14.26,126.78821879382889
2019-05-03,1824.07,14.26,127.91514726507714
2019-05-06,1800.51,14.26,126.26297335203367
2019-05-07,1785.0,14.26,125.17531556802244
2019-05-08,1751.63,14.26,122.83520336605892
2019-05-09,1736.03,17.01,102.0593768371546
2019-05-10,1829.85,17.01,107.57495590828923
2019-05-13,1777.26,17.01,104.48324514991181
2019-05-14,1793.67,17.01,105.44797178130511
2019-05-15,1789.43,17.01,105.19870664315108
2019-05-16,1803.31,17.01,106.01469723691945
2019-05-17,1787.29,17.01,105.07289829512051
2019-05-20,1752.23,17.01,103.01175778953557
2019-05-21,1772.19,17.01,104.18518518518518
2019-05-22,1745.02,17.01,102.58788947677836
2019-05-23,1716.93,17.01,100.93650793650794
2019-05-24,1708.48,17.01,100.4397413286302
2019-05-28,1685.8,17.01,99.10640799529688
2019-05-29,1685.92,17.01,99.11346266901822
2019-05-30,1673.06,17.01,98.35743680188124
2019-05-31,1656.22,17.01,97.36743092298647
2019-06-03,1650.46,17.01,97.02880658436213
2019-06-04,1747.03,17.01,102.7060552616108
2019-06-05,1765.0,17.01,103.76249265138154
2019-06-06,1754.86,17.01,103.16637272192827
2019-06-07,1778.29,17.01,104.54379776601998
2019-06-10,1781.12,17.01,104.71017048794825
2019-06-11,1803.63,17.01,106.03350970017637
2019-06-12,1798.9,17.01,105.7554379776602
2019-06-13,1809.52,17.01,106.37977660199881
2019-06-14,1775.5,17.01,104.37977660199881
2019-06-17,1781.41,17.01,104.72721928277484
2019-06-18,1808.99,17.01,106.34861845972956
2019-06-19,1842.06,17.01,108.29276895943562
2019-06-20,1861.31,17.01,109.42445620223397
2019-06-21,1880.0,17.01,110.52322163433274
2019-06-24,1870.81,17.01,109.9829512051734
2019-06-25,1845.47,17.01,108.49323927101705
2019-06-26,1830.22,17.01,107.59670781893003
2019-06-27,1845.17,17.01,108.47560258671369
2019-06-28,1874.71,17.01,110.21222810111698
2019-07-01,1898.42,17.01,111.60611405055849
2019-07-02,1907.99,17.01,112.16872427983539
2019-07-03,1919.65,17.01,112.85420340975897
2019-07-05,1924.75,17.01,113.15402704291593
2019-07-08,1875.76,17.01,110.27395649617871
2019-07-09,1877.87,17.01,110.39800117577893
2019-07-10,1869.39,17.01,109.8994708994709
2019-07-11,1874.17,17.01,110.18048206937095
2019-07-12,1882.48,17.01,110.66901822457378
2019-07-15,1881.91,17.01,110.63550852439741
2019-07-16,1888.9,17.01,111.04644326866548
2019-07-17,1867.74,17.01,109.80246913580245
2019-07-18,1885.91,17.01,110.87066431510875
2019-07-19,1882.09,17.01,110.64609053497941
2019-07-22,1893.7,17.01,111.3286302175191
2019-07-23,1900.25,17.01,111.71369782480893
2019-07-24,1919.25,17.01,112.83068783068782
2019-07-25,1926.13,17.01,113.23515579071135
2019-07-26,1966.85,17.01,115.62904174015283
2019-07-29,1919.55,17.01,112.84832451499116
2019-07-30,1916.59,17.01,112.67430922986478
2019-07-31,1886.61,17.01,110.91181657848323
2019-08-01,1879.86,17.01,110.51499118165783
2019-08-02,1846.08,17.01,108.52910052910052
2019-08-05,1788.6,17.01,105.14991181657847
2019-08-06,1786.52,17.01,105.02763080540858
2019-08-07,1821.56,22.51,80.92225677476677
2019-08-08,1941.01,22.51,86.22878720568636
2019-08-09,1917.69,22.51,85.1928031985784
2019-08-12,1916.89,22.51,85.15726343847179
2019-08-13,1943.19,22.51,86.3256330519769
2019-08-14,1891.19,22.51,84.01554864504664
2019-08-15,1904.67,22.51,84.61439360284318
2019-08-16,1922.19,22.51,85.39271434917814
2019-08-19,1943.73,22.51,86.34962239004886
2019-08-20,1934.4,22.51,85.93513993780542
2019-08-21,1955.75,22.51,86.88360728565081
2019-08-22,1952.47,22.51,86.73789426921368
2019-08-23,1898.67,22.51,84.34784540204353
2019-08-26,1916.81,22.51,85.15370946246112
2019-08-27,1919.99,22.51,85.29498000888493
2019-08-28,1942.0,22.51,86.2727676588183
2019-08-29,1957.14,22.51,86.94535761883607
2019-08-30,1966.41,22.51,87.35717458907152
2019-09-03,1941.78,22.51,86.26299422478897
2019-09-04,1958.79,22.51,87.01865837405597
2019-09-05,1994.44,22.51,88.6023989338072
2019-09-06,1967.63,22.51,87.41137272323412
2019-09-09,1992.25,22.51,88.50510884051532
2019-09-10,2018.76,22.51,89.68280764104841
2019-09-11,2050.16,22.51,91.07774322523322
2019-09-12,2041.41,22.51,90.68902709906708
2019-09-13,2063.9,22.51,91.68813860506441
2019-09-16,2072.95,22.51,92.09018214127053
2019-09-17,2077.44,22.51,92.28964904486894
2019-09-18,2058.37,22.51,91.4424700133274
2019-09-19,2058.57,22.51,91.45135495335407
2019-09-20,2031.57,22.51,90.25188804975565
2019-09-23,2009.41,22.51,89.26743669480231
2019-09-24,1990.64,22.51,88.43358507330075
2019-09-25,1993.53,22.51,88.56197245668591
2019-09-26,1978.45,22.51,87.89204797867615
2019-09-27,1944.25,22.51,86.37272323411817
2019-09-30,1962.61,22.51,87.18836072856507
2019-10-01,1978.03,22.51,87.87338960462016
2019-10-02,1941.44,22.51,86.24788982674366
2019-10-03,1961.45,22.51,87.13682807641048
2019-10-04,1983.2,22.51,88.1030653043092
2019-10-07,1951.56,22.51,86.6974677920924
2019-10-08,1938.19,22.51,86.10350955131052
2019-10-09,1943.33,22.51,86.33185250999554
2019-10-10,1962.91,22.51,87.20168813860506
2019-10-11,1977.18,22.51,87.83562860950688
2019-10-14,1988.75,22.51,88.34962239004886
2019-10-15,2016.39,22.51,89.57752110173256
2019-10-16,2027.63,22.51,90.07685473123057
2019-10-17,2028.53,22.51,90.1168369613505
2019-10-18,2013.53,22.51,89.45046645935139
2019-10-21,2022.24,22.51,89.83740559751222
2019-10-22,2023.05,22.51,89.87338960462016
2019-10-23,2032.23,22.51,90.28120835184362
2019-10-24,2043.75,22.51,90.79298089737894
2019-10-25,2055.93,22.51,91.33407374500221
2019-10-28,2057.05,22.51,91.38382940915149
2019-10-29,2042.8,22.51,90.75077743225232
2019-10-30,2049.55,22.51,91.05064415815194
2019-10-31,2048.77,22.51,91.01599289204798
2019-11-01,2032.02,22.51,90.27187916481563
2019-11-04,2007.68,22.51,89.19058196357174
2019-11-05,2025.43,22.51,89.97912039093735
2019-11-06,2012.09,22.51,89.38649489115947
2019-11-07,1849.93,45.32,40.81928508384819
2019-11-08,1879.19,45.32,41.464916151809355
2019-11-11,1896.04,45.32,41.83671668137688
2019-11-12,1875.84,45.32,41.3909973521624
2019-11-13,1859.09,45.32,41.021403353927624
2019-11-14,1865.55,45.32,41.16394527802294
2019-11-15,1848.82,45.32,40.79479258605472
2019-11-18,1838.03,45.32,40.556707855251545
2019-11-19,1845.3,45.32,40.7171226831421
2019-11-20,1851.82,45.32,40.86098852603707
2019-11-21,1873.31,45.32,41.33517210944395
2019-11-22,1877.53,45.32,41.42828773168579
2019-11-25,1897.54,45.32,41.869814651368046
2019-11-26,1887.46,45.32,41.64739629302736
2019-11-27,1906.45,45.32,42.066416593115626
2019-11-29,1904.03,45.32,42.01301853486319
2019-12-02,1884.44,45.32,41.58075904677847
2019-12-03,1879.98,45.32,41.48234774933804
2019-12-04,1921.53,45.32,42.39916151809356
2019-12-05,1904.22,45.32,42.01721094439541
2019-12-06,1930.27,45.32,42.59201235657546
2019-12-09,1905.79,45.32,42.0518534863195
2019-12-10,1904.63,45.32,42.02625772285967
2019-12-11,1925.88,45.32,42.49514563106796
2019-12-12,1948.48,45.32,42.993821712268314
2019-12-13,1973.6,45.32,43.54810238305384
2019-12-16,1995.02,45.32,44.0207413945278
2019-12-17,2001.87,45.32,44.17188879082083
2019-12-18,1991.51,45.32,43.943292144748455
2019-12-19,2003.12,45.32,44.19947043248014
2019-12-20,2023.26,45.32,44.64386584289497
2019-12-23,2032.1,45.32,44.83892321270962
2019-12-24,2044.0,45.32,45.101500441306264
2019-12-26,2064.32,45.32,45.54986760812004
2019-12-27,2072.54,45.32,45.73124448367167
2019-12-30,2053.87,45.32,45.319285083848186
2019-12-31,2053.73,45.32,45.31619593998235
2020-01-02,2074.58,45.32,45.77625772285966
2020-01-03,2065.48,45.32,45.57546337157988
2020-01-06,2047.4,45.32,45.1765225066196
2020-01-07,2068.05,45.32,45.632171226831424
2020-01-08,2062.9,45.32,45.51853486319506
2020-01-09,2084.29,45.32,45.990511915269195
2020-01-10,2086.9,45.32,46.04810238305384
2020-01-13,2080.5,45.32,45.90688437775816
2020-01-14,2071.48,45.32,45.70785525154457
2020-01-15,2065.16,45.32,45.56840247131509
2020-01-16,2054.75,45.32,45.33870255957635
2020-01-17,2054.69,45.32,45.3373786407767
2020-01-21,1990.57,45.32,43.92255075022065
2020-01-22,2000.78,45.32,44.14783759929391
2020-01-23,1993.2,45.32,43.980582524271846
2020-01-24,1962.96,45.32,43.31332744924978
2020-01-27,1908.89,45.32,42.1202559576346
2020-01-28,1917.45,45.32,42.30913503971757
2020-01-29,1893.95,45.32,41.79060017652251
2020-01-30,1872.09,45.32,41.30825242718446
2020-01-31,1830.55,45.32,40.39165931156222
2020-02-03,1839.03,45.32,40.57877316857899
2020-02-04,1864.51,45.32,41.1409973521624
2020-02-05,1939.29,45.32,42.791041482789055
2020-02-06,1960.9,45.32,43.26787290379524
2020-02-07,1909.59,45.32,42.13570167696381
2020-02-10,1886.64,45.32,41.62930273609886
2020-02-11,1909.3,45.32,42.12930273609885
2020-02-12,1960.36,45.32,43.25595763459841
2020-02-13,1959.94,45.32,43.24669020300088
2020-02-14,1990.96,45.32,43.93115622241836
2020-02-18,1976.28,45.32,43.607237422771405
2020-02-19,1968.49,45.32,43.435348631950575
2020-02-20,1970.91,45.32,43.488746690203
2020-02-21,1928.72,45.32,42.55781112091792
2020-02-24,1792.54,45.32,39.552956751985874
2020-02-25,1726.58,45.32,38.097528684907324
2020-02-26,1678.2,28.09,59.7436810252759
2020-02-27,1659.85,28.09,59.090423638305445
2020-02-28,1695.66,28.09,60.365254538981844
2020-03-02,1728.98,28.09,61.55144179423282
2020-03-03,1683.02,28.09,59.91527233891065
2020-03-04,1732.13,28.09,61.66358134567462
2020-03-05,1647.44,28.09,58.64862940548238
2020-03-06,1612.09,28.09,57.39017443930224
2020-03-09,1527.8,28.09,54.38946244215023
2020-03-10,1559.0,28.09,55.500177999288006
2020-03-11,1442.5,28.09,51.352794588821645
2020-03-12,1280.4,28.09,45.58205767176931
2020-03-13,1421.33,28.09,50.59914560341758
2020-03-16,1289.67,28.09,45.912068351726596
2020-03-17,1368.26,28.09,48.709861160555356
2020-03-18,1233.75,28.09,43.921324314702744
2020-03-19,1191.48,28.09,42.41651833392667
2020-03-20,1177.43,28.09,41.91634033463866
2020-03-23,1152.24,28.09,41.01957992168031
2020-03-24,1259.47,28.09,44.836952652189396
2020-03-25,1365.85,28.09,48.62406550373798
2020-03-26,1406.0,28.09,50.05339978640085
2020-03-27,1255.15,28.09,44.68316126735493
