date,AJG,AJG_EPS,PE Ratio
2018-04-27,70.62,0.58,121.75862068965519
2018-04-30,69.99,0.58,120.67241379310344
2018-05-01,69.91,0.58,120.5344827586207
2018-05-02,68.64,0.58,118.3448275862069
2018-05-03,68.56,0.58,118.20689655172416
2018-05-04,68.94,0.58,118.86206896551725
2018-05-07,69.02,1.51,45.70860927152317
2018-05-08,68.71,1.51,45.50331125827814
2018-05-09,68.66,1.51,45.47019867549669
2018-05-10,69.26,1.51,45.867549668874176
2018-05-11,68.74,1.51,45.52317880794702
2018-05-14,67.55,1.51,44.735099337748345
2018-05-15,66.86,1.51,44.27814569536424
2018-05-16,66.62,1.51,44.11920529801325
2018-05-17,66.94,1.51,44.33112582781457
2018-05-18,67.53,1.51,44.72185430463576
2018-05-21,68.11,1.51,45.10596026490066
2018-05-22,68.14,1.51,45.12582781456954
2018-05-23,68.01,1.51,45.039735099337754
2018-05-24,68.15,1.51,45.13245033112583
2018-05-25,67.62,1.51,44.78145695364239
2018-05-29,65.8,1.51,43.57615894039735
2018-05-30,66.98,1.51,44.35761589403974
2018-05-31,66.28,1.51,43.89403973509934
2018-06-01,66.23,1.51,43.860927152317885
2018-06-04,66.47,1.51,44.019867549668874
2018-06-05,66.4,1.51,43.973509933774835
2018-06-06,66.91,1.51,44.311258278145694
2018-06-07,67.24,1.51,44.52980132450331
2018-06-08,67.78,1.51,44.88741721854305
2018-06-11,67.24,1.51,44.52980132450331
2018-06-12,66.37,1.51,43.95364238410596
2018-06-13,66.16,1.51,43.81456953642384
2018-06-14,65.98,1.51,43.6953642384106
2018-06-15,65.81,1.51,43.58278145695365
2018-06-18,66.39,1.51,43.966887417218544
2018-06-19,66.02,1.51,43.721854304635755
2018-06-20,65.55,1.51,43.41059602649006
2018-06-21,65.52,1.51,43.39072847682119
2018-06-22,66.74,1.51,44.198675496688736
2018-06-25,66.38,1.51,43.960264900662246
2018-06-26,66.03,1.51,43.728476821192054
2018-06-27,64.77,1.51,42.894039735099334
2018-06-28,65.12,1.51,43.12582781456954
2018-06-29,65.28,1.51,43.2317880794702
2018-07-02,65.26,1.51,43.21854304635762
2018-07-03,65.53,1.51,43.397350993377486
2018-07-05,66.09,1.51,43.7682119205298
2018-07-06,66.81,1.51,44.24503311258278
2018-07-09,68.17,1.51,45.145695364238414
2018-07-10,68.04,1.51,45.05960264900663
2018-07-11,68.19,1.51,45.15894039735099
2018-07-12,68.66,1.51,45.47019867549669
2018-07-13,68.86,1.51,45.602649006622514
2018-07-16,69.46,1.51,45.99999999999999
2018-07-17,69.69,1.51,46.1523178807947
2018-07-18,70.5,1.51,46.688741721854306
2018-07-19,70.3,1.51,46.556291390728475
2018-07-20,70.39,1.51,46.615894039735096
2018-07-23,70.79,1.51,46.88079470198676
2018-07-24,70.51,1.51,46.6953642384106
2018-07-25,71.16,1.51,47.12582781456953
2018-07-26,71.2,1.51,47.152317880794705
2018-07-27,70.89,0.63,112.52380952380952
2018-07-30,71.14,0.63,112.92063492063492
2018-07-31,71.35,0.63,113.25396825396824
2018-08-01,71.34,0.63,113.23809523809524
2018-08-02,71.15,0.63,112.93650793650795
2018-08-03,71.46,0.63,113.42857142857142
2018-08-06,71.54,0.63,113.55555555555557
2018-08-07,71.59,0.63,113.63492063492063
2018-08-08,71.65,0.63,113.73015873015873
2018-08-09,71.36,0.63,113.26984126984127
2018-08-10,70.87,0.63,112.4920634920635
2018-08-13,70.43,0.63,111.7936507936508
2018-08-14,70.66,0.63,112.15873015873015
2018-08-15,71.12,0.63,112.8888888888889
2018-08-16,71.91,0.63,114.14285714285714
2018-08-17,72.21,0.63,114.6190476190476
2018-08-20,71.97,0.63,114.23809523809524
2018-08-21,72.36,0.63,114.85714285714286
2018-08-22,71.67,0.63,113.76190476190476
2018-08-23,71.75,0.63,113.88888888888889
2018-08-24,72.15,0.63,114.52380952380953
2018-08-27,72.3,0.63,114.76190476190476
2018-08-28,72.14,0.63,114.5079365079365
2018-08-29,72.28,0.63,114.73015873015873
2018-08-30,71.67,0.63,113.76190476190476
2018-08-31,72.14,0.63,114.5079365079365
2018-09-04,72.99,0.63,115.85714285714285
2018-09-05,73.53,0.63,116.71428571428571
2018-09-06,73.86,0.63,117.23809523809524
2018-09-07,73.76,0.63,117.07936507936509
2018-09-10,74.19,0.63,117.76190476190476
2018-09-11,74.13,0.63,117.66666666666666
2018-09-12,73.55,0.63,116.74603174603175
2018-09-13,74.62,0.63,118.44444444444446
2018-09-14,74.89,0.63,118.87301587301587
2018-09-17,75.12,0.63,119.23809523809524
2018-09-18,75.03,0.63,119.0952380952381
2018-09-19,75.73,0.63,120.20634920634922
2018-09-20,76.13,0.63,120.84126984126983
2018-09-21,75.91,0.63,120.49206349206348
2018-09-24,75.15,0.63,119.28571428571429
2018-09-25,74.55,0.63,118.33333333333333
2018-09-26,74.02,0.63,117.49206349206348
2018-09-27,74.45,0.63,118.17460317460318
2018-09-28,74.44,0.63,118.15873015873015
2018-10-01,75.17,0.63,119.31746031746032
2018-10-02,75.35,0.63,119.6031746031746
2018-10-03,75.11,0.63,119.22222222222221
2018-10-04,75.71,0.63,120.17460317460316
2018-10-05,74.85,0.63,118.8095238095238
2018-10-08,75.48,0.63,119.80952380952381
2018-10-09,75.41,0.63,119.6984126984127
2018-10-10,73.28,0.63,116.31746031746032
2018-10-11,71.29,0.63,113.15873015873017
2018-10-12,71.25,0.63,113.09523809523809
2018-10-15,70.79,0.63,112.36507936507937
2018-10-16,71.88,0.63,114.09523809523809
2018-10-17,72.11,0.63,114.46031746031746
2018-10-18,71.66,0.63,113.74603174603173
2018-10-19,72.67,0.63,115.34920634920636
2018-10-22,72.72,0.63,115.42857142857143
2018-10-23,72.35,0.63,114.84126984126983
2018-10-24,71.35,0.63,113.25396825396824
2018-10-25,72.97,0.63,115.82539682539682
2018-10-26,74.03,0.69,107.28985507246378
2018-10-29,73.85,0.69,107.02898550724638
2018-10-30,74.31,0.69,107.69565217391306
2018-10-31,74.01,0.69,107.2608695652174
2018-11-01,74.6,0.69,108.1159420289855
2018-11-02,74.67,0.69,108.21739130434784
2018-11-05,75.51,0.69,109.43478260869567
2018-11-06,75.84,0.69,109.91304347826089
2018-11-07,76.96,0.69,111.53623188405797
2018-11-08,77.77,0.69,112.71014492753623
2018-11-09,78.05,0.69,113.11594202898551
2018-11-12,77.66,0.69,112.55072463768116
2018-11-13,77.5,0.69,112.31884057971016
2018-11-14,76.42,0.69,110.75362318840581
2018-11-15,77.37,0.69,112.13043478260872
2018-11-16,78.38,0.69,113.59420289855073
2018-11-19,78.32,0.69,113.5072463768116
2018-11-20,77.15,0.69,111.81159420289856
2018-11-21,76.46,0.69,110.81159420289855
2018-11-23,76.67,0.69,111.11594202898551
2018-11-26,76.86,0.69,111.3913043478261
2018-11-27,76.93,0.69,111.49275362318842
2018-11-28,78.09,0.69,113.17391304347828
2018-11-29,78.03,0.69,113.08695652173914
2018-11-30,77.07,0.69,111.69565217391305
2018-12-03,77.96,0.69,112.98550724637681
2018-12-04,76.11,0.69,110.30434782608697
2018-12-06,75.06,0.69,108.78260869565219
2018-12-07,74.52,0.69,108.0
2018-12-10,74.54,0.69,108.02898550724639
2018-12-11,74.92,0.69,108.57971014492755
2018-12-12,75.45,0.69,109.34782608695653
2018-12-13,75.35,0.69,109.20289855072464
2018-12-14,74.18,0.69,107.50724637681161
2018-12-17,72.41,0.69,104.94202898550725
2018-12-18,72.85,0.69,105.57971014492753
2018-12-19,73.32,0.69,106.26086956521739
2018-12-20,72.9,0.69,105.6521739130435
2018-12-21,71.06,0.69,102.98550724637683
2018-12-24,68.99,0.69,99.98550724637681
2018-12-26,71.31,0.69,103.34782608695653
2018-12-27,72.29,0.69,104.768115942029
2018-12-28,72.52,0.69,105.10144927536233
2018-12-31,73.7,0.69,106.81159420289856
2019-01-02,71.89,0.69,104.18840579710145
2019-01-03,70.54,0.69,102.23188405797103
2019-01-04,72.32,0.69,104.81159420289855
2019-01-07,72.11,0.69,104.50724637681161
2019-01-08,72.43,0.69,104.97101449275364
2019-01-09,73.28,0.69,106.20289855072465
2019-01-10,73.69,0.69,106.79710144927537
2019-01-11,72.7,0.69,105.36231884057972
2019-01-14,72.66,0.69,105.30434782608695
2019-01-15,72.91,0.69,105.66666666666667
2019-01-16,73.72,0.69,106.84057971014494
2019-01-17,73.91,0.69,107.11594202898551
2019-01-18,74.41,0.69,107.84057971014494
2019-01-22,73.38,0.69,106.34782608695653
2019-01-23,73.7,0.69,106.81159420289856
2019-01-24,73.51,0.69,106.53623188405798
2019-01-25,73.5,0.69,106.5217391304348
2019-01-28,72.98,0.69,105.768115942029
2019-01-29,71.92,0.69,104.23188405797103
2019-01-30,72.89,0.69,105.6376811594203
2019-01-31,74.71,0.69,108.27536231884058
2019-02-01,76.88,0.69,111.42028985507247
2019-02-04,77.22,0.69,111.91304347826087
2019-02-05,78.46,0.69,113.71014492753623
2019-02-06,78.4,0.69,113.62318840579712
2019-02-07,77.99,0.69,113.02898550724638
2019-02-08,78.83,0.64,123.171875
2019-02-11,79.89,0.64,124.828125
2019-02-12,79.69,0.64,124.515625
2019-02-13,79.54,0.64,124.28125000000001
2019-02-14,78.88,0.64,123.24999999999999
2019-02-15,79.84,0.64,124.75
2019-02-19,80.37,0.64,125.578125
2019-02-20,80.49,0.64,125.76562499999999
2019-02-21,80.64,0.64,126.0
2019-02-22,80.6,0.64,125.93749999999999
2019-02-25,80.34,0.64,125.53125
2019-02-26,79.89,0.64,124.828125
2019-02-27,80.52,0.64,125.81249999999999
2019-02-28,80.28,0.64,125.4375
2019-03-01,80.32,0.64,125.49999999999999
2019-03-04,79.62,0.64,124.40625
2019-03-05,80.0,0.64,125.0
2019-03-06,78.88,0.64,123.24999999999999
2019-03-07,78.24,0.64,122.24999999999999
2019-03-08,77.91,0.64,121.73437499999999
2019-03-11,79.04,0.64,123.50000000000001
2019-03-12,79.07,0.64,123.54687499999999
2019-03-13,79.06,0.64,123.53125
2019-03-14,79.59,0.64,124.359375
2019-03-15,80.28,0.64,125.4375
2019-03-18,79.53,0.64,124.265625
2019-03-19,79.23,0.64,123.796875
2019-03-20,77.82,0.64,121.59374999999999
2019-03-21,78.9,0.64,123.28125
2019-03-22,78.88,0.64,123.24999999999999
2019-03-25,78.6,0.64,122.81249999999999
2019-03-26,78.69,0.64,122.953125
2019-03-27,78.22,0.64,122.21875
2019-03-28,77.13,0.64,120.51562499999999
2019-03-29,78.1,0.64,122.03124999999999
2019-04-01,79.03,0.64,123.484375
2019-04-02,78.57,0.64,122.76562499999999
2019-04-03,78.37,0.64,122.453125
2019-04-04,78.67,0.64,122.921875
2019-04-05,78.3,0.64,122.34375
2019-04-08,77.96,0.64,121.81249999999999
2019-04-09,77.98,0.64,121.84375
2019-04-10,78.6,0.64,122.81249999999999
2019-04-11,79.67,0.64,124.484375
2019-04-12,80.52,0.64,125.81249999999999
2019-04-15,80.61,0.64,125.953125
2019-04-16,80.9,0.64,126.40625
2019-04-17,80.26,0.64,125.40625
2019-04-18,80.42,0.64,125.65625
2019-04-22,80.18,0.64,125.28125000000001
2019-04-23,81.58,0.64,127.46875
2019-04-24,82.06,0.64,128.21875
2019-04-25,82.79,0.64,129.359375
2019-04-26,83.15,0.64,129.921875
2019-04-29,82.95,1.81,45.828729281767956
2019-04-30,83.62,1.81,46.19889502762431
2019-05-01,82.32,1.81,45.48066298342541
2019-05-02,82.89,1.81,45.795580110497234
2019-05-03,83.13,1.81,45.92817679558011
2019-05-06,83.56,1.81,46.16574585635359
2019-05-07,82.26,1.81,45.447513812154696
2019-05-08,82.69,1.81,45.68508287292818
2019-05-09,82.22,1.81,45.42541436464088
2019-05-10,83.47,1.81,46.11602209944751
2019-05-13,81.95,1.81,45.27624309392265
2019-05-14,82.48,1.81,45.569060773480665
2019-05-15,82.71,1.81,45.696132596685075
2019-05-16,83.79,1.81,46.29281767955801
2019-05-17,83.35,1.81,46.049723756906076
2019-05-20,83.29,1.81,46.01657458563536
2019-05-21,83.85,1.81,46.32596685082873
2019-05-22,84.79,1.81,46.84530386740332
2019-05-23,84.15,1.81,46.49171270718232
2019-05-24,84.28,1.81,46.56353591160221
2019-05-28,83.91,1.81,46.35911602209944
2019-05-29,84.04,1.81,46.43093922651934
2019-05-30,84.48,1.81,46.67403314917127
2019-05-31,84.2,1.81,46.51933701657459
2019-06-03,85.58,1.81,47.2817679558011
2019-06-04,85.87,1.81,47.44198895027625
2019-06-05,87.76,1.81,48.48618784530387
2019-06-06,87.31,1.81,48.23756906077348
2019-06-07,87.79,1.81,48.50276243093923
2019-06-10,87.82,1.81,48.51933701657458
2019-06-11,87.45,1.81,48.31491712707182
2019-06-12,87.71,1.81,48.458563535911594
2019-06-13,87.12,1.81,48.13259668508287
2019-06-14,87.7,1.81,48.45303867403315
2019-06-17,86.29,1.81,47.67403314917127
2019-06-18,86.04,1.81,47.53591160220995
2019-06-19,86.79,1.81,47.950276243093924
2019-06-20,87.5,1.81,48.34254143646409
2019-06-21,86.54,1.81,47.8121546961326
2019-06-24,86.98,1.81,48.05524861878453
2019-06-25,86.2,1.81,47.6243093922652
2019-06-26,84.63,1.81,46.75690607734806
2019-06-27,85.94,1.81,47.48066298342541
2019-06-28,87.59,1.81,48.392265193370164
2019-07-01,89.44,1.81,49.414364640883974
2019-07-02,90.33,1.81,49.9060773480663
2019-07-03,91.4,1.81,50.49723756906077
2019-07-05,90.59,1.81,50.049723756906076
2019-07-08,90.37,1.81,49.928176795580114
2019-07-09,90.76,1.81,50.14364640883978
2019-07-10,90.86,1.81,50.19889502762431
2019-07-11,91.38,1.81,50.48618784530386
2019-07-12,91.83,1.81,50.73480662983425
2019-07-15,92.22,1.81,50.95027624309392
2019-07-16,92.19,1.81,50.93370165745856
2019-07-17,91.95,1.81,50.80110497237569
2019-07-18,92.05,1.81,50.856353591160214
2019-07-19,91.81,1.81,50.72375690607735
2019-07-22,91.25,1.81,50.414364640883974
2019-07-23,91.95,1.81,50.80110497237569
2019-07-24,92.37,1.81,51.03314917127072
2019-07-25,91.85,1.81,50.74585635359116
2019-07-26,92.33,0.59,156.49152542372883
2019-07-29,92.0,0.59,155.9322033898305
2019-07-30,91.81,0.59,155.61016949152543
2019-07-31,90.43,0.59,153.27118644067798
2019-08-01,89.97,0.59,152.49152542372883
2019-08-02,90.08,0.59,152.67796610169492
2019-08-05,86.45,0.59,146.52542372881356
2019-08-06,88.56,0.59,150.10169491525426
2019-08-07,88.33,0.59,149.71186440677965
2019-08-08,90.2,0.59,152.8813559322034
2019-08-09,90.42,0.59,153.2542372881356
2019-08-12,88.73,0.59,150.3898305084746
2019-08-13,90.02,0.59,152.5762711864407
2019-08-14,87.92,0.59,149.0169491525424
2019-08-15,88.5,0.59,150.0
2019-08-16,89.72,0.59,152.0677966101695
2019-08-19,90.54,0.59,153.4576271186441
2019-08-20,89.56,0.59,151.79661016949154
2019-08-21,90.46,0.59,153.32203389830508
2019-08-22,90.87,0.59,154.0169491525424
2019-08-23,88.01,0.59,149.16949152542375
2019-08-26,88.39,0.59,149.8135593220339
2019-08-27,88.04,0.59,149.22033898305088
2019-08-28,87.9,0.59,148.98305084745763
2019-08-29,88.78,0.59,150.47457627118646
2019-08-30,90.71,0.59,153.74576271186442
2019-09-03,89.66,0.59,151.96610169491527
2019-09-04,90.02,0.59,152.5762711864407
2019-09-05,89.73,0.59,152.0847457627119
2019-09-06,90.5,0.59,153.38983050847457
2019-09-09,89.87,0.59,152.3220338983051
2019-09-10,88.08,0.59,149.28813559322035
2019-09-11,87.95,0.59,149.0677966101695
2019-09-12,87.81,0.59,148.83050847457628
2019-09-13,86.98,0.59,147.42372881355934
2019-09-16,87.56,0.59,148.40677966101697
2019-09-17,89.64,0.59,151.9322033898305
2019-09-18,89.88,0.59,152.33898305084745
2019-09-19,89.47,0.59,151.6440677966102
2019-09-20,88.8,0.59,150.5084745762712
2019-09-23,88.39,0.59,149.8135593220339
2019-09-24,88.84,0.59,150.5762711864407
2019-09-25,88.94,0.59,150.74576271186442
2019-09-26,89.8,0.59,152.20338983050848
2019-09-27,88.81,0.59,150.52542372881356
2019-09-30,89.57,0.59,151.81355932203388
2019-10-01,87.94,0.59,149.05084745762713
2019-10-02,86.33,0.59,146.32203389830508
2019-10-03,87.11,0.59,147.6440677966102
2019-10-04,89.02,0.59,150.8813559322034
2019-10-07,88.56,0.59,150.10169491525426
2019-10-08,86.76,0.59,147.05084745762713
2019-10-09,87.32,0.59,148.0
2019-10-10,87.47,0.59,148.2542372881356
2019-10-11,87.98,0.59,149.11864406779662
2019-10-14,88.19,0.59,149.47457627118644
2019-10-15,88.52,0.59,150.03389830508473
2019-10-16,88.81,0.59,150.52542372881356
2019-10-17,89.23,0.59,151.23728813559325
2019-10-18,89.55,0.59,151.77966101694915
2019-10-21,90.33,0.59,153.10169491525426
2019-10-22,89.68,0.59,152.00000000000003
2019-10-23,90.15,0.59,152.79661016949154
2019-10-24,91.21,0.59,154.59322033898306
2019-10-25,89.45,0.67,133.50746268656715
2019-10-28,89.7,0.67,133.88059701492537
2019-10-29,89.94,0.67,134.23880597014923
2019-10-30,91.27,0.67,136.2238805970149
2019-10-31,91.22,0.67,136.14925373134326
2019-11-01,91.52,0.67,136.59701492537312
2019-11-04,90.62,0.67,135.2537313432836
2019-11-05,89.98,0.67,134.29850746268656
2019-11-06,91.64,0.67,136.77611940298507
2019-11-07,91.05,0.67,135.8955223880597
2019-11-08,91.15,0.67,136.044776119403
2019-11-11,91.49,0.67,136.55223880597012
2019-11-12,91.49,0.67,136.55223880597012
2019-11-13,92.12,0.67,137.49253731343285
2019-11-14,92.3,0.67,137.76119402985074
2019-11-15,91.94,0.67,137.22388059701493
2019-11-18,91.78,0.67,136.98507462686567
2019-11-19,92.43,0.67,137.955223880597
2019-11-20,93.1,0.67,138.955223880597
2019-11-21,92.1,0.67,137.46268656716416
2019-11-22,91.74,0.67,136.92537313432834
2019-11-25,91.87,0.67,137.11940298507463
2019-11-26,92.53,0.67,138.1044776119403
2019-11-27,93.3,0.67,139.25373134328356
2019-11-29,93.27,0.67,139.2089552238806
2019-12-02,92.23,0.67,137.65671641791045
2019-12-03,91.35,0.67,136.34328358208953
2019-12-04,92.58,0.67,138.17910447761193
2019-12-05,92.9,0.67,138.65671641791045
2019-12-06,93.75,0.67,139.92537313432834
2019-12-09,94.15,0.67,140.52238805970148
2019-12-10,93.88,0.67,140.1194029850746
2019-12-11,94.44,0.67,140.955223880597
2019-12-12,94.62,0.67,141.22388059701493
2019-12-13,94.45,0.67,140.97014925373134
2019-12-16,95.02,0.67,141.82089552238804
2019-12-17,95.67,0.67,142.7910447761194
2019-12-18,94.43,0.67,140.9402985074627
2019-12-19,95.31,0.67,142.2537313432836
2019-12-20,95.42,0.67,142.4179104477612
2019-12-23,94.26,0.67,140.6865671641791
2019-12-24,94.56,0.67,141.13432835820896
2019-12-26,94.55,0.67,141.1194029850746
2019-12-27,94.75,0.67,141.4179104477612
2019-12-30,94.9,0.67,141.6417910447761
2019-12-31,95.23,0.67,142.13432835820896
2020-01-02,95.51,0.67,142.55223880597015
2020-01-03,95.31,0.67,142.2537313432836
2020-01-06,95.75,0.67,142.91044776119404
2020-01-07,94.72,0.67,141.3731343283582
2020-01-08,94.85,0.67,141.56716417910445
2020-01-09,95.78,0.67,142.955223880597
2020-01-10,95.44,0.67,142.44776119402985
2020-01-13,95.37,0.67,142.34328358208955
2020-01-14,95.09,0.67,141.92537313432837
2020-01-15,95.81,0.67,143.0
2020-01-16,96.05,0.67,143.35820895522386
2020-01-17,96.45,0.67,143.955223880597
2020-01-21,96.19,0.67,143.56716417910445
2020-01-22,96.27,0.67,143.68656716417908
2020-01-23,96.99,0.67,144.76119402985074
2020-01-24,96.86,0.67,144.56716417910448
2020-01-27,96.19,0.67,143.56716417910445
2020-01-28,98.37,0.67,146.82089552238807
2020-01-29,98.82,0.67,147.49253731343282
2020-01-30,100.2,0.67,149.55223880597015
2020-01-31,102.57,0.67,153.08955223880596
2020-02-03,104.26,0.67,155.61194029850745
2020-02-04,104.7,0.67,156.2686567164179
2020-02-05,105.08,0.67,156.83582089552237
2020-02-06,105.12,0.67,156.8955223880597
2020-02-07,104.93,0.53,197.9811320754717
2020-02-10,106.78,0.53,201.47169811320754
2020-02-11,107.4,0.53,202.64150943396226
2020-02-12,106.65,0.53,201.22641509433961
2020-02-13,108.2,0.53,204.1509433962264
2020-02-14,109.16,0.53,205.96226415094338
2020-02-18,108.51,0.53,204.73584905660377
2020-02-19,108.78,0.53,205.24528301886792
2020-02-20,108.17,0.53,204.0943396226415
2020-02-21,107.83,0.53,203.45283018867923
2020-02-24,106.21,0.53,200.3962264150943
2020-02-25,103.87,0.53,195.9811320754717
2020-02-26,103.84,0.53,195.9245283018868
2020-02-27,99.08,0.53,186.94339622641508
2020-02-28,97.49,0.53,183.94339622641508
2020-03-02,103.51,0.53,195.30188679245282
2020-03-03,100.69,0.53,189.9811320754717
2020-03-04,106.21,0.53,200.3962264150943
2020-03-05,102.11,0.53,192.66037735849056
2020-03-06,100.84,0.53,190.26415094339623
2020-03-09,94.14,0.53,177.62264150943395
2020-03-10,97.56,0.53,184.0754716981132
2020-03-11,94.98,0.53,179.2075471698113
2020-03-12,86.17,0.53,162.58490566037736
2020-03-13,90.06,0.53,169.9245283018868
2020-03-16,79.85,0.53,150.66037735849054
2020-03-17,85.46,0.53,161.2452830188679
2020-03-18,72.44,0.53,136.67924528301884
2020-03-19,68.55,0.53,129.33962264150944
2020-03-20,71.58,0.53,135.0566037735849
2020-03-23,68.24,0.53,128.75471698113205
2020-03-24,77.27,0.53,145.79245283018867
2020-03-25,77.21,0.53,145.67924528301884
2020-03-26,80.78,0.53,152.41509433962264
2020-03-27,80.17,0.53,151.26415094339623
2020-03-30,83.22,0.53,157.01886792452828
2020-03-31,81.51,0.53,153.7924528301887
2020-04-01,77.0,0.53,145.2830188679245
2020-04-02,78.76,0.53,148.60377358490567
2020-04-03,76.26,0.53,143.88679245283018
2020-04-06,82.21,0.53,155.1132075471698
2020-04-07,82.28,0.53,155.24528301886792
2020-04-08,85.04,0.53,160.45283018867926
2020-04-09,86.84,0.53,163.8490566037736
2020-04-13,83.57,0.53,157.67924528301884
2020-04-14,86.54,0.53,163.28301886792454
2020-04-15,83.65,0.53,157.83018867924528
2020-04-16,80.79,0.53,152.43396226415095
2020-04-17,83.6,0.53,157.73584905660377
2020-04-20,80.78,0.53,152.41509433962264
2020-04-21,77.54,0.53,146.30188679245285
2020-04-22,77.59,0.53,146.39622641509433
2020-04-23,74.82,0.53,141.1698113207547
2020-04-24,75.28,0.53,142.0377358490566
2020-04-27,77.38,0.53,145.99999999999997
2020-04-28,77.22,0.53,145.69811320754715
2020-04-29,79.67,0.53,150.32075471698113
2020-04-30,78.5,0.53,148.1132075471698
2020-05-01,77.51,0.53,146.24528301886792
2020-05-04,80.14,0.53,151.2075471698113
2020-05-05,83.13,1.83,45.42622950819672
2020-05-06,80.45,1.83,43.96174863387978
2020-05-07,85.38,1.83,46.65573770491803
2020-05-08,86.4,1.83,47.21311475409836
2020-05-11,86.86,1.83,47.46448087431694
2020-05-12,87.03,1.83,47.557377049180324
2020-05-13,85.83,1.83,46.90163934426229
2020-05-14,86.49,1.83,47.26229508196721
2020-05-15,87.23,1.83,47.666666666666664
2020-05-18,90.3,1.83,49.34426229508196
