date,ECL,ECL_EPS,PE Ratio
2016-10-24,116.71,1.1,106.09999999999998
2016-10-25,115.95,1.1,105.4090909090909
2016-10-26,115.35,1.1,104.86363636363635
2016-10-27,114.96,1.1,104.5090909090909
2016-10-28,115.1,1.1,104.63636363636363
2016-10-31,114.17,1.1,103.79090909090908
2016-11-01,112.14,1.1,101.94545454545454
2016-11-02,111.99,1.1,101.8090909090909
2016-11-03,111.18,1.28,86.859375
2016-11-04,110.67,1.28,86.4609375
2016-11-07,112.87,1.28,88.1796875
2016-11-08,113.6,1.28,88.75
2016-11-09,114.76,1.28,89.65625
2016-11-10,116.15,1.28,90.7421875
2016-11-11,115.67,1.28,90.3671875
2016-11-14,113.98,1.28,89.046875
2016-11-15,114.14,1.28,89.171875
2016-11-16,114.78,1.28,89.671875
2016-11-17,114.83,1.28,89.7109375
2016-11-18,114.28,1.28,89.28125
2016-11-21,114.92,1.28,89.78125
2016-11-22,116.36,1.28,90.90625
2016-11-23,116.79,1.28,91.2421875
2016-11-25,116.64,1.28,91.125
2016-11-28,116.34,1.28,90.890625
2016-11-29,116.41,1.28,90.9453125
2016-11-30,116.73,1.28,91.1953125
2016-12-01,118.49,1.28,92.5703125
2016-12-02,116.89,1.28,91.3203125
2016-12-05,118.56,1.28,92.625
2016-12-06,116.89,1.28,91.3203125
2016-12-07,118.81,1.28,92.8203125
2016-12-08,119.61,1.28,93.4453125
2016-12-09,120.5,1.28,94.140625
2016-12-12,121.47,1.28,94.8984375
2016-12-13,122.22,1.28,95.484375
2016-12-14,121.05,1.28,94.5703125
2016-12-15,122.04,1.28,95.34375
2016-12-16,120.27,1.28,93.9609375
2016-12-19,120.57,1.28,94.19531249999999
2016-12-20,120.42,1.28,94.078125
2016-12-21,119.37,1.28,93.2578125
2016-12-22,118.59,1.28,92.6484375
2016-12-23,118.76,1.28,92.78125
2016-12-27,119.21,1.28,93.1328125
2016-12-28,118.0,1.28,92.1875
2016-12-29,117.71,1.28,91.9609375
2016-12-30,117.22,1.28,91.578125
2017-01-03,118.04,1.28,92.21875
2017-01-04,118.79,1.28,92.8046875
2017-01-05,118.61,1.28,92.6640625
2017-01-06,118.92,1.28,92.90625
2017-01-09,118.84,1.28,92.84375
2017-01-10,117.86,1.28,92.078125
2017-01-11,118.32,1.28,92.43749999999999
2017-01-12,118.64,1.28,92.6875
2017-01-13,118.57,1.28,92.63281249999999
2017-01-17,118.68,1.28,92.71875
2017-01-18,119.07,1.28,93.02343749999999
2017-01-19,118.85,1.28,92.8515625
2017-01-20,118.4,1.28,92.5
2017-01-23,119.35,1.28,93.2421875
2017-01-24,121.65,1.28,95.0390625
2017-01-25,122.49,1.28,95.6953125
2017-01-26,120.95,1.28,94.4921875
2017-01-27,121.29,1.28,94.7578125
2017-01-30,121.49,1.28,94.9140625
2017-01-31,120.13,1.28,93.8515625
2017-02-01,120.78,1.28,94.359375
2017-02-02,120.21,1.28,93.9140625
2017-02-03,120.75,1.28,94.3359375
2017-02-06,119.7,1.28,93.515625
2017-02-07,120.25,1.28,93.9453125
2017-02-08,120.34,1.28,94.015625
2017-02-09,120.61,1.28,94.2265625
2017-02-10,121.2,1.28,94.6875
2017-02-13,121.76,1.28,95.125
2017-02-14,122.84,1.28,95.96875
2017-02-15,123.4,1.28,96.40625
2017-02-16,123.28,1.28,96.3125
2017-02-17,123.95,1.28,96.8359375
2017-02-21,124.03,1.28,96.8984375
2017-02-22,123.1,1.28,96.171875
2017-02-23,122.76,1.28,95.90625
2017-02-24,125.5,1.27,98.81889763779527
2017-02-27,123.84,1.27,97.51181102362204
2017-02-28,123.97,1.27,97.61417322834646
2017-03-01,125.87,1.27,99.11023622047244
2017-03-02,125.09,1.27,98.49606299212599
2017-03-03,125.25,1.27,98.62204724409449
2017-03-06,125.06,1.27,98.4724409448819
2017-03-07,124.72,1.27,98.20472440944881
2017-03-08,124.5,1.27,98.03149606299212
2017-03-09,123.69,1.27,97.39370078740157
2017-03-10,124.25,1.27,97.83464566929133
2017-03-13,124.77,1.27,98.24409448818898
2017-03-14,123.68,1.27,97.38582677165354
2017-03-15,125.37,1.27,98.71653543307087
2017-03-16,125.19,1.27,98.5748031496063
2017-03-17,125.41,1.27,98.74803149606299
2017-03-20,125.13,1.27,98.5275590551181
2017-03-21,124.2,1.27,97.79527559055119
2017-03-22,124.24,1.27,97.8267716535433
2017-03-23,124.18,1.27,97.77952755905513
2017-03-24,123.83,1.27,97.50393700787401
2017-03-27,124.11,1.27,97.72440944881889
2017-03-28,124.87,1.27,98.32283464566929
2017-03-29,124.78,1.27,98.25196850393701
2017-03-30,125.34,1.27,98.69291338582677
2017-03-31,125.34,1.27,98.69291338582677
2017-04-03,125.88,1.27,99.11811023622047
2017-04-04,125.06,1.27,98.4724409448819
2017-04-05,124.83,1.27,98.29133858267716
2017-04-06,125.21,1.27,98.59055118110236
2017-04-07,125.25,1.27,98.62204724409449
2017-04-10,125.87,1.27,99.11023622047244
2017-04-11,125.66,1.27,98.94488188976378
2017-04-12,124.96,1.27,98.39370078740157
2017-04-13,124.47,1.27,98.00787401574803
2017-04-17,125.42,1.27,98.75590551181102
2017-04-18,125.31,1.27,98.66929133858268
2017-04-19,125.71,1.27,98.98425196850393
2017-04-20,126.35,1.27,99.48818897637794
2017-04-21,126.2,1.27,99.37007874015748
2017-04-24,127.3,1.27,100.23622047244095
2017-04-25,128.25,1.27,100.98425196850394
2017-04-26,128.8,1.27,101.41732283464567
2017-04-27,129.37,1.27,101.86614173228347
2017-04-28,129.09,1.27,101.64566929133858
2017-05-01,129.25,1.27,101.77165354330708
2017-05-02,125.26,1.27,98.62992125984252
2017-05-03,125.57,1.27,98.8740157480315
2017-05-04,126.22,0.88,143.4318181818182
2017-05-05,126.47,0.88,143.7159090909091
2017-05-08,125.95,0.88,143.125
2017-05-09,125.61,0.88,142.73863636363637
2017-05-10,126.66,0.88,143.9318181818182
2017-05-11,126.73,0.88,144.01136363636363
2017-05-12,126.51,0.88,143.76136363636365
2017-05-15,127.27,0.88,144.625
2017-05-16,127.38,0.88,144.75
2017-05-17,126.39,0.88,143.625
2017-05-18,126.74,0.88,144.02272727272725
2017-05-19,127.09,0.88,144.42045454545456
2017-05-22,127.82,0.88,145.25
2017-05-23,128.05,0.88,145.51136363636365
2017-05-24,129.31,0.88,146.9431818181818
2017-05-25,130.31,0.88,148.07954545454547
2017-05-26,131.3,0.88,149.20454545454547
2017-05-30,131.56,0.88,149.5
2017-05-31,132.84,0.88,150.95454545454547
2017-06-01,133.78,0.88,152.02272727272728
2017-06-02,134.33,0.88,152.64772727272728
2017-06-05,133.66,0.88,151.88636363636363
2017-06-06,133.35,0.88,151.5340909090909
2017-06-07,133.52,0.88,151.72727272727275
2017-06-08,132.73,0.88,150.82954545454544
2017-06-09,133.81,0.88,152.0568181818182
2017-06-12,133.18,0.88,151.3409090909091
2017-06-13,134.49,0.88,152.82954545454547
2017-06-14,133.88,0.88,152.13636363636363
2017-06-15,133.85,0.88,152.10227272727272
2017-06-16,134.28,0.88,152.5909090909091
2017-06-19,134.61,0.88,152.9659090909091
2017-06-20,134.11,0.88,152.39772727272728
2017-06-21,132.14,0.88,150.1590909090909
2017-06-22,131.68,0.88,149.63636363636365
2017-06-23,131.66,0.88,149.61363636363635
2017-06-26,132.02,0.88,150.02272727272728
2017-06-27,131.78,0.88,149.75
2017-06-28,132.9,0.88,151.02272727272728
2017-06-29,131.45,0.88,149.375
2017-06-30,132.75,0.88,150.85227272727272
2017-07-03,132.94,0.88,151.0681818181818
2017-07-05,133.27,0.88,151.44318181818184
2017-07-06,132.18,0.88,150.20454545454547
2017-07-07,132.62,0.88,150.70454545454547
2017-07-10,132.05,0.88,150.0568181818182
2017-07-11,131.89,0.88,149.87499999999997
2017-07-12,133.04,0.88,151.18181818181816
2017-07-13,132.06,0.88,150.0681818181818
2017-07-14,132.72,0.88,150.8181818181818
2017-07-17,132.17,0.88,150.1931818181818
2017-07-18,132.45,0.88,150.51136363636363
2017-07-19,133.05,0.88,151.19318181818184
2017-07-20,132.45,0.88,150.51136363636363
2017-07-21,133.05,0.88,151.19318181818184
2017-07-24,132.04,0.88,150.04545454545453
2017-07-25,132.9,0.88,151.02272727272728
2017-07-26,132.45,0.88,150.51136363636363
2017-07-27,131.82,0.88,149.79545454545453
2017-07-28,131.92,0.88,149.9090909090909
2017-07-31,131.67,0.88,149.62499999999997
2017-08-01,131.43,0.88,149.35227272727275
2017-08-02,132.9,0.88,151.02272727272728
2017-08-03,132.62,1.17,113.35042735042737
2017-08-04,132.9,1.17,113.5897435897436
2017-08-07,131.95,1.17,112.77777777777777
2017-08-08,131.24,1.17,112.17094017094018
2017-08-09,132.36,1.17,113.12820512820515
2017-08-10,130.23,1.17,111.3076923076923
2017-08-11,129.81,1.17,110.94871794871796
2017-08-14,131.46,1.17,112.35897435897438
2017-08-15,131.15,1.17,112.0940170940171
2017-08-16,132.41,1.17,113.17094017094017
2017-08-17,130.23,1.17,111.3076923076923
2017-08-18,130.11,1.17,111.20512820512822
2017-08-21,130.4,1.17,111.45299145299147
2017-08-22,131.48,1.17,112.37606837606837
2017-08-23,130.78,1.17,111.77777777777779
2017-08-24,130.33,1.17,111.39316239316241
2017-08-25,131.04,1.17,112.0
2017-08-28,131.46,1.17,112.35897435897438
2017-08-29,130.87,1.17,111.85470085470087
2017-08-30,130.98,1.17,111.94871794871794
2017-08-31,133.3,1.17,113.93162393162395
2017-09-01,132.85,1.17,113.54700854700855
2017-09-05,133.23,1.17,113.87179487179488
2017-09-06,130.89,1.17,111.87179487179486
2017-09-07,131.53,1.17,112.41880341880342
2017-09-08,131.12,1.17,112.06837606837608
2017-09-11,129.83,1.17,110.96581196581198
2017-09-12,129.98,1.17,111.09401709401709
2017-09-13,129.42,1.17,110.61538461538461
2017-09-14,131.01,1.17,111.97435897435898
2017-09-15,131.05,1.17,112.00854700854703
2017-09-18,130.53,1.17,111.56410256410257
2017-09-19,130.74,1.17,111.74358974358975
2017-09-20,130.8,1.17,111.79487179487181
2017-09-21,130.94,1.17,111.91452991452992
2017-09-22,131.33,1.17,112.24786324786326
2017-09-25,131.49,1.17,112.3846153846154
2017-09-26,130.23,1.17,111.3076923076923
2017-09-27,128.97,1.17,110.23076923076924
2017-09-28,129.27,1.17,110.4871794871795
2017-09-29,128.61,1.17,109.92307692307695
2017-10-02,130.65,1.17,111.66666666666667
2017-10-03,130.56,1.17,111.5897435897436
2017-10-04,130.76,1.17,111.76068376068376
2017-10-05,131.74,1.17,112.59829059829062
2017-10-06,131.97,1.17,112.7948717948718
2017-10-09,132.06,1.17,112.87179487179488
2017-10-10,132.7,1.17,113.41880341880342
2017-10-11,132.55,1.17,113.29059829059831
2017-10-12,133.91,1.17,114.45299145299145
2017-10-13,134.09,1.17,114.60683760683762
2017-10-16,134.45,1.17,114.91452991452991
2017-10-17,132.58,1.17,113.31623931623933
2017-10-18,131.7,1.17,112.56410256410255
2017-10-19,131.74,1.17,112.59829059829062
2017-10-20,132.8,1.17,113.50427350427353
2017-10-23,132.6,1.17,113.33333333333333
2017-10-24,132.3,1.17,113.0769230769231
2017-10-25,132.49,1.17,113.23931623931625
2017-10-26,132.67,1.17,113.39316239316238
2017-10-27,131.99,1.17,112.81196581196582
2017-10-30,130.92,1.17,111.8974358974359
2017-10-31,130.66,1.17,111.67521367521368
2017-11-01,131.27,1.17,112.1965811965812
2017-11-02,131.24,1.35,97.21481481481482
2017-11-03,131.38,1.35,97.3185185185185
2017-11-06,131.91,1.35,97.71111111111111
2017-11-07,130.95,1.35,96.99999999999999
2017-11-08,130.39,1.35,96.58518518518517
2017-11-09,130.25,1.35,96.48148148148148
2017-11-10,130.3,1.35,96.51851851851852
2017-11-13,131.64,1.35,97.51111111111109
2017-11-14,131.4,1.35,97.33333333333333
2017-11-15,130.23,1.35,96.46666666666665
2017-11-16,131.99,1.35,97.77037037037037
2017-11-17,131.45,1.35,97.37037037037035
2017-11-20,132.13,1.35,97.87407407407406
2017-11-21,132.45,1.35,98.1111111111111
2017-11-22,132.99,1.35,98.5111111111111
2017-11-24,132.86,1.35,98.41481481481482
2017-11-27,132.81,1.35,98.37777777777778
2017-11-28,134.25,1.35,99.44444444444444
2017-11-29,135.0,1.35,100.0
2017-11-30,135.92,1.35,100.68148148148147
2017-12-01,134.89,1.35,99.9185185185185
2017-12-04,137.26,1.35,101.67407407407406
2017-12-05,137.42,1.35,101.79259259259257
2017-12-06,136.88,1.35,101.39259259259258
2017-12-07,135.92,1.35,100.68148148148147
2017-12-08,135.33,1.35,100.24444444444444
2017-12-11,134.67,1.35,99.75555555555555
2017-12-12,134.85,1.35,99.88888888888887
2017-12-13,135.0,1.35,100.0
2017-12-14,134.37,1.35,99.53333333333333
2017-12-15,135.19,1.35,100.14074074074074
2017-12-18,135.84,1.35,100.62222222222222
2017-12-19,135.09,1.35,100.06666666666666
2017-12-20,134.08,1.35,99.31851851851852
2017-12-21,133.51,1.35,98.89629629629628
2017-12-22,133.97,1.35,99.23703703703703
2017-12-26,133.7,1.35,99.03703703703702
2017-12-27,134.1,1.35,99.33333333333333
2017-12-28,134.53,1.35,99.65185185185184
2017-12-29,134.18,1.35,99.39259259259259
2018-01-02,134.5,1.35,99.62962962962962
2018-01-03,135.37,1.35,100.27407407407406
2018-01-04,136.47,1.35,101.08888888888887
2018-01-05,137.18,1.35,101.6148148148148
2018-01-08,136.7,1.35,101.25925925925924
2018-01-09,136.66,1.35,101.22962962962961
2018-01-10,135.12,1.35,100.08888888888889
2018-01-11,137.03,1.35,101.50370370370369
2018-01-12,137.68,1.35,101.98518518518519
2018-01-16,137.02,1.35,101.4962962962963
2018-01-17,137.43,1.35,101.8
2018-01-18,138.35,1.35,102.48148148148147
2018-01-19,139.75,1.35,103.5185185185185
2018-01-22,140.34,1.35,103.95555555555555
2018-01-23,137.76,1.35,102.04444444444444
2018-01-24,137.31,1.35,101.71111111111111
2018-01-25,138.32,1.35,102.45925925925924
2018-01-26,138.15,1.35,102.33333333333333
2018-01-29,137.5,1.35,101.85185185185185
2018-01-30,137.58,1.35,101.91111111111111
2018-01-31,137.68,1.35,101.98518518518519
2018-02-01,138.49,1.35,102.58518518518518
2018-02-02,137.06,1.35,101.52592592592592
2018-02-05,132.05,1.35,97.81481481481482
2018-02-06,131.74,1.35,97.58518518518518
2018-02-07,133.12,1.35,98.60740740740741
2018-02-08,127.76,1.35,94.63703703703703
2018-02-09,128.52,1.35,95.2
2018-02-12,130.16,1.35,96.4148148148148
2018-02-13,129.34,1.35,95.80740740740741
2018-02-14,129.8,1.35,96.14814814814815
2018-02-15,131.77,1.35,97.60740740740741
2018-02-16,131.49,1.35,97.4
2018-02-20,131.72,1.35,97.57037037037037
2018-02-21,129.9,1.35,96.22222222222221
2018-02-22,129.45,1.35,95.88888888888887
2018-02-23,130.84,1.35,96.91851851851851
2018-02-26,131.99,1.35,97.77037037037037
2018-02-27,131.09,1.35,97.1037037037037
2018-02-28,130.45,1.35,96.62962962962962
2018-03-01,128.71,1.35,95.34074074074074
2018-03-02,127.86,1.35,94.71111111111111
2018-03-05,129.95,1.35,96.25925925925924
2018-03-06,131.01,1.35,97.04444444444444
2018-03-07,132.8,1.35,98.37037037037037
2018-03-08,134.34,1.35,99.5111111111111
2018-03-09,134.91,1.35,99.93333333333332
2018-03-12,136.78,1.35,101.31851851851852
2018-03-13,136.83,1.35,101.35555555555555
2018-03-14,136.31,1.35,100.97037037037036
2018-03-15,136.7,1.35,101.25925925925924
2018-03-16,138.08,1.35,102.28148148148148
2018-03-19,136.48,1.35,101.09629629629629
2018-03-20,136.63,1.35,101.2074074074074
2018-03-21,136.42,1.35,101.05185185185184
2018-03-22,134.12,1.35,99.34814814814814
2018-03-23,132.25,1.35,97.96296296296296
2018-03-26,134.74,1.35,99.80740740740741
2018-03-27,134.98,1.35,99.98518518518517
2018-03-28,135.31,1.35,100.22962962962963
2018-03-29,137.07,1.35,101.53333333333332
2018-04-02,133.97,1.35,99.23703703703703
2018-04-03,136.9,1.35,101.4074074074074
2018-04-04,138.87,1.35,102.86666666666666
2018-04-05,141.25,1.35,104.62962962962962
2018-04-06,139.78,1.35,103.54074074074073
2018-04-09,140.25,1.35,103.88888888888889
2018-04-10,141.64,1.35,104.9185185185185
2018-04-11,140.65,1.35,104.18518518518518
2018-04-12,141.38,1.35,104.72592592592592
2018-04-13,141.18,1.35,104.57777777777778
2018-04-16,146.96,1.35,108.85925925925926
2018-04-17,148.07,1.35,109.68148148148147
2018-04-18,149.84,1.35,110.99259259259259
2018-04-19,148.98,1.35,110.35555555555554
2018-04-20,148.55,1.35,110.03703703703704
2018-04-23,149.15,1.35,110.48148148148148
2018-04-24,146.25,1.35,108.33333333333333
2018-04-25,145.17,1.35,107.53333333333332
2018-04-26,146.18,1.35,108.28148148148148
2018-04-27,146.71,1.35,108.67407407407407
2018-04-30,144.77,1.35,107.23703703703704
2018-05-01,147.13,1.35,108.98518518518517
2018-05-02,144.24,1.35,106.84444444444445
2018-05-03,144.18,0.96,150.1875
2018-05-04,145.39,0.96,151.44791666666666
2018-05-07,145.79,0.96,151.86458333333334
2018-05-08,145.49,0.96,151.55208333333334
2018-05-09,146.98,0.96,153.10416666666666
2018-05-10,147.66,0.96,153.8125
2018-05-11,147.15,0.96,153.28125
2018-05-14,146.29,0.96,152.38541666666666
2018-05-15,146.21,0.96,152.30208333333334
2018-05-16,147.71,0.96,153.86458333333334
2018-05-17,147.07,0.96,153.19791666666666
2018-05-18,147.83,0.96,153.98958333333334
2018-05-21,148.0,0.96,154.16666666666669
2018-05-22,146.51,0.96,152.61458333333334
2018-05-23,145.63,0.96,151.69791666666666
2018-05-24,145.47,0.96,151.53125
2018-05-25,144.71,0.96,150.73958333333334
2018-05-29,141.75,0.96,147.65625
2018-05-30,144.03,0.96,150.03125
2018-05-31,142.61,0.96,148.55208333333334
2018-06-01,143.6,0.96,149.58333333333334
2018-06-04,144.26,0.96,150.27083333333334
2018-06-05,144.61,0.96,150.63541666666669
2018-06-06,146.58,0.96,152.68750000000003
2018-06-07,145.87,0.96,151.94791666666669
2018-06-08,146.19,0.96,152.28125
2018-06-11,145.3,0.96,151.35416666666669
2018-06-12,145.05,0.96,151.09375000000003
2018-06-13,144.71,0.96,150.73958333333334
2018-06-14,145.4,0.96,151.45833333333334
2018-06-15,146.57,0.96,152.67708333333334
2018-06-18,144.93,0.96,150.96875
2018-06-19,144.59,0.96,150.61458333333334
2018-06-20,143.65,0.96,149.63541666666669
2018-06-21,141.56,0.96,147.45833333333334
2018-06-22,138.87,0.96,144.65625
2018-06-25,138.42,0.96,144.1875
2018-06-26,138.42,0.96,144.1875
2018-06-27,138.33,0.96,144.09375000000003
2018-06-28,140.08,0.96,145.91666666666669
2018-06-29,140.33,0.96,146.17708333333334
2018-07-02,140.24,0.96,146.08333333333334
2018-07-03,139.97,0.96,145.80208333333334
2018-07-05,140.74,0.96,146.60416666666669
2018-07-06,141.76,0.96,147.66666666666666
2018-07-09,142.05,0.96,147.96875000000003
2018-07-10,142.91,0.96,148.86458333333334
2018-07-11,141.94,0.96,147.85416666666666
2018-07-12,142.66,0.96,148.60416666666666
2018-07-13,143.16,0.96,149.125
2018-07-16,142.62,0.96,148.5625
2018-07-17,143.72,0.96,149.70833333333334
2018-07-18,144.0,0.96,150.0
2018-07-19,141.9,0.96,147.8125
2018-07-20,140.91,0.96,146.78125
2018-07-23,140.34,0.96,146.1875
2018-07-24,140.61,0.96,146.46875000000003
2018-07-25,141.6,0.96,147.5
2018-07-26,142.7,0.96,148.64583333333331
2018-07-27,140.95,0.96,146.82291666666666
2018-07-30,140.74,0.96,146.60416666666669
2018-07-31,140.7,0.96,146.5625
2018-08-01,144.7,0.96,150.72916666666666
2018-08-02,146.34,1.29,113.44186046511628
2018-08-03,147.12,1.29,114.04651162790698
2018-08-06,148.17,1.29,114.86046511627906
2018-08-07,148.96,1.29,115.47286821705427
2018-08-08,148.42,1.29,115.05426356589146
2018-08-09,147.84,1.29,114.6046511627907
2018-08-10,146.86,1.29,113.84496124031008
2018-08-13,145.97,1.29,113.15503875968992
2018-08-14,147.04,1.29,113.984496124031
2018-08-15,146.07,1.29,113.23255813953487
2018-08-16,146.69,1.29,113.71317829457364
2018-08-17,147.31,1.29,114.1937984496124
2018-08-20,148.29,1.29,114.95348837209302
2018-08-21,148.07,1.29,114.7829457364341
2018-08-22,147.19,1.29,114.10077519379844
2018-08-23,147.16,1.29,114.07751937984496
2018-08-24,148.93,1.29,115.44961240310077
2018-08-27,149.82,1.29,116.13953488372093
2018-08-28,149.5,1.29,115.89147286821705
2018-08-29,150.87,1.29,116.95348837209302
2018-08-30,150.12,1.29,116.37209302325581
2018-08-31,150.48,1.29,116.65116279069767
2018-09-04,150.64,1.29,116.77519379844959
2018-09-05,152.47,1.29,118.1937984496124
2018-09-06,153.2,1.29,118.7596899224806
2018-09-07,153.35,1.29,118.87596899224805
2018-09-10,153.84,1.29,119.25581395348837
2018-09-11,154.9,1.29,120.07751937984496
2018-09-12,155.72,1.29,120.71317829457364
2018-09-13,156.54,1.29,121.34883720930232
2018-09-14,157.12,1.29,121.7984496124031
2018-09-17,156.24,1.29,121.11627906976744
2018-09-18,156.65,1.29,121.43410852713178
2018-09-19,157.83,1.29,122.34883720930233
2018-09-20,159.2,1.29,123.41085271317829
2018-09-21,159.4,1.29,123.56589147286822
2018-09-24,157.98,1.29,122.46511627906976
2018-09-25,157.32,1.29,121.95348837209302
2018-09-26,156.85,1.29,121.5891472868217
2018-09-27,156.83,1.29,121.57364341085272
2018-09-28,156.78,1.29,121.53488372093022
2018-10-01,157.4,1.29,122.01550387596899
2018-10-02,157.22,1.29,121.87596899224806
2018-10-03,156.11,1.29,121.015503875969
2018-10-04,156.11,1.29,121.015503875969
2018-10-05,157.59,1.29,122.16279069767442
2018-10-08,157.37,1.29,121.9922480620155
2018-10-09,154.96,1.29,120.12403100775194
2018-10-10,150.81,1.29,116.90697674418604
2018-10-11,145.95,1.29,113.13953488372091
2018-10-12,145.98,1.29,113.16279069767441
2018-10-15,146.35,1.29,113.44961240310077
2018-10-16,148.47,1.29,115.09302325581395
2018-10-17,148.52,1.29,115.13178294573643
2018-10-18,147.5,1.29,114.34108527131782
2018-10-19,148.55,1.29,115.15503875968993
2018-10-22,147.0,1.29,113.95348837209302
2018-10-23,147.99,1.29,114.72093023255815
2018-10-24,147.66,1.29,114.46511627906976
2018-10-25,150.1,1.29,116.35658914728681
2018-10-26,147.34,1.29,114.21705426356588
2018-10-29,146.56,1.29,113.6124031007752
2018-10-30,149.0,1.29,115.50387596899225
2018-10-31,153.15,1.29,118.72093023255815
2018-11-01,152.73,1.74875,87.33666904932093
2018-11-02,154.59,1.74875,88.40028591851322
2018-11-05,155.97,1.74875,89.18942101501072
2018-11-06,156.87,1.74875,89.70407433881344
2018-11-07,160.38,1.74875,91.71122230164403
2018-11-08,159.48,1.74875,91.19656897784131
