date,APA,APA_EPS,PE Ratio
2017-03-07,51.28,-0.31,-165.4193548387097
2017-03-08,49.41,-0.31,-159.38709677419354
2017-03-09,50.63,-0.31,-163.3225806451613
2017-03-10,50.23,-0.31,-162.03225806451613
2017-03-13,50.16,-0.31,-161.8064516129032
2017-03-14,50.33,-0.31,-162.3548387096774
2017-03-15,51.07,-0.31,-164.74193548387098
2017-03-16,51.08,-0.31,-164.7741935483871
2017-03-17,51.22,-0.31,-165.2258064516129
2017-03-20,50.93,-0.31,-164.29032258064515
2017-03-21,50.3,-0.31,-162.25806451612902
2017-03-22,50.54,-0.31,-163.03225806451613
2017-03-23,50.09,-0.31,-161.58064516129033
2017-03-24,50.24,-0.31,-162.06451612903226
2017-03-27,49.72,-0.31,-160.38709677419354
2017-03-28,51.22,-0.31,-165.2258064516129
2017-03-29,53.18,-0.31,-171.5483870967742
2017-03-30,52.09,-0.31,-168.03225806451613
2017-03-31,51.39,-0.31,-165.7741935483871
2017-04-03,51.04,-0.31,-164.6451612903226
2017-04-04,51.89,-0.31,-167.38709677419354
2017-04-05,51.7,-0.31,-166.7741935483871
2017-04-06,52.96,-0.31,-170.83870967741936
2017-04-07,52.64,-0.31,-169.80645161290323
2017-04-10,53.99,-0.31,-174.16129032258064
2017-04-11,53.87,-0.31,-173.7741935483871
2017-04-12,53.81,-0.31,-173.58064516129033
2017-04-13,52.37,-0.31,-168.93548387096774
2017-04-17,52.5,-0.31,-169.3548387096774
2017-04-18,50.45,-0.31,-162.74193548387098
2017-04-19,49.19,-0.31,-158.6774193548387
2017-04-20,49.02,-0.31,-158.12903225806454
2017-04-21,49.02,-0.31,-158.12903225806454
2017-04-24,48.74,-0.31,-157.2258064516129
2017-04-25,50.25,-0.31,-162.09677419354838
2017-04-26,50.01,-0.31,-161.32258064516128
2017-04-27,48.32,-0.31,-155.8709677419355
2017-04-28,48.64,-0.31,-156.90322580645162
2017-05-01,48.79,-0.31,-157.38709677419354
2017-05-02,48.47,-0.31,-156.3548387096774
2017-05-03,48.8,-0.31,-157.41935483870967
2017-05-04,47.9,-0.31,-154.51612903225805
2017-05-05,49.29,0.11,448.09090909090907
2017-05-08,50.25,0.11,456.8181818181818
2017-05-09,50.45,0.11,458.6363636363637
2017-05-10,51.21,0.11,465.54545454545456
2017-05-11,51.07,0.11,464.27272727272725
2017-05-12,51.45,0.11,467.72727272727275
2017-05-15,50.97,0.11,463.3636363636364
2017-05-16,50.97,0.11,463.3636363636364
2017-05-17,50.19,0.11,456.27272727272725
2017-05-18,49.92,0.11,453.8181818181818
2017-05-19,51.16,0.11,465.09090909090907
2017-05-22,50.02,0.11,454.72727272727275
2017-05-23,50.0,0.11,454.54545454545456
2017-05-24,49.87,0.11,453.3636363636363
2017-05-25,47.71,0.11,433.72727272727275
2017-05-26,48.19,0.11,438.09090909090907
2017-05-30,47.56,0.11,432.3636363636364
2017-05-31,46.76,0.11,425.09090909090907
2017-06-01,47.3,0.11,430.0
2017-06-02,46.99,0.11,427.1818181818182
2017-06-05,46.73,0.11,424.8181818181818
2017-06-06,48.04,0.11,436.7272727272727
2017-06-07,46.78,0.11,425.2727272727273
2017-06-08,47.0,0.11,427.27272727272725
2017-06-09,48.34,0.11,439.4545454545455
2017-06-12,48.42,0.11,440.1818181818182
2017-06-13,49.22,0.11,447.45454545454544
2017-06-14,47.72,0.11,433.8181818181818
2017-06-15,47.8,0.11,434.5454545454545
2017-06-16,49.54,0.11,450.3636363636364
2017-06-19,49.82,0.11,452.90909090909093
2017-06-20,47.72,0.11,433.8181818181818
2017-06-21,45.66,0.11,415.09090909090907
2017-06-22,45.63,0.11,414.8181818181818
2017-06-23,46.08,0.11,418.9090909090909
2017-06-26,46.21,0.11,420.0909090909091
2017-06-27,46.21,0.11,420.0909090909091
2017-06-28,47.14,0.11,428.54545454545456
2017-06-29,47.45,0.11,431.3636363636364
2017-06-30,47.93,0.11,435.72727272727275
2017-07-03,49.33,0.11,448.45454545454544
2017-07-05,47.65,0.11,433.1818181818182
2017-07-06,45.77,0.11,416.0909090909091
2017-07-07,45.11,0.11,410.09090909090907
2017-07-10,47.11,0.11,428.27272727272725
2017-07-11,47.2,0.11,429.0909090909091
2017-07-12,47.58,0.11,432.5454545454545
2017-07-13,48.24,0.11,438.54545454545456
2017-07-14,48.56,0.11,441.4545454545455
2017-07-17,48.68,0.11,442.54545454545456
2017-07-18,47.73,0.11,433.9090909090909
2017-07-19,49.86,0.11,453.27272727272725
2017-07-20,49.35,0.11,448.6363636363636
2017-07-21,48.41,0.11,440.09090909090907
2017-07-24,47.96,0.11,436.0
2017-07-25,48.86,0.11,444.1818181818182
2017-07-26,48.86,0.11,444.1818181818182
2017-07-27,50.22,0.11,456.54545454545456
2017-07-28,50.01,0.11,454.6363636363636
2017-07-31,49.48,0.11,449.8181818181818
2017-08-01,48.66,0.11,442.3636363636363
2017-08-02,47.91,0.11,435.5454545454545
2017-08-03,44.06,0.11,400.54545454545456
2017-08-04,45.22,1.54,29.363636363636363
2017-08-07,44.39,1.54,28.824675324675326
2017-08-08,44.12,1.54,28.649350649350648
2017-08-09,43.58,1.54,28.298701298701296
2017-08-10,42.61,1.54,27.66883116883117
2017-08-11,42.39,1.54,27.525974025974026
2017-08-14,41.57,1.54,26.993506493506494
2017-08-15,41.54,1.54,26.974025974025974
2017-08-16,40.63,1.54,26.383116883116884
2017-08-17,39.89,1.54,25.9025974025974
2017-08-18,40.31,1.54,26.175324675324678
2017-08-21,39.52,1.54,25.662337662337663
2017-08-22,39.89,1.54,25.9025974025974
2017-08-23,40.24,1.54,26.12987012987013
2017-08-24,40.03,1.54,25.993506493506494
2017-08-25,40.06,1.54,26.012987012987015
2017-08-28,39.35,1.54,25.551948051948052
2017-08-29,38.87,1.54,25.240259740259738
2017-08-30,38.37,1.54,24.915584415584412
2017-08-31,38.84,1.54,25.22077922077922
2017-09-01,39.48,1.54,25.636363636363633
2017-09-05,39.42,1.54,25.5974025974026
2017-09-06,40.13,1.54,26.058441558441558
2017-09-07,40.73,1.54,26.448051948051944
2017-09-08,39.3,1.54,25.519480519480517
2017-09-11,39.76,1.54,25.818181818181817
2017-09-12,40.52,1.54,26.311688311688314
2017-09-13,42.34,1.54,27.493506493506494
2017-09-14,42.22,1.54,27.415584415584416
2017-09-15,42.52,1.54,27.61038961038961
2017-09-18,42.3,1.54,27.467532467532465
2017-09-19,41.75,1.54,27.11038961038961
2017-09-20,43.05,1.54,27.954545454545453
2017-09-21,43.36,1.54,28.155844155844154
2017-09-22,43.57,1.54,28.29220779220779
2017-09-25,45.06,1.54,29.259740259740262
2017-09-26,45.96,1.54,29.844155844155843
2017-09-27,46.26,1.54,30.038961038961038
2017-09-28,45.8,1.54,29.740259740259738
2017-09-29,45.8,1.54,29.740259740259738
2017-10-02,45.72,1.54,29.688311688311686
2017-10-03,45.44,1.54,29.506493506493506
2017-10-04,45.14,1.54,29.31168831168831
2017-10-05,45.82,1.54,29.753246753246753
2017-10-06,45.17,1.54,29.33116883116883
2017-10-09,45.85,1.54,29.772727272727273
2017-10-10,42.46,1.54,27.571428571428573
2017-10-11,41.96,1.54,27.246753246753247
2017-10-12,41.41,1.54,26.889610389610386
2017-10-13,41.6,1.54,27.012987012987015
2017-10-16,42.73,1.54,27.746753246753244
2017-10-17,42.76,1.54,27.766233766233764
2017-10-18,42.65,1.54,27.694805194805195
2017-10-19,42.15,1.54,27.37012987012987
2017-10-20,41.53,1.54,26.967532467532468
2017-10-23,40.3,1.54,26.168831168831165
2017-10-24,40.14,1.54,26.064935064935064
2017-10-25,39.51,1.54,25.655844155844154
2017-10-26,39.59,1.54,25.70779220779221
2017-10-27,40.74,1.54,26.454545454545457
2017-10-30,40.81,1.54,26.5
2017-10-31,41.37,1.54,26.86363636363636
2017-11-01,42.23,1.54,27.422077922077918
2017-11-02,41.68,1.54,27.064935064935064
2017-11-03,42.75,-0.3,-142.5
2017-11-06,45.74,-0.3,-152.46666666666667
2017-11-07,45.19,-0.3,-150.63333333333333
2017-11-08,44.51,-0.3,-148.36666666666667
2017-11-09,45.24,-0.3,-150.8
2017-11-10,44.13,-0.3,-147.10000000000002
2017-11-13,43.49,-0.3,-144.96666666666667
2017-11-14,41.88,-0.3,-139.60000000000002
2017-11-15,41.03,-0.3,-136.76666666666668
2017-11-16,40.49,-0.3,-134.96666666666667
2017-11-17,41.18,-0.3,-137.26666666666668
2017-11-20,41.07,-0.3,-136.9
2017-11-21,41.44,-0.3,-138.13333333333333
2017-11-22,41.54,-0.3,-138.46666666666667
2017-11-24,41.14,-0.3,-137.13333333333335
2017-11-27,39.86,-0.3,-132.86666666666667
2017-11-28,40.27,-0.3,-134.23333333333335
2017-11-29,40.74,-0.3,-135.8
2017-11-30,41.83,-0.3,-139.43333333333334
2017-12-01,44.22,-0.3,-147.4
2017-12-04,43.21,-0.3,-144.03333333333333
2017-12-05,42.15,-0.3,-140.5
2017-12-06,40.57,-0.3,-135.23333333333335
2017-12-07,40.63,-0.3,-135.43333333333334
2017-12-08,40.7,-0.3,-135.66666666666669
2017-12-11,40.19,-0.3,-133.96666666666667
2017-12-12,39.72,-0.3,-132.4
2017-12-13,39.8,-0.3,-132.66666666666666
2017-12-14,39.42,-0.3,-131.4
2017-12-15,39.47,-0.3,-131.56666666666666
2017-12-18,39.92,-0.3,-133.0666666666667
2017-12-19,40.25,-0.3,-134.16666666666669
2017-12-20,41.26,-0.3,-137.53333333333333
2017-12-21,43.31,-0.3,-144.36666666666667
2017-12-22,42.91,-0.3,-143.03333333333333
2017-12-26,43.36,-0.3,-144.53333333333333
2017-12-27,42.89,-0.3,-142.96666666666667
2017-12-28,42.87,-0.3,-142.9
2017-12-29,42.22,-0.3,-140.73333333333335
2018-01-02,44.3,-0.3,-147.66666666666666
2018-01-03,45.33,-0.3,-151.1
2018-01-04,46.84,-0.3,-156.13333333333335
2018-01-05,46.39,-0.3,-154.63333333333335
2018-01-08,45.92,-0.3,-153.0666666666667
2018-01-09,44.55,-0.3,-148.5
2018-01-10,43.99,-0.3,-146.63333333333335
2018-01-11,46.0,-0.3,-153.33333333333334
2018-01-12,47.16,-0.3,-157.2
2018-01-16,46.27,-0.3,-154.23333333333335
2018-01-17,46.53,-0.3,-155.10000000000002
2018-01-18,46.7,-0.3,-155.66666666666669
2018-01-19,46.05,-0.3,-153.5
2018-01-22,47.66,-0.3,-158.86666666666667
2018-01-23,47.77,-0.3,-159.23333333333335
2018-01-24,48.12,-0.3,-160.4
2018-01-25,47.45,-0.3,-158.16666666666669
2018-01-26,48.08,-0.3,-160.26666666666668
2018-01-29,46.65,-0.3,-155.5
2018-01-30,44.57,-0.3,-148.56666666666666
2018-01-31,44.87,-0.3,-149.56666666666666
2018-02-01,44.69,-0.3,-148.96666666666667
2018-02-02,42.82,-0.3,-142.73333333333335
2018-02-05,40.93,-0.3,-136.43333333333334
2018-02-06,41.12,-0.3,-137.06666666666666
2018-02-07,39.55,-0.3,-131.83333333333334
2018-02-08,37.73,-0.3,-125.76666666666667
2018-02-09,37.23,-0.3,-124.1
2018-02-12,38.11,-0.3,-127.03333333333333
2018-02-13,37.7,-0.3,-125.66666666666669
2018-02-14,38.2,-0.3,-127.33333333333334
2018-02-15,38.1,-0.3,-127.00000000000001
2018-02-16,38.11,-0.3,-127.03333333333333
2018-02-20,38.3,-0.3,-127.66666666666666
2018-02-21,37.2,-0.3,-124.00000000000001
2018-02-22,34.85,-0.3,-116.16666666666667
2018-02-23,36.13,1.47,24.57823129251701
2018-02-26,35.98,1.47,24.476190476190474
2018-02-27,34.8,1.47,23.6734693877551
2018-02-28,34.15,1.47,23.231292517006803
2018-03-01,34.27,1.47,23.31292517006803
2018-03-02,34.78,1.47,23.659863945578234
2018-03-05,35.21,1.47,23.952380952380953
2018-03-06,35.36,1.47,24.05442176870748
2018-03-07,34.65,1.47,23.57142857142857
2018-03-08,34.97,1.47,23.7891156462585
2018-03-09,35.32,1.47,24.027210884353742
2018-03-12,35.41,1.47,24.088435374149658
2018-03-13,35.46,1.47,24.122448979591837
2018-03-14,35.65,1.47,24.25170068027211
2018-03-15,35.34,1.47,24.040816326530614
2018-03-16,36.14,1.47,24.585034013605444
2018-03-19,35.57,1.47,24.197278911564627
2018-03-20,36.27,1.47,24.673469387755105
2018-03-21,38.1,1.47,25.918367346938776
2018-03-22,37.28,1.47,25.360544217687075
2018-03-23,37.01,1.47,25.17687074829932
2018-03-26,37.28,1.47,25.360544217687075
2018-03-27,37.48,1.47,25.49659863945578
2018-03-28,37.35,1.47,25.408163265306126
2018-03-29,38.48,1.47,26.17687074829932
2018-04-02,37.9,1.47,25.782312925170068
2018-04-03,38.0,1.47,25.850340136054424
2018-04-04,38.19,1.47,25.97959183673469
2018-04-05,38.75,1.47,26.360544217687075
2018-04-06,38.34,1.47,26.081632653061227
2018-04-09,38.45,1.47,26.156462585034017
2018-04-10,39.28,1.47,26.721088435374153
2018-04-11,39.64,1.47,26.965986394557824
2018-04-12,39.38,1.47,26.789115646258505
2018-04-13,40.62,1.47,27.632653061224488
2018-04-16,40.79,1.47,27.74829931972789
2018-04-17,41.35,1.47,28.129251700680275
2018-04-18,42.84,1.47,29.142857142857146
2018-04-19,42.03,1.47,28.591836734693878
2018-04-20,41.45,1.47,28.197278911564627
2018-04-23,41.53,1.47,28.25170068027211
2018-04-24,40.64,1.47,27.646258503401363
2018-04-25,41.0,1.47,27.891156462585034
2018-04-26,40.88,1.47,27.80952380952381
2018-04-27,40.18,1.47,27.333333333333332
2018-04-30,40.95,1.47,27.85714285714286
2018-05-01,40.45,1.47,27.51700680272109
2018-05-02,41.06,1.47,27.931972789115648
2018-05-03,38.54,0.39,98.82051282051282
2018-05-04,39.49,0.39,101.25641025641026
2018-05-07,39.47,0.39,101.2051282051282
2018-05-08,40.12,0.39,102.87179487179486
2018-05-09,41.25,0.39,105.76923076923076
2018-05-10,41.64,0.39,106.76923076923077
2018-05-11,41.41,0.39,106.17948717948717
2018-05-14,42.31,0.39,108.48717948717949
2018-05-15,42.52,0.39,109.02564102564104
2018-05-16,42.66,0.39,109.38461538461537
2018-05-17,44.01,0.39,112.84615384615384
2018-05-18,43.91,0.39,112.58974358974358
2018-05-21,44.28,0.39,113.53846153846153
2018-05-22,43.13,0.39,110.58974358974359
2018-05-23,42.57,0.39,109.15384615384615
2018-05-24,41.26,0.39,105.79487179487178
2018-05-25,39.28,0.39,100.71794871794872
2018-05-29,39.0,0.39,100.0
2018-05-30,40.71,0.39,104.38461538461539
2018-05-31,40.0,0.39,102.56410256410255
2018-06-01,38.97,0.39,99.92307692307692
2018-06-04,39.18,0.39,100.46153846153845
2018-06-05,39.25,0.39,100.64102564102564
2018-06-06,39.58,0.39,101.48717948717947
2018-06-07,41.75,0.39,107.05128205128204
2018-06-08,42.24,0.39,108.3076923076923
2018-06-11,44.6,0.39,114.35897435897436
2018-06-12,42.76,0.39,109.64102564102564
2018-06-13,43.32,0.39,111.07692307692308
2018-06-14,42.89,0.39,109.97435897435898
2018-06-15,41.61,0.39,106.6923076923077
2018-06-18,42.84,0.39,109.84615384615385
2018-06-19,43.26,0.39,110.92307692307692
2018-06-20,45.68,0.39,117.12820512820512
2018-06-21,44.36,0.39,113.74358974358974
2018-06-22,44.76,0.39,114.76923076923076
2018-06-25,43.14,0.39,110.61538461538461
2018-06-26,44.17,0.39,113.25641025641026
2018-06-27,45.89,0.39,117.66666666666666
2018-06-28,45.94,0.39,117.79487179487178
2018-06-29,46.75,0.39,119.87179487179486
2018-07-02,44.68,0.39,114.56410256410255
2018-07-03,45.78,0.39,117.38461538461539
2018-07-05,46.33,0.39,118.79487179487178
2018-07-06,46.91,0.39,120.28205128205127
2018-07-09,48.4,0.39,124.10256410256409
2018-07-10,48.61,0.39,124.64102564102564
2018-07-11,47.68,0.39,122.25641025641025
2018-07-12,47.07,0.39,120.6923076923077
2018-07-13,47.45,0.39,121.66666666666667
2018-07-16,46.0,0.39,117.94871794871794
2018-07-17,45.26,0.39,116.05128205128204
2018-07-18,44.46,0.39,114.0
2018-07-19,44.55,0.39,114.23076923076923
2018-07-20,44.38,0.39,113.7948717948718
2018-07-23,44.35,0.39,113.71794871794872
2018-07-24,45.05,0.39,115.5128205128205
2018-07-25,45.7,0.39,117.17948717948718
2018-07-26,45.72,0.39,117.23076923076923
2018-07-27,45.01,0.39,115.4102564102564
2018-07-30,46.06,0.39,118.1025641025641
2018-07-31,46.0,0.39,117.94871794871794
2018-08-01,44.94,0.39,115.23076923076923
2018-08-02,44.41,0.52,85.40384615384615
2018-08-03,45.15,0.52,86.82692307692307
2018-08-06,45.64,0.52,87.76923076923077
2018-08-07,46.38,0.52,89.1923076923077
2018-08-08,46.13,0.52,88.71153846153847
2018-08-09,43.29,0.52,83.25
2018-08-10,44.17,0.52,84.9423076923077
2018-08-13,43.69,0.52,84.01923076923076
2018-08-14,43.9,0.52,84.42307692307692
2018-08-15,41.98,0.52,80.73076923076923
2018-08-16,42.17,0.52,81.09615384615384
2018-08-17,42.0,0.52,80.76923076923076
2018-08-20,42.03,0.52,80.82692307692308
2018-08-21,42.67,0.52,82.0576923076923
2018-08-22,43.28,0.52,83.23076923076923
2018-08-23,42.86,0.52,82.42307692307692
2018-08-24,43.49,0.52,83.63461538461539
2018-08-27,43.77,0.52,84.17307692307692
2018-08-28,42.76,0.52,82.23076923076923
2018-08-29,43.73,0.52,84.09615384615384
2018-08-30,44.38,0.52,85.34615384615385
2018-08-31,43.83,0.52,84.28846153846153
2018-09-04,43.18,0.52,83.03846153846153
2018-09-05,43.92,0.52,84.46153846153847
2018-09-06,42.66,0.52,82.03846153846153
2018-09-07,42.87,0.52,82.44230769230768
2018-09-10,43.31,0.52,83.28846153846153
2018-09-11,44.09,0.52,84.78846153846155
2018-09-12,45.13,0.52,86.78846153846155
2018-09-13,44.54,0.52,85.65384615384615
2018-09-14,45.46,0.52,87.42307692307692
2018-09-17,45.78,0.52,88.03846153846153
2018-09-18,46.26,0.52,88.96153846153845
2018-09-19,46.8,0.52,89.99999999999999
2018-09-20,45.67,0.52,87.82692307692308
2018-09-21,45.96,0.52,88.38461538461539
2018-09-24,47.48,0.52,91.30769230769229
2018-09-25,47.78,0.52,91.88461538461539
2018-09-26,47.23,0.52,90.82692307692307
2018-09-27,47.43,0.52,91.21153846153845
2018-09-28,47.67,0.52,91.67307692307692
2018-10-01,48.36,0.52,93.0
2018-10-02,48.55,0.52,93.36538461538461
2018-10-03,48.88,0.52,94.0
2018-10-04,48.48,0.52,93.23076923076923
2018-10-05,47.98,0.52,92.26923076923076
2018-10-08,48.0,0.52,92.3076923076923
2018-10-09,49.3,0.52,94.80769230769229
2018-10-10,46.4,0.52,89.23076923076923
2018-10-11,44.63,0.52,85.82692307692308
2018-10-12,45.13,0.52,86.78846153846155
2018-10-15,44.57,0.52,85.71153846153845
2018-10-16,44.51,0.52,85.59615384615384
2018-10-17,43.28,0.52,83.23076923076923
2018-10-18,42.33,0.52,81.40384615384615
2018-10-19,42.1,0.52,80.96153846153847
2018-10-22,41.29,0.52,79.40384615384615
2018-10-23,39.78,0.52,76.5
2018-10-24,37.97,0.52,73.01923076923076
2018-10-25,38.15,0.52,73.36538461538461
2018-10-26,37.39,0.52,71.90384615384615
2018-10-29,36.18,0.52,69.57692307692308
2018-10-30,37.45,0.52,72.01923076923077
2018-10-31,37.83,0.52,72.75
2018-11-01,36.39,0.39779,91.48042937228186
2018-11-02,35.94,0.39779,90.34917921516377
2018-11-05,37.58,0.39779,94.47195756554966
2018-11-06,37.34,0.39779,93.86862414842004
2018-11-07,37.81,0.39779,95.05015209029891
2018-11-08,36.02,0.39779,90.55029035420701
2018-11-09,37.08,0.39779,93.21501294652958
2018-11-12,36.05,0.39779,90.6257070313482
2018-11-13,35.24,0.39779,88.58945674853567
2018-11-14,36.12,0.39779,90.80167927801101
2018-11-15,36.99,0.39779,92.98876291510597
2018-11-16,37.43,0.39779,94.09487417984364
2018-11-19,36.53,0.39779,91.8323738656075
2018-11-20,34.67,0.39779,87.15653988285277
2018-11-21,36.03,0.39779,90.5754292465874
2018-11-23,34.86,0.39779,87.6341788380804
2018-11-26,35.37,0.39779,88.91626234948087
2018-11-27,35.08,0.39779,88.18723447044923
2018-11-28,35.26,0.39779,88.63973453329646
2018-11-29,35.54,0.39779,89.34362351994771
2018-11-30,35.13,0.39779,88.31292893235126
2018-12-03,36.49,0.39779,91.73181829608589
2018-12-04,35.04,0.39779,88.08667890092762
2018-12-06,33.9,0.39779,85.22084516956183
2018-12-07,33.01,0.39779,82.98348374770607
2018-12-10,31.26,0.39779,78.58417758113579
2018-12-11,30.57,0.39779,76.84959400688807
2018-12-12,31.33,0.39779,78.76014982779859
2018-12-13,31.3,0.39779,78.6847331506574
2018-12-14,30.24,0.39779,76.0200105583348
2018-12-17,30.17,0.39779,75.844038311672
2018-12-18,29.24,0.39779,73.50612132029462
2018-12-19,28.75,0.39779,72.27431559365495
2018-12-20,27.0,0.39779,67.87500942708465
2018-12-21,26.55,0.39779,66.74375926996657
2018-12-24,25.4,0.39779,63.852786646220366
2018-12-26,27.04,0.39779,67.97556499660625
2018-12-27,26.74,0.39779,67.22139822519419
2018-12-28,26.34,0.39779,66.21584252997813
2018-12-31,26.25,0.39779,65.98959249855452
2019-01-02,27.11,0.39779,68.15153724326906
2019-01-03,27.18,0.39779,68.32750948993187
2019-01-04,28.32,0.39779,71.19334322129768
2019-01-07,28.93,0.39779,72.72681565650218
2019-01-08,29.36,0.39779,73.80778802885945
2019-01-09,30.86,0.39779,77.57862188591972
2019-01-10,30.96,0.39779,77.83001080972373
2019-01-11,31.1,0.39779,78.18195530304935
2019-01-14,31.57,0.39779,79.36348324492823
2019-01-15,31.75,0.39779,79.81598330777547
2019-01-16,31.21,0.39779,78.45848311923378
2019-01-17,31.69,0.39779,79.66514995349306
2019-01-18,32.09,0.39779,80.67070564870913
2019-01-22,31.52,0.39779,79.23778878302622
2019-01-23,30.97,0.39779,77.85514970210413
2019-01-24,31.84,0.39779,80.04223333919909
2019-01-25,32.06,0.39779,80.59528897156792
2019-01-28,32.29,0.39779,81.17348349631716
2019-01-29,33.08,0.39779,83.15945599436888
2019-01-30,33.4,0.39779,83.96390055054175
2019-01-31,32.82,0.39779,82.50584479247846
2019-02-01,32.65,0.39779,82.07848362201162
2019-02-04,33.13,0.39779,83.28515045627091
2019-02-05,32.83,0.39779,82.53098368485884
2019-02-06,31.85,0.39779,80.06737223157948
2019-02-07,30.53,0.39779,76.74903843736645
2019-02-08,29.87,0.39779,75.08987154025995
2019-02-11,30.35,0.39779,76.29653837451923
2019-02-12,31.08,0.39779,78.13167751828854
2019-02-13,32.28,0.39779,81.14834460393676
2019-02-14,32.67,0.39779,82.12876140677243
2019-02-15,33.3,0.39779,83.71251162673772
2019-02-19,33.31,0.39779,83.73765051911813
2019-02-20,33.8,0.39779,84.96945624575781
2019-02-21,33.37,0.39779,83.88848387340053
2019-02-22,33.47,0.39779,84.13987279720456
2019-02-25,33.46,0.39779,84.11473390482416
2019-02-26,33.09,0.39779,83.18459488674931
2019-02-27,33.56,0.39779,84.36612282862818
2019-02-28,33.18,0.39779,83.41084491817291
2019-03-01,33.99,0.54195,62.71796291170772
2019-03-04,33.67,0.54195,62.12750253713442
2019-03-05,33.73,0.54195,62.23821385736691
2019-03-06,32.73,0.54195,60.39302518682534
2019-03-07,33.27,0.54195,61.3894270689178
2019-03-08,31.95,0.54195,58.953778023802926
2019-03-11,32.75,0.54195,60.42992896023618
2019-03-12,33.68,0.54195,62.14595442383983
2019-03-13,34.32,0.54195,63.32687517298643
2019-03-14,34.27,0.54195,63.23461573945936
2019-03-15,34.45,0.54195,63.56674970015684
2019-03-18,35.01,0.54195,64.6000553556601
2019-03-19,34.49,0.54195,63.6405572469785
2019-03-20,35.29,0.54195,65.11670818341175
2019-03-21,36.08,0.54195,66.57440723313958
2019-03-22,34.82,0.54195,64.24946950825722
2019-03-25,34.92,0.54195,64.43398837531137
2019-03-26,35.66,0.54195,65.79942799151212
2019-03-27,35.02,0.54195,64.61850724236554
2019-03-28,35.09,0.54195,64.74767044930344
2019-03-29,34.66,0.54195,63.95423932097056
2019-04-01,34.97,0.54195,64.52624780883845
2019-04-02,34.28,0.54195,63.25306762616477
2019-04-03,33.06,0.54195,61.001937448104066
2019-04-04,33.37,0.54195,61.57394593597194
2019-04-05,35.57,0.54195,65.63336101116339
2019-04-08,35.56,0.54195,65.61490912445798
2019-04-09,34.88,0.54195,64.36018082848972
2019-04-10,35.72,0.54195,65.91013931174462
