date,JBHT,JBHT_EPS,PE Ratio
2017-06-07,87.92,0.93,94.53763440860214
2017-06-08,88.2,0.93,94.83870967741936
2017-06-09,88.46,0.93,95.11827956989247
2017-06-12,89.78,0.93,96.53763440860214
2017-06-13,90.57,0.93,97.38709677419354
2017-06-14,89.87,0.93,96.63440860215054
2017-06-15,90.29,0.93,97.08602150537635
2017-06-16,89.58,0.93,96.32258064516128
2017-06-19,89.69,0.93,96.44086021505376
2017-06-20,87.59,0.93,94.18279569892474
2017-06-21,86.59,0.93,93.10752688172043
2017-06-22,86.46,0.93,92.96774193548386
2017-06-23,86.78,0.93,93.31182795698925
2017-06-26,87.48,0.93,94.06451612903226
2017-06-27,87.7,0.93,94.3010752688172
2017-06-28,91.38,0.93,98.25806451612902
2017-06-29,90.89,0.93,97.73118279569891
2017-06-30,91.38,0.93,98.25806451612902
2017-07-03,93.22,0.93,100.23655913978494
2017-07-05,93.25,0.93,100.26881720430107
2017-07-06,92.25,0.93,99.19354838709677
2017-07-07,93.65,0.93,100.6989247311828
2017-07-10,92.73,0.93,99.70967741935483
2017-07-11,91.47,0.93,98.35483870967741
2017-07-12,91.95,0.93,98.87096774193549
2017-07-13,91.26,0.93,98.12903225806451
2017-07-14,91.85,0.93,98.76344086021504
2017-07-17,93.53,0.93,100.56989247311827
2017-07-18,92.01,0.93,98.93548387096774
2017-07-19,91.7,0.93,98.6021505376344
2017-07-20,91.53,0.93,98.41935483870968
2017-07-21,91.56,0.93,98.45161290322581
2017-07-24,91.54,0.93,98.43010752688173
2017-07-25,93.36,0.93,100.38709677419354
2017-07-26,93.6,0.93,100.64516129032256
2017-07-27,90.85,0.93,97.68817204301074
2017-07-28,90.37,0.89,101.53932584269663
2017-07-31,90.71,0.89,101.92134831460673
2017-08-01,89.51,0.89,100.57303370786518
2017-08-02,89.64,0.89,100.71910112359551
2017-08-03,89.29,0.89,100.32584269662922
2017-08-04,90.53,0.89,101.71910112359551
2017-08-07,90.66,0.89,101.86516853932584
2017-08-08,90.91,0.89,102.14606741573033
2017-08-09,92.17,0.89,103.56179775280899
2017-08-10,92.1,0.89,103.48314606741572
2017-08-11,94.7,0.89,106.40449438202248
2017-08-14,96.31,0.89,108.21348314606742
2017-08-15,97.38,0.89,109.41573033707864
2017-08-16,97.3,0.89,109.32584269662921
2017-08-17,96.89,0.89,108.86516853932584
2017-08-18,96.63,0.89,108.57303370786516
2017-08-21,97.35,0.89,109.3820224719101
2017-08-22,97.9,0.89,110.0
2017-08-23,97.09,0.89,109.08988764044945
2017-08-24,96.56,0.89,108.49438202247191
2017-08-25,97.66,0.89,109.73033707865169
2017-08-28,99.12,0.89,111.37078651685394
2017-08-29,100.06,0.89,112.42696629213484
2017-08-30,99.78,0.89,112.11235955056179
2017-08-31,98.89,0.89,111.11235955056179
2017-09-01,99.35,0.89,111.62921348314606
2017-09-05,98.61,0.89,110.79775280898876
2017-09-06,99.09,0.89,111.3370786516854
2017-09-07,100.74,0.89,113.19101123595505
2017-09-08,101.84,0.89,114.42696629213484
2017-09-11,101.5,0.89,114.04494382022472
2017-09-12,101.59,0.89,114.14606741573034
2017-09-13,100.59,0.89,113.02247191011236
2017-09-14,99.83,0.89,112.16853932584269
2017-09-15,101.57,0.89,114.12359550561797
2017-09-18,102.76,0.89,115.46067415730337
2017-09-19,102.67,0.89,115.35955056179775
2017-09-20,104.26,0.89,117.14606741573034
2017-09-21,104.67,0.89,117.6067415730337
2017-09-22,105.75,0.89,118.82022471910112
2017-09-25,104.93,0.89,117.89887640449439
2017-09-26,107.08,0.89,120.31460674157303
2017-09-27,108.88,0.89,122.33707865168539
2017-09-28,108.9,0.89,122.35955056179776
2017-09-29,111.08,0.89,124.80898876404494
2017-10-02,108.99,0.89,122.46067415730336
2017-10-03,109.07,0.89,122.5505617977528
2017-10-04,108.66,0.89,122.08988764044943
2017-10-05,106.87,0.89,120.07865168539327
2017-10-06,106.73,0.89,119.92134831460675
2017-10-09,105.91,0.89,119.0
2017-10-10,106.17,0.89,119.29213483146067
2017-10-11,105.68,0.89,118.74157303370787
2017-10-12,108.35,0.89,121.74157303370785
2017-10-13,104.01,0.89,116.86516853932585
2017-10-16,101.64,0.89,114.20224719101124
2017-10-17,102.43,0.89,115.08988764044945
2017-10-18,104.45,0.89,117.35955056179776
2017-10-19,104.79,0.89,117.74157303370787
2017-10-20,106.58,0.89,119.75280898876404
2017-10-23,107.41,0.89,120.68539325842696
2017-10-24,106.31,0.89,119.4494382022472
2017-10-25,106.23,0.89,119.35955056179776
2017-10-26,108.88,0.89,122.33707865168539
2017-10-27,109.61,0.91,120.45054945054945
2017-10-30,105.26,0.91,115.67032967032968
2017-10-31,106.39,0.91,116.91208791208791
2017-11-01,106.18,0.91,116.68131868131869
2017-11-02,107.38,0.91,117.99999999999999
2017-11-03,107.22,0.91,117.82417582417582
2017-11-06,107.84,0.91,118.50549450549451
2017-11-07,106.65,0.91,117.1978021978022
2017-11-08,104.36,0.91,114.68131868131867
2017-11-09,102.0,0.91,112.08791208791209
2017-11-10,101.85,0.91,111.92307692307692
2017-11-13,102.58,0.91,112.72527472527472
2017-11-14,102.47,0.91,112.6043956043956
2017-11-15,101.54,0.91,111.58241758241759
2017-11-16,102.98,0.91,113.16483516483517
2017-11-17,101.44,0.91,111.47252747252746
2017-11-20,101.72,0.91,111.78021978021978
2017-11-21,103.22,0.91,113.42857142857142
2017-11-22,104.01,0.91,114.2967032967033
2017-11-24,104.16,0.91,114.46153846153845
2017-11-27,103.64,0.91,113.89010989010988
2017-11-28,106.03,0.91,116.51648351648352
2017-11-29,108.64,0.91,119.38461538461539
2017-11-30,111.14,0.91,122.13186813186813
2017-12-01,109.01,0.91,119.79120879120879
2017-12-04,110.2,0.91,121.0989010989011
2017-12-05,109.28,0.91,120.08791208791209
2017-12-06,110.41,0.91,121.32967032967032
2017-12-07,111.6,0.91,122.63736263736263
2017-12-08,112.51,0.91,123.63736263736264
2017-12-11,111.3,0.91,122.3076923076923
2017-12-12,111.24,0.91,122.24175824175823
2017-12-13,111.87,0.91,122.93406593406594
2017-12-14,111.39,0.91,122.4065934065934
2017-12-15,112.37,0.91,123.48351648351648
2017-12-18,112.83,0.91,123.98901098901098
2017-12-19,112.74,0.91,123.89010989010988
2017-12-20,112.75,0.91,123.90109890109889
2017-12-21,112.72,0.91,123.86813186813187
2017-12-22,114.53,0.91,125.85714285714285
2017-12-26,114.92,0.91,126.28571428571428
2017-12-27,115.47,0.91,126.89010989010988
2017-12-28,115.24,0.91,126.63736263736263
2017-12-29,114.98,0.91,126.35164835164835
2018-01-02,116.09,0.91,127.57142857142857
2018-01-03,116.87,0.91,128.42857142857142
2018-01-04,116.89,0.91,128.45054945054946
2018-01-05,116.27,0.91,127.76923076923076
2018-01-08,118.03,0.91,129.7032967032967
2018-01-09,120.31,0.91,132.2087912087912
2018-01-10,120.11,0.91,131.98901098901098
2018-01-11,120.93,0.91,132.8901098901099
2018-01-12,121.06,0.91,133.03296703296704
2018-01-16,120.64,0.91,132.57142857142856
2018-01-17,120.65,0.91,132.58241758241758
2018-01-18,121.45,0.91,133.46153846153845
2018-01-19,123.61,0.91,135.83516483516482
2018-01-22,125.39,0.91,137.7912087912088
2018-01-23,125.59,0.91,138.01098901098902
2018-01-24,125.65,0.91,138.07692307692307
2018-01-25,123.99,0.91,136.25274725274724
2018-01-26,125.03,0.91,137.39560439560438
2018-01-29,121.76,0.91,133.8021978021978
2018-01-30,120.72,0.91,132.65934065934064
2018-01-31,120.83,0.91,132.78021978021977
2018-02-01,120.79,0.91,132.73626373626374
2018-02-02,118.17,0.91,129.85714285714286
2018-02-05,114.63,0.91,125.96703296703296
2018-02-06,115.93,0.91,127.3956043956044
2018-02-07,117.95,0.91,129.6153846153846
2018-02-08,114.81,0.91,126.16483516483517
2018-02-09,115.11,0.91,126.49450549450549
2018-02-12,115.88,0.91,127.34065934065933
2018-02-13,118.33,0.91,130.03296703296704
2018-02-14,120.0,0.91,131.86813186813185
2018-02-15,120.73,0.91,132.67032967032966
2018-02-16,120.58,0.91,132.5054945054945
2018-02-20,118.2,0.91,129.8901098901099
2018-02-21,119.0,0.91,130.76923076923077
2018-02-22,119.71,0.91,131.54945054945054
2018-02-23,121.11,3.51,34.504273504273506
2018-02-26,123.18,3.51,35.0940170940171
2018-02-27,120.62,3.51,34.364672364672366
2018-02-28,118.57,3.51,33.78062678062678
2018-03-01,118.54,3.51,33.77207977207978
2018-03-02,120.33,3.51,34.282051282051285
2018-03-05,117.41,3.51,33.45014245014245
2018-03-06,118.57,3.51,33.78062678062678
2018-03-07,118.9,3.51,33.87464387464388
2018-03-08,118.7,3.51,33.81766381766382
2018-03-09,121.8,3.51,34.700854700854705
2018-03-12,120.82,3.51,34.421652421652425
2018-03-13,121.99,3.51,34.75498575498575
2018-03-14,119.81,3.51,34.13390313390314
2018-03-15,119.77,3.51,34.12250712250712
2018-03-16,120.3,3.51,34.27350427350427
2018-03-19,120.19,3.51,34.24216524216524
2018-03-20,120.77,3.51,34.40740740740741
2018-03-21,120.59,3.51,34.35612535612536
2018-03-22,118.82,3.51,33.851851851851855
2018-03-23,118.0,3.51,33.61823361823362
2018-03-26,120.18,3.51,34.239316239316246
2018-03-27,114.96,3.51,32.75213675213675
2018-03-28,114.92,3.51,32.74074074074074
2018-03-29,117.15,3.51,33.37606837606838
2018-04-02,115.36,3.51,32.86609686609687
2018-04-03,117.17,3.51,33.38176638176638
2018-04-04,115.38,3.51,32.871794871794876
2018-04-05,113.8,3.51,32.421652421652425
2018-04-06,109.93,3.51,31.319088319088323
2018-04-09,109.21,3.51,31.113960113960115
2018-04-10,111.43,3.51,31.746438746438752
2018-04-11,113.09,3.51,32.219373219373225
2018-04-12,114.18,3.51,32.529914529914535
2018-04-13,112.77,3.51,32.12820512820513
2018-04-16,119.75,3.51,34.11680911680912
2018-04-17,119.17,3.51,33.95156695156695
2018-04-18,121.34,3.51,34.56980056980057
2018-04-19,121.27,3.51,34.54985754985755
2018-04-20,119.59,3.51,34.07122507122507
2018-04-23,120.32,3.51,34.27920227920228
2018-04-24,118.41,3.51,33.73504273504274
2018-04-25,117.78,3.51,33.55555555555556
2018-04-26,117.25,3.51,33.40455840455841
2018-04-27,118.52,1.08,109.74074074074073
2018-04-30,117.43,1.08,108.73148148148148
2018-05-01,115.92,1.08,107.33333333333333
2018-05-02,116.4,1.08,107.77777777777777
2018-05-03,116.59,1.08,107.9537037037037
2018-05-04,117.42,1.08,108.72222222222221
2018-05-07,118.1,1.08,109.35185185185183
2018-05-08,118.81,1.08,110.00925925925925
2018-05-09,120.71,1.08,111.7685185185185
2018-05-10,122.9,1.08,113.79629629629629
2018-05-11,124.66,1.08,115.42592592592591
2018-05-14,123.76,1.08,114.5925925925926
2018-05-15,123.25,1.08,114.12037037037037
2018-05-16,125.12,1.08,115.85185185185185
2018-05-17,125.69,1.08,116.37962962962962
2018-05-18,126.86,1.08,117.46296296296295
2018-05-21,128.1,1.08,118.6111111111111
2018-05-22,124.65,1.08,115.41666666666667
2018-05-23,124.61,1.08,115.37962962962962
2018-05-24,127.12,1.08,117.7037037037037
2018-05-25,128.39,1.08,118.8796296296296
2018-05-29,127.39,1.08,117.9537037037037
2018-05-30,129.41,1.08,119.82407407407406
2018-05-31,128.1,1.08,118.6111111111111
2018-06-01,129.64,1.08,120.03703703703701
2018-06-04,127.5,1.08,118.05555555555554
2018-06-05,126.82,1.08,117.42592592592591
2018-06-06,126.77,1.08,117.37962962962962
2018-06-07,127.27,1.08,117.84259259259258
2018-06-08,128.68,1.08,119.14814814814815
2018-06-11,130.26,1.08,120.6111111111111
2018-06-12,130.82,1.08,121.12962962962962
2018-06-13,129.39,1.08,119.80555555555553
2018-06-14,129.65,1.08,120.04629629629629
2018-06-15,130.24,1.08,120.5925925925926
2018-06-18,129.29,1.08,119.71296296296295
2018-06-19,127.3,1.08,117.87037037037037
2018-06-20,128.48,1.08,118.96296296296295
2018-06-21,128.2,1.08,118.70370370370368
2018-06-22,128.13,1.08,118.63888888888887
2018-06-25,124.05,1.08,114.8611111111111
2018-06-26,122.99,1.08,113.87962962962962
2018-06-27,121.5,1.08,112.49999999999999
2018-06-28,121.24,1.08,112.25925925925925
2018-06-29,121.55,1.08,112.54629629629629
2018-07-02,122.4,1.08,113.33333333333333
2018-07-03,122.01,1.08,112.97222222222221
2018-07-05,121.47,1.08,112.47222222222221
2018-07-06,122.04,1.08,113.0
2018-07-09,124.48,1.08,115.25925925925925
2018-07-10,124.21,1.08,115.00925925925925
2018-07-11,121.76,1.08,112.74074074074073
2018-07-12,120.85,1.08,111.89814814814814
2018-07-13,121.83,1.08,112.80555555555554
2018-07-16,121.13,1.08,112.15740740740739
2018-07-17,121.56,1.08,112.55555555555556
2018-07-18,121.43,1.08,112.43518518518519
2018-07-19,121.58,1.08,112.57407407407406
2018-07-20,121.26,1.08,112.27777777777777
2018-07-23,121.92,1.08,112.88888888888889
2018-07-24,117.08,1.08,108.4074074074074
2018-07-25,118.88,1.08,110.07407407407406
2018-07-26,118.81,1.08,110.00925925925925
2018-07-27,118.85,1.38,86.12318840579711
2018-07-30,117.81,1.38,85.36956521739131
2018-07-31,119.9,1.38,86.8840579710145
2018-08-01,119.45,1.38,86.55797101449276
2018-08-02,122.41,1.38,88.70289855072464
2018-08-03,120.81,1.38,87.54347826086958
2018-08-06,121.35,1.38,87.93478260869566
2018-08-07,122.69,1.38,88.90579710144928
2018-08-08,121.91,1.38,88.34057971014494
2018-08-09,121.71,1.38,88.19565217391305
2018-08-10,121.11,1.38,87.76086956521739
2018-08-13,120.14,1.38,87.05797101449276
2018-08-14,121.57,1.38,88.09420289855073
2018-08-15,121.31,1.38,87.90579710144928
2018-08-16,121.65,1.38,88.15217391304348
2018-08-17,122.34,1.38,88.65217391304348
2018-08-20,123.43,1.38,89.44202898550726
2018-08-21,123.9,1.38,89.78260869565219
2018-08-22,123.94,1.38,89.81159420289856
2018-08-23,123.49,1.38,89.48550724637681
2018-08-24,123.8,1.38,89.71014492753623
2018-08-27,123.79,1.38,89.70289855072465
2018-08-28,121.69,1.38,88.18115942028986
2018-08-29,121.26,1.38,87.86956521739131
2018-08-30,119.81,1.38,86.81884057971016
2018-08-31,120.75,1.38,87.5
2018-09-04,119.98,1.38,86.94202898550725
2018-09-05,123.07,1.38,89.18115942028986
2018-09-06,123.08,1.38,89.18840579710145
2018-09-07,122.98,1.38,89.11594202898551
2018-09-10,127.44,1.38,92.34782608695653
2018-09-11,126.48,1.38,91.65217391304348
2018-09-12,125.28,1.38,90.78260869565219
2018-09-13,123.87,1.38,89.7608695652174
2018-09-14,124.56,1.38,90.2608695652174
2018-09-17,122.45,1.38,88.73188405797103
2018-09-18,123.39,1.38,89.41304347826087
2018-09-19,122.09,1.38,88.47101449275364
2018-09-20,119.41,1.38,86.52898550724638
2018-09-21,119.0,1.38,86.23188405797102
2018-09-24,120.4,1.38,87.24637681159422
2018-09-25,119.83,1.38,86.83333333333334
2018-09-26,121.09,1.38,87.74637681159422
2018-09-27,118.45,1.38,85.83333333333334
2018-09-28,118.94,1.38,86.18840579710145
2018-10-01,121.09,1.38,87.74637681159422
2018-10-02,120.37,1.38,87.22463768115944
2018-10-03,120.65,1.38,87.42753623188406
2018-10-04,121.04,1.38,87.71014492753625
2018-10-05,120.41,1.38,87.2536231884058
2018-10-08,121.09,1.38,87.74637681159422
2018-10-09,118.17,1.38,85.6304347826087
2018-10-10,113.93,1.38,82.55797101449276
2018-10-11,110.29,1.38,79.92028985507247
2018-10-12,109.29,1.38,79.19565217391306
2018-10-15,111.53,1.38,80.81884057971016
2018-10-16,113.89,1.38,82.52898550724639
2018-10-17,112.2,1.38,81.30434782608697
2018-10-18,109.88,1.38,79.62318840579711
2018-10-19,111.63,1.38,80.8913043478261
2018-10-22,111.07,1.38,80.48550724637681
2018-10-23,108.98,1.38,78.97101449275364
2018-10-24,106.67,1.38,77.29710144927537
2018-10-25,107.4,1.38,77.82608695652175
2018-10-26,106.51,1.38,77.18115942028986
2018-10-29,107.1,1.2,89.25
2018-10-30,109.76,1.2,91.46666666666667
2018-10-31,110.61,1.2,92.175
2018-11-01,110.9,1.2,92.41666666666667
2018-11-02,110.01,1.2,91.67500000000001
2018-11-05,108.82,1.2,90.68333333333334
2018-11-06,108.83,1.2,90.69166666666666
2018-11-07,111.06,1.2,92.55000000000001
2018-11-08,109.25,1.2,91.04166666666667
2018-11-09,106.72,1.2,88.93333333333334
2018-11-12,106.2,1.2,88.5
2018-11-13,105.42,1.2,87.85000000000001
2018-11-14,105.22,1.2,87.68333333333334
2018-11-15,106.56,1.2,88.80000000000001
2018-11-16,107.02,1.2,89.18333333333334
2018-11-19,108.51,1.2,90.42500000000001
2018-11-20,104.37,1.2,86.97500000000001
2018-11-21,105.65,1.2,88.04166666666667
2018-11-23,105.41,1.2,87.84166666666667
2018-11-26,107.98,1.2,89.98333333333333
2018-11-27,105.94,1.2,88.28333333333333
2018-11-28,108.64,1.2,90.53333333333333
2018-11-29,106.24,1.2,88.53333333333333
2018-11-30,106.36,1.2,88.63333333333334
2018-12-03,105.01,1.2,87.50833333333334
2018-12-04,100.63,1.2,83.85833333333333
2018-12-06,103.43,1.2,86.19166666666668
2018-12-07,99.84,1.2,83.2
2018-12-10,99.91,1.2,83.25833333333334
2018-12-11,98.66,1.2,82.21666666666667
2018-12-12,98.3,1.2,81.91666666666667
2018-12-13,95.87,1.2,79.89166666666668
2018-12-14,92.69,1.2,77.24166666666667
2018-12-17,93.68,1.2,78.06666666666668
2018-12-18,93.57,1.2,77.975
2018-12-19,91.89,1.2,76.575
2018-12-20,92.43,1.2,77.025
2018-12-21,90.85,1.2,75.70833333333333
2018-12-24,88.67,1.2,73.89166666666667
2018-12-26,92.66,1.2,77.21666666666667
2018-12-27,93.8,1.2,78.16666666666667
2018-12-28,93.23,1.2,77.69166666666668
2018-12-31,93.04,1.2,77.53333333333335
2019-01-02,93.24,1.2,77.7
2019-01-03,90.89,1.2,75.74166666666667
2019-01-04,93.36,1.2,77.8
2019-01-07,93.24,1.2,77.7
2019-01-08,95.88,1.2,79.9
2019-01-09,96.97,1.2,80.80833333333334
2019-01-10,97.1,1.2,80.91666666666667
2019-01-11,97.48,1.2,81.23333333333333
2019-01-14,98.01,1.2,81.67500000000001
2019-01-15,97.08,1.2,80.9
2019-01-16,96.95,1.2,80.79166666666667
2019-01-17,99.92,1.2,83.26666666666667
2019-01-18,106.11,1.2,88.425
2019-01-22,103.8,1.2,86.5
2019-01-23,101.89,1.2,84.90833333333333
2019-01-24,102.71,1.2,85.59166666666667
2019-01-25,104.36,1.2,86.96666666666667
2019-01-28,104.45,1.2,87.04166666666667
2019-01-29,105.29,1.2,87.74166666666667
2019-01-30,106.98,1.2,89.15
2019-01-31,107.04,1.2,89.2
2019-02-01,107.83,1.2,89.85833333333333
2019-02-04,108.64,1.2,90.53333333333333
2019-02-05,109.52,1.2,91.26666666666667
2019-02-06,108.64,1.2,90.53333333333333
2019-02-07,108.87,1.2,90.72500000000001
2019-02-08,109.28,1.2,91.06666666666668
2019-02-11,109.63,1.2,91.35833333333333
2019-02-12,111.49,1.2,92.90833333333333
2019-02-13,111.07,1.2,92.55833333333334
2019-02-14,112.11,1.2,93.425
2019-02-15,113.59,1.2,94.65833333333335
2019-02-19,113.81,1.2,94.84166666666667
2019-02-20,113.79,1.2,94.825
2019-02-21,111.45,1.2,92.875
2019-02-22,109.11,0.82,133.0609756097561
2019-02-25,107.39,0.82,130.96341463414635
2019-02-26,108.0,0.82,131.70731707317074
2019-02-27,107.01,0.82,130.5
2019-02-28,107.67,0.82,131.3048780487805
2019-03-01,107.22,0.82,130.7560975609756
2019-03-04,106.09,0.82,129.37804878048783
2019-03-05,102.85,0.82,125.42682926829268
2019-03-06,103.24,0.82,125.90243902439025
2019-03-07,101.9,0.82,124.26829268292684
2019-03-08,101.78,0.82,124.1219512195122
2019-03-11,104.61,0.82,127.57317073170732
2019-03-12,103.89,0.82,126.69512195121952
2019-03-13,105.42,0.82,128.5609756097561
2019-03-14,104.14,0.82,127.00000000000001
2019-03-15,103.3,0.82,125.97560975609757
2019-03-18,104.13,0.82,126.98780487804878
2019-03-19,100.5,0.82,122.5609756097561
2019-03-20,99.69,0.82,121.57317073170732
2019-03-21,100.06,0.82,122.02439024390245
2019-03-22,97.54,0.82,118.95121951219514
2019-03-25,96.59,0.82,117.79268292682929
2019-03-26,98.09,0.82,119.62195121951221
2019-03-27,99.1,0.82,120.85365853658537
2019-03-28,100.98,0.82,123.14634146341464
2019-03-29,101.29,0.82,123.52439024390246
2019-04-01,103.45,0.82,126.15853658536587
2019-04-02,103.22,0.82,125.87804878048782
2019-04-03,103.54,0.82,126.26829268292684
2019-04-04,104.28,0.82,127.17073170731709
2019-04-05,104.68,0.82,127.65853658536587
2019-04-08,104.01,0.82,126.84146341463416
2019-04-09,103.0,0.82,125.60975609756099
2019-04-10,102.38,0.82,124.85365853658537
2019-04-11,104.7,0.82,127.6829268292683
2019-04-12,106.68,0.82,130.09756097560978
2019-04-15,105.5,0.82,128.65853658536585
2019-04-16,100.28,0.82,122.29268292682927
2019-04-17,98.51,0.82,120.13414634146343
2019-04-18,97.21,0.82,118.54878048780488
2019-04-22,98.62,0.82,120.26829268292684
2019-04-23,97.99,0.82,119.5
2019-04-24,98.5,0.82,120.1219512195122
2019-04-25,96.85,0.82,118.10975609756098
2019-04-26,98.32,1.1,89.38181818181816
2019-04-29,95.61,1.1,86.91818181818181
2019-04-30,94.48,1.1,85.89090909090909
2019-05-01,91.81,1.1,83.46363636363635
2019-05-02,94.48,1.1,85.89090909090909
2019-05-03,95.96,1.1,87.23636363636362
2019-05-06,96.67,1.1,87.88181818181818
2019-05-07,95.99,1.1,87.26363636363635
2019-05-08,95.28,1.1,86.61818181818181
2019-05-09,95.4,1.1,86.72727272727272
2019-05-10,95.06,1.1,86.41818181818181
2019-05-13,93.54,1.1,85.03636363636363
2019-05-14,95.63,1.1,86.93636363636362
2019-05-15,95.54,1.1,86.85454545454546
2019-05-16,96.55,1.1,87.77272727272727
2019-05-17,96.02,1.1,87.29090909090908
2019-05-20,97.48,1.1,88.61818181818181
2019-05-21,95.75,1.1,87.04545454545453
2019-05-22,92.93,1.1,84.48181818181818
2019-05-23,91.03,1.1,82.75454545454545
2019-05-24,89.26,1.1,81.14545454545454
2019-05-28,85.76,1.1,77.96363636363637
2019-05-29,84.84,1.1,77.12727272727273
2019-05-30,85.5,1.1,77.72727272727272
2019-05-31,85.14,1.1,77.39999999999999
2019-06-03,85.29,1.1,77.53636363636363
2019-06-04,88.49,1.1,80.44545454545454
2019-06-05,88.47,1.1,80.42727272727272
2019-06-06,87.74,1.1,79.76363636363635
2019-06-07,87.39,1.1,79.44545454545454
2019-06-10,88.64,1.1,80.58181818181818
2019-06-11,87.91,1.1,79.91818181818181
2019-06-12,88.71,1.1,80.64545454545453
2019-06-13,90.06,1.1,81.87272727272727
2019-06-14,90.85,1.1,82.59090909090908
2019-06-17,90.07,1.1,81.88181818181818
2019-06-18,89.88,1.1,81.7090909090909
2019-06-19,89.5,1.1,81.36363636363636
2019-06-20,90.87,1.1,82.60909090909091
2019-06-21,88.91,1.1,80.82727272727271
2019-06-24,87.33,1.1,79.39090909090908
2019-06-25,87.81,1.1,79.82727272727273
