date,UNM,UNM_EPS,PE Ratio
2017-01-31,45.43,1.01,44.98019801980198
2017-02-01,45.77,1.01,45.31683168316832
2017-02-02,45.89,1.01,45.43564356435643
2017-02-03,46.86,1.01,46.396039603960396
2017-02-06,46.98,1.01,46.51485148514851
2017-02-07,47.04,1.01,46.57425742574257
2017-02-08,46.82,1.01,46.35643564356435
2017-02-09,47.42,1.01,46.95049504950495
2017-02-10,47.39,1.01,46.92079207920792
2017-02-13,48.21,1.01,47.73267326732673
2017-02-14,48.5,1.01,48.01980198019802
2017-02-15,49.14,1.01,48.65346534653465
2017-02-16,49.1,1.01,48.613861386138616
2017-02-17,48.51,1.01,48.02970297029703
2017-02-21,48.56,1.01,48.07920792079208
2017-02-22,48.31,1.07,45.149532710280376
2017-02-23,48.65,1.07,45.467289719626166
2017-02-24,48.48,1.07,45.30841121495327
2017-02-27,48.8,1.07,45.60747663551401
2017-02-28,48.83,1.07,45.63551401869159
2017-03-01,49.86,1.07,46.598130841121495
2017-03-02,48.63,1.07,45.44859813084112
2017-03-03,49.05,1.07,45.841121495327094
2017-03-06,48.87,1.07,45.67289719626168
2017-03-07,48.71,1.07,45.523364485981304
2017-03-08,48.77,1.07,45.57943925233645
2017-03-09,48.82,1.07,45.626168224299064
2017-03-10,48.81,1.07,45.61682242990654
2017-03-13,48.53,1.07,45.35514018691589
2017-03-14,48.41,1.07,45.2429906542056
2017-03-15,48.17,1.07,45.018691588785046
2017-03-16,48.32,1.07,45.15887850467289
2017-03-17,47.77,1.07,44.64485981308411
2017-03-20,47.79,1.07,44.66355140186916
2017-03-21,45.94,1.07,42.93457943925233
2017-03-22,45.82,1.07,42.822429906542055
2017-03-23,46.07,1.07,43.05607476635514
2017-03-24,45.79,1.07,42.794392523364486
2017-03-27,45.43,1.07,42.45794392523364
2017-03-28,46.14,1.07,43.1214953271028
2017-03-29,46.06,1.07,43.046728971962615
2017-03-30,46.82,1.07,43.75700934579439
2017-03-31,46.89,1.07,43.822429906542055
2017-04-03,46.6,1.07,43.55140186915888
2017-04-04,46.48,1.07,43.43925233644859
2017-04-05,46.06,1.07,43.046728971962615
2017-04-06,46.52,1.07,43.47663551401869
2017-04-07,46.36,1.07,43.32710280373831
2017-04-10,46.27,1.07,43.242990654205606
2017-04-11,46.15,1.07,43.13084112149532
2017-04-12,45.21,1.07,42.25233644859813
2017-04-13,44.66,1.07,41.73831775700934
2017-04-17,45.52,1.07,42.54205607476636
2017-04-18,44.96,1.07,42.018691588785046
2017-04-19,45.04,1.07,42.09345794392523
2017-04-20,45.76,1.07,42.76635514018691
2017-04-21,45.52,1.07,42.54205607476636
2017-04-24,46.77,1.07,43.71028037383178
2017-04-25,47.14,1.07,44.05607476635514
2017-04-26,46.93,1.07,43.85981308411215
2017-04-27,46.85,1.0,46.85
2017-04-28,46.33,1.0,46.33
2017-05-01,46.61,1.0,46.61
2017-05-02,46.43,1.0,46.43
2017-05-03,46.52,1.0,46.52
2017-05-04,46.67,1.0,46.67
2017-05-05,46.58,1.0,46.58
2017-05-08,46.76,1.0,46.76
2017-05-09,46.39,1.0,46.39
2017-05-10,46.38,1.0,46.38
2017-05-11,46.2,1.0,46.2
2017-05-12,45.78,1.0,45.78
2017-05-15,46.31,1.0,46.31
2017-05-16,46.57,1.0,46.57
2017-05-17,44.91,1.0,44.91
2017-05-18,45.26,1.0,45.26
2017-05-19,45.49,1.0,45.49
2017-05-22,45.34,1.0,45.34
2017-05-23,45.7,1.0,45.7
2017-05-24,45.39,1.0,45.39
2017-05-25,45.4,1.0,45.4
2017-05-26,45.05,1.0,45.05
2017-05-30,45.01,1.0,45.01
2017-05-31,44.98,1.0,44.98
2017-06-01,45.6,1.0,45.6
2017-06-02,45.22,1.0,45.22
2017-06-05,44.79,1.0,44.79
2017-06-06,43.8,1.0,43.8
2017-06-07,44.08,1.0,44.08
2017-06-08,45.1,1.0,45.1
2017-06-09,46.49,1.0,46.49
2017-06-12,46.81,1.0,46.81
2017-06-13,47.16,1.0,47.16
2017-06-14,47.1,1.0,47.1
2017-06-15,47.25,1.0,47.25
2017-06-16,47.5,1.0,47.5
2017-06-19,47.9,1.0,47.9
2017-06-20,47.02,1.0,47.02
2017-06-21,45.83,1.0,45.83
2017-06-22,45.35,1.0,45.35
2017-06-23,45.11,1.0,45.11
2017-06-26,45.37,1.0,45.37
2017-06-27,45.57,1.0,45.57
2017-06-28,46.44,1.0,46.44
2017-06-29,46.57,1.0,46.57
2017-06-30,46.63,1.0,46.63
2017-07-03,47.23,1.0,47.23
2017-07-05,47.11,1.0,47.11
2017-07-06,47.32,1.0,47.32
2017-07-07,47.54,1.0,47.54
2017-07-10,47.64,1.0,47.64
2017-07-11,47.46,1.0,47.46
2017-07-12,47.41,1.0,47.41
2017-07-13,48.15,1.0,48.15
2017-07-14,47.66,1.0,47.66
2017-07-17,47.8,1.0,47.8
2017-07-18,47.66,1.0,47.66
2017-07-19,48.14,1.0,48.14
2017-07-20,47.74,1.0,47.74
2017-07-21,47.8,1.0,47.8
2017-07-24,48.16,1.0,48.16
2017-07-25,48.66,1.0,48.66
2017-07-26,48.23,1.0,48.23
2017-07-27,48.44,1.0,48.44
2017-07-28,49.8,1.08,46.11111111111111
2017-07-31,50.13,1.08,46.416666666666664
2017-08-01,50.32,1.08,46.59259259259259
2017-08-02,50.23,1.08,46.50925925925925
2017-08-03,50.18,1.08,46.46296296296296
2017-08-04,50.8,1.08,47.03703703703703
2017-08-07,50.6,1.08,46.85185185185185
2017-08-08,50.75,1.08,46.99074074074074
2017-08-09,50.76,1.08,46.99999999999999
2017-08-10,49.94,1.08,46.24074074074073
2017-08-11,49.7,1.08,46.01851851851852
2017-08-14,49.86,1.08,46.166666666666664
2017-08-15,50.06,1.08,46.35185185185185
2017-08-16,49.5,1.08,45.83333333333333
2017-08-17,48.16,1.08,44.59259259259259
2017-08-18,47.93,1.08,44.379629629629626
2017-08-21,47.33,1.08,43.82407407407407
2017-08-22,47.84,1.08,44.2962962962963
2017-08-23,47.94,1.08,44.388888888888886
2017-08-24,48.38,1.08,44.7962962962963
2017-08-25,48.55,1.08,44.953703703703695
2017-08-28,48.27,1.08,44.69444444444444
2017-08-29,47.93,1.08,44.379629629629626
2017-08-30,48.15,1.08,44.58333333333333
2017-08-31,48.18,1.08,44.61111111111111
2017-09-01,48.6,1.08,45.0
2017-09-05,47.58,1.08,44.05555555555555
2017-09-06,47.77,1.08,44.23148148148148
2017-09-07,46.43,1.08,42.99074074074074
2017-09-08,47.11,1.08,43.62037037037037
2017-09-11,48.04,1.08,44.48148148148148
2017-09-12,48.53,1.08,44.93518518518518
2017-09-13,48.47,1.08,44.879629629629626
2017-09-14,48.06,1.08,44.5
2017-09-15,48.43,1.08,44.84259259259259
2017-09-18,48.97,1.08,45.34259259259259
2017-09-19,49.26,1.08,45.61111111111111
2017-09-20,49.68,1.08,46.0
2017-09-21,50.03,1.08,46.32407407407407
2017-09-22,50.12,1.08,46.407407407407405
2017-09-25,50.39,1.08,46.657407407407405
2017-09-26,50.52,1.08,46.77777777777778
2017-09-27,51.33,1.08,47.52777777777777
2017-09-28,51.09,1.08,47.30555555555556
2017-09-29,51.13,1.08,47.342592592592595
2017-10-02,51.61,1.08,47.78703703703703
2017-10-03,51.53,1.08,47.71296296296296
2017-10-04,51.64,1.08,47.81481481481481
2017-10-05,52.3,1.08,48.42592592592592
2017-10-06,52.54,1.08,48.648148148148145
2017-10-09,52.29,1.08,48.416666666666664
2017-10-10,52.43,1.08,48.54629629629629
2017-10-11,52.23,1.08,48.36111111111111
2017-10-12,52.01,1.08,48.157407407407405
2017-10-13,51.97,1.08,48.12037037037037
2017-10-16,52.42,1.08,48.53703703703704
2017-10-17,52.0,1.08,48.148148148148145
2017-10-18,52.19,1.08,48.32407407407407
2017-10-19,52.28,1.08,48.407407407407405
2017-10-20,52.29,1.08,48.416666666666664
2017-10-23,52.36,1.08,48.48148148148148
2017-10-24,52.82,1.08,48.907407407407405
2017-10-25,52.21,1.08,48.34259259259259
2017-10-26,52.93,1.12,47.25892857142857
2017-10-27,52.45,1.12,46.83035714285714
2017-10-30,52.4,1.12,46.78571428571428
2017-10-31,52.04,1.12,46.46428571428571
2017-11-01,52.0,1.12,46.42857142857142
2017-11-02,52.91,1.12,47.24107142857142
2017-11-03,52.46,1.12,46.83928571428571
2017-11-06,53.07,1.12,47.38392857142857
2017-11-07,52.7,1.12,47.05357142857142
2017-11-08,52.64,1.12,46.99999999999999
2017-11-09,52.53,1.12,46.90178571428571
2017-11-10,52.42,1.12,46.80357142857142
2017-11-13,52.82,1.12,47.160714285714285
2017-11-14,52.81,1.12,47.151785714285715
2017-11-15,52.89,1.12,47.223214285714285
2017-11-16,53.25,1.12,47.544642857142854
2017-11-17,53.46,1.12,47.732142857142854
2017-11-20,53.88,1.12,48.107142857142854
2017-11-21,53.87,1.12,48.09821428571428
2017-11-22,53.9,1.12,48.12499999999999
2017-11-24,54.09,1.12,48.294642857142854
2017-11-27,53.94,1.12,48.16071428571428
2017-11-28,55.23,1.12,49.31249999999999
2017-11-29,56.42,1.12,50.375
2017-11-30,56.62,1.12,50.55357142857142
2017-12-01,56.48,1.12,50.42857142857142
2017-12-04,57.02,1.12,50.910714285714285
2017-12-05,56.52,1.12,50.464285714285715
2017-12-06,56.34,1.12,50.30357142857142
2017-12-07,56.79,1.12,50.70535714285714
2017-12-08,57.49,1.12,51.33035714285714
2017-12-11,56.65,1.12,50.58035714285714
2017-12-12,56.4,1.12,50.357142857142854
2017-12-13,54.94,1.12,49.05357142857142
2017-12-14,54.26,1.12,48.44642857142856
2017-12-15,54.03,1.12,48.24107142857142
2017-12-18,53.95,1.12,48.169642857142854
2017-12-19,54.21,1.12,48.40178571428571
2017-12-20,54.8,1.12,48.92857142857142
2017-12-21,54.83,1.12,48.95535714285714
2017-12-22,54.79,1.12,48.919642857142854
2017-12-26,54.75,1.12,48.88392857142857
2017-12-27,54.75,1.12,48.88392857142857
2017-12-28,55.14,1.12,49.232142857142854
2017-12-29,54.89,1.12,49.00892857142857
2018-01-02,54.86,1.12,48.982142857142854
2018-01-03,55.26,1.12,49.33928571428571
2018-01-04,55.75,1.12,49.77678571428571
2018-01-05,55.99,1.12,49.99107142857142
2018-01-08,56.47,1.12,50.419642857142854
2018-01-09,56.96,1.12,50.857142857142854
2018-01-10,57.52,1.12,51.357142857142854
2018-01-11,58.22,1.12,51.982142857142854
2018-01-12,58.59,1.12,52.3125
2018-01-16,55.54,1.12,49.58928571428571
2018-01-17,56.35,1.12,50.3125
2018-01-18,56.14,1.12,50.12499999999999
2018-01-19,55.99,1.12,49.99107142857142
2018-01-22,56.1,1.12,50.08928571428571
2018-01-23,56.2,1.12,50.17857142857142
2018-01-24,55.96,1.12,49.96428571428571
2018-01-25,55.03,1.12,49.13392857142857
2018-01-26,55.74,1.12,49.76785714285714
2018-01-29,55.26,1.12,49.33928571428571
2018-01-30,53.67,1.12,47.919642857142854
2018-01-31,53.19,1.12,47.49107142857142
2018-02-01,53.28,1.12,47.57142857142857
2018-02-02,52.71,1.12,47.06249999999999
2018-02-05,50.43,1.12,45.02678571428571
2018-02-06,50.64,1.12,45.21428571428571
2018-02-07,50.58,1.12,45.16071428571428
2018-02-08,47.87,1.12,42.74107142857142
2018-02-09,49.21,1.12,43.9375
2018-02-12,50.48,1.12,45.07142857142856
2018-02-13,50.82,1.12,45.37499999999999
2018-02-14,52.45,1.12,46.83035714285714
2018-02-15,52.15,1.12,46.56249999999999
2018-02-16,52.45,1.12,46.83035714285714
2018-02-20,52.34,1.12,46.732142857142854
2018-02-21,51.98,1.19,43.680672268907564
2018-02-22,51.26,1.19,43.075630252100844
2018-02-23,51.73,1.19,43.470588235294116
2018-02-26,52.41,1.19,44.042016806722685
2018-02-27,51.94,1.19,43.64705882352941
2018-02-28,50.96,1.19,42.82352941176471
2018-03-01,49.31,1.19,41.43697478991597
2018-03-02,49.15,1.19,41.30252100840336
2018-03-05,49.96,1.19,41.983193277310924
2018-03-06,49.96,1.19,41.983193277310924
2018-03-07,49.94,1.19,41.96638655462185
2018-03-08,49.63,1.19,41.70588235294118
2018-03-09,51.19,1.19,43.016806722689076
2018-03-12,50.69,1.19,42.596638655462186
2018-03-13,50.32,1.19,42.285714285714285
2018-03-14,49.51,1.19,41.60504201680672
2018-03-15,49.81,1.19,41.85714285714286
2018-03-16,50.28,1.19,42.25210084033614
2018-03-19,49.87,1.19,41.90756302521008
2018-03-20,50.27,1.19,42.2436974789916
2018-03-21,50.63,1.19,42.54621848739496
2018-03-22,48.62,1.19,40.857142857142854
2018-03-23,46.98,1.19,39.47899159663866
2018-03-26,48.24,1.19,40.537815126050425
2018-03-27,47.47,1.19,39.89075630252101
2018-03-28,47.29,1.19,39.73949579831933
2018-03-29,47.61,1.19,40.00840336134454
2018-04-02,46.68,1.19,39.226890756302524
2018-04-03,47.17,1.19,39.63865546218488
2018-04-04,47.68,1.19,40.0672268907563
2018-04-05,47.95,1.19,40.294117647058826
2018-04-06,46.59,1.19,39.15126050420169
2018-04-09,46.45,1.19,39.03361344537816
2018-04-10,47.63,1.19,40.02521008403362
2018-04-11,46.81,1.19,39.33613445378152
2018-04-12,47.99,1.19,40.32773109243698
2018-04-13,47.51,1.19,39.924369747899156
2018-04-16,47.95,1.19,40.294117647058826
2018-04-17,47.56,1.19,39.966386554621856
2018-04-18,48.03,1.19,40.36134453781513
2018-04-19,48.73,1.19,40.94957983193277
2018-04-20,48.88,1.19,41.075630252100844
2018-04-23,48.79,1.19,41.0
2018-04-24,48.24,1.19,40.537815126050425
2018-04-25,48.46,1.19,40.72268907563026
2018-04-26,48.4,1.19,40.67226890756302
2018-04-27,48.92,1.19,41.109243697478995
2018-04-30,48.38,1.19,40.655462184873954
2018-05-01,47.9,1.19,40.252100840336134
2018-05-02,39.78,1.23,32.34146341463415
2018-05-03,39.05,1.23,31.747967479674795
2018-05-04,39.86,1.23,32.40650406504065
2018-05-07,39.61,1.23,32.203252032520325
2018-05-08,38.25,1.23,31.097560975609756
2018-05-09,37.76,1.23,30.69918699186992
2018-05-10,38.01,1.23,30.902439024390244
2018-05-11,37.95,1.23,30.853658536585368
2018-05-14,37.88,1.23,30.79674796747968
2018-05-15,38.11,1.23,30.983739837398375
2018-05-16,38.47,1.23,31.276422764227643
2018-05-17,38.86,1.23,31.59349593495935
2018-05-18,38.63,1.23,31.406504065040654
2018-05-21,38.79,1.23,31.536585365853657
2018-05-22,39.07,1.23,31.764227642276424
2018-05-23,38.51,1.23,31.308943089430894
2018-05-24,38.54,1.23,31.333333333333332
2018-05-25,38.69,1.23,31.455284552845526
2018-05-29,37.19,1.23,30.235772357723576
2018-05-30,38.15,1.23,31.016260162601625
2018-05-31,38.81,1.23,31.552845528455286
2018-06-01,39.12,1.23,31.804878048780488
2018-06-04,38.91,1.23,31.634146341463413
2018-06-05,38.63,1.23,31.406504065040654
2018-06-06,38.97,1.23,31.682926829268293
2018-06-07,39.25,1.23,31.910569105691057
2018-06-08,39.35,1.23,31.991869918699187
2018-06-11,39.37,1.23,32.00813008130081
2018-06-12,39.13,1.23,31.813008130081304
2018-06-13,38.92,1.23,31.64227642276423
2018-06-14,38.83,1.23,31.569105691056908
2018-06-15,39.14,1.23,31.821138211382113
2018-06-18,38.61,1.23,31.390243902439025
2018-06-19,38.53,1.23,31.325203252032523
2018-06-20,38.03,1.23,30.918699186991873
2018-06-21,37.88,1.23,30.79674796747968
2018-06-22,37.99,1.23,30.88617886178862
2018-06-25,38.11,1.23,30.983739837398375
2018-06-26,37.88,1.23,30.79674796747968
2018-06-27,36.64,1.23,29.788617886178862
2018-06-28,36.94,1.23,30.03252032520325
2018-06-29,36.99,1.23,30.073170731707318
2018-07-02,37.59,1.23,30.560975609756103
2018-07-03,37.55,1.23,30.528455284552845
2018-07-05,37.77,1.23,30.707317073170735
2018-07-06,38.12,1.23,30.991869918699184
2018-07-09,39.42,1.23,32.04878048780488
2018-07-10,38.82,1.23,31.5609756097561
2018-07-11,37.5,1.23,30.48780487804878
2018-07-12,37.7,1.23,30.650406504065042
2018-07-13,37.66,1.23,30.617886178861788
2018-07-16,38.14,1.23,31.008130081300813
2018-07-17,38.17,1.23,31.032520325203254
2018-07-18,38.24,1.23,31.089430894308943
2018-07-19,37.49,1.23,30.479674796747968
2018-07-20,37.53,1.23,30.512195121951223
2018-07-23,38.2,1.23,31.056910569105693
2018-07-24,38.4,1.23,31.21951219512195
2018-07-25,37.97,1.23,30.869918699186993
2018-07-26,38.76,1.23,31.51219512195122
2018-07-27,38.8,1.23,31.54471544715447
2018-07-30,39.33,1.23,31.97560975609756
2018-07-31,39.73,1.3,30.561538461538458
2018-08-01,38.9,1.3,29.92307692307692
2018-08-02,35.88,1.3,27.6
2018-08-03,36.44,1.3,28.030769230769227
2018-08-06,36.04,1.3,27.72307692307692
2018-08-07,36.25,1.3,27.884615384615383
2018-08-08,36.28,1.3,27.907692307692308
2018-08-09,36.02,1.3,27.70769230769231
2018-08-10,35.18,1.3,27.06153846153846
2018-08-13,35.01,1.3,26.93076923076923
2018-08-14,35.34,1.3,27.184615384615388
2018-08-15,35.18,1.3,27.06153846153846
2018-08-16,36.01,1.3,27.7
2018-08-17,36.0,1.3,27.69230769230769
2018-08-20,35.96,1.3,27.661538461538463
2018-08-21,36.29,1.3,27.915384615384614
2018-08-22,35.88,1.3,27.6
2018-08-23,35.14,1.3,27.03076923076923
2018-08-24,35.56,1.3,27.353846153846156
2018-08-27,36.21,1.3,27.853846153846153
2018-08-28,35.99,1.3,27.684615384615384
2018-08-29,36.33,1.3,27.946153846153845
2018-08-30,36.76,1.3,28.276923076923076
2018-08-31,36.88,1.3,28.36923076923077
2018-09-04,37.06,1.3,28.50769230769231
2018-09-05,37.41,1.3,28.776923076923072
2018-09-06,36.66,1.3,28.199999999999996
2018-09-07,36.55,1.3,28.115384615384613
2018-09-10,35.94,1.3,27.646153846153844
2018-09-11,35.87,1.3,27.59230769230769
2018-09-12,35.16,1.3,27.046153846153842
2018-09-13,36.05,1.3,27.730769230769226
2018-09-14,36.9,1.3,28.384615384615383
2018-09-17,36.43,1.3,28.02307692307692
2018-09-18,38.49,1.3,29.607692307692307
2018-09-19,39.15,1.3,30.115384615384613
2018-09-20,39.48,1.3,30.369230769230764
2018-09-21,40.51,1.3,31.16153846153846
2018-09-24,39.83,1.3,30.638461538461534
2018-09-25,39.48,1.3,30.369230769230764
2018-09-26,38.85,1.3,29.884615384615383
2018-09-27,39.14,1.3,30.107692307692307
2018-09-28,39.07,1.3,30.053846153846152
2018-10-01,39.23,1.3,30.176923076923075
2018-10-02,39.4,1.3,30.307692307692307
2018-10-03,39.52,1.3,30.400000000000002
2018-10-04,39.76,1.3,30.584615384615383
2018-10-05,39.42,1.3,30.323076923076922
2018-10-08,40.23,1.3,30.94615384615384
2018-10-09,39.81,1.3,30.623076923076923
2018-10-10,39.0,1.3,30.0
2018-10-11,36.91,1.3,28.39230769230769
2018-10-12,37.32,1.3,28.707692307692305
2018-10-15,37.03,1.3,28.484615384615385
2018-10-16,37.65,1.3,28.96153846153846
2018-10-17,37.99,1.3,29.223076923076924
2018-10-18,37.19,1.3,28.607692307692304
2018-10-19,37.65,1.3,28.96153846153846
2018-10-22,37.08,1.3,28.52307692307692
2018-10-23,36.23,1.3,27.869230769230764
2018-10-24,34.0,1.3,26.153846153846153
2018-10-25,34.88,-1.29,-27.038759689922482
2018-10-26,34.51,-1.29,-26.75193798449612
2018-10-29,34.85,-1.29,-27.015503875968992
2018-10-30,36.25,-1.29,-28.100775193798448
2018-10-31,36.26,-1.29,-28.108527131782942
2018-11-01,36.95,-1.29,-28.64341085271318
2018-11-02,37.17,-1.29,-28.813953488372093
2018-11-05,37.39,-1.29,-28.984496124031008
2018-11-06,37.27,-1.29,-28.891472868217058
2018-11-07,38.05,-1.29,-29.49612403100775
2018-11-08,38.15,-1.29,-29.57364341085271
2018-11-09,37.71,-1.29,-29.232558139534884
2018-11-12,37.02,-1.29,-28.697674418604652
2018-11-13,38.01,-1.29,-29.465116279069765
2018-11-14,37.02,-1.29,-28.697674418604652
2018-11-15,37.03,-1.29,-28.705426356589147
2018-11-16,36.11,-1.29,-27.992248062015502
2018-11-19,35.41,-1.29,-27.449612403100772
2018-11-20,34.76,-1.29,-26.945736434108525
2018-11-21,35.48,-1.29,-27.503875968992244
2018-11-23,35.46,-1.29,-27.488372093023255
2018-11-26,36.15,-1.29,-28.023255813953487
2018-11-27,35.78,-1.29,-27.73643410852713
2018-11-28,36.61,-1.29,-28.37984496124031
2018-11-29,36.39,-1.29,-28.209302325581394
2018-11-30,35.91,-1.29,-27.83720930232558
2018-12-03,35.82,-1.29,-27.767441860465116
2018-12-04,33.61,-1.29,-26.05426356589147
2018-12-06,32.43,-1.29,-25.13953488372093
2018-12-07,32.25,-1.29,-25.0
2018-12-10,31.06,-1.29,-24.077519379844958
2018-12-11,30.31,-1.29,-23.49612403100775
2018-12-12,30.27,-1.29,-23.465116279069765
2018-12-13,30.35,-1.29,-23.527131782945737
2018-12-14,29.69,-1.29,-23.015503875968992
2018-12-17,29.26,-1.29,-22.68217054263566
2018-12-18,29.12,-1.29,-22.573643410852714
2018-12-19,28.81,-1.29,-22.333333333333332
2018-12-20,28.36,-1.29,-21.984496124031008
2018-12-21,28.13,-1.29,-21.806201550387595
2018-12-24,27.24,-1.29,-21.11627906976744
2018-12-26,28.76,-1.29,-22.294573643410853
2018-12-27,29.04,-1.29,-22.51162790697674
2018-12-28,29.0,-1.29,-22.48062015503876
2018-12-31,29.38,-1.29,-22.77519379844961
2019-01-02,30.05,-1.29,-23.294573643410853
2019-01-03,29.88,-1.29,-23.162790697674417
2019-01-04,31.34,-1.29,-24.294573643410853
2019-01-07,31.43,-1.29,-24.364341085271317
2019-01-08,31.61,-1.29,-24.503875968992247
2019-01-09,32.3,-1.29,-25.03875968992248
2019-01-10,32.2,-1.29,-24.96124031007752
2019-01-11,32.37,-1.29,-25.09302325581395
2019-01-14,32.53,-1.29,-25.217054263565892
2019-01-15,32.56,-1.29,-25.240310077519382
2019-01-16,33.24,-1.29,-25.767441860465116
2019-01-17,33.62,-1.29,-26.062015503875966
2019-01-18,34.45,-1.29,-26.70542635658915
2019-01-22,34.0,-1.29,-26.356589147286822
2019-01-23,33.93,-1.29,-26.302325581395348
2019-01-24,34.19,-1.29,-26.503875968992247
2019-01-25,34.37,-1.29,-26.643410852713174
2019-01-28,34.2,-1.29,-26.511627906976745
2019-01-29,33.83,-1.29,-26.224806201550386
2019-01-30,33.92,-1.29,-26.294573643410853
2019-01-31,34.76,-1.29,-26.945736434108525
2019-02-01,34.82,-1.29,-26.992248062015502
2019-02-04,34.75,-1.29,-26.93798449612403
2019-02-05,34.69,-1.29,-26.89147286821705
2019-02-06,36.51,-1.29,-28.302325581395348
2019-02-07,35.29,-1.29,-27.35658914728682
2019-02-08,35.07,-1.29,-27.186046511627907
2019-02-11,35.12,-1.29,-27.224806201550386
2019-02-12,36.03,-1.29,-27.930232558139537
2019-02-13,35.84,-1.29,-27.78294573643411
2019-02-14,35.39,-1.29,-27.434108527131784
2019-02-15,36.32,-1.29,-28.155038759689923
2019-02-19,36.73,1.14,32.219298245614034
2019-02-20,37.31,1.14,32.7280701754386
2019-02-21,37.1,1.14,32.54385964912281
2019-02-22,37.27,1.14,32.692982456140356
2019-02-25,37.44,1.14,32.8421052631579
2019-02-26,37.46,1.14,32.85964912280702
2019-02-27,37.43,1.14,32.833333333333336
2019-02-28,37.36,1.14,32.771929824561404
2019-03-01,37.67,1.14,33.04385964912281
2019-03-04,37.17,1.14,32.60526315789474
2019-03-05,37.07,1.14,32.51754385964912
2019-03-06,36.29,1.14,31.833333333333336
2019-03-07,36.08,1.14,31.649122807017545
2019-03-08,36.03,1.14,31.60526315789474
2019-03-11,36.13,1.14,31.692982456140356
2019-03-12,36.16,1.14,31.719298245614034
2019-03-13,36.15,1.14,31.710526315789476
2019-03-14,36.18,1.14,31.73684210526316
2019-03-15,36.38,1.14,31.91228070175439
2019-03-18,36.77,1.14,32.25438596491229
2019-03-19,36.28,1.14,31.824561403508774
2019-03-20,34.54,1.14,30.29824561403509
2019-03-21,34.62,1.14,30.36842105263158
2019-03-22,33.37,1.14,29.271929824561404
2019-03-25,33.28,1.14,29.192982456140353
2019-03-26,33.73,1.14,29.587719298245613
2019-03-27,33.62,1.14,29.49122807017544
2019-03-28,33.56,1.14,29.438596491228076
2019-03-29,33.83,1.14,29.67543859649123
2019-04-01,34.75,1.14,30.48245614035088
2019-04-02,34.2,1.14,30.000000000000004
2019-04-03,34.62,1.14,30.36842105263158
2019-04-04,34.82,1.14,30.54385964912281
2019-04-05,34.94,1.14,30.649122807017545
2019-04-08,35.26,1.14,30.92982456140351
