date,KIM,KIM_EPS,PE Ratio
2017-03-17,22.79,0.19,119.94736842105263
2017-03-20,22.56,0.19,118.73684210526315
2017-03-21,22.58,0.19,118.84210526315789
2017-03-22,22.13,0.19,116.47368421052632
2017-03-23,22.49,0.19,118.36842105263158
2017-03-24,22.58,0.19,118.84210526315789
2017-03-27,22.0,0.19,115.78947368421052
2017-03-28,22.09,0.19,116.26315789473684
2017-03-29,21.93,0.19,115.42105263157895
2017-03-30,21.96,0.19,115.57894736842105
2017-03-31,22.09,0.19,116.26315789473684
2017-04-03,22.09,0.19,116.26315789473684
2017-04-04,21.9,0.19,115.26315789473684
2017-04-05,21.86,0.19,115.05263157894737
2017-04-06,21.68,0.19,114.10526315789474
2017-04-07,21.5,0.19,113.15789473684211
2017-04-10,21.93,0.19,115.42105263157895
2017-04-11,22.24,0.19,117.05263157894736
2017-04-12,22.35,0.19,117.63157894736842
2017-04-13,22.34,0.19,117.57894736842105
2017-04-17,22.56,0.19,118.73684210526315
2017-04-18,22.72,0.19,119.57894736842104
2017-04-19,22.69,0.19,119.42105263157896
2017-04-20,22.6,0.19,118.94736842105264
2017-04-21,22.23,0.19,117.0
2017-04-24,21.58,0.19,113.57894736842104
2017-04-25,21.71,0.19,114.26315789473685
2017-04-26,21.14,0.19,111.26315789473685
2017-04-27,20.67,0.19,108.78947368421053
2017-04-28,20.29,0.16,126.81249999999999
2017-05-01,20.43,0.16,127.6875
2017-05-02,20.72,0.16,129.5
2017-05-03,20.11,0.16,125.6875
2017-05-04,19.96,0.16,124.75
2017-05-05,19.94,0.16,124.625
2017-05-08,19.43,0.16,121.4375
2017-05-09,19.52,0.16,122.0
2017-05-10,19.64,0.16,122.75
2017-05-11,19.23,0.16,120.1875
2017-05-12,18.92,0.16,118.25000000000001
2017-05-15,18.94,0.16,118.375
2017-05-16,18.15,0.16,113.43749999999999
2017-05-17,18.22,0.16,113.87499999999999
2017-05-18,18.21,0.16,113.8125
2017-05-19,18.55,0.16,115.9375
2017-05-22,18.2,0.16,113.75
2017-05-23,18.03,0.16,112.6875
2017-05-24,18.31,0.16,114.43749999999999
2017-05-25,18.36,0.16,114.75
2017-05-26,18.03,0.16,112.6875
2017-05-30,17.49,0.16,109.31249999999999
2017-05-31,17.54,0.16,109.62499999999999
2017-06-01,17.84,0.16,111.5
2017-06-02,17.6,0.16,110.0
2017-06-05,17.3,0.16,108.125
2017-06-06,17.9,0.16,111.87499999999999
2017-06-07,18.42,0.16,115.12500000000001
2017-06-08,18.2,0.16,113.75
2017-06-09,18.55,0.16,115.9375
2017-06-12,19.29,0.16,120.56249999999999
2017-06-13,19.44,0.16,121.5
2017-06-14,19.26,0.16,120.37500000000001
2017-06-15,19.55,0.16,122.1875
2017-06-16,18.49,0.16,115.56249999999999
2017-06-19,17.87,0.16,111.6875
2017-06-20,17.6,0.16,110.0
2017-06-21,17.52,0.16,109.5
2017-06-22,17.85,0.16,111.5625
2017-06-23,17.99,0.16,112.43749999999999
2017-06-26,18.47,0.16,115.43749999999999
2017-06-27,18.69,0.16,116.8125
2017-06-28,18.8,0.16,117.5
2017-06-29,18.76,0.16,117.25000000000001
2017-06-30,18.35,0.16,114.6875
2017-07-03,19.0,0.16,118.75
2017-07-05,17.85,0.16,111.5625
2017-07-06,17.96,0.16,112.25
2017-07-07,18.43,0.16,115.1875
2017-07-10,18.23,0.16,113.9375
2017-07-11,18.31,0.16,114.43749999999999
2017-07-12,18.37,0.16,114.8125
2017-07-13,18.73,0.16,117.0625
2017-07-14,18.95,0.16,118.4375
2017-07-17,18.93,0.16,118.3125
2017-07-18,19.04,0.16,118.99999999999999
2017-07-19,19.07,0.16,119.1875
2017-07-20,19.04,0.16,118.99999999999999
2017-07-21,18.89,0.16,118.0625
2017-07-24,18.92,0.16,118.25000000000001
2017-07-25,19.67,0.16,122.93750000000001
2017-07-26,19.74,0.16,123.37499999999999
2017-07-27,21.02,0.16,131.375
2017-07-28,20.41,0.35,58.31428571428572
2017-07-31,20.18,0.35,57.65714285714286
2017-08-01,20.61,0.35,58.885714285714286
2017-08-02,20.04,0.35,57.25714285714286
2017-08-03,19.93,0.35,56.94285714285714
2017-08-04,20.32,0.35,58.057142857142864
2017-08-07,20.46,0.35,58.45714285714286
2017-08-08,20.47,0.35,58.48571428571429
2017-08-09,20.5,0.35,58.57142857142858
2017-08-10,20.46,0.35,58.45714285714286
2017-08-11,19.99,0.35,57.114285714285714
2017-08-14,20.09,0.35,57.400000000000006
2017-08-15,19.67,0.35,56.20000000000001
2017-08-16,19.68,0.35,56.228571428571435
2017-08-17,19.53,0.35,55.800000000000004
2017-08-18,19.34,0.35,55.25714285714286
2017-08-21,19.71,0.35,56.314285714285724
2017-08-22,19.54,0.35,55.82857142857143
2017-08-23,19.79,0.35,56.542857142857144
2017-08-24,19.6,0.35,56.00000000000001
2017-08-25,19.85,0.35,56.71428571428572
2017-08-28,19.39,0.35,55.400000000000006
2017-08-29,19.29,0.35,55.114285714285714
2017-08-30,19.44,0.35,55.54285714285715
2017-08-31,19.62,0.35,56.057142857142864
2017-09-01,19.81,0.35,56.6
2017-09-05,19.8,0.35,56.57142857142858
2017-09-06,20.19,0.35,57.68571428571429
2017-09-07,20.58,0.35,58.8
2017-09-08,20.17,0.35,57.62857142857144
2017-09-11,20.3,0.35,58.00000000000001
2017-09-12,20.01,0.35,57.17142857142858
2017-09-13,19.86,0.35,56.74285714285715
2017-09-14,20.5,0.35,58.57142857142858
2017-09-15,20.55,0.35,58.71428571428572
2017-09-18,20.03,0.35,57.228571428571435
2017-09-19,19.67,0.35,56.20000000000001
2017-09-20,19.49,0.35,55.68571428571428
2017-09-21,19.26,0.35,55.02857142857144
2017-09-22,19.18,0.35,54.800000000000004
2017-09-25,19.58,0.35,55.94285714285714
2017-09-26,20.16,0.35,57.6
2017-09-27,19.41,0.35,55.45714285714286
2017-09-28,19.48,0.35,55.65714285714286
2017-09-29,19.55,0.35,55.85714285714286
2017-10-02,19.36,0.35,55.31428571428572
2017-10-03,19.11,0.35,54.6
2017-10-04,19.22,0.35,54.91428571428571
2017-10-05,19.29,0.35,55.114285714285714
2017-10-06,19.11,0.35,54.6
2017-10-09,19.16,0.35,54.74285714285715
2017-10-10,19.46,0.35,55.60000000000001
2017-10-11,19.42,0.35,55.485714285714295
2017-10-12,19.28,0.35,55.08571428571429
2017-10-13,19.46,0.35,55.60000000000001
2017-10-16,19.26,0.35,55.02857142857144
2017-10-17,19.26,0.35,55.02857142857144
2017-10-18,19.18,0.35,54.800000000000004
2017-10-19,19.07,0.35,54.48571428571429
2017-10-20,18.77,0.35,53.62857142857143
2017-10-23,18.87,0.35,53.91428571428572
2017-10-24,18.73,0.35,53.51428571428572
2017-10-25,18.49,0.35,52.82857142857143
2017-10-26,18.33,0.35,52.37142857142857
2017-10-27,18.36,0.25,73.44
2017-10-30,18.43,0.25,73.72
2017-10-31,18.16,0.25,72.64
2017-11-01,18.55,0.25,74.2
2017-11-02,18.96,0.25,75.84
2017-11-03,18.57,0.25,74.28
2017-11-06,18.62,0.25,74.48
2017-11-07,18.82,0.25,75.28
2017-11-08,18.93,0.25,75.72
2017-11-09,19.07,0.25,76.28
2017-11-10,19.15,0.25,76.6
2017-11-13,18.95,0.25,75.8
2017-11-14,18.92,0.25,75.68
2017-11-15,19.1,0.25,76.4
2017-11-16,19.3,0.25,77.2
2017-11-17,19.35,0.25,77.4
2017-11-20,18.99,0.25,75.96
2017-11-21,18.74,0.25,74.96
2017-11-22,18.78,0.25,75.12
2017-11-24,18.8,0.25,75.2
2017-11-27,18.19,0.25,72.76
2017-11-28,18.3,0.25,73.2
2017-11-29,18.47,0.25,73.88
2017-11-30,18.52,0.25,74.08
2017-12-01,18.5,0.25,74.0
2017-12-04,19.09,0.25,76.36
2017-12-05,18.48,0.25,73.92
2017-12-06,18.04,0.25,72.16
2017-12-07,18.16,0.25,72.64
2017-12-08,18.29,0.25,73.16
2017-12-11,18.11,0.25,72.44
2017-12-12,18.41,0.25,73.64
2017-12-13,18.41,0.25,73.64
2017-12-14,18.36,0.25,73.44
2017-12-15,18.47,0.25,73.88
2017-12-18,18.85,0.25,75.4
2017-12-19,18.31,0.25,73.24
2017-12-20,18.03,0.25,72.12
2017-12-21,17.95,0.25,71.8
2017-12-22,18.02,0.25,72.08
2017-12-26,18.25,0.25,73.0
2017-12-27,18.25,0.25,73.0
2017-12-28,18.37,0.25,73.48
2017-12-29,18.15,0.25,72.6
2018-01-02,18.12,0.25,72.48
2018-01-03,18.0,0.25,72.0
2018-01-04,17.68,0.25,70.72
2018-01-05,17.7,0.25,70.8
2018-01-08,17.8,0.25,71.2
2018-01-09,17.22,0.25,68.88
2018-01-10,17.13,0.25,68.52
2018-01-11,17.01,0.25,68.04
2018-01-12,16.76,0.25,67.04
2018-01-16,16.55,0.25,66.2
2018-01-17,16.6,0.25,66.4
2018-01-18,16.47,0.25,65.88
2018-01-19,16.41,0.25,65.64
2018-01-22,16.58,0.25,66.32
2018-01-23,16.6,0.25,66.4
2018-01-24,16.33,0.25,65.32
2018-01-25,16.19,0.25,64.76
2018-01-26,15.99,0.25,63.96
2018-01-29,15.93,0.25,63.72
2018-01-30,15.6,0.25,62.4
2018-01-31,15.91,0.25,63.64
2018-02-01,15.36,0.25,61.44
2018-02-02,14.87,0.25,59.48
2018-02-05,14.66,0.25,58.64
2018-02-06,14.67,0.25,58.68
2018-02-07,14.52,0.25,58.08
2018-02-08,14.01,0.25,56.04
2018-02-09,14.18,0.25,56.72
2018-02-12,14.32,0.25,57.28
2018-02-13,14.34,0.25,57.36
2018-02-14,14.26,0.25,57.04
2018-02-15,14.67,0.25,58.68
2018-02-16,15.2,0.25,60.8
2018-02-20,15.25,0.25,61.0
2018-02-21,14.68,0.25,58.72
2018-02-22,14.99,0.25,59.96
2018-02-23,15.26,0.25,61.04
2018-02-26,15.49,0.25,61.96
2018-02-27,14.85,0.25,59.4
2018-02-28,14.96,0.25,59.84
2018-03-01,15.16,0.25,60.64
2018-03-02,15.29,0.25,61.16
2018-03-05,15.14,0.25,60.56
2018-03-06,14.96,0.25,59.84
2018-03-07,15.21,0.25,60.84
2018-03-08,15.14,0.25,60.56
2018-03-09,14.48,0.25,57.92
2018-03-12,14.69,0.25,58.76
2018-03-13,14.68,0.25,58.72
2018-03-14,14.59,0.25,58.36
2018-03-15,14.44,0.25,57.76
2018-03-16,14.54,0.25,58.16
2018-03-19,14.25,0.25,57.0
2018-03-20,14.17,0.25,56.68
2018-03-21,14.14,0.25,56.56
2018-03-22,14.2,0.25,56.8
2018-03-23,14.01,0.25,56.04
2018-03-26,14.19,0.25,56.76
2018-03-27,14.13,0.25,56.52
2018-03-28,14.53,0.25,58.12
2018-03-29,14.4,0.25,57.6
2018-04-02,13.99,0.25,55.96
2018-04-03,14.27,0.25,57.08
2018-04-04,14.57,0.25,58.28
2018-04-05,14.66,0.25,58.64
2018-04-06,14.33,0.25,57.32
2018-04-09,14.27,0.25,57.08
2018-04-10,14.31,0.25,57.24
2018-04-11,14.33,0.25,57.32
2018-04-12,14.01,0.25,56.04
2018-04-13,13.99,0.25,55.96
2018-04-16,13.95,0.25,55.8
2018-04-17,14.02,0.25,56.08
2018-04-18,13.95,0.25,55.8
2018-04-19,13.6,0.25,54.4
2018-04-20,13.33,0.25,53.32
2018-04-23,13.36,0.25,53.44
2018-04-24,13.31,0.25,53.24
2018-04-25,13.24,0.25,52.96
2018-04-26,14.07,0.25,56.28
2018-04-27,14.69,0.32,45.90625
2018-04-30,14.51,0.32,45.34375
2018-05-01,14.78,0.32,46.1875
2018-05-02,14.43,0.32,45.09375
2018-05-03,14.36,0.32,44.875
2018-05-04,14.67,0.32,45.84375
2018-05-07,14.63,0.32,45.71875
2018-05-08,14.45,0.32,45.15625
2018-05-09,14.47,0.32,45.21875
2018-05-10,14.56,0.32,45.5
2018-05-11,14.43,0.32,45.09375
2018-05-14,14.28,0.32,44.625
2018-05-15,13.98,0.32,43.6875
2018-05-16,14.0,0.32,43.75
2018-05-17,14.0,0.32,43.75
2018-05-18,14.05,0.32,43.90625
2018-05-21,14.64,0.32,45.75
2018-05-22,15.1,0.32,47.1875
2018-05-23,15.16,0.32,47.375
2018-05-24,14.97,0.32,46.78125
2018-05-25,14.99,0.32,46.84375
2018-05-29,15.12,0.32,47.25
2018-05-30,15.39,0.32,48.09375
2018-05-31,15.46,0.32,48.3125
2018-06-01,15.39,0.32,48.09375
2018-06-04,15.71,0.32,49.09375
2018-06-05,15.96,0.32,49.875
2018-06-06,16.21,0.32,50.65625
2018-06-07,16.28,0.32,50.875
2018-06-08,16.38,0.32,51.18749999999999
2018-06-11,16.5,0.32,51.5625
2018-06-12,16.73,0.32,52.28125
2018-06-13,16.3,0.32,50.9375
2018-06-14,16.53,0.32,51.65625
2018-06-15,16.49,0.32,51.53124999999999
2018-06-18,16.36,0.32,51.125
2018-06-19,16.46,0.32,51.4375
2018-06-20,16.91,0.32,52.84375
2018-06-21,17.4,0.32,54.37499999999999
2018-06-22,17.9,0.32,55.93749999999999
2018-06-25,17.56,0.32,54.87499999999999
2018-06-26,17.45,0.32,54.53125
2018-06-27,17.15,0.32,53.59374999999999
2018-06-28,17.07,0.32,53.34375
2018-06-29,16.99,0.32,53.09374999999999
2018-07-02,16.32,0.32,51.0
2018-07-03,16.66,0.32,52.0625
2018-07-05,16.84,0.32,52.625
2018-07-06,16.91,0.32,52.84375
2018-07-09,16.77,0.32,52.40625
2018-07-10,16.72,0.32,52.24999999999999
2018-07-11,16.43,0.32,51.34375
2018-07-12,16.54,0.32,51.68749999999999
2018-07-13,16.54,0.32,51.68749999999999
2018-07-16,16.5,0.32,51.5625
2018-07-17,16.61,0.32,51.90625
2018-07-18,16.58,0.32,51.81249999999999
2018-07-19,16.84,0.32,52.625
2018-07-20,16.65,0.32,52.03124999999999
2018-07-23,16.81,0.32,52.53124999999999
2018-07-24,16.67,0.32,52.09375000000001
2018-07-25,16.7,0.32,52.1875
2018-07-26,16.67,0.32,52.09375000000001
2018-07-27,16.02,0.39,41.07692307692307
2018-07-30,16.33,0.39,41.87179487179487
2018-07-31,16.69,0.39,42.794871794871796
2018-08-01,16.66,0.39,42.717948717948715
2018-08-02,16.73,0.39,42.8974358974359
2018-08-03,17.09,0.39,43.82051282051282
2018-08-06,16.76,0.39,42.97435897435898
2018-08-07,16.46,0.39,42.205128205128204
2018-08-08,16.48,0.39,42.256410256410255
2018-08-09,16.44,0.39,42.15384615384615
2018-08-10,16.27,0.39,41.717948717948715
2018-08-13,16.11,0.39,41.30769230769231
2018-08-14,16.4,0.39,42.051282051282044
2018-08-15,16.69,0.39,42.794871794871796
2018-08-16,16.8,0.39,43.07692307692308
2018-08-17,16.99,0.39,43.56410256410256
2018-08-20,17.24,0.39,44.2051282051282
2018-08-21,17.06,0.39,43.74358974358974
2018-08-22,17.01,0.39,43.61538461538462
2018-08-23,17.04,0.39,43.692307692307686
2018-08-24,17.13,0.39,43.92307692307692
2018-08-27,17.0,0.39,43.58974358974359
2018-08-28,17.27,0.39,44.28205128205128
2018-08-29,17.21,0.39,44.12820512820513
2018-08-30,17.02,0.39,43.641025641025635
2018-08-31,17.11,0.39,43.87179487179487
2018-09-04,16.96,0.39,43.48717948717949
2018-09-05,17.22,0.39,44.153846153846146
2018-09-06,17.48,0.39,44.82051282051282
2018-09-07,17.47,0.39,44.79487179487179
2018-09-10,17.39,0.39,44.58974358974359
2018-09-11,17.23,0.39,44.17948717948718
2018-09-12,17.08,0.39,43.79487179487179
2018-09-13,17.09,0.39,43.82051282051282
2018-09-14,16.69,0.39,42.794871794871796
2018-09-17,16.97,0.39,43.51282051282051
2018-09-18,16.98,0.39,43.53846153846154
2018-09-19,16.63,0.39,42.641025641025635
2018-09-20,16.8,0.39,43.07692307692308
2018-09-21,16.83,0.39,43.153846153846146
2018-09-24,16.44,0.39,42.15384615384615
2018-09-25,16.59,0.39,42.53846153846154
2018-09-26,16.42,0.39,42.1025641025641
2018-09-27,16.44,0.39,42.15384615384615
2018-09-28,16.74,0.39,42.92307692307692
2018-10-01,16.32,0.39,41.84615384615385
2018-10-02,16.18,0.39,41.48717948717948
2018-10-03,15.84,0.39,40.61538461538461
2018-10-04,15.74,0.39,40.35897435897436
2018-10-05,15.88,0.39,40.717948717948715
2018-10-08,16.07,0.39,41.205128205128204
2018-10-09,15.77,0.39,40.43589743589743
2018-10-10,15.48,0.39,39.69230769230769
2018-10-11,15.0,0.39,38.46153846153846
2018-10-12,14.81,0.39,37.97435897435897
2018-10-15,14.99,0.39,38.43589743589744
2018-10-16,15.14,0.39,38.82051282051282
2018-10-17,15.21,0.39,39.0
2018-10-18,15.14,0.39,38.82051282051282
2018-10-19,15.13,0.39,38.794871794871796
2018-10-22,14.91,0.39,38.230769230769226
2018-10-23,15.01,0.39,38.48717948717948
2018-10-24,14.92,0.39,38.256410256410255
2018-10-25,15.85,0.39,40.641025641025635
2018-10-26,15.56,0.22,70.72727272727273
2018-10-29,15.92,0.22,72.36363636363636
2018-10-30,16.31,0.22,74.13636363636363
2018-10-31,16.09,0.22,73.13636363636364
2018-11-01,15.86,0.22,72.0909090909091
2018-11-02,15.64,0.22,71.0909090909091
2018-11-05,15.87,0.22,72.13636363636363
2018-11-06,16.01,0.22,72.77272727272728
2018-11-07,16.21,0.22,73.68181818181819
2018-11-08,16.29,0.22,74.04545454545455
2018-11-09,16.28,0.22,74.0
2018-11-12,16.12,0.22,73.27272727272728
2018-11-13,16.15,0.22,73.4090909090909
2018-11-14,15.81,0.22,71.86363636363636
2018-11-15,15.55,0.22,70.68181818181819
2018-11-16,15.71,0.22,71.4090909090909
2018-11-19,15.54,0.22,70.63636363636363
2018-11-20,15.43,0.22,70.13636363636364
2018-11-21,15.51,0.22,70.5
2018-11-23,15.43,0.22,70.13636363636364
2018-11-26,15.58,0.22,70.81818181818181
2018-11-27,15.66,0.22,71.18181818181819
2018-11-28,15.93,0.22,72.4090909090909
2018-11-29,15.93,0.22,72.4090909090909
2018-11-30,16.35,0.22,74.31818181818183
2018-12-03,16.61,0.22,75.5
2018-12-04,16.21,0.22,73.68181818181819
2018-12-06,17.07,0.22,77.5909090909091
2018-12-07,16.93,0.22,76.95454545454545
2018-12-10,16.78,0.22,76.27272727272728
2018-12-11,16.74,0.22,76.09090909090908
2018-12-12,16.28,0.22,74.0
2018-12-13,16.35,0.22,74.31818181818183
2018-12-14,16.45,0.22,74.77272727272727
2018-12-17,15.49,0.22,70.4090909090909
2018-12-18,15.49,0.22,70.4090909090909
2018-12-19,15.04,0.22,68.36363636363636
2018-12-20,14.75,0.22,67.04545454545455
2018-12-21,14.72,0.22,66.9090909090909
2018-12-24,14.31,0.22,65.04545454545455
2018-12-26,15.02,0.22,68.27272727272727
2018-12-27,15.04,0.22,68.36363636363636
2018-12-28,15.0,0.22,68.18181818181819
2018-12-31,14.65,0.22,66.5909090909091
2019-01-02,14.58,0.22,66.27272727272727
2019-01-03,14.55,0.22,66.13636363636364
2019-01-04,14.82,0.22,67.36363636363636
2019-01-07,15.34,0.22,69.72727272727272
2019-01-08,15.66,0.22,71.18181818181819
2019-01-09,15.74,0.22,71.54545454545455
2019-01-10,15.8,0.22,71.81818181818183
2019-01-11,15.87,0.22,72.13636363636363
2019-01-14,15.88,0.22,72.18181818181819
2019-01-15,16.16,0.22,73.45454545454545
2019-01-16,16.34,0.22,74.27272727272727
2019-01-17,16.56,0.22,75.27272727272727
2019-01-18,16.55,0.22,75.22727272727273
2019-01-22,16.45,0.22,74.77272727272727
2019-01-23,16.28,0.22,74.0
2019-01-24,16.4,0.22,74.54545454545453
2019-01-25,16.7,0.22,75.9090909090909
2019-01-28,17.02,0.22,77.36363636363636
2019-01-29,17.24,0.22,78.36363636363636
2019-01-30,17.34,0.22,78.81818181818181
2019-01-31,17.01,0.22,77.31818181818183
2019-02-01,17.16,0.22,78.0
2019-02-04,17.27,0.22,78.5
2019-02-05,17.43,0.22,79.22727272727272
2019-02-06,17.38,0.22,79.0
2019-02-07,17.62,0.22,80.0909090909091
2019-02-08,17.83,0.22,81.04545454545453
2019-02-11,17.81,0.22,80.95454545454545
2019-02-12,17.73,0.22,80.5909090909091
2019-02-13,17.81,0.22,80.95454545454545
2019-02-14,17.68,0.22,80.36363636363636
2019-02-15,17.76,-0.26975,-65.83873957367935
2019-02-19,17.78,-0.26975,-65.91288229842448
2019-02-20,17.56,-0.26975,-65.09731232622799
2019-02-21,17.63,-0.26975,-65.35681186283595
2019-02-22,17.73,-0.26975,-65.72752548656163
2019-02-25,17.69,-0.26975,-65.57924003707137
2019-02-26,17.65,-0.26975,-65.43095458758108
2019-02-27,17.48,-0.26975,-64.80074142724746
2019-02-28,17.59,-0.26975,-65.2085264133457
2019-03-01,17.33,-0.26975,-64.24467099165894
2019-03-04,17.24,-0.26975,-63.91102873030584
2019-03-05,17.55,-0.26975,-65.06024096385542
2019-03-06,17.24,-0.26975,-63.91102873030584
2019-03-07,17.39,-0.26975,-64.46709916589435
2019-03-08,17.32,-0.26975,-64.20759962928638
2019-03-11,17.55,-0.26975,-65.06024096385542
2019-03-12,17.68,-0.26975,-65.5421686746988
2019-03-13,17.81,-0.26975,-66.02409638554217
2019-03-14,17.89,-0.26975,-66.32066728452271
2019-03-15,17.66,-0.26975,-65.46802594995367
2019-03-18,17.53,-0.26975,-64.98609823911029
2019-03-19,17.61,-0.26975,-65.28266913809082
2019-03-20,17.7,-0.26975,-65.61631139944393
2019-03-21,18.17,-0.26975,-67.3586654309546
2019-03-22,18.13,-0.26975,-67.21037998146431
2019-03-25,18.15,-0.26975,-67.28452270620944
2019-03-26,18.57,-0.26975,-68.84151992585728
2019-03-27,18.42,-0.26975,-68.28544949026877
2019-03-28,18.64,-0.26975,-69.10101946246525
2019-03-29,18.5,-0.26975,-68.58202038924931
2019-04-01,18.18,-0.26975,-67.39573679332716
2019-04-02,18.32,-0.26975,-67.9147358665431
2019-04-03,18.18,-0.26975,-67.39573679332716
2019-04-04,18.17,-0.26975,-67.3586654309546
2019-04-05,18.45,-0.26975,-68.39666357738646
2019-04-08,18.3,-0.26975,-67.84059314179797
2019-04-09,18.16,-0.26975,-67.32159406858203
2019-04-10,18.46,-0.26975,-68.43373493975905
2019-04-11,18.27,-0.26975,-67.72937905468027
2019-04-12,18.24,-0.26975,-67.61816496756255
2019-04-15,17.89,-0.26975,-66.32066728452271
2019-04-16,17.36,-0.26975,-64.35588507877665
2019-04-17,17.22,-0.26975,-63.8368860055607
2019-04-18,17.53,-0.26975,-64.98609823911029
2019-04-22,17.08,-0.26975,-63.31788693234476
2019-04-23,17.49,-0.26975,-64.83781278962002
2019-04-24,17.75,-0.26975,-65.80166821130676
2019-04-25,17.74,-0.26975,-65.76459684893419
2019-04-26,17.81,-0.26975,-66.02409638554217
2019-04-29,17.32,-0.26975,-64.20759962928638
2019-04-30,17.39,-0.26975,-64.46709916589435
2019-05-01,17.4,-0.26975,-64.50417052826691
2019-05-02,17.99,-0.26975,-66.69138090824838
2019-05-03,18.2,0.19422,93.70816599732262
2019-05-06,18.28,0.19422,94.12007002368449
2019-05-07,17.96,0.19422,92.47245391823705
2019-05-08,17.99,0.19422,92.62691792812274
2019-05-09,18.01,0.19422,92.72989393471322
2019-05-10,18.34,0.19422,94.42899804345588
2019-05-13,18.09,0.19422,93.14179796107507
2019-05-14,18.21,0.19422,93.75965400061786
2019-05-15,18.11,0.19422,93.24477396766552
2019-05-16,18.14,0.19422,93.39923797755124
2019-05-17,18.09,0.19422,93.14179796107507
2019-05-20,17.96,0.19422,92.47245391823705
2019-05-21,18.24,0.19422,93.91411801050354
2019-05-22,18.14,0.19422,93.39923797755124
2019-05-23,18.01,0.19422,92.72989393471322
2019-05-24,18.18,0.19422,93.60518999073216
2019-05-28,17.78,0.19422,91.54566985892288
2019-05-29,17.3,0.19422,89.07424570075173
2019-05-30,17.42,0.19422,89.69210174029452
2019-05-31,17.4,0.19422,89.58912573370404
2019-06-03,17.49,0.19422,90.05251776336112
2019-06-04,17.62,0.19422,90.72186180619916
2019-06-05,18.34,0.19422,94.42899804345588
2019-06-06,18.35,0.19422,94.48048604675111
2019-06-07,18.33,0.19422,94.37751004016063
2019-06-10,18.23,0.19422,93.86263000720832
2019-06-11,18.31,0.19422,94.27453403357016
2019-06-12,18.38,0.19422,94.6349500566368
2019-06-13,18.73,0.19422,96.43703017196994
2019-06-14,18.73,0.19422,96.43703017196994
2019-06-17,19.01,0.19422,97.87869426423644
2019-06-18,18.99,0.19422,97.77571825764596
2019-06-19,19.08,0.19422,98.23911028730305
2019-06-20,19.13,0.19422,98.49655030377922
2019-06-21,18.9,0.19422,97.31232622798888
2019-06-24,18.65,0.19422,96.02512614560807
2019-06-25,18.61,0.19422,95.81917413242714
2019-06-26,18.15,0.19422,93.45072598084646
2019-06-27,18.4,0.19422,94.73792606322726
2019-06-28,18.48,0.19422,95.14983008958913
2019-07-01,17.95,0.19422,92.42096591494182
2019-07-02,18.22,0.19422,93.81114200391308
2019-07-03,18.39,0.19422,94.68643805993203
2019-07-05,18.45,0.19422,94.99536607970343
2019-07-08,18.64,0.19422,95.97363814231284
2019-07-09,18.64,0.19422,95.97363814231284
2019-07-10,18.69,0.19422,96.231078158789
2019-07-11,18.37,0.19422,94.58346205334158
2019-07-12,18.4,0.19422,94.73792606322726
2019-07-15,18.37,0.19422,94.58346205334158
2019-07-16,18.3,0.19422,94.22304603027494
2019-07-17,18.2,0.19422,93.70816599732262
2019-07-18,18.23,0.19422,93.86263000720832
2019-07-19,17.89,0.19422,92.11203789517043
2019-07-22,18.16,0.19422,93.50221398414169
2019-07-23,18.65,0.19422,96.02512614560807
2019-07-24,18.8,0.19422,96.79744619503656
2019-07-25,18.64,0.19422,95.97363814231284
2019-07-26,18.74,0.20821,90.00528312761153
2019-07-29,18.93,0.20821,90.91782335142403
2019-07-30,19.37,0.20821,93.03107439604246
2019-07-31,19.21,0.20821,92.26261947072668
2019-08-01,19.0,0.20821,91.2540223812497
2019-08-02,19.06,0.20821,91.54219297824311
2019-08-05,18.75,0.20821,90.05331156044377
2019-08-06,18.79,0.20821,90.24542529177272
2019-08-07,18.86,0.20821,90.58162432159838
2019-08-08,19.08,0.20821,91.63824984390759
2019-08-09,18.95,0.20821,91.01388021708851
