date,CAT,CAT_EPS,PE Ratio
2015-08-24,72.82,1.41,51.645390070921984
2015-08-25,72.06,1.41,51.10638297872341
2015-08-26,73.87,1.41,52.390070921985824
2015-08-27,75.66,1.41,53.659574468085104
2015-08-28,75.95,1.41,53.86524822695036
2015-08-31,76.44,1.41,54.21276595744681
2015-09-01,74.9,1.41,53.12056737588653
2015-09-02,76.1,1.41,53.97163120567376
2015-09-03,74.45,1.41,52.801418439716315
2015-09-04,73.1,1.41,51.843971631205676
2015-09-08,74.3,1.41,52.69503546099291
2015-09-09,72.96,1.41,51.744680851063826
2015-09-10,72.42,1.41,51.361702127659576
2015-09-11,72.63,1.41,51.51063829787234
2015-09-14,72.77,1.41,51.60992907801418
2015-09-15,74.58,1.41,52.8936170212766
2015-09-16,75.64,1.41,53.64539007092199
2015-09-17,74.06,1.41,52.52482269503547
2015-09-18,71.86,1.41,50.9645390070922
2015-09-21,72.16,1.41,51.177304964539005
2015-09-22,71.68,1.41,50.83687943262412
2015-09-23,70.2,1.41,49.787234042553195
2015-09-24,65.8,1.41,46.666666666666664
2015-09-25,64.98,1.41,46.08510638297873
2015-09-28,63.79,1.41,45.24113475177305
2015-09-29,64.31,1.41,45.60992907801419
2015-09-30,65.36,1.41,46.354609929078016
2015-10-01,64.39,1.41,45.66666666666667
2015-10-02,65.7,1.41,46.59574468085107
2015-10-05,69.18,1.41,49.06382978723405
2015-10-06,70.82,1.41,50.226950354609926
2015-10-07,70.38,1.41,49.91489361702128
2015-10-08,71.84,1.41,50.950354609929086
2015-10-09,71.3,1.41,50.56737588652482
2015-10-12,70.5,1.41,50.0
2015-10-13,70.17,1.41,49.765957446808514
2015-10-14,70.71,1.41,50.148936170212764
2015-10-15,70.83,1.41,50.23404255319149
2015-10-16,69.68,1.41,49.418439716312065
2015-10-19,69.27,1.41,49.12765957446808
2015-10-20,70.27,1.41,49.836879432624116
2015-10-21,69.67,1.41,49.4113475177305
2015-10-22,70.88,1.41,50.26950354609929
2015-10-23,71.75,1.41,50.88652482269504
2015-10-26,71.52,1.41,50.723404255319146
2015-10-27,70.39,1.41,49.92198581560284
2015-10-28,71.97,1.41,51.04255319148936
2015-10-29,71.97,1.41,51.04255319148936
2015-10-30,72.99,1.06,68.85849056603773
2015-11-02,74.34,1.06,70.13207547169812
2015-11-03,74.75,1.06,70.5188679245283
2015-11-04,74.55,1.06,70.33018867924528
2015-11-05,74.22,1.06,70.0188679245283
2015-11-06,73.84,1.06,69.66037735849056
2015-11-09,71.89,1.06,67.82075471698113
2015-11-10,72.43,1.06,68.33018867924528
2015-11-11,71.91,1.06,67.83962264150942
2015-11-12,68.66,1.06,64.77358490566037
2015-11-13,69.63,1.06,65.68867924528301
2015-11-16,70.39,1.06,66.40566037735849
2015-11-17,69.39,1.06,65.4622641509434
2015-11-18,70.32,1.06,66.33962264150942
2015-11-19,70.02,1.06,66.0566037735849
2015-11-20,71.14,1.06,67.11320754716981
2015-11-23,71.02,1.06,66.99999999999999
2015-11-24,71.4,1.06,67.35849056603774
2015-11-25,71.49,1.06,67.44339622641509
2015-11-27,71.22,1.06,67.18867924528301
2015-11-30,72.65,1.06,68.5377358490566
2015-12-01,71.56,1.06,67.50943396226415
2015-12-02,71.03,1.06,67.00943396226415
2015-12-03,69.64,1.06,65.69811320754717
2015-12-04,69.98,1.06,66.01886792452831
2015-12-07,68.36,1.06,64.49056603773585
2015-12-08,66.54,1.06,62.77358490566038
2015-12-09,65.91,1.06,62.179245283018865
2015-12-10,66.38,1.06,62.622641509433954
2015-12-11,65.43,1.06,61.72641509433963
2015-12-14,66.12,1.06,62.37735849056604
2015-12-15,66.75,1.06,62.971698113207545
2015-12-16,67.72,1.06,63.886792452830186
2015-12-17,64.9,1.06,61.22641509433962
2015-12-18,65.11,1.06,61.42452830188679
2015-12-21,65.24,1.06,61.54716981132075
2015-12-22,68.41,1.06,64.5377358490566
2015-12-23,69.89,1.06,65.93396226415094
2015-12-24,69.38,1.06,65.45283018867924
2015-12-28,68.58,1.06,64.69811320754717
2015-12-29,69.19,1.06,65.27358490566037
2015-12-30,68.69,1.06,64.80188679245282
2015-12-31,67.96,1.06,64.11320754716981
2016-01-04,67.99,1.06,64.14150943396226
2016-01-05,67.28,1.06,63.471698113207545
2016-01-06,66.22,1.06,62.471698113207545
2016-01-07,63.94,1.06,60.32075471698113
2016-01-08,63.29,1.06,59.70754716981132
2016-01-11,61.47,1.06,57.990566037735846
2016-01-12,61.6,1.06,58.11320754716981
2016-01-13,60.89,1.06,57.44339622641509
2016-01-14,62.27,1.06,58.74528301886792
2016-01-15,59.87,1.06,56.48113207547169
2016-01-19,59.03,1.06,55.68867924528302
2016-01-20,58.81,1.06,55.4811320754717
2016-01-21,59.69,1.06,56.311320754716974
2016-01-22,60.98,1.06,57.52830188679245
2016-01-25,57.91,1.06,54.63207547169811
2016-01-26,59.16,1.06,55.811320754716974
2016-01-27,58.32,1.06,55.0188679245283
2016-01-28,61.08,1.06,57.622641509433954
2016-01-29,62.24,1.06,58.71698113207547
2016-02-01,62.7,1.06,59.15094339622642
2016-02-02,60.67,1.06,57.235849056603776
2016-02-03,63.27,1.06,59.68867924528302
2016-02-04,65.96,1.06,62.226415094339615
2016-02-05,66.12,1.06,62.37735849056604
2016-02-08,64.58,1.06,60.92452830188679
2016-02-09,63.93,1.06,60.31132075471698
2016-02-10,62.14,1.06,58.62264150943396
2016-02-11,61.41,1.06,57.933962264150935
2016-02-12,63.15,1.06,59.575471698113205
2016-02-16,65.21,1.32,49.40151515151514
2016-02-17,67.26,1.32,50.95454545454545
2016-02-18,66.12,1.32,50.09090909090909
2016-02-19,65.42,1.32,49.56060606060606
2016-02-22,67.31,1.32,50.99242424242424
2016-02-23,65.78,1.32,49.83333333333333
2016-02-24,65.88,1.32,49.90909090909091
2016-02-25,66.47,1.32,50.3560606060606
2016-02-26,66.87,1.32,50.659090909090914
2016-02-29,67.7,1.32,51.28787878787879
2016-03-01,69.09,1.32,52.34090909090909
2016-03-02,69.38,1.32,52.560606060606055
2016-03-03,71.75,1.32,54.3560606060606
2016-03-04,72.84,1.32,55.18181818181818
2016-03-07,74.77,1.32,56.64393939393939
2016-03-08,71.73,1.32,54.34090909090909
2016-03-09,71.87,1.32,54.446969696969695
2016-03-10,71.36,1.32,54.060606060606055
2016-03-11,72.8,1.32,55.15151515151515
2016-03-14,72.73,1.32,55.09848484848485
2016-03-15,72.44,1.32,54.878787878787875
2016-03-16,74.34,1.32,56.31818181818182
2016-03-17,75.9,1.32,57.5
2016-03-18,75.47,1.32,57.17424242424242
2016-03-21,75.89,1.32,57.49242424242424
2016-03-22,75.55,1.32,57.23484848484848
2016-03-23,73.68,1.32,55.81818181818182
2016-03-24,75.29,1.32,57.03787878787879
2016-03-28,75.32,1.32,57.060606060606055
2016-03-29,76.01,1.32,57.583333333333336
2016-03-30,76.51,1.32,57.96212121212121
2016-03-31,76.54,1.32,57.984848484848484
2016-04-01,76.79,1.32,58.17424242424243
2016-04-04,75.72,1.32,57.36363636363636
2016-04-05,75.24,1.32,56.99999999999999
2016-04-06,75.22,1.32,56.984848484848484
2016-04-07,74.17,1.32,56.18939393939394
2016-04-08,74.35,1.32,56.32575757575757
2016-04-11,74.63,1.32,56.53787878787878
2016-04-12,76.1,1.32,57.65151515151514
2016-04-13,79.13,1.32,59.94696969696969
2016-04-14,79.05,1.32,59.88636363636363
2016-04-15,79.17,1.32,59.97727272727273
2016-04-18,79.25,1.32,60.03787878787878
2016-04-19,80.39,1.32,60.90151515151515
2016-04-20,79.74,1.32,60.4090909090909
2016-04-21,78.66,1.32,59.590909090909086
2016-04-22,78.32,1.32,59.33333333333333
2016-04-25,76.79,1.32,58.17424242424243
2016-04-26,77.65,1.32,58.82575757575758
2016-04-27,78.68,1.32,59.60606060606061
2016-04-28,77.75,1.32,58.90151515151515
2016-04-29,77.72,1.32,58.878787878787875
2016-05-02,77.84,0.67,116.17910447761194
2016-05-03,76.36,0.67,113.97014925373134
2016-05-04,74.24,0.67,110.80597014925371
2016-05-05,72.79,0.67,108.64179104477613
2016-05-06,73.36,0.67,109.49253731343283
2016-05-09,70.78,0.67,105.64179104477611
2016-05-10,72.51,0.67,108.22388059701493
2016-05-11,72.43,0.67,108.1044776119403
2016-05-12,71.7,0.67,107.01492537313433
2016-05-13,70.07,0.67,104.58208955223878
2016-05-16,70.7,0.67,105.52238805970148
2016-05-17,71.05,0.67,106.04477611940297
2016-05-18,70.59,0.67,105.35820895522387
2016-05-19,69.43,0.67,103.6268656716418
2016-05-20,69.87,0.67,104.28358208955224
2016-05-23,70.4,0.67,105.07462686567165
2016-05-24,71.09,0.67,106.1044776119403
2016-05-25,72.57,0.67,108.31343283582088
2016-05-26,72.08,0.67,107.5820895522388
2016-05-27,71.96,0.67,107.40298507462686
2016-05-31,72.51,0.67,108.22388059701493
2016-06-01,72.27,0.67,107.86567164179104
2016-06-02,73.62,0.67,109.88059701492537
2016-06-03,75.04,0.67,112.0
2016-06-06,76.42,0.67,114.05970149253731
2016-06-07,76.81,0.67,114.64179104477611
2016-06-08,78.11,0.67,116.5820895522388
2016-06-09,77.16,0.67,115.1641791044776
2016-06-10,76.03,0.67,113.4776119402985
2016-06-13,75.23,0.67,112.28358208955224
2016-06-14,74.86,0.67,111.73134328358208
2016-06-15,75.07,0.67,112.04477611940297
2016-06-16,74.99,0.67,111.92537313432834
2016-06-17,75.93,0.67,113.32835820895522
2016-06-20,76.43,0.67,114.07462686567165
2016-06-21,76.49,0.67,114.1641791044776
2016-06-22,76.43,0.67,114.07462686567165
2016-06-23,78.22,0.67,116.74626865671641
2016-06-24,73.03,0.67,109.0
2016-06-27,71.38,0.67,106.5373134328358
2016-06-28,72.52,0.67,108.23880597014924
2016-06-29,74.23,0.67,110.7910447761194
2016-06-30,75.81,0.67,113.14925373134328
2016-07-01,76.45,0.67,114.1044776119403
2016-07-05,74.38,0.67,111.01492537313432
2016-07-06,74.83,0.67,111.6865671641791
2016-07-07,75.05,0.67,112.01492537313432
2016-07-08,77.37,0.67,115.4776119402985
2016-07-11,77.8,0.67,116.11940298507461
2016-07-12,79.8,0.67,119.10447761194028
2016-07-13,79.69,0.67,118.94029850746267
2016-07-14,80.06,0.67,119.49253731343283
2016-07-15,80.7,0.67,120.44776119402985
2016-07-18,79.82,0.67,119.13432835820893
2016-07-19,79.74,0.67,119.01492537313432
2016-07-20,79.69,0.67,118.94029850746267
2016-07-21,80.01,0.67,119.4179104477612
2016-07-22,79.38,0.67,118.47761194029849
2016-07-25,78.69,0.67,117.44776119402984
2016-07-26,82.75,0.67,123.50746268656715
2016-07-27,84.1,0.67,125.52238805970147
2016-07-28,82.92,0.67,123.76119402985074
2016-07-29,82.76,0.67,123.5223880597015
2016-08-01,81.95,0.67,122.31343283582089
2016-08-02,81.24,0.67,121.25373134328356
2016-08-03,82.03,1.11,73.9009009009009
2016-08-04,81.77,1.11,73.66666666666666
2016-08-05,82.56,1.11,74.37837837837837
2016-08-08,83.44,1.11,75.17117117117117
2016-08-09,82.83,1.11,74.62162162162161
2016-08-10,82.65,1.11,74.45945945945945
2016-08-11,83.24,1.11,74.99099099099098
2016-08-12,83.0,1.11,74.77477477477477
2016-08-15,84.15,1.11,75.8108108108108
2016-08-16,84.29,1.11,75.93693693693693
2016-08-17,84.41,1.11,76.04504504504503
2016-08-18,83.38,1.11,75.1171171171171
2016-08-19,83.84,1.11,75.53153153153153
2016-08-22,83.59,1.11,75.3063063063063
2016-08-23,84.01,1.11,75.68468468468468
2016-08-24,83.15,1.11,74.90990990990991
2016-08-25,82.84,1.11,74.63063063063063
2016-08-26,82.66,1.11,74.46846846846846
2016-08-29,83.1,1.11,74.86486486486486
2016-08-30,82.48,1.11,74.3063063063063
2016-08-31,81.95,1.11,73.82882882882882
2016-09-01,81.45,1.11,73.37837837837837
2016-09-02,81.69,1.11,73.59459459459458
2016-09-06,82.08,1.11,73.94594594594594
2016-09-07,83.72,1.11,75.42342342342342
2016-09-08,83.54,1.11,75.26126126126125
2016-09-09,80.79,1.11,72.78378378378379
2016-09-12,81.92,1.11,73.8018018018018
2016-09-13,80.23,1.11,72.27927927927928
2016-09-14,81.02,1.11,72.99099099099098
2016-09-15,82.03,1.11,73.9009009009009
2016-09-16,82.05,1.11,73.9189189189189
2016-09-19,81.88,1.11,73.76576576576575
2016-09-20,81.7,1.11,73.6036036036036
2016-09-21,83.47,1.11,75.19819819819818
2016-09-22,83.5,1.11,75.22522522522522
2016-09-23,82.44,1.11,74.27027027027026
2016-09-26,82.37,1.11,74.2072072072072
2016-09-27,82.88,1.11,74.66666666666666
2016-09-28,86.59,1.11,78.009009009009
2016-09-29,87.47,1.11,78.80180180180179
2016-09-30,88.77,1.11,79.97297297297297
2016-10-03,88.28,1.11,79.53153153153153
2016-10-04,87.51,1.11,78.83783783783784
2016-10-05,89.42,1.11,80.55855855855856
2016-10-06,89.29,1.11,80.44144144144144
2016-10-07,88.47,1.11,79.7027027027027
2016-10-10,88.22,1.11,79.47747747747746
2016-10-11,87.47,1.11,78.80180180180179
2016-10-12,87.58,1.11,78.9009009009009
2016-10-13,86.97,1.11,78.35135135135134
2016-10-14,87.67,1.11,78.98198198198197
2016-10-17,87.29,1.11,78.63963963963964
2016-10-18,87.22,1.11,78.57657657657657
2016-10-19,88.0,1.11,79.27927927927927
2016-10-20,86.63,1.11,78.04504504504503
2016-10-21,86.33,1.11,77.77477477477477
2016-10-24,85.99,1.11,77.46846846846846
2016-10-25,84.48,1.11,76.1081081081081
2016-10-26,84.13,1.11,75.79279279279278
2016-10-27,83.01,1.11,74.78378378378378
2016-10-28,83.88,1.11,75.56756756756755
2016-10-31,83.46,1.11,75.18918918918918
2016-11-01,82.24,1.11,74.09009009009007
2016-11-02,81.11,0.89,91.13483146067415
2016-11-03,81.27,0.89,91.31460674157303
2016-11-04,82.31,0.89,92.48314606741573
2016-11-07,83.75,0.89,94.10112359550561
2016-11-08,84.68,0.89,95.14606741573034
2016-11-09,91.2,0.89,102.47191011235955
2016-11-10,93.45,0.89,105.0
2016-11-11,93.01,0.89,104.50561797752809
2016-11-14,94.17,0.89,105.80898876404494
2016-11-15,94.44,0.89,106.11235955056179
2016-11-16,93.35,0.89,104.8876404494382
2016-11-17,92.78,0.89,104.24719101123596
2016-11-18,92.34,0.89,103.75280898876404
2016-11-21,92.9,0.89,104.38202247191012
2016-11-22,93.62,0.89,105.19101123595506
2016-11-23,96.18,0.89,108.06741573033709
2016-11-25,95.81,0.89,107.65168539325843
2016-11-28,94.9,0.89,106.62921348314607
2016-11-29,94.04,0.89,105.66292134831461
2016-11-30,95.56,0.89,107.37078651685394
2016-12-01,96.24,0.89,108.13483146067415
2016-12-02,95.14,0.89,106.89887640449439
2016-12-05,94.45,0.89,106.12359550561798
2016-12-06,95.22,0.89,106.98876404494382
2016-12-07,97.33,0.89,109.35955056179775
2016-12-08,96.27,0.89,108.16853932584269
2016-12-09,95.53,0.89,107.33707865168539
2016-12-12,95.08,0.89,106.8314606741573
2016-12-13,96.02,0.89,107.8876404494382
2016-12-14,93.74,0.89,105.32584269662921
2016-12-15,94.53,0.89,106.21348314606742
2016-12-16,92.58,0.89,104.02247191011236
2016-12-19,92.71,0.89,104.16853932584269
2016-12-20,94.34,0.89,106.0
2016-12-21,93.82,0.89,105.41573033707864
2016-12-22,94.12,0.89,105.75280898876404
2016-12-23,94.32,0.89,105.97752808988763
2016-12-27,94.55,0.89,106.23595505617978
2016-12-28,93.15,0.89,104.66292134831461
2016-12-29,93.29,0.89,104.82022471910113
2016-12-30,92.74,0.89,104.20224719101122
2017-01-03,93.99,0.89,105.6067415730337
2017-01-04,93.57,0.89,105.13483146067415
2017-01-05,93.0,0.89,104.49438202247191
2017-01-06,93.04,0.89,104.53932584269664
2017-01-09,92.37,0.89,103.78651685393258
2017-01-10,93.83,0.89,105.42696629213482
2017-01-11,94.65,0.89,106.34831460674158
2017-01-12,93.99,0.89,105.6067415730337
2017-01-13,94.48,0.89,106.15730337078652
2017-01-17,93.57,0.89,105.13483146067415
2017-01-18,93.33,0.89,104.86516853932584
2017-01-19,93.38,0.89,104.92134831460673
2017-01-20,94.58,0.89,106.26966292134831
2017-01-23,94.46,0.89,106.13483146067415
2017-01-24,96.24,0.89,108.13483146067415
2017-01-25,98.15,0.89,110.28089887640449
2017-01-26,97.22,0.89,109.23595505617978
2017-01-27,98.99,0.89,111.22471910112358
2017-01-30,96.79,0.89,108.75280898876404
2017-01-31,95.66,0.89,107.48314606741573
2017-02-01,95.11,0.89,106.86516853932584
2017-02-02,93.77,0.89,105.35955056179775
2017-02-03,93.28,0.89,104.80898876404494
2017-02-06,92.87,0.89,104.34831460674158
2017-02-07,93.31,0.89,104.84269662921348
2017-02-08,92.91,0.89,104.39325842696628
2017-02-09,93.96,0.89,105.57303370786516
2017-02-10,96.31,0.89,108.21348314606742
2017-02-13,98.5,0.89,110.67415730337079
2017-02-14,98.09,0.89,110.21348314606742
2017-02-15,99.02,-0.91,-108.8131868131868
2017-02-16,98.26,-0.91,-107.97802197802199
2017-02-17,98.85,-0.91,-108.62637362637362
2017-02-21,98.1,-0.91,-107.8021978021978
2017-02-22,98.2,-0.91,-107.91208791208791
2017-02-23,95.55,-0.91,-105.0
2017-02-24,95.48,-0.91,-104.92307692307692
2017-02-27,97.44,-0.91,-107.07692307692307
2017-02-28,96.66,-0.91,-106.21978021978022
2017-03-01,98.58,-0.91,-108.32967032967032
2017-03-02,94.36,-0.91,-103.6923076923077
2017-03-03,95.12,-0.91,-104.52747252747253
2017-03-06,95.66,-0.91,-105.12087912087911
2017-03-07,95.93,-0.91,-105.41758241758242
2017-03-08,93.23,-0.91,-102.45054945054945
2017-03-09,91.39,-0.91,-100.42857142857143
2017-03-10,92.31,-0.91,-101.43956043956044
2017-03-13,92.64,-0.91,-101.8021978021978
2017-03-14,91.86,-0.91,-100.94505494505493
2017-03-15,93.36,-0.91,-102.59340659340658
2017-03-16,92.85,-0.91,-102.03296703296702
2017-03-17,92.91,-0.91,-102.0989010989011
2017-03-20,95.4,-0.91,-104.83516483516483
2017-03-21,92.43,-0.91,-101.57142857142857
2017-03-22,92.43,-0.91,-101.57142857142857
2017-03-23,92.23,-0.91,-101.35164835164835
2017-03-24,92.15,-0.91,-101.26373626373626
2017-03-27,91.51,-0.91,-100.56043956043956
2017-03-28,92.95,-0.91,-102.14285714285714
2017-03-29,92.86,-0.91,-102.04395604395604
2017-03-30,93.22,-0.91,-102.43956043956044
2017-03-31,92.76,-0.91,-101.93406593406594
2017-04-03,92.27,-0.91,-101.3956043956044
2017-04-04,94.13,-0.91,-103.43956043956044
2017-04-05,94.24,-0.91,-103.56043956043955
2017-04-06,95.82,-0.91,-105.29670329670328
2017-04-07,95.52,-0.91,-104.96703296703296
2017-04-10,97.14,-0.91,-106.74725274725274
2017-04-11,97.1,-0.91,-106.70329670329669
2017-04-12,94.86,-0.91,-104.24175824175823
2017-04-13,93.1,-0.91,-102.30769230769229
2017-04-17,94.14,-0.91,-103.45054945054945
2017-04-18,94.39,-0.91,-103.72527472527472
2017-04-19,93.47,-0.91,-102.71428571428571
2017-04-20,94.66,-0.91,-104.02197802197801
2017-04-21,94.32,-0.91,-103.64835164835164
2017-04-24,96.81,-0.91,-106.38461538461539
2017-04-25,104.42,-0.91,-114.74725274725274
2017-04-26,104.66,-0.91,-115.01098901098901
2017-04-27,102.68,-0.91,-112.83516483516483
2017-04-28,102.26,-0.91,-112.37362637362638
2017-05-01,102.0,-0.91,-112.08791208791209
2017-05-02,101.51,-0.91,-111.54945054945055
2017-05-03,101.54,1.2,84.61666666666667
2017-05-04,99.39,1.2,82.825
2017-05-05,99.64,1.2,83.03333333333333
2017-05-08,99.37,1.2,82.80833333333334
2017-05-09,99.29,1.2,82.74166666666667
2017-05-10,100.36,1.2,83.63333333333334
2017-05-11,100.99,1.2,84.15833333333333
2017-05-12,100.71,1.2,83.925
2017-05-15,102.42,1.2,85.35000000000001
2017-05-16,102.34,1.2,85.28333333333335
2017-05-17,100.14,1.2,83.45
2017-05-18,100.22,1.2,83.51666666666667
2017-05-19,102.43,1.2,85.35833333333335
2017-05-22,102.29,1.2,85.24166666666667
2017-05-23,103.63,1.2,86.35833333333333
2017-05-24,103.95,1.2,86.625
2017-05-25,105.02,1.2,87.51666666666667
2017-05-26,105.66,1.2,88.05
2017-05-30,105.47,1.2,87.89166666666667
2017-05-31,105.43,1.2,87.85833333333335
2017-06-01,105.65,1.2,88.04166666666667
2017-06-02,105.95,1.2,88.29166666666667
2017-06-05,105.2,1.2,87.66666666666667
2017-06-06,104.55,1.2,87.125
2017-06-07,103.51,1.2,86.25833333333334
2017-06-08,105.01,1.2,87.50833333333334
2017-06-09,105.92,1.2,88.26666666666667
2017-06-12,106.07,1.2,88.39166666666667
2017-06-13,105.75,1.2,88.125
2017-06-14,104.71,1.2,87.25833333333333
2017-06-15,106.4,1.2,88.66666666666667
2017-06-16,107.6,1.2,89.66666666666667
2017-06-19,107.49,1.2,89.575
2017-06-20,107.04,1.2,89.2
2017-06-21,103.47,1.2,86.22500000000001
2017-06-22,103.84,1.2,86.53333333333335
2017-06-23,104.11,1.2,86.75833333333334
2017-06-26,104.25,1.2,86.875
2017-06-27,103.93,1.2,86.60833333333335
2017-06-28,106.45,1.2,88.70833333333334
2017-06-29,105.64,1.2,88.03333333333333
2017-06-30,107.46,1.2,89.55
2017-07-03,106.97,1.2,89.14166666666667
2017-07-05,107.49,1.2,89.575
2017-07-06,106.51,1.2,88.75833333333334
2017-07-07,106.92,1.2,89.10000000000001
2017-07-10,107.84,1.2,89.86666666666667
2017-07-11,108.24,1.2,90.2
2017-07-12,108.96,1.2,90.8
2017-07-13,108.47,1.2,90.39166666666667
2017-07-14,108.77,1.2,90.64166666666667
2017-07-17,108.84,1.2,90.7
2017-07-18,107.07,1.2,89.225
2017-07-19,107.85,1.2,89.875
2017-07-20,107.32,1.2,89.43333333333334
2017-07-21,106.59,1.2,88.825
2017-07-24,108.18,1.2,90.15
2017-07-25,114.54,1.2,95.45
2017-07-26,113.52,1.2,94.6
2017-07-27,114.37,1.2,95.30833333333334
2017-07-28,114.1,1.2,95.08333333333333
2017-07-31,113.95,1.2,94.95833333333334
2017-08-01,113.1,1.2,94.25
2017-08-02,113.09,1.44,78.53472222222223
2017-08-03,113.56,1.44,78.86111111111111
2017-08-04,114.35,1.44,79.40972222222221
2017-08-07,114.71,1.44,79.65972222222221
2017-08-08,114.41,1.44,79.45138888888889
2017-08-09,114.34,1.44,79.40277777777779
2017-08-10,113.15,1.44,78.5763888888889
2017-08-11,112.85,1.44,78.36805555555556
2017-08-14,113.71,1.44,78.96527777777777
2017-08-15,113.65,1.44,78.92361111111111
2017-08-16,114.12,1.44,79.25
2017-08-17,113.14,1.44,78.56944444444444
2017-08-18,113.92,1.44,79.11111111111111
2017-08-21,113.6,1.44,78.88888888888889
2017-08-22,115.82,1.44,80.43055555555556
2017-08-23,114.75,1.44,79.6875
2017-08-24,114.78,1.44,79.70833333333334
2017-08-25,115.35,1.44,80.10416666666667
2017-08-28,115.07,1.44,79.90972222222221
2017-08-29,116.01,1.44,80.5625
2017-08-30,117.55,1.44,81.63194444444444
2017-08-31,117.49,1.44,81.59027777777777
2017-09-01,118.28,1.44,82.13888888888889
2017-09-05,118.3,1.44,82.15277777777779
2017-09-06,116.98,1.44,81.23611111111111
2017-09-07,117.77,1.44,81.78472222222223
2017-09-08,117.82,1.44,81.81944444444444
2017-09-11,118.87,1.44,82.54861111111111
2017-09-12,120.94,1.44,83.98611111111111
2017-09-13,119.63,1.44,83.07638888888889
2017-09-14,120.48,1.44,83.66666666666667
