date,SEE,SEE_EPS,PE Ratio
2017-07-17,46.12,-0.22,-209.63636363636363
2017-07-18,45.78,-0.22,-208.0909090909091
2017-07-19,46.02,-0.22,-209.1818181818182
2017-07-20,45.53,-0.22,-206.95454545454547
2017-07-21,45.7,-0.22,-207.72727272727275
2017-07-24,45.3,-0.22,-205.9090909090909
2017-07-25,45.2,-0.22,-205.45454545454547
2017-07-26,45.06,-0.22,-204.81818181818184
2017-07-27,44.69,-0.22,-203.13636363636363
2017-07-28,43.87,-0.22,-199.4090909090909
2017-07-31,43.51,-0.22,-197.77272727272725
2017-08-01,43.54,-0.22,-197.9090909090909
2017-08-02,43.56,-0.22,-198.0
2017-08-03,43.26,-0.22,-196.63636363636363
2017-08-04,43.49,-0.22,-197.6818181818182
2017-08-07,43.86,-0.22,-199.36363636363637
2017-08-08,45.0,-0.22,-204.54545454545453
2017-08-09,44.85,0.45,99.66666666666667
2017-08-10,44.03,0.45,97.84444444444445
2017-08-11,44.18,0.45,98.17777777777778
2017-08-14,45.0,0.45,100.0
2017-08-15,44.95,0.45,99.88888888888889
2017-08-16,45.47,0.45,101.04444444444444
2017-08-17,44.94,0.45,99.86666666666666
2017-08-18,44.96,0.45,99.91111111111111
2017-08-21,44.84,0.45,99.64444444444445
2017-08-22,45.5,0.45,101.11111111111111
2017-08-23,45.3,0.45,100.66666666666666
2017-08-24,44.85,0.45,99.66666666666667
2017-08-25,44.82,0.45,99.6
2017-08-28,44.26,0.45,98.35555555555555
2017-08-29,43.99,0.45,97.75555555555556
2017-08-30,44.31,0.45,98.46666666666667
2017-08-31,44.38,0.45,98.62222222222222
2017-09-01,44.95,0.45,99.88888888888889
2017-09-05,44.23,0.45,98.28888888888888
2017-09-06,43.44,0.45,96.53333333333333
2017-09-07,43.75,0.45,97.22222222222221
2017-09-08,43.02,0.45,95.60000000000001
2017-09-11,43.61,0.45,96.91111111111111
2017-09-12,43.63,0.45,96.95555555555556
2017-09-13,43.43,0.45,96.5111111111111
2017-09-14,43.26,0.45,96.13333333333333
2017-09-15,43.45,0.45,96.55555555555556
2017-09-18,42.89,0.45,95.31111111111112
2017-09-19,41.72,0.45,92.71111111111111
2017-09-20,41.87,0.45,93.04444444444444
2017-09-21,42.44,0.45,94.3111111111111
2017-09-22,42.5,0.45,94.44444444444444
2017-09-25,42.17,0.45,93.71111111111111
2017-09-26,42.8,0.45,95.1111111111111
2017-09-27,42.54,0.45,94.53333333333333
2017-09-28,42.94,0.45,95.42222222222222
2017-09-29,42.72,0.45,94.93333333333332
2017-10-02,43.01,0.45,95.57777777777777
2017-10-03,43.74,0.45,97.2
2017-10-04,44.0,0.45,97.77777777777777
2017-10-05,44.09,0.45,97.97777777777779
2017-10-06,44.16,0.45,98.13333333333333
2017-10-09,44.32,0.45,98.48888888888888
2017-10-10,44.78,0.45,99.5111111111111
2017-10-11,44.01,0.45,97.8
2017-10-12,44.14,0.45,98.08888888888889
2017-10-13,44.55,0.45,98.99999999999999
2017-10-16,44.65,0.45,99.22222222222221
2017-10-17,44.27,0.45,98.37777777777778
2017-10-18,44.08,0.45,97.95555555555555
2017-10-19,44.16,0.45,98.13333333333333
2017-10-20,45.22,0.45,100.48888888888888
2017-10-23,44.86,0.45,99.68888888888888
2017-10-24,44.56,0.45,99.02222222222223
2017-10-25,44.58,0.45,99.06666666666666
2017-10-26,44.74,0.45,99.42222222222222
2017-10-27,44.6,0.45,99.11111111111111
2017-10-30,44.1,0.45,98.0
2017-10-31,44.23,0.45,98.28888888888888
2017-11-01,43.96,0.45,97.68888888888888
2017-11-02,43.89,0.45,97.53333333333333
2017-11-03,44.14,0.45,98.08888888888889
2017-11-06,43.81,0.45,97.35555555555555
2017-11-07,43.61,0.45,96.91111111111111
2017-11-08,44.8,0.45,99.55555555555554
2017-11-09,44.77,4.19,10.684964200477326
2017-11-10,44.35,4.19,10.58472553699284
2017-11-13,44.98,4.19,10.73508353221957
2017-11-14,45.1,4.19,10.763723150357995
2017-11-15,44.95,4.19,10.727923627684964
2017-11-16,45.58,4.19,10.878281622911693
2017-11-17,45.72,4.19,10.911694510739855
2017-11-20,45.01,4.19,10.742243436754174
2017-11-21,45.14,4.19,10.77326968973747
2017-11-22,45.31,4.19,10.813842482100238
2017-11-24,45.57,4.19,10.875894988066825
2017-11-27,46.56,4.19,11.11217183770883
2017-11-28,47.16,4.19,11.255369928400953
2017-11-29,47.34,4.19,11.298329355608592
2017-11-30,48.05,4.19,11.46778042959427
2017-12-01,47.74,4.19,11.393794749403341
2017-12-04,48.12,4.19,11.484486873508352
2017-12-05,47.99,4.19,11.453460620525059
2017-12-06,47.58,4.19,11.35560859188544
2017-12-07,47.96,4.19,11.446300715990452
2017-12-08,47.79,4.19,11.405727923627683
2017-12-11,47.77,4.19,11.400954653937948
2017-12-12,47.71,4.19,11.386634844868734
2017-12-13,48.25,4.19,11.515513126491646
2017-12-14,48.03,4.19,11.463007159904533
2017-12-15,48.68,4.19,11.618138424821002
2017-12-18,49.38,4.19,11.785202863961814
2017-12-19,49.66,4.19,11.852028639618137
2017-12-20,48.51,4.19,11.577565632458231
2017-12-21,48.7,4.19,11.622911694510739
2017-12-22,49.09,4.19,11.71599045346062
2017-12-26,49.14,4.19,11.727923627684964
2017-12-27,49.21,4.19,11.744630071599044
2017-12-28,49.45,4.19,11.801909307875894
2017-12-29,49.3,4.19,11.766109785202863
2018-01-02,49.42,4.19,11.794749403341289
2018-01-03,49.46,4.19,11.804295942720763
2018-01-04,49.57,4.19,11.830548926014318
2018-01-05,49.42,4.19,11.794749403341289
2018-01-08,49.64,4.19,11.8472553699284
2018-01-09,48.97,4.19,11.687350835322194
2018-01-10,48.66,4.19,11.613365155131262
2018-01-11,48.65,4.19,11.610978520286395
2018-01-12,48.86,4.19,11.661097852028638
2018-01-16,48.43,4.19,11.558472553699282
2018-01-17,48.5,4.19,11.575178997613364
2018-01-18,48.74,4.19,11.632458233890214
2018-01-19,49.1,4.19,11.718377088305488
2018-01-22,48.97,4.19,11.687350835322194
2018-01-23,49.0,4.19,11.694510739856801
2018-01-24,48.9,4.19,11.670644391408112
2018-01-25,49.08,4.19,11.71360381861575
2018-01-26,48.98,4.19,11.689737470167062
2018-01-29,48.5,4.19,11.575178997613364
2018-01-30,48.16,4.19,11.494033412887827
2018-01-31,47.35,4.19,11.30071599045346
2018-02-01,47.04,4.19,11.226730310262528
2018-02-02,46.22,4.19,11.031026252983292
2018-02-05,44.47,4.19,10.613365155131264
2018-02-06,44.28,4.19,10.568019093078759
2018-02-07,44.36,4.19,10.587112171837708
2018-02-08,42.62,4.19,10.171837708830548
2018-02-09,41.66,4.19,9.942720763723148
2018-02-12,42.52,4.19,10.147971360381861
2018-02-13,41.72,4.19,9.957040572792362
2018-02-14,42.51,4.19,10.145584725536992
2018-02-15,42.89,4.19,10.236276849642003
2018-02-16,42.66,4.19,10.181384248210023
2018-02-20,42.07,4.19,10.040572792362768
2018-02-21,42.2,-0.09,-468.8888888888889
2018-02-22,41.94,-0.09,-466.0
2018-02-23,42.66,-0.09,-474.0
2018-02-26,42.8,-0.09,-475.55555555555554
2018-02-27,42.14,-0.09,-468.22222222222223
2018-02-28,42.37,-0.09,-470.77777777777777
2018-03-01,41.84,-0.09,-464.88888888888897
2018-03-02,43.11,-0.09,-479.0
2018-03-05,43.94,-0.09,-488.22222222222223
2018-03-06,44.39,-0.09,-493.22222222222223
2018-03-07,43.81,-0.09,-486.7777777777778
2018-03-08,43.8,-0.09,-486.66666666666663
2018-03-09,44.65,-0.09,-496.1111111111111
2018-03-12,44.6,-0.09,-495.5555555555556
2018-03-13,44.74,-0.09,-497.11111111111114
2018-03-14,44.21,-0.09,-491.22222222222223
2018-03-15,44.05,-0.09,-489.44444444444446
2018-03-16,44.1,-0.09,-490.00000000000006
2018-03-19,43.8,-0.09,-486.66666666666663
2018-03-20,43.7,-0.09,-485.5555555555556
2018-03-21,42.91,-0.09,-476.77777777777777
2018-03-22,41.8,-0.09,-464.44444444444446
2018-03-23,41.12,-0.09,-456.88888888888886
2018-03-26,42.1,-0.09,-467.7777777777778
2018-03-27,42.17,-0.09,-468.5555555555556
2018-03-28,42.22,-0.09,-469.11111111111114
2018-03-29,42.79,-0.09,-475.44444444444446
2018-04-02,41.8,-0.09,-464.44444444444446
2018-04-03,42.28,-0.09,-469.7777777777778
2018-04-04,42.9,-0.09,-476.6666666666667
2018-04-05,43.38,-0.09,-482.00000000000006
2018-04-06,42.37,-0.09,-470.77777777777777
2018-04-09,42.88,-0.09,-476.4444444444445
2018-04-10,43.56,-0.09,-484.00000000000006
2018-04-11,43.5,-0.09,-483.33333333333337
2018-04-12,43.69,-0.09,-485.44444444444446
2018-04-13,43.9,-0.09,-487.77777777777777
2018-04-16,44.78,-0.09,-497.5555555555556
2018-04-17,45.26,-0.09,-502.88888888888886
2018-04-18,45.04,-0.09,-500.44444444444446
2018-04-19,44.35,-0.09,-492.7777777777778
2018-04-20,44.02,-0.09,-489.11111111111114
2018-04-23,44.11,-0.09,-490.11111111111114
2018-04-24,43.65,-0.09,-485.0
2018-04-25,43.93,-0.09,-488.11111111111114
2018-04-26,44.48,-0.09,-494.22222222222223
2018-04-27,44.64,-0.09,-496.0
2018-04-30,43.85,-0.09,-487.22222222222223
2018-05-01,44.31,-0.09,-492.33333333333337
2018-05-02,43.71,-0.09,-485.6666666666667
2018-05-03,43.91,-0.09,-487.88888888888886
2018-05-04,44.45,-0.09,-493.8888888888889
2018-05-07,44.12,-1.21,-36.46280991735537
2018-05-08,44.09,-1.21,-36.43801652892562
2018-05-09,44.06,-1.21,-36.41322314049587
2018-05-10,44.3,-1.21,-36.611570247933884
2018-05-11,44.37,-1.21,-36.6694214876033
2018-05-14,43.92,-1.21,-36.29752066115703
2018-05-15,43.44,-1.21,-35.90082644628099
2018-05-16,43.67,-1.21,-36.09090909090909
2018-05-17,43.57,-1.21,-36.00826446280992
2018-05-18,44.39,-1.21,-36.68595041322314
2018-05-21,44.54,-1.21,-36.8099173553719
2018-05-22,44.91,-1.21,-37.11570247933884
2018-05-23,45.47,-1.21,-37.578512396694215
2018-05-24,45.62,-1.21,-37.70247933884298
2018-05-25,45.77,-1.21,-37.82644628099174
2018-05-29,44.54,-1.21,-36.8099173553719
2018-05-30,44.8,-1.21,-37.02479338842975
2018-05-31,43.56,-1.21,-36.0
2018-06-01,43.96,-1.21,-36.3305785123967
2018-06-04,44.15,-1.21,-36.48760330578512
2018-06-05,43.93,-1.21,-36.30578512396694
2018-06-06,43.41,-1.21,-35.87603305785124
2018-06-07,43.34,-1.21,-35.81818181818182
2018-06-08,43.8,-1.21,-36.19834710743802
2018-06-11,44.23,-1.21,-36.55371900826446
2018-06-12,44.3,-1.21,-36.611570247933884
2018-06-13,43.69,-1.21,-36.107438016528924
2018-06-14,44.07,-1.21,-36.421487603305785
2018-06-15,45.0,-1.21,-37.1900826446281
2018-06-18,44.74,-1.21,-36.97520661157025
2018-06-19,44.05,-1.21,-36.40495867768595
2018-06-20,44.5,-1.21,-36.77685950413223
2018-06-21,43.46,-1.21,-35.917355371900825
2018-06-22,43.55,-1.21,-35.99173553719008
2018-06-25,43.35,-1.21,-35.82644628099174
2018-06-26,43.19,-1.21,-35.69421487603306
2018-06-27,42.6,-1.21,-35.20661157024794
2018-06-28,42.43,-1.21,-35.06611570247934
2018-06-29,42.45,-1.21,-35.082644628099175
2018-07-02,42.39,-1.21,-35.03305785123967
2018-07-03,42.45,-1.21,-35.082644628099175
2018-07-05,42.54,-1.21,-35.15702479338843
2018-07-06,42.73,-1.21,-35.31404958677686
2018-07-09,42.83,-1.21,-35.396694214876035
2018-07-10,42.89,-1.21,-35.44628099173554
2018-07-11,42.77,-1.21,-35.34710743801653
2018-07-12,42.48,-1.21,-35.107438016528924
2018-07-13,42.77,-1.21,-35.34710743801653
2018-07-16,42.49,-1.21,-35.11570247933884
2018-07-17,42.73,-1.21,-35.31404958677686
2018-07-18,42.92,-1.21,-35.47107438016529
2018-07-19,43.01,-1.21,-35.54545454545455
2018-07-20,42.61,-1.21,-35.21487603305785
2018-07-23,42.17,-1.21,-34.85123966942149
2018-07-24,42.26,-1.21,-34.925619834710744
2018-07-25,42.11,-1.21,-34.80165289256198
2018-07-26,42.8,-1.21,-35.37190082644628
2018-07-27,43.83,-1.21,-36.22314049586777
2018-07-30,43.92,-1.21,-36.29752066115703
2018-07-31,44.07,-1.21,-36.421487603305785
2018-08-01,43.62,-1.21,-36.049586776859506
2018-08-02,42.93,-1.21,-35.47933884297521
2018-08-03,43.39,-1.21,-35.85950413223141
2018-08-06,43.19,0.68,63.514705882352935
2018-08-07,41.0,0.68,60.29411764705882
2018-08-08,41.29,0.68,60.72058823529411
2018-08-09,41.46,0.68,60.970588235294116
2018-08-10,39.76,0.68,58.47058823529411
2018-08-13,39.63,0.68,58.279411764705884
2018-08-14,39.87,0.68,58.632352941176464
2018-08-15,39.72,0.68,58.41176470588235
2018-08-16,39.05,0.68,57.42647058823528
2018-08-17,38.95,0.68,57.279411764705884
2018-08-20,38.83,0.68,57.10294117647058
2018-08-21,39.38,0.68,57.911764705882355
2018-08-22,39.32,0.68,57.8235294117647
2018-08-23,38.91,0.68,57.22058823529411
2018-08-24,38.96,0.68,57.29411764705882
2018-08-27,39.85,0.68,58.60294117647059
2018-08-28,40.08,0.68,58.94117647058823
2018-08-29,40.74,0.68,59.911764705882355
2018-08-30,40.28,0.68,59.23529411764706
2018-08-31,40.11,0.68,58.98529411764705
2018-09-04,39.52,0.68,58.11764705882353
2018-09-05,40.46,0.68,59.5
2018-09-06,40.5,0.68,59.55882352941176
2018-09-07,40.25,0.68,59.19117647058823
2018-09-10,40.58,0.68,59.67647058823529
2018-09-11,40.56,0.68,59.64705882352941
2018-09-12,40.82,0.68,60.02941176470588
2018-09-13,41.23,0.68,60.632352941176464
2018-09-14,41.6,0.68,61.17647058823529
2018-09-17,41.99,0.68,61.75
2018-09-18,42.15,0.68,61.98529411764705
2018-09-19,41.8,0.68,61.47058823529411
2018-09-20,42.11,0.68,61.92647058823529
2018-09-21,41.74,0.68,61.38235294117647
2018-09-24,41.58,0.68,61.147058823529406
2018-09-25,39.99,0.68,58.80882352941176
2018-09-26,40.13,0.68,59.01470588235294
2018-09-27,39.91,0.68,58.691176470588225
2018-09-28,40.15,0.68,59.04411764705882
2018-10-01,40.05,0.68,58.897058823529406
2018-10-02,39.9,0.68,58.67647058823529
2018-10-03,38.44,0.68,56.52941176470588
2018-10-04,38.65,0.68,56.83823529411764
2018-10-05,38.62,0.68,56.79411764705882
2018-10-08,38.9,0.68,57.20588235294117
2018-10-09,37.5,0.68,55.147058823529406
2018-10-10,36.13,0.68,53.13235294117647
2018-10-11,34.94,0.68,51.382352941176464
2018-10-12,34.78,0.68,51.14705882352941
2018-10-15,34.92,0.68,51.35294117647059
2018-10-16,35.4,0.68,52.05882352941176
2018-10-17,35.28,0.68,51.88235294117647
2018-10-18,32.35,0.68,47.5735294117647
2018-10-19,32.1,0.68,47.205882352941174
2018-10-22,31.17,0.68,45.838235294117645
2018-10-23,31.16,0.68,45.8235294117647
2018-10-24,30.74,0.68,45.205882352941174
2018-10-25,31.02,0.68,45.61764705882353
2018-10-26,31.34,0.68,46.088235294117645
2018-10-29,31.31,0.68,46.04411764705882
2018-10-30,32.25,0.68,47.42647058823529
2018-10-31,32.36,0.68,47.588235294117645
2018-11-01,33.5,0.68,49.264705882352935
2018-11-02,33.27,0.48,69.31250000000001
2018-11-05,33.84,0.48,70.50000000000001
2018-11-06,34.07,0.48,70.97916666666667
2018-11-07,35.05,0.48,73.02083333333333
2018-11-08,35.35,0.48,73.64583333333334
2018-11-09,35.1,0.48,73.125
2018-11-12,34.95,0.48,72.81250000000001
2018-11-13,35.07,0.48,73.0625
2018-11-14,35.35,0.48,73.64583333333334
2018-11-15,36.52,0.48,76.08333333333334
2018-11-16,36.74,0.48,76.54166666666667
2018-11-19,36.4,0.48,75.83333333333333
2018-11-20,36.14,0.48,75.29166666666667
2018-11-21,36.61,0.48,76.27083333333333
2018-11-23,37.46,0.48,78.04166666666667
2018-11-26,37.02,0.48,77.12500000000001
2018-11-27,36.9,0.48,76.875
2018-11-28,37.13,0.48,77.35416666666667
2018-11-29,36.41,0.48,75.85416666666666
2018-11-30,36.53,0.48,76.10416666666667
2018-12-03,36.22,0.48,75.45833333333333
2018-12-04,34.81,0.48,72.52083333333334
2018-12-06,34.88,0.48,72.66666666666667
2018-12-07,34.35,0.48,71.5625
2018-12-10,34.05,0.48,70.9375
2018-12-11,33.85,0.48,70.52083333333334
2018-12-12,33.46,0.48,69.70833333333334
2018-12-13,32.4,0.48,67.5
2018-12-14,33.94,0.48,70.70833333333333
2018-12-17,33.78,0.48,70.375
2018-12-18,33.96,0.48,70.75
2018-12-19,34.67,0.48,72.22916666666667
2018-12-20,34.35,0.48,71.5625
2018-12-21,33.64,0.48,70.08333333333334
2018-12-24,33.01,0.48,68.77083333333333
2018-12-26,34.14,0.48,71.125
2018-12-27,34.59,0.48,72.06250000000001
2018-12-28,34.21,0.48,71.27083333333334
2018-12-31,34.84,0.48,72.58333333333334
2019-01-02,35.32,0.48,73.58333333333334
2019-01-03,34.73,0.48,72.35416666666666
2019-01-04,35.45,0.48,73.85416666666667
2019-01-07,35.56,0.48,74.08333333333334
2019-01-08,36.05,0.48,75.10416666666666
2019-01-09,35.27,0.48,73.47916666666667
2019-01-10,36.09,0.48,75.18750000000001
2019-01-11,36.57,0.48,76.1875
2019-01-14,36.48,0.48,76.0
2019-01-15,36.67,0.48,76.39583333333334
2019-01-16,36.77,0.48,76.60416666666667
2019-01-17,37.16,0.48,77.41666666666666
2019-01-18,37.74,0.48,78.625
2019-01-22,38.09,0.48,79.35416666666667
2019-01-23,37.17,0.48,77.4375
2019-01-24,37.53,0.48,78.1875
2019-01-25,37.95,0.48,79.06250000000001
2019-01-28,38.31,0.48,79.81250000000001
2019-01-29,38.54,0.48,80.29166666666667
2019-01-30,39.09,0.48,81.43750000000001
2019-01-31,39.5,0.48,82.29166666666667
2019-02-01,40.07,0.48,83.47916666666667
2019-02-04,40.31,0.48,83.97916666666667
2019-02-05,40.76,0.48,84.91666666666667
2019-02-06,40.57,0.48,84.52083333333334
2019-02-07,44.27,0.48,92.22916666666667
2019-02-08,42.89,0.48,89.35416666666667
2019-02-11,42.18,0.48,87.875
2019-02-12,42.33,0.48,88.1875
2019-02-13,42.21,0.48,87.9375
2019-02-14,42.1,0.48,87.70833333333334
2019-02-15,42.15,0.48,87.8125
2019-02-19,42.19,1.26,33.48412698412698
2019-02-20,42.82,1.26,33.98412698412698
2019-02-21,43.09,1.26,34.1984126984127
2019-02-22,43.45,1.26,34.48412698412699
2019-02-25,43.79,1.26,34.75396825396825
2019-02-26,43.74,1.26,34.714285714285715
2019-02-27,44.13,1.26,35.023809523809526
2019-02-28,43.62,1.26,34.61904761904761
2019-03-01,44.02,1.26,34.93650793650794
2019-03-04,44.27,1.26,35.13492063492064
2019-03-05,44.91,1.26,35.64285714285714
2019-03-06,44.91,1.26,35.64285714285714
2019-03-07,44.5,1.26,35.317460317460316
2019-03-08,44.88,1.26,35.61904761904762
2019-03-11,44.84,1.26,35.58730158730159
2019-03-12,45.32,1.26,35.96825396825397
2019-03-13,45.29,1.26,35.94444444444444
2019-03-14,45.0,1.26,35.714285714285715
2019-03-15,45.3,1.26,35.95238095238095
2019-03-18,45.69,1.26,36.26190476190476
2019-03-19,45.26,1.26,35.92063492063492
2019-03-20,45.01,1.26,35.72222222222222
2019-03-21,45.69,1.26,36.26190476190476
2019-03-22,45.04,1.26,35.74603174603175
2019-03-25,45.16,1.26,35.84126984126984
2019-03-26,46.12,1.26,36.6031746031746
2019-03-27,45.89,1.26,36.42063492063492
2019-03-28,46.43,1.26,36.84920634920635
2019-03-29,46.06,1.26,36.55555555555556
2019-04-01,46.07,1.26,36.56349206349206
2019-04-02,45.82,1.26,36.36507936507937
2019-04-03,45.76,1.26,36.317460317460316
2019-04-04,45.96,1.26,36.476190476190474
2019-04-05,46.32,1.26,36.76190476190476
2019-04-08,46.2,1.26,36.66666666666667
2019-04-09,45.96,1.26,36.476190476190474
2019-04-10,46.44,1.26,36.857142857142854
2019-04-11,46.84,1.26,37.17460317460318
2019-04-12,46.7,1.26,37.06349206349206
2019-04-15,46.4,1.26,36.82539682539682
2019-04-16,46.4,1.26,36.82539682539682
2019-04-17,45.62,1.26,36.2063492063492
2019-04-18,45.71,1.26,36.27777777777778
2019-04-22,45.72,1.26,36.285714285714285
2019-04-23,46.31,1.26,36.75396825396825
2019-04-24,46.06,1.26,36.55555555555556
2019-04-25,45.7,1.26,36.26984126984127
2019-04-26,46.43,1.26,36.84920634920635
2019-04-29,46.55,1.26,36.94444444444444
2019-04-30,46.62,1.26,37.0
2019-05-01,43.86,0.37,118.54054054054055
2019-05-02,44.52,0.37,120.32432432432434
2019-05-03,45.03,0.37,121.70270270270271
2019-05-06,44.4,0.37,120.0
2019-05-07,43.93,0.37,118.72972972972973
2019-05-08,43.21,0.37,116.78378378378379
2019-05-09,42.88,0.37,115.8918918918919
2019-05-10,43.38,0.37,117.24324324324326
2019-05-13,42.61,0.37,115.16216216216216
2019-05-14,42.05,0.37,113.64864864864865
2019-05-15,42.0,0.37,113.51351351351352
2019-05-16,42.1,0.37,113.78378378378379
2019-05-17,41.68,0.37,112.64864864864865
2019-05-20,41.01,0.37,110.83783783783784
2019-05-21,41.74,0.37,112.81081081081082
2019-05-22,41.27,0.37,111.54054054054055
2019-05-23,41.39,0.37,111.86486486486487
2019-05-24,41.7,0.37,112.70270270270271
2019-05-28,41.73,0.37,112.78378378378378
2019-05-29,41.06,0.37,110.97297297297298
2019-05-30,41.26,0.37,111.51351351351352
2019-05-31,41.9,0.37,113.24324324324324
2019-06-03,42.42,0.37,114.64864864864866
2019-06-04,43.81,0.37,118.40540540540542
2019-06-05,44.0,0.37,118.91891891891892
2019-06-06,44.62,0.37,120.59459459459458
2019-06-07,44.8,0.37,121.08108108108108
2019-06-10,44.67,0.37,120.72972972972974
2019-06-11,44.28,0.37,119.67567567567568
2019-06-12,44.42,0.37,120.05405405405406
2019-06-13,44.42,0.37,120.05405405405406
2019-06-14,44.32,0.37,119.78378378378379
2019-06-17,44.06,0.37,119.0810810810811
2019-06-18,44.1,0.37,119.1891891891892
2019-06-19,43.77,0.37,118.2972972972973
2019-06-20,43.67,0.37,118.02702702702703
2019-06-21,41.7,0.37,112.70270270270271
2019-06-24,41.57,0.37,112.35135135135135
2019-06-25,42.09,0.37,113.75675675675677
2019-06-26,41.62,0.37,112.48648648648648
2019-06-27,42.27,0.37,114.24324324324326
2019-06-28,42.78,0.37,115.62162162162163
2019-07-01,43.61,0.37,117.86486486486487
2019-07-02,43.98,0.37,118.86486486486486
2019-07-03,44.32,0.37,119.78378378378379
2019-07-05,44.33,0.37,119.8108108108108
2019-07-08,44.01,0.37,118.94594594594594
2019-07-09,43.32,0.37,117.08108108108108
2019-07-10,42.78,0.37,115.62162162162163
2019-07-11,43.22,0.37,116.8108108108108
2019-07-12,43.55,0.37,117.7027027027027
2019-07-15,42.64,0.37,115.24324324324324
2019-07-16,43.63,0.37,117.91891891891893
2019-07-17,42.95,0.37,116.0810810810811
2019-07-18,43.31,0.37,117.05405405405406
2019-07-19,43.18,0.37,116.70270270270271
2019-07-22,42.7,0.37,115.40540540540542
2019-07-23,43.36,0.37,117.1891891891892
2019-07-24,43.86,0.37,118.54054054054055
2019-07-25,43.88,0.37,118.5945945945946
2019-07-26,44.05,0.37,119.05405405405405
2019-07-29,44.02,0.37,118.97297297297298
2019-07-30,42.55,0.37,115.0
2019-07-31,41.79,0.37,112.94594594594595
2019-08-01,41.15,0.37,111.21621621621621
2019-08-02,44.33,0.22,201.5
2019-08-05,43.84,0.22,199.27272727272728
2019-08-06,44.33,0.22,201.5
2019-08-07,45.11,0.22,205.04545454545453
2019-08-08,45.31,0.22,205.95454545454547
2019-08-09,44.93,0.22,204.22727272727272
2019-08-12,44.66,0.22,202.99999999999997
2019-08-13,44.47,0.22,202.13636363636363
2019-08-14,43.01,0.22,195.5
2019-08-15,41.99,0.22,190.86363636363637
2019-08-16,42.38,0.22,192.63636363636365
2019-08-19,42.73,0.22,194.22727272727272
2019-08-20,42.28,0.22,192.1818181818182
