date,FTI,FTI_EPS,PE Ratio
2017-03-17,31.69,-11932.29,-0.0026558187908607652
2017-03-20,31.39,-11932.29,-0.0026306769278990035
2017-03-21,31.86,-11932.29,-0.0026700658465390967
2017-03-22,32.06,-11932.29,-0.0026868270885136046
2017-03-23,31.41,-11932.29,-0.002632353052096454
2017-03-24,31.3,-11932.29,-0.002623134369010475
2017-03-27,31.41,-11932.29,-0.002632353052096454
2017-03-28,31.97,-11932.29,-0.0026792845296250757
2017-03-29,32.98,-11932.29,-0.0027639288015963402
2017-03-30,32.18,-11932.29,-0.0026968838336983094
2017-03-31,32.5,-11932.29,-0.0027237018208575215
2017-04-03,32.46,-11932.29,-0.0027203495724626202
2017-04-04,32.63,-11932.29,-0.002734596628140952
2017-04-05,32.96,-11932.29,-0.0027622526773988898
2017-04-06,33.63,-11932.29,-0.0028184028380134913
2017-04-07,33.5,-11932.29,-0.0028075080307300606
2017-04-10,33.64,-11932.29,-0.0028192409001122163
2017-04-11,33.53,-11932.29,-0.002810022217026237
2017-04-12,33.33,-11932.29,-0.002793260975051729
2017-04-13,32.52,-11932.29,-0.002725377945054973
2017-04-17,32.57,-11932.29,-0.0027295682555485996
2017-04-18,32.46,-11932.29,-0.0027203495724626202
2017-04-19,32.04,-11932.29,-0.0026851509643161537
2017-04-20,32.16,-11932.29,-0.002695207709500858
2017-04-21,31.71,-11932.29,-0.0026574949150582157
2017-04-24,31.89,-11932.29,-0.002672580032835273
2017-04-25,32.12,-11932.29,-0.0026918554611059567
2017-04-26,32.26,-11932.29,-0.002703588330488112
2017-04-27,30.2,-11932.29,-0.0025309475381506815
2017-04-28,30.13,-11932.29,-0.002525081103459604
2017-05-01,30.06,-11932.29,-0.0025192146687685263
2017-05-02,30.76,-11932.29,-0.0025778790156793037
2017-05-03,31.17,-11932.29,-0.002612239561727045
2017-05-04,31.02,-0.04,-775.5
2017-05-05,31.93,-0.04,-798.25
2017-05-08,31.59,-0.04,-789.75
2017-05-09,31.62,-0.04,-790.5
2017-05-10,32.01,-0.04,-800.2499999999999
2017-05-11,31.53,-0.04,-788.25
2017-05-12,30.92,-0.04,-773.0
2017-05-15,31.45,-0.04,-786.25
2017-05-16,31.4,-0.04,-785.0
2017-05-17,31.28,-0.04,-782.0
2017-05-18,31.54,-0.04,-788.5
2017-05-19,32.08,-0.04,-801.9999999999999
2017-05-22,32.1,-0.04,-802.5
2017-05-23,31.79,-0.04,-794.75
2017-05-24,31.3,-0.04,-782.5
2017-05-25,29.38,-0.04,-734.5
2017-05-26,29.07,-0.04,-726.75
2017-05-30,28.68,-0.04,-717.0
2017-05-31,28.95,-0.04,-723.75
2017-06-01,29.43,-0.04,-735.75
2017-06-02,29.0,-0.04,-725.0
2017-06-05,29.09,-0.04,-727.25
2017-06-06,29.03,-0.04,-725.75
2017-06-07,28.22,-0.04,-705.5
2017-06-08,28.08,-0.04,-701.9999999999999
2017-06-09,28.54,-0.04,-713.5
2017-06-12,28.7,-0.04,-717.5
2017-06-13,28.89,-0.04,-722.25
2017-06-14,28.38,-0.04,-709.5
2017-06-15,27.66,-0.04,-691.5
2017-06-16,27.59,-0.04,-689.75
2017-06-19,27.23,-0.04,-680.75
2017-06-20,26.62,-0.04,-665.5
2017-06-21,26.49,-0.04,-662.25
2017-06-22,26.73,-0.04,-668.25
2017-06-23,26.7,-0.04,-667.5
2017-06-26,26.88,-0.04,-672.0
2017-06-27,26.92,-0.04,-673.0
2017-06-28,27.24,-0.04,-681.0
2017-06-29,27.22,-0.04,-680.5
2017-06-30,27.2,-0.04,-680.0
2017-07-03,28.2,-0.04,-705.0
2017-07-05,27.44,-0.04,-686.0
2017-07-06,26.96,-0.04,-674.0
2017-07-07,26.74,-0.04,-668.5
2017-07-10,27.17,-0.04,-679.25
2017-07-11,27.58,-0.04,-689.4999999999999
2017-07-12,27.61,-0.04,-690.25
2017-07-13,27.53,-0.04,-688.25
2017-07-14,28.08,-0.04,-701.9999999999999
2017-07-17,27.81,-0.04,-695.25
2017-07-18,27.81,-0.04,-695.25
2017-07-19,28.68,-0.04,-717.0
2017-07-20,28.42,-0.04,-710.5
2017-07-21,27.89,-0.04,-697.25
2017-07-24,28.04,-0.04,-701.0
2017-07-25,27.56,-0.04,-689.0
2017-07-26,27.74,-0.04,-693.5
2017-07-27,28.7,-0.04,-717.5
2017-07-28,28.89,-0.04,-722.25
2017-07-31,28.54,-0.04,-713.5
2017-08-01,28.25,-0.04,-706.25
2017-08-02,27.87,-0.04,-696.75
2017-08-03,27.53,-0.04,-688.25
2017-08-04,27.53,0.35,78.65714285714286
2017-08-07,27.3,0.35,78.0
2017-08-08,27.15,0.35,77.57142857142857
2017-08-09,27.16,0.35,77.60000000000001
2017-08-10,26.87,0.35,76.77142857142857
2017-08-11,26.42,0.35,75.4857142857143
2017-08-14,26.31,0.35,75.17142857142858
2017-08-15,26.11,0.35,74.60000000000001
2017-08-16,25.89,0.35,73.97142857142858
2017-08-17,25.57,0.35,73.05714285714286
2017-08-18,25.75,0.35,73.57142857142857
2017-08-21,25.43,0.35,72.65714285714286
2017-08-22,25.31,0.35,72.31428571428572
2017-08-23,25.61,0.35,73.17142857142858
2017-08-24,25.17,0.35,71.91428571428573
2017-08-25,25.76,0.35,73.60000000000001
2017-08-28,25.5,0.35,72.85714285714286
2017-08-29,25.61,0.35,73.17142857142858
2017-08-30,25.42,0.35,72.62857142857143
2017-08-31,25.83,0.35,73.8
2017-09-01,26.32,0.35,75.2
2017-09-05,26.57,0.35,75.91428571428573
2017-09-06,26.24,0.35,74.97142857142858
2017-09-07,26.33,0.35,75.22857142857143
2017-09-08,25.5,0.35,72.85714285714286
2017-09-11,25.77,0.35,73.62857142857143
2017-09-12,25.95,0.35,74.14285714285714
2017-09-13,26.41,0.35,75.45714285714286
2017-09-14,26.7,0.35,76.28571428571429
2017-09-15,27.06,0.35,77.31428571428572
2017-09-18,27.25,0.35,77.85714285714286
2017-09-19,27.61,0.35,78.88571428571429
2017-09-20,27.6,0.35,78.85714285714286
2017-09-21,27.21,0.35,77.74285714285715
2017-09-22,26.83,0.35,76.65714285714286
2017-09-25,27.02,0.35,77.2
2017-09-26,26.79,0.35,76.54285714285714
2017-09-27,27.43,0.35,78.37142857142858
2017-09-28,27.84,0.35,79.54285714285714
2017-09-29,27.92,0.35,79.77142857142859
2017-10-02,27.66,0.35,79.02857142857144
2017-10-03,27.83,0.35,79.51428571428572
2017-10-04,27.55,0.35,78.71428571428572
2017-10-05,27.47,0.35,78.48571428571428
2017-10-06,27.42,0.35,78.34285714285716
2017-10-09,27.6,0.35,78.85714285714286
2017-10-10,27.27,0.35,77.91428571428571
2017-10-11,27.27,0.35,77.91428571428571
2017-10-12,26.62,0.35,76.05714285714286
2017-10-13,26.66,0.35,76.17142857142858
2017-10-16,26.55,0.35,75.85714285714286
2017-10-17,26.04,0.35,74.4
2017-10-18,25.49,0.35,72.82857142857142
2017-10-19,25.1,0.35,71.71428571428572
2017-10-20,24.96,0.35,71.31428571428572
2017-10-23,24.99,0.35,71.4
2017-10-24,25.36,0.35,72.45714285714286
2017-10-25,25.16,0.35,71.88571428571429
2017-10-26,26.58,0.35,75.94285714285714
2017-10-27,26.57,0.35,75.91428571428573
2017-10-30,27.04,0.35,77.25714285714285
2017-10-31,27.39,0.35,78.25714285714287
2017-11-01,27.76,0.35,79.31428571428572
2017-11-02,28.25,0.35,80.71428571428572
2017-11-03,28.58,0.35,81.65714285714286
2017-11-06,29.35,0.35,83.85714285714286
2017-11-07,29.29,0.35,83.68571428571428
2017-11-08,29.14,0.35,83.25714285714287
2017-11-09,29.36,0.26,112.92307692307692
2017-11-10,28.92,0.26,111.23076923076924
2017-11-13,28.4,0.26,109.23076923076923
2017-11-14,27.16,0.26,104.46153846153845
2017-11-15,26.5,0.26,101.92307692307692
2017-11-16,26.54,0.26,102.07692307692307
2017-11-17,26.62,0.26,102.38461538461539
2017-11-20,26.5,0.26,101.92307692307692
2017-11-21,26.6,0.26,102.3076923076923
2017-11-22,27.06,0.26,104.07692307692307
2017-11-24,26.92,0.26,103.53846153846155
2017-11-27,26.69,0.26,102.65384615384616
2017-11-28,27.5,0.26,105.76923076923076
2017-11-29,27.57,0.26,106.03846153846153
2017-11-30,28.64,0.26,110.15384615384615
2017-12-01,29.25,0.26,112.5
2017-12-04,28.91,0.26,111.1923076923077
2017-12-05,28.24,0.26,108.6153846153846
2017-12-06,27.56,0.26,105.99999999999999
2017-12-07,27.18,0.26,104.53846153846153
2017-12-08,27.35,0.26,105.1923076923077
2017-12-11,28.59,0.26,109.96153846153845
2017-12-12,28.77,0.26,110.65384615384615
2017-12-13,28.61,0.26,110.03846153846153
2017-12-14,27.61,0.26,106.1923076923077
2017-12-15,27.43,0.26,105.5
2017-12-18,28.55,0.26,109.8076923076923
2017-12-19,28.69,0.26,110.34615384615385
2017-12-20,29.86,0.26,114.84615384615384
2017-12-21,30.8,0.26,118.46153846153847
2017-12-22,31.15,0.26,119.80769230769229
2017-12-26,31.38,0.26,120.69230769230768
2017-12-27,31.48,0.26,121.07692307692308
2017-12-28,31.4,0.26,120.76923076923076
2017-12-29,31.31,0.26,120.42307692307692
2018-01-02,31.86,0.26,122.53846153846153
2018-01-03,32.09,0.26,123.42307692307693
2018-01-04,32.39,0.26,124.57692307692308
2018-01-05,32.49,0.26,124.96153846153847
2018-01-08,32.79,0.26,126.11538461538461
2018-01-09,32.38,0.26,124.53846153846155
2018-01-10,32.83,0.26,126.26923076923076
2018-01-11,34.01,0.26,130.8076923076923
2018-01-12,34.8,0.26,133.84615384615384
2018-01-16,33.39,0.26,128.42307692307693
2018-01-17,33.67,0.26,129.5
2018-01-18,33.15,0.26,127.49999999999999
2018-01-19,33.5,0.26,128.84615384615384
2018-01-22,34.59,0.26,133.03846153846155
2018-01-23,34.45,0.26,132.5
2018-01-24,34.65,0.26,133.26923076923075
2018-01-25,33.99,0.26,130.73076923076923
2018-01-26,34.1,0.26,131.15384615384616
2018-01-29,33.08,0.26,127.23076923076923
2018-01-30,32.46,0.26,124.84615384615384
2018-01-31,32.46,0.26,124.84615384615384
2018-02-01,33.35,0.26,128.26923076923077
2018-02-02,32.68,0.26,125.6923076923077
2018-02-05,31.83,0.26,122.4230769230769
2018-02-06,32.14,0.26,123.61538461538461
2018-02-07,30.48,0.26,117.23076923076923
2018-02-08,29.1,0.26,111.92307692307692
2018-02-09,29.14,0.26,112.07692307692308
2018-02-12,29.69,0.26,114.1923076923077
2018-02-13,29.22,0.26,112.38461538461537
2018-02-14,30.16,0.26,116.0
2018-02-15,29.67,0.26,114.11538461538461
2018-02-16,29.61,0.26,113.88461538461537
2018-02-20,29.38,0.26,112.99999999999999
2018-02-21,29.09,0.26,111.88461538461539
2018-02-22,30.54,0.26,117.46153846153845
2018-02-23,30.7,0.26,118.07692307692307
2018-02-26,30.3,0.26,116.53846153846153
2018-02-27,29.74,0.26,114.38461538461537
2018-02-28,28.82,0.26,110.84615384615384
2018-03-01,28.91,0.26,111.1923076923077
2018-03-02,28.81,0.26,110.80769230769229
2018-03-05,29.8,0.26,114.61538461538461
2018-03-06,29.98,0.26,115.3076923076923
2018-03-07,29.65,0.26,114.03846153846153
2018-03-08,29.8,0.26,114.61538461538461
2018-03-09,30.78,0.26,118.38461538461539
2018-03-12,31.1,0.26,119.61538461538461
2018-03-13,30.34,0.26,116.6923076923077
2018-03-14,30.13,0.26,115.88461538461537
2018-03-15,29.18,0.26,112.23076923076923
2018-03-16,29.82,0.26,114.6923076923077
2018-03-19,29.32,0.26,112.76923076923076
2018-03-20,29.7,0.26,114.23076923076923
2018-03-21,30.51,0.26,117.34615384615385
2018-03-22,29.38,0.26,112.99999999999999
2018-03-23,29.39,0.26,113.03846153846153
2018-03-26,29.97,0.26,115.26923076923076
2018-03-27,29.0,0.26,111.53846153846153
2018-03-28,28.69,0.26,110.34615384615385
2018-03-29,29.45,0.26,113.26923076923076
2018-04-02,28.81,-0.33,-87.3030303030303
2018-04-03,29.29,-0.33,-88.75757575757575
2018-04-04,28.85,-0.33,-87.42424242424242
2018-04-05,29.84,-0.33,-90.42424242424242
2018-04-06,28.85,-0.33,-87.42424242424242
2018-04-09,28.43,-0.33,-86.15151515151514
2018-04-10,30.43,-0.33,-92.2121212121212
2018-04-11,31.36,-0.33,-95.03030303030303
2018-04-12,32.34,-0.33,-98.0
2018-04-13,32.38,-0.33,-98.12121212121212
2018-04-16,32.36,-0.33,-98.06060606060605
2018-04-17,32.5,-0.33,-98.48484848484848
2018-04-18,33.23,-0.33,-100.69696969696969
2018-04-19,33.33,-0.33,-100.99999999999999
2018-04-20,32.88,-0.33,-99.63636363636364
2018-04-23,33.5,-0.33,-101.51515151515152
2018-04-24,33.39,-0.33,-101.18181818181817
2018-04-25,33.56,-0.33,-101.6969696969697
2018-04-26,33.57,-0.33,-101.72727272727272
2018-04-27,33.33,-0.33,-100.99999999999999
2018-04-30,32.96,-0.33,-99.87878787878788
2018-05-01,32.77,-0.33,-99.30303030303031
2018-05-02,33.12,-0.33,-100.36363636363635
2018-05-03,32.76,-0.33,-99.27272727272727
2018-05-04,33.24,-0.33,-100.72727272727273
2018-05-07,32.8,-0.33,-99.39393939393938
2018-05-08,32.7,-0.33,-99.0909090909091
2018-05-09,33.51,-0.33,-101.54545454545453
2018-05-10,31.65,-0.33,-95.9090909090909
2018-05-11,32.01,-0.33,-96.99999999999999
2018-05-14,31.74,-0.33,-96.18181818181817
2018-05-15,31.97,0.2,159.85
2018-05-16,33.18,0.2,165.89999999999998
2018-05-17,33.95,0.2,169.75
2018-05-18,34.19,0.2,170.95
2018-05-21,34.01,0.2,170.04999999999998
2018-05-22,33.19,0.2,165.95
2018-05-23,32.57,0.2,162.85
2018-05-24,31.86,0.2,159.29999999999998
2018-05-25,31.23,0.2,156.15
2018-05-29,30.71,0.2,153.54999999999998
2018-05-30,31.92,0.2,159.6
2018-05-31,31.15,0.2,155.74999999999997
2018-06-01,31.84,0.2,159.2
2018-06-04,31.12,0.2,155.6
2018-06-05,31.28,0.2,156.4
2018-06-06,31.85,0.2,159.25
2018-06-07,33.13,0.2,165.65
2018-06-08,32.6,0.2,163.0
2018-06-11,32.83,0.2,164.14999999999998
2018-06-12,32.77,0.2,163.85
2018-06-13,32.15,0.2,160.74999999999997
2018-06-14,32.16,0.2,160.79999999999998
2018-06-15,31.04,0.2,155.2
2018-06-18,31.49,0.2,157.45
2018-06-19,31.47,0.2,157.35
2018-06-20,31.25,0.2,156.25
2018-06-21,30.76,0.2,153.8
2018-06-22,32.34,0.2,161.70000000000002
2018-06-25,31.51,0.2,157.55
2018-06-26,31.45,0.2,157.25
2018-06-27,32.11,0.2,160.54999999999998
2018-06-28,31.49,0.2,157.45
2018-06-29,31.74,0.2,158.7
2018-07-02,30.67,0.2,153.35
2018-07-03,31.08,0.2,155.39999999999998
2018-07-05,30.41,0.2,152.04999999999998
2018-07-06,30.64,0.2,153.2
2018-07-09,31.34,0.2,156.7
2018-07-10,31.85,0.2,159.25
2018-07-11,30.67,0.2,153.35
2018-07-12,30.87,0.2,154.35
2018-07-13,30.94,0.2,154.7
2018-07-16,30.58,0.2,152.89999999999998
2018-07-17,30.66,0.2,153.29999999999998
2018-07-18,30.95,0.2,154.75
2018-07-19,30.1,0.2,150.5
2018-07-20,30.18,0.2,150.89999999999998
2018-07-23,29.9,0.2,149.49999999999997
2018-07-24,29.94,0.2,149.7
2018-07-25,29.87,0.2,149.35
2018-07-26,31.16,0.2,155.79999999999998
2018-07-27,32.49,0.2,162.45
2018-07-30,33.33,0.2,166.64999999999998
2018-07-31,32.55,0.2,162.74999999999997
2018-08-01,32.26,0.2,161.29999999999998
2018-08-02,31.66,0.2,158.29999999999998
2018-08-03,31.21,0.2,156.04999999999998
2018-08-06,30.92,0.23,134.43478260869566
2018-08-07,31.24,0.23,135.82608695652172
2018-08-08,30.75,0.23,133.69565217391303
2018-08-09,29.99,0.23,130.39130434782606
2018-08-10,30.0,0.23,130.43478260869566
2018-08-13,29.23,0.23,127.08695652173913
2018-08-14,28.89,0.23,125.6086956521739
2018-08-15,27.6,0.23,120.0
2018-08-16,27.9,0.23,121.30434782608694
2018-08-17,28.03,0.23,121.8695652173913
2018-08-20,28.34,0.23,123.21739130434781
2018-08-21,29.27,0.23,127.26086956521739
2018-08-22,29.92,0.23,130.08695652173913
2018-08-23,30.02,0.23,130.52173913043478
2018-08-24,30.28,0.23,131.65217391304347
2018-08-27,30.78,0.23,133.82608695652175
2018-08-28,30.61,0.23,133.08695652173913
2018-08-29,30.86,0.23,134.17391304347825
2018-08-30,30.86,0.23,134.17391304347825
2018-08-31,30.63,0.23,133.17391304347825
2018-09-04,30.22,0.23,131.39130434782606
2018-09-05,29.39,0.23,127.78260869565217
2018-09-06,28.51,0.23,123.95652173913044
2018-09-07,28.71,0.23,124.82608695652173
2018-09-10,28.81,0.23,125.26086956521738
2018-09-11,29.45,0.23,128.04347826086956
2018-09-12,30.0,0.23,130.43478260869566
2018-09-13,29.69,0.23,129.08695652173913
2018-09-14,30.13,0.23,131.0
2018-09-17,29.9,0.23,130.0
2018-09-18,30.9,0.23,134.3478260869565
2018-09-19,30.94,0.23,134.52173913043478
2018-09-20,31.2,0.23,135.65217391304347
2018-09-21,31.2,0.23,135.65217391304347
2018-09-24,31.76,0.23,138.08695652173913
2018-09-25,32.54,0.23,141.47826086956522
2018-09-26,32.22,0.23,140.08695652173913
2018-09-27,31.27,0.23,135.95652173913044
2018-09-28,31.25,0.23,135.8695652173913
2018-10-01,31.21,0.23,135.69565217391303
2018-10-02,31.02,0.23,134.86956521739128
2018-10-03,31.19,0.23,135.6086956521739
2018-10-04,30.63,0.23,133.17391304347825
2018-10-05,30.14,0.23,131.04347826086956
2018-10-08,30.23,0.23,131.43478260869566
2018-10-09,30.89,0.23,134.30434782608694
2018-10-10,30.37,0.23,132.04347826086956
2018-10-11,29.83,0.23,129.69565217391303
2018-10-12,30.1,0.23,130.8695652173913
2018-10-15,30.08,0.23,130.78260869565216
2018-10-16,30.26,0.23,131.56521739130434
2018-10-17,29.75,0.23,129.3478260869565
2018-10-18,29.43,0.23,127.95652173913042
2018-10-19,29.34,0.23,127.56521739130434
2018-10-22,28.73,0.23,124.91304347826086
2018-10-23,28.17,0.23,122.47826086956522
2018-10-24,27.24,0.23,118.43478260869564
2018-10-25,27.02,0.23,117.4782608695652
2018-10-26,26.35,0.23,114.56521739130434
2018-10-29,25.88,0.23,112.52173913043477
2018-10-30,26.16,0.23,113.73913043478261
2018-10-31,26.3,0.23,114.34782608695652
2018-11-01,26.52,0.23,115.30434782608695
2018-11-02,26.5,0.23,115.21739130434783
2018-11-05,26.68,0.23,116.0
2018-11-06,26.73,0.3,89.10000000000001
2018-11-07,26.75,0.3,89.16666666666667
2018-11-08,26.0,0.3,86.66666666666667
2018-11-09,25.65,0.3,85.5
2018-11-12,24.77,0.3,82.56666666666666
2018-11-13,23.53,0.3,78.43333333333334
2018-11-14,23.94,0.3,79.80000000000001
2018-11-15,24.11,0.3,80.36666666666667
2018-11-16,24.26,0.3,80.86666666666667
2018-11-19,24.27,0.3,80.9
2018-11-20,23.12,0.3,77.06666666666668
2018-11-21,23.61,0.3,78.7
2018-11-23,22.62,0.3,75.4
2018-11-26,23.82,0.3,79.4
2018-11-27,23.21,0.3,77.36666666666667
2018-11-28,23.57,0.3,78.56666666666668
2018-11-29,23.69,0.3,78.96666666666667
2018-11-30,23.09,0.3,76.96666666666667
2018-12-03,24.56,0.3,81.86666666666666
2018-12-04,23.51,0.3,78.36666666666667
2018-12-06,21.69,0.3,72.30000000000001
2018-12-07,21.0,0.3,70.0
2018-12-10,20.97,0.3,69.9
2018-12-11,20.59,0.3,68.63333333333334
2018-12-12,21.24,0.3,70.8
2018-12-13,21.35,0.3,71.16666666666667
2018-12-14,20.14,0.3,67.13333333333334
2018-12-17,19.7,0.3,65.66666666666667
2018-12-18,19.16,0.3,63.86666666666667
2018-12-19,19.1,0.3,63.66666666666667
2018-12-20,19.08,0.3,63.599999999999994
2018-12-21,19.17,0.3,63.900000000000006
2018-12-24,18.54,0.3,61.8
2018-12-26,19.64,0.3,65.46666666666667
2018-12-27,19.59,0.3,65.3
2018-12-28,19.67,0.3,65.56666666666668
2018-12-31,19.58,0.3,65.26666666666667
2019-01-02,19.79,0.3,65.96666666666667
2019-01-03,19.83,0.3,66.1
2019-01-04,20.88,0.3,69.6
2019-01-07,21.7,0.3,72.33333333333333
2019-01-08,22.33,0.3,74.43333333333334
2019-01-09,22.92,0.3,76.4
2019-01-10,22.68,0.3,75.60000000000001
2019-01-11,22.6,0.3,75.33333333333334
2019-01-14,22.59,0.3,75.3
2019-01-15,22.71,0.3,75.7
2019-01-16,23.03,0.3,76.76666666666668
2019-01-17,23.27,0.3,77.56666666666666
2019-01-18,24.08,0.3,80.26666666666667
2019-01-22,23.02,0.3,76.73333333333333
2019-01-23,22.58,0.3,75.26666666666667
2019-01-24,22.86,0.3,76.2
2019-01-25,23.3,0.3,77.66666666666667
2019-01-28,22.85,0.3,76.16666666666667
2019-01-29,23.02,0.3,76.73333333333333
2019-01-30,23.14,0.3,77.13333333333334
2019-01-31,22.96,0.3,76.53333333333335
2019-02-01,23.17,0.3,77.23333333333335
2019-02-04,23.52,0.3,78.4
2019-02-05,23.6,0.3,78.66666666666667
2019-02-06,23.77,0.3,79.23333333333333
2019-02-07,22.52,0.3,75.06666666666666
2019-02-08,22.35,0.3,74.50000000000001
2019-02-11,22.71,0.3,75.7
2019-02-12,22.61,0.3,75.36666666666667
2019-02-13,22.7,0.3,75.66666666666667
2019-02-14,22.85,0.3,76.16666666666667
2019-02-15,23.54,0.3,78.46666666666667
2019-02-19,23.95,0.3,79.83333333333333
2019-02-20,24.59,0.3,81.96666666666667
2019-02-21,22.65,0.3,75.5
2019-02-22,22.71,0.3,75.7
2019-02-25,22.99,0.3,76.63333333333333
2019-02-26,22.79,0.3,75.96666666666667
2019-02-27,22.43,0.3,74.76666666666667
2019-02-28,22.29,0.3,74.3
2019-03-01,22.36,0.3,74.53333333333333
2019-03-04,22.49,0.3,74.96666666666667
2019-03-05,22.17,0.3,73.9
2019-03-06,21.99,0.3,73.3
2019-03-07,21.52,0.3,71.73333333333333
2019-03-08,20.98,0.3,69.93333333333334
2019-03-11,21.58,-4.93,-4.377281947261663
2019-03-12,21.49,-4.93,-4.359026369168357
2019-03-13,21.9,-4.93,-4.442190669371197
2019-03-14,22.99,-4.93,-4.663286004056795
2019-03-15,22.91,-4.93,-4.647058823529412
2019-03-18,23.28,-4.93,-4.7221095334685605
2019-03-19,23.3,-4.93,-4.7261663286004065
2019-03-20,23.74,-4.93,-4.8154158215010145
2019-03-21,23.83,-4.93,-4.83367139959432
2019-03-22,22.66,-4.93,-4.596348884381339
2019-03-25,23.3,-4.93,-4.7261663286004065
2019-03-26,23.43,-4.93,-4.752535496957404
2019-03-27,23.22,-4.93,-4.709939148073023
2019-03-28,23.63,-4.93,-4.793103448275862
2019-03-29,23.52,-4.93,-4.7707910750507105
2019-04-01,24.36,-4.93,-4.9411764705882355
2019-04-02,23.96,-4.93,-4.860040567951319
2019-04-03,23.87,-4.93,-4.841784989858013
2019-04-04,24.17,-4.93,-4.9026369168357
2019-04-05,25.18,-4.93,-5.107505070993915
2019-04-08,25.28,-4.93,-5.127789046653144
2019-04-09,24.64,-4.93,-4.9979716024340775
2019-04-10,24.83,-4.93,-5.036511156186613
2019-04-11,24.72,-4.93,-5.0141987829614605
2019-04-12,24.67,-4.93,-5.004056795131847
2019-04-15,24.42,-4.93,-4.9533468559837734
2019-04-16,24.6,-4.93,-4.989858012170386
2019-04-17,24.51,-4.93,-4.97160243407708
2019-04-18,24.45,-4.93,-4.959432048681542
2019-04-22,24.96,-4.93,-5.062880324543611
