date,WY,WY_EPS,PE Ratio
2009-01-13,29.03,-0.03,-967.6666666666667
2009-01-14,27.59,-0.03,-919.6666666666667
2009-01-15,28.95,-0.03,-965.0
2009-01-16,29.38,-0.03,-979.3333333333334
2009-01-20,26.66,-0.03,-888.6666666666667
2009-01-21,27.94,-0.03,-931.3333333333334
2009-01-22,27.74,-0.03,-924.6666666666666
2009-01-23,28.04,-0.03,-934.6666666666666
2009-01-26,28.06,-0.03,-935.3333333333334
2009-01-27,28.71,-0.03,-957.0000000000001
2009-01-28,30.39,-0.03,-1013.0
2009-01-29,28.7,-0.03,-956.6666666666666
2009-01-30,27.34,-0.03,-911.3333333333334
2009-02-02,26.53,-0.03,-884.3333333333334
2009-02-03,27.61,-0.03,-920.3333333333334
2009-02-04,28.25,-0.03,-941.6666666666667
2009-02-05,27.36,-0.03,-912.0
2009-02-06,28.03,-0.03,-934.3333333333334
2009-02-09,28.67,-0.03,-955.6666666666667
2009-02-10,26.55,-0.03,-885.0
2009-02-11,26.26,-0.03,-875.3333333333334
2009-02-12,26.66,-0.03,-888.6666666666667
2009-02-13,26.12,-0.03,-870.6666666666667
2009-02-17,25.25,-0.03,-841.6666666666667
2009-02-18,25.27,-0.03,-842.3333333333334
2009-02-19,24.66,-0.03,-822.0
2009-02-20,24.92,-0.03,-830.6666666666667
2009-02-23,24.09,-0.03,-803.0
2009-02-24,26.08,-0.03,-869.3333333333333
2009-02-25,25.83,-0.03,-861.0
2009-02-26,25.2,-0.03,-840.0
2009-02-27,24.16,-0.86,-28.093023255813954
2009-03-02,21.97,-0.86,-25.546511627906977
2009-03-03,20.78,-0.86,-24.16279069767442
2009-03-04,20.95,-0.86,-24.36046511627907
2009-03-05,19.45,-0.86,-22.61627906976744
2009-03-06,19.36,-0.86,-22.511627906976745
2009-03-09,19.47,-0.86,-22.63953488372093
2009-03-10,21.43,-0.86,-24.91860465116279
2009-03-11,21.74,-0.86,-25.279069767441857
2009-03-12,22.93,-0.86,-26.662790697674417
2009-03-13,23.82,-0.86,-27.697674418604652
2009-03-16,24.93,-0.86,-28.988372093023255
2009-03-17,26.71,-0.86,-31.058139534883722
2009-03-18,27.85,-0.86,-32.38372093023256
2009-03-19,28.0,-0.86,-32.55813953488372
2009-03-20,26.52,-0.86,-30.837209302325583
2009-03-23,28.41,-0.86,-33.03488372093023
2009-03-24,28.4,-0.86,-33.02325581395349
2009-03-25,29.07,-0.86,-33.80232558139535
2009-03-26,29.91,-0.86,-34.77906976744186
2009-03-27,28.83,-0.86,-33.52325581395349
2009-03-30,27.24,-0.86,-31.674418604651162
2009-03-31,27.57,-0.86,-32.05813953488372
2009-04-01,28.23,-0.86,-32.82558139534884
2009-04-02,29.98,-0.86,-34.86046511627907
2009-04-03,31.06,-0.86,-36.116279069767444
2009-04-06,30.94,-0.86,-35.97674418604652
2009-04-07,29.37,-0.86,-34.151162790697676
2009-04-08,28.39,-0.86,-33.01162790697675
2009-04-09,31.51,-0.86,-36.639534883720934
2009-04-13,32.26,-0.86,-37.51162790697674
2009-04-14,30.16,-0.86,-35.06976744186046
2009-04-15,30.87,-0.86,-35.895348837209305
2009-04-16,32.42,-0.86,-37.697674418604656
2009-04-17,34.45,-0.86,-40.05813953488372
2009-04-20,32.58,-0.86,-37.883720930232556
2009-04-21,34.18,-0.86,-39.74418604651163
2009-04-22,34.92,-0.86,-40.6046511627907
2009-04-23,36.26,-0.86,-42.16279069767442
2009-04-24,37.64,-0.86,-43.76744186046512
2009-04-27,36.29,-0.86,-42.19767441860465
2009-04-28,34.57,-0.86,-40.19767441860465
2009-04-29,34.9,-0.86,-40.581395348837205
2009-04-30,35.26,-0.86,-41.0
2009-05-01,34.78,-0.86,-40.44186046511628
2009-05-04,36.02,-0.86,-41.88372093023256
2009-05-05,36.77,-0.86,-42.75581395348838
2009-05-06,36.09,-0.86,-41.965116279069775
2009-05-07,33.34,-0.86,-38.76744186046512
2009-05-08,35.66,-0.27,-132.07407407407405
2009-05-11,33.7,-0.27,-124.81481481481482
2009-05-12,33.97,-0.27,-125.8148148148148
2009-05-13,31.27,-0.27,-115.81481481481481
2009-05-14,31.62,-0.27,-117.1111111111111
2009-05-15,31.45,-0.27,-116.48148148148147
2009-05-18,33.16,-0.27,-122.8148148148148
2009-05-19,33.46,-0.27,-123.92592592592592
2009-05-20,32.5,-0.27,-120.37037037037037
2009-05-21,31.83,-0.27,-117.88888888888887
2009-05-22,32.44,-0.27,-120.14814814814814
2009-05-26,33.72,-0.27,-124.88888888888887
2009-05-27,32.26,-0.27,-119.48148148148147
2009-05-28,33.39,-0.27,-123.66666666666666
2009-05-29,33.58,-0.27,-124.37037037037035
2009-06-01,35.56,-0.27,-131.7037037037037
2009-06-02,35.81,-0.27,-132.62962962962962
2009-06-03,35.04,-0.27,-129.77777777777777
2009-06-04,35.36,-0.27,-130.96296296296296
2009-06-05,34.26,-0.27,-126.88888888888887
2009-06-08,34.1,-0.27,-126.29629629629629
2009-06-09,34.06,-0.27,-126.14814814814815
2009-06-10,34.2,-0.27,-126.66666666666667
2009-06-11,34.54,-0.27,-127.92592592592591
2009-06-12,34.18,-0.27,-126.59259259259258
2009-06-15,32.7,-0.27,-121.11111111111111
2009-06-16,31.22,-0.27,-115.62962962962962
2009-06-17,29.23,-0.27,-108.25925925925925
2009-06-18,29.06,-0.27,-107.62962962962962
2009-06-19,28.89,-0.27,-107.0
2009-06-22,27.9,-0.27,-103.33333333333331
2009-06-23,28.74,-0.27,-106.44444444444443
2009-06-24,30.15,-0.27,-111.66666666666666
2009-06-25,30.63,-0.27,-113.44444444444443
2009-06-26,30.16,-0.27,-111.7037037037037
2009-06-29,30.6,-0.27,-113.33333333333333
2009-06-30,30.43,-0.27,-112.7037037037037
2009-07-01,30.77,-0.27,-113.96296296296295
2009-07-02,29.51,-0.27,-109.29629629629629
2009-07-06,29.99,-0.27,-111.07407407407406
2009-07-07,27.86,-0.27,-103.18518518518518
2009-07-08,27.68,-0.27,-102.5185185185185
2009-07-09,27.88,-0.27,-103.25925925925925
2009-07-10,27.97,-0.27,-103.59259259259258
2009-07-13,29.09,-0.27,-107.74074074074073
2009-07-14,29.04,-0.27,-107.55555555555554
2009-07-15,30.42,-0.27,-112.66666666666667
2009-07-16,30.54,-0.27,-113.1111111111111
2009-07-17,30.64,-0.27,-113.48148148148148
2009-07-20,31.77,-0.27,-117.66666666666666
2009-07-21,31.95,-0.27,-118.33333333333333
2009-07-22,32.36,-0.27,-119.85185185185185
2009-07-23,34.93,-0.27,-129.37037037037035
2009-07-24,34.75,-0.27,-128.7037037037037
2009-07-27,35.42,-0.27,-131.1851851851852
2009-07-28,34.86,-0.27,-129.11111111111111
2009-07-29,34.68,-0.27,-128.44444444444443
2009-07-30,35.62,-0.27,-131.9259259259259
2009-07-31,35.04,-0.27,-129.77777777777777
2009-08-03,36.52,-0.27,-135.25925925925927
2009-08-04,36.61,-0.27,-135.59259259259258
2009-08-05,37.44,-0.27,-138.66666666666666
2009-08-06,37.19,-0.27,-137.74074074074073
2009-08-07,38.31,-0.27,-141.88888888888889
2009-08-10,36.93,-0.08,-461.625
2009-08-11,35.58,-0.08,-444.74999999999994
2009-08-12,36.86,-0.08,-460.75
2009-08-13,37.18,-0.08,-464.75
2009-08-14,35.96,-0.08,-449.5
2009-08-17,34.75,-0.08,-434.375
2009-08-18,35.06,-0.08,-438.25
2009-08-19,35.62,-0.08,-445.24999999999994
2009-08-20,35.8,-0.08,-447.49999999999994
2009-08-21,37.02,-0.08,-462.75000000000006
2009-08-24,36.32,-0.08,-454.0
2009-08-25,36.46,-0.08,-455.75
2009-08-26,36.79,-0.08,-459.875
2009-08-27,37.33,-0.08,-466.62499999999994
2009-08-28,37.79,-0.08,-472.375
2009-08-31,37.39,-0.08,-467.375
2009-09-01,35.85,-0.08,-448.125
2009-09-02,36.06,-0.08,-450.75
2009-09-03,36.75,-0.08,-459.375
2009-09-04,37.09,-0.08,-463.62500000000006
2009-09-08,36.64,-0.08,-458.0
2009-09-09,36.77,-0.08,-459.62500000000006
2009-09-10,37.0,-0.08,-462.5
2009-09-11,37.29,-0.08,-466.125
2009-09-14,39.59,-0.08,-494.87500000000006
2009-09-15,39.38,-0.08,-492.25
2009-09-16,39.87,-0.08,-498.37499999999994
2009-09-17,38.69,-0.08,-483.62499999999994
2009-09-18,39.65,-0.08,-495.625
2009-09-21,38.51,-0.08,-481.37499999999994
2009-09-22,38.85,-0.08,-485.625
2009-09-23,38.13,-0.08,-476.625
2009-09-24,36.4,-0.08,-455.0
2009-09-25,36.95,-0.08,-461.875
2009-09-28,37.35,-0.08,-466.875
2009-09-29,37.38,-0.08,-467.25
2009-09-30,36.65,-0.08,-458.125
2009-10-01,35.68,-0.08,-446.0
2009-10-02,35.08,-0.08,-438.49999999999994
2009-10-05,35.32,-0.08,-441.5
2009-10-06,35.65,-0.08,-445.625
2009-10-07,34.88,-0.08,-436.0
2009-10-08,36.48,-0.08,-455.99999999999994
2009-10-09,36.35,-0.08,-454.375
2009-10-12,36.83,-0.08,-460.37499999999994
2009-10-13,37.72,-0.08,-471.5
2009-10-14,39.23,-0.08,-490.37499999999994
2009-10-15,40.0,-0.08,-500.0
2009-10-16,40.11,-0.08,-501.375
2009-10-19,40.67,-0.08,-508.375
2009-10-20,40.66,-0.08,-508.24999999999994
2009-10-21,40.26,-0.08,-503.24999999999994
2009-10-22,40.83,-0.08,-510.37499999999994
2009-10-23,39.48,-0.08,-493.49999999999994
2009-10-26,38.43,-0.08,-480.375
2009-10-27,38.18,-0.08,-477.25
2009-10-28,36.21,-0.08,-452.625
2009-10-29,37.52,-0.08,-469.00000000000006
2009-10-30,36.34,-0.08,-454.25000000000006
2009-11-02,36.66,-0.08,-458.24999999999994
2009-11-03,36.75,-0.08,-459.375
2009-11-04,36.55,-0.08,-456.87499999999994
2009-11-05,37.78,-0.08,-472.25
2009-11-06,37.62,-0.02,-1880.9999999999998
2009-11-09,38.82,-0.02,-1941.0
2009-11-10,38.8,-0.02,-1939.9999999999998
2009-11-11,38.9,-0.02,-1945.0
2009-11-12,38.12,-0.02,-1905.9999999999998
2009-11-13,38.36,-0.02,-1918.0
2009-11-16,39.59,-0.02,-1979.5000000000002
2009-11-17,39.58,-0.02,-1978.9999999999998
2009-11-18,39.42,-0.02,-1971.0
2009-11-19,38.78,-0.02,-1939.0
2009-11-20,37.86,-0.02,-1893.0
2009-11-23,39.11,-0.02,-1955.5
2009-11-24,38.33,-0.02,-1916.4999999999998
2009-11-25,38.84,-0.02,-1942.0000000000002
2009-11-27,37.69,-0.02,-1884.4999999999998
2009-11-30,38.94,-0.02,-1946.9999999999998
2009-12-01,40.49,-0.02,-2024.5
2009-12-02,41.44,-0.02,-2072.0
2009-12-03,42.15,-0.02,-2107.5
2009-12-04,42.54,-0.02,-2127.0
2009-12-07,42.22,-0.02,-2111.0
2009-12-08,41.53,-0.02,-2076.5
2009-12-09,41.87,-0.02,-2093.5
2009-12-10,41.35,-0.02,-2067.5
2009-12-11,42.04,-0.02,-2102.0
2009-12-14,42.51,-0.02,-2125.5
2009-12-15,43.11,-0.02,-2155.5
2009-12-16,43.99,-0.02,-2199.5
2009-12-17,42.99,-0.02,-2149.5
2009-12-18,42.8,-0.02,-2140.0
2009-12-21,43.11,-0.02,-2155.5
2009-12-22,43.61,-0.02,-2180.5
2009-12-23,43.86,-0.02,-2193.0
2009-12-24,44.15,-0.02,-2207.5
2009-12-28,43.71,-0.02,-2185.5
2009-12-29,43.99,-0.02,-2199.5
2009-12-30,43.86,-0.02,-2193.0
2009-12-31,43.14,-0.02,-2157.0
2010-01-04,44.28,-0.02,-2214.0
2010-01-05,45.22,-0.02,-2261.0
2010-01-06,44.72,-0.02,-2236.0
2010-01-07,44.52,-0.02,-2226.0
2010-01-08,44.11,-0.02,-2205.5
2010-01-11,44.4,-0.02,-2220.0
2010-01-12,43.88,-0.02,-2194.0
2010-01-13,44.28,-0.02,-2214.0
2010-01-14,43.86,-0.02,-2193.0
2010-01-15,43.59,-0.02,-2179.5
2010-01-19,44.72,-0.02,-2236.0
2010-01-20,43.98,-0.02,-2199.0
2010-01-21,41.97,-0.02,-2098.5
2010-01-22,41.26,-0.02,-2063.0
2010-01-25,41.45,-0.02,-2072.5
2010-01-26,41.56,-0.02,-2078.0
2010-01-27,41.25,-0.02,-2062.5
2010-01-28,40.48,-0.02,-2023.9999999999998
2010-01-29,39.9,-0.02,-1995.0
2010-02-01,41.0,-0.02,-2050.0
2010-02-02,42.46,-0.02,-2123.0
2010-02-03,41.76,-0.02,-2088.0
2010-02-04,40.39,-0.02,-2019.5
2010-02-05,39.45,-0.02,-1972.5
2010-02-08,39.25,-0.02,-1962.5
2010-02-09,39.79,-0.02,-1989.5
2010-02-10,39.25,-0.02,-1962.5
2010-02-11,39.62,-0.02,-1980.9999999999998
2010-02-12,39.54,-0.02,-1977.0
2010-02-16,40.48,-0.02,-2023.9999999999998
2010-02-17,40.32,-0.02,-2016.0
2010-02-18,40.6,-0.02,-2030.0
2010-02-19,41.29,-0.02,-2064.5
2010-02-22,41.3,-0.02,-2065.0
2010-02-23,41.02,-0.02,-2051.0
2010-02-24,42.04,-0.02,-2102.0
2010-02-25,41.23,-0.02,-2061.5
2010-02-26,40.4,0.0,inf
2010-03-01,41.72,0.0,inf
2010-03-02,42.42,0.0,inf
2010-03-03,42.77,0.0,inf
2010-03-04,42.53,0.0,inf
2010-03-05,43.38,0.0,inf
2010-03-08,43.59,0.0,inf
2010-03-09,43.55,0.0,inf
2010-03-10,43.0,0.0,inf
2010-03-11,43.79,0.0,inf
2010-03-12,43.68,0.0,inf
2010-03-15,43.37,0.0,inf
2010-03-16,44.64,0.0,inf
2010-03-17,45.32,0.0,inf
2010-03-18,44.82,0.0,inf
2010-03-19,44.37,0.0,inf
2010-03-22,44.96,0.0,inf
2010-03-23,45.32,0.0,inf
2010-03-24,45.0,0.0,inf
2010-03-25,44.16,0.0,inf
2010-03-26,44.3,0.0,inf
2010-03-29,44.88,0.0,inf
2010-03-30,45.25,0.0,inf
2010-03-31,45.27,0.0,inf
2010-04-01,45.6,0.0,inf
2010-04-05,46.12,0.0,inf
2010-04-06,46.32,0.0,inf
2010-04-07,45.97,0.0,inf
2010-04-08,45.83,0.0,inf
2010-04-09,47.19,0.0,inf
2010-04-12,46.14,0.0,inf
2010-04-13,45.8,0.0,inf
2010-04-14,47.08,0.0,inf
2010-04-15,46.89,0.0,inf
2010-04-16,47.86,0.0,inf
2010-04-19,48.3,0.0,inf
2010-04-20,49.8,0.0,inf
2010-04-21,51.0,0.0,inf
2010-04-22,51.83,0.0,inf
2010-04-23,53.3,0.0,inf
2010-04-26,52.18,0.0,inf
2010-04-27,50.12,0.0,inf
2010-04-28,49.3,0.0,inf
2010-04-29,50.72,0.0,inf
2010-04-30,49.52,0.0,inf
2010-05-03,50.76,0.0,inf
2010-05-04,48.68,0.0,inf
2010-05-05,47.84,0.0,inf
2010-05-06,45.41,0.0,inf
2010-05-07,44.67,-0.12,-372.25
2010-05-10,47.43,-0.12,-395.25
2010-05-11,47.15,-0.12,-392.9166666666667
2010-05-12,48.37,-0.12,-403.0833333333333
2010-05-13,47.06,-0.12,-392.1666666666667
2010-05-14,46.09,-0.12,-384.08333333333337
2010-05-17,45.73,-0.12,-381.0833333333333
2010-05-18,44.45,-0.12,-370.4166666666667
2010-05-19,43.9,-0.12,-365.8333333333333
2010-05-20,41.94,-0.12,-349.5
2010-05-21,42.98,-0.12,-358.16666666666663
2010-05-24,41.67,-0.12,-347.25
2010-05-25,41.53,-0.12,-346.08333333333337
2010-05-26,41.57,-0.12,-346.4166666666667
2010-05-27,43.14,-0.12,-359.5
2010-05-28,42.58,-0.12,-354.8333333333333
2010-06-01,41.36,-0.12,-344.6666666666667
2010-06-02,42.45,-0.12,-353.75000000000006
2010-06-03,41.97,-0.12,-349.75
2010-06-04,40.12,-0.12,-334.3333333333333
2010-06-07,38.98,-0.12,-324.8333333333333
2010-06-08,39.52,-0.12,-329.33333333333337
2010-06-09,38.95,-0.12,-324.58333333333337
2010-06-10,40.2,-0.12,-335.00000000000006
2010-06-11,41.01,-0.12,-341.75
2010-06-14,40.44,-0.12,-337.0
2010-06-15,40.75,-0.12,-339.58333333333337
2010-06-16,39.95,-0.12,-332.9166666666667
2010-06-17,39.43,-0.12,-328.58333333333337
2010-06-18,39.25,-0.12,-327.08333333333337
2010-06-21,39.45,-0.12,-328.75000000000006
2010-06-22,38.06,-0.12,-317.1666666666667
2010-06-23,38.81,-0.12,-323.4166666666667
2010-06-24,37.3,-0.12,-310.8333333333333
2010-06-25,37.3,-0.12,-310.8333333333333
2010-06-28,36.82,-0.12,-306.83333333333337
2010-06-29,35.4,-0.12,-295.0
2010-06-30,35.2,-0.12,-293.33333333333337
2010-07-01,35.14,-0.12,-292.83333333333337
2010-07-02,34.49,-0.12,-287.4166666666667
2010-07-06,34.31,-0.12,-285.9166666666667
2010-07-07,35.41,-0.12,-295.0833333333333
2010-07-08,35.64,-0.12,-297.0
2010-07-09,35.84,-0.12,-298.6666666666667
2010-07-12,38.86,-0.12,-323.8333333333333
2010-07-13,40.22,-0.12,-335.1666666666667
2010-07-14,39.87,-0.12,-332.25
2010-07-15,40.64,-0.12,-338.6666666666667
2010-07-16,40.5,-0.12,-337.5
2010-07-19,41.83,-0.12,-348.5833333333333
2010-07-20,15.94,-0.12,-132.83333333333334
2010-07-21,15.5,-0.12,-129.16666666666669
2010-07-22,16.11,-0.12,-134.25
2010-07-23,16.63,-0.12,-138.58333333333334
2010-07-26,17.05,-0.12,-142.08333333333334
2010-07-27,16.96,-0.12,-141.33333333333334
2010-07-28,16.59,-0.12,-138.25
2010-07-29,16.49,-0.12,-137.41666666666666
2010-07-30,16.22,-0.12,-135.16666666666666
2010-08-02,16.91,-0.12,-140.91666666666669
2010-08-03,16.98,-0.12,-141.5
2010-08-04,17.5,-0.12,-145.83333333333334
2010-08-05,17.24,-0.12,-143.66666666666666
2010-08-06,17.17,0.06,286.1666666666667
2010-08-09,17.41,0.06,290.1666666666667
2010-08-10,17.24,0.06,287.3333333333333
2010-08-11,16.36,0.06,272.6666666666667
2010-08-12,16.46,0.06,274.33333333333337
2010-08-13,16.36,0.06,272.6666666666667
2010-08-16,16.25,0.06,270.83333333333337
2010-08-17,16.92,0.06,282.00000000000006
2010-08-18,16.75,0.06,279.1666666666667
2010-08-19,16.17,0.06,269.50000000000006
2010-08-20,16.15,0.06,269.16666666666663
2010-08-23,15.8,0.06,263.33333333333337
2010-08-24,15.48,0.06,258.0
2010-08-25,15.66,0.06,261.0
2010-08-26,15.48,0.06,258.0
2010-08-27,15.78,0.06,263.0
2010-08-30,15.55,0.06,259.1666666666667
2010-08-31,15.7,0.06,261.6666666666667
2010-09-01,16.36,0.06,272.6666666666667
2010-09-02,16.39,0.06,273.1666666666667
2010-09-03,16.39,0.06,273.1666666666667
2010-09-07,15.87,0.06,264.5
2010-09-08,15.99,0.06,266.5
2010-09-09,16.18,0.06,269.6666666666667
2010-09-10,16.28,0.06,271.33333333333337
2010-09-13,16.35,0.06,272.50000000000006
2010-09-14,16.09,0.06,268.1666666666667
2010-09-15,15.93,0.06,265.5
2010-09-16,15.84,0.06,264.0
2010-09-17,15.97,0.06,266.1666666666667
2010-09-20,15.6,0.06,260.0
2010-09-21,15.4,0.06,256.6666666666667
2010-09-22,15.79,0.06,263.1666666666667
2010-09-23,15.8,0.06,263.33333333333337
2010-09-24,16.33,0.06,272.16666666666663
2010-09-27,16.38,0.06,273.0
2010-09-28,16.38,0.06,273.0
2010-09-29,16.13,0.06,268.8333333333333
2010-09-30,15.76,0.06,262.6666666666667
2010-10-01,16.09,0.06,268.1666666666667
2010-10-04,15.78,0.06,263.0
2010-10-05,16.13,0.06,268.8333333333333
2010-10-06,16.06,0.06,267.66666666666663
2010-10-07,15.94,0.06,265.6666666666667
2010-10-08,15.82,0.06,263.6666666666667
2010-10-11,15.75,0.06,262.5
2010-10-12,15.84,0.06,264.0
2010-10-13,16.01,0.06,266.83333333333337
2010-10-14,15.76,0.06,262.6666666666667
2010-10-15,15.52,0.06,258.6666666666667
2010-10-18,15.32,0.06,255.33333333333334
2010-10-19,15.23,0.06,253.83333333333334
2010-10-20,15.3,0.06,255.00000000000003
2010-10-21,15.52,0.06,258.6666666666667
2010-10-22,15.72,0.06,262.0
2010-10-25,15.99,0.06,266.5
2010-10-26,15.79,0.06,263.1666666666667
2010-10-27,15.81,0.06,263.5
2010-10-28,15.69,0.06,261.5
2010-10-29,16.22,0.06,270.3333333333333
2010-11-01,16.35,0.06,272.50000000000006
2010-11-02,16.41,0.06,273.5
2010-11-03,16.42,0.06,273.6666666666667
2010-11-04,17.0,0.06,283.33333333333337
2010-11-05,17.5,3.51,4.985754985754986
2010-11-08,17.8,3.51,5.071225071225072
2010-11-09,17.33,3.51,4.937321937321937
2010-11-10,17.63,3.51,5.022792022792022
2010-11-11,17.75,3.51,5.056980056980057
2010-11-12,17.45,3.51,4.971509971509971
2010-11-15,17.58,3.51,5.0085470085470085
2010-11-16,16.91,3.51,4.817663817663818
2010-11-17,17.1,3.51,4.871794871794872
2010-11-18,17.27,3.51,4.92022792022792
2010-11-19,17.18,3.51,4.894586894586895
2010-11-22,17.16,3.51,4.888888888888889
2010-11-23,16.96,3.51,4.831908831908833
2010-11-24,17.29,3.51,4.925925925925926
2010-11-26,17.03,3.51,4.851851851851852
2010-11-29,16.83,3.51,4.794871794871795
2010-11-30,16.69,3.51,4.754985754985755
2010-12-01,17.05,3.51,4.857549857549858
2010-12-02,17.54,3.51,4.997150997150997
2010-12-03,17.7,3.51,5.042735042735043
2010-12-06,17.7,3.51,5.042735042735043
2010-12-07,17.84,3.51,5.082621082621083
2010-12-08,17.28,3.51,4.923076923076923
2010-12-09,17.68,3.51,5.037037037037037
2010-12-10,17.76,3.51,5.0598290598290605
2010-12-13,17.9,3.51,5.0997150997151
2010-12-14,17.92,3.51,5.105413105413106
2010-12-15,17.78,3.51,5.065527065527066
2010-12-16,17.99,3.51,5.1253561253561255
2010-12-17,18.16,3.51,5.173789173789174
2010-12-20,18.48,3.51,5.264957264957266
2010-12-21,18.41,3.51,5.245014245014246
2010-12-22,18.44,3.51,5.253561253561254
2010-12-23,18.56,3.51,5.287749287749287
2010-12-27,18.71,3.51,5.330484330484331
2010-12-28,18.84,3.51,5.367521367521368
2010-12-29,19.0,3.51,5.413105413105414
2010-12-30,18.95,3.51,5.398860398860399
2010-12-31,18.93,3.51,5.3931623931623935
2011-01-03,19.76,3.51,5.629629629629631
2011-01-04,19.55,3.51,5.56980056980057
2011-01-05,20.16,3.51,5.743589743589744
2011-01-06,20.02,3.51,5.703703703703704
2011-01-07,20.57,3.51,5.860398860398861
2011-01-10,20.8,3.51,5.9259259259259265
2011-01-11,21.13,3.51,6.01994301994302
2011-01-12,21.55,3.51,6.13960113960114
2011-01-13,21.34,3.51,6.07977207977208
2011-01-14,21.63,3.51,6.162393162393163
2011-01-18,21.72,3.51,6.188034188034188
2011-01-19,21.31,3.51,6.071225071225071
2011-01-20,21.6,3.51,6.153846153846154
2011-01-21,22.49,3.51,6.407407407407407
2011-01-24,22.78,3.51,6.49002849002849
2011-01-25,23.0,3.51,6.552706552706553
2011-01-26,22.83,3.51,6.504273504273504
2011-01-27,23.01,3.51,6.555555555555556
2011-01-28,22.67,3.51,6.458689458689459
2011-01-31,23.18,3.51,6.603988603988604
2011-02-01,23.89,3.51,6.806267806267807
2011-02-02,23.57,3.51,6.715099715099716
2011-02-03,23.58,3.51,6.717948717948718
2011-02-04,24.3,3.51,6.923076923076923
2011-02-07,23.61,3.51,6.726495726495727
2011-02-08,24.31,3.51,6.925925925925926
2011-02-09,24.32,3.51,6.92877492877493
2011-02-10,24.73,3.51,7.045584045584046
2011-02-11,25.2,3.51,7.17948717948718
2011-02-14,24.83,3.51,7.074074074074074
2011-02-15,25.01,3.51,7.125356125356126
2011-02-16,25.09,3.51,7.148148148148149
2011-02-17,25.16,3.51,7.168091168091169
2011-02-18,25.16,3.51,7.168091168091169
2011-02-22,24.04,3.51,6.849002849002849
2011-02-23,23.57,3.51,6.715099715099716
2011-02-24,23.95,3.51,6.823361823361823
2011-02-25,24.2,0.42,57.61904761904762
2011-02-28,24.41,0.42,58.11904761904762
2011-03-01,23.36,0.42,55.61904761904762
2011-03-02,23.54,0.42,56.04761904761905
2011-03-03,24.11,0.42,57.404761904761905
2011-03-04,23.57,0.42,56.11904761904762
2011-03-07,23.34,0.42,55.57142857142858
2011-03-08,23.38,0.42,55.666666666666664
2011-03-09,23.6,0.42,56.1904761904762
2011-03-10,22.95,0.42,54.642857142857146
2011-03-11,24.38,0.42,58.047619047619044
2011-03-14,24.79,0.42,59.023809523809526
2011-03-15,24.7,0.42,58.80952380952381
2011-03-16,23.98,0.42,57.095238095238095
2011-03-17,24.32,0.42,57.904761904761905
2011-03-18,24.39,0.42,58.07142857142858
2011-03-21,25.06,0.42,59.666666666666664
2011-03-22,24.49,0.42,58.30952380952381
2011-03-23,24.5,0.42,58.333333333333336
2011-03-24,24.33,0.42,57.92857142857142
2011-03-25,24.22,0.42,57.666666666666664
2011-03-28,24.42,0.42,58.142857142857146
2011-03-29,24.63,0.42,58.642857142857146
2011-03-30,24.62,0.42,58.61904761904762
2011-03-31,24.6,0.42,58.57142857142858
2011-04-01,25.14,0.42,59.85714285714286
2011-04-04,24.96,0.42,59.42857142857143
2011-04-05,24.64,0.42,58.66666666666667
2011-04-06,24.12,0.42,57.42857142857143
2011-04-07,24.1,0.42,57.38095238095239
2011-04-08,23.61,0.42,56.214285714285715
2011-04-11,23.1,0.42,55.00000000000001
2011-04-12,22.56,0.42,53.714285714285715
2011-04-13,22.43,0.42,53.404761904761905
2011-04-14,22.49,0.42,53.547619047619044
2011-04-15,22.69,0.42,54.023809523809526
2011-04-18,21.98,0.42,52.333333333333336
2011-04-19,22.24,0.42,52.95238095238095
2011-04-20,22.62,0.42,53.85714285714286
2011-04-21,22.63,0.42,53.88095238095238
2011-04-25,22.59,0.42,53.785714285714285
2011-04-26,23.18,0.42,55.19047619047619
2011-04-27,23.69,0.42,56.40476190476191
2011-04-28,23.99,0.42,57.11904761904762
2011-04-29,23.01,0.42,54.78571428571429
2011-05-02,22.6,0.42,53.80952380952382
2011-05-03,22.5,0.42,53.57142857142858
2011-05-04,22.12,0.42,52.66666666666667
2011-05-05,22.1,0.42,52.61904761904763
2011-05-06,22.09,0.0,inf
2011-05-09,22.33,0.0,inf
2011-05-10,22.58,0.0,inf
2011-05-11,22.03,0.0,inf
2011-05-12,22.02,0.0,inf
2011-05-13,21.91,0.0,inf
2011-05-16,22.13,0.0,inf
2011-05-17,21.5,0.0,inf
2011-05-18,22.21,0.0,inf
2011-05-19,21.83,0.0,inf
2011-05-20,21.76,0.0,inf
2011-05-23,21.35,0.0,inf
2011-05-24,21.53,0.0,inf
2011-05-25,21.8,0.0,inf
2011-05-26,22.07,0.0,inf
