date,CAH,CAH_EPS,PE Ratio
2018-03-16,70.95,0.79,89.81012658227849
2018-03-19,69.99,0.79,88.59493670886074
2018-03-20,65.41,0.79,82.79746835443038
2018-03-21,65.69,0.79,83.15189873417721
2018-03-22,63.86,0.79,80.83544303797468
2018-03-23,61.71,0.79,78.1139240506329
2018-03-26,62.1,0.79,78.60759493670886
2018-03-27,61.22,0.79,77.49367088607595
2018-03-28,62.56,0.79,79.18987341772151
2018-03-29,62.68,0.79,79.34177215189872
2018-04-02,61.01,0.79,77.22784810126582
2018-04-03,61.28,0.79,77.56962025316456
2018-04-04,62.94,0.79,79.67088607594935
2018-04-05,63.84,0.79,80.81012658227849
2018-04-06,62.39,0.79,78.9746835443038
2018-04-09,62.5,0.79,79.1139240506329
2018-04-10,64.34,0.79,81.44303797468355
2018-04-11,63.97,0.79,80.97468354430379
2018-04-12,62.26,0.79,78.81012658227847
2018-04-13,60.42,0.79,76.48101265822784
2018-04-16,62.29,0.79,78.84810126582278
2018-04-17,63.19,0.79,79.9873417721519
2018-04-18,63.89,0.79,80.87341772151899
2018-04-19,62.31,0.79,78.87341772151899
2018-04-20,62.07,0.79,78.56962025316456
2018-04-23,62.22,0.79,78.75949367088607
2018-04-24,62.36,0.79,78.9367088607595
2018-04-25,63.57,0.79,80.46835443037975
2018-04-26,64.19,0.79,81.25316455696202
2018-04-27,65.82,0.79,83.31645569620252
2018-04-30,64.17,0.79,81.22784810126582
2018-05-01,63.6,0.79,80.50632911392405
2018-05-02,64.65,0.79,81.83544303797468
2018-05-03,50.8,0.79,64.30379746835442
2018-05-04,53.01,0.79,67.10126582278481
2018-05-07,52.77,0.79,66.79746835443038
2018-05-08,52.5,0.79,66.45569620253164
2018-05-09,52.76,0.89,59.28089887640449
2018-05-10,54.74,0.89,61.50561797752809
2018-05-11,55.3,0.89,62.13483146067415
2018-05-14,55.16,0.89,61.977528089887635
2018-05-15,54.02,0.89,60.69662921348315
2018-05-16,54.51,0.89,61.247191011235955
2018-05-17,54.33,0.89,61.04494382022472
2018-05-18,53.33,0.89,59.92134831460674
2018-05-21,53.13,0.89,59.69662921348315
2018-05-22,52.83,0.89,59.35955056179775
2018-05-23,52.69,0.89,59.20224719101123
2018-05-24,52.44,0.89,58.92134831460674
2018-05-25,52.44,0.89,58.92134831460674
2018-05-29,51.75,0.89,58.146067415730336
2018-05-30,52.46,0.89,58.943820224719104
2018-05-31,52.09,0.89,58.528089887640455
2018-06-01,52.66,0.89,59.168539325842694
2018-06-04,52.64,0.89,59.146067415730336
2018-06-05,52.81,0.89,59.337078651685395
2018-06-06,53.54,0.89,60.157303370786515
2018-06-07,52.95,0.89,59.49438202247191
2018-06-08,53.35,0.89,59.943820224719104
2018-06-11,53.81,0.89,60.46067415730337
2018-06-12,53.55,0.89,60.168539325842694
2018-06-13,54.2,0.89,60.89887640449439
2018-06-14,54.62,0.89,61.370786516853926
2018-06-15,54.75,0.89,61.51685393258427
2018-06-18,53.0,0.89,59.550561797752806
2018-06-19,54.1,0.89,60.78651685393258
2018-06-20,54.25,0.89,60.95505617977528
2018-06-21,53.54,0.89,60.157303370786515
2018-06-22,53.98,0.89,60.651685393258425
2018-06-25,53.34,0.89,59.932584269662925
2018-06-26,53.32,0.89,59.91011235955056
2018-06-27,52.93,0.89,59.47191011235955
2018-06-28,50.37,0.89,56.59550561797752
2018-06-29,48.83,0.89,54.86516853932584
2018-07-02,49.15,0.89,55.22471910112359
2018-07-03,49.5,0.89,55.61797752808989
2018-07-05,50.04,0.89,56.2247191011236
2018-07-06,49.94,0.89,56.11235955056179
2018-07-09,50.26,0.89,56.471910112359545
2018-07-10,50.17,0.89,56.37078651685393
2018-07-11,49.96,0.89,56.13483146067416
2018-07-12,50.26,0.89,56.471910112359545
2018-07-13,50.8,0.89,57.078651685393254
2018-07-16,50.71,0.89,56.97752808988764
2018-07-17,49.97,0.89,56.146067415730336
2018-07-18,49.49,0.89,55.60674157303371
2018-07-19,49.0,0.89,55.056179775280896
2018-07-20,48.8,0.89,54.8314606741573
2018-07-23,49.16,0.89,55.23595505617977
2018-07-24,49.19,0.89,55.26966292134831
2018-07-25,49.42,0.89,55.52808988764045
2018-07-26,49.28,0.89,55.37078651685393
2018-07-27,49.32,0.89,55.41573033707865
2018-07-30,50.16,0.89,56.35955056179775
2018-07-31,49.95,0.89,56.12359550561798
2018-08-01,50.04,0.89,56.2247191011236
2018-08-02,49.98,0.89,56.157303370786515
2018-08-03,50.3,0.89,56.51685393258427
2018-08-06,50.05,0.89,56.23595505617977
2018-08-07,50.8,0.89,57.078651685393254
2018-08-08,48.96,0.89,55.01123595505618
2018-08-09,49.37,0.89,55.471910112359545
2018-08-10,48.4,0.89,54.38202247191011
2018-08-13,49.06,0.89,55.12359550561798
2018-08-14,50.17,0.89,56.37078651685393
2018-08-15,50.25,0.89,56.46067415730337
2018-08-16,50.45,0.89,56.68539325842697
2018-08-17,51.9,0.89,58.31460674157303
2018-08-20,51.75,0.89,58.146067415730336
2018-08-21,51.66,0.89,58.04494382022472
2018-08-22,51.26,-0.9,-56.95555555555555
2018-08-23,51.33,-0.9,-57.03333333333333
2018-08-24,51.83,-0.9,-57.58888888888889
2018-08-27,52.47,-0.9,-58.3
2018-08-28,52.25,-0.9,-58.05555555555556
2018-08-29,52.28,-0.9,-58.08888888888889
2018-08-30,52.45,-0.9,-58.27777777777778
2018-08-31,52.19,-0.9,-57.98888888888889
2018-09-04,51.23,-0.9,-56.92222222222222
2018-09-05,52.36,-0.9,-58.17777777777778
2018-09-06,52.11,-0.9,-57.9
2018-09-07,52.62,-0.9,-58.46666666666666
2018-09-10,52.88,-0.9,-58.75555555555556
2018-09-11,52.13,-0.9,-57.922222222222224
2018-09-12,52.94,-0.9,-58.822222222222216
2018-09-13,52.94,-0.9,-58.822222222222216
2018-09-14,52.1,-0.9,-57.888888888888886
2018-09-17,52.6,-0.9,-58.44444444444444
2018-09-18,53.6,-0.9,-59.55555555555556
2018-09-19,53.94,-0.9,-59.93333333333333
2018-09-20,55.17,-0.9,-61.3
2018-09-21,54.94,-0.9,-61.04444444444444
2018-09-24,53.91,-0.9,-59.89999999999999
2018-09-25,53.33,-0.9,-59.25555555555555
2018-09-26,53.63,-0.9,-59.58888888888889
2018-09-27,54.06,-0.9,-60.06666666666667
2018-09-28,54.0,-0.9,-60.0
2018-10-01,53.94,-0.9,-59.93333333333333
2018-10-02,53.98,-0.9,-59.977777777777774
2018-10-03,53.97,-0.9,-59.96666666666666
2018-10-04,53.59,-0.9,-59.544444444444444
2018-10-05,53.79,-0.9,-59.766666666666666
2018-10-08,54.44,-0.9,-60.48888888888889
2018-10-09,54.38,-0.9,-60.422222222222224
2018-10-10,54.22,-0.9,-60.24444444444444
2018-10-11,51.53,-0.9,-57.25555555555555
2018-10-12,51.63,-0.9,-57.36666666666667
2018-10-15,51.53,-0.9,-57.25555555555555
2018-10-16,52.65,-0.9,-58.5
2018-10-17,53.52,-0.9,-59.46666666666667
2018-10-18,53.42,-0.9,-59.355555555555554
2018-10-19,53.19,-0.9,-59.099999999999994
2018-10-22,52.01,-0.9,-57.788888888888884
2018-10-23,51.83,-0.9,-57.58888888888889
2018-10-24,49.6,-0.9,-55.111111111111114
2018-10-25,50.64,-0.9,-56.266666666666666
2018-10-26,49.92,-0.9,-55.46666666666667
2018-10-29,50.24,-0.9,-55.82222222222222
2018-10-30,51.57,-0.9,-57.3
2018-10-31,50.6,-0.9,-56.22222222222222
2018-11-01,52.61,-0.9,-58.455555555555556
2018-11-02,51.44,-0.9,-57.15555555555555
2018-11-05,52.09,-0.9,-57.87777777777778
2018-11-06,52.53,-0.9,-58.36666666666667
2018-11-07,53.65,-0.9,-59.61111111111111
2018-11-08,56.13,0.79,71.0506329113924
2018-11-09,55.31,0.79,70.0126582278481
2018-11-12,55.93,0.79,70.79746835443038
2018-11-13,56.73,0.79,71.81012658227847
2018-11-14,57.31,0.79,72.54430379746836
2018-11-15,57.63,0.79,72.9493670886076
2018-11-16,55.46,0.79,70.20253164556962
2018-11-19,54.57,0.79,69.07594936708861
2018-11-20,52.91,0.79,66.97468354430379
2018-11-21,53.11,0.79,67.22784810126582
2018-11-23,52.88,0.79,66.9367088607595
2018-11-26,53.38,0.79,67.56962025316456
2018-11-27,54.33,0.79,68.77215189873417
2018-11-28,54.88,0.79,69.46835443037975
2018-11-29,55.02,0.79,69.64556962025317
2018-11-30,54.83,0.79,69.40506329113923
2018-12-03,56.2,0.79,71.13924050632912
2018-12-04,55.07,0.79,69.70886075949367
2018-12-06,54.81,0.79,69.37974683544304
2018-12-07,53.91,0.79,68.24050632911391
2018-12-10,53.05,0.79,67.15189873417721
2018-12-11,53.54,0.79,67.77215189873418
2018-12-12,53.73,0.79,68.01265822784809
2018-12-13,52.39,0.79,66.31645569620252
2018-12-14,50.06,0.79,63.36708860759494
2018-12-17,47.93,0.79,60.67088607594936
2018-12-18,47.05,0.79,59.55696202531645
2018-12-19,46.13,0.79,58.39240506329114
2018-12-20,45.3,0.79,57.34177215189873
2018-12-21,44.44,0.79,56.25316455696202
2018-12-24,42.93,0.79,54.34177215189873
2018-12-26,44.57,0.79,56.41772151898734
2018-12-27,44.58,0.79,56.43037974683544
2018-12-28,44.58,0.79,56.43037974683544
2018-12-31,44.6,0.79,56.45569620253165
2019-01-02,45.07,0.79,57.050632911392405
2019-01-03,44.16,0.79,55.89873417721518
2019-01-04,44.92,0.79,56.860759493670884
2019-01-07,45.8,0.79,57.974683544303794
2019-01-08,46.5,0.79,58.860759493670884
2019-01-09,46.58,0.79,58.962025316455694
2019-01-10,47.59,0.79,60.24050632911393
2019-01-11,47.59,0.79,60.24050632911393
2019-01-14,47.28,0.79,59.848101265822784
2019-01-15,47.63,0.79,60.29113924050633
2019-01-16,48.42,0.79,61.291139240506325
2019-01-17,48.17,0.79,60.974683544303794
2019-01-18,49.05,0.79,62.088607594936704
2019-01-22,48.65,0.79,61.58227848101265
2019-01-23,48.87,0.79,61.860759493670884
2019-01-24,48.52,0.79,61.41772151898734
2019-01-25,49.35,0.79,62.46835443037975
2019-01-28,49.14,0.79,62.20253164556962
2019-01-29,49.34,0.79,62.45569620253165
2019-01-30,48.76,0.79,61.72151898734177
2019-01-31,49.97,0.79,63.25316455696202
2019-02-01,49.34,0.79,62.45569620253165
2019-02-04,49.91,0.79,63.17721518987341
2019-02-05,50.2,0.79,63.54430379746835
2019-02-06,50.79,0.79,64.29113924050633
2019-02-07,54.25,1.00007,54.246202765806395
2019-02-08,52.67,1.00007,52.66631335806493
2019-02-11,53.19,1.00007,53.18627696061275
2019-02-12,54.53,1.00007,54.526183167178296
2019-02-13,55.05,1.00007,55.046146769726114
2019-02-14,55.5,1.00007,55.49611527193096
2019-02-15,55.48,1.00007,55.47611667183297
2019-02-19,56.79,1.00007,56.78602497825152
2019-02-20,55.91,1.00007,55.90608657393982
2019-02-21,54.75,1.00007,54.74616776825622
2019-02-22,54.9,1.00007,54.89615726899117
2019-02-25,54.58,1.00007,54.576179667423276
2019-02-26,53.6,1.00007,53.596248262621614
2019-02-27,53.63,1.00007,53.62624616276861
2019-02-28,54.34,1.00007,54.336196466247365
2019-03-01,53.05,1.00007,53.0462867599268
2019-03-04,50.9,1.00007,50.89643724939254
2019-03-05,49.86,1.00007,49.8565100442969
2019-03-06,48.23,1.00007,48.226624136310456
2019-03-07,47.5,1.00007,47.49667523273371
2019-03-08,47.7,1.00007,47.69666123371364
2019-03-11,48.85,1.00007,48.84658073934825
2019-03-12,49.33,1.00007,49.326547141700075
2019-03-13,50.65,1.00007,50.64645474816763
2019-03-14,50.8,1.00007,50.796444248902574
2019-03-15,50.27,1.00007,50.26648134630576
2019-03-18,49.97,1.00007,49.96650234483586
2019-03-19,50.55,1.00007,50.54646174767766
2019-03-20,49.36,1.00007,49.35654504184707
2019-03-21,50.16,1.00007,50.15648904576679
2019-03-22,48.64,1.00007,48.63659543831932
2019-03-25,47.56,1.00007,47.55667103302769
2019-03-26,47.79,1.00007,47.786654934154605
2019-03-27,48.06,1.00007,48.05663603547752
2019-03-28,47.92,1.00007,47.91664583479157
2019-03-29,48.15,1.00007,48.14662973591848
2019-04-01,49.12,1.00007,49.11656184067115
2019-04-02,47.16,1.00007,47.156699031067824
2019-04-03,47.08,1.00007,47.07670463067585
2019-04-04,46.87,1.00007,46.86671932964692
2019-04-05,47.49,1.00007,47.48667593268471
2019-04-08,47.55,1.00007,47.54667173297869
2019-04-09,47.34,1.00007,47.336686431949765
2019-04-10,46.94,1.00007,46.9367144299899
2019-04-11,46.38,1.00007,46.376753627246096
2019-04-12,46.79,1.00007,46.78672492925495
2019-04-15,47.08,1.00007,47.07670463067585
2019-04-16,46.75,1.00007,46.74672772905897
2019-04-17,44.88,1.00007,44.87685861989661
2019-04-18,46.0,1.00007,45.99678022538422
2019-04-22,45.26,1.00007,45.25683202175848
2019-04-23,46.08,1.00007,46.076774625776196
2019-04-24,46.58,1.00007,46.57673962822602
2019-04-25,46.85,1.00007,46.846720729548935
2019-04-26,47.51,1.00007,47.506674532782704
2019-04-29,47.44,1.00007,47.436679432439725
2019-04-30,48.71,1.00007,48.7065905386623
2019-05-01,47.6,1.00007,47.596668233223674
2019-05-02,48.74,1.00007,48.736588438809285
2019-05-03,49.56,1.00007,49.556531042827004
2019-05-06,49.44,1.00007,49.43653944223904
2019-05-07,48.94,1.00007,48.93657443978921
2019-05-08,49.71,1.00007,49.70652054356195
2019-05-09,50.14,1.26288,39.702901304953755
2019-05-10,48.85,1.26288,38.68142658051438
2019-05-13,46.07,1.26288,36.48010895730394
2019-05-14,46.1,1.26288,36.50386418345369
2019-05-15,46.18,1.26288,36.56721145318637
2019-05-16,45.23,1.26288,35.81496262511086
2019-05-17,45.03,1.26288,35.656594450779174
2019-05-20,45.98,1.26288,36.408843278854675
2019-05-21,46.9,1.26288,37.13733688078044
2019-05-22,46.84,1.26288,37.08982642848093
2019-05-23,45.91,1.26288,36.353414417838586
2019-05-24,45.95,1.26288,36.38508805270493
2019-05-28,45.48,1.26288,36.012922843025464
2019-05-29,43.68,1.26288,34.58760927404029
2019-05-30,42.93,1.26288,33.993728620296466
2019-05-31,42.07,1.26288,33.312745470670215
2019-06-03,42.92,1.26288,33.98581021157988
2019-06-04,43.95,1.26288,34.80140630938807
2019-06-05,43.3,1.26288,34.28670974281008
2019-06-06,42.79,1.26288,33.88287089826429
2019-06-07,43.85,1.26288,34.72222222222222
2019-06-10,44.0,1.26288,34.840998352970985
2019-06-11,44.64,1.26288,35.34777651083238
2019-06-12,44.22,1.26288,35.01520334473584
2019-06-13,45.27,1.26288,35.846636259977195
2019-06-14,44.16,1.26288,34.96769289243633
2019-06-17,44.46,1.26288,35.205245153933866
2019-06-18,44.54,1.26288,35.26859242366654
2019-06-19,45.04,1.26288,35.66451285949576
2019-06-20,44.77,1.26288,35.450715824147984
2019-06-21,44.7,1.26288,35.395286963131895
2019-06-24,45.01,1.26288,35.640757633346
2019-06-25,45.75,1.26288,36.226719878373245
2019-06-26,45.63,1.26288,36.131698973774235
2019-06-27,46.61,1.26288,36.907703027999496
2019-06-28,47.1,1.26288,37.29570505511212
2019-07-01,47.56,1.26288,37.659951856075004
2019-07-02,47.17,1.26288,37.35113391612822
2019-07-03,48.0,1.26288,38.00836183960471
2019-07-05,48.23,1.26288,38.19048524008615
2019-07-08,47.49,1.26288,37.604522995058915
2019-07-09,47.2,1.26288,37.37488914227797
2019-07-10,47.46,1.26288,37.58076776890916
2019-07-11,48.26,1.26288,38.21424046623591
2019-07-12,47.59,1.26288,37.68370708222476
2019-07-15,47.5,1.26288,37.6124414037755
2019-07-16,46.79,1.26288,37.05023438489801
2019-07-17,45.07,1.26288,35.68826808564551
2019-07-18,45.19,1.26288,35.78328899024452
2019-07-19,44.99,1.26288,35.62492081591284
2019-07-22,44.53,1.26288,35.260674014949956
2019-07-23,44.4,1.26288,35.15773470163436
2019-07-24,44.75,1.26288,35.43487900671481
2019-07-25,44.91,1.26288,35.561573546180156
2019-07-26,45.12,1.26288,35.727860129228425
2019-07-29,45.81,1.26288,36.27423033067275
2019-07-30,46.41,1.26288,36.749334853667804
2019-07-31,45.73,1.26288,36.21088306094007
2019-08-01,46.67,1.26288,36.955213480299
2019-08-02,46.11,1.26288,36.51178259217028
2019-08-05,45.55,1.26288,36.068351704041554
2019-08-06,42.92,1.26288,33.98581021157988
2019-08-07,42.75,1.26288,33.85119726339795
2019-08-08,43.89,1.26288,34.75389585708856
2019-08-09,44.35,1.26288,35.11814265805144
2019-08-12,43.78,1.26288,34.66679336120613
2019-08-13,44.67,1.26288,35.371531736982135
2019-08-14,42.41,1.26288,33.58197136703408
2019-08-15,42.0,1.26288,33.257316609654126
2019-08-16,43.19,1.26288,34.199607246927656
2019-08-19,43.48,1.26288,34.4292410997086
2019-08-20,43.76,0.83992,52.10020001904943
2019-08-21,43.57,0.83992,51.87398799885703
2019-08-22,43.76,0.83992,52.10020001904943
2019-08-23,42.79,0.83992,50.945328126488235
2019-08-26,43.83,0.83992,52.183541289646634
2019-08-27,41.93,0.83992,49.92142108772264
2019-08-28,41.74,0.83992,49.69520906753024
2019-08-29,42.27,0.83992,50.326221544909046
2019-08-30,43.13,0.83992,51.35012858367464
2019-09-03,43.3,0.83992,51.55252881226783
2019-09-04,44.35,0.83992,52.80264787122583
2019-09-05,44.38,0.83992,52.83836555862463
2019-09-06,45.43,0.83992,54.08848461758263
2019-09-09,46.82,0.83992,55.74340413372702
2019-09-10,47.95,0.83992,57.08877035908182
2019-09-11,48.88,0.83992,58.196018668444616
2019-09-12,48.48,0.83992,57.71978283646061
2019-09-13,48.22,0.83992,57.410229545671015
2019-09-16,48.91,0.83992,58.23173635584341
2019-09-17,48.26,0.83992,57.45785312886942
2019-09-18,47.88,0.83992,57.00542908848462
2019-09-19,48.02,0.83992,57.17211162967902
2019-09-20,47.89,0.83992,57.01733498428422
2019-09-23,47.17,0.83992,56.16011048671302
2019-09-24,47.06,0.83992,56.02914563291743
2019-09-25,47.67,0.83992,56.75540527669302
2019-09-26,47.3,0.83992,56.31488713210781
2019-09-27,47.57,0.83992,56.63634631869702
2019-09-30,47.19,0.83992,56.18392227831222
2019-10-01,47.28,0.83992,56.29107534050862
2019-10-02,45.76,0.83992,54.481379178969426
2019-10-03,45.81,0.83992,54.54090865796743
2019-10-04,46.07,0.83992,54.85046194875702
2019-10-07,45.6,0.83992,54.29088484617583
2019-10-08,44.96,0.83992,53.52890751500143
2019-10-09,45.3,0.83992,53.933707972187825
2019-10-10,46.05,0.83992,54.82665015715782
2019-10-11,46.92,0.83992,55.86246309172302
2019-10-14,46.78,0.83992,55.695780550528625
2019-10-15,47.9,0.83992,57.02924088008382
2019-10-16,49.07,0.83992,58.422230688637015
2019-10-17,51.21,0.83992,60.97009238975141
2019-10-18,51.54,0.83992,61.362986951138204
2019-10-21,50.41,0.83992,60.0176207257834
2019-10-22,50.74,0.83992,60.410515287170206
2019-10-23,50.02,0.83992,59.55329078959901
2019-10-24,49.69,0.83992,59.16039622821221
2019-10-25,50.05,0.83992,59.589008476997805
2019-10-28,50.28,0.83992,59.86284408038861
2019-10-29,51.23,0.83992,60.9939041813506
2019-10-30,50.16,0.83992,59.71997333079341
2019-10-31,49.45,0.83992,58.87465472902181
2019-11-01,50.44,0.83992,60.0533384131822
2019-11-04,51.74,0.83992,61.6011048671302
2019-11-05,51.5,0.83992,61.3153633679398
2019-11-06,51.43,0.83992,61.2320220973426
2019-11-07,53.2,-4.09611,-12.98793245298588
2019-11-08,53.75,-4.09611,-13.122206190751712
2019-11-11,53.68,-4.09611,-13.105116805945151
2019-11-12,54.03,-4.09611,-13.190563729977955
2019-11-13,54.79,-4.09611,-13.376105622163466
2019-11-14,54.75,-4.09611,-13.36634025941686
2019-11-15,56.24,-4.09611,-13.730100021727932
2019-11-18,56.01,-4.09611,-13.673949185934946
2019-11-19,55.68,-4.09611,-13.593384943275447
2019-11-20,55.41,-4.09611,-13.527468744735858
2019-11-21,55.17,-4.09611,-13.468876568256222
2019-11-22,55.69,-4.09611,-13.595826283962099
2019-11-25,56.35,-4.09611,-13.756954769281098
2019-11-26,54.21,-4.09611,-13.234507862337681
2019-11-27,55.22,-4.09611,-13.48108327168948
2019-11-29,55.03,-4.09611,-13.434697798643102
2019-12-02,54.64,-4.09611,-13.339485511863694
2019-12-03,54.53,-4.09611,-13.312630764310528
2019-12-04,54.78,-4.09611,-13.373664281476815
2019-12-05,54.25,-4.09611,-13.244273225084287
2019-12-06,54.87,-4.09611,-13.395636347656678
2019-12-09,54.34,-4.09611,-13.26624529126415
2019-12-10,53.82,-4.09611,-13.139295575558272
2019-12-11,54.28,-4.09611,-13.251597247144241
2019-12-12,54.66,-4.09611,-13.344368193236996
2019-12-13,53.66,-4.09611,-13.100234124571848
2019-12-16,53.7,-4.09611,-13.109999487318456
2019-12-17,51.57,-4.09611,-12.589993921061689
2019-12-18,51.1,-4.09611,-12.47525090878907
2019-12-19,50.61,-4.09611,-12.355625215143148
2019-12-20,51.8,-4.09611,-12.646144756854673
2019-12-23,51.13,-4.09611,-12.482574930849024
2019-12-24,51.29,-4.09611,-12.521636381835448
2019-12-26,51.17,-4.09611,-12.49234029359563
2019-12-27,51.5,-4.09611,-12.572904536255129
2019-12-30,50.77,-4.09611,-12.394686666129571
2019-12-31,50.58,-4.09611,-12.348301193083191
2020-01-02,50.09,-4.09611,-12.228675499437271
2020-01-03,49.36,-4.09611,-12.050457629311712
2020-01-06,49.77,-4.09611,-12.150552597464424
2020-01-07,49.79,-4.09611,-12.155435278837725
2020-01-08,50.06,-4.09611,-12.221351477377317
2020-01-09,50.3,-4.09611,-12.27994365385695
2020-01-10,50.63,-4.09611,-12.36050789651645
2020-01-13,50.44,-4.09611,-12.31412242347007
2020-01-14,52.45,-4.09611,-12.80483190148702
2020-01-15,53.81,-4.09611,-13.136854234871622
2020-01-16,54.42,-4.09611,-13.285776016757362
2020-01-17,53.93,-4.09611,-13.166150323111438
2020-01-21,54.01,-4.09611,-13.18568104860465
2020-01-22,55.32,-4.09611,-13.505496678555994
2020-01-23,54.87,-4.09611,-13.395636347656678
2020-01-24,53.82,-4.09611,-13.139295575558272
2020-01-27,53.38,-4.09611,-13.031876585345607
2020-01-28,53.8,-4.09611,-13.134412894184969
2020-01-29,53.74,-4.09611,-13.119764850065062
2020-01-30,53.29,-4.09611,-13.009904519165744
2020-01-31,51.21,-4.09611,-12.502105656342236
2020-02-03,51.26,-4.09611,-12.514312359775493
2020-02-04,51.59,-4.09611,-12.594876602434994
2020-02-05,52.68,-4.09611,-12.860982737280004
2020-02-06,58.26,1.25789,46.315655581966624
2020-02-07,58.24,1.25789,46.299755940503545
2020-02-10,59.19,1.25789,47.05498891000008
2020-02-11,59.41,1.25789,47.22988496609401
2020-02-12,60.13,1.25789,47.80227205876508
2020-02-13,59.4,1.25789,47.22193514536247
2020-02-14,59.62,1.25789,47.39683120145641
2020-02-18,59.01,1.25789,46.911892136832314
2020-02-19,59.35,1.25789,47.18218604170476
2020-02-20,60.42,1.25789,48.03281685997981
2020-02-21,59.72,1.25789,47.47632940877183
2020-02-24,58.14,1.25789,46.22025773318812
2020-02-25,55.44,1.25789,44.07380613567164
2020-02-26,55.01,1.25789,43.731963844215315
2020-02-27,52.25,1.25789,41.53781332230958
2020-02-28,52.12,1.25789,41.43446565279953
2020-03-02,54.02,1.25789,42.94493159179261
2020-03-03,52.96,1.25789,42.1022505942491
2020-03-04,54.63,1.25789,43.4298706564167
2020-03-05,52.48,1.25789,41.720659199135056
2020-03-06,51.27,1.25789,40.75873089061842
2020-03-09,47.93,1.25789,38.10349076628322
2020-03-10,49.71,1.25789,39.51855885649779
2020-03-11,48.65,1.25789,38.67587785895428
2020-03-12,42.39,1.25789,33.69929008100868
2020-03-13,47.62,1.25789,37.8570463236054
