date,SNA,SNA_EPS,PE Ratio
2017-03-03,170.49,2.51,67.92430278884463
2017-03-06,169.01,2.51,67.33466135458167
2017-03-07,168.46,2.51,67.11553784860558
2017-03-08,169.01,2.51,67.33466135458167
2017-03-09,168.34,2.51,67.06772908366534
2017-03-10,169.84,2.51,67.66533864541833
2017-03-13,170.76,2.51,68.03187250996017
2017-03-14,169.45,2.51,67.50996015936255
2017-03-15,172.25,2.51,68.62549800796813
2017-03-16,172.89,2.51,68.88047808764941
2017-03-17,172.88,2.51,68.87649402390439
2017-03-20,171.74,2.51,68.42231075697212
2017-03-21,169.55,2.51,67.54980079681276
2017-03-22,167.18,2.51,66.60557768924303
2017-03-23,166.36,2.51,66.27888446215141
2017-03-24,165.52,2.51,65.94422310756973
2017-03-27,164.91,2.51,65.7011952191235
2017-03-28,167.75,2.51,66.83266932270917
2017-03-29,167.27,2.51,66.64143426294822
2017-03-30,168.31,2.51,67.05577689243029
2017-03-31,168.67,2.51,67.199203187251
2017-04-03,167.22,2.51,66.62151394422311
2017-04-04,164.74,2.51,65.63346613545818
2017-04-05,163.14,2.51,64.99601593625498
2017-04-06,164.41,2.51,65.50199203187252
2017-04-07,164.38,2.51,65.49003984063745
2017-04-10,164.37,2.51,65.48605577689244
2017-04-11,165.19,2.51,65.81274900398407
2017-04-12,162.63,2.51,64.79282868525897
2017-04-13,161.39,2.51,64.2988047808765
2017-04-17,163.51,2.51,65.14342629482071
2017-04-18,163.31,2.51,65.06374501992032
2017-04-19,163.77,2.51,65.24701195219124
2017-04-20,173.13,2.45,70.66530612244897
2017-04-21,175.21,2.45,71.5142857142857
2017-04-24,175.26,2.45,71.534693877551
2017-04-25,174.9,2.45,71.38775510204081
2017-04-26,170.23,2.45,69.48163265306121
2017-04-27,170.32,2.45,69.51836734693877
2017-04-28,167.53,2.45,68.37959183673469
2017-05-01,167.49,2.45,68.36326530612244
2017-05-02,168.85,2.45,68.91836734693877
2017-05-03,167.24,2.45,68.26122448979592
2017-05-04,169.76,2.45,69.28979591836733
2017-05-05,170.45,2.45,69.57142857142856
2017-05-08,170.5,2.45,69.59183673469387
2017-05-09,170.69,2.45,69.66938775510204
2017-05-10,170.84,2.45,69.73061224489796
2017-05-11,171.32,2.45,69.92653061224489
2017-05-12,170.0,2.45,69.38775510204081
2017-05-15,170.92,2.45,69.76326530612243
2017-05-16,170.68,2.45,69.66530612244898
2017-05-17,164.17,2.45,67.00816326530611
2017-05-18,164.32,2.45,67.06938775510203
2017-05-19,165.71,2.45,67.63673469387754
2017-05-22,163.9,2.45,66.89795918367346
2017-05-23,163.21,2.45,66.61632653061224
2017-05-24,162.17,2.45,66.19183673469387
2017-05-25,160.2,2.45,65.38775510204081
2017-05-26,160.71,2.45,65.59591836734694
2017-05-30,159.65,2.45,65.16326530612244
2017-05-31,161.66,2.45,65.98367346938775
2017-06-01,163.44,2.45,66.71020408163265
2017-06-02,162.75,2.45,66.42857142857143
2017-06-05,163.06,2.45,66.55510204081632
2017-06-06,162.38,2.45,66.27755102040815
2017-06-07,160.89,2.45,65.66938775510204
2017-06-08,156.88,2.45,64.03265306122448
2017-06-09,157.51,2.45,64.28979591836733
2017-06-12,157.47,2.45,64.2734693877551
2017-06-13,157.76,2.45,64.39183673469387
2017-06-14,157.02,2.45,64.08979591836734
2017-06-15,156.16,2.45,63.73877551020408
2017-06-16,157.96,2.45,64.4734693877551
2017-06-19,157.64,2.45,64.34285714285713
2017-06-20,156.39,2.45,63.83265306122448
2017-06-21,153.24,2.45,62.546938775510206
2017-06-22,154.77,2.45,63.17142857142857
2017-06-23,154.47,2.45,63.048979591836726
2017-06-26,156.05,2.45,63.69387755102041
2017-06-27,154.9,2.45,63.224489795918366
2017-06-28,155.92,2.45,63.640816326530604
2017-06-29,156.51,2.45,63.88163265306122
2017-06-30,158.0,2.45,64.48979591836735
2017-07-03,158.83,2.45,64.82857142857142
2017-07-05,156.96,2.45,64.06530612244897
2017-07-06,154.32,2.45,62.98775510204081
2017-07-07,155.99,2.45,63.669387755102036
2017-07-10,154.14,2.45,62.914285714285704
2017-07-11,153.48,2.45,62.644897959183666
2017-07-12,152.94,2.45,62.42448979591836
2017-07-13,154.28,2.45,62.97142857142857
2017-07-14,155.74,2.45,63.56734693877551
2017-07-17,159.02,2.45,64.90612244897959
2017-07-18,156.69,2.45,63.95510204081632
2017-07-19,157.71,2.45,64.37142857142857
2017-07-20,150.34,2.64,56.946969696969695
2017-07-21,150.0,2.64,56.81818181818181
2017-07-24,147.51,2.64,55.87499999999999
2017-07-25,149.94,2.64,56.79545454545454
2017-07-26,150.04,2.64,56.83333333333333
2017-07-27,154.88,2.64,58.666666666666664
2017-07-28,152.43,2.64,57.73863636363637
2017-07-31,154.2,2.64,58.4090909090909
2017-08-01,152.96,2.64,57.93939393939394
2017-08-02,152.99,2.64,57.95075757575758
2017-08-03,152.85,2.64,57.897727272727266
2017-08-04,152.76,2.64,57.86363636363636
2017-08-07,154.95,2.64,58.69318181818181
2017-08-08,154.23,2.64,58.42045454545454
2017-08-09,155.2,2.64,58.78787878787878
2017-08-10,152.77,2.64,57.86742424242424
2017-08-11,152.46,2.64,57.75
2017-08-14,153.76,2.64,58.242424242424235
2017-08-15,151.52,2.64,57.3939393939394
2017-08-16,151.52,2.64,57.3939393939394
2017-08-17,148.82,2.64,56.37121212121212
2017-08-18,147.96,2.64,56.04545454545455
2017-08-21,141.7,2.64,53.674242424242415
2017-08-22,142.0,2.64,53.78787878787878
2017-08-23,141.51,2.64,53.60227272727272
2017-08-24,142.83,2.64,54.10227272727273
2017-08-25,144.91,2.64,54.89015151515151
2017-08-28,144.76,2.64,54.83333333333333
2017-08-29,145.7,2.64,55.18939393939393
2017-08-30,146.15,2.64,55.359848484848484
2017-08-31,147.57,2.64,55.897727272727266
2017-09-01,146.01,2.64,55.30681818181817
2017-09-05,144.67,2.64,54.799242424242415
2017-09-06,145.7,2.64,55.18939393939393
2017-09-07,146.34,2.64,55.43181818181818
2017-09-08,147.0,2.64,55.68181818181818
2017-09-11,147.21,2.64,55.76136363636364
2017-09-12,149.37,2.64,56.57954545454545
2017-09-13,148.97,2.64,56.4280303030303
2017-09-14,147.01,2.64,55.685606060606055
2017-09-15,146.66,2.64,55.5530303030303
2017-09-18,146.66,2.64,55.5530303030303
2017-09-19,146.8,2.64,55.60606060606061
2017-09-20,149.06,2.64,56.46212121212121
2017-09-21,148.58,2.64,56.28030303030303
2017-09-22,149.32,2.64,56.560606060606055
2017-09-25,149.06,2.64,56.46212121212121
2017-09-26,149.63,2.64,56.6780303030303
2017-09-27,150.05,2.64,56.83712121212121
2017-09-28,147.39,2.64,55.829545454545446
2017-09-29,149.01,2.64,56.44318181818181
2017-10-02,147.9,2.64,56.02272727272727
2017-10-03,150.65,2.64,57.06439393939394
2017-10-04,151.44,2.64,57.36363636363636
2017-10-05,148.59,2.64,56.28409090909091
2017-10-06,149.27,2.64,56.54166666666667
2017-10-09,150.94,2.64,57.17424242424242
2017-10-10,150.25,2.64,56.91287878787878
2017-10-11,150.94,2.64,57.17424242424242
2017-10-12,151.61,2.64,57.428030303030305
2017-10-13,152.01,2.64,57.579545454545446
2017-10-16,152.02,2.64,57.583333333333336
2017-10-17,152.25,2.64,57.67045454545454
2017-10-18,153.52,2.64,58.151515151515156
2017-10-19,156.19,2.34,66.74786324786325
2017-10-20,160.12,2.34,68.42735042735043
2017-10-23,162.15,2.34,69.2948717948718
2017-10-24,162.32,2.34,69.36752136752136
2017-10-25,159.92,2.34,68.34188034188034
2017-10-26,159.47,2.34,68.14957264957265
2017-10-27,158.45,2.34,67.71367521367522
2017-10-30,157.09,2.34,67.13247863247864
2017-10-31,157.78,2.34,67.42735042735043
2017-11-01,158.36,2.34,67.67521367521368
2017-11-02,158.5,2.34,67.73504273504274
2017-11-03,158.22,2.34,67.61538461538461
2017-11-06,159.15,2.34,68.01282051282053
2017-11-07,158.55,2.34,67.75641025641026
2017-11-08,157.33,2.34,67.23504273504274
2017-11-09,156.81,2.34,67.01282051282051
2017-11-10,155.87,2.34,66.61111111111111
2017-11-13,156.07,2.34,66.69658119658119
2017-11-14,156.68,2.34,66.95726495726497
2017-11-15,156.69,2.34,66.96153846153847
2017-11-16,157.07,2.34,67.12393162393163
2017-11-17,157.02,2.34,67.10256410256412
2017-11-20,159.42,2.34,68.12820512820512
2017-11-21,161.12,2.34,68.85470085470087
2017-11-22,161.37,2.34,68.96153846153847
2017-11-24,159.7,2.34,68.24786324786325
2017-11-27,161.29,2.34,68.92735042735043
2017-11-28,164.07,2.34,70.11538461538461
2017-11-29,167.22,2.34,71.46153846153847
2017-11-30,169.43,2.34,72.40598290598291
2017-12-01,168.25,2.34,71.90170940170941
2017-12-04,173.32,2.34,74.06837606837607
2017-12-05,171.17,2.34,73.14957264957265
2017-12-06,168.62,2.34,72.05982905982907
2017-12-07,170.93,2.34,73.04700854700856
2017-12-08,172.19,2.34,73.58547008547009
2017-12-11,171.33,2.34,73.21794871794873
2017-12-12,170.78,2.34,72.98290598290599
2017-12-13,170.28,2.34,72.76923076923077
2017-12-14,165.5,2.34,70.72649572649573
2017-12-15,168.2,2.34,71.88034188034187
2017-12-18,172.62,2.34,73.76923076923077
2017-12-19,172.35,2.34,73.65384615384616
2017-12-20,174.94,2.34,74.76068376068376
2017-12-21,175.55,2.34,75.02136752136754
2017-12-22,174.7,2.34,74.65811965811966
2017-12-26,174.82,2.34,74.70940170940172
2017-12-27,175.41,2.34,74.96153846153847
2017-12-28,175.88,2.34,75.16239316239316
2017-12-29,174.3,2.34,74.4871794871795
2018-01-02,176.89,2.34,75.59401709401709
2018-01-03,175.19,2.34,74.86752136752138
2018-01-04,176.17,2.34,75.28632478632478
2018-01-05,178.45,2.34,76.26068376068376
2018-01-08,181.47,2.34,77.55128205128206
2018-01-09,178.76,2.34,76.3931623931624
2018-01-10,180.39,2.34,77.08974358974359
2018-01-11,183.76,2.34,78.52991452991454
2018-01-12,183.59,2.34,78.45726495726497
2018-01-16,180.67,2.34,77.2094017094017
2018-01-17,181.17,2.34,77.42307692307692
2018-01-18,179.76,2.34,76.82051282051282
2018-01-19,182.79,2.34,78.11538461538461
2018-01-22,182.69,2.34,78.07264957264958
2018-01-23,183.2,2.34,78.2905982905983
2018-01-24,182.77,2.34,78.10683760683762
2018-01-25,181.03,2.34,77.36324786324786
2018-01-26,182.25,2.34,77.88461538461539
2018-01-29,177.91,2.34,76.02991452991454
2018-01-30,172.89,2.34,73.88461538461539
2018-01-31,171.31,2.34,73.20940170940172
2018-02-01,169.88,2.34,72.5982905982906
2018-02-02,167.89,2.34,71.74786324786325
2018-02-05,164.29,2.34,70.2094017094017
2018-02-06,167.07,2.34,71.3974358974359
2018-02-07,166.63,2.34,71.20940170940172
2018-02-08,156.72,2.34,66.97435897435898
2018-02-09,158.81,2.34,67.86752136752138
2018-02-12,159.25,2.34,68.05555555555556
2018-02-13,157.64,2.34,67.36752136752136
2018-02-14,159.03,2.34,67.96153846153847
2018-02-15,161.18,2.29,70.38427947598254
2018-02-16,160.88,2.29,70.2532751091703
2018-02-20,160.94,2.29,70.27947598253274
2018-02-21,158.08,2.29,69.03056768558952
2018-02-22,159.79,2.29,69.77729257641921
2018-02-23,160.22,2.29,69.9650655021834
2018-02-26,160.16,2.29,69.93886462882095
2018-02-27,158.27,2.29,69.11353711790393
2018-02-28,159.22,2.29,69.52838427947599
2018-03-01,153.22,2.29,66.90829694323143
2018-03-02,153.65,2.29,67.09606986899564
2018-03-05,156.05,2.29,68.14410480349345
2018-03-06,158.94,2.29,69.4061135371179
2018-03-07,158.95,2.29,69.41048034934497
2018-03-08,154.77,2.29,67.58515283842794
2018-03-09,153.38,2.29,66.97816593886462
2018-03-12,151.47,2.29,66.14410480349345
2018-03-13,151.94,2.29,66.34934497816593
2018-03-14,152.21,2.29,66.46724890829695
2018-03-15,152.14,2.29,66.43668122270742
2018-03-16,152.9,2.29,66.76855895196506
2018-03-19,149.43,2.29,65.2532751091703
2018-03-20,150.79,2.29,65.8471615720524
2018-03-21,151.7,2.29,66.24454148471615
2018-03-22,148.41,2.29,64.80786026200873
2018-03-23,146.26,2.29,63.868995633187765
2018-03-26,148.85,2.29,65.0
2018-03-27,146.38,2.29,63.92139737991266
2018-03-28,147.22,2.29,64.2882096069869
2018-03-29,147.54,2.29,64.42794759825327
2018-04-02,145.53,2.29,63.55021834061135
2018-04-03,148.01,2.29,64.63318777292577
2018-04-04,150.56,2.29,65.7467248908297
2018-04-05,149.61,2.29,65.33187772925764
2018-04-06,145.96,2.29,63.737991266375545
2018-04-09,145.4,2.29,63.49344978165939
2018-04-10,146.92,2.29,64.15720524017466
2018-04-11,144.59,2.29,63.13973799126638
2018-04-12,145.44,2.29,63.51091703056768
2018-04-13,145.56,2.29,63.56331877729258
2018-04-16,147.06,2.29,64.21834061135371
2018-04-17,144.44,2.29,63.07423580786026
2018-04-18,143.64,2.29,62.72489082969432
2018-04-19,152.59,2.87,53.167247386759584
2018-04-20,146.84,2.87,51.16376306620209
2018-04-23,147.39,2.87,51.3554006968641
2018-04-24,146.17,2.87,50.93031358885017
2018-04-25,146.36,2.87,50.99651567944251
2018-04-26,147.84,2.87,51.512195121951216
2018-04-27,147.23,2.87,51.299651567944245
2018-04-30,145.25,2.87,50.609756097560975
2018-05-01,145.11,2.87,50.5609756097561
2018-05-02,145.19,2.87,50.58885017421603
2018-05-03,143.13,2.87,49.87108013937282
2018-05-04,145.73,2.87,50.77700348432055
2018-05-07,146.6,2.87,51.080139372822295
2018-05-08,147.9,2.87,51.53310104529617
2018-05-09,148.04,2.87,51.58188153310104
2018-05-10,147.75,2.87,51.4808362369338
2018-05-11,148.98,2.87,51.90940766550522
2018-05-14,149.6,2.87,52.12543554006968
2018-05-15,149.54,2.87,52.10452961672473
2018-05-16,150.76,2.87,52.52961672473867
2018-05-17,151.83,2.87,52.90243902439025
2018-05-18,150.33,2.87,52.379790940766554
2018-05-21,154.54,2.87,53.84668989547038
2018-05-22,152.84,2.87,53.254355400696866
2018-05-23,151.18,2.87,52.67595818815331
2018-05-24,151.76,2.87,52.8780487804878
2018-05-25,151.23,2.87,52.69337979094076
2018-05-29,149.36,2.87,52.041811846689896
2018-05-30,150.31,2.87,52.37282229965157
2018-05-31,147.82,2.87,51.505226480836235
2018-06-01,150.82,2.87,52.55052264808362
2018-06-04,152.98,2.87,53.303135888501735
2018-06-05,153.23,2.87,53.39024390243902
2018-06-06,155.42,2.87,54.15331010452961
2018-06-07,156.39,2.87,54.49128919860627
2018-06-08,156.94,2.87,54.68292682926829
2018-06-11,157.89,2.87,55.01393728222996
2018-06-12,158.55,2.87,55.24390243902439
2018-06-13,158.49,2.87,55.22299651567944
2018-06-14,159.48,2.87,55.56794425087107
2018-06-15,161.17,2.87,56.1567944250871
2018-06-18,159.34,2.87,55.5191637630662
2018-06-19,158.78,2.87,55.32404181184669
2018-06-20,160.16,2.87,55.80487804878049
2018-06-21,158.75,2.87,55.31358885017421
2018-06-22,159.67,2.87,55.634146341463406
2018-06-25,159.62,2.87,55.616724738675956
2018-06-26,160.3,2.87,55.85365853658537
2018-06-27,161.89,2.87,56.407665505226475
2018-06-28,162.0,2.87,56.44599303135888
2018-06-29,160.72,2.87,56.0
2018-07-02,160.35,2.87,55.871080139372815
2018-07-03,160.08,2.87,55.77700348432056
2018-07-05,163.86,2.87,57.09407665505227
2018-07-06,163.36,2.87,56.919860627177705
2018-07-09,165.57,2.87,57.68989547038327
2018-07-10,166.32,2.87,57.95121951219512
2018-07-11,163.32,2.87,56.90592334494773
2018-07-12,164.1,2.87,57.177700348432055
2018-07-13,165.26,2.87,57.58188153310104
2018-07-16,163.87,2.87,57.09756097560975
2018-07-17,159.57,2.87,55.5993031358885
2018-07-18,158.25,2.87,55.13937282229965
2018-07-19,173.29,3.17,54.66561514195583
2018-07-20,173.74,3.17,54.80757097791798
2018-07-23,171.18,3.17,54.0
2018-07-24,165.7,3.17,52.27129337539432
2018-07-25,168.24,3.17,53.07255520504732
2018-07-26,168.81,3.17,53.25236593059937
2018-07-27,168.01,3.17,53.0
2018-07-30,167.33,3.17,52.78548895899054
2018-07-31,169.59,3.17,53.49842271293376
2018-08-01,167.18,3.17,52.738170347003155
2018-08-02,167.25,3.17,52.7602523659306
2018-08-03,168.43,3.17,53.13249211356467
2018-08-06,168.81,3.17,53.25236593059937
2018-08-07,170.11,3.17,53.66246056782335
2018-08-08,170.41,3.17,53.75709779179811
2018-08-09,171.55,3.17,54.116719242902214
2018-08-10,170.18,3.17,53.684542586750794
2018-08-13,170.25,3.17,53.706624605678236
2018-08-14,171.84,3.17,54.20820189274448
2018-08-15,172.28,3.17,54.34700315457413
2018-08-16,173.97,3.17,54.8801261829653
2018-08-17,175.34,3.17,55.31230283911672
2018-08-20,177.51,3.17,55.996845425867505
2018-08-21,180.07,3.17,56.80441640378549
2018-08-22,177.4,3.17,55.9621451104101
2018-08-23,176.61,3.17,55.712933753943226
2018-08-24,176.09,3.17,55.54889589905363
2018-08-27,176.84,3.17,55.78548895899054
2018-08-28,177.82,3.17,56.094637223974765
2018-08-29,179.02,3.17,56.47318611987382
2018-08-30,178.46,3.17,56.296529968454266
2018-08-31,176.78,3.17,55.76656151419559
2018-09-04,178.22,3.17,56.22082018927445
2018-09-05,181.01,3.17,57.10094637223975
2018-09-06,181.4,3.17,57.22397476340694
2018-09-07,180.6,3.17,56.97160883280757
2018-09-10,183.75,3.17,57.965299684542586
2018-09-11,184.77,3.17,58.28706624605679
2018-09-12,186.43,3.17,58.81072555205048
2018-09-13,186.2,3.17,58.738170347003155
2018-09-14,186.42,3.17,58.807570977917976
2018-09-17,186.72,3.17,58.90220820189275
2018-09-18,187.25,3.17,59.06940063091483
2018-09-19,187.1,3.17,59.02208201892744
2018-09-20,187.59,3.17,59.17665615141956
2018-09-21,188.46,3.17,59.451104100946374
2018-09-24,185.86,3.17,58.630914826498426
2018-09-25,183.82,3.17,57.98738170347003
2018-09-26,184.49,3.17,58.198738170347006
2018-09-27,184.24,3.17,58.1198738170347
2018-09-28,183.6,3.17,57.91798107255521
2018-10-01,183.91,3.17,58.01577287066246
2018-10-02,185.54,3.17,58.52996845425867
2018-10-03,184.57,3.17,58.223974763406936
2018-10-04,180.62,3.17,56.97791798107256
2018-10-05,179.42,3.17,56.5993690851735
2018-10-08,179.32,3.17,56.56782334384858
2018-10-09,178.0,3.17,56.15141955835962
2018-10-10,170.44,3.17,53.76656151419559
2018-10-11,167.82,3.17,52.94006309148265
2018-10-12,168.63,3.17,53.19558359621451
2018-10-15,169.2,3.17,53.37539432176656
2018-10-16,171.59,3.17,54.12933753943218
2018-10-17,167.57,3.17,52.861198738170344
2018-10-18,151.47,2.91,52.051546391752574
2018-10-19,150.51,2.91,51.72164948453608
2018-10-22,150.78,2.91,51.81443298969072
2018-10-23,149.11,2.91,51.24054982817869
2018-10-24,147.6,2.91,50.72164948453608
2018-10-25,149.96,2.91,51.53264604810997
2018-10-26,148.71,2.91,51.103092783505154
2018-10-29,148.33,2.91,50.97250859106529
2018-10-30,150.73,2.91,51.797250859106526
2018-10-31,153.94,2.91,52.90034364261168
2018-11-01,155.71,2.91,53.508591065292094
2018-11-02,157.26,2.91,54.041237113402055
2018-11-05,155.08,2.91,53.292096219931274
2018-11-06,157.82,2.91,54.23367697594501
2018-11-07,161.01,2.91,55.32989690721649
2018-11-08,161.64,2.91,55.546391752577314
2018-11-09,161.49,2.91,55.49484536082474
2018-11-12,159.02,2.91,54.64604810996563
2018-11-13,159.91,2.91,54.951890034364254
2018-11-14,160.5,2.91,55.15463917525773
2018-11-15,163.06,2.91,56.034364261168385
2018-11-16,165.15,2.91,56.75257731958763
2018-11-19,164.43,2.91,56.50515463917526
2018-11-20,161.9,2.91,55.63573883161512
2018-11-21,160.56,2.91,55.17525773195876
2018-11-23,161.0,2.91,55.32646048109965
2018-11-26,161.2,2.91,55.39518900343642
2018-11-27,160.34,2.91,55.09965635738831
2018-11-28,164.47,2.91,56.518900343642606
2018-11-29,164.0,2.91,56.3573883161512
2018-11-30,166.24,2.91,57.12714776632303
2018-12-03,164.29,2.91,56.457044673539514
2018-12-04,156.49,2.91,53.776632302405496
2018-12-06,155.97,2.91,53.597938144329895
2018-12-07,151.0,2.91,51.89003436426117
2018-12-10,148.71,2.91,51.103092783505154
2018-12-11,147.34,2.91,50.63230240549828
2018-12-12,148.39,2.91,50.993127147766316
2018-12-13,149.94,2.91,51.52577319587628
2018-12-14,147.32,2.91,50.6254295532646
2018-12-17,145.62,2.91,50.04123711340206
2018-12-18,146.63,2.91,50.388316151202744
2018-12-19,142.25,2.91,48.88316151202749
2018-12-20,139.95,2.91,48.092783505154635
2018-12-21,138.64,2.91,47.64261168384879
2018-12-24,136.13,2.91,46.78006872852233
2018-12-26,141.7,2.91,48.694158075601365
2018-12-27,144.02,2.91,49.491408934707906
2018-12-28,144.25,2.91,49.57044673539519
2018-12-31,145.29,2.91,49.92783505154639
2019-01-02,147.46,2.91,50.67353951890034
2019-01-03,145.46,2.91,49.986254295532646
2019-01-04,150.77,2.91,51.81099656357389
2019-01-07,152.7,2.91,52.4742268041237
2019-01-08,154.65,2.91,53.144329896907216
2019-01-09,157.76,2.91,54.21305841924398
2019-01-10,160.11,2.91,55.02061855670103
2019-01-11,160.33,2.91,55.09621993127148
2019-01-14,162.13,2.91,55.7147766323024
2019-01-15,161.63,2.91,55.54295532646048
2019-01-16,162.45,2.91,55.82474226804123
2019-01-17,166.23,2.91,57.12371134020618
2019-01-18,167.76,2.91,57.64948453608247
2019-01-22,162.65,2.91,55.893470790378004
2019-01-23,163.17,2.91,56.072164948453604
2019-01-24,163.37,2.91,56.140893470790374
2019-01-25,163.22,2.91,56.0893470790378
2019-01-28,162.86,2.91,55.965635738831615
2019-01-29,162.35,2.91,55.79037800687285
2019-01-30,164.0,2.91,56.3573883161512
2019-01-31,165.99,2.91,57.04123711340206
2019-02-01,165.39,2.91,56.835051546391746
2019-02-04,166.18,2.91,57.10652920962199
2019-02-05,165.96,2.91,57.03092783505155
2019-02-06,165.59,2.91,56.90378006872852
2019-02-07,151.72,2.91,52.13745704467354
2019-02-08,153.08,2.91,52.60481099656358
2019-02-11,155.24,2.91,53.34707903780069
2019-02-12,155.66,2.91,53.4914089347079
2019-02-13,155.28,2.91,53.360824742268036
2019-02-14,155.92,3.13,49.814696485623
2019-02-15,157.78,3.13,50.408945686900964
2019-02-19,159.13,3.13,50.840255591054316
2019-02-20,159.83,3.13,51.06389776357828
2019-02-21,160.86,3.13,51.3929712460064
2019-02-22,161.34,3.13,51.54632587859425
2019-02-25,160.81,3.13,51.37699680511182
2019-02-26,159.98,3.13,51.111821086261976
2019-02-27,162.94,3.13,52.05750798722045
2019-02-28,160.0,3.13,51.11821086261981
2019-03-01,158.91,3.13,50.76996805111821
2019-03-04,159.68,3.13,51.015974440894574
2019-03-05,160.57,3.13,51.30031948881789
2019-03-06,160.88,3.13,51.39936102236422
