date,GD,GD_EPS,PE Ratio
2015-04-30,137.32,2.18,62.990825688073386
2015-05-01,140.14,2.18,64.28440366972475
2015-05-04,140.6,2.18,64.4954128440367
2015-05-05,137.98,2.18,63.29357798165137
2015-05-06,137.63,2.18,63.13302752293577
2015-05-07,138.3,2.18,63.440366972477065
2015-05-08,141.66,2.18,64.98165137614679
2015-05-11,140.22,2.18,64.32110091743118
2015-05-12,139.43,2.18,63.95871559633027
2015-05-13,139.02,2.18,63.77064220183486
2015-05-14,140.94,2.18,64.65137614678899
2015-05-15,140.11,2.18,64.27064220183486
2015-05-18,140.28,2.18,64.34862385321101
2015-05-19,140.05,2.18,64.24311926605505
2015-05-20,139.95,2.18,64.197247706422
2015-05-21,140.87,2.18,64.61926605504587
2015-05-22,139.64,2.18,64.05504587155963
2015-05-26,137.99,2.18,63.29816513761468
2015-05-27,140.56,2.18,64.47706422018348
2015-05-28,140.41,2.18,64.40825688073394
2015-05-29,140.16,2.18,64.29357798165137
2015-06-01,140.25,2.18,64.3348623853211
2015-06-02,140.6,2.18,64.4954128440367
2015-06-03,140.68,2.18,64.53211009174312
2015-06-04,138.98,2.18,63.75229357798164
2015-06-05,139.22,2.18,63.86238532110091
2015-06-08,138.34,2.18,63.45871559633027
2015-06-09,138.68,2.18,63.61467889908257
2015-06-10,141.54,2.18,64.92660550458714
2015-06-11,142.25,2.18,65.25229357798165
2015-06-12,142.05,2.18,65.16055045871559
2015-06-15,142.02,2.18,65.14678899082568
2015-06-16,143.23,2.18,65.70183486238531
2015-06-17,144.5,2.18,66.28440366972477
2015-06-18,145.99,2.18,66.96788990825688
2015-06-19,145.09,2.18,66.55504587155963
2015-06-22,145.37,2.18,66.68348623853211
2015-06-23,145.37,2.18,66.68348623853211
2015-06-24,145.52,2.18,66.75229357798165
2015-06-25,144.13,2.18,66.11467889908256
2015-06-26,145.74,2.18,66.85321100917432
2015-06-29,141.84,2.18,65.06422018348624
2015-06-30,141.69,2.18,64.9954128440367
2015-07-01,143.17,2.18,65.6743119266055
2015-07-02,143.15,2.18,65.6651376146789
2015-07-06,143.34,2.18,65.75229357798165
2015-07-07,143.65,2.18,65.89449541284404
2015-07-08,142.26,2.18,65.25688073394494
2015-07-09,143.88,2.18,66.0
2015-07-10,146.1,2.18,67.0183486238532
2015-07-13,146.23,2.18,67.07798165137613
2015-07-14,146.97,2.18,67.41743119266054
2015-07-15,147.25,2.18,67.54587155963303
2015-07-16,148.45,2.18,68.09633027522935
2015-07-17,148.65,2.18,68.1880733944954
2015-07-20,149.01,2.18,68.3532110091743
2015-07-21,146.29,2.18,67.10550458715595
2015-07-22,145.22,2.18,66.61467889908256
2015-07-23,144.8,2.18,66.42201834862385
2015-07-24,142.62,2.18,65.42201834862385
2015-07-27,142.41,2.18,65.32568807339449
2015-07-28,144.29,2.18,66.1880733944954
2015-07-29,149.96,2.3,65.2
2015-07-30,150.28,2.3,65.33913043478262
2015-07-31,149.11,2.3,64.8304347826087
2015-08-03,148.85,2.3,64.71739130434783
2015-08-04,148.8,2.3,64.69565217391305
2015-08-05,149.82,2.3,65.13913043478261
2015-08-06,149.46,2.3,64.98260869565219
2015-08-07,149.72,2.3,65.09565217391305
2015-08-10,151.96,2.3,66.06956521739131
2015-08-11,150.6,2.3,65.47826086956522
2015-08-12,150.39,2.3,65.38695652173912
2015-08-13,150.54,2.3,65.45217391304348
2015-08-14,151.61,2.3,65.91739130434783
2015-08-17,152.85,2.3,66.45652173913044
2015-08-18,153.28,2.3,66.64347826086957
2015-08-19,152.75,2.3,66.41304347826087
2015-08-20,148.93,2.3,64.75217391304349
2015-08-21,145.17,2.3,63.11739130434783
2015-08-24,140.81,2.3,61.22173913043479
2015-08-25,138.84,2.3,60.365217391304355
2015-08-26,144.05,2.3,62.6304347826087
2015-08-27,145.17,2.3,63.11739130434783
2015-08-28,144.53,2.3,62.83913043478261
2015-08-31,142.03,2.3,61.752173913043485
2015-09-01,138.89,2.3,60.38695652173913
2015-09-02,142.45,2.3,61.93478260869565
2015-09-03,143.41,2.3,62.35217391304348
2015-09-04,141.18,2.3,61.38260869565218
2015-09-08,144.39,2.3,62.778260869565216
2015-09-09,142.47,2.3,61.94347826086957
2015-09-10,140.71,2.3,61.17826086956523
2015-09-11,141.88,2.3,61.686956521739134
2015-09-14,140.65,2.3,61.152173913043484
2015-09-15,141.79,2.3,61.64782608695652
2015-09-16,141.84,2.3,61.66956521739131
2015-09-17,141.56,2.3,61.547826086956526
2015-09-18,139.24,2.3,60.53913043478262
2015-09-21,139.72,2.3,60.74782608695653
2015-09-22,137.95,2.3,59.97826086956522
2015-09-23,136.57,2.3,59.37826086956522
2015-09-24,138.51,2.3,60.221739130434784
2015-09-25,138.02,2.3,60.00869565217392
2015-09-28,135.11,2.3,58.74347826086957
2015-09-29,135.59,2.3,58.95217391304348
2015-09-30,137.95,2.3,59.97826086956522
2015-10-01,138.18,2.3,60.07826086956523
2015-10-02,139.13,2.3,60.49130434782609
2015-10-05,144.12,2.3,62.660869565217396
2015-10-06,140.66,2.3,61.15652173913044
2015-10-07,140.36,2.3,61.02608695652175
2015-10-08,141.91,2.3,61.7
2015-10-09,142.72,2.3,62.05217391304348
2015-10-12,143.69,2.3,62.47391304347826
2015-10-13,141.71,2.3,61.61304347826088
2015-10-14,139.5,2.3,60.652173913043484
2015-10-15,141.29,2.3,61.4304347826087
2015-10-16,141.7,2.3,61.608695652173914
2015-10-19,141.25,2.3,61.413043478260875
2015-10-20,141.25,2.3,61.413043478260875
2015-10-21,143.09,2.3,62.21304347826088
2015-10-22,147.25,2.3,64.02173913043478
2015-10-23,148.28,2.3,64.4695652173913
2015-10-26,148.15,2.3,64.41304347826087
2015-10-27,148.4,2.3,64.5217391304348
2015-10-28,150.78,2.31,65.27272727272727
2015-10-29,149.97,2.31,64.92207792207792
2015-10-30,148.58,2.31,64.32034632034632
2015-11-02,148.72,2.31,64.38095238095238
2015-11-03,147.17,2.31,63.7099567099567
2015-11-04,147.28,2.31,63.75757575757576
2015-11-05,147.07,2.31,63.666666666666664
2015-11-06,145.92,2.31,63.16883116883116
2015-11-09,144.29,2.31,62.463203463203456
2015-11-10,143.94,2.31,62.31168831168831
2015-11-11,143.31,2.31,62.03896103896104
2015-11-12,141.85,2.31,61.4069264069264
2015-11-13,140.6,2.31,60.865800865800864
2015-11-16,143.28,2.31,62.02597402597402
2015-11-17,142.87,2.31,61.84848484848485
2015-11-18,143.71,2.31,62.21212121212121
2015-11-19,145.2,2.31,62.857142857142854
2015-11-20,145.5,2.31,62.98701298701299
2015-11-23,144.59,2.31,62.59307359307359
2015-11-24,145.53,2.31,63.0
2015-11-25,145.18,2.31,62.84848484848485
2015-11-27,145.56,2.31,63.01298701298701
2015-11-30,146.46,2.31,63.40259740259741
2015-12-01,147.6,2.31,63.896103896103895
2015-12-02,145.35,2.31,62.92207792207792
2015-12-03,141.96,2.31,61.45454545454545
2015-12-04,143.84,2.31,62.26839826839827
2015-12-07,143.09,2.31,61.943722943722946
2015-12-08,142.0,2.31,61.47186147186147
2015-12-09,140.17,2.31,60.679653679653676
2015-12-10,140.0,2.31,60.6060606060606
2015-12-11,137.84,2.31,59.67099567099567
2015-12-14,139.19,2.31,60.25541125541125
2015-12-15,138.04,2.31,59.75757575757575
2015-12-16,139.64,2.31,60.450216450216445
2015-12-17,138.16,2.31,59.80952380952381
2015-12-18,136.71,2.31,59.18181818181819
2015-12-21,138.09,2.31,59.77922077922078
2015-12-22,139.94,2.31,60.58008658008658
2015-12-23,139.89,2.31,60.55844155844155
2015-12-24,139.84,2.31,60.53679653679654
2015-12-28,139.59,2.31,60.42857142857143
2015-12-29,140.34,2.31,60.753246753246756
2015-12-30,139.26,2.31,60.28571428571428
2015-12-31,137.36,2.31,59.46320346320347
2016-01-04,136.07,2.31,58.9047619047619
2016-01-05,136.64,2.31,59.15151515151514
2016-01-06,135.26,2.31,58.55411255411255
2016-01-07,130.8,2.31,56.62337662337663
2016-01-08,130.19,2.31,56.35930735930736
2016-01-11,131.29,2.31,56.83549783549783
2016-01-12,132.49,2.31,57.35497835497836
2016-01-13,129.05,2.31,55.86580086580087
2016-01-14,129.04,2.31,55.861471861471856
2016-01-15,125.99,2.31,54.54112554112554
2016-01-19,127.38,2.31,55.14285714285714
2016-01-20,124.18,2.31,53.75757575757576
2016-01-21,124.32,2.31,53.81818181818181
2016-01-22,126.37,2.31,54.705627705627705
2016-01-25,124.6,2.31,53.93939393939394
2016-01-26,127.38,2.31,55.14285714285714
2016-01-27,129.0,2.31,55.84415584415584
2016-01-28,128.65,2.31,55.692640692640694
2016-01-29,133.77,2.31,57.909090909090914
2016-02-01,133.62,2.31,57.84415584415584
2016-02-02,133.53,2.31,57.8051948051948
2016-02-03,133.79,2.31,57.917748917748916
2016-02-04,135.35,2.31,58.59307359307359
2016-02-05,134.2,2.31,58.09523809523809
2016-02-08,132.26,2.44,54.204918032786885
2016-02-09,132.13,2.44,54.15163934426229
2016-02-10,133.07,2.44,54.53688524590164
2016-02-11,128.58,2.44,52.696721311475414
2016-02-12,130.18,2.44,53.352459016393446
2016-02-16,131.51,2.44,53.897540983606554
2016-02-17,135.03,2.44,55.34016393442623
2016-02-18,135.05,2.44,55.34836065573771
2016-02-19,135.26,2.44,55.4344262295082
2016-02-22,136.62,2.44,55.99180327868853
2016-02-23,135.91,2.44,55.700819672131146
2016-02-24,135.15,2.44,55.38934426229508
2016-02-25,137.24,2.44,56.24590163934427
2016-02-26,137.11,2.44,56.192622950819676
2016-02-29,136.27,2.44,55.84836065573771
2016-03-01,138.24,2.44,56.65573770491804
2016-03-02,135.61,2.44,55.57786885245903
2016-03-03,135.74,2.44,55.63114754098361
2016-03-04,135.28,2.44,55.442622950819676
2016-03-07,132.33,2.44,54.23360655737706
2016-03-08,131.4,2.44,53.852459016393446
2016-03-09,131.91,2.44,54.06147540983606
2016-03-10,133.57,2.44,54.74180327868852
2016-03-11,135.52,2.44,55.54098360655738
2016-03-14,134.21,2.44,55.00409836065574
2016-03-15,133.29,2.44,54.627049180327866
2016-03-16,133.99,2.44,54.91393442622951
2016-03-17,134.12,2.44,54.9672131147541
2016-03-18,135.45,2.44,55.51229508196721
2016-03-21,134.78,2.44,55.23770491803279
2016-03-22,135.24,2.44,55.42622950819673
2016-03-23,134.32,2.44,55.049180327868854
2016-03-24,129.08,2.44,52.9016393442623
2016-03-28,130.82,2.44,53.614754098360656
2016-03-29,131.86,2.44,54.04098360655738
2016-03-30,131.73,2.44,53.98770491803278
2016-03-31,131.37,2.44,53.84016393442623
2016-04-01,132.34,2.44,54.23770491803279
2016-04-04,131.69,2.44,53.971311475409834
2016-04-05,130.84,2.44,53.622950819672134
2016-04-06,131.72,2.44,53.98360655737705
2016-04-07,131.39,2.44,53.8483606557377
2016-04-08,132.91,2.44,54.471311475409834
2016-04-11,131.9,2.44,54.05737704918033
2016-04-12,133.55,2.44,54.73360655737706
2016-04-13,134.32,2.44,55.049180327868854
2016-04-14,133.57,2.44,54.74180327868852
2016-04-15,134.81,2.44,55.25
2016-04-18,136.29,2.44,55.85655737704918
2016-04-19,136.69,2.44,56.02049180327869
2016-04-20,136.71,2.44,56.028688524590166
2016-04-21,137.72,2.44,56.442622950819676
2016-04-22,137.9,2.44,56.516393442622956
2016-04-25,136.79,2.44,56.06147540983606
2016-04-26,138.71,2.44,56.84836065573771
2016-04-27,143.61,2.33,61.63519313304722
2016-04-28,141.16,2.33,60.58369098712446
2016-04-29,140.52,2.33,60.30901287553648
2016-05-02,141.83,2.33,60.871244635193136
2016-05-03,142.34,2.33,61.09012875536481
2016-05-04,141.43,2.33,60.69957081545064
2016-05-05,142.2,2.33,61.03004291845493
2016-05-06,143.44,2.33,61.56223175965665
2016-05-09,142.97,2.33,61.36051502145923
2016-05-10,145.71,2.33,62.53648068669528
2016-05-11,144.96,2.33,62.21459227467811
2016-05-12,145.31,2.33,62.36480686695279
2016-05-13,144.37,2.33,61.96137339055794
2016-05-16,145.37,2.33,62.39055793991416
2016-05-17,145.0,2.33,62.23175965665236
2016-05-18,144.31,2.33,61.93562231759657
2016-05-19,143.59,2.33,61.62660944206009
2016-05-20,144.62,2.33,62.06866952789699
2016-05-23,142.25,2.33,61.05150214592275
2016-05-24,142.96,2.33,61.35622317596567
2016-05-25,142.97,2.33,61.36051502145923
2016-05-26,142.83,2.33,61.30042918454936
2016-05-27,143.13,2.33,61.42918454935622
2016-05-31,141.87,2.33,60.88841201716738
2016-06-01,141.47,2.33,60.71673819742489
2016-06-02,140.13,2.33,60.14163090128755
2016-06-03,140.23,2.33,60.18454935622317
2016-06-06,140.34,2.33,60.23175965665236
2016-06-07,141.06,2.33,60.54077253218884
2016-06-08,141.49,2.33,60.72532188841202
2016-06-09,141.98,2.33,60.93562231759656
2016-06-10,141.53,2.33,60.742489270386265
2016-06-13,139.11,2.33,59.70386266094421
2016-06-14,139.43,2.33,59.8412017167382
2016-06-15,140.11,2.33,60.13304721030043
2016-06-16,139.76,2.33,59.982832618025746
2016-06-17,138.99,2.33,59.65236051502146
2016-06-20,140.92,2.33,60.48068669527896
2016-06-21,139.41,2.33,59.83261802575107
2016-06-22,138.79,2.33,59.56652360515021
2016-06-23,139.78,2.33,59.99141630901288
2016-06-24,136.14,2.33,58.429184549356215
2016-06-27,133.06,2.33,57.107296137339056
2016-06-28,133.94,2.33,57.48497854077253
2016-06-29,135.63,2.33,58.21030042918454
2016-06-30,139.24,2.33,59.75965665236052
2016-07-01,141.34,2.33,60.66094420600859
2016-07-05,138.41,2.33,59.403433476394845
2016-07-06,139.89,2.33,60.038626609442055
2016-07-07,138.69,2.33,59.52360515021459
2016-07-08,140.48,2.33,60.29184549356223
2016-07-11,141.19,2.33,60.59656652360515
2016-07-12,141.54,2.33,60.74678111587982
2016-07-13,141.73,2.33,60.828326180257505
2016-07-14,142.56,2.33,61.18454935622317
2016-07-15,142.09,2.33,60.98283261802575
2016-07-18,141.0,2.33,60.51502145922747
2016-07-19,143.31,2.33,61.50643776824034
2016-07-20,144.54,2.33,62.03433476394849
2016-07-21,142.86,2.33,61.31330472103005
2016-07-22,143.77,2.33,61.70386266094421
2016-07-25,143.72,2.33,61.682403433476395
2016-07-26,144.51,2.33,62.02145922746781
2016-07-27,146.63,2.49,58.887550200803204
2016-07-28,147.1,2.49,59.076305220883526
2016-07-29,146.89,2.49,58.99196787148593
2016-08-01,149.09,2.49,59.87550200803212
2016-08-02,148.22,2.49,59.52610441767068
2016-08-03,147.81,2.49,59.361445783132524
2016-08-04,147.37,2.49,59.18473895582329
2016-08-05,148.89,2.49,59.79518072289156
2016-08-08,148.11,2.49,59.48192771084337
2016-08-09,148.57,2.49,59.66666666666666
2016-08-10,151.47,2.49,60.831325301204814
2016-08-11,151.3,2.49,60.76305220883534
2016-08-12,151.47,2.49,60.831325301204814
2016-08-15,153.4,2.49,61.606425702811244
2016-08-16,152.4,2.49,61.20481927710843
2016-08-17,152.97,2.49,61.43373493975903
2016-08-18,152.43,2.49,61.21686746987952
2016-08-19,152.38,2.49,61.19678714859437
2016-08-22,152.22,2.49,61.132530120481924
2016-08-23,152.15,2.49,61.10441767068273
2016-08-24,152.29,2.49,61.16064257028112
2016-08-25,152.68,2.49,61.317269076305216
2016-08-26,151.58,2.49,60.87550200803213
2016-08-29,152.82,2.49,61.37349397590361
2016-08-30,152.56,2.49,61.26907630522088
2016-08-31,152.22,2.49,61.132530120481924
2016-09-01,152.84,2.49,61.38152610441767
2016-09-02,153.81,2.49,61.77108433734939
2016-09-06,154.63,2.49,62.1004016064257
2016-09-07,153.11,2.49,61.48995983935743
2016-09-08,152.4,2.49,61.20481927710843
2016-09-09,149.91,2.49,60.20481927710843
2016-09-12,151.81,2.49,60.96787148594377
2016-09-13,150.6,2.49,60.481927710843365
2016-09-14,149.83,2.49,60.17269076305221
2016-09-15,152.16,2.49,61.10843373493975
2016-09-16,150.75,2.49,60.54216867469879
2016-09-19,152.17,2.49,61.112449799196774
2016-09-20,151.86,2.49,60.98795180722892
2016-09-21,153.1,2.49,61.485943775100395
2016-09-22,154.86,2.49,62.19277108433735
2016-09-23,153.81,2.49,61.77108433734939
2016-09-26,153.87,2.49,61.795180722891565
2016-09-27,155.28,2.49,62.361445783132524
2016-09-28,156.01,2.49,62.654618473895574
2016-09-29,155.61,2.49,62.493975903614455
2016-09-30,155.16,2.49,62.313253012048186
2016-10-03,154.71,2.49,62.132530120481924
2016-10-04,153.55,2.49,61.666666666666664
2016-10-05,153.72,2.49,61.73493975903614
2016-10-06,154.14,2.49,61.90361445783132
2016-10-07,152.96,2.49,61.429718875502004
2016-10-10,152.89,2.49,61.4016064257028
2016-10-11,149.6,2.49,60.080321285140556
2016-10-12,150.0,2.49,60.24096385542168
2016-10-13,151.01,2.49,60.646586345381515
2016-10-14,151.34,2.49,60.77911646586345
2016-10-17,150.48,2.49,60.43373493975903
2016-10-18,151.88,2.49,60.99598393574296
2016-10-19,151.42,2.49,60.81124497991967
2016-10-20,150.71,2.49,60.52610441767068
2016-10-21,150.18,2.49,60.31325301204819
2016-10-24,151.44,2.49,60.81927710843373
2016-10-25,152.59,2.49,61.28112449799196
2016-10-26,151.14,2.25,67.17333333333333
2016-10-27,150.13,2.25,66.72444444444444
2016-10-28,151.5,2.25,67.33333333333333
2016-10-31,150.74,2.25,66.99555555555555
2016-11-01,149.98,2.25,66.65777777777777
2016-11-02,149.67,2.25,66.52
2016-11-03,150.03,2.25,66.68
2016-11-04,149.81,2.25,66.58222222222223
2016-11-07,152.39,2.25,67.72888888888889
2016-11-08,153.78,2.25,68.34666666666666
2016-11-09,162.09,2.25,72.04
2016-11-10,166.51,2.25,74.00444444444445
2016-11-11,168.55,2.25,74.91111111111111
2016-11-14,170.19,2.25,75.64
2016-11-15,168.02,2.25,74.67555555555556
2016-11-16,165.84,2.25,73.70666666666666
2016-11-17,165.63,2.25,73.61333333333333
2016-11-18,166.62,2.25,74.05333333333334
2016-11-21,168.43,2.25,74.85777777777778
2016-11-22,170.18,2.25,75.63555555555556
2016-11-23,170.55,2.25,75.80000000000001
2016-11-25,172.08,2.25,76.48
2016-11-28,172.67,2.25,76.74222222222221
2016-11-29,175.13,2.25,77.83555555555556
2016-11-30,175.35,2.25,77.93333333333334
2016-12-01,176.4,2.25,78.4
2016-12-02,178.67,2.25,79.40888888888888
2016-12-05,178.52,2.25,79.34222222222223
2016-12-06,178.09,2.25,79.1511111111111
2016-12-07,178.43,2.25,79.30222222222223
2016-12-08,173.67,2.25,77.18666666666667
2016-12-09,175.39,2.25,77.9511111111111
2016-12-12,173.74,2.25,77.21777777777778
2016-12-13,174.31,2.25,77.47111111111111
2016-12-14,173.74,2.25,77.21777777777778
2016-12-15,174.12,2.25,77.38666666666667
2016-12-16,174.41,2.25,77.51555555555555
2016-12-19,174.63,2.25,77.61333333333333
2016-12-20,175.26,2.25,77.89333333333333
2016-12-21,174.1,2.25,77.37777777777778
2016-12-22,174.53,2.25,77.56888888888889
2016-12-23,175.25,2.25,77.88888888888889
2016-12-27,174.58,2.25,77.59111111111112
2016-12-28,173.05,2.25,76.91111111111111
2016-12-29,173.21,2.25,76.98222222222222
2016-12-30,172.66,2.25,76.73777777777778
2017-01-03,175.45,2.25,77.97777777777777
2017-01-04,175.54,2.25,78.01777777777778
2017-01-05,176.14,2.25,78.28444444444443
2017-01-06,177.46,2.25,78.87111111111112
2017-01-09,176.07,2.25,78.25333333333333
2017-01-10,176.36,2.25,78.38222222222223
2017-01-11,177.07,2.25,78.69777777777777
2017-01-12,176.52,2.25,78.45333333333333
2017-01-13,177.89,2.25,79.06222222222222
2017-01-17,175.97,2.25,78.2088888888889
2017-01-18,175.99,2.25,78.21777777777778
2017-01-19,177.81,2.25,79.02666666666667
2017-01-20,178.28,2.25,79.23555555555555
2017-01-23,177.23,2.25,78.76888888888888
2017-01-24,177.25,2.25,78.77777777777777
2017-01-25,175.32,2.25,77.92
2017-01-26,177.3,2.25,78.80000000000001
2017-01-27,185.14,2.25,82.28444444444443
2017-01-30,182.47,2.25,81.09777777777778
2017-01-31,181.08,2.25,80.48
2017-02-01,181.03,2.25,80.45777777777778
2017-02-02,180.36,2.25,80.16000000000001
2017-02-03,183.12,2.25,81.38666666666667
2017-02-06,183.04,2.63,69.59695817490494
2017-02-07,183.21,2.63,69.66159695817491
2017-02-08,183.14,2.63,69.63498098859316
2017-02-09,182.59,2.63,69.425855513308
2017-02-10,184.4,2.63,70.11406844106465
2017-02-13,186.6,2.63,70.95057034220532
2017-02-14,187.23,2.63,71.19011406844106
2017-02-15,187.99,2.63,71.47908745247149
2017-02-16,188.74,2.63,71.76425855513308
2017-02-17,189.06,2.63,71.88593155893537
2017-02-21,189.59,2.63,72.08745247148289
2017-02-22,189.89,2.63,72.20152091254752
2017-02-23,188.3,2.63,71.59695817490496
2017-02-24,189.63,2.63,72.10266159695817
2017-02-27,190.4,2.63,72.39543726235742
2017-02-28,189.81,2.63,72.17110266159696
2017-03-01,192.41,2.63,73.1596958174905
2017-03-02,191.05,2.63,72.64258555133081
2017-03-03,189.65,2.63,72.11026615969583
2017-03-06,190.94,2.63,72.60076045627376
2017-03-07,191.47,2.63,72.8022813688213
2017-03-08,190.38,2.63,72.38783269961978
2017-03-09,190.34,2.63,72.37262357414448
2017-03-10,190.84,2.63,72.56273764258556
2017-03-13,191.56,2.63,72.83650190114069
2017-03-14,189.75,2.63,72.14828897338403
2017-03-15,191.66,2.63,72.8745247148289
2017-03-16,190.65,2.63,72.49049429657795
2017-03-17,193.27,2.63,73.48669201520913
2017-03-20,191.98,2.63,72.99619771863118
2017-03-21,188.69,2.63,71.74524714828898
2017-03-22,189.6,2.63,72.09125475285171
2017-03-23,189.56,2.63,72.07604562737643
2017-03-24,187.52,2.63,71.30038022813689
2017-03-27,185.49,2.63,70.52851711026616
2017-03-28,188.44,2.63,71.65019011406844
2017-03-29,188.29,2.63,71.59315589353612
2017-03-30,188.78,2.63,71.77946768060836
2017-03-31,187.2,2.63,71.1787072243346
2017-04-03,187.74,2.63,71.38403041825096
2017-04-04,187.72,2.63,71.3764258555133
2017-04-05,185.85,2.63,70.66539923954373
2017-04-06,186.3,2.63,70.83650190114069
2017-04-07,188.04,2.63,71.49809885931559
2017-04-10,187.66,2.63,71.35361216730038
2017-04-11,188.38,2.63,71.62737642585552
2017-04-12,186.34,2.63,70.85171102661597
2017-04-13,186.73,2.63,71.0
2017-04-17,188.89,2.63,71.8212927756654
2017-04-18,187.38,2.63,71.24714828897339
2017-04-19,187.75,2.63,71.38783269961978
2017-04-20,188.13,2.63,71.53231939163499
2017-04-21,188.94,2.63,71.84030418250951
2017-04-24,191.91,2.63,72.96958174904942
2017-04-25,193.24,2.63,73.47528517110267
2017-04-26,194.85,2.53,77.01581027667984
2017-04-27,195.03,2.53,77.08695652173914
2017-04-28,193.79,2.53,76.59683794466403
2017-05-01,193.15,2.53,76.34387351778656
2017-05-02,194.07,2.53,76.70750988142292
2017-05-03,194.18,2.53,76.7509881422925
