date,BA,BA_EPS,PE Ratio
2018-01-24,334.69,2.99,111.93645484949832
2018-01-25,343.11,2.99,114.75250836120401
2018-01-26,343.22,2.99,114.78929765886288
2018-01-29,340.82,2.99,113.98662207357859
2018-01-30,337.71,2.99,112.94648829431436
2018-01-31,354.37,2.99,118.51839464882943
2018-02-01,356.94,2.99,119.37792642140467
2018-02-02,348.91,2.99,116.6923076923077
2018-02-05,328.88,2.99,109.9933110367893
2018-02-06,340.91,2.99,114.01672240802675
2018-02-07,348.12,2.99,116.42809364548495
2018-02-08,329.66,2.99,110.25418060200668
2018-02-09,332.83,2.99,111.314381270903
2018-02-12,343.8,3.36,102.32142857142858
2018-02-13,343.16,3.36,102.1309523809524
2018-02-14,344.85,3.36,102.63392857142858
2018-02-15,356.46,3.36,106.08928571428571
2018-02-16,355.04,3.36,105.66666666666667
2018-02-20,353.35,3.36,105.16369047619048
2018-02-21,352.37,3.36,104.87202380952381
2018-02-22,355.92,3.36,105.92857142857143
2018-02-23,356.66,3.36,106.14880952380953
2018-02-26,363.48,3.36,108.17857142857144
2018-02-27,364.64,3.36,108.52380952380952
2018-02-28,362.21,3.36,107.80059523809524
2018-03-01,349.69,3.36,104.07440476190476
2018-03-02,344.67,3.36,102.58035714285715
2018-03-05,352.75,3.36,104.98511904761905
2018-03-06,348.92,3.36,103.8452380952381
2018-03-07,347.04,3.36,103.28571428571429
2018-03-08,348.73,3.36,103.78869047619048
2018-03-09,354.52,3.36,105.51190476190476
2018-03-12,344.19,3.36,102.4375
2018-03-13,338.67,3.36,100.79464285714286
2018-03-14,330.26,3.36,98.29166666666667
2018-03-15,329.98,3.36,98.20833333333334
2018-03-16,330.47,3.36,98.35416666666667
2018-03-19,331.76,3.36,98.73809523809524
2018-03-20,337.63,3.36,100.48511904761905
2018-03-21,337.1,3.36,100.32738095238096
2018-03-22,319.61,3.36,95.12202380952381
2018-03-23,321.0,3.36,95.53571428571429
2018-03-26,328.97,3.36,97.9077380952381
2018-03-27,321.12,3.36,95.57142857142857
2018-03-28,320.02,3.36,95.24404761904762
2018-03-29,327.88,3.36,97.58333333333333
2018-04-02,322.44,3.36,95.96428571428572
2018-04-03,330.82,3.36,98.45833333333333
2018-04-04,327.44,3.36,97.45238095238095
2018-04-05,336.4,3.36,100.11904761904762
2018-04-06,326.12,3.36,97.05952380952381
2018-04-09,322.48,3.36,95.97619047619048
2018-04-10,334.83,3.36,99.65178571428571
2018-04-11,327.36,3.36,97.42857142857143
2018-04-12,337.48,3.36,100.4404761904762
2018-04-13,329.28,3.36,98.0
2018-04-16,331.77,3.36,98.74107142857143
2018-04-17,336.72,3.36,100.21428571428572
2018-04-18,341.0,3.36,101.48809523809524
2018-04-19,340.64,3.36,101.38095238095238
2018-04-20,338.67,3.36,100.79464285714286
2018-04-23,338.84,3.36,100.84523809523809
2018-04-24,329.06,3.36,97.93452380952381
2018-04-25,342.86,4.14,82.81642512077296
2018-04-26,342.79,4.14,82.79951690821257
2018-04-27,340.88,4.14,82.33816425120773
2018-04-30,333.56,4.14,80.57004830917874
2018-05-01,329.54,4.14,79.59903381642513
2018-05-02,324.19,4.14,78.30676328502416
2018-05-03,330.69,4.14,79.8768115942029
2018-05-04,334.43,4.14,80.78019323671498
2018-05-07,340.43,4.14,82.22946859903382
2018-05-08,338.37,4.14,81.73188405797102
2018-05-09,344.5,4.14,83.21256038647344
2018-05-10,344.07,4.14,83.10869565217392
2018-05-11,342.46,4.14,82.71980676328502
2018-05-14,344.59,4.14,83.23429951690821
2018-05-15,342.12,4.14,82.6376811594203
2018-05-16,340.97,4.14,82.35990338164252
2018-05-17,344.14,4.14,83.1256038647343
2018-05-18,351.23,4.14,84.83816425120774
2018-05-21,363.92,4.14,87.90338164251209
2018-05-22,355.02,4.14,85.7536231884058
2018-05-23,359.21,4.14,86.76570048309179
2018-05-24,359.0,4.14,86.71497584541063
2018-05-25,360.09,4.14,86.97826086956522
2018-05-29,352.48,4.14,85.1400966183575
2018-05-30,358.19,4.14,86.51932367149759
2018-05-31,352.16,4.14,85.06280193236717
2018-06-01,356.72,4.14,86.16425120772948
2018-06-04,360.73,4.14,87.13285024154591
2018-06-05,360.1,4.14,86.98067632850243
2018-06-06,371.56,4.14,89.74879227053141
2018-06-07,368.53,4.14,89.01690821256038
2018-06-08,369.5,4.14,89.2512077294686
2018-06-11,370.94,4.14,89.59903381642513
2018-06-12,370.62,4.14,89.5217391304348
2018-06-13,363.85,4.14,87.8864734299517
2018-06-14,362.42,4.14,87.54106280193238
2018-06-15,357.88,4.14,86.44444444444446
2018-06-18,354.74,4.14,85.68599033816426
2018-06-19,341.12,4.14,82.3961352657005
2018-06-20,342.69,4.14,82.77536231884059
2018-06-21,337.66,4.14,81.56038647342996
2018-06-22,338.91,4.14,81.86231884057972
2018-06-25,331.2,4.14,80.0
2018-06-26,331.3,4.14,80.02415458937199
2018-06-27,329.82,4.14,79.66666666666667
2018-06-28,334.65,4.14,80.83333333333333
2018-06-29,335.51,4.14,81.04106280193237
2018-07-02,336.08,4.14,81.17874396135267
2018-07-03,332.93,4.14,80.41787439613528
2018-07-05,333.18,4.14,80.47826086956522
2018-07-06,334.64,4.14,80.83091787439614
2018-07-09,341.92,4.14,82.58937198067633
2018-07-10,347.16,4.14,83.85507246376812
2018-07-11,340.6,4.14,82.27053140096619
2018-07-12,346.03,4.14,83.58212560386474
2018-07-13,350.79,4.14,84.73188405797103
2018-07-16,356.1,4.14,86.0144927536232
2018-07-17,356.88,4.14,86.20289855072464
2018-07-18,360.23,4.14,87.012077294686
2018-07-19,355.33,4.14,85.82850241545894
2018-07-20,354.9,4.14,85.72463768115942
2018-07-23,353.27,4.14,85.33091787439614
2018-07-24,358.27,4.14,86.53864734299518
2018-07-25,355.92,3.73,95.42091152815014
2018-07-26,359.32,3.73,96.33243967828417
2018-07-27,360.65,3.73,96.68900804289544
2018-07-30,351.06,3.73,94.11796246648794
2018-07-31,356.3,3.73,95.52278820375335
2018-08-01,352.76,3.73,94.57372654155496
2018-08-02,349.73,3.73,93.76139410187668
2018-08-03,348.44,3.73,93.41554959785523
2018-08-06,346.57,3.73,92.9142091152815
2018-08-07,350.76,3.73,94.03753351206434
2018-08-08,347.78,3.73,93.23860589812331
2018-08-09,343.72,3.73,92.15013404825739
2018-08-10,339.41,3.73,90.9946380697051
2018-08-13,338.36,3.73,90.71313672922253
2018-08-14,339.14,3.73,90.92225201072385
2018-08-15,331.76,3.73,88.94369973190348
2018-08-16,345.98,3.73,92.75603217158178
2018-08-17,346.4,3.73,92.8686327077748
2018-08-20,350.74,3.73,94.03217158176945
2018-08-21,353.77,3.73,94.84450402144772
2018-08-22,350.03,3.73,93.84182305630026
2018-08-23,347.48,3.73,93.15817694369974
2018-08-24,349.38,3.73,93.66756032171581
2018-08-27,353.74,3.73,94.83646112600536
2018-08-28,351.21,3.73,94.15817694369973
2018-08-29,350.19,3.73,93.88471849865952
2018-08-30,346.9,3.73,93.00268096514745
2018-08-31,342.79,3.73,91.90080428954424
2018-09-04,346.25,3.73,92.828418230563
2018-09-05,346.68,3.73,92.9436997319035
2018-09-06,351.27,3.73,94.17426273458445
2018-09-07,349.28,3.73,93.64075067024127
2018-09-10,341.86,3.73,91.65147453083111
2018-09-11,345.25,3.73,92.5603217158177
2018-09-12,353.41,3.73,94.74798927613942
2018-09-13,355.46,3.73,95.2975871313673
2018-09-14,359.8,3.73,96.46112600536193
2018-09-17,355.96,3.73,95.43163538873993
2018-09-18,363.58,3.73,97.47453083109919
2018-09-19,365.22,3.73,97.91420911528151
2018-09-20,367.46,3.73,98.51474530831099
2018-09-21,372.23,3.73,99.79356568364612
2018-09-24,367.99,3.73,98.656836461126
2018-09-25,367.23,3.73,98.45308310991958
2018-09-26,365.03,3.73,97.86327077747988
2018-09-27,367.39,3.73,98.49597855227881
2018-09-28,371.9,3.73,99.70509383378015
2018-10-01,382.29,3.73,102.49061662198392
2018-10-02,386.37,3.73,103.58445040214477
2018-10-03,392.3,3.73,105.17426273458446
2018-10-04,389.99,3.73,104.5549597855228
2018-10-05,386.47,3.73,103.6112600536193
2018-10-08,385.77,3.73,103.42359249329758
2018-10-09,385.44,3.73,103.33512064343164
2018-10-10,367.47,3.73,98.51742627345845
2018-10-11,358.11,3.73,96.00804289544236
2018-10-12,360.11,3.73,96.54423592493298
2018-10-15,358.88,3.73,96.21447721179625
2018-10-16,368.25,3.73,98.72654155495978
2018-10-17,365.5,3.73,97.9892761394102
2018-10-18,359.35,3.73,96.34048257372655
2018-10-19,356.26,3.73,95.51206434316353
2018-10-22,355.98,3.73,95.43699731903486
2018-10-23,350.05,3.73,93.84718498659518
2018-10-24,354.65,3.99,88.88471177944861
2018-10-25,363.77,3.99,91.1704260651629
2018-10-26,359.27,3.99,90.04260651629072
2018-10-29,335.59,3.99,84.10776942355889
2018-10-30,349.91,3.99,87.6967418546366
2018-10-31,354.86,3.99,88.93734335839599
2018-11-01,363.07,3.99,90.99498746867167
2018-11-02,357.75,3.99,89.66165413533834
2018-11-05,361.98,3.99,90.7218045112782
2018-11-06,366.47,3.99,91.84711779448622
2018-11-07,372.02,3.99,93.23809523809523
2018-11-08,370.77,3.99,92.92481203007517
2018-11-09,369.34,3.99,92.56641604010024
2018-11-12,357.03,3.99,89.48120300751879
2018-11-13,349.51,3.99,87.59649122807016
2018-11-14,344.72,3.99,86.39598997493735
2018-11-15,341.57,3.99,85.60651629072682
2018-11-16,335.95,3.99,84.19799498746866
2018-11-19,320.94,3.99,80.4360902255639
2018-11-20,317.7,3.99,79.62406015037594
2018-11-21,317.32,3.99,79.52882205513784
2018-11-23,312.32,3.99,78.27568922305764
2018-11-26,316.36,3.99,79.28822055137844
2018-11-27,318.03,3.99,79.70676691729322
2018-11-28,333.5,3.99,83.58395989974937
2018-11-29,342.56,3.99,85.8546365914787
2018-11-30,346.76,3.99,86.90726817042606
2018-12-03,359.96,3.99,90.21553884711778
2018-12-04,342.5,3.99,85.83959899749372
2018-12-06,331.9,3.99,83.1829573934837
2018-12-07,323.22,3.99,81.00751879699249
2018-12-10,326.35,3.99,81.79197994987469
2018-12-11,322.03,3.99,80.70927318295739
2018-12-12,326.69,3.99,81.87719298245614
2018-12-13,325.47,3.99,81.57142857142857
2018-12-14,318.75,3.99,79.88721804511277
2018-12-17,316.13,3.99,79.23057644110276
2018-12-18,328.06,3.99,82.22055137844612
2018-12-19,319.55,3.99,80.08771929824562
2018-12-20,313.05,3.99,78.45864661654136
2018-12-21,304.55,3.99,76.32832080200501
2018-12-24,294.16,3.99,73.72431077694236
2018-12-26,313.93,3.99,78.67919799498746
2018-12-27,317.14,3.99,79.48370927318295
2018-12-28,316.38,3.99,79.29323308270676
2018-12-31,322.5,3.99,80.82706766917293
2019-01-02,323.81,3.99,81.15538847117794
2019-01-03,310.9,3.99,77.91979949874685
2019-01-04,327.08,3.99,81.97493734335839
2019-01-07,328.11,3.99,82.23308270676692
2019-01-08,340.53,3.99,85.34586466165412
2019-01-09,343.83,3.99,86.17293233082705
2019-01-10,352.61,3.99,88.3734335839599
2019-01-11,352.9,3.99,88.44611528822054
2019-01-14,350.36,3.99,87.80952380952381
2019-01-15,352.24,3.99,88.28070175438596
2019-01-16,352.06,3.99,88.23558897243107
2019-01-17,359.09,3.99,89.99749373433583
2019-01-18,364.73,3.99,91.41102756892231
2019-01-22,357.9,3.99,89.69924812030074
2019-01-23,358.61,3.99,89.87719298245614
2019-01-24,358.27,3.99,89.79197994987467
2019-01-25,364.2,3.99,91.27819548872179
2019-01-28,362.97,3.99,90.96992481203007
2019-01-29,364.91,3.99,91.45614035087719
2019-01-30,387.72,3.99,97.17293233082707
2019-01-31,385.62,3.99,96.64661654135338
2019-02-01,387.43,3.99,97.1002506265664
2019-02-04,397.0,3.99,99.49874686716791
2019-02-05,410.18,3.99,102.80200501253132
2019-02-06,411.11,3.99,103.03508771929825
2019-02-07,405.17,3.99,101.54636591478696
2019-02-08,404.91,5.92803,68.30431020085932
2019-02-11,403.95,5.92803,68.14236770056831
2019-02-12,410.72,5.92803,69.28439970782875
2019-02-13,410.58,5.92803,69.26078309320297
2019-02-14,409.82,5.92803,69.13257861380593
2019-02-15,417.97,5.92803,70.50740296523466
2019-02-19,416.26,5.92803,70.21894288659134
2019-02-20,421.55,5.92803,71.11131353923648
2019-02-21,417.58,5.92803,70.44161382449144
2019-02-22,424.05,5.92803,71.53303880041094
2019-02-25,426.87,5.92803,72.00874489501572
2019-02-26,426.77,5.92803,71.99187588456874
2019-02-27,435.44,5.92803,73.45441909032175
2019-02-28,439.96,5.92803,74.21689836252516
2019-03-01,440.62,5.92803,74.32823383147522
2019-03-04,432.69,5.92803,72.99052130302985
2019-03-05,430.12,5.92803,72.5569877345425
2019-03-06,424.46,5.92803,71.60220174324354
2019-03-07,422.56,5.92803,71.28169054475096
2019-03-08,422.54,5.92803,71.27831674266156
2019-03-11,400.01,5.92803,67.47772868895738
2019-03-12,375.41,5.92803,63.327952119000756
2019-03-13,377.14,5.92803,63.61978599973347
2019-03-14,373.3,5.92803,62.97201599856951
2019-03-15,378.99,5.92803,63.93186269300257
2019-03-18,372.28,5.92803,62.79995209201033
2019-03-19,373.43,5.92803,62.993945712150584
2019-03-20,376.16,5.92803,63.45446969735309
2019-03-21,372.7,5.92803,62.87080193588764
2019-03-22,362.17,5.92803,61.09449513582084
2019-03-25,370.46,5.92803,62.49293610187533
2019-03-26,370.38,5.92803,62.47944089351775
2019-03-27,374.21,5.92803,63.12552399363701
2019-03-28,374.44,5.92803,63.164322717665065
2019-03-29,381.42,5.92803,64.34177964686414
2019-04-01,391.54,5.92803,66.04892350409833
2019-04-02,390.75,5.92803,65.91565832156721
2019-04-03,384.74,5.92803,64.90183079370381
2019-04-04,395.86,5.92803,66.77766475540778
2019-04-05,391.93,5.92803,66.11471264484155
2019-04-08,374.52,5.92803,63.17781792602264
2019-04-09,369.04,5.92803,62.25339615352824
2019-04-10,364.94,5.92803,61.56176672520213
2019-04-11,370.16,5.92803,62.4423290705344
2019-04-12,379.64,5.92803,64.04151126090792
2019-04-15,375.46,5.92803,63.33638662422424
2019-04-16,381.72,5.92803,64.39238667820507
2019-04-17,377.52,5.92803,63.68388823943199
2019-04-18,380.07,5.92803,64.11404800582993
2019-04-22,375.17,5.92803,63.28746649392801
2019-04-23,374.02,5.92803,63.09347287378775
2019-04-24,375.46,3.97939,94.35114427085558
2019-04-25,382.8,3.97939,96.19564807671527
2019-04-26,380.79,3.97939,95.6905455358736
2019-04-29,379.05,3.97939,95.25329259007034
2019-04-30,377.69,3.97939,94.91153166691377
2019-05-01,376.8,3.97939,94.68787929808337
2019-05-02,375.8,3.97939,94.43658450164473
2019-05-03,376.46,3.97939,94.60243906729423
2019-05-06,371.6,3.97939,93.3811463566024
2019-05-07,357.23,3.97939,89.770040131779
2019-05-08,359.75,3.97939,90.4033030188044
2019-05-09,354.13,3.97939,88.99102626281918
2019-05-10,354.67,3.97939,89.12672545289605
2019-05-13,337.37,3.97939,84.7793254745074
2019-05-14,343.04,3.97939,86.20416697031455
2019-05-15,345.64,3.97939,86.85753344105504
2019-05-16,353.81,3.97939,88.91061192795881
2019-05-17,355.02,3.97939,89.21467863164958
2019-05-20,352.79,3.97939,88.65429123559139
2019-05-21,358.75,3.97939,90.15200822236574
2019-05-22,352.78,3.97939,88.651778287627
2019-05-23,350.55,3.97939,88.0913908915688
2019-05-24,354.9,3.97939,89.18452325607693
2019-05-28,354.88,3.97939,89.17949736014816
2019-05-29,348.8,3.97939,87.65162499780118
2019-05-30,349.87,3.97939,87.92051042999053
2019-05-31,341.61,3.97939,85.84481541140728
2019-06-03,338.89,3.97939,85.16129356509414
2019-06-04,344.62,3.97939,86.60121274868762
2019-06-05,348.75,3.97939,87.63906025797924
2019-06-06,350.64,3.97939,88.11400742324828
2019-06-07,353.7,3.97939,88.88296950035055
2019-06-10,353.8,3.97939,88.90809897999442
2019-06-11,349.33,3.97939,87.78481123991365
2019-06-12,347.03,3.97939,87.20683320810475
2019-06-13,348.86,3.97939,87.6667026855875
2019-06-14,347.16,3.97939,87.23950153164179
2019-06-17,354.9,3.97939,89.18452325607693
2019-06-18,373.96,3.97939,93.9742020761976
2019-06-19,368.56,3.97939,92.6172101754289
2019-06-20,374.88,3.97939,94.20539328892117
2019-06-21,371.84,3.97939,93.44145710774767
2019-06-24,373.99,3.97939,93.98174092009077
2019-06-25,369.32,3.97939,92.80819422072227
2019-06-26,374.94,3.97939,94.22047097670749
2019-06-27,364.02,3.97939,91.47633179959742
2019-06-28,364.01,3.97939,91.47381885163304
2019-07-01,356.46,3.97939,89.57654313852123
2019-07-02,354.16,3.97939,88.99856510671235
2019-07-03,354.47,3.97939,89.07646649360832
2019-07-05,355.86,3.97939,89.42576626065805
2019-07-08,351.12,3.97939,88.23462892553884
2019-07-09,353.09,3.97939,88.72967967452297
2019-07-10,352.3,3.97939,88.53115678533645
2019-07-11,359.0,3.97939,90.21483192147541
2019-07-12,365.33,3.97939,91.80552798293205
2019-07-15,361.61,3.97939,90.87071134018028
2019-07-16,362.75,3.97939,91.15718740812034
2019-07-17,369.52,3.97939,92.85845318001
2019-07-18,361.11,3.97939,90.74506394196096
2019-07-19,377.36,3.97939,94.82860438408902
2019-07-22,373.42,3.97939,93.83850288612074
2019-07-23,373.07,3.97939,93.75054970736721
2019-07-24,361.43,1.15203,313.7331493103478
2019-07-25,348.09,1.15203,302.15358975026686
2019-07-26,345.0,1.15203,299.4713679331267
2019-07-29,340.21,1.15203,295.31349010008415
2019-07-30,347.46,1.15203,301.6067289914325
2019-07-31,341.18,1.15203,296.15548206209905
2019-08-01,334.29,1.15203,290.17473503294184
2019-08-02,339.56,1.15203,294.7492686822392
2019-08-05,331.06,1.15203,287.3709886027273
2019-08-06,332.45,1.15203,288.5775544039651
2019-08-07,331.38,1.15203,287.6487591468972
2019-08-08,336.35,1.15203,291.9628829110353
2019-08-09,337.55,1.15203,293.00452245167224
2019-08-12,332.94,1.15203,289.00289054972524
2019-08-13,332.86,1.15203,288.9334479136828
2019-08-14,320.42,1.15203,278.13511800907963
2019-08-15,328.0,1.15203,284.71480777410306
2019-08-16,330.45,1.15203,286.84148850290353
2019-08-19,333.78,1.15203,289.73203822817106
2019-08-20,331.75,1.15203,287.9699313385936
2019-08-21,339.99,1.15203,295.1225228509674
2019-08-22,354.41,1.15203,307.6395579976216
2019-08-23,356.01,1.15203,309.0284107184708
2019-08-26,359.04,1.15203,311.6585505585792
2019-08-27,354.73,1.15203,307.91732854179145
2019-08-28,359.97,1.15203,312.46582120257284
2019-08-29,362.74,1.15203,314.8702724755432
2019-08-30,364.09,1.15203,316.0421169587597
2019-09-03,354.42,1.15203,307.6482383271269
2019-09-04,356.53,1.15203,309.4797878527468
2019-09-05,360.3,1.15203,312.752272076248
2019-09-06,363.0,1.15203,315.09596104268115
2019-09-09,358.78,1.15203,311.43286199144114
2019-09-10,369.49,1.15203,320.7294948916261
2019-09-11,382.94,1.15203,332.40453807626534
2019-09-12,375.63,1.15203,326.0592172078852
2019-09-13,379.76,1.15203,329.64419329357736
2019-09-16,378.85,1.15203,328.8542833085944
2019-09-17,384.2,1.15203,333.49825959393416
2019-09-18,386.41,1.15203,335.41661241460724
2019-09-19,384.44,1.15203,333.70658750206155
2019-09-20,379.39,1.15203,329.323021101881
2019-09-23,377.03,1.15203,327.27446333862827
2019-09-24,381.65,1.15203,331.28477557008057
2019-09-25,386.2,1.15203,335.23432549499574
2019-09-26,386.89,1.15203,335.833268230862
2019-09-27,382.86,1.15203,332.3350954402229
2019-09-30,380.47,1.15203,330.2604966884543
2019-10-01,374.94,1.15203,325.4602744720189
2019-10-02,367.36,1.15203,318.8805847069955
2019-10-03,372.07,1.15203,322.9690199039955
2019-10-04,375.7,1.15203,326.1199795144223
2019-10-07,376.54,1.15203,326.84912719286825
2019-10-08,374.1,1.15203,324.7311267935731
2019-10-09,374.96,1.15203,325.4776351310295
2019-10-10,371.0,1.15203,322.0402246469276
2019-10-11,374.92,1.15203,325.4429138130083
2019-10-14,373.18,1.15203,323.9325364790847
2019-10-15,370.96,1.15203,322.00550332890634
2019-10-16,372.43,1.15203,323.2815117661866
2019-10-17,369.06,1.15203,320.35624072289784
2019-10-18,344.0,1.15203,298.6033349825959
2019-10-21,331.06,1.15203,287.3709886027273
2019-10-22,337.0,1.15203,292.5271043288803
2019-10-23,340.5,2.05763,165.48164636013277
2019-10-24,344.55,2.05763,167.44993025957046
2019-10-25,339.83,2.05763,165.15602902368258
2019-10-28,340.88,2.05763,165.6663248494627
2019-10-29,348.93,2.05763,169.5785928471105
2019-10-30,346.06,2.05763,168.18378425664477
2019-10-31,339.91,2.05763,165.19490870564678
2019-11-01,345.19,2.05763,167.7609677152841
2019-11-04,351.09,2.05763,170.62834426014393
2019-11-05,358.29,2.05763,174.12751563692208
2019-11-06,354.19,2.05763,172.13493193625675
2019-11-07,357.31,2.05763,173.65123953286061
2019-11-08,351.0,2.05763,170.58460461793422
2019-11-11,366.96,2.05763,178.3411011697924
2019-11-12,362.88,2.05763,176.35823738961815
2019-11-13,362.5,2.05763,176.17355890028819
2019-11-14,367.44,2.05763,178.57437926157763
2019-11-15,371.68,2.05763,180.63500240568032
2019-11-18,369.46,2.05763,179.55609123117372
2019-11-19,367.0,2.05763,178.36054101077454
2019-11-20,370.91,2.05763,180.26078546677488
2019-11-21,366.44,2.05763,178.0883832370251
2019-11-22,371.34,2.05763,180.46976375733246
2019-11-25,373.13,2.05763,181.33969664128148
2019-11-26,373.51,2.05763,181.52437513061142
2019-11-27,368.0,2.05763,178.84653703532703
2019-11-29,366.18,2.05763,177.96202427064145
2019-12-02,355.18,2.05763,172.61606800056376
2019-12-03,352.08,2.05763,171.10948032445094
2019-12-04,348.84,2.05763,169.53485320490077
2019-12-05,345.68,2.05763,167.99910576731483
2019-12-06,354.09,2.05763,172.0863323338015
2019-12-09,351.21,2.05763,170.68666378309024
2019-12-10,347.9,2.05763,169.0780169418214
2019-12-11,350.0,2.05763,170.0986085933817
2019-12-12,346.29,2.05763,168.29556334229187
2019-12-13,341.67,2.05763,166.0502617088592
2019-12-16,327.0,2.05763,158.92070002867376
2019-12-17,327.0,2.05763,158.92070002867376
2019-12-18,330.68,2.05763,160.70916539902703
2019-12-19,333.5,2.05763,162.07967418826513
2019-12-20,328.0,2.05763,159.40669605322628
2019-12-23,337.55,2.05763,164.04795808770285
