date,BA,BA_EPS,PE Ratio
2017-03-17,180.1,2.61,69.00383141762453
2017-03-20,179.39,2.61,68.73180076628353
2017-03-21,175.96,2.61,67.41762452107281
2017-03-22,176.98,2.61,67.80842911877394
2017-03-23,177.26,2.61,67.91570881226053
2017-03-24,175.82,2.61,67.3639846743295
2017-03-27,176.1,2.61,67.47126436781609
2017-03-28,177.36,2.61,67.95402298850576
2017-03-29,177.63,2.61,68.05747126436782
2017-03-30,177.98,2.61,68.19157088122606
2017-03-31,176.86,2.61,67.7624521072797
2017-04-03,176.65,2.61,67.68199233716476
2017-04-04,178.7,2.61,68.46743295019157
2017-04-05,177.08,2.61,67.84674329501917
2017-04-06,177.37,2.61,67.95785440613027
2017-04-07,178.85,2.61,68.52490421455938
2017-04-10,177.56,2.61,68.03065134099617
2017-04-11,178.57,2.61,68.4176245210728
2017-04-12,176.05,2.61,67.4521072796935
2017-04-13,175.62,2.61,67.28735632183908
2017-04-17,179.02,2.61,68.59003831417625
2017-04-18,177.85,2.61,68.14176245210729
2017-04-19,178.4,2.61,68.35249042145594
2017-04-20,179.3,2.61,68.69731800766284
2017-04-21,180.38,2.61,69.11111111111111
2017-04-24,182.06,2.61,69.75478927203065
2017-04-25,183.51,2.61,70.3103448275862
2017-04-26,181.71,2.36,76.99576271186442
2017-04-27,183.22,2.36,77.63559322033899
2017-04-28,184.83,2.36,78.3177966101695
2017-05-01,182.39,2.36,77.28389830508475
2017-05-02,183.44,2.36,77.72881355932203
2017-05-03,183.39,2.36,77.70762711864407
2017-05-04,183.07,2.36,77.57203389830508
2017-05-05,185.01,2.36,78.39406779661017
2017-05-08,186.02,2.36,78.8220338983051
2017-05-09,186.91,2.36,79.19915254237289
2017-05-10,183.18,2.36,77.61864406779662
2017-05-11,183.94,2.36,77.9406779661017
2017-05-12,183.25,2.36,77.64830508474577
2017-05-15,182.39,2.36,77.28389830508475
2017-05-16,182.7,2.36,77.41525423728814
2017-05-17,178.78,2.36,75.7542372881356
2017-05-18,177.4,2.36,75.16949152542374
2017-05-19,180.76,2.36,76.59322033898304
2017-05-22,183.67,2.36,77.82627118644068
2017-05-23,183.49,2.36,77.75000000000001
2017-05-24,185.25,2.36,78.49576271186442
2017-05-25,187.07,2.36,79.26694915254238
2017-05-26,186.59,2.36,79.06355932203391
2017-05-30,186.88,2.36,79.1864406779661
2017-05-31,187.63,2.36,79.5042372881356
2017-06-01,187.32,2.36,79.37288135593221
2017-06-02,190.23,2.36,80.60593220338983
2017-06-05,188.95,2.36,80.0635593220339
2017-06-06,186.75,2.36,79.13135593220339
2017-06-07,188.1,2.36,79.70338983050847
2017-06-08,189.93,2.36,80.47881355932203
2017-06-09,190.03,2.36,80.52118644067797
2017-06-12,190.0,2.36,80.5084745762712
2017-06-13,191.09,2.36,80.97033898305085
2017-06-14,192.38,2.36,81.51694915254238
2017-06-15,195.45,2.36,82.8177966101695
2017-06-16,196.44,2.36,83.23728813559322
2017-06-19,199.08,2.36,84.35593220338984
2017-06-20,198.33,2.36,84.03813559322035
2017-06-21,199.17,2.36,84.39406779661017
2017-06-22,199.44,2.36,84.50847457627118
2017-06-23,202.23,2.36,85.69067796610169
2017-06-26,199.98,2.36,84.73728813559322
2017-06-27,198.89,2.36,84.27542372881356
2017-06-28,199.62,2.36,84.58474576271188
2017-06-29,197.46,2.36,83.66949152542374
2017-06-30,197.75,2.36,83.79237288135593
2017-07-03,198.59,2.36,84.14830508474577
2017-07-05,201.81,2.36,85.51271186440678
2017-07-06,201.48,2.36,85.37288135593221
2017-07-07,202.37,2.36,85.75
2017-07-10,203.96,2.36,86.42372881355934
2017-07-11,206.27,2.36,87.40254237288137
2017-07-12,206.44,2.36,87.47457627118645
2017-07-13,206.23,2.36,87.38559322033899
2017-07-14,208.51,2.36,88.35169491525424
2017-07-17,209.0,2.36,88.55932203389831
2017-07-18,208.24,2.36,88.23728813559323
2017-07-19,210.88,2.36,89.35593220338983
2017-07-20,210.28,2.36,89.10169491525424
2017-07-21,212.14,2.36,89.88983050847457
2017-07-24,212.18,2.36,89.90677966101696
2017-07-25,212.46,2.36,90.02542372881356
2017-07-26,233.45,2.92,79.9486301369863
2017-07-27,241.0,2.92,82.53424657534246
2017-07-28,241.27,2.92,82.62671232876713
2017-07-31,242.46,2.92,83.03424657534246
2017-08-01,239.44,2.92,82.0
2017-08-02,237.95,2.92,81.48972602739725
2017-08-03,238.25,2.92,81.59246575342466
2017-08-04,237.71,2.92,81.40753424657535
2017-08-07,240.23,2.92,82.27054794520548
2017-08-08,239.5,2.92,82.02054794520548
2017-08-09,234.31,2.92,80.2431506849315
2017-08-10,232.88,2.92,79.75342465753425
2017-08-11,234.88,2.92,80.43835616438356
2017-08-14,237.15,2.92,81.21575342465754
2017-08-15,239.17,2.92,81.90753424657534
2017-08-16,237.59,2.92,81.36643835616438
2017-08-17,235.59,2.92,80.68150684931507
2017-08-18,235.77,2.92,80.7431506849315
2017-08-21,235.68,2.92,80.7123287671233
2017-08-22,239.75,2.92,82.10616438356165
2017-08-23,238.09,2.92,81.53767123287672
2017-08-24,238.74,2.92,81.76027397260275
2017-08-25,235.89,2.92,80.78424657534246
2017-08-28,237.18,2.92,81.22602739726028
2017-08-29,240.49,2.92,82.3595890410959
2017-08-30,240.46,2.92,82.34931506849315
2017-08-31,239.66,2.92,82.07534246575342
2017-09-01,240.33,2.92,82.30479452054796
2017-09-05,237.0,2.92,81.16438356164383
2017-09-06,234.62,2.92,80.34931506849315
2017-09-07,236.31,2.92,80.92808219178083
2017-09-08,238.78,2.92,81.77397260273973
2017-09-11,240.59,2.92,82.39383561643837
2017-09-12,240.58,2.92,82.39041095890411
2017-09-13,241.93,2.92,82.85273972602741
2017-09-14,245.23,2.92,83.98287671232876
2017-09-15,249.0,2.92,85.27397260273973
2017-09-18,253.08,2.92,86.67123287671234
2017-09-19,252.46,2.92,86.45890410958904
2017-09-20,255.46,2.92,87.48630136986301
2017-09-21,256.04,2.92,87.68493150684932
2017-09-22,256.45,2.92,87.82534246575342
2017-09-25,254.32,2.92,87.0958904109589
2017-09-26,253.7,2.92,86.88356164383562
2017-09-27,255.28,2.92,87.42465753424658
2017-09-28,254.27,2.92,87.07876712328768
2017-09-29,254.21,2.92,87.0582191780822
2017-10-02,255.99,2.92,87.66780821917808
2017-10-03,255.46,2.92,87.48630136986301
2017-10-04,255.76,2.92,87.58904109589041
2017-10-05,258.89,2.92,88.66095890410959
2017-10-06,258.58,2.92,88.55479452054794
2017-10-09,258.39,2.92,88.48972602739725
2017-10-10,260.93,2.92,89.3595890410959
2017-10-11,261.44,2.92,89.53424657534246
2017-10-12,261.91,2.92,89.69520547945207
2017-10-13,260.74,2.92,89.29452054794521
2017-10-16,259.75,2.92,88.9554794520548
2017-10-17,258.62,2.92,88.56849315068493
2017-10-18,260.04,2.92,89.05479452054796
2017-10-19,259.04,2.92,88.7123287671233
2017-10-20,264.75,2.92,90.66780821917808
2017-10-23,262.32,2.92,89.83561643835617
2017-10-24,266.0,2.92,91.0958904109589
2017-10-25,258.42,3.09,83.63106796116506
2017-10-26,259.27,3.09,83.90614886731392
2017-10-27,256.46,3.09,82.9967637540453
2017-10-30,259.25,3.09,83.89967637540454
2017-10-31,257.98,3.09,83.48867313915859
2017-11-01,258.5,3.09,83.6569579288026
2017-11-02,262.63,3.09,84.99352750809062
2017-11-03,261.75,3.09,84.70873786407768
2017-11-06,264.07,3.09,85.45954692556634
2017-11-07,266.13,3.09,86.12621359223301
2017-11-08,265.57,3.09,85.94498381877023
2017-11-09,262.7,3.09,85.01618122977347
2017-11-10,260.85,3.09,84.41747572815535
2017-11-13,262.42,3.09,84.92556634304208
2017-11-14,261.76,3.09,84.71197411003236
2017-11-15,262.86,3.09,85.06796116504856
2017-11-16,263.7,3.09,85.33980582524272
2017-11-17,262.26,3.09,84.87378640776699
2017-11-20,264.63,3.09,85.64077669902913
2017-11-21,266.99,3.09,86.40453074433658
2017-11-22,265.15,3.09,85.80906148867314
2017-11-24,265.88,3.09,86.0453074433657
2017-11-27,265.58,3.09,85.94822006472492
2017-11-28,267.99,3.09,86.72815533980584
2017-11-29,269.3,3.09,87.15210355987055
2017-11-30,276.8,3.09,89.57928802588998
2017-12-01,271.38,3.09,87.8252427184466
2017-12-04,277.97,3.09,89.95792880258901
2017-12-05,275.54,3.09,89.17152103559872
2017-12-06,278.27,3.09,90.05501618122977
2017-12-07,281.97,3.09,91.25242718446603
2017-12-08,285.9,3.09,92.52427184466019
2017-12-11,283.16,3.09,91.63754045307445
2017-12-12,289.94,3.09,93.831715210356
2017-12-13,291.84,3.09,94.44660194174757
2017-12-14,293.88,3.09,95.10679611650485
2017-12-15,293.94,3.09,95.12621359223301
2017-12-18,296.14,3.09,95.83818770226537
2017-12-19,297.25,3.09,96.19741100323625
2017-12-20,297.9,3.09,96.40776699029126
2017-12-21,295.03,3.09,95.47896440129449
2017-12-22,295.1,3.09,95.50161812297736
2017-12-26,295.36,3.09,95.58576051779936
2017-12-27,295.62,3.09,95.66990291262137
2017-12-28,296.35,3.09,95.90614886731393
2017-12-29,294.91,3.09,95.4401294498382
2018-01-02,296.84,3.09,96.06472491909385
2018-01-03,297.8,3.09,96.37540453074435
2018-01-04,296.67,3.09,96.00970873786409
2018-01-05,308.84,3.09,99.94822006472492
2018-01-08,310.15,3.09,100.37216828478964
2018-01-09,318.43,3.09,103.05177993527509
2018-01-10,320.26,3.09,103.64401294498381
2018-01-11,328.12,3.09,106.18770226537218
2018-01-12,336.21,3.09,108.80582524271844
2018-01-16,335.16,3.09,108.46601941747574
2018-01-17,351.01,3.09,113.59546925566343
2018-01-18,340.16,3.09,110.08414239482202
2018-01-19,337.73,3.09,109.29773462783173
2018-01-22,338.0,3.09,109.38511326860842
2018-01-23,335.59,3.09,108.6051779935275
2018-01-24,334.69,3.09,108.31391585760518
2018-01-25,343.11,3.09,111.03883495145632
2018-01-26,343.22,3.09,111.07443365695794
2018-01-29,340.82,3.09,110.29773462783172
2018-01-30,337.71,3.09,109.29126213592232
2018-01-31,354.37,3.09,114.68284789644014
2018-02-01,356.94,3.09,115.51456310679612
2018-02-02,348.91,3.09,112.915857605178
2018-02-05,328.88,3.09,106.4336569579288
2018-02-06,340.91,3.09,110.32686084142397
2018-02-07,348.12,3.09,112.6601941747573
2018-02-08,329.66,3.09,106.68608414239483
2018-02-09,332.83,3.09,107.71197411003236
2018-02-12,343.8,5.23,65.736137667304
2018-02-13,343.16,5.23,65.61376673040152
2018-02-14,344.85,5.23,65.93690248565966
2018-02-15,356.46,5.23,68.1567877629063
2018-02-16,355.04,5.23,67.88527724665391
2018-02-20,353.35,5.23,67.56214149139579
2018-02-21,352.37,5.23,67.37476099426385
2018-02-22,355.92,5.23,68.05353728489483
2018-02-23,356.66,5.23,68.19502868068834
2018-02-26,363.48,5.23,69.49904397705545
2018-02-27,364.64,5.23,69.7208413001912
2018-02-28,362.21,5.23,69.25621414913957
2018-03-01,349.69,5.23,66.86233269598469
2018-03-02,344.67,5.23,65.90248565965582
2018-03-05,352.75,5.23,67.4474187380497
2018-03-06,348.92,5.23,66.7151051625239
2018-03-07,347.04,5.23,66.35564053537284
2018-03-08,348.73,5.23,66.67877629063098
2018-03-09,354.52,5.23,67.78585086042064
2018-03-12,344.19,5.23,65.81070745697896
2018-03-13,338.67,5.23,64.75525812619503
2018-03-14,330.26,5.23,63.14722753346079
2018-03-15,329.98,5.23,63.09369024856596
2018-03-16,330.47,5.23,63.18738049713193
2018-03-19,331.76,5.23,63.434034416825995
2018-03-20,337.63,5.23,64.55640535372848
2018-03-21,337.1,5.23,64.45506692160612
2018-03-22,319.61,5.23,61.11089866156787
2018-03-23,321.0,5.23,61.37667304015296
2018-03-26,328.97,5.23,62.90057361376673
2018-03-27,321.12,5.23,61.399617590822174
2018-03-28,320.02,5.23,61.189292543021025
2018-03-29,327.88,5.23,62.69216061185468
2018-04-02,322.44,5.23,61.65200764818355
2018-04-03,330.82,5.23,63.254302103250474
2018-04-04,327.44,5.23,62.60803059273422
2018-04-05,336.4,5.23,64.32122370936902
2018-04-06,326.12,5.23,62.35564053537284
2018-04-09,322.48,5.23,61.65965583173996
2018-04-10,334.83,5.23,64.02103250478011
2018-04-11,327.36,5.23,62.59273422562141
2018-04-12,337.48,5.23,64.52772466539197
2018-04-13,329.28,5.23,62.95984703632886
2018-04-16,331.77,5.23,63.435946462715094
2018-04-17,336.72,5.23,64.38240917782026
2018-04-18,341.0,5.23,65.20076481835564
2018-04-19,340.64,5.23,65.13193116634798
2018-04-20,338.67,5.23,64.75525812619503
2018-04-23,338.84,5.23,64.78776290630974
2018-04-24,329.06,5.23,62.917782026768634
2018-04-25,342.86,4.19,81.82816229116945
2018-04-26,342.79,4.19,81.81145584725537
2018-04-27,340.88,4.19,81.35560859188543
2018-04-30,333.56,4.19,79.60859188544153
2018-05-01,329.54,4.19,78.6491646778043
2018-05-02,324.19,4.19,77.37231503579952
2018-05-03,330.69,4.19,78.92362768496419
2018-05-04,334.43,4.19,79.8162291169451
2018-05-07,340.43,4.19,81.24821002386635
2018-05-08,338.37,4.19,80.75656324582339
2018-05-09,344.5,4.19,82.21957040572792
2018-05-10,344.07,4.19,82.11694510739856
2018-05-11,342.46,4.19,81.7326968973747
2018-05-14,344.59,4.19,82.24105011933173
2018-05-15,342.12,4.19,81.65155131264916
2018-05-16,340.97,4.19,81.37708830548925
2018-05-17,344.14,4.19,82.13365155131264
2018-05-18,351.23,4.19,83.82577565632458
2018-05-21,363.92,4.19,86.85441527446301
2018-05-22,355.02,4.19,84.73031026252983
2018-05-23,359.21,4.19,85.73031026252983
2018-05-24,359.0,4.19,85.68019093078757
2018-05-25,360.09,4.19,85.94033412887826
2018-05-29,352.48,4.19,84.12410501193317
2018-05-30,358.19,4.19,85.48687350835321
2018-05-31,352.16,4.19,84.04773269689737
2018-06-01,356.72,4.19,85.13603818615752
2018-06-04,360.73,4.19,86.09307875894987
2018-06-05,360.1,4.19,85.94272076372314
2018-06-06,371.56,4.19,88.6778042959427
2018-06-07,368.53,4.19,87.95465393794748
2018-06-08,369.5,4.19,88.18615751789976
2018-06-11,370.94,4.19,88.52983293556085
2018-06-12,370.62,4.19,88.45346062052505
2018-06-13,363.85,4.19,86.83770883054892
2018-06-14,362.42,4.19,86.4964200477327
2018-06-15,357.88,4.19,85.41288782816228
2018-06-18,354.74,4.19,84.6634844868735
2018-06-19,341.12,4.19,81.41288782816228
2018-06-20,342.69,4.19,81.78758949880667
2018-06-21,337.66,4.19,80.5871121718377
2018-06-22,338.91,4.19,80.8854415274463
2018-06-25,331.2,4.19,79.0453460620525
2018-06-26,331.3,4.19,79.0692124105012
2018-06-27,329.82,4.19,78.7159904534606
2018-06-28,334.65,4.19,79.8687350835322
2018-06-29,335.51,4.19,80.07398568019092
2018-07-02,336.08,4.19,80.21002386634844
2018-07-03,332.93,4.19,79.45823389021479
2018-07-05,333.18,4.19,79.51789976133651
2018-07-06,334.64,4.19,79.86634844868735
2018-07-09,341.92,4.19,81.60381861575179
2018-07-10,347.16,4.19,82.85441527446301
2018-07-11,340.6,4.19,81.28878281622912
2018-07-12,346.03,4.19,82.58472553699282
2018-07-13,350.79,4.19,83.72076372315036
2018-07-16,356.1,4.19,84.98806682577565
2018-07-17,356.88,4.19,85.1742243436754
2018-07-18,360.23,4.19,85.97374701670644
2018-07-19,355.33,4.19,84.80429594272076
2018-07-20,354.9,4.19,84.7016706443914
2018-07-23,353.27,4.19,84.3126491646778
2018-07-24,358.27,4.19,85.50596658711216
2018-07-25,355.92,3.78,94.15873015873017
2018-07-26,359.32,3.78,95.05820105820106
2018-07-27,360.65,3.78,95.41005291005291
2018-07-30,351.06,3.78,92.87301587301587
2018-07-31,356.3,3.78,94.25925925925927
2018-08-01,352.76,3.78,93.32275132275133
2018-08-02,349.73,3.78,92.52116402116403
2018-08-03,348.44,3.78,92.17989417989419
2018-08-06,346.57,3.78,91.68518518518519
2018-08-07,350.76,3.78,92.7936507936508
2018-08-08,347.78,3.78,92.005291005291
2018-08-09,343.72,3.78,90.93121693121694
2018-08-10,339.41,3.78,89.7910052910053
2018-08-13,338.36,3.78,89.51322751322752
2018-08-14,339.14,3.78,89.71957671957672
2018-08-15,331.76,3.78,87.76719576719577
2018-08-16,345.98,3.78,91.52910052910053
2018-08-17,346.4,3.78,91.64021164021163
2018-08-20,350.74,3.78,92.7883597883598
2018-08-21,353.77,3.78,93.58994708994709
2018-08-22,350.03,3.78,92.6005291005291
2018-08-23,347.48,3.78,91.92592592592594
2018-08-24,349.38,3.78,92.42857142857143
2018-08-27,353.74,3.78,93.58201058201058
2018-08-28,351.21,3.78,92.91269841269842
2018-08-29,350.19,3.78,92.64285714285715
2018-08-30,346.9,3.78,91.77248677248677
2018-08-31,342.79,3.78,90.68518518518519
2018-09-04,346.25,3.78,91.6005291005291
2018-09-05,346.68,3.78,91.71428571428572
2018-09-06,351.27,3.78,92.92857142857143
2018-09-07,349.28,3.78,92.4021164021164
2018-09-10,341.86,3.78,90.43915343915344
2018-09-11,345.25,3.78,91.33597883597884
2018-09-12,353.41,3.78,93.494708994709
2018-09-13,355.46,3.78,94.03703703703704
2018-09-14,359.8,3.78,95.18518518518519
2018-09-17,355.96,3.78,94.16931216931216
2018-09-18,363.58,3.78,96.18518518518519
2018-09-19,365.22,3.78,96.61904761904763
2018-09-20,367.46,3.78,97.21164021164022
2018-09-21,372.23,3.78,98.47354497354499
2018-09-24,367.99,3.78,97.35185185185186
2018-09-25,367.23,3.78,97.15079365079366
2018-09-26,365.03,3.78,96.56878306878306
2018-09-27,367.39,3.78,97.1931216931217
2018-09-28,371.9,3.78,98.38624338624338
2018-10-01,382.29,3.78,101.13492063492065
2018-10-02,386.37,3.78,102.21428571428572
2018-10-03,392.3,3.78,103.78306878306879
2018-10-04,389.99,3.78,103.17195767195768
2018-10-05,386.47,3.78,102.24074074074075
2018-10-08,385.77,3.78,102.05555555555556
2018-10-09,385.44,3.78,101.96825396825398
2018-10-10,367.47,3.78,97.21428571428572
2018-10-11,358.11,3.78,94.73809523809524
2018-10-12,360.11,3.78,95.26719576719577
2018-10-15,358.88,3.78,94.94179894179895
2018-10-16,368.25,3.78,97.42063492063492
2018-10-17,365.5,3.78,96.6931216931217
2018-10-18,359.35,3.78,95.06613756613757
2018-10-19,356.26,3.78,94.24867724867725
2018-10-22,355.98,3.78,94.17460317460318
2018-10-23,350.05,3.78,92.60582010582011
2018-10-24,354.65,4.11,86.28953771289537
2018-10-25,363.77,4.11,88.50851581508515
2018-10-26,359.27,4.11,87.41362530413625
2018-10-29,335.59,4.11,81.65206812652067
2018-10-30,349.91,4.11,85.13625304136254
2018-10-31,354.86,4.11,86.34063260340632
2018-11-01,363.07,4.11,88.33819951338198
2018-11-02,357.75,4.11,87.04379562043795
2018-11-05,361.98,4.11,88.07299270072993
2018-11-06,366.47,4.11,89.1654501216545
2018-11-07,372.02,4.11,90.51581508515814
2018-11-08,370.77,4.11,90.21167883211677
2018-11-09,369.34,4.11,89.86374695863746
2018-11-12,357.03,4.11,86.86861313868611
2018-11-13,349.51,4.11,85.03892944038928
2018-11-14,344.72,4.11,83.8734793187348
2018-11-15,341.57,4.11,83.10705596107056
2018-11-16,335.95,4.11,81.73965936739658
2018-11-19,320.94,4.11,78.08759124087591
2018-11-20,317.7,4.11,77.2992700729927
2018-11-21,317.32,4.11,77.20681265206812
2018-11-23,312.32,4.11,75.99026763990267
2018-11-26,316.36,4.11,76.97323600973236
2018-11-27,318.03,4.11,77.3795620437956
2018-11-28,333.5,4.11,81.14355231143551
2018-11-29,342.56,4.11,83.34793187347931
2018-11-30,346.76,4.11,84.36982968369828
2018-12-03,359.96,4.11,87.58150851581507
2018-12-04,342.5,4.11,83.33333333333333
2018-12-06,331.9,4.11,80.75425790754257
2018-12-07,323.22,4.11,78.64233576642336
2018-12-10,326.35,4.11,79.40389294403893
2018-12-11,322.03,4.11,78.35279805352796
2018-12-12,326.69,4.11,79.48661800486617
2018-12-13,325.47,4.11,79.18978102189782
2018-12-14,318.75,4.11,77.55474452554743
2018-12-17,316.13,4.11,76.91727493917274
2018-12-18,328.06,4.11,79.8199513381995
2018-12-19,319.55,4.11,77.74939172749392
2018-12-20,313.05,4.11,76.16788321167883
2018-12-21,304.55,4.11,74.09975669099757
2018-12-24,294.16,4.11,71.57177615571776
2018-12-26,313.93,4.11,76.38199513381994
2018-12-27,317.14,4.11,77.16301703163016
2018-12-28,316.38,4.11,76.97810218978101
2018-12-31,322.5,4.11,78.46715328467153
2019-01-02,323.81,4.11,78.78588807785887
2019-01-03,310.9,4.11,75.64476885644768
2019-01-04,327.08,4.11,79.58150851581507
2019-01-07,328.11,4.11,79.83211678832116
2019-01-08,340.53,4.11,82.85401459854013
2019-01-09,343.83,4.11,83.65693430656933
2019-01-10,352.61,4.11,85.79318734793188
2019-01-11,352.9,4.11,85.86374695863746
2019-01-14,350.36,4.11,85.24574209245742
2019-01-15,352.24,4.11,85.70316301703163
2019-01-16,352.06,4.11,85.65936739659367
2019-01-17,359.09,4.11,87.36982968369828
2019-01-18,364.73,4.11,88.74209245742092
2019-01-22,357.9,4.11,87.0802919708029
2019-01-23,358.61,4.11,87.25304136253041
2019-01-24,358.27,4.11,87.17031630170315
2019-01-25,364.2,4.11,88.61313868613138
2019-01-28,362.97,4.11,88.31386861313868
2019-01-29,364.91,4.11,88.78588807785889
2019-01-30,387.72,4.11,94.33576642335767
2019-01-31,385.62,4.11,93.82481751824817
2019-02-01,387.43,4.11,94.26520681265207
2019-02-04,397.0,4.11,96.59367396593673
2019-02-05,410.18,4.11,99.80048661800485
2019-02-06,411.11,4.11,100.02676399026764
2019-02-07,405.17,4.11,98.58150851581509
2019-02-08,404.91,5.97,67.82412060301509
2019-02-11,403.95,5.97,67.66331658291458
2019-02-12,410.72,5.97,68.79731993299833
2019-02-13,410.58,5.97,68.77386934673366
2019-02-14,409.82,5.97,68.64656616415411
2019-02-15,417.97,5.97,70.01172529313233
2019-02-19,416.26,5.97,69.7252931323283
2019-02-20,421.55,5.97,70.61139028475712
2019-02-21,417.58,5.97,69.9463986599665
2019-02-22,424.05,5.97,71.03015075376885
2019-02-25,426.87,5.97,71.50251256281408
2019-02-26,426.77,5.97,71.4857621440536
2019-02-27,435.44,5.97,72.93802345058627
2019-02-28,439.96,5.97,73.69514237855947
2019-03-01,440.62,5.97,73.80569514237857
2019-03-04,432.69,5.97,72.47738693467338
2019-03-05,430.12,5.97,72.04690117252932
2019-03-06,424.46,5.97,71.09882747068677
2019-03-07,422.56,5.97,70.78056951423785
2019-03-08,422.54,5.97,70.77721943048577
2019-03-11,400.01,5.97,67.0033500837521
