date,ABC,ABC_EPS,PE Ratio
2017-07-12,93.21,1.89,49.317460317460316
2017-07-13,92.86,1.89,49.13227513227513
2017-07-14,92.96,1.89,49.18518518518518
2017-07-17,92.71,1.89,49.05291005291005
2017-07-18,91.37,1.89,48.34391534391535
2017-07-19,91.17,1.89,48.23809523809524
2017-07-20,91.95,1.89,48.65079365079365
2017-07-21,91.62,1.89,48.47619047619048
2017-07-24,93.13,1.89,49.27513227513227
2017-07-25,94.65,1.89,50.07936507936508
2017-07-26,94.21,1.89,49.84656084656085
2017-07-27,92.78,1.89,49.089947089947096
2017-07-28,93.97,1.89,49.71957671957672
2017-07-31,93.82,1.89,49.64021164021164
2017-08-01,92.98,1.89,49.1957671957672
2017-08-02,91.27,1.89,48.29100529100529
2017-08-03,81.71,0.23,355.2608695652174
2017-08-04,80.83,0.23,351.4347826086956
2017-08-07,80.58,0.23,350.3478260869565
2017-08-08,80.33,0.23,349.2608695652174
2017-08-09,79.8,0.23,346.9565217391304
2017-08-10,78.88,0.23,342.9565217391304
2017-08-11,80.02,0.23,347.9130434782608
2017-08-14,80.08,0.23,348.17391304347825
2017-08-15,80.0,0.23,347.82608695652175
2017-08-16,80.03,0.23,347.95652173913044
2017-08-17,79.94,0.23,347.5652173913043
2017-08-18,78.6,0.23,341.73913043478257
2017-08-21,78.04,0.23,339.304347826087
2017-08-22,79.23,0.23,344.47826086956525
2017-08-23,78.14,0.23,339.7391304347826
2017-08-24,78.4,0.23,340.8695652173913
2017-08-25,78.1,0.23,339.5652173913043
2017-08-28,78.66,0.23,341.99999999999994
2017-08-29,78.56,0.23,341.5652173913043
2017-08-30,78.33,0.23,340.5652173913043
2017-08-31,80.25,0.23,348.9130434782609
2017-09-01,80.24,0.23,348.86956521739125
2017-09-05,79.69,0.23,346.4782608695652
2017-09-06,80.72,0.23,350.95652173913044
2017-09-07,82.56,0.23,358.95652173913044
2017-09-08,82.5,0.23,358.695652173913
2017-09-11,84.39,0.23,366.9130434782609
2017-09-12,83.9,0.23,364.7826086956522
2017-09-13,84.32,0.23,366.6086956521739
2017-09-14,80.69,0.23,350.8260869565217
2017-09-15,81.6,0.23,354.78260869565213
2017-09-18,80.67,0.23,350.7391304347826
2017-09-19,79.28,0.23,344.69565217391306
2017-09-20,79.5,0.23,345.65217391304344
2017-09-21,80.38,0.23,349.4782608695652
2017-09-22,81.05,0.23,352.39130434782606
2017-09-25,80.98,0.23,352.0869565217391
2017-09-26,82.0,0.23,356.52173913043475
2017-09-27,82.43,0.23,358.3913043478261
2017-09-28,80.99,0.23,352.13043478260863
2017-09-29,82.75,0.23,359.7826086956522
2017-10-02,83.3,0.23,362.17391304347825
2017-10-03,82.88,0.23,360.3478260869565
2017-10-04,82.74,0.23,359.73913043478257
2017-10-05,84.12,0.23,365.7391304347826
2017-10-06,80.48,0.23,349.9130434782609
2017-10-09,78.35,0.23,340.65217391304344
2017-10-10,79.55,0.23,345.86956521739125
2017-10-11,80.32,0.23,349.21739130434776
2017-10-12,80.8,0.23,351.30434782608694
2017-10-13,79.44,0.23,345.39130434782606
2017-10-16,79.0,0.23,343.4782608695652
2017-10-17,79.95,0.23,347.60869565217394
2017-10-18,80.49,0.23,349.9565217391304
2017-10-19,82.2,0.23,357.39130434782606
2017-10-20,83.21,0.23,361.78260869565213
2017-10-23,82.53,0.23,358.82608695652175
2017-10-24,81.85,0.23,355.86956521739125
2017-10-25,82.22,0.23,357.4782608695652
2017-10-26,78.77,0.23,342.4782608695652
2017-10-27,76.38,0.23,332.08695652173907
2017-10-30,76.93,0.23,334.47826086956525
2017-10-31,76.95,0.23,334.5652173913044
2017-11-01,76.62,0.23,333.1304347826087
2017-11-02,73.23,0.23,318.39130434782606
2017-11-03,74.8,0.23,325.2173913043478
2017-11-06,74.86,0.23,325.4782608695652
2017-11-07,74.91,0.23,325.695652173913
2017-11-08,75.01,0.23,326.1304347826087
2017-11-09,75.27,0.23,327.2608695652174
2017-11-10,75.0,0.23,326.0869565217391
2017-11-13,75.4,0.23,327.82608695652175
2017-11-14,75.4,0.23,327.82608695652175
2017-11-15,77.53,0.23,337.0869565217391
2017-11-16,80.31,0.23,349.17391304347825
2017-11-17,78.84,0.23,342.7826086956522
2017-11-20,77.46,0.23,336.78260869565213
2017-11-21,79.46,-1.58,-50.291139240506325
2017-11-22,81.4,-1.58,-51.51898734177215
2017-11-24,81.23,-1.58,-51.41139240506329
2017-11-27,81.12,-1.58,-51.34177215189874
2017-11-28,83.15,-1.58,-52.62658227848102
2017-11-29,84.66,-1.58,-53.58227848101265
2017-11-30,84.82,-1.58,-53.68354430379746
2017-12-01,84.95,-1.58,-53.765822784810126
2017-12-04,87.42,-1.58,-55.32911392405063
2017-12-05,85.89,-1.58,-54.360759493670884
2017-12-06,85.99,-1.58,-54.42405063291139
2017-12-07,85.93,-1.58,-54.38607594936709
2017-12-08,86.7,-1.58,-54.87341772151899
2017-12-11,86.77,-1.58,-54.917721518987335
2017-12-12,87.82,-1.58,-55.58227848101265
2017-12-13,88.48,-1.58,-56.0
2017-12-14,89.31,-1.58,-56.5253164556962
2017-12-15,93.17,-1.58,-58.96835443037975
2017-12-18,92.4,-1.58,-58.48101265822785
2017-12-19,93.79,-1.58,-59.36075949367089
2017-12-20,93.74,-1.58,-59.329113924050624
2017-12-21,92.99,-1.58,-58.85443037974683
2017-12-22,92.46,-1.58,-58.518987341772146
2017-12-26,93.25,-1.58,-59.018987341772146
2017-12-27,92.6,-1.58,-58.60759493670886
2017-12-28,92.59,-1.58,-58.60126582278481
2017-12-29,91.82,-1.58,-58.1139240506329
2018-01-02,94.04,-1.58,-59.51898734177215
2018-01-03,94.39,-1.58,-59.74050632911392
2018-01-04,94.18,-1.58,-59.607594936708864
2018-01-05,95.32,-1.58,-60.329113924050624
2018-01-08,96.9,-1.58,-61.32911392405063
2018-01-09,97.52,-1.58,-61.72151898734177
2018-01-10,97.21,-1.58,-61.5253164556962
2018-01-11,98.14,-1.58,-62.11392405063291
2018-01-12,99.0,-1.58,-62.65822784810126
2018-01-16,99.55,-1.58,-63.006329113924046
2018-01-17,101.3,-1.58,-64.1139240506329
2018-01-18,100.86,-1.58,-63.83544303797468
2018-01-19,100.06,-1.58,-63.32911392405063
2018-01-22,102.66,-1.58,-64.97468354430379
2018-01-23,102.81,-1.58,-65.06962025316456
2018-01-24,104.62,-1.58,-66.21518987341773
2018-01-25,104.37,-1.58,-66.05696202531645
2018-01-26,105.48,-1.58,-66.75949367088607
2018-01-29,105.09,-1.58,-66.5126582278481
2018-01-30,102.46,-1.58,-64.84810126582278
2018-01-31,99.67,-1.58,-63.08227848101266
2018-02-01,99.29,-1.58,-62.84177215189874
2018-02-02,96.02,-1.58,-60.77215189873417
2018-02-05,91.9,-1.58,-58.164556962025316
2018-02-06,91.54,3.95,23.174683544303797
2018-02-07,94.22,3.95,23.853164556962025
2018-02-08,91.55,3.95,23.177215189873415
2018-02-09,89.19,3.95,22.579746835443036
2018-02-12,89.45,3.95,22.645569620253163
2018-02-13,97.77,3.95,24.751898734177214
2018-02-14,96.4,3.95,24.40506329113924
2018-02-15,97.6,3.95,24.708860759493668
2018-02-16,99.4,3.95,25.164556962025316
2018-02-20,99.94,3.95,25.30126582278481
2018-02-21,98.57,3.95,24.95443037974683
2018-02-22,97.12,3.95,24.5873417721519
2018-02-23,98.42,3.95,24.91645569620253
2018-02-26,100.58,3.95,25.463291139240503
2018-02-27,97.64,3.95,24.718987341772152
2018-02-28,95.16,3.95,24.091139240506326
2018-03-01,93.3,3.95,23.62025316455696
2018-03-02,93.96,3.95,23.787341772151898
2018-03-05,94.9,3.95,24.025316455696203
2018-03-06,94.7,3.95,23.974683544303797
2018-03-07,95.6,3.95,24.202531645569618
2018-03-08,96.24,3.95,24.364556962025315
2018-03-09,99.0,3.95,25.063291139240505
2018-03-12,100.29,3.95,25.38987341772152
2018-03-13,100.6,3.95,25.468354430379744
2018-03-14,98.58,3.95,24.956962025316454
2018-03-15,97.36,3.95,24.648101265822785
2018-03-16,96.61,3.95,24.458227848101263
2018-03-19,93.0,3.95,23.544303797468352
2018-03-20,89.19,3.95,22.579746835443036
2018-03-21,89.5,3.95,22.658227848101266
2018-03-22,85.0,3.95,21.51898734177215
2018-03-23,84.03,3.95,21.273417721518985
2018-03-26,84.95,3.95,21.50632911392405
2018-03-27,84.01,3.95,21.26835443037975
2018-03-28,85.11,3.95,21.546835443037974
2018-03-29,86.21,3.95,21.8253164556962
2018-04-02,82.67,3.95,20.929113924050633
2018-04-03,83.93,3.95,21.248101265822786
2018-04-04,86.25,3.95,21.83544303797468
2018-04-05,87.38,3.95,22.12151898734177
2018-04-06,85.41,3.95,21.622784810126582
2018-04-09,86.79,3.95,21.97215189873418
2018-04-10,88.91,3.95,22.50886075949367
2018-04-11,89.09,3.95,22.554430379746837
2018-04-12,88.19,3.95,22.326582278481013
2018-04-13,86.82,3.95,21.979746835443034
2018-04-16,88.77,3.95,22.473417721518985
2018-04-17,91.04,3.95,23.048101265822787
2018-04-18,92.75,3.95,23.481012658227847
2018-04-19,91.69,3.95,23.2126582278481
2018-04-20,89.87,3.95,22.751898734177214
2018-04-23,90.74,3.95,22.972151898734175
2018-04-24,90.14,3.95,22.820253164556963
2018-04-25,91.43,3.95,23.146835443037975
2018-04-26,92.08,3.95,23.31139240506329
2018-04-27,93.07,3.95,23.562025316455692
2018-04-30,90.58,3.95,22.93164556962025
2018-05-01,89.2,3.95,22.582278481012658
2018-05-02,92.18,1.3,70.90769230769232
2018-05-03,85.37,1.3,65.66923076923077
2018-05-04,86.37,1.3,66.43846153846154
2018-05-07,84.69,1.3,65.14615384615384
2018-05-08,84.69,1.3,65.14615384615384
2018-05-09,84.72,1.3,65.16923076923077
2018-05-10,85.53,1.3,65.79230769230769
2018-05-11,86.88,1.3,66.83076923076922
2018-05-14,87.28,1.3,67.13846153846154
2018-05-15,85.67,1.3,65.9
2018-05-16,85.99,1.3,66.14615384615384
2018-05-17,87.07,1.3,66.97692307692307
2018-05-18,84.77,1.3,65.2076923076923
2018-05-21,84.34,1.3,64.87692307692308
2018-05-22,84.51,1.3,65.00769230769231
2018-05-23,83.96,1.3,64.58461538461538
2018-05-24,84.09,1.3,64.68461538461538
2018-05-25,85.49,1.3,65.76153846153845
2018-05-29,82.57,1.3,63.515384615384605
2018-05-30,84.13,1.3,64.71538461538461
2018-05-31,82.14,1.3,63.184615384615384
2018-06-01,83.34,1.3,64.1076923076923
2018-06-04,84.32,1.3,64.86153846153846
2018-06-05,84.79,1.3,65.22307692307693
2018-06-06,87.15,1.3,67.03846153846155
2018-06-07,86.6,1.3,66.61538461538461
2018-06-08,86.09,1.3,66.22307692307692
2018-06-11,87.28,1.3,67.13846153846154
2018-06-12,88.04,1.3,67.72307692307693
2018-06-13,90.66,1.3,69.73846153846154
2018-06-14,93.35,1.3,71.8076923076923
2018-06-15,94.85,1.3,72.96153846153845
2018-06-18,91.57,1.3,70.43846153846152
2018-06-19,92.17,1.3,70.9
2018-06-20,93.23,1.3,71.71538461538462
2018-06-21,93.21,1.3,71.69999999999999
2018-06-22,93.5,1.3,71.92307692307692
2018-06-25,92.22,1.3,70.93846153846154
2018-06-26,90.39,1.3,69.53076923076922
2018-06-27,89.82,1.3,69.09230769230768
2018-06-28,86.1,1.3,66.23076923076923
2018-06-29,85.27,1.3,65.59230769230768
2018-07-02,85.72,1.3,65.93846153846154
2018-07-03,86.68,1.3,66.67692307692307
2018-07-05,87.2,1.3,67.07692307692308
2018-07-06,87.97,1.3,67.66923076923077
2018-07-09,88.25,1.3,67.88461538461539
2018-07-10,88.14,1.3,67.8
2018-07-11,87.14,1.3,67.03076923076922
2018-07-12,86.8,1.3,66.76923076923076
2018-07-13,87.91,1.3,67.62307692307692
2018-07-16,86.9,1.3,66.84615384615385
2018-07-17,86.82,1.3,66.78461538461538
2018-07-18,86.33,1.3,66.4076923076923
2018-07-19,85.56,1.3,65.81538461538462
2018-07-20,84.7,1.3,65.15384615384616
2018-07-23,84.75,1.3,65.1923076923077
2018-07-24,83.93,1.3,64.56153846153846
2018-07-25,84.77,1.3,65.2076923076923
2018-07-26,83.24,1.3,64.03076923076922
2018-07-27,82.92,1.3,63.784615384615385
2018-07-30,82.91,1.3,63.77692307692307
2018-07-31,81.83,1.3,62.94615384615384
2018-08-01,79.49,1.3,61.14615384615384
2018-08-02,78.98,1.27,62.188976377952756
2018-08-03,80.97,1.27,63.75590551181102
2018-08-06,82.14,1.27,64.67716535433071
2018-08-07,83.44,1.27,65.7007874015748
2018-08-08,82.66,1.27,65.08661417322834
2018-08-09,83.24,1.27,65.54330708661416
2018-08-10,81.98,1.27,64.55118110236221
2018-08-13,83.06,1.27,65.4015748031496
2018-08-14,84.43,1.27,66.48031496062993
2018-08-15,85.12,1.27,67.0236220472441
2018-08-16,86.82,1.27,68.36220472440944
2018-08-17,87.72,1.27,69.07086614173228
2018-08-20,88.27,1.27,69.50393700787401
2018-08-21,87.99,1.27,69.28346456692913
2018-08-22,88.15,1.27,69.40944881889764
2018-08-23,88.28,1.27,69.51181102362204
2018-08-24,88.33,1.27,69.55118110236221
2018-08-27,88.46,1.27,69.65354330708661
2018-08-28,88.87,1.27,69.97637795275591
2018-08-29,89.26,1.27,70.28346456692914
2018-08-30,90.06,1.27,70.91338582677166
2018-08-31,89.97,1.27,70.84251968503936
2018-09-04,89.17,1.27,70.21259842519684
2018-09-05,89.44,1.27,70.4251968503937
2018-09-06,88.38,1.27,69.59055118110236
2018-09-07,88.64,1.27,69.79527559055119
2018-09-10,88.33,1.27,69.55118110236221
2018-09-11,84.1,1.27,66.22047244094487
2018-09-12,85.21,1.27,67.09448818897637
2018-09-13,85.93,1.27,67.66141732283465
2018-09-14,85.84,1.27,67.59055118110237
2018-09-17,86.76,1.27,68.31496062992126
2018-09-18,87.33,1.27,68.76377952755905
2018-09-19,89.39,1.27,70.38582677165354
2018-09-20,91.06,1.27,71.7007874015748
2018-09-21,90.13,1.27,70.96850393700787
2018-09-24,89.57,1.27,70.5275590551181
2018-09-25,89.52,1.27,70.48818897637796
2018-09-26,90.31,1.27,71.11023622047244
2018-09-27,91.15,1.27,71.7716535433071
2018-09-28,92.22,1.27,72.61417322834646
2018-10-01,92.79,1.27,73.06299212598425
2018-10-02,91.4,1.27,71.96850393700788
2018-10-03,91.03,1.27,71.67716535433071
2018-10-04,91.04,1.27,71.68503937007874
2018-10-05,90.58,1.27,71.32283464566929
2018-10-08,91.29,1.27,71.88188976377953
2018-10-09,90.92,1.27,71.59055118110236
2018-10-10,90.84,1.27,71.52755905511812
2018-10-11,87.31,1.27,68.74803149606299
2018-10-12,88.48,1.27,69.66929133858268
2018-10-15,89.54,1.27,70.50393700787401
2018-10-16,92.57,1.27,72.88976377952756
2018-10-17,93.76,1.27,73.8267716535433
2018-10-18,93.38,1.27,73.5275590551181
2018-10-19,92.8,1.27,73.07086614173228
2018-10-22,90.22,1.27,71.03937007874015
2018-10-23,90.28,1.27,71.08661417322834
2018-10-24,84.49,1.27,66.5275590551181
2018-10-25,85.72,1.27,67.49606299212599
2018-10-26,84.72,1.27,66.70866141732283
2018-10-29,85.99,1.27,67.70866141732283
2018-10-30,87.61,1.27,68.98425196850394
2018-10-31,88.0,1.27,69.29133858267717
2018-11-01,90.92,1.27,71.59055118110236
2018-11-02,88.57,1.27,69.74015748031495
2018-11-05,88.56,1.27,69.73228346456693
2018-11-06,84.0,1.27,66.14173228346456
2018-11-07,86.54,1.27,68.14173228346458
2018-11-08,89.17,1.27,70.21259842519684
2018-11-09,88.86,1.27,69.96850393700787
2018-11-12,89.92,1.27,70.80314960629921
2018-11-13,91.31,1.27,71.89763779527559
2018-11-14,89.58,1.27,70.53543307086613
2018-11-15,89.15,1.27,70.19685039370079
2018-11-16,88.75,1.27,69.88188976377953
2018-11-19,90.82,1.27,71.51181102362204
2018-11-20,88.87,1.09,81.53211009174312
2018-11-21,87.43,1.09,80.21100917431193
2018-11-23,87.66,1.09,80.42201834862385
2018-11-26,88.94,1.09,81.59633027522935
2018-11-27,89.63,1.09,82.22935779816513
2018-11-28,91.24,1.09,83.70642201834862
2018-11-29,90.5,1.09,83.02752293577981
2018-11-30,88.9,1.09,81.55963302752293
2018-12-03,89.02,1.09,81.66972477064219
2018-12-04,87.61,1.09,80.37614678899082
2018-12-06,85.98,1.09,78.88073394495413
2018-12-07,84.32,1.09,77.35779816513761
2018-12-10,83.55,1.09,76.65137614678898
2018-12-11,82.48,1.09,75.6697247706422
2018-12-12,83.22,1.09,76.34862385321101
2018-12-13,81.89,1.09,75.12844036697247
2018-12-14,78.97,1.09,72.44954128440367
2018-12-17,77.0,1.09,70.64220183486238
2018-12-18,76.24,1.09,69.94495412844036
2018-12-19,76.31,1.09,70.0091743119266
2018-12-20,73.22,1.09,67.1743119266055
2018-12-21,71.98,1.09,66.03669724770641
2018-12-24,70.76,1.09,64.91743119266054
2018-12-26,73.04,1.09,67.0091743119266
2018-12-27,73.53,1.09,67.45871559633026
2018-12-28,73.96,1.09,67.8532110091743
2018-12-31,74.4,1.09,68.25688073394495
2019-01-02,74.45,1.09,68.30275229357798
2019-01-03,73.37,1.09,67.31192660550458
2019-01-04,74.22,1.09,68.09174311926606
2019-01-07,74.75,1.09,68.57798165137613
2019-01-08,75.55,1.09,69.31192660550458
2019-01-09,76.32,1.09,70.0183486238532
2019-01-10,76.0,1.09,69.72477064220183
2019-01-11,76.56,1.09,70.23853211009174
2019-01-14,76.86,1.09,70.5137614678899
2019-01-15,77.26,1.09,70.88073394495413
2019-01-16,77.3,1.09,70.91743119266054
2019-01-17,76.08,1.09,69.79816513761467
2019-01-18,79.86,1.09,73.26605504587155
2019-01-22,79.71,1.09,73.12844036697247
2019-01-23,79.36,1.09,72.80733944954127
2019-01-24,78.7,1.09,72.20183486238531
2019-01-25,79.66,1.09,73.08256880733944
2019-01-28,80.12,1.09,73.5045871559633
2019-01-29,79.54,1.09,72.97247706422019
2019-01-30,78.53,1.09,72.04587155963303
2019-01-31,83.37,1.86,44.82258064516129
2019-02-01,83.76,1.86,45.03225806451613
2019-02-04,84.45,1.86,45.40322580645161
2019-02-05,85.77,1.86,46.11290322580645
2019-02-06,86.64,1.86,46.58064516129032
2019-02-07,85.8,1.86,46.12903225806451
2019-02-08,84.31,1.86,45.32795698924731
2019-02-11,83.64,1.86,44.96774193548387
2019-02-12,85.79,1.86,46.123655913978496
2019-02-13,86.41,1.86,46.456989247311824
2019-02-14,86.45,1.86,46.47849462365591
2019-02-15,86.66,1.86,46.59139784946236
2019-02-19,86.85,1.86,46.69354838709677
2019-02-20,86.33,1.86,46.413978494623656
2019-02-21,84.98,1.86,45.68817204301075
2019-02-22,85.67,1.86,46.05913978494623
2019-02-25,84.67,1.86,45.52150537634409
2019-02-26,83.92,1.86,45.11827956989247
2019-02-27,82.79,1.86,44.51075268817205
2019-02-28,83.3,1.86,44.784946236559136
2019-03-01,82.98,1.86,44.61290322580645
2019-03-04,80.48,1.86,43.26881720430107
2019-03-05,79.66,1.86,42.827956989247305
2019-03-06,76.63,1.86,41.19892473118279
2019-03-07,76.33,1.86,41.037634408602145
2019-03-08,76.41,1.86,41.08064516129032
2019-03-11,77.95,1.86,41.90860215053763
2019-03-12,78.42,1.86,42.16129032258064
2019-03-13,79.79,1.86,42.89784946236559
2019-03-14,79.51,1.86,42.74731182795699
2019-03-15,80.18,1.86,43.10752688172043
2019-03-18,80.39,1.86,43.22043010752688
2019-03-19,81.07,1.86,43.58602150537634
2019-03-20,79.27,1.86,42.61827956989247
2019-03-21,80.36,1.86,43.204301075268816
2019-03-22,78.77,1.86,42.34946236559139
2019-03-25,77.1,1.86,41.4516129032258
2019-03-26,76.56,1.86,41.16129032258065
2019-03-27,76.5,1.86,41.12903225806451
2019-03-28,77.89,1.86,41.876344086021504
2019-03-29,79.52,1.86,42.75268817204301
2019-04-01,79.09,1.86,42.52150537634409
2019-04-02,74.49,1.86,40.04838709677419
2019-04-03,75.05,1.86,40.34946236559139
2019-04-04,75.97,1.86,40.844086021505376
2019-04-05,77.27,1.86,41.54301075268817
2019-04-08,78.12,1.86,42.0
2019-04-09,77.43,1.86,41.62903225806452
2019-04-10,74.0,1.86,39.784946236559136
2019-04-11,74.18,1.86,39.88172043010753
2019-04-12,74.74,1.86,40.18279569892473
2019-04-15,76.11,1.86,40.91935483870967
2019-04-16,75.35,1.86,40.51075268817204
2019-04-17,72.3,1.86,38.87096774193548
2019-04-18,72.45,1.86,38.95161290322581
2019-04-22,71.06,1.86,38.204301075268816
2019-04-23,73.43,1.86,39.47849462365591
2019-04-24,74.09,1.86,39.833333333333336
2019-04-25,73.72,1.86,39.634408602150536
2019-04-26,74.05,1.86,39.81182795698924
2019-04-29,74.51,1.86,40.05913978494624
2019-04-30,74.76,1.86,40.193548387096776
2019-05-01,73.39,1.86,39.456989247311824
2019-05-02,77.06,0.13,592.7692307692307
2019-05-03,79.14,0.13,608.7692307692307
2019-05-06,78.31,0.13,602.3846153846154
2019-05-07,77.46,0.13,595.8461538461538
2019-05-08,78.72,0.13,605.5384615384615
2019-05-09,79.18,0.13,609.0769230769231
2019-05-10,77.47,0.13,595.9230769230769
2019-05-13,75.68,0.13,582.1538461538462
2019-05-14,76.69,0.13,589.9230769230769
2019-05-15,77.86,0.13,598.9230769230769
2019-05-16,77.59,0.13,596.8461538461538
2019-05-17,77.73,0.13,597.9230769230769
2019-05-20,79.23,0.13,609.4615384615385
2019-05-21,80.57,0.13,619.7692307692307
2019-05-22,81.8,0.13,629.2307692307692
2019-05-23,80.44,0.13,618.7692307692307
2019-05-24,80.68,0.13,620.6153846153846
2019-05-28,80.89,0.13,622.2307692307692
2019-05-29,78.35,0.13,602.6923076923076
2019-05-30,78.32,0.13,602.4615384615383
2019-05-31,77.86,0.13,598.9230769230769
2019-06-03,80.37,0.13,618.2307692307693
2019-06-04,82.21,0.13,632.3846153846154
2019-06-05,81.65,0.13,628.0769230769231
2019-06-06,81.75,0.13,628.8461538461538
2019-06-07,83.48,0.13,642.1538461538462
2019-06-10,84.77,0.13,652.076923076923
2019-06-11,84.72,0.13,651.6923076923076
2019-06-12,85.38,0.13,656.7692307692307
2019-06-13,86.44,0.13,664.9230769230769
2019-06-14,85.05,0.13,654.2307692307692
2019-06-17,85.34,0.13,656.4615384615385
2019-06-18,85.45,0.13,657.3076923076923
2019-06-19,86.06,0.13,662.0
2019-06-20,85.56,0.13,658.1538461538462
2019-06-21,84.46,0.13,649.6923076923076
2019-06-24,83.52,0.13,642.4615384615385
2019-06-25,84.28,0.13,648.3076923076923
2019-06-26,83.78,0.13,644.4615384615385
2019-06-27,85.63,0.13,658.6923076923076
2019-06-28,85.26,0.13,655.8461538461538
2019-07-01,85.59,0.13,658.3846153846154
2019-07-02,85.46,0.13,657.3846153846154
2019-07-03,87.59,0.13,673.7692307692307
2019-07-05,87.97,0.13,676.6923076923076
2019-07-08,87.83,0.13,675.6153846153845
2019-07-09,88.23,0.13,678.6923076923077
2019-07-10,89.3,0.13,686.9230769230769
2019-07-11,90.53,0.13,696.3846153846154
2019-07-12,89.85,0.13,691.1538461538461
2019-07-15,89.93,0.13,691.7692307692308
2019-07-16,89.0,0.13,684.6153846153846
2019-07-17,85.46,0.13,657.3846153846154
2019-07-18,86.76,0.13,667.3846153846154
2019-07-19,85.52,0.13,657.8461538461538
2019-07-22,85.05,0.13,654.2307692307692
2019-07-23,85.81,0.13,660.0769230769231
2019-07-24,86.89,0.13,668.3846153846154
2019-07-25,85.93,0.13,661.0
2019-07-26,86.12,0.13,662.4615384615385
2019-07-29,87.23,0.13,671.0
2019-07-30,88.72,0.13,682.4615384615385
2019-07-31,87.15,0.13,670.3846153846154
2019-08-01,91.7,1.46,62.8082191780822
2019-08-02,90.44,1.46,61.945205479452056
2019-08-05,88.7,1.46,60.75342465753425
2019-08-06,84.11,1.46,57.609589041095894
2019-08-07,85.85,1.46,58.8013698630137
