date,VTR,VTR_EPS,PE Ratio
2017-06-22,71.18,0.45,158.17777777777778
2017-06-23,71.72,0.45,159.37777777777777
2017-06-26,71.93,0.45,159.84444444444446
2017-06-27,71.17,0.45,158.15555555555557
2017-06-28,71.1,0.45,157.99999999999997
2017-06-29,69.21,0.45,153.79999999999998
2017-06-30,69.48,0.45,154.4
2017-07-03,69.98,0.45,155.51111111111112
2017-07-05,69.18,0.45,153.73333333333335
2017-07-06,67.61,0.45,150.24444444444444
2017-07-07,67.47,0.45,149.93333333333334
2017-07-10,66.94,0.45,148.75555555555556
2017-07-11,66.92,0.45,148.7111111111111
2017-07-12,67.8,0.45,150.66666666666666
2017-07-13,67.52,0.45,150.04444444444442
2017-07-14,68.05,0.45,151.2222222222222
2017-07-17,68.8,0.45,152.88888888888889
2017-07-18,68.66,0.45,152.57777777777775
2017-07-19,68.53,0.45,152.2888888888889
2017-07-20,68.4,0.45,152.0
2017-07-21,68.65,0.45,152.55555555555557
2017-07-24,68.05,0.45,151.2222222222222
2017-07-25,67.9,0.45,150.88888888888889
2017-07-26,68.08,0.45,151.2888888888889
2017-07-27,67.41,0.45,149.79999999999998
2017-07-28,67.12,0.45,149.15555555555557
2017-07-31,67.35,0.45,149.66666666666666
2017-08-01,66.0,0.45,146.66666666666666
2017-08-02,66.02,0.45,146.7111111111111
2017-08-03,66.45,0.45,147.66666666666666
2017-08-04,65.81,0.45,146.24444444444444
2017-08-07,65.65,0.45,145.88888888888889
2017-08-08,65.46,0.45,145.46666666666664
2017-08-09,65.62,0.45,145.82222222222222
2017-08-10,64.8,0.45,144.0
2017-08-11,64.95,0.45,144.33333333333334
2017-08-14,66.13,0.45,146.95555555555555
2017-08-15,66.18,0.45,147.0666666666667
2017-08-16,66.59,0.45,147.9777777777778
2017-08-17,66.53,0.45,147.84444444444443
2017-08-18,66.12,0.45,146.93333333333334
2017-08-21,67.45,0.45,149.88888888888889
2017-08-22,66.91,0.45,148.68888888888887
2017-08-23,67.54,0.45,150.0888888888889
2017-08-24,67.77,0.45,150.6
2017-08-25,67.89,0.45,150.86666666666667
2017-08-28,67.51,0.45,150.02222222222224
2017-08-29,67.79,0.45,150.64444444444445
2017-08-30,68.13,0.45,151.39999999999998
2017-08-31,68.44,0.45,152.08888888888887
2017-09-01,68.78,0.45,152.84444444444443
2017-09-05,68.93,0.45,153.17777777777778
2017-09-06,68.35,0.45,151.88888888888889
2017-09-07,69.03,0.45,153.4
2017-09-08,69.47,0.45,154.37777777777777
2017-09-11,69.38,0.45,154.17777777777778
2017-09-12,68.53,0.45,152.2888888888889
2017-09-13,68.39,0.45,151.9777777777778
2017-09-14,68.94,0.45,153.2
2017-09-15,69.36,0.45,154.13333333333333
2017-09-18,68.88,0.45,153.06666666666666
2017-09-19,68.2,0.45,151.55555555555557
2017-09-20,68.07,0.45,151.26666666666665
2017-09-21,67.52,0.45,150.04444444444442
2017-09-22,66.04,0.45,146.75555555555556
2017-09-25,66.62,0.45,148.04444444444445
2017-09-26,66.16,0.45,147.0222222222222
2017-09-27,65.11,0.45,144.6888888888889
2017-09-28,65.41,0.45,145.35555555555555
2017-09-29,65.13,0.45,144.73333333333332
2017-10-02,63.89,0.45,141.9777777777778
2017-10-03,63.68,0.45,141.51111111111112
2017-10-04,63.65,0.45,141.44444444444443
2017-10-05,63.31,0.45,140.6888888888889
2017-10-06,63.34,0.45,140.75555555555556
2017-10-09,63.31,0.45,140.6888888888889
2017-10-10,63.26,0.45,140.57777777777778
2017-10-11,63.05,0.45,140.11111111111111
2017-10-12,63.08,0.45,140.17777777777778
2017-10-13,63.36,0.45,140.79999999999998
2017-10-16,63.14,0.45,140.3111111111111
2017-10-17,63.2,0.45,140.44444444444446
2017-10-18,63.31,0.45,140.6888888888889
2017-10-19,63.02,0.45,140.04444444444445
2017-10-20,63.0,0.45,140.0
2017-10-23,62.5,0.45,138.88888888888889
2017-10-24,61.82,0.45,137.37777777777777
2017-10-25,61.5,0.45,136.66666666666666
2017-10-26,61.1,0.45,135.77777777777777
2017-10-27,62.5,0.44,142.04545454545453
2017-10-30,63.25,0.44,143.75
2017-10-31,62.75,0.44,142.61363636363637
2017-11-01,63.07,0.44,143.3409090909091
2017-11-02,63.84,0.44,145.0909090909091
2017-11-03,64.1,0.44,145.68181818181816
2017-11-06,64.09,0.44,145.6590909090909
2017-11-07,64.33,0.44,146.20454545454544
2017-11-08,64.65,0.44,146.9318181818182
2017-11-09,64.81,0.44,147.29545454545456
2017-11-10,64.91,0.44,147.52272727272725
2017-11-13,65.39,0.44,148.61363636363637
2017-11-14,65.04,0.44,147.81818181818184
2017-11-15,64.38,0.44,146.3181818181818
2017-11-16,64.51,0.44,146.61363636363637
2017-11-17,64.4,0.44,146.36363636363637
2017-11-20,64.25,0.44,146.02272727272728
2017-11-21,64.32,0.44,146.18181818181816
2017-11-22,64.24,0.44,146.0
2017-11-24,64.68,0.44,147.00000000000003
2017-11-27,63.86,0.44,145.13636363636363
2017-11-28,63.61,0.44,144.5681818181818
2017-11-29,64.07,0.44,145.61363636363635
2017-11-30,64.01,0.44,145.47727272727275
2017-12-01,64.81,0.44,147.29545454545456
2017-12-04,62.82,0.44,142.77272727272728
2017-12-05,62.73,0.44,142.5681818181818
2017-12-06,62.99,0.44,143.1590909090909
2017-12-07,63.53,0.44,144.38636363636363
2017-12-08,63.31,0.44,143.88636363636365
2017-12-11,63.32,0.44,143.9090909090909
2017-12-12,63.82,0.44,145.04545454545453
2017-12-13,63.87,0.44,145.1590909090909
2017-12-14,63.46,0.44,144.22727272727272
2017-12-15,64.25,0.44,146.02272727272728
2017-12-18,64.39,0.44,146.3409090909091
2017-12-19,61.83,0.44,140.52272727272728
2017-12-20,60.69,0.44,137.9318181818182
2017-12-21,59.84,0.44,136.0
2017-12-22,60.14,0.44,136.6818181818182
2017-12-26,60.18,0.44,136.77272727272728
2017-12-27,60.14,0.44,136.6818181818182
2017-12-28,60.43,0.44,137.3409090909091
2017-12-29,60.01,0.44,136.38636363636363
2018-01-02,59.76,0.44,135.8181818181818
2018-01-03,60.12,0.44,136.63636363636363
2018-01-04,58.65,0.44,133.29545454545453
2018-01-05,58.35,0.44,132.61363636363637
2018-01-08,58.45,0.44,132.8409090909091
2018-01-09,57.69,0.44,131.11363636363635
2018-01-10,56.84,0.44,129.1818181818182
2018-01-11,56.23,0.44,127.79545454545453
2018-01-12,54.83,0.44,124.61363636363636
2018-01-16,54.52,0.44,123.90909090909092
2018-01-17,54.98,0.44,124.95454545454545
2018-01-18,54.38,0.44,123.5909090909091
2018-01-19,54.47,0.44,123.79545454545455
2018-01-22,54.49,0.44,123.8409090909091
2018-01-23,55.95,0.44,127.15909090909092
2018-01-24,55.89,0.44,127.02272727272728
2018-01-25,56.41,0.44,128.20454545454544
2018-01-26,55.89,0.44,127.02272727272728
2018-01-29,55.53,0.44,126.20454545454545
2018-01-30,54.65,0.44,124.20454545454545
2018-01-31,55.97,0.44,127.20454545454545
2018-02-01,54.4,0.44,123.63636363636363
2018-02-02,54.33,0.44,123.47727272727272
2018-02-05,52.88,0.44,120.18181818181819
2018-02-06,53.19,0.44,120.88636363636363
2018-02-07,52.97,0.44,120.38636363636364
2018-02-08,50.92,0.44,115.72727272727273
2018-02-09,51.59,0.41,125.82926829268294
2018-02-12,50.46,0.41,123.07317073170732
2018-02-13,50.72,0.41,123.70731707317074
2018-02-14,49.62,0.41,121.02439024390245
2018-02-15,50.64,0.41,123.51219512195122
2018-02-16,51.39,0.41,125.34146341463415
2018-02-20,50.27,0.41,122.60975609756099
2018-02-21,49.34,0.41,120.34146341463416
2018-02-22,49.67,0.41,121.14634146341464
2018-02-23,50.51,0.41,123.19512195121952
2018-02-26,50.73,0.41,123.73170731707317
2018-02-27,48.91,0.41,119.29268292682927
2018-02-28,48.32,0.41,117.85365853658537
2018-03-01,49.58,0.41,120.92682926829269
2018-03-02,49.86,0.41,121.60975609756098
2018-03-05,50.77,0.41,123.82926829268294
2018-03-06,50.45,0.41,123.04878048780489
2018-03-07,51.22,0.41,124.92682926829269
2018-03-08,50.52,0.41,123.21951219512196
2018-03-09,49.69,0.41,121.19512195121952
2018-03-12,50.38,0.41,122.87804878048782
2018-03-13,50.35,0.41,122.8048780487805
2018-03-14,49.68,0.41,121.17073170731707
2018-03-15,49.46,0.41,120.63414634146342
2018-03-16,50.15,0.41,122.31707317073172
2018-03-19,49.53,0.41,120.8048780487805
2018-03-20,49.0,0.41,119.51219512195122
2018-03-21,48.46,0.41,118.19512195121952
2018-03-22,49.32,0.41,120.29268292682927
2018-03-23,48.11,0.41,117.34146341463415
2018-03-26,48.21,0.41,117.58536585365854
2018-03-27,49.01,0.41,119.53658536585367
2018-03-28,50.46,0.41,123.07317073170732
2018-03-29,49.53,0.41,120.8048780487805
2018-04-02,49.39,0.41,120.46341463414635
2018-04-03,49.56,0.41,120.87804878048782
2018-04-04,50.32,0.41,122.73170731707317
2018-04-05,50.04,0.41,122.04878048780488
2018-04-06,50.42,0.41,122.97560975609757
2018-04-09,49.81,0.41,121.48780487804879
2018-04-10,49.27,0.41,120.17073170731709
2018-04-11,49.0,0.41,119.51219512195122
2018-04-12,48.35,0.41,117.92682926829269
2018-04-13,48.54,0.41,118.39024390243902
2018-04-16,48.68,0.41,118.73170731707317
2018-04-17,48.84,0.41,119.12195121951221
2018-04-18,48.61,0.41,118.5609756097561
2018-04-19,47.8,0.41,116.58536585365853
2018-04-20,47.01,0.41,114.65853658536585
2018-04-23,46.96,0.41,114.53658536585367
2018-04-24,47.37,0.41,115.53658536585365
2018-04-25,47.36,0.41,115.51219512195122
2018-04-26,47.47,0.41,115.78048780487805
2018-04-27,51.59,0.28,184.25
2018-04-30,51.42,0.28,183.64285714285714
2018-05-01,52.41,0.28,187.1785714285714
2018-05-02,52.37,0.28,187.03571428571425
2018-05-03,52.53,0.28,187.60714285714283
2018-05-04,53.15,0.28,189.82142857142856
2018-05-07,53.35,0.28,190.53571428571428
2018-05-08,52.84,0.28,188.71428571428572
2018-05-09,53.15,0.28,189.82142857142856
2018-05-10,53.74,0.28,191.92857142857142
2018-05-11,53.51,0.28,191.10714285714283
2018-05-14,53.16,0.28,189.85714285714283
2018-05-15,52.26,0.28,186.6428571428571
2018-05-16,52.04,0.28,185.85714285714283
2018-05-17,51.46,0.28,183.78571428571428
2018-05-18,51.46,0.28,183.78571428571428
2018-05-21,52.18,0.28,186.35714285714283
2018-05-22,52.68,0.28,188.1428571428571
2018-05-23,53.56,0.28,191.28571428571428
2018-05-24,53.09,0.28,189.60714285714286
2018-05-25,53.62,0.28,191.49999999999997
2018-05-29,54.1,0.28,193.2142857142857
2018-05-30,54.81,0.28,195.75
2018-05-31,54.66,0.28,195.2142857142857
2018-06-01,54.84,0.28,195.85714285714286
2018-06-04,54.99,0.28,196.39285714285714
2018-06-05,54.5,0.28,194.6428571428571
2018-06-06,54.34,0.28,194.07142857142856
2018-06-07,54.56,0.28,194.85714285714283
2018-06-08,54.84,0.28,195.85714285714286
2018-06-11,54.91,0.28,196.10714285714283
2018-06-12,55.18,0.28,197.07142857142856
2018-06-13,53.44,0.28,190.85714285714283
2018-06-14,54.41,0.28,194.32142857142853
2018-06-15,54.23,0.28,193.6785714285714
2018-06-18,53.66,0.28,191.6428571428571
2018-06-19,53.71,0.28,191.82142857142856
2018-06-20,54.75,0.28,195.53571428571428
2018-06-21,55.05,0.28,196.60714285714283
2018-06-22,55.69,0.28,198.8928571428571
2018-06-25,56.09,0.28,200.32142857142856
2018-06-26,55.77,0.28,199.17857142857142
2018-06-27,56.08,0.28,200.28571428571425
2018-06-28,57.44,0.28,205.1428571428571
2018-06-29,56.95,0.28,203.39285714285714
2018-07-02,56.87,0.28,203.10714285714283
2018-07-03,58.02,0.28,207.2142857142857
2018-07-05,58.8,0.28,209.99999999999997
2018-07-06,59.12,0.28,211.1428571428571
2018-07-09,58.38,0.28,208.5
2018-07-10,58.67,0.28,209.53571428571428
2018-07-11,58.39,0.28,208.53571428571428
2018-07-12,58.4,0.28,208.57142857142856
2018-07-13,58.21,0.28,207.89285714285714
2018-07-16,58.29,0.28,208.17857142857142
2018-07-17,57.92,0.28,206.85714285714283
2018-07-18,57.33,0.28,204.74999999999997
2018-07-19,58.06,0.28,207.35714285714283
2018-07-20,58.25,0.28,208.03571428571428
2018-07-23,57.98,0.28,207.07142857142853
2018-07-24,57.7,0.28,206.07142857142856
2018-07-25,58.18,0.28,207.78571428571428
2018-07-26,57.32,0.28,204.7142857142857
2018-07-27,55.1,0.38,145.0
2018-07-30,55.42,0.38,145.8421052631579
2018-07-31,56.38,0.38,148.3684210526316
2018-08-01,56.81,0.38,149.5
2018-08-02,56.49,0.38,148.6578947368421
2018-08-03,58.0,0.38,152.6315789473684
2018-08-06,58.01,0.38,152.6578947368421
2018-08-07,58.4,0.38,153.68421052631578
2018-08-08,57.9,0.38,152.36842105263156
2018-08-09,57.8,0.38,152.10526315789474
2018-08-10,56.96,0.38,149.89473684210526
2018-08-13,56.98,0.38,149.94736842105263
2018-08-14,57.47,0.38,151.23684210526315
2018-08-15,58.74,0.38,154.57894736842107
2018-08-16,58.9,0.38,155.0
2018-08-17,59.67,0.38,157.0263157894737
2018-08-20,59.41,0.38,156.3421052631579
2018-08-21,59.16,0.38,155.68421052631578
2018-08-22,59.2,0.38,155.78947368421052
2018-08-23,59.21,0.38,155.81578947368422
2018-08-24,58.72,0.38,154.52631578947367
2018-08-27,58.68,0.38,154.42105263157893
2018-08-28,59.69,0.38,157.07894736842104
2018-08-29,59.82,0.38,157.42105263157896
2018-08-30,59.59,0.38,156.81578947368422
2018-08-31,59.87,0.38,157.55263157894737
2018-09-04,59.25,0.38,155.92105263157896
2018-09-05,59.94,0.38,157.73684210526315
2018-09-06,60.12,0.38,158.21052631578945
2018-09-07,58.85,0.38,154.8684210526316
2018-09-10,59.28,0.38,156.0
2018-09-11,59.1,0.38,155.5263157894737
2018-09-12,58.91,0.38,155.02631578947367
2018-09-13,59.01,0.38,155.28947368421052
2018-09-14,57.86,0.38,152.26315789473685
2018-09-17,58.38,0.38,153.63157894736844
2018-09-18,57.59,0.38,151.55263157894737
2018-09-19,57.06,0.38,150.1578947368421
2018-09-20,56.97,0.38,149.92105263157893
2018-09-21,56.19,0.38,147.86842105263156
2018-09-24,54.63,0.38,143.76315789473685
2018-09-25,54.32,0.38,142.94736842105263
2018-09-26,53.66,0.38,141.21052631578945
2018-09-27,53.96,0.38,142.0
2018-09-28,54.38,0.38,143.10526315789474
2018-10-01,53.98,0.38,142.05263157894737
2018-10-02,53.64,0.38,141.1578947368421
2018-10-03,52.86,0.38,139.10526315789474
2018-10-04,52.89,0.38,139.18421052631578
2018-10-05,53.0,0.38,139.4736842105263
2018-10-08,53.9,0.38,141.8421052631579
2018-10-09,54.36,0.38,143.05263157894737
2018-10-10,54.9,0.38,144.4736842105263
2018-10-11,53.36,0.38,140.42105263157893
2018-10-12,53.31,0.38,140.28947368421052
2018-10-15,53.88,0.38,141.78947368421052
2018-10-16,55.16,0.38,145.15789473684208
2018-10-17,55.34,0.38,145.63157894736844
2018-10-18,55.34,0.38,145.63157894736844
2018-10-19,55.94,0.38,147.21052631578948
2018-10-22,54.48,0.38,143.36842105263156
2018-10-23,55.44,0.38,145.89473684210526
2018-10-24,56.78,0.38,149.42105263157896
2018-10-25,56.9,0.38,149.73684210526315
2018-10-26,56.79,0.36327,156.3300024774961
2018-10-29,57.26,0.36327,157.6238059845294
2018-10-30,58.97,0.36327,162.3310485313954
2018-10-31,58.04,0.36327,159.7709692515209
2018-11-01,58.11,0.36327,159.96366339086632
2018-11-02,56.59,0.36327,155.7794477936521
2018-11-05,58.44,0.36327,160.87207861920885
2018-11-06,58.94,0.36327,162.24846532881878
2018-11-07,59.59,0.36327,164.0377680513117
2018-11-08,59.51,0.36327,163.81754617777412
2018-11-09,60.07,0.36327,165.35909929253725
2018-11-12,60.24,0.36327,165.82707077380462
2018-11-13,60.65,0.36327,166.95570787568477
2018-11-14,60.55,0.36327,166.68043053376277
2018-11-15,60.43,0.36327,166.3500977234564
2018-11-16,61.39,0.36327,168.99276020590747
2018-11-19,61.86,0.36327,170.2865637129408
2018-11-20,62.35,0.36327,171.63542268835855
2018-11-21,61.36,0.36327,168.91017700333086
2018-11-23,61.43,0.36327,169.10287114267626
2018-11-26,61.45,0.36327,169.15792661106067
2018-11-27,62.0,0.36327,170.67195199163157
2018-11-28,62.06,0.36327,170.83711839678477
2018-11-29,62.45,0.36327,171.91070003028054
2018-11-30,63.49,0.36327,174.7735843862692
2018-12-03,63.59,0.36327,175.04886172819118
2018-12-04,63.16,0.36327,173.8651691579266
2018-12-06,65.42,0.36327,180.0864370853635
2018-12-07,65.47,0.36327,180.2240757563245
2018-12-10,64.79,0.36327,178.352189831255
2018-12-11,64.85,0.36327,178.51735623640818
2018-12-12,63.13,0.36327,173.78258595535004
2018-12-13,62.4,0.36327,171.7730613593195
2018-12-14,62.56,0.36327,172.2135051063947
2018-12-17,60.87,0.36327,167.56131802791313
2018-12-18,61.64,0.36327,169.68095356071242
2018-12-19,61.41,0.36327,169.04781567429185
2018-12-20,61.04,0.36327,168.0292895091805
2018-12-21,60.27,0.36327,165.9096539763812
2018-12-24,57.51,0.36327,158.3119993393344
2018-12-26,59.54,0.36327,163.9001293803507
2018-12-27,59.19,0.36327,162.93665868362376
2018-12-28,59.36,0.36327,163.40463016489113
2018-12-31,58.59,0.36327,161.28499463209184
2019-01-02,56.92,0.36327,156.68786302199467
2019-01-03,57.88,0.36327,159.33052550444575
2019-01-04,57.6,0.36327,158.55974894706418
2019-01-07,57.92,0.36327,159.44063644121454
2019-01-08,58.5,0.36327,161.03724502436205
2019-01-09,58.22,0.36327,160.26646846698048
2019-01-10,59.29,0.36327,163.21193602554575
2019-01-11,60.12,0.36327,165.49673796349822
2019-01-14,60.08,0.36327,165.38662702672943
2019-01-15,60.6,0.36327,166.81806920472377
2019-01-16,60.66,0.36327,166.98323560987694
2019-01-17,60.53,0.36327,166.6253750653784
2019-01-18,61.04,0.36327,168.0292895091805
2019-01-22,61.72,0.36327,169.90117543425
2019-01-23,61.92,0.36327,170.451730118094
2019-01-24,61.95,0.36327,170.5343133206706
2019-01-25,62.43,0.36327,171.85564456189613
2019-01-28,63.2,0.36327,173.97528009469542
2019-01-29,63.54,0.36327,174.91122305723016
2019-01-30,63.88,0.36327,175.84716601976493
2019-01-31,64.49,0.36327,177.52635780548903
2019-02-01,63.41,0.36327,174.55336251273158
2019-02-04,63.54,0.36327,174.91122305723016
2019-02-05,64.31,0.36327,177.03085859002948
2019-02-06,63.87,0.36327,175.81963828557272
2019-02-07,64.45,0.36327,177.41624686872026
2019-02-08,64.27,0.23047,278.86492819022
2019-02-11,63.75,0.23047,276.608669241116
2019-02-12,63.44,0.23047,275.26359179068857
2019-02-13,64.22,0.23047,278.6479802143446
2019-02-14,64.74,0.23047,280.90423916344855
2019-02-15,65.21,0.23047,282.9435501366772
2019-02-19,64.73,0.23047,280.8608495682735
2019-02-20,63.33,0.23047,274.78630624376274
2019-02-21,63.98,0.23047,277.60662993014273
2019-02-22,64.25,0.23047,278.7781489998698
2019-02-25,63.47,0.23047,275.3937605762138
2019-02-26,63.12,0.23047,273.8751247450861
2019-02-27,63.13,0.23047,273.9185143402612
2019-02-28,62.75,0.23047,272.2697097236083
2019-03-01,62.29,0.23047,270.27378834555475
2019-03-04,62.65,0.23047,271.8358137718575
2019-03-05,62.46,0.23047,271.01141146353103
2019-03-06,61.89,0.23047,268.53820453855167
2019-03-07,61.84,0.23047,268.3212565626763
2019-03-08,61.99,0.23047,268.9721004903024
2019-03-11,63.18,0.23047,274.13546231613657
2019-03-12,63.45,0.23047,275.30698138586365
2019-03-13,63.53,0.23047,275.6540981472643
2019-03-14,63.59,0.23047,275.91443571831473
2019-03-15,62.59,0.23047,271.57547620080703
2019-03-18,61.51,0.23047,266.8893999218987
2019-03-19,61.08,0.23047,265.0236473293704
2019-03-20,61.68,0.23047,267.62702303987504
2019-03-21,63.71,0.23047,276.43511086041565
2019-03-22,64.23,0.23047,278.6913698095197
2019-03-25,64.7,0.23047,280.7306807827483
2019-03-26,65.21,0.23047,282.9435501366772
2019-03-27,64.28,0.23047,278.90831778539507
2019-03-28,65.25,0.23047,283.1171085173775
2019-03-29,63.81,0.23047,276.86900681216645
2019-04-01,63.26,0.23047,274.4825790775372
2019-04-02,63.61,0.23047,276.0012149086649
2019-04-03,62.81,0.23047,272.53004729465874
2019-04-04,62.4,0.23047,270.7510738924806
2019-04-05,63.18,0.23047,274.13546231613657
2019-04-08,62.21,0.23047,269.9266715841541
2019-04-09,62.11,0.23047,269.4927756324033
2019-04-10,62.6,0.23047,271.6188657959821
2019-04-11,61.89,0.23047,268.53820453855167
2019-04-12,62.03,0.23047,269.14565887100275
2019-04-15,62.1,0.23047,269.4493860372283
2019-04-16,59.75,0.23047,259.2528311710852
2019-04-17,58.29,0.23047,252.9179502755239
2019-04-18,59.03,0.23047,256.12878031847964
2019-04-22,57.77,0.23047,250.66169132641994
2019-04-23,58.39,0.23047,253.3518462272747
2019-04-24,59.52,0.23047,258.2548704820584
2019-04-25,59.48,0.23047,258.0813121013581
2019-04-26,60.56,0.23047,262.7673883802664
2019-04-29,59.9,0.35674,167.9094018052363
2019-04-30,61.11,0.35674,171.3012277849414
2019-05-01,61.12,0.35674,171.3292594046084
2019-05-02,61.53,0.35674,172.47855581095476
2019-05-03,62.48,0.35674,175.14155967931825
2019-05-06,62.04,0.35674,173.90816841397097
2019-05-07,60.97,0.35674,170.90878510960363
2019-05-08,61.07,0.35674,171.18910130627347
2019-05-09,61.69,0.35674,172.9270617256265
2019-05-10,62.55,0.35674,175.33778101698715
2019-05-13,63.42,0.35674,177.7765319280148
2019-05-14,63.49,0.35674,177.9727532656837
2019-05-15,64.19,0.35674,179.9349666423726
2019-05-16,64.67,0.35674,181.28048438638785
2019-05-17,64.97,0.35674,182.12143297639736
2019-05-20,64.11,0.35674,179.71071368503672
2019-05-21,64.51,0.35674,180.8319784717161
2019-05-22,64.93,0.35674,182.00930649772945
2019-05-23,65.59,0.35674,183.8593933957504
2019-05-24,65.94,0.35674,184.84050008409486
2019-05-28,64.7,0.35674,181.3645792453888
2019-05-29,64.24,0.35674,180.0751247407075
2019-05-30,64.16,0.35674,179.85087178337164
2019-05-31,64.3,0.35674,180.24331445870942
2019-06-03,64.15,0.35674,179.82284016370468
2019-06-04,62.2,0.35674,174.35667432864273
2019-06-05,63.78,0.35674,178.78567023602625
2019-06-06,63.76,0.35674,178.72960699669227
2019-06-07,64.62,0.35674,181.14032628805293
2019-06-10,64.25,0.35674,180.1031563603745
2019-06-11,64.49,0.35674,180.77591523238212
2019-06-12,64.86,0.35674,181.81308516006055
2019-06-13,65.43,0.35674,183.41088748107867
2019-06-14,66.76,0.35674,187.1390928967876
2019-06-17,68.6,0.35674,192.29691091551268
2019-06-18,68.6,0.35674,192.29691091551268
2019-06-19,69.65,0.35674,195.24023098054607
2019-06-20,71.76,0.35674,201.15490273027976
